year,migback,sampreg,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.04057,204,4798,0.03499,0.04615
2005,No migration background,East,(3a) Lower Tertiary Education,0.11878,646,4798,0.10963,0.12794
2005,No migration background,East,(3b) Higher Tertiary Education,0.09492,580,4798,0.08663,0.10322
2005,Direct migration background,West,(0) No qualification (yet),0.02137,55,2220,0.01536,0.02739
2005,Direct migration background,West,(1a) Inadequately completed,0.07567,164,2220,0.06467,0.08668
2005,Direct migration background,West,(1b) General Elementary School,0.21730,506,2220,0.20014,0.23446
2005,Direct migration background,West,(1c) Basic Vocational Qualification,0.27739,633,2220,0.25876,0.29602
2005,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.09190,183,2220,0.07988,0.10392
2005,Direct migration background,West,(2c_gen) General Maturity Certificate,0.04637,105,2220,0.03762,0.05512
2005,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.12300,260,2220,0.10934,0.13667
2005,Direct migration background,West,(3a) Lower Tertiary Education,0.03117,63,2220,0.02394,0.03840
2005,Direct migration background,West,(3b) Higher Tertiary Education,0.11582,251,2220,0.10250,0.12913
2005,Direct migration background,East,(1c) Basic Vocational Qualification,0.36882,39,39,0.21541,0.52223
2005,Indirect migration background,West,(0) No qualification (yet),0.11805,88,707,0.09424,0.14185
2005,Indirect migration background,West,(1b) General Elementary School,0.15019,109,707,0.12383,0.17654
2005,Indirect migration background,West,(1c) Basic Vocational Qualification,0.20113,141,707,0.17156,0.23070
2005,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.29107,187,707,0.25756,0.32457
2005,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.09089,81,707,0.06969,0.11210
2005,Indirect migration background,West,(2c_voc) Vocational Maturity Certificate,0.05280,54,707,0.03630,0.06929
2005,Indirect migration background,West,(3b) Higher Tertiary Education,0.05681,47,707,0.03974,0.07389
2006,No migration background,West,(0) No qualification (yet),0.01974,382,13594,0.01740,0.02208
2006,No migration background,West,(1a) Inadequately completed,0.00684,63,13594,0.00546,0.00823
2006,No migration background,West,(1b) General Elementary School,0.10404,1145,13594,0.09891,0.10918
2006,No migration background,West,(1c) Basic Vocational Qualification,0.34331,4229,13594,0.33532,0.35129
2006,No migration background,West,(2) Intermediate General/Vocational Qualification,0.25200,3436,13594,0.24470,0.25930
2006,No migration background,West,(2c_gen) General Maturity Certificate,0.02890,445,13594,0.02609,0.03172
2006,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.07817,1063,13594,0.07366,0.08268
2006,No migration background,West,(3a) Lower Tertiary Education,0.06606,1031,13594,0.06188,0.07023
2006,No migration background,West,(3b) Higher Tertiary Education,0.10094,1800,13594,0.09587,0.10600
2006,No migration background,East,(0) No qualification (yet),0.02313,141,5101,0.01900,0.02726
2006,No migration background,East,(1b) General Elementary School,0.05575,219,5101,0.04945,0.06204
2006,No migration background,East,(1c) Basic Vocational Qualification,0.23503,1112,5101,0.22339,0.24667
2006,No migration background,East,(2) Intermediate General/Vocational Qualification,0.39350,1934,5101,0.38009,0.40690
2006,No migration background,East,(2c_gen) General Maturity Certificate,0.02963,173,5101,0.02498,0.03428
2006,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.04090,218,5101,0.03547,0.04634
2006,No migration background,East,(3a) Lower Tertiary Education,0.11337,671,5101,0.10467,0.12207
2006,No migration background,East,(3b) Higher Tertiary Education,0.10216,633,5101,0.09385,0.11047
2006,Direct migration background,West,(0) No qualification (yet),0.01596,38,2220,0.01075,0.02118
2006,Direct migration background,West,(1a) Inadequately completed,0.07040,146,2220,0.05976,0.08105
2006,Direct migration background,West,(1b) General Elementary School,0.21248,486,2220,0.19546,0.22950
2006,Direct migration background,West,(1c) Basic Vocational Qualification,0.27987,633,2220,0.26119,0.29855
2006,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.08665,185,2220,0.07494,0.09835
2006,Direct migration background,West,(2c_gen) General Maturity Certificate,0.05455,113,2220,0.04510,0.06400
2006,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.12464,278,2220,0.11090,0.13839
2006,Direct migration background,West,(3a) Lower Tertiary Education,0.03167,67,2220,0.02438,0.03895
2006,Direct migration background,West,(3b) Higher Tertiary Education,0.12378,274,2220,0.11007,0.13748
2006,Direct migration background,East,(1c) Basic Vocational Qualification,0.32262,41,41,0.17775,0.46749
2006,Indirect migration background,West,(0) No qualification (yet),0.11299,83,714,0.08975,0.13622
2006,Indirect migration background,West,(1b) General Elementary School,0.15940,111,714,0.13253,0.18627
2006,Indirect migration background,West,(1c) Basic Vocational Qualification,0.19327,137,714,0.16429,0.22226
2006,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.26793,192,714,0.23542,0.30043
2006,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.09784,83,714,0.07603,0.11964
2006,Indirect migration background,West,(2c_voc) Vocational Maturity Certificate,0.06393,61,714,0.04598,0.08189
2006,Indirect migration background,West,(3b) Higher Tertiary Education,0.05106,47,714,0.03491,0.06722
2007,No migration background,West,(0) No qualification (yet),0.02269,361,12698,0.02010,0.02528
2007,No migration background,West,(1a) Inadequately completed,0.00636,60,12698,0.00497,0.00774
2007,No migration background,West,(1b) General Elementary School,0.09533,1003,12698,0.09023,0.10044
2007,No migration background,West,(1c) Basic Vocational Qualification,0.33575,3870,12698,0.32754,0.34397
2007,No migration background,West,(2) Intermediate General/Vocational Qualification,0.25387,3241,12698,0.24630,0.26144
2007,No migration background,West,(2c_gen) General Maturity Certificate,0.03197,448,12698,0.02891,0.03503
2007,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.08033,1022,12698,0.07560,0.08505
2007,No migration background,West,(3a) Lower Tertiary Education,0.06808,971,12698,0.06369,0.07246
2007,No migration background,West,(3b) Higher Tertiary Education,0.10563,1722,12698,0.10028,0.11097
2007,No migration background,East,(0) No qualification (yet),0.02682,144,4825,0.02226,0.03138
2007,No migration background,East,(1b) General Elementary School,0.05420,200,4825,0.04781,0.06059
2007,No migration background,East,(1c) Basic Vocational Qualification,0.22850,1022,4825,0.21665,0.24035
2007,No migration background,East,(2) Intermediate General/Vocational Qualification,0.39130,1814,4825,0.37752,0.40507
2007,No migration background,East,(2c_gen) General Maturity Certificate,0.03113,165,4825,0.02623,0.03603
2007,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.04295,213,4825,0.03723,0.04867
2007,No migration background,East,(3a) Lower Tertiary Education,0.11749,640,4825,0.10840,0.12657
2007,No migration background,East,(3b) Higher Tertiary Education,0.10164,627,4825,0.09312,0.11017
2007,Direct migration background,West,(1a) Inadequately completed,0.07013,128,1964,0.05884,0.08143
2007,Direct migration background,West,(1b) General Elementary School,0.21929,431,1964,0.20099,0.23760
2007,Direct migration background,West,(1c) Basic Vocational Qualification,0.27533,553,1964,0.25557,0.29509
2007,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.08546,172,1964,0.07310,0.09783
2007,Direct migration background,West,(2c_gen) General Maturity Certificate,0.05646,110,1964,0.04625,0.06667
2007,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.12208,253,1964,0.10760,0.13656
2007,Direct migration background,West,(3a) Lower Tertiary Education,0.03192,64,1964,0.02414,0.03970
2007,Direct migration background,West,(3b) Higher Tertiary Education,0.12241,253,1964,0.10791,0.13691
2007,Direct migration background,East,(1c) Basic Vocational Qualification,0.32637,34,34,0.16639,0.48635
2007,Indirect migration background,West,(0) No qualification (yet),0.10084,87,688,0.07832,0.12336
2007,Indirect migration background,West,(1b) General Elementary School,0.15129,101,688,0.12450,0.17809
2007,Indirect migration background,West,(1c) Basic Vocational Qualification,0.19672,131,688,0.16699,0.22645
2007,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.27908,181,688,0.24554,0.31262
2007,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.10003,75,688,0.07760,0.12247
2007,Indirect migration background,West,(2c_voc) Vocational Maturity Certificate,0.06293,59,688,0.04477,0.08109
2007,Indirect migration background,West,(3b) Higher Tertiary Education,0.06432,54,688,0.04597,0.08266
2008,No migration background,West,(0) No qualification (yet),0.02240,340,11920,0.01974,0.02505
2008,No migration background,West,(1a) Inadequately completed,0.00599,54,11920,0.00460,0.00737
2008,No migration background,West,(1b) General Elementary School,0.09143,909,11920,0.08625,0.09660
2008,No migration background,West,(1c) Basic Vocational Qualification,0.33365,3624,11920,0.32518,0.34211
2008,No migration background,West,(2) Intermediate General/Vocational Qualification,0.25724,3056,11920,0.24940,0.26509
2008,No migration background,West,(2c_gen) General Maturity Certificate,0.03224,407,11920,0.02907,0.03541
2008,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.07899,947,11920,0.07415,0.08383
2008,No migration background,West,(3a) Lower Tertiary Education,0.07026,940,11920,0.06568,0.07485
2008,No migration background,West,(3b) Higher Tertiary Education,0.10780,1643,11920,0.10223,0.11337
2008,No migration background,East,(0) No qualification (yet),0.02141,106,4549,0.01720,0.02562
2008,No migration background,East,(1b) General Elementary School,0.05144,183,4549,0.04502,0.05786
2008,No migration background,East,(1c) Basic Vocational Qualification,0.22388,971,4549,0.21177,0.23600
2008,No migration background,East,(2) Intermediate General/Vocational Qualification,0.40309,1730,4549,0.38884,0.41735
2008,No migration background,East,(2c_gen) General Maturity Certificate,0.03012,144,4549,0.02515,0.03508
2008,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.04530,204,4549,0.03925,0.05134
2008,No migration background,East,(3a) Lower Tertiary Education,0.11793,614,4549,0.10856,0.12731
2008,No migration background,East,(3b) Higher Tertiary Education,0.10174,597,4549,0.09296,0.11053
2008,Direct migration background,West,(1a) Inadequately completed,0.06817,110,1768,0.05641,0.07992
2008,Direct migration background,West,(1b) General Elementary School,0.22628,391,1768,0.20677,0.24579
2008,Direct migration background,West,(1c) Basic Vocational Qualification,0.26912,490,1768,0.24844,0.28980
2008,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.08705,158,1768,0.07390,0.10019
2008,Direct migration background,West,(2c_gen) General Maturity Certificate,0.06168,100,1768,0.05047,0.07290
2008,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.12644,232,1768,0.11094,0.14194
2008,Direct migration background,West,(3a) Lower Tertiary Education,0.03298,61,1768,0.02466,0.04131
2008,Direct migration background,West,(3b) Higher Tertiary Education,0.12011,226,1768,0.10495,0.13526
2008,Indirect migration background,West,(0) No qualification (yet),0.12249,90,677,0.09777,0.14720
2008,Indirect migration background,West,(1b) General Elementary School,0.13696,101,677,0.11104,0.16288
2008,Indirect migration background,West,(1c) Basic Vocational Qualification,0.20292,125,677,0.17260,0.23324
2008,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.26169,179,677,0.22856,0.29483
2008,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.10407,72,677,0.08106,0.12709
2008,Indirect migration background,West,(2c_voc) Vocational Maturity Certificate,0.05282,50,677,0.03596,0.06968
2008,Indirect migration background,West,(3b) Higher Tertiary Education,0.08428,60,677,0.06334,0.10523
2009,No migration background,West,(0) No qualification (yet),0.02229,328,11146,0.01954,0.02503
2009,No migration background,West,(1a) Inadequately completed,0.00571,46,11146,0.00432,0.00711
2009,No migration background,West,(1b) General Elementary School,0.08719,826,11146,0.08196,0.09243
2009,No migration background,West,(1c) Basic Vocational Qualification,0.32552,3337,11146,0.31683,0.33422
2009,No migration background,West,(2) Intermediate General/Vocational Qualification,0.25778,2859,11146,0.24966,0.26590
2009,No migration background,West,(2c_gen) General Maturity Certificate,0.03500,391,11146,0.03159,0.03841
2009,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.08040,879,11146,0.07535,0.08545
2009,No migration background,West,(3a) Lower Tertiary Education,0.07350,902,11146,0.06866,0.07835
2009,No migration background,West,(3b) Higher Tertiary Education,0.11260,1578,11146,0.10673,0.11847
2009,No migration background,East,(0) No qualification (yet),0.01840,73,4312,0.01439,0.02241
2009,No migration background,East,(1b) General Elementary School,0.04567,163,4312,0.03944,0.05191
2009,No migration background,East,(1c) Basic Vocational Qualification,0.21439,919,4312,0.20214,0.22664
2009,No migration background,East,(2) Intermediate General/Vocational Qualification,0.40839,1652,4312,0.39371,0.42306
2009,No migration background,East,(2c_gen) General Maturity Certificate,0.03233,138,4312,0.02705,0.03761
2009,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.04768,191,4312,0.04131,0.05404
2009,No migration background,East,(3a) Lower Tertiary Education,0.12187,597,4312,0.11211,0.13164
2009,No migration background,East,(3b) Higher Tertiary Education,0.10597,579,4312,0.09678,0.11516
2009,Direct migration background,West,(1a) Inadequately completed,0.07257,101,1535,0.05959,0.08555
2009,Direct migration background,West,(1b) General Elementary School,0.21211,330,1535,0.19165,0.23257
2009,Direct migration background,West,(1c) Basic Vocational Qualification,0.26879,415,1535,0.24660,0.29097
2009,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.08288,135,1535,0.06908,0.09667
2009,Direct migration background,West,(2c_gen) General Maturity Certificate,0.05964,88,1535,0.04778,0.07149
2009,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.11956,200,1535,0.10332,0.13579
2009,Direct migration background,West,(3a) Lower Tertiary Education,0.03683,58,1535,0.02740,0.04625
2009,Direct migration background,West,(3b) Higher Tertiary Education,0.13291,208,1535,0.11592,0.14989
2009,Indirect migration background,West,(0) No qualification (yet),0.11661,77,609,0.09109,0.14212
2009,Indirect migration background,West,(1b) General Elementary School,0.11887,85,609,0.09314,0.14459
2009,Indirect migration background,West,(1c) Basic Vocational Qualification,0.20521,121,609,0.17311,0.23731
2009,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.26907,166,609,0.23382,0.30432
2009,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.09872,55,609,0.07501,0.12243
2009,Indirect migration background,West,(2c_voc) Vocational Maturity Certificate,0.05716,43,609,0.03871,0.07561
2009,Indirect migration background,West,(3b) Higher Tertiary Education,0.10401,62,609,0.07975,0.12828
2010,No migration background,West,(0) No qualification (yet),0.02289,441,14623,0.02047,0.02531
2010,No migration background,West,(1a) Inadequately completed,0.00580,109,14623,0.00457,0.00703
2010,No migration background,West,(1b) General Elementary School,0.08764,1007,14623,0.08306,0.09222
2010,No migration background,West,(1c) Basic Vocational Qualification,0.31102,3817,14623,0.30352,0.31852
2010,No migration background,West,(2) Intermediate General/Vocational Qualification,0.26227,4078,14623,0.25514,0.26940
2010,No migration background,West,(2c_gen) General Maturity Certificate,0.03677,459,14623,0.03372,0.03982
2010,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.08403,1383,14623,0.07954,0.08853
2010,No migration background,West,(3a) Lower Tertiary Education,0.07591,1175,14623,0.07162,0.08021
2010,No migration background,West,(3b) Higher Tertiary Education,0.11367,2154,14623,0.10852,0.11881
2010,No migration background,East,(0) No qualification (yet),0.01176,85,5205,0.00883,0.01469
2010,No migration background,East,(1a) Inadequately completed,0.00535,35,5205,0.00337,0.00733
2010,No migration background,East,(1b) General Elementary School,0.04112,174,5205,0.03572,0.04652
2010,No migration background,East,(1c) Basic Vocational Qualification,0.20862,946,5205,0.19758,0.21966
2010,No migration background,East,(2) Intermediate General/Vocational Qualification,0.41355,2168,5205,0.40017,0.42693
2010,No migration background,East,(2c_gen) General Maturity Certificate,0.03606,162,5205,0.03100,0.04113
2010,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.05191,298,5205,0.04589,0.05794
2010,No migration background,East,(3a) Lower Tertiary Education,0.12472,652,5205,0.11574,0.13370
2010,No migration background,East,(3b) Higher Tertiary Education,0.10691,685,5205,0.09851,0.11531
2010,Direct migration background,West,(0) No qualification (yet),0.01239,37,2804,0.00830,0.01649
2010,Direct migration background,West,(1a) Inadequately completed,0.06743,198,2804,0.05814,0.07671
2010,Direct migration background,West,(1b) General Elementary School,0.22580,579,2804,0.21032,0.24128
2010,Direct migration background,West,(1c) Basic Vocational Qualification,0.25831,637,2804,0.24210,0.27451
2010,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.08179,275,2804,0.07165,0.09194
2010,Direct migration background,West,(2c_gen) General Maturity Certificate,0.06275,198,2804,0.05377,0.07173
2010,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.11144,361,2804,0.09979,0.12309
2010,Direct migration background,West,(3a) Lower Tertiary Education,0.03256,84,2804,0.02599,0.03913
2010,Direct migration background,West,(3b) Higher Tertiary Education,0.14753,435,2804,0.13440,0.16066
2010,Direct migration background,East,(1c) Basic Vocational Qualification,0.24399,36,36,0.10170,0.38627
2010,Indirect migration background,West,(0) No qualification (yet),0.12398,143,1008,0.10363,0.14434
2010,Indirect migration background,West,(1b) General Elementary School,0.10886,130,1008,0.08962,0.12810
2010,Indirect migration background,West,(1c) Basic Vocational Qualification,0.19493,180,1008,0.17046,0.21940
2010,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.24111,262,1008,0.21469,0.26753
2010,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.11204,71,1008,0.09256,0.13153
2010,Indirect migration background,West,(2c_voc) Vocational Maturity Certificate,0.08162,90,1008,0.06471,0.09854
2010,Indirect migration background,West,(3a) Lower Tertiary Education,0.03307,38,1008,0.02202,0.04411
2010,Indirect migration background,West,(3b) Higher Tertiary Education,0.08780,94,1008,0.07032,0.10528
2011,No migration background,West,(0) No qualification (yet),0.02324,575,17638,0.02101,0.02546
2011,No migration background,West,(1a) Inadequately completed,0.00811,150,17638,0.00679,0.00943
2011,No migration background,West,(1b) General Elementary School,0.08736,1316,17638,0.08320,0.09153
2011,No migration background,West,(1c) Basic Vocational Qualification,0.30557,4656,17638,0.29877,0.31237
2011,No migration background,West,(2) Intermediate General/Vocational Qualification,0.25831,4820,17638,0.25185,0.26477
2011,No migration background,West,(2c_gen) General Maturity Certificate,0.03787,572,17638,0.03505,0.04068
2011,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.08718,1652,17638,0.08302,0.09134
2011,No migration background,West,(3a) Lower Tertiary Education,0.07557,1402,17638,0.07167,0.07947
2011,No migration background,West,(3b) Higher Tertiary Education,0.11680,2495,17638,0.11206,0.12154
2011,No migration background,East,(0) No qualification (yet),0.01245,104,5995,0.00964,0.01525
2011,No migration background,East,(1a) Inadequately completed,0.00830,50,5995,0.00601,0.01060
2011,No migration background,East,(1b) General Elementary School,0.04584,234,5995,0.04054,0.05113
2011,No migration background,East,(1c) Basic Vocational Qualification,0.20059,1096,5995,0.19045,0.21073
2011,No migration background,East,(2) Intermediate General/Vocational Qualification,0.41961,2491,5995,0.40712,0.43211
2011,No migration background,East,(2c_gen) General Maturity Certificate,0.03719,182,5995,0.03240,0.04198
2011,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.05464,341,5995,0.04888,0.06039
2011,No migration background,East,(3a) Lower Tertiary Education,0.11621,714,5995,0.10810,0.12432
2011,No migration background,East,(3b) Higher Tertiary Education,0.10518,783,5995,0.09741,0.11294
2011,Direct migration background,West,(0) No qualification (yet),0.01205,39,3084,0.00820,0.01590
2011,Direct migration background,West,(1a) Inadequately completed,0.06733,205,3084,0.05848,0.07617
2011,Direct migration background,West,(1b) General Elementary School,0.19514,594,3084,0.18115,0.20913
2011,Direct migration background,West,(1c) Basic Vocational Qualification,0.24561,701,3084,0.23042,0.26080
2011,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.08587,312,3084,0.07598,0.09576
2011,Direct migration background,West,(2c_gen) General Maturity Certificate,0.07787,239,3084,0.06841,0.08733
2011,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.12428,398,3084,0.11263,0.13592
2011,Direct migration background,West,(3a) Lower Tertiary Education,0.02699,91,3084,0.02127,0.03271
2011,Direct migration background,West,(3b) Higher Tertiary Education,0.16485,505,3084,0.15176,0.17795
2011,Direct migration background,East,(1c) Basic Vocational Qualification,0.28264,41,78,0.18206,0.38321
2011,Direct migration background,East,(3b) Higher Tertiary Education,0.20651,37,78,0.11610,0.29693
2011,Indirect migration background,West,(0) No qualification (yet),0.11808,169,1141,0.09935,0.13682
2011,Indirect migration background,West,(1b) General Elementary School,0.10151,145,1141,0.08397,0.11904
2011,Indirect migration background,West,(1c) Basic Vocational Qualification,0.19194,177,1141,0.16907,0.21480
2011,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.24175,293,1141,0.21690,0.26660
2011,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.13544,102,1141,0.11558,0.15531
2011,Indirect migration background,West,(2c_voc) Vocational Maturity Certificate,0.06280,98,1141,0.04871,0.07688
2011,Indirect migration background,West,(3a) Lower Tertiary Education,0.04576,49,1141,0.03363,0.05790
2011,Indirect migration background,West,(3b) Higher Tertiary Education,0.08172,108,1141,0.06582,0.09762
2012,No migration background,West,(0) No qualification (yet),0.02221,601,17308,0.02001,0.02441
2012,No migration background,West,(1a) Inadequately completed,0.00954,171,17308,0.00809,0.01099
2012,No migration background,West,(1b) General Elementary School,0.08586,1294,17308,0.08169,0.09003
2012,No migration background,West,(1c) Basic Vocational Qualification,0.29914,4490,17308,0.29231,0.30596
2012,No migration background,West,(2) Intermediate General/Vocational Qualification,0.26110,4727,17308,0.25456,0.26764
2012,No migration background,West,(2c_gen) General Maturity Certificate,0.03734,582,17308,0.03452,0.04017
2012,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.08524,1580,17308,0.08108,0.08941
2012,No migration background,West,(3a) Lower Tertiary Education,0.07950,1420,17308,0.07547,0.08353
2012,No migration background,West,(3b) Higher Tertiary Education,0.12006,2443,17308,0.11522,0.12491
2012,No migration background,East,(0) No qualification (yet),0.01087,98,5880,0.00822,0.01352
2012,No migration background,East,(1a) Inadequately completed,0.00803,49,5880,0.00575,0.01031
2012,No migration background,East,(1b) General Elementary School,0.04531,216,5880,0.03999,0.05062
2012,No migration background,East,(1c) Basic Vocational Qualification,0.20613,1098,5880,0.19579,0.21647
2012,No migration background,East,(2) Intermediate General/Vocational Qualification,0.41512,2434,5880,0.40252,0.42771
2012,No migration background,East,(2c_gen) General Maturity Certificate,0.03034,157,5880,0.02596,0.03472
2012,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.06164,361,5880,0.05549,0.06779
2012,No migration background,East,(3a) Lower Tertiary Education,0.11228,685,5880,0.10421,0.12035
2012,No migration background,East,(3b) Higher Tertiary Education,0.11030,782,5880,0.10229,0.11830
2012,Direct migration background,West,(0) No qualification (yet),0.00843,34,2965,0.00514,0.01172
2012,Direct migration background,West,(1a) Inadequately completed,0.05968,173,2965,0.05115,0.06821
2012,Direct migration background,West,(1b) General Elementary School,0.20336,562,2965,0.18887,0.21785
2012,Direct migration background,West,(1c) Basic Vocational Qualification,0.24335,663,2965,0.22790,0.25879
2012,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.08457,312,2965,0.07455,0.09459
2012,Direct migration background,West,(2c_gen) General Maturity Certificate,0.07956,228,2965,0.06982,0.08930
2012,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.12111,400,2965,0.10937,0.13286
2012,Direct migration background,West,(3a) Lower Tertiary Education,0.03410,100,2965,0.02757,0.04064
2012,Direct migration background,West,(3b) Higher Tertiary Education,0.16583,493,2965,0.15244,0.17922
2012,Direct migration background,East,(1c) Basic Vocational Qualification,0.26020,39,80,0.16345,0.35695
2012,Direct migration background,East,(3b) Higher Tertiary Education,0.21528,41,80,0.12465,0.30592
2012,Indirect migration background,West,(0) No qualification (yet),0.12607,165,1116,0.10659,0.14555
2012,Indirect migration background,West,(1b) General Elementary School,0.08606,133,1116,0.06960,0.10252
2012,Indirect migration background,West,(1c) Basic Vocational Qualification,0.18202,176,1116,0.15937,0.20467
2012,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.25479,292,1116,0.22921,0.28037
2012,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.11030,94,1116,0.09192,0.12869
2012,Indirect migration background,West,(2c_voc) Vocational Maturity Certificate,0.08592,102,1116,0.06947,0.10237
2012,Indirect migration background,West,(3a) Lower Tertiary Education,0.05684,54,1116,0.04325,0.07043
2012,Indirect migration background,West,(3b) Higher Tertiary Education,0.08144,100,1116,0.06538,0.09749
2013,No migration background,West,(0) No qualification (yet),0.02304,580,16420,0.02075,0.02534
2013,No migration background,West,(1a) Inadequately completed,0.00849,156,16420,0.00709,0.00990
2013,No migration background,West,(1b) General Elementary School,0.08201,1172,16420,0.07781,0.08620
2013,No migration background,West,(1c) Basic Vocational Qualification,0.29564,4121,16420,0.28866,0.30262
2013,No migration background,West,(2) Intermediate General/Vocational Qualification,0.26044,4485,16420,0.25373,0.26716
2013,No migration background,West,(2c_gen) General Maturity Certificate,0.03834,607,16420,0.03540,0.04128
2013,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.08842,1521,16420,0.08408,0.09277
2013,No migration background,West,(3a) Lower Tertiary Education,0.08067,1383,16420,0.07650,0.08483
2013,No migration background,West,(3b) Higher Tertiary Education,0.12294,2395,16420,0.11792,0.12796
2013,No migration background,East,(0) No qualification (yet),0.01213,123,5539,0.00925,0.01501
2013,No migration background,East,(1a) Inadequately completed,0.00939,50,5539,0.00685,0.01193
2013,No migration background,East,(1b) General Elementary School,0.04394,197,5539,0.03854,0.04933
2013,No migration background,East,(1c) Basic Vocational Qualification,0.20177,1004,5539,0.19120,0.21234
2013,No migration background,East,(2) Intermediate General/Vocational Qualification,0.42345,2300,5539,0.41044,0.43646
2013,No migration background,East,(2c_gen) General Maturity Certificate,0.02862,131,5539,0.02423,0.03301
2013,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.05657,332,5539,0.05048,0.06265
2013,No migration background,East,(3a) Lower Tertiary Education,0.11388,654,5539,0.10551,0.12224
2013,No migration background,East,(3b) Higher Tertiary Education,0.11027,748,5539,0.10202,0.11851
2013,Direct migration background,West,(0) No qualification (yet),0.00919,117,5952,0.00676,0.01161
2013,Direct migration background,West,(1a) Inadequately completed,0.07483,403,5952,0.06815,0.08152
2013,Direct migration background,West,(1b) General Elementary School,0.20050,1146,5952,0.19033,0.21067
2013,Direct migration background,West,(1c) Basic Vocational Qualification,0.20440,1114,5952,0.19415,0.21464
2013,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.08100,514,5952,0.07407,0.08793
2013,Direct migration background,West,(2c_gen) General Maturity Certificate,0.10214,613,5952,0.09444,0.10983
2013,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.12886,796,5952,0.12035,0.13737
2013,Direct migration background,West,(3a) Lower Tertiary Education,0.03215,132,5952,0.02767,0.03663
2013,Direct migration background,West,(3b) Higher Tertiary Education,0.16694,1117,5952,0.15746,0.17641
2013,Direct migration background,East,(1b) General Elementary School,0.15235,68,404,0.11727,0.18744
2013,Direct migration background,East,(1c) Basic Vocational Qualification,0.21978,95,404,0.17935,0.26021
2013,Direct migration background,East,(2) Intermediate General/Vocational Qualification,0.06886,35,404,0.04414,0.09358
2013,Direct migration background,East,(2c_gen) General Maturity Certificate,0.06994,34,404,0.04504,0.09484
2013,Direct migration background,East,(2c_voc) Vocational Maturity Certificate,0.10648,56,404,0.07636,0.13659
2013,Direct migration background,East,(3b) Higher Tertiary Education,0.27825,116,404,0.23449,0.32200
2013,Indirect migration background,West,(0) No qualification (yet),0.11534,238,1943,0.10114,0.12955
2013,Indirect migration background,West,(1a) Inadequately completed,0.02334,47,1943,0.01663,0.03006
2013,Indirect migration background,West,(1b) General Elementary School,0.11416,272,1943,0.10002,0.12831
2013,Indirect migration background,West,(1c) Basic Vocational Qualification,0.16631,270,1943,0.14975,0.18287
2013,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.24237,484,1943,0.22331,0.26143
