year,pgcasmin,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2003,(3a) Lower Tertiary Education,Indirect migration background,West,0.009286128845037725,27727,0.008157123222933842,0.010415134467141608
2003,(3a) Lower Tertiary Education,Direct migration background,East,0.00812536273940801,27727,0.007068656183347614,0.009182069295468404
2003,(3b) Higher Tertiary Education,No migration background,West,0.6484226529836564,27727,0.6428025514477611,0.6540427545195517
2003,(3b) Higher Tertiary Education,No migration background,East,0.22538958570885595,27727,0.22047130606125256,0.23030786535645933
2003,(3b) Higher Tertiary Education,Direct migration background,West,0.10338274420372481,27727,0.09979903960065474,0.10696644880679489
2003,(3b) Higher Tertiary Education,Indirect migration background,West,0.017483846446218167,27727,0.01594110562348234,0.019026587268953996
2003,(3b) Higher Tertiary Education,Direct migration background,East,0.0049410870391486126,27727,0.0041157330031772995,0.005766441075119926
2003,(3b) Higher Tertiary Education,Indirect migration background,East,0.0003800836183960471,27727,0.00015064756885939723,0.000609519667932697
2004,(0) No qualification (yet),No migration background,West,0.5644699140401146,26790,0.5585324745774624,0.5704073535027668
2004,(0) No qualification (yet),No migration background,East,0.22922636103151864,26790,0.2241929149465417,0.23425980711649558
2004,(0) No qualification (yet),Indirect migration background,West,0.10315186246418338,26790,0.09950962961659467,0.1067940953117721
2004,(0) No qualification (yet),Direct migration background,West,0.09455587392550144,26790,0.09105202962857036,0.09805971822243252
2004,(0) No qualification (yet),Indirect migration background,East,0.008595988538681949,26790,0.00749052871259542,0.009701448364768477
2004,(1a) Inadequately completed,Direct migration background,West,0.6529850746268657,26790,0.6472848047303652,0.6586853445233662
2004,(1a) Inadequately completed,No migration background,West,0.23880597014925373,26790,0.2337004500384818,0.24391149026002565
2004,(1a) Inadequately completed,No migration background,East,0.0708955223880597,26790,0.06782217682480365,0.07396886795131574
2004,(1a) Inadequately completed,Indirect migration background,West,0.033582089552238806,26790,0.03142481183667063,0.03573936726780698
2004,(1a) Inadequately completed,Direct migration background,East,0.0037313432835820895,26790,0.0030012294936409456,0.004461457073523233
2004,(1b) General Elementary School,No migration background,West,0.5531914893617021,26790,0.5472380466626223,0.559144932060782
2004,(1b) General Elementary School,Direct migration background,West,0.28216818642350555,26790,0.27677885255480883,0.2875575202922023
2004,(1b) General Elementary School,No migration background,East,0.1038500506585613,26790,0.1001969350765516,0.107503166240571
2004,(1b) General Elementary School,Indirect migration background,West,0.0547112462006079,26790,0.051987978948091464,0.05743451345312434
2004,(1b) General Elementary School,Direct migration background,East,0.005572441742654508,26790,0.004681028547190359,0.006463854938118657
2004,(1b) General Elementary School,Indirect migration background,East,0.0005065856129685917,26790,0.0002371306985395405,0.0007760405273976429
2004,(1c) Basic Vocational Qualification,No migration background,West,0.6748597822500825,26790,0.6692504413507722,0.6804691231493928
2004,(1c) Basic Vocational Qualification,No migration background,East,0.18294292312768062,26790,0.1783132138584363,0.18757263239692495
2004,(1c) Basic Vocational Qualification,Direct migration background,West,0.11365885846255361,26790,0.10985808649974256,0.11745963042536466
2004,(1c) Basic Vocational Qualification,Indirect migration background,West,0.021280105575717585,26790,0.01955193816196507,0.0230082729894701
2004,(1c) Basic Vocational Qualification,Direct migration background,East,0.0064335202903332235,26790,0.005476122286560024,0.007390918294106423
2004,(1c) Basic Vocational Qualification,Indirect migration background,East,0.0008248102936324645,26790,0.0004810406123343741,0.001168579974930555
2004,(2) Intermediate General/Vocational Qualification,No migration background,West,0.5901932712956335,26790,0.584304070203757,0.59608247238751
2004,(2) Intermediate General/Vocational Qualification,No migration background,East,0.33840372226199,26790,0.332737627848829,0.344069816675151
2004,(2) Intermediate General/Vocational Qualification,Indirect migration background,West,0.03382247673586256,26790,0.03165776095623809,0.035987192515487036
2004,(2) Intermediate General/Vocational Qualification,Direct migration background,West,0.033285612025769504,26790,0.03113754870616818,0.03543367534537083
2004,(2) Intermediate General/Vocational Qualification,Direct migration background,East,0.002684323550465283,26790,0.0020647348795285684,0.0033039122214019974
2004,(2) Intermediate General/Vocational Qualification,Indirect migration background,East,0.0016105941302791697,26790,0.0011304045272821045,0.002090783733276235
2004,(2c_gen) General Maturity Certificate,No migration background,West,0.5472154963680388,26790,0.541254831761303,0.5531761609747746
2004,(2c_gen) General Maturity Certificate,No migration background,East,0.21307506053268765,26790,0.2081716000520516,0.2179785210133237
2004,(2c_gen) General Maturity Certificate,Direct migration background,West,0.1368038740920097,26790,0.13268883795034694,0.14091891023367245
2004,(2c_gen) General Maturity Certificate,Indirect migration background,West,0.09322033898305085,26790,0.08973876251204096,0.09670191545406073
2004,(2c_gen) General Maturity Certificate,Indirect migration background,East,0.00847457627118644,26790,0.007376883919738755,0.009572268622634127
2004,(2c_gen) General Maturity Certificate,Direct migration background,East,0.0012106537530266344,26790,0.0007942480762721469,0.0016270594297811219
2004,(2c_voc) Vocational Maturity Certificate,No migration background,West,0.6589891234804862,26790,0.6533124625630196,0.6646657843979529
2004,(2c_voc) Vocational Maturity Certificate,Direct migration background,West,0.17722328854766475,26790,0.17265060543940966,0.18179597165591985
2004,(2c_voc) Vocational Maturity Certificate,No migration background,East,0.12476007677543186,26790,0.12080303084823062,0.1287171227026331
2004,(2c_voc) Vocational Maturity Certificate,Indirect migration background,West,0.03582853486884197,26790,0.03360286177219953,0.038054207965484414
2004,(2c_voc) Vocational Maturity Certificate,Direct migration background,East,0.0025591810620601407,26790,0.001954169339119363,0.003164192785000918
2004,(2c_voc) Vocational Maturity Certificate,Indirect migration background,East,0.0006397952655150352,26790,0.00033699848633535326,0.000942592044694717
2004,(3a) Lower Tertiary Education,No migration background,West,0.5526932084309133,26790,0.5467391303635234,0.5586472864983032
2004,(3a) Lower Tertiary Education,No migration background,East,0.38934426229508196,26790,0.38350531137089044,0.39518321321927347
2004,(3a) Lower Tertiary Education,Direct migration background,West,0.03981264637002342,26790,0.03747134009780674,0.0421539526422401
2004,(3a) Lower Tertiary Education,Indirect migration background,West,0.01053864168618267,26790,0.009315824727689175,0.011761458644676164
2004,(3a) Lower Tertiary Education,Direct migration background,East,0.007611241217798595,26790,0.006570510494233573,0.008651971941363615
2004,(3b) Higher Tertiary Education,No migration background,West,0.6509470429068419,26790,0.6452389871778575,0.6566550986358263
2004,(3b) Higher Tertiary Education,No migration background,East,0.22535755701584848,26790,0.2203542584251931,0.23036085560650385
2004,(3b) Higher Tertiary Education,Direct migration background,West,0.10166215693853885,26790,0.09804331827263206,0.10528099560444563
2004,(3b) Higher Tertiary Education,Indirect migration background,West,0.01623502126014689,26790,0.01472166274622341,0.01774837977407037
2004,(3b) Higher Tertiary Education,Direct migration background,East,0.005411673753382296,26790,0.004533142538780395,0.006290204967984198
2004,(3b) Higher Tertiary Education,Indirect migration background,East,0.00038654812524159255,26790,0.00015115837607845468,0.0006219378744047304
2005,(0) No qualification (yet),No migration background,West,0.5608465608465608,25520,0.5547575617309061,0.5669355599622156
2005,(0) No qualification (yet),No migration background,East,0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
2005,(0) No qualification (yet),Indirect migration background,West,0.10582010582010581,25520,0.10204601556107006,0.10959419607914157
2005,(0) No qualification (yet),Direct migration background,West,0.10317460317460317,25520,0.099442478965435,0.10690672738377134
2005,(0) No qualification (yet),Indirect migration background,East,0.007936507936507936,25520,0.006847828054093775,0.009025187818922097
2005,(1a) Inadequately completed,Direct migration background,West,0.6533864541832669,25520,0.6475476546426139,0.6592252537239199
2005,(1a) Inadequately completed,No migration background,West,0.23904382470119523,25520,0.23381102244149946,0.244276626960891
2005,(1a) Inadequately completed,No migration background,East,0.07569721115537849,25520,0.0724518516880408,0.07894257062271617
2005,(1a) Inadequately completed,Indirect migration background,West,0.027888446215139442,25520,0.025868285376084904,0.02990860705419398
2005,(1a) Inadequately completed,Direct migration background,East,0.00398406374501992,25520,0.003211183833849006,0.004756943656190835
2005,(1b) General Elementary School,No migration background,West,0.5587912087912088,25520,0.5526991708782044,0.5648832467042132
2005,(1b) General Elementary School,Direct migration background,West,0.27692307692307694,25520,0.27143288456173903,0.28241326928441485
2005,(1b) General Elementary School,No migration background,East,0.1021978021978022,25520,0.09848136458687863,0.10591423980872576
2005,(1b) General Elementary School,Indirect migration background,West,0.05384615384615385,25520,0.05107682863274948,0.056615479059558216
2005,(1b) General Elementary School,Direct migration background,East,0.006593406593406593,25520,0.005600441036273978,0.007586372150539209
2005,(1b) General Elementary School,Indirect migration background,East,0.0016483516483516484,25520,0.0011506346888983093,0.0021460686078049874
2005,(1c) Basic Vocational Qualification,No migration background,West,0.6754201680672269,25520,0.6696755188578746,0.6811648172765793
2005,(1c) Basic Vocational Qualification,No migration background,East,0.18154761904761904,25520,0.17681820079262706,0.18627703730261103
2005,(1c) Basic Vocational Qualification,Direct migration background,West,0.11064425770308123,25520,0.10679552338062875,0.1144929920255337
2005,(1c) Basic Vocational Qualification,Indirect migration background,West,0.02468487394957983,25520,0.02278115131684017,0.02658859658231949
2005,(1c) Basic Vocational Qualification,Direct migration background,East,0.006827731092436975,25520,0.0058173941503923045,0.007838068034481645
2005,(1c) Basic Vocational Qualification,Indirect migration background,East,0.0008753501400560224,25520,0.000512509039126466,0.0012381912409855787
2005,(2) Intermediate General/Vocational Qualification,No migration background,West,0.589302412567795,25520,0.5832664585629405,0.5953383665726496
2005,(2) Intermediate General/Vocational Qualification,No migration background,East,0.33813353282214326,25520,0.332329297034652,0.3439377686096345
2005,(2) Intermediate General/Vocational Qualification,Indirect migration background,West,0.03403777819337946,25520,0.031813052814313646,0.03626250357244528
2005,(2) Intermediate General/Vocational Qualification,Direct migration background,West,0.03403777819337946,25520,0.031813052814313646,0.03626250357244528
2005,(2) Intermediate General/Vocational Qualification,Direct migration background,East,0.002618290630259959,25520,0.0019913082129721553,0.0032452730475477625
2005,(2) Intermediate General/Vocational Qualification,Indirect migration background,East,0.0018702075930428278,25520,0.001340112048939295,0.0024003031371463606
2005,(2c_gen) General Maturity Certificate,No migration background,West,0.5283505154639175,25520,0.5222257919804104,0.5344752389474247
2005,(2c_gen) General Maturity Certificate,No migration background,East,0.22422680412371135,25520,0.21910966900370105,0.22934393924372165
2005,(2c_gen) General Maturity Certificate,Direct migration background,West,0.13530927835051546,25520,0.13111255902589194,0.13950599767513897
2005,(2c_gen) General Maturity Certificate,Indirect migration background,West,0.10438144329896908,25520,0.10063008171390934,0.10813280488402881
2005,(2c_gen) General Maturity Certificate,Indirect migration background,East,0.006443298969072165,25520,0.0054616274157791266,0.007424970522365203
2005,(2c_gen) General Maturity Certificate,Direct migration background,East,0.001288659793814433,25520,0.0008485055775692739,0.001728814010059592
2005,(2c_voc) Vocational Maturity Certificate,No migration background,West,0.6530072703238599,25520,0.6471669733345756,0.6588475673131441
2005,(2c_voc) Vocational Maturity Certificate,Direct migration background,West,0.17250495703899538,25520,0.1678694288498162,0.17714048522817455
2005,(2c_voc) Vocational Maturity Certificate,No migration background,East,0.1348314606741573,25520,0.13064100052131888,0.13902192082699572
2005,(2c_voc) Vocational Maturity Certificate,Indirect migration background,West,0.03502974223397224,25520,0.03277399116938967,0.03728549329855481
2005,(2c_voc) Vocational Maturity Certificate,Direct migration background,East,0.003304692663582287,25520,0.0026005470451096937,0.00400883828205488
2005,(2c_voc) Vocational Maturity Certificate,Indirect migration background,East,0.0013218770654329147,25520,0.0008760935155267468,0.0017676606153390825
2005,(3a) Lower Tertiary Education,No migration background,West,0.5505754088431254,25520,0.5444722797347163,0.5566785379515344
2005,(3a) Lower Tertiary Education,No migration background,East,0.3912780133252574,25520,0.3852902041289058,0.397265822521609
2005,(3a) Lower Tertiary Education,Direct migration background,West,0.03815869170199879,25520,0.03580817042472441,0.040509212979273165
2005,(3a) Lower Tertiary Education,Indirect migration background,West,0.012113870381586917,25520,0.01077169075747706,0.013456050005696774
2005,(3a) Lower Tertiary Education,Direct migration background,East,0.0072683222289521504,25520,0.006226127762656764,0.008310516695247537
2005,(3a) Lower Tertiary Education,Indirect migration background,East,0.0006056935190793458,25520,0.00030382999687383666,0.000907557041284855
2005,(3b) Higher Tertiary Education,No migration background,West,0.6453280318091451,25520,0.6394582841129427,0.6511977795053475
2005,(3b) Higher Tertiary Education,No migration background,East,0.23061630218687873,25520,0.2254481864793181,0.23578441789443935
2005,(3b) Higher Tertiary Education,Direct migration background,West,0.09980119284294235,25520,0.09612369167829508,0.10347869400758962
2005,(3b) Higher Tertiary Education,Indirect migration background,West,0.01868787276341948,25520,0.017026376941228535,0.020349368585610428
2005,(3b) Higher Tertiary Education,Direct migration background,East,0.005168986083499006,25520,0.0042891676116638446,0.006048804555334167
2005,(3b) Higher Tertiary Education,Indirect migration background,East,0.00039761431411530816,25520,0.00015301210016574202,0.0006422165280648743
2006,(0) No qualification (yet),No migration background,West,0.6191709844559585,27321,0.6134128992265235,0.6249290696853935
2006,(0) No qualification (yet),No migration background,East,0.16321243523316062,27321,0.15883023712601899,0.16759463334030225
2006,(0) No qualification (yet),Indirect migration background,West,0.13212435233160622,27321,0.12810896020949558,0.13613974445371685
2006,(0) No qualification (yet),Direct migration background,West,0.07772020725388601,27321,0.07454548236030704,0.08089493214746497
2006,(0) No qualification (yet),Direct migration background,East,0.0051813471502590676,27321,0.0043300109885589765,0.006032683311959159
2006,(0) No qualification (yet),Indirect migration background,East,0.0025906735751295338,27321,0.0019879046763866598,0.003193442473872408
2006,(1a) Inadequately completed,Direct migration background,West,0.6008230452674898,27321,0.5950158851983367,0.6066302053366428
2006,(1a) Inadequately completed,No migration background,West,0.25925925925925924,27321,0.25406279398547893,0.26445572453303956
2006,(1a) Inadequately completed,No migration background,East,0.09053497942386832,27321,0.08713239445332965,0.09393756439440698
2006,(1a) Inadequately completed,Indirect migration background,West,0.037037037037037035,27321,0.03479764213330312,0.03927643194077095
2006,(1a) Inadequately completed,Direct migration background,East,0.012345679012345678,27321,0.011036292839868931,0.013655065184822426
2006,(1b) General Elementary School,No migration background,West,0.5781893004115226,27321,0.57233329328018,0.5840453075428652
2006,(1b) General Elementary School,Direct migration background,West,0.24948559670781892,27321,0.24435450200481415,0.25461669141082366
2006,(1b) General Elementary School,No migration background,East,0.10905349794238683,27321,0.10535731558758255,0.11274968029719112
2006,(1b) General Elementary School,Indirect migration background,West,0.05452674897119342,27321,0.051834363729689914,0.05721913421269692
2006,(1b) General Elementary School,Direct migration background,East,0.00720164609053498,27321,0.006198984941102844,0.008204307239967115
2006,(1b) General Elementary School,Indirect migration background,East,0.0015432098765432098,27321,0.001077747148906853,0.0020086726041795666
2006,(1c) Basic Vocational Qualification,No migration background,West,0.6870328241793955,27321,0.68153430284446,0.6925313455143309
2006,(1c) Basic Vocational Qualification,No migration background,East,0.18053298667533313,27321,0.17597207357818814,0.18509389977247812
2006,(1c) Basic Vocational Qualification,Direct migration background,West,0.1026974325641859,27321,0.09909780951455789,0.1062970556138139
2006,(1c) Basic Vocational Qualification,Indirect migration background,West,0.022261943451413715,27321,0.020512497324821504,0.024011389578005925
2006,(1c) Basic Vocational Qualification,Direct migration background,East,0.006662333441663958,27321,0.00569768423815171,0.007626982645176207
2006,(1c) Basic Vocational Qualification,Indirect migration background,East,0.0008124796880077998,27321,0.00047461910083838475,0.001150340275177215
2006,(2) Intermediate General/Vocational Qualification,No migration background,West,0.5960668290985033,27321,0.5902483428505889,0.6018853153464176
2006,(2) Intermediate General/Vocational Qualification,No migration background,East,0.3346675948485903,27321,0.3290721586876549,0.34026303100952576
2006,(2) Intermediate General/Vocational Qualification,Indirect migration background,West,0.032196310476853465,27321,0.030103140649728025,0.0342894803039789
2006,(2) Intermediate General/Vocational Qualification,Direct migration background,West,0.03202227636616777,27321,0.02993458373733904,0.034109968994996506
2006,(2) Intermediate General/Vocational Qualification,Indirect migration background,East,0.002610511660285416,27321,0.002005445328475285,0.003215577992095547
2006,(2) Intermediate General/Vocational Qualification,Direct migration background,East,0.0024364775495997215,27321,0.0018518769415253676,0.003021078157674075
2006,(2c_gen) General Maturity Certificate,No migration background,West,0.5403422982885085,27321,0.5344326786508441,0.546251917926173
2006,(2c_gen) General Maturity Certificate,No migration background,East,0.2114914425427873,27321,0.20664907911460748,0.2163338059709671
2006,(2c_gen) General Maturity Certificate,Direct migration background,West,0.13814180929095354,27321,0.13405025562124692,0.14223336296066016
2006,(2c_gen) General Maturity Certificate,Indirect migration background,West,0.10024449877750612,27321,0.09668326646380336,0.10380573109120887
2006,(2c_gen) General Maturity Certificate,Indirect migration background,East,0.006112469437652812,27321,0.005188229466024964,0.00703670940928066
2006,(2c_gen) General Maturity Certificate,Direct migration background,East,0.003667481662591687,27321,0.0029506884178409276,0.0043842749073424465
2006,(2c_voc) Vocational Maturity Certificate,No migration background,West,0.6529736358062538,27321,0.6473289882009905,0.6586182834115171
2006,(2c_voc) Vocational Maturity Certificate,Direct migration background,West,0.17106069895769466,27321,0.16659546455525331,0.175525933360136
2006,(2c_voc) Vocational Maturity Certificate,No migration background,East,0.1336603310852238,27321,0.12962524186029786,0.13769542031014972
2006,(2c_voc) Vocational Maturity Certificate,Indirect migration background,West,0.03678724708767627,27321,0.03455512712068994,0.0390193670546626
2006,(2c_voc) Vocational Maturity Certificate,Direct migration background,East,0.003678724708767627,27321,0.0029608376531910898,0.004396611764344164
2006,(2c_voc) Vocational Maturity Certificate,Indirect migration background,East,0.0018393623543838135,27321,0.0013312711904285,0.002347453518339127
2006,(3a) Lower Tertiary Education,No migration background,West,0.570005534034311,27321,0.5641349846618957,0.5758760834067262
2006,(3a) Lower Tertiary Education,No migration background,East,0.37133370226895407,27321,0.36560442225027917,0.37706298228762897
2006,(3a) Lower Tertiary Education,Direct migration background,West,0.03707802988378528,27321,0.03483744372578471,0.039318616041785846
2006,(3a) Lower Tertiary Education,Indirect migration background,West,0.014388489208633094,27321,0.012976380091977513,0.015800598325288677
2006,(3a) Lower Tertiary Education,Direct migration background,East,0.005534034311012728,27321,0.004654356450912278,0.006413712171113178
2006,(3a) Lower Tertiary Education,Indirect migration background,East,0.0016602102933038186,27321,0.001177453362975585,0.002142967223632052
2006,(3b) Higher Tertiary Education,No migration background,West,0.6501805054151625,27321,0.6445253212633634,0.6558356895669616
2006,(3b) Higher Tertiary Education,No migration background,East,0.22851985559566787,27321,0.22354097028064882,0.23349874091068692
2006,(3b) Higher Tertiary Education,Direct migration background,West,0.09891696750902527,27321,0.09537678559890901,0.10245714941914154
2006,(3b) Higher Tertiary Education,Indirect migration background,West,0.01696750902527076,27321,0.015436066310222698,0.018498951740318823
2006,(3b) Higher Tertiary Education,Direct migration background,East,0.005415162454873646,27321,0.004544931679736591,0.006285393230010701
2007,(0) No qualification (yet),No migration background,West,0.5730994152046783,25385,0.5670146216926003,0.5791842087167564
2007,(0) No qualification (yet),No migration background,East,0.2309941520467836,25385,0.22580934258108143,0.2361789615124858
2007,(0) No qualification (yet),Indirect migration background,West,0.13157894736842105,25385,0.1274205511906017,0.1357373435462404
2007,(0) No qualification (yet),Direct migration background,West,0.05555555555555555,25385,0.05273769535535237,0.05837341575575874
2007,(0) No qualification (yet),Indirect migration background,East,0.008771929824561403,25385,0.007624828297551872,0.009919031351570934
2007,(1a) Inadequately completed,Direct migration background,West,0.5981308411214953,25385,0.5920995828737953,0.6041620993691953
2007,(1a) Inadequately completed,No migration background,West,0.2803738317757009,25385,0.2748481012758591,0.2858995622755427
2007,(1a) Inadequately completed,No migration background,East,0.09345794392523364,25385,0.0898772303980561,0.09703865745241118
2007,(1a) Inadequately completed,Indirect migration background,West,0.028037383177570093,25385,0.026006611925603842,0.030068154429536344
2007,(1b) General Elementary School,No migration background,West,0.5728323699421966,25385,0.5667470918377014,0.5789176480466917
2007,(1b) General Elementary School,Direct migration background,West,0.24797687861271675,25385,0.242664504169452,0.2532892530559815
2007,(1b) General Elementary School,No migration background,East,0.11502890173410404,25385,0.1111039391784305,0.11895386428977758
2007,(1b) General Elementary School,Indirect migration background,West,0.05606936416184971,25385,0.05323927352929819,0.05889945479440123
2007,(1b) General Elementary School,Direct migration background,East,0.006358381502890174,25385,0.005380568821748888,0.007336194184031459
2007,(1b) General Elementary School,Indirect migration background,East,0.0017341040462427746,25385,0.0012222711673052736,0.0022459369251802757
2007,(1c) Basic Vocational Qualification,No migration background,West,0.689470871191876,25385,0.6837787174537981,0.6951630249299539
2007,(1c) Basic Vocational Qualification,No migration background,East,0.1818991626581151,25385,0.17715361590955983,0.18664470940667036
2007,(1c) Basic Vocational Qualification,Direct migration background,West,0.09834313201496526,25385,0.0946799360445693,0.10200632798536123
2007,(1c) Basic Vocational Qualification,Indirect migration background,West,0.02333867806876893,25385,0.02148139709965858,0.02519595903787928
2007,(1c) Basic Vocational Qualification,Direct migration background,East,0.0060573668270087295,25385,0.005102835723509738,0.007011897930507721
2007,(1c) Basic Vocational Qualification,Indirect migration background,East,0.0008907892392659896,25385,0.0005237931385859799,0.0012577853399459993
2007,(2) Intermediate General/Vocational Qualification,No migration background,West,0.5965919614743471,25385,0.5905569449976998,0.6026269779509944
2007,(2) Intermediate General/Vocational Qualification,No migration background,East,0.3348768290424153,25385,0.32907104234918233,0.34068261573564823
2007,(2) Intermediate General/Vocational Qualification,Indirect migration background,West,0.03278384886090017,25385,0.030593268312631018,0.03497442940916932
2007,(2) Intermediate General/Vocational Qualification,Direct migration background,West,0.031487312465271346,25385,0.029339047026337047,0.03363557790420565
2007,(2) Intermediate General/Vocational Qualification,Indirect migration background,East,0.0027782922763474717,25385,0.002130773576318005,0.0034258109763769386
2007,(2) Intermediate General/Vocational Qualification,Direct migration background,East,0.0014817558807186516,25385,0.001008567775038315,0.0019549439863989883
2007,(2c_gen) General Maturity Certificate,No migration background,West,0.5594493116395495,25385,0.5533420601869999,0.565556563092099
2007,(2c_gen) General Maturity Certificate,No migration background,East,0.20525657071339173,25385,0.20028802265565754,0.21022511877112593
2007,(2c_gen) General Maturity Certificate,Direct migration background,West,0.1376720901126408,25385,0.13343344884911693,0.1419107313761647
2007,(2c_gen) General Maturity Certificate,Indirect migration background,West,0.09261576971214018,25385,0.08904957073321744,0.09618196869106292
2007,(2c_gen) General Maturity Certificate,Indirect migration background,East,0.0025031289111389237,25385,0.0018884265706569682,0.0031178312516208792
2007,(2c_gen) General Maturity Certificate,Direct migration background,East,0.0025031289111389237,25385,0.0018884265706569682,0.0031178312516208792
2007,(2c_voc) Vocational Maturity Certificate,No migration background,West,0.6576750160565189,25385,0.6518379789017896,0.6635120532112482
2007,(2c_voc) Vocational Maturity Certificate,Direct migration background,West,0.16313423249839434,25385,0.15858887610578126,0.16767958889100743
2007,(2c_voc) Vocational Maturity Certificate,No migration background,East,0.13680154142581888,25385,0.13257419040745727,0.1410288924441805
2007,(2c_voc) Vocational Maturity Certificate,Indirect migration background,West,0.037251123956326265,25385,0.034921457813374565,0.039580790099277965
2007,(2c_voc) Vocational Maturity Certificate,Direct migration background,East,0.0038535645472061657,25385,0.003091379544529226,0.004615749549883105
2007,(2c_voc) Vocational Maturity Certificate,Indirect migration background,East,0.0012845215157353885,25385,0.0008439067272327152,0.0017251363042380618
2007,(3a) Lower Tertiary Education,No migration background,West,0.5659276546091015,25385,0.5598304747716806,0.5720248344465225
2007,(3a) Lower Tertiary Education,No migration background,East,0.3733955659276546,25385,0.36744512980326943,0.3793460020520398
2007,(3a) Lower Tertiary Education,Direct migration background,West,0.03733955659276546,25385,0.03500723394754067,0.039671879237990246
2007,(3a) Lower Tertiary Education,Indirect migration background,West,0.014585764294049008,25385,0.013110935870196221,0.016060592717901796
2007,(3a) Lower Tertiary Education,Direct migration background,East,0.006417736289381563,25385,0.005435399664224881,0.007400072914538245
2007,(3a) Lower Tertiary Education,Indirect migration background,East,0.002333722287047841,25385,0.0017401348226710684,0.002927309751424614
2007,(3b) Higher Tertiary Education,No migration background,West,0.6441121495327102,25385,0.6382222916731879,0.6500020073922326
2007,(3b) Higher Tertiary Education,No migration background,East,0.234392523364486,25385,0.22918126689009272,0.23960377983887926
2007,(3b) Higher Tertiary Education,Direct migration background,West,0.09457943925233644,25385,0.09097953432649807,0.09817934417817482
2007,(3b) Higher Tertiary Education,Indirect migration background,West,0.020186915887850466,25385,0.018456804393304337,0.021917027382396596
2007,(3b) Higher Tertiary Education,Direct migration background,East,0.005981308411214953,25385,0.005032752660965353,0.006929864161464553
2007,(3b) Higher Tertiary Education,Indirect migration background,East,0.0007476635514018691,25385,0.0004114167371473119,0.0010839103656564264
2008,(0) No qualification (yet),No migration background,West,0.6061452513966481,23673,0.5999210187247861,0.6123694840685101
2008,(0) No qualification (yet),No migration background,East,0.21508379888268156,23673,0.20984966390280652,0.2203179338625566
2008,(0) No qualification (yet),Indirect migration background,West,0.1340782122905028,23673,0.12973763132825414,0.13841879325275144
2008,(0) No qualification (yet),Direct migration background,West,0.027932960893854747,23673,0.025833846930226237,0.030032074857483257
2008,(0) No qualification (yet),Indirect migration background,East,0.01675977653631285,23673,0.015124491914787904,0.018395061157837796
2008,(1a) Inadequately completed,Direct migration background,West,0.5851063829787234,23673,0.5788299164526841,0.5913828495047627
2008,(1a) Inadequately completed,No migration background,West,0.2872340425531915,23673,0.28147008396207784,0.2929980011443052
2008,(1a) Inadequately completed,No migration background,East,0.09042553191489362,23673,0.08677215829154619,0.09407890553824105
2008,(1a) Inadequately completed,Indirect migration background,West,0.03723404255319149,23673,0.03482213931563576,0.03964594579074721
2008,(1b) General Elementary School,No migration background,West,0.5677912157861235,23673,0.5614806172612395,0.5741018143110074
2008,(1b) General Elementary School,Direct migration background,West,0.24888605983450032,23673,0.24337820329823834,0.2543939163707623
2008,(1b) General Elementary School,No migration background,East,0.11521323997453851,23673,0.11114599880590134,0.11928048114317569
2008,(1b) General Elementary School,Indirect migration background,West,0.061107574793125397,23673,0.05805627510991829,0.0641588744763325
2008,(1b) General Elementary School,Direct migration background,East,0.005728835136855506,23673,0.004767411031597456,0.006690259242113556
2008,(1b) General Elementary School,Indirect migration background,East,0.001273074474856779,23673,0.0008188404034321393,0.0017273085462814189
2008,(1c) Basic Vocational Qualification,No migration background,West,0.6911484166348721,23673,0.6852628267439872,0.6970340065257571
2008,(1c) Basic Vocational Qualification,No migration background,East,0.1850438763830599,23673,0.18009696768617756,0.18999078507994227
2008,(1c) Basic Vocational Qualification,Direct migration background,West,0.09328500572300649,23673,0.08958015475717952,0.09698985668883346
2008,(1c) Basic Vocational Qualification,Indirect migration background,West,0.024036627241510875,23673,0.022085511889262995,0.025987742593758755
2008,(1c) Basic Vocational Qualification,Direct migration background,East,0.00534147272033575,23673,0.004412940593428942,0.006270004847242558
2008,(1c) Basic Vocational Qualification,Indirect migration background,East,0.0011446012972148034,23673,0.0007138685908557029,0.001575334003573904
2008,(2) Intermediate General/Vocational Qualification,No migration background,West,0.5935483870967742,23673,0.5872914482185132,0.5998053259750351
2008,(2) Intermediate General/Vocational Qualification,No migration background,East,0.3374389051808407,23673,0.3314155293170014,0.34346228104467996
2008,(2) Intermediate General/Vocational Qualification,Indirect migration background,West,0.03401759530791789,23673,0.03170837251584031,0.03632681809999547
2008,(2) Intermediate General/Vocational Qualification,Direct migration background,West,0.030889540566959924,23673,0.028685488817584287,0.03309359231633556
2008,(2) Intermediate General/Vocational Qualification,Indirect migration background,East,0.002737047898338221,23673,0.002071505903856608,0.003402589892819834
2008,(2) Intermediate General/Vocational Qualification,Direct migration background,East,0.0013685239491691105,23673,0.0008975918985864087,0.0018394559997518122
2008,(2c_gen) General Maturity Certificate,No migration background,West,0.5606060606060606,23673,0.5542836114175321,0.566928509794589
2008,(2c_gen) General Maturity Certificate,No migration background,East,0.19972451790633608,23673,0.19463162118858385,0.2048174146240883
2008,(2c_gen) General Maturity Certificate,Direct migration background,West,0.13774104683195593,23673,0.13335089067572758,0.14213120298818427
