"pgcasmin","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"(0) in school","2000","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","2000","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","74","0.00605570079612211","0.00478717867003637","0.00732422292220785"
"(1a) inadequately completed","2000","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","2000","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","323","0.0964683983660709","0.0861877687705207","0.106749027961621"
"(1a) inadequately completed","2000","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","2000","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"(1a) inadequately completed","2000","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","2000","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1627","0.121408038833576","0.11606790485508","0.126748172812072"
"(1b) general elementary school","2000","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","308","0.0624672000217913","0.0561836348499799","0.0687507651936027"
"(1b) general elementary school","2000","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","768","0.212549903845178","0.198303754882676","0.22679605280768"
"(1b) general elementary school","2000","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","2000","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","166","0.184939226345483","0.158119171273481","0.211759281417485"
"(1b) general elementary school","2000","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(1c) basic vocational qualification","2000","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","5314","0.377066022087275","0.369141656043487","0.384990388131063"
"(1c) basic vocational qualification","2000","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1398","0.276984722695757","0.265365193981279","0.288604251410234"
"(1c) basic vocational qualification","2000","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","909","0.273630761510215","0.258106294959848","0.289155228060582"
"(1c) basic vocational qualification","2000","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","60","0.388060177429678","0.310334679227043","0.465785675632313"
"(1c) basic vocational qualification","2000","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","163","0.192981318979978","0.165719829537142","0.220242808422813"
"(1c) basic vocational qualification","2000","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2b) intermediate general qualification","2000","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","373","0.0237586313512746","0.0212684892465903","0.0262487734559589"
"(2b) intermediate general qualification","2000","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","189","0.0263002863821692","0.02214520409978","0.0304553686645584"
"(2b) intermediate general qualification","2000","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","73","0.0273403173749005","0.0216617636679499","0.033018871081851"
"(2b) intermediate general qualification","2000","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2b) intermediate general qualification","2000","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","97","0.119442981978067","0.0970398255728946","0.141846138383238"
"(2b) intermediate general qualification","2000","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2a) intermediate vocational","2000","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3206","0.213349639136281","0.206651230347072","0.220048047925491"
"(2a) intermediate vocational","2000","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2050","0.348331053203638","0.3359602904437","0.360701815963575"
"(2a) intermediate vocational","2000","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","165","0.0578822846107067","0.0497505925892166","0.0660139766321968"
"(2a) intermediate vocational","2000","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2a) intermediate vocational","2000","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","131","0.182172816631884","0.155508975792353","0.208836657471416"
"(2a) intermediate vocational","2000","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_gen) general maturity certificate","2000","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","431","0.0292081634944568","0.0264548858915681","0.0319614410973456"
"(2c_gen) general maturity certificate","2000","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","174","0.0239508353399587","0.0199809035206751","0.0279207671592424"
"(2c_gen) general maturity certificate","2000","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","147","0.0495354731319203","0.041979652864177","0.0570912933996635"
"(2c_gen) general maturity certificate","2000","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_gen) general maturity certificate","2000","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","74","0.0902643629617595","0.070468888503177","0.110059837420342"
"(2c_gen) general maturity certificate","2000","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","2000","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","986","0.0712998810210394","0.0670924503182291","0.0755073117238498"
"(2c_voc) vocational maturity certificate","2000","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","167","0.0298486253221134","0.0254301870961189","0.0342670635481079"
"(2c_voc) vocational maturity certificate","2000","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","356","0.11935535477662","0.108065800186333","0.130644909366907"
"(2c_voc) vocational maturity certificate","2000","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","2000","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","49","0.0671099412079616","0.0498253619431152","0.084394520472808"
"(2c_voc) vocational maturity certificate","2000","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(3a) lower tertiary education","2000","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","874","0.0599206298965029","0.0560399728393043","0.0638012869537015"
"(3a) lower tertiary education","2000","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","723","0.11868962980771","0.110291981230885","0.127087278384536"
"(3a) lower tertiary education","2000","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","73","0.0302042751239336","0.0242445003726482","0.036164049875219"
"(3a) lower tertiary education","2000","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(3a) lower tertiary education","2000","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"(3a) lower tertiary education","2000","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(3b) higher tertiary education","2000","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1249","0.08435241204203","0.0798083134107701","0.08889651067329"
"(3b) higher tertiary education","2000","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","533","0.0890232318679958","0.0816290147661804","0.0964174489698112"
"(3b) higher tertiary education","2000","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","296","0.116338414031897","0.10517337971953","0.127503448344263"
"(3b) higher tertiary education","2000","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(3b) higher tertiary education","2000","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","35","0.0428943029721791","0.0288974658458115","0.0568911400985467"
"(3b) higher tertiary education","2000","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(0) in school","2001","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","286","0.0165686153691124","0.0143723095478606","0.0187649211903641"
"(0) in school","2001","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","151","0.0226304437968233","0.0186242490094168","0.0266366385842299"
"(0) in school","2001","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","45","0.0174351432403528","0.012580204467306","0.0222900820133995"
"(0) in school","2001","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(0) in school","2001","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","62","0.0877436518637195","0.0674004183595597","0.108086885367879"
"(0) in school","2001","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","2001","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","68","0.00622516761011482","0.00487185791188924","0.0075784773083404"
"(1a) inadequately completed","2001","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","2001","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","229","0.0729550659673458","0.0633085940621222","0.0826015378725695"
"(1a) inadequately completed","2001","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","2001","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"(1a) inadequately completed","2001","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","2001","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1354","0.11396473966975","0.108497244266222","0.119432235073277"
"(1b) general elementary school","2001","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","274","0.0613128663739433","0.0548504882597166","0.0677752444881699"
"(1b) general elementary school","2001","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","697","0.222647711395699","0.207216200760786","0.238079222030611"
"(1b) general elementary school","2001","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","2001","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","152","0.180175627966425","0.152540459345715","0.207810796587136"
"(1b) general elementary school","2001","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(1c) basic vocational qualification","2001","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4676","0.370005981005144","0.361698865330707","0.378313096679582"
"(1c) basic vocational qualification","2001","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1272","0.269503533206838","0.257551345253676","0.281455721159999"
"(1c) basic vocational qualification","2001","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","812","0.27422362037793","0.257675669267066","0.290771571488794"
"(1c) basic vocational qualification","2001","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","47","0.360809575278873","0.275940456503214","0.445678694054532"
"(1c) basic vocational qualification","2001","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","144","0.19022763330613","0.162006661638288","0.218448604973972"
"(1c) basic vocational qualification","2001","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2b) intermediate general qualification","2001","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","339","0.0237360156158169","0.0211168363983243","0.0263551948333095"
"(2b) intermediate general qualification","2001","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","167","0.0241283024400953","0.0199948221808411","0.0282617826993495"
"(2b) intermediate general qualification","2001","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","68","0.0285498098098737","0.0223724590412367","0.0347271605785108"
"(2b) intermediate general qualification","2001","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2b) intermediate general qualification","2001","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","84","0.118192689191551","0.0949794450662818","0.141405933316821"
"(2b) intermediate general qualification","2001","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2a) intermediate vocational","2001","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2976","0.218311377797215","0.211203617827248","0.225419137767181"
"(2a) intermediate vocational","2001","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1879","0.342876382426978","0.330089977713581","0.355662787140375"
"(2a) intermediate vocational","2001","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","145","0.0559521631242875","0.0474271349034051","0.0644771913451699"
"(2a) intermediate vocational","2001","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2a) intermediate vocational","2001","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","115","0.163890986965821","0.137273768328906","0.190508205602736"
"(2a) intermediate vocational","2001","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_gen) general maturity certificate","2001","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","396","0.0297014818823105","0.0267805635422642","0.0326224002223569"
"(2c_gen) general maturity certificate","2001","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","179","0.0266505172679922","0.0223119798725711","0.0309890546634133"
"(2c_gen) general maturity certificate","2001","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","143","0.0535255457010501","0.0451767201946244","0.0618743712074757"
"(2c_gen) general maturity certificate","2001","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_gen) general maturity certificate","2001","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","75","0.0969031215450852","0.0756320318787452","0.118174211211425"
"(2c_gen) general maturity certificate","2001","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","2001","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","928","0.0740366207700108","0.0695315888522822","0.0785416526877394"
"(2c_voc) vocational maturity certificate","2001","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","161","0.0318603513387157","0.0271293790300961","0.0365913236473353"
"(2c_voc) vocational maturity certificate","2001","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","321","0.120520087316164","0.108443810342032","0.132596364290296"
"(2c_voc) vocational maturity certificate","2001","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","2001","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","47","0.0622624326830903","0.0448881299612163","0.0796367354049643"
"(2c_voc) vocational maturity certificate","2001","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(3a) lower tertiary education","2001","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","810","0.0620398598842023","0.0578893135334741","0.0661904062349305"
"(3a) lower tertiary education","2001","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","685","0.122795332293394","0.113954411110264","0.131636253476525"
"(3a) lower tertiary education","2001","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","68","0.0311189024347081","0.0246781328748239","0.0375596719945923"
"(3a) lower tertiary education","2001","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(3a) lower tertiary education","2001","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"(3a) lower tertiary education","2001","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(3b) higher tertiary education","2001","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1143","0.0854101403963235","0.080601242220059","0.090219038572588"
"(3b) higher tertiary education","2001","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","509","0.0944056861036615","0.086529389860355","0.102281982346968"
"(3b) higher tertiary education","2001","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","264","0.123071950632589","0.110886210653347","0.135257690611831"
"(3b) higher tertiary education","2001","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(3b) higher tertiary education","2001","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","36","0.0558362327247302","0.0393266763496912","0.0723457890997692"
"(3b) higher tertiary education","2001","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(0) in school","2002","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","334","0.0155241965865946","0.0134867585465827","0.0175616346266066"
"(0) in school","2002","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","151","0.0226269114990251","0.0186134337850406","0.0266403892130097"
"(0) in school","2002","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","51","0.0224764558879438","0.0168519716024243","0.0281009401734633"
"(0) in school","2002","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(0) in school","2002","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","79","0.116824545208649","0.0936970003572271","0.13995209006007"
"(0) in school","2002","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","2002","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","62","0.00598679038825846","0.00471542488105329","0.00725815589546362"
"(1a) inadequately completed","2002","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","2002","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","205","0.0725648989369754","0.0627211565367337","0.0824086413372171"
"(1a) inadequately completed","2002","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","2002","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"(1a) inadequately completed","2002","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","2002","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1271","0.115386716961304","0.110121309835218","0.12065212408739"
"(1b) general elementary school","2002","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","248","0.0592926707086628","0.0529187625937209","0.0656665788236047"
"(1b) general elementary school","2002","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","641","0.218652678306924","0.202968757417496","0.234336599196352"
"(1b) general elementary school","2002","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","2002","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","122","0.17187141540805","0.144707666863988","0.199035163952112"
"(1b) general elementary school","2002","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(1c) basic vocational qualification","2002","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4539","0.373329570351194","0.365358014068311","0.381301126634078"
"(1c) basic vocational qualification","2002","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1205","0.266392451675025","0.254461615528246","0.278323287821803"
"(1c) basic vocational qualification","2002","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","747","0.269996240587723","0.253150248774732","0.286842232400715"
"(1c) basic vocational qualification","2002","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","44","0.341329366931926","0.254289815661078","0.428368918202774"
"(1c) basic vocational qualification","2002","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","132","0.182507045112245","0.154695775634886","0.210318314589604"
"(1c) basic vocational qualification","2002","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2b) intermediate general qualification","2002","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","355","0.0233448971177103","0.0208563611951811","0.0258334330402395"
"(2b) intermediate general qualification","2002","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","165","0.0277090079975673","0.0232791821959374","0.0321388337991971"
"(2b) intermediate general qualification","2002","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","60","0.0279697105707302","0.0217131008706459","0.0342263202708146"
"(2b) intermediate general qualification","2002","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2b) intermediate general qualification","2002","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","78","0.1080073542299","0.0856589618558168","0.130355746603984"
"(2b) intermediate general qualification","2002","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2a) intermediate vocational","2002","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3213","0.219910007723128","0.213083915201897","0.226736100244359"
"(2a) intermediate vocational","2002","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1840","0.353404858590494","0.34050364680331","0.366306070377679"
"(2a) intermediate vocational","2002","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","150","0.0597516078562291","0.0507576411364814","0.0687455745759769"
"(2a) intermediate vocational","2002","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2a) intermediate vocational","2002","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","125","0.18074858955064","0.153041874105778","0.208455304995502"
"(2a) intermediate vocational","2002","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_gen) general maturity certificate","2002","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","493","0.0306668417166847","0.027825337003965","0.0335083464294043"
"(2c_gen) general maturity certificate","2002","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","177","0.0260897426330033","0.021787722923861","0.0303917623421456"
"(2c_gen) general maturity certificate","2002","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","139","0.0523477584563544","0.0438963572244072","0.0607991596883015"
"(2c_gen) general maturity certificate","2002","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_gen) general maturity certificate","2002","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","83","0.0864663265003552","0.0662303218070029","0.106702331193707"
"(2c_gen) general maturity certificate","2002","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","2002","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1061","0.0726339319826949","0.0683566025672608","0.0769112613981291"
"(2c_voc) vocational maturity certificate","2002","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","173","0.0314559356084386","0.0267451968128796","0.0361666744039975"
"(2c_voc) vocational maturity certificate","2002","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","309","0.129368917108742","0.116634260640309","0.142103573577175"
"(2c_voc) vocational maturity certificate","2002","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","2002","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","48","0.0609718670219142","0.0437435428158299","0.0782001912279984"
"(2c_voc) vocational maturity certificate","2002","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(3a) lower tertiary education","2002","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1011","0.0609833053216089","0.0570394637826269","0.064927146860591"
"(3a) lower tertiary education","2002","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","683","0.117005450579213","0.108330638283592","0.125680262874834"
"(3a) lower tertiary education","2002","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","77","0.0327227804539527","0.0259719724354854","0.03947358847242"
"(3a) lower tertiary education","2002","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(3a) lower tertiary education","2002","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"(3a) lower tertiary education","2002","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(3b) higher tertiary education","2002","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1804","0.0822337418508218","0.0777061383211235","0.0867613453805202"
"(3b) higher tertiary education","2002","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","613","0.0918197758137143","0.0840262825792613","0.0996132690481674"
"(3b) higher tertiary education","2002","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","289","0.114148951834425","0.10208272475944","0.126215178909411"
"(3b) higher tertiary education","2002","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(3b) higher tertiary education","2002","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","46","0.0509825431007181","0.0351450355417873","0.0668200506596489"
"(3b) higher tertiary education","2002","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(0) in school","2003","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","339","0.0167247098202453","0.014561262495859","0.0188881571446316"
"(0) in school","2003","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","158","0.0232997852701444","0.0191916965707849","0.0274078739695038"
"(0) in school","2003","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","50","0.0214613228722041","0.0157807082308702","0.0271419375135379"
"(0) in school","2003","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(0) in school","2003","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","68","0.0933366927948361","0.0721027969407623","0.11457058864891"
"(0) in school","2003","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","2003","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","68","0.00691441729246753","0.0055164384501463","0.00831239613478876"
"(1a) inadequately completed","2003","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","2003","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","182","0.0712901469981834","0.0612038240756216","0.0813764699207452"
"(1a) inadequately completed","2003","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","2003","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"(1a) inadequately completed","2003","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","2003","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1199","0.114548285536099","0.109175417110848","0.11992115396135"
"(1b) general elementary school","2003","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","239","0.0564861475506652","0.0501993665849803","0.0627729285163501"
"(1b) general elementary school","2003","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","599","0.212694095331498","0.196653238682184","0.228734951980812"
"(1b) general elementary school","2003","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","2003","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","117","0.172681830187984","0.145092569589643","0.200271090786326"
"(1b) general elementary school","2003","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(1c) basic vocational qualification","2003","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4295","0.364445633794947","0.356326266346728","0.372565001243166"
"(1c) basic vocational qualification","2003","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1157","0.257578888067789","0.245670211512182","0.269487564623396"
"(1c) basic vocational qualification","2003","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","716","0.274727085631921","0.257229442464141","0.292224728799702"
"(1c) basic vocational qualification","2003","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","40","0.340790820141329","0.249256271202528","0.432325369080131"
"(1c) basic vocational qualification","2003","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","134","0.207911420491509","0.1782899573005","0.237532883682519"
"(1c) basic vocational qualification","2003","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2b) intermediate general qualification","2003","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","342","0.0236321165803261","0.0210694770569899","0.0261947561036623"
"(2b) intermediate general qualification","2003","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","165","0.0282774049525101","0.0237632741676309","0.0327915357373892"
"(2b) intermediate general qualification","2003","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","53","0.0238237478035715","0.0178458670528829","0.0298016285542601"
"(2b) intermediate general qualification","2003","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2b) intermediate general qualification","2003","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","71","0.0999743235952509","0.0780789608018032","0.121869686388699"
"(2b) intermediate general qualification","2003","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2a) intermediate vocational","2003","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3064","0.219184299766536","0.212205054561232","0.22616354497184"
