year,migback,sampreg,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.2906731410889729,197,21643,0.28999234632000453,0.2913539358579413
2001,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.09880932083827827,71,21643,0.0983619189028303,0.09925672277372624
2001,Indirect migration background,West,(2c_voc) Vocational Maturity Certificate,0.06371036024970067,45,21643,0.06334417512765846,0.06407654537174289
2001,Indirect migration background,West,(3b) Higher Tertiary Education,0.05799102831511946,36,21643,0.057640600573144005,0.05834145605709491
2002,No migration background,West,(0) No qualification (yet),0.01608829688214128,334,22682,0.016051347350249847,0.01612524641403271
2002,No migration background,West,(1a) Inadequately completed,0.005805202277257091,61,22682,0.005782891214217318,0.005827513340296865
2002,No migration background,West,(1b) General Elementary School,0.11391395824201982,1261,22682,0.11382065381273972,0.11400726267129992
2002,No migration background,West,(1c) Basic Vocational Qualification,0.3737435130313656,4520,22682,0.3736014311195762,0.373885594943155
2002,No migration background,West,(2) Intermediate General/Vocational Qualification,0.24418630690376741,3549,22682,0.24406014045679664,0.2443124733507382
2002,No migration background,West,(2c_gen) General Maturity Certificate,0.029702732060910005,480,22682,0.029652875026216115,0.029752589095603896
2002,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.07188932022791106,1055,22682,0.0718134610878462,0.07196517936797592
2002,No migration background,West,(3a) Lower Tertiary Education,0.061303585704711595,1011,22682,0.061233135645912457,0.061374035763510734
2002,No migration background,West,(3b) Higher Tertiary Education,0.08336708466991608,1798,22682,0.08328590058999288,0.08344826874983927
2002,No migration background,East,(0) No qualification (yet),0.023247301205808712,150,22682,0.02316305373618614,0.023331548675431284
2002,No migration background,East,(1b) General Elementary School,0.05816431690293731,243,22682,0.0580334607432532,0.05829517306262142
2002,No migration background,East,(1c) Basic Vocational Qualification,0.2646381723794056,1194,22682,0.2643915371736319,0.26488480758517935
2002,No migration background,East,(2) Intermediate General/Vocational Qualification,0.38522286602698486,2000,22682,0.38495078818991507,0.38549494386405464
2002,No migration background,East,(2c_gen) General Maturity Certificate,0.025857968196519275,173,22682,0.025769234898382034,0.025946701494656516
2002,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.03194886842479195,174,22682,0.0318505454129812,0.0320471914366027
2002,No migration background,East,(3a) Lower Tertiary Education,0.11840721906964755,678,22682,0.11822658428414426,0.11858785385515083
2002,No migration background,East,(3b) Higher Tertiary Education,0.0925132877939048,613,22682,0.09235129321566564,0.09267528237214397
2002,Direct migration background,West,(0) No qualification (yet),0.02248855647887637,50,22682,0.02238737899767784,0.0225897339600749
2002,Direct migration background,West,(1a) Inadequately completed,0.07304928139226403,205,22682,0.0728717077734309,0.07322685501109717
2002,Direct migration background,West,(1b) General Elementary School,0.2226168066113404,637,22682,0.22233292406205324,0.22290068916062755
2002,Direct migration background,West,(1c) Basic Vocational Qualification,0.2744662307976413,745,22682,0.2741617110765728,0.27477075051870986
2002,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.08663159954892562,210,22682,0.08643964283510841,0.08682355626274282
2002,Direct migration background,West,(2c_gen) General Maturity Certificate,0.050926369920063615,134,22682,0.050776344979898795,0.051076394860228434
2002,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.1271122301332499,303,22682,0.12688492197552925,0.12733953829097056
2002,Direct migration background,West,(3a) Lower Tertiary Education,0.03276549415397288,77,22682,0.03264401090437317,0.0328869774035726
2002,Direct migration background,West,(3b) Higher Tertiary Education,0.10994343096366586,285,22682,0.10972996157986782,0.1101569003474639
2002,Direct migration background,East,(1c) Basic Vocational Qualification,1.0,43,22682,1.0,1.0
2002,Indirect migration background,West,(0) No qualification (yet),0.11487808263298127,76,22682,0.114398365707434,0.11535779955852854
2002,Indirect migration background,West,(1b) General Elementary School,0.17906185068981476,119,22682,0.17848505546213517,0.17963864591749434
2002,Indirect migration background,West,(1c) Basic Vocational Qualification,0.19836568639439955,131,22682,0.1977657760797842,0.1989655967090149
2002,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.3055967172146038,201,22682,0.30490369823295294,0.30628973619625466
2002,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.09081156593396704,79,22682,0.09037928862568108,0.091243843242253
2002,Indirect migration background,West,(2c_voc) Vocational Maturity Certificate,0.056192871241917845,47,22682,0.05584641599459197,0.05653932648924372
2002,Indirect migration background,West,(3b) Higher Tertiary Education,0.05509322589231575,46,22682,0.05474997751916666,0.055436474265464844
2003,No migration background,West,(0) No qualification (yet),0.016855773080836484,339,21757,0.016817874882055123,0.016893671279617845
2003,No migration background,West,(1a) Inadequately completed,0.006739154567442673,67,21757,0.006715068273542295,0.006763240861343052
2003,No migration background,West,(1b) General Elementary School,0.11254475917142291,1190,21757,0.1124517187900207,0.11263779955282513
2003,No migration background,West,(1c) Basic Vocational Qualification,0.36448716215949206,4271,21757,0.3643454722584695,0.3646288520605146
2003,No migration background,West,(2) Intermediate General/Vocational Qualification,0.24514637091450628,3391,21757,0.2450197283423552,0.24527301348665737
2003,No migration background,West,(2c_gen) General Maturity Certificate,0.02900441717970416,471,21757,0.02895501156429043,0.029053822795117888
2003,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.07575483826953049,1038,21757,0.07567693881883321,0.07583273772022776
2003,No migration background,West,(3a) Lower Tertiary Education,0.06250153127408585,951,21757,0.062430267925250256,0.06257279462292145
2003,No migration background,West,(3b) Higher Tertiary Education,0.08696599338297917,1706,21757,0.08688303623315347,0.08704895053280487
2003,No migration background,East,(0) No qualification (yet),0.023672462969053946,158,21757,0.023587422775236566,0.023757503162871327
2003,No migration background,East,(1b) General Elementary School,0.055774255943350545,234,21757,0.05564588712002695,0.05590262476667414
2003,No migration background,East,(1c) Basic Vocational Qualification,0.25614086067867037,1147,21757,0.2558966922361496,0.25638502912119115
2003,No migration background,East,(2) Intermediate General/Vocational Qualification,0.39277459150916066,1974,21757,0.39250140993090826,0.39304777308741307
2003,No migration background,East,(2c_gen) General Maturity Certificate,0.026331308709070484,168,21757,0.026241742008906395,0.026420875409234573
2003,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.03270730345516994,186,21757,0.032607807351557626,0.03280679955878225
2003,No migration background,East,(3a) Lower Tertiary Education,0.11983400970497922,671,21757,0.11965234226911652,0.12001567714084192
2003,No migration background,East,(3b) Higher Tertiary Education,0.09276520703054486,593,21757,0.09260292996086761,0.09292748410022211
2003,Direct migration background,West,(0) No qualification (yet),0.02137689168309744,50,21757,0.02127854546571982,0.021475237900475057
2003,Direct migration background,West,(1a) Inadequately completed,0.07158282899703385,182,21757,0.07140754040203345,0.07175811759203424
2003,Direct migration background,West,(1b) General Elementary School,0.2197829810534157,594,21757,0.2195014136417767,0.22006454846505472
2003,Direct migration background,West,(1c) Basic Vocational Qualification,0.2791263207555878,713,21757,0.2788213152850446,0.279431326226131
2003,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.08350689631521724,196,21757,0.0833187899805916,0.08369500264984288
2003,Direct migration background,West,(2c_gen) General Maturity Certificate,0.05106630040237426,119,21757,0.050916620744486586,0.051215980060261936
2003,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.1228337823581501,282,21757,0.12261059093050225,0.12305697378579794
2003,Direct migration background,West,(3a) Lower Tertiary Education,0.03349230457822623,71,21757,0.03336996898757941,0.033614640168873056
2003,Direct migration background,West,(3b) Higher Tertiary Education,0.11723169385689738,272,21757,0.11701295621030795,0.11745043150348682
2003,Direct migration background,East,(1c) Basic Vocational Qualification,1.0,39,21757,1.0,1.0
2003,Indirect migration background,West,(0) No qualification (yet),0.09449970458370544,67,21757,0.09407346190536178,0.09492594726204909
2003,Indirect migration background,West,(1b) General Elementary School,0.17987591736333458,114,21757,0.17931625809300564,0.18043557663366352
2003,Indirect migration background,West,(1c) Basic Vocational Qualification,0.21973618947130807,133,21757,0.219132840001878,0.22033953894073816
2003,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.30428242563790625,194,21757,0.3036119973502401,0.3049528539255724
2003,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.08098254861007546,75,21757,0.08058503224926439,0.08138006497088654
2003,Indirect migration background,West,(2c_voc) Vocational Maturity Certificate,0.0676058812528578,55,21757,0.06724004275061105,0.06797171975510455
2003,Indirect migration background,West,(3b) Higher Tertiary Education,0.053017333080812336,46,21757,0.052690837458673555,0.05334382870295112
2004,No migration background,West,(0) No qualification (yet),0.01772236826013758,338,21152,0.01768347748816352,0.01776125903211164
2004,No migration background,West,(1a) Inadequately completed,0.0070542545315026624,64,21152,0.0070295852284090795,0.007078923834596245
2004,No migration background,West,(1b) General Elementary School,0.11161478693591464,1111,21152,0.11152196938900455,0.11170760448282474
2004,No migration background,West,(1c) Basic Vocational Qualification,0.3627981934673885,4091,21152,0.36265647070283363,0.3629399162319434
2004,No migration background,West,(2) Intermediate General/Vocational Qualification,0.2450585564859601,3314,21152,0.24493177374771677,0.2451853392242034
2004,No migration background,West,(2c_gen) General Maturity Certificate,0.027565742265714566,452,21152,0.027517482686708682,0.02761400184472045
2004,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.07649814698310804,1030,21152,0.0764198016914636,0.07657649227475248
2004,No migration background,West,(3a) Lower Tertiary Education,0.06412060996431214,944,21152,0.06404840329336974,0.06419281663525454
2004,No migration background,West,(3b) Higher Tertiary Education,0.08756734110596184,1684,21152,0.08748402287301611,0.08765065933890757
2004,No migration background,East,(0) No qualification (yet),0.02362535386271022,161,21152,0.023539947557441036,0.023710760167979406
2004,No migration background,East,(1b) General Elementary School,0.054525621352757715,206,21152,0.054397942867843024,0.054653299837672406
2004,No migration background,East,(1c) Basic Vocational Qualification,0.2538590411683135,1109,21152,0.25361430436404964,0.2541037779725773
2004,No migration background,East,(2) Intermediate General/Vocational Qualification,0.39190901913470694,1902,21152,0.3916345020129636,0.39218353625645025
2004,No migration background,East,(2c_gen) General Maturity Certificate,0.028300896556847577,180,21152,0.028207644477481662,0.028394148636213493
2004,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.03536298196524308,195,21152,0.0352591218193262,0.03546684211115996
2004,No migration background,East,(3a) Lower Tertiary Education,0.1191015299151625,665,21152,0.11891938622766278,0.11928367360266222
2004,No migration background,East,(3b) Higher Tertiary Education,0.09331555604425837,583,21152,0.09315198831181104,0.0934791237767057
2004,Direct migration background,West,(0) No qualification (yet),0.025726055585697946,62,21152,0.025619374175631208,0.025832736995764684
2004,Direct migration background,West,(1a) Inadequately completed,0.07259486517378141,175,21152,0.07242002175048447,0.07276970859707836
2004,Direct migration background,West,(1b) General Elementary School,0.21996823024785317,560,21152,0.21968910589607654,0.2202473545996298
2004,Direct migration background,West,(1c) Basic Vocational Qualification,0.2822744362325078,689,21152,0.2819711333181398,0.28257773914687584
2004,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.08513986874518893,188,21152,0.08495180484412511,0.08532793264625275
2004,Direct migration background,West,(2c_gen) General Maturity Certificate,0.04668720388116542,113,21152,0.04654504360940095,0.046829364152929896
2004,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.12348822837824047,277,21152,0.12326653472604104,0.1237099220304399
2004,Direct migration background,West,(3a) Lower Tertiary Education,0.03239021851391538,68,21152,0.03227092449622121,0.03250951253160955
2004,Direct migration background,West,(3b) Higher Tertiary Education,0.11173089324164936,263,21152,0.11151860765130359,0.11194317883199514
2004,Direct migration background,East,(1c) Basic Vocational Qualification,1.0,39,21152,1.0,1.0
2004,Indirect migration background,West,(0) No qualification (yet),0.11947017282234783,75,21152,0.11901739848112303,0.11992294716357263
2004,Indirect migration background,West,(1b) General Elementary School,0.17971483487263623,119,21152,0.17917884767279113,0.18025082207248133
2004,Indirect migration background,West,(1c) Basic Vocational Qualification,0.2074425979231117,129,21152,0.20687656152334025,0.20800863432288316
2004,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.2879022286817704,190,21152,0.28727014824029634,0.28853430912324446
2004,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.0928770332411683,78,21152,0.09247183525902254,0.09328223122331407
2004,Indirect migration background,West,(2c_voc) Vocational Maturity Certificate,0.06522836531888845,56,21152,0.06488365757849884,0.06557307305927806
2004,Indirect migration background,West,(3b) Higher Tertiary Education,0.04736476714007712,42,21152,0.047068235493900004,0.04766129878625423
2005,No migration background,West,(0) No qualification (yet),0.02205998429075441,365,20178,0.022016569178800835,0.022103399402707988
2005,No migration background,West,(1a) Inadequately completed,0.007493288465983295,60,20178,0.007467797565980885,0.007518779365985705
2005,No migration background,West,(1b) General Elementary School,0.10616710466230789,1033,20178,0.10607604933265741,0.10625815999195837
2005,No migration background,West,(1c) Basic Vocational Qualification,0.35515453318661144,3858,20178,0.35501307804948407,0.3552959883237388
2005,No migration background,West,(2) Intermediate General/Vocational Qualification,0.249979426012242,3168,20178,0.24985143751527858,0.2501074145092054
2005,No migration background,West,(2c_gen) General Maturity Certificate,0.027704993503648852,411,20178,0.027656480264661103,0.027753506742636602
2005,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.07751441385899258,988,20178,0.07743537270987579,0.07759345500810937
2005,No migration background,West,(3a) Lower Tertiary Education,0.06298104142621265,909,20178,0.0629092353286005,0.0630528475238248
2005,No migration background,West,(3b) Higher Tertiary Education,0.09094521459324692,1623,20178,0.09086022472186854,0.0910302044646253
2005,No migration background,East,(0) No qualification (yet),0.02555434889816721,144,20178,0.025465637433130232,0.025643060363204184
2005,No migration background,East,(1b) General Elementary School,0.052313757562270004,193,20178,0.05218858510546521,0.0524389300190748
2005,No migration background,East,(1c) Basic Vocational Qualification,0.23810060718306109,1037,20178,0.23786116669126459,0.23834004767485759
2005,No migration background,East,(2) Intermediate General/Vocational Qualification,0.39740461039999797,1821,20178,0.3971295057801719,0.397679715019824
2005,No migration background,East,(2c_gen) General Maturity Certificate,0.03097015395522097,174,20178,0.03087276520568868,0.031067542704753256
2005,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.04080736093716195,204,20178,0.04069613893622878,0.040918582938095124
2005,No migration background,East,(3a) Lower Tertiary Education,0.11941068138490546,646,20178,0.11922838551661297,0.11959297725319795
2005,No migration background,East,(3b) Higher Tertiary Education,0.09543847967921532,580,20178,0.09527330276768277,0.09560365659074786
2005,Direct migration background,West,(0) No qualification (yet),0.02137768170730821,55,20178,0.02127992555968893,0.021475437854927493
2005,Direct migration background,West,(1a) Inadequately completed,0.07562203252462328,164,20178,0.07544334049446585,0.07580072455478071
2005,Direct migration background,West,(1b) General Elementary School,0.21727596195375684,506,20178,0.21699724307020124,0.21755468083731244
2005,Direct migration background,West,(1c) Basic Vocational Qualification,0.2758128123444614,632,20178,0.2755107553796903,0.27611486930923257
2005,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.0918960289648606,183,20178,0.09170078735627475,0.09209127057344645
2005,Direct migration background,West,(2c_gen) General Maturity Certificate,0.04637778667073915,105,20178,0.0462356522035121,0.0465199211379662
2005,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.12459834513971081,261,20178,0.12437513391208817,0.12482155636733346
2005,Direct migration background,West,(3a) Lower Tertiary Education,0.031173033171301462,63,20178,0.031055578888470634,0.031290487454132286
2005,Direct migration background,West,(3b) Higher Tertiary Education,0.1158663175232382,251,20178,0.11564999896113476,0.11608263608534164
2005,Direct migration background,East,(1c) Basic Vocational Qualification,1.0,39,20178,1.0,1.0
2005,Indirect migration background,West,(0) No qualification (yet),0.11753358118483473,87,20178,0.11711269523840007,0.11795446713126939
2005,Indirect migration background,West,(1b) General Elementary School,0.15939529492827,110,20178,0.15891692044806005,0.15987366940847997
2005,Indirect migration background,West,(1c) Basic Vocational Qualification,0.21038996383033087,141,20178,0.2098573000271536,0.21092262763350814
2005,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.3038923977629229,186,20178,0.3032913175209929,0.3044934780048528
2005,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.09510727663505317,81,20178,0.09472388752998598,0.09549066574012036
2005,Indirect migration background,West,(2c_voc) Vocational Maturity Certificate,0.05421348611955376,53,20178,0.053917559132656556,0.054509413106450966
2005,Indirect migration background,West,(3b) Higher Tertiary Education,0.059467999539034644,47,20178,0.05915892530673,0.05977707377133929
2006,No migration background,West,(0) No qualification (yet),0.019998400308349224,382,21671,0.019956878235835897,0.02003992238086255
2006,No migration background,West,(1a) Inadequately completed,0.006848251346473033,63,21671,0.006823790828288195,0.0068727118646578714
2006,No migration background,West,(1b) General Elementary School,0.10368418377754163,1143,21671,0.1035937658000932,0.10377460175499005
2006,No migration background,West,(1c) Basic Vocational Qualification,0.3432967302956344,4229,21671,0.34315590281031905,0.34343755778094975
2006,No migration background,West,(2) Intermediate General/Vocational Qualification,0.25183972354254996,3436,21671,0.25171097941121146,0.2519684676738885
2006,No migration background,West,(2c_gen) General Maturity Certificate,0.028935733895053287,446,21671,0.028886016400031012,0.02898545139007556
2006,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.07839645462051444,1065,21671,0.07831673076721958,0.07847617847380929
2006,No migration background,West,(3a) Lower Tertiary Education,0.06604371819514275,1030,21671,0.06597005559693406,0.06611738079335144
2006,No migration background,West,(3b) Higher Tertiary Education,0.10095680401874134,1801,21671,0.10086744753353201,0.10104616050395067
2006,No migration background,East,(0) No qualification (yet),0.023445877085020377,142,21671,0.02336115879335497,0.023530595376685785
2006,No migration background,East,(1b) General Elementary School,0.056120818389570136,219,21671,0.05599195902357295,0.05624967775556732
2006,No migration background,East,(1c) Basic Vocational Qualification,0.23611964235044997,1111,21671,0.23588186279074078,0.23635742191015915
2006,No migration background,East,(2) Intermediate General/Vocational Qualification,0.3964264849476927,1935,21671,0.39615261636963395,0.3967003535257515
2006,No migration background,East,(2c_gen) General Maturity Certificate,0.029828396410032345,173,21671,0.029733152981337652,0.029923639838727038
2006,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.0411551473595679,218,21671,0.04104392757745846,0.04126636714167734
2006,No migration background,East,(3a) Lower Tertiary Education,0.11407481629659977,671,21671,0.11389682892018031,0.11425280367301922
2006,No migration background,East,(3b) Higher Tertiary Education,0.10282881716106677,633,21671,0.1026587615889971,0.10299887273313645
2006,Direct migration background,West,(0) No qualification (yet),0.01596054711969761,38,21671,0.01587540331746283,0.016045690921932393
2006,Direct migration background,West,(1a) Inadequately completed,0.07038652694342486,146,21671,0.07021273930944474,0.07056031457740497
2006,Direct migration background,West,(1b) General Elementary School,0.21250684621259328,486,21671,0.21222891792341167,0.21278477450177488
2006,Direct migration background,West,(1c) Basic Vocational Qualification,0.2785115087297725,632,21671,0.2782069583295644,0.2788160591299806
2006,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.08665553977066386,185,21671,0.08646440558832004,0.08684667395300767
2006,Direct migration background,West,(2c_gen) General Maturity Certificate,0.054542461890418836,113,21671,0.054388181304168275,0.0546967424766694
2006,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.1259845918682856,279,21671,0.1257591465822596,0.1262100371543116
2006,Direct migration background,West,(3a) Lower Tertiary Education,0.03167469102286235,67,21671,0.031555706702909594,0.0317936753428151
2006,Direct migration background,West,(3b) Higher Tertiary Education,0.12377728644228117,274,21671,0.12355354283803122,0.12400103004653112
2006,Direct migration background,East,(1c) Basic Vocational Qualification,1.0,41,21671,1.0,1.0
2006,Indirect migration background,West,(0) No qualification (yet),0.11437416087187861,83,21671,0.1139718654059489,0.11477645633780832
2006,Indirect migration background,West,(1b) General Elementary School,0.17491995188064707,113,21671,0.1744397501121397,0.17540015364915446
2006,Indirect migration background,West,(1c) Basic Vocational Qualification,0.20436809469178485,137,21671,0.20385838994148842,0.2048777994420813
2006,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.28277517659696977,191,21671,0.28220592489835516,0.28334442829558437
2006,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.1029192025096608,82,21671,0.10253512398534949,0.10330328103397211
2006,Indirect migration background,West,(2c_voc) Vocational Maturity Certificate,0.06664098918134734,60,21671,0.06632574206861519,0.06695623629407949
2006,Indirect migration background,West,(3b) Higher Tertiary Education,0.0540024242677116,47,21671,0.05371672595340842,0.054288122582014785
2007,No migration background,West,(0) No qualification (yet),0.022682965333219132,360,20210,0.022638833893012047,0.022727096773426218
2007,No migration background,West,(1a) Inadequately completed,0.006360860866875956,60,20210,0.006337296664447429,0.006384425069304483
2007,No migration background,West,(1b) General Elementary School,0.09510274556904692,1001,20210,0.0950157941619122,0.09518969697618164
2007,No migration background,West,(1c) Basic Vocational Qualification,0.33578041362301503,3870,20210,0.3356404342736232,0.33592039297240683
2007,No migration background,West,(2) Intermediate General/Vocational Qualification,0.2537631772185347,3241,20210,0.25363419403523296,0.25389216040183643
2007,No migration background,West,(2c_gen) General Maturity Certificate,0.03200410877297947,449,20210,0.0319519388641604,0.032056278681798535
2007,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.08058722049010462,1024,20210,0.08050653994787986,0.08066790103232939
2007,No migration background,West,(3a) Lower Tertiary Education,0.06805780579460462,970,20210,0.06798315852775856,0.06813245306145067
2007,No migration background,West,(3b) Higher Tertiary Education,0.1056607023316196,1723,20210,0.10556958765134854,0.10575181701189067
2007,No migration background,East,(0) No qualification (yet),0.027148819630778174,145,20210,0.02705808416904813,0.02723955509250822
2007,No migration background,East,(1b) General Elementary School,0.05452594711413382,200,20210,0.054399180529750166,0.05465271369851747
2007,No migration background,East,(1c) Basic Vocational Qualification,0.22941271088124263,1021,20210,0.22917796497282147,0.22964745678966378
2007,No migration background,East,(2) Intermediate General/Vocational Qualification,0.3940192751827063,1815,20210,0.39374646127181034,0.39429208909360225
2007,No migration background,East,(2c_gen) General Maturity Certificate,0.031319850228185696,165,20210,0.031222602735944103,0.031417097720427285
2007,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.043185769682039625,213,20210,0.043072278395968056,0.043299260968111195
2007,No migration background,East,(3a) Lower Tertiary Education,0.11814671757715915,640,20210,0.11796650405679152,0.11832693109752679
2007,No migration background,East,(3b) Higher Tertiary Education,0.10224090970375461,627,20210,0.10207176023795266,0.10241005916955657
2007,Direct migration background,West,(1a) Inadequately completed,0.07133874314173673,128,20210,0.07116152709993818,0.07151595918353527
2007,Direct migration background,West,(1b) General Elementary School,0.22305038815536515,431,20210,0.2227637661301331,0.2233370101805972
2007,Direct migration background,West,(1c) Basic Vocational Qualification,0.2783063853734909,552,20210,0.27799781824542014,0.27861495250156165
2007,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.08693951410374354,172,20210,0.08674552826802338,0.08713349993946369
2007,Direct migration background,West,(2c_gen) General Maturity Certificate,0.057409329502297324,110,20210,0.05724916567160189,0.05756949333299276
2007,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.1258359496760256,254,20210,0.12560759470069136,0.12606430465135984
2007,Direct migration background,West,(3a) Lower Tertiary Education,0.03247504158452051,64,20210,0.03235299725999594,0.03259708590904508
2007,Direct migration background,West,(3b) Higher Tertiary Education,0.12464464846282024,253,20210,0.12441722217858364,0.12487207474705683
2007,Direct migration background,East,(1c) Basic Vocational Qualification,1.0,34,20210,1.0,1.0
2007,Indirect migration background,West,(0) No qualification (yet),0.10549267417037024,88,20210,0.1051183340156694,0.10586701432507108
2007,Indirect migration background,West,(1b) General Elementary School,0.1619699534853792,103,20210,0.16152099070634218,0.16241891626441624
2007,Indirect migration background,West,(1c) Basic Vocational Qualification,0.2055509713446645,131,20210,0.20505852819571654,0.20604341449361244
2007,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.29100959742324256,180,20210,0.29045607254116074,0.2915631223053244
2007,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.10397004603505709,74,20210,0.10359810105974061,0.10434199101037357
2007,Indirect migration background,West,(2c_voc) Vocational Maturity Certificate,0.0647645266106977,58,20210,0.06446461560911784,0.06506443761227756
2007,Indirect migration background,West,(3b) Higher Tertiary Education,0.06724223093058863,54,20210,0.06693704197829942,0.06754741988287785
2008,No migration background,West,(0) No qualification (yet),0.022396534287411517,340,18915,0.022352719673787318,0.022440348901035717
2008,No migration background,West,(1a) Inadequately completed,0.005992916120495799,54,18915,0.005970062182246226,0.006015770058745372
2008,No migration background,West,(1b) General Elementary School,0.0912247780743056,908,18915,0.09113952071898547,0.09131003542962572
2008,No migration background,West,(1c) Basic Vocational Qualification,0.3335921758839463,3623,18915,0.333452563101672,0.3337317886662206
2008,No migration background,West,(2) Intermediate General/Vocational Qualification,0.25709665786930147,3055,18915,0.25696724973323054,0.2572260660053724
2008,No migration background,West,(2c_gen) General Maturity Certificate,0.03229963024313541,408,18915,0.032247280272894585,0.032351980213376236
2008,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.07927939455605743,949,18915,0.07919939431344765,0.0793593947986672
2008,No migration background,West,(3a) Lower Tertiary Education,0.07026004604222895,939,18915,0.07018436585940693,0.07033572622505097
2008,No migration background,West,(3b) Higher Tertiary Education,0.10785786692311743,1644,18915,0.10776601459914166,0.10794971924709319
2008,No migration background,East,(0) No qualification (yet),0.021518129035400502,106,18915,0.021436201535991625,0.02160005653480938
2008,No migration background,East,(1b) General Elementary School,0.051706283789539224,183,18915,0.05158125956972403,0.05183130800935442
2008,No migration background,East,(1c) Basic Vocational Qualification,0.22454780368704533,970,18915,0.22431219951589226,0.2247834078581984
2008,No migration background,East,(2) Intermediate General/Vocational Qualification,0.4055138229927919,1731,18915,0.4052366028608718,0.4057910431247119
2008,No migration background,East,(2c_gen) General Maturity Certificate,0.030521764481140527,145,18915,0.030424640851481183,0.03061888811079987
2008,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.04549961730490442,204,18915,0.045381953475277355,0.045617281134531486
2008,No migration background,East,(3a) Lower Tertiary Education,0.11847247498062724,614,18915,0.11829001075710002,0.11865493920415446
2008,No migration background,East,(3b) Higher Tertiary Education,0.10222010372855085,597,18915,0.10204906118323458,0.10239114627386713
2008,Direct migration background,West,(1a) Inadequately completed,0.06867108324822313,110,18915,0.0684973201800121,0.06884484631643416
2008,Direct migration background,West,(1b) General Elementary School,0.22820536360122673,391,18915,0.22791700508278848,0.22849372211966498
2008,Direct migration background,West,(1c) Basic Vocational Qualification,0.2694433102786398,489,18915,0.2691384648777581,0.26974815567952154
2008,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.0877972571233491,158,18915,0.0876028083782662,0.087991705868432
2008,Direct migration background,West,(2c_gen) General Maturity Certificate,0.06220952169534929,100,18915,0.06204356288071813,0.06237548050998045
2008,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.12929148654094766,233,18915,0.12906094969694457,0.12952202338495075
2008,Direct migration background,West,(3a) Lower Tertiary Education,0.033268909209094484,61,18915,0.03314568639930213,0.03339213201888684
2008,Direct migration background,West,(3b) Higher Tertiary Education,0.12111306830316976,226,18915,0.12088889649725194,0.12133724010908757
2008,Indirect migration background,West,(0) No qualification (yet),0.1265298026065408,90,18915,0.1261448894137493,0.12691471579933228
2008,Indirect migration background,West,(1b) General Elementary School,0.14486832497269564,102,18915,0.14446080814046502,0.14527584180492625
2008,Indirect migration background,West,(1c) Basic Vocational Qualification,0.21097285740919147,126,18915,0.21050046642560172,0.21144524839278123
2008,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.27066817829469453,179,18915,0.27015375157622346,0.2711826050131656
2008,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.1067532089625098,71,18915,0.1063956739831719,0.10711074394184769
2008,Indirect migration background,West,(2c_voc) Vocational Maturity Certificate,0.053210532120605544,49,18915,0.05295065511996084,0.05347040912125025
