year,migback,sampreg,pgcasmin,proportion,n,lower_confidence,upper_confidence
2006,direkter Migrationshintergrund,Ostdeutschland,(1a) Ohne Abschluss,0.00013954137401739615,27321,-5.234145669687749e-07,0.0002796061626017611
2006,direkter Migrationshintergrund,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.00013954137401739615,27321,-5.234145669687749e-07,0.0002796061626017611
2006,indirekter Migrationshintergrund,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00013954137401739615,27321,-5.234145669687749e-07,0.0002796061626017611
2006,direkter Migrationshintergrund,Ostdeutschland,(0) In der Schule,9.302758267826411e-05,27321,-2.1337498364383848e-05,0.00020739266372091206
2006,indirekter Migrationshintergrund,Ostdeutschland,(0) In der Schule,4.6513791339132053e-05,27321,-3.4356413896359285e-05,0.0001273839965746234
2007,kein Migrationshintergrund,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.19308486753480017,25385,0.1882291262786291,0.19794060879097125
2007,kein Migrationshintergrund,Westdeutschland,(2) Mittlere Reife,0.16070448535648357,25385,0.15618656118224905,0.1652224095307181
2007,kein Migrationshintergrund,Ostdeutschland,(2) Mittlere Reife,0.09020605697749838,25385,0.08668188691233067,0.09373022704266609
2007,kein Migrationshintergrund,Westdeutschland,(3b) Hohe Tertiärbildung,0.08596517487402086,25385,0.08251683444128997,0.08941351530675175
2007,kein Migrationshintergrund,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.05109015616424687,25385,0.048381533060490096,0.053798779268003645
2007,kein Migrationshintergrund,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05094047797235943,25385,0.048235612185056245,0.05364534375966261
2007,kein Migrationshintergrund,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.04944369605348501,25385,0.046776764469516584,0.05211062763745344
2007,kein Migrationshintergrund,Westdeutschland,(3a) Niedrige Tertiärbildung,0.04839594871027291,25385,0.04575597177527418,0.051035925645271644
2007,kein Migrationshintergrund,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.03193134760265429,25385,0.02976848371318908,0.034094211492119504
2007,kein Migrationshintergrund,Ostdeutschland,(3b) Hohe Tertiärbildung,0.031282742104475375,25385,0.029141240455762545,0.033424243753188206
2007,direkter Migrationshintergrund,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.027540787307289327,25385,0.025527566730401796,0.029554007884176857
2007,kein Migrationshintergrund,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.022302050591228858,25385,0.020485521999389886,0.02411857918306783
2007,direkter Migrationshintergrund,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.021403981439904206,25385,0.019623585920772242,0.02318437695903617
2007,direkter Migrationshintergrund,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.012672753579803422,25385,0.011296705706124226,0.01404880145348262
2007,direkter Migrationshintergrund,Westdeutschland,(3b) Hohe Tertiärbildung,0.012622860849174276,25385,0.011249489703458751,0.0139962319948898
2007,kein Migrationshintergrund,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.010627151624008383,25385,0.009365742639901559,0.011888560608115207
2007,kein Migrationshintergrund,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.00992865339520032,25385,0.008708973378423477,0.011148333411977162
2007,kein Migrationshintergrund,Westdeutschland,(0) In der Schule,0.009778975203312877,25385,0.008568432173200389,0.010989518233425366
2007,indirekter Migrationshintergrund,Westdeutschland,(2) Mittlere Reife,0.008831013321359079,25385,0.007680089418503246,0.00998193722421491
2007,direkter Migrationshintergrund,Westdeutschland,(2) Mittlere Reife,0.008481764206955046,25385,0.007353629558409936,0.009609898855500155
2007,kein Migrationshintergrund,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.008182407823180162,25385,0.007074193007590262,0.009290622638770061
2007,indirekter Migrationshintergrund,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006535947712418301,25385,0.0055446642734256766,0.007527231151410925
2007,direkter Migrationshintergrund,Westdeutschland,(1a) Ohne Abschluss,0.006386269520530859,25385,0.005406328582346123,0.007366210458715595
2007,direkter Migrationshintergrund,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.005488200369206207,25385,0.00457936036093835,0.006397040377474064
2007,indirekter Migrationshintergrund,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.004839594871027291,25385,0.003985868816867863,0.005693320925186719
2007,kein Migrationshintergrund,Ostdeutschland,(0) In der Schule,0.003941525719702639,25385,0.003170725043008994,0.004712326396396284
2007,indirekter Migrationshintergrund,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.0036920620665569026,25385,0.0029459590783691785,0.004438165054744627
2007,direkter Migrationshintergrund,Westdeutschland,(3a) Niedrige Tertiärbildung,0.0031931347602654294,25385,0.0024990993622082186,0.0038871701583226403
2007,kein Migrationshintergrund,Westdeutschland,(1a) Ohne Abschluss,0.00299356383774884,25385,0.0023214996862047535,0.003665627989292926
2007,indirekter Migrationshintergrund,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0028937783764905454,25385,0.002232977159585573,0.0035545795933955176
2007,indirekter Migrationshintergrund,Westdeutschland,(3b) Hohe Tertiärbildung,0.002694207453973956,25385,0.0020565357076039845,0.003331879200343928
2007,indirekter Migrationshintergrund,Westdeutschland,(0) In der Schule,0.00224517287831163,25385,0.0016629298461657486,0.0028274159104575117
2007,direkter Migrationshintergrund,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0016963528413910093,25385,0.0011901123119905268,0.0022025933707914918
2007,indirekter Migrationshintergrund,Westdeutschland,(3a) Niedrige Tertiärbildung,0.0012473182657286833,25385,0.0008131229759908117,0.0016815135554665548
2007,kein Migrationshintergrund,Ostdeutschland,(1a) Ohne Abschluss,0.0009978546125829467,25385,0.0006094500414071116,0.0013862591837587818
2007,direkter Migrationshintergrund,Westdeutschland,(0) In der Schule,0.0009479618819537994,25385,0.0005693824809110592,0.0013265412829965395
2007,direkter Migrationshintergrund,Ostdeutschland,(3b) Hohe Tertiärbildung,0.0007982836900663574,25385,0.00045084938217497246,0.0011457179979577421
2007,indirekter Migrationshintergrund,Ostdeutschland,(2) Mittlere Reife,0.00074839095943721,25385,0.0004119807387436438,0.001084801180130776
2007,direkter Migrationshintergrund,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.0005488200369206206,25385,0.0002607067684055472,0.0008369333054356941
2007,direkter Migrationshintergrund,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.0005488200369206206,25385,0.0002607067684055472,0.0008369333054356941
2007,direkter Migrationshintergrund,Ostdeutschland,(2) Mittlere Reife,0.0003991418450331787,25385,0.0001534196264168701,0.0006448640636494872
2007,indirekter Migrationshintergrund,Westdeutschland,(1a) Ohne Abschluss,0.000299356383774884,25385,8.654407894738674e-05,0.0005121686886023813
2007,direkter Migrationshintergrund,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.000299356383774884,25385,8.654407894738674e-05,0.0005121686886023813
2007,indirekter Migrationshintergrund,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00024946365314573667,25385,5.518863897265334e-05,0.00044373866731882
2007,indirekter Migrationshintergrund,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.00019957092251658934,25385,2.580173147918185e-05,0.0003733401135539968
2007,indirekter Migrationshintergrund,Ostdeutschland,(0) In der Schule,0.000149678191887442,25385,-8.140967904882179e-07,0.0003001704805653722
2007,indirekter Migrationshintergrund,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.000149678191887442,25385,-8.140967904882179e-07,0.0003001704805653722
2007,indirekter Migrationshintergrund,Ostdeutschland,(3b) Hohe Tertiärbildung,9.978546125829467e-05,25385,-2.3094043644399095e-05,0.00022266496616098842
2007,direkter Migrationshintergrund,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,9.978546125829467e-05,25385,-2.3094043644399095e-05,0.00022266496616098842
2007,indirekter Migrationshintergrund,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,9.978546125829467e-05,25385,-2.3094043644399095e-05,0.00022266496616098842
2007,indirekter Migrationshintergrund,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,9.978546125829467e-05,25385,-2.3094043644399095e-05,0.00022266496616098842
2008,kein Migrationshintergrund,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.19235465887974515,23673,0.18733364845401498,0.19737566930547532
2008,kein Migrationshintergrund,Westdeutschland,(2) Mittlere Reife,0.16118927528537297,23673,0.15650513944757868,0.16587341112316725
2008,kein Migrationshintergrund,Ostdeutschland,(2) Mittlere Reife,0.09163790814972127,23673,0.08796257673587261,0.09531323956356992
2008,kein Migrationshintergrund,Westdeutschland,(3b) Hohe Tertiärbildung,0.08728431112290948,23673,0.08368876160256584,0.09087986064325311
2008,kein Migrationshintergrund,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05149986726838333,23673,0.048684395511173165,0.05431533902559349
2008,kein Migrationshintergrund,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.050384921688346164,23673,0.047598457170758036,0.05317138620593429
2008,kein Migrationshintergrund,Westdeutschland,(3a) Niedrige Tertiärbildung,0.0498539952216618,23673,0.04708147591265533,0.052626514530668266
2008,kein Migrationshintergrund,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.047358640828245285,23673,0.04465285290836236,0.05006442874812821
2008,kein Migrationshintergrund,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.03259888505441996,23673,0.030336668962231948,0.03486110114660798
2008,kein Migrationshintergrund,Ostdeutschland,(3b) Hohe Tertiärbildung,0.03169631006105655,23673,0.02946459076220522,0.03392802935990787
2008,direkter Migrationshintergrund,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02596230422086541,23673,0.023936539880697758,0.027988068561033065
2008,kein Migrationshintergrund,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.021608707194053625,23673,0.019756455058522204,0.023460959329585047
2008,direkter Migrationshintergrund,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.02075922484735864,23673,0.018942957675982332,0.02257549201873495
2008,direkter Migrationshintergrund,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.012370586673745685,23673,0.010962525321692557,0.013778648025798814
2008,direkter Migrationshintergrund,Westdeutschland,(3b) Hohe Tertiärbildung,0.011998938147066632,23673,0.01061192832897497,0.013385947965158294
2008,kein Migrationshintergrund,Westdeutschland,(0) In der Schule,0.011521104327050703,23673,0.010161663909881212,0.012880544744220195
2008,kein Migrationshintergrund,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01083089992036103,23673,0.009512348823375733,0.012149451017346328
2008,kein Migrationshintergrund,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.009609769046986993,23673,0.008367003881880273,0.010852534212093713
2008,indirekter Migrationshintergrund,Westdeutschland,(2) Mittlere Reife,0.009238120520307938,23673,0.008019395075986518,0.010456845964629358
2008,direkter Migrationshintergrund,Westdeutschland,(2) Mittlere Reife,0.008388638173612954,23673,0.007226799307153784,0.009550477040072124
2008,kein Migrationshintergrund,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.007698433766923281,23673,0.006585030606898459,0.008811836926948103
2008,indirekter Migrationshintergrund,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006689673480222989,23673,0.00565125033895675,0.007728096621489228
2008,direkter Migrationshintergrund,Westdeutschland,(1a) Ohne Abschluss,0.005840191133528006,23673,0.004869522371261149,0.0068108598957948635
2008,direkter Migrationshintergrund,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.005309264666843642,23673,0.004383521219926785,0.0062350081137604995
2008,indirekter Migrationshintergrund,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.005096894080169896,23673,0.004189757625912358,0.006004030534427434
2008,kein Migrationshintergrund,Ostdeutschland,(0) In der Schule,0.004088133793469604,23673,0.003275298736549588,0.00490096885038962
2008,indirekter Migrationshintergrund,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.0037164852667905496,23673,0.002941332855851045,0.004491637677730054
2008,direkter Migrationshintergrund,Westdeutschland,(3a) Niedrige Tertiärbildung,0.0032386514467746216,23673,0.002514870540445329,0.003962432353103914
2008,indirekter Migrationshintergrund,Westdeutschland,(3b) Hohe Tertiärbildung,0.003185558800106185,23673,0.002467715922334842,0.0039034016778775283
2008,kein Migrationshintergrund,Westdeutschland,(1a) Ohne Abschluss,0.0028670029200955666,23673,0.0021858885642215913,0.003548117275969542
2008,indirekter Migrationshintergrund,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0026015396867533846,23673,0.0019526378599731093,0.00325044151353366
2008,indirekter Migrationshintergrund,Westdeutschland,(0) In der Schule,0.002548447040084948,23673,0.0019061836990757039,0.003190710381094192
2008,direkter Migrationshintergrund,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0014865941067162198,23673,0.0009957963424485046,0.001977391870983935
2008,indirekter Migrationshintergrund,Westdeutschland,(3a) Niedrige Tertiärbildung,0.0010618529333687285,23673,0.0006469649016347096,0.0014767409651027475
2008,kein Migrationshintergrund,Ostdeutschland,(1a) Ohne Abschluss,0.0009025749933634191,23673,0.0005200366343283251,0.0012851133523985132
2008,direkter Migrationshintergrund,Ostdeutschland,(3b) Hohe Tertiärbildung,0.0007963897000265463,23673,0.0004370383863511081,0.0011557410137019845
2008,indirekter Migrationshintergrund,Ostdeutschland,(2) Mittlere Reife,0.0007432970533581099,23673,0.0003961214787644517,0.0010904726279517682
2008,direkter Migrationshintergrund,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.0005840191133528006,23673,0.000276256332530215,0.0008917818941753862
2008,direkter Migrationshintergrund,Westdeutschland,(0) In der Schule,0.0005309264666843643,23673,0.00023747837459829634,0.0008243745587704322
2008,direkter Migrationshintergrund,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.0004778338200159278,23673,0.00019943712216906388,0.0007562305178627918
2008,direkter Migrationshintergrund,Ostdeutschland,(2) Mittlere Reife,0.00037164852667905495,23673,0.00012611267589641653,0.0006171843774616934
2008,indirekter Migrationshintergrund,Westdeutschland,(1a) Ohne Abschluss,0.00037164852667905495,23673,0.00012611267589641653,0.0006171843774616934
2008,direkter Migrationshintergrund,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0003185558800106185,23673,9.122781741388271e-05,0.0005458839426073543
2008,indirekter Migrationshintergrund,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0003185558800106185,23673,9.122781741388271e-05,0.0005458839426073543
2008,indirekter Migrationshintergrund,Ostdeutschland,(0) In der Schule,0.0003185558800106185,23673,9.122781741388271e-05,0.0005458839426073543
2008,indirekter Migrationshintergrund,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.0002123705866737457,23673,2.6748143272645208e-05,0.0003979930300748462
2008,indirekter Migrationshintergrund,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.00015927794000530925,23673,-1.4800797634498524e-06,0.00032003595977406836
2008,indirekter Migrationshintergrund,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00010618529333687285,23673,-2.507656509707188e-05,0.00023744715177081757
2008,indirekter Migrationshintergrund,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.00010618529333687285,23673,-2.507656509707188e-05,0.00023744715177081757
2008,indirekter Migrationshintergrund,Ostdeutschland,(3b) Hohe Tertiärbildung,5.309264666843642e-05,23673,-3.9725967697839087e-05,0.00014591126103471195
2008,direkter Migrationshintergrund,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,5.309264666843642e-05,23673,-3.9725967697839087e-05,0.00014591126103471195
2009,kein Migrationshintergrund,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.1902400091214868,21983,0.18505151083086532,0.1954285074121083
2009,kein Migrationshintergrund,Westdeutschland,(2) Mittlere Reife,0.16230545578929365,21983,0.15743104648416384,0.16717986509442345
2009,kein Migrationshintergrund,Ostdeutschland,(2) Mittlere Reife,0.09406533264922182,21983,0.09020632331738108,0.09792434198106255
2009,kein Migrationshintergrund,Westdeutschland,(3b) Hohe Tertiärbildung,0.09001767288067955,21983,0.08623417965164748,0.09380116610971162
2009,kein Migrationshintergrund,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05233453052847614,21983,0.04939055438828632,0.05527850666866596
2009,kein Migrationshintergrund,Westdeutschland,(3a) Niedrige Tertiärbildung,0.05136537255572658,21983,0.04844729184829832,0.05428345326315485
2009,kein Migrationshintergrund,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.05022518670543299,21983,0.04733794132209536,0.05311243208877062
2009,kein Migrationshintergrund,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.04583547118180263,21983,0.04307091719542513,0.048600025168180135
2009,kein Migrationshintergrund,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.034034547631263894,21983,0.03163762851099454,0.03643146675153325
2009,kein Migrationshintergrund,Ostdeutschland,(3b) Hohe Tertiärbildung,0.03300838036599966,21983,0.03064661878210487,0.03537014194989445
2009,direkter Migrationshintergrund,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.023601847101077475,21983,0.02159507034409861,0.02560862385805634
2009,kein Migrationshintergrund,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.02229063337323984,21983,0.020339087862066646,0.024242178884413032
2009,direkter Migrationshintergrund,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.018813066529844366,21983,0.017017017181936423,0.02060911587775231
2009,direkter Migrationshintergrund,Westdeutschland,(3b) Hohe Tertiärbildung,0.011857932843053417,21983,0.010426975199385857,0.013288890486720977
2009,kein Migrationshintergrund,Westdeutschland,(0) In der Schule,0.011572886380480018,21983,0.010159028486049203,0.012986744274910833
2009,direkter Migrationshintergrund,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.011458867795450658,21983,0.010051910816258693,0.012865824774642622
2009,kein Migrationshintergrund,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.010888774870303859,21983,0.009516867889288494,0.012260681851319224
2009,kein Migrationshintergrund,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.009292514679892823,21983,0.008024127214639616,0.01056090214514603
2009,indirekter Migrationshintergrund,Westdeutschland,(2) Mittlere Reife,0.009178496094863462,21983,0.007917841628195949,0.010439150561530976
2009,kein Migrationshintergrund,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.007924291659540506,21983,0.006752190150364604,0.009096393168716407
2009,direkter Migrationshintergrund,Westdeutschland,(2) Mittlere Reife,0.007696254489481785,21983,0.006541008108497259,0.008851500870466312
2009,indirekter Migrationshintergrund,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006898124394276267,21983,0.005803979083701089,0.007992269704851444
2009,direkter Migrationshintergrund,Westdeutschland,(1a) Ohne Abschluss,0.0057579385439826694,21983,0.004757726292107588,0.006758150795857751
2009,direkter Migrationshintergrund,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.005016817741291831,21983,0.004082844092323927,0.005950791390259735
2009,indirekter Migrationshintergrund,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.004788780571233111,21983,0.0038761758907023157,0.0057013852517639055
2009,indirekter Migrationshintergrund,Westdeutschland,(3b) Hohe Tertiärbildung,0.0035345761359101536,21983,0.002750041035653653,0.004319111236166654
2009,direkter Migrationshintergrund,Westdeutschland,(3a) Niedrige Tertiärbildung,0.003306538965851434,21983,0.002547646539905026,0.004065431391797842
2009,indirekter Migrationshintergrund,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.0030785017957927143,21983,0.0023461617585722287,0.0038108418330132
2009,kein Migrationshintergrund,Ostdeutschland,(0) In der Schule,0.002793455333219315,21983,0.002095743614859121,0.0034911670515795088
2009,kein Migrationshintergrund,Westdeutschland,(1a) Ohne Abschluss,0.002622427455675275,21983,0.0019463536150118072,0.0032985012963387427
2009,indirekter Migrationshintergrund,Westdeutschland,(0) In der Schule,0.0025084088706459153,21983,0.001847157817080878,0.0031696599242109526
2009,indirekter Migrationshintergrund,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0023943902856165553,21983,0.001748305515647843,0.0030404750555852677
2009,direkter Migrationshintergrund,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0014252323128669973,21983,0.0009265250243005047,0.0019239396014334898
2009,indirekter Migrationshintergrund,Westdeutschland,(3a) Niedrige Tertiärbildung,0.0011401858502935978,21983,0.0006940648313199743,0.0015863068692672214
2009,kein Migrationshintergrund,Ostdeutschland,(1a) Ohne Abschluss,0.0009691579727495582,21983,0.0005578195051706124,0.001380496440328504
2009,direkter Migrationshintergrund,Ostdeutschland,(3b) Hohe Tertiärbildung,0.0008551393877201984,21983,0.0004687321290493879,0.001241546646391009
2009,direkter Migrationshintergrund,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.0006271022176614788,21983,0.00029616505166198066,0.0009580393836609771
2009,direkter Migrationshintergrund,Westdeutschland,(0) In der Schule,0.0006271022176614788,21983,0.00029616505166198066,0.0009580393836609771
2009,indirekter Migrationshintergrund,Ostdeutschland,(2) Mittlere Reife,0.000513083632632119,21983,0.0002137226273512492,0.0008124446379129888
2009,direkter Migrationshintergrund,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.000513083632632119,21983,0.0002137226273512492,0.0008124446379129888
2009,direkter Migrationshintergrund,Ostdeutschland,(2) Mittlere Reife,0.00039906504760275923,21983,0.00013503839845726228,0.0006630916967482562
2009,indirekter Migrationshintergrund,Westdeutschland,(1a) Ohne Abschluss,0.00039906504760275923,21983,0.00013503839845726228,0.0006630916967482562
2009,indirekter Migrationshintergrund,Ostdeutschland,(0) In der Schule,0.0003420557550880794,21983,9.760760604195787e-05,0.0005865039041342008
2009,indirekter Migrationshintergrund,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.0003420557550880794,21983,9.760760604195787e-05,0.0005865039041342008
2009,direkter Migrationshintergrund,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00028504646257339946,21983,6.189049073204695e-05,0.0005082024344147519
2009,indirekter Migrationshintergrund,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00028504646257339946,21983,6.189049073204695e-05,0.0005082024344147519
2009,indirekter Migrationshintergrund,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.00022803717005871957,21983,2.8434710033422227e-05,0.0004276396300840169
2009,indirekter Migrationshintergrund,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.00011401858502935979,21983,-2.7129715907841734e-05,0.0002551668859665613
2009,indirekter Migrationshintergrund,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00011401858502935979,21983,-2.7129715907841734e-05,0.0002551668859665613
2009,indirekter Migrationshintergrund,Ostdeutschland,(3b) Hohe Tertiärbildung,5.7009292514679893e-05,21983,-4.2800473475804736e-05,0.00015681905850516452
2009,direkter Migrationshintergrund,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,5.7009292514679893e-05,21983,-4.2800473475804736e-05,0.00015681905850516452
2010,kein Migrationshintergrund,Westdeutschland,(2) Mittlere Reife,0.17276016173653969,35837,0.16884609911680606,0.1766742243562733
2010,kein Migrationshintergrund,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.16250266014045542,35837,0.1586831101058311,0.16632221017507973
2010,kein Migrationshintergrund,Ostdeutschland,(2) Mittlere Reife,0.09223238987018514,35837,0.08923654500535214,0.09522823473501815
2010,kein Migrationshintergrund,Westdeutschland,(3b) Hohe Tertiärbildung,0.09176420515003192,35837,0.08877520312950614,0.0947532071705577
2010,kein Migrationshintergrund,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.05894871249201958,35837,0.05651014906180554,0.061387275922233614
2010,kein Migrationshintergrund,Westdeutschland,(3a) Niedrige Tertiärbildung,0.05001064056182167,35837,0.0477539041972577,0.05226737692638563
2010,kein Migrationshintergrund,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.0420089380719302,35837,0.03993191257312411,0.04408596357073629
2010,kein Migrationshintergrund,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04022132368589062,35837,0.038187075319003796,0.04225557205277744
2010,kein Migrationshintergrund,Ostdeutschland,(3b) Hohe Tertiärbildung,0.02919770163864652,35837,0.027454570828827136,0.030940832448465905
2010,kein Migrationshintergrund,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.027750585230900193,35837,0.02604993435771874,0.029451236104081645
2010,direkter Migrationshintergrund,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.026899340285167057,35837,0.025224243342512283,0.028574437227821832
2010,direkter Migrationshintergrund,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.024558416684400935,35837,0.022955942422735024,0.026160890946066846
2010,kein Migrationshintergrund,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.0195786337518621,35837,0.018144175798505368,0.02101309170521883
2010,direkter Migrationshintergrund,Westdeutschland,(3b) Hohe Tertiärbildung,0.01838689082783571,35837,0.01699593105061112,0.0197778506050603
2010,direkter Migrationshintergrund,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.015279846775909768,35837,0.014009839641250181,0.016549853910569356
2010,kein Migrationshintergrund,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.012726111938710365,35837,0.01156558041209889,0.013886643465321839
2010,indirekter Migrationshintergrund,Westdeutschland,(2) Mittlere Reife,0.011278995530964035,35837,0.010185637647953542,0.012372353413974527
2010,direkter Migrationshintergrund,Westdeutschland,(2) Mittlere Reife,0.011193871036390721,35837,0.010104599958699043,0.0122831421140824
2010,kein Migrationshintergrund,Westdeutschland,(0) In der Schule,0.011193871036390721,35837,0.010104599958699043,0.0122831421140824
2010,direkter Migrationshintergrund,Westdeutschland,(1a) Ohne Abschluss,0.008427324962758033,35837,0.007480875577192837,0.00937377434832323
2010,direkter Migrationshintergrund,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.008299638220898064,35837,0.0073603258008146525,0.009238950640981475
2010,indirekter Migrationshintergrund,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.007746329006171526,35837,0.0068386138760478336,0.008654044136295218
2010,kein Migrationshintergrund,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.007363268780591615,35837,0.006478110888848118,0.008248426672335111
2010,kein Migrationshintergrund,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.006937646307725048,35837,0.0060782676089319605,0.007797025006518136
2010,indirekter Migrationshintergrund,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.005107469674398808,35837,0.0043694274120433555,0.005845511936754261
2010,kein Migrationshintergrund,Westdeutschland,(1a) Ohne Abschluss,0.004639284954245584,35837,0.0039357170484689424,0.005342852860022226
