year,migback,sampreg,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Direct migration background,West,(2c_gen) General Maturity Certificate,0.006300208361301456,137,21643,0.006281227675498159,0.006319189047104753
2001,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.014347921236885466,316,21643,0.014319393773445214,0.014376448700325718
2001,Direct migration background,West,(3a) Lower Tertiary Education,0.0037689614357052474,67,21643,0.003754262099423723,0.0037836607719867717
2001,Direct migration background,West,(3b) Higher Tertiary Education,0.014509697367646786,261,21643,0.014481011882513729,0.014538382852779844
2001,Direct migration background,East,(1c) Basic Vocational Qualification,0.0018994761672369391,45,21643,0.0018890311079220658,0.0019099212265518124
2001,Indirect migration background,West,(0) No qualification (yet),0.0023159272490873655,61,21643,0.002304396279670569,0.002327458218504162
2001,Indirect migration background,West,(1b) General Elementary School,0.00488575605014819,148,21643,0.00486902939107844,0.00490248270921794
2001,Indirect migration background,West,(1c) Basic Vocational Qualification,0.0053117972510733245,144,21643,0.005294360278963982,0.005329234223182667
2001,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.007441105825115652,197,21643,0.007420489857298768,0.007461721792932536
2001,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.002529475582473508,71,21643,0.0025174259964747692,0.0025415251684722468
2001,Indirect migration background,West,(2c_voc) Vocational Maturity Certificate,0.0016309574768353064,45,21643,0.0016212775134098966,0.0016406374402607162
2001,Indirect migration background,West,(3b) Higher Tertiary Education,0.0014845450700517176,36,21643,0.0014753091336533416,0.0014937810064500935
2002,No migration background,West,(0) No qualification (yet),0.010711397188603727,334,22682,0.010686729501425588,0.010736064875781867
2002,No migration background,West,(1a) Inadequately completed,0.0038650348018448213,61,22682,0.0038501658736479123,0.0038799037300417303
2002,No migration background,West,(1b) General Elementary School,0.07584256189421422,1261,22682,0.07577912040827382,0.07590600338015462
2002,No migration background,West,(1c) Basic Vocational Qualification,0.2488339967909784,4520,22682,0.24873039513738066,0.24893759844457614
2002,No migration background,West,(2) Intermediate General/Vocational Qualification,0.16257634604990087,3549,22682,0.1624879271394985,0.16266476496030324
2002,No migration background,West,(2c_gen) General Maturity Certificate,0.019775726605607984,480,22682,0.019742363012294702,0.019809090198921266
2002,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.047863056495100656,1055,22682,0.04781190082355849,0.04791421216664282
2002,No migration background,West,(3a) Lower Tertiary Education,0.040815200041322136,1011,22682,0.040767786108912824,0.04086261397373145
2002,No migration background,West,(3b) Higher Tertiary Education,0.05550481588555673,1798,22682,0.05544994915590496,0.0555596826152085
2002,No migration background,East,(0) No qualification (yet),0.004270745667084395,150,22682,0.004255119000159538,0.004286372334009252
2002,No migration background,East,(1b) General Elementary School,0.010685326532874068,243,22682,0.01066068855890567,0.010709964506842466
2002,No migration background,East,(1c) Basic Vocational Qualification,0.04861649608394459,1194,22682,0.04856495975215066,0.04866803241573852
2002,No migration background,East,(2) Intermediate General/Vocational Qualification,0.07076902696711741,2000,22682,0.07070757619863682,0.070830477735598
2002,No migration background,East,(2c_gen) General Maturity Certificate,0.0047503494989473176,173,22682,0.004733872706688404,0.004766826291206231
2002,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.005869304578001362,174,22682,0.0058510000332152754,0.005887609122787448
2002,No migration background,East,(3a) Lower Tertiary Education,0.021752508530618424,678,22682,0.021717552435464513,0.021787464625772336
2002,No migration background,East,(3b) Higher Tertiary Education,0.01699555227919653,613,22682,0.016964578852899332,0.01702652570549373
2002,Direct migration background,West,(0) No qualification (yet),0.002773096720064737,50,22682,0.002760495187403555,0.0027856982527259193
2002,Direct migration background,West,(1a) Inadequately completed,0.00900781349937917,205,22682,0.008985172860607573,0.009030454138150767
2002,Direct migration background,West,(1b) General Elementary School,0.027451203318677345,637,22682,0.02741204894680797,0.02749035769054672
2002,Direct migration background,West,(1c) Basic Vocational Qualification,0.033844831486111435,745,22682,0.03380149901198391,0.03388816396023896
2002,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.010682668973828717,210,22682,0.01065803403083144,0.010707303916825993
2002,Direct migration background,West,(2c_gen) General Maturity Certificate,0.00627980499872387,134,22682,0.006260875068870846,0.0062987349285768945
2002,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.015674394610153367,303,22682,0.015644629420986822,0.01570415979931991
2002,Direct migration background,West,(3a) Lower Tertiary Education,0.004040360903334529,77,22682,0.004025159810294535,0.004055561996374524
2002,Direct migration background,West,(3b) Higher Tertiary Education,0.013557284927753576,285,22682,0.013529573036614659,0.013584996818892494
2002,Direct migration background,East,(1c) Basic Vocational Qualification,0.001818906415409494,43,22682,0.0018086957577665048,0.0018291170730524832
2002,Indirect migration background,West,(0) No qualification (yet),0.0029147083390121363,76,22682,0.0029017899733223894,0.0029276267047018832
2002,Indirect migration background,West,(1b) General Elementary School,0.004543190985107101,119,22682,0.004527075789724037,0.004559306180490164
2002,Indirect migration background,West,(1c) Basic Vocational Qualification,0.005032971538659968,131,22682,0.005016014092399329,0.005049928984920607
2002,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.0077536574394776155,201,22682,0.007732638687484198,0.007774676191471033
2002,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.002304088146666999,79,22682,0.0022925988747299108,0.0023155774186040872
2002,Indirect migration background,West,(2c_voc) Vocational Maturity Certificate,0.0014257361077754497,47,22682,0.0014166943342189607,0.0014347778813319388
2002,Indirect migration background,West,(3b) Higher Tertiary Education,0.0013978356989508953,46,22682,0.0013888827072300004,0.0014067886906717901
2003,No migration background,West,(0) No qualification (yet),0.011180701266666194,339,21757,0.011155490341252843,0.011205912192079545
2003,No migration background,West,(1a) Inadequately completed,0.004470187967476264,67,21757,0.004454192909219207,0.00448618302573332
2003,No migration background,West,(1b) General Elementary School,0.07465272137859867,1190,21757,0.07458970245270384,0.0747157403044935
2003,No migration background,West,(1c) Basic Vocational Qualification,0.24177010784948005,4271,21757,0.2416674487260388,0.24187276697292132
2003,No migration background,West,(2) Intermediate General/Vocational Qualification,0.16260947075270077,3391,21757,0.16252099327380917,0.16269794823159237
2003,No migration background,West,(2c_gen) General Maturity Certificate,0.01923908932238306,471,21757,0.019206153415340797,0.01927202522942532
2003,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.0502493841210515,1038,21757,0.0501970040645948,0.05030176417750821
2003,No migration background,West,(3a) Lower Tertiary Education,0.04145825566904637,951,21757,0.04141045798799546,0.041506053350097286
2003,No migration background,West,(3b) Higher Tertiary Education,0.05768592088365404,1706,21757,0.05763001872819291,0.057741823039115174
2003,No migration background,East,(0) No qualification (yet),0.004349361892110104,158,21757,0.004333583524893833,0.0043651402593263755
2003,No migration background,East,(1b) General Elementary School,0.010247451804145708,234,21757,0.010223304588802638,0.010271599019488778
2003,No migration background,East,(1c) Basic Vocational Qualification,0.047060979666731076,1147,21757,0.047010203625761464,0.04711175570770069
2003,No migration background,East,(2) Intermediate General/Vocational Qualification,0.07216481203211818,1974,21757,0.07210276886480033,0.07222685519943603
2003,No migration background,East,(2c_gen) General Maturity Certificate,0.004837873896701462,168,21757,0.004821237089250892,0.004854510704152031
2003,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.0060093408711870255,186,21757,0.005990809806589427,0.006027871935784624
2003,No migration background,East,(3a) Lower Tertiary Education,0.022017205217341965,671,21757,0.021982021436963803,0.022052388997720128
2003,No migration background,East,(3b) Higher Tertiary Education,0.017043830922865755,593,21757,0.017012796299182162,0.01707486554654935
2003,Direct migration background,West,(0) No qualification (yet),0.002658158393659456,50,21757,0.0026458129060942634,0.0026705038812246487
2003,Direct migration background,West,(1a) Inadequately completed,0.008901130274744616,182,21757,0.008878609834935984,0.008923650714553248
2003,Direct migration background,West,(1b) General Elementary School,0.027329416480721156,594,21757,0.02729032394253915,0.027368509018903163
2003,Direct migration background,West,(1c) Basic Vocational Qualification,0.03470859951984561,713,21757,0.03466471174497903,0.03475248729471219
2003,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.010383855644656626,196,21757,0.010359549923822268,0.010408161365490984
2003,Direct migration background,West,(2c_gen) General Maturity Certificate,0.006349955693279623,119,21757,0.006330909952273153,0.006369001434286093
2003,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.015274047061688863,282,21757,0.015244641427318933,0.015303452696058793
2003,Direct migration background,West,(3a) Lower Tertiary Education,0.004164677066123921,71,21757,0.00414923589529144,0.004180118236956402
2003,Direct migration background,West,(3b) Higher Tertiary Education,0.014577442579036108,272,21757,0.014548705162818448,0.014606179995253769
2003,Direct migration background,East,(1c) Basic Vocational Qualification,0.0015292564869237926,39,21757,0.0015198872626188175,0.0015386257112287678
2003,Indirect migration background,West,(0) No qualification (yet),0.002558746320520694,67,21757,0.0025466332825820046,0.0025708593584593833
2003,Indirect migration background,West,(1b) General Elementary School,0.004870457994882227,114,21757,0.004853765528537036,0.004887150461227418
2003,Indirect migration background,West,(1c) Basic Vocational Qualification,0.0059497452269485305,133,21757,0.0059313057263928335,0.0059681847275042275
2003,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.008238983819366934,194,21757,0.008217309965532714,0.008260657673201154
2003,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.002192745460901141,75,21757,0.002181530100408757,0.002203960821393525
2003,Indirect migration background,West,(2c_voc) Vocational Maturity Certificate,0.0018305485785734068,55,21757,0.0018202994116795607,0.001840797745467253
2003,Indirect migration background,West,(3b) Higher Tertiary Education,0.001435537883869111,46,21757,0.001426459862920147,0.0014446159048180749
2004,No migration background,West,(0) No qualification (yet),0.01171251122473546,338,21152,0.011686730249079045,0.011738292200391874
2004,No migration background,West,(1a) Inadequately completed,0.004662076431861962,64,21152,0.0046457531432146934,0.004678399720509231
2004,No migration background,West,(1b) General Elementary School,0.07376494075985351,1111,21152,0.0737023055846177,0.07382757593508933
2004,No migration background,West,(1c) Basic Vocational Qualification,0.2397691917314637,4091,21152,0.23966688549411905,0.23987149796880833
2004,No migration background,West,(2) Intermediate General/Vocational Qualification,0.16195640737334469,3314,21152,0.16186812681684395,0.16204468792984542
2004,No migration background,West,(2c_gen) General Maturity Certificate,0.018217884933107695,452,21152,0.018185837796949992,0.0182499320692654
2004,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.050556753592939964,1030,21152,0.050504253897475114,0.050609253288404814
2004,No migration background,West,(3a) Lower Tertiary Education,0.04237658042763524,944,21152,0.04232830867986698,0.042424852175403496
2004,No migration background,West,(3b) Higher Tertiary Education,0.05787225784776998,1684,21152,0.05781630492216329,0.057928210773376676
2004,No migration background,East,(0) No qualification (yet),0.004290013401437663,161,21152,0.004274352078460836,0.00430567472441449
2004,No migration background,East,(1b) General Elementary School,0.009901043077888196,206,21152,0.009877317736705006,0.009924768419071386
2004,No migration background,East,(1c) Basic Vocational Qualification,0.04609703181661665,1109,21152,0.04604678352843582,0.04614728010479749
2004,No migration background,East,(2) Intermediate General/Vocational Qualification,0.07116485763567351,1902,21152,0.07110324996317446,0.07122646530817256
2004,No migration background,East,(2c_gen) General Maturity Certificate,0.005139022518228187,180,21152,0.005121888700261549,0.005156156336194825
2004,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.006421392349392214,195,21152,0.00640225206398916,0.006440532634795267
2004,No migration background,East,(3a) Lower Tertiary Education,0.02162706905627536,665,21152,0.021592212559408068,0.021661925553142655
2004,No migration background,East,(3b) Higher Tertiary Education,0.016944719148708307,583,21152,0.01691379207369204,0.016975646223724574
2004,Direct migration background,West,(0) No qualification (yet),0.0032532345859956776,62,21152,0.0032395892951214518,0.0032668798768699034
2004,Direct migration background,West,(1a) Inadequately completed,0.009180114120577945,175,21152,0.009157260548707668,0.009202967692448221
2004,Direct migration background,West,(1b) General Elementary School,0.027816477814827132,560,21152,0.027777072220067655,0.02785588340958661
2004,Direct migration background,West,(1c) Basic Vocational Qualification,0.03569552105004955,689,21152,0.03565106338547209,0.03573997871462701
2004,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.010766515089198686,188,21152,0.010741785342330881,0.01079124483606649
2004,Direct migration background,West,(2c_gen) General Maturity Certificate,0.0059039142585883666,113,21152,0.005885556616736735,0.005922271900439998
2004,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.01561592581440136,277,21152,0.01558621607461599,0.01564563555418673
2004,Direct migration background,West,(3a) Lower Tertiary Education,0.004095963283854822,68,21152,0.004080658772643362,0.004111267795066282
2004,Direct migration background,West,(3b) Higher Tertiary Education,0.014129130873059299,263,21152,0.014100849503882124,0.014157412242236473
2004,Direct migration background,East,(1c) Basic Vocational Qualification,0.0016045255180804985,39,21152,0.001594934663500454,0.0016141163726605431
2004,Indirect migration background,West,(0) No qualification (yet),0.0035201795940693658,75,21152,0.0035059874060960994,0.003534371782042632
2004,Indirect migration background,West,(1b) General Elementary School,0.005295283998717557,119,21152,0.005277893004641227,0.005312674992793887
2004,Indirect migration background,West,(1c) Basic Vocational Qualification,0.006112280437021999,129,21152,0.006093603614658826,0.006130957259385172
2004,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.008483017363670233,190,21152,0.008461040893062138,0.00850499383427833
2004,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.0027366147503563787,78,21152,0.0027240964761935725,0.002749133024519185
2004,Indirect migration background,West,(2c_voc) Vocational Maturity Certificate,0.0019219488440139064,56,21152,0.0019114537615694887,0.0019324439264583242
2004,Indirect migration background,West,(3b) Higher Tertiary Education,0.0013955992765849426,42,21152,0.0013866536699785766,0.0014045448831913087
2005,No migration background,West,(0) No qualification (yet),0.014497113895564451,365,20178,0.014468472767508943,0.01452575502361996
2005,No migration background,West,(1a) Inadequately completed,0.0049243487625332425,60,20178,0.0049075752952851895,0.004941122229781296
2005,No migration background,West,(1b) General Elementary School,0.0697696148812241,1033,20178,0.0697085700613177,0.0698306597011305
2005,No migration background,West,(1c) Basic Vocational Qualification,0.23339616430689006,3858,20178,0.2332948075410069,0.23349752107277322
2005,No migration background,West,(2) Intermediate General/Vocational Qualification,0.1642784583471417,3168,20178,0.16418967295830927,0.1643672437359741
2005,No migration background,West,(2c_gen) General Maturity Certificate,0.018206832833811377,411,20178,0.018174796146798265,0.01823886952082449
2005,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.050939985788326474,988,20178,0.050887299616839694,0.05099267195981325
2005,No migration background,West,(3a) Lower Tertiary Education,0.0413891197193524,909,20178,0.041341390463296074,0.041436848975408724
2005,No migration background,West,(3b) Higher Tertiary Education,0.05976627711232892,1623,20178,0.05970947474875654,0.05982307947590129
2005,No migration background,East,(0) No qualification (yet),0.004642677805356868,144,20178,0.004626388814714145,0.0046589667959995905
2005,No migration background,East,(1b) General Elementary School,0.009504289157083174,193,20178,0.009481040037392013,0.009527538276774335
2005,No migration background,East,(1c) Basic Vocational Qualification,0.04325778006772359,1037,20178,0.04320903283383833,0.04330652730160885
2005,No migration background,East,(2) Intermediate General/Vocational Qualification,0.07219990506519582,1821,20178,0.07213788732849133,0.0722619228019003
2005,No migration background,East,(2c_gen) General Maturity Certificate,0.005626613574439458,174,20178,0.0056086902451291335,0.005644536903749782
2005,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.007413823364199924,204,20178,0.007393267978891552,0.007434378749508295
2005,No migration background,East,(3a) Lower Tertiary Education,0.021694362959410105,646,20178,0.021659454464679272,0.021729271454140938
2005,No migration background,East,(3b) Higher Tertiary Education,0.017339127408387008,580,20178,0.017307849633895755,0.01737040518287826
2005,Direct migration background,West,(0) No qualification (yet),0.0026871317395950186,55,20178,0.002674727201874574,0.0026995362773154633
2005,Direct migration background,West,(1a) Inadequately completed,0.00950553790592427,164,20178,0.009482287273612876,0.009528788538235662
2005,Direct migration background,West,(1b) General Elementary School,0.027311152893505008,506,20178,0.027272097827310493,0.027350207959699523
2005,Direct migration background,West,(1c) Basic Vocational Qualification,0.034669117652004235,632,20178,0.03462528175601654,0.03471295354799193
2005,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.011551146637654441,183,20178,0.011525542506517512,0.011576750768791371
2005,Direct migration background,West,(2c_gen) General Maturity Certificate,0.005829594821430336,105,20178,0.005811352924646459,0.005847836718214212
2005,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.015661762229880718,261,20178,0.015632010454633,0.015691514005128436
2005,Direct migration background,West,(3a) Lower Tertiary Education,0.00391838778408868,63,20178,0.0039034177923120924,0.003933357775865267
2005,Direct migration background,West,(3b) Higher Tertiary Education,0.014564163861615074,251,20178,0.014535457553138577,0.014592870170091572
2005,Direct migration background,East,(1c) Basic Vocational Qualification,0.001837492294711482,39,20178,0.0018272302528193356,0.0018477543366036285
2005,Indirect migration background,West,(0) No qualification (yet),0.003951245945695134,87,20178,0.003936213566471653,0.003966278324918616
2005,Indirect migration background,West,(1b) General Elementary School,0.005358553755439139,110,20178,0.005341060224989406,0.005376047285888871
2005,Indirect migration background,West,(1c) Basic Vocational Qualification,0.007072893408159022,141,20178,0.0070528127643185124,0.007092974051999531
2005,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.010216259833859757,186,20178,0.010192164302058016,0.010240355365661499
2005,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.0031973180551640294,81,20178,0.0031837905436485855,0.0032108455666794732
2005,Indirect migration background,West,(2c_voc) Vocational Maturity Certificate,0.0018225499050779001,53,20178,0.0018123295970510526,0.0018327702131047477
2005,Indirect migration background,West,(3b) Higher Tertiary Education,0.001999196227227092,47,20178,0.0019884930294474276,0.0020098994250067567
2006,No migration background,West,(0) No qualification (yet),0.013080718781105376,382,21671,0.013053463993703877,0.013107973568506875
2006,No migration background,West,(1a) Inadequately completed,0.004479360780079034,63,21671,0.004463342372750853,0.0044953791874072155
2006,No migration background,West,(1b) General Elementary School,0.06781860694508837,1143,21671,0.06775829395986534,0.06787891993031141
2006,No migration background,West,(1c) Basic Vocational Qualification,0.22454635962034344,4229,21671,0.22444626353195818,0.2246464557087287
2006,No migration background,West,(2) Intermediate General/Vocational Qualification,0.1647254055713691,3436,21671,0.16463642788555424,0.16481438325718398
2006,No migration background,West,(2c_gen) General Maturity Certificate,0.018926523720403234,446,21671,0.018893836922995247,0.01895921051781122
2006,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.0512782002817748,1065,21671,0.051225292201424966,0.051331108362124636
2006,No migration background,West,(3a) Lower Tertiary Education,0.043198420456088245,1030,21671,0.043149652893195785,0.043247188018980705
2006,No migration background,West,(3b) Higher Tertiary Education,0.06603465987511943,1801,21671,0.06597508851309776,0.0660942312371411
2006,No migration background,East,(0) No qualification (yet),0.004303752231740399,142,21671,0.004288049571170411,0.0043194548923103865
2006,No migration background,East,(1b) General Elementary School,0.010301602133089923,219,21671,0.01027738124867061,0.010325823017509235
2006,No migration background,East,(1c) Basic Vocational Qualification,0.04334239380503903,1111,21671,0.04329354871790867,0.043391238892169386
2006,No migration background,East,(2) Intermediate General/Vocational Qualification,0.07276850267225356,1935,21671,0.07270619349961224,0.07283081184489487
2006,No migration background,East,(2c_gen) General Maturity Certificate,0.005475334838334217,173,21671,0.005457633777356943,0.005493035899311492
2006,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.00755448630281819,218,21671,0.007533716040436918,0.007575256565199462
2006,No migration background,East,(3a) Lower Tertiary Education,0.02093970481213245,671,21671,0.020905358811454326,0.020974050812810577
2006,No migration background,East,(3b) Higher Tertiary Education,0.018875376243736794,633,21671,0.01884273279210146,0.01890801969537213
2006,Direct migration background,West,(0) No qualification (yet),0.0019896392238615856,38,21671,0.0019789501305253624,0.002000328317197809
2006,Direct migration background,West,(1a) Inadequately completed,0.008774373070531789,146,21671,0.008752002323538042,0.008796743817525536
2006,Direct migration background,West,(1b) General Elementary School,0.02649106909636491,486,21671,0.026452547356862352,0.02652959083586747
2006,Direct migration background,West,(1c) Basic Vocational Qualification,0.034719199655865084,632,21671,0.0346752861749431,0.034763113136787066
2006,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.01080246557963089,185,21671,0.010777669150967823,0.010827262008293958
2006,Direct migration background,West,(2c_gen) General Maturity Certificate,0.006799254482274231,113,21671,0.006779542271062035,0.006818966693486427
2006,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.015705218856437515,279,21671,0.015675394521708956,0.015735043191166073
2006,Direct migration background,West,(3a) Lower Tertiary Education,0.00394856186258215,67,21671,0.003933518444202973,0.003963605280961328
2006,Direct migration background,West,(3b) Higher Tertiary Education,0.015430056518850674,274,21671,0.015400490474597907,0.01545962256310344
2006,Direct migration background,East,(1c) Basic Vocational Qualification,0.0016776715048271674,41,21671,0.0016678545897580697,0.0016874884198962651
2006,Indirect migration background,West,(0) No qualification (yet),0.004118965928736733,83,21671,0.004103602646538365,0.004134329210935101
2006,Indirect migration background,West,(1b) General Elementary School,0.006299406409282799,113,21671,0.006280427827051352,0.006318384991514246
2006,Indirect migration background,West,(1c) Basic Vocational Qualification,0.007359924763944436,137,21671,0.007339421699955835,0.0073804278279330365
2006,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.010183605361705506,191,21671,0.010159522156881255,0.010207688566529757
2006,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.0037064375844901086,82,21671,0.003691860919088317,0.0037210142498919
2006,Indirect migration background,West,(2c_voc) Vocational Maturity Certificate,0.002399947346523202,60,21671,0.002388210125959407,0.002411684567086997
2006,Indirect migration background,West,(3b) Higher Tertiary Education,0.0019447936835756065,47,21671,0.0019342255029543567,0.001955361864196856
2007,No migration background,West,(0) No qualification (yet),0.01483921175571428,360,20210,0.01481022531250704,0.01486819819892152
2007,No migration background,West,(1a) Inadequately completed,0.004161279619555497,60,20210,0.004145846848714567,0.004176712390396426
2007,No migration background,West,(1b) General Elementary School,0.06221628254142479,1001,20210,0.06215837443998503,0.06227419064286455
2007,No migration background,West,(1c) Basic Vocational Qualification,0.2196677809966969,3870,20210,0.2195685245087269,0.2197670374846669
2007,No migration background,West,(2) Intermediate General/Vocational Qualification,0.16601204768557798,3241,20210,0.16592284341525226,0.1661012519559037
2007,No migration background,West,(2c_gen) General Maturity Certificate,0.02093711030099062,449,20210,0.020902786164628394,0.020971434437352846
2007,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.05272021590165636,1024,20210,0.0526666407168173,0.05277379108649542
2007,No migration background,West,(3a) Lower Tertiary Education,0.04452346406121714,970,20210,0.04447401700517862,0.04457291111725566
2007,No migration background,West,(3b) Higher Tertiary Education,0.06912330522589041,1723,20210,0.06906249252666412,0.06918411792511671
2007,No migration background,East,(0) No qualification (yet),0.005005714940341377,145,20210,0.00498879576061765,0.005022634120065104
2007,No migration background,East,(1b) General Elementary School,0.01005352541353416,200,20210,0.010029608727621476,0.010077442099446846
2007,No migration background,East,(1c) Basic Vocational Qualification,0.04229924725937475,1021,20210,0.04225099505181641,0.042347499466933086
2007,No migration background,East,(2) Intermediate General/Vocational Qualification,0.07264950002940586,1815,20210,0.07258727369427903,0.07271172636453269
2007,No migration background,East,(2c_gen) General Maturity Certificate,0.005774771955048333,165,20210,0.005756606521717983,0.005792937388378682
2007,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.007962616992101294,213,20210,0.007941309718350916,0.007983924265851672
2007,No migration background,East,(3a) Lower Tertiary Education,0.02178395957435322,640,20210,0.0217489633046666,0.02181895584403984
2007,No migration background,East,(3b) Higher Tertiary Education,0.01885123759259027,627,20210,0.018818633409956462,0.018883841775224074
2007,Direct migration background,West,(1a) Inadequately completed,0.008649162908473515,128,20210,0.0086269637413435,0.00867136207560353
2007,Direct migration background,West,(1b) General Elementary School,0.027042796929027012,431,20210,0.02700390955424119,0.027081684303812834
2007,Direct migration background,West,(1c) Basic Vocational Qualification,0.033742075617750125,552,20210,0.033698787531629415,0.033785363703870835
2007,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.01054061212114176,172,20210,0.010516128939408474,0.010565095302875045
2007,Direct migration background,West,(2c_gen) General Maturity Certificate,0.00696035031546697,110,20210,0.006940419053508124,0.006980281577425816
2007,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.015256445243617793,254,20210,0.015227060344486036,0.01528583014274955
2007,Direct migration background,West,(3a) Lower Tertiary Education,0.003937298482619886,64,20210,0.003922285103137033,0.00395231186210274
2007,Direct migration background,West,(3b) Higher Tertiary Education,0.015112010987948279,253,20210,0.015082763369777165,0.015141258606119394
2007,Direct migration background,East,(1c) Basic Vocational Qualification,0.001474917693496676,34,20210,0.0014657174497072658,0.001484117937286086
2007,Indirect migration background,West,(0) No qualification (yet),0.004082889071692897,88,20210,0.004067601752243833,0.004098176391141962
2007,Indirect migration background,West,(1b) General Elementary School,0.006268732480513825,103,20210,0.006249810774121522,0.006287654186906128
2007,Indirect migration background,West,(1c) Basic Vocational Qualification,0.007955451136100867,131,20210,0.007934153375193258,0.007976748897008477
2007,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.011262961285427584,180,20210,0.011237662326452217,0.011288260244402952
2007,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.0040239587068802455,74,20210,0.0040087816641507755,0.004039135749609716
2007,Indirect migration background,West,(2c_voc) Vocational Maturity Certificate,0.002506585220364534,58,20210,0.002494597621294321,0.002518572819434747
2007,Indirect migration background,West,(3b) Higher Tertiary Education,0.0026024799540048183,54,20210,0.002590265788740115,0.0026146941192695216
2008,No migration background,West,(0) No qualification (yet),0.014675073695055083,340,18915,0.014646251515047557,0.014703895875062609
2008,No migration background,West,(1a) Inadequately completed,0.003926789948299804,54,18915,0.003911799610789763,0.003941780285809845
2008,No migration background,West,(1b) General Elementary School,0.0597739955600159,908,18915,0.05971717320635894,0.059830817913672854
2008,No migration background,West,(1c) Basic Vocational Qualification,0.21858246916096793,3623,18915,0.2184834096487957,0.21868152867314017
2008,No migration background,West,(2) Intermediate General/Vocational Qualification,0.16845965329131365,3055,18915,0.1683699441787673,0.16854936240386
2008,No migration background,West,(2c_gen) General Maturity Certificate,0.02116396439102028,408,18915,0.021129465873582668,0.02119846290845789
2008,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.051946919227740716,949,18915,0.051893727613405945,0.05200011084207549
2008,No migration background,West,(3a) Lower Tertiary Education,0.04603709396534669,939,18915,0.045986863564867496,0.04608732436582589
2008,No migration background,West,(3b) Higher Tertiary Education,0.07067263735433627,1644,18915,0.07061121068643932,0.07073406402223321
2008,No migration background,East,(0) No qualification (yet),0.003877897195027279,106,18915,0.003863000107133252,0.003892794282921306
2008,No migration background,East,(1b) General Elementary School,0.009318266125408361,183,18915,0.00929523678079876,0.009341295470017962
2008,No migration background,East,(1c) Basic Vocational Qualification,0.040466961446089404,970,18915,0.040419730438529804,0.040514192453649005
2008,No migration background,East,(2) Intermediate General/Vocational Qualification,0.07307981628614058,1731,18915,0.07301743320241859,0.07314219936986256
2008,No migration background,East,(2c_gen) General Maturity Certificate,0.005500490524709557,145,18915,0.005482762924741216,0.005518218124677898
2008,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.008199729541133847,204,18915,0.008178114362890258,0.008221344719377436
2008,No migration background,East,(3a) Lower Tertiary Education,0.021350558761846505,614,18915,0.0213159118010269,0.02138520572266611
2008,No migration background,East,(3b) Higher Tertiary Education,0.01842163195843885,597,18915,0.0183894009802578,0.0184538629366199
2008,Direct migration background,West,(1a) Inadequately completed,0.008356604010356693,110,18915,0.008334784770347428,0.008378423250365958
2008,Direct migration background,West,(1b) General Elementary School,0.02777037679399448,391,18915,0.02773099257324278,0.027809761014746182
2008,Direct migration background,West,(1c) Basic Vocational Qualification,0.032788634469320475,489,18915,0.03274595005696946,0.03283131888167149
