year,migback,regtyp,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.07337434094903339,28961,0.07037121489161947,0.0763774670064473
2002,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.054481546572934976,28961,0.05186752592990059,0.05709556721596936
2002,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.030755711775043937,28961,0.02876719705193853,0.03274422649814934
2002,Direct migration background,Urban regions,(0) No qualification (yet),0.020650263620386643,28961,0.0190123876926308,0.022288139548142488
2002,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.32987551867219916,28961,0.3244604735526211,0.33529056379177724
2002,Direct migration background,Rural regions,(1b) General Elementary School,0.2012448132780083,28961,0.19662719011224977,0.20586243644376684
2002,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.12240663900414937,28961,0.11863179989573609,0.12618147811256264
2002,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.1078838174273859,28961,0.10431077514203095,0.11145685971274084
2002,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0975103734439834,28961,0.09409376024939928,0.10092698663856753
2002,Direct migration background,Rural regions,(1a) Inadequately completed,0.06431535269709543,28961,0.06149000842889624,0.06714069696529462
2002,Direct migration background,Rural regions,(3a) Lower Tertiary Education,0.04564315352697095,28961,0.04323938573067291,0.048046921323268994
2002,Direct migration background,Rural regions,(2c_gen) General Maturity Certificate,0.02074688796680498,28961,0.01910526561901964,0.022388510314590316
2002,Direct migration background,Rural regions,(0) No qualification (yet),0.01037344398340249,28961,0.009206509568843417,0.011540378397961562
2002,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.27938931297709924,28961,0.2742215267667524,0.2845570991874461
2002,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.17557251908396945,28961,0.1711907065365226,0.1799543316314163
2002,Indirect migration background,Urban regions,(1b) General Elementary School,0.15267175572519084,28961,0.14852933232762208,0.1568141791227596
2002,Indirect migration background,Urban regions,(0) No qualification (yet),0.11145038167938931,28961,0.10782602511568436,0.11507473824309426
2002,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.1083969465648855,28961,0.10481644727055146,0.11197744585921952
2002,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.06717557251908397,28961,0.06429250417291622,0.07005864086525172
2002,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06259541984732825,28961,0.059805548937539484,0.065385290757117
2002,Indirect migration background,Urban regions,(3a) Lower Tertiary Education,0.02900763358778626,28961,0.027074715932854286,0.03094055124271823
2002,Indirect migration background,Urban regions,(1a) Inadequately completed,0.013740458015267175,28961,0.012399715107651397,0.015081200922882954
2002,Indirect migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.26881720430107525,28961,0.26371108677426175,0.27392332182788875
2002,Indirect migration background,Rural regions,(1c) Basic Vocational Qualification,0.23655913978494625,28961,0.23166465637528275,0.24145362319460975
2002,Indirect migration background,Rural regions,(1b) General Elementary School,0.23655913978494625,28961,0.23166465637528275,0.24145362319460975
2002,Indirect migration background,Rural regions,(2c_gen) General Maturity Certificate,0.10752688172043011,28961,0.10395904153968848,0.11109472190117174
2002,Indirect migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07526881720430108,28961,0.07223027976675045,0.0783073546418517
2002,Indirect migration background,Rural regions,(0) No qualification (yet),0.043010752688172046,28961,0.040674115173638045,0.04534739020270605
2002,Indirect migration background,Rural regions,(3b) Higher Tertiary Education,0.03225806451612903,28961,0.030223140356050587,0.034292988676207475
2003,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.28398099440013574,27727,0.27867323115181136,0.2892887576484601
2003,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.2648905481079247,27727,0.25969640555598594,0.2700846906598634
2003,No migration background,Urban regions,(3b) Higher Tertiary Education,0.14517223824876974,27727,0.14102569952470528,0.1493187769728342
2003,No migration background,Urban regions,(3a) Lower Tertiary Education,0.08628881724079417,27727,0.08298370389098966,0.08959393059059867
2003,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07704055659256745,27727,0.07390181440399457,0.08017929878114033
2003,No migration background,Urban regions,(1b) General Elementary School,0.07203461734260988,27727,0.06899134271956293,0.07507789196565683
2003,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.03919904972000679,27727,0.03691471830960326,0.04148338113041032
2003,No migration background,Urban regions,(0) No qualification (yet),0.026641778381130153,27727,0.024746283628079825,0.02853727313418048
2003,No migration background,Urban regions,(1a) Inadequately completed,0.004751399966061429,27727,0.00394196639451292,0.005560833537609938
2003,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.33033873343151693,27727,0.32480253089773387,0.3358749359653
2003,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.3050073637702504,27727,0.29958798015481974,0.31042674738568105
2003,No migration background,Rural regions,(3a) Lower Tertiary Education,0.08910162002945508,27727,0.08574824292223275,0.09245499713667742
2003,No migration background,Rural regions,(3b) Higher Tertiary Education,0.0865979381443299,27727,0.08328747010132614,0.08990840618733364
2003,No migration background,Rural regions,(1b) General Elementary School,0.08468335787923417,27727,0.08140626051488138,0.08796045524358696
2003,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04653902798232695,27727,0.04405952437360373,0.04901853159105018
2003,No migration background,Rural regions,(0) No qualification (yet),0.02695139911634757,27727,0.02504522506098748,0.028857573171707663
2003,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.02606774668630339,27727,0.02419223078590144,0.027943262586705337
2003,No migration background,Rural regions,(1a) Inadequately completed,0.00471281296023564,27727,0.003906657242239705,0.005518968678231576
2003,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.2831524303916942,27727,0.27784935030853175,0.2884555104748566
2003,Direct migration background,Urban regions,(1b) General Elementary School,0.24303916941953752,27727,0.23799047052642575,0.24808786831264928
2003,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.11467673430863615,27727,0.11092619926888819,0.1184272693483841
2003,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.1123171307220387,27727,0.10860043891996883,0.11603382252410856
2003,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.073147711184521,27727,0.07008285384424244,0.07621256852479956
2003,Direct migration background,Urban regions,(1a) Inadequately completed,0.0726757904672015,27727,0.0696200581223545,0.07573152281204851
2003,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.05143935818782445,27727,0.04883928872209499,0.054039427653553906
2003,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.02878716375648891,27727,0.02681899979110904,0.030755327721868782
2003,Direct migration background,Urban regions,(0) No qualification (yet),0.020764511562057573,27727,0.019086059035289264,0.022442964088825883
2003,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.33043478260869563,27727,0.32489817238055224,0.335971392836839
2003,Direct migration background,Rural regions,(1b) General Elementary School,0.20217391304347826,27727,0.19744652442936414,0.20690130165759238
2003,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.11739130434782609,27727,0.11360246060126158,0.1211801480943906
2003,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.10217391304347827,27727,0.09860882094809971,0.10573900513885683
2003,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.09347826086956522,27727,0.09005177414343987,0.09690474759569057
2003,Direct migration background,Rural regions,(1a) Inadequately completed,0.06304347826086956,27727,0.060182698448174116,0.06590425807356501
2003,Direct migration background,Rural regions,(3a) Lower Tertiary Education,0.05217391304347826,27727,0.04955635895885521,0.054791467128101304
2003,Direct migration background,Rural regions,(2c_gen) General Maturity Certificate,0.02391304347826087,27727,0.022114726222619015,0.025711360733902726
2003,Direct migration background,Rural regions,(0) No qualification (yet),0.015217391304347827,27727,0.013776454548947631,0.016658328059748023
2003,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.27613104524180965,27727,0.2708685438453692,0.2813935466382501
2003,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.1809672386895476,27727,0.17643560030312097,0.1854988770759742
2003,Indirect migration background,Urban regions,(1b) General Elementary School,0.15288611544461778,27727,0.1486500803130859,0.15712215057614964
2003,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.11388455538221529,27727,0.1101453252176023,0.11762378554682827
2003,Indirect migration background,Urban regions,(0) No qualification (yet),0.0967238689547582,27727,0.09324465026801865,0.10020308764149774
2003,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07332293291731669,27727,0.07025469698212358,0.0763911688525098
2003,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.0686427457098284,27727,0.06566655946993914,0.07161893194971765
2003,Indirect migration background,Urban regions,(3a) Lower Tertiary Education,0.0249609984399376,27727,0.023124685897212196,0.026797310982663
2003,Indirect migration background,Urban regions,(1a) Inadequately completed,0.0124804992199688,27727,0.011173746390503881,0.013787252049433717
2003,Indirect migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.28125,27727,0.27595775642233544,0.28654224357766456
2003,Indirect migration background,Rural regions,(1c) Basic Vocational Qualification,0.22916666666666666,27727,0.22421945380032618,0.23411387953300714
2003,Indirect migration background,Rural regions,(1b) General Elementary School,0.1875,27727,0.1829057253834023,0.1920942746165977
2003,Indirect migration background,Rural regions,(2c_gen) General Maturity Certificate,0.09375,27727,0.09031905087607865,0.09718094912392135
2003,Indirect migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Indirect migration background,Rural regions,(0) No qualification (yet),0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Indirect migration background,Rural regions,(3b) Higher Tertiary Education,0.03125,27727,0.02920197384451464,0.033298026155485355
2003,Indirect migration background,Rural regions,(1a) Inadequately completed,0.010416666666666666,27727,0.009221591561143865,0.011611741772189467
2004,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.2801294385167046,26790,0.2747519895582809,0.28550688747512826
2004,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.2640370823858667,26790,0.258758343946152,0.2693158208255814
2004,No migration background,Urban regions,(3b) Higher Tertiary Education,0.1468427496938954,26790,0.1426042660496743,0.15108123333811652
2004,No migration background,Urban regions,(3a) Lower Tertiary Education,0.08815812489067693,26790,0.08476296170573955,0.0915532880756143
2004,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07914990379569704,26790,0.07591702532457799,0.0823827822668161
2004,No migration background,Urban regions,(1b) General Elementary School,0.06909218121392338,26790,0.06605523216874648,0.07212913025910028
2004,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.03979359804093056,26790,0.03745282871588259,0.042134367365978524
2004,No migration background,Urban regions,(0) No qualification (yet),0.028249081686199055,26790,0.026265046537994528,0.030233116834403582
2004,No migration background,Urban regions,(1a) Inadequately completed,0.00454783977610635,26790,0.003742122846396887,0.005353556705815813
2004,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.33217417599032356,26790,0.3265341091339646,0.33781424284668254
2004,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.3019352887813728,26790,0.2964376716177995,0.30743290594494616
2004,No migration background,Rural regions,(3a) Lower Tertiary Education,0.09086785606289688,26790,0.08742603441441545,0.09430967771137831
2004,No migration background,Rural regions,(3b) Higher Tertiary Education,0.08890232839431508,26790,0.08549425647711942,0.09231040031151075
2004,No migration background,Rural regions,(1b) General Elementary School,0.07967946779558513,26790,0.07643672515437369,0.08292221043679657
2004,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04838221953432114,26790,0.04581274757596336,0.05095169149267892
2004,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.02676141517992138,26790,0.024828851061894856,0.028693979297947904
2004,No migration background,Rural regions,(0) No qualification (yet),0.026610220743876624,26790,0.024682973895882334,0.028537467591870914
2004,No migration background,Rural regions,(1a) Inadequately completed,0.00468702751738736,26790,0.0038691311139873795,0.005504923920787341
2004,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.2848101265822785,26790,0.27940559441300183,0.29021465875155517
2004,Direct migration background,Urban regions,(1b) General Elementary School,0.23515092502434273,26790,0.23007247792160435,0.24022937212708112
2004,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.11781888997078871,26790,0.11395827887141302,0.1216795010701644
2004,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.11392405063291139,26790,0.11011941651603858,0.1177286847497842
2004,Direct migration background,Urban regions,(1a) Inadequately completed,0.0730282375851996,26790,0.06991258965092963,0.07614388551946959
2004,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.07156767283349562,26790,0.06848090980988158,0.07465443585710965
2004,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.04965920155793573,26790,0.04705778878776737,0.052260614328104096
2004,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.02872444011684518,26790,0.02672427093664684,0.030724609297043518
2004,Direct migration background,Urban regions,(0) No qualification (yet),0.02531645569620253,26790,0.023435394244102226,0.027197517148302836
2004,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.32574031890660593,26790,0.3201283007353031,0.3313523370779088
2004,Direct migration background,Rural regions,(1b) General Elementary School,0.20045558086560364,26790,0.19566155813796324,0.20524960359324404
2004,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.1275626423690205,26790,0.12356780968163104,0.13155747505640997
2004,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.0979498861047836,26790,0.09439040235104385,0.10150936985852335
2004,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0888382687927107,26790,0.08543130519351734,0.09224523239190406
2004,Direct migration background,Rural regions,(1a) Inadequately completed,0.05922551252847381,26790,0.056398896000109784,0.06205212905683783
2004,Direct migration background,Rural regions,(3a) Lower Tertiary Education,0.05011389521640091,26790,0.047501225194155505,0.052726565238646314
2004,Direct migration background,Rural regions,(2c_gen) General Maturity Certificate,0.02733485193621868,26790,0.025382267807709132,0.029287436064728226
2004,Direct migration background,Rural regions,(0) No qualification (yet),0.022779043280182234,26790,0.020992416496068422,0.024565670064296045
2004,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.2676056338028169,26790,0.2623042427824897,0.27290702482314405
2004,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.1705790297339593,26790,0.16607480511330205,0.17508325435461655
2004,Indirect migration background,Urban regions,(1b) General Elementary School,0.1564945226917058,26790,0.1521437816064091,0.1608452637770025
2004,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.11737089201877934,26790,0.11351664948238628,0.1212251345551724
2004,Indirect migration background,Urban regions,(0) No qualification (yet),0.10485133020344288,26790,0.10118269717098143,0.10851996323590433
2004,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0782472613458529,26790,0.07503129492135811,0.08146322777034769
2004,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.06416275430359937,26790,0.06122840793271675,0.06709710067448199
2004,Indirect migration background,Urban regions,(3a) Lower Tertiary Education,0.028169014084507043,26790,0.026187711030183237,0.03015031713883085
2004,Indirect migration background,Urban regions,(1a) Inadequately completed,0.012519561815336464,26790,0.011188100571520008,0.01385102305915292
2004,Indirect migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.26851851851851855,26790,0.2632114034550791,0.273825633581958
2004,Indirect migration background,Rural regions,(1c) Basic Vocational Qualification,0.23148148148148148,26790,0.22643074151704962,0.23653222144591335
2004,Indirect migration background,Rural regions,(1b) General Elementary School,0.19444444444444445,26790,0.18970513318127802,0.19918375570761088
2004,Indirect migration background,Rural regions,(0) No qualification (yet),0.12037037037037036,26790,0.11647382768763956,0.12426691305310117
2004,Indirect migration background,Rural regions,(2c_gen) General Maturity Certificate,0.09259259259259259,26790,0.08912155756036366,0.09606362762482151
2004,Indirect migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06481481481481481,26790,0.06186662347617658,0.06776300615345304
2004,Indirect migration background,Rural regions,(3b) Higher Tertiary Education,0.018518518518518517,26790,0.01690410833073475,0.020132928706302285
2004,Indirect migration background,Rural regions,(1a) Inadequately completed,0.009259259259259259,26790,0.008112326789288051,0.010406191729230466
2005,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.27622537792029317,25520,0.27073946132987864,0.2817112945107077
2005,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.2652313330279432,25520,0.2598150236337079,0.27064764242217854
2005,No migration background,Urban regions,(3b) Higher Tertiary Education,0.14970224461749884,25520,0.14532485293152625,0.15407963630347143
2005,No migration background,Urban regions,(3a) Lower Tertiary Education,0.08932661475034356,25520,0.08582726383045962,0.09282596567022751
2005,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08034814475492441,25520,0.07701299462172748,0.08368329488812135
2005,No migration background,Urban regions,(1b) General Elementary School,0.06715529088410445,25520,0.06408442726041835,0.07022615450779054
2005,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.038112688960146586,25520,0.035763528786423755,0.04046184913386942
2005,No migration background,Urban regions,(0) No qualification (yet),0.02922583600549702,25520,0.027159227023410944,0.031292444987583094
2005,No migration background,Urban regions,(1a) Inadequately completed,0.004672469079248741,25520,0.0038357648526872222,0.005509173305810259
2005,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.33143399810066476,25520,0.3256585403899057,0.3372094558114238
2005,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.297562519784742,25520,0.2919532195198386,0.30317182004964544
2005,No migration background,Rural regions,(3a) Lower Tertiary Education,0.09180120291231403,25520,0.08825853549125555,0.09534387033337251
2005,No migration background,Rural regions,(3b) Higher Tertiary Education,0.09006014561570116,25520,0.086547871506627,0.09357241972477533
2005,No migration background,Rural regions,(1b) General Elementary School,0.07803102247546692,25520,0.07474017662752835,0.08132186832340549
2005,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04985754985754986,25520,0.04718715450605403,0.05252794520904569
2005,No migration background,Rural regions,(0) No qualification (yet),0.03007280785058563,25520,0.027977382018362654,0.032168233682808606
2005,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.026748971193415638,25520,0.024769351736869238,0.028728590649962037
2005,No migration background,Rural regions,(1a) Inadequately completed,0.004431782209559987,25520,0.003616814403209553,0.005246750015910421
2005,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.2831765935214211,25520,0.2776488166829417,0.2887043703599005
2005,Direct migration background,Urban regions,(1b) General Elementary School,0.23145245559038663,25520,0.22627779341549925,0.236627117765274
2005,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.11912225705329153,25520,0.11514787135346123,0.12309664275312183
2005,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.11494252873563218,25520,0.11102924041894219,0.11885581705232218
2005,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.07366771159874608,25520,0.07046264006447636,0.07687278313301579
2005,Direct migration background,Urban regions,(1a) Inadequately completed,0.07314524555903866,25520,0.06995065923238299,0.07633983188569433
2005,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.05067920585161965,25520,0.0479880606327644,0.05337035107047489
2005,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.028735632183908046,25520,0.026685910750121382,0.03078535361769471
2005,Direct migration background,Urban regions,(0) No qualification (yet),0.025078369905956112,25520,0.023159920981626378,0.026996818830285846
2005,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.3200992555831266,25520,0.31437550333979264,0.3258230078264605
2005,Direct migration background,Rural regions,(1b) General Elementary School,0.18610421836228289,25520,0.1813291648410323,0.19087927188353349
2005,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.13895781637717122,25520,0.1347138743662063,0.14320175838813615
2005,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.10918114143920596,25520,0.10535479531695754,0.11300748756145437
2005,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.09429280397022333,25520,0.09070731062539829,0.09787829731504837
2005,Direct migration background,Rural regions,(1a) Inadequately completed,0.062034739454094295,25520,0.05907518323299306,0.06499429567519553
2005,Direct migration background,Rural regions,(3a) Lower Tertiary Education,0.04962779156327544,25520,0.046963234195543525,0.05229234893100735
2005,Direct migration background,Rural regions,(2c_gen) General Maturity Certificate,0.022332506203473945,25520,0.020519580293662625,0.024145432113285265
2005,Direct migration background,Rural regions,(0) No qualification (yet),0.017369727047146403,25520,0.015766823820419353,0.018972630273873452
2005,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.25150602409638556,25520,0.2461826855476914,0.2568293626450797
2005,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.1852409638554217,25520,0.1804744721101502,0.19000745560069318
2005,Indirect migration background,Urban regions,(1b) General Elementary School,0.14006024096385541,25520,0.13580222598013098,0.14431825594757985
2005,Indirect migration background,Urban regions,(0) No qualification (yet),0.12048192771084337,25520,0.11648801035473019,0.12447584506695655
2005,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.1144578313253012,25520,0.11055173349574081,0.11836392915486159
2005,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07530120481927711,25520,0.07206365213248322,0.078538757506071
2005,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.07078313253012049,25520,0.06763654970420917,0.07392971535603181
2005,Indirect migration background,Urban regions,(3a) Lower Tertiary Education,0.03162650602409638,25520,0.029479354019483404,0.03377365802870936
2005,Indirect migration background,Urban regions,(1a) Inadequately completed,0.010542168674698794,25520,0.009289087049271087,0.011795250300126502
2005,Indirect migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.29292929292929293,25520,0.28734550956241,0.29851307629617585
2005,Indirect migration background,Rural regions,(1c) Basic Vocational Qualification,0.23232323232323232,25520,0.22714178298859208,0.23750468165787256
2005,Indirect migration background,Rural regions,(1b) General Elementary School,0.20202020202020202,25520,0.19709403553497865,0.2069463685054254
2005,Indirect migration background,Rural regions,(2c_gen) General Maturity Certificate,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Indirect migration background,Rural regions,(0) No qualification (yet),0.10101010101010101,25520,0.0973128788700357,0.10470732315016631
2005,Indirect migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.050505050505050504,25520,0.04781828681340872,0.05319181419669229
2005,Indirect migration background,Rural regions,(3b) Higher Tertiary Education,0.010101010101010102,25520,0.008874154133807054,0.01132786606821315
2006,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.2778155835318135,27321,0.27250416978059,0.28312699728303703
2006,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.26037767948281726,27321,0.25517395066251725,0.2655814083031173
2006,No migration background,Urban regions,(3b) Higher Tertiary Education,0.15294317795168424,27321,0.14867513183891692,0.15721122406445157
2006,No migration background,Urban regions,(3a) Lower Tertiary Education,0.09110241578768288,27321,0.08769024942802282,0.09451458214734294
2006,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0793637291595781,27321,0.07615847221799796,0.08256898610115823
2006,No migration background,Urban regions,(1b) General Elementary School,0.06762504253147329,27321,0.06464750769375874,0.07060257736918785
2006,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.03759782238856754,27321,0.03534219468374837,0.039853450093386714
2006,No migration background,Urban regions,(0) No qualification (yet),0.028581150051037767,27321,0.026605314074304245,0.03055698602777129
2006,No migration background,Urban regions,(1a) Inadequately completed,0.004593399115345355,27321,0.0037915823641269395,0.005395215866563771
2006,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.33175355450236965,27321,0.3261703453563911,0.3373367636483482
2006,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.29786011776533106,27321,0.2924372904472293,0.3032829450834328
2006,No migration background,Rural regions,(3b) Higher Tertiary Education,0.0913399396811719,27321,0.08792377454951286,0.09475610481283095
2006,No migration background,Rural regions,(3a) Lower Tertiary Education,0.0904782421370099,27321,0.08707661741426283,0.09387986685975698
2006,No migration background,Rural regions,(1b) General Elementary School,0.08143041792330892,27321,0.07818734183943227,0.08467349400718557
2006,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.050265690076116615,27321,0.04767482579260588,0.05285655435962735
2006,No migration background,Rural regions,(0) No qualification (yet),0.02699985638374264,27321,0.025077893683817524,0.028921819083667758
2006,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.025420077552778975,27321,0.023553676626301572,0.027286478479256377
2006,No migration background,Rural regions,(1a) Inadequately completed,0.004452103978170329,27321,0.003662659657975329,0.005241548298365329
2006,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.2844374342797056,27321,0.2790877893429164,0.28978707921649477
2006,Direct migration background,Urban regions,(1b) General Elementary School,0.2192429022082019,27321,0.2143368912104939,0.22414891320590988
2006,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.1288117770767613,27321,0.12483948147427283,0.13278407267924977
2006,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.1277602523659306,27321,0.12380181668257217,0.13171868804928905
2006,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.07623554153522608,27321,0.07308875600156062,0.07938232706889153
2006,Direct migration background,Urban regions,(1a) Inadequately completed,0.06414300736067298,27321,0.061237732811526016,0.06704828190981994
2006,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.055205047318611984,27321,0.05249693949901144,0.057913155138212526
2006,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.029442691903259727,27321,0.027438186990625484,0.03144719681589397
2006,Direct migration background,Urban regions,(0) No qualification (yet),0.014721345951629864,27321,0.01329323788568215,0.01614945401757758
2006,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.30985915492957744,27321,0.3043756428133232,0.3153426670458317
2006,Direct migration background,Rural regions,(1b) General Elementary School,0.19483568075117372,27321,0.1901390730833061,0.19953228841904133
2006,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.1267605633802817,27321,0.12281538607238254,0.13070574068818083
2006,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.10328638497652583,27321,0.09967763996704601,0.10689512998600564
2006,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.09859154929577464,27321,0.09505655730634338,0.1021265412852059
2006,Direct migration background,Rural regions,(1a) Inadequately completed,0.06338028169014084,27321,0.060491155531111465,0.06626940784917022
2006,Direct migration background,Rural regions,(3a) Lower Tertiary Education,0.04929577464788732,27321,0.046728718690879086,0.051862830604895556
2006,Direct migration background,Rural regions,(0) No qualification (yet),0.028169014084507043,27321,0.026207059409125107,0.03013096875988898
2006,Direct migration background,Rural regions,(2c_gen) General Maturity Certificate,0.025821596244131457,27321,0.02394090038846399,0.027702292099798922
2006,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.25299401197604793,27321,0.2478390562653581,0.25814896768673773
2006,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.17664670658682635,27321,0.17212446601879902,0.18116894715485368
2006,Indirect migration background,Urban regions,(1b) General Elementary School,0.13922155688622753,27321,0.13511661786702384,0.14332649590543123
2006,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.11676646706586827,27321,0.11295839971913431,0.12057453441260223
2006,Indirect migration background,Urban regions,(0) No qualification (yet),0.1092814371257485,27321,0.10558186732095029,0.11298100693054672
2006,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08383233532934131,27321,0.08054608200979421,0.08711858864888841
