year,migback,regtyp,pgcasmin,proportion,n,lower_confidence,upper_confidence
2003,kein Migrationshintergrund,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.028091191902307657,27727,0.026146268632342574,0.03003611517227274
2003,direkter Migrationshintergrund,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.027859033291544783,27727,0.02592193225369734,0.029796134329392227
2003,kein Migrationshintergrund,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.02730185262571389,27727,0.02538367096930367,0.029220034282124108
2003,kein Migrationshintergrund,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.025769605794678924,27727,0.023904560622779073,0.027634650966578776
2003,direkter Migrationshintergrund,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.023773041742118216,27727,0.021979867859379377,0.025566215624857055
2003,kein Migrationshintergrund,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.02140502391233691,27727,0.019701438236592945,0.023108609588080874
2003,kein Migrationshintergrund,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.014672424200213585,27727,0.013257132740274062,0.016087715660153108
2003,direkter Migrationshintergrund,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.011282908483075638,27727,0.01003967933514207,0.012526137631009206
2003,direkter Migrationshintergrund,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.011050749872312764,27727,0.009820233185699924,0.012281266558925604
2003,kein Migrationshintergrund,Staedtischer Raum,(0) In der Schule,0.008775595486836606,27727,0.007677781091549421,0.009873409882123792
2003,kein Migrationshintergrund,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.008218414821005712,27727,0.007155724611542574,0.00928110503046885
2003,indirekter Migrationshintergrund,Staedtischer Raum,(2) Mittlere Reife,0.008079119654547988,27727,0.007025399792168058,0.009132839516927917
2003,direkter Migrationshintergrund,Staedtischer Raum,(2) Mittlere Reife,0.007150485211496495,27727,0.006158708056185897,0.008142262366807092
2003,direkter Migrationshintergrund,Staedtischer Raum,(1a) Ohne Abschluss,0.007150485211496495,27727,0.006158708056185897,0.008142262366807092
2003,direkter Migrationshintergrund,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.007057621767191345,27727,0.0060722596912879834,0.008042983843094707
2003,indirekter Migrationshintergrund,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.005386079769698658,27727,0.004524553970544678,0.006247605568852638
2003,direkter Migrationshintergrund,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.005061057714630636,27727,0.00422579424110286,0.005896321188158412
2003,kein Migrationshintergrund,Laendlicher Raum,(0) In der Schule,0.004457445326647165,27727,0.0036733343075618036,0.0052415563457325265
2003,direkter Migrationshintergrund,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.004318150160189441,27727,0.0035463341277531544,0.005089966192625728
2003,indirekter Migrationshintergrund,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.004178854993731718,27727,0.003419536543438652,0.004938173444024783
2003,indirekter Migrationshintergrund,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.0033895157171379485,27727,0.002705389581635679,0.004073641852640217
2003,direkter Migrationshintergrund,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.002832335051307053,27727,0.0022067864789869483,0.0034578836236271574
2003,kein Migrationshintergrund,Staedtischer Raum,(1a) Ohne Abschluss,0.0026001764405441797,27727,0.002000743392106448,0.0031996094889819113
2003,direkter Migrationshintergrund,Laendlicher Raum,(2) Mittlere Reife,0.0025073129962390303,27727,0.001918654026193103,0.0030959719662849577
2003,direkter Migrationshintergrund,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.0021822909411710082,27727,0.001633020081890054,0.0027315618004519625
2003,indirekter Migrationshintergrund,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0021822909411710082,27727,0.001633020081890054,0.0027315618004519625
2003,indirekter Migrationshintergrund,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.002042995774713284,27727,0.0015115067757701937,0.0025744847736563744
2003,direkter Migrationshintergrund,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0019965640525607094,27727,0.0014711371903159927,0.002521990914805426
2003,kein Migrationshintergrund,Laendlicher Raum,(1a) Ohne Abschluss,0.0014858151088823885,27727,0.001032433254240704,0.001939196963524073
2003,indirekter Migrationshintergrund,Staedtischer Raum,(0) In der Schule,0.001392951664577239,27727,0.0009539461587628017,0.0018319571703916764
2003,direkter Migrationshintergrund,Laendlicher Raum,(1a) Ohne Abschluss,0.0013465199424246646,27727,0.0009148831714743137,0.0017781567133750154
2003,direkter Migrationshintergrund,Staedtischer Raum,(0) In der Schule,0.0013000882202720899,27727,0.0008759488887635401,0.0017242275517806397
2003,indirekter Migrationshintergrund,Laendlicher Raum,(2) Mittlere Reife,0.0012072247759669407,27727,0.0007984948880094755,0.0016159546639244059
2003,direkter Migrationshintergrund,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.0011143613316617913,27727,0.0007216481023620928,0.0015070745609614897
2003,indirekter Migrationshintergrund,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.001021497887356642,27727,0.0006454861189180117,0.0013975096557952724
2003,indirekter Migrationshintergrund,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.0007429075544411942,27727,0.00042219893139399593,0.0010636161774883926
2003,indirekter Migrationshintergrund,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0007429075544411942,27727,0.00042219893139399593,0.0010636161774883926
2003,direkter Migrationshintergrund,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.000510748943678321,27727,0.00024480051258016894,0.0007766973747764731
2003,indirekter Migrationshintergrund,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0004178854993731718,27727,0.00017731491719116062,0.0006584560815551829
2003,indirekter Migrationshintergrund,Staedtischer Raum,(1a) Ohne Abschluss,0.0003714537772205971,27727,0.0001446363894218863,0.0005982711650193079
2003,indirekter Migrationshintergrund,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0003714537772205971,27727,0.0001446363894218863,0.0005982711650193079
2003,direkter Migrationshintergrund,Laendlicher Raum,(0) In der Schule,0.00018572688861029856,27727,2.5327876943239525e-05,0.0003461259002773576
2003,indirekter Migrationshintergrund,Laendlicher Raum,(0) In der Schule,0.0001392951664577239,27727,3.8232214410538826e-07,0.0002782080107713424
2003,indirekter Migrationshintergrund,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.0001392951664577239,27727,3.8232214410538826e-07,0.0002782080107713424
2003,indirekter Migrationshintergrund,Laendlicher Raum,(1a) Ohne Abschluss,4.643172215257464e-05,27727,-3.377337022574602e-05,0.0001266368145308953
2004,kein Migrationshintergrund,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.15307048984468338,26790,0.14875888368866091,0.15738209600070585
2004,kein Migrationshintergrund,Staedtischer Raum,(2) Mittlere Reife,0.14360812425328554,26790,0.1394086445294173,0.14780760397715376
2004,kein Migrationshintergrund,Laendlicher Raum,(2) Mittlere Reife,0.10437275985663083,26790,0.10071153042199375,0.10803398929126791
2004,kein Migrationshintergrund,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.09543608124253286,26790,0.09191767774314388,0.09895448474192184
2004,kein Migrationshintergrund,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.0802389486260454,26790,0.07698583047623034,0.08349206677586046
2004,kein Migrationshintergrund,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.04817204301075269,26790,0.04560787501312702,0.05073621100837836
2004,kein Migrationshintergrund,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.043249701314217445,26790,0.04081379503986635,0.04568560758856854
2004,kein Migrationshintergrund,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.037180406212664274,26790,0.03491472272461009,0.03944608970071846
2004,kein Migrationshintergrund,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.02872162485065711,26790,0.02672155079196191,0.030721698909352307
2004,kein Migrationshintergrund,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.028100358422939068,26790,0.026121401434105195,0.03007931541177294
2004,direkter Migrationshintergrund,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02795698924731183,26790,0.025982941489745275,0.029931037004878383
2004,kein Migrationshintergrund,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.024802867383512544,26790,0.022940493520729098,0.02666524124629599
2004,direkter Migrationshintergrund,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.022939068100358423,26790,0.021146323496227783,0.024731812704489063
2004,kein Migrationshintergrund,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.021696535244922342,26790,0.01995191180375826,0.023441158686086424
2004,kein Migrationshintergrund,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.015292712066905615,26790,0.01382322575008518,0.01676219838372605
2004,direkter Migrationshintergrund,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.011565113500597371,26790,0.010284793007816408,0.012845433993378334
2004,direkter Migrationshintergrund,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.011182795698924731,26790,0.00992357191789585,0.012442019479953612
2004,kein Migrationshintergrund,Staedtischer Raum,(0) In der Schule,0.00931899641577061,26790,0.008168404801143383,0.010469588030397837
2004,kein Migrationshintergrund,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.008315412186379928,26790,0.007227989505035127,0.00940283486772473
2004,indirekter Migrationshintergrund,Staedtischer Raum,(2) Mittlere Reife,0.008124253285543608,26790,0.007049298797084554,0.009199207774002661
2004,direkter Migrationshintergrund,Staedtischer Raum,(1a) Ohne Abschluss,0.007168458781362007,26790,0.0061582284734368236,0.008178689089287192
2004,direkter Migrationshintergrund,Staedtischer Raum,(2) Mittlere Reife,0.006929510155316607,26790,0.005936140199804847,0.007922880110828368
2004,direkter Migrationshintergrund,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006833930704898447,26790,0.00584738789238182,0.007820473517415074
2004,indirekter Migrationshintergrund,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.005209080047789725,26790,0.00434706244090932,0.00607109765467013
2004,direkter Migrationshintergrund,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.004874551971326165,26790,0.004040532896805019,0.005708571045847311
2004,indirekter Migrationshintergrund,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.004396654719235365,26790,0.0036043831554834825,0.0051889262829872464
2004,direkter Migrationshintergrund,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.004205495818399044,26790,0.0034305645592061056,0.004980427077591982
2004,kein Migrationshintergrund,Laendlicher Raum,(0) In der Schule,0.003918757467144564,26790,0.0031706029742634614,0.004666911960025666
2004,indirekter Migrationshintergrund,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.0035364396654719234,26790,0.002825580525336678,0.004247298805607169
2004,direkter Migrationshintergrund,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.0028195937873357227,26790,0.002184628687783923,0.0034545588868875226
2004,direkter Migrationshintergrund,Laendlicher Raum,(2) Mittlere Reife,0.0026762246117084825,26790,0.0020575688230261204,0.0032948804003908446
2004,kein Migrationshintergrund,Staedtischer Raum,(1a) Ohne Abschluss,0.0024850657108721626,26790,0.0018888569460718992,0.003081274475672426
2004,indirekter Migrationshintergrund,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0023894862604540022,26790,0.0018048274587351702,0.0029741450621728342
2004,direkter Migrationshintergrund,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.002054958183990442,26790,0.001512677017739957,0.0025972393502409273
2004,indirekter Migrationshintergrund,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.001959378733572282,26790,0.0014298335546225759,0.0024889239125219878
2004,direkter Migrationshintergrund,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0018637992831541219,26790,0.0013473065824847808,0.002380291983823463
2004,indirekter Migrationshintergrund,Staedtischer Raum,(0) In der Schule,0.0016726403823178017,26790,0.0011833040189774043,0.002161976745658199
2004,direkter Migrationshintergrund,Staedtischer Raum,(0) In der Schule,0.0014814814814814814,26790,0.0010209112227831205,0.0019420517401798423
2004,kein Migrationshintergrund,Laendlicher Raum,(1a) Ohne Abschluss,0.0014814814814814814,26790,0.0010209112227831205,0.0019420517401798423
2004,indirekter Migrationshintergrund,Laendlicher Raum,(2) Mittlere Reife,0.0013381123058542413,26790,0.00090036323301153,0.0017758613786969524
2004,direkter Migrationshintergrund,Laendlicher Raum,(1a) Ohne Abschluss,0.0012425328554360813,26790,0.0008206871085325266,0.001664378602339636
2004,indirekter Migrationshintergrund,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0011947431302270011,26790,0.0007810794463122126,0.0016084068141417897
2004,direkter Migrationshintergrund,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.001051373954599761,26790,0.0006632951725936106,0.0014394527366059114
2004,indirekter Migrationshintergrund,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.0008602150537634409,26790,0.0005091510026646282,0.0012112791048622534
2004,indirekter Migrationshintergrund,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0008124253285543608,26790,0.0004712442370250492,0.0011536064200836724
2004,direkter Migrationshintergrund,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0005734767025089606,26790,0.0002867929769562474,0.0008601604280616738
2004,indirekter Migrationshintergrund,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.00047789725209080046,26790,0.00021617949946730242,0.0007396150047142985
2004,indirekter Migrationshintergrund,Staedtischer Raum,(1a) Ohne Abschluss,0.0003823178016726404,26790,0.00014821913530149464,0.0006164164680437862
2004,indirekter Migrationshintergrund,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0003345280764635603,26790,0.00011554359098038739,0.0005535125619467332
2004,indirekter Migrationshintergrund,Laendlicher Raum,(0) In der Schule,0.0001911589008363202,26790,2.5610319554305347e-05,0.00035670748211833505
2004,indirekter Migrationshintergrund,Laendlicher Raum,(3b) Hohe Tertiärbildung,9.55794504181601e-05,26790,-2.148666924834411e-05,0.0002126455700846643
2004,direkter Migrationshintergrund,Laendlicher Raum,(0) In der Schule,9.55794504181601e-05,26790,-2.148666924834411e-05,0.0002126455700846643
2004,indirekter Migrationshintergrund,Laendlicher Raum,(1a) Ohne Abschluss,4.778972520908005e-05,26790,-3.49904999945773e-05,0.0001305699504127374
2005,kein Migrationshintergrund,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.15102940439813656,25520,0.14663608462098274,0.15542272417529038
2005,kein Migrationshintergrund,Staedtischer Raum,(2) Mittlere Reife,0.14416670841055954,25520,0.13985705032565204,0.14847636649546703
2005,kein Migrationshintergrund,Laendlicher Raum,(2) Mittlere Reife,0.10424284927115163,25520,0.10049368892519253,0.10799200961711072
2005,kein Migrationshintergrund,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.09417422231127585,25520,0.0905907496515737,0.09775769497097801
2005,kein Migrationshintergrund,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.08185142513650252,25520,0.07848797230746005,0.085214877965545
2005,kein Migrationshintergrund,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.04884035465611381,25520,0.0461959260351423,0.051484783277085326
2005,kein Migrationshintergrund,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.04393127285478134,25520,0.04141679864243739,0.046445747067125294
2005,kein Migrationshintergrund,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.0361669087812453,25520,0.03387618698509199,0.038457630577398615
2005,kein Migrationshintergrund,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.029053749436457447,25520,0.026993051082337658,0.031114447790577236
2005,kein Migrationshintergrund,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.0285027300505936,25520,0.026461087265049407,0.03054437283613779
2005,direkter Migrationshintergrund,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02715022792165506,25520,0.025156226943766416,0.029144228899543705
2005,kein Migrationshintergrund,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.024094574963682815,25520,0.02221318320516538,0.02597596672220025
2005,direkter Migrationshintergrund,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.02214096077743826,25520,0.020335649500628245,0.023946272054248277
2005,kein Migrationshintergrund,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.020788458648499725,25520,0.01903794644358548,0.02253897085341397
2005,kein Migrationshintergrund,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.015779191504282922,25520,0.014250202433135462,0.017308180575430383
2005,direkter Migrationshintergrund,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.011421129088814307,25520,0.010117434333378122,0.012724823844250492
2005,direkter Migrationshintergrund,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.011020387717276963,25520,0.009739509492128156,0.01230126594242577
2005,kein Migrationshintergrund,Staedtischer Raum,(0) In der Schule,0.009717978259780593,25520,0.008514375582154662,0.010921580937406524
2005,kein Migrationshintergrund,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.008465661473726394,25520,0.007341574112443581,0.009589748835009206
2005,indirekter Migrationshintergrund,Staedtischer Raum,(2) Mittlere Reife,0.008265290787957721,25520,0.007154473675327409,0.009376107900588033
2005,direkter Migrationshintergrund,Staedtischer Raum,(2) Mittlere Reife,0.00706306667334569,25520,0.006035587040652936,0.008090546306038443
2005,direkter Migrationshintergrund,Staedtischer Raum,(1a) Ohne Abschluss,0.0070129740019035216,25520,0.005989118571941733,0.00803682943186531
2005,direkter Migrationshintergrund,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006461954616039673,25520,0.005478872175046044,0.007445037057033302
2005,indirekter Migrationshintergrund,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006161398587386666,25520,0.005201305552208357,0.007121491622564974
2005,kein Migrationshintergrund,Laendlicher Raum,(0) In der Schule,0.005109452487101137,25520,0.004234689153099171,0.005984215821103102
2005,direkter Migrationshintergrund,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.004858989129890297,25520,0.004005828095201789,0.005712150164578805
2005,indirekter Migrationshintergrund,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.004157691729699945,25520,0.003368218940443892,0.004947164518955998
2005,indirekter Migrationshintergrund,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.0038070430296047687,25520,0.0030514614484334975,0.00456262461077604
2005,direkter Migrationshintergrund,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0037068576867204327,25520,0.0029612467609408197,0.004452468612500046
2005,direkter Migrationshintergrund,Laendlicher Raum,(2) Mittlere Reife,0.0027550969293192408,25520,0.0021119871844994583,0.0033982066741390232
2005,direkter Migrationshintergrund,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.0027550969293192408,25520,0.0021119871844994583,0.0033982066741390232
2005,kein Migrationshintergrund,Staedtischer Raum,(1a) Ohne Abschluss,0.0025547262435505684,25520,0.0019353814951887343,0.0031740709919124022
2005,indirekter Migrationshintergrund,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0025046335721084006,25520,0.0018913754926339179,0.0031178916515828834
2005,indirekter Migrationshintergrund,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.0023543555577818964,25520,0.0017597350036049689,0.002948976111958824
2005,direkter Migrationshintergrund,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.0022040775434553923,25520,0.0016287038077461781,0.0027794512791646064
2005,direkter Migrationshintergrund,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0019035215148023843,25520,0.0013687344515812925,0.0024383085780234764
2005,indirekter Migrationshintergrund,Staedtischer Raum,(0) In der Schule,0.0018033361719180484,25520,0.0012827865440443952,0.0023238857997917015
2005,direkter Migrationshintergrund,Staedtischer Raum,(0) In der Schule,0.0017532435004758804,25520,0.0012399617669814926,0.002266525233970268
2005,kein Migrationshintergrund,Laendlicher Raum,(1a) Ohne Abschluss,0.0014025948003807043,25520,0.0009434210368062595,0.001861768563955149
2005,indirekter Migrationshintergrund,Laendlicher Raum,(2) Mittlere Reife,0.0013525021289385363,25520,0.0009015911351079772,0.0018034131227690955
2005,direkter Migrationshintergrund,Laendlicher Raum,(1a) Ohne Abschluss,0.0012523167860542003,25520,0.0008184057163751716,0.001686227855733229
2005,indirekter Migrationshintergrund,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0011521314431698643,25520,0.0007359176920827529,0.0015683451942569758
2005,indirekter Migrationshintergrund,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.0010519461002855281,25520,0.0006542201456769839,0.0014496720548940723
2005,direkter Migrationshintergrund,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.0010018534288433602,25520,0.0006137029091076004,0.0013900039485791199
2005,indirekter Migrationshintergrund,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0009016680859590242,25520,0.0005334177070002005,0.0012699184649178478
2005,indirekter Migrationshintergrund,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0005009267144216801,25520,0.00022639404633878767,0.0007754593825045725
2005,direkter Migrationshintergrund,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0004508340429795121,25520,0.00019038295963071295,0.0007112851263283112
2005,indirekter Migrationshintergrund,Staedtischer Raum,(1a) Ohne Abschluss,0.00035064870009517607,25520,0.00012094092401496197,0.0005803564761753901
2005,indirekter Migrationshintergrund,Laendlicher Raum,(0) In der Schule,0.00035064870009517607,25520,0.00012094092401496197,0.0005803564761753901
2005,indirekter Migrationshintergrund,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00025046335721084004,25520,5.631512482861845e-05,0.00044461158959306163
2005,direkter Migrationshintergrund,Laendlicher Raum,(0) In der Schule,0.00020037068576867205,25520,2.671487727359592e-05,0.00037402649426374816
2005,indirekter Migrationshintergrund,Laendlicher Raum,(3b) Hohe Tertiärbildung,5.0092671442168013e-05,25520,-3.674175803021281e-05,0.00013692710091454884
2006,kein Migrationshintergrund,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.1519140425136053,27321,0.14765779699300993,0.15617028803420066
2006,kein Migrationshintergrund,Staedtischer Raum,(2) Mittlere Reife,0.14196009116703104,27321,0.1378215750149716,0.14609860731909047
2006,kein Migrationshintergrund,Laendlicher Raum,(2) Mittlere Reife,0.10679566491464719,27321,0.10313331362750616,0.11045801620178822
2006,kein Migrationshintergrund,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.09642308944602075,27321,0.09292298616858265,0.09992319272345886
2006,kein Migrationshintergrund,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.08363179682775942,27321,0.08034911723579141,0.08691447641972744
2006,kein Migrationshintergrund,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.04981627052421043,27321,0.04723640436372241,0.05239613668469845
2006,kein Migrationshintergrund,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.043397367319410206,27321,0.04098132101404063,0.04581341362477978
2006,kein Migrationshintergrund,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.03646681240987953,27321,0.034244065494804785,0.03868955932495427
2006,kein Migrationshintergrund,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.029582771291687987,27321,0.027573648627237622,0.03159189395613835
2006,kein Migrationshintergrund,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.029303688543653193,27321,0.02730377781473938,0.031303599272567005
2006,kein Migrationshintergrund,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.02567561281920089,27321,0.023800100283688206,0.027551125354713577
2006,direkter Migrationshintergrund,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.025163961114470442,27321,0.023306742334410865,0.02702117989453002
2006,kein Migrationshintergrund,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.020466068189218103,27321,0.018787129927177824,0.022145006451258383
2006,direkter Migrationshintergrund,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.019349737197078935,27321,0.017716300208890402,0.02098317418526747
2006,kein Migrationshintergrund,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.016279826968696218,27321,0.014779214824547783,0.017780439112844652
2006,direkter Migrationshintergrund,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.011395878878087353,27321,0.010137263898356938,0.012654493857817768
2006,direkter Migrationshintergrund,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.011302851295409089,27321,0.010049325072573723,0.012556377518244455
2006,kein Migrationshintergrund,Staedtischer Raum,(0) In der Schule,0.009209730685148146,27321,0.008077011888629339,0.010342449481666953
2006,kein Migrationshintergrund,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.008139913484348109,27321,0.007074439433137088,0.00920538753555913
2006,indirekter Migrationshintergrund,Staedtischer Raum,(2) Mittlere Reife,0.007674775570956789,27321,0.006639948852165137,0.00870960228974844
2006,direkter Migrationshintergrund,Staedtischer Raum,(2) Mittlere Reife,0.006697985952835016,27321,0.005730776460873547,0.007665195444796485
2006,direkter Migrationshintergrund,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006139820456765431,27321,0.005213527724405868,0.007066113189124994
2006,direkter Migrationshintergrund,Staedtischer Raum,(1a) Ohne Abschluss,0.005674682543374111,27321,0.004783959249526738,0.006565405837221484
2006,indirekter Migrationshintergrund,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.005488627378017582,27321,0.0046125458439713295,0.006364708912063834
2006,direkter Migrationshintergrund,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.004883948090608866,27321,0.00405728192804051,0.0057106142531772215
2006,kein Migrationshintergrund,Laendlicher Raum,(0) In der Schule,0.004837434299269734,27321,0.004014694832166877,0.0056601737663725905
2006,indirekter Migrationshintergrund,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.004093213637843621,27321,0.0033361204686476044,0.004850306807039637
2006,direkter Migrationshintergrund,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0038606446811479604,27321,0.0031252885101864516,0.004596000852109469
2006,indirekter Migrationshintergrund,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.0036280757244523,27321,0.002915129640372419,0.004341021808532181
2006,indirekter Migrationshintergrund,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002604772314991395,27321,0.002000369745055256,0.003209174884927534
2006,direkter Migrationshintergrund,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.002604772314991395,27321,0.002000369745055256,0.003209174884927534
2006,kein Migrationshintergrund,Staedtischer Raum,(1a) Ohne Abschluss,0.002511744732313131,27321,0.0019182055128990903,0.0031052839517271714
