year,migback,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.13892,57,21613,0.13835,0.13949
2001,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.09181,45,21613,0.09133,0.09229
2001,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.12007,46,21613,0.11953,0.12060
2001,Indirect migration background,Urban regions,(0) No qualification (yet),0.09531,57,21613,0.09485,0.09578
2001,Indirect migration background,Urban regions,(1b) General Elementary School,0.17033,122,21613,0.16974,0.17092
2001,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.19912,122,21613,0.19849,0.19975
2001,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.29959,179,21613,0.29886,0.30031
2001,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.10042,67,21613,0.09994,0.10089
2001,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07223,44,21613,0.07182,0.07264
2001,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.06300,35,21613,0.06262,0.06338
2002,No migration background,Urban regions,(0) No qualification (yet),0.01667,306,22660,0.01663,0.01671
2002,No migration background,Urban regions,(1a) Inadequately completed,0.00541,48,22660,0.00539,0.00544
2002,No migration background,Urban regions,(1b) General Elementary School,0.09508,883,22660,0.09499,0.09518
2002,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.34455,3520,22660,0.34439,0.34470
2002,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.25687,3230,22660,0.25673,0.25701
2002,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.03408,456,22660,0.03402,0.03414
2002,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07303,915,22660,0.07295,0.07312
2002,No migration background,Urban regions,(3a) Lower Tertiary Education,0.07526,1065,22660,0.07518,0.07535
2002,No migration background,Urban regions,(3b) Higher Tertiary Education,0.09904,1788,22660,0.09894,0.09914
2002,No migration background,Rural regions,(0) No qualification (yet),0.01941,178,22660,0.01935,0.01947
2002,No migration background,Rural regions,(1a) Inadequately completed,0.00559,31,22660,0.00556,0.00563
2002,No migration background,Rural regions,(1b) General Elementary School,0.11434,621,22660,0.11420,0.11448
2002,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.35976,2194,22660,0.35955,0.35997
2002,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.30749,2319,22660,0.30728,0.30769
2002,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.01899,197,22660,0.01893,0.01905
2002,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04467,314,22660,0.04458,0.04476
2002,No migration background,Rural regions,(3a) Lower Tertiary Education,0.07043,624,22660,0.07031,0.07054
2002,No migration background,Rural regions,(3b) Higher Tertiary Education,0.05933,623,22660,0.05923,0.05944
2002,Direct migration background,Urban regions,(0) No qualification (yet),0.02514,47,22660,0.02503,0.02526
2002,Direct migration background,Urban regions,(1a) Inadequately completed,0.07187,175,22660,0.07168,0.07206
2002,Direct migration background,Urban regions,(1b) General Elementary School,0.22565,555,22660,0.22535,0.22596
2002,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.26655,629,22660,0.26622,0.26688
2002,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.08031,167,22660,0.08011,0.08051
2002,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.05455,124,22660,0.05438,0.05471
2002,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.12928,260,22660,0.12903,0.12952
2002,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.03303,70,22660,0.03290,0.03317
2002,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.11362,249,22660,0.11338,0.11385
2002,Direct migration background,Rural regions,(1a) Inadequately completed,0.06812,31,22660,0.06770,0.06853
2002,Direct migration background,Rural regions,(1b) General Elementary School,0.21361,97,22660,0.21294,0.21429
2002,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.35616,159,22660,0.35538,0.35695
2002,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.14040,59,22660,0.13984,0.14097
2002,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.10814,47,22660,0.10763,0.10865
2002,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.11357,52,22660,0.11305,0.11409
2002,Indirect migration background,Urban regions,(0) No qualification (yet),0.11832,73,22660,0.11780,0.11883
2002,Indirect migration background,Urban regions,(1b) General Elementary School,0.15651,100,22660,0.15593,0.15709
2002,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.18950,115,22660,0.18888,0.19013
2002,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.32104,183,22660,0.32029,0.32178
2002,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.09477,71,22660,0.09430,0.09524
2002,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05984,41,22660,0.05946,0.06022
2002,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.06003,44,22660,0.05965,0.06041
2003,No migration background,Urban regions,(0) No qualification (yet),0.01795,314,21701,0.01790,0.01799
2003,No migration background,Urban regions,(1a) Inadequately completed,0.00666,56,21701,0.00664,0.00669
2003,No migration background,Urban regions,(1b) General Elementary School,0.09376,849,21701,0.09367,0.09385
2003,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.33464,3347,21701,0.33449,0.33479
2003,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.25775,3122,21701,0.25761,0.25789
2003,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.03367,462,21701,0.03361,0.03373
2003,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07690,908,21701,0.07682,0.07699
2003,No migration background,Urban regions,(3a) Lower Tertiary Education,0.07603,1017,21701,0.07594,0.07611
2003,No migration background,Urban regions,(3b) Higher Tertiary Education,0.10264,1711,21701,0.10254,0.10273
2003,No migration background,Rural regions,(0) No qualification (yet),0.01901,183,21701,0.01895,0.01907
2003,No migration background,Rural regions,(1a) Inadequately completed,0.00580,32,21701,0.00577,0.00584
2003,No migration background,Rural regions,(1b) General Elementary School,0.11222,575,21701,0.11208,0.11236
2003,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.35198,2071,21701,0.35176,0.35219
2003,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.31324,2243,21701,0.31303,0.31344
2003,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.01835,177,21701,0.01829,0.01841
2003,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04625,316,21701,0.04616,0.04635
2003,No migration background,Rural regions,(3a) Lower Tertiary Education,0.07262,605,21701,0.07251,0.07274
2003,No migration background,Rural regions,(3b) Higher Tertiary Education,0.06052,588,21701,0.06041,0.06062
2003,Direct migration background,Urban regions,(0) No qualification (yet),0.02272,44,21701,0.02261,0.02283
2003,Direct migration background,Urban regions,(1a) Inadequately completed,0.07014,154,21701,0.06996,0.07033
2003,Direct migration background,Urban regions,(1b) General Elementary School,0.22766,515,21701,0.22735,0.22797
2003,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.26988,600,21701,0.26955,0.27021
2003,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.07842,155,21701,0.07822,0.07862
2003,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.05469,109,21701,0.05452,0.05486
2003,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.12457,243,21701,0.12432,0.12481
2003,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.03158,61,21701,0.03145,0.03171
2003,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.12032,238,21701,0.12008,0.12057
2003,Direct migration background,Rural regions,(1b) General Elementary School,0.21380,93,21701,0.21311,0.21449
2003,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.39709,152,21701,0.39626,0.39791
2003,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.13773,54,21701,0.13715,0.13832
2003,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.12342,43,21701,0.12286,0.12398
2003,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.12796,47,21701,0.12739,0.12852
2003,Indirect migration background,Urban regions,(0) No qualification (yet),0.09652,62,21701,0.09607,0.09697
2003,Indirect migration background,Urban regions,(1b) General Elementary School,0.16606,98,21701,0.16549,0.16663
2003,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.20703,116,21701,0.20641,0.20766
2003,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.31541,177,21701,0.31470,0.31613
2003,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.09247,73,21701,0.09202,0.09291
2003,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06567,47,21701,0.06529,0.06605
2003,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.05684,44,21701,0.05648,0.05719
2004,No migration background,Urban regions,(0) No qualification (yet),0.01934,323,21084,0.01929,0.01938
2004,No migration background,Urban regions,(1a) Inadequately completed,0.00677,52,21084,0.00674,0.00680
2004,No migration background,Urban regions,(1b) General Elementary School,0.09328,790,21084,0.09318,0.09337
2004,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.33200,3203,21084,0.33185,0.33216
2004,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.25626,3019,21084,0.25612,0.25641
2004,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.03266,455,21084,0.03261,0.03272
2004,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07855,905,21084,0.07846,0.07864
2004,No migration background,Urban regions,(3a) Lower Tertiary Education,0.07826,1008,21084,0.07818,0.07835
2004,No migration background,Urban regions,(3b) Higher Tertiary Education,0.10287,1679,21084,0.10278,0.10297
2004,No migration background,Rural regions,(0) No qualification (yet),0.01829,176,21084,0.01823,0.01835
2004,No migration background,Rural regions,(1a) Inadequately completed,0.00633,31,21084,0.00630,0.00637
2004,No migration background,Rural regions,(1b) General Elementary School,0.11049,527,21084,0.11035,0.11063
2004,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.35218,1997,21084,0.35197,0.35239
2004,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.31479,2197,21084,0.31459,0.31500
2004,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.01823,177,21084,0.01817,0.01829
2004,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04661,320,21084,0.04652,0.04671
2004,No migration background,Rural regions,(3a) Lower Tertiary Education,0.07136,601,21084,0.07125,0.07148
2004,No migration background,Rural regions,(3b) Higher Tertiary Education,0.06172,588,21084,0.06161,0.06183
2004,Direct migration background,Urban regions,(0) No qualification (yet),0.02563,52,21084,0.02552,0.02575
2004,Direct migration background,Urban regions,(1a) Inadequately completed,0.07097,150,21084,0.07078,0.07116
2004,Direct migration background,Urban regions,(1b) General Elementary School,0.22835,483,21084,0.22804,0.22866
2004,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.27505,585,21084,0.27472,0.27538
2004,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.07403,147,21084,0.07384,0.07422
2004,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.04861,102,21084,0.04846,0.04877
2004,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.12879,242,21084,0.12854,0.12903
2004,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.03172,59,21084,0.03159,0.03185
2004,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.11685,234,21084,0.11661,0.11708
2004,Direct migration background,Rural regions,(1b) General Elementary School,0.20265,88,21084,0.20196,0.20333
2004,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.39970,143,21084,0.39886,0.40053
2004,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.17789,56,21084,0.17723,0.17854
2004,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.10535,39,21084,0.10483,0.10588
2004,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.11442,43,21084,0.11387,0.11496
2004,Indirect migration background,Urban regions,(0) No qualification (yet),0.11834,67,21084,0.11785,0.11882
2004,Indirect migration background,Urban regions,(1b) General Elementary School,0.16661,100,21084,0.16606,0.16717
2004,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.18682,109,21084,0.18624,0.18740
2004,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.29989,171,21084,0.29920,0.30057
2004,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.10357,75,21084,0.10311,0.10402
2004,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07595,50,21084,0.07555,0.07635
2004,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.04883,41,21084,0.04850,0.04915
2005,No migration background,Urban regions,(0) No qualification (yet),0.02239,319,20097,0.02234,0.02244
2005,No migration background,Urban regions,(1a) Inadequately completed,0.00719,51,20097,0.00716,0.00722
2005,No migration background,Urban regions,(1b) General Elementary School,0.08911,733,20097,0.08902,0.08921
2005,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.32325,3015,20097,0.32310,0.32340
2005,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.26124,2895,20097,0.26109,0.26138
2005,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.03316,416,20097,0.03311,0.03322
2005,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07980,877,20097,0.07971,0.07989
2005,No migration background,Urban regions,(3a) Lower Tertiary Education,0.07775,975,20097,0.07766,0.07784
2005,No migration background,Urban regions,(3b) Higher Tertiary Education,0.10610,1634,20097,0.10600,0.10620
2005,No migration background,Rural regions,(0) No qualification (yet),0.02370,190,20097,0.02363,0.02377
2005,No migration background,Rural regions,(1b) General Elementary School,0.10503,493,20097,0.10490,0.10517
2005,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.34333,1880,20097,0.34311,0.34354
2005,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.32202,2094,20097,0.32181,0.32223
2005,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.01951,169,20097,0.01945,0.01957
2005,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05042,315,20097,0.05032,0.05051
2005,No migration background,Rural regions,(3a) Lower Tertiary Education,0.07064,580,20097,0.07052,0.07075
2005,No migration background,Rural regions,(3b) Higher Tertiary Education,0.06536,569,20097,0.06525,0.06547
2005,Direct migration background,Urban regions,(0) No qualification (yet),0.02130,48,20097,0.02120,0.02141
2005,Direct migration background,Urban regions,(1a) Inadequately completed,0.07354,140,20097,0.07334,0.07373
2005,Direct migration background,Urban regions,(1b) General Elementary School,0.22512,443,20097,0.22482,0.22543
2005,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.27308,542,20097,0.27276,0.27341
2005,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.07690,141,20097,0.07670,0.07709
2005,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.04950,97,20097,0.04934,0.04966
2005,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.13072,228,20097,0.13047,0.13096
2005,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.03327,55,20097,0.03314,0.03340
2005,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.11658,220,20097,0.11634,0.11681
2005,Direct migration background,Rural regions,(1b) General Elementary School,0.20179,75,20097,0.20111,0.20247
2005,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.36259,129,20097,0.36177,0.36340
2005,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.19844,56,20097,0.19776,0.19911
2005,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.10291,38,20097,0.10240,0.10343
2005,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.13427,44,20097,0.13369,0.13485
2005,Indirect migration background,Urban regions,(0) No qualification (yet),0.12605,80,20097,0.12559,0.12651
2005,Indirect migration background,Urban regions,(1b) General Elementary School,0.14797,93,20097,0.14748,0.14847
2005,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.19598,123,20097,0.19543,0.19653
2005,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.30311,167,20097,0.30247,0.30375
2005,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.09806,76,20097,0.09765,0.09847
2005,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06057,50,20097,0.06024,0.06090
2005,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.06826,47,20097,0.06791,0.06860
2006,No migration background,Urban regions,(0) No qualification (yet),0.02031,336,21619,0.02026,0.02035
2006,No migration background,Urban regions,(1a) Inadequately completed,0.00678,54,21619,0.00675,0.00680
2006,No migration background,Urban regions,(1b) General Elementary School,0.08747,795,21619,0.08738,0.08756
2006,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.31273,3266,21619,0.31258,0.31288
2006,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.26022,3061,21619,0.26008,0.26036
2006,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.03463,442,21619,0.03457,0.03469
2006,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07969,933,21619,0.07960,0.07978
2006,No migration background,Urban regions,(3a) Lower Tertiary Education,0.07944,1071,21619,0.07935,0.07953
2006,No migration background,Urban regions,(3b) Higher Tertiary Education,0.11874,1798,21619,0.11863,0.11884
2006,No migration background,Rural regions,(0) No qualification (yet),0.02149,188,21619,0.02143,0.02155
2006,No migration background,Rural regions,(1a) Inadequately completed,0.00679,31,21619,0.00675,0.00682
2006,No migration background,Rural regions,(1b) General Elementary School,0.10348,567,21619,0.10334,0.10361
2006,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.33146,2074,21619,0.33125,0.33167
2006,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.32501,2310,21619,0.32481,0.32522
2006,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.01895,177,21619,0.01889,0.01901
2006,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05265,350,21619,0.05255,0.05275
2006,No migration background,Rural regions,(3a) Lower Tertiary Education,0.07101,630,21619,0.07089,0.07112
2006,No migration background,Rural regions,(3b) Higher Tertiary Education,0.06917,636,21619,0.06906,0.06928
2006,Direct migration background,Urban regions,(1a) Inadequately completed,0.06892,122,21619,0.06873,0.06910
2006,Direct migration background,Urban regions,(1b) General Elementary School,0.21967,417,21619,0.21937,0.21998
2006,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.27919,541,21619,0.27885,0.27952
2006,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.07713,145,21619,0.07694,0.07733
2006,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.06087,105,21619,0.06070,0.06105
2006,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.13062,243,21619,0.13037,0.13087
2006,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.03192,56,21619,0.03179,0.03205
2006,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.13167,245,21619,0.13142,0.13192
2006,Direct migration background,Rural regions,(1b) General Elementary School,0.22413,83,21619,0.22342,0.22485
2006,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.36359,132,21619,0.36277,0.36442
2006,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.16931,54,21619,0.16866,0.16995
2006,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.11935,42,21619,0.11880,0.11991
2006,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.12362,44,21619,0.12305,0.12418
2006,Indirect migration background,Urban regions,(0) No qualification (yet),0.12473,73,21619,0.12428,0.12518
2006,Indirect migration background,Urban regions,(1b) General Elementary School,0.15777,93,21619,0.15727,0.15826
2006,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.19608,118,21619,0.19554,0.19662
2006,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.27956,169,21619,0.27895,0.28016
2006,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.10827,78,21619,0.10785,0.10869
2006,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07290,56,21619,0.07255,0.07325
2006,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.06069,46,21619,0.06037,0.06102
2006,Indirect migration background,Rural regions,(2) Intermediate General/Vocational Qualification,1.00000,38,21619,1.00000,1.00000
2007,No migration background,Urban regions,(0) No qualification (yet),0.02320,316,20195,0.02316,0.02325
2007,No migration background,Urban regions,(1a) Inadequately completed,0.00585,46,20195,0.00582,0.00587
2007,No migration background,Urban regions,(1b) General Elementary School,0.08091,695,20195,0.08082,0.08100
2007,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.30460,2985,20195,0.30445,0.30475
2007,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.25960,2877,20195,0.25946,0.25974
2007,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.03754,443,20195,0.03748,0.03760
2007,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08258,892,20195,0.08249,0.08267
2007,No migration background,Urban regions,(3a) Lower Tertiary Education,0.08208,1018,20195,0.08199,0.08217
2007,No migration background,Urban regions,(3b) Higher Tertiary Education,0.12363,1731,20195,0.12352,0.12374
2007,No migration background,Rural regions,(0) No qualification (yet),0.02442,189,20195,0.02435,0.02449
2007,No migration background,Rural regions,(1a) Inadequately completed,0.00706,34,20195,0.00702,0.00710
2007,No migration background,Rural regions,(1b) General Elementary School,0.09551,506,20195,0.09538,0.09564
2007,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.32550,1906,20195,0.32529,0.32570
2007,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.32932,2179,20195,0.32911,0.32952
2007,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.02132,171,20195,0.02126,0.02138
2007,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05338,345,20195,0.05328,0.05348
2007,No migration background,Rural regions,(3a) Lower Tertiary Education,0.07326,592,20195,0.07315,0.07337
2007,No migration background,Rural regions,(3b) Higher Tertiary Education,0.07024,619,20195,0.07012,0.07035
2007,Direct migration background,Urban regions,(1a) Inadequately completed,0.07093,108,20195,0.07074,0.07113
2007,Direct migration background,Urban regions,(1b) General Elementary School,0.22437,365,20195,0.22405,0.22468
2007,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.26822,460,20195,0.26788,0.26855
2007,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.07715,135,20195,0.07695,0.07736
2007,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.06230,101,20195,0.06212,0.06249
2007,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.12994,218,20195,0.12969,0.13020
2007,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.03392,55,20195,0.03378,0.03406
2007,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.13316,225,20195,0.13290,0.13342
2007,Direct migration background,Rural regions,(1b) General Elementary School,0.24568,77,20195,0.24498,0.24639
2007,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.37976,126,20195,0.37897,0.38055
2007,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.14069,45,20195,0.14012,0.14126
2007,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.11513,42,20195,0.11461,0.11566
2007,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.11873,44,20195,0.11820,0.11926
2007,Indirect migration background,Urban regions,(0) No qualification (yet),0.10824,79,20195,0.10784,0.10865
2007,Indirect migration background,Urban regions,(1b) General Elementary School,0.16142,88,20195,0.16094,0.16190
2007,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.19965,114,20195,0.19913,0.20017
2007,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.28534,162,20195,0.28475,0.28593
2007,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.10456,68,20195,0.10416,0.10496
2007,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06645,54,20195,0.06613,0.06678
2007,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.07434,52,20195,0.07400,0.07468
2007,Indirect migration background,Rural regions,(2) Intermediate General/Vocational Qualification,1.00000,33,20195,1.00000,1.00000
2008,No migration background,Urban regions,(0) No qualification (yet),0.02180,283,18899,0.02175,0.02185
2008,No migration background,Urban regions,(1a) Inadequately completed,0.00542,44,18899,0.00540,0.00544
2008,No migration background,Urban regions,(1b) General Elementary School,0.07605,632,18899,0.07596,0.07614
2008,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.30287,2797,18899,0.30272,0.30302
2008,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.26496,2730,18899,0.26482,0.26510
2008,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.03820,405,18899,0.03813,0.03826
2008,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08098,832,18899,0.08090,0.08107
2008,No migration background,Urban regions,(3a) Lower Tertiary Education,0.08310,975,18899,0.08301,0.08319
2008,No migration background,Urban regions,(3b) Higher Tertiary Education,0.12662,1663,18899,0.12651,0.12673
2008,No migration background,Rural regions,(0) No qualification (yet),0.02305,163,18899,0.02298,0.02312
2008,No migration background,Rural regions,(1b) General Elementary School,0.09548,459,18899,0.09535,0.09561
2008,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.32465,1796,18899,0.32444,0.32485
2008,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.33549,2056,18899,0.33528,0.33570
2008,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.02022,148,18899,0.02015,0.02028
2008,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05533,321,18899,0.05523,0.05543
2008,No migration background,Rural regions,(3a) Lower Tertiary Education,0.07635,578,18899,0.07623,0.07647
2008,No migration background,Rural regions,(3b) Higher Tertiary Education,0.06943,578,18899,0.06932,0.06955
2008,Direct migration background,Urban regions,(1a) Inadequately completed,0.06806,93,18899,0.06787,0.06825
2008,Direct migration background,Urban regions,(1b) General Elementary School,0.22481,329,18899,0.22449,0.22512
2008,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.26201,409,18899,0.26168,0.26234
2008,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.08165,127,18899,0.08145,0.08186
2008,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.06320,89,18899,0.06301,0.06338
2008,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.13857,202,18899,0.13831,0.13883
2008,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.03566,54,18899,0.03552,0.03580
2008,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.12603,201,18899,0.12578,0.12629
2008,Direct migration background,Rural regions,(1b) General Elementary School,0.27186,71,18899,0.27111,0.27260
2008,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.35965,108,18899,0.35884,0.36045
2008,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.13207,38,18899,0.13150,0.13264
2008,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.10223,37,18899,0.10173,0.10274
2008,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.13420,40,18899,0.13363,0.13477
