year,migback,regtyp,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,No migration background,Rural regions,(1a) Inadequately completed,0.00584,34,6937,0.00405,0.00764
2001,No migration background,Rural regions,(1b) General Elementary School,0.11236,644,6937,0.10492,0.11979
2001,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.36542,2297,6937,0.35409,0.37676
2001,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.30224,2306,6937,0.29143,0.31304
2001,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.01879,172,6937,0.01559,0.02199
2001,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04307,278,6937,0.03830,0.04785
2001,No migration background,Rural regions,(3a) Lower Tertiary Education,0.07053,576,6937,0.06450,0.07655
2001,No migration background,Rural regions,(3b) Higher Tertiary Education,0.06351,459,6937,0.05777,0.06925
2001,Direct migration background,Urban regions,(0) No qualification (yet),0.01774,37,2378,0.01243,0.02305
2001,Direct migration background,Urban regions,(1a) Inadequately completed,0.07172,197,2378,0.06134,0.08209
2001,Direct migration background,Urban regions,(1b) General Elementary School,0.22850,598,2378,0.21162,0.24538
2001,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.27283,681,2378,0.25492,0.29073
2001,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.08159,175,2378,0.07059,0.09260
2001,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.05360,125,2378,0.04455,0.06266
2001,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.12131,274,2378,0.10818,0.13443
2001,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.03053,61,2378,0.02362,0.03745
2001,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.12218,230,2378,0.10901,0.13534
2001,Direct migration background,Rural regions,(1a) Inadequately completed,0.05963,32,461,0.03799,0.08127
2001,Direct migration background,Rural regions,(1b) General Elementary School,0.18693,109,461,0.15130,0.22255
2001,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.32757,175,461,0.28468,0.37046
2001,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.11700,54,461,0.08762,0.14637
2001,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.08403,45,461,0.05868,0.10939
2001,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.10993,46,461,0.08134,0.13851
2001,Indirect migration background,Urban regions,(0) No qualification (yet),0.09031,57,629,0.06789,0.11273
2001,Indirect migration background,Urban regions,(1b) General Elementary School,0.17250,126,629,0.14295,0.20205
2001,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.18767,122,629,0.15713,0.21821
2001,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.28326,180,629,0.24802,0.31850
2001,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.09008,65,629,0.06769,0.11247
2001,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06807,44,629,0.04837,0.08777
2001,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.05936,35,629,0.04088,0.07784
2002,No migration background,Urban regions,(0) No qualification (yet),0.01669,307,12231,0.01442,0.01896
2002,No migration background,Urban regions,(1a) Inadequately completed,0.00541,48,12231,0.00411,0.00671
2002,No migration background,Urban regions,(1b) General Elementary School,0.09499,884,12231,0.08980,0.10019
2002,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.34483,3527,12231,0.33640,0.35325
2002,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.25671,3234,12231,0.24896,0.26445
2002,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.03414,457,12231,0.03092,0.03736
2002,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07301,915,12231,0.06840,0.07762
2002,No migration background,Urban regions,(3a) Lower Tertiary Education,0.07522,1068,12231,0.07055,0.07989
2002,No migration background,Urban regions,(3b) Higher Tertiary Education,0.09901,1791,12231,0.09371,0.10430
2002,No migration background,Rural regions,(0) No qualification (yet),0.01936,177,7080,0.01615,0.02257
2002,No migration background,Rural regions,(1a) Inadequately completed,0.00561,31,7080,0.00387,0.00735
2002,No migration background,Rural regions,(1b) General Elementary School,0.11455,620,7080,0.10713,0.12197
2002,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.35936,2187,7080,0.34819,0.37054
2002,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.30803,2314,7080,0.29727,0.31878
2002,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.01903,197,7080,0.01585,0.02222
2002,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04427,313,7080,0.03948,0.04906
2002,No migration background,Rural regions,(3a) Lower Tertiary Education,0.07052,622,7080,0.06456,0.07649
2002,No migration background,Rural regions,(3b) Higher Tertiary Education,0.05926,619,7080,0.05376,0.06476
2002,Direct migration background,Urban regions,(0) No qualification (yet),0.02494,47,2284,0.01854,0.03133
2002,Direct migration background,Urban regions,(1a) Inadequately completed,0.07127,175,2284,0.06072,0.08183
2002,Direct migration background,Urban regions,(1b) General Elementary School,0.22696,558,2284,0.20978,0.24414
2002,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.26719,631,2284,0.24904,0.28534
2002,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.08239,170,2284,0.07111,0.09367
2002,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.05411,124,2284,0.04483,0.06339
2002,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.12771,260,2284,0.11402,0.14140
2002,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.03276,70,2284,0.02546,0.04006
2002,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.11267,249,2284,0.09970,0.12564
2002,Direct migration background,Rural regions,(1a) Inadequately completed,0.06459,31,437,0.04151,0.08766
2002,Direct migration background,Rural regions,(1b) General Elementary School,0.18811,94,437,0.15142,0.22479
2002,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.33301,158,437,0.28877,0.37725
2002,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.12024,56,437,0.08971,0.15077
2002,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.09664,46,437,0.06890,0.12437
2002,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.10765,52,437,0.07856,0.13674
2002,Indirect migration background,Urban regions,(0) No qualification (yet),0.11174,73,630,0.08712,0.13636
2002,Indirect migration background,Urban regions,(1b) General Elementary School,0.15922,102,630,0.13062,0.18781
2002,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.17916,116,630,0.14919,0.20913
2002,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.30272,184,630,0.26681,0.33862
2002,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.08655,70,630,0.06458,0.10853
2002,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05624,41,630,0.03823,0.07424
2002,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.05641,44,630,0.03838,0.07445
2003,No migration background,Urban regions,(0) No qualification (yet),0.01812,316,11804,0.01571,0.02053
2003,No migration background,Urban regions,(1a) Inadequately completed,0.00666,56,11804,0.00519,0.00812
2003,No migration background,Urban regions,(1b) General Elementary School,0.09365,850,11804,0.08840,0.09891
2003,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.33495,3354,11804,0.32644,0.34347
2003,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.25755,3126,11804,0.24966,0.26544
2003,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.03362,462,11804,0.03037,0.03688
2003,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07688,908,11804,0.07207,0.08168
2003,No migration background,Urban regions,(3a) Lower Tertiary Education,0.07599,1020,11804,0.07121,0.08077
2003,No migration background,Urban regions,(3b) Higher Tertiary Education,0.10258,1712,11804,0.09711,0.10805
2003,No migration background,Rural regions,(0) No qualification (yet),0.01867,181,6770,0.01545,0.02190
2003,No migration background,Rural regions,(1a) Inadequately completed,0.00582,32,6770,0.00401,0.00763
2003,No migration background,Rural regions,(1b) General Elementary School,0.11250,574,6770,0.10497,0.12002
2003,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.35160,2064,6770,0.34023,0.36297
2003,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.31391,2238,6770,0.30286,0.32497
2003,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.01840,177,6770,0.01520,0.02160
2003,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04584,315,6770,0.04086,0.05082
2003,No migration background,Rural regions,(3a) Lower Tertiary Education,0.07274,603,6770,0.06656,0.07893
2003,No migration background,Rural regions,(3b) Higher Tertiary Education,0.06051,586,6770,0.05483,0.06619
2003,Direct migration background,Urban regions,(0) No qualification (yet),0.02251,44,2127,0.01621,0.02882
2003,Direct migration background,Urban regions,(1a) Inadequately completed,0.06953,154,2127,0.05871,0.08034
2003,Direct migration background,Urban regions,(1b) General Elementary School,0.22902,518,2127,0.21115,0.24688
2003,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.27041,602,2127,0.25153,0.28929
2003,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.07939,157,2127,0.06790,0.09088
2003,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.05556,110,2127,0.04582,0.06529
2003,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.12302,243,2127,0.10906,0.13699
2003,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.03130,61,2127,0.02389,0.03870
2003,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.11927,238,2127,0.10549,0.13305
2003,Direct migration background,Rural regions,(1b) General Elementary School,0.16979,90,382,0.13209,0.20750
2003,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.33822,151,382,0.29072,0.38573
2003,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.11152,52,382,0.07991,0.14312
2003,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.10022,42,382,0.07007,0.13037
2003,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.11046,47,382,0.07898,0.14194
2003,Indirect migration background,Urban regions,(0) No qualification (yet),0.09176,62,620,0.06902,0.11450
2003,Indirect migration background,Urban regions,(1b) General Elementary School,0.16248,99,620,0.13342,0.19154
2003,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.19641,117,620,0.16512,0.22771
2003,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.29886,178,620,0.26280,0.33492
2003,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.08736,73,620,0.06512,0.10960
2003,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06207,47,620,0.04306,0.08107
2003,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.05372,44,620,0.03595,0.07148
2004,No migration background,Urban regions,(0) No qualification (yet),0.01942,323,11449,0.01689,0.02195
2004,No migration background,Urban regions,(1a) Inadequately completed,0.00676,52,11449,0.00526,0.00826
2004,No migration background,Urban regions,(1b) General Elementary School,0.09321,791,11449,0.08788,0.09853
2004,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.33231,3210,11449,0.32369,0.34094
2004,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.25620,3025,11449,0.24820,0.26419
2004,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.03262,455,11449,0.02937,0.03588
2004,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07844,904,11449,0.07352,0.08337
2004,No migration background,Urban regions,(3a) Lower Tertiary Education,0.07826,1011,11449,0.07334,0.08318
2004,No migration background,Urban regions,(3b) Higher Tertiary Education,0.10277,1678,11449,0.09721,0.10833
2004,No migration background,Rural regions,(0) No qualification (yet),0.01801,175,6597,0.01480,0.02121
2004,No migration background,Rural regions,(1a) Inadequately completed,0.00634,31,6597,0.00443,0.00826
2004,No migration background,Rural regions,(1b) General Elementary School,0.11088,527,6597,0.10331,0.11846
2004,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.35184,1991,6597,0.34032,0.36337
2004,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.31515,2190,6597,0.30394,0.32636
2004,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.01825,177,6597,0.01502,0.02148
2004,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04628,319,6597,0.04121,0.05135
2004,No migration background,Rural regions,(3a) Lower Tertiary Education,0.07141,599,6597,0.06520,0.07763
2004,No migration background,Rural regions,(3b) Higher Tertiary Education,0.06184,588,6597,0.05602,0.06765
2004,Direct migration background,Urban regions,(0) No qualification (yet),0.02550,52,2059,0.01869,0.03231
2004,Direct migration background,Urban regions,(1a) Inadequately completed,0.07063,150,2059,0.05956,0.08170
2004,Direct migration background,Urban regions,(1b) General Elementary School,0.22823,484,2059,0.21010,0.24636
2004,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.27647,587,2059,0.25715,0.29580
2004,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.07530,149,2059,0.06390,0.08670
2004,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.04966,103,2059,0.04027,0.05904
2004,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.12636,241,2059,0.11201,0.14072
2004,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.03156,59,2059,0.02401,0.03911
2004,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.11629,234,2059,0.10244,0.13014
2004,Direct migration background,Rural regions,(1b) General Elementary School,0.16664,87,365,0.12836,0.20493
2004,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.33293,142,365,0.28451,0.38134
2004,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.14248,54,365,0.10657,0.17839
2004,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.08891,39,365,0.05967,0.11814
2004,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.09653,43,365,0.06619,0.12687
2004,Indirect migration background,Urban regions,(0) No qualification (yet),0.11296,68,616,0.08794,0.13798
2004,Indirect migration background,Urban regions,(1b) General Elementary School,0.15853,100,616,0.12966,0.18740
2004,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.17712,109,616,0.14695,0.20730
2004,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.28513,172,616,0.24945,0.32081
2004,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.09818,75,616,0.07466,0.12170
2004,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07278,51,616,0.05225,0.09331
2004,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.04631,41,616,0.02970,0.06292
2005,No migration background,Urban regions,(0) No qualification (yet),0.02224,320,10934,0.01947,0.02500
2005,No migration background,Urban regions,(1a) Inadequately completed,0.00718,51,10934,0.00560,0.00876
2005,No migration background,Urban regions,(1b) General Elementary School,0.08902,734,10934,0.08368,0.09436
2005,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.32381,3023,10934,0.31504,0.33258
2005,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.26098,2901,10934,0.25275,0.26922
2005,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.03312,416,10934,0.02976,0.03647
2005,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07965,876,10934,0.07458,0.08473
2005,No migration background,Urban regions,(3a) Lower Tertiary Education,0.07770,978,10934,0.07268,0.08272
2005,No migration background,Urban regions,(3b) Higher Tertiary Education,0.10630,1635,10934,0.10052,0.11208
2005,No migration background,Rural regions,(0) No qualification (yet),0.02303,187,6268,0.01931,0.02674
2005,No migration background,Rural regions,(1b) General Elementary School,0.10492,493,6268,0.09733,0.11251
2005,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.34051,1873,6268,0.32878,0.35224
2005,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.32058,2087,6268,0.30903,0.33214
2005,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.01944,169,6268,0.01602,0.02286
2005,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04980,314,6268,0.04441,0.05518
2005,No migration background,Rural regions,(3a) Lower Tertiary Education,0.07032,578,6268,0.06399,0.07665
2005,No migration background,Rural regions,(3b) Higher Tertiary Education,0.06443,567,6268,0.05835,0.07051
2005,Direct migration background,Urban regions,(0) No qualification (yet),0.02119,48,1919,0.01475,0.02764
2005,Direct migration background,Urban regions,(1a) Inadequately completed,0.07321,140,1919,0.06155,0.08487
2005,Direct migration background,Urban regions,(1b) General Elementary School,0.22496,444,1919,0.20628,0.24365
2005,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.27446,544,1919,0.25449,0.29443
2005,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.07828,143,1919,0.06626,0.09030
2005,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.05068,98,1919,0.04086,0.06050
2005,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.12820,227,1919,0.11324,0.14316
2005,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.03309,55,1919,0.02509,0.04110
2005,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.11593,220,1919,0.10161,0.13026
2005,Direct migration background,Rural regions,(1b) General Elementary School,0.17095,74,338,0.13076,0.21114
2005,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.31085,128,338,0.26143,0.36026
2005,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.16424,54,338,0.12468,0.20380
2005,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.08942,38,338,0.05895,0.11988
2005,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.11668,44,338,0.08240,0.15096
2005,Indirect migration background,Urban regions,(0) No qualification (yet),0.12548,81,639,0.09977,0.15118
2005,Indirect migration background,Urban regions,(1b) General Elementary School,0.14029,93,639,0.11334,0.16724
2005,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.18516,123,639,0.15502,0.21530
2005,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.28711,168,639,0.25200,0.32221
2005,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.09265,76,639,0.07015,0.11515
2005,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05833,51,639,0.04014,0.07651
2005,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.06448,47,639,0.04542,0.08353
2006,No migration background,Urban regions,(0) No qualification (yet),0.02010,338,11796,0.01757,0.02264
2006,No migration background,Urban regions,(1a) Inadequately completed,0.00675,54,11796,0.00528,0.00823
2006,No migration background,Urban regions,(1b) General Elementary School,0.08765,801,11796,0.08255,0.09276
2006,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.31358,3284,11796,0.30521,0.32195
2006,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.25984,3070,11796,0.25193,0.26775
2006,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.03457,442,11796,0.03127,0.03786
2006,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07950,933,11796,0.07462,0.08439
2006,No migration background,Urban regions,(3a) Lower Tertiary Education,0.07926,1074,11796,0.07438,0.08413
2006,No migration background,Urban regions,(3b) Higher Tertiary Education,0.11874,1800,11796,0.11290,0.12458
2006,No migration background,Rural regions,(0) No qualification (yet),0.02118,185,6921,0.01779,0.02458
2006,No migration background,Rural regions,(1a) Inadequately completed,0.00682,31,6921,0.00488,0.00876
2006,No migration background,Rural regions,(1b) General Elementary School,0.10403,563,6921,0.09683,0.11122
2006,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.33032,2057,6921,0.31924,0.34140
2006,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.32620,2300,6921,0.31516,0.33725
2006,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.01891,176,6921,0.01570,0.02212
2006,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05235,348,6921,0.04711,0.05760
2006,No migration background,Rural regions,(3a) Lower Tertiary Education,0.07134,628,6921,0.06528,0.07741
2006,No migration background,Rural regions,(3b) Higher Tertiary Education,0.06884,633,6921,0.06288,0.07481
2006,Direct migration background,Urban regions,(1a) Inadequately completed,0.06788,122,1878,0.05650,0.07926
2006,Direct migration background,Urban regions,(1b) General Elementary School,0.21726,418,1878,0.19860,0.23591
2006,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.27735,543,1878,0.25709,0.29760
2006,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.07752,147,1878,0.06543,0.08962
2006,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.05996,105,1878,0.04922,0.07070
2006,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.12707,242,1878,0.11201,0.14214
2006,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.03143,56,1878,0.02354,0.03932
2006,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.12967,245,1878,0.11447,0.14487
2006,Direct migration background,Rural regions,(1b) General Elementary School,0.18349,82,351,0.14293,0.22404
2006,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.30096,131,351,0.25291,0.34902
2006,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.13470,52,351,0.09894,0.17047
2006,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.10002,42,351,0.06858,0.13145
2006,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.10358,44,351,0.07166,0.13550
2006,Indirect migration background,Urban regions,(0) No qualification (yet),0.12157,73,636,0.09615,0.14699
2006,Indirect migration background,Urban regions,(1b) General Elementary School,0.14714,93,636,0.11959,0.17469
2006,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.18251,118,636,0.15246,0.21255
2006,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.26085,170,636,0.22670,0.29501
2006,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.10134,79,636,0.07787,0.12482
2006,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06888,57,636,0.04919,0.08858
2006,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.05649,46,636,0.03854,0.07445
2006,Indirect migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.34405,38,38,0.19097,0.49712
2007,No migration background,Urban regions,(0) No qualification (yet),0.02335,319,11043,0.02054,0.02617
2007,No migration background,Urban regions,(1a) Inadequately completed,0.00582,46,11043,0.00440,0.00724
2007,No migration background,Urban regions,(1b) General Elementary School,0.08101,699,11043,0.07592,0.08610
2007,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.30560,3002,11043,0.29701,0.31419
2007,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.25907,2887,11043,0.25090,0.26724
2007,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.03735,442,11043,0.03381,0.04089
2007,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08241,893,11043,0.07728,0.08754
2007,No migration background,Urban regions,(3a) Lower Tertiary Education,0.08188,1022,11043,0.07677,0.08700
2007,No migration background,Urban regions,(3b) Higher Tertiary Education,0.12350,1733,11043,0.11736,0.12964
2007,No migration background,Rural regions,(0) No qualification (yet),0.02406,186,6500,0.02033,0.02779
2007,No migration background,Rural regions,(1a) Inadequately completed,0.00711,34,6500,0.00507,0.00915
2007,No migration background,Rural regions,(1b) General Elementary School,0.09595,504,6500,0.08879,0.10311
2007,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.32404,1890,6500,0.31266,0.33542
2007,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.33080,2168,6500,0.31936,0.34224
2007,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.02147,171,6500,0.01794,0.02499
2007,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05292,342,6500,0.04747,0.05836
2007,No migration background,Rural regions,(3a) Lower Tertiary Education,0.07363,589,6500,0.06728,0.07998
2007,No migration background,Rural regions,(3b) Higher Tertiary Education,0.07003,616,6500,0.06382,0.07623
2007,Direct migration background,Urban regions,(1a) Inadequately completed,0.06983,108,1671,0.05760,0.08205
2007,Direct migration background,Urban regions,(1b) General Elementary School,0.22186,366,1671,0.20193,0.24178
2007,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.26696,462,1671,0.24575,0.28818
2007,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.07757,137,1671,0.06474,0.09040
2007,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.06137,101,1671,0.04986,0.07288
2007,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.12597,217,1671,0.11006,0.14189
2007,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.03338,55,1671,0.02476,0.04199
2007,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.13094,225,1671,0.11476,0.14712
2007,Direct migration background,Rural regions,(1b) General Elementary School,0.20417,76,330,0.16061,0.24773
2007,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.31812,125,330,0.26780,0.36845
2007,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.11258,43,330,0.07842,0.14673
2007,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.09746,42,330,0.06541,0.12951
2007,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.10053,44,330,0.06804,0.13303
2007,Indirect migration background,Urban regions,(0) No qualification (yet),0.10197,78,619,0.07811,0.12583
2007,Indirect migration background,Urban regions,(1b) General Elementary School,0.15246,88,619,0.12412,0.18081
2007,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.18829,114,619,0.15747,0.21911
2007,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.26986,163,619,0.23486,0.30486
2007,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.09923,69,619,0.07566,0.12280
2007,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06376,55,619,0.04450,0.08303
2007,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.07009,52,619,0.04996,0.09022
2007,Indirect migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.34144,33,33,0.17714,0.50574
2008,No migration background,Urban regions,(0) No qualification (yet),0.02174,284,10394,0.01893,0.02454
2008,No migration background,Urban regions,(1a) Inadequately completed,0.00540,44,10394,0.00399,0.00681
2008,No migration background,Urban regions,(1b) General Elementary School,0.07620,636,10394,0.07110,0.08130
2008,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.30401,2813,10394,0.29516,0.31285
2008,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.26451,2737,10394,0.25603,0.27299
2008,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.03800,404,10394,0.03432,0.04167
2008,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08054,832,10394,0.07531,0.08577
2008,No migration background,Urban regions,(3a) Lower Tertiary Education,0.08306,979,10394,0.07775,0.08837
2008,No migration background,Urban regions,(3b) Higher Tertiary Education,0.12655,1665,10394,0.12016,0.13294
2008,No migration background,Rural regions,(0) No qualification (yet),0.02303,162,6065,0.01925,0.02681
2008,No migration background,Rural regions,(1b) General Elementary School,0.09517,456,6065,0.08779,0.10256
2008,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.32097,1782,6065,0.30922,0.33272
