year,migback,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0023372852855837786,42,21619,0.002325682247341303,0.002348888323826254
2006,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.0024208241870249093,44,21619,0.0024090161065972726,0.002432632267452546
2006,Indirect migration background,Urban regions,(0) No qualification (yet),0.0039178398760818965,73,21619,0.0039028293846020932,0.0039328503675617
2006,Indirect migration background,Urban regions,(1b) General Elementary School,0.0049555710558499095,93,21619,0.0049386980646363675,0.004972444047063452
2006,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.006159013583718082,118,21619,0.006140214441956,0.006177812725480164
2006,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.008780991877910904,169,21619,0.008758574718051583,0.008803409037770224
2006,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.0034007345811423876,78,21619,0.0033867460974642528,0.0034147230648205224
2006,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0022898369016915777,56,21619,0.0022783519687625724,0.002301321834620583
2006,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.0019064558595333612,46,21619,0.0018959743703442626,0.0019169373487224598
2006,Indirect migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.0019865135475871367,38,21619,0.0019758146763461516,0.001997212418828122
2007,No migration background,Urban regions,(0) No qualification (yet),0.012627526508889824,316,20195,0.01260073038620321,0.01265432263157644
2007,No migration background,Urban regions,(1a) Inadequately completed,0.003180789788876585,46,20195,0.0031672769067304708,0.003194302671022699
2007,No migration background,Urban regions,(1b) General Elementary School,0.044031056777506204,695,20195,0.04398182179912596,0.04408029175588645
2007,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.1657598771482038,2985,20195,0.1656706375615251,0.1658491167348825
2007,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.1412721679927224,2877,20195,0.14118858298637316,0.14135575299907166
2007,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.02042921653555214,443,20195,0.02039526838864432,0.020463164682459963
2007,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04494097255751039,892,20195,0.04489125513040596,0.044990689984614814
2007,No migration background,Urban regions,(3a) Lower Tertiary Education,0.044668734679294345,1018,20195,0.044619161003047254,0.044718308355541435
2007,No migration background,Urban regions,(3b) Higher Tertiary Education,0.06727787383676194,1731,20195,0.06721775859832184,0.06733798907520204
2007,No migration background,Rural regions,(0) No qualification (yet),0.007257318158306054,189,20195,0.007236948734984348,0.0072776875816277595
2007,No migration background,Rural regions,(1a) Inadequately completed,0.002098591300762931,34,20195,0.002087609335711184,0.002109573265814678
2007,No migration background,Rural regions,(1b) General Elementary School,0.02838412153595493,506,20195,0.02834426887394355,0.028423974197966315
2007,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.09673409647953772,1906,20195,0.09666315995554317,0.09680503300353227
2007,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.0978694462359795,2179,20195,0.09779813949844787,0.09794075297351112
2007,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.006336396538510417,171,20195,0.006317354511774223,0.006355438565246611
2007,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.01586392355216437,345,20195,0.01583393847396923,0.015893908630359506
2007,No migration background,Rural regions,(3a) Lower Tertiary Education,0.021772066008436806,592,20195,0.021737043910625038,0.021807088106248575
2007,No migration background,Rural regions,(3b) Higher Tertiary Education,0.02087362933612509,619,20195,0.020839321710468192,0.02090793696178199
2007,Direct migration background,Urban regions,(1a) Inadequately completed,0.0071678685761740945,108,20195,0.007147624161047892,0.007188112991300297
2007,Direct migration background,Urban regions,(1b) General Elementary School,0.022672738897815223,365,20195,0.022637016195451148,0.022708461600179298
2007,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.027103910126640866,460,20195,0.027064940924994427,0.027142879328287305
2007,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.007796601909516712,135,20195,0.007775494966370396,0.007817708852663028
2007,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.0062959774809424485,101,20195,0.00627699589864388,0.006314959063241017
2007,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.013130779986526935,218,20195,0.013103462082843612,0.013158097890210258
2007,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.0034278198925937284,55,20195,0.003413793832914873,0.003441845952272584
2007,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.013455938420591002,225,20195,0.013428288903909081,0.013483587937272922
2007,Direct migration background,Rural regions,(1b) General Elementary School,0.005294532858183175,77,20195,0.005277117461075045,0.005311948255291305
2007,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.00818392199112685,126,20195,0.00816230134752014,0.008205542634733559
2007,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.0030319495075300526,45,20195,0.0030187555856601607,0.0030451434293999446
2007,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0024811590650685475,42,20195,0.002469220279204596,0.002493097850932499
2007,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.002558635583938229,44,20195,0.0025465123018546523,0.0025707588660218057
2007,Indirect migration background,Urban regions,(0) No qualification (yet),0.0036709239864724406,79,20195,0.0036564108458445326,0.0036854371271003486
2007,Indirect migration background,Urban regions,(1b) General Elementary School,0.005474492340427437,88,20195,0.005456785046562547,0.0054921996342923276
2007,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.006770896497792513,114,20195,0.006751216723589379,0.006790576271995647
2007,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.009677168117657205,162,20195,0.009653675314262264,0.009700660921052146
2007,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.0035461146810745934,68,20195,0.003531849499760076,0.003560379862389111
2007,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.002253663217642463,54,20195,0.0022422836205777284,0.0022650428147071976
2007,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.002521229430480107,52,20195,0.0025091948676119265,0.0025332639933482877
2007,Indirect migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.0021058724607099536,33,20195,0.0020948715010698947,0.0021168734203500126
2008,No migration background,Urban regions,(0) No qualification (yet),0.011933614701364708,283,18899,0.011907523303573744,0.011959706099155672
2008,No migration background,Urban regions,(1a) Inadequately completed,0.002967091787475221,44,18899,0.002954022903113153,0.0029801606718372893
2008,No migration background,Urban regions,(1b) General Elementary School,0.04163393327459743,632,18899,0.04158593697971244,0.041681929569482426
2008,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.16580899169802374,2797,18899,0.16571962924756892,0.16589835414847856
2008,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.14505402391082706,2730,18899,0.14496940790821333,0.14513863991344078
2008,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.020910251248735152,405,18899,0.020875870988848244,0.02094463150862206
2008,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.044335102252539844,832,18899,0.04428564329568321,0.04438456120939648
2008,No migration background,Urban regions,(3a) Lower Tertiary Education,0.045491841173016453,975,18899,0.04544177148820064,0.04554191085783227
2008,No migration background,Urban regions,(3b) Higher Tertiary Education,0.06931939258011159,1663,18899,0.0692583622126918,0.06938042294753138
2008,No migration background,Rural regions,(0) No qualification (yet),0.006711116520899347,163,18899,0.006691498578496796,0.006730734463301897
2008,No migration background,Rural regions,(1b) General Elementary School,0.027800048824285134,459,18899,0.02776054684519539,0.027839550803374878
2008,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.09452166022635312,1796,18899,0.09445136546165675,0.0945919549910495
2008,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.0976800652288917,2056,18899,0.09760873041630576,0.09775140004147763
2008,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.0058860822353925405,148,18899,0.005867702065654992,0.005904462405130089
2008,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.016109023211756997,321,18899,0.01607877314269661,0.016139273280817386
2008,No migration background,Rural regions,(3a) Lower Tertiary Education,0.022229101216292107,578,18899,0.022193677201276137,0.022264525231308077
2008,No migration background,Rural regions,(3b) Higher Tertiary Education,0.020215524206109163,578,18899,0.020181707908364533,0.020249340503853793
2008,Direct migration background,Urban regions,(1a) Inadequately completed,0.006894879866112812,93,18899,0.0068749969884541635,0.006914762743771461
2008,Direct migration background,Urban regions,(1b) General Elementary School,0.022772782920036025,329,18899,0.022736938289509394,0.022808627550562656
2008,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.026541643953954926,409,18899,0.026503021409994,0.026580266497915853
2008,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.008271571641511608,127,18899,0.008249809146874097,0.00829333413614912
2008,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.006401853947699523,89,18899,0.006382690372062294,0.006421017523336752
2008,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.014037075830704463,202,18899,0.014008808363752795,0.014065343297656132
2008,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.003612675543579587,54,18899,0.003598259474505912,0.0036270916126532617
2008,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.0127672891964332,201,18899,0.012740313206287929,0.012794265186578472
2008,Direct migration background,Rural regions,(1b) General Elementary School,0.0056175813848651215,71,18899,0.005599622900412967,0.005635539869317276
2008,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.007431661846056883,108,18899,0.007411025088745467,0.0074522986033683
2008,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.002729087686085523,38,18899,0.002716552418794007,0.0027416229533770388
2008,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0021125394285306425,37,18899,0.0021015072451469126,0.0021235716119143724
2008,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.002773005307256576,40,18899,0.0027603698593527135,0.0027856407551604383
2008,Indirect migration background,Urban regions,(0) No qualification (yet),0.0045448527258891884,78,18899,0.004528690951735599,0.0045610145000427775
2008,Indirect migration background,Urban regions,(1b) General Elementary School,0.00552298242939707,91,18899,0.005505174948617217,0.005540789910176923
2008,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.007761943553888007,111,18899,0.0077408567160584035,0.00778303039171761
2008,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.00977239337058745,159,18899,0.009748756702153064,0.009796030039021837
2008,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.003628905449321107,63,18899,0.0036144571521916644,0.00364335374645055
2008,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.002144469925545745,46,18899,0.0021333548583583506,0.0021555849927331395
2008,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.0036665114237828984,59,18899,0.0036519887305673693,0.0036810341169984276
2008,Indirect migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.0023874282720903546,34,18899,0.0023757018802828705,0.0023991546638978387
2009,No migration background,Urban regions,(0) No qualification (yet),0.01242906313270674,272,17581,0.01240238225761649,0.01245574400779699
2009,No migration background,Urban regions,(1a) Inadequately completed,0.0029320336205775448,40,17581,0.0029190126434193477,0.002945054597735742
2009,No migration background,Urban regions,(1b) General Elementary School,0.04030794662980747,580,17581,0.040260581578825234,0.0403553116807897
2009,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.161542253261128,2574,17581,0.1614536233362276,0.16163088318602842
2009,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.14491486462997935,2543,17581,0.14483009156830517,0.14499963769165353
2009,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.02156828997695022,385,17581,0.02153330594677832,0.021603274007122118
2009,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04575216703966394,771,17581,0.04570184790683958,0.045802486172488305
2009,No migration background,Urban regions,(3a) Lower Tertiary Education,0.04727746849216617,923,17581,0.04722635835489526,0.04732857862943708
2009,No migration background,Urban regions,(3b) Higher Tertiary Education,0.07133909600305322,1574,17581,0.07127711064639951,0.07140108135970692
2009,No migration background,Rural regions,(0) No qualification (yet),0.005662892575042918,129,17581,0.005644821553342239,0.005680963596743597
2009,No migration background,Rural regions,(1b) General Elementary School,0.025526112914477025,408,17581,0.02548813123467119,0.02556409459428286
2009,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.09279364763153482,1681,17581,0.09272377471248114,0.0928635205505885
2009,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.10045862786415104,1968,17581,0.10038623414068334,0.10053102158761873
2009,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.007573576508816895,146,17581,0.007552698148405022,0.0075944548692287684
2009,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.016317590822913956,301,17581,0.01628708012133052,0.01634810152449739
2009,No migration background,Rural regions,(3a) Lower Tertiary Education,0.023693423535949578,575,17581,0.023656796334370844,0.023730050737528312
2009,No migration background,Rural regions,(3b) Higher Tertiary Education,0.02254701118292411,584,17581,0.02251126010407471,0.02258276226177351
2009,Direct migration background,Urban regions,(1a) Inadequately completed,0.007179674370049166,85,17581,0.007159342167572033,0.0072000065725263
2009,Direct migration background,Urban regions,(1b) General Elementary School,0.020677214932400583,279,17581,0.02064294559772449,0.020711484267076676
2009,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.02527242023776151,343,17581,0.02523462285167231,0.025310217623850707
2009,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.007262461062799594,107,17581,0.007242012826603294,0.007282909298995894
2009,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.005433222633180618,74,17581,0.005415519813452224,0.005450925452909012
2009,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.012398024520141304,168,17581,0.012371376561675251,0.012424672478607356
2009,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.003881358883178573,51,17581,0.0038663846650044834,0.0038963331013526625
2009,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.013931063471414528,191,17581,0.013902837915996887,0.013959289026832168
2009,Direct migration background,Rural regions,(1b) General Elementary School,0.0050392249324609645,60,17581,0.005022172687052605,0.005056277177869324
2009,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.0072860681861936505,96,17581,0.007265586986294123,0.007306549386093178
2009,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.002857322743081935,35,17581,0.0028444682479699377,0.0028701772381939327
2009,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0022979284389241504,38,17581,0.002286397480419532,0.0023094593974287685
2009,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.0025207763443795645,32,17581,0.00250870054723377,0.002532852141525359
2009,Indirect migration background,Urban regions,(0) No qualification (yet),0.004489584589936517,66,17581,0.004473484707463985,0.004505684472409049
2009,Indirect migration background,Urban regions,(1b) General Elementary School,0.0048600103425145615,76,17581,0.004843262556302728,0.004876758128726395
2009,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.008097198939937336,104,17581,0.008075616592210108,0.008118781287664564
2009,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.010184645461725372,141,17581,0.010160465991941106,0.010208824931509639
2009,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.0035410867760850995,47,17581,0.0035267815506836485,0.0035553920014865506
2009,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0024332009863604555,40,17581,0.0024213362878356642,0.0024450656848852468
2009,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.0047916864152560915,60,17581,0.0047750561983292425,0.0048083166321829405
2009,Indirect migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.0029297599103754136,34,17581,0.0029167439680577514,0.0029427758526930758
2010,No migration background,Urban regions,(0) No qualification (yet),0.011903944752916795,339,23696,0.011877942628850755,0.011929946876982834
2010,No migration background,Urban regions,(1a) Inadequately completed,0.002833570387483996,83,23696,0.0028208261275940857,0.002846314647373906
2010,No migration background,Urban regions,(1b) General Elementary School,0.040001478943875776,703,23696,0.039954496338302954,0.0400484615494486
2010,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.15278686968606742,2809,23696,0.1527006109385975,0.15287312843353734
2010,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.14669360843881585,3454,23696,0.14660878382574602,0.14677843305188568
2010,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.023472477355848256,459,23696,0.02343617912147517,0.02350877559022134
2010,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.047610830934048616,1190,23696,0.04755977762497831,0.04766188424311892
2010,No migration background,Urban regions,(3a) Lower Tertiary Education,0.04853815400750204,1159,23696,0.048486631011529904,0.04858967700347418
2010,No migration background,Urban regions,(3b) Higher Tertiary Education,0.0713117568843369,2150,23696,0.07125005771260783,0.07137345605606597
2010,No migration background,Rural regions,(0) No qualification (yet),0.005282207897884572,190,23696,0.005264829030058045,0.005299586765711099
2010,No migration background,Rural regions,(1a) Inadequately completed,0.0019112782860517736,61,23696,0.0019008067515235065,0.0019217498205800407
2010,No migration background,Rural regions,(1b) General Elementary School,0.024618994327537225,479,23696,0.024581841994320845,0.024656146660753605
2010,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.08743054489728222,1954,23696,0.08736282311974865,0.08749826667481579
2010,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.09805521564677494,2801,23696,0.09798391571448352,0.09812651557906636
2010,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.007095940420080834,166,23696,0.007075816044430766,0.007116064795730902
2010,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.01663876395187835,494,23696,0.016608096275998872,0.01666943162775783
2010,No migration background,Rural regions,(3a) Lower Tertiary Education,0.023411620445117843,668,23696,0.02337536816679722,0.023447872723438467
2010,No migration background,Rural regions,(3b) Higher Tertiary Education,0.02194356311817158,692,23696,0.021908439493796217,0.02197868674254694
2010,Direct migration background,Urban regions,(1a) Inadequately completed,0.0071064410760158635,155,23696,0.007086301922220383,0.007126580229811344
2010,Direct migration background,Urban regions,(1b) General Elementary School,0.024191736825351837,487,23696,0.024154900223295812,0.024228573427407862
2010,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.026493543061407013,503,23696,0.02645503929347298,0.026532046829341044
2010,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.007391737873711661,193,23696,0.007371201393371976,0.007412274354051346
2010,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.006394986997330639,162,23696,0.006375875684917483,0.006414098309743796
2010,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.012283262656438443,301,23696,0.012256854573944808,0.012309670738932079
2010,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.003716661666059334,69,23696,0.0037020724572595248,0.0037312508748591432
2010,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.016553419825129596,383,23696,0.016522829573869503,0.01658401007638969
2010,Direct migration background,Rural regions,(1a) Inadequately completed,0.0017550175489634957,44,23696,0.0017449824169096999,0.0017650526810172916
2010,Direct migration background,Rural regions,(1b) General Elementary School,0.005922195480075622,109,23696,0.005903799821099595,0.00594059113905165
2010,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.007831118757096625,165,23696,0.00780998539969041,0.00785225211450284
2010,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.003525442683537037,78,23696,0.0035112323677693597,0.0035396529993047144
2010,Direct migration background,Rural regions,(2c_gen) General Maturity Certificate,0.0018590672315902453,42,23696,0.0018487394445767047,0.0018693950186037859
2010,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0028849628223122986,74,23696,0.0028721038418805223,0.002897821802744075
2010,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.0034508178205251996,77,23696,0.0034367581812996422,0.003464877459750757
2010,Indirect migration background,Urban regions,(0) No qualification (yet),0.003705255904995191,114,23696,0.0036906890158327366,0.0037198227941576453
2010,Indirect migration background,Urban regions,(1b) General Elementary School,0.0039038073014284022,115,23696,0.003888856701566797,0.003918757901290007
2010,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.006344127091706258,150,23696,0.0063250914408186695,0.006363162742593846
2010,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.008194077734553457,233,23696,0.008172464131032129,0.008215691338074786
2010,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.003898227341025867,66,23696,0.0038832873880620786,0.003913167293989655
2010,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0029259240290084995,83,23696,0.0029129743492902083,0.0029388737087267906
2010,Indirect migration background,Urban regions,(3a) Lower Tertiary Education,0.00139204809748467,40,23696,0.0013831091080770002,0.0014009870868923397
2010,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.0034406330311677145,100,23696,0.003426594083437411,0.003454671978898018
2010,Indirect migration background,Rural regions,(1c) Basic Vocational Qualification,0.0013653092659955195,40,23696,0.0013564564255864572,0.001374162106404582
2010,Indirect migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.0019293574954145616,62,23696,0.0019188366464482558,0.0019398783443808675
2011,No migration background,Urban regions,(0) No qualification (yet),0.012865890931426484,438,27915,0.012838519268716283,0.012893262594136685
2011,No migration background,Urban regions,(1a) Inadequately completed,0.004110152559150253,105,27915,0.004094613390103885,0.00412569172819662
2011,No migration background,Urban regions,(1b) General Elementary School,0.0405889441631492,921,27915,0.04054101504878087,0.04063687327751753
2011,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.149570568029157,3367,27915,0.14948394459838937,0.14965719145992462
2011,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.14462896481266785,3989,27915,0.14454353723802743,0.14471439238730827
2011,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.023109398397462576,549,27915,0.023072905323001023,0.02314589147192413
2011,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.049649805043438376,1391,27915,0.04959704638112687,0.04970256370574988
2011,No migration background,Urban regions,(3a) Lower Tertiary Education,0.04695060526180855,1338,27915,0.04689922793897731,0.0470019825846398
2011,No migration background,Urban regions,(3b) Higher Tertiary Education,0.0729693640715528,2441,27915,0.07290619412757537,0.07303253401553023
2011,No migration background,Rural regions,(0) No qualification (yet),0.004805328696542845,244,27915,0.004788532585445191,0.004822124807640499
2011,No migration background,Rural regions,(1a) Inadequately completed,0.0027085241679849765,95,27915,0.002695900935558747,0.002721147400411206
2011,No migration background,Rural regions,(1b) General Elementary School,0.02494245740165334,629,27915,0.024904580197881485,0.024980334605425196
2011,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.08706067687714049,2387,27915,0.08699220296451343,0.08712915078976755
2011,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.10037164809351902,3333,27915,0.10029866365651449,0.10044463253052355
2011,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.008699914133245978,212,27915,0.008677358593570265,0.00872246967292169
2011,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.017517277114200917,605,27915,0.017485413948001242,0.017549140280400593
2011,No migration background,Rural regions,(3a) Lower Tertiary Education,0.023659468091039138,778,27915,0.023622553648397226,0.02369638253368105
2011,No migration background,Rural regions,(3b) Higher Tertiary Education,0.022681674075222442,840,27915,0.02264551238331975,0.022717835767125133
2011,Direct migration background,Urban regions,(1a) Inadequately completed,0.00676671418021096,159,27915,0.006746802508800727,0.006786625851621193
2011,Direct migration background,Urban regions,(1b) General Elementary School,0.02012376342374305,482,27915,0.020089657220007683,0.02015786962747842
2011,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.02374032852702181,515,27915,0.023703352588619244,0.023777304465424375
2011,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.006885190027951921,209,27915,0.006865105997903987,0.006905274057999856
2011,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.007461231704694273,196,27915,0.007440330458981798,0.007482132950406748
2011,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.012502957442993623,328,27915,0.012475969645295702,0.012529945240691544
2011,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.0027236191336168455,68,27915,0.0027109608703854175,0.0027362773968482735
2011,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.01802472400307008,446,27915,0.017992410967691438,0.018057037038448725
2011,Direct migration background,Rural regions,(1a) Inadequately completed,0.0017530162678448145,47,27915,0.0017428560002990384,0.0017631765353905906
2011,Direct migration background,Rural regions,(1b) General Elementary School,0.005231343297138795,136,27915,0.005213822219075729,0.005248864375201861
2011,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.008109102728023041,218,27915,0.008087320037507064,0.008130885418539019
2011,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.003953101097617494,100,27915,0.00393786049911628,0.003968341696118707
2011,Direct migration background,Rural regions,(2c_gen) General Maturity Certificate,0.0024514000911926275,53,27915,0.0024393894194302316,0.0024634107629550235
2011,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.003401808923889204,86,27915,0.00338766701050316,0.003415950837275248
2011,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.0034281311742608875,90,27915,0.0034139348406929115,0.0034423275078288634
2011,Indirect migration background,Urban regions,(0) No qualification (yet),0.003781439147890211,142,27915,0.003766531846218027,0.003796346449562395
2011,Indirect migration background,Urban regions,(1b) General Elementary School,0.0035806515816751787,120,27915,0.0035661439916044963,0.003595159171745861
2011,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.006390860576841993,155,27915,0.006371506136037896,0.006410215017646091
2011,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.007636222498125767,246,27915,0.007615079434996151,0.007657365561255383
2011,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.004155017319669132,89,27915,0.004139393923095802,0.004170640716242462
2011,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0022571754667191895,90,27915,0.0022456492936884457,0.0022687016397499333
2011,Indirect migration background,Urban regions,(3a) Lower Tertiary Education,0.0020139521301925484,54,27915,0.002003063331361143,0.0020248409290239537
2011,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.0030958536674950453,109,27915,0.0030823606190027697,0.003109346715987321
2011,Indirect migration background,Rural regions,(1c) Basic Vocational Qualification,0.0013273499381927334,34,27915,0.001318506982218388,0.0013361928941670789
2011,Indirect migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.002314383729566494,81,27915,0.0023027127392974706,0.0023260547198355177
2012,No migration background,Urban regions,(0) No qualification (yet),0.011581457095589894,455,27394,0.011555548742398895,0.011607365448780892
2012,No migration background,Urban regions,(1a) Inadequately completed,0.0047293889797832295,122,27394,0.004712775489835393,0.004746002469731066
2012,No migration background,Urban regions,(1b) General Elementary School,0.038407707076635086,885,27394,0.03836117071317815,0.038454243440092024
2012,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.14358897679777885,3219,27394,0.1435040608150332,0.1436738927805245
2012,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.1430678380515976,3882,27394,0.14298305051958116,0.14315262558361402
2012,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.022285207753053413,537,27394,0.02224946383120206,0.022320951674904766
2012,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04843015978976016,1346,27394,0.04837817622584555,0.04848214335367477
