year,pgcasmin,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2001,(3b) Higher Tertiary Education,No migration background,Urban regions,0.6034747061829331,27798,0.5977240913549635,0.6092253210109027
2001,(3b) Higher Tertiary Education,No migration background,Rural regions,0.23658661216147164,27798,0.23159059105266608,0.2415826332702772
2001,(3b) Higher Tertiary Education,Direct migration background,Urban regions,0.11752682677567705,27798,0.11374093184232974,0.12131272170902437
2001,(3b) Higher Tertiary Education,Direct migration background,Rural regions,0.02350536535513541,27798,0.021724349729350636,0.025286380980920186
2001,(3b) Higher Tertiary Education,Indirect migration background,Urban regions,0.01788451711803781,27798,0.01632651090851142,0.0194425233275642
2001,(3b) Higher Tertiary Education,Indirect migration background,Rural regions,0.001021972406745018,27798,0.0006463540147988974,0.0013975907986911386
2002,(0) No qualification (yet),No migration background,Urban regions,0.5240963855421686,28961,0.5183444451276048,0.5298483259567325
2002,(0) No qualification (yet),No migration background,Rural regions,0.28012048192771083,28961,0.2749485638681142,0.28529239998730743
2002,(0) No qualification (yet),Indirect migration background,Urban regions,0.11144578313253012,28961,0.10782149196333113,0.11507007430172911
2002,(0) No qualification (yet),Direct migration background,Urban regions,0.07530120481927711,28961,0.07226206694445084,0.0783403426941034
2002,(0) No qualification (yet),Indirect migration background,Rural regions,0.006024096385542169,28961,0.005132879967274701,0.006915312803809637
2002,(0) No qualification (yet),Direct migration background,Rural regions,0.0030120481927710845,28961,0.002380908916149011,0.003643187469393158
2002,(1a) Inadequately completed,Direct migration background,Urban regions,0.5952380952380952,28961,0.5895848936905517,0.6008912967856388
2002,(1a) Inadequately completed,No migration background,Urban regions,0.16326530612244897,28961,0.15900843858411665,0.1675221736607813
2002,(1a) Inadequately completed,Direct migration background,Rural regions,0.1054421768707483,28961,0.10190496816444054,0.10897938557705607
2002,(1a) Inadequately completed,No migration background,Rural regions,0.1054421768707483,28961,0.10190496816444054,0.10897938557705607
2002,(1a) Inadequately completed,Indirect migration background,Urban regions,0.030612244897959183,28961,0.02862822671118168,0.03259626308473669
2002,(1b) General Elementary School,No migration background,Urban regions,0.3904293381037567,28961,0.38481068078801145,0.3960479954195019
2002,(1b) General Elementary School,No migration background,Rural regions,0.26744186046511625,28961,0.26234403413555907,0.27253968679467344
2002,(1b) General Elementary School,Direct migration background,Urban regions,0.2464221824686941,28961,0.24145907993618002,0.25138528500120816
2002,(1b) General Elementary School,Direct migration background,Rural regions,0.04338103756708408,28961,0.04103481744714125,0.04572725768702691
2002,(1b) General Elementary School,Indirect migration background,Urban regions,0.042486583184257604,28961,0.04016359162576572,0.044809574742749485
2002,(1b) General Elementary School,Indirect migration background,Rural regions,0.009838998211091235,28961,0.008702215018194452,0.010975781403988017
2002,(1c) Basic Vocational Qualification,No migration background,Urban regions,0.5302003313752071,28961,0.5244522137713985,0.5359484489790156
2002,(1c) Basic Vocational Qualification,No migration background,Rural regions,0.3304714565446603,28961,0.3250539328412934,0.3358889802480272
2002,(1c) Basic Vocational Qualification,Direct migration background,Urban regions,0.09474318421449013,28961,0.09137023979636474,0.09811612863261551
2002,(1c) Basic Vocational Qualification,Direct migration background,Rural regions,0.02394938996836873,28961,0.022188498087579986,0.025710281849157475
2002,(1c) Basic Vocational Qualification,Indirect migration background,Urban regions,0.01732188582617864,28961,0.01581925421045168,0.0188245174419056
2002,(1c) Basic Vocational Qualification,Indirect migration background,Rural regions,0.0033137520710950445,28961,0.00265185793490555,0.003975646207284539
2002,(2) Intermediate General/Vocational Qualification,No migration background,Urban regions,0.5407270279367217,28961,0.5349875316705776,0.5464665242028658
2002,(2) Intermediate General/Vocational Qualification,No migration background,Rural regions,0.38741164591046784,28961,0.38180090779079917,0.3930223840301365
2002,(2) Intermediate General/Vocational Qualification,Indirect migration background,Urban regions,0.030292830696735107,28961,0.028318865339513367,0.032266796053956846
2002,(2) Intermediate General/Vocational Qualification,Direct migration background,Urban regions,0.027768428138673848,28961,0.025876041805304607,0.02966081447204309
2002,(2) Intermediate General/Vocational Qualification,Direct migration background,Rural regions,0.009761023224503534,28961,0.008628708966658717,0.010893337482348352
2002,(2) Intermediate General/Vocational Qualification,Indirect migration background,Rural regions,0.004039044092898014,28961,0.0033085617068652055,0.0047695264789308234
2002,(2c_gen) General Maturity Certificate,No migration background,Urban regions,0.5254629629629629,28961,0.5197118035349034,0.5312141223910224
2002,(2c_gen) General Maturity Certificate,No migration background,Rural regions,0.22685185185185186,28961,0.22202846806771367,0.23167523563599005
2002,(2c_gen) General Maturity Certificate,Direct migration background,Urban regions,0.1423611111111111,28961,0.13833674751496908,0.14638547470725313
2002,(2c_gen) General Maturity Certificate,Indirect migration background,Urban regions,0.08217592592592593,28961,0.0790129104262708,0.08533894142558106
2002,(2c_gen) General Maturity Certificate,Direct migration background,Rural regions,0.011574074074074073,28961,0.010342205184476927,0.01280594296367122
2002,(2c_gen) General Maturity Certificate,Indirect migration background,Rural regions,0.011574074074074073,28961,0.010342205184476927,0.01280594296367122
2002,(2c_voc) Vocational Maturity Certificate,No migration background,Urban regions,0.5776515151515151,28961,0.5719627536940298,0.5833402766090005
2002,(2c_voc) Vocational Maturity Certificate,No migration background,Rural regions,0.19823232323232323,28961,0.19364075754441226,0.2028238889202342
2002,(2c_voc) Vocational Maturity Certificate,Direct migration background,Urban regions,0.16414141414141414,28961,0.159875375510851,0.1684074527719773
2002,(2c_voc) Vocational Maturity Certificate,Direct migration background,Rural regions,0.029671717171717172,28961,0.02771746780448153,0.03162596653895282
2002,(2c_voc) Vocational Maturity Certificate,Indirect migration background,Urban regions,0.025883838383838384,28961,0.024055026611484977,0.02771265015619179
2002,(2c_voc) Vocational Maturity Certificate,Indirect migration background,Rural regions,0.004419191919191919,28961,0.003655252387758011,0.005183131450625827
2002,(3a) Lower Tertiary Education,No migration background,Urban regions,0.5916666666666667,28961,0.5860056391891315,0.5973276941442018
2002,(3a) Lower Tertiary Education,No migration background,Rural regions,0.3466666666666667,28961,0.3411855033164823,0.35214783001685107
2002,(3a) Lower Tertiary Education,Direct migration background,Urban regions,0.03888888888888889,28961,0.0366622547623011,0.04111552301547668
2002,(3a) Lower Tertiary Education,Direct migration background,Rural regions,0.012222222222222223,28961,0.010956745945178998,0.013487698499265448
2002,(3a) Lower Tertiary Education,Indirect migration background,Urban regions,0.010555555555555556,28961,0.009378530928756137,0.011732580182354974
2002,(3b) Higher Tertiary Education,No migration background,Urban regions,0.6480608916274012,28961,0.6425605335127443,0.6535612497420581
2002,(3b) Higher Tertiary Education,No migration background,Rural regions,0.22580645161290322,28961,0.2209909421394708,0.23062196108633565
2002,(3b) Higher Tertiary Education,Direct migration background,Urban regions,0.09025009061254077,28961,0.08694993720621472,0.09355024401886683
2002,(3b) Higher Tertiary Education,Direct migration background,Rural regions,0.018847408481333816,28961,0.01728122227851566,0.02041359468415197
2002,(3b) Higher Tertiary Education,Indirect migration background,Urban regions,0.01594780717651323,28961,0.014504998154717131,0.01739061619830933
2002,(3b) Higher Tertiary Education,Indirect migration background,Rural regions,0.0010873504893077202,28961,0.0007077752906089331,0.0014669256880065072
2003,(0) No qualification (yet),No migration background,Urban regions,0.54,27727,0.5341334817519712,0.5458665182480289
2003,(0) No qualification (yet),No migration background,Rural regions,0.2742857142857143,27727,0.2690341454718919,0.2795372830995367
2003,(0) No qualification (yet),Indirect migration background,Urban regions,0.08571428571428572,27727,0.08241915837597036,0.08900941305260107
2003,(0) No qualification (yet),Direct migration background,Urban regions,0.08,27727,0.07680667193902287,0.08319332806097714
2003,(0) No qualification (yet),Direct migration background,Rural regions,0.011428571428571429,27727,0.01017743511092575,0.012679707746217107
2003,(0) No qualification (yet),Indirect migration background,Rural regions,0.008571428571428572,27727,0.007486348092130423,0.00965650905072672
2003,(1a) Inadequately completed,Direct migration background,Urban regions,0.55,27727,0.5441441191464851,0.555855880853515
2003,(1a) Inadequately completed,No migration background,Urban regions,0.2,27727,0.19529169464045207,0.20470830535954795
2003,(1a) Inadequately completed,No migration background,Rural regions,0.11428571428571428,27727,0.11054075217282677,0.11803067639860179
2003,(1a) Inadequately completed,Direct migration background,Rural regions,0.10357142857142858,27727,0.09998483258216459,0.10715802456069257
2003,(1a) Inadequately completed,Indirect migration background,Urban regions,0.02857142857142857,27727,0.026610435567302405,0.030532421575554736
2003,(1a) Inadequately completed,Indirect migration background,Rural regions,0.0035714285714285713,27727,0.002869248175262163,0.00427360896759498
2003,(1b) General Elementary School,No migration background,Urban regions,0.39685564554549785,27727,0.3910968515241039,0.4026144395668918
2003,(1b) General Elementary School,No migration background,Rural regions,0.26441162458313483,27727,0.2592204894887903,0.2696027596774794
2003,(1b) General Elementary School,Direct migration background,Urban regions,0.24392567889471176,27727,0.23887074319705792,0.2489806145923656
2003,(1b) General Elementary School,Direct migration background,Rural regions,0.04430681276798475,27727,0.04188467339053683,0.04672895214543268
2003,(1b) General Elementary School,Indirect migration background,Urban regions,0.04287756074321105,27727,0.040493027317337685,0.045262094169084416
2003,(1b) General Elementary School,Indirect migration background,Rural regions,0.007622677465459742,27727,0.006598920622046344,0.00864643430887314
2003,(1c) Basic Vocational Qualification,No migration background,Urban regions,0.5305960684844642,27727,0.5247217159593861,0.5364704210095422
2003,(1c) Basic Vocational Qualification,No migration background,Rural regions,0.32831325301204817,27727,0.3227857087749314,0.33384079724916493
2003,(1c) Basic Vocational Qualification,Direct migration background,Urban regions,0.09511731135066583,27727,0.09166404121432124,0.09857058148701041
2003,(1c) Basic Vocational Qualification,Direct migration background,Rural regions,0.024096385542168676,27727,0.022291357118753026,0.025901413965584326
2003,(1c) Basic Vocational Qualification,Indirect migration background,Urban regions,0.018389346861128725,27727,0.016807889766282058,0.01997080395597539
2003,(1c) Basic Vocational Qualification,Indirect migration background,Rural regions,0.0034876347495244133,27727,0.002793711442948866,0.004181558056099961
2003,(2) Intermediate General/Vocational Qualification,No migration background,Urban regions,0.5401497996864658,27727,0.5342834232192402,0.5460161761536915
2003,(2) Intermediate General/Vocational Qualification,No migration background,Rural regions,0.38878244208326074,27727,0.38304450393454303,0.39452038023197844
2003,(2) Intermediate General/Vocational Qualification,Indirect migration background,Urban regions,0.030308308657028393,27727,0.028290396215168254,0.03232622109888853
2003,(2) Intermediate General/Vocational Qualification,Direct migration background,Urban regions,0.026824595018289498,27727,0.024922786539035402,0.028726403497543594
2003,(2) Intermediate General/Vocational Qualification,Direct migration background,Rural regions,0.009406026824595019,27727,0.008269824751581504,0.010542228897608533
2003,(2) Intermediate General/Vocational Qualification,Indirect migration background,Rural regions,0.004528827730360565,27727,0.003738491530144493,0.005319163930576636
2003,(2c_gen) General Maturity Certificate,No migration background,Urban regions,0.5488095238095239,27727,0.5429522515465223,0.5546667960725254
2003,(2c_gen) General Maturity Certificate,No migration background,Rural regions,0.21071428571428572,27727,0.20591398171818967,0.21551458971038176
2003,(2c_gen) General Maturity Certificate,Direct migration background,Urban regions,0.12976190476190477,27727,0.1258064421706368,0.13371736735317274
2003,(2c_gen) General Maturity Certificate,Indirect migration background,Urban regions,0.0869047619047619,27727,0.08358899146006923,0.09022053234945457
2003,(2c_gen) General Maturity Certificate,Direct migration background,Rural regions,0.013095238095238096,27727,0.011757106109332748,0.014433370081143444
2003,(2c_gen) General Maturity Certificate,Indirect migration background,Rural regions,0.010714285714285714,27727,0.009502440615563462,0.011926130813007967
2003,(2c_voc) Vocational Maturity Certificate,No migration background,Urban regions,0.5801916932907348,27727,0.5743824990609921,0.5860008875204775
2003,(2c_voc) Vocational Maturity Certificate,No migration background,Rural regions,0.20191693290734825,27727,0.1971917889021688,0.2066420769125277
2003,(2c_voc) Vocational Maturity Certificate,Direct migration background,Urban regions,0.15527156549520768,27727,0.15100862615724597,0.1595345048331694
2003,(2c_voc) Vocational Maturity Certificate,Indirect migration background,Urban regions,0.030031948881789138,27727,0.028022971242012067,0.032040926521566204
2003,(2c_voc) Vocational Maturity Certificate,Direct migration background,Rural regions,0.027476038338658148,27727,0.0255519197190053,0.029400156958310997
2003,(2c_voc) Vocational Maturity Certificate,Indirect migration background,Rural regions,0.005111821086261981,27727,0.0042724005536562545,0.005951241618867707
2003,(3a) Lower Tertiary Education,No migration background,Urban regions,0.5902495647127104,27727,0.5844608495590508,0.59603827986637
2003,(3a) Lower Tertiary Education,No migration background,Rural regions,0.351131746952989,27727,0.34551327856333874,0.35675021534263923
2003,(3a) Lower Tertiary Education,Direct migration background,Urban regions,0.035403366221706326,27727,0.03322816328993445,0.0375785691534782
2003,(3a) Lower Tertiary Education,Direct migration background,Rural regions,0.013929193267556587,27727,0.012549693400412428,0.015308693134700747
2003,(3a) Lower Tertiary Education,Indirect migration background,Urban regions,0.009286128845037725,27727,0.008157123222933842,0.010415134467141608
2003,(3b) Higher Tertiary Education,No migration background,Urban regions,0.6503230710756367,27727,0.6447099720959458,0.6559361700553276
2003,(3b) Higher Tertiary Education,No migration background,Rural regions,0.2234891676168757,27727,0.218585662549824,0.2283926726839274
2003,(3b) Higher Tertiary Education,Direct migration background,Urban regions,0.09045990117825922,27727,0.0870835811118673,0.09383622124465114
2003,(3b) Higher Tertiary Education,Direct migration background,Rural regions,0.017863930064614217,27727,0.0163048121357162,0.019423047993512233
2003,(3b) Higher Tertiary Education,Indirect migration background,Urban regions,0.016723679209426075,27727,0.015214265345479377,0.018233093073372775
2003,(3b) Higher Tertiary Education,Indirect migration background,Rural regions,0.0011402508551881414,27727,0.0007430070897605633,0.0015374946206157195
2004,(0) No qualification (yet),No migration background,Urban regions,0.5587392550143266,26790,0.5527932954192477,0.5646852146094056
2004,(0) No qualification (yet),No migration background,Rural regions,0.2349570200573066,26790,0.22988002378575348,0.2400340163288597
2004,(0) No qualification (yet),Indirect migration background,Urban regions,0.10028653295128939,26790,0.09668951062198594,0.10388355528059284
2004,(0) No qualification (yet),Direct migration background,Urban regions,0.08882521489971347,26790,0.08541847721598612,0.09223195258344082
2004,(0) No qualification (yet),Indirect migration background,Rural regions,0.011461318051575931,26790,0.010186688947115989,0.012735947156035873
2004,(0) No qualification (yet),Direct migration background,Rural regions,0.0057306590257879654,26790,0.004826751457235277,0.006634566594340654
2004,(1a) Inadequately completed,Direct migration background,Urban regions,0.5597014925373134,26790,0.5537569073674212,0.5656460777072055
2004,(1a) Inadequately completed,No migration background,Urban regions,0.19402985074626866,26790,0.18929437662147594,0.19876532487106138
2004,(1a) Inadequately completed,No migration background,Rural regions,0.11567164179104478,26790,0.11184171969221521,0.11950156388987435
2004,(1a) Inadequately completed,Direct migration background,Rural regions,0.09701492537313433,26790,0.0934706351438331,0.10055921560243557
2004,(1a) Inadequately completed,Indirect migration background,Urban regions,0.029850746268656716,26790,0.02781292266624356,0.031888569871069875
2004,(1a) Inadequately completed,Indirect migration background,Rural regions,0.0037313432835820895,26790,0.0030012294936409456,0.004461457073523233
2004,(1b) General Elementary School,No migration background,Urban regions,0.3941236068895643,26790,0.3882719621118702,0.39997525166725845
2004,(1b) General Elementary School,No migration background,Rural regions,0.2629179331306991,26790,0.2576463902715816,0.26818947598981663
2004,(1b) General Elementary School,Direct migration background,Urban regions,0.24316109422492402,26790,0.2380239887392753,0.24829819971057274
2004,(1b) General Elementary School,Indirect migration background,Urban regions,0.04660587639311044,26790,0.044081661705463265,0.04913009108075761
2004,(1b) General Elementary School,Direct migration background,Rural regions,0.044579533941236066,26790,0.04210818114919697,0.04705088673327516
2004,(1b) General Elementary School,Indirect migration background,Rural regions,0.008611955420466059,26790,0.0075054782958125475,0.00971843254511957
2004,(1c) Basic Vocational Qualification,No migration background,Urban regions,0.5283734741009568,26790,0.5223957023340007,0.5343512458679129
2004,(1c) Basic Vocational Qualification,No migration background,Rural regions,0.32942923127680634,26790,0.3238009850363781,0.3350574775172346
2004,(1c) Basic Vocational Qualification,Direct migration background,Urban regions,0.09650280435499835,26790,0.09296687901837097,0.10003872969162572
2004,(1c) Basic Vocational Qualification,Direct migration background,Rural regions,0.023589574397888485,26790,0.0217721934486229,0.025406955347154068
2004,(1c) Basic Vocational Qualification,Indirect migration background,Urban regions,0.017980864401187728,26790,0.016389627019528577,0.01957210178284688
2004,(1c) Basic Vocational Qualification,Indirect migration background,Rural regions,0.004124051468162322,26790,0.003356629239071762,0.0048914736972528825
2004,(2) Intermediate General/Vocational Qualification,No migration background,Urban regions,0.5377594846098783,26790,0.5317891625602498,0.5437298066595069
2004,(2) Intermediate General/Vocational Qualification,No migration background,Rural regions,0.39083750894774516,26790,0.3849945288122455,0.3966804890832448
2004,(2) Intermediate General/Vocational Qualification,Indirect migration background,Urban regions,0.03042233357193987,26790,0.02836569830791308,0.03247896883596666
2004,(2) Intermediate General/Vocational Qualification,Direct migration background,Urban regions,0.025948460987831067,26790,0.0240446821919124,0.027852239783749733
2004,(2) Intermediate General/Vocational Qualification,Direct migration background,Rural regions,0.010021474588403722,26790,0.008828727359249161,0.011214221817558283
2004,(2) Intermediate General/Vocational Qualification,Indirect migration background,Rural regions,0.005010737294201861,26790,0.004165205917172327,0.0058562686712313955
2004,(2c_gen) General Maturity Certificate,No migration background,Urban regions,0.549636803874092,26790,0.5436789607503347,0.5555946469978492
2004,(2c_gen) General Maturity Certificate,No migration background,Rural regions,0.2106537530266344,26790,0.2057707376797059,0.21553676837356286
2004,(2c_gen) General Maturity Certificate,Direct migration background,Urban regions,0.1234866828087167,26790,0.11954702014905437,0.12742634546837903
2004,(2c_gen) General Maturity Certificate,Indirect migration background,Urban regions,0.08958837772397095,26790,0.08616846953285495,0.09300828591508695
2004,(2c_gen) General Maturity Certificate,Direct migration background,Rural regions,0.014527845036319613,26790,0.013095022206525569,0.015960667866113658
2004,(2c_gen) General Maturity Certificate,Indirect migration background,Rural regions,0.012106537530266344,26790,0.010796949350219243,0.013416125710313444
2004,(2c_voc) Vocational Maturity Certificate,No migration background,Urban regions,0.5790147152911068,26790,0.5731025308669347,0.5849268997152789
2004,(2c_voc) Vocational Maturity Certificate,No migration background,Rural regions,0.20473448496481125,26790,0.199902547666594,0.20956642226302852
2004,(2c_voc) Vocational Maturity Certificate,Direct migration background,Urban regions,0.1548304542546385,26790,0.15049863997764326,0.15916226853163376
2004,(2c_voc) Vocational Maturity Certificate,Indirect migration background,Urban regions,0.03198976327575176,26790,0.029882517447583076,0.034097009103920446
2004,(2c_voc) Vocational Maturity Certificate,Direct migration background,Rural regions,0.02495201535508637,26790,0.023084193195322678,0.026819837514850065
2004,(2c_voc) Vocational Maturity Certificate,Indirect migration background,Rural regions,0.004478566858605247,26790,0.0036789820158499176,0.0052781517013605755
2004,(3a) Lower Tertiary Education,No migration background,Urban regions,0.5901639344262295,26790,0.5842746689177319,0.596053199934727
2004,(3a) Lower Tertiary Education,No migration background,Rural regions,0.3518735362997658,26790,0.34615489449642317,0.35759217810310845
2004,(3a) Lower Tertiary Education,Direct migration background,Urban regions,0.03454332552693208,26790,0.03235647962158055,0.03673017143228361
2004,(3a) Lower Tertiary Education,Direct migration background,Rural regions,0.01288056206088993,26790,0.011530287847887332,0.014230836273892529
2004,(3a) Lower Tertiary Education,Indirect migration background,Urban regions,0.01053864168618267,26790,0.009315824727689175,0.011761458644676164
2004,(3b) Higher Tertiary Education,No migration background,Urban regions,0.649014302280634,26790,0.6432989690329154,0.6547296355283525
2004,(3b) Higher Tertiary Education,No migration background,Rural regions,0.22729029764205644,26790,0.22227186215096142,0.23230873313315145
2004,(3b) Higher Tertiary Education,Direct migration background,Urban regions,0.09045226130653267,26790,0.08701753466965768,0.09388698794340765
2004,(3b) Higher Tertiary Education,Direct migration background,Rural regions,0.01662156938538848,26790,0.01509060154803769,0.01815253722273927
2004,(3b) Higher Tertiary Education,Indirect migration background,Urban regions,0.015848473134905297,26790,0.0143529455986202,0.017344000671190393
2004,(3b) Higher Tertiary Education,Indirect migration background,Rural regions,0.0007730962504831851,26790,0.00044026924514507933,0.0011059232558212908
2005,(0) No qualification (yet),No migration background,Urban regions,0.5132275132275133,25520,0.5070950675056548,0.5193599589493717
2005,(0) No qualification (yet),No migration background,Rural regions,0.2698412698412698,25520,0.26439525822426,0.27528728145827963
2005,(0) No qualification (yet),Indirect migration background,Urban regions,0.09523809523809523,25520,0.09163655526018724,0.09883963521600322
2005,(0) No qualification (yet),Direct migration background,Urban regions,0.09259259259259259,25520,0.08903623831003966,0.09614894687514551
2005,(0) No qualification (yet),Indirect migration background,Rural regions,0.018518518518518517,25520,0.016864425565894233,0.020172611471142802
2005,(0) No qualification (yet),Direct migration background,Rural regions,0.010582010582010581,25520,0.009326588586906687,0.011837432577114476
2005,(1a) Inadequately completed,Direct migration background,Urban regions,0.5577689243027888,25520,0.5516754143883953,0.5638624342171823
2005,(1a) Inadequately completed,No migration background,Urban regions,0.20318725099601595,25520,0.19825049001645298,0.20812401197557892
2005,(1a) Inadequately completed,No migration background,Rural regions,0.11155378486055777,25520,0.10769124066188265,0.11541632905923288
2005,(1a) Inadequately completed,Direct migration background,Rural regions,0.099601593625498,25520,0.09592736447229196,0.10327582277870405
2005,(1a) Inadequately completed,Indirect migration background,Urban regions,0.027888446215139442,25520,0.025868285376084904,0.02990860705419398
2005,(1b) General Elementary School,No migration background,Urban regions,0.3967032967032967,25520,0.3907010461932712,0.4027055472133222
2005,(1b) General Elementary School,No migration background,Rural regions,0.2642857142857143,25520,0.25887559083641326,0.2696958377350153
2005,(1b) General Elementary School,Direct migration background,Urban regions,0.24285714285714285,25520,0.23759600003219963,0.24811828568208608
2005,(1b) General Elementary School,Indirect migration background,Urban regions,0.0456043956043956,25520,0.04304472958081205,0.048164061627979156
2005,(1b) General Elementary School,Direct migration background,Rural regions,0.04065934065934066,25520,0.03823617933937327,0.043082501979308054
2005,(1b) General Elementary School,Indirect migration background,Rural regions,0.00989010989010989,25520,0.008676000007430688,0.011104219772789092
2005,(1c) Basic Vocational Qualification,No migration background,Urban regions,0.5278361344537815,25520,0.5217110558132043,0.5339612130943587
2005,(1c) Basic Vocational Qualification,No migration background,Rural regions,0.3291316526610644,25520,0.3233663884841938,0.33489691683793504
2005,(1c) Basic Vocational Qualification,Direct migration background,Urban regions,0.09488795518207283,25520,0.09129234623538286,0.09848356412876279
2005,(1c) Basic Vocational Qualification,Direct migration background,Rural regions,0.022584033613445378,25520,0.020761161476705436,0.02440690575018532
2005,(1c) Basic Vocational Qualification,Indirect migration background,Urban regions,0.02153361344537815,25520,0.01975268222183669,0.023314544668919614
2005,(1c) Basic Vocational Qualification,Indirect migration background,Rural regions,0.004026610644257703,25520,0.0032496313911004747,0.004803589897414931
2005,(2) Intermediate General/Vocational Qualification,No migration background,Urban regions,0.5382457452777258,25520,0.5321291253965893,0.5443623651588624
2005,(2) Intermediate General/Vocational Qualification,No migration background,Rural regions,0.38919020011221245,25520,0.3832081550179275,0.3951722452064974
2005,(2) Intermediate General/Vocational Qualification,Indirect migration background,Urban regions,0.03085842528520666,25520,0.028736665427129833,0.032980185143283484
2005,(2) Intermediate General/Vocational Qualification,Direct migration background,Urban regions,0.026369927061903872,25520,0.024404000953042376,0.028335853170765368
2005,(2) Intermediate General/Vocational Qualification,Direct migration background,Rural regions,0.010286141761735553,25520,0.00904820968952898,0.011524073833942126
2005,(2) Intermediate General/Vocational Qualification,Indirect migration background,Rural regions,0.005049560501215635,25520,0.0041799130059393,0.00591920799649197
2005,(2c_gen) General Maturity Certificate,No migration background,Urban regions,0.5347938144329897,25520,0.528674092849511,0.5409135360164684
2005,(2c_gen) General Maturity Certificate,No migration background,Rural regions,0.21778350515463918,25520,0.21271952828966584,0.22284748201961252
2005,(2c_gen) General Maturity Certificate,Direct migration background,Urban regions,0.125,25520,0.12094234826315085,0.12905765173684913
2005,(2c_gen) General Maturity Certificate,Indirect migration background,Urban regions,0.0979381443298969,25520,0.09429136208886439,0.10158492657092942
2005,(2c_gen) General Maturity Certificate,Indirect migration background,Rural regions,0.01288659793814433,25520,0.01150281363505675,0.014270382241231908
2005,(2c_gen) General Maturity Certificate,Direct migration background,Rural regions,0.011597938144329897,25520,0.010284308465898548,0.012911567822761247
2005,(2c_voc) Vocational Maturity Certificate,No migration background,Urban regions,0.5796430931923331,25520,0.5735868241096282,0.5856993622750379
2005,(2c_voc) Vocational Maturity Certificate,No migration background,Rural regions,0.20819563780568406,25520,0.2032141336812266,0.21317714193014153
2005,(2c_voc) Vocational Maturity Certificate,Direct migration background,Urban regions,0.15069398545935228,25520,0.14630468009659603,0.15508329082210853
2005,(2c_voc) Vocational Maturity Certificate,Indirect migration background,Urban regions,0.03304692663582287,25520,0.03085369766700547,0.03524015560464027
2005,(2c_voc) Vocational Maturity Certificate,Direct migration background,Rural regions,0.02511566424322538,25520,0.023195826096401775,0.027035502390048986
2005,(2c_voc) Vocational Maturity Certificate,Indirect migration background,Rural regions,0.003304692663582287,25520,0.0026005470451096937,0.00400883828205488
2005,(3a) Lower Tertiary Education,No migration background,Urban regions,0.5905511811023622,25520,0.5845180283832581,0.5965843338214663
2005,(3a) Lower Tertiary Education,No migration background,Rural regions,0.3513022410660206,25520,0.3454452117841012,0.35715927034794
2005,(3a) Lower Tertiary Education,Direct migration background,Urban regions,0.03331314354936402,25520,0.031111401426126516,0.03551488567260153
2005,(3a) Lower Tertiary Education,Indirect migration background,Urban regions,0.012719563900666263,25520,0.01134466073270584,0.014094467068626687
2005,(3a) Lower Tertiary Education,Direct migration background,Rural regions,0.012113870381586917,25520,0.01077169075747706,0.013456050005696774
2005,(3b) Higher Tertiary Education,No migration background,Urban regions,0.6497017892644135,25520,0.6438486113227222,0.6555549672061047
2005,(3b) Higher Tertiary Education,No migration background,Rural regions,0.22624254473161035,25520,0.2211091424640979,0.23137594699912278
2005,(3b) Higher Tertiary Education,Direct migration background,Urban regions,0.0874751491053678,25520,0.08400873508742134,0.09094156312331426
2005,(3b) Higher Tertiary Education,Indirect migration background,Urban regions,0.01868787276341948,25520,0.017026376941228535,0.020349368585610428
2005,(3b) Higher Tertiary Education,Direct migration background,Rural regions,0.01749502982107356,25520,0.015886457994769017,0.0191036016473781
2005,(3b) Higher Tertiary Education,Indirect migration background,Rural regions,0.00039761431411530816,25520,0.00015301210016574202,0.0006422165280648743
2006,(0) No qualification (yet),No migration background,Urban regions,0.5129533678756477,27321,0.50702640795034,0.5188803278009554
2006,(0) No qualification (yet),No migration background,Rural regions,0.2694300518134715,27321,0.264169131848809,0.274690971778134
2006,(0) No qualification (yet),Indirect migration background,Urban regions,0.11917098445595854,27321,0.1153291482471274,0.12301282066478969
2006,(0) No qualification (yet),Direct migration background,Urban regions,0.06476683937823834,27321,0.0618484443531009,0.06768523440337577
2006,(0) No qualification (yet),Direct migration background,Rural regions,0.018134715025906734,27321,0.016552414049678225,0.019717016002135244
2006,(0) No qualification (yet),Indirect migration background,Rural regions,0.015544041450777202,27321,0.014077184056115775,0.01701089884543863
2006,(1a) Inadequately completed,Direct migration background,Urban regions,0.5020576131687243,27321,0.49612871347940646,0.5079865128580422
2006,(1a) Inadequately completed,No migration background,Urban regions,0.2222222222222222,27321,0.21729242240808735,0.22715202203635707
2006,(1a) Inadequately completed,No migration background,Rural regions,0.12757201646090535,27321,0.12361607114596043,0.13152796177585027
2006,(1a) Inadequately completed,Direct migration background,Rural regions,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,(1a) Inadequately completed,Indirect migration background,Urban regions,0.037037037037037035,27321,0.03479764213330312,0.03927643194077095
2006,(1b) General Elementary School,No migration background,Urban regions,0.40329218106995884,27321,0.3974751880713947,0.409109174068523
2006,(1b) General Elementary School,No migration background,Rural regions,0.2839506172839506,27321,0.27860373439958447,0.28929750016831673
2006,(1b) General Elementary School,Direct migration background,Urban regions,0.2139917695473251,27321,0.20912859499819467,0.21885494409645553
