year,migback,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.11657633077761834,220,20097,0.11634134218109528,0.1168113193741414
2005,Direct migration background,Rural regions,(1b) General Elementary School,0.2017899774878498,75,20097,0.20111051892126927,0.20246943605443032
2005,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.3625871611751878,129,20097,0.3617732608747073,0.3634010614756683
2005,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.19843789190068822,56,20097,0.19776268715500017,0.19911309664637628
2005,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.10291431215223301,38,20097,0.10239990210058297,0.10342872220388305
2005,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.13427065728404122,44,20097,0.1336934441287245,0.13484787043935795
2005,Indirect migration background,Urban regions,(0) No qualification (yet),0.12605423757979908,80,20097,0.12559372242255537,0.1265147527370428
2005,Indirect migration background,Urban regions,(1b) General Elementary School,0.14797406781547826,93,20097,0.1474814136303714,0.1484667220005851
2005,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.19598236400585084,123,20097,0.19543160165238802,0.19653312635931366
2005,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.303108588385589,167,20097,0.30247090567711876,0.3037462710940593
2005,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.09805819805909254,76,20097,0.09764557435305075,0.09847082176513432
2005,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.060567516528075696,50,20097,0.060236556432492504,0.06089847662365889
2005,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.0682550276261145,47,20097,0.06790513175641441,0.0686049234958146
2006,No migration background,Urban regions,(0) No qualification (yet),0.020305213297752533,336,21619,0.020259276385454338,0.02035115021005073
2006,No migration background,Urban regions,(1a) Inadequately completed,0.006776393232679285,54,21619,0.006749673295027579,0.006803113170330991
2006,No migration background,Urban regions,(1b) General Elementary School,0.08747158413218585,795,21619,0.0873795668677151,0.0875636013966566
2006,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.3127313281134909,3266,21619,0.3125803334522055,0.31288232277477634
2006,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.260220498862773,3061,21619,0.2600775981079291,0.2603633996176169
2006,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.034627646934851854,442,21619,0.034568098336620216,0.03468719553308349
2006,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07969079566177781,933,21619,0.07960259261481119,0.07977899870874443
2006,No migration background,Urban regions,(3a) Lower Tertiary Education,0.07943933567471154,1071,21619,0.07935125986746583,0.07952741148195724
2006,No migration background,Urban regions,(3b) Higher Tertiary Education,0.11873720408977727,1798,21619,0.11863184821657478,0.11884255996297975
2006,No migration background,Rural regions,(0) No qualification (yet),0.02149033734030984,188,21619,0.021426447104852076,0.021554227575767606
2006,No migration background,Rural regions,(1a) Inadequately completed,0.006785382040218564,31,21619,0.006749212830740851,0.006821551249696277
2006,No migration background,Rural regions,(1b) General Elementary School,0.10347590280893505,567,21619,0.10334170948552818,0.10361009613234193
2006,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.33146080772941733,2074,21619,0.3312534072092482,0.3316682082495865
2006,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.32501335453600494,2310,21619,0.3248069931166671,0.32521971595534277
2006,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.01895480076587187,177,21619,0.018894720142047267,0.019014881389696474
2006,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.052646641300421834,350,21619,0.052548246613681605,0.05274503598716206
2006,No migration background,Rural regions,(3a) Lower Tertiary Education,0.0710050052564315,630,21619,0.0708918482415886,0.07111816227127439
2006,No migration background,Rural regions,(3b) Higher Tertiary Education,0.06916776822238911,636,21619,0.06905597437543982,0.0692795620693384
2006,Direct migration background,Urban regions,(1a) Inadequately completed,0.06891502002506132,122,21619,0.06872745781662763,0.06910258223349501
2006,Direct migration background,Urban regions,(1b) General Elementary School,0.21967191497125013,417,21619,0.2193653520534618,0.21997847788903846
2006,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.27918664260483006,541,21619,0.2788544786788654,0.2795188065307947
2006,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.07713496679988772,145,21619,0.07693741159424652,0.07733252200552893
2006,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.06087416294697969,105,21619,0.060697122649918944,0.06105120324404044
2006,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.1306237498644047,243,21619,0.13037422795024245,0.13087327177856695
2006,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.03192287188503724,56,21619,0.03179270524603451,0.03205303852403998
2006,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.13167067090254916,245,21619,0.13142030193798948,0.13192103986710885
2006,Direct migration background,Rural regions,(1b) General Elementary School,0.22413206750589518,83,21619,0.22341603965523738,0.22484809535655298
2006,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.36359127464931684,132,21619,0.3627653150515233,0.36441723424711037
2006,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.16930563627638448,54,21619,0.1686617037612769,0.16994956879149206
2006,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.11935256992389764,42,21619,0.11879589592270198,0.1199092439250933
2006,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.12361845164450576,44,21619,0.12305329052391696,0.12418361276509456
2006,Indirect migration background,Urban regions,(0) No qualification (yet),0.1247304848355442,73,21619,0.12428251975556115,0.12517844991552726
2006,Indirect migration background,Urban regions,(1b) General Elementary School,0.1577682600574532,93,21619,0.15727404886763516,0.15826247124727125
2006,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.19608171204131178,118,21619,0.19554342806280292,0.19661999601982064
2006,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.2795564415368945,169,21619,0.2789479960311144,0.2801648870426746
2006,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.10826763893349697,78,21619,0.10784637570565946,0.10868890216133449
2006,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07290049516468307,56,21619,0.07254803067573033,0.0732529596536358
2006,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.06069496743061624,46,21619,0.06037124960072906,0.06101868526050342
2006,Indirect migration background,Rural regions,(2) Intermediate General/Vocational Qualification,1.0,38,21619,1.0,1.0
2007,No migration background,Urban regions,(0) No qualification (yet),0.023204336554291008,316,20195,0.023155360456644986,0.02325331265193703
2007,No migration background,Urban regions,(1a) Inadequately completed,0.0058450177647683685,46,20195,0.005820219704955735,0.005869815824581002
2007,No migration background,Urban regions,(1b) General Elementary School,0.08091144846039812,695,20195,0.08082273665762142,0.08100016026317482
2007,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.3046002694064439,2985,20195,0.3044505492957983,0.30474998951708954
2007,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.25960166700498755,2877,20195,0.25945904576980217,0.2597442882401729
2007,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.037540718342401296,443,20195,0.03747888251011226,0.03760255417469033
2007,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08258350925396787,892,20195,0.08249396707123886,0.08267305143669688
2007,No migration background,Urban regions,(3a) Lower Tertiary Education,0.08208324506172848,1018,20195,0.08199395016361026,0.0821725399598467
2007,No migration background,Urban regions,(3b) Higher Tertiary Education,0.1236297881510133,1731,20195,0.12352270944731114,0.12373686685471547
2007,No migration background,Rural regions,(0) No qualification (yet),0.024419826344408667,189,20195,0.024351881223153442,0.02448777146566389
2007,No migration background,Rural regions,(1a) Inadequately completed,0.007061456314115792,34,20195,0.007024595592542868,0.0070983170356887166
2007,No migration background,Rural regions,(1b) General Elementary School,0.0955084652108453,506,20195,0.09537908177021981,0.09563784865147079
2007,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.32549624890153056,1906,20195,0.3252899862063955,0.32570251159666563
2007,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.3293165366838353,2179,20195,0.3291096554591766,0.32952341790849404
2007,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.021321058240039086,171,20195,0.021257469530783266,0.021384646949294907
2007,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05337980915738867,345,20195,0.053280855488829576,0.05347876282594777
2007,No migration background,Rural regions,(3a) Lower Tertiary Education,0.0732598543273908,592,20195,0.07314515324312741,0.07337455541165418
2007,No migration background,Rural regions,(3b) Higher Tertiary Education,0.07023674482044567,619,20195,0.07012425223804136,0.07034923740284998
2007,Direct migration background,Urban regions,(1a) Inadequately completed,0.0709327321180581,108,20195,0.07073893489214118,0.07112652934397502
2007,Direct migration background,Urban regions,(1b) General Elementary School,0.22436785740843107,365,20195,0.22405293116573022,0.22468278365113192
2007,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.2682184216875133,460,20195,0.2678839682454699,0.2685528751295567
2007,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.07715463373828703,135,20195,0.0769531935553027,0.07735607392127136
2007,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.062304558088785204,101,20195,0.06212208810022953,0.06248702807734088
2007,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.12994129138771357,218,20195,0.1296874581433169,0.13019512463211025
2007,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.03392146878899417,55,20195,0.03378480792179424,0.034058129656194105
2007,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.13315903678221752,225,20195,0.1329025555049111,0.13341551805952395
2007,Direct migration background,Rural regions,(1b) General Elementary School,0.245683710704792,77,20195,0.2449799717568546,0.2463874496527294
2007,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.3797608545937995,126,20195,0.37896747441332057,0.3805542347742784
2007,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.14069241340682956,45,20195,0.14012401045374107,0.14126081635991805
2007,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.11513392820156214,42,20195,0.11461214860131154,0.11565570780181274
2007,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.1187290930930168,44,20195,0.11820030708539069,0.11925787910064291
2007,Indirect migration background,Urban regions,(0) No qualification (yet),0.10824058311244626,79,20195,0.10783572897237208,0.10864543725252045
2007,Indirect migration background,Urban regions,(1b) General Elementary School,0.1614204612670029,88,20195,0.16094102476748692,0.1618998977665189
2007,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.1996461348194097,114,20195,0.19912523866919318,0.20016703096962624
2007,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.2853402368973988,162,20195,0.28475178516553096,0.2859286886292666
2007,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.10456046550611461,68,20195,0.10416173307781022,0.104959197934419
2007,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06645134078385076,54,20195,0.0661267770246175,0.06677590454308402
2007,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.07434077761377704,52,20195,0.07399894083522847,0.07468261439232561
2007,Indirect migration background,Rural regions,(2) Intermediate General/Vocational Qualification,1.0,33,20195,1.0,1.0
2008,No migration background,Urban regions,(0) No qualification (yet),0.021798378334063315,283,18899,0.021750957340693128,0.021845799327433503
2008,No migration background,Urban regions,(1a) Inadequately completed,0.005419798690825891,44,18899,0.005395955968127276,0.005443641413524506
2008,No migration background,Urban regions,(1b) General Elementary School,0.07605006963657343,632,18899,0.07596398643878317,0.07613615283436369
2008,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.30287278604778084,2797,18899,0.3027235648541137,0.30302200724144795
2008,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.2649610006031852,2730,18899,0.2648176859708576,0.26510431523551287
2008,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.03819543191118137,405,18899,0.038133188484261026,0.03825767533810171
2008,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0809841239695569,832,18899,0.08089552966235274,0.08107271827676106
2008,No migration background,Urban regions,(3a) Lower Tertiary Education,0.08309706571045303,975,18899,0.08300742632084433,0.08318670510006172
2008,No migration background,Urban regions,(3b) Higher Tertiary Education,0.12662134509637996,1663,18899,0.1265133512242074,0.1267293389685525
2008,No migration background,Rural regions,(0) No qualification (yet),0.023050166893246665,163,18899,0.022983343104708977,0.02311699068178435
2008,No migration background,Rural regions,(1b) General Elementary School,0.09548273570346325,459,18899,0.09535186911454306,0.09561360229238343
2008,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.3246464334897623,1796,18899,0.3244379225515746,0.32485494442795
2008,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.33549436947750216,2056,18899,0.33528411276193076,0.33570462619307356
2008,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.020216483717822687,148,18899,0.02015381139373972,0.020279156041905656
2008,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05532844979845824,321,18899,0.05522664398117073,0.05543025561574575
2008,No migration background,Rural regions,(3a) Lower Tertiary Education,0.07634862117603966,578,18899,0.07623036806747016,0.07646687428460916
2008,No migration background,Rural regions,(3b) Higher Tertiary Education,0.0694327397437051,578,18899,0.06931954820567408,0.06954593128173613
2008,Direct migration background,Urban regions,(1a) Inadequately completed,0.06806411967889638,93,18899,0.06787398288154256,0.06825425647625019
2008,Direct migration background,Urban regions,(1b) General Elementary School,0.22480586350878973,329,18899,0.22449070930902917,0.22512101770855028
2008,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.26201089295775215,409,18899,0.26167892307007556,0.26234286284542874
2008,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.0816543947208492,127,18899,0.08144766310457542,0.08186112633712299
2008,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.06319712043201917,89,18899,0.06301342988997331,0.06338081097406502
2008,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.13856966732350895,202,18899,0.13830883692235976,0.13883049772465814
2008,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.03566321463666816,54,18899,0.03552321121414286,0.03580321805919346
2008,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.1260347267415162,201,18899,0.1257841699134861,0.1262852835695463
2008,Direct migration background,Rural regions,(1b) General Elementary School,0.2718551678907996,71,18899,0.2711114810952629,0.2725988546863363
2008,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.35964511067176147,108,18899,0.35884295283030876,0.3604472685132142
2008,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.1320704659639403,38,18899,0.1315045427920968,0.13263638913578377
2008,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.10223345629961367,37,18899,0.10172705988939587,0.10273985270983146
2008,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.13419579917388502,40,18899,0.13362603951943772,0.13476555882833233
2008,Indirect migration background,Urban regions,(0) No qualification (yet),0.12269438750171578,78,18899,0.12228478884711193,0.12310398615631964
2008,Indirect migration background,Urban regions,(1b) General Elementary School,0.14910030912498567,91,18899,0.14865562751026581,0.14954499073970554
2008,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.20954406393462527,111,18899,0.20903596623000342,0.21005216163924711
2008,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.2638188498826374,159,18899,0.26326865572166525,0.2643690440436095
2008,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.09796716379164536,63,18899,0.09759603712553393,0.09833829045775679
2008,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05789283831616515,46,18899,0.05760127472358561,0.058184401908744694
2008,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.09898238744822531,59,18899,0.09860955275163884,0.09935522214481178
2008,Indirect migration background,Rural regions,(2) Intermediate General/Vocational Qualification,1.0,34,18899,1.0,1.0
2009,No migration background,Urban regions,(0) No qualification (yet),0.022678157415217445,272,17581,0.022629728572234227,0.022726586258200662
2009,No migration background,Urban regions,(1a) Inadequately completed,0.0053498094976436854,40,17581,0.005326080152572333,0.005373538842715038
2009,No migration background,Urban regions,(1b) General Elementary School,0.0735461674781828,580,17581,0.07346125464681756,0.07363108030954803
2009,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.29475114974872363,2574,17581,0.29460283636086415,0.2948994631365831
2009,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.2644126976260601,2543,17581,0.26426923470359803,0.2645561605485222
2009,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.0393536560279595,385,17581,0.039290406728762155,0.03941690532715684
2009,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08347973094468175,771,17581,0.08338975157109617,0.08356971031826733
2009,No migration background,Urban regions,(3a) Lower Tertiary Education,0.08626280687535912,923,17581,0.08617147889529955,0.08635413485541868
2009,No migration background,Urban regions,(3b) Higher Tertiary Education,0.13016582438617202,1574,17581,0.13005636622998223,0.13027528254236181
2009,No migration background,Rural regions,(0) No qualification (yet),0.019224079679983633,129,17581,0.019163152929469747,0.01928500643049752
2009,No migration background,Rural regions,(1b) General Elementary School,0.08665465962586207,408,17581,0.08652983110949826,0.08677948814222587
2009,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.31501082745710224,1681,17581,0.31480471467102045,0.31521694024318403
2009,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.34103148541319933,1968,17581,0.34082114151883275,0.3412418293075659
2009,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.025710365566460502,146,17581,0.025640139473571584,0.02578059165934942
2009,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.055394069728170715,301,17581,0.05529257176892718,0.05549556768741425
2009,No migration background,Rural regions,(3a) Lower Tertiary Education,0.08043314541301223,575,17581,0.080312472576747,0.08055381824927747
2009,No migration background,Rural regions,(3b) Higher Tertiary Education,0.07654136711620918,584,17581,0.07642340103026699,0.07665933320215138
2009,Direct migration background,Urban regions,(1a) Inadequately completed,0.07476067545227337,85,17581,0.07455629252900539,0.07496505837554135
2009,Direct migration background,Urban regions,(1b) General Elementary School,0.21530817069737315,279,17581,0.21498875167389578,0.21562758972085053
2009,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.2631572282958308,343,17581,0.26281503143407603,0.2634994251575856
2009,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.07562271859650019,107,17581,0.075417256492363,0.07582818070063738
2009,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.056575183358403586,74,17581,0.05639564899340555,0.05675471772340162
2009,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.12909842976531316,168,17581,0.1288378588289637,0.12935900070166262
2009,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.0404159014494587,51,17581,0.040262863684974094,0.0405689392139433
2009,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.145061692384847,191,17581,0.14478802394561122,0.1453353608240828
2009,Direct migration background,Rural regions,(1b) General Elementary School,0.2519446101530572,60,17581,0.2512053678686189,0.25268385243749547
2009,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.3642793551235018,96,17581,0.36345991387118165,0.36509879637582193
2009,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.14285670400421616,35,17581,0.1422608437527801,0.14345256425565223
2009,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.11488883557766313,38,17581,0.11434582885104473,0.11543184230428154
2009,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.1260304951415617,32,17581,0.12546535865525654,0.12659563162786686
2009,Indirect migration background,Urban regions,(0) No qualification (yet),0.11692414095952082,66,17581,0.11652923213628048,0.11731904978276116
2009,Indirect migration background,Urban regions,(1b) General Elementary School,0.1265712947310648,76,17581,0.12616266771274764,0.12697992174938194
2009,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.21087875977494452,104,17581,0.21037741785156494,0.2113801016983241
2009,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.2652430080633273,141,17581,0.26470045830681355,0.26578555781984103
2009,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.09222201320918287,47,17581,0.0918664204902987,0.09257760592806705
2009,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06336887732325316,40,17581,0.06306946612750461,0.06366828851900172
2009,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.12479190593870657,60,17581,0.12438574831594337,0.12519806356146976
2009,Indirect migration background,Rural regions,(2) Intermediate General/Vocational Qualification,1.0,34,17581,1.0,1.0
2010,No migration background,Urban regions,(0) No qualification (yet),0.021835982727234127,339,23696,0.02178852609400657,0.021883439360461686
2010,No migration background,Urban regions,(1a) Inadequately completed,0.005197755477010414,83,23696,0.0051744057927435505,0.005221105161277277
2010,No migration background,Urban regions,(1b) General Elementary School,0.07337665130445659,703,23696,0.0732919801901297,0.07346132241878348
2010,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.28026435913991166,2809,23696,0.28011851964459855,0.28041019863522476
2010,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.26908719475371873,3454,23696,0.2689431876179004,0.26923120188953703
2010,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.04305670269362676,459,23696,0.04299079013078565,0.04312261525646788
2010,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0873348544103762,1190,23696,0.08724317870825933,0.08742653011249306
2010,No migration background,Urban regions,(3a) Lower Tertiary Education,0.08903588806222787,1159,23696,0.08894341017626983,0.0891283659481859
2010,No migration background,Urban regions,(3b) Higher Tertiary Education,0.13081061143143766,2150,23696,0.1307011191745999,0.13092010368827542
2010,No migration background,Rural regions,(0) No qualification (yet),0.018444227826407707,190,23696,0.018383947719244665,0.01850450793357075
2010,No migration background,Rural regions,(1a) Inadequately completed,0.006673734322672676,61,23696,0.0066372575251488035,0.006710211120196548
2010,No migration background,Rural regions,(1b) General Elementary School,0.08596373884034093,479,23696,0.08583815734598049,0.08608932033470137
2010,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.30528690279650933,1954,23696,0.3050805819477391,0.30549322364527953
2010,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.342385754578298,2801,23696,0.34217317098888217,0.34259833816771385
2010,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.024777355280355556,166,23696,0.024707714176130973,0.024846996384580138
2010,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05809865098289063,494,23696,0.05799384839189332,0.058203453573887946
2010,No migration background,Rural regions,(3a) Lower Tertiary Education,0.08174787316645939,668,23696,0.08162512769207214,0.08187061864084663
2010,No migration background,Rural regions,(3b) Higher Tertiary Education,0.07662176220606576,692,23696,0.07650259625829328,0.07674092815383823
2010,Direct migration background,Urban regions,(1a) Inadequately completed,0.06824468375394474,155,23696,0.06805733212318171,0.06843203538470777
2010,Direct migration background,Urban regions,(1b) General Elementary School,0.2323184575014282,487,23696,0.23200469247590289,0.23263222252695354
2010,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.2544231983924216,503,23696,0.2540996072148391,0.25474678957000413
2010,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.07098445032999837,193,23696,0.07079365610350404,0.0711752445564927
2010,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.061412437051837715,162,23696,0.06123406053106434,0.06159081357261109
2010,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.11795881602176665,301,23696,0.11771916363458211,0.1181984684089512
2010,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.03569190222046139,69,23696,0.03555406551652566,0.03582973892439712
2010,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.1589660547281412,383,23696,0.1586943913570468,0.15923771809923562
2010,Direct migration background,Rural regions,(1a) Inadequately completed,0.06445487864881808,44,23696,0.06409808983920438,0.06481166745843177
2010,Direct migration background,Rural regions,(1b) General Elementary School,0.2174989026339319,109,23696,0.21689949541286233,0.21809830985500148
2010,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.2876061321844052,165,23696,0.28694845902968663,0.2882638053391238
2010,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.1294756172010618,78,23696,0.128987824359327,0.12996341004279657
2010,Direct migration background,Rural regions,(2c_gen) General Maturity Certificate,0.06827621346744482,42,23696,0.06790975120104714,0.0686426757338425
2010,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.1059533158106094,74,23696,0.10550612967274668,0.10640050194847213
2010,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.12673494005372876,77,23696,0.12625157841335158,0.12721830169410595
2010,Indirect migration background,Urban regions,(0) No qualification (yet),0.10960965819980122,114,23696,0.1092022838017168,0.11001703259788563
2010,Indirect migration background,Urban regions,(1b) General Elementary School,0.11548324730029974,115,23696,0.11506648193062094,0.11590001266997854
2010,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.1876732997471397,150,23696,0.18716414979308021,0.18818244970119918
2010,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.24239892811078906,233,23696,0.24184011737959873,0.24295773884197938
2010,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.11531817974000903,66,23696,0.11490167347294904,0.11573468600706903
2010,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08655529900265367,83,23696,0.08618863602529392,0.08692196198001342
2010,Indirect migration background,Urban regions,(3a) Lower Tertiary Education,0.04117985911776754,40,23696,0.040920745581062415,0.04143897265447266
2010,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.10178152878154004,100,23696,0.10138724893796817,0.1021758086251119
2010,Indirect migration background,Rural regions,(1c) Basic Vocational Qualification,0.414399805767058,40,23696,0.4123421703695001,0.41645744116461586
2010,Indirect migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.5856001942329421,62,23696,0.5835425588353842,0.5876578296305
2011,No migration background,Urban regions,(0) No qualification (yet),0.023631260845647192,438,27915,0.023581261184394225,0.02368126050690016
2011,No migration background,Urban regions,(1a) Inadequately completed,0.007549270218313212,105,27915,0.00752077817177052,0.007577762264855905
2011,No migration background,Urban regions,(1b) General Elementary School,0.07455122479127388,921,27915,0.07446476378894963,0.07463768579359813
2011,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.2747218305181716,3367,27915,0.274574898795435,0.2748687622409082
2011,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.2656454039242461,3989,27915,0.2655000185415963,0.2657907893068959
2011,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.04244589235421655,549,27915,0.04237953085666694,0.042512253851766164
2011,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09119364528818803,1391,27915,0.0910988831944748,0.09128840738190126
2011,No migration background,Urban regions,(3a) Lower Tertiary Education,0.08623592456335237,1338,27915,0.08614352331601066,0.08632832581069408
2011,No migration background,Urban regions,(3b) Higher Tertiary Education,0.1340255474965911,2441,27915,0.13391340686004638,0.1341376881331358
2011,No migration background,Rural regions,(0) No qualification (yet),0.016431453260453626,244,27915,0.016374356704881157,0.016488549816026096
2011,No migration background,Rural regions,(1a) Inadequately completed,0.009261590846651747,95,27915,0.009218568717341787,0.009304612975961708
2011,No migration background,Rural regions,(1b) General Elementary School,0.08528882182211159,629,27915,0.0851633755798894,0.08541426806433378
