,Unnamed: 0,year,migback,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
512,512,2000,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.37276,203,23867,0.34855,0.40229
513,513,2000,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.13414,60,23867,0.11681,0.15389
514,514,2000,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.1052,55,23867,0.08907,0.12411
515,515,2000,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.11525,51,23867,0.10013,0.13468
516,516,2000,Indirect migration background,Urban regions,(0) No qualification (yet),0.08977,61,23867,0.07274,0.10685
517,517,2000,Indirect migration background,Urban regions,(1b) General Elementary School,0.18865,137,23867,0.16588,0.21073
518,518,2000,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.19406,137,23867,0.16705,0.21938
519,519,2000,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.31445,203,23867,0.28508,0.34871
520,520,2000,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.08829,62,23867,0.07285,0.10868
521,521,2000,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07529,45,23867,0.05997,0.09175
522,522,2000,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.0495,33,23867,0.03756,0.0623
523,523,2001,No migration background,Urban regions,(0) No qualification (yet),0.01733,256,21613,0.01636,0.01848
524,524,2001,No migration background,Urban regions,(1a) Inadequately completed,0.0054,50,21613,0.00459,0.00612
525,525,2001,No migration background,Urban regions,(1b) General Elementary School,0.09661,964,21613,0.09289,0.09949
526,526,2001,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.34078,3613,21613,0.33465,0.34762
527,527,2001,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.25259,3025,21613,0.24722,0.25808
528,528,2001,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.03305,383,21613,0.03045,0.03485
529,529,2001,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07505,806,21613,0.07246,0.07818
530,530,2001,No migration background,Urban regions,(3a) Lower Tertiary Education,0.07819,911,21613,0.07516,0.08129
531,531,2001,No migration background,Urban regions,(3b) Higher Tertiary Education,0.10099,1181,21613,0.09743,0.10474
532,532,2001,No migration background,Rural regions,(0) No qualification (yet),0.01848,172,21613,0.01707,0.02014
533,533,2001,No migration background,Rural regions,(1a) Inadequately completed,0.00582,34,21613,0.00454,0.00727
534,534,2001,No migration background,Rural regions,(1b) General Elementary School,0.1124,646,21613,0.10796,0.11762
535,535,2001,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.36533,2304,21613,0.35813,0.37351
536,536,2001,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.30145,2311,21613,0.29423,0.30852
537,537,2001,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.01872,172,21613,0.01667,0.02096
538,538,2001,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04336,279,21613,0.03992,0.04663
539,539,2001,No migration background,Rural regions,(3a) Lower Tertiary Education,0.0704,578,21613,0.06602,0.07456
540,540,2001,No migration background,Rural regions,(3b) Higher Tertiary Education,0.06404,463,21613,0.06078,0.06849
541,541,2001,Direct migration background,Urban regions,(0) No qualification (yet),0.01786,37,21613,0.01526,0.0199
542,542,2001,Direct migration background,Urban regions,(1a) Inadequately completed,0.07221,197,21613,0.06497,0.07919
543,543,2001,Direct migration background,Urban regions,(1b) General Elementary School,0.22692,594,21613,0.21436,0.2409
544,544,2001,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.27215,678,21613,0.25899,0.28598
545,545,2001,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.07985,172,21613,0.07072,0.08906
546,546,2001,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.05396,125,21613,0.04725,0.06204
547,547,2001,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.12324,275,21613,0.11226,0.13428
548,548,2001,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.03074,61,21613,0.02545,0.03588
549,549,2001,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.12306,230,21613,0.11392,0.13522
550,550,2001,Direct migration background,Rural regions,(1a) Inadequately completed,0.0651,32,21613,0.05169,0.08016
551,551,2001,Direct migration background,Rural regions,(1b) General Elementary School,0.21912,113,21613,0.18656,0.25271
552,552,2001,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.36499,177,21613,0.32937,0.39712
553,553,2001,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.13892,57,21613,0.11073,0.16156
554,554,2001,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.09181,45,21613,0.07282,0.10945
555,555,2001,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.12007,46,21613,0.1049,0.13987
556,556,2001,Indirect migration background,Urban regions,(0) No qualification (yet),0.09531,57,21613,0.0773,0.11957
557,557,2001,Indirect migration background,Urban regions,(1b) General Elementary School,0.17033,122,21613,0.14833,0.19365
558,558,2001,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.19912,122,21613,0.17349,0.23037
559,559,2001,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.29959,179,21613,0.26602,0.33309
560,560,2001,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.10042,67,21613,0.08362,0.11921
561,561,2001,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07223,44,21613,0.05585,0.09141
562,562,2001,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.063,35,21613,0.0456,0.0792
563,563,2002,No migration background,Urban regions,(0) No qualification (yet),0.01667,306,22660,0.01517,0.01811
564,564,2002,No migration background,Urban regions,(1a) Inadequately completed,0.00541,48,22660,0.00464,0.00611
565,565,2002,No migration background,Urban regions,(1b) General Elementary School,0.09508,883,22660,0.09119,0.09909
566,566,2002,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.34455,3520,22660,0.33595,0.35167
567,567,2002,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.25687,3230,22660,0.2507,0.26374
568,568,2002,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.03408,456,22660,0.03104,0.0373
569,569,2002,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07303,915,22660,0.06936,0.07666
570,570,2002,No migration background,Urban regions,(3a) Lower Tertiary Education,0.07526,1065,22660,0.07146,0.07914
571,571,2002,No migration background,Urban regions,(3b) Higher Tertiary Education,0.09904,1788,22660,0.09496,0.10364
572,572,2002,No migration background,Rural regions,(0) No qualification (yet),0.01941,178,22660,0.01711,0.02217
573,573,2002,No migration background,Rural regions,(1a) Inadequately completed,0.00559,31,22660,0.00417,0.00747
574,574,2002,No migration background,Rural regions,(1b) General Elementary School,0.11434,621,22660,0.10867,0.11956
575,575,2002,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.35976,2194,22660,0.34932,0.36829
576,576,2002,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.30749,2319,22660,0.29917,0.3189
577,577,2002,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.01899,197,22660,0.01641,0.02145
578,578,2002,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04467,314,22660,0.04045,0.04916
579,579,2002,No migration background,Rural regions,(3a) Lower Tertiary Education,0.07043,624,22660,0.06613,0.07575
580,580,2002,No migration background,Rural regions,(3b) Higher Tertiary Education,0.05933,623,22660,0.05515,0.06367
581,581,2002,Direct migration background,Urban regions,(0) No qualification (yet),0.02514,47,22660,0.02198,0.0299
582,582,2002,Direct migration background,Urban regions,(1a) Inadequately completed,0.07187,175,22660,0.06469,0.08069
583,583,2002,Direct migration background,Urban regions,(1b) General Elementary School,0.22565,555,22660,0.21002,0.23998
584,584,2002,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.26655,629,22660,0.25043,0.28473
585,585,2002,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.08031,167,22660,0.07009,0.09074
586,586,2002,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.05455,124,22660,0.04699,0.06391
587,587,2002,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.12928,260,22660,0.11931,0.14027
588,588,2002,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.03303,70,22660,0.02594,0.0396
589,589,2002,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.11362,249,22660,0.10083,0.12569
590,590,2002,Direct migration background,Rural regions,(1a) Inadequately completed,0.06812,31,22660,0.05019,0.08289
591,591,2002,Direct migration background,Rural regions,(1b) General Elementary School,0.21361,97,22660,0.18059,0.24359
592,592,2002,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.35616,159,22660,0.32391,0.39559
593,593,2002,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.1404,59,22660,0.11549,0.16642
594,594,2002,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.10814,47,22660,0.0865,0.12991
595,595,2002,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.11357,52,22660,0.09438,0.1331
596,596,2002,Indirect migration background,Urban regions,(0) No qualification (yet),0.11832,73,22660,0.09828,0.14277
597,597,2002,Indirect migration background,Urban regions,(1b) General Elementary School,0.15651,100,22660,0.12846,0.18232
598,598,2002,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.1895,115,22660,0.15173,0.22062
599,599,2002,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.32104,183,22660,0.28251,0.3616
600,600,2002,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.09477,71,22660,0.07844,0.11563
601,601,2002,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05984,41,22660,0.03907,0.07529
602,602,2002,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.06003,44,22660,0.04821,0.07392
603,603,2003,No migration background,Urban regions,(0) No qualification (yet),0.01795,314,21701,0.01636,0.01984
604,604,2003,No migration background,Urban regions,(1a) Inadequately completed,0.00666,56,21701,0.00574,0.00745
605,605,2003,No migration background,Urban regions,(1b) General Elementary School,0.09376,849,21701,0.08984,0.09729
606,606,2003,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.33464,3347,21701,0.32744,0.34089
607,607,2003,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.25775,3122,21701,0.25199,0.26356
608,608,2003,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.03367,462,21701,0.03106,0.03671
609,609,2003,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0769,908,21701,0.07254,0.08128
610,610,2003,No migration background,Urban regions,(3a) Lower Tertiary Education,0.07603,1017,21701,0.07206,0.08032
611,611,2003,No migration background,Urban regions,(3b) Higher Tertiary Education,0.10264,1711,21701,0.09782,0.10709
612,612,2003,No migration background,Rural regions,(0) No qualification (yet),0.01901,183,21701,0.01663,0.02119
613,613,2003,No migration background,Rural regions,(1a) Inadequately completed,0.0058,32,21701,0.00425,0.00723
614,614,2003,No migration background,Rural regions,(1b) General Elementary School,0.11222,575,21701,0.10727,0.11872
615,615,2003,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.35198,2071,21701,0.34313,0.36298
616,616,2003,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.31324,2243,21701,0.30555,0.32282
617,617,2003,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.01835,177,21701,0.01599,0.02135
618,618,2003,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04625,316,21701,0.0414,0.05024
619,619,2003,No migration background,Rural regions,(3a) Lower Tertiary Education,0.07262,605,21701,0.06776,0.07754
620,620,2003,No migration background,Rural regions,(3b) Higher Tertiary Education,0.06052,588,21701,0.05563,0.0665
621,621,2003,Direct migration background,Urban regions,(0) No qualification (yet),0.02272,44,21701,0.01782,0.02746
622,622,2003,Direct migration background,Urban regions,(1a) Inadequately completed,0.07014,154,21701,0.06274,0.07886
623,623,2003,Direct migration background,Urban regions,(1b) General Elementary School,0.22766,515,21701,0.21356,0.24541
624,624,2003,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.26988,600,21701,0.25449,0.28738
625,625,2003,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.07842,155,21701,0.07003,0.09002
626,626,2003,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.05469,109,21701,0.04607,0.06536
627,627,2003,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.12457,243,21701,0.11116,0.13948
628,628,2003,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.03158,61,21701,0.02498,0.0393
629,629,2003,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.12032,238,21701,0.10747,0.13402
630,630,2003,Direct migration background,Rural regions,(1b) General Elementary School,0.2138,93,21701,0.17248,0.25072
631,631,2003,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.39709,152,21701,0.35716,0.43998
632,632,2003,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.13773,54,21701,0.10777,0.16415
633,633,2003,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.12342,43,21701,0.0952,0.1543
634,634,2003,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.12796,47,21701,0.1092,0.15294
635,635,2003,Indirect migration background,Urban regions,(0) No qualification (yet),0.09652,62,21701,0.07523,0.11804
636,636,2003,Indirect migration background,Urban regions,(1b) General Elementary School,0.16606,98,21701,0.13895,0.19792
637,637,2003,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.20703,116,21701,0.17183,0.24586
638,638,2003,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.31541,177,21701,0.28442,0.3667
639,639,2003,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.09247,73,21701,0.0785,0.11153
640,640,2003,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06567,47,21701,0.04807,0.08346
641,641,2003,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.05684,44,21701,0.04427,0.06844
642,642,2004,No migration background,Urban regions,(0) No qualification (yet),0.01934,323,21084,0.01739,0.02135
643,643,2004,No migration background,Urban regions,(1a) Inadequately completed,0.00677,52,21084,0.00578,0.00778
644,644,2004,No migration background,Urban regions,(1b) General Elementary School,0.09328,790,21084,0.0892,0.09742
645,645,2004,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.332,3203,21084,0.32426,0.3398
646,646,2004,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.25626,3019,21084,0.25021,0.26286
647,647,2004,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.03266,455,21084,0.02993,0.03564
648,648,2004,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07855,905,21084,0.07417,0.08273
649,649,2004,No migration background,Urban regions,(3a) Lower Tertiary Education,0.07826,1008,21084,0.07442,0.08335
650,650,2004,No migration background,Urban regions,(3b) Higher Tertiary Education,0.10287,1679,21084,0.09838,0.1081
651,651,2004,No migration background,Rural regions,(0) No qualification (yet),0.01829,176,21084,0.01622,0.02077
652,652,2004,No migration background,Rural regions,(1a) Inadequately completed,0.00633,31,21084,0.00463,0.00831
653,653,2004,No migration background,Rural regions,(1b) General Elementary School,0.11049,527,21084,0.10402,0.11719
654,654,2004,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.35218,1997,21084,0.34188,0.36273
655,655,2004,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.31479,2197,21084,0.30472,0.32541
656,656,2004,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.01823,177,21084,0.01594,0.02073
657,657,2004,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04661,320,21084,0.04263,0.05142
658,658,2004,No migration background,Rural regions,(3a) Lower Tertiary Education,0.07136,601,21084,0.06694,0.07696
659,659,2004,No migration background,Rural regions,(3b) Higher Tertiary Education,0.06172,588,21084,0.05706,0.06624
660,660,2004,Direct migration background,Urban regions,(0) No qualification (yet),0.02563,52,21084,0.01974,0.03169
661,661,2004,Direct migration background,Urban regions,(1a) Inadequately completed,0.07097,150,21084,0.06174,0.08078
662,662,2004,Direct migration background,Urban regions,(1b) General Elementary School,0.22835,483,21084,0.21107,0.24701
663,663,2004,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.27505,585,21084,0.25849,0.29176
664,664,2004,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.07403,147,21084,0.06397,0.08389
665,665,2004,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.04861,102,21084,0.04205,0.05511
666,666,2004,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.12879,242,21084,0.11809,0.14037
667,667,2004,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.03172,59,21084,0.02531,0.03839
668,668,2004,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.11685,234,21084,0.1045,0.12913
669,669,2004,Direct migration background,Rural regions,(1b) General Elementary School,0.20265,88,21084,0.17234,0.24083
670,670,2004,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.3997,143,21084,0.3502,0.452
671,671,2004,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.17789,56,21084,0.1415,0.22649
672,672,2004,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.10535,39,21084,0.08229,0.13306
673,673,2004,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.11442,43,21084,0.09636,0.13119
674,674,2004,Indirect migration background,Urban regions,(0) No qualification (yet),0.11834,67,21084,0.09011,0.15118
675,675,2004,Indirect migration background,Urban regions,(1b) General Elementary School,0.16661,100,21084,0.13885,0.19479
676,676,2004,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.18682,109,21084,0.15016,0.22044
677,677,2004,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.29989,171,21084,0.25621,0.33532
678,678,2004,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.10357,75,21084,0.08626,0.12769
679,679,2004,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07595,50,21084,0.05638,0.09588
680,680,2004,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.04883,41,21084,0.03644,0.05919
681,681,2005,No migration background,Urban regions,(0) No qualification (yet),0.02239,319,20097,0.01985,0.0248
682,682,2005,No migration background,Urban regions,(1a) Inadequately completed,0.00719,51,20097,0.00591,0.00858
683,683,2005,No migration background,Urban regions,(1b) General Elementary School,0.08911,733,20097,0.0854,0.09366
684,684,2005,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.32325,3015,20097,0.31634,0.32998
685,685,2005,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.26124,2895,20097,0.25392,0.26871
686,686,2005,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.03316,416,20097,0.03076,0.0367
687,687,2005,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0798,877,20097,0.07525,0.08446
688,688,2005,No migration background,Urban regions,(3a) Lower Tertiary Education,0.07775,975,20097,0.07367,0.08147
689,689,2005,No migration background,Urban regions,(3b) Higher Tertiary Education,0.1061,1634,20097,0.10158,0.11107
690,690,2005,No migration background,Rural regions,(0) No qualification (yet),0.0237,190,20097,0.02112,0.02627
691,691,2005,No migration background,Rural regions,(1b) General Elementary School,0.10503,493,20097,0.09849,0.11131
692,692,2005,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.34333,1880,20097,0.33242,0.35424
693,693,2005,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.32202,2094,20097,0.31032,0.33432
694,694,2005,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.01951,169,20097,0.01672,0.02228
695,695,2005,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05042,315,20097,0.04506,0.05517
696,696,2005,No migration background,Rural regions,(3a) Lower Tertiary Education,0.07064,580,20097,0.06566,0.07573
697,697,2005,No migration background,Rural regions,(3b) Higher Tertiary Education,0.06536,569,20097,0.05914,0.07169
698,698,2005,Direct migration background,Urban regions,(0) No qualification (yet),0.0213,48,20097,0.01738,0.02606
699,699,2005,Direct migration background,Urban regions,(1a) Inadequately completed,0.07354,140,20097,0.06405,0.08479
700,700,2005,Direct migration background,Urban regions,(1b) General Elementary School,0.22512,443,20097,0.20894,0.24752
701,701,2005,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.27308,542,20097,0.2534,0.28994
702,702,2005,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.0769,141,20097,0.0665,0.08904
703,703,2005,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.0495,97,20097,0.04259,0.05812
704,704,2005,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.13072,228,20097,0.11781,0.14417
705,705,2005,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.03327,55,20097,0.02685,0.03907
706,706,2005,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.11658,220,20097,0.10393,0.12853
707,707,2005,Direct migration background,Rural regions,(1b) General Elementary School,0.20179,75,20097,0.16533,0.24151
708,708,2005,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.36259,129,20097,0.31445,0.41261
709,709,2005,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.19844,56,20097,0.15472,0.24699
710,710,2005,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.10291,38,20097,0.07601,0.12815
711,711,2005,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.13427,44,20097,0.10332,0.17088
712,712,2005,Indirect migration background,Urban regions,(0) No qualification (yet),0.12605,80,20097,0.10083,0.14842
713,713,2005,Indirect migration background,Urban regions,(1b) General Elementary School,0.14797,93,20097,0.12281,0.17247
714,714,2005,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.19598,123,20097,0.16423,0.22977
715,715,2005,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.30311,167,20097,0.25999,0.34866
716,716,2005,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.09806,76,20097,0.08023,0.11928
717,717,2005,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06057,50,20097,0.04775,0.07382
718,718,2005,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.06826,47,20097,0.05018,0.08595
719,719,2006,No migration background,Urban regions,(0) No qualification (yet),0.02031,336,21619,0.01822,0.02234
720,720,2006,No migration background,Urban regions,(1a) Inadequately completed,0.00678,54,21619,0.00576,0.00777
721,721,2006,No migration background,Urban regions,(1b) General Elementary School,0.08747,795,21619,0.08325,0.09115
722,722,2006,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.31273,3266,21619,0.30506,0.32074
723,723,2006,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.26022,3061,21619,0.25316,0.26781
724,724,2006,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.03463,442,21619,0.03116,0.03804
725,725,2006,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07969,933,21619,0.07497,0.08424
726,726,2006,No migration background,Urban regions,(3a) Lower Tertiary Education,0.07944,1071,21619,0.07476,0.08457
727,727,2006,No migration background,Urban regions,(3b) Higher Tertiary Education,0.11874,1798,21619,0.11301,0.12408
728,728,2006,No migration background,Rural regions,(0) No qualification (yet),0.02149,188,21619,0.01917,0.02396
729,729,2006,No migration background,Rural regions,(1a) Inadequately completed,0.00679,31,21619,0.005,0.00871
730,730,2006,No migration background,Rural regions,(1b) General Elementary School,0.10348,567,21619,0.09791,0.10925
731,731,2006,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.33146,2074,21619,0.32042,0.34219
732,732,2006,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.32501,2310,21619,0.31364,0.33581
733,733,2006,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.01895,177,21619,0.01631,0.02138
734,734,2006,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05265,350,21619,0.0482,0.0573
735,735,2006,No migration background,Rural regions,(3a) Lower Tertiary Education,0.07101,630,21619,0.06608,0.07529
736,736,2006,No migration background,Rural regions,(3b) Higher Tertiary Education,0.06917,636,21619,0.06408,0.07398
737,737,2006,Direct migration background,Urban regions,(1a) Inadequately completed,0.06892,122,21619,0.05779,0.08097
738,738,2006,Direct migration background,Urban regions,(1b) General Elementary School,0.21967,417,21619,0.20629,0.23659
739,739,2006,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.27919,541,21619,0.26269,0.29874
740,740,2006,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.07713,145,21619,0.06704,0.08721
741,741,2006,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.06087,105,21619,0.0529,0.06967
742,742,2006,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.13062,243,21619,0.11688,0.143
743,743,2006,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.03192,56,21619,0.02603,0.03913
744,744,2006,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.13167,245,21619,0.11774,0.14716
745,745,2006,Direct migration background,Rural regions,(1b) General Elementary School,0.22413,83,21619,0.19321,0.25602
746,746,2006,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.36359,132,21619,0.32566,0.40226
747,747,2006,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.16931,54,21619,0.13143,0.20342
748,748,2006,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.11935,42,21619,0.09621,0.14145
749,749,2006,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.12362,44,21619,0.09695,0.15203
750,750,2006,Indirect migration background,Urban regions,(0) No qualification (yet),0.12473,73,21619,0.09768,0.15282
751,751,2006,Indirect migration background,Urban regions,(1b) General Elementary School,0.15777,93,21619,0.12925,0.18726
752,752,2006,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.19608,118,21619,0.16524,0.23547
753,753,2006,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.27956,169,21619,0.23864,0.31489
754,754,2006,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.10827,78,21619,0.08459,0.1382
755,755,2006,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0729,56,21619,0.05862,0.08771
756,756,2006,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.06069,46,21619,0.04641,0.07763
757,757,2006,Indirect migration background,Rural regions,(2) Intermediate General/Vocational Qualification,1.0,38,21619,0.73227,1.31577
758,758,2007,No migration background,Urban regions,(0) No qualification (yet),0.0232,316,20195,0.02056,0.02544
759,759,2007,No migration background,Urban regions,(1a) Inadequately completed,0.00585,46,20195,0.00487,0.00718
760,760,2007,No migration background,Urban regions,(1b) General Elementary School,0.08091,695,20195,0.07716,0.08518
761,761,2007,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.3046,2985,20195,0.29731,0.31252
762,762,2007,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.2596,2877,20195,0.25241,0.26724
763,763,2007,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.03754,443,20195,0.0346,0.04097
764,764,2007,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08258,892,20195,0.07785,0.08723
765,765,2007,No migration background,Urban regions,(3a) Lower Tertiary Education,0.08208,1018,20195,0.07766,0.08727
