syear,migback,regtyp,pgcasmin,proportion,n,lower_confidence,upper_confidence
2003,Direct migration background,Rural regions,4.0,0.002466654485656861,22166,0.0018136287784555798,0.0031196801928581423
2003,Direct migration background,Rural regions,3.0,0.002466654485656861,22166,0.0018136287784555798,0.0031196801928581423
2003,Indirect migration background,Rural regions,2.0,0.0018271514708569341,22166,0.001264936301868076,0.002389366639845792
2003,Direct migration background,Rural regions,1.0,0.0016444363237712407,22166,0.0011110233692265734,0.002177849278315908
2003,Indirect migration background,Rural regions,3.0,0.0012333272428284305,22166,0.00077128297111938,0.001695371514537481
2003,Indirect migration background,Rural regions,4.0,0.000776539375114197,22166,0.000409827090334178,0.001143251659894216
2003,Indirect migration background,Rural regions,1.0,0.0004111090809428102,22166,0.00014423791543197558,0.0006779802464536447
2003,Indirect migration background,Rural regions,5.0,0.00013703636031427006,22166,-1.7062900475913622e-05,0.00029113562110445377
2004,No migration background,Urban regions,2.0,0.18757046223224352,21612,0.1823659064379926,0.19277501802649444
2004,No migration background,Urban regions,3.0,0.14181698609545285,21612,0.13716581115240306,0.14646816103850263
2004,No migration background,Urban regions,5.0,0.12622134535888763,21612,0.12179367061721656,0.1306490201005587
2004,No migration background,Rural regions,2.0,0.11856444945509208,21612,0.11425441127037393,0.12287448763981022
2004,No migration background,Rural regions,3.0,0.10320368282600526,21612,0.09914763471593907,0.10725973093607144
2004,No migration background,Urban regions,4.0,0.06388575723412251,21612,0.06062532602319763,0.0671461884450474
2004,No migration background,Rural regions,5.0,0.05585306275836152,21612,0.05279143855299915,0.05891468696372389
2004,Direct migration background,Urban regions,2.0,0.050169109357384445,21612,0.047258727782048024,0.053079490932720866
2004,No migration background,Rural regions,4.0,0.023346486283352123,21612,0.021333273803315518,0.025359698763388727
2004,No migration background,Urban regions,1.0,0.017615558060879367,21612,0.015861687522002964,0.01936942859975577
2004,Direct migration background,Urban regions,4.0,0.01615933859451334,21612,0.014478280329337375,0.017840396859689304
2004,Direct migration background,Urban regions,5.0,0.013763622698233747,21612,0.012210286438909606,0.015316958957557887
2004,Direct migration background,Rural regions,2.0,0.010851183765501692,21612,0.009469915707250857,0.012232451823752526
2004,Indirect migration background,Urban regions,2.0,0.009817737692596768,21612,0.00850320353555454,0.011132271849638995
2004,No migration background,Rural regions,1.0,0.009723788049605412,21612,0.008415496587395249,0.011032079511815576
2004,Direct migration background,Urban regions,1.0,0.00948891394212702,21612,0.008196366429659901,0.01078146145459414
2004,Indirect migration background,Urban regions,3.0,0.008032694475760991,21612,0.006842582307797139,0.009222806643724844
2004,Direct migration background,Urban regions,3.0,0.006905298759864713,21612,0.005801232442119657,0.008009365077609768
2004,Indirect migration background,Urban regions,4.0,0.00587185268695979,21612,0.0048532205988247226,0.006890484775094857
2004,Indirect migration background,Urban regions,1.0,0.0035231116121758736,21612,0.002733151053907989,0.004313072170443758
2004,Direct migration background,Rural regions,5.0,0.0030533633972190904,21612,0.002317776820029219,0.0037889499744089617
2004,Indirect migration background,Urban regions,5.0,0.0027715144682450205,21612,0.0020706008393014137,0.0034724280971886274
2004,Direct migration background,Rural regions,3.0,0.0026305900037579856,21612,0.0019476804371130606,0.003313499570402911
2004,Direct migration background,Rural regions,4.0,0.002395715896279594,21612,0.0017439293347924318,0.0030475024577667565
2004,Indirect migration background,Rural regions,2.0,0.0021608417888012025,21612,0.001541756693313569,0.002779926884288836
2004,Direct migration background,Rural regions,1.0,0.0016910935738444193,21612,0.001143289970814094,0.0022388971768747446
2004,Indirect migration background,Rural regions,3.0,0.0013622698233746711,21612,0.0008705200762119028,0.0018540195705374395
2004,Indirect migration background,Rural regions,4.0,0.0007985719654265313,21612,0.000421961707567476,0.0011751822232855867
2004,Indirect migration background,Rural regions,1.0,0.0006576475009394964,21612,0.0003158551607286804,0.0009994398411503124
2004,Indirect migration background,Rural regions,5.0,9.394964299135663e-05,21612,-3.5272148335589536e-05,0.0002231714343183028
2005,No migration background,Urban regions,2.0,0.1845123812336927,20698,0.17922776660352938,0.18979699586385604
2005,No migration background,Urban regions,3.0,0.14251956874907695,20698,0.13775700021080897,0.14728213728734493
2005,No migration background,Urban regions,5.0,0.12843991532516122,20698,0.12388174497781741,0.13299808567250504
2005,No migration background,Rural regions,2.0,0.11682173977255944,20698,0.11244573386118621,0.12119774568393267
2005,No migration background,Rural regions,3.0,0.10308669325062768,20698,0.0989441369634621,0.10722924953779325
2005,No migration background,Urban regions,4.0,0.0636538177521784,20698,0.06032781709821479,0.06697981840614202
2005,No migration background,Rural regions,5.0,0.05656476148279427,20698,0.053417586379471214,0.05971193658611732
2005,Direct migration background,Urban regions,2.0,0.04849111406488456,20698,0.04556474305876414,0.05141748507100498
2005,No migration background,Rural regions,4.0,0.02382710579431891,20698,0.021749367239233618,0.025904844349404203
2005,No migration background,Urban regions,1.0,0.018214936247723135,20698,0.016393080789057282,0.020036791706388987
2005,Direct migration background,Urban regions,4.0,0.01599960616354059,20698,0.01429020434199634,0.017709007985084842
2005,Direct migration background,Urban regions,5.0,0.013538128292226653,20698,0.011963741837701748,0.015112514746751557
2005,No migration background,Rural regions,1.0,0.010732043518928765,20698,0.009328292567575584,0.012135794470281945
2005,Indirect migration background,Urban regions,2.0,0.010633584404076208,20698,0.009236217981446918,0.012030950826705498
2005,Direct migration background,Rural regions,2.0,0.010042829714960863,20698,0.008684428278021565,0.01140123115190016
2005,Direct migration background,Urban regions,1.0,0.009255156796140402,20698,0.007950594926255525,0.01055971866602528
2005,Indirect migration background,Urban regions,3.0,0.008221336090188549,20698,0.006991150991973069,0.00945152118840403
2005,Direct migration background,Urban regions,3.0,0.006941367597105302,20698,0.005810265395768847,0.008072469798441758
2005,Indirect migration background,Urban regions,4.0,0.006202924235711121,20698,0.005133280934693719,0.007272567536728523
2005,Indirect migration background,Urban regions,1.0,0.00428297149608625,20698,0.0033932943404005418,0.005172648651771959
2005,Indirect migration background,Urban regions,5.0,0.003347609904986954,20698,0.002560688862827184,0.004134530947146724
2005,Direct migration background,Rural regions,5.0,0.0031506916752818393,20698,0.0023871907130729756,0.003914192637490703
2005,Direct migration background,Rural regions,3.0,0.002756855215871609,20698,0.0020425243945528184,0.0034711860371904
2005,Direct migration background,Rural regions,4.0,0.0023137891990351006,20698,0.0016592272434576233,0.002968351154612578
2005,Indirect migration background,Rural regions,2.0,0.002116870969329986,20698,0.0014907202069927433,0.0027430217316672285
2005,Direct migration background,Rural regions,1.0,0.0015753458376409196,20698,0.001035042707908556,0.0021156489673732834
2005,Indirect migration background,Rural regions,3.0,0.0014276571653620833,20698,0.0009132658692110495,0.0019420484615131173
2005,Indirect migration background,Rural regions,4.0,0.0007876729188204598,20698,0.0004054702381820217,0.001169875599458898
2005,Indirect migration background,Rural regions,1.0,0.0004922955742627874,20698,0.00019009316744827368,0.0007944979810773011
2005,Indirect migration background,Rural regions,5.0,4.922955742627874e-05,20698,-4.635641340205709e-05,0.00014481552825461457
2006,No migration background,Urban regions,2.0,0.18600283973801127,22269,0.1808921802483026,0.19111349922771995
2006,No migration background,Urban regions,3.0,0.14020061374982823,22269,0.13564046261491455,0.1447607648847419
2006,No migration background,Urban regions,5.0,0.1314065863600971,22269,0.1269692479981105,0.13584392472208373
2006,No migration background,Rural regions,2.0,0.12096367883479137,22269,0.11668079182550649,0.12524656584407623
2006,No migration background,Rural regions,3.0,0.10580314203270279,22269,0.1017632331870231,0.10984305087838248
2006,No migration background,Urban regions,4.0,0.06297806073375166,22269,0.05978743961719766,0.06616868185030567
2006,No migration background,Rural regions,5.0,0.057985618101039714,22269,0.0549159273489854,0.06105530885309403
2006,Direct migration background,Urban regions,2.0,0.04387853249667934,22269,0.04118830940868871,0.046568755584669976
2006,No migration background,Rural regions,4.0,0.024137773095772454,22269,0.022121967864590843,0.026153578326954065
2006,No migration background,Urban regions,1.0,0.01786286813539138,22269,0.016123196128597597,0.01960254014218516
2006,Direct migration background,Urban regions,4.0,0.015939174643887694,22269,0.014294236392009904,0.017584112895765485
2006,Direct migration background,Urban regions,5.0,0.013786470022443091,22269,0.012254967444018567,0.015317972600867615
2006,No migration background,Rural regions,1.0,0.010030687491412083,22269,0.008721861442574912,0.011339513540249254
2006,Direct migration background,Rural regions,2.0,0.00984747858745935,22269,0.008550540378457473,0.011144416796461228
2006,Indirect migration background,Urban regions,2.0,0.009664269683506619,22269,0.008379333798285283,0.010949205568727955
2006,Indirect migration background,Urban regions,3.0,0.007740576192002932,22269,0.006589497605662633,0.00889165477834323
2006,Direct migration background,Urban regions,1.0,0.0068703338982274535,22269,0.005785414152810719,0.007955253643644189
2006,Direct migration background,Urban regions,3.0,0.006641322768286538,22269,0.005574515287706762,0.007708130248866314
2006,Indirect migration background,Urban regions,4.0,0.006137498282416526,22269,0.00511169388128426,0.007163302683548792
2006,Indirect migration background,Urban regions,1.0,0.0037557825310310083,22269,0.0029523695595565494,0.004559195502505467
2006,Indirect migration background,Urban regions,5.0,0.003297760271149178,22269,0.0025447550774967192,0.004050765464801637
2006,Direct migration background,Rural regions,5.0,0.0029771446892318965,22269,0.0022615646104030686,0.0036927247680607245
2006,Direct migration background,Rural regions,3.0,0.0024733202033618835,22269,0.0018209289251991658,0.003125711481524601
2006,Direct migration background,Rural regions,4.0,0.0024275179773737003,22269,0.0017811807491620788,0.0030738552055853217
2006,Indirect migration background,Rural regions,2.0,0.002152704621444602,22269,0.001543967231917113,0.002761442010972091
2006,Direct migration background,Rural regions,1.0,0.001786286813539138,22269,0.0012316699432920923,0.0023409036837861836
2006,Indirect migration background,Rural regions,3.0,0.001740484587550955,22269,0.0011930118041071094,0.0022879573709948006
2006,Indirect migration background,Rural regions,4.0,0.0007328356158109284,22269,0.00037740911486756955,0.0010882621167542872
2006,Indirect migration background,Rural regions,1.0,0.0005954289378463793,22269,0.00027502979303101356,0.000915828082661745
2006,Indirect migration background,Rural regions,5.0,0.0001832089039527321,22269,5.446786408505307e-06,0.0003609710214969589
2007,No migration background,Urban regions,2.0,0.18053375196232338,20850,0.17531282303670423,0.18575468088794253
2007,No migration background,Urban regions,3.0,0.1411401098901099,20850,0.13641415656755715,0.14586606321266263
2007,No migration background,Urban regions,5.0,0.13486067503924648,20850,0.13022419138566785,0.1394971586928251
2007,No migration background,Rural regions,2.0,0.11832810047095761,20850,0.11394379820735878,0.12271240273455644
2007,No migration background,Rural regions,3.0,0.1068975667189953,20850,0.10270347824338179,0.1110916551946088
2007,No migration background,Urban regions,4.0,0.0654925431711146,20850,0.062134468455218674,0.06885061788701052
2007,No migration background,Rural regions,5.0,0.059409340659340656,20850,0.05620062865722389,0.06261805266145742
2007,Direct migration background,Urban regions,2.0,0.04047291993720565,20850,0.03779798065412846,0.04314785922028284
2007,No migration background,Rural regions,4.0,0.02531397174254317,20850,0.02318183252950599,0.02744611095558035
2007,No migration background,Urban regions,1.0,0.017759026687598115,20850,0.015966268788076575,0.019551784587119654
2007,Direct migration background,Urban regions,4.0,0.015649529042386184,20850,0.01396480584968251,0.01733425223508986
2007,Direct migration background,Urban regions,5.0,0.013736263736263736,20850,0.012156348146462156,0.015316179326065316
2007,No migration background,Rural regions,1.0,0.010939952904238619,20850,0.00952799386722858,0.012351911941248657
2007,Direct migration background,Rural regions,2.0,0.009958791208791208,20850,0.008610967811350283,0.011306614606232133
2007,Indirect migration background,Urban regions,2.0,0.009909733124018839,20850,0.008565200276507489,0.011254265971530189
2007,Indirect migration background,Urban regions,3.0,0.007947409733124019,20850,0.0067421429398038316,0.009152676526444206
2007,Direct migration background,Urban regions,3.0,0.006622841444270016,20850,0.00552185415412138,0.007723828734418651
2007,Direct migration background,Urban regions,1.0,0.006279434850863423,20850,0.005207186319570307,0.0073516833821565385
2007,Indirect migration background,Urban regions,4.0,0.0059850863422291995,20850,0.004938115222776992,0.007032057461681407
2007,Indirect migration background,Urban regions,1.0,0.004169937205651492,20850,0.0032952346091819746,0.005044639802121009
2007,Indirect migration background,Urban regions,5.0,0.0038755886970172682,20850,0.003032198257574618,0.004718979136459918
2007,Direct migration background,Rural regions,5.0,0.0031397174254317113,20850,0.002380326383299491,0.0038991084675639317
2007,Direct migration background,Rural regions,4.0,0.002600078492935636,20850,0.0019088351910721596,0.003291321794799112
2007,Direct migration background,Rural regions,3.0,0.002207613814756672,20850,0.0015705474354989015,0.0028446801940144426
2007,Indirect migration background,Rural regions,2.0,0.0019623233908948193,20850,0.0013616176253646696,0.002563029156424969
2007,Indirect migration background,Rural regions,3.0,0.001618916797488226,20850,0.0010732048298183923,0.0021646287651580598
2007,Direct migration background,Rural regions,1.0,0.001422684458398744,20850,0.0009110636691213986,0.0019343052476760896
2007,Indirect migration background,Rural regions,1.0,0.0007849293563579278,20850,0.0004047856405407836,0.001165073072175072
2007,Indirect migration background,Rural regions,4.0,0.0006868131868131869,20850,0.00033120384330056433,0.0010424225303258094
2007,Indirect migration background,Rural regions,5.0,0.0002943485086342229,20850,6.150183657852826e-05,0.0005271951806899175
2008,No migration background,Urban regions,2.0,0.17962283918281824,19571,0.17424463703467954,0.18500104133095693
2008,No migration background,Urban regions,3.0,0.143006809848088,19571,0.13810206287676355,0.14791155681941245
2008,No migration background,Urban regions,5.0,0.13818753273965426,19571,0.13335260062711862,0.1430224648521899
2008,No migration background,Rural regions,2.0,0.11812467260345731,19571,0.11360274642648316,0.12264659878043147
2008,No migration background,Rural regions,3.0,0.10770036668412782,19571,0.10335712985719181,0.11204360351106382
2008,No migration background,Urban regions,4.0,0.06479832372970142,19571,0.061349396057748515,0.06824725140165432
2008,No migration background,Rural regions,5.0,0.06055526453640649,19571,0.05721361319960076,0.06389691587321222
2008,Direct migration background,Urban regions,2.0,0.038658983761131485,19571,0.035958052598408584,0.041359914923854386
2008,No migration background,Rural regions,4.0,0.02456783656364589,19571,0.02239897638031558,0.0267366967469762
2008,No migration background,Urban regions,1.0,0.017129387113672078,19571,0.015311492720789247,0.01894728150655491
2008,Direct migration background,Urban regions,4.0,0.015243583027763227,19571,0.01352702889831917,0.016960137157207282
2008,Direct migration background,Urban regions,5.0,0.013357778941854375,19571,0.011749369784799239,0.01496618809890951
2008,Indirect migration background,Urban regions,2.0,0.010581456259821896,19571,0.009147908038372662,0.01201500448127113
2008,No migration background,Rural regions,1.0,0.00995285489785228,19571,0.008562097633552295,0.011343612162152263
2008,Direct migration background,Rural regions,2.0,0.009376636982713463,19571,0.008026345907152304,0.010726928058274623
2008,Indirect migration background,Urban regions,3.0,0.008328968046097434,19571,0.0070556732199248805,0.009602262872269987
2008,Direct migration background,Urban regions,3.0,0.006652697747511786,19571,0.005513762542254818,0.007791632952768754
2008,Indirect migration background,Urban regions,4.0,0.00570979570455736,19571,0.004654154270359756,0.006765437138754963
2008,Direct migration background,Urban regions,1.0,0.005395495023572551,19571,0.004369156992480593,0.006421833054664509
2008,Indirect migration background,Urban regions,1.0,0.004452592980618125,19571,0.003519796209037977,0.005385389752198273
2008,Indirect migration background,Urban regions,5.0,0.0041906757464641176,19571,0.0032856109216960728,0.005095740571232162
2008,Direct migration background,Rural regions,5.0,0.003038239916186485,19571,0.002267159193399166,0.003809320638973804
2008,Direct migration background,Rural regions,4.0,0.002566788894709272,19571,0.001857886324363612,0.003275691465054932
2008,Direct migration background,Rural regions,3.0,0.0019905709795704557,19571,0.0013661094058139227,0.0026150325533269886
2008,Indirect migration background,Rural regions,2.0,0.0017810371922472499,19571,0.001190293674113849,0.0023717807103806506
2008,Indirect migration background,Rural regions,3.0,0.0017810371922472499,19571,0.001190293674113849,0.0023717807103806506
2008,Direct migration background,Rural regions,1.0,0.0011000523834468307,19571,0.0006356256174042583,0.0015644791494894032
2008,Indirect migration background,Rural regions,1.0,0.0010476689366160294,19571,0.0005944229378559683,0.0015009149353760905
2008,Indirect migration background,Rural regions,4.0,0.0008381351492928235,19571,0.00043269708944387555,0.0012435732091417714
2008,Indirect migration background,Rural regions,5.0,0.00026191723415400735,19571,3.5205124213073135e-05,0.0004886293440949415
2009,No migration background,Urban regions,2.0,0.17743024302430244,18254,0.17188810623189957,0.1829723798167053
2009,No migration background,Urban regions,3.0,0.14305805580558056,18254,0.13797869682051578,0.14813741479064535
2009,No migration background,Urban regions,5.0,0.14047029702970298,18254,0.13542949381832284,0.14551110024108313
2009,No migration background,Rural regions,2.0,0.11751800180018002,18254,0.11284622403965779,0.12218977956070225
2009,No migration background,Rural regions,3.0,0.11071107110711072,18254,0.10615915743140962,0.11526298478281181
2009,No migration background,Rural regions,5.0,0.0652002700270027,18254,0.06161880236151673,0.06878173769248867
2009,No migration background,Urban regions,4.0,0.06503150315031503,18254,0.061454350830003376,0.06860865547062668
2009,Direct migration background,Urban regions,2.0,0.03499099909990999,18254,0.03232523999093241,0.03765675820888757
2009,No migration background,Rural regions,4.0,0.025146264626462647,18254,0.02287491746211408,0.027417611790811213
2009,No migration background,Urban regions,1.0,0.01755175517551755,18254,0.01564676752321565,0.01945674282781945
2009,Direct migration background,Urban regions,4.0,0.013613861386138614,18254,0.0119327705112886,0.015294952260988627
2009,Direct migration background,Urban regions,5.0,0.013613861386138614,18254,0.0119327705112886,0.015294952260988627
2009,Indirect migration background,Urban regions,2.0,0.010126012601260125,18254,0.008673612615888542,0.011578412586631708
2009,Direct migration background,Rural regions,2.0,0.008775877587758775,18254,0.0074228449963185585,0.010128910179198992
2009,No migration background,Rural regions,1.0,0.008550855085508551,18254,0.007215130121750133,0.00988658004926697
2009,Indirect migration background,Urban regions,3.0,0.007932043204320432,18254,0.0066451565560787795,0.009218929852562084
2009,Direct migration background,Urban regions,3.0,0.006019351935193519,18254,0.004897227858420021,0.007141476011967017
2009,Direct migration background,Urban regions,1.0,0.005681818181818182,18254,0.004591424303078084,0.00677221206055828
2009,Indirect migration background,Urban regions,4.0,0.004894239423942394,18254,0.003881834441234508,0.00590664440665028
2009,Indirect migration background,Urban regions,5.0,0.004612961296129613,18254,0.003629939959592576,0.005595982632666649
2009,Indirect migration background,Urban regions,1.0,0.004050405040504051,18254,0.0031290119411555963,0.004971798139852505
2009,Direct migration background,Rural regions,4.0,0.0029815481548154817,18254,0.002190597189897086,0.0037724991197338772
2009,Direct migration background,Rural regions,5.0,0.0028127812781278128,18254,0.0020444767702844915,0.003581085785971134
2009,Direct migration background,Rural regions,3.0,0.001968946894689469,18254,0.001325865304820659,0.0026120284845582787
2009,Indirect migration background,Rural regions,2.0,0.0019126912691269126,18254,0.0012788452710831393,0.002546537267170686
2009,Indirect migration background,Rural regions,3.0,0.0019126912691269126,18254,0.0012788452710831393,0.002546537267170686
2009,Indirect migration background,Rural regions,1.0,0.0011251125112511251,18254,0.0006387830575349756,0.0016114419649672748
2009,Direct migration background,Rural regions,1.0,0.001068856885688569,18254,0.0005948282209249128,0.001542885550452225
2009,Indirect migration background,Rural regions,4.0,0.0009563456345634563,18254,0.0005079341562974357,0.0014047571128294768
2009,Indirect migration background,Rural regions,5.0,0.0002812781278127813,18254,3.801071169766572e-05,0.0005245455439278968
2010,No migration background,Urban regions,2.0,0.14722280444351288,24328,0.14277026064642567,0.15167534824060008
2010,No migration background,Urban regions,3.0,0.14479144833368265,24328,0.14036953382942624,0.14921336283793907
2010,No migration background,Urban regions,5.0,0.1387130580591071,24328,0.1343696015993194,0.1430565145188948
2010,No migration background,Rural regions,3.0,0.1174177321316286,24328,0.11337246402369931,0.12146300023955788
2010,No migration background,Rural regions,2.0,0.1019911968140851,24328,0.09818821272122623,0.10579418090694397
2010,No migration background,Urban regions,4.0,0.06912596939844896,24328,0.06593833178728457,0.07231360700961335
2010,No migration background,Rural regions,5.0,0.05701110878222595,24328,0.0540974687210949,0.059924748843356995
2010,Direct migration background,Urban regions,2.0,0.041500733598826244,24328,0.03899447057347679,0.0440069966241757
2010,No migration background,Rural regions,4.0,0.027667155732550828,24328,0.02560608639153198,0.029728225073569675
2010,Direct migration background,Urban regions,4.0,0.019408928945713687,24328,0.017675334048256802,0.02114252384317057
2010,Direct migration background,Urban regions,5.0,0.018947809683504506,24328,0.01723452934645041,0.020661090020558603
2010,No migration background,Urban regions,1.0,0.017690211695661286,24328,0.01603370338664448,0.019346720004678093
2010,Direct migration background,Rural regions,2.0,0.011486061622301404,24328,0.010147063902499516,0.012825059342103292
2010,Indirect migration background,Urban regions,2.0,0.011108782225948438,24328,0.009791707686869506,0.01242585676502737
2010,No migration background,Rural regions,1.0,0.010521903164954936,24328,0.009239711023946036,0.011804095305963836
2010,Indirect migration background,Urban regions,3.0,0.009767344372249005,24328,0.008531511508405377,0.011003177236092633
2010,Direct migration background,Urban regions,3.0,0.008090547055124712,24328,0.006964833679391865,0.00921626043085756
2010,Direct migration background,Urban regions,1.0,0.0075875078599874244,24328,0.006497075940147909,0.00867793977982694
2010,Indirect migration background,Urban regions,4.0,0.00624607000628799,24328,0.005256046010137887,0.007236094002438093
2010,Indirect migration background,Urban regions,5.0,0.005868790609935024,24328,0.004908950201874701,0.006828631017995347
2010,Indirect migration background,Urban regions,1.0,0.005323831481869629,24328,0.004409390093803271,0.0062382728699359865
2010,Direct migration background,Rural regions,4.0,0.004862712219660449,24328,0.003988566869578804,0.0057368575697420935
2010,Direct migration background,Rural regions,5.0,0.004191993292810731,24328,0.003380096241208822,0.00500389034441264
2010,Direct migration background,Rural regions,3.0,0.0032697547683923707,24328,0.002552374747882995,0.003987134788901746
2010,Indirect migration background,Rural regions,3.0,0.0025990358415426537,24328,0.0019592363450901774,0.00323883533799513
2010,Indirect migration background,Rural regions,2.0,0.0024313561098302243,24328,0.0018124873661194143,0.0030502248535410345
2010,Direct migration background,Rural regions,1.0,0.002305596311045902,24328,0.0017029073038712585,0.002908285318220546
2010,Indirect migration background,Rural regions,1.0,0.0012995179207713268,24328,0.0008468167329571979,0.001752219108585456
2010,Indirect migration background,Rural regions,4.0,0.000922238524418361,24328,0.0005408003599904906,0.0013036766888462315
2010,Indirect migration background,Rural regions,5.0,0.0006287989939216097,24328,0.0003137905452270122,0.0009438074426162072
2011,No migration background,Urban regions,2.0,0.1525327262379055,28898,0.1483873384621852,0.15667811401362583
2011,No migration background,Urban regions,3.0,0.14189669891861126,28898,0.13787343881675987,0.14591995902046265
2011,No migration background,Urban regions,5.0,0.13442657939669891,28898,0.13049364494897703,0.1383595138444208
2011,No migration background,Rural regions,3.0,0.11856146841206602,28898,0.11483420592400477,0.12228873090012728
2011,No migration background,Rural regions,2.0,0.10728514513375072,28898,0.10371695198268417,0.11085333828481726
2011,No migration background,Urban regions,4.0,0.06900967558338077,28898,0.0660872076498091,0.07193214351695243
2011,No migration background,Rural regions,5.0,0.05755549231644849,28898,0.05487018831833091,0.060240796314566074
2011,Direct migration background,Urban regions,2.0,0.03546528173022197,28898,0.03333281228391779,0.03759775117652615
2011,No migration background,Rural regions,4.0,0.029062322140011383,28898,0.0271255300113111,0.030999114268711665
2011,No migration background,Urban regions,1.0,0.019315594763801937,28898,0.017728726570629915,0.02090246295697396
2011,Direct migration background,Urban regions,4.0,0.018639726807057486,28898,0.017080331632514056,0.020199121981600916
2011,Direct migration background,Urban regions,5.0,0.018284006829823563,28898,0.016739283169988135,0.01982873048965899
2011,Direct migration background,Rural regions,2.0,0.01259248719408082,28898,0.011306827139596624,0.013878147248565016
2011,No migration background,Rural regions,1.0,0.012058907228229937,28898,0.010800440668049709,0.013317373788410166
2011,Indirect migration background,Urban regions,2.0,0.00978229937393284,28898,0.008647528982847708,0.010917069765017974
2011,Indirect migration background,Urban regions,3.0,0.008750711439954468,28898,0.0076768820063521205,0.009824540873556817
2011,Direct migration background,Urban regions,3.0,0.007434547524188958,28898,0.006444105574403057,0.00842498947397486
2011,Direct migration background,Urban regions,1.0,0.006723107569721116,28898,0.005780909144374109,0.007665305995068122
2011,Indirect migration background,Urban regions,4.0,0.006367387592487194,28898,0.005450289605852536,0.007284485579121852
2011,Indirect migration background,Urban regions,5.0,0.00579823562891292,28898,0.0049228339546794325,0.006673637303146407
2011,Indirect migration background,Urban regions,1.0,0.0056559476380193515,28898,0.0047912919390787154,0.0065206033369599875
2011,Direct migration background,Rural regions,4.0,0.004944507683551508,28898,0.0041357706017224605,0.005753244765380555
2011,Direct migration background,Rural regions,5.0,0.004197495731360273,28898,0.003452070795501116,0.004942920667219431
2011,Direct migration background,Rural regions,3.0,0.0035571997723392148,28898,0.0028707599145347718,0.004243639630143657
2011,Indirect migration background,Rural regions,3.0,0.0028813318155947636,28898,0.002263326459567342,0.003499337171622185
2011,Indirect migration background,Rural regions,2.0,0.002169891861126921,28898,0.0016333921092642426,0.002706391612989599
2011,Direct migration background,Rural regions,1.0,0.002027603870233352,28898,0.0015089555230982416,0.002546252217368463
2011,Indirect migration background,Rural regions,4.0,0.0011738759248719408,28898,0.0007790749447157848,0.0015686769050280967
2011,Indirect migration background,Rural regions,1.0,0.0011383039271485487,28898,0.0007495238740649852,0.0015270839802321123
2011,Indirect migration background,Rural regions,5.0,0.0007114399544678429,28898,0.0004040166676316192,0.0010188632413040666
2012,No migration background,Urban regions,2.0,0.14904125508425334,28166,0.14488213953393075,0.15320037063457592
2012,No migration background,Urban regions,3.0,0.140979081929111,28166,0.1369149041907033,0.1450432596675187
2012,No migration background,Urban regions,5.0,0.13531377106333528,28166,0.13131898290458954,0.13930855922208102
2012,No migration background,Rural regions,3.0,0.1196615339918652,28166,0.1158710418018898,0.1234520261818406
2012,No migration background,Rural regions,2.0,0.10898460197559559,28166,0.10534529525229712,0.11262390869889406
2012,No migration background,Urban regions,4.0,0.06838320743753631,28166,0.06543548307058661,0.07133093180448602
2012,No migration background,Rural regions,5.0,0.05846891342242882,28166,0.055728769795910585,0.06120905704894705
2012,Direct migration background,Urban regions,2.0,0.033665020337013365,28166,0.031558591581968574,0.03577144909205816
2012,No migration background,Rural regions,4.0,0.029307088901801278,28166,0.027337295158037532,0.031276882645565024
2012,No migration background,Urban regions,1.0,0.020954386984311447,28166,0.019281631637118993,0.0226271423315039
2012,Direct migration background,Urban regions,5.0,0.01812173155142359,28166,0.016563894050217253,0.019679569052629926
2012,Direct migration background,Urban regions,4.0,0.01801278326554329,28166,0.01645954953672494,0.01956601699436164
2012,Direct migration background,Rural regions,2.0,0.01263800116211505,28166,0.011333420659692676,0.013942581664537424
2012,No migration background,Rural regions,1.0,0.012565368971528181,28166,0.011264494820660428,0.013866243122395934
2012,Indirect migration background,Urban regions,2.0,0.009551133062173155,28166,0.008415241270017332,0.010687024854328979
2012,Indirect migration background,Urban regions,3.0,0.008715862870424172,28166,0.0076303180574814125,0.00980140768336693
2012,Direct migration background,Urban regions,3.0,0.007771644392794886,28166,0.0067460969381215935,0.00879719184746818
2012,Indirect migration background,Urban regions,4.0,0.006427948866937827,28166,0.0054946314427435665,0.007361266291132088
2012,Indirect migration background,Urban regions,1.0,0.005774259151656014,28166,0.00488937967789584,0.006659138625416187
2012,Direct migration background,Rural regions,4.0,0.00573794305636258,28166,0.0048558345015363436,0.006620051611188817
2012,Direct migration background,Urban regions,1.0,0.0055926786751888434,28166,0.004721744014872641,0.006463613335505046
2012,Indirect migration background,Urban regions,5.0,0.00555636257989541,28166,0.004688244383365825,0.006424480776424995
2012,Direct migration background,Rural regions,5.0,0.004793724578733295,28166,0.0039870719082182125,0.005600377249248377
2012,Direct migration background,Rural regions,3.0,0.0034137129575828006,28166,0.00273252895880779,0.004094896956357811
2012,Indirect migration background,Rural regions,3.0,0.0027600232423009878,28166,0.002147320684304445,0.0033727258002975305
2012,Indirect migration background,Rural regions,2.0,0.002324230098779779,28166,0.0017618528318621065,0.0028866073656974517
2012,Direct migration background,Rural regions,1.0,0.002070017431725741,28166,0.0015392179125657073,0.002600816950885775
2012,Indirect migration background,Rural regions,1.0,0.0012710633352701918,28166,0.000854960288180732,0.0016871663823596517
