year,migback,regtyp,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Indirect migration background,Rural regions,(3b) Higher Tertiary Education,0.02127659574468085,26790,0.0195485677558518,0.0230046237335099
2004,Indirect migration background,Rural regions,(1a) Inadequately completed,0.010638297872340425,26790,0.009409774748948434,0.011866820995732417
2005,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.28017842207973237,25520,0.2746684993362894,0.28568834482317534
2005,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.2674472632654958,25520,0.2620165826396607,0.27287794389133085
2005,No migration background,Urban regions,(3b) Higher Tertiary Education,0.1518446241055664,25520,0.14744157877869538,0.15624766943243742
2005,No migration background,Urban regions,(3a) Lower Tertiary Education,0.09060496236409256,25520,0.08708313536525844,0.09412678936292668
2005,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08149800204441966,25520,0.07814117264605651,0.08485483144278282
2005,No migration background,Urban regions,(1b) General Elementary School,0.06709413623269213,25520,0.06402457055020967,0.07016370191517458
2005,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.038565189108818884,25520,0.03620268055110516,0.040927697666532606
2005,No migration background,Urban regions,(0) No qualification (yet),0.018028064306291235,25520,0.016395614549168852,0.01966051406341362
2005,No migration background,Urban regions,(1a) Inadequately completed,0.004739336492890996,25520,0.003896694829659795,0.005581978156122196
2005,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.3353746978243352,25520,0.329582154123828,0.3411672415248424
2005,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.3029814665592264,25520,0.2973431957553006,0.30861973736315224
2005,No migration background,Rural regions,(3a) Lower Tertiary Education,0.09347300564061241,25520,0.08990151751386533,0.09704449376735949
2005,No migration background,Rural regions,(3b) Higher Tertiary Education,0.09170024174053183,25520,0.08815932613466074,0.09524115734640293
2005,No migration background,Rural regions,(1b) General Elementary School,0.07751813053988718,25520,0.07423720555165149,0.08079905552812287
2005,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05076551168412571,25520,0.04807219838985249,0.053458824978398926
2005,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.02723609991941982,25520,0.025239036216443845,0.029233163622395798
2005,No migration background,Rural regions,(0) No qualification (yet),0.01643835616438356,25520,0.014878280288023647,0.017998432040743473
2005,No migration background,Rural regions,(1a) Inadequately completed,0.004512489927477841,25520,0.0036901681972575776,0.005334811657698104
2005,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.28526315789473683,25520,0.27972313367180607,0.2908031821176676
2005,Direct migration background,Urban regions,(1b) General Elementary School,0.2326315789473684,25520,0.22744773365317375,0.23781542424156307
2005,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.12,25520,0.11601298659870964,0.12398701340129036
2005,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.11578947368421053,25520,0.111863674172604,0.11971527319581705
2005,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.07421052631578948,25520,0.07099461094506083,0.07742644168651812
2005,Direct migration background,Urban regions,(1a) Inadequately completed,0.07368421052631578,25520,0.07047880864768132,0.07688961240495025
2005,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.05105263157894737,25520,0.048352121106001324,0.05375314205189342
2005,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.02894736842105263,25520,0.026890333495933515,0.031004403346171747
2005,Direct migration background,Urban regions,(0) No qualification (yet),0.018421052631578946,25520,0.016771236386446568,0.020070868876711324
2005,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.3241206030150754,25520,0.31837806790181206,0.32986313812833873
2005,Direct migration background,Rural regions,(1b) General Elementary School,0.18592964824120603,25520,0.18115632297554088,0.19070297350687118
2005,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.13819095477386933,25520,0.1339568551818317,0.14242505436590697
2005,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.11055276381909548,25520,0.10670542323693259,0.11440010440125838
2005,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.09547738693467336,25520,0.09187180214520838,0.09908297172413835
2005,Direct migration background,Rural regions,(1a) Inadequately completed,0.06281407035175879,25520,0.05983721944085002,0.06579092126266756
2005,Direct migration background,Rural regions,(3a) Lower Tertiary Education,0.05025125628140704,25520,0.04757089360389272,0.05293161895892136
2005,Direct migration background,Rural regions,(2c_gen) General Maturity Certificate,0.022613065326633167,25520,0.02078904900716658,0.024437081646099753
2005,Direct migration background,Rural regions,(0) No qualification (yet),0.010050251256281407,25520,0.00882645034898834,0.011274052163574475
2005,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.2713815789473684,25520,0.26592580971513424,0.2768373481796026
2005,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.20230263157894737,25520,0.19737389528837318,0.20723136786952157
2005,Indirect migration background,Urban regions,(1b) General Elementary School,0.13651315789473684,25520,0.13230074576216977,0.1407255700273039
2005,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.125,25520,0.12094234826315085,0.12905765173684913
2005,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08223684210526316,25520,0.07886618744928049,0.08560749676124584
2005,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.07730263157894737,25520,0.07402588755039974,0.08057937560749501
2005,Indirect migration background,Urban regions,(0) No qualification (yet),0.05921052631578947,25520,0.056314773936592025,0.062106278694986916
2005,Indirect migration background,Urban regions,(3a) Lower Tertiary Education,0.03453947368421053,25520,0.03229899480068745,0.03677995256773361
2005,Indirect migration background,Urban regions,(1a) Inadequately completed,0.011513157894736841,25520,0.01020428217001412,0.012822033619459564
2005,Indirect migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.2967032967032967,25520,0.29109867617621193,0.3023079172303815
2005,Indirect migration background,Rural regions,(1c) Basic Vocational Qualification,0.25274725274725274,25520,0.24741522110059502,0.2580792843939104
2005,Indirect migration background,Rural regions,(1b) General Elementary School,0.1978021978021978,25520,0.19291486372419442,0.20268953188020117
2005,Indirect migration background,Rural regions,(2c_gen) General Maturity Certificate,0.10989010989010989,25520,0.10605288852893385,0.11372733125128592
2005,Indirect migration background,Rural regions,(0) No qualification (yet),0.07692307692307693,25520,0.07365371494894414,0.08019243889720971
2005,Indirect migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.054945054945054944,25520,0.05214923903616047,0.05774087085394942
2005,Indirect migration background,Rural regions,(3b) Higher Tertiary Education,0.01098901098901099,25520,0.009709937201952313,0.012268084776069667
2006,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.2816488444291135,27321,0.27631512508267,0.286982563775557
2006,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.26319420489824075,27321,0.25797237821046226,0.26841603158601923
2006,No migration background,Urban regions,(3b) Higher Tertiary Education,0.15505346671265954,27321,0.15076143294344993,0.15934550048186916
2006,No migration background,Urban regions,(3a) Lower Tertiary Education,0.09235943428768541,27321,0.08892618485713806,0.09579268371823275
2006,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08045877888927216,27321,0.07723340477966842,0.08368415299887591
2006,No migration background,Urban regions,(1b) General Elementary School,0.06760952052431873,27321,0.06463230264190732,0.07058673840673015
2006,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.03794411866160745,27321,0.03567853470793986,0.04020970261527504
2006,No migration background,Urban regions,(0) No qualification (yet),0.01707485339772335,27321,0.015538657891059768,0.018611048904386935
2006,No migration background,Urban regions,(1a) Inadequately completed,0.004656778199379096,27321,0.0038494744231729982,0.005464081975585194
2006,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.33532934131736525,27321,0.3297311619734919,0.3409275206612386
2006,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.3027603329925515,27321,0.29731219240070855,0.30820847358439446
2006,No migration background,Rural regions,(3b) Higher Tertiary Education,0.09288739593982766,27321,0.08944534914501738,0.09632944273463794
2006,No migration background,Rural regions,(3a) Lower Tertiary Education,0.09201109975171608,27321,0.08858367320445219,0.09543852629897996
2006,No migration background,Rural regions,(1b) General Elementary School,0.08061924930626552,27321,0.07739094211208461,0.08384755650044642
2006,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.051117277639842265,27321,0.04850573029612161,0.05372882498356292
2006,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.025558638819921133,27321,0.023687291105906626,0.02742998653393564
2006,No migration background,Rural regions,(0) No qualification (yet),0.015189133927267416,27321,0.01373885780286749,0.016639410051667344
2006,No migration background,Rural regions,(1a) Inadequately completed,0.004527530305243172,27321,0.0037314569547459275,0.0053236036557404165
2006,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.28518713758566155,27321,0.27983325401918896,0.29054102115213415
2006,Direct migration background,Urban regions,(1b) General Elementary School,0.21929362150764364,27321,0.21438720244081377,0.2242000405744735
2006,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.12915129151291513,27321,0.12517453950987306,0.1331280435159572
2006,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.12809699525566684,27321,0.12413411149102943,0.13205987902030425
2006,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.07590933052187665,27321,0.07276873035871781,0.07904993068503549
2006,Direct migration background,Urban regions,(1a) Inadequately completed,0.06431207169214549,27321,0.06140323366663237,0.06722090971765861
2006,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.055350553505535055,27321,0.05263908791772565,0.058062019093344464
2006,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.02952029520295203,27321,0.02751323059589679,0.03152735981000727
2006,Direct migration background,Urban regions,(0) No qualification (yet),0.013178703215603585,27321,0.01182643334636824,0.01453097308483893
2006,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.31353919239904987,27321,0.3080379400520486,0.31904044474605114
2006,Direct migration background,Rural regions,(1b) General Elementary School,0.19714964370546317,27321,0.19243202239903576,0.2018672650118906
2006,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.12826603325415678,27321,0.12430092004129585,0.13223114646701772
2006,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.10451306413301663,27321,0.10088543656853498,0.10814069169749828
2006,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0997624703087886,27321,0.09620885894453854,0.10331608167303866
2006,Direct migration background,Rural regions,(1a) Inadequately completed,0.06413301662707839,27321,0.06122795283905194,0.06703808041510484
2006,Direct migration background,Rural regions,(3a) Lower Tertiary Education,0.0498812351543943,27321,0.047299775612629935,0.05246269469615866
2006,Direct migration background,Rural regions,(2c_gen) General Maturity Certificate,0.026128266033254157,27321,0.02423673290980748,0.028019799156700834
2006,Direct migration background,Rural regions,(0) No qualification (yet),0.0166270783847981,27321,0.015110814222064782,0.01814334254753142
2006,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.2610759493670886,27321,0.2558677079142463,0.26628419081993093
2006,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.18670886075949367,27321,0.18208810237125606,0.19132961914773128
2006,Indirect migration background,Urban regions,(1b) General Elementary School,0.13924050632911392,27321,0.13513533314486026,0.14334567951336757
2006,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.12341772151898735,27321,0.1195174676069061,0.1273179754310686
2006,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08860759493670886,27321,0.08523785835489515,0.09197733151852257
2006,Indirect migration background,Urban regions,(0) No qualification (yet),0.07278481012658228,27321,0.06970432992945032,0.07586529032371424
2006,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.07278481012658228,27321,0.06970432992945032,0.07586529032371424
2006,Indirect migration background,Urban regions,(3a) Lower Tertiary Education,0.04113924050632911,27321,0.03878411701975759,0.04349436399290063
2006,Indirect migration background,Urban regions,(1a) Inadequately completed,0.014240506329113924,27321,0.012835572158515305,0.015645440499712542
2006,Indirect migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.330188679245283,27321,0.3246121355821909,0.3357652229083751
2006,Indirect migration background,Rural regions,(1c) Basic Vocational Qualification,0.22641509433962265,27321,0.22145243507660997,0.23137775360263532
2006,Indirect migration background,Rural regions,(1b) General Elementary School,0.19811320754716982,27321,0.19338691042207087,0.20283950467226877
2006,Indirect migration background,Rural regions,(2c_gen) General Maturity Certificate,0.08490566037735849,27321,0.08160037446725409,0.08821094628746289
2006,Indirect migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0660377358490566,27321,0.0630928495754396,0.0689826221226736
2006,Indirect migration background,Rural regions,(0) No qualification (yet),0.05660377358490566,27321,0.05386360340588585,0.059343943763925475
2006,Indirect migration background,Rural regions,(3a) Lower Tertiary Education,0.02830188679245283,27321,0.02633544475309734,0.03026832883180832
2006,Indirect migration background,Rural regions,(3b) Higher Tertiary Education,0.009433962264150943,27321,0.008287666836807643,0.010580257691494243
2007,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.27529281564142766,25385,0.26979808750434087,0.28078754377851445
2007,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.2641335423775708,25385,0.258710053309937,0.2695570314452046
2007,No migration background,Urban regions,(3b) Higher Tertiary Education,0.1596421654523656,25385,0.15513634980165686,0.16414798110307433
2007,No migration background,Urban regions,(3a) Lower Tertiary Education,0.09388545605459743,25385,0.09029740843510232,0.09747350367409253
2007,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08226505579636632,25385,0.07888492255527488,0.08564518903745777
2007,No migration background,Urban regions,(1b) General Elementary School,0.06354329982477175,25385,0.06054243646960315,0.06654416317994034
2007,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.04076362630268376,25385,0.03833104865069522,0.043196203954672295
2007,No migration background,Urban regions,(0) No qualification (yet),0.016231670201973622,25385,0.014677153075367074,0.017786187328580172
2007,No migration background,Urban regions,(1a) Inadequately completed,0.004242368348243106,25385,0.00344281306699288,0.005041923629493333
2007,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.33670295489891133,25385,0.33088935710131745,0.3425165526965052
2007,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.2964230171073095,25385,0.2908050491110251,0.3020409851035939
2007,No migration background,Rural regions,(3b) Higher Tertiary Education,0.09626749611197512,25385,0.09263899486396704,0.0998959973599832
2007,No migration background,Rural regions,(3a) Lower Tertiary Education,0.09206842923794713,25385,0.08851171139828364,0.09562514707761062
2007,No migration background,Rural regions,(1b) General Elementary School,0.07791601866251945,25385,0.0746186606561139,0.08121337666892499
2007,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.053654743390357695,25385,0.05088272342855668,0.05642676335215871
2007,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.026283048211508554,25385,0.024315063506732754,0.028251032916284353
2007,No migration background,Rural regions,(0) No qualification (yet),0.015396578538102643,25385,0.013881935585037128,0.01691122149116816
2007,No migration background,Rural regions,(1a) Inadequately completed,0.0052877138413685845,25385,0.004395538530988976,0.006179889151748193
2007,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.2742993440667859,25385,0.2688107813668976,0.2797879067666742
2007,Direct migration background,Urban regions,(1b) General Elementary School,0.21705426356589147,25385,0.2119829848516733,0.22212554228010964
2007,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.13416815742397137,25385,0.12997531064464346,0.13836100420329928
2007,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.12999403697078116,25385,0.12585699127783018,0.13413108266373214
2007,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.07990459153249851,25385,0.07656902362202715,0.08324015944296988
2007,Direct migration background,Urban regions,(1a) Inadequately completed,0.06440071556350627,25385,0.06138105745269004,0.06742037367432249
2007,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.06022659511031604,25385,0.05729992873233215,0.06315326148829993
2007,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.032796660703637445,25385,0.030605666671801156,0.03498765473547374
2007,Direct migration background,Urban regions,(0) No qualification (yet),0.007155635062611807,25385,0.0061187463023086265,0.008192523822914988
2007,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.3230769230769231,25385,0.3173239794757342,0.328829866678112
2007,Direct migration background,Rural regions,(1b) General Elementary School,0.19487179487179487,25385,0.18999904071504106,0.19974454902854868
2007,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.11282051282051282,25385,0.10892856267837008,0.11671246296265557
2007,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.11282051282051282,25385,0.10892856267837008,0.11671246296265557
2007,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.1076923076923077,25385,0.10387886567301922,0.11150574971159617
2007,Direct migration background,Rural regions,(1a) Inadequately completed,0.05128205128205128,25385,0.048568620544652434,0.053995482019450126
2007,Direct migration background,Rural regions,(3a) Lower Tertiary Education,0.05128205128205128,25385,0.048568620544652434,0.053995482019450126
2007,Direct migration background,Rural regions,(2c_gen) General Maturity Certificate,0.028205128205128206,25385,0.026168466825977132,0.03024178958427928
2007,Direct migration background,Rural regions,(0) No qualification (yet),0.017948717948717947,25385,0.016315473136255705,0.01958196276118019
2007,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.263681592039801,25385,0.2582610811336701,0.26910210294593195
2007,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.1890547263681592,25385,0.18423794393223572,0.1938715088040827
2007,Indirect migration background,Urban regions,(1b) General Elementary School,0.13598673300165837,25385,0.1317700013564588,0.14020346464685793
2007,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.11276948590381426,25385,0.10887830409710444,0.11666066771052408
2007,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08955223880597014,25385,0.08603960216290474,0.09306487544903555
2007,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.08623548922056384,25385,0.08278224219354882,0.08968873624757887
2007,Indirect migration background,Urban regions,(0) No qualification (yet),0.06799336650082918,25385,0.06489658715696031,0.07109014584469805
2007,Indirect migration background,Urban regions,(3a) Lower Tertiary Education,0.04477611940298507,25385,0.04223196597053536,0.04732027283543479
2007,Indirect migration background,Urban regions,(1a) Inadequately completed,0.009950248756218905,25385,0.00872925634106152,0.01117124117137629
2007,Indirect migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.33,25385,0.324215552832561,0.33578444716743905
2007,Indirect migration background,Rural regions,(1c) Basic Vocational Qualification,0.22,25385,0.2149040386056219,0.2250959613943781
2007,Indirect migration background,Rural regions,(1b) General Elementary School,0.18,25385,0.17527381555781785,0.18472618444218214
2007,Indirect migration background,Rural regions,(2c_gen) General Maturity Certificate,0.08,25385,0.07666261434685272,0.08333738565314729
2007,Indirect migration background,Rural regions,(0) No qualification (yet),0.07,25385,0.06686124092221858,0.07313875907778143
2007,Indirect migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06,25385,0.057078492271797246,0.06292150772820275
2007,Indirect migration background,Rural regions,(3b) Higher Tertiary Education,0.04,25385,0.03758935588641794,0.042410644113582065
2007,Indirect migration background,Rural regions,(3a) Lower Tertiary Education,0.02,25385,0.018277752657998362,0.02172224734200164
2008,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.27317120812579354,23673,0.26749493943001496,0.2788474768215721
2008,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.2653579451118273,23673,0.259733452339121,0.27098243788453363
2008,No migration background,Urban regions,(3b) Higher Tertiary Education,0.16241820490282255,23673,0.15771969236501857,0.16711671744062653
2008,No migration background,Urban regions,(3a) Lower Tertiary Education,0.09522414298271316,23673,0.09148498805229784,0.09896329791312848
2008,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08125793534524856,23673,0.07777729528423849,0.08473857540625862
2008,No migration background,Urban regions,(1b) General Elementary School,0.060455122570563534,23673,0.05741910179000154,0.06349114335112553
2008,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.03945697822052935,23673,0.036976989280634,0.0419369671604247
2008,No migration background,Urban regions,(0) No qualification (yet),0.018361168082820588,23673,0.01665093445954283,0.020071401706098346
2008,No migration background,Urban regions,(1a) Inadequately completed,0.004297294657681414,23673,0.003464012979986584,0.005130576335376244
2008,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.337849000495622,23673,0.33182383110649705,0.34387416988474695
2008,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.2967123740294069,23673,0.2908931679202163,0.30253158013859754
2008,No migration background,Rural regions,(3b) Higher Tertiary Education,0.09548983974888485,23673,0.09174602173730086,0.09923365776046884
2008,No migration background,Rural regions,(3a) Lower Tertiary Education,0.09548983974888485,23673,0.09174602173730086,0.09923365776046884
2008,No migration background,Rural regions,(1b) General Elementary School,0.07500413018338015,23673,0.07164874866125112,0.07835951170550917
2008,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05303155460102429,23673,0.05017682909416686,0.055886280107881714
2008,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.024450685610441104,23673,0.02248325439770814,0.02641811682317407
2008,No migration background,Rural regions,(0) No qualification (yet),0.017511977531802413,23673,0.015841038321619195,0.01918291674198563
2008,No migration background,Rural regions,(1a) Inadequately completed,0.004460598050553445,23673,0.003611700668706578,0.005309495432400311
2008,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.27086092715231785,23673,0.26519973640086436,0.27652211790377135
2008,Direct migration background,Urban regions,(1b) General Elementary School,0.21788079470198676,23673,0.21262213130563015,0.22313945809834337
2008,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.1337748344370861,23673,0.129438407517823,0.13811126135634919
2008,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.13311258278145696,23673,0.12878524967806798,0.13743991588484594
2008,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.08410596026490066,23673,0.08057034153791619,0.08764157899188514
2008,Direct migration background,Urban regions,(1a) Inadequately completed,0.06158940397350993,23673,0.05852688439068263,0.06465192355633723
2008,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.05894039735099338,23673,0.055940236654487045,0.06194055804749971
2008,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.03576158940397351,23673,0.033396050785942544,0.03812712802200448
2008,Direct migration background,Urban regions,(0) No qualification (yet),0.003973509933774834,23673,0.003172104987943488,0.004774914879606181
2008,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.3130434782608696,23673,0.3071360782701618,0.31895087825157736
2008,Direct migration background,Rural regions,(1b) General Elementary School,0.20579710144927535,23673,0.20064701187126227,0.21094719102728843
2008,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.11594202898550725,23673,0.11186362499960509,0.12002043297140941
2008,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.11014492753623188,23673,0.10615677910746432,0.11413307596499944
2008,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.1072463768115942,23673,0.10330464976326517,0.11118810385992323
2008,Direct migration background,Rural regions,(3a) Lower Tertiary Education,0.05217391304347826,23673,0.049341083414558826,0.05500674267239769
2008,Direct migration background,Rural regions,(1a) Inadequately completed,0.04927536231884058,23673,0.04651814047955342,0.05203258415812775
2008,Direct migration background,Rural regions,(2c_gen) General Maturity Certificate,0.034782608695652174,23673,0.03244848930238701,0.03711672808891734
2008,Direct migration background,Rural regions,(0) No qualification (yet),0.011594202898550725,23673,0.01023050706884984,0.012957898728251609
2008,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.2627118644067797,23673,0.25710541524732616,0.2683183135662332
2008,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.188135593220339,23673,0.1831569998464719,0.19311418659420607
2008,Indirect migration background,Urban regions,(1b) General Elementary School,0.14576271186440679,23673,0.14126758550382473,0.15025783822498884
2008,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.10508474576271186,23673,0.10117822428217173,0.10899126724325199
2008,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07796610169491526,23673,0.07455059000291132,0.0813816133869192
2008,Indirect migration background,Urban regions,(0) No qualification (yet),0.07288135593220339,23673,0.06957000429452727,0.07619270756987952
2008,Indirect migration background,Urban regions,(3a) Lower Tertiary Education,0.03559322033898305,23673,0.03323305085275992,0.037953389825206185
2008,Indirect migration background,Urban regions,(1a) Inadequately completed,0.011864406779661017,23673,0.010485100517164402,0.013243713042157632
2008,Indirect migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.336734693877551,23673,0.33071440965869703,0.342754978096405
2008,Indirect migration background,Rural regions,(1c) Basic Vocational Qualification,0.21428571428571427,23673,0.20905864379905417,0.21951278477237438
2008,Indirect migration background,Rural regions,(1b) General Elementary School,0.12244897959183673,23673,0.11827314588770384,0.12662481329596964
2008,Indirect migration background,Rural regions,(2c_gen) General Maturity Certificate,0.11224489795918367,23673,0.10822366424073034,0.11626613167763701
2008,Indirect migration background,Rural regions,(0) No qualification (yet),0.11224489795918367,23673,0.10822366424073034,0.11626613167763701
2008,Indirect migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05102040816326531,23673,0.04821736475687526,0.05382345156965535
2008,Indirect migration background,Rural regions,(3a) Lower Tertiary Education,0.030612244897959183,23673,0.028417794460297005,0.03280669533562136
2008,Indirect migration background,Rural regions,(3b) Higher Tertiary Education,0.02040816326530612,23673,0.01860699635029397,0.02220933018031827
2009,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.2699244966442953,21983,0.2640561247320351,0.2757928685565555
2009,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.26583473154362414,21983,0.25999469762246685,0.2716747654647814
2009,No migration background,Urban regions,(3b) Higher Tertiary Education,0.16505872483221476,21983,0.16015123057968056,0.16996621908474896
2009,No migration background,Urban regions,(3a) Lower Tertiary Education,0.09679110738255034,21983,0.09288247862385868,0.100699736141242
2009,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0808515100671141,21983,0.07724780286056877,0.08445521727365941
2009,No migration background,Urban regions,(1b) General Elementary School,0.0592491610738255,21983,0.05612818096138712,0.06237014118626388
2009,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.040373322147651006,21983,0.03777129998436945,0.04297534431093256
2009,No migration background,Urban regions,(0) No qualification (yet),0.01772231543624161,21983,0.01597814082115288,0.019466490051330342
2009,No migration background,Urban regions,(1a) Inadequately completed,0.0041946308724832215,21983,0.00334025948097539,0.0050490022639910525
2009,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.3408617095205003,21983,0.3345957155745977,0.3471277034664029
2009,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.29204308547602503,21983,0.28603218593990165,0.2980539850121484
2009,No migration background,Rural regions,(3b) Higher Tertiary Education,0.1014593467685893,21983,0.09746792622940878,0.10545076730776981
2009,No migration background,Rural regions,(3a) Lower Tertiary Education,0.09989576094510076,21983,0.09593177117864678,0.10385975071155475
2009,No migration background,Rural regions,(1b) General Elementary School,0.06984016678248783,21983,0.06647083315760921,0.07320950040736646
2009,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05229325920778318,21983,0.049350380035188726,0.055236138380377636
2009,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.025191104933981932,21983,0.02311955244650406,0.027262657421459804
2009,No migration background,Rural regions,(0) No qualification (yet),0.014419735927727589,21983,0.01284380476249519,0.015995667092959985
2009,No migration background,Rural regions,(1a) Inadequately completed,0.003995830437804031,21983,0.0031618676066215343,0.004829793268986526
