year,quintil_oecd,regtyp,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,1st Quintile,Urban regions,(1a) Inadequately completed,0.0463855421686747,28961,0.04396324720327188,0.04880783713407752
2002,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.04578313253012048,28961,0.04337585816400295,0.048190406896238006
2002,1st Quintile,Urban regions,(3a) Lower Tertiary Education,0.022289156626506025,28961,0.020588951472159746,0.023989361780852304
2002,1st Quintile,Urban regions,(0) No qualification (yet),0.012048192771084338,28961,0.01079164753386576,0.013304738008302916
2002,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.3528816986855409,28961,0.347377986641213,0.35838541072986885
2002,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.2750252780586451,28961,0.2698825088758736,0.28016804724141653
2002,1st Quintile,Rural regions,(1b) General Elementary School,0.2224469160768453,28961,0.21765700431280025,0.22723682784089036
2002,1st Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03640040444893832,28961,0.03424340167480833,0.038557407223068316
2002,1st Quintile,Rural regions,(1a) Inadequately completed,0.034378159757330634,28961,0.0322797313963509,0.036476588118310366
2002,1st Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.0262891809908999,28961,0.024446488693355316,0.028131873288444482
2002,1st Quintile,Rural regions,(3a) Lower Tertiary Education,0.024266936299292215,28961,0.02249469733586106,0.026039175262723372
2002,1st Quintile,Rural regions,(3b) Higher Tertiary Education,0.017189079878665317,28961,0.015692118498854615,0.01868604125847602
2002,1st Quintile,Rural regions,(0) No qualification (yet),0.011122345803842264,28961,0.00991447975834691,0.012330211849337618
2002,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.3767790262172285,28961,0.37119800485926274,0.3823600475751942
2002,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.20711610486891385,28961,0.20244885526153014,0.21178335447629756
2002,2nd Quintile,Urban regions,(1b) General Elementary School,0.18614232209737827,28961,0.1816595558766465,0.19062508831811004
2002,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06853932584269663,28961,0.06562926901035336,0.0714493826750399
2002,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.038202247191011236,28961,0.03599456970477005,0.04040992467725242
2002,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.03745318352059925,28961,0.03526640603012306,0.03963996101107545
2002,2nd Quintile,Urban regions,(3a) Lower Tertiary Education,0.035955056179775284,28961,0.03381079382541021,0.03809931853414036
2002,2nd Quintile,Urban regions,(1a) Inadequately completed,0.030337078651685393,28961,0.028361717230070152,0.032312440073300634
2002,2nd Quintile,Urban regions,(0) No qualification (yet),0.01947565543071161,28961,0.01788408989541759,0.02106722096600563
2002,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.3958691910499139,28961,0.39023682803009735,0.4015015540697305
2002,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.31153184165232356,28961,0.3061979714234732,0.3168657118811739
2002,2nd Quintile,Rural regions,(1b) General Elementary School,0.13482501434308664,28961,0.13089144772819541,0.13875858095797786
2002,2nd Quintile,Rural regions,(3a) Lower Tertiary Education,0.05163511187607573,28961,0.049086465455862836,0.054183758296288624
2002,2nd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.042455536431440045,28961,0.04013335613573048,0.044777716727149613
2002,2nd Quintile,Rural regions,(3b) Higher Tertiary Education,0.027538726333907058,28961,0.025653960600304657,0.02942349206750946
2002,2nd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.019506597819850834,28961,0.017913793601063658,0.02109940203863801
2002,2nd Quintile,Rural regions,(0) No qualification (yet),0.009179575444635685,28961,0.008081181657958226,0.010277969231313144
2002,2nd Quintile,Rural regions,(1a) Inadequately completed,0.007458405048766495,28961,0.006467466701231581,0.008449343396301408
2002,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.3677581863979849,28961,0.3622046186216173,0.37331175417435253
2002,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.26983627204030225,28961,0.2647240514396362,0.2749484926409683
2002,3rd Quintile,Urban regions,(1b) General Elementary School,0.10044080604534004,28961,0.09697886823107352,0.10390274385960657
2002,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0758816120906801,28961,0.07283174176181648,0.07893148241954373
2002,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.05982367758186398,28961,0.057092244890688815,0.06255511027303914
2002,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.058249370277078084,28961,0.055551861468602956,0.06094687908555321
2002,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.037783375314861464,28961,0.03558735628731883,0.0399793943424041
2002,3rd Quintile,Urban regions,(0) No qualification (yet),0.016687657430730477,28961,0.015212315357246856,0.0181629995042141
2002,3rd Quintile,Urban regions,(1a) Inadequately completed,0.01353904282115869,28961,0.012208026974681048,0.014870058667636334
2002,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.35951991271140205,28961,0.3539932420509105,0.3650465833718936
2002,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.3475177304964539,28961,0.3420334187244895,0.3530020422684183
2002,3rd Quintile,Rural regions,(3a) Lower Tertiary Education,0.0878341516639389,28961,0.08457414938136538,0.09109415394651242
2002,3rd Quintile,Rural regions,(1b) General Elementary School,0.07637752318603383,28961,0.07331852424615397,0.07943652212591369
2002,3rd Quintile,Rural regions,(3b) Higher Tertiary Education,0.048554282596835786,28961,0.04607882738436256,0.051029737809309014
2002,3rd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03600654664484452,28961,0.03386080676890556,0.03815228652078348
2002,3rd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.02673213311511184,28961,0.024874404397727663,0.028589861832496014
2002,3rd Quintile,Rural regions,(0) No qualification (yet),0.012547735951991271,28961,0.011265730019092082,0.01382974188489046
2002,3rd Quintile,Rural regions,(1a) Inadequately completed,0.004909983633387889,28961,0.004104937995204453,0.005715029271571324
2002,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.29278416347381864,28961,0.28754334551932553,0.29802498142831174
2002,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.2774584929757343,28961,0.2723016998840926,0.28261528606737607
2002,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.12037037037037036,28961,0.11662272042805329,0.12411802031268744
2002,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.0941890166028097,28961,0.0908249218697813,0.0975531113358381
2002,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09355044699872286,28961,0.09019659381245657,0.09690430018498916
2002,4th Quintile,Urban regions,(1b) General Elementary School,0.07056194125159643,28961,0.06761246583516517,0.07351141666802768
2002,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.034163473818646234,28961,0.03207137536005325,0.03625557227723922
2002,4th Quintile,Urban regions,(0) No qualification (yet),0.009259259259259259,28961,0.008156152799273866,0.010362365719244652
2002,4th Quintile,Urban regions,(1a) Inadequately completed,0.007662835249042145,28961,0.006658511651260758,0.008667158846823533
2002,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.34736218138707764,28961,0.34187844360932806,0.3528459191648272
2002,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.2821576763485477,28961,0.2769743356006135,0.2873410170964819
2002,4th Quintile,Rural regions,(3a) Lower Tertiary Education,0.11440426793123888,28961,0.11073830418994496,0.1180702316725328
2002,4th Quintile,Rural regions,(3b) Higher Tertiary Education,0.10314167160640189,28961,0.09963876708350075,0.10664457612930303
2002,4th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06046235921754594,28961,0.057717317612995526,0.06320740082209636
2002,4th Quintile,Rural regions,(1b) General Elementary School,0.05097806757557795,28961,0.04844481143798125,0.053511323713174644
2002,4th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.026081802015411975,28961,0.024246196593091674,0.027917407437732276
2002,4th Quintile,Rural regions,(0) No qualification (yet),0.013040901007705987,28961,0.011734270869328819,0.014347531146083156
2002,4th Quintile,Rural regions,(1a) Inadequately completed,0.0023710729104919974,28961,0.0018109204272484286,0.0029312253937355663
2002,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.2518518518518518,28961,0.2468524773430465,0.25685122636065716
2002,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.24873294346978558,28961,0.24375427598272,0.2537116109568512
2002,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.19376218323586744,28961,0.18921004557897078,0.1983143208927641
2002,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.12436647173489279,28961,0.1205657844093616,0.128167159060424
2002,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09473684210526316,28961,0.09136399876670069,0.09810968544382563
2002,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03898635477582846,28961,0.03675704517230078,0.041215664379356136
2002,5th Quintile,Urban regions,(1b) General Elementary School,0.02962962962962963,28961,0.02767672439488405,0.03158253486437521
2002,5th Quintile,Urban regions,(0) No qualification (yet),0.016374269005847954,28961,0.014912612932161702,0.017835925079534208
2002,5th Quintile,Urban regions,(1a) Inadequately completed,0.0015594541910331384,28961,0.0011049930966136236,0.002013915285452653
2002,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.2903225806451613,28961,0.28509476582193083,0.2955503954683918
2002,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.21339950372208435,28961,0.208680795703753,0.2181182117404157
2002,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.20595533498759305,28961,0.20129777685960737,0.21061289311557874
2002,5th Quintile,Rural regions,(3a) Lower Tertiary Education,0.1488833746898263,28961,0.14478353445093584,0.15298321492871675
2002,5th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07196029776674938,28961,0.06898398170215227,0.07493661383134649
2002,5th Quintile,Rural regions,(1b) General Elementary School,0.02977667493796526,28961,0.02781907812126865,0.03173427175466187
2002,5th Quintile,Rural regions,(0) No qualification (yet),0.018610421836228287,28961,0.0170539254237882,0.020166918248668373
2002,5th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.018610421836228287,28961,0.0170539254237882,0.020166918248668373
2002,5th Quintile,Rural regions,(1a) Inadequately completed,0.0024813895781637717,28961,0.001908386077862439,0.0030543930784651045
2003,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.31153846153846154,27727,0.3060871587267564,0.3169897643501667
2003,1st Quintile,Urban regions,(1b) General Elementary School,0.22756410256410256,27727,0.22262909603283793,0.2324991090953672
2003,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.1737179487179487,27727,0.16925839770798873,0.1781774997279087
2003,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.09102564102564102,27727,0.08763983308333034,0.0944114489679517
2003,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06282051282051282,27727,0.0599644565748798,0.06567656906614584
2003,1st Quintile,Urban regions,(1a) Inadequately completed,0.04871794871794872,27727,0.046183965242741716,0.05125193219315572
2003,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.046153846153846156,27727,0.0436841260008305,0.048623566306861814
2003,1st Quintile,Urban regions,(3a) Lower Tertiary Education,0.027564102564102563,27727,0.02563699014594255,0.029491214982262575
2003,1st Quintile,Urban regions,(0) No qualification (yet),0.010897435897435897,27727,0.00967539017410307,0.012119481620768724
2003,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.32189349112426036,27727,0.31639416235392154,0.3273928198945992
2003,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.2958579881656805,27727,0.290485488360712,0.301230487970649
2003,1st Quintile,Rural regions,(1b) General Elementary School,0.2153846153846154,27727,0.21054578521916856,0.22022344555006224
2003,1st Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.040236686390532544,27727,0.03792356829118415,0.04254980448988094
2003,1st Quintile,Rural regions,(1a) Inadequately completed,0.036686390532544376,27727,0.03447359660701666,0.03889918445807209
2003,1st Quintile,Rural regions,(3a) Lower Tertiary Education,0.029585798816568046,27727,0.027591341016293715,0.03158025661684238
2003,1st Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.02603550295857988,27727,0.024161116322376282,0.02790988959478348
2003,1st Quintile,Rural regions,(3b) Higher Tertiary Education,0.021301775147928994,27727,0.019602213475635004,0.023001336820222984
2003,1st Quintile,Rural regions,(0) No qualification (yet),0.01301775147928994,27727,0.011683531962717687,0.014351970995862193
2003,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.3848433530906012,27727,0.37911619085619086,0.3905705153250115
2003,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.2171888230313294,27727,0.21233535833440756,0.22204228772825121
2003,2nd Quintile,Urban regions,(1b) General Elementary School,0.18077900084674006,27727,0.17624919947391615,0.18530880221956397
2003,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06181202370872142,27727,0.05897746117291227,0.06464658624453057
2003,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.04064352243861134,27727,0.03831923247905829,0.0429678123981644
2003,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.03767993226079593,27727,0.03543853179394545,0.03992133272764641
2003,2nd Quintile,Urban regions,(3a) Lower Tertiary Education,0.03386960203217612,27727,0.03174034764668838,0.035998856417663865
2003,2nd Quintile,Urban regions,(1a) Inadequately completed,0.0275190516511431,27727,0.025593470115759517,0.029444633186526684
2003,2nd Quintile,Urban regions,(0) No qualification (yet),0.015664690939881456,27727,0.014203062187909916,0.017126319691852996
2003,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.3800988875154512,27727,0.3743852308860029,0.38581254414489946
2003,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.323238566131026,27727,0.3177332277599275,0.32874390450212443
2003,2nd Quintile,Rural regions,(1b) General Elementary School,0.138442521631644,27727,0.13437732545059763,0.14250771781269037
2003,2nd Quintile,Rural regions,(3a) Lower Tertiary Education,0.051297898640296664,27727,0.04870121316340744,0.05389458411718589
2003,2nd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.038318912237330034,27727,0.03605933727425922,0.040578487200400845
2003,2nd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.023485784919653894,27727,0.0217032154884385,0.02526835435086929
2003,2nd Quintile,Rural regions,(3b) Higher Tertiary Education,0.023485784919653894,27727,0.0217032154884385,0.02526835435086929
2003,2nd Quintile,Rural regions,(0) No qualification (yet),0.011124845488257108,27727,0.0098902566201607,0.012359434356353515
2003,2nd Quintile,Rural regions,(1a) Inadequately completed,0.010506798516687269,27727,0.00930661891964896,0.011706978113725577
2003,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.3567921440261866,27727,0.3511533277856924,0.36243096026668076
2003,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.26775777414075286,27727,0.2625457903132297,0.272969757968276
2003,3rd Quintile,Urban regions,(1b) General Elementary School,0.10965630114566285,27727,0.10597839814554416,0.11333420414578155
2003,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08117839607201309,27727,0.07796369598262773,0.08439309616139845
2003,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.06153846153846154,27727,0.05870976612242471,0.06436715695449838
2003,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.05270049099836334,27727,0.0500704917947837,0.05533049020194298
2003,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.0353518821603928,27727,0.03317820340274068,0.03752556091804492
2003,3rd Quintile,Urban regions,(0) No qualification (yet),0.019639934533551555,27727,0.018006628922194203,0.021273240144908907
2003,3rd Quintile,Urban regions,(1a) Inadequately completed,0.015384615384615385,27727,0.013935906043216022,0.01683332472601475
2003,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.3558384061981184,27727,0.3502029581016334,0.36147385429460344
2003,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.3420033204205866,27727,0.33641949743109534,0.3475871434100779
2003,3rd Quintile,Rural regions,(3a) Lower Tertiary Education,0.08633093525179857,27727,0.08302509157403269,0.08963677892956444
2003,3rd Quintile,Rural regions,(1b) General Elementary School,0.07470946319867183,27727,0.07161467096462293,0.07780425543272074
2003,3rd Quintile,Rural regions,(3b) Higher Tertiary Education,0.054233536247924735,27727,0.05156771793648426,0.05689935455936521
2003,3rd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.043718871057000556,27727,0.0413121160039435,0.04612562611005761
2003,3rd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.024349750968456003,27727,0.02253549328096232,0.026164008655949686
2003,3rd Quintile,Rural regions,(0) No qualification (yet),0.014941892639734366,27727,0.013513859254101323,0.01636992602536741
2003,3rd Quintile,Rural regions,(1a) Inadequately completed,0.00387382401770891,27727,0.0031426314805863367,0.004605016554831483
2003,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.28641072516758076,27727,0.28108935555099346,0.29173209478416806
2003,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.273308957952468,27727,0.26806322151285134,0.2785546943920847
2003,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.1157830591102986,27727,0.11201683156139094,0.11954928665920625
2003,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09872029250457039,27727,0.09520923741801882,0.10223134759112196
2003,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.09414990859232175,27727,0.09071240826853968,0.09758740891610382
2003,4th Quintile,Urban regions,(1b) General Elementary School,0.0712979890310786,27727,0.06826911324396598,0.07432686481819123
2003,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.037477148080438755,27727,0.03524155157488057,0.03971274458599694
2003,4th Quintile,Urban regions,(0) No qualification (yet),0.015539305301645339,27727,0.014083445279508899,0.01699516532378178
2003,4th Quintile,Urban regions,(1a) Inadequately completed,0.007312614259597806,27727,0.0063097383149902046,0.008315490204205408
2003,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.34552102376599636,27727,0.3399235802573417,0.351118467274651
2003,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.283363802559415,27727,0.2780595256731235,0.28866807944570655
2003,4th Quintile,Rural regions,(3a) Lower Tertiary Education,0.10907982937233394,27727,0.1054104192818054,0.11274923946286249
2003,4th Quintile,Rural regions,(3b) Higher Tertiary Education,0.10542352224253504,27727,0.10180874009748354,0.10903830438758653
2003,4th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.061547836684948204,27727,0.058718939937034996,0.06437673343286142
2003,4th Quintile,Rural regions,(1b) General Elementary School,0.050578915295551495,27727,0.0479995145445298,0.05315831604657319
2003,4th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.02681291895185862,27727,0.024911513015831235,0.028714324887886007
2003,4th Quintile,Rural regions,(0) No qualification (yet),0.014625228519195612,27727,0.01321218128314997,0.016038275755241253
2003,4th Quintile,Rural regions,(1a) Inadequately completed,0.0030469226081657527,27727,0.0023981795840745273,0.003695665632256978
2003,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.31125338586555035,27727,0.30580344975836593,0.31670332197273476
2003,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.22900763358778625,27727,0.2240616274753313,0.23395363970024122
2003,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.15710416153656734,27727,0.15282079312488617,0.1613875299482485
2003,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.12336862841664614,27727,0.11949769676989119,0.1272395600634011
2003,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09406550110810145,27727,0.09062938194922045,0.09750162026698246
2003,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.042846589509972915,27727,0.04046287886941157,0.04523030015053426
2003,5th Quintile,Urban regions,(1b) General Elementary School,0.020684560453090372,27727,0.019009273990284258,0.022359846915896486
2003,5th Quintile,Urban regions,(0) No qualification (yet),0.020192070918492983,27727,0.01853643234396623,0.021847709493019736
2003,5th Quintile,Urban regions,(1a) Inadequately completed,0.0014774686037921695,27727,0.0010253600799223937,0.0019295771276619453
2003,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.27105666156202146,27727,0.26582449503079014,0.2762888280932528
2003,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.23813169984686064,27727,0.23311805936794291,0.24314534032577836
2003,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.19142419601837674,27727,0.18679331719795034,0.19605507483880313
2003,5th Quintile,Rural regions,(3a) Lower Tertiary Education,0.14241960183767227,27727,0.13830595563954062,0.14653324803580392
2003,5th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06967840735068913,27727,0.06668152089929125,0.07267529380208701
2003,5th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.03751914241960184,27727,0.03528234253291219,0.03975594230629149
2003,5th Quintile,Rural regions,(1b) General Elementary School,0.030627871362940276,27727,0.028599682929198803,0.03265605979668175
2003,5th Quintile,Rural regions,(0) No qualification (yet),0.01761102603369066,27727,0.016062784551386385,0.019159267515994935
2003,5th Quintile,Rural regions,(1a) Inadequately completed,0.0015313935681470138,27727,0.0010711208360950715,0.0019916663001989564
2004,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.304404996712689,26790,0.2988947146552737,0.30991527877010433
2004,1st Quintile,Urban regions,(1b) General Elementary School,0.23405654174884943,26790,0.22898630239093934,0.23912678110675953
2004,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.17094017094017094,26790,0.16643216252819615,0.17544817935214574
2004,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.09533201840894148,26790,0.09181533138810474,0.09884870542977822
2004,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06443129520052597,26790,0.06149123658890858,0.06737135381214336
2004,1st Quintile,Urban regions,(1a) Inadequately completed,0.05062458908612755,26790,0.0479993463849813,0.05324983178727379
2004,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.042077580539119,26790,0.03967343772092865,0.044481723357309357
2004,1st Quintile,Urban regions,(3a) Lower Tertiary Education,0.02564102564102564,26790,0.023748259729200985,0.027533791552850295
2004,1st Quintile,Urban regions,(0) No qualification (yet),0.012491781722550954,26790,0.011161779804413541,0.013821783640688366
2004,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.3143176733780761,26790,0.30875843120916757,0.3198769155469846
2004,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.31208053691275167,26790,0.30653208463165954,0.3176289891938438
2004,1st Quintile,Rural regions,(1b) General Elementary School,0.19239373601789708,26790,0.1876734858322102,0.19711398620358397
2004,1st Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.039149888143176735,26790,0.036827350295843365,0.041472425990510105
2004,1st Quintile,Rural regions,(3a) Lower Tertiary Education,0.03803131991051454,26790,0.03574086957175216,0.04032177024927692
2004,1st Quintile,Rural regions,(1a) Inadequately completed,0.03467561521252797,26790,0.0324847359706507,0.036866494454405235
2004,1st Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.03355704697986577,26790,0.03140054582849056,0.03571354813124098
2004,1st Quintile,Rural regions,(3b) Higher Tertiary Education,0.020134228187919462,26790,0.018452249450540404,0.02181620692529852
2004,1st Quintile,Rural regions,(0) No qualification (yet),0.015659955257270694,26790,0.014173206618061257,0.017146703896480132
2004,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.3785109228711547,26790,0.3727029353715344,0.3843189103707749
2004,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.2113241194828355,26790,0.20643541789454325,0.21621282107112774
2004,2nd Quintile,Urban regions,(1b) General Elementary School,0.18412839946500223,26790,0.1794870848150764,0.18876971411492807
2004,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.061970575122603656,26790,0.05908341607556274,0.06485773416964456
2004,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.04458314757021846,26790,0.04211169928976677,0.04705459585067015
2004,2nd Quintile,Urban regions,(3a) Lower Tertiary Education,0.04012483281319661,26790,0.03777474705513513,0.0424749185712581
2004,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03789567543468569,26790,0.035609152172920766,0.04018219869645061
2004,2nd Quintile,Urban regions,(1a) Inadequately completed,0.024520731163620153,26790,0.02266871213496651,0.026372750192273794
2004,2nd Quintile,Urban regions,(0) No qualification (yet),0.016941596076683014,26790,0.015396211633031747,0.018486980520334283
2004,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.3925561797752809,26790,0.38670863329009897,0.39840372626046283
2004,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.31530898876404495,26790,0.3097450133329891,0.3208729641951008
2004,2nd Quintile,Rural regions,(1b) General Elementary School,0.12851123595505617,26790,0.12450375782590868,0.13251871408420368
2004,2nd Quintile,Rural regions,(3a) Lower Tertiary Education,0.051264044943820225,26790,0.04862316395721562,0.05390492593042483
2004,2nd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03581460674157303,26790,0.033589350222977196,0.038039863260168866
2004,2nd Quintile,Rural regions,(3b) Higher Tertiary Education,0.03160112359550562,26790,0.02950629682516909,0.033695950365842144
2004,2nd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.021067415730337078,26790,0.01934771949911292,0.022787111961561236
2004,2nd Quintile,Rural regions,(0) No qualification (yet),0.014044943820224719,26790,0.012635790406805883,0.015454097233643554
2004,2nd Quintile,Rural regions,(1a) Inadequately completed,0.009831460674157303,26790,0.008649961834587959,0.011012959513726647
2004,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.351460221550856,26790,0.3457431172787906,0.3571773258229214
2004,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.27492447129909364,26790,0.2695779901759852,0.28027095242220207
2004,3rd Quintile,Urban regions,(1b) General Elementary School,0.1067472306143001,26790,0.10304950051349758,0.11044496071510261
2004,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07922121517287681,26790,0.0759870059099147,0.08245542443583892
2004,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.06143001007049345,26790,0.058554642702264924,0.06430537743872199
2004,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.05203088284659282,26790,0.049371398695016964,0.05469036699816867
2004,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03860355824102048,26790,0.03629662706409685,0.040910489417944104
2004,3rd Quintile,Urban regions,(0) No qualification (yet),0.02014098690835851,26790,0.018458731690526073,0.021823242126190946
2004,3rd Quintile,Urban regions,(1a) Inadequately completed,0.01544142329640819,26790,0.013964920891522327,0.016917925701294054
2004,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.36123853211009177,26790,0.3554863039467118,0.3669907602734717
2004,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.3394495412844037,26790,0.3337791852719774,0.34511989729682996
2004,3rd Quintile,Rural regions,(1b) General Elementary School,0.0860091743119266,26790,0.0826516974994323,0.08936665112442091
2004,3rd Quintile,Rural regions,(3a) Lower Tertiary Education,0.08027522935779817,26790,0.07702144000450309,0.08352901871109325
2004,3rd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05389908256880734,26790,0.05119494281466702,0.05660322232294766
2004,3rd Quintile,Rural regions,(3b) Higher Tertiary Education,0.040711009174311925,26790,0.038344542576901335,0.043077475771722516
