year,quintil_oecd,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.3216463994487808,779,20121,0.3213450808746171,0.32194771802294453
2005,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.2761438213400694,734,20121,0.27585541666408375,0.276432226016055
2005,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03281250007277686,99,20121,0.03269758328238856,0.032927416863165165
2005,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09698113003212482,265,20121,0.09679023240843512,0.09717202765581451
2005,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.08159269235158777,220,20121,0.0814161081741492,0.08176927652902634
2005,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.09277056389825315,285,20121,0.09258342151580562,0.09295770628070069
2005,4th Quintile,Rural regions,(0) No qualification (yet),0.018523261837218565,35,20121,0.018397502447428656,0.018649021227008473
2005,4th Quintile,Rural regions,(1b) General Elementary School,0.07054514191514172,82,20121,0.07030631163410946,0.07078397219617398
2005,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.31879736731799957,414,20121,0.31836271979891134,0.3192320148370878
2005,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.35014921556548945,530,20121,0.349704302575704,0.3505941285552749
2005,4th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.017112416245330525,34,20121,0.016991454157202608,0.017233378333458442
2005,4th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06823141981840128,93,20121,0.06799624656991629,0.06846659306688627
2005,4th Quintile,Rural regions,(3a) Lower Tertiary Education,0.07209812301800281,136,20121,0.0718568800355414,0.07233936600046421
2005,4th Quintile,Rural regions,(3b) Higher Tertiary Education,0.084543054282416,132,20121,0.08428357683803472,0.08480253172679728
2005,5th Quintile,Urban regions,(0) No qualification (yet),0.020043134189502553,138,20121,0.019960303096641794,0.020125965282363312
2005,5th Quintile,Urban regions,(1b) General Elementary School,0.029045168466820346,99,20121,0.02894591548617746,0.029144421447463233
2005,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.19427679138895682,704,20121,0.19404295586339165,0.19451062691452198
2005,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.2475791722381356,1007,20121,0.24732408158133315,0.24783426289493807
2005,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.030829036624239668,150,20121,0.030726875122513094,0.03093119812596624
2005,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10317932914763074,434,20121,0.10299954299068963,0.10335911530457186
2005,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.12993946469708537,562,20121,0.12974073976096084,0.1301381896332099
2005,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.245107903247629,1292,20121,0.2448536724318249,0.24536213406343307
2005,5th Quintile,Rural regions,(0) No qualification (yet),0.016243416816213906,41,20121,0.016112261273520785,0.016374572358907026
2005,5th Quintile,Rural regions,(1b) General Elementary School,0.034436977561107696,37,20121,0.034247783737150955,0.034626171385064436
2005,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.26815690682218934,272,20121,0.26769727762198775,0.26861653602239094
2005,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.2905510342901657,395,20121,0.2900799746223857,0.2910220939579457
2005,5th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.01936683093964439,48,20121,0.019223847184465365,0.019509814694823418
2005,5th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07999911069998016,106,20121,0.0797176350492579,0.08028058635070241
2005,5th Quintile,Rural regions,(3a) Lower Tertiary Education,0.12139978714972793,202,20121,0.12106093617181181,0.12173863812764406
2005,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.16984593572097087,340,20121,0.16945634279968091,0.17023552864226082
2006,1st Quintile,Urban regions,(0) No qualification (yet),0.03418681284972424,75,19076,0.03405663160798476,0.03431699409146372
2006,1st Quintile,Urban regions,(1a) Inadequately completed,0.0558222708874151,86,19076,0.055657794649741764,0.055986747125088436
2006,1st Quintile,Urban regions,(1b) General Elementary School,0.20736500892143664,382,19076,0.20707455523383908,0.2076554626090342
2006,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.3036970312734004,553,19076,0.30336757943620385,0.304026483110597
2006,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.1854604360238452,372,19076,0.1851819815068991,0.18573889054079132
2006,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.08390108187978838,163,19076,0.08370245981027151,0.08409970394930526
2006,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05387047234750387,107,19076,0.053708730191805026,0.05403221450320271
2006,1st Quintile,Urban regions,(3a) Lower Tertiary Education,0.022910224029072255,50,19076,0.02280303398746122,0.02301741407068329
2006,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.052786661787813854,90,19076,0.05262646325338784,0.05294686032223987
2006,1st Quintile,Rural regions,(0) No qualification (yet),0.026134587662976785,33,19076,0.02596599273193079,0.02630318259402278
2006,1st Quintile,Rural regions,(1b) General Elementary School,0.21635216778763733,185,19076,0.21591702848664812,0.21678730708862654
2006,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.34688181437870325,329,19076,0.3463788075623863,0.3473848211950202
2006,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.3039082455735481,333,19076,0.3034221835368654,0.30439430761023084
2006,1st Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.030500455953451196,32,19076,0.03031873115896908,0.030682180747933312
2006,1st Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04581647195431966,35,19076,0.04559551178430702,0.046037432124332305
2006,1st Quintile,Rural regions,(3a) Lower Tertiary Education,0.03040625668936365,37,19076,0.030224803921666658,0.03058770945706064
2006,2nd Quintile,Urban regions,(0) No qualification (yet),0.029129720496917214,60,19076,0.02900772299175052,0.029251718002083905
2006,2nd Quintile,Urban regions,(1a) Inadequately completed,0.015536116603021899,37,19076,0.015446399897508425,0.015625833308535373
2006,2nd Quintile,Urban regions,(1b) General Elementary School,0.18946103732547243,329,19076,0.18917675550298782,0.18974531914795703
2006,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.3873179855926829,735,19076,0.38696459613827405,0.3876713750470917
2006,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.18641717264498037,404,19076,0.18613465470397952,0.1866996905859812
2006,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.029237014636420953,72,19076,0.02911479941348637,0.029359229859355535
2006,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07413366386682872,151,19076,0.07394360678069366,0.07432372095296379
2006,2nd Quintile,Urban regions,(3a) Lower Tertiary Education,0.038583727112314226,82,19076,0.038444006651134066,0.038723447573494385
2006,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.0501835617213613,90,19076,0.05002518083502971,0.05034194260769289
2006,2nd Quintile,Rural regions,(0) No qualification (yet),0.025140417805972162,42,19076,0.024987687800979378,0.025293147810964946
2006,2nd Quintile,Rural regions,(1b) General Elementary School,0.14890788642222444,161,19076,0.14856057887503282,0.14925519396941606
2006,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.39730985883267395,492,19076,0.3968324628032298,0.3977872548621181
2006,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.2981851306181136,411,19076,0.2977388362953637,0.2986314249408635
2006,2nd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04648872580128013,63,19076,0.04628332419963731,0.04669412740292295
2006,2nd Quintile,Rural regions,(3a) Lower Tertiary Education,0.04907066254817298,80,19076,0.048859920026640545,0.049281405069705415
2006,2nd Quintile,Rural regions,(3b) Higher Tertiary Education,0.03489731797156278,42,19076,0.03471827805176488,0.035076357891360675
2006,3rd Quintile,Urban regions,(0) No qualification (yet),0.015971135715752816,50,19076,0.015880002058025026,0.016062269373480605
2006,3rd Quintile,Urban regions,(1b) General Elementary School,0.1090452540628668,215,19076,0.10881866539319703,0.10927184273253658
2006,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.3552736199454241,762,19076,0.3549257025180963,0.35562153737275193
2006,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.2700879753862382,601,19076,0.26976520411974697,0.2704107466527294
2006,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.029385272690748233,69,19076,0.029262501834875117,0.02950804354662135
2006,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09827297297673179,178,19076,0.09805657082576846,0.09848937512769512
2006,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.05944090667184395,135,19076,0.05926901978795835,0.05961279355572955
2006,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.06252286255039415,159,19076,0.06234686494782871,0.06269886015295958
2006,3rd Quintile,Rural regions,(0) No qualification (yet),0.027031525889472042,44,19076,0.026874745441914052,0.02718830633703003
2006,3rd Quintile,Rural regions,(1b) General Elementary School,0.10198132936474723,122,19076,0.10168877252754017,0.10227388620195428
2006,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.34130408274328533,462,19076,0.3408457082295354,0.34176245725703525
2006,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.33524739941049775,478,19076,0.3347910263859576,0.3357037724350379
2006,3rd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.028303839142011664,47,19076,0.0281435163926758,0.02846416189134753
2006,3rd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03674679465007687,62,19076,0.036564913707006846,0.03692867559314689
2006,3rd Quintile,Rural regions,(3a) Lower Tertiary Education,0.07526369497894674,136,19076,0.07500865459310908,0.07551873536478439
2006,3rd Quintile,Rural regions,(3b) Higher Tertiary Education,0.05412133382096243,78,19076,0.05390260339660835,0.05434006424531651
2006,4th Quintile,Urban regions,(0) No qualification (yet),0.0248008063781042,97,19076,0.024694147233651233,0.024907465522557164
2006,4th Quintile,Urban regions,(1b) General Elementary School,0.05800329515409538,144,19076,0.05784298185442782,0.058163608453762936
2006,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.3130614506023222,737,19076,0.3127434028951525,0.3133794983094919
2006,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.28383087734220086,735,19076,0.2835216654814424,0.2841400892029593
2006,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.034844202150577104,103,19076,0.034718430574740326,0.03496997372641388
2006,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10354136041121821,257,19076,0.10333241127023654,0.10375030955219988
2006,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.07913688764447491,234,19076,0.07895174538935049,0.07932202989959933
2006,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.10278112031700713,280,19076,0.10257285142647238,0.10298938920754189
2006,4th Quintile,Rural regions,(0) No qualification (yet),0.017436611659770597,37,19076,0.017303234096082188,0.017569989223459006
2006,4th Quintile,Rural regions,(1b) General Elementary School,0.05449824452957279,56,19076,0.054266934816381826,0.05472955424276375
2006,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.3300994240004521,366,19076,0.329620243648025,0.3305786043528792
2006,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.35203997777790624,474,19076,0.351553299971373,0.35252665558443946
2006,4th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.020768306681435447,37,19076,0.020622990251933728,0.020913623110937165
2006,4th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.08110329296807241,90,19076,0.08082511416428152,0.08138147177186329
2006,4th Quintile,Rural regions,(3a) Lower Tertiary Education,0.07017615443948094,133,19076,0.06991585899561562,0.07043644988334627
2006,4th Quintile,Rural regions,(3b) Higher Tertiary Education,0.07387798794330945,129,19076,0.0736114475240319,0.074144528362587
2006,5th Quintile,Urban regions,(0) No qualification (yet),0.01820779625295751,119,19076,0.018123144230232195,0.018292448275682827
2006,5th Quintile,Urban regions,(1b) General Elementary School,0.029888759935317845,94,19076,0.029780948811160585,0.029996571059475105
2006,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.19026963123422586,653,19076,0.19002111554602197,0.19051814692242974
2006,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.24643849414020016,929,19076,0.2461656513490452,0.24671133693135514
2006,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03264788153014132,158,19076,0.03253536439799039,0.03276039866229226
2006,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09555474988660752,399,19076,0.09536861998874933,0.0957408797844657
2006,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.1259072109185235,523,19076,0.12569717047417925,0.12611725136286775
2006,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.2610854761020263,1232,19076,0.2608073848573436,0.261363567346709
2006,5th Quintile,Rural regions,(1b) General Elementary School,0.03499600948422654,33,19076,0.03479103228027859,0.03520098668817449
2006,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.24317055832769077,257,19076,0.2426920535785871,0.24364906307679443
2006,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.3076292525173471,395,19076,0.30711448051556584,0.3081440245191283
2006,5th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.020557077932154038,45,19076,0.020398806692292767,0.02071534917201531
2006,5th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07097521205041651,94,19076,0.07068879507938385,0.07126162902144918
2006,5th Quintile,Rural regions,(3a) Lower Tertiary Education,0.1344575821344487,193,19076,0.1340770699445777,0.1348380943243197
2006,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.18821430755371643,332,19076,0.1877783153124777,0.18865029979495515
2007,1st Quintile,Urban regions,(0) No qualification (yet),0.031190386531992343,70,20282,0.031072602815369565,0.03130817024861512
2007,1st Quintile,Urban regions,(1a) Inadequately completed,0.04019693249022962,72,20282,0.04006384317854261,0.040330021801916624
2007,1st Quintile,Urban regions,(1b) General Elementary School,0.20869953911328046,385,20282,0.2084241878265611,0.2089748903999998
2007,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.31138776622341385,606,20282,0.3110740089545331,0.31170152349229463
2007,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.1773825308263926,372,20282,0.1771237035493488,0.1776413581034364
2007,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.08589639719147853,174,20282,0.0857065339721826,0.08608626041077445
2007,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06441071990016443,133,20282,0.06424438730978044,0.06457705249054843
2007,1st Quintile,Urban regions,(3a) Lower Tertiary Education,0.02673478792472409,59,20282,0.02662549057583176,0.026844085273616418
2007,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.054100939798324095,89,20282,0.05394766157504977,0.05425421802159842
2007,1st Quintile,Rural regions,(0) No qualification (yet),0.042933255465067925,43,20282,0.042744750321579435,0.043121760608556416
2007,1st Quintile,Rural regions,(1a) Inadequately completed,0.033198148007194825,32,20282,0.03303154576320837,0.03336475025118128
2007,1st Quintile,Rural regions,(1b) General Elementary School,0.19193998710865884,205,20282,0.191573752214963,0.19230622200235467
2007,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.34001807638581133,384,20282,0.3395775497172452,0.3404586030543775
2007,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.29534873636969566,362,20282,0.29492449808561405,0.2957729746537773
2007,1st Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.029489897429078517,32,20282,0.02933257456553163,0.029647220292625405
2007,1st Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04181624406417383,42,20282,0.04163009875593004,0.04200238937241762
2007,1st Quintile,Rural regions,(3a) Lower Tertiary Education,0.025255655170319167,37,20282,0.02510974691543275,0.025401563425205585
2007,2nd Quintile,Urban regions,(0) No qualification (yet),0.03546019190606119,72,20282,0.03533486404408289,0.035585519768039496
2007,2nd Quintile,Urban regions,(1a) Inadequately completed,0.02136539273672577,39,20282,0.02126740251578158,0.021463382957669964
2007,2nd Quintile,Urban regions,(1b) General Elementary School,0.17292737859991225,333,20282,0.17267109506046485,0.17318366213935965
2007,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.3674689056653915,780,20282,0.3671421912855087,0.3677956200452743
2007,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.21154692247192095,495,20282,0.2112701593033132,0.2118236856405287
2007,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.036568081950525314,82,20282,0.03644088443815809,0.036695279462892534
2007,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07072283166890976,150,20282,0.07054910381053336,0.07089655952728616
2007,2nd Quintile,Urban regions,(3a) Lower Tertiary Education,0.03912237137912242,96,20282,0.038990980977937316,0.03925376178030752
2007,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.04481792362143087,88,20282,0.04467771137087837,0.044958135871983364
2007,2nd Quintile,Rural regions,(0) No qualification (yet),0.02911018214320228,46,20282,0.02895362209889686,0.029266742187507702
2007,2nd Quintile,Rural regions,(1b) General Elementary School,0.121856322571755,145,20282,0.1215516872031616,0.12216095794034838
2007,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.36126286731979484,507,20282,0.36081551855205735,0.36171021608753234
2007,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.31867991260794704,445,20282,0.3182459758476198,0.31911384936827425
2007,2nd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.01793767488277734,33,20282,0.017814072711401556,0.018061277054153127
2007,2nd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.051704724475939504,72,20282,0.051498514150125525,0.05191093480175348
2007,2nd Quintile,Rural regions,(3a) Lower Tertiary Education,0.05833537901921458,90,20282,0.05811711224005927,0.05855364579836989
2007,2nd Quintile,Rural regions,(3b) Higher Tertiary Education,0.041112936979369526,59,20282,0.04092803290463787,0.041297841054101184
2007,3rd Quintile,Urban regions,(0) No qualification (yet),0.026739093000299197,70,20282,0.026630875558509032,0.02684731044208936
2007,3rd Quintile,Urban regions,(1b) General Elementary School,0.09890201044593244,198,20282,0.09870174876465336,0.09910227212721152
2007,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.3322773363218298,746,20282,0.3319613576957551,0.33259331494790456
2007,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.27995563460049466,638,20282,0.2796544494733149,0.2802568197276744
2007,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03352668031549835,78,20282,0.03340592687901795,0.033647433751978754
2007,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10205863652590447,213,20282,0.10185556073306426,0.10226171231874467
2007,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.0560876800690187,151,20282,0.055933329280201,0.056242030857836404
2007,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.0704529287210223,174,20282,0.07028125868164553,0.07062459876039906
2007,3rd Quintile,Rural regions,(0) No qualification (yet),0.029128542817881492,52,20282,0.02897582723844254,0.029281258397320445
2007,3rd Quintile,Rural regions,(1b) General Elementary School,0.09470457707168092,126,20282,0.09443867376087757,0.09497048038248428
2007,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.36274355356315846,509,20282,0.3623069371391389,0.363180169987178
2007,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.3127552126852691,500,20282,0.31233419425890097,0.3131762311116373
2007,3rd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.028658200073652447,43,20282,0.02850668578461131,0.028809714362693584
2007,3rd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05799091035635757,82,20282,0.057778658934625575,0.05820316177808956
2007,3rd Quintile,Rural regions,(3a) Lower Tertiary Education,0.07155675398164821,140,20282,0.07132268379877778,0.07179082416451864
2007,3rd Quintile,Rural regions,(3b) Higher Tertiary Education,0.042462249450351756,76,20282,0.042279135028914165,0.04264536387178935
2007,4th Quintile,Urban regions,(0) No qualification (yet),0.023003206145597064,95,20282,0.02290677405782069,0.023099638233373437
2007,4th Quintile,Urban regions,(1b) General Elementary School,0.06232123404875137,166,20282,0.0621657356657109,0.06247673243179183
2007,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.3096558278623571,788,20282,0.309358419431975,0.30995323629273924
2007,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.2664192528389799,763,20282,0.26613488034956917,0.2667036253283906
2007,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03396954327822962,109,20282,0.03385301775067194,0.034086068805787295
2007,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10271191030186724,274,20282,0.10251663057035287,0.10290719003338161
2007,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.09172266898263232,269,20282,0.09153700468723004,0.09190833327803459
2007,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.11019635654158536,342,20282,0.10999493239971785,0.11039778068345286
2007,4th Quintile,Rural regions,(0) No qualification (yet),0.014172930379038037,36,20282,0.01406284811008122,0.014283012647994855
2007,4th Quintile,Rural regions,(1b) General Elementary School,0.07270649584031208,84,20282,0.07246468131101995,0.07294831036960421
2007,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.3166847035658786,394,20282,0.31625148078011395,0.3171179263516432
2007,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.33846472783267767,525,20282,0.3380240508300493,0.338905404835306
2007,4th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.020279462380144445,37,20282,0.020148192073200354,0.020410732687088536
2007,4th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06720107089485286,95,20282,0.06696790270975903,0.0674342390799467
2007,4th Quintile,Rural regions,(3a) Lower Tertiary Education,0.09065519355096317,163,20282,0.09038780191641697,0.09092258518550937
2007,4th Quintile,Rural regions,(3b) Higher Tertiary Education,0.07983541555613313,145,20282,0.07958299906338141,0.08008783204888485
2007,5th Quintile,Urban regions,(0) No qualification (yet),0.015352155335318028,107,20282,0.01527856109682459,0.015425749573811466
2007,5th Quintile,Urban regions,(1b) General Elementary School,0.01855512019050281,66,20282,0.01847434397288223,0.01863589640812339
2007,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.17961792577458732,639,20282,0.1793881514013697,0.17984770014780493
2007,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.23055682702525315,906,20282,0.2303047136195268,0.2308089404309795
2007,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.036046247068012266,166,20282,0.0359346695240898,0.03615782461193473
2007,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09966943702933066,394,20282,0.09949012861511354,0.09984874544354778
2007,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.13093679507158873,525,20282,0.13073487699286035,0.1311387131503171
2007,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.2892654925054071,1315,20282,0.2889940857297807,0.28953689928103354
2007,5th Quintile,Rural regions,(0) No qualification (yet),0.01879038591051178,37,20282,0.01865393896743369,0.01892683285358987
2007,5th Quintile,Rural regions,(1b) General Elementary School,0.03959684883852019,41,20282,0.03940088670277922,0.039792810974261156
2007,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.23294406515966054,260,20282,0.23251929460320858,0.2333688357161125
2007,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.3132021826546815,425,20282,0.3127361225738232,0.31366824273553984
2007,5th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.023027522981839917,45,20282,0.022876799874234598,0.023178246089445236
2007,5th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07105517745742068,102,20282,0.07079700620204392,0.07131334871279744
2007,5th Quintile,Rural regions,(3a) Lower Tertiary Education,0.11131677611287412,184,20282,0.11100071660172882,0.11163283562401942
2007,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.19006704088449128,360,20282,0.1896727715444542,0.19046131022452836
2008,1st Quintile,Urban regions,(0) No qualification (yet),0.03355758077718693,66,18869,0.03343632556056156,0.0336788359938123
2008,1st Quintile,Urban regions,(1a) Inadequately completed,0.04470636004714818,72,18869,0.04456721421041728,0.04484550588387908
2008,1st Quintile,Urban regions,(1b) General Elementary School,0.20380890184716666,365,18869,0.20353767208003865,0.20408013161429467
2008,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.2954995083017181,556,18869,0.29519229773507755,0.2958067188683587
2008,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.1809672776920553,355,18869,0.18070805813089358,0.18122649725321704
2008,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.08831411775747537,162,18869,0.08812306434463707,0.08850517117031367
2008,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07124476980152256,124,18869,0.07107157125312422,0.0714179683499209
2008,1st Quintile,Urban regions,(3a) Lower Tertiary Education,0.02573932732210239,54,18869,0.02563270373231584,0.02584595091188894
2008,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.056162156453624476,96,18869,0.056007136465748716,0.056317176441500236
2008,1st Quintile,Rural regions,(0) No qualification (yet),0.04134774036742664,44,18869,0.04115452383822123,0.04154095689663205
2008,1st Quintile,Rural regions,(1b) General Elementary School,0.20991080614419969,195,18869,0.20951558215690957,0.2103060301314898
2008,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.36022941905762756,377,18869,0.3597635224397033,0.36069531567555185
2008,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.2762040914822967,322,18869,0.27577017019946787,0.2766380127651255
2008,1st Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.03450424251084463,31,18869,0.03432710959581783,0.03468137542587143
2008,1st Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04253183001405354,40,18869,0.04233598746940726,0.042727672558699824
2008,1st Quintile,Rural regions,(3a) Lower Tertiary Education,0.03527187042355123,40,18869,0.03509284918715896,0.03545089165994351
2008,2nd Quintile,Urban regions,(0) No qualification (yet),0.029204142459700034,60,18869,0.02908876306299778,0.029319521856402287
2008,2nd Quintile,Urban regions,(1b) General Elementary School,0.16321151740894793,299,18869,0.1629582814785297,0.16346475333936616
2008,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.37524619803131387,725,18869,0.37491441460971864,0.3755779814529091
2008,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.22347368398369621,457,18869,0.223188231805872,0.22375913616152043
2008,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.032943747482469955,65,18869,0.032821439600300636,0.033066055364639274
2008,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07009225593073767,131,18869,0.06991731274588169,0.07026719911559366
2008,2nd Quintile,Urban regions,(3a) Lower Tertiary Education,0.04175954795236493,94,18869,0.04162247327823988,0.04189662262648998
2008,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.06406890675076943,98,18869,0.06390110840623228,0.06423670509530657
2008,2nd Quintile,Rural regions,(0) No qualification (yet),0.02619404822480908,40,18869,0.02604819333195082,0.026339903117667336
2008,2nd Quintile,Rural regions,(1b) General Elementary School,0.1278325852830228,141,18869,0.12752765244665132,0.12813751811939428
2008,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.36119319163407243,492,18869,0.3607545215431037,0.36163186172504114
