year,pgcasmin,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2003,(0) No qualification (yet),1st Quintile,Urban regions,0.04857142857142857,27727,0.04604106362124532,0.05110179352161182
2003,(0) No qualification (yet),1st Quintile,Rural regions,0.03142857142857143,27727,0.029374891410712367,0.033482251446430494
2003,(1a) Inadequately completed,1st Quintile,Urban regions,0.2714285714285714,27727,0.26619415248938616,0.27666299036775666
2003,(1a) Inadequately completed,2nd Quintile,Urban regions,0.23214285714285715,27727,0.22717324486417237,0.23711246942154193
2003,(1a) Inadequately completed,3rd Quintile,Urban regions,0.16785714285714284,27727,0.16345794506931033,0.17225634064497536
2003,(1a) Inadequately completed,1st Quintile,Rural regions,0.11071428571428571,27727,0.10702087912834934,0.11440769230022207
2003,(1a) Inadequately completed,4th Quintile,Urban regions,0.08571428571428572,27727,0.08241915837597036,0.08900941305260107
2003,(1a) Inadequately completed,2nd Quintile,Rural regions,0.060714285714285714,27727,0.05790336281359134,0.06352520861498008
2003,(1a) Inadequately completed,3rd Quintile,Rural regions,0.025,27727,0.02316229015336092,0.026837709846639083
2003,(1a) Inadequately completed,5th Quintile,Urban regions,0.02142857142857143,27727,0.019724069466811923,0.023133073390330935
2003,(1a) Inadequately completed,4th Quintile,Rural regions,0.017857142857142856,27727,0.016298315755166794,0.019415969959118918
2003,(1a) Inadequately completed,5th Quintile,Rural regions,0.007142857142857143,27727,0.006151605329983073,0.008134108955731212
2003,(1b) General Elementary School,2nd Quintile,Urban regions,0.2034302048594569,27727,0.1986918861861863,0.2081685235327275
2003,(1b) General Elementary School,1st Quintile,Urban regions,0.16912815626488803,27727,0.16471570818303685,0.1735406043467392
2003,(1b) General Elementary School,3rd Quintile,Urban regions,0.15959980943306337,27727,0.1552889497646231,0.16391066910150365
2003,(1b) General Elementary School,4th Quintile,Urban regions,0.11148165793234874,27727,0.10777707315053037,0.11518624271416711
2003,(1b) General Elementary School,2nd Quintile,Rural regions,0.1067174845164364,27727,0.10308321746496496,0.11035175156790783
2003,(1b) General Elementary School,1st Quintile,Rural regions,0.08670795616960457,27727,0.08339558541151121,0.09002032692769793
2003,(1b) General Elementary School,3rd Quintile,Rural regions,0.06431634111481659,27727,0.06142878909056702,0.06720389313906616
2003,(1b) General Elementary School,5th Quintile,Urban regions,0.04001905669366365,27727,0.03771194107203378,0.04232617231529352
2003,(1b) General Elementary School,4th Quintile,Rural regions,0.03954263935207242,27727,0.037248728681326476,0.04183655002281836
2003,(1b) General Elementary School,5th Quintile,Rural regions,0.019056693663649357,27727,0.017447344196557437,0.020666043130741277
2003,(1c) Basic Vocational Qualification,3rd Quintile,Urban regions,0.17279644895370957,27727,0.16834626224966565,0.1772466356577535
2003,(1c) Basic Vocational Qualification,4th Quintile,Urban regions,0.14901712111604312,27727,0.1448254893220407,0.15320875291004554
2003,(1c) Basic Vocational Qualification,2nd Quintile,Urban regions,0.14410272669625873,27727,0.1399689068035166,0.14823654658900087
2003,(1c) Basic Vocational Qualification,3rd Quintile,Rural regions,0.10193405199746354,27727,0.0983726713939782,0.10549543260094887
2003,(1c) Basic Vocational Qualification,5th Quintile,Urban regions,0.10114140773620799,27727,0.09759233570081367,0.1046904797716023
2003,(1c) Basic Vocational Qualification,2nd Quintile,Rural regions,0.09749524413443246,27727,0.094003671385207,0.10098681688365792
2003,(1c) Basic Vocational Qualification,1st Quintile,Urban regions,0.07704502219403932,27727,0.07390619663269411,0.08018384775538452
2003,(1c) Basic Vocational Qualification,4th Quintile,Rural regions,0.07371591629676601,27727,0.07064012144918735,0.07679171114434466
2003,(1c) Basic Vocational Qualification,1st Quintile,Rural regions,0.04311984781230184,27727,0.04072888945020318,0.0455108061744005
2003,(1c) Basic Vocational Qualification,5th Quintile,Rural regions,0.03963221306277743,27727,0.0373358128188621,0.04192861330669276
2003,(2) Intermediate General/Vocational Qualification,5th Quintile,Urban regions,0.16199268420135865,27727,0.15765581588027106,0.16632955252244624
2003,(2) Intermediate General/Vocational Qualification,4th Quintile,Urban regions,0.15624455669743947,27727,0.15197074511177605,0.1605183682831029
2003,(2) Intermediate General/Vocational Qualification,3rd Quintile,Urban regions,0.14248388782442084,27727,0.13836946753453547,0.14659830811430621
2003,(2) Intermediate General/Vocational Qualification,3rd Quintile,Rural regions,0.10764675143703188,27727,0.10399859461633862,0.11129490825772514
2003,(2) Intermediate General/Vocational Qualification,4th Quintile,Rural regions,0.09876328165824769,27727,0.09525154593971122,0.10227501737678416
2003,(2) Intermediate General/Vocational Qualification,2nd Quintile,Rural regions,0.09109911165302212,27727,0.08771207446435907,0.09448614884168517
2003,(2) Intermediate General/Vocational Qualification,2nd Quintile,Urban regions,0.08935725483365267,27727,0.08599954196388773,0.09271496770341761
2003,(2) Intermediate General/Vocational Qualification,5th Quintile,Rural regions,0.061661731405678454,27727,0.05883039024822071,0.0644930725631362
2003,(2) Intermediate General/Vocational Qualification,1st Quintile,Urban regions,0.047204319804912034,27727,0.04470802776491651,0.04970061184490756
2003,(2) Intermediate General/Vocational Qualification,1st Quintile,Rural regions,0.043546420484236195,27727,0.04114420031251629,0.0459486406559561
2003,(2c_gen) General Maturity Certificate,5th Quintile,Urban regions,0.20714285714285716,27727,0.2023726517087204,0.2119130625769939
2003,(2c_gen) General Maturity Certificate,1st Quintile,Urban regions,0.16904761904761906,27727,0.16463600787840185,0.17345923021683626
2003,(2c_gen) General Maturity Certificate,4th Quintile,Urban regions,0.14642857142857144,27727,0.14226719045063582,0.15058995240650705
2003,(2c_gen) General Maturity Certificate,3rd Quintile,Urban regions,0.12857142857142856,27727,0.1246314599562344,0.13251139718662272
2003,(2c_gen) General Maturity Certificate,2nd Quintile,Urban regions,0.11428571428571428,27727,0.11054075217282677,0.11803067639860179
2003,(2c_gen) General Maturity Certificate,5th Quintile,Rural regions,0.058333333333333334,27727,0.05557458790899527,0.0610920787576714
2003,(2c_gen) General Maturity Certificate,4th Quintile,Rural regions,0.05238095238095238,27727,0.049758496345113784,0.05500340841679098
2003,(2c_gen) General Maturity Certificate,3rd Quintile,Rural regions,0.05238095238095238,27727,0.049758496345113784,0.05500340841679098
2003,(2c_gen) General Maturity Certificate,2nd Quintile,Rural regions,0.04523809523809524,27727,0.042791825591896655,0.04768436488429382
2003,(2c_gen) General Maturity Certificate,1st Quintile,Rural regions,0.02619047619047619,27727,0.0243106688708496,0.02807028351010278
2003,(2c_voc) Vocational Maturity Certificate,5th Quintile,Urban regions,0.2440894568690096,27727,0.23903337215320164,0.24914554158481755
2003,(2c_voc) Vocational Maturity Certificate,4th Quintile,Urban regions,0.20702875399361023,27727,0.2022595194145895,0.21179798857263096
2003,(2c_voc) Vocational Maturity Certificate,3rd Quintile,Urban regions,0.1584664536741214,27727,0.1541680320125665,0.1627648753356763
2003,(2c_voc) Vocational Maturity Certificate,2nd Quintile,Urban regions,0.09329073482428114,27727,0.08986733271523858,0.0967141369333237
2003,(2c_voc) Vocational Maturity Certificate,4th Quintile,Rural regions,0.0645367412140575,27727,0.06164458655358084,0.06742889587453417
2003,(2c_voc) Vocational Maturity Certificate,1st Quintile,Urban regions,0.06261980830670927,27727,0.05976801278274106,0.06547160383067747
2003,(2c_voc) Vocational Maturity Certificate,5th Quintile,Rural regions,0.058146964856230034,27727,0.05539235735256913,0.06090157235989094
2003,(2c_voc) Vocational Maturity Certificate,3rd Quintile,Rural regions,0.05047923322683706,27727,0.047902240228243215,0.05305622622543091
2003,(2c_voc) Vocational Maturity Certificate,2nd Quintile,Rural regions,0.03961661341853035,27727,0.037320646515468375,0.04191258032159233
2003,(2c_voc) Vocational Maturity Certificate,1st Quintile,Rural regions,0.021725239616613417,27727,0.020009239384982835,0.023441239848244
2003,(3a) Lower Tertiary Education,5th Quintile,Urban regions,0.2907719094602438,27727,0.2854265881183288,0.2961172308021588
2003,(3a) Lower Tertiary Education,4th Quintile,Urban regions,0.17933836331979106,27727,0.17482268187736627,0.18385404476221584
2003,(3a) Lower Tertiary Education,5th Quintile,Rural regions,0.10795124782356355,27727,0.10429855830378562,0.11160393734334148
2003,(3a) Lower Tertiary Education,4th Quintile,Rural regions,0.10388856645385955,27727,0.10029711900416648,0.10748001390355262
2003,(3a) Lower Tertiary Education,3rd Quintile,Urban regions,0.0934416715031921,27727,0.09001578630602106,0.09686755670036315
2003,(3a) Lower Tertiary Education,3rd Quintile,Rural regions,0.09053975623911782,27727,0.08716209453301468,0.09391741794522096
2003,(3a) Lower Tertiary Education,2nd Quintile,Rural regions,0.0481717933836332,27727,0.045651330404150536,0.05069225636311586
2003,(3a) Lower Tertiary Education,2nd Quintile,Urban regions,0.046430644225188625,27727,0.043953888771768986,0.048907399678608264
2003,(3a) Lower Tertiary Education,1st Quintile,Urban regions,0.024956471271038887,27727,0.02312032099892886,0.026792621543148914
2003,(3a) Lower Tertiary Education,1st Quintile,Rural regions,0.014509576320371444,27727,0.013102044570759905,0.015917108069982984
2003,(3b) Higher Tertiary Education,5th Quintile,Urban regions,0.48042569365260357,27727,0.4745448236913485,0.48630656361385866
2003,(3b) Higher Tertiary Education,4th Quintile,Urban regions,0.14443177499049792,27727,0.1402940337508472,0.14856951623014863
2003,(3b) Higher Tertiary Education,5th Quintile,Rural regions,0.11820600532117066,27727,0.11440579206096087,0.12200621858138046
2003,(3b) Higher Tertiary Education,3rd Quintile,Urban regions,0.07145572025845687,27727,0.06842375346743937,0.07448768704947437
2003,(3b) Higher Tertiary Education,4th Quintile,Rural regions,0.06575446598251615,27727,0.06283705392928944,0.06867187803574286
2003,(3b) Higher Tertiary Education,3rd Quintile,Rural regions,0.03724819460281262,27727,0.03501917229536373,0.03947721691026151
2003,(3b) Higher Tertiary Education,2nd Quintile,Urban regions,0.0338274420372482,27727,0.03169946685573972,0.035955417218756676
2003,(3b) Higher Tertiary Education,1st Quintile,Urban regions,0.027366020524515394,27727,0.025445649373010464,0.029286391676020325
2003,(3b) Higher Tertiary Education,2nd Quintile,Rural regions,0.01444317749904979,27727,0.013038822712746777,0.015847532285352805
2003,(3b) Higher Tertiary Education,1st Quintile,Rural regions,0.0068415051311288486,27727,0.005871241529790393,0.007811768732467304
2004,(0) No qualification (yet),5th Quintile,Urban regions,0.23782234957020057,26790,0.23272406406865964,0.2429206350717415
2004,(0) No qualification (yet),4th Quintile,Urban regions,0.17478510028653296,26790,0.17023725743987064,0.17933294313319528
2004,(0) No qualification (yet),3rd Quintile,Urban regions,0.17191977077363896,26790,0.16740153557907747,0.17643800596820045
2004,(0) No qualification (yet),2nd Quintile,Urban regions,0.10888252148997135,26790,0.10515245751600663,0.11261258546393607
2004,(0) No qualification (yet),4th Quintile,Rural regions,0.0659025787965616,26790,0.06293148060065476,0.06887367699246844
2004,(0) No qualification (yet),2nd Quintile,Rural regions,0.05730659025787966,26790,0.05452330810757774,0.06008987240818158
2004,(0) No qualification (yet),1st Quintile,Urban regions,0.054441260744985676,26790,0.051724333192493074,0.05715818829747828
2004,(0) No qualification (yet),3rd Quintile,Rural regions,0.045845272206303724,26790,0.043340741297959826,0.04834980311464762
2004,(0) No qualification (yet),5th Quintile,Rural regions,0.04297994269340974,26790,0.04055130265480444,0.04540858273201504
2004,(0) No qualification (yet),1st Quintile,Rural regions,0.04011461318051576,26790,0.037764814211321954,0.04246441214970957
2004,(1a) Inadequately completed,1st Quintile,Urban regions,0.2873134328358209,26790,0.28189470963771673,0.29273215603392505
2004,(1a) Inadequately completed,2nd Quintile,Urban regions,0.20522388059701493,26790,0.2003876603936265,0.21006010080040338
2004,(1a) Inadequately completed,3rd Quintile,Urban regions,0.17164179104477612,26790,0.16712645243978594,0.1761571296497663
2004,(1a) Inadequately completed,1st Quintile,Rural regions,0.11567164179104478,26790,0.11184171969221521,0.11950156388987435
2004,(1a) Inadequately completed,4th Quintile,Urban regions,0.07835820895522388,26790,0.07514015705152277,0.081576260858925
2004,(1a) Inadequately completed,2nd Quintile,Rural regions,0.05223880597014925,26790,0.04957430552782469,0.05490330641247381
2004,(1a) Inadequately completed,5th Quintile,Urban regions,0.041044776119402986,26790,0.03866904205544842,0.043420510183357554
2004,(1a) Inadequately completed,3rd Quintile,Rural regions,0.03731343283582089,26790,0.035043856610006696,0.03958300906163509
2004,(1a) Inadequately completed,4th Quintile,Rural regions,0.007462686567164179,26790,0.006432085146786968,0.008493287987541391
2004,(1a) Inadequately completed,5th Quintile,Rural regions,0.0037313432835820895,26790,0.0030012294936409456,0.004461457073523233
2004,(1b) General Elementary School,2nd Quintile,Urban regions,0.20921985815602837,26790,0.2043490722177674,0.21409064409428932
2004,(1b) General Elementary School,1st Quintile,Urban regions,0.18034447821681865,26790,0.17574046222094145,0.18494849421269585
2004,(1b) General Elementary School,3rd Quintile,Urban regions,0.16109422492401215,26790,0.1566920601685066,0.1654963896795177
2004,(1b) General Elementary School,4th Quintile,Urban regions,0.09675785207700101,26790,0.0932177570381559,0.10029794711584612
2004,(1b) General Elementary School,2nd Quintile,Rural regions,0.09270516717325228,26790,0.0892322381792237,0.09617809616728086
2004,(1b) General Elementary School,1st Quintile,Rural regions,0.08713272543059777,26790,0.08375546786695079,0.09050998299424476
2004,(1b) General Elementary School,3rd Quintile,Rural regions,0.07598784194528875,26790,0.07281476493334053,0.07916091895723697
2004,(1b) General Elementary School,4th Quintile,Rural regions,0.044579533941236066,26790,0.04210818114919697,0.04705088673327516
2004,(1b) General Elementary School,5th Quintile,Urban regions,0.0364741641337386,26790,0.03422927927497632,0.03871904899250088
2004,(1b) General Elementary School,5th Quintile,Rural regions,0.015704154002026342,26790,0.014215342163715807,0.017192965840336877
2004,(1c) Basic Vocational Qualification,3rd Quintile,Urban regions,0.17271527548663806,26790,0.16818877478486116,0.17724177618841497
2004,(1c) Basic Vocational Qualification,4th Quintile,Urban regions,0.15258990432200595,26790,0.1482838507189258,0.1568959579250861
2004,(1c) Basic Vocational Qualification,2nd Quintile,Urban regions,0.14005278785879247,26790,0.13589701798825995,0.14420855772932498
2004,(1c) Basic Vocational Qualification,3rd Quintile,Rural regions,0.10392609699769054,26790,0.10027179918567403,0.10758039480970705
2004,(1c) Basic Vocational Qualification,5th Quintile,Urban regions,0.10112174199934015,26790,0.09751144921194661,0.1047320347867337
2004,(1c) Basic Vocational Qualification,2nd Quintile,Rural regions,0.09221379082810953,26790,0.08874914023563381,0.09567844142058525
2004,(1c) Basic Vocational Qualification,1st Quintile,Urban regions,0.07637743319036622,26790,0.07319690307750942,0.07955796330322301
2004,(1c) Basic Vocational Qualification,4th Quintile,Rural regions,0.07489277466182778,26790,0.07174077827174909,0.07804477105190648
2004,(1c) Basic Vocational Qualification,1st Quintile,Rural regions,0.04602441438469152,26790,0.043515230553706354,0.04853359821567669
2004,(1c) Basic Vocational Qualification,5th Quintile,Rural regions,0.040085780270537774,26790,0.037736790649197105,0.04243476989187844
2004,(2) Intermediate General/Vocational Qualification,4th Quintile,Urban regions,0.1598067287043665,26790,0.15541882745771907,0.16419462995101392
2004,(2) Intermediate General/Vocational Qualification,5th Quintile,Urban regions,0.15640658554044382,26790,0.15205684029050087,0.16075633079038676
2004,(2) Intermediate General/Vocational Qualification,3rd Quintile,Urban regions,0.14656406585540444,26790,0.1423289145634678,0.15079921714734107
2004,(2) Intermediate General/Vocational Qualification,4th Quintile,Rural regions,0.11363636363636363,26790,0.10983591958199163,0.11743680769073564
2004,(2) Intermediate General/Vocational Qualification,3rd Quintile,Rural regions,0.10594130279169649,26790,0.10225589639485187,0.1096267091885411
2004,(2) Intermediate General/Vocational Qualification,2nd Quintile,Urban regions,0.08482462419470294,26790,0.08148818780116612,0.08816106058823975
2004,(2) Intermediate General/Vocational Qualification,2nd Quintile,Rural regions,0.08035075161059413,26790,0.07709556570479745,0.08360593751639081
2004,(2) Intermediate General/Vocational Qualification,5th Quintile,Rural regions,0.05565497494631353,26790,0.05290969233838312,0.05840025755424394
2004,(2) Intermediate General/Vocational Qualification,1st Quintile,Rural regions,0.050286327845382964,26790,0.047669404383371715,0.05290325130739421
2004,(2) Intermediate General/Vocational Qualification,1st Quintile,Urban regions,0.046528274874731566,26790,0.044006059903774,0.04905048984568913
2004,(2c_gen) General Maturity Certificate,5th Quintile,Urban regions,0.19249394673123488,26790,0.18777276034276813,0.19721513311970162
2004,(2c_gen) General Maturity Certificate,1st Quintile,Urban regions,0.17554479418886199,26790,0.17098917698551155,0.18010041139221242
2004,(2c_gen) General Maturity Certificate,4th Quintile,Urban regions,0.15254237288135594,26790,0.14823686925062263,0.15684787651208926
2004,(2c_gen) General Maturity Certificate,3rd Quintile,Urban regions,0.13922518159806296,26790,0.13507971530936666,0.14337064788675927
2004,(2c_gen) General Maturity Certificate,2nd Quintile,Urban regions,0.10290556900726393,26790,0.09926718751301657,0.10654395050151129
2004,(2c_gen) General Maturity Certificate,5th Quintile,Rural regions,0.06174334140435835,26790,0.058861131498073024,0.06462555131064368
2004,(2c_gen) General Maturity Certificate,4th Quintile,Rural regions,0.053268765133171914,26790,0.0505795881713063,0.05595794209503753
2004,(2c_gen) General Maturity Certificate,3rd Quintile,Rural regions,0.04963680387409201,26790,0.047035947176892134,0.05223766057129188
2004,(2c_gen) General Maturity Certificate,2nd Quintile,Rural regions,0.03631961259079903,26790,0.03407930923994222,0.03855991594165584
2004,(2c_gen) General Maturity Certificate,1st Quintile,Rural regions,0.03631961259079903,26790,0.03407930923994222,0.03855991594165584
2004,(2c_voc) Vocational Maturity Certificate,5th Quintile,Urban regions,0.24440179142674345,26790,0.23925582004317789,0.24954776281030902
2004,(2c_voc) Vocational Maturity Certificate,4th Quintile,Urban regions,0.21880998080614203,26790,0.21385910968027638,0.22376085193200768
2004,(2c_voc) Vocational Maturity Certificate,3rd Quintile,Urban regions,0.1509916826615483,26790,0.14670420175065368,0.15527916357244292
2004,(2c_voc) Vocational Maturity Certificate,2nd Quintile,Urban regions,0.08893154190658989,26790,0.08552296473296665,0.09234011908021313
2004,(2c_voc) Vocational Maturity Certificate,1st Quintile,Urban regions,0.06269993602047345,26790,0.05979696575995327,0.06560290628099363
2004,(2c_voc) Vocational Maturity Certificate,4th Quintile,Rural regions,0.061420345489443376,26790,0.05854518951332915,0.06429550146555761
2004,(2c_voc) Vocational Maturity Certificate,3rd Quintile,Rural regions,0.060140754958413305,26790,0.05729376745255984,0.06298774246426676
2004,(2c_voc) Vocational Maturity Certificate,5th Quintile,Rural regions,0.05758157389635317,26790,0.054792028941450084,0.060371118851256254
2004,(2c_voc) Vocational Maturity Certificate,2nd Quintile,Rural regions,0.03262955854126679,26790,0.030502048002030616,0.03475706908050297
2004,(2c_voc) Vocational Maturity Certificate,1st Quintile,Rural regions,0.022392834293026232,26790,0.020621067997398542,0.024164600588653922
2004,(3a) Lower Tertiary Education,5th Quintile,Urban regions,0.2933255269320843,26790,0.2878735457749072,0.2987775080892614
2004,(3a) Lower Tertiary Education,4th Quintile,Urban regions,0.1756440281030445,26790,0.17108739770627004,0.18020065849981895
2004,(3a) Lower Tertiary Education,4th Quintile,Rural regions,0.11826697892271663,26790,0.11440001590319414,0.12213394194223913
2004,(3a) Lower Tertiary Education,5th Quintile,Rural regions,0.10187353629976581,26790,0.09825136360696038,0.10549570899257124
2004,(3a) Lower Tertiary Education,3rd Quintile,Urban regions,0.09074941451990633,26790,0.08730961267452043,0.09418921636529222
2004,(3a) Lower Tertiary Education,3rd Quintile,Rural regions,0.08196721311475409,26790,0.07868233775701693,0.08525208847249126
2004,(3a) Lower Tertiary Education,2nd Quintile,Urban regions,0.05269320843091335,26790,0.05001778601444085,0.05536863084738585
2004,(3a) Lower Tertiary Education,2nd Quintile,Rural regions,0.04274004683840749,26790,0.04031789058114777,0.045162203095667215
2004,(3a) Lower Tertiary Education,1st Quintile,Urban regions,0.022833723653395786,26790,0.021045003830044307,0.024622443476747264
2004,(3a) Lower Tertiary Education,1st Quintile,Rural regions,0.01990632318501171,26790,0.0182336964525117,0.021578949917511723
2004,(3b) Higher Tertiary Education,5th Quintile,Urban regions,0.47081561654425974,26790,0.46483840462174664,0.47679282846677284
2004,(3b) Higher Tertiary Education,4th Quintile,Urban regions,0.1503672207189795,26790,0.1460870417322004,0.1546473997057586
2004,(3b) Higher Tertiary Education,5th Quintile,Rural regions,0.1244684963277928,26790,0.1205154188633128,0.12842157379227281
2004,(3b) Higher Tertiary Education,3rd Quintile,Urban regions,0.07073830691921144,26790,0.06766811119611833,0.07380850264230455
2004,(3b) Higher Tertiary Education,4th Quintile,Rural regions,0.06841901816776189,26790,0.06539580729859666,0.07144222903692711
2004,(3b) Higher Tertiary Education,2nd Quintile,Urban regions,0.038654812524159254,26790,0.036346411924413125,0.040963213123905384
2004,(3b) Higher Tertiary Education,3rd Quintile,Rural regions,0.027444916892153073,26790,0.025488516331611203,0.029401317452694944
2004,(3b) Higher Tertiary Education,1st Quintile,Urban regions,0.024739080015461924,26790,0.022879041667363913,0.026599118363559934
2004,(3b) Higher Tertiary Education,2nd Quintile,Rural regions,0.017394665635871664,26790,0.015829114290160262,0.018960216981583067
2004,(3b) Higher Tertiary Education,1st Quintile,Rural regions,0.006957866254348666,26790,0.005962480111384916,0.007953252397312417
2005,(0) No qualification (yet),5th Quintile,Urban regions,0.22486772486772486,25520,0.21974539892988698,0.22999005080556273
2005,(0) No qualification (yet),4th Quintile,Urban regions,0.17989417989417988,25520,0.17518159442548256,0.1846067653628772
2005,(0) No qualification (yet),1st Quintile,Urban regions,0.10846560846560846,25520,0.10465028981714,0.11228092711407692
2005,(0) No qualification (yet),3rd Quintile,Urban regions,0.09788359788359788,25520,0.09423772109231439,0.10152947467488137
2005,(0) No qualification (yet),2nd Quintile,Urban regions,0.08994708994708994,25520,0.08643680302307523,0.09345737687110466
2005,(0) No qualification (yet),4th Quintile,Rural regions,0.06349206349206349,25520,0.060500272926216465,0.0664838540579105
2005,(0) No qualification (yet),2nd Quintile,Rural regions,0.06084656084656084,25520,0.05791362859636964,0.06377949309675204
2005,(0) No qualification (yet),5th Quintile,Rural regions,0.06084656084656084,25520,0.05791362859636964,0.06377949309675204
2005,(0) No qualification (yet),3rd Quintile,Rural regions,0.0582010582010582,25520,0.05532855662336583,0.061073559778750564
2005,(0) No qualification (yet),1st Quintile,Rural regions,0.05555555555555555,25520,0.05274515843436578,0.058365952676745325
2005,(1a) Inadequately completed,1st Quintile,Urban regions,0.3346613545816733,25520,0.3288718701095358,0.3404508390538108
2005,(1a) Inadequately completed,2nd Quintile,Urban regions,0.19123505976095617,25520,0.18640991160924097,0.19606020791267137
2005,(1a) Inadequately completed,3rd Quintile,Urban regions,0.13147410358565736,25520,0.12732812331029827,0.13562008386101645
2005,(1a) Inadequately completed,1st Quintile,Rural regions,0.10358565737051793,25520,0.09984696313911273,0.10732435160192313
2005,(1a) Inadequately completed,4th Quintile,Urban regions,0.09561752988047809,25520,0.09200957943212942,0.09922548032882675
2005,(1a) Inadequately completed,2nd Quintile,Rural regions,0.055776892430278883,25520,0.0529612324658444,0.058592552394713365
2005,(1a) Inadequately completed,5th Quintile,Urban regions,0.035856573705179286,25520,0.03357533383901403,0.03813781357134454
2005,(1a) Inadequately completed,3rd Quintile,Rural regions,0.02390438247011952,25520,0.02203024828610324,0.025778516654135802
2005,(1a) Inadequately completed,4th Quintile,Rural regions,0.02390438247011952,25520,0.02203024828610324,0.025778516654135802
2005,(1a) Inadequately completed,5th Quintile,Rural regions,0.00398406374501992,25520,0.003211183833849006,0.004756943656190835
2005,(1b) General Elementary School,2nd Quintile,Urban regions,0.1934065934065934,25520,0.188560645871934,0.19825254094125283
2005,(1b) General Elementary School,1st Quintile,Urban regions,0.1901098901098901,25520,0.18529561239200665,0.19492416782777355
2005,(1b) General Elementary School,3rd Quintile,Urban regions,0.15054945054945054,25520,0.1461618773548096,0.1549370237440915
2005,(1b) General Elementary School,4th Quintile,Urban regions,0.11153846153846154,25520,0.10767614932667677,0.11540077375024632
2005,(1b) General Elementary School,2nd Quintile,Rural regions,0.0989010989010989,25520,0.09523838897913221,0.10256380882306558
2005,(1b) General Elementary School,1st Quintile,Rural regions,0.08186813186813187,25520,0.07850436640279887,0.08523189733346487
2005,(1b) General Elementary School,3rd Quintile,Rural regions,0.06813186813186813,25520,0.06504037621802726,0.07122336004570899
2005,(1b) General Elementary School,4th Quintile,Rural regions,0.0489010989010989,25520,0.04625511080758057,0.051547086994617235
2005,(1b) General Elementary School,5th Quintile,Urban regions,0.03956043956043956,25520,0.037168879396951876,0.04195199972392724
2005,(1b) General Elementary School,5th Quintile,Rural regions,0.01703296703296703,25520,0.015445406237479864,0.0186205278284542
2005,(1c) Basic Vocational Qualification,3rd Quintile,Urban regions,0.17034313725490197,25520,0.16573073355281412,0.1749555409569898
2005,(1c) Basic Vocational Qualification,4th Quintile,Urban regions,0.15721288515406162,25520,0.15274688484420865,0.1616788854639146
2005,(1c) Basic Vocational Qualification,2nd Quintile,Urban regions,0.13655462184873948,25520,0.13234167118915663,0.14076757250832234
2005,(1c) Basic Vocational Qualification,5th Quintile,Urban regions,0.10329131652661064,25520,0.09955732497968305,0.10702530807353823
2005,(1c) Basic Vocational Qualification,3rd Quintile,Rural regions,0.09681372549019608,25520,0.09318567880259172,0.10044177217780044
2005,(1c) Basic Vocational Qualification,2nd Quintile,Rural regions,0.09243697478991597,25520,0.08888330561420077,0.09599064396563117
2005,(1c) Basic Vocational Qualification,4th Quintile,Rural regions,0.0817577030812325,25520,0.07839600486185691,0.08511940130060808
2005,(1c) Basic Vocational Qualification,1st Quintile,Urban regions,0.07685574229691877,25520,0.07358769236548153,0.08012379222835601
2005,(1c) Basic Vocational Qualification,1st Quintile,Rural regions,0.046218487394957986,25520,0.043642474394570585,0.048794500395345386
2005,(1c) Basic Vocational Qualification,5th Quintile,Rural regions,0.03851540616246499,25520,0.036154361827208395,0.04087645049772158
2005,(2) Intermediate General/Vocational Qualification,4th Quintile,Urban regions,0.16252103983542174,25520,0.15799459236141442,0.16704748730942906
2005,(2) Intermediate General/Vocational Qualification,5th Quintile,Urban regions,0.16233401907611744,25520,0.15780967166153217,0.1668583664907027
2005,(2) Intermediate General/Vocational Qualification,3rd Quintile,Urban regions,0.14176173555264635,25520,0.1374821749192956,0.1460412961859971
2005,(2) Intermediate General/Vocational Qualification,4th Quintile,Rural regions,0.11239947634187394,25520,0.10852416450223887,0.11627478818150902
2005,(2) Intermediate General/Vocational Qualification,3rd Quintile,Rural regions,0.10510566672900692,25520,0.10134283600817377,0.10886849744984008
2005,(2) Intermediate General/Vocational Qualification,2nd Quintile,Rural regions,0.07649149055545165,25520,0.07323055099846158,0.07975243011244172
2005,(2) Intermediate General/Vocational Qualification,2nd Quintile,Urban regions,0.07443426220310455,25520,0.07121389188468305,0.07765463252152605
2005,(2) Intermediate General/Vocational Qualification,5th Quintile,Rural regions,0.06059472601458762,25520,0.05766747714868906,0.06352197488048618
2005,(2) Intermediate General/Vocational Qualification,1st Quintile,Urban regions,0.054423040957546284,25520,0.051639769413942056,0.05720631250115051
2005,(2) Intermediate General/Vocational Qualification,1st Quintile,Rural regions,0.0499345427342435,25520,0.047262194570380646,0.05260689089810635
2005,(2c_gen) General Maturity Certificate,1st Quintile,Urban regions,0.18041237113402062,25520,0.1756944943887395,0.18513024787930174
2005,(2c_gen) General Maturity Certificate,5th Quintile,Urban regions,0.1713917525773196,25520,0.16676809863298428,0.1760154065216549
2005,(2c_gen) General Maturity Certificate,4th Quintile,Urban regions,0.15077319587628865,25520,0.14638294181579597,0.15516344993678133
2005,(2c_gen) General Maturity Certificate,3rd Quintile,Urban regions,0.12757731958762886,25520,0.12348409148933143,0.1316705476859263
2005,(2c_gen) General Maturity Certificate,2nd Quintile,Urban regions,0.12757731958762886,25520,0.12348409148933143,0.1316705476859263
