year,quintil_oecd,regtyp,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,Rural regions,(0) No qualification (yet),0.032520325203252036,27727,0.030432457409955094,0.03460819299654898
2003,1st Quintile,Rural regions,(1a) Inadequately completed,0.028455284552845527,27727,0.026498164379506247,0.030412404726184807
2003,1st Quintile,Rural regions,(3b) Higher Tertiary Education,0.025203252032520326,27727,0.02335827927783392,0.02704822478720673
2003,1st Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.024390243902439025,27727,0.022574515993201285,0.026205971811676766
2003,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.37715803452855245,27727,0.37145303982806277,0.38286302922904214
2003,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.22797698096502877,27727,0.22303881986478627,0.23291514206527128
2003,2nd Quintile,Urban regions,(1b) General Elementary School,0.1646746347941567,27727,0.16030901591137267,0.16904025367694073
2003,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06595838866755202,27727,0.06303677517788826,0.06888000215721578
2003,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03851261620185923,27727,0.03624756545773217,0.04077766694598629
2003,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.035856573705179286,27727,0.033668006705739065,0.03804514070461951
2003,2nd Quintile,Urban regions,(3a) Lower Tertiary Education,0.033643204957945996,27727,0.03152083024195786,0.03576557967393413
2003,2nd Quintile,Urban regions,(1a) Inadequately completed,0.0283311199645861,27727,0.026378149620748206,0.030284090308423994
2003,2nd Quintile,Urban regions,(0) No qualification (yet),0.027888446215139442,27727,0.025950352193773625,0.02982654023650526
2003,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.37508028259473347,27727,0.36938154235660664,0.3807790228328603
2003,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.325626204238921,27727,0.32011032630393504,0.331142082173907
2003,2nd Quintile,Rural regions,(1b) General Elementary School,0.13166345536287732,27727,0.12768347165845145,0.1356434390673032
2003,2nd Quintile,Rural regions,(3a) Lower Tertiary Education,0.05330764290301863,27727,0.05066338503345749,0.05595190077257976
2003,2nd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03468208092485549,27727,0.032528345319717336,0.03683581652999364
2003,2nd Quintile,Rural regions,(0) No qualification (yet),0.027617212588310854,27727,0.025688297177014617,0.02954612799960709
2003,2nd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.021836865767501604,27727,0.020116560861909917,0.02355717067309329
2003,2nd Quintile,Rural regions,(3b) Higher Tertiary Education,0.020552344251766216,27727,0.01888230788454192,0.02222238061899051
2003,2nd Quintile,Rural regions,(1a) Inadequately completed,0.009633911368015413,27727,0.008484160267443377,0.01078366246858745
2003,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.3521505376344086,27727,0.3465283432196203,0.35777273204919696
2003,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.27342549923195086,27727,0.268179065240619,0.2786719332232827
2003,3rd Quintile,Urban regions,(1b) General Elementary School,0.10637480798771122,27727,0.10274568466467884,0.1100039313107436
2003,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07450076804915515,27727,0.07140995286941336,0.07759158322889693
2003,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.06374807987711213,27727,0.06087243968563752,0.06662372006858674
2003,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.05337941628264209,27727,0.050733479204651176,0.056025353360633
2003,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03494623655913978,27727,0.032784610383380264,0.0371078627348993
2003,3rd Quintile,Urban regions,(0) No qualification (yet),0.02803379416282642,27727,0.02609080153453706,0.02997678679111578
2003,3rd Quintile,Urban regions,(1a) Inadequately completed,0.013440860215053764,27727,0.012085422004247719,0.014796298425859809
2003,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.34531886024423336,27727,0.3397221903166115,0.35091553017185523
2003,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.33989145183175035,27727,0.3343159696825279,0.3454669339809728
2003,3rd Quintile,Rural regions,(3a) Lower Tertiary Education,0.08955223880597014,27727,0.08619122442942088,0.0929132531825194
2003,3rd Quintile,Rural regions,(1b) General Elementary School,0.07191316146540028,27727,0.06887225453807266,0.07495406839272789
2003,3rd Quintile,Rural regions,(3b) Higher Tertiary Education,0.05563093622795115,27727,0.05293298750988653,0.05832888494601577
2003,3rd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04613297150610583,27727,0.04366378290545634,0.048602160106755325
2003,3rd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.025101763907734057,27727,0.023260413710252392,0.026943114105215722
2003,3rd Quintile,Rural regions,(0) No qualification (yet),0.023066485753052916,27727,0.02129952114324847,0.024833450362857362
2003,3rd Quintile,Rural regions,(1a) Inadequately completed,0.0033921302578018998,27727,0.002707741216734346,0.004076519298869454
2003,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.2958683473389356,27727,0.2904957929987413,0.30124090167912987
2003,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.26820728291316526,27727,0.26299252736408896,0.27342203846224156
2003,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.10259103641456582,27727,0.09901950445841178,0.10616256837071987
2003,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09803921568627451,27727,0.09453897126529291,0.1015394601072561
2003,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.08508403361344538,27727,0.08179991171479466,0.0883681555120961
2003,4th Quintile,Urban regions,(1b) General Elementary School,0.07668067226890757,27727,0.07354865931686183,0.0798126852209533
2003,4th Quintile,Urban regions,(0) No qualification (yet),0.032913165266106444,27727,0.030813151261544644,0.03501317927066824
2003,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.032563025210084036,27727,0.030473833259996797,0.03465221716017127
2003,4th Quintile,Urban regions,(1a) Inadequately completed,0.008053221288515405,27727,0.007001177946284275,0.009105264630746537
2003,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.34845496383957925,27727,0.3428464192352168,0.3540635084439417
2003,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.284681130834977,27727,0.2793694274904101,0.28999283417954386
2003,4th Quintile,Rural regions,(3a) Lower Tertiary Education,0.10585141354372124,27727,0.10223016937978636,0.10947265770765612
2003,4th Quintile,Rural regions,(3b) Higher Tertiary Education,0.08941485864562787,27727,0.08605616991586401,0.09277354737539173
2003,4th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.062458908612754764,27727,0.05961053481851747,0.06530728240699206
2003,4th Quintile,Rural regions,(1b) General Elementary School,0.055226824457593686,27727,0.05253811767221298,0.05791553124297439
2003,4th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.026298487836949377,27727,0.02441491273528278,0.028182062938615974
2003,4th Quintile,Rural regions,(0) No qualification (yet),0.02564102564102564,27727,0.02378051644303518,0.0275015348390161
2003,4th Quintile,Rural regions,(1a) Inadequately completed,0.0019723865877712033,27727,0.0014501444274766123,0.0024946287480657942
2003,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.287945957356977,27727,0.2826160875432116,0.29327582717074235
2003,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.2330588980367321,27727,0.22808246137330287,0.23803533470016133
2003,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.16487228203504328,27727,0.16050456088445686,0.1692400031856297
2003,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.12201815495039055,27727,0.11816550434567978,0.1258708055551013
2003,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0939413130673422,27727,0.09050722753754382,0.09737539859714057
2003,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.044120751530504536,27727,0.04170346797520466,0.04653803508580441
2003,5th Quintile,Urban regions,(0) No qualification (yet),0.02786573780873971,27727,0.02592841037542951,0.029803065242049908
2003,5th Quintile,Urban regions,(1b) General Elementary School,0.024488072619801564,27727,0.022668798153079647,0.02630734708652348
2003,5th Quintile,Urban regions,(1a) Inadequately completed,0.0016888325944690733,27727,0.0012055169023066118,0.002172148286631535
2003,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.2717391304347826,27727,0.2665028341948916,0.27697542667467356
2003,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.22826086956521738,27727,0.22332054337603263,0.23320119575440212
2003,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.20140664961636828,27727,0.19668597162152865,0.20612732761120792
2003,5th Quintile,Rural regions,(3a) Lower Tertiary Education,0.13554987212276215,27727,0.1315206226506041,0.1395791215949202
2003,5th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06521739130434782,27727,0.062311083195552945,0.06812369941314271
2003,5th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.03580562659846547,27727,0.033618557191306034,0.03799269600562491
2003,5th Quintile,Rural regions,(1b) General Elementary School,0.03260869565217391,27727,0.030518088492022723,0.034699302812325104
2003,5th Quintile,Rural regions,(0) No qualification (yet),0.026854219948849106,27727,0.024951390549301743,0.028757049348396468
2003,5th Quintile,Rural regions,(1a) Inadequately completed,0.0025575447570332483,27727,0.0019630333714682124,0.003152056142598284
2004,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.30677882236516574,26790,0.3012565437609141,0.3123011009694174
2004,1st Quintile,Urban regions,(1b) General Elementary School,0.223156853043048,26790,0.21817097675727254,0.22814272932882346
2004,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.17714002968827314,26790,0.17256818952069794,0.18171186985584833
2004,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.08560118753092529,26790,0.08225093583240466,0.08895143922944591
2004,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06185056902523503,26790,0.058966022327988143,0.06473511572248192
2004,1st Quintile,Urban regions,(1a) Inadequately completed,0.044532409698169226,26790,0.04206230254899615,0.0470025168473423
2004,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.04106877783275606,26790,0.03869237898251556,0.04344517668299656
2004,1st Quintile,Urban regions,(0) No qualification (yet),0.033151904997525974,26790,0.031008012116937156,0.03529579787811479
2004,1st Quintile,Urban regions,(3a) Lower Tertiary Education,0.026719445818901535,26790,0.024788356058949756,0.028650535578853314
2004,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.3177966101694915,26790,0.3122208859977326,0.3233723343412504
2004,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.3076271186440678,26790,0.30210059480109774,0.3131536424870378
2004,1st Quintile,Rural regions,(1b) General Elementary School,0.17711864406779662,26790,0.17254702047561776,0.18169026765997548
2004,1st Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03898305084745763,26790,0.03666526583438332,0.04130083586053194
2004,1st Quintile,Rural regions,(3a) Lower Tertiary Education,0.03898305084745763,26790,0.03666526583438332,0.04130083586053194
2004,1st Quintile,Rural regions,(0) No qualification (yet),0.038135593220338986,26790,0.03584212939248588,0.040429057048192094
2004,1st Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.03135593220338983,26790,0.02926898393192385,0.03344288047485581
2004,1st Quintile,Rural regions,(1a) Inadequately completed,0.029661016949152543,26790,0.027629481182677836,0.03169255271562725
2004,1st Quintile,Rural regions,(3b) Higher Tertiary Education,0.020338983050847456,26790,0.018648650148310922,0.02202931595338399
2004,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.37400177462289264,26790,0.3682075797561804,0.37979596948960487
2004,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.2191659272404614,26790,0.21421215983571223,0.2241196946452106
2004,2nd Quintile,Urban regions,(1b) General Elementary School,0.16947648624667258,26790,0.164983858794877,0.17396911369846815
2004,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06566104702750665,26790,0.06269501494746632,0.06862707910754698
2004,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.04525288376220053,26790,0.042763814267720586,0.04774195325668048
2004,2nd Quintile,Urban regions,(3a) Lower Tertiary Education,0.037267080745341616,26790,0.034998860028312664,0.03953530146237057
2004,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03682342502218278,26790,0.0345682265909553,0.03907862345341027
2004,2nd Quintile,Urban regions,(0) No qualification (yet),0.030168589174800354,26790,0.028120280812624472,0.032216897536976236
2004,2nd Quintile,Urban regions,(1a) Inadequately completed,0.022182786157941437,26790,0.020419159721900722,0.023946412593982152
2004,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.38451268357810414,26790,0.3786871648413642,0.39033820231484406
2004,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.315086782376502,26790,0.3095238653678153,0.3206496993851887
2004,2nd Quintile,Rural regions,(1b) General Elementary School,0.12149532710280374,26790,0.11758312267908508,0.1254075315265224
2004,2nd Quintile,Rural regions,(3a) Lower Tertiary Education,0.050066755674232306,26790,0.04745524994512532,0.05267826140333929
2004,2nd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.036715620827770364,26790,0.03446359995477788,0.03896764170076285
2004,2nd Quintile,Rural regions,(0) No qualification (yet),0.03271028037383177,26790,0.030580228726302422,0.03484033202136112
2004,2nd Quintile,Rural regions,(3b) Higher Tertiary Education,0.03137516688918558,26790,0.02928759934404036,0.03346273443433081
2004,2nd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.019359145527369826,26790,0.017709206869854027,0.021009084184885625
2004,2nd Quintile,Rural regions,(1a) Inadequately completed,0.008678237650200267,26790,0.007567547797468793,0.00978892750293174
2004,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.3455202892728003,26790,0.33982580253652717,0.35121477600907347
2004,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.2744073925271193,26790,0.2690640373533571,0.27975074770088154
2004,3rd Quintile,Urban regions,(1b) General Elementary School,0.10445962233828847,26790,0.10079704734254026,0.10812219733403668
2004,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07633587786259542,26790,0.07315614156824224,0.0795156141569486
2004,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.059863398955403775,26790,0.05702256480000578,0.06270423311080177
2004,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.05383688228204098,26790,0.051134214448182294,0.05653955011589967
2004,3rd Quintile,Urban regions,(0) No qualification (yet),0.035757332261952594,26790,0.0335337897245385,0.03798087479936669
2004,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03455202892728003,26790,0.03236491740299052,0.036739140451569535
2004,3rd Quintile,Urban regions,(1a) Inadequately completed,0.015267175572519083,26790,0.013798897639098992,0.016735453505939177
2004,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.34795111430625447,26790,0.3422472536285422,0.35365497498396675
2004,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.33285406182602445,26790,0.3272111005736581,0.3384970230783908
2004,3rd Quintile,Rural regions,(3a) Lower Tertiary Education,0.08626887131560029,26790,0.08290680726542356,0.08963093536577703
2004,3rd Quintile,Rural regions,(1b) General Elementary School,0.08123652048885693,26790,0.07796501816436033,0.08450802281335354
2004,3rd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05391804457225018,26790,0.05121345629751648,0.056622632846983885
2004,3rd Quintile,Rural regions,(3b) Higher Tertiary Education,0.043134435657800146,26790,0.04070163100638092,0.045567240309219374
2004,3rd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.026599568655643422,26790,0.02467269704225479,0.028526440269032054
2004,3rd Quintile,Rural regions,(0) No qualification (yet),0.023005032350826744,26790,0.021209772567587118,0.02480029213406637
2004,3rd Quintile,Rural regions,(1a) Inadequately completed,0.0050323508267433505,26790,0.0041850070393289205,0.005879694614157781
2004,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.2937567665102851,26790,0.2883024441237173,0.2992110888968529
2004,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.2692168892096716,26790,0.2639054145203613,0.27452836389898183
2004,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.10934680620714543,26790,0.10560977193549853,0.11308384047879233
2004,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10429447852760736,26790,0.10063446240301188,0.10795449465220283
2004,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.08480692890653194,26790,0.08147080828644618,0.0881430495266177
2004,4th Quintile,Urban regions,(1b) General Elementary School,0.06387585709130278,26790,0.060947629639181614,0.06680408454342394
2004,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03717069649945868,26790,0.03490529745106159,0.039436095547855765
2004,4th Quintile,Urban regions,(0) No qualification (yet),0.030313966077228437,26790,0.028260882329986026,0.03236704982447085
2004,4th Quintile,Urban regions,(1a) Inadequately completed,0.007217610970768676,26790,0.006203948233771476,0.008231273707765874
2004,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.3701765860039241,26790,0.36439451276614654,0.3759586592417017
2004,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.2786134728580772,26790,0.2732449502679424,0.283981995448212
2004,4th Quintile,Rural regions,(3a) Lower Tertiary Education,0.10595160235448005,26790,0.10226603804431325,0.10963716666464685
2004,4th Quintile,Rural regions,(3b) Higher Tertiary Education,0.08894702419882276,26790,0.08553817929924333,0.0923558690984022
2004,4th Quintile,Rural regions,(1b) General Elementary School,0.059516023544800525,26790,0.05668292051641531,0.06234912657318574
2004,4th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04970568999345978,26790,0.04710312351058351,0.052308256476336044
2004,4th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.02485284499672989,26790,0.022988643513521787,0.02671704647993799
2004,4th Quintile,Rural regions,(0) No qualification (yet),0.02158273381294964,26790,0.0198425905845227,0.02332287704137658
2004,4th Quintile,Rural regions,(1a) Inadequately completed,0.0006540222367560497,26790,0.00034787953805638324,0.0009601649354557163
2004,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.28699062976683376,26790,0.2815737251072662,0.2924075344264013
2004,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.23011549357158423,26790,0.22507520461864083,0.23515578252452762
2004,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.16539551100457617,26790,0.16094641341681903,0.1698446085923333
2004,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.12595336674656787,26790,0.1219801532042003,0.12992658028893544
2004,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09697101765090434,26790,0.09342744341257915,0.10051459188922952
2004,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.04074961865330137,26790,0.03838207781368587,0.043117159492916876
2004,5th Quintile,Urban regions,(0) No qualification (yet),0.02920026149487906,26790,0.027184087957631598,0.03121643503212652
2004,5th Quintile,Urban regions,(1b) General Elementary School,0.022009152320767052,26790,0.020252285796080904,0.0237660188454532
2004,5th Quintile,Urban regions,(1a) Inadequately completed,0.0026149487905861844,26790,0.0020033977125265548,0.003226499868645814
2004,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.2674344209852847,26790,0.2621341067165368,0.2727347352540326
2004,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.23416506717850288,26790,0.2290940117866504,0.23923612257035537
2004,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.1944977607165707,26790,0.18975795660462616,0.19923756482851526
2004,5th Quintile,Rural regions,(3a) Lower Tertiary Education,0.14075495841330773,26790,0.1365904851010944,0.14491943172552108
2004,5th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07293666026871401,26790,0.06982281265642395,0.07605050788100406
2004,5th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.037108125399872044,26790,0.034844560331223684,0.039371690468520404
2004,5th Quintile,Rural regions,(1b) General Elementary School,0.026231605886116442,26790,0.02431774665551333,0.028145465116719556
2004,5th Quintile,Rural regions,(0) No qualification (yet),0.025591810620601407,26790,0.023700814299799308,0.027482806941403506
2004,5th Quintile,Rural regions,(1a) Inadequately completed,0.0012795905310300703,26790,0.0008515083152606227,0.001707672746799518
2005,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.29183673469387755,25520,0.28625906987537275,0.29741439951238235
2005,1st Quintile,Urban regions,(1b) General Elementary School,0.21479591836734693,25520,0.20975720071812412,0.21983463601656975
2005,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.19183673469387755,25520,0.18700579989464017,0.19666766949311493
2005,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.08418367346938775,25520,0.08077697368098903,0.08759037325778647
2005,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05612244897959184,25520,0.05329859736680577,0.058946300592377904
2005,1st Quintile,Urban regions,(1a) Inadequately completed,0.04693877551020408,25520,0.04434374771093162,0.04953380330947654
2005,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.044387755102040814,25520,0.04186085437729374,0.04691465582678789
2005,1st Quintile,Urban regions,(0) No qualification (yet),0.042346938775510205,25520,0.03987617715013952,0.04481770040088089
2005,1st Quintile,Urban regions,(3a) Lower Tertiary Education,0.027551020408163266,25520,0.025542769402857036,0.029559271413469496
2005,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.3211344922232388,25520,0.3154058581044014,0.3268631263420762
2005,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.3202195791399817,25520,0.3144952578243833,0.32594390045558014
2005,1st Quintile,Rural regions,(1b) General Elementary School,0.16651418115279049,25520,0.16194339969558977,0.1710849626099912
2005,1st Quintile,Rural regions,(3a) Lower Tertiary Education,0.04391582799634035,25520,0.041401775521563426,0.04642988047111727
2005,1st Quintile,Rural regions,(0) No qualification (yet),0.04025617566331199,25520,0.03784455133293589,0.04266779999368808
2005,1st Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03751143641354071,25520,0.03518015139578208,0.03984272143129934
2005,1st Quintile,Rural regions,(1a) Inadequately completed,0.024702653247941447,25520,0.022798262517880127,0.026607043978002766
2005,1st Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.024702653247941447,25520,0.022798262517880127,0.026607043978002766
2005,1st Quintile,Rural regions,(3b) Higher Tertiary Education,0.021043000914913082,25520,0.019282033250983727,0.022803968578842437
2005,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.380559376432829,25520,0.374602387524619,0.386516365341039
2005,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.20449335167354424,25520,0.19954480991228635,0.20944189343480213
2005,2nd Quintile,Urban regions,(1b) General Elementary School,0.15497478220999542,25520,0.15053480144658293,0.1594147629734079
2005,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07473635946813388,25520,0.07150998736483338,0.07796273157143438
2005,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.04585052728106373,25520,0.04328429413066351,0.04841676043146395
2005,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.04218248509857864,25520,0.03971631399699052,0.04464865620016675
2005,2nd Quintile,Urban regions,(3a) Lower Tertiary Education,0.03897294818890417,25520,0.03659848646731139,0.04134740991049695
2005,2nd Quintile,Urban regions,(0) No qualification (yet),0.03759743237047226,25520,0.03526358088523515,0.03993128385570936
2005,2nd Quintile,Urban regions,(1a) Inadequately completed,0.02063273727647868,25520,0.018888655068080594,0.022376819484876763
2005,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.3792134831460674,25520,0.3732605807836938,0.385166385508441
2005,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.30196629213483145,25520,0.2963333775345041,0.3075992067351588
2005,2nd Quintile,Rural regions,(1b) General Elementary School,0.12640449438202248,25520,0.12232738662638205,0.13048160213766288
2005,2nd Quintile,Rural regions,(3a) Lower Tertiary Education,0.05688202247191011,25520,0.054040269892917284,0.05972377505090294
2005,2nd Quintile,Rural regions,(0) No qualification (yet),0.03932584269662921,25520,0.036941092961482104,0.04171059243177632
2005,2nd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.038623595505617975,25520,0.03625937044863065,0.0409878205626053
2005,2nd Quintile,Rural regions,(3b) Higher Tertiary Education,0.030196629213483147,25520,0.028097028004787805,0.03229623042217849
2005,2nd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.018258426966292134,25520,0.016615773302319184,0.019901080630265085
2005,2nd Quintile,Rural regions,(1a) Inadequately completed,0.009129213483146067,25520,0.007962293894989227,0.010296133071302907
2005,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.34899034240561894,25520,0.3431422240091065,0.3548384608021314
2005,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.28050921861281825,25520,0.2749973110905187,0.28602112613511776
2005,3rd Quintile,Urban regions,(1b) General Elementary School,0.10008779631255488,25520,0.09640560481698897,0.10376998780812079
2005,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08033362598770852,25520,0.0769987508720513,0.08366850110336574
2005,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.0601404741000878,25520,0.057223513024826256,0.06305743517534934
2005,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.05706760316066725,25520,0.054221498730864445,0.05991370759047006
2005,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.036435469710272166,25520,0.03413657900130676,0.03873436041923757
2005,3rd Quintile,Urban regions,(0) No qualification (yet),0.024143985952589993,25520,0.022260713765207916,0.02602725813997207
2005,3rd Quintile,Urban regions,(1a) Inadequately completed,0.012291483757682178,25520,0.010939621972939618,0.013643345542424738
2005,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.3383404864091559,25520,0.33253538244907044,0.3441455903692414
2005,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.32546494992846925,25520,0.319716243781942,0.3312136560749965
2005,3rd Quintile,Rural regions,(3a) Lower Tertiary Education,0.09513590844062947,25520,0.09153609786789374,0.0987357190133652
2005,3rd Quintile,Rural regions,(1b) General Elementary School,0.0765379113018598,25520,0.07327606438667777,0.07979975821704183
2005,3rd Quintile,Rural regions,(3b) Higher Tertiary Education,0.05436337625178827,25520,0.0515815430345069,0.05714520946906964
2005,3rd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.045064377682403435,25520,0.04251919199418089,0.04760956337062598
2005,3rd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.03862660944206009,25520,0.036262295848526506,0.04099092303559367
2005,3rd Quintile,Rural regions,(0) No qualification (yet),0.022174535050071532,25520,0.020367886532142974,0.02398118356800009
2005,3rd Quintile,Rural regions,(1a) Inadequately completed,0.004291845493562232,25520,0.003489791126643193,0.005093899860481271
2005,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.29099738513261114,25520,0.2854244473051664,0.29657032296005587
2005,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.2741875233470303,25520,0.2687141913075126,0.27966085538654795
2005,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.10646245797534554,25520,0.10267829020248137,0.1102466257482097
2005,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09899140829286515,25520,0.0953272101197744,0.10265560646595591
2005,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.08218154650728428,25520,0.07881192374065964,0.08555116927390892
2005,4th Quintile,Urban regions,(1b) General Elementary School,0.06836010459469556,25520,0.0652638181277954,0.07145639106159572
