year,quintil_oecd,regtyp,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.2797979797979798,27798,0.27452083815796435,0.2850751214379953
2001,1st Quintile,Rural regions,(1b) General Elementary School,0.2202020202020202,27798,0.2153306515344418,0.2250733888695986
2001,1st Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.03737373737373737,27798,0.035143960464152385,0.03960351428332236
2001,1st Quintile,Rural regions,(1a) Inadequately completed,0.03535353535353535,27798,0.033182585412174746,0.03752448529489596
2001,1st Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.028282828282828285,27798,0.026333968232241343,0.030231688333415226
2001,1st Quintile,Rural regions,(3a) Lower Tertiary Education,0.024242424242424242,27798,0.02243438319659078,0.026050465288257704
2001,1st Quintile,Rural regions,(3b) Higher Tertiary Education,0.015151515151515152,27798,0.01371549002531962,0.016587540277710682
2001,1st Quintile,Rural regions,(0) No qualification (yet),0.014141414141414142,27798,0.012753370796685412,0.015529457486142872
2001,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.3720682302771855,27798,0.3663860263159132,0.3777504342384578
2001,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.21748400852878466,27798,0.21263436774442793,0.2223336493131414
2001,2nd Quintile,Urban regions,(1b) General Elementary School,0.18159203980099503,27798,0.17706011576087366,0.1861239638411164
2001,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06787491115849324,27798,0.06491798123763345,0.07083184107935303
2001,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.039445628997867806,27798,0.03715734609776884,0.04173391189796677
2001,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03802416488983653,27798,0.03577582886238137,0.04027250091729169
2001,2nd Quintile,Urban regions,(3a) Lower Tertiary Education,0.037668798862828715,27798,0.035430580442594756,0.039907017283062673
2001,2nd Quintile,Urban regions,(1a) Inadequately completed,0.03091684434968017,27798,0.028882017787204214,0.032951670912156124
2001,2nd Quintile,Urban regions,(0) No qualification (yet),0.014925373134328358,27798,0.013499941275656832,0.016350804992999884
2001,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.39188467698878804,27798,0.3861458727463965,0.3976234812311796
2001,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.3059263214095035,27798,0.3005093005764152,0.3113433422425918
2001,2nd Quintile,Rural regions,(1b) General Elementary School,0.14308595835557927,27798,0.13896956911782793,0.14720234759333062
2001,2nd Quintile,Rural regions,(3a) Lower Tertiary Education,0.053390282968499736,27798,0.050747473302928184,0.05603309263407129
2001,2nd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03203416978109984,27798,0.029964094945791643,0.034104244616408035
2001,2nd Quintile,Rural regions,(3b) Higher Tertiary Education,0.03150026695141484,27798,0.029446949180500327,0.03355358472232936
2001,2nd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.01868659903897491,27798,0.01709468983254216,0.020278508245407657
2001,2nd Quintile,Rural regions,(0) No qualification (yet),0.012813667912439935,27798,0.011491503099140451,0.01413583272573942
2001,2nd Quintile,Rural regions,(1a) Inadequately completed,0.010678056593699947,27798,0.009469785943764061,0.011886327243635832
2001,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.35874439461883406,27798,0.35310597432851154,0.3643828149091566
2001,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.2710201793721973,27798,0.2657949198723859,0.2762454388720087
2001,3rd Quintile,Urban regions,(1b) General Elementary School,0.11434977578475336,27798,0.11060868649975164,0.11809086506975508
2001,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07679372197309417,27798,0.07366359806892486,0.07992384587726348
2001,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.05969730941704036,27798,0.056912082944497476,0.06248253588958324
2001,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.054652466367713,27798,0.05198038347473313,0.05732454926069287
2001,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03559417040358744,27798,0.033416116382376466,0.03777222442479842
2001,3rd Quintile,Urban regions,(1a) Inadequately completed,0.016255605381165918,27798,0.014769012648546236,0.0177421981137856
2001,3rd Quintile,Urban regions,(0) No qualification (yet),0.01289237668161435,27798,0.011566210215454,0.0142185431477747
2001,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.36483309826046073,27798,0.3591740898250738,0.37049210669584764
2001,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.33568406205923834,27798,0.3301326688096607,0.341235455308816
2001,3rd Quintile,Rural regions,(3a) Lower Tertiary Education,0.08979783732957217,27798,0.08643697156892646,0.09315870309021787
2001,3rd Quintile,Rural regions,(1b) General Elementary School,0.076633756464504,27798,0.07350662348260283,0.07976088944640518
2001,3rd Quintile,Rural regions,(3b) Higher Tertiary Education,0.04842501175364363,27798,0.04590149802015831,0.05094852548712895
2001,3rd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03996238834038552,27798,0.03765978496004648,0.04226499172072456
2001,3rd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.026328161730136343,27798,0.02444596129661897,0.028210362163653715
2001,3rd Quintile,Rural regions,(0) No qualification (yet),0.014104372355430184,27798,0.012718122069444601,0.015490622641415767
2001,3rd Quintile,Rural regions,(1a) Inadequately completed,0.004231311706629055,27798,0.0034682387915149983,0.004994384621743113
2001,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.30953092321481923,27798,0.3040962500133667,0.31496559641627175
2001,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.26142814460711084,27798,0.25626253187994336,0.2665937573342783
2001,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.12040633403047506,27798,0.11658059792519278,0.12423207013575734
2001,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09202270690170301,27798,0.0886246214803926,0.09542079232301343
2001,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.08873618165521363,27798,0.08539329441118094,0.09207906889924632
2001,4th Quintile,Urban regions,(1b) General Elementary School,0.07559008066925604,27798,0.07248256019319234,0.07869760114531975
2001,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03196892739766956,27798,0.02990089195459867,0.034036962840740446
2001,4th Quintile,Urban regions,(0) No qualification (yet),0.0134448760083657,27798,0.012090970438007326,0.014798781578724074
2001,4th Quintile,Urban regions,(1a) Inadequately completed,0.0068718255153869135,27798,0.005900671725615109,0.007842979305158718
2001,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.3206291591046582,27798,0.31514254702378386,0.3261157711855326
2001,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.31518451300665457,27798,0.3097229302640954,0.3206460957492137
2001,4th Quintile,Rural regions,(3a) Lower Tertiary Education,0.10465819721718088,27798,0.10105962393030686,0.1082567705040549
2001,4th Quintile,Rural regions,(3b) Higher Tertiary Education,0.09679370840895342,27798,0.09331781589889103,0.10026960091901581
2001,4th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06412583182093164,27798,0.06124595089127557,0.06700571275058771
2001,4th Quintile,Rural regions,(1b) General Elementary School,0.05868118572292801,27798,0.05591827338389938,0.061444098061956644
2001,4th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.027828191167574106,27798,0.025894606041179272,0.02976177629396894
2001,4th Quintile,Rural regions,(0) No qualification (yet),0.010889292196007259,27798,0.009669259208042548,0.01210932518397197
2001,4th Quintile,Rural regions,(1a) Inadequately completed,0.0012099213551119178,27798,0.0008012586768182106,0.001618584033405625
2001,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.2513725490196078,27798,0.24627289051772627,0.25647220752148936
2001,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.2419607843137255,27798,0.23692615355633048,0.24699541507112052
2001,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.20039215686274509,27798,0.19568641414763258,0.2050978995778576
2001,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.1349019607843137,27798,0.13088598494869882,0.1389179366199286
2001,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09215686274509804,27798,0.08875655249638031,0.09555717299381578
2001,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.036470588235294116,27798,0.0342668847011881,0.03867429176940013
2001,5th Quintile,Urban regions,(1b) General Elementary School,0.02588235294117647,27798,0.02401572879628775,0.02774897708606519
2001,5th Quintile,Urban regions,(0) No qualification (yet),0.014509803921568627,27798,0.013104059975202222,0.01591554786793503
2001,5th Quintile,Urban regions,(1a) Inadequately completed,0.002352941176470588,27798,0.0017833761759037119,0.002922506177037464
2001,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.2866004962779156,27798,0.281284873343285,0.29191611921254623
2001,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.23076923076923078,27798,0.22581625080573128,0.23572221073273028
2001,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.21588089330024815,27798,0.21104421260312492,0.22071757399737138
2001,5th Quintile,Rural regions,(3a) Lower Tertiary Education,0.141439205955335,27798,0.13734264211579295,0.14553576979487703
2001,5th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05955334987593052,27798,0.056771270762600204,0.06233542898926084
2001,5th Quintile,Rural regions,(1b) General Elementary School,0.033498759305210915,27798,0.03138349390716997,0.03561402470325186
2001,5th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.019851116625310174,27798,0.01821132829561691,0.02149090495500344
2001,5th Quintile,Rural regions,(0) No qualification (yet),0.011166253101736972,27798,0.009930975207358472,0.012401530996115472
2001,5th Quintile,Rural regions,(1a) Inadequately completed,0.0012406947890818859,27798,0.0008268741048648158,0.0016545154732989559
2002,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.3093112244897959,28961,0.30398783388464956,0.3146346150949423
2002,1st Quintile,Urban regions,(1b) General Elementary School,0.2372448979591837,28961,0.23234552731178598,0.2421442686065814
2002,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.18239795918367346,28961,0.17795031265053793,0.186845605716809
2002,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.07653061224489796,28961,0.07346880292869257,0.07959242156110335
2002,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0663265306122449,28961,0.0634604365182167,0.0691926247062731
2002,1st Quintile,Urban regions,(1a) Inadequately completed,0.04783163265306122,28961,0.045373735130935074,0.05028953017518737
2002,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.047193877551020405,28961,0.044751603501903485,0.049636151600137325
2002,1st Quintile,Urban regions,(3a) Lower Tertiary Education,0.021045918367346938,28961,0.019392760241946833,0.022699076492747043
2002,1st Quintile,Urban regions,(0) No qualification (yet),0.01211734693877551,28961,0.010857244809119985,0.013377449068431035
2002,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.34490238611713664,28961,0.3394278112060351,0.3503769610282382
2002,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.2754880694143167,28961,0.27034261822169237,0.280633520606941
2002,1st Quintile,Rural regions,(1b) General Elementary School,0.22342733188720174,28961,0.21862990356372344,0.22822476021068003
2002,1st Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0368763557483731,28961,0.03470583313475018,0.03904687836199602
2002,1st Quintile,Rural regions,(1a) Inadequately completed,0.0368763557483731,28961,0.03470583313475018,0.03904687836199602
2002,1st Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.027114967462039046,28961,0.02524435165733267,0.028985583266745423
2002,1st Quintile,Rural regions,(3a) Lower Tertiary Education,0.024945770065075923,28961,0.023149539271713804,0.02674200085843804
2002,1st Quintile,Rural regions,(3b) Higher Tertiary Education,0.01843817787418655,28961,0.0168887651300321,0.019987590618341
2002,1st Quintile,Rural regions,(0) No qualification (yet),0.01193058568329718,28961,0.010680113876481651,0.013181057490112709
2002,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.3818402918524524,28961,0.37624477100311565,0.3874358127017891
2002,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.2042967166599108,28961,0.19965310852783513,0.2089403247919865
2002,2nd Quintile,Urban regions,(1b) General Elementary School,0.1860559383867045,28961,0.18157397461184158,0.19053790216156744
2002,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06647750304012971,28961,0.06360838089165252,0.0693466251886069
2002,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03891366031617349,28961,0.036686345845934346,0.04114097478641264
2002,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.03648155654641265,28961,0.03432224160120503,0.03864087149162027
2002,2nd Quintile,Urban regions,(3a) Lower Tertiary Education,0.03607620591811917,28961,0.033928469044041384,0.03822394279219696
2002,2nd Quintile,Urban regions,(1a) Inadequately completed,0.030806647750304013,28961,0.028816539366607434,0.03279675613400059
2002,2nd Quintile,Urban regions,(0) No qualification (yet),0.01905147952979327,28961,0.017477000948481865,0.020625958111104677
2002,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.39204892966360855,28961,0.3864261153138603,0.3976717440133568
2002,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.3125382262996942,28961,0.3071996538213744,0.317876798778014
2002,2nd Quintile,Rural regions,(1b) General Elementary School,0.13944954128440368,28961,0.13545978828616387,0.1434392942826435
2002,2nd Quintile,Rural regions,(3a) Lower Tertiary Education,0.052599388379204894,28961,0.050028362358497634,0.05517041439991215
2002,2nd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04220183486238532,28961,0.039886296599859365,0.04451737312491128
2002,2nd Quintile,Rural regions,(3b) Higher Tertiary Education,0.025688073394495414,28961,0.023866007535280332,0.027510139253710496
2002,2nd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.019571865443425075,28961,0.01797645185062643,0.02116727903622372
2002,2nd Quintile,Rural regions,(0) No qualification (yet),0.009174311926605505,28961,0.00807623017490931,0.0102723936783017
2002,2nd Quintile,Rural regions,(1a) Inadequately completed,0.00672782874617737,28961,0.005786327514324536,0.007669329978030204
2002,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.36529968454258677,28961,0.35975395992409437,0.37084540916107916
2002,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.2646687697160883,28961,0.2595878521427145,0.26974968728946214
2002,3rd Quintile,Urban regions,(1b) General Elementary School,0.10946372239747634,28961,0.10586780084444335,0.11305964395050934
2002,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07634069400630915,28961,0.07328237170572661,0.07939901630689168
2002,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.056782334384858045,28961,0.054116937541537104,0.059447731228178986
2002,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.056466876971608834,28961,0.053808449878692294,0.059125304064525375
2002,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.039116719242902206,28961,0.036883836977223916,0.0413496015085805
2002,3rd Quintile,Urban regions,(0) No qualification (yet),0.017665615141955835,28961,0.016148413339612106,0.019182816944299564
2002,3rd Quintile,Urban regions,(1a) Inadequately completed,0.014195583596214511,28961,0.012833131316092122,0.0155580358763369
2002,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.3558011049723757,28961,0.35028715364023927,0.36131505630451216
2002,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.3546961325966851,28961,0.3491860303841691,0.36020623480920105
2002,3rd Quintile,Rural regions,(3a) Lower Tertiary Education,0.0856353591160221,28961,0.08241254269496384,0.08885817553708036
2002,3rd Quintile,Rural regions,(1b) General Elementary School,0.07955801104972375,28961,0.0764413507836289,0.0826746713158186
2002,3rd Quintile,Rural regions,(3b) Higher Tertiary Education,0.04585635359116022,28961,0.04344724745030922,0.04826545973201122
2002,3rd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03591160220994475,28961,0.03376858768979715,0.03805461673009235
2002,3rd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.02430939226519337,28961,0.022535642268974043,0.026083142261412697
2002,3rd Quintile,Rural regions,(0) No qualification (yet),0.01270718232044199,28961,0.011417160923047065,0.013997203717836915
2002,3rd Quintile,Rural regions,(1a) Inadequately completed,0.0055248618784530384,28961,0.004671158554800726,0.006378565202105351
2002,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.30158730158730157,28961,0.2963014875029694,0.3068731156716337
2002,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.2785558667911609,28961,0.2733928111845597,0.2837189223977621
2002,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.11235605353252412,28961,0.10871885564199948,0.11599325142304875
2002,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0915032679738562,28961,0.08818257073009439,0.09482396521761802
2002,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.0896358543417367,28961,0.08634584032601976,0.09292586835745363
2002,4th Quintile,Urban regions,(1b) General Elementary School,0.07376283846872082,28961,0.07075240380915225,0.0767732731282894
2002,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03392468098350451,28961,0.03183964922562904,0.036009712741379984
2002,4th Quintile,Urban regions,(0) No qualification (yet),0.009959539371304078,28961,0.008815883424140736,0.011103195318467419
2002,4th Quintile,Urban regions,(1a) Inadequately completed,0.008714596949891068,28961,0.007644132366790486,0.00978506153299165
2002,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.34235758601240834,28961,0.3368926613449374,0.3478225106798793
2002,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.29836435420191765,28961,0.2930947428604636,0.3036339655433717
2002,4th Quintile,Rural regions,(3a) Lower Tertiary Education,0.10603496897913142,28961,0.10248900665545116,0.10958093130281168
2002,4th Quintile,Rural regions,(3b) Higher Tertiary Education,0.09701071630005641,28961,0.09360192472078162,0.1004195078793312
2002,4th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05922165820642978,28961,0.056503133829695434,0.061940182583164125
2002,4th Quintile,Rural regions,(1b) General Elementary School,0.05583756345177665,28961,0.0531931102667518,0.0584820166368015
2002,4th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.02707275803722504,28961,0.02520355823097176,0.028941957843478323
2002,4th Quintile,Rural regions,(0) No qualification (yet),0.011280315848843767,28961,0.01006399958242459,0.012496632115262944
2002,4th Quintile,Rural regions,(1a) Inadequately completed,0.0028200789622109417,28961,0.0022093244397948233,0.00343083348462706
2002,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.2513464991023339,28961,0.24635045636590308,0.25634254183876476
2002,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.24416517055655296,28961,0.2392174563975658,0.2491128847155401
2002,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.2,28961,0.19539309469014618,0.20460690530985384
2002,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.12459605026929982,28961,0.12079235529211192,0.1283997452464877
2002,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09443447037701976,28961,0.09106645155089359,0.09780248920314592
2002,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03770197486535009,28961,0.03550822987736718,0.039895719853333
2002,5th Quintile,Urban regions,(1b) General Elementary School,0.03087971274685817,28961,0.028887320867591406,0.032872104626124936
2002,5th Quintile,Urban regions,(0) No qualification (yet),0.015080789946140035,28961,0.013677130851088005,0.016484449041192065
2002,5th Quintile,Urban regions,(1a) Inadequately completed,0.0017953321364452424,28961,0.0013077682893515583,0.0022828959835389266
2002,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.3028322440087146,28961,0.297540254210472,0.30812423380695725
2002,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.2113289760348584,28961,0.20662703951582342,0.21603091255389337
2002,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.19607843137254902,28961,0.19150574888079175,0.20065111386430629
2002,5th Quintile,Rural regions,(3a) Lower Tertiary Education,0.14814814814814814,28961,0.14405667746112708,0.1522396188351692
2002,5th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06862745098039216,28961,0.06571566168279236,0.07153924027799197
2002,5th Quintile,Rural regions,(1b) General Elementary School,0.030501089324618737,28961,0.028520562940559043,0.03248161570867843
2002,5th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.020697167755991286,28961,0.019057472048713216,0.022336863463269355
2002,5th Quintile,Rural regions,(0) No qualification (yet),0.0196078431372549,28961,0.018010993144665706,0.021204693129844097
2002,5th Quintile,Rural regions,(1a) Inadequately completed,0.002178649237472767,28961,0.0016416553428331038,0.0027156431321124306
2003,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.31241473396998637,27727,0.3069592452154019,0.31787022272457083
2003,1st Quintile,Urban regions,(1b) General Elementary School,0.22510231923601637,27727,0.2201862635295238,0.23001837494250893
2003,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.17053206002728513,27727,0.16610508113125946,0.1749590389233108
2003,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.09345156889495225,27727,0.09002552096896047,0.09687761682094403
2003,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06207366984993179,27727,0.05923351051414927,0.06491382918571431
2003,1st Quintile,Urban regions,(1a) Inadequately completed,0.04911323328785812,27727,0.04656951920179628,0.05165694737391996
2003,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.047748976807639835,27727,0.04523904230277176,0.05025891131250791
2003,1st Quintile,Urban regions,(3a) Lower Tertiary Education,0.02796725784447476,27727,0.026026505942850848,0.02990800974609867
2003,1st Quintile,Urban regions,(0) No qualification (yet),0.011596180081855388,27727,0.010336009568801688,0.012856350594909088
2003,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.32519280205655526,27727,0.31967882511734796,0.33070677899576256
2003,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.2943444730077121,27727,0.2889799767513551,0.2997089692640691
2003,1st Quintile,Rural regions,(1b) General Elementary School,0.2159383033419023,27727,0.21109496742184672,0.2207816392619579
2003,1st Quintile,Rural regions,(1a) Inadequately completed,0.03984575835475578,27727,0.037543435731673055,0.04214808097783851
2003,1st Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.037275064267352186,27727,0.03504526924847885,0.03950485928622552
2003,1st Quintile,Rural regions,(3a) Lower Tertiary Education,0.02699228791773779,27727,0.025084708533353248,0.02889986730212233
2003,1st Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.02699228791773779,27727,0.025084708533353248,0.02889986730212233
2003,1st Quintile,Rural regions,(3b) Higher Tertiary Education,0.02056555269922879,27727,0.018894991038505712,0.022236114359951868
2003,1st Quintile,Rural regions,(0) No qualification (yet),0.012853470437017995,27727,0.01152758609097847,0.01417935478305752
2003,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.3794683776351971,27727,0.3737565593231198,0.3851801959472744
2003,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.2153987167736022,27727,0.21055977169407925,0.22023766185312516
2003,2nd Quintile,Urban regions,(1b) General Elementary School,0.19431714023831348,27727,0.1896597540860729,0.19897452639055405
2003,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06324472960586618,27727,0.06037969499483373,0.06610976421689863
2003,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.04078826764436297,27727,0.038460018235360355,0.04311651705336558
2003,2nd Quintile,Urban regions,(3a) Lower Tertiary Education,0.03253895508707608,27727,0.03045050945005976,0.03462740072409239
2003,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.03162236480293309,27727,0.029562568957772022,0.03368216064809415
2003,2nd Quintile,Urban regions,(1a) Inadequately completed,0.027956003666361137,27727,0.02601563105593641,0.029896376276785864
2003,2nd Quintile,Urban regions,(0) No qualification (yet),0.01466544454628781,27727,0.013250484741114702,0.016080404351460915
2003,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.37774816788807464,27727,0.3720414171262909,0.38345491864985837
2003,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.32045303131245834,27727,0.31496019620388876,0.3259458664210279
2003,2nd Quintile,Rural regions,(1b) General Elementary School,0.1425716189207195,27727,0.1384561426871246,0.1466870951543144
2003,2nd Quintile,Rural regions,(3a) Lower Tertiary Education,0.049966688874083946,27727,0.04740212020441853,0.05253125754374936
2003,2nd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04197201865423051,27727,0.03961168360354818,0.04433235370491284
2003,2nd Quintile,Rural regions,(3b) Higher Tertiary Education,0.02531645569620253,27727,0.023467451489314572,0.02716545990309049
2003,2nd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.020652898067954697,27727,0.01897886723708687,0.022326928898822523
2003,2nd Quintile,Rural regions,(1a) Inadequately completed,0.010659560293137908,27727,0.009450780598372377,0.01186833998790344
2003,2nd Quintile,Rural regions,(0) No qualification (yet),0.010659560293137908,27727,0.009450780598372377,0.01186833998790344
2003,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.35992023928215355,27727,0.35427054676499586,0.36556993179931124
2003,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.2642073778664008,27727,0.259017527756421,0.2693972279763806
2003,3rd Quintile,Urban regions,(1b) General Elementary School,0.11266201395812563,27727,0.10894034343946027,0.11638368447679098
2003,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07676969092721835,27727,0.07363601159660933,0.07990337025782736
2003,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.06181455633100698,27727,0.05897993955157499,0.06464917311043897
2003,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.05084745762711865,27727,0.04826158422337677,0.05343333103086052
2003,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.036556995679627786,27727,0.03434795917521468,0.03876603218404089
2003,3rd Quintile,Urban regions,(0) No qualification (yet),0.0196078431372549,27727,0.017975845760964063,0.02123984051354574
2003,3rd Quintile,Urban regions,(1a) Inadequately completed,0.017613825191093387,27727,0.016065462878157077,0.019162187504029697
2003,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.361358574610245,27727,0.3557039685386826,0.36701318068180744
2003,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.3435412026726058,27727,0.33795138319830376,0.34913102214690783
2003,3rd Quintile,Rural regions,(3a) Lower Tertiary Education,0.08296213808463251,27727,0.0797154674599553,0.08620880870930973
2003,3rd Quintile,Rural regions,(1b) General Elementary School,0.08184855233853007,27727,0.0786217876698209,0.08507531700723923
2003,3rd Quintile,Rural regions,(3b) Higher Tertiary Education,0.04510022271714922,27727,0.04265750732256722,0.047542938111731214
2003,3rd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04120267260579064,27727,0.03886313122482689,0.0435422139867544
2003,3rd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.026169265033407572,27727,0.024290198613422836,0.02804833145339231
2003,3rd Quintile,Rural regions,(0) No qualification (yet),0.014476614699331848,27727,0.013070659102318095,0.015882570296345603
2003,3rd Quintile,Rural regions,(1a) Inadequately completed,0.0033407572383073497,27727,0.002661552919912697,0.004019961556702003
2003,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.2988643156007173,27727,0.293476128133371,0.3042525030680636
2003,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.2728631201434549,27727,0.26762005641210596,0.2781061838748038
