syear,quintil_oecd,regtyp,pgcasmin,proportion,n,lower_confidence,upper_confidence
2003,2. Quintil,Rural regions,4.0,0.005572811986113649,22166,0.004592789371773159,0.006552834600454138
2003,2. Quintil,Rural regions,5.0,0.005298739265485109,22166,0.004342987704555442,0.006254490826414776
2003,2. Quintil,Rural regions,1.0,0.004476521103599488,22166,0.0035976838088488524,0.005355358398350124
2003,3. Quintil,Rural regions,1.0,0.003745660515256715,22166,0.002941464852664036,0.004549856177849394
2003,4. Quintil,Rural regions,1.0,0.0019185090443997808,22166,0.0013424362930316907,0.002494581795767871
2003,5. Quintil,Rural regions,1.0,0.0017357938973140874,22166,0.0011877892580603733,0.0022837985365678016
2004,3. Quintil,Urban regions,2.0,0.08826568959037956,21612,0.08448354001289238,0.09204783916786674
2004,5. Quintil,Urban regions,5.0,0.08375610672679444,21612,0.08006274045123331,0.08744947300235557
2004,4. Quintil,Urban regions,2.0,0.06722096956031567,21612,0.06388247736591647,0.07055946175471488
2004,2. Quintil,Urban regions,2.0,0.056228861330326944,21612,0.05315756597899362,0.05930015668166027
2004,3. Quintil,Rural regions,2.0,0.052893649004133785,21612,0.04990957402750534,0.055877723980762226
2004,4. Quintil,Urban regions,3.0,0.0463641488162345,21612,0.043560710386949475,0.04916758724551952
2004,3. Quintil,Urban regions,3.0,0.045048853814355506,21612,0.04228356152993887,0.047814146098772145
2004,5. Quintil,Urban regions,3.0,0.045048853814355506,21612,0.04228356152993887,0.047814146098772145
2004,5. Quintil,Urban regions,2.0,0.035841788801202555,21612,0.03336335352289251,0.0383202240795126
2004,3. Quintil,Rural regions,3.0,0.035372040586245775,21612,0.03290930054207308,0.037834780630418466
2004,4. Quintil,Urban regions,5.0,0.03377489665539271,21612,0.03136640711465089,0.03618338619613453
2004,4. Quintil,Rural regions,2.0,0.03288237504697482,21612,0.030504824109548044,0.03525992598440159
2004,2. Quintil,Rural regions,2.0,0.03236565201052236,21612,0.030006225742889706,0.03472507827815502
2004,4. Quintil,Rural regions,3.0,0.030298759864712515,21612,0.028013476838346065,0.03258404289107897
2004,5. Quintil,Urban regions,4.0,0.02733934611048478,21612,0.02516522702981983,0.029513465191149734
2004,2. Quintil,Rural regions,3.0,0.025084554678692222,21612,0.022999606499895468,0.027169502857488977
2004,4. Quintil,Urban regions,4.0,0.024004133784291618,21612,0.02196345053172456,0.026044817036858677
2004,5. Quintil,Rural regions,5.0,0.023769259676813228,21612,0.021738340412867357,0.0258001789407591
2004,3. Quintil,Urban regions,4.0,0.020574971815107104,21612,0.018682350114819533,0.022467593515394676
2004,2. Quintil,Urban regions,3.0,0.020293122886133032,21612,0.018413238620687302,0.02217300715157876
2004,4. Quintil,Rural regions,5.0,0.018742953776775647,21612,0.0169348681110457,0.020551039442505595
2004,3. Quintil,Urban regions,5.0,0.017756482525366404,21612,0.01599573678380061,0.019517228266932196
2004,5. Quintil,Rural regions,3.0,0.01644118752348741,21612,0.014745775142657784,0.018136599904317034
2004,2. Quintil,Urban regions,4.0,0.013998496805712139,21612,0.012432149437511057,0.01556484417391322
2004,5. Quintil,Rural regions,2.0,0.013434798947763999,21612,0.011899874250578066,0.014969723644949931
2004,3. Quintil,Rural regions,5.0,0.011273957158962795,21612,0.009866339298304579,0.012681575019621012
2004,3. Quintil,Urban regions,1.0,0.009911687335588126,21612,0.008590941178265926,0.011232433492910325
2004,2. Quintil,Urban regions,1.0,0.008220593761743705,21612,0.007016756647223879,0.00942443087626353
2004,3. Quintil,Rural regions,4.0,0.007750845546786922,21612,0.006581632906060089,0.008920058187513756
2004,2. Quintil,Urban regions,5.0,0.007468996617812852,21612,0.006321076243770037,0.008616916991855668
2004,5. Quintil,Rural regions,4.0,0.007140172867343104,21612,0.006017619687359693,0.008262726047326516
2004,4. Quintil,Urban regions,1.0,0.006623449830890643,21612,0.00554199678202145,0.007704902879759836
2004,4. Quintil,Rural regions,4.0,0.006623449830890643,21612,0.00554199678202145,0.007704902879759836
2004,5. Quintil,Urban regions,1.0,0.00587185268695979,21612,0.0048532205988247226,0.006890484775094857
2004,2. Quintil,Rural regions,5.0,0.005214205186020293,21612,0.004253992502982817,0.00617441786905777
2004,2. Quintil,Rural regions,4.0,0.00502630590003758,21612,0.004083464054408166,0.0059691477456669945
2004,2. Quintil,Rural regions,1.0,0.004791431792559188,21612,0.003870773858386939,0.005712089726731437
2004,3. Quintil,Rural regions,1.0,0.0035231116121758736,21612,0.002733151053907989,0.004313072170443758
2004,4. Quintil,Rural regions,1.0,0.002066892145809846,21612,0.0014613864747887702,0.0026723978168309214
2004,5. Quintil,Rural regions,1.0,0.0016910935738444193,21612,0.001143289970814094,0.0022388971768747446
2005,5. Quintil,Urban regions,5.0,0.08738246443164475,20698,0.08353523196441727,0.09122969689887224
2005,3. Quintil,Urban regions,2.0,0.08511790479003593,20698,0.08131614295522646,0.0889196666248454
2005,4. Quintil,Urban regions,2.0,0.06724757544429676,20698,0.06383554114086967,0.07065960974772384
2005,2. Quintil,Urban regions,2.0,0.05425097228375917,20698,0.05116505987496475,0.05733688469255359
2005,3. Quintil,Rural regions,2.0,0.05036183724708315,20698,0.047382485757520076,0.05334118873664623
2005,4. Quintil,Urban regions,3.0,0.04780190026091666,20698,0.044895348135041084,0.05070845238679223
2005,5. Quintil,Urban regions,3.0,0.04593117707871806,20698,0.04307926902414518,0.048783085133290945
2005,3. Quintil,Urban regions,3.0,0.04268202628858367,20698,0.03992816221103273,0.04543589036613461
2005,5. Quintil,Urban regions,2.0,0.03702062718456161,20698,0.034448323390094834,0.039592930979028385
2005,3. Quintil,Rural regions,3.0,0.033673017279574655,20698,0.031215509225110703,0.036130525334038606
2005,4. Quintil,Urban regions,5.0,0.03322995126273815,20698,0.030788104953549784,0.03567179757192652
2005,2. Quintil,Rural regions,2.0,0.032639196573622804,20698,0.030218413616850733,0.03505997953039487
2005,4. Quintil,Rural regions,2.0,0.03249150790134397,20698,0.03007602367171842,0.03490699213096951
2005,4. Quintil,Rural regions,3.0,0.030325407374587703,20698,0.02798921710853887,0.03266159764063654
2005,5. Quintil,Urban regions,4.0,0.02815930684783144,20698,0.025905584556967228,0.03041302913869565
2005,2. Quintil,Rural regions,3.0,0.02643627233791168,20698,0.024250654728580536,0.028621889947242827
2005,5. Quintil,Rural regions,5.0,0.023630187564613794,20698,0.021560843831414583,0.025699531297813005
2005,4. Quintil,Urban regions,4.0,0.022940973760645893,20698,0.020901311761132205,0.024980635760159582
2005,2. Quintil,Urban regions,3.0,0.021267168808152416,20698,0.019301642787556705,0.023232694828748127
2005,3. Quintil,Urban regions,4.0,0.02067641411903707,20698,0.018737794524465702,0.022615033713608436
2005,4. Quintil,Rural regions,5.0,0.018559543149707085,20698,0.016720857446837184,0.020398228852576986
2005,5. Quintil,Rural regions,3.0,0.016836508639787327,20698,0.015083715073737573,0.018589302205837082
2005,3. Quintil,Urban regions,5.0,0.01673804952493477,20698,0.014990301093392042,0.0184857979564775
2005,2. Quintil,Urban regions,4.0,0.01407965342391572,20698,0.012474528726882896,0.015684778120948543
2005,5. Quintil,Rural regions,2.0,0.013488898734800374,20698,0.011917338195097523,0.015060459274503226
2005,3. Quintil,Rural regions,5.0,0.01166740511002806,20698,0.010204451422207744,0.013130358797848376
2005,3. Quintil,Urban regions,1.0,0.00935361591099296,20698,0.00804219840837731,0.010665033413608612
2005,2. Quintil,Urban regions,1.0,0.00935361591099296,20698,0.00804219840837731,0.010665033413608612
2005,4. Quintil,Rural regions,4.0,0.008369024762467385,20698,0.007127931698251266,0.009610117826683504
2005,2. Quintil,Urban regions,5.0,0.007975188303057155,20698,0.006763408749571908,0.009186967856542402
2005,3. Quintil,Rural regions,4.0,0.007236744941662975,20698,0.0060819992240522,0.00839149065927375
2005,5. Quintil,Urban regions,1.0,0.006695219809973908,20698,0.0055842159630468445,0.007806223656900971
2005,4. Quintil,Urban regions,1.0,0.006350612907989957,20698,0.0052683910894584015,0.007432834726521512
2005,5. Quintil,Rural regions,4.0,0.006301383350563679,20698,0.005223337646627864,0.007379429054499493
2005,2. Quintil,Rural regions,5.0,0.005907546891153448,20698,0.004863526797899377,0.00695156698440752
2005,2. Quintil,Rural regions,1.0,0.005366021759464382,20698,0.0043707315306792055,0.006361311988249559
2005,2. Quintil,Rural regions,4.0,0.005021414857480431,20698,0.004058446983975355,0.005984382730985508
2005,3. Quintil,Rural regions,1.0,0.003544528134692069,20698,0.002734873060133905,0.004354183209250233
2005,4. Quintil,Rural regions,1.0,0.0019691822970511496,20698,0.0013652241870481946,0.0025731404070541046
2005,5. Quintil,Rural regions,1.0,0.0019199527396248708,20698,0.0013235771813349458,0.002516328297914796
2006,5. Quintil,Urban regions,5.0,0.08619978930976045,22269,0.08251354221901613,0.08988603640050477
2006,3. Quintil,Urban regions,2.0,0.08299363349058764,22269,0.07937025018990783,0.08661701679126745
2006,4. Quintil,Urban regions,2.0,0.06920716346814455,22269,0.06587360747236821,0.07254071946392089
2006,2. Quintil,Urban regions,2.0,0.0523519443044932,22269,0.049426474233113,0.0552774143758734
2006,3. Quintil,Rural regions,2.0,0.05084047084688316,22269,0.04795524308840439,0.05372569860536193
2006,4. Quintil,Urban regions,3.0,0.0472220949938167,22269,0.044436139478147556,0.05000805050948585
2006,5. Quintil,Urban regions,3.0,0.04511519259836028,22269,0.042389087384553555,0.04784129781216701
2006,3. Quintil,Urban regions,3.0,0.04172582787523474,22269,0.039099474945035025,0.04435218080543445
2006,4. Quintil,Urban regions,5.0,0.03687079192048734,22269,0.03439571202043855,0.03934587182053613
2006,2. Quintil,Rural regions,2.0,0.036229560756652776,22269,0.03377528109282239,0.03868384042048316
2006,5. Quintil,Urban regions,2.0,0.034992900654971834,22269,0.032579324870975285,0.037406476438968383
2006,3. Quintil,Rural regions,3.0,0.03403105390921999,22269,0.031649694231388845,0.036412413587051135
2006,4. Quintil,Rural regions,3.0,0.033664636101314524,22269,0.03129568218450386,0.036033590018125186
2006,4. Quintil,Rural regions,2.0,0.031969953739751755,22269,0.029659373066722824,0.034280534412780686
2006,5. Quintil,Urban regions,4.0,0.02601566436128796,22269,0.023924928539465394,0.028106400183110523
2006,4. Quintil,Urban regions,4.0,0.025603444327394313,22269,0.023528899706781913,0.027677988948006712
2006,2. Quintil,Rural regions,3.0,0.025374433197453396,22269,0.023308944662758686,0.027439921732148105
2006,5. Quintil,Rural regions,5.0,0.02358814638391426,22269,0.021594862559720422,0.025581430208108095
2006,2. Quintil,Urban regions,3.0,0.020519397242705996,22269,0.018657370417885833,0.02238142406752616
2006,3. Quintil,Urban regions,4.0,0.019420143818989603,22269,0.01760766300381765,0.021232624634161555
2006,4. Quintil,Rural regions,5.0,0.019282737141025054,22269,0.017476553251477137,0.02108892103057297
2006,3. Quintil,Urban regions,5.0,0.01735904364952137,22269,0.015643641136090857,0.01907444616295188
2006,5. Quintil,Rural regions,3.0,0.01694682361562772,22269,0.01525155557875534,0.018642091652500095
2006,2. Quintil,Urban regions,4.0,0.014015481152384006,22269,0.012471490141310533,0.01555947216345748
2006,5. Quintil,Rural regions,2.0,0.01392387670040764,22269,0.012384868196261587,0.015462885204553693
2006,3. Quintil,Rural regions,5.0,0.012916227728667613,22269,0.011433195576781704,0.014399259880553522
2006,4. Quintil,Rural regions,4.0,0.008748225163742959,22269,0.007525137237825007,0.00997131308966091
2006,2. Quintil,Urban regions,5.0,0.008061191773920213,22269,0.006886705944794425,0.009235677603046001
2006,2. Quintil,Urban regions,1.0,0.007969587321943847,22269,0.006801739853263824,0.00913743479062387
2006,3. Quintil,Urban regions,1.0,0.0076947739660147485,22269,0.006547079502789942,0.008842468429239555
2006,3. Quintil,Rural regions,4.0,0.007557367288050199,22269,0.006419887510157946,0.008694847065942451
2006,4. Quintil,Urban regions,1.0,0.006824531672239271,22269,0.005743209439550513,0.00790585390492803
2006,5. Quintil,Rural regions,4.0,0.006137498282416526,22269,0.00511169388128426,0.007163302683548792
2006,5. Quintil,Urban regions,1.0,0.006000091604451976,22269,0.004985764977247149,0.007014418231656804
2006,2. Quintil,Rural regions,5.0,0.005358860440617414,22269,0.004399956405171604,0.0063177644760632245
2006,2. Quintil,Rural regions,4.0,0.004855035954747401,22269,0.003942089905081112,0.0057679820044136895
2006,2. Quintil,Rural regions,1.0,0.004671827050794669,22269,0.003776189609160145,0.005567464492429192
2006,3. Quintil,Rural regions,1.0,0.003801584757019191,22269,0.0029933063520271156,0.004609863162011267
2006,4. Quintil,Rural regions,1.0,0.002381715751385517,22269,0.0017414903836216174,0.003021941119149417
2006,5. Quintil,Rural regions,1.0,0.0015572756835982228,22269,0.0010393707559573824,0.002075180611239063
2007,5. Quintil,Urban regions,5.0,0.09271978021978022,20850,0.08878282967065723,0.09665673076890322
2007,3. Quintil,Urban regions,2.0,0.07913069073783359,20850,0.0754665299769549,0.08279485149871228
2007,4. Quintil,Urban regions,2.0,0.06750392464678179,20850,0.06409834485883785,0.07090950443472573
2007,3. Quintil,Rural regions,2.0,0.049695839874411306,20850,0.04674602762809189,0.052645652120730725
2007,4. Quintil,Urban regions,3.0,0.04949960753532182,20850,0.04655532102113327,0.05244389404951037
2007,2. Quintil,Urban regions,2.0,0.04842032967032967,20850,0.04550666552111408,0.051333993819545266
2007,5. Quintil,Urban regions,3.0,0.04567307692307692,20850,0.04283919490851976,0.048506958937634084
2007,3. Quintil,Urban regions,3.0,0.03949175824175824,20850,0.036848090788219816,0.042135425695296665
2007,3. Quintil,Rural regions,3.0,0.03718602825745683,20850,0.0346176195646773,0.03975443695023636
2007,4. Quintil,Urban regions,5.0,0.036155808477237046,20850,0.033621873317975594,0.0386897436364985
2007,5. Quintil,Urban regions,2.0,0.03586145996860283,20850,0.03333747510212043,0.03838544483508523
2007,2. Quintil,Rural regions,2.0,0.03345761381475667,20850,0.031016652055265846,0.03589857557424749
2007,4. Quintil,Rural regions,2.0,0.03306514913657771,20850,0.030638053488991127,0.035492244784164295
2007,4. Quintil,Rural regions,3.0,0.0320839874411303,20850,0.02969196060420427,0.03447601427805633
2007,5. Quintil,Urban regions,4.0,0.0282574568288854,20850,0.026008168206650088,0.030506745451120715
2007,5. Quintil,Rural regions,5.0,0.02614795918367347,20850,0.02398190941907114,0.0283140089482758
2007,4. Quintil,Urban regions,4.0,0.024136577708006278,20850,0.02205335640640543,0.026219799009607126
2007,2. Quintil,Rural regions,3.0,0.022910125588697018,20850,0.020879246662809766,0.02494100451458427
2007,3. Quintil,Urban regions,4.0,0.02124215070643642,20850,0.0192849294961546,0.023199371916718243
2007,2. Quintil,Urban regions,3.0,0.021045918367346938,20850,0.019097563130359492,0.022994273604334384
2007,5. Quintil,Rural regions,3.0,0.018494897959183673,20850,0.016666059726705047,0.0203237361916623
2007,4. Quintil,Rural regions,5.0,0.01834772370486656,20850,0.016526039987730043,0.02016940742200308
2007,3. Quintil,Urban regions,5.0,0.01623822605965463,20850,0.014522621053516817,0.017953831065792444
2007,5. Quintil,Rural regions,2.0,0.01403061224489796,20850,0.01243409700498605,0.01562712748480987
2007,2. Quintil,Urban regions,4.0,0.013490973312401884,20850,0.011925032961745349,0.015056913663058419
2007,3. Quintil,Rural regions,5.0,0.013392857142857142,20850,0.01183254392490073,0.014953170360813554
2007,4. Quintil,Rural regions,4.0,0.008928571428571428,20850,0.007651701942894353,0.010205440914248503
2007,3. Quintil,Rural regions,4.0,0.008732339089481947,20850,0.007469454084803457,0.009995224094160437
2007,3. Quintil,Urban regions,1.0,0.008487048665620094,20850,0.007241873117724603,0.009732224213515587
2007,2. Quintil,Urban regions,1.0,0.007947409733124019,20850,0.0067421429398038316,0.009152676526444206
2007,2. Quintil,Urban regions,5.0,0.007358712715855573,20850,0.006198600143353325,0.008518825288357821
2007,4. Quintil,Urban regions,1.0,0.006475667189952904,20850,0.0053869011755281904,0.007564433204377618
2007,5. Quintil,Rural regions,4.0,0.006328492935635793,20850,0.005252090653269455,0.00740489521800213
2007,5. Quintil,Urban regions,1.0,0.005249215070643642,20850,0.004268354288432714,0.00623007585285457
2007,2. Quintil,Rural regions,5.0,0.0049548665620094195,20850,0.004001762296326692,0.005907970827692147
2007,2. Quintil,Rural regions,4.0,0.004611459968602826,20850,0.003691818425766996,0.005531101511438655
2007,3. Quintil,Rural regions,1.0,0.004562401883830456,20850,0.0036476425895733836,0.005477161178087528
2007,2. Quintil,Rural regions,1.0,0.004415227629513344,20850,0.003515276940528914,0.005315178318497774
2007,4. Quintil,Rural regions,1.0,0.002403846153846154,20850,0.0017391337860571633,0.0030685585216351447
2007,5. Quintil,Rural regions,1.0,0.001717032967032967,20850,0.0011550551291337327,0.0022790108049322013
2007,1. Quintil,Rural regions,1.0,4.905808477237049e-05,20850,-4.601283231456518e-05,0.00014412900185930617
2007,1. Quintil,Urban regions,1.0,4.905808477237049e-05,20850,-4.601283231456518e-05,0.00014412900185930617
2007,1. Quintil,Rural regions,3.0,4.905808477237049e-05,20850,-4.601283231456518e-05,0.00014412900185930617
2008,5. Quintil,Urban regions,5.0,0.0963855421686747,19571,0.09225081273475516,0.10052027160259425
2008,3. Quintil,Urban regions,2.0,0.07752750130958617,19571,0.07378075601837301,0.08127424660079934
2008,4. Quintil,Urban regions,2.0,0.06815086432687271,19571,0.06462018682370971,0.07168154183003572
2008,5. Quintil,Urban regions,3.0,0.05028810895756941,19571,0.04722629955035256,0.05334991836478626
2008,3. Quintil,Rural regions,2.0,0.048297537977998954,19571,0.04529379578096615,0.05130128017503176
2008,4. Quintil,Urban regions,3.0,0.048297537977998954,19571,0.04529379578096615,0.05130128017503176
2008,2. Quintil,Urban regions,2.0,0.045049764274489264,19571,0.042143827275989997,0.04795570127298853
2008,3. Quintil,Urban regions,3.0,0.03965426925091671,19571,0.03692020734739592,0.0423883311544375
2008,5. Quintil,Urban regions,2.0,0.03813514929282347,19571,0.03545184876749366,0.040818449818153274
2008,4. Quintil,Rural regions,2.0,0.03462545835515977,19571,0.032063953111515366,0.03718696359880417
2008,4. Quintil,Rural regions,3.0,0.03457307490832897,19571,0.032013438553531184,0.037132711263126755
2008,3. Quintil,Rural regions,3.0,0.034363541121005765,19571,0.03181139611755816,0.03691568612445337
2008,4. Quintil,Urban regions,5.0,0.034258774227344156,19571,0.03171038442591635,0.03680716402877196
2008,2. Quintil,Rural regions,2.0,0.03143006809848088,19571,0.028985581192619358,0.0338745550043424
2008,5. Quintil,Urban regions,4.0,0.02891566265060241,19571,0.02656795177246372,0.0312633735287411
2008,5. Quintil,Rural regions,5.0,0.02776322682032478,19571,0.02546141108161401,0.030065042559035547
2008,4. Quintil,Urban regions,4.0,0.024201152435830278,19571,0.022048134058040823,0.026354170813619734
2008,5. Quintil,Rural regions,3.0,0.0214248297537978,19571,0.019396188052485323,0.02345347145511028
2008,2. Quintil,Rural regions,3.0,0.02111052907281299,19571,0.019096499002983682,0.0231245591426423
2008,2. Quintil,Urban regions,3.0,0.01974855945521215,19571,0.01779922652960949,0.021697892380814814
2008,3. Quintil,Urban regions,4.0,0.01927710843373494,19571,0.01735072087714026,0.021203495990329623
2008,4. Quintil,Rural regions,5.0,0.019015191199580932,19571,0.017101679806986413,0.02092870259217545
2008,3. Quintil,Urban regions,5.0,0.017338920900995286,19571,0.015510136649821352,0.019167705152169222
2008,5. Quintil,Rural regions,2.0,0.014929282346778419,19571,0.01323024575069048,0.016628318942866357
2008,2. Quintil,Urban regions,4.0,0.013357778941854375,19571,0.011749369784799239,0.01496618809890951
2008,3. Quintil,Rural regions,5.0,0.012676794133053955,19571,0.01110937929390688,0.01424420897220103
2008,4. Quintil,Rural regions,4.0,0.009429020429544265,19571,0.008074998645629992,0.010783042213458537
2008,3. Quintil,Urban regions,1.0,0.008171817705605029,19571,0.006910492367712285,0.009433143043497773
2008,2. Quintil,Urban regions,5.0,0.007752750130958617,19571,0.006523932572490193,0.00898156768942704
2008,3. Quintil,Rural regions,4.0,0.007386066003143007,19571,0.006186438707993643,0.00858569329829237
2008,2. Quintil,Urban regions,1.0,0.006966998428496595,19571,0.005801654118418818,0.008132342738574373
2008,5. Quintil,Rural regions,4.0,0.006862231534834992,19571,0.0057056213944019375,0.008018841675268047
2008,5. Quintil,Urban regions,1.0,0.006128863279203771,19571,0.0050353990794265915,0.007222327478980951
2008,4. Quintil,Urban regions,1.0,0.00570979570455736,19571,0.004654154270359756,0.006765437138754963
2008,2. Quintil,Rural regions,5.0,0.004400209533787323,19571,0.00347289164030821,0.005327527427266436
2008,2. Quintil,Rural regions,4.0,0.004295442640125721,19571,0.003379182545609292,0.0052117027346421495
2008,3. Quintil,Rural regions,1.0,0.0041906757464641176,19571,0.0032856109216960728,0.005095740571232162
2008,2. Quintil,Rural regions,1.0,0.0035620743844944997,19571,0.002727382522039496,0.004396766246949504
2008,4. Quintil,Rural regions,1.0,0.002723939235201676,19571,0.0019937154623437467,0.0034541630080596056
2008,5. Quintil,Rural regions,1.0,0.0016238868517548454,19571,0.0010597629040178334,0.0021880107994918575
2009,5. Quintil,Urban regions,5.0,0.09934743474347435,18254,0.09500799140273261,0.10368687808421609
2009,3. Quintil,Urban regions,2.0,0.07251350135013501,18254,0.06875131516535898,0.07627568753491104
2009,4. Quintil,Urban regions,2.0,0.06694419441944194,18254,0.06331853239391025,0.07056985644497363
2009,5. Quintil,Urban regions,3.0,0.05018001800180018,18254,0.04701290830771562,0.05334712769588473
2009,4. Quintil,Urban regions,3.0,0.049054905490549056,18254,0.045921648688570245,0.052188162292527866
2009,3. Quintil,Rural regions,2.0,0.047254725472547256,18254,0.04417658757285417,0.05033286337224034
2009,2. Quintil,Urban regions,2.0,0.043823132313231324,18254,0.040853532872789894,0.04679273175367275
2009,3. Quintil,Urban regions,3.0,0.03943519351935194,18254,0.03661172875807006,0.04225865828063381
2009,5. Quintil,Urban regions,2.0,0.03926642664266427,18254,0.0364487625171288,0.04208409076819974
2009,4. Quintil,Rural regions,3.0,0.03622862286228623,18254,0.03351786969922842,0.038939376025344044
2009,3. Quintil,Rural regions,3.0,0.036003600360036005,18254,0.03330096334576881,0.0387062373743032
2009,4. Quintil,Rural regions,2.0,0.035441044104410444,18254,0.03275882228509629,0.0381232659237246
2009,4. Quintil,Urban regions,5.0,0.03397839783978398,18254,0.03135011611143056,0.0366066795681374
2009,5. Quintil,Urban regions,4.0,0.03065931593159316,18254,0.02815841493843503,0.03316021692475129
2009,5. Quintil,Rural regions,5.0,0.0306030603060306,18254,0.028104382268743653,0.03310173834331755
2009,2. Quintil,Rural regions,2.0,0.02942169216921692,18254,0.026970224543705863,0.03187315979472798
2009,4. Quintil,Urban regions,4.0,0.023514851485148515,18254,0.021316581705438514,0.025713121264858516
2009,5. Quintil,Rural regions,3.0,0.022727272727272728,18254,0.020565258240964467,0.02488928721358099
2009,4. Quintil,Rural regions,5.0,0.02115211521152115,18254,0.019064686977785735,0.023239543445256566
2009,2. Quintil,Rural regions,3.0,0.019633213321332135,18254,0.01762056898382692,0.02164585765883735
2009,2. Quintil,Urban regions,3.0,0.018339333933393338,18254,0.01639285583093383,0.020285812035852845
2009,3. Quintil,Urban regions,5.0,0.017945544554455444,18254,0.016019691467048715,0.019871397641862173
2009,3. Quintil,Urban regions,4.0,0.017214221422142215,18254,0.015327315826465076,0.019101127017819353
2009,5. Quintil,Rural regions,2.0,0.01608910891089109,18254,0.014263864917288087,0.017914352904494092
2009,3. Quintil,Rural regions,5.0,0.01231998199819982,18254,0.010719723218308703,0.013920240778090938
2009,2. Quintil,Urban regions,4.0,0.012151215121512151,18254,0.010561819039824252,0.01374061120320005
2009,4. Quintil,Rural regions,4.0,0.009394689468946895,18254,0.007995203370080375,0.010794175567813414
2009,3. Quintil,Rural regions,4.0,0.008382088208820882,18254,0.007059497878669883,0.00970467853897188
2009,2. Quintil,Urban regions,1.0,0.007707020702070207,18254,0.006438375239948478,0.008975666164191935
2009,2. Quintil,Urban regions,5.0,0.007425742574257425,18254,0.006180286265640735,0.008671198882874116
2009,5. Quintil,Rural regions,4.0,0.007256975697569757,18254,0.00602564897524703,0.008488302419892485
2009,3. Quintil,Urban regions,1.0,0.007144464446444645,18254,0.005922650948450538,0.008366277944438751
2009,5. Quintil,Urban regions,1.0,0.006244374437443744,18254,0.005101597895475667,0.007387150979411821
2009,4. Quintil,Urban regions,1.0,0.006188118811881188,18254,0.005050469359005965,0.007325768264756412
2009,2. Quintil,Rural regions,5.0,0.004219171917191719,18254,0.0032788587027389572,0.005159485131644481
2009,2. Quintil,Rural regions,4.0,0.004050405040504051,18254,0.0031290119411555963,0.004971798139852505
2009,3. Quintil,Rural regions,1.0,0.0034315931593159317,18254,0.0025832364428715394,0.0042799498757603235
2009,2. Quintil,Rural regions,1.0,0.0031503150315031502,18254,0.0023373555905019236,0.003963274472504377
2009,4. Quintil,Rural regions,1.0,0.0027565256525652567,18254,0.001995921540479065,0.0035171297646514484
2009,5. Quintil,Rural regions,1.0,0.0014063906390639064,18254,0.0008627343416839599,0.001950046936443853
2010,5. Quintil,Urban regions,5.0,0.09700272479564033,24328,0.09328362309457365,0.10072182649670701
2010,3. Quintil,Urban regions,2.0,0.06904212953259274,24328,0.0658562821228865,0.07222797694229899
2010,4. Quintil,Urban regions,2.0,0.052232236428421716,24328,0.04943632670159519,0.055028146155248245
2010,2. Quintil,Urban regions,2.0,0.04950744078809474,24328,0.04678152480018777,0.052233356776001716
2010,3. Quintil,Urban regions,3.0,0.048333682666107734,24328,0.04563861198064809,0.051028753351567376
2010,4. Quintil,Urban regions,3.0,0.04753720394047369,24328,0.0448633129678324,0.050211094913114984
2010,3. Quintil,Rural regions,2.0,0.04485432823307483,24328,0.04225333122758826,0.0474553252385614
2010,5. Quintil,Urban regions,3.0,0.042967931251309995,24328,0.040419702946820533,0.045516159555799456
2010,3. Quintil,Rural regions,3.0,0.04133305386711381,24328,0.038831640354282895,0.04383446737994473
2010,4. Quintil,Urban regions,5.0,0.03626074198281283,24328,0.03391164478795902,0.03860983917766664
2010,4. Quintil,Rural regions,3.0,0.03491930412911339,24328,0.03261246413425822,0.03722614412396856
2010,2. Quintil,Rural regions,2.0,0.030475791238734017,24328,0.028315761692940557,0.03263582078452748
2010,5. Quintil,Urban regions,4.0,0.029930832110668625,24328,0.027789600658904772,0.032072063562432473
2010,5. Quintil,Urban regions,2.0,0.02905051351917837,24328,0.0269400488173704,0.03116097822098634
2010,4. Quintil,Rural regions,2.0,0.028798993921609724,24328,0.026697413142943605,0.030900574700275844
2010,2. Quintil,Rural regions,3.0,0.027080276671557324,24328,0.025040569043064616,0.02911998430005003
2010,5. Quintil,Rural regions,5.0,0.026744917208132466,24328,0.02471752936991861,0.02877230504634632
2010,4. Quintil,Urban regions,4.0,0.024481240830014673,24328,0.022539293737685276,0.02642318792234407
2010,3. Quintil,Urban regions,4.0,0.02435548103123035,24328,0.02241840339097429,0.02629255867148641
2010,2. Quintil,Urban regions,3.0,0.023810521903164954,24328,0.021894703298824553,0.025726340507505354
2010,3. Quintil,Urban regions,5.0,0.02087612659819744,24328,0.019079546234364267,0.022672706962030616
2010,5. Quintil,Rural regions,3.0,0.019953888073779083,24328,0.018196612433744562,0.021711163713813604
2010,4. Quintil,Rural regions,5.0,0.019199329281073152,24328,0.017474936192866098,0.020923722369280206
2010,2. Quintil,Urban regions,4.0,0.016013414378536994,24328,0.014436023127354036,0.01759080562971995
2010,5. Quintil,Rural regions,2.0,0.011779501152798156,24328,0.010423708592538862,0.01313529371305745
2010,3. Quintil,Rural regions,5.0,0.011653741354013834,24328,0.010305119737279708,0.013002362970747961
2010,2. Quintil,Urban regions,1.0,0.01140222175644519,24328,0.010068063265854924,0.012736380247035457
2010,3. Quintil,Rural regions,4.0,0.010479983232026828,24328,0.009200320701662885,0.011759645762390771
