,Unnamed: 0,year,quintil_oecd,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1437,1437,2006,2nd Quintile,Rural regions,(0) No qualification (yet),0.02514,42,19076,0.01974,0.03195
1438,1438,2006,2nd Quintile,Rural regions,(1b) General Elementary School,0.14891,161,19076,0.13518,0.1629
1439,1439,2006,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.39731,492,19076,0.37367,0.42343
1440,1440,2006,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.29819,411,19076,0.27393,0.32114
1441,1441,2006,2nd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04649,63,19076,0.03787,0.05865
1442,1442,2006,2nd Quintile,Rural regions,(3a) Lower Tertiary Education,0.04907,80,19076,0.04217,0.05792
1443,1443,2006,2nd Quintile,Rural regions,(3b) Higher Tertiary Education,0.0349,42,19076,0.02759,0.04408
1444,1444,2006,3rd Quintile,Urban regions,(0) No qualification (yet),0.01597,50,19076,0.01256,0.01986
1445,1445,2006,3rd Quintile,Urban regions,(1b) General Elementary School,0.10905,215,19076,0.0982,0.11911
1446,1446,2006,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.35527,762,19076,0.33706,0.37291
1447,1447,2006,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.27009,601,19076,0.25469,0.28585
1448,1448,2006,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.02939,69,19076,0.02323,0.03645
1449,1449,2006,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09827,178,19076,0.08645,0.11235
1450,1450,2006,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.05944,135,19076,0.05099,0.06706
1451,1451,2006,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.06252,159,19076,0.05613,0.07121
1452,1452,2006,3rd Quintile,Rural regions,(0) No qualification (yet),0.02703,44,19076,0.02059,0.03203
1453,1453,2006,3rd Quintile,Rural regions,(1b) General Elementary School,0.10198,122,19076,0.09004,0.11552
1454,1454,2006,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.3413,462,19076,0.32042,0.3645
1455,1455,2006,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.33525,478,19076,0.30633,0.36429
1456,1456,2006,3rd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.0283,47,19076,0.02085,0.03867
1457,1457,2006,3rd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03675,62,19076,0.02986,0.0451
1458,1458,2006,3rd Quintile,Rural regions,(3a) Lower Tertiary Education,0.07526,136,19076,0.06525,0.08607
1459,1459,2006,3rd Quintile,Rural regions,(3b) Higher Tertiary Education,0.05412,78,19076,0.04567,0.06509
1460,1460,2006,4th Quintile,Urban regions,(0) No qualification (yet),0.0248,97,19076,0.02021,0.02991
1461,1461,2006,4th Quintile,Urban regions,(1b) General Elementary School,0.058,144,19076,0.05126,0.06648
1462,1462,2006,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.31306,737,19076,0.29697,0.32897
1463,1463,2006,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.28383,735,19076,0.2693,0.30025
1464,1464,2006,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03484,103,19076,0.03031,0.04092
1465,1465,2006,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10354,257,19076,0.09347,0.11408
1466,1466,2006,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.07914,234,19076,0.07219,0.08713
1467,1467,2006,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.10278,280,19076,0.09205,0.11259
1468,1468,2006,4th Quintile,Rural regions,(0) No qualification (yet),0.01744,37,19076,0.01165,0.02478
1469,1469,2006,4th Quintile,Rural regions,(1b) General Elementary School,0.0545,56,19076,0.04502,0.06421
1470,1470,2006,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.3301,366,19076,0.30573,0.35477
1471,1471,2006,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.35204,474,19076,0.32216,0.38027
1472,1472,2006,4th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.02077,37,19076,0.01486,0.02807
1473,1473,2006,4th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0811,90,19076,0.0689,0.09512
1474,1474,2006,4th Quintile,Rural regions,(3a) Lower Tertiary Education,0.07018,133,19076,0.05918,0.08134
1475,1475,2006,4th Quintile,Rural regions,(3b) Higher Tertiary Education,0.07388,129,19076,0.06248,0.08659
1476,1476,2006,5th Quintile,Urban regions,(0) No qualification (yet),0.01821,119,19076,0.01457,0.02206
1477,1477,2006,5th Quintile,Urban regions,(1b) General Elementary School,0.02989,94,19076,0.02448,0.03473
1478,1478,2006,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.19027,653,19076,0.17676,0.2051
1479,1479,2006,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.24644,929,19076,0.23157,0.26131
1480,1480,2006,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03265,158,19076,0.02828,0.03771
1481,1481,2006,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09555,399,19076,0.08701,0.10498
1482,1482,2006,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.12591,523,19076,0.11442,0.13628
1483,1483,2006,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.26109,1232,19076,0.24594,0.27862
1484,1484,2006,5th Quintile,Rural regions,(1b) General Elementary School,0.035,33,19076,0.02431,0.04522
1485,1485,2006,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.24317,257,19076,0.21745,0.2656
1486,1486,2006,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.30763,395,19076,0.27794,0.34289
1487,1487,2006,5th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.02056,45,19076,0.01608,0.02689
1488,1488,2006,5th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07098,94,19076,0.05411,0.08519
1489,1489,2006,5th Quintile,Rural regions,(3a) Lower Tertiary Education,0.13446,193,19076,0.11582,0.15508
1490,1490,2006,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.18821,332,19076,0.16083,0.21443
1491,1491,2007,1st Quintile,Urban regions,(0) No qualification (yet),0.03119,70,20282,0.02634,0.0367
1492,1492,2007,1st Quintile,Urban regions,(1a) Inadequately completed,0.0402,72,20282,0.03189,0.04814
1493,1493,2007,1st Quintile,Urban regions,(1b) General Elementary School,0.2087,385,20282,0.19469,0.22307
1494,1494,2007,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.31139,606,20282,0.29724,0.33045
1495,1495,2007,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.17738,372,20282,0.16413,0.19355
1496,1496,2007,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.0859,174,20282,0.07582,0.09557
1497,1497,2007,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06441,133,20282,0.05535,0.07391
1498,1498,2007,1st Quintile,Urban regions,(3a) Lower Tertiary Education,0.02673,59,20282,0.02186,0.03164
1499,1499,2007,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.0541,89,20282,0.04507,0.06265
1500,1500,2007,1st Quintile,Rural regions,(0) No qualification (yet),0.04293,43,20282,0.03422,0.05196
1501,1501,2007,1st Quintile,Rural regions,(1a) Inadequately completed,0.0332,32,20282,0.02618,0.0427
1502,1502,2007,1st Quintile,Rural regions,(1b) General Elementary School,0.19194,205,20282,0.17217,0.21691
1503,1503,2007,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.34002,384,20282,0.31387,0.36676
1504,1504,2007,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.29535,362,20282,0.27092,0.3151
1505,1505,2007,1st Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.02949,32,20282,0.02121,0.03843
1506,1506,2007,1st Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04182,42,20282,0.03221,0.05194
1507,1507,2007,1st Quintile,Rural regions,(3a) Lower Tertiary Education,0.02526,37,20282,0.01997,0.03144
1508,1508,2007,2nd Quintile,Urban regions,(0) No qualification (yet),0.03546,72,20282,0.02872,0.04249
1509,1509,2007,2nd Quintile,Urban regions,(1a) Inadequately completed,0.02137,39,20282,0.01584,0.028
1510,1510,2007,2nd Quintile,Urban regions,(1b) General Elementary School,0.17293,333,20282,0.16245,0.18501
1511,1511,2007,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.36747,780,20282,0.3498,0.38344
1512,1512,2007,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.21155,495,20282,0.19608,0.22463
1513,1513,2007,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03657,82,20282,0.03161,0.0425
1514,1514,2007,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07072,150,20282,0.06233,0.07914
1515,1515,2007,2nd Quintile,Urban regions,(3a) Lower Tertiary Education,0.03912,96,20282,0.03384,0.04579
1516,1516,2007,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.04482,88,20282,0.03899,0.05062
1517,1517,2007,2nd Quintile,Rural regions,(0) No qualification (yet),0.02911,46,20282,0.02215,0.03531
1518,1518,2007,2nd Quintile,Rural regions,(1b) General Elementary School,0.12186,145,20282,0.11074,0.1327
1519,1519,2007,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.36126,507,20282,0.34139,0.38126
1520,1520,2007,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.31868,445,20282,0.2952,0.3458
1521,1521,2007,2nd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.01794,33,20282,0.01278,0.02269
1522,1522,2007,2nd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0517,72,20282,0.042,0.06273
1523,1523,2007,2nd Quintile,Rural regions,(3a) Lower Tertiary Education,0.05834,90,20282,0.04907,0.06772
1524,1524,2007,2nd Quintile,Rural regions,(3b) Higher Tertiary Education,0.04111,59,20282,0.03313,0.04952
1525,1525,2007,3rd Quintile,Urban regions,(0) No qualification (yet),0.02674,70,20282,0.02193,0.03316
1526,1526,2007,3rd Quintile,Urban regions,(1b) General Elementary School,0.0989,198,20282,0.08922,0.10874
1527,1527,2007,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.33228,746,20282,0.31539,0.34839
1528,1528,2007,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.27996,638,20282,0.26525,0.29638
1529,1529,2007,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03353,78,20282,0.02656,0.04379
1530,1530,2007,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10206,213,20282,0.09251,0.11171
1531,1531,2007,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.05609,151,20282,0.05025,0.06294
1532,1532,2007,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.07045,174,20282,0.06289,0.07839
1533,1533,2007,3rd Quintile,Rural regions,(0) No qualification (yet),0.02913,52,20282,0.02316,0.03636
1534,1534,2007,3rd Quintile,Rural regions,(1b) General Elementary School,0.0947,126,20282,0.08657,0.10651
1535,1535,2007,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.36274,509,20282,0.34349,0.38587
1536,1536,2007,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.31276,500,20282,0.2935,0.3417
1537,1537,2007,3rd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.02866,43,20282,0.02068,0.03564
1538,1538,2007,3rd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05799,82,20282,0.04781,0.06862
1539,1539,2007,3rd Quintile,Rural regions,(3a) Lower Tertiary Education,0.07156,140,20282,0.06381,0.08011
1540,1540,2007,3rd Quintile,Rural regions,(3b) Higher Tertiary Education,0.04246,76,20282,0.03649,0.04806
1541,1541,2007,4th Quintile,Urban regions,(0) No qualification (yet),0.023,95,20282,0.01906,0.02806
1542,1542,2007,4th Quintile,Urban regions,(1b) General Elementary School,0.06232,166,20282,0.05546,0.07097
1543,1543,2007,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.30966,788,20282,0.29475,0.32542
1544,1544,2007,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.26642,763,20282,0.25104,0.28153
1545,1545,2007,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03397,109,20282,0.02889,0.0404
1546,1546,2007,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10271,274,20282,0.09339,0.11405
1547,1547,2007,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.09172,269,20282,0.08224,0.10027
1548,1548,2007,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.1102,342,20282,0.09819,0.12161
1549,1549,2007,4th Quintile,Rural regions,(0) No qualification (yet),0.01417,36,20282,0.01037,0.01956
1550,1550,2007,4th Quintile,Rural regions,(1b) General Elementary School,0.07271,84,20282,0.06335,0.08364
1551,1551,2007,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.31668,394,20282,0.28798,0.33827
1552,1552,2007,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.33846,525,20282,0.31011,0.36641
1553,1553,2007,4th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.02028,37,20282,0.01315,0.03172
1554,1554,2007,4th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0672,95,20282,0.05625,0.0783
1555,1555,2007,4th Quintile,Rural regions,(3a) Lower Tertiary Education,0.09066,163,20282,0.0772,0.10657
1556,1556,2007,4th Quintile,Rural regions,(3b) Higher Tertiary Education,0.07984,145,20282,0.07026,0.09452
1557,1557,2007,5th Quintile,Urban regions,(0) No qualification (yet),0.01535,107,20282,0.0129,0.01819
1558,1558,2007,5th Quintile,Urban regions,(1b) General Elementary School,0.01856,66,20282,0.01515,0.02202
1559,1559,2007,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.17962,639,20282,0.16691,0.19273
1560,1560,2007,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.23056,906,20282,0.21514,0.24505
1561,1561,2007,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03605,166,20282,0.03116,0.04411
1562,1562,2007,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09967,394,20282,0.09118,0.10846
1563,1563,2007,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.13094,525,20282,0.11903,0.14282
1564,1564,2007,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.28927,1315,20282,0.27345,0.30821
1565,1565,2007,5th Quintile,Rural regions,(0) No qualification (yet),0.01879,37,20282,0.0142,0.02302
1566,1566,2007,5th Quintile,Rural regions,(1b) General Elementary School,0.0396,41,20282,0.02999,0.05016
1567,1567,2007,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.23294,260,20282,0.21104,0.26158
1568,1568,2007,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.3132,425,20282,0.28375,0.34069
1569,1569,2007,5th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.02303,45,20282,0.01545,0.03508
1570,1570,2007,5th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07106,102,20282,0.06077,0.08288
1571,1571,2007,5th Quintile,Rural regions,(3a) Lower Tertiary Education,0.11132,184,20282,0.09341,0.1299
1572,1572,2007,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.19007,360,20282,0.16825,0.21288
1573,1573,2008,1st Quintile,Urban regions,(0) No qualification (yet),0.03356,66,18869,0.02839,0.03899
1574,1574,2008,1st Quintile,Urban regions,(1a) Inadequately completed,0.04471,72,18869,0.03636,0.05393
1575,1575,2008,1st Quintile,Urban regions,(1b) General Elementary School,0.20381,365,18869,0.1898,0.22092
1576,1576,2008,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.2955,556,18869,0.27924,0.31425
1577,1577,2008,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.18097,355,18869,0.16709,0.1953
1578,1578,2008,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.08831,162,18869,0.07878,0.09956
1579,1579,2008,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07124,124,18869,0.06263,0.07956
1580,1580,2008,1st Quintile,Urban regions,(3a) Lower Tertiary Education,0.02574,54,18869,0.02086,0.03007
1581,1581,2008,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.05616,96,18869,0.04616,0.06487
1582,1582,2008,1st Quintile,Rural regions,(0) No qualification (yet),0.04135,44,18869,0.03062,0.0547
1583,1583,2008,1st Quintile,Rural regions,(1b) General Elementary School,0.20991,195,18869,0.19042,0.23608
1584,1584,2008,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.36023,377,18869,0.3343,0.38226
1585,1585,2008,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.2762,322,18869,0.2542,0.30137
1586,1586,2008,1st Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.0345,31,18869,0.02451,0.04968
1587,1587,2008,1st Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04253,40,18869,0.03354,0.05185
1588,1588,2008,1st Quintile,Rural regions,(3a) Lower Tertiary Education,0.03527,40,18869,0.02546,0.04773
1589,1589,2008,2nd Quintile,Urban regions,(0) No qualification (yet),0.0292,60,18869,0.02343,0.0355
1590,1590,2008,2nd Quintile,Urban regions,(1b) General Elementary School,0.16321,299,18869,0.14799,0.17747
1591,1591,2008,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.37525,725,18869,0.35651,0.39434
1592,1592,2008,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.22347,457,18869,0.20438,0.24042
1593,1593,2008,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03294,65,18869,0.02593,0.04073
1594,1594,2008,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07009,131,18869,0.06125,0.08143
1595,1595,2008,2nd Quintile,Urban regions,(3a) Lower Tertiary Education,0.04176,94,18869,0.03522,0.04942
1596,1596,2008,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.06407,98,18869,0.05416,0.0734
1597,1597,2008,2nd Quintile,Rural regions,(0) No qualification (yet),0.02619,40,18869,0.02031,0.03227
1598,1598,2008,2nd Quintile,Rural regions,(1b) General Elementary School,0.12783,141,18869,0.11383,0.1406
1599,1599,2008,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.36119,492,18869,0.33881,0.38563
1600,1600,2008,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.33501,450,18869,0.30751,0.36149
1601,1601,2008,2nd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05125,65,18869,0.04101,0.06237
1602,1602,2008,2nd Quintile,Rural regions,(3a) Lower Tertiary Education,0.05267,89,18869,0.04512,0.06227
1603,1603,2008,2nd Quintile,Rural regions,(3b) Higher Tertiary Education,0.04585,56,18869,0.03768,0.05494
1604,1604,2008,3rd Quintile,Urban regions,(0) No qualification (yet),0.0265,67,18869,0.02095,0.0328
1605,1605,2008,3rd Quintile,Urban regions,(1b) General Elementary School,0.10333,197,18869,0.09431,0.1122
1606,1606,2008,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.34427,724,18869,0.32797,0.36595
1607,1607,2008,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.27144,636,18869,0.25624,0.28598
1608,1608,2008,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03776,92,18869,0.03154,0.0442
1609,1609,2008,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08446,172,18869,0.07431,0.09823
1610,1610,2008,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.06333,170,18869,0.05769,0.07076
1611,1611,2008,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.06891,179,18869,0.06127,0.0781
1612,1612,2008,3rd Quintile,Rural regions,(0) No qualification (yet),0.02298,47,18869,0.01926,0.02905
1613,1613,2008,3rd Quintile,Rural regions,(1b) General Elementary School,0.09383,105,18869,0.08103,0.1075
1614,1614,2008,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.34036,449,18869,0.31693,0.36388
1615,1615,2008,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.30643,497,18869,0.28085,0.33406
1616,1616,2008,3rd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.02719,42,18869,0.01867,0.03667
1617,1617,2008,3rd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06301,79,18869,0.05151,0.0736
1618,1618,2008,3rd Quintile,Rural regions,(3a) Lower Tertiary Education,0.09061,163,18869,0.07801,0.10137
1619,1619,2008,3rd Quintile,Rural regions,(3b) Higher Tertiary Education,0.05559,87,18869,0.04348,0.06671
1620,1620,2008,4th Quintile,Urban regions,(0) No qualification (yet),0.02166,75,18869,0.0174,0.0267
1621,1621,2008,4th Quintile,Urban regions,(1b) General Elementary School,0.05655,137,18869,0.04901,0.06451
1622,1622,2008,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.31252,749,18869,0.2966,0.32706
1623,1623,2008,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.27341,692,18869,0.25636,0.29059
1624,1624,2008,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.04333,98,18869,0.03679,0.05032
1625,1625,2008,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.11157,280,18869,0.10067,0.12158
1626,1626,2008,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.0874,241,18869,0.07776,0.09696
1627,1627,2008,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.09357,293,18869,0.08366,0.10301
1628,1628,2008,4th Quintile,Rural regions,(1b) General Elementary School,0.04918,58,18869,0.04,0.05894
1629,1629,2008,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.33302,379,18869,0.30738,0.3597
1630,1630,2008,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.37173,478,18869,0.34183,0.39707
1631,1631,2008,4th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.0323,32,18869,0.01697,0.04734
1632,1632,2008,4th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07441,87,18869,0.06203,0.08637
1633,1633,2008,4th Quintile,Rural regions,(3a) Lower Tertiary Education,0.07248,128,18869,0.06315,0.0844
1634,1634,2008,4th Quintile,Rural regions,(3b) Higher Tertiary Education,0.06689,117,18869,0.05557,0.07829
1635,1635,2008,5th Quintile,Urban regions,(0) No qualification (yet),0.01727,103,18869,0.0145,0.02091
1636,1636,2008,5th Quintile,Urban regions,(1b) General Elementary School,0.01541,54,18869,0.01213,0.01929
1637,1637,2008,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.16954,563,18869,0.16006,0.18182
1638,1638,2008,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.23931,876,18869,0.22415,0.25369
1639,1639,2008,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.0285,140,18869,0.02371,0.03497
1640,1640,2008,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09947,373,18869,0.08983,0.1092
1641,1641,2008,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.12923,491,18869,0.1169,0.13951
1642,1642,2008,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.30126,1257,18869,0.28219,0.31956
1643,1643,2008,5th Quintile,Rural regions,(1b) General Elementary School,0.05216,44,18869,0.04172,0.06346
1644,1644,2008,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.21739,228,18869,0.19421,0.24582
1645,1645,2008,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.32818,380,18869,0.29602,0.36424
1646,1646,2008,5th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.02002,39,18869,0.01474,0.02718
1647,1647,2008,5th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06218,92,18869,0.05055,0.07401
1648,1648,2008,5th Quintile,Rural regions,(3a) Lower Tertiary Education,0.12678,179,18869,0.10732,0.14644
1649,1649,2008,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.1933,339,18869,0.17428,0.21948
1650,1650,2009,1st Quintile,Urban regions,(0) No qualification (yet),0.04002,62,17551,0.03358,0.04931
1651,1651,2009,1st Quintile,Urban regions,(1a) Inadequately completed,0.04,69,17551,0.03275,0.04656
1652,1652,2009,1st Quintile,Urban regions,(1b) General Elementary School,0.20344,348,17551,0.1882,0.22056
1653,1653,2009,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.31374,547,17551,0.2944,0.32988
1654,1654,2009,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.18681,342,17551,0.16961,0.2061
1655,1655,2009,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.08445,159,17551,0.07113,0.09838
1656,1656,2009,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05377,92,17551,0.04649,0.06044
1657,1657,2009,1st Quintile,Urban regions,(3a) Lower Tertiary Education,0.02576,54,17551,0.021,0.03072
1658,1658,2009,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.05203,92,17551,0.04182,0.06193
1659,1659,2009,1st Quintile,Rural regions,(1b) General Elementary School,0.21735,175,17551,0.19196,0.2413
1660,1660,2009,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.35601,352,17551,0.32729,0.38895
1661,1661,2009,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.30717,305,17551,0.27453,0.3394
1662,1662,2009,1st Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.04978,35,17551,0.03799,0.06534
1663,1663,2009,1st Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03947,37,17551,0.03008,0.05069
1664,1664,2009,1st Quintile,Rural regions,(3a) Lower Tertiary Education,0.03021,39,17551,0.02264,0.03785
1665,1665,2009,2nd Quintile,Urban regions,(0) No qualification (yet),0.02809,56,17551,0.02308,0.03382
1666,1666,2009,2nd Quintile,Urban regions,(1a) Inadequately completed,0.02558,35,17551,0.01858,0.033
1667,1667,2009,2nd Quintile,Urban regions,(1b) General Elementary School,0.14268,250,17551,0.13025,0.15625
1668,1668,2009,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.36205,684,17551,0.33763,0.38557
1669,1669,2009,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.22798,430,17551,0.21065,0.25022
1670,1670,2009,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03916,74,17551,0.03183,0.04842
1671,1671,2009,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0702,121,17551,0.05916,0.08253
1672,1672,2009,2nd Quintile,Urban regions,(3a) Lower Tertiary Education,0.04659,91,17551,0.03858,0.05797
1673,1673,2009,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.05766,102,17551,0.04617,0.06911
1674,1674,2009,2nd Quintile,Rural regions,(0) No qualification (yet),0.02766,37,17551,0.02025,0.03982
1675,1675,2009,2nd Quintile,Rural regions,(1b) General Elementary School,0.12871,141,17551,0.11526,0.1422
1676,1676,2009,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.37996,487,17551,0.35145,0.40733
