year,quintil_oecd,regtyp,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.22625,1124,4751,0.21435,0.23815
2003,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03408,206,4751,0.02892,0.03924
2003,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08522,453,4751,0.07728,0.09316
2003,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.10679,573,4751,0.09801,0.11557
2003,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.21407,1347,4751,0.20240,0.22573
2003,5th Quintile,Rural regions,(0) No qualification (yet),0.01458,42,1564,0.00864,0.02053
2003,5th Quintile,Rural regions,(1b) General Elementary School,0.04044,54,1564,0.03068,0.05021
2003,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.26442,326,1564,0.24256,0.28629
2003,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.24805,428,1564,0.22664,0.26946
2003,5th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.01660,56,1564,0.01027,0.02294
2003,5th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06021,101,1564,0.04842,0.07201
2003,5th Quintile,Rural regions,(3a) Lower Tertiary Education,0.11012,206,1564,0.09460,0.12564
2003,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.14570,351,1564,0.12821,0.16320
2004,1st Quintile,Urban regions,(0) No qualification (yet),0.02341,67,2009,0.01680,0.03003
2004,1st Quintile,Urban regions,(1a) Inadequately completed,0.03381,91,2009,0.02590,0.04171
2004,1st Quintile,Urban regions,(1b) General Elementary School,0.17660,454,2009,0.15992,0.19328
2004,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.24965,612,2009,0.23071,0.26858
2004,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.12454,351,2009,0.11009,0.13898
2004,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.05396,171,2009,0.04407,0.06384
2004,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05160,125,2009,0.04192,0.06127
2004,1st Quintile,Urban regions,(3a) Lower Tertiary Education,0.02037,50,2009,0.01419,0.02654
2004,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.03298,88,2009,0.02517,0.04080
2004,1st Quintile,Rural regions,(0) No qualification (yet),0.01909,41,1142,0.01115,0.02703
2004,1st Quintile,Rural regions,(1a) Inadequately completed,0.02541,32,1142,0.01628,0.03454
2004,1st Quintile,Rural regions,(1b) General Elementary School,0.15802,208,1142,0.13686,0.17919
2004,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.26192,374,1142,0.23640,0.28743
2004,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.20532,358,1142,0.18188,0.22876
2004,1st Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.02130,36,1142,0.01292,0.02968
2004,1st Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.02797,46,1142,0.01840,0.03753
2004,1st Quintile,Rural regions,(3a) Lower Tertiary Education,0.02568,47,1142,0.01650,0.03485
2004,2nd Quintile,Urban regions,(0) No qualification (yet),0.02011,66,2264,0.01432,0.02589
2004,2nd Quintile,Urban regions,(1a) Inadequately completed,0.01428,50,2264,0.00939,0.01916
2004,2nd Quintile,Urban regions,(1b) General Elementary School,0.14013,382,2264,0.12583,0.15443
2004,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.30907,859,2264,0.29003,0.32811
2004,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.15276,504,2264,0.13794,0.16759
2004,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.02202,78,2264,0.01597,0.02806
2004,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04979,141,2264,0.04083,0.05875
2004,2nd Quintile,Urban regions,(3a) Lower Tertiary Education,0.02970,87,2264,0.02270,0.03669
2004,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.03501,97,2264,0.02744,0.04258
2004,2nd Quintile,Rural regions,(0) No qualification (yet),0.02405,50,1409,0.01605,0.03205
2004,2nd Quintile,Rural regions,(1b) General Elementary School,0.11185,177,1409,0.09539,0.12831
2004,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.33880,556,1409,0.31408,0.36352
2004,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.23635,452,1409,0.21416,0.25855
2004,2nd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.02810,51,1409,0.01947,0.03673
2004,2nd Quintile,Rural regions,(3a) Lower Tertiary Education,0.03236,72,1409,0.02311,0.04160
2004,2nd Quintile,Rural regions,(3b) Higher Tertiary Education,0.02962,51,1409,0.02076,0.03847
2004,3rd Quintile,Urban regions,(0) No qualification (yet),0.02159,85,2479,0.01587,0.02732
2004,3rd Quintile,Urban regions,(1a) Inadequately completed,0.01281,37,2479,0.00838,0.01724
2004,3rd Quintile,Urban regions,(1b) General Elementary School,0.09282,264,2479,0.08139,0.10424
2004,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.28505,840,2479,0.26727,0.30282
2004,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.21545,681,2479,0.19926,0.23164
2004,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.02318,89,2479,0.01726,0.02911
2004,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07201,197,2479,0.06183,0.08219
2004,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.04201,135,2479,0.03411,0.04991
2004,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.04420,151,2479,0.03611,0.05229
2004,3rd Quintile,Rural regions,(0) No qualification (yet),0.01593,36,1471,0.00953,0.02233
2004,3rd Quintile,Rural regions,(1b) General Elementary School,0.09143,124,1471,0.07669,0.10616
2004,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.33139,517,1471,0.30733,0.35545
2004,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.26076,498,1471,0.23831,0.28320
2004,3rd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.01545,40,1471,0.00914,0.02175
2004,3rd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04249,78,1471,0.03218,0.05280
2004,3rd Quintile,Rural regions,(3a) Lower Tertiary Education,0.04876,119,1471,0.03775,0.05977
2004,3rd Quintile,Rural regions,(3b) Higher Tertiary Education,0.02737,59,1471,0.01903,0.03571
2004,4th Quintile,Urban regions,(0) No qualification (yet),0.01930,92,2794,0.01420,0.02440
2004,4th Quintile,Urban regions,(1b) General Elementary School,0.05416,172,2794,0.04576,0.06255
2004,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.28832,836,2794,0.27152,0.30512
2004,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.22027,752,2794,0.20490,0.23564
2004,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.02462,111,2794,0.01887,0.03037
2004,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08975,285,2794,0.07915,0.10035
2004,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.06371,238,2794,0.05465,0.07276
2004,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.07727,308,2794,0.06737,0.08717
2004,4th Quintile,Rural regions,(0) No qualification (yet),0.01024,32,1480,0.00511,0.01538
2004,4th Quintile,Rural regions,(1b) General Elementary School,0.06956,84,1480,0.05659,0.08252
2004,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.26416,394,1480,0.24169,0.28662
2004,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.30327,554,1480,0.27984,0.32669
2004,4th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.01051,34,1480,0.00531,0.01570
2004,4th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04432,79,1480,0.03383,0.05481
2004,4th Quintile,Rural regions,(3a) Lower Tertiary Education,0.07418,164,1480,0.06082,0.08753
2004,4th Quintile,Rural regions,(3b) Higher Tertiary Education,0.07130,139,1480,0.05819,0.08442
2004,5th Quintile,Urban regions,(0) No qualification (yet),0.01502,133,4569,0.01149,0.01855
2004,5th Quintile,Urban regions,(1b) General Elementary School,0.02680,101,4569,0.02212,0.03148
2004,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.18033,758,4569,0.16918,0.19148
2004,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.22180,1058,4569,0.20975,0.23385
2004,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03217,184,4569,0.02706,0.03729
2004,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08602,448,4569,0.07788,0.09415
2004,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.11859,578,4569,0.10921,0.12796
2004,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.21623,1309,4569,0.20429,0.22817
2004,5th Quintile,Rural regions,(0) No qualification (yet),0.01174,39,1564,0.00640,0.01709
2004,5th Quintile,Rural regions,(1b) General Elementary School,0.03243,41,1564,0.02365,0.04122
2004,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.23977,317,1564,0.21861,0.26094
2004,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.24933,411,1564,0.22788,0.27078
2004,5th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.02255,61,1564,0.01519,0.02991
2004,5th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06836,111,1564,0.05585,0.08087
2004,5th Quintile,Rural regions,(3a) Lower Tertiary Education,0.12424,219,1564,0.10788,0.14059
2004,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.14627,365,1564,0.12875,0.16379
2005,1st Quintile,Urban regions,(0) No qualification (yet),0.02840,85,1980,0.02108,0.03572
2005,1st Quintile,Urban regions,(1a) Inadequately completed,0.03957,97,1980,0.03098,0.04815
2005,1st Quintile,Urban regions,(1b) General Elementary School,0.17499,444,1980,0.15825,0.19173
2005,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.23651,571,1980,0.21779,0.25524
2005,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.12574,360,1980,0.11113,0.14035
2005,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.04848,161,1980,0.03902,0.05795
2005,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04671,115,1980,0.03742,0.05601
2005,1st Quintile,Urban regions,(3a) Lower Tertiary Education,0.02061,54,1980,0.01435,0.02687
2005,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.04094,93,1980,0.03221,0.04967
2005,1st Quintile,Rural regions,(0) No qualification (yet),0.02849,46,991,0.01812,0.03885
2005,1st Quintile,Rural regions,(1b) General Elementary School,0.15478,184,991,0.13225,0.17731
2005,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.24511,336,991,0.21832,0.27191
2005,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.21902,337,991,0.19326,0.24478
2005,1st Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03529,44,991,0.02380,0.04679
2005,1st Quintile,Rural regions,(3a) Lower Tertiary Education,0.02513,44,991,0.01538,0.03488
2005,2nd Quintile,Urban regions,(0) No qualification (yet),0.02533,74,2150,0.01868,0.03197
2005,2nd Quintile,Urban regions,(1a) Inadequately completed,0.01603,42,2150,0.01072,0.02134
2005,2nd Quintile,Urban regions,(1b) General Elementary School,0.12941,324,2150,0.11522,0.14360
2005,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.31187,822,2150,0.29228,0.33146
2005,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.16192,467,2150,0.14635,0.17750
2005,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03044,94,2150,0.02318,0.03770
2005,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05974,158,2150,0.04972,0.06976
2005,2nd Quintile,Urban regions,(3a) Lower Tertiary Education,0.02651,84,2150,0.01972,0.03330
2005,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.03371,85,2150,0.02608,0.04134
2005,2nd Quintile,Rural regions,(0) No qualification (yet),0.02531,50,1362,0.01696,0.03365
2005,2nd Quintile,Rural regions,(1b) General Elementary School,0.11625,171,1362,0.09922,0.13328
2005,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.32145,537,1362,0.29663,0.34626
2005,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.22951,424,1362,0.20717,0.25185
2005,2nd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.02638,48,1362,0.01786,0.03489
2005,2nd Quintile,Rural regions,(3a) Lower Tertiary Education,0.04099,87,1362,0.03046,0.05153
2005,2nd Quintile,Rural regions,(3b) Higher Tertiary Education,0.02699,45,1362,0.01838,0.03559
2005,3rd Quintile,Urban regions,(0) No qualification (yet),0.01842,64,2253,0.01287,0.02397
2005,3rd Quintile,Urban regions,(1b) General Elementary School,0.07940,215,2253,0.06823,0.09057
2005,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.29064,789,2253,0.27189,0.30939
2005,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.21229,636,2253,0.19540,0.22918
2005,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.02465,81,2253,0.01824,0.03105
2005,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07554,186,2253,0.06462,0.08645
2005,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.04146,128,2253,0.03322,0.04969
2005,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.04773,154,2253,0.03893,0.05654
2005,3rd Quintile,Rural regions,(0) No qualification (yet),0.01288,36,1408,0.00699,0.01878
2005,3rd Quintile,Rural regions,(1b) General Elementary School,0.07358,100,1408,0.05994,0.08722
2005,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.31752,466,1408,0.29319,0.34184
2005,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.28085,494,1408,0.25736,0.30433
2005,3rd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.01961,49,1408,0.01237,0.02686
2005,3rd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03259,64,1408,0.02331,0.04187
2005,3rd Quintile,Rural regions,(3a) Lower Tertiary Education,0.05101,124,1408,0.03952,0.06251
2005,3rd Quintile,Rural regions,(3b) Higher Tertiary Education,0.03987,75,1408,0.02965,0.05010
2005,4th Quintile,Urban regions,(0) No qualification (yet),0.01966,81,2736,0.01446,0.02486
2005,4th Quintile,Urban regions,(1b) General Elementary School,0.06447,187,2736,0.05527,0.07368
2005,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.28165,829,2736,0.26480,0.29851
2005,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.23323,749,2736,0.21738,0.24908
2005,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.02632,102,2736,0.02032,0.03232
2005,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07766,264,2736,0.06763,0.08769
2005,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.07320,239,2736,0.06344,0.08296
2005,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.07481,285,2736,0.06495,0.08467
2005,4th Quintile,Rural regions,(0) No qualification (yet),0.01267,34,1477,0.00696,0.01837
2005,4th Quintile,Rural regions,(1b) General Elementary School,0.06744,95,1477,0.05465,0.08024
2005,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.26299,413,1477,0.24053,0.28545
2005,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.29364,527,1477,0.27040,0.31687
2005,4th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.01571,36,1477,0.00936,0.02205
2005,4th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05782,94,1477,0.04591,0.06973
2005,4th Quintile,Rural regions,(3a) Lower Tertiary Education,0.06849,147,1477,0.05561,0.08138
2005,4th Quintile,Rural regions,(3b) Higher Tertiary Education,0.07049,131,1477,0.05743,0.08354
2005,5th Quintile,Urban regions,(0) No qualification (yet),0.01900,145,4341,0.01494,0.02306
2005,5th Quintile,Urban regions,(1b) General Elementary School,0.02455,101,4341,0.01995,0.02916
2005,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.16648,679,4341,0.15539,0.17756
2005,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.22267,999,4341,0.21029,0.23505
2005,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.02919,152,4341,0.02418,0.03420
2005,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09263,431,4341,0.08401,0.10126
2005,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.11175,549,4341,0.10237,0.12112
2005,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.22158,1285,4341,0.20922,0.23393
2005,5th Quintile,Rural regions,(0) No qualification (yet),0.01594,39,1426,0.00944,0.02244
2005,5th Quintile,Rural regions,(1b) General Elementary School,0.03245,36,1426,0.02325,0.04165
2005,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.23765,271,1426,0.21555,0.25975
2005,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.26281,388,1426,0.23995,0.28566
2005,5th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.01719,49,1426,0.01044,0.02394
2005,5th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07402,107,1426,0.06043,0.08761
2005,5th Quintile,Rural regions,(3a) Lower Tertiary Education,0.10590,196,1426,0.08992,0.12187
2005,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.15001,340,1426,0.13147,0.16855
2006,1st Quintile,Urban regions,(0) No qualification (yet),0.02708,77,1868,0.01972,0.03444
2006,1st Quintile,Urban regions,(1a) Inadequately completed,0.04388,87,1868,0.03459,0.05317
2006,1st Quintile,Urban regions,(1b) General Elementary School,0.16075,378,1868,0.14409,0.17741
2006,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.23918,558,1868,0.21983,0.25853
2006,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.13863,363,1868,0.12295,0.15430
2006,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.06505,162,1868,0.05386,0.07624
2006,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04128,106,1868,0.03225,0.05030
2006,1st Quintile,Urban regions,(3a) Lower Tertiary Education,0.01693,49,1868,0.01107,0.02278
2006,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.04321,88,1868,0.03398,0.05243
2006,1st Quintile,Rural regions,(0) No qualification (yet),0.02206,35,958,0.01275,0.03137
2006,1st Quintile,Rural regions,(1b) General Elementary School,0.15745,187,958,0.13437,0.18052
2006,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.25727,337,958,0.22957,0.28497
2006,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.22108,327,958,0.19479,0.24737
2006,1st Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03424,39,958,0.02272,0.04576
2006,1st Quintile,Rural regions,(3a) Lower Tertiary Education,0.01908,33,958,0.01042,0.02775
2006,2nd Quintile,Urban regions,(0) No qualification (yet),0.02173,58,1994,0.01533,0.02813
2006,2nd Quintile,Urban regions,(1a) Inadequately completed,0.01068,35,1994,0.00617,0.01520
2006,2nd Quintile,Urban regions,(1b) General Elementary School,0.14552,334,1994,0.13004,0.16101
2006,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.30451,745,1994,0.28430,0.32471
2006,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.15119,419,1994,0.13546,0.16692
2006,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.02399,79,1994,0.01728,0.03071
2006,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05909,153,1994,0.04873,0.06944
2006,2nd Quintile,Urban regions,(3a) Lower Tertiary Education,0.02918,79,1994,0.02179,0.03657
2006,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.03675,92,1994,0.02849,0.04500
2006,2nd Quintile,Rural regions,(0) No qualification (yet),0.02138,43,1279,0.01345,0.02931
2006,2nd Quintile,Rural regions,(1b) General Elementary School,0.12210,162,1279,0.10415,0.14005
2006,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.31406,485,1279,0.28862,0.33951
2006,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.23048,410,1279,0.20739,0.25357
2006,2nd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03403,53,1279,0.02409,0.04397
2006,2nd Quintile,Rural regions,(3a) Lower Tertiary Education,0.04325,86,1279,0.03210,0.05440
2006,2nd Quintile,Rural regions,(3b) Higher Tertiary Education,0.02955,40,1279,0.02026,0.03883
2006,3rd Quintile,Urban regions,(0) No qualification (yet),0.01443,52,2147,0.00938,0.01947
2006,3rd Quintile,Urban regions,(1b) General Elementary School,0.09055,214,2147,0.07841,0.10270
2006,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.28113,760,2147,0.26211,0.30015
2006,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.20834,585,2147,0.19116,0.22552
2006,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.02093,62,2147,0.01487,0.02699
2006,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07800,173,2147,0.06665,0.08935
2006,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.04748,139,2147,0.03848,0.05648
2006,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.04755,162,2147,0.03854,0.05655
2006,3rd Quintile,Rural regions,(0) No qualification (yet),0.02069,42,1391,0.01321,0.02817
2006,3rd Quintile,Rural regions,(1b) General Elementary School,0.07531,108,1391,0.06144,0.08918
2006,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.28263,444,1391,0.25896,0.30630
2006,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.28902,470,1391,0.26519,0.31286
2006,3rd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.02207,44,1391,0.01435,0.02979
2006,3rd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03726,69,1391,0.02730,0.04721
2006,3rd Quintile,Rural regions,(3a) Lower Tertiary Education,0.06334,137,1391,0.05053,0.07614
2006,3rd Quintile,Rural regions,(3b) Higher Tertiary Education,0.04359,77,1391,0.03286,0.05433
2006,4th Quintile,Urban regions,(0) No qualification (yet),0.01970,94,2614,0.01437,0.02503
2006,4th Quintile,Urban regions,(1b) General Elementary School,0.04939,152,2614,0.04108,0.05769
2006,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.25771,726,2614,0.24094,0.27448
2006,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.24298,768,2614,0.22654,0.25943
2006,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03005,101,2614,0.02350,0.03660
2006,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08138,257,2614,0.07089,0.09186
2006,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.06667,237,2614,0.05710,0.07623
2006,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.08784,279,2614,0.07698,0.09869
2006,4th Quintile,Rural regions,(0) No qualification (yet),0.01148,33,1327,0.00575,0.01722
2006,4th Quintile,Rural regions,(1b) General Elementary School,0.05114,64,1327,0.03928,0.06300
2006,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.26666,365,1327,0.24285,0.29046
2006,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.29529,476,1327,0.27074,0.31984
2006,4th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.01961,40,1327,0.01215,0.02708
2006,4th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06424,86,1327,0.05105,0.07744
2006,4th Quintile,Rural regions,(3a) Lower Tertiary Education,0.06151,132,1327,0.04858,0.07445
2006,4th Quintile,Rural regions,(3b) Higher Tertiary Education,0.06820,131,1327,0.05463,0.08177
2006,5th Quintile,Urban regions,(0) No qualification (yet),0.01614,120,4102,0.01228,0.01999
2006,5th Quintile,Urban regions,(1b) General Elementary School,0.02500,88,4102,0.02022,0.02977
2006,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.17108,661,4102,0.15956,0.18261
2006,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.21919,916,4102,0.20653,0.23185
2006,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.02938,161,4102,0.02421,0.03455
2006,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08757,402,4102,0.07892,0.09622
2006,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.11303,523,4102,0.10334,0.12272
2006,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.23434,1231,4102,0.22138,0.24731
2006,5th Quintile,Rural regions,(0) No qualification (yet),0.01724,33,1394,0.01040,0.02408
2006,5th Quintile,Rural regions,(1b) General Elementary School,0.03270,34,1394,0.02336,0.04204
2006,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.22611,267,1394,0.20414,0.24808
2006,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.27191,398,1394,0.24854,0.29527
2006,5th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.01811,45,1394,0.01110,0.02511
2006,5th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05976,96,1394,0.04731,0.07221
2006,5th Quintile,Rural regions,(3a) Lower Tertiary Education,0.11409,189,1394,0.09739,0.13078
2006,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.15851,332,1394,0.13933,0.17769
2007,1st Quintile,Urban regions,(0) No qualification (yet),0.02581,78,1986,0.01883,0.03279
2007,1st Quintile,Urban regions,(1a) Inadequately completed,0.03041,72,1986,0.02286,0.03797
2007,1st Quintile,Urban regions,(1b) General Elementary School,0.16376,391,1986,0.14748,0.18004
2007,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.24156,615,1986,0.22273,0.26039
2007,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.13450,369,1986,0.11949,0.14951
2007,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.06602,172,1986,0.05510,0.07695
2007,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05380,138,1986,0.04387,0.06372
2007,1st Quintile,Urban regions,(3a) Lower Tertiary Education,0.02321,62,1986,0.01659,0.02984
2007,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.04080,89,1986,0.03209,0.04950
2007,1st Quintile,Rural regions,(0) No qualification (yet),0.03303,45,1104,0.02248,0.04358
2007,1st Quintile,Rural regions,(1a) Inadequately completed,0.02639,33,1104,0.01693,0.03585
2007,1st Quintile,Rural regions,(1b) General Elementary School,0.15526,210,1104,0.13389,0.17663
2007,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.26997,386,1104,0.24377,0.29617
2007,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.22750,355,1104,0.20276,0.25224
2007,1st Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03158,41,1104,0.02126,0.04190
2007,1st Quintile,Rural regions,(3a) Lower Tertiary Education,0.01814,34,1104,0.01026,0.02601
