year,quintil_oecd,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.12994,562,20121,0.12974,0.13014
2005,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.24511,1292,20121,0.24485,0.24536
2005,5th Quintile,Rural regions,(0) No qualification (yet),0.01624,41,20121,0.01611,0.01637
2005,5th Quintile,Rural regions,(1b) General Elementary School,0.03444,37,20121,0.03425,0.03463
2005,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.26816,272,20121,0.26770,0.26862
2005,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.29055,395,20121,0.29008,0.29102
2005,5th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.01937,48,20121,0.01922,0.01951
2005,5th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.08000,106,20121,0.07972,0.08028
2005,5th Quintile,Rural regions,(3a) Lower Tertiary Education,0.12140,202,20121,0.12106,0.12174
2005,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.16985,340,20121,0.16946,0.17024
2006,1st Quintile,Urban regions,(0) No qualification (yet),0.03419,75,19076,0.03406,0.03432
2006,1st Quintile,Urban regions,(1a) Inadequately completed,0.05582,86,19076,0.05566,0.05599
2006,1st Quintile,Urban regions,(1b) General Elementary School,0.20737,382,19076,0.20707,0.20766
2006,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.30370,553,19076,0.30337,0.30403
2006,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.18546,372,19076,0.18518,0.18574
2006,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.08390,163,19076,0.08370,0.08410
2006,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05387,107,19076,0.05371,0.05403
2006,1st Quintile,Urban regions,(3a) Lower Tertiary Education,0.02291,50,19076,0.02280,0.02302
2006,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.05279,90,19076,0.05263,0.05295
2006,1st Quintile,Rural regions,(0) No qualification (yet),0.02613,33,19076,0.02597,0.02630
2006,1st Quintile,Rural regions,(1b) General Elementary School,0.21635,185,19076,0.21592,0.21679
2006,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.34688,329,19076,0.34638,0.34738
2006,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.30391,333,19076,0.30342,0.30439
2006,1st Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.03050,32,19076,0.03032,0.03068
2006,1st Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04582,35,19076,0.04560,0.04604
2006,1st Quintile,Rural regions,(3a) Lower Tertiary Education,0.03041,37,19076,0.03022,0.03059
2006,2nd Quintile,Urban regions,(0) No qualification (yet),0.02913,60,19076,0.02901,0.02925
2006,2nd Quintile,Urban regions,(1a) Inadequately completed,0.01554,37,19076,0.01545,0.01563
2006,2nd Quintile,Urban regions,(1b) General Elementary School,0.18946,329,19076,0.18918,0.18975
2006,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.38732,735,19076,0.38696,0.38767
2006,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.18642,404,19076,0.18613,0.18670
2006,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.02924,72,19076,0.02911,0.02936
2006,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07413,151,19076,0.07394,0.07432
2006,2nd Quintile,Urban regions,(3a) Lower Tertiary Education,0.03858,82,19076,0.03844,0.03872
2006,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.05018,90,19076,0.05003,0.05034
2006,2nd Quintile,Rural regions,(0) No qualification (yet),0.02514,42,19076,0.02499,0.02529
2006,2nd Quintile,Rural regions,(1b) General Elementary School,0.14891,161,19076,0.14856,0.14926
2006,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.39731,492,19076,0.39683,0.39779
2006,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.29819,411,19076,0.29774,0.29863
2006,2nd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04649,63,19076,0.04628,0.04669
2006,2nd Quintile,Rural regions,(3a) Lower Tertiary Education,0.04907,80,19076,0.04886,0.04928
2006,2nd Quintile,Rural regions,(3b) Higher Tertiary Education,0.03490,42,19076,0.03472,0.03508
2006,3rd Quintile,Urban regions,(0) No qualification (yet),0.01597,50,19076,0.01588,0.01606
2006,3rd Quintile,Urban regions,(1b) General Elementary School,0.10905,215,19076,0.10882,0.10927
2006,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.35527,762,19076,0.35493,0.35562
2006,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.27009,601,19076,0.26977,0.27041
2006,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.02939,69,19076,0.02926,0.02951
2006,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09827,178,19076,0.09806,0.09849
2006,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.05944,135,19076,0.05927,0.05961
2006,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.06252,159,19076,0.06235,0.06270
2006,3rd Quintile,Rural regions,(0) No qualification (yet),0.02703,44,19076,0.02687,0.02719
2006,3rd Quintile,Rural regions,(1b) General Elementary School,0.10198,122,19076,0.10169,0.10227
2006,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.34130,462,19076,0.34085,0.34176
2006,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.33525,478,19076,0.33479,0.33570
2006,3rd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.02830,47,19076,0.02814,0.02846
2006,3rd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03675,62,19076,0.03656,0.03693
2006,3rd Quintile,Rural regions,(3a) Lower Tertiary Education,0.07526,136,19076,0.07501,0.07552
2006,3rd Quintile,Rural regions,(3b) Higher Tertiary Education,0.05412,78,19076,0.05390,0.05434
2006,4th Quintile,Urban regions,(0) No qualification (yet),0.02480,97,19076,0.02469,0.02491
2006,4th Quintile,Urban regions,(1b) General Elementary School,0.05800,144,19076,0.05784,0.05816
2006,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.31306,737,19076,0.31274,0.31338
2006,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.28383,735,19076,0.28352,0.28414
2006,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03484,103,19076,0.03472,0.03497
2006,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10354,257,19076,0.10333,0.10375
2006,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.07914,234,19076,0.07895,0.07932
2006,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.10278,280,19076,0.10257,0.10299
2006,4th Quintile,Rural regions,(0) No qualification (yet),0.01744,37,19076,0.01730,0.01757
2006,4th Quintile,Rural regions,(1b) General Elementary School,0.05450,56,19076,0.05427,0.05473
2006,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.33010,366,19076,0.32962,0.33058
2006,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.35204,474,19076,0.35155,0.35253
2006,4th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.02077,37,19076,0.02062,0.02091
2006,4th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.08110,90,19076,0.08083,0.08138
2006,4th Quintile,Rural regions,(3a) Lower Tertiary Education,0.07018,133,19076,0.06992,0.07044
2006,4th Quintile,Rural regions,(3b) Higher Tertiary Education,0.07388,129,19076,0.07361,0.07414
2006,5th Quintile,Urban regions,(0) No qualification (yet),0.01821,119,19076,0.01812,0.01829
2006,5th Quintile,Urban regions,(1b) General Elementary School,0.02989,94,19076,0.02978,0.03000
2006,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.19027,653,19076,0.19002,0.19052
2006,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.24644,929,19076,0.24617,0.24671
2006,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03265,158,19076,0.03254,0.03276
2006,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09555,399,19076,0.09537,0.09574
2006,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.12591,523,19076,0.12570,0.12612
2006,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.26109,1232,19076,0.26081,0.26136
2006,5th Quintile,Rural regions,(1b) General Elementary School,0.03500,33,19076,0.03479,0.03520
2006,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.24317,257,19076,0.24269,0.24365
2006,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.30763,395,19076,0.30711,0.30814
2006,5th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.02056,45,19076,0.02040,0.02072
2006,5th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07098,94,19076,0.07069,0.07126
2006,5th Quintile,Rural regions,(3a) Lower Tertiary Education,0.13446,193,19076,0.13408,0.13484
2006,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.18821,332,19076,0.18778,0.18865
2007,1st Quintile,Urban regions,(0) No qualification (yet),0.03119,70,20282,0.03107,0.03131
2007,1st Quintile,Urban regions,(1a) Inadequately completed,0.04020,72,20282,0.04006,0.04033
2007,1st Quintile,Urban regions,(1b) General Elementary School,0.20870,385,20282,0.20842,0.20897
2007,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.31139,606,20282,0.31107,0.31170
2007,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.17738,372,20282,0.17712,0.17764
2007,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.08590,174,20282,0.08571,0.08609
2007,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06441,133,20282,0.06424,0.06458
2007,1st Quintile,Urban regions,(3a) Lower Tertiary Education,0.02673,59,20282,0.02663,0.02684
2007,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.05410,89,20282,0.05395,0.05425
2007,1st Quintile,Rural regions,(0) No qualification (yet),0.04293,43,20282,0.04274,0.04312
2007,1st Quintile,Rural regions,(1a) Inadequately completed,0.03320,32,20282,0.03303,0.03336
2007,1st Quintile,Rural regions,(1b) General Elementary School,0.19194,205,20282,0.19157,0.19231
2007,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.34002,384,20282,0.33958,0.34046
2007,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.29535,362,20282,0.29492,0.29577
2007,1st Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.02949,32,20282,0.02933,0.02965
2007,1st Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04182,42,20282,0.04163,0.04200
2007,1st Quintile,Rural regions,(3a) Lower Tertiary Education,0.02526,37,20282,0.02511,0.02540
2007,2nd Quintile,Urban regions,(0) No qualification (yet),0.03546,72,20282,0.03533,0.03559
2007,2nd Quintile,Urban regions,(1a) Inadequately completed,0.02137,39,20282,0.02127,0.02146
2007,2nd Quintile,Urban regions,(1b) General Elementary School,0.17293,333,20282,0.17267,0.17318
2007,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.36747,780,20282,0.36714,0.36780
2007,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.21155,495,20282,0.21127,0.21182
2007,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03657,82,20282,0.03644,0.03670
2007,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07072,150,20282,0.07055,0.07090
2007,2nd Quintile,Urban regions,(3a) Lower Tertiary Education,0.03912,96,20282,0.03899,0.03925
2007,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.04482,88,20282,0.04468,0.04496
2007,2nd Quintile,Rural regions,(0) No qualification (yet),0.02911,46,20282,0.02895,0.02927
2007,2nd Quintile,Rural regions,(1b) General Elementary School,0.12186,145,20282,0.12155,0.12216
2007,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.36126,507,20282,0.36082,0.36171
2007,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.31868,445,20282,0.31825,0.31911
2007,2nd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.01794,33,20282,0.01781,0.01806
2007,2nd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05170,72,20282,0.05150,0.05191
2007,2nd Quintile,Rural regions,(3a) Lower Tertiary Education,0.05834,90,20282,0.05812,0.05855
2007,2nd Quintile,Rural regions,(3b) Higher Tertiary Education,0.04111,59,20282,0.04093,0.04130
2007,3rd Quintile,Urban regions,(0) No qualification (yet),0.02674,70,20282,0.02663,0.02685
2007,3rd Quintile,Urban regions,(1b) General Elementary School,0.09890,198,20282,0.09870,0.09910
2007,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.33228,746,20282,0.33196,0.33259
2007,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.27996,638,20282,0.27965,0.28026
2007,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03353,78,20282,0.03341,0.03365
2007,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10206,213,20282,0.10186,0.10226
2007,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.05609,151,20282,0.05593,0.05624
2007,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.07045,174,20282,0.07028,0.07062
2007,3rd Quintile,Rural regions,(0) No qualification (yet),0.02913,52,20282,0.02898,0.02928
2007,3rd Quintile,Rural regions,(1b) General Elementary School,0.09470,126,20282,0.09444,0.09497
2007,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.36274,509,20282,0.36231,0.36318
2007,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.31276,500,20282,0.31233,0.31318
2007,3rd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.02866,43,20282,0.02851,0.02881
2007,3rd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05799,82,20282,0.05778,0.05820
2007,3rd Quintile,Rural regions,(3a) Lower Tertiary Education,0.07156,140,20282,0.07132,0.07179
2007,3rd Quintile,Rural regions,(3b) Higher Tertiary Education,0.04246,76,20282,0.04228,0.04265
2007,4th Quintile,Urban regions,(0) No qualification (yet),0.02300,95,20282,0.02291,0.02310
2007,4th Quintile,Urban regions,(1b) General Elementary School,0.06232,166,20282,0.06217,0.06248
2007,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.30966,788,20282,0.30936,0.30995
2007,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.26642,763,20282,0.26613,0.26670
2007,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03397,109,20282,0.03385,0.03409
2007,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10271,274,20282,0.10252,0.10291
2007,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.09172,269,20282,0.09154,0.09191
2007,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.11020,342,20282,0.10999,0.11040
2007,4th Quintile,Rural regions,(0) No qualification (yet),0.01417,36,20282,0.01406,0.01428
2007,4th Quintile,Rural regions,(1b) General Elementary School,0.07271,84,20282,0.07246,0.07295
2007,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.31668,394,20282,0.31625,0.31712
2007,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.33846,525,20282,0.33802,0.33891
2007,4th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.02028,37,20282,0.02015,0.02041
2007,4th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06720,95,20282,0.06697,0.06743
2007,4th Quintile,Rural regions,(3a) Lower Tertiary Education,0.09066,163,20282,0.09039,0.09092
2007,4th Quintile,Rural regions,(3b) Higher Tertiary Education,0.07984,145,20282,0.07958,0.08009
2007,5th Quintile,Urban regions,(0) No qualification (yet),0.01535,107,20282,0.01528,0.01543
2007,5th Quintile,Urban regions,(1b) General Elementary School,0.01856,66,20282,0.01847,0.01864
2007,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.17962,639,20282,0.17939,0.17985
2007,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.23056,906,20282,0.23030,0.23081
2007,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03605,166,20282,0.03593,0.03616
2007,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09967,394,20282,0.09949,0.09985
2007,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.13094,525,20282,0.13073,0.13114
2007,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.28927,1315,20282,0.28899,0.28954
2007,5th Quintile,Rural regions,(0) No qualification (yet),0.01879,37,20282,0.01865,0.01893
2007,5th Quintile,Rural regions,(1b) General Elementary School,0.03960,41,20282,0.03940,0.03979
2007,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.23294,260,20282,0.23252,0.23337
2007,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.31320,425,20282,0.31274,0.31367
2007,5th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.02303,45,20282,0.02288,0.02318
2007,5th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07106,102,20282,0.07080,0.07131
2007,5th Quintile,Rural regions,(3a) Lower Tertiary Education,0.11132,184,20282,0.11100,0.11163
2007,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.19007,360,20282,0.18967,0.19046
2008,1st Quintile,Urban regions,(0) No qualification (yet),0.03356,66,18869,0.03344,0.03368
2008,1st Quintile,Urban regions,(1a) Inadequately completed,0.04471,72,18869,0.04457,0.04485
2008,1st Quintile,Urban regions,(1b) General Elementary School,0.20381,365,18869,0.20354,0.20408
2008,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.29550,556,18869,0.29519,0.29581
2008,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.18097,355,18869,0.18071,0.18123
2008,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.08831,162,18869,0.08812,0.08851
2008,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07124,124,18869,0.07107,0.07142
2008,1st Quintile,Urban regions,(3a) Lower Tertiary Education,0.02574,54,18869,0.02563,0.02585
2008,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.05616,96,18869,0.05601,0.05632
2008,1st Quintile,Rural regions,(0) No qualification (yet),0.04135,44,18869,0.04115,0.04154
2008,1st Quintile,Rural regions,(1b) General Elementary School,0.20991,195,18869,0.20952,0.21031
2008,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.36023,377,18869,0.35976,0.36070
2008,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.27620,322,18869,0.27577,0.27664
2008,1st Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.03450,31,18869,0.03433,0.03468
2008,1st Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04253,40,18869,0.04234,0.04273
2008,1st Quintile,Rural regions,(3a) Lower Tertiary Education,0.03527,40,18869,0.03509,0.03545
2008,2nd Quintile,Urban regions,(0) No qualification (yet),0.02920,60,18869,0.02909,0.02932
2008,2nd Quintile,Urban regions,(1b) General Elementary School,0.16321,299,18869,0.16296,0.16346
2008,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.37525,725,18869,0.37491,0.37558
2008,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.22347,457,18869,0.22319,0.22376
2008,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03294,65,18869,0.03282,0.03307
2008,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07009,131,18869,0.06992,0.07027
2008,2nd Quintile,Urban regions,(3a) Lower Tertiary Education,0.04176,94,18869,0.04162,0.04190
2008,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.06407,98,18869,0.06390,0.06424
2008,2nd Quintile,Rural regions,(0) No qualification (yet),0.02619,40,18869,0.02605,0.02634
2008,2nd Quintile,Rural regions,(1b) General Elementary School,0.12783,141,18869,0.12753,0.12814
2008,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.36119,492,18869,0.36075,0.36163
2008,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.33501,450,18869,0.33458,0.33544
2008,2nd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05125,65,18869,0.05105,0.05145
2008,2nd Quintile,Rural regions,(3a) Lower Tertiary Education,0.05267,89,18869,0.05246,0.05287
2008,2nd Quintile,Rural regions,(3b) Higher Tertiary Education,0.04585,56,18869,0.04566,0.04604
2008,3rd Quintile,Urban regions,(0) No qualification (yet),0.02650,67,18869,0.02639,0.02660
2008,3rd Quintile,Urban regions,(1b) General Elementary School,0.10333,197,18869,0.10313,0.10353
2008,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.34427,724,18869,0.34395,0.34459
2008,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.27144,636,18869,0.27115,0.27174
2008,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03776,92,18869,0.03764,0.03789
2008,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08446,172,18869,0.08427,0.08464
2008,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.06333,170,18869,0.06317,0.06349
2008,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.06891,179,18869,0.06874,0.06908
2008,3rd Quintile,Rural regions,(0) No qualification (yet),0.02298,47,18869,0.02284,0.02311
2008,3rd Quintile,Rural regions,(1b) General Elementary School,0.09383,105,18869,0.09357,0.09410
2008,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.34036,449,18869,0.33993,0.34079
2008,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.30643,497,18869,0.30601,0.30685
2008,3rd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.02719,42,18869,0.02704,0.02734
2008,3rd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06301,79,18869,0.06279,0.06323
2008,3rd Quintile,Rural regions,(3a) Lower Tertiary Education,0.09061,163,18869,0.09035,0.09087
2008,3rd Quintile,Rural regions,(3b) Higher Tertiary Education,0.05559,87,18869,0.05539,0.05580
2008,4th Quintile,Urban regions,(0) No qualification (yet),0.02166,75,18869,0.02157,0.02175
2008,4th Quintile,Urban regions,(1b) General Elementary School,0.05655,137,18869,0.05640,0.05669
2008,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.31252,749,18869,0.31222,0.31281
2008,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.27341,692,18869,0.27313,0.27369
2008,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.04333,98,18869,0.04320,0.04345
2008,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.11157,280,18869,0.11137,0.11177
2008,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.08740,241,18869,0.08722,0.08758
2008,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.09357,293,18869,0.09339,0.09376
2008,4th Quintile,Rural regions,(1b) General Elementary School,0.04918,58,18869,0.04897,0.04938
2008,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.33302,379,18869,0.33256,0.33347
2008,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.37173,478,18869,0.37126,0.37219
2008,4th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.03230,32,18869,0.03213,0.03247
2008,4th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07441,87,18869,0.07416,0.07466
2008,4th Quintile,Rural regions,(3a) Lower Tertiary Education,0.07248,128,18869,0.07223,0.07273
2008,4th Quintile,Rural regions,(3b) Higher Tertiary Education,0.06689,117,18869,0.06665,0.06713
2008,5th Quintile,Urban regions,(0) No qualification (yet),0.01727,103,18869,0.01719,0.01734
2008,5th Quintile,Urban regions,(1b) General Elementary School,0.01541,54,18869,0.01534,0.01549
2008,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.16954,563,18869,0.16931,0.16976
2008,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.23931,876,18869,0.23905,0.23956
2008,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.02850,140,18869,0.02840,0.02860
2008,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09947,373,18869,0.09929,0.09965
2008,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.12923,491,18869,0.12903,0.12944
2008,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.30126,1257,18869,0.30099,0.30154
2008,5th Quintile,Rural regions,(1b) General Elementary School,0.05216,44,18869,0.05193,0.05239
2008,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.21739,228,18869,0.21696,0.21781
2008,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.32818,380,18869,0.32769,0.32866
2008,5th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.02002,39,18869,0.01987,0.02016
2008,5th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06218,92,18869,0.06193,0.06242
2008,5th Quintile,Rural regions,(3a) Lower Tertiary Education,0.12678,179,18869,0.12644,0.12713
2008,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.19330,339,18869,0.19290,0.19371
2009,1st Quintile,Urban regions,(0) No qualification (yet),0.04002,62,17551,0.03989,0.04015
2009,1st Quintile,Urban regions,(1a) Inadequately completed,0.04000,69,17551,0.03987,0.04013
2009,1st Quintile,Urban regions,(1b) General Elementary School,0.20344,348,17551,0.20317,0.20371
2009,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.31374,547,17551,0.31343,0.31405
2009,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.18681,342,17551,0.18655,0.18707
2009,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.08445,159,17551,0.08427,0.08464
2009,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05377,92,17551,0.05361,0.05392
2009,1st Quintile,Urban regions,(3a) Lower Tertiary Education,0.02576,54,17551,0.02565,0.02586
2009,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.05203,92,17551,0.05188,0.05218
2009,1st Quintile,Rural regions,(1b) General Elementary School,0.21735,175,17551,0.21694,0.21776
2009,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.35601,352,17551,0.35553,0.35649
2009,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.30717,305,17551,0.30671,0.30763
2009,1st Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.04978,35,17551,0.04957,0.05000
2009,1st Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03947,37,17551,0.03928,0.03967
2009,1st Quintile,Rural regions,(3a) Lower Tertiary Education,0.03021,39,17551,0.03004,0.03038
2009,2nd Quintile,Urban regions,(0) No qualification (yet),0.02809,56,17551,0.02798,0.02820
2009,2nd Quintile,Urban regions,(1a) Inadequately completed,0.02558,35,17551,0.02547,0.02569
2009,2nd Quintile,Urban regions,(1b) General Elementary School,0.14268,250,17551,0.14245,0.14292
2009,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.36205,684,17551,0.36173,0.36238
2009,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.22798,430,17551,0.22770,0.22827
2009,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03916,74,17551,0.03903,0.03929
