year,quintil_oecd,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.019134118489907717,463,20456,0.019100692570749502,0.019167544409065932
2002,2nd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.001050903633083534,31,20456,0.0010429981677107447,0.0010588090984563231
2002,2nd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0034688525882915905,63,20456,0.003454507187847783,0.003483197988735398
2002,2nd Quintile,Rural regions,(3a) Lower Tertiary Education,0.003221141880348094,81,20456,0.0032073164502412982,0.00323496731045489
2002,2nd Quintile,Rural regions,(3b) Higher Tertiary Education,0.0020560577320264672,42,20456,0.002045005626053921,0.0020671098379990136
2002,3rd Quintile,Urban regions,(0) No qualification (yet),0.003414541956222992,90,20456,0.0034003089114852353,0.0034287750009607486
2002,3rd Quintile,Urban regions,(1a) Inadequately completed,0.001950091500757411,34,20456,0.0019393273954189968,0.001960855606095825
2002,3rd Quintile,Urban regions,(1b) General Elementary School,0.013380159554870439,261,20456,0.01335212588960825,0.013408193220132628
2002,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.05324465566530989,934,20456,0.053189874507249706,0.05329943682337008
2002,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.03468575803478319,668,20456,0.03464111185880426,0.034730404210762116
2002,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.004525155237608475,99,20456,0.004508779299016662,0.0045415311762002876
2002,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.009661847157136335,187,20456,0.009637980249543411,0.009685714064729258
2002,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.00769124497346901,155,20456,0.007669929447744947,0.007712560499193073
2002,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.006504219960813314,147,20456,0.006484606468113738,0.006523833453512889
2002,3rd Quintile,Rural regions,(0) No qualification (yet),0.0014519381888549838,38,20456,0.0014426478219607115,0.001461228555749256
2002,3rd Quintile,Rural regions,(1b) General Elementary School,0.006037476557100372,117,20456,0.0060185754584624615,0.006056377655738282
2002,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.026015883876624905,493,20456,0.025977044742007918,0.02605472301124189
2002,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.022591147480593907,523,20456,0.022554891338163185,0.02262740362302463
2002,3rd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.0011225594571148965,35,20456,0.001114389211854276,0.001130729702375517
2002,3rd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0020687716094326897,50,20456,0.0020576854557368698,0.0020798577631285097
2002,3rd Quintile,Rural regions,(3a) Lower Tertiary Education,0.004949780890890485,131,20456,0.0049326574987697824,0.004966904283011187
2002,3rd Quintile,Rural regions,(3b) Higher Tertiary Education,0.0025129755150655984,61,20456,0.00250075971064532,0.002525191319485877
2002,4th Quintile,Urban regions,(0) No qualification (yet),0.001608544217045233,52,20456,0.0015987664149120088,0.0016183220191784574
2002,4th Quintile,Urban regions,(1b) General Elementary School,0.011980440266708687,230,20456,0.011953894609918766,0.012006985923498607
2002,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.04722950599290632,847,20456,0.047177748269436263,0.04728126371637637
2002,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.03838967982274468,758,20456,0.03834280052280292,0.03843655912268644
2002,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.004202347840064002,93,20456,0.004186564247466404,0.0042181314326616
2002,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.012849296169847478,237,20456,0.012821816866753542,0.012876775472941413
2002,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.01022884737894137,203,20456,0.010204297177491049,0.010253397580391692
2002,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.013120795711946591,272,20456,0.013093031432914579,0.013148559990978604
2002,4th Quintile,Rural regions,(0) No qualification (yet),0.0010171645855717975,38,20456,0.001009386925762032,0.001024942245381563
2002,4th Quintile,Rural regions,(1b) General Elementary School,0.004632567301869987,98,20456,0.004615999042026719,0.004649135561713255
2002,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.023502161735261595,480,20456,0.023465199020299574,0.023539124450223617
2002,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.022751127119099886,549,20456,0.02271474580662275,0.022787508431577022
2002,4th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.0014549739732410728,47,20456,0.001445673913175361,0.0014642740333067846
2002,4th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.003684204221156128,86,20456,0.003669421830657892,0.0036989866116543643
2002,4th Quintile,Rural regions,(3a) Lower Tertiary Education,0.006081235087780406,160,20456,0.006062266034509272,0.00610020414105154
2002,4th Quintile,Rural regions,(3b) Higher Tertiary Education,0.004966734638679729,143,20456,0.004949582092648715,0.0049838871847107434
2002,5th Quintile,Urban regions,(0) No qualification (yet),0.0020467938631852016,85,20456,0.0020357666325796185,0.0020578210937907846
2002,5th Quintile,Urban regions,(1b) General Elementary School,0.005950947094203423,127,20456,0.005932181113414535,0.005969713074992311
2002,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.03761541998385218,782,20456,0.0375689971551131,0.03766184281259125
2002,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.039135504171288776,927,20456,0.039088190041750744,0.03918281830082681
2002,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.00433710179945123,130,20456,0.004321068227506812,0.004353135371395649
2002,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.014995615566463318,348,20456,0.014965962094782438,0.015025269038144197
2002,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.01863570762447545,445,20456,0.018602711541668968,0.01866870370728193
2002,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.02892971201735122,788,20456,0.02888881687699004,0.0289706071577124
2002,5th Quintile,Rural regions,(1b) General Elementary School,0.00218386456461286,47,20456,0.002172474860895479,0.0021952542683302415
2002,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.01364131914406616,306,20456,0.013613016961040326,0.013669621327091996
2002,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.015206789935218032,406,20456,0.015176931598526986,0.015236648271909077
2002,5th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.003780103239721873,87,20456,0.0037651304146383555,0.0037950760648053903
2002,5th Quintile,Rural regions,(3a) Lower Tertiary Education,0.006231629767845938,181,20456,0.006212429038697379,0.0062508304969944965
2002,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.007187186216370816,223,20456,0.007166575767495554,0.0072077966652460785
2003,1st Quintile,Urban regions,(0) No qualification (yet),0.0034870324879621266,58,21801,0.003472908483156336,0.0035011564927679172
2003,1st Quintile,Urban regions,(1a) Inadequately completed,0.005230733364112425,88,21801,0.005213449897560855,0.0052480168306639945
2003,1st Quintile,Urban regions,(1b) General Elementary School,0.028571809957423477,478,21801,0.028531892523957006,0.02861172739088995
2003,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.04166702416889237,667,21801,0.04161914541475497,0.04171490292302977
2003,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.019621459875844353,356,21801,0.01958822829977159,0.019654691451917117
2003,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.00803448366312482,163,21801,0.008013093423187762,0.008055873903061877
2003,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.008283492459570874,130,21801,0.008261776006469868,0.00830520891267188
2003,1st Quintile,Urban regions,(3a) Lower Tertiary Education,0.003430600797437831,58,21801,0.003416591148633203,0.0034446104462424586
2003,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.006005609099000034,89,21801,0.00598709686292765,0.006024121335072418
2003,1st Quintile,Rural regions,(0) No qualification (yet),0.0017014408067290594,40,21801,0.0016915660358635552,0.0017113155775945637
2003,1st Quintile,Rural regions,(1a) Inadequately completed,0.0018135477263930596,35,21801,0.001803353395810964,0.0018237420569751552
2003,1st Quintile,Rural regions,(1b) General Elementary School,0.014696386375492596,240,21801,0.014667554114471492,0.0147252186365137
2003,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.02102689384590436,404,21801,0.020992517372274172,0.021061270319534545
2003,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.016704862185781023,361,21801,0.016674154168454563,0.016735570203107484
2003,1st Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0028453193614319835,48,21801,0.0028325568789716654,0.0028580818438923017
2003,1st Quintile,Rural regions,(3a) Lower Tertiary Education,0.0018754421679868503,41,21801,0.0018650756574981634,0.0018858086784755371
2003,1st Quintile,Rural regions,(3b) Higher Tertiary Education,0.0020018696996666778,31,21801,0.0019911601514738825,0.002012579247859473
2003,2nd Quintile,Urban regions,(0) No qualification (yet),0.0024283218911657274,63,21801,0.0024165291826129423,0.0024401145997185124
2003,2nd Quintile,Urban regions,(1a) Inadequately completed,0.0030500753163186056,64,21801,0.0030368629581937175,0.0030632876744434937
2003,2nd Quintile,Urban regions,(1b) General Elementary School,0.020311735970218882,372,21801,0.020277936814139377,0.020345535126298386
2003,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.04841030371532911,852,21801,0.048358877785640325,0.048461729645017895
2003,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.026416743078967606,515,21801,0.02637831801783822,0.026455168140096994
2003,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.003946120414123048,87,21801,0.003931098856606981,0.003961141971639116
2003,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.008167802734356577,149,21801,0.008146237205944835,0.00818936826276832
2003,2nd Quintile,Urban regions,(3a) Lower Tertiary Education,0.003688226558790716,76,21801,0.00367370227221716,0.0037027508453642724
2003,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.004202354149044191,81,21801,0.004186854557450596,0.004217853740637786
2003,2nd Quintile,Rural regions,(0) No qualification (yet),0.0014732871515291909,43,21801,0.0014640972273737417,0.00148247707568464
2003,2nd Quintile,Rural regions,(1b) General Elementary School,0.01057265325166844,205,21801,0.010548147257155993,0.010597159246180888
2003,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.029807433738883195,584,21801,0.02976668823925707,0.029848179238509322
2003,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.020828701112580346,507,21801,0.020794483570174736,0.020862918654985955
2003,2nd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.001290608302476233,34,21801,0.0012820061888111094,0.0012992104161413567
2003,2nd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.002282425715419929,54,21801,0.0022709919173079644,0.0022938595135318933
2003,2nd Quintile,Rural regions,(3a) Lower Tertiary Education,0.0032100337236507653,83,21801,0.003196480424977527,0.0032235870223240037
2003,2nd Quintile,Rural regions,(3b) Higher Tertiary Education,0.001258778344145006,32,21801,0.001250282833242712,0.0012672738550473
2003,3rd Quintile,Urban regions,(0) No qualification (yet),0.0025448643166290346,73,21801,0.0025327926458133055,0.0025569359874447637
2003,3rd Quintile,Urban regions,(1a) Inadequately completed,0.001798574214379349,35,21801,0.0017884219795001788,0.0018087264492585191
2003,3rd Quintile,Urban regions,(1b) General Elementary School,0.014718684950265805,277,21801,0.014689831150691248,0.014747538749840361
2003,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.04975011503387379,917,21801,0.0496980190385264,0.04980221102922118
2003,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.0362162669425956,712,21801,0.036171502825835894,0.03626103105935531
2003,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.004125877128463576,91,21801,0.004110518630249673,0.004141235626677478
2003,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.009890885181001738,194,21801,0.009867174310856775,0.009914596051146701
2003,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.0063421779271145996,139,21801,0.00632315724789499,0.006361198606334209
2003,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.007801319908284523,166,21801,0.007780239852842832,0.007822399963726214
2003,3rd Quintile,Rural regions,(0) No qualification (yet),0.0011234029891021079,34,21801,0.0011153767500755212,0.0011314292281286945
2003,3rd Quintile,Rural regions,(1b) General Elementary School,0.005669911800477516,106,21801,0.005651921358836251,0.00568790224211878
2003,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.02476540924621205,509,21801,0.024728173017805194,0.024802645474618905
2003,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.02033415559076876,501,21801,0.02030033817342654,0.020367973008110978
2003,3rd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.0012779736638584643,37,21801,0.001269413705564268,0.0012865336221526604
2003,3rd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0032110473699509807,68,21801,0.0031974919384469697,0.003224602801454992
2003,3rd Quintile,Rural regions,(3a) Lower Tertiary Education,0.0047898571486500695,132,21801,0.004773314423277354,0.004806399874022785
2003,3rd Quintile,Rural regions,(3b) Higher Tertiary Education,0.003187454352563522,82,21801,0.003173948651983641,0.003200960053143403
2003,4th Quintile,Urban regions,(0) No qualification (yet),0.0032706815431840517,94,21801,0.0032570012271836606,0.0032843618591844427
2003,4th Quintile,Urban regions,(1b) General Elementary School,0.010979255579624614,219,21801,0.010954287937512897,0.011004223221736331
2003,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.04597198523628094,845,21801,0.045921806978787026,0.04602216349377485
2003,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.0364176150852708,766,21801,0.03637273139473452,0.036462498775807074
2003,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.004097183002944338,93,21801,0.004081877784086338,0.004112488221802339
2003,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.015468898280632777,280,21801,0.015439329542265078,0.015498467019000477
2003,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.012522087415272576,243,21801,0.012495443966289519,0.012548730864255633
2003,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.01310485109912362,293,21801,0.013077602766315996,0.013132099431931244
2003,4th Quintile,Rural regions,(0) No qualification (yet),0.0010156634309483243,39,21801,0.001008031355940139,0.0010232955059565096
2003,4th Quintile,Rural regions,(1b) General Elementary School,0.004634758654531725,84,21801,0.00461848469693427,0.00465103261212918
2003,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.02054561434345924,433,21801,0.020511625212851336,0.020579603474067145
2003,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.022182357228631065,530,21801,0.022147069706415178,0.022217644750846952
2003,4th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.0011323272010667655,40,21801,0.0011242691812397923,0.0011403852208937387
2003,4th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.004420189922016125,95,21801,0.004404295421382686,0.004436084422649564
2003,4th Quintile,Rural regions,(3a) Lower Tertiary Education,0.00598771584330158,161,21801,0.005969231039327751,0.006006200647275408
2003,4th Quintile,Rural regions,(3b) Higher Tertiary Education,0.004883453030836891,136,21801,0.004866750246869303,0.004900155814804478
2003,5th Quintile,Urban regions,(0) No qualification (yet),0.0029587601756670763,132,21801,0.0029457465045827605,0.002971773846751392
2003,5th Quintile,Urban regions,(1b) General Elementary School,0.005302468976788981,116,21801,0.005285068026324255,0.005319869927253707
2003,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.033038378494052334,781,21801,0.03299555300182062,0.03308120398628405
2003,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.04026367039292037,1104,21801,0.04021657037947768,0.040310770406363064
2003,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.006419379279645259,209,21801,0.006400243927594074,0.006438514631696443
2003,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.015493988828548683,445,21801,0.015464396496739226,0.01552358116035814
2003,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.02007448475354702,578,21801,0.02004087950443223,0.02010809000266181
2003,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.039816720817692865,1364,21801,0.03976987204727167,0.03986356958811406
2003,5th Quintile,Rural regions,(0) No qualification (yet),0.0008602946012620766,42,21801,0.0008532699447959252,0.000867319257728228
2003,5th Quintile,Rural regions,(1b) General Elementary School,0.002313479038070451,51,21801,0.002301967901158006,0.002324990174982896
2003,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.015582796827230771,315,21801,0.015553121146909762,0.01561247250755178
2003,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.015026478656798221,425,21801,0.014997329280288197,0.015055628033308245
2003,5th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.0010479252686555831,56,21801,0.0010401730526454567,0.0010556774846657096
2003,5th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.00344170159179415,102,21801,0.003427669373123333,0.0034557338104649667
2003,5th Quintile,Rural regions,(3a) Lower Tertiary Education,0.006842998999970154,212,21801,0.0068232465679838854,0.006862751431956422
2003,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.008990245424617549,357,21801,0.008967629563886465,0.009012861285348632
2004,1st Quintile,Urban regions,(0) No qualification (yet),0.003706340651043785,67,21177,0.00369177929439346,0.00372090200769411
2004,1st Quintile,Urban regions,(1a) Inadequately completed,0.005427743792799243,90,21177,0.0054101376861076375,0.005445349899490849
2004,1st Quintile,Urban regions,(1b) General Elementary School,0.028638902116768918,451,21177,0.028598934889026068,0.02867886934451177
2004,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.04089183560732712,620,21177,0.04084437999445446,0.04093929122019978
2004,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.02046992564156122,358,21177,0.020435994184493014,0.020503857098629428
2004,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.008663659785190727,173,21177,0.008641452437221168,0.008685867133160287
2004,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.008159318513846459,125,21177,0.008137761758558503,0.008180875269134415
2004,1st Quintile,Urban regions,(3a) Lower Tertiary Education,0.0035180240064200093,54,21177,0.0035038360576159755,0.003532211955224043
2004,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.005196732065326172,83,21177,0.005179502701018956,0.005213961429633388
2004,1st Quintile,Rural regions,(0) No qualification (yet),0.0017834725907433983,45,21177,0.0017733618939373595,0.0017935832875494372
2004,1st Quintile,Rural regions,(1a) Inadequately completed,0.002341291829955684,35,21177,0.0023297106112497947,0.0023528730486615736
2004,1st Quintile,Rural regions,(1b) General Elementary School,0.013204888551651145,209,21177,0.01317753483434926,0.01323224226895303
2004,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.021681632540546284,375,21177,0.02164673284944785,0.021716532231644717
2004,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.01663719295685023,363,21177,0.016606542820885892,0.016667843092814567
2004,1st Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.0017671915404553552,37,21177,0.001757127016887318,0.0017772560640233923
2004,1st Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.002498149624271231,46,21177,0.0024861876857035607,0.002510111562838901
2004,1st Quintile,Rural regions,(3a) Lower Tertiary Education,0.002279875871032921,46,21177,0.0022684472072461805,0.0022913045348196613
2004,2nd Quintile,Urban regions,(0) No qualification (yet),0.0032027552578467264,68,21177,0.0031892158154054272,0.0032162947002880257
2004,2nd Quintile,Urban regions,(1a) Inadequately completed,0.002275881390588779,50,21177,0.0022644627201885144,0.002287300060989044
2004,2nd Quintile,Urban regions,(1b) General Elementary School,0.021517292643716428,382,21177,0.021482522548488994,0.02155206273894386
2004,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.04863331986771614,843,21177,0.04858177606970591,0.04868486366572638
2004,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.02416948685632958,494,21177,0.024132686129063052,0.02420628758359611
2004,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.003427049878723507,83,21177,0.003413045938455972,0.0034410538189910416
2004,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.008526110589486682,148,21177,0.008504078706773954,0.00854814247219941
2004,2nd Quintile,Urban regions,(3a) Lower Tertiary Education,0.004445996191381278,84,21177,0.004430053837532646,0.004461938545229909
2004,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.005579035561715188,102,21177,0.005561187124737914,0.005596883998692462
2004,2nd Quintile,Rural regions,(0) No qualification (yet),0.0018974982367042138,49,21177,0.0018870699310459507,0.0019079265423624769
2004,2nd Quintile,Rural regions,(1b) General Elementary School,0.009750464583941723,182,21177,0.009726918403505673,0.009774010764377774
2004,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.02921842598518392,576,21177,0.029178068447587347,0.029258783522780493
2004,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.020850610210480902,472,21177,0.020816371346001252,0.020884849074960552
2004,2nd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0025302399923117043,55,21177,0.002518201663081188,0.0025422783215422206
2004,2nd Quintile,Rural regions,(3a) Lower Tertiary Education,0.0027858486254653415,75,21177,0.002773218476781135,0.002798478774149548
2004,2nd Quintile,Rural regions,(3b) Higher Tertiary Education,0.0022552090126189356,47,21177,0.002243842202028019,0.002266575823209852
2004,3rd Quintile,Urban regions,(0) No qualification (yet),0.003832034353150034,89,21177,0.0038172290783666527,0.0038468396279334157
2004,3rd Quintile,Urban regions,(1a) Inadequately completed,0.0021339108234007596,38,21177,0.002122853251942541,0.002144968394858978
2004,3rd Quintile,Urban regions,(1b) General Elementary School,0.015559832823412209,260,21177,0.015530175454770206,0.015589490192054212
2004,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.04883800186464003,860,21177,0.04878635527153852,0.04888964845774155
2004,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.03553160292850045,683,21177,0.03548724340316802,0.035575962453832884
2004,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.004214919443739326,86,21177,0.004199395111220706,0.0042304437762579455
2004,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.011492084364598238,190,21177,0.011466544124955264,0.011517624604241213
2004,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.007196903874919369,134,21177,0.007176648517922049,0.007217159231916689
2004,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.007078939202497528,149,21177,0.007058849341032236,0.007099029063962819
2004,3rd Quintile,Rural regions,(0) No qualification (yet),0.0011556702753678005,32,21177,0.001147528832768169,0.001163811717967432
2004,3rd Quintile,Rural regions,(1b) General Elementary School,0.00667974929562743,113,21177,0.006660230176454859,0.006699268414800001
2004,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.024787073830551384,484,21177,0.024749817691641206,0.024824329969461562
2004,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.019656532895033663,463,21177,0.019623268618854148,0.019689797171213178
2004,3rd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.0011981115553509768,37,21177,0.0011898221420183692,0.0012064009686835844
2004,3rd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0034731134547358444,75,21177,0.0034590160397265737,0.003487210869745115
2004,3rd Quintile,Rural regions,(3a) Lower Tertiary Education,0.0038226136033014746,120,21177,0.0038078264685882674,0.003837400738014682
2004,3rd Quintile,Rural regions,(3b) Higher Tertiary Education,0.0022405004041162685,60,21177,0.0022291706381627934,0.0022518301700697437
2004,4th Quintile,Urban regions,(0) No qualification (yet),0.0028241709151177585,84,21177,0.0028114544369790043,0.0028368873932565126
2004,4th Quintile,Urban regions,(1b) General Elementary School,0.00943052589252619,177,21177,0.009407365500001498,0.009453686285050883
2004,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.0469902573601076,814,21177,0.04693954800686423,0.047040966713350965
2004,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.03753841905199513,746,21177,0.03749287148536386,0.0375839666186264
2004,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.0037342232425918538,103,21177,0.003719607420961441,0.0037488390642222667
2004,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.01517977095339727,289,21177,0.015150472372923105,0.015209069533871434
2004,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.011007874832256353,235,21177,0.010982872320072576,0.011032877344440131
2004,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.01275570381483362,303,21177,0.012728813244136172,0.012782594385531067
2004,4th Quintile,Rural regions,(0) No qualification (yet),0.0008615386121323012,33,21177,0.0008545081204099013,0.0008685691038547012
2004,4th Quintile,Rural regions,(1b) General Elementary School,0.005532925051603933,91,21177,0.005515150113887396,0.00555069998932047
2004,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.021529394018182758,426,21177,0.021494614362009716,0.0215641736743558
2004,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.023050973290667204,566,21177,0.023015013589374876,0.023086932991959533
2004,4th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.0009322814527057901,38,21177,0.0009249682691370851,0.0009395946362744952
2004,4th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.003135437261249312,76,21177,0.0031220404133737987,0.0031488341091248256
2004,4th Quintile,Rural regions,(3a) Lower Tertiary Education,0.005557472332695836,162,21177,0.005539658228487578,0.005575286436904094
2004,4th Quintile,Rural regions,(3b) Higher Tertiary Education,0.005089819775312696,136,21177,0.005072767645536751,0.00510687190508864
2004,5th Quintile,Urban regions,(0) No qualification (yet),0.0029106266642277496,134,21177,0.002897717569576368,0.002923535758879131
2004,5th Quintile,Urban regions,(1b) General Elementary School,0.005016796595207108,101,21177,0.0049998666087514975,0.0050337265816627185
2004,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.03240513142538918,759,21177,0.03236269984952485,0.03244756300125351
2004,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.03965773157697284,1056,21177,0.03961096749145063,0.03970449566249505
2004,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.005887607980251892,187,21177,0.005869275438791395,0.00590594052171239
2004,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.015820713022809824,445,21177,0.015790812028785264,0.015850614016834384
2004,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.021123226027210926,578,21177,0.021088768855701556,0.021157683198720297
2004,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.0400464079467422,1317,21177,0.039999424768481104,0.04009339112500329
2004,5th Quintile,Rural regions,(0) No qualification (yet),0.0007545010648739442,40,21177,0.0007479214341736097,0.0007610806955742786
2004,5th Quintile,Rural regions,(1b) General Elementary School,0.001977577674585847,41,21177,0.0019669320189381933,0.001988223330233501
2004,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.014375415561929342,304,21177,0.014346892151095846,0.014403938972762839
2004,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.015866022962749738,418,21177,0.01583607987095341,0.015895966054546067
2004,5th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.0013181059033435037,58,21177,0.0013094118113711822,0.0013267999953158252
2004,5th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.004120611649774835,114,21177,0.00410526124950427,0.0041359620500454
2004,5th Quintile,Rural regions,(3a) Lower Tertiary Education,0.007574149698999284,220,21177,0.007553374199904452,0.007594925198094116
