year,quintil_oecd,regtyp,pgcasmin,proportion,n,lower_confidence,upper_confidence
2007,5. Quintil,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.018260739410267925,25385,0.01661362128413684,0.01990785753639901
2007,2. Quintil,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.0168637429526518,25385,0.015279756981912846,0.01844772892339075
2007,4. Quintil,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01606545926258544,25385,0.014518791037577989,0.01761212748759289
2007,4. Quintil,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.015067604650002495,25385,0.013568980224403143,0.016566229075601846
2007,1. Quintil,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.014818140996856757,25385,0.01333178598452474,0.016304496009188773
2007,1. Quintil,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.0140198573067904,25385,0.012573507411635789,0.015466207201945012
2007,3. Quintil,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.013371251808611486,25385,0.011958290062509438,0.014784213554713533
2007,1. Quintil,Laendlicher Raum,(2) Mittlere Reife,0.012423289926657685,25385,0.011060681038329663,0.013785898814985707
2007,1. Quintil,Staedtischer Raum,(2) Mittlere Reife,0.012123933542882801,25385,0.01077763773666975,0.013470229349095853
2007,5. Quintil,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.011824577159107917,25385,0.010494804738791202,0.013154349579424632
2007,3. Quintil,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.011126078930299856,25385,0.009835724498960322,0.01241643336163939
2007,5. Quintil,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.009080476974504814,25385,0.007913557169653826,0.010247396779355803
2007,4. Quintil,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.008831013321359079,25385,0.007680089418503246,0.00998193722421491
2007,5. Quintil,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.0084318714763259,25385,0.007307031465102473,0.009556711487549325
2007,4. Quintil,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.0084318714763259,25385,0.007307031465102473,0.009556711487549325
2007,3. Quintil,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.008381978745696753,25385,0.007260443386010703,0.009503514105382803
2007,1. Quintil,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.008381978745696753,25385,0.007260443386010703,0.009503514105382803
2007,2. Quintil,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.007982836900663573,25385,0.006888110205467954,0.009077563595859192
2007,3. Quintil,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.007833158708776131,25385,0.006748661834192611,0.00891765558335965
2007,3. Quintil,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.007583695055630395,25385,0.0065164728237694525,0.008650917287491337
2007,3. Quintil,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.007234445941226363,25385,0.006191904144442701,0.008276987738010026
2007,1. Quintil,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.007184553210597216,25385,0.006145586498888364,0.008223519922306067
2007,4. Quintil,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.006935089557451479,25385,0.00591419158181026,0.0079559875330927
2007,4. Quintil,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.006236591328643417,25385,0.005268129224365369,0.007205053432921465
2007,2. Quintil,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006186698598014269,25385,0.005222093907512234,0.007151303288516304
2007,5. Quintil,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005538093099835354,25385,0.0046251542480768735,0.006451031951593835
2007,3. Quintil,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.00523873671606047,25385,0.0043506810155789655,0.006126792416541975
2007,4. Quintil,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004839594871027291,25385,0.003985868816867863,0.005693320925186719
2007,3. Quintil,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.004789702140398144,25385,0.003940366846658848,0.005639037434137441
2007,1. Quintil,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004640023948510702,25385,0.00380400198853101,0.005476045908490395
2007,3. Quintil,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004390560295364965,25385,0.0035772206104560493,0.005203899980273881
2007,2. Quintil,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.004190989372848376,25385,0.0033962700124467375,0.004985708733250015
2007,4. Quintil,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.004190989372848376,25385,0.0033962700124467375,0.004985708733250015
2007,2. Quintil,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.0038417402584443447,25385,0.003080720982880158,0.0046027595340085315
2007,5. Quintil,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.0035423838746694606,25385,0.002811506169873363,0.004273261579465558
2007,1. Quintil,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.0035423838746694606,25385,0.002811506169873363,0.004273261579465558
2007,5. Quintil,Staedtischer Raum,(0) In der Schule,0.0035423838746694606,25385,0.002811506169873363,0.004273261579465558
2007,2. Quintil,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.0034924911440403134,25385,0.002766760549410622,0.004218221738670005
2007,2. Quintil,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.003292920221523724,25385,0.00258815922076204,0.003997681222285407
2007,2. Quintil,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.0031931347602654294,25385,0.0024990993622082186,0.0038871701583226403
2007,4. Quintil,Staedtischer Raum,(0) In der Schule,0.0027441001846031034,25385,0.002100567252818843,0.003387633116387364
2007,3. Quintil,Staedtischer Raum,(0) In der Schule,0.002544529262086514,25385,0.0019247772140407807,0.0031642813101322477
2007,1. Quintil,Staedtischer Raum,(1a) Ohne Abschluss,0.0024447438008282194,25385,0.0018372349005681505,0.003052252701088288
2007,4. Quintil,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.002394851070199072,25385,0.0017935581589002764,0.002996143981497868
2007,2. Quintil,Staedtischer Raum,(1a) Ohne Abschluss,0.0023449583395699245,25385,0.001749946984184964,0.002939969694954885
2007,1. Quintil,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.0021453874170533353,25385,0.0015762017090182995,0.002714573125088371
2007,2. Quintil,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.002095494686424188,25385,0.0015329522871602504,0.002658037085688126
2007,3. Quintil,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.002095494686424188,25385,0.0015329522871602504,0.002658037085688126
2007,5. Quintil,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0020456019557950405,25385,0.0014897829400320017,0.0026014209715580793
2007,3. Quintil,Laendlicher Raum,(0) In der Schule,0.0018959237639075987,25385,0.0013607857072515722,0.0024310618205636253
2007,5. Quintil,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0018959237639075987,25385,0.0013607857072515722,0.0024310618205636253
2007,2. Quintil,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0018460310332784513,25385,0.0013179680130817261,0.0023740940534751767
2007,1. Quintil,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0015466746495035673,25385,0.0010632477024898293,0.0020301015965173055
2007,3. Quintil,Staedtischer Raum,(1a) Ohne Abschluss,0.0015466746495035673,25385,0.0010632477024898293,0.0020301015965173055
2007,2. Quintil,Staedtischer Raum,(0) In der Schule,0.00149678191887442,25385,0.0010212042146578492,0.0019723596230909906
2007,1. Quintil,Laendlicher Raum,(1a) Ohne Abschluss,0.001197425535099536,25385,0.000771992145795483,0.0016228589244035893
2007,5. Quintil,Laendlicher Raum,(0) In der Schule,0.001197425535099536,25385,0.000771992145795483,0.0016228589244035893
2007,4. Quintil,Staedtischer Raum,(1a) Ohne Abschluss,0.0010976400738412413,25385,0.0006902982681414792,0.0015049818795410033
2007,1. Quintil,Staedtischer Raum,(0) In der Schule,0.0010976400738412413,25385,0.0006902982681414792,0.0015049818795410033
2007,1. Quintil,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.0010976400738412413,25385,0.0006902982681414792,0.0015049818795410033
2007,1. Quintil,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0009978546125829467,25385,0.0006094500414071116,0.0013862591837587818
2007,2. Quintil,Laendlicher Raum,(0) In der Schule,0.0009479618819537994,25385,0.0005693824809110592,0.0013265412829965395
2007,4. Quintil,Laendlicher Raum,(0) In der Schule,0.0009479618819537994,25385,0.0005693824809110592,0.0013265412829965395
2007,2. Quintil,Laendlicher Raum,(1a) Ohne Abschluss,0.0008481764206955047,25385,0.0004900582745639235,0.0012062945668270858
2007,1. Quintil,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.00074839095943721,25385,0.0004119807387436438,0.001084801180130776
2007,1. Quintil,Laendlicher Raum,(0) In der Schule,0.0006486054981789153,25385,0.00033540898975489093,0.0009618020066029398
2007,5. Quintil,Staedtischer Raum,(1a) Ohne Abschluss,0.0005488200369206206,25385,0.0002607067684055472,0.0008369333054356941
2007,3. Quintil,Laendlicher Raum,(1a) Ohne Abschluss,0.0003991418450331787,25385,0.0001534196264168701,0.0006448640636494872
2007,4. Quintil,Laendlicher Raum,(1a) Ohne Abschluss,0.000149678191887442,25385,-8.140967904882179e-07,0.0003001704805653722
2007,5. Quintil,Laendlicher Raum,(1a) Ohne Abschluss,9.978546125829467e-05,25385,-2.3094043644399095e-05,0.00022266496616098842
2008,5. Quintil,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.06960445978232015,23673,0.06636269301463048,0.07284622655000982
2008,5. Quintil,Staedtischer Raum,(2) Mittlere Reife,0.04990708786833024,23673,0.04713317014161084,0.05268100559504963
2008,4. Quintil,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04608441730820281,23673,0.04341349383880869,0.04875534077759694
2008,3. Quintil,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04496947172816565,23673,0.04232951418531549,0.04760942927101581
2008,4. Quintil,Staedtischer Raum,(2) Mittlere Reife,0.04465091584815503,23673,0.04201988673487209,0.04728194496143797
2008,3. Quintil,Staedtischer Raum,(2) Mittlere Reife,0.033873108574462435,23673,0.03156862278360972,0.03617759436531515
2008,2. Quintil,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.033342182107778076,23673,0.031055199742883066,0.035629164472673086
2008,5. Quintil,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03270507034775683,23673,0.030439297219767514,0.03497084347574615
2008,4. Quintil,Laendlicher Raum,(2) Mittlere Reife,0.031059198301035307,23673,0.028849295536475254,0.03326910106559536
2008,3. Quintil,Laendlicher Raum,(2) Mittlere Reife,0.02744889832758163,23673,0.02536753404926532,0.02953026260589794
2008,3. Quintil,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.027236527740907884,23673,0.025163004441536525,0.029310051040279242
2008,5. Quintil,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.026917971860897266,23673,0.024856272598631695,0.028979671123162836
2008,2. Quintil,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02479426599415981,23673,0.02281340877121075,0.02677512321710887
2008,4. Quintil,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.022511282187417044,23673,0.020621614594861906,0.024400949779972182
2008,5. Quintil,Laendlicher Raum,(2) Mittlere Reife,0.021927263074064243,23673,0.02006171170293536,0.023792814445193128
2008,5. Quintil,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.02166179984072206,23673,0.019807323926021914,0.023516275755422207
2008,2. Quintil,Laendlicher Raum,(2) Mittlere Reife,0.020228298380674276,23673,0.01843492159500984,0.02202167516633871
2008,2. Quintil,Staedtischer Raum,(2) Mittlere Reife,0.01959118662065304,23673,0.017825704204408595,0.021356669036897483
2008,1. Quintil,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01900716750730024,23673,0.017267681095748166,0.02074665391885231
2008,5. Quintil,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.018954074860631803,23673,0.017216972593049037,0.02069117712821457
2008,4. Quintil,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.016724183700557473,23673,0.015090606867147053,0.01835776053396789
2008,4. Quintil,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.016671091053889038,23673,0.015040065228380833,0.018302116879397243
2008,2. Quintil,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.016246349880541546,23673,0.014635887806835073,0.01785681195424802
2008,4. Quintil,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.01587470135386249,23673,0.014282465488225359,0.01746693721949962
2008,1. Quintil,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01454738518715158,23673,0.013022139644310527,0.016072630729992633
2008,1. Quintil,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.013432439607114415,23673,0.011965979388272138,0.014898899825956692
2008,5. Quintil,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.013113883727103795,23673,0.011664682789642842,0.01456308466456475
2008,3. Quintil,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.012582957260419431,23673,0.011163013667411278,0.014002900853427584
2008,1. Quintil,Laendlicher Raum,(2) Mittlere Reife,0.011680382267056012,23673,0.010311687337261153,0.013049077196850872
2008,1. Quintil,Staedtischer Raum,(2) Mittlere Reife,0.011202548447040085,23673,0.009861817892297004,0.012543279001783167
2008,5. Quintil,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.009928324926997611,23673,0.008665332544227942,0.01119131730976728
2008,4. Quintil,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.009662861693655428,23673,0.0084167016076351,0.010909021779675756
2008,3. Quintil,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.009131935226971064,23673,0.007920169264775465,0.010343701189166664
2008,4. Quintil,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.00876028670029201,23673,0.0075732123287390665,0.009947361071844952
2008,1. Quintil,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.008123174940270773,23673,0.006979714360683731,0.009266635519857815
2008,5. Quintil,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.008070082293602336,23673,0.006930334136524746,0.009209830450679926
2008,3. Quintil,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.007804619060260154,23673,0.006683623537954362,0.008925614582565945
2008,3. Quintil,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.007804619060260154,23673,0.006683623537954362,0.008925614582565945
2008,3. Quintil,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.007645341120254845,23673,0.006535754241134627,0.008754927999375063
2008,2. Quintil,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.007486063180249535,23673,0.0063880072209260156,0.008584119139573056
2008,4. Quintil,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.006689673480222989,23673,0.00565125033895675,0.007728096621489228
2008,1. Quintil,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.006689673480222989,23673,0.00565125033895675,0.007728096621489228
2008,4. Quintil,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.006636580833554553,23673,0.005602258986438487,0.007670902680670619
2008,3. Quintil,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.006424210246880807,23673,0.005406463329824899,0.007441957163936715
2008,4. Quintil,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005574727900185824,23673,0.004626249738284976,0.006523206062086672
2008,5. Quintil,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005574727900185824,23673,0.004626249738284976,0.006523206062086672
2008,2. Quintil,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005468542606848951,23673,0.004529090846211854,0.006407994367486048
2008,2. Quintil,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.004831430846827714,23673,0.003948115793423873,0.005714745900231555
2008,3. Quintil,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.004565967613485532,23673,0.0037071477552840116,0.005424787471687053
2008,3. Quintil,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.004353597026811786,23673,0.003514898073988714,0.005192295979634859
2008,1. Quintil,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004353597026811786,23673,0.003514898073988714,0.005192295979634859
2008,4. Quintil,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.004353597026811786,23673,0.003514898073988714,0.005192295979634859
2008,3. Quintil,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.003928855853464295,23673,0.003131948839353777,0.004725762867574814
2008,2. Quintil,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.0037164852667905496,23673,0.002941332855851045,0.004491637677730054
2008,4. Quintil,Staedtischer Raum,(0) In der Schule,0.003663392620122113,23673,0.0028937764230592667,0.00443300881718496
2008,2. Quintil,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.0036102999734536766,23673,0.0028462607031858374,0.004374339243721516
2008,5. Quintil,Staedtischer Raum,(0) In der Schule,0.0036102999734536766,23673,0.0028462607031858374,0.004374339243721516
2008,2. Quintil,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.003504114680116804,23673,0.002751355028320411,0.004256874331913197
2008,1. Quintil,Staedtischer Raum,(1a) Ohne Abschluss,0.003185558800106185,23673,0.002467715922334842,0.0039034016778775283
2008,1. Quintil,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.003185558800106185,23673,0.002467715922334842,0.0039034016778775283
2008,2. Quintil,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.003132466153437749,23673,0.002420611477888717,0.003844320828986781
2008,5. Quintil,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.0029731882134324396,23673,0.002279612236552017,0.003666764190312862
2008,3. Quintil,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.002654632333421821,23673,0.001999159948399399,0.0033101047184442432
2008,3. Quintil,Staedtischer Raum,(0) In der Schule,0.0023360764534112025,23673,0.001721090661571674,0.002951062245250731
2008,2. Quintil,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.0022298911600743296,23673,0.0016290128883359907,0.0028307694318126684
2008,5. Quintil,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.002176798513405893,23673,0.0015831008531533813,0.002770496173658405
2008,5. Quintil,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.002123705866737457,23673,0.0015372775153891078,0.0027101342180858063
2008,4. Quintil,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0019113352800637113,23673,0.0013549413004896069,0.0024677292596378157
2008,3. Quintil,Laendlicher Raum,(0) In der Schule,0.0019113352800637113,23673,0.0013549413004896069,0.0024677292596378157
2008,1. Quintil,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.0016989646933899655,23673,0.0011743356130980028,0.0022235937736819283
2008,1. Quintil,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.0015927794000530925,23673,0.001084782462678934,0.002100776337427251
2008,2. Quintil,Staedtischer Raum,(0) In der Schule,0.0015396867533846563,23673,0.001040214908002992,0.0020391585987663205
2008,3. Quintil,Staedtischer Raum,(1a) Ohne Abschluss,0.0014865941067162198,23673,0.0009957963424485046,0.001977391870983935
2008,1. Quintil,Staedtischer Raum,(0) In der Schule,0.0014335014600477833,23673,0.0009515348101380696,0.0019154681099574971
2008,2. Quintil,Staedtischer Raum,(1a) Ohne Abschluss,0.0014335014600477833,23673,0.0009515348101380696,0.0019154681099574971
2008,4. Quintil,Laendlicher Raum,(0) In der Schule,0.0014335014600477833,23673,0.0009515348101380696,0.0019154681099574971
2008,5. Quintil,Laendlicher Raum,(0) In der Schule,0.0013273161667109105,23673,0.0008635188839929661,0.0017911134494288548
2008,1. Quintil,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.001274223520042474,23673,0.00081978476611308,0.001728662273971868
2008,1. Quintil,Laendlicher Raum,(1a) Ohne Abschluss,0.0011149455800371648,23673,0.0006898231544646622,0.0015400680056096674
2008,1. Quintil,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0010618529333687285,23673,0.0006469649016347096,0.0014767409651027475
2008,2. Quintil,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0010618529333687285,23673,0.0006469649016347096,0.0014767409651027475
2008,4. Quintil,Staedtischer Raum,(1a) Ohne Abschluss,0.001008760286700292,23673,0.0006043667084112805,0.0014131538649893036
2008,2. Quintil,Laendlicher Raum,(0) In der Schule,0.0009025749933634191,23673,0.0005200366343283251,0.0012851133523985132
2008,1. Quintil,Laendlicher Raum,(0) In der Schule,0.0008494823466949828,23673,0.00047835576610572917,0.0012206089272842364
2008,1. Quintil,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.0006902044066896735,23673,0.0003556487645576171,0.0010247600488217299
2008,5. Quintil,Staedtischer Raum,(1a) Ohne Abschluss,0.0005309264666843643,23673,0.00023747837459829634,0.0008243745587704322
2008,3. Quintil,Laendlicher Raum,(1a) Ohne Abschluss,0.0004778338200159278,23673,0.00019943712216906388,0.0007562305178627918
2008,2. Quintil,Laendlicher Raum,(1a) Ohne Abschluss,0.00037164852667905495,23673,0.00012611267589641653,0.0006171843774616934
2008,4. Quintil,Laendlicher Raum,(1a) Ohne Abschluss,0.0003185558800106185,23673,9.122781741388271e-05,0.0005458839426073543
2008,5. Quintil,Laendlicher Raum,(1a) Ohne Abschluss,5.309264666843642e-05,23673,-3.9725967697839087e-05,0.00014591126103471195
2009,5. Quintil,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.07052049484065903,21983,0.06713602868155809,0.07390496099975997
2009,5. Quintil,Staedtischer Raum,(2) Mittlere Reife,0.0515934097257853,21983,0.04866921029459803,0.05451760915697257
2009,4. Quintil,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.046063508351861356,21983,0.04329241709072197,0.04883459961300074
2009,4. Quintil,Staedtischer Raum,(2) Mittlere Reife,0.045208368964141155,21983,0.04246188977487746,0.047954848153404846
2009,3. Quintil,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04201584858331908,21983,0.039363697117661134,0.04466800004897703
2009,5. Quintil,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03266632461091158,21983,0.03031641649288323,0.03501623272893993
2009,4. Quintil,Laendlicher Raum,(2) Mittlere Reife,0.03169716663816202,21983,0.02938122071633305,0.03401311255999099
2009,2. Quintil,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03164015734564734,21983,0.029326226932429797,0.03395408775886488
2009,3. Quintil,Staedtischer Raum,(2) Mittlere Reife,0.030728008665412462,21983,0.028446602392392904,0.03300941493843202
2009,5. Quintil,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.029815859985177585,21983,0.027567512944958978,0.032064207025396196
2009,3. Quintil,Laendlicher Raum,(2) Mittlere Reife,0.028390627672310587,21983,0.02619506450619504,0.030586190838426133
2009,3. Quintil,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.027706516162134428,21983,0.02553680342068531,0.029876228903583546
2009,5. Quintil,Laendlicher Raum,(2) Mittlere Reife,0.02554016304657659,21983,0.023454681284754322,0.02762564480839886
2009,2. Quintil,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.024513995781312355,21983,0.02246976385700085,0.02655822770562386
2009,5. Quintil,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.023829884271136196,21983,0.021813671728680133,0.02584609681359226
2009,4. Quintil,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.022119605495695797,21983,0.020175391122536718,0.024063819868854877
2009,5. Quintil,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.020466336012770082,21983,0.01859460979148975,0.022338062234050413
2009,1. Quintil,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.019839233795108602,21983,0.01799581633596247,0.021682651254254733
2009,2. Quintil,Staedtischer Raum,(2) Mittlere Reife,0.019782224502593922,21983,0.01794140400553568,0.021623044999652164
2009,2. Quintil,Laendlicher Raum,(2) Mittlere Reife,0.019212131577447125,21983,0.017397502313927577,0.021026760840966673
2009,4. Quintil,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.018128955019668207,21983,0.016365248973845035,0.01989266106549138
2009,4. Quintil,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.015107462516390172,21983,0.013494951176369323,0.01671997385641102
2009,5. Quintil,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.014252323128669973,21983,0.012685433872935354,0.01581921238440459
2009,2. Quintil,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.014195313836155294,21983,0.012631516280969275,0.015759111391341313
2009,4. Quintil,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.013967276666096574,21983,0.012415911186941006,0.015518642145252143
2009,1. Quintil,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.013967276666096574,21983,0.012415911186941006,0.015518642145252143
2009,1. Quintil,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.013796248788552535,21983,0.012254277010269068,0.015338220566836001
2009,3. Quintil,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.012656062938258937,21983,0.01117832937920162,0.014133796497316253
2009,5. Quintil,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.011686904965509379,21983,0.010266181274454386,0.013107628656564372
2009,1. Quintil,Staedtischer Raum,(2) Mittlere Reife,0.01111681204036258,21983,0.00973077377745123,0.01250285030327393
2009,1. Quintil,Laendlicher Raum,(2) Mittlere Reife,0.010888774870303859,21983,0.009516867889288494,0.012260681851319224
2009,4. Quintil,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.01026167265264238,21983,0.008929434508852512,0.011593910796432249
2009,4. Quintil,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.008437375292172623,21983,0.007228235958797947,0.0096465146255473
2009,3. Quintil,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.007981300952055185,21983,0.006805024604941404,0.009157577299168966
2009,5. Quintil,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.007810273074511145,21983,0.0066465676366410115,0.008973978512381279
2009,3. Quintil,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.007639245196967106,21983,0.006488252397585863,0.00879023799634835
2009,1. Quintil,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.007582235904452426,21983,0.00643551295981392,0.008728958849090931
2009,2. Quintil,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.007468217319423066,21983,0.006330083636995471,0.008606351001850662
