year,age_gr,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.02255851559637074,102,21124,0.022480168272962526,0.02263686291977895
2004,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.13531621926673945,550,21124,0.13513574008838644,0.13549669844509246
2004,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.08511748167101663,403,21124,0.084970245142694,0.08526471819933926
2004,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.13688404584339225,686,21124,0.13670268876538896,0.13706540292139555
2004,30-45 y.,Rural regions,(1b) General Elementary School,0.044097293080486176,74,21124,0.043929958994769557,0.044264627166202795
2004,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.24684684134474302,441,21124,0.24649542088547283,0.24719826180401322
2004,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.4645770207019108,985,21124,0.4641705315412119,0.4649835098626097
2004,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.08656048838402561,167,21124,0.08633131121536711,0.08678966555268411
2004,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.08400854388534418,194,21124,0.08378245508788268,0.08423463268280568
2004,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.07390981260349022,199,21124,0.07369658211799024,0.0741230430889902
2004,46-65 y.,Urban regions,(1a) Inadequately completed,0.017044966847461443,83,21124,0.01697910412475074,0.017110829570172147
2004,46-65 y.,Urban regions,(1b) General Elementary School,0.10277381914268753,404,21124,0.10261930544318867,0.10292833284218639
2004,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.40778717078889265,1654,21124,0.4075371187159443,0.408037222861841
2004,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.19841218177031145,985,21124,0.19820925726545868,0.1986151062751642
2004,46-65 y.,Urban regions,(2c_gen) General Maturity Certificate,0.009994513506254474,51,21124,0.009943899069931483,0.010045127942577465
2004,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06226863410072442,313,21124,0.062145678401080734,0.0623915898003681
2004,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.07695361915489465,446,21124,0.07681800623683109,0.07708923207295822
2004,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.12476509468877345,928,21124,0.1245969498119936,0.1249332395655533
2004,46-65 y.,Rural regions,(1b) General Elementary School,0.09212689397505985,170,21124,0.09191241084707943,0.09234137710304027
2004,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.43264690164474806,896,21124,0.4322794663602884,0.4330143369292077
2004,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.2703015149776006,698,21124,0.2699721455336242,0.27063088442157696
2004,46-65 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.029889664984377933,77,21124,0.029763378046243825,0.03001595192251204
2004,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.0875440916476623,301,21124,0.08733448420047955,0.08775369909484505
2004,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.08749093277055127,318,21124,0.08728138286854326,0.08770048267255928
2004,66 and older,Urban regions,(1a) Inadequately completed,0.02180191916265792,49,21124,0.02171208711814557,0.02189175120717027
2004,66 and older,Urban regions,(1b) General Elementary School,0.2073925321814034,467,21124,0.20714313235013096,0.20764193201267586
2004,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.4397282875333325,1054,21124,0.43942296274231446,0.4400336123243505
2004,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.14495618236020152,333,21124,0.14473961995048992,0.14517274476991313
2004,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04947994961814052,114,21124,0.04934654656050537,0.04961335267577567
2004,66 and older,Urban regions,(3a) Lower Tertiary Education,0.06557587396413746,177,21124,0.0654236038814779,0.06572814404679701
2004,66 and older,Urban regions,(3b) Higher Tertiary Education,0.07106525518012673,253,21124,0.07090720616943005,0.0712233041908234
2004,66 and older,Rural regions,(1b) General Elementary School,0.23718293877741747,263,21124,0.2368017549736368,0.23756412258119813
2004,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.5221472615791973,677,21124,0.5216996244936055,0.5225948986647891
2004,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.08674260689625485,107,21124,0.08649037770293375,0.08699483608957595
2004,66 and older,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03052212253708081,32,21124,0.030367967104210063,0.030676277969951555
2004,66 and older,Rural regions,(3a) Lower Tertiary Education,0.06650081246537169,100,21124,0.06627753085003256,0.06672409408071082
2004,66 and older,Rural regions,(3b) Higher Tertiary Education,0.056904257744677875,92,21124,0.05669665514332478,0.05711186034603097
2005,17-29 y.,Urban regions,(0) No qualification (yet),0.1651988943062774,447,20152,0.16493167911577783,0.16546610949677698
2005,17-29 y.,Urban regions,(1b) General Elementary School,0.11450128132589311,193,20152,0.11427216016082066,0.11473040249096557
2005,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.10779486919289022,204,20152,0.10757171889535042,0.10801801949043002
2005,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.2855614132288651,637,20152,0.2852364020643371,0.28588642439339307
2005,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.1625186241885037,422,20152,0.16225316044488838,0.16278408793211904
2005,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09495983682649341,216,20152,0.09474889146834828,0.09517078218463854
2005,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.02710946199192014,57,20152,0.026992603976548502,0.02722632000729178
2005,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.04235561893915691,100,20152,0.042210700477337514,0.042500537400976306
2005,17-29 y.,Rural regions,(0) No qualification (yet),0.14287440089217374,207,20152,0.14250981347630481,0.14323898830804266
2005,17-29 y.,Rural regions,(1b) General Elementary School,0.13403853559865292,122,20152,0.13368358627696625,0.1343934849203396
2005,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.15337195105928678,130,20152,0.15299652749573966,0.1537473746228339
2005,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.3973315370811825,440,20152,0.3968217157743771,0.39784135838798795
2005,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.10490088355601415,163,20152,0.10458163615705973,0.10522013095496857
2005,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06748269181268986,87,20152,0.06722133917963453,0.06774404444574518
2005,30-45 y.,Urban regions,(1a) Inadequately completed,0.01956302677255173,55,20152,0.01949029236772081,0.019635761177382652
2005,30-45 y.,Urban regions,(1b) General Elementary School,0.06606656862999552,269,20152,0.06593611359040248,0.06619702366958856
2005,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.2336840364594211,897,20152,0.23346179223491745,0.23390628068392474
2005,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.2996279433566537,1258,20152,0.2993873588885115,0.29986852782479595
2005,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.02473578885121054,104,20152,0.024654217801570656,0.024817359900850426
2005,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.1341495389665907,516,20152,0.1339705492571502,0.1343285286760312
2005,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.08248708987649951,371,20152,0.08234260875386726,0.08263157099913176
2005,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.13968600708707718,648,20152,0.13950394606792443,0.13986806810622993
2005,30-45 y.,Rural regions,(1b) General Elementary School,0.04517761762287958,71,20152,0.045010730862788804,0.04534450438297035
2005,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.23781574137657252,400,20152,0.2374736444190451,0.23815783833409995
2005,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.46789162502020576,918,20152,0.46749069220047756,0.46829255783993395
2005,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.08624813265026873,164,20152,0.08602255923522009,0.08647370606531737
2005,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.07737887636777165,178,20152,0.07716418141656443,0.07759357131897886
2005,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.08548800696230169,184,20152,0.08526333637320455,0.08571267755139883
2005,46-65 y.,Urban regions,(1a) Inadequately completed,0.019500506478322722,80,20152,0.01942903804445736,0.019571974912188084
2005,46-65 y.,Urban regions,(1b) General Elementary School,0.0991602975123481,362,20152,0.09900582176586327,0.09931477325883294
2005,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.39297795376727274,1510,20152,0.39272551621617685,0.3932303913183686
2005,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.20860045219322804,979,20152,0.2083904503268954,0.20881045405956067
2005,46-65 y.,Urban regions,(2c_gen) General Maturity Certificate,0.010323180825780143,50,20152,0.010270938668881768,0.010375422982678519
2005,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06545235109356096,308,20152,0.06532452162509884,0.06558018056202307
2005,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.07777843851381144,438,20152,0.0776400134033838,0.07791686362423908
2005,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.12620681961567584,876,20152,0.12603518164560165,0.12637845758575003
2005,46-65 y.,Rural regions,(1b) General Elementary School,0.081040062716939,143,20152,0.0808357080247846,0.08124441740909341
2005,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.42117539983495167,843,20152,0.42080566409832326,0.4215451355715801
2005,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.29071284331709135,711,20152,0.29037280363782564,0.29105288299635707
2005,46-65 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0322497608085699,75,20152,0.03211746949367452,0.03238205212346528
2005,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.08617155160947924,290,20152,0.08596141547745456,0.08638168774150393
2005,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.08865038171296888,311,20152,0.0884375338699351,0.08886322955600266
2005,66 and older,Urban regions,(1a) Inadequately completed,0.019238307827869186,44,20152,0.019153431295894675,0.019323184359843697
2005,66 and older,Urban regions,(1b) General Elementary School,0.19698092136749581,445,20152,0.19673516914262965,0.19722667359236198
2005,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.44739359261535216,1069,20152,0.44708635436563593,0.4477008308650684
2005,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.14395116302709715,329,20152,0.14373425316210295,0.14416807289209135
2005,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04679671287983148,115,20152,0.04666620916204816,0.046927216597614806
2005,66 and older,Urban regions,(3a) Lower Tertiary Education,0.06717666463540024,185,20152,0.06702198563256401,0.06733134363823648
2005,66 and older,Urban regions,(3b) Higher Tertiary Education,0.07846263764695398,277,20152,0.07829648381188202,0.07862879148202594
2005,66 and older,Rural regions,(1b) General Elementary School,0.23227703420403167,252,20152,0.23189252024451004,0.2326615481635533
2005,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.5152898626186672,659,20152,0.5148347974873448,0.5157449277499895
2005,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.09062133724467086,110,20152,0.0903599440225962,0.09088273046674553
2005,66 and older,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03226917127622141,32,20152,0.03210826317751045,0.03243007937493238
2005,66 and older,Rural regions,(3a) Lower Tertiary Education,0.07091419025573246,109,20152,0.07068046739330065,0.07114791311816428
2005,66 and older,Rural regions,(3b) Higher Tertiary Education,0.05862840440067644,92,20152,0.058414489374861454,0.05884231942649142
2006,17-29 y.,Urban regions,(0) No qualification (yet),0.14322376005521398,427,21673,0.14296948165288628,0.14347803845754167
2006,17-29 y.,Urban regions,(1b) General Elementary School,0.11845095814897375,197,21673,0.1182163944728745,0.11868552182507298
2006,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.10252844790538733,203,21673,0.10230825629458458,0.10274863951619008
2006,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.27287412251276155,633,21673,0.27255078640362557,0.27319745862189754
2006,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.18105386177681582,447,21673,0.1807743502018656,0.18133337335176603
2006,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09699735474186401,224,21673,0.09678252585014731,0.09721218363358071
2006,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.023274157375288342,63,21673,0.023164713476948928,0.023383601273627756
2006,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.06159733748369528,122,21673,0.06142281804107808,0.06177185692631248
2006,17-29 y.,Rural regions,(0) No qualification (yet),0.13334839339735394,208,21673,0.13299837775875398,0.1336984090359539
2006,17-29 y.,Rural regions,(1b) General Elementary School,0.14257691522327953,142,21673,0.14221692270494268,0.14293690774161638
2006,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.14425618696006431,140,21673,0.14389443541879582,0.1446179385013328
2006,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.3864303142283379,468,21673,0.3859289667634336,0.3869316616932422
2006,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.10167952257534787,169,21673,0.10136834830425524,0.1019906968464405
2006,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06847990459282126,87,21673,0.06821985931647946,0.06873994986916306
2006,17-29 y.,Rural regions,(3b) Higher Tertiary Education,0.023228763022795203,36,21673,0.02307367410881315,0.023383851936777257
2006,30-45 y.,Urban regions,(1a) Inadequately completed,0.01342400678564319,42,21673,0.013362798679110305,0.013485214892176075
2006,30-45 y.,Urban regions,(1b) General Elementary School,0.06004898161917836,249,21673,0.05992262208206999,0.060175341156286734
2006,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.23337897747217043,904,21673,0.23315400788041607,0.2336039470639248
2006,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.29261377816616574,1260,21673,0.2923717988328945,0.292855757499437
2006,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.024810997955784207,106,21673,0.02472826679735401,0.0248937291142144
2006,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.14139539270263377,562,21673,0.14121007503392288,0.14158071037134465
2006,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.08162932171665574,381,21673,0.08148369713520712,0.08177494629810436
2006,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.15269854358176857,696,21673,0.1525072329898058,0.15288985417373133
2006,30-45 y.,Rural regions,(1b) General Elementary School,0.04693415462963942,76,21673,0.046763097302186564,0.04710521195709228
2006,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.2456635573360203,437,21673,0.24531538950472587,0.24601172516731473
2006,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.4540321526100638,948,21673,0.45362947028497497,0.45443483493515263
2006,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.10139211231867527,190,21673,0.10114798131979734,0.10163624331755321
2006,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.08032199075607446,191,21673,0.0801021689041328,0.08054181260801613
2006,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.0716560323495267,176,21673,0.07144743126214884,0.07186463343690455
2006,46-65 y.,Urban regions,(1a) Inadequately completed,0.022482940422398862,74,21673,0.022405844637984892,0.022560036206812833
2006,46-65 y.,Urban regions,(1b) General Elementary School,0.09354165915676385,363,21673,0.09339022691096577,0.09369309140256193
2006,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.3737546532498316,1594,21673,0.3735030550878309,0.3740062514118323
2006,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.2172329194636628,1091,21673,0.21701847195759444,0.21744736696973116
2006,46-65 y.,Urban regions,(2c_gen) General Maturity Certificate,0.012479682993693111,55,21673,0.01242195098071801,0.012537415006668213
2006,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.059471373410660625,315,21673,0.05934837998513782,0.05959436683618343
2006,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.08232455503380545,484,21673,0.08218161589685494,0.08246749417075597
2006,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.13871221626918367,946,21673,0.13853246440502104,0.1388919681333463
2006,46-65 y.,Rural regions,(1b) General Elementary School,0.08057931266156423,156,21673,0.08037723736492772,0.08078138795820075
2006,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.3771082676703127,861,21673,0.3767484490613511,0.3774680862792743
2006,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.32052239317019826,847,21673,0.32017592681075197,0.32086885952964456
2006,46-65 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03316929511723052,86,21673,0.03303634532944287,0.033302244905018166
2006,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.08688868672102232,304,21673,0.0866795704680531,0.08709780297399154
2006,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.10173204465967199,355,21673,0.1015076171191085,0.10195647220023549
2006,66 and older,Urban regions,(1a) Inadequately completed,0.019384532323398318,52,21673,0.019300125721987624,0.019468938924809012
2006,66 and older,Urban regions,(1b) General Elementary School,0.19794764470104664,496,21673,0.19770370869485349,0.1981915807072398
2006,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.4356858909034133,1224,21673,0.435382329478328,0.4359894523284986
2006,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.14631110261035307,391,21673,0.14609473719697633,0.14652746802372982
2006,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04697475443546243,131,21673,0.04684522041587208,0.04710428845505278
2006,66 and older,Urban regions,(3a) Lower Tertiary Education,0.07014485326254076,225,21673,0.0699885007244149,0.07030120580066662
2006,66 and older,Urban regions,(3b) Higher Tertiary Education,0.08355122176378546,325,21673,0.08338181533733766,0.08372062819023326
2006,66 and older,Rural regions,(1b) General Elementary School,0.22066348948957715,299,21673,0.22029651396008335,0.22103046501907095
2006,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.5160212592399047,792,21673,0.5155790209995047,0.5164634974803047
2006,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.09868527159565697,139,21673,0.0984213507112058,0.09894919248010815
2006,66 and older,Rural regions,(2c_voc) Vocational Maturity Certificate,0.02922217876340313,36,21673,0.02907313096237243,0.02937122656443383
2006,66 and older,Rural regions,(3a) Lower Tertiary Education,0.07040832605461589,134,21673,0.07018193071852415,0.07063472139070763
2006,66 and older,Rural regions,(3b) Higher Tertiary Education,0.06499947485684215,114,21673,0.0647813173282775,0.06521763238540682
2007,17-29 y.,Urban regions,(0) No qualification (yet),0.1589145891139994,415,20258,0.15864984661911935,0.15917933160887943
2007,17-29 y.,Urban regions,(1b) General Elementary School,0.10195581533839403,166,20258,0.1017366980846866,0.10217493259210145
2007,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.0943652022242311,175,20258,0.09415351033891388,0.09457689410954832
2007,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.2725256282322008,569,20258,0.27220319912077773,0.27284805734362383
2007,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.19549579163071087,448,20258,0.19520861136751833,0.19578297189390342
2007,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09317348858059835,204,20258,0.09296299928968746,0.09338397787150923
2007,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.026075111337790193,60,20258,0.025959713534803315,0.02619050914077707
2007,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.05749437354207533,110,20258,0.057325805061792565,0.057662942022358096
2007,17-29 y.,Rural regions,(0) No qualification (yet),0.1594731099027731,214,20258,0.15909991629600737,0.15984630350953885
2007,17-29 y.,Rural regions,(1b) General Elementary School,0.12046687599184627,121,20258,0.12013507736716215,0.12079867461653039
2007,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.15039597146028383,128,20258,0.15003160277918695,0.1507603401413807
2007,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.3761422485641041,407,20258,0.37564846855490014,0.3766360285733081
2007,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.11925022078503277,165,20258,0.11891987366511436,0.11958056790495117
2007,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05630051467994559,78,20258,0.056065558052857054,0.056535471307034124
2007,17-29 y.,Rural regions,(3b) Higher Tertiary Education,0.017971058616014293,32,20258,0.017835644595927864,0.018106472636100723
2007,30-45 y.,Urban regions,(1a) Inadequately completed,0.014086577555695975,37,20258,0.014023207488465028,0.014149947622926921
2007,30-45 y.,Urban regions,(1b) General Elementary School,0.061869746378851335,214,20258,0.06174019776465338,0.06199929499304929
2007,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.21330763362548188,770,20258,0.21308735736258463,0.21352790988837914
2007,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.28826979395261176,1146,20258,0.2880262264738346,0.28851336143138895
2007,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.025993363486910483,97,20258,0.025907802806242355,0.02607892416757861
2007,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.1393501706998891,507,20258,0.13916394953932565,0.13953639186045252
2007,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.08904073159714875,369,20258,0.0888875855216201,0.08919387767267739
2007,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.1680819827034107,665,20258,0.167880905480195,0.16828305992662643
2007,30-45 y.,Rural regions,(1b) General Elementary School,0.04160612381958533,64,20258,0.041442286809334455,0.04176996082983621
2007,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.238075771114625,398,20258,0.23772632930758858,0.2384252129216614
2007,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.45441287806093617,858,20258,0.454004352964369,0.45482140315750336
2007,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.10474230822727404,186,20258,0.104491063780565,0.10499355267398308
2007,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.08361933171266747,173,20258,0.08339221312639979,0.08384645029893516
2007,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.07754358706491192,170,20258,0.0773241513866574,0.07776302274316645
2007,46-65 y.,Urban regions,(1a) Inadequately completed,0.021598439943143404,63,20258,0.02152298937688708,0.02167389050939973
2007,46-65 y.,Urban regions,(1b) General Elementary School,0.09231777331599503,317,20258,0.09216752752311932,0.09246801910887073
2007,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.3597628875112486,1412,20258,0.3595137888769984,0.36001198614549873
2007,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.22492226461771603,1055,20258,0.22470555329730912,0.22513897593812293
2007,46-65 y.,Urban regions,(2c_gen) General Maturity Certificate,0.01280219725649371,52,20258,0.012743847762935172,0.012860546750052246
2007,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06584143238865803,316,20258,0.06571271041812202,0.06597015435919404
2007,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.0816231613745926,448,20258,0.08148105619408447,0.08176526655510075
2007,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.14113184359215264,897,20258,0.14095113928612557,0.1413125478981797
2007,46-65 y.,Rural regions,(1b) General Elementary School,0.07644066458322754,137,20258,0.07624581635965144,0.07663551280680364
2007,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.36378645404628146,759,20258,0.36343365570062364,0.3641392523919393
2007,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.33322761282713437,846,20258,0.33288194328338955,0.3335732823708792
2007,46-65 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.038302335993003186,89,20258,0.03816159074724587,0.0384430812387605
2007,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.0899225006156822,287,20258,0.08971271524544229,0.09013228598592211
2007,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.09832043193467124,343,20258,0.09810208362933497,0.09853878024000752
2007,66 and older,Urban regions,(1a) Inadequately completed,0.017189084456167108,48,20258,0.017110511700541745,0.01726765721179247
2007,66 and older,Urban regions,(1b) General Elementary School,0.18353645994459136,451,20258,0.18330244682863608,0.18377047306054664
2007,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.44342296890706034,1202,20258,0.443122650218486,0.4437232875956347
2007,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.14797162713121984,404,20258,0.14775697911479488,0.1481862751476448
2007,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05243516657780824,137,20258,0.052300417308308304,0.05256991584730817
2007,66 and older,Urban regions,(3a) Lower Tertiary Education,0.07108880998335441,223,20258,0.0709334646019872,0.07124415536472163
2007,66 and older,Urban regions,(3b) Higher Tertiary Education,0.08435588299979868,336,20258,0.08418787433949347,0.08452389166010389
2007,66 and older,Rural regions,(1b) General Elementary School,0.21363838964816453,279,20258,0.21328065314182196,0.2139961261545071
2007,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.510803058578251,769,20258,0.5103667627374675,0.5112393544190346
2007,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.1005195898379674,146,20258,0.10025714763757695,0.10078203203835784
2007,66 and older,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03438316643309741,40,20258,0.03422413322836693,0.03454219963782789
2007,66 and older,Rural regions,(3a) Lower Tertiary Education,0.0692481690323841,134,20258,0.0690265875013411,0.0694697505634271
2007,66 and older,Rural regions,(3b) Higher Tertiary Education,0.07140762647013556,122,20258,0.07118287770359485,0.07163237523667626
2008,17-29 y.,Urban regions,(0) No qualification (yet),0.15777658794495936,371,18961,0.15751096918486696,0.15804220670505176
2008,17-29 y.,Urban regions,(1b) General Elementary School,0.09304340963602852,151,18961,0.09283173936334851,0.09325507990870852
2008,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.0847353995167225,141,18961,0.08453247730659047,0.08493832172685453
2008,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.29593510032025133,541,18961,0.2956024956089471,0.2962677050315556
2008,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.1936845222059159,395,18961,0.1933965677742174,0.19397247663761438
2008,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09089123019484614,174,18961,0.09068177423382326,0.09110068615586903
2008,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.03004279800573039,62,18961,0.029918412354231986,0.030167183657228796
2008,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.05389095217554591,114,18961,0.05372641943307774,0.05405548491801408
2008,17-29 y.,Rural regions,(0) No qualification (yet),0.15828235816094147,187,18961,0.15789998449458806,0.15866473182729487
2008,17-29 y.,Rural regions,(1b) General Elementary School,0.12733848729518563,100,18961,0.12698927360669376,0.1276877009836775
2008,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.1365342037786665,107,18961,0.13617451092877828,0.13689389662855475
2008,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.36721308872533265,352,18961,0.36670810622955546,0.36771807122110983
2008,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.12905432507009945,140,18961,0.12870311228280665,0.12940553785739226
2008,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05318244091158579,66,18961,0.052947366266411326,0.053417515556760255
2008,17-29 y.,Rural regions,(3b) Higher Tertiary Education,0.028395096058188404,34,18961,0.028221093743910873,0.028569098372465934
2008,30-45 y.,Urban regions,(1a) Inadequately completed,0.01493632448363994,34,18961,0.014870625627612669,0.01500202333966721
