syear,age_gr,regtyp,pgcasmin,proportion,n,lower_confidence,upper_confidence
1998,66 und älter,Urban regions,1.0,0.003473505284162294,14238,0.0025070984691216067,0.004439912099202981
1998,66 und älter,Urban regions,4.0,0.0031039834454216243,14238,0.0021902569769921033,0.004017709913851145
1998,46-65 J.,Rural regions,1.0,0.0028822703421772225,14238,0.0020016835793052884,0.0037628571050491565
1998,46-65 J.,Rural regions,4.0,0.0020693222969477496,14238,0.0013228807014200952,0.002815763892475404
1998,30-45 J.,Rural regions,1.0,0.001847609193703348,14238,0.0011422098357505958,0.0025530085516561
1998,66 und älter,Rural regions,4.0,0.0005912349419850713,14238,0.00019194975329722062,0.0009905201306729219
1998,66 und älter,Rural regions,1.0,0.0004434262064888035,14238,9.760952008355556e-05,0.0007892428928940515
1999,46-65 J.,Urban regions,2.0,0.1162353295215167,13674,0.11086320986731775,0.12160744917571566
1999,30-45 J.,Urban regions,2.0,0.08095094793860969,13674,0.07637913346024708,0.08552276241697229
1999,46-65 J.,Rural regions,2.0,0.06530243755642491,13674,0.0611614060487023,0.06944346906414751
1999,30-45 J.,Urban regions,3.0,0.06500150466445982,13674,0.060869360695161814,0.06913364863375783
1999,66 und älter,Urban regions,2.0,0.06048751128498345,13674,0.05649181545526392,0.06448320711470297
1999,30-45 J.,Rural regions,3.0,0.05273848931688233,13674,0.04899215032971583,0.056484828304048836
1999,30-45 J.,Urban regions,5.0,0.04551609990972013,13674,0.042022484389683076,0.049009715429757184
1999,17-29 J.,Urban regions,2.0,0.04077640686126994,13674,0.037461489649415806,0.04409132407312407
1999,17-29 J.,Urban regions,3.0,0.03934697562443575,13674,0.03608825417750281,0.042605697071368694
1999,66 und älter,Rural regions,2.0,0.03573578092085465,13674,0.03262436587183347,0.03884719596987583
1999,30-45 J.,Rural regions,2.0,0.03558531447487211,13674,0.03248021444714591,0.0386904145025983
1999,17-29 J.,Rural regions,3.0,0.03362925067709901,13674,0.030607638188268976,0.03665086316592904
1999,46-65 J.,Urban regions,5.0,0.03159795365633464,13674,0.02866594254560625,0.03452996476706302
1999,46-65 J.,Urban regions,3.0,0.02828769184471863,13674,0.025508772822523673,0.031066610866913584
1999,17-29 J.,Urban regions,4.0,0.02813722539873608,13674,0.025365492401024287,0.030908958396447875
1999,30-45 J.,Urban regions,4.0,0.027159193499849535,13674,0.024434688509142485,0.029883698490556585
1999,30-45 J.,Rural regions,5.0,0.02272043334336443,13674,0.020222815444864466,0.02521805124186439
1999,46-65 J.,Rural regions,5.0,0.022269034005416792,13674,0.01979578036021821,0.024742287650615376
1999,46-65 J.,Rural regions,3.0,0.020839602768582606,13674,0.018445295291762767,0.023233910245402445
1999,17-29 J.,Urban regions,1.0,0.01843213963286187,13674,0.016177608045879418,0.020686671219844324
1999,17-29 J.,Rural regions,2.0,0.018206439963888054,13674,0.015965496552573493,0.020447383375202615
1999,46-65 J.,Urban regions,1.0,0.01587421005115859,13674,0.013779231159808721,0.01796918894250846
1999,66 und älter,Urban regions,3.0,0.010833584110743304,13674,0.009098465992616912,0.012568702228869695
1999,17-29 J.,Rural regions,4.0,0.009930785434848028,13674,0.008268778386602223,0.011592792483093833
1999,66 und älter,Urban regions,5.0,0.009253686427926573,13674,0.0076487903876761255,0.01085858246817702
1999,17-29 J.,Rural regions,1.0,0.009103219981944027,13674,0.007511304483238192,0.010695135480649862
1999,30-45 J.,Urban regions,1.0,0.007523322299127295,13674,0.006074973137484065,0.008971671460770525
1999,17-29 J.,Urban regions,5.0,0.0072223894071622025,13674,0.005803087713796793,0.008641691100527612
1999,46-65 J.,Urban regions,4.0,0.00714715618417093,13674,0.005735212542671965,0.008559099825669896
1999,30-45 J.,Rural regions,4.0,0.007071922961179657,13674,0.005667377050052203,0.008476468872307111
1999,66 und älter,Rural regions,5.0,0.005492025278362925,13674,0.00425328949762618,0.00673076105909967
1999,66 und älter,Urban regions,1.0,0.003987360818537466,13674,0.002931070068081804,0.0050436515689931275
1999,66 und älter,Rural regions,3.0,0.0036864279265723743,13674,0.0026706256530601115,0.004702230200084637
1999,66 und älter,Urban regions,4.0,0.0034607282575985555,13674,0.002476401610635226,0.004445054904561885
1999,17-29 J.,Rural regions,5.0,0.0033102618116160097,13674,0.0023474986843609676,0.004273024938871052
1999,46-65 J.,Rural regions,4.0,0.0020312970207643694,13674,0.0012766333213442536,0.0027859607201844855
1999,46-65 J.,Rural regions,1.0,0.0020312970207643694,13674,0.0012766333213442536,0.0027859607201844855
1999,30-45 J.,Rural regions,1.0,0.0018055973517905506,13674,0.001094013140659442,0.0025171815629216592
1999,66 und älter,Rural regions,1.0,0.0007523322299127295,13674,0.0002927643272245819,0.001211900132600877
1999,66 und älter,Rural regions,4.0,0.0005266325609389106,13674,0.00014208704606672725,0.0009111780758110941
2000,46-65 J.,Urban regions,2.0,0.11686206036418059,24107,0.11280664326354878,0.1209174774648124
2000,30-45 J.,Urban regions,2.0,0.07570466450486406,24107,0.07236539718150982,0.0790439318282183
2000,30-45 J.,Urban regions,3.0,0.06655857653612705,24107,0.0634120598808227,0.06970509319143141
2000,66 und älter,Urban regions,2.0,0.06489565145090213,24107,0.06178592402457649,0.06800537887722778
2000,46-65 J.,Rural regions,2.0,0.0633574457470691,24107,0.06028226773919526,0.06643262375494294
2000,30-45 J.,Rural regions,3.0,0.05209112829467032,24107,0.04928601979861015,0.054896236790730496
2000,30-45 J.,Urban regions,5.0,0.04926415564978798,24107,0.04653216037917565,0.0519961509204003
2000,66 und älter,Rural regions,2.0,0.04045065269809595,24107,0.03796362334292256,0.042937682053269345
2000,46-65 J.,Urban regions,5.0,0.03995177517252848,24107,0.037479487220863056,0.0424240631241939
2000,17-29 J.,Urban regions,3.0,0.03691693689199302,24107,0.034536650632072355,0.03929722315191368
2000,46-65 J.,Urban regions,3.0,0.035212438679637484,24107,0.03288569583468583,0.03753918152458914
2000,30-45 J.,Rural regions,2.0,0.03454726864554752,24107,0.03224181256217101,0.03685272472892402
2000,17-29 J.,Urban regions,2.0,0.03134613785648956,24107,0.029146451230982695,0.03354582448199643
2000,17-29 J.,Rural regions,3.0,0.030639394695268978,24107,0.02846385375191588,0.032814935638622075
2000,17-29 J.,Urban regions,4.0,0.030057370915440258,24107,0.02790194546633926,0.03221279636454126
2000,30-45 J.,Urban regions,4.0,0.028145007067431612,24107,0.026057221439907772,0.030232792694955452
2000,46-65 J.,Rural regions,3.0,0.023488816828801863,24107,0.021576967474796184,0.025400666182807542
2000,46-65 J.,Rural regions,5.0,0.020620271056788892,24107,0.018826333889693143,0.02241420822388464
2000,30-45 J.,Rural regions,5.0,0.02057869792965827,24107,0.018786532043280166,0.022370863816036375
2000,17-29 J.,Rural regions,2.0,0.016670823979379728,24107,0.015054559297427073,0.018287088661332385
2000,17-29 J.,Urban regions,1.0,0.014467448241456722,24107,0.012960091863827244,0.015974804619086198
2000,66 und älter,Urban regions,3.0,0.012721376901970565,24107,0.011306653902051158,0.014136099901889973
2000,66 und älter,Urban regions,5.0,0.011723621850835619,24107,0.010364824799572382,0.013082418902098856
2000,46-65 J.,Urban regions,4.0,0.011391036833790637,24107,0.01005142681372665,0.012730646853854624
2000,17-29 J.,Rural regions,4.0,0.011349463706660016,24107,0.010012272349935424,0.012686655063384608
2000,17-29 J.,Urban regions,5.0,0.007857321027687703,24107,0.006742747298965399,0.008971894756410007
2000,17-29 J.,Rural regions,1.0,0.007607882264903966,24107,0.006511005007250501,0.00870475952255743
2000,30-45 J.,Rural regions,4.0,0.0074831628835120975,24107,0.006395245219883018,0.008571080547141178
2000,46-65 J.,Urban regions,1.0,0.007192150993597738,24107,0.006125440698374148,0.008258861288821329
2000,66 und älter,Rural regions,5.0,0.00557079903550345,24107,0.004631226815596585,0.006510371255410316
2000,66 und älter,Urban regions,4.0,0.005071921509935977,24107,0.004175181404910225,0.005968661614961729
2000,66 und älter,Rural regions,3.0,0.003991020204539786,24107,0.003195120987278477,0.004786919421801095
2000,30-45 J.,Urban regions,1.0,0.003575288933233558,24107,0.002821825284446658,0.004328752582020458
2000,17-29 J.,Rural regions,5.0,0.0030764114076660847,24107,0.002377314099305629,0.0037755087160265405
2000,46-65 J.,Rural regions,4.0,0.0029516920262742164,24107,0.0022668693873252907,0.003636514665223142
2000,66 und älter,Urban regions,1.0,0.002452814500706743,24107,0.0018283847829766373,0.003077244218436849
2000,66 und älter,Rural regions,4.0,0.0012887669410493058,24107,0.0008358780704653143,0.0017416558116332972
2000,30-45 J.,Rural regions,1.0,0.0010809013053961918,24107,0.0006660975625938821,0.0014957050481985016
2000,46-65 J.,Rural regions,1.0,0.0009561819240043236,24107,0.0005660180807972521,0.0013463457672113952
2000,66 und älter,Rural regions,1.0,0.0008314625426124553,24107,0.00046761017350910837,0.0011953149117158023
2001,46-65 J.,Urban regions,2.0,0.11415064029008123,21921,0.10994099983810247,0.11836028074206
2001,30-45 J.,Urban regions,2.0,0.07196952311011154,21921,0.06854830058902055,0.07539074563120253
2001,30-45 J.,Urban regions,3.0,0.06838940652682793,21921,0.06504793690661158,0.07173087614704428
2001,66 und älter,Urban regions,2.0,0.06609445999908202,21921,0.06280549012495193,0.06938342987321211
2001,46-65 J.,Rural regions,2.0,0.061091476568595954,21921,0.057920975950685474,0.06426197718650643
2001,30-45 J.,Rural regions,3.0,0.05315096158259513,21921,0.05018119836081097,0.05612072480437929
2001,30-45 J.,Urban regions,5.0,0.04892825997154266,21921,0.046072561069082855,0.051783958874002466
2001,46-65 J.,Urban regions,5.0,0.04208931931885987,21921,0.03943120075016782,0.044747437887551915
2001,66 und älter,Rural regions,2.0,0.04172212787442053,21921,0.039075122365487755,0.0443691333833533
2001,46-65 J.,Urban regions,3.0,0.03763712305503282,21921,0.035117685894530196,0.040156560215535445
2001,17-29 J.,Urban regions,3.0,0.035296277596732,21921,0.03285348091901758,0.037739074274446414
2001,30-45 J.,Rural regions,2.0,0.03212925138844265,21921,0.02979479977889652,0.03446370299798878
2001,17-29 J.,Urban regions,4.0,0.029880203791251662,21921,0.027626326066902258,0.03213408151560107
2001,30-45 J.,Urban regions,4.0,0.02969660806903199,21921,0.027449452761972543,0.031943763376091436
2001,17-29 J.,Urban regions,2.0,0.027447560471841007,21921,0.025284671235344884,0.02961044970833713
2001,17-29 J.,Rural regions,3.0,0.027034470096846744,21921,0.02488746266265032,0.02918147753104317
2001,46-65 J.,Rural regions,3.0,0.0251526139440951,21921,0.023079678541866808,0.027225549346323395
2001,46-65 J.,Rural regions,5.0,0.022398678110800017,21921,0.02043975236244327,0.024357603859156765
2001,30-45 J.,Rural regions,5.0,0.01978243906916969,21921,0.017939007383334336,0.021625870755005043
2001,17-29 J.,Urban regions,1.0,0.017212098958094276,21921,0.015490338585091355,0.018933859331097196
2001,17-29 J.,Rural regions,2.0,0.016294120346995913,21921,0.014618120464888088,0.01797012022910374
2001,66 und älter,Urban regions,3.0,0.013631982374810668,21921,0.01209692402136877,0.015167040728252566
2001,66 und älter,Urban regions,5.0,0.01308119520815165,21921,0.011577048090960083,0.014585342325343219
2001,46-65 J.,Urban regions,4.0,0.012714003763712305,21921,0.011230841911476245,0.014197165615948365
2001,17-29 J.,Rural regions,4.0,0.011291136916509846,21921,0.00989242285534209,0.012689850977677601
2001,17-29 J.,Rural regions,1.0,0.009225685041538532,21921,0.00796003810581693,0.010491331977260134
2001,30-45 J.,Rural regions,4.0,0.007756919263781154,21921,0.006595525297398332,0.008918313230163975
2001,17-29 J.,Urban regions,5.0,0.007756919263781154,21921,0.006595525297398332,0.008918313230163975
2001,66 und älter,Rural regions,5.0,0.006288153486023775,21921,0.005241705393131018,0.007334601578916532
2001,66 und älter,Urban regions,4.0,0.005737366319364758,21921,0.0047375211811548764,0.00673721145757464
2001,46-65 J.,Urban regions,1.0,0.005553770597145086,21921,0.004569962230834381,0.006537578963455792
2001,66 und älter,Rural regions,3.0,0.004498095194381971,21921,0.0036122430126008533,0.0053839473761630886
2001,46-65 J.,Rural regions,4.0,0.0033965208610639373,21921,0.0026263195865213933,0.004166722135606481
2001,30-45 J.,Urban regions,1.0,0.0027539358332950843,21921,0.0020601842867381797,0.003447687379851989
2001,17-29 J.,Rural regions,5.0,0.00261623904163033,21921,0.0019400069953341308,0.0032924710879265293
2001,66 und älter,Urban regions,1.0,0.0022490475971909856,21921,0.0016219483359653922,0.0028761468584165787
2001,66 und älter,Rural regions,4.0,0.0013310689860926241,21921,0.0008484138388250291,0.0018137241333602192
2001,46-65 J.,Rural regions,1.0,0.0009638775416532794,21921,0.0005530803965858644,0.0013746746867206944
2001,30-45 J.,Rural regions,1.0,0.0008261807499885253,21921,0.00044583028708101584,0.0012065312128960348
2001,66 und älter,Rural regions,1.0,0.0007802818194336072,21921,0.0004106391208768183,0.001149924517990396
2002,46-65 J.,Urban regions,2.0,0.10504864580594268,23026,0.10108822106342305,0.10900907054846232
2002,30-45 J.,Urban regions,3.0,0.06700850205977738,23026,0.06377888805927844,0.07023811606027631
2002,66 und älter,Urban regions,2.0,0.06451047418704532,23026,0.06133739140166004,0.06768355697243061
2002,46-65 J.,Urban regions,5.0,0.062143921465509684,23026,0.05902564765296884,0.06526219527805054
2002,30-45 J.,Urban regions,2.0,0.06210009641511088,23026,0.05898284949854562,0.06521734333167613
2002,30-45 J.,Urban regions,5.0,0.05570163905688492,23026,0.05273929548479139,0.05866398262897844
2002,46-65 J.,Rural regions,2.0,0.05386098694013498,23026,0.05094516197525727,0.05677681190501269
2002,30-45 J.,Rural regions,3.0,0.04886493119467088,23026,0.046080307179296995,0.05164955521004476
2002,46-65 J.,Urban regions,3.0,0.043211499693224645,23026,0.04058513843039123,0.04583786095605806
2002,66 und älter,Rural regions,2.0,0.040319046366903324,23026,0.03777827618017328,0.04285981655363337
2002,17-29 J.,Urban regions,3.0,0.03238671224471908,23026,0.030100159813381662,0.034673264676056505
2002,30-45 J.,Urban regions,4.0,0.031028135682356035,23026,0.02878848521300283,0.03326778615170924
2002,17-29 J.,Urban regions,4.0,0.03045841002717153,23026,0.028238764329755615,0.03267805572458744
2002,30-45 J.,Rural regions,2.0,0.028267157507231133,23026,0.02612643028757638,0.030407884726885888
2002,46-65 J.,Rural regions,5.0,0.027741256902445437,23026,0.02561996313028912,0.029862550674601755
2002,46-65 J.,Rural regions,3.0,0.027609781751249014,23026,0.025493377629166678,0.02972618587333135
2002,17-29 J.,Rural regions,3.0,0.02441055307213603,23026,0.022417269085459213,0.02640383705881285
2002,17-29 J.,Urban regions,2.0,0.022613726005784908,23026,0.02069343962427196,0.024534012387297854
2002,30-45 J.,Rural regions,5.0,0.020510123586642125,23026,0.01867936560735197,0.02234088156593228
2002,17-29 J.,Urban regions,1.0,0.019589797528267158,23026,0.017799745286334205,0.02137984977020011
2002,66 und älter,Urban regions,5.0,0.01656586905074941,23026,0.014917226245642337,0.01821451185585648
2002,46-65 J.,Urban regions,4.0,0.015119642387588745,23026,0.013543449661990763,0.016695835113186727
2002,66 und älter,Urban regions,3.0,0.014286966430011394,23026,0.012754143167132604,0.015819789692890187
2002,17-29 J.,Rural regions,2.0,0.014067841178017355,23026,0.012546649062484172,0.015589033293550538
2002,17-29 J.,Rural regions,4.0,0.012533964414059077,23026,0.011096979749969189,0.013970949078148965
2002,17-29 J.,Rural regions,1.0,0.008502059777368743,23026,0.007316141379952999,0.009687978174784489
2002,30-45 J.,Rural regions,4.0,0.008063809273380665,23026,0.006908604931134596,0.009219013615626733
2002,17-29 J.,Urban regions,5.0,0.007362608466999737,23026,0.0062583824144837475,0.008466834519515727
2002,66 und älter,Rural regions,5.0,0.007231133315803313,23026,0.006136738366719777,0.008325528264886849
2002,66 und älter,Urban regions,4.0,0.005215180997458147,23026,0.004284831583230934,0.00614553041168536
2002,66 und älter,Rural regions,3.0,0.004426330090279604,23026,0.0035688867702318157,0.005283773410327392
2002,46-65 J.,Urban regions,1.0,0.004251029888684372,23026,0.0034106631916562815,0.005091396585712462
2002,46-65 J.,Rural regions,4.0,0.0037689543342974844,23026,0.0029774791644915886,0.00456042950410338
2002,30-45 J.,Urban regions,1.0,0.0027171531247260935,23026,0.0020447758095346225,0.0033895304399175646
2002,17-29 J.,Rural regions,5.0,0.0025418529231308615,23026,0.001891469638460568,0.003192236207801155
2002,66 und älter,Urban regions,1.0,0.0022789026207380137,23026,0.0016629968361941384,0.0028948084052818892
2002,66 und älter,Rural regions,4.0,0.0012709264615654308,23026,0.0008107431356821578,0.0017311097874487037
2002,46-65 J.,Rural regions,1.0,0.000964151108773775,23026,0.0005632752438542165,0.0013650269736933335
2002,30-45 J.,Rural regions,1.0,0.0007450258567797353,23026,0.0003925976554705497,0.001097454058088921
2002,66 und älter,Rural regions,1.0,0.0007012008063809273,23026,0.00035928773252285327,0.0010431138802390015
2003,46-65 J.,Urban regions,2.0,0.1011328339119313,22166,0.09716360401547823,0.10510206380838437
2003,66 und älter,Urban regions,2.0,0.06860953773067788,22166,0.06528163559313821,0.07193743986821755
2003,30-45 J.,Urban regions,3.0,0.06582313173762105,22166,0.06255863505055276,0.06908762842468935
2003,46-65 J.,Urban regions,5.0,0.063767586332907,22166,0.060550933189594563,0.06698423947621943
2003,30-45 J.,Urban regions,2.0,0.0608441439795359,22166,0.05769718823848979,0.063991099720582
2003,30-45 J.,Urban regions,5.0,0.052439247213594005,22166,0.049504679308989816,0.055373815118198194
2003,46-65 J.,Rural regions,2.0,0.052393568426822586,22166,0.04946020822131928,0.05532692863232589
2003,30-45 J.,Rural regions,3.0,0.048328156404165906,22166,0.04550486223505486,0.051151450573276955
2003,46-65 J.,Urban regions,3.0,0.04526767769048054,22166,0.042530850806417796,0.048004504574543284
2003,66 und älter,Rural regions,2.0,0.042298556550338026,22166,0.03964889592835052,0.044948217172325534
2003,17-29 J.,Urban regions,4.0,0.031929471953224924,22166,0.029614947495429433,0.03424399641102041
2003,17-29 J.,Urban regions,3.0,0.03183811437968208,22166,0.029526794434773334,0.03414943432459082
2003,30-45 J.,Urban regions,4.0,0.030741823497167916,22166,0.028469359790071442,0.03301428720426439
2003,46-65 J.,Rural regions,3.0,0.030193678055910837,22166,0.027940928450237264,0.03244642766158441
2003,46-65 J.,Rural regions,5.0,0.027589987209939704,22166,0.025433668915479442,0.029746305504399967
2003,30-45 J.,Rural regions,2.0,0.026082587246482734,22166,0.023984377951324493,0.028180796541640976
2003,17-29 J.,Rural regions,3.0,0.023204823679883062,22166,0.021222825294055357,0.025186822065710768
2003,17-29 J.,Urban regions,2.0,0.021788781289968938,22166,0.01986681752179958,0.023710745058138295
2003,17-29 J.,Urban regions,1.0,0.020190023752969122,22166,0.018338404233604725,0.02204164327233352
2003,30-45 J.,Rural regions,5.0,0.01964187831171204,22166,0.017815056070192403,0.021468700553231676
2003,66 und älter,Urban regions,5.0,0.018088799561483647,22166,0.016334299502661007,0.019843299620306287
2003,46-65 J.,Urban regions,4.0,0.01594189658322675,22166,0.014293002454357906,0.017590790712095593
2003,66 und älter,Urban regions,3.0,0.014845605700712588,22166,0.013253530721539276,0.0164376806798859
2003,17-29 J.,Rural regions,2.0,0.013109811803398501,22166,0.011612386901367547,0.014607236705429455
2003,17-29 J.,Rural regions,4.0,0.012287593641512882,22166,0.010837282839642963,0.013737904443382801
2003,17-29 J.,Rural regions,1.0,0.009318472501370363,22166,0.008053585284849441,0.010583359717891285
2003,30-45 J.,Rural regions,4.0,0.008267860405627627,22166,0.007075778300760673,0.009459942510494581
2003,66 und älter,Rural regions,5.0,0.008085145258541933,22166,0.0069062003330508225,0.009264090184033043
2003,17-29 J.,Urban regions,5.0,0.006714781655399233,22166,0.005639640860827527,0.0077899224499709385
2003,66 und älter,Urban regions,4.0,0.005527133199342225,22166,0.004551112919673249,0.006503153479011201
2003,66 und älter,Rural regions,3.0,0.0044308423168280655,22166,0.0035564803239834086,0.005305204309672722
2003,46-65 J.,Urban regions,1.0,0.004065412022656679,22166,0.00322772825840248,0.004903095786910877
2003,46-65 J.,Rural regions,4.0,0.003745660515256715,22166,0.002941464852664036,0.004549856177849394
2003,30-45 J.,Urban regions,1.0,0.0026950484195139776,22166,0.0020125373796456704,0.003377559459382285
2003,17-29 J.,Rural regions,5.0,0.0025580120591997078,22166,0.001893033682029633,0.0032229904363697826
2003,66 und älter,Urban regions,1.0,0.002192581765028321,22166,0.001576818650728656,0.002808344879327986
2003,66 und älter,Rural regions,4.0,0.0014617211766855473,22166,0.0009587686023495659,0.001964673751021529
2003,46-65 J.,Rural regions,1.0,0.0010962908825141605,22166,0.0006606414818465087,0.0015319402831818123
2003,66 und älter,Rural regions,1.0,0.000776539375114197,22166,0.000409827090334178,0.001143251659894216
2003,30-45 J.,Rural regions,1.0,0.0006851818015713503,22166,0.00034069984405160977,0.0010296637590910909
2004,46-65 J.,Urban regions,2.0,0.09667418263810598,21612,0.09273427484774827,0.1006140904284637
2004,66 und älter,Urban regions,2.0,0.07144870349492671,21612,0.06801463685568879,0.07488277013416464
2004,46-65 J.,Urban regions,5.0,0.06454340473506201,21612,0.061267386215914675,0.06781942325420934
2004,30-45 J.,Urban regions,3.0,0.06393273205561818,21612,0.06067118421339007,0.06719427989784629
2004,30-45 J.,Urban regions,2.0,0.05890642615558061,21612,0.05576731760894364,0.062045534702217575
2004,30-45 J.,Urban regions,5.0,0.05115558060879369,21612,0.04821825152905007,0.054092909688537305
2004,46-65 J.,Rural regions,2.0,0.05007515971439309,21612,0.04716736069502393,0.05298295873376224
2004,46-65 J.,Urban regions,3.0,0.04627019917324314,21612,0.04346946459722352,0.04907093374926276
2004,30-45 J.,Rural regions,3.0,0.04627019917324314,21612,0.04346946459722352,0.04907093374926276
2004,66 und älter,Rural regions,2.0,0.04415633220593762,21612,0.04141729127837778,0.04689537313349746
2004,46-65 J.,Rural regions,3.0,0.03278842540398347,21612,0.030414158082968223,0.035162692724998716
2004,17-29 J.,Urban regions,4.0,0.03231867718902668,21612,0.029960906525618173,0.034676447852435184
2004,17-29 J.,Urban regions,3.0,0.03090943254415633,21612,0.0286019613337647,0.033216903754547965
2004,30-45 J.,Urban regions,4.0,0.030627583615182263,21612,0.028330322889683374,0.03292484434068115
2004,46-65 J.,Rural regions,5.0,0.029077414505824878,21612,0.026837255799190295,0.03131757321245946
2004,30-45 J.,Rural regions,2.0,0.024192033070274333,21612,0.022143575581986045,0.02624049055856262
2004,17-29 J.,Rural regions,3.0,0.023111612175873732,21612,0.02110831127583582,0.025114913075911644
2004,17-29 J.,Urban regions,1.0,0.021655392709507705,21612,0.01971478589722548,0.02359599952178993
2004,17-29 J.,Urban regions,2.0,0.020527996993611426,21612,0.018637491720739127,0.022418502266483724
2004,66 und älter,Urban regions,5.0,0.020199173243141678,21612,0.01832355568456229,0.022074790801721065
2004,30-45 J.,Rural regions,5.0,0.018461104847801578,21612,0.016666407614495317,0.02025580208110784
2004,46-65 J.,Urban regions,4.0,0.017098835024426908,21612,0.015370424994366364,0.018827245054487452
2004,66 und älter,Urban regions,3.0,0.01564261555806088,21612,0.013988218764412537,0.017297012351709225
2004,17-29 J.,Rural regions,2.0,0.013152950018789928,21612,0.011633994345103942,0.014671905692475914
2004,17-29 J.,Rural regions,4.0,0.012448327696354754,21612,0.010970090886584759,0.013926564506124749
2004,17-29 J.,Rural regions,1.0,0.009629838406614055,21612,0.008327820775295173,0.010931856037932937
2004,66 und älter,Rural regions,5.0,0.009019165727170236,21612,0.007758719266439149,0.010279612187901323
2004,30-45 J.,Rural regions,4.0,0.008502442690717775,21612,0.00727831626625231,0.00972656911518324
2004,17-29 J.,Urban regions,5.0,0.006858323938369034,21612,0.0057579933339683715,0.007958654542769696
2004,66 und älter,Urban regions,4.0,0.00587185268695979,21612,0.0048532205988247226,0.006890484775094857
2004,66 und älter,Rural regions,3.0,0.00502630590003758,21612,0.004083464054408166,0.0059691477456669945
2004,46-65 J.,Rural regions,4.0,0.003945885005636978,21612,0.0031100466987673105,0.004781723312506646
2004,46-65 J.,Urban regions,1.0,0.0038989101841413,21612,0.003068042409766049,0.004729777958516551
2004,30-45 J.,Urban regions,1.0,0.0027715144682450205,21612,0.0020706008393014137,0.0034724280971886274
2004,17-29 J.,Rural regions,5.0,0.0024426907177752723,21612,0.0017845606078613796,0.0031008208276891653
2004,66 und älter,Urban regions,1.0,0.0023017662532882374,21612,0.0016628575519551136,0.002940674954621361
2004,66 und älter,Rural regions,4.0,0.001644118752348741,21612,0.0011039644076464884,0.0021842730970509936
2004,46-65 J.,Rural regions,1.0,0.0009864712514092446,21612,0.0005679317108077261,0.0014050107920107631
2004,66 und älter,Rural regions,1.0,0.0008455467869222097,21612,0.0004580271381129445,0.0012330664357314749
2004,30-45 J.,Rural regions,1.0,0.0006106726794438181,21612,0.0002813055984382534,0.0009400397604493828
2005,46-65 J.,Urban regions,2.0,0.0921577315019938,20698,0.0882171259249243,0.0960983370790633
2005,66 und älter,Urban regions,2.0,0.07453354994338601,20698,0.07095548578989382,0.07811161409687821
2005,46-65 J.,Urban regions,5.0,0.06468763845813026,20698,0.061336588784829775,0.06803868813143076
2005,30-45 J.,Urban regions,3.0,0.061930783242258654,20698,0.05864708977736244,0.06521447670715487
2005,30-45 J.,Urban regions,2.0,0.057401663959041005,20698,0.05423269886573302,0.06057062905234899
2005,30-45 J.,Urban regions,5.0,0.05016491901737803,20698,0.04719108968619085,0.05313874834856521
2005,46-65 J.,Rural regions,2.0,0.048540343622310834,20698,0.04561256326779573,0.05146812397682594
2005,46-65 J.,Urban regions,3.0,0.048195736720326884,20698,0.0452778393368974,0.05111363410375637
2005,30-45 J.,Rural regions,3.0,0.04519273371732388,20698,0.04236274930053764,0.04802271813411012
2005,66 und älter,Rural regions,2.0,0.04484812681533993,20698,0.04202844404778481,0.04766780958289505
2005,46-65 J.,Rural regions,3.0,0.035002215330084185,20698,0.03249839705871352,0.03750603360145485
2005,17-29 J.,Urban regions,4.0,0.031408457637965834,20698,0.02903224379601424,0.03378467147991743
2005,17-29 J.,Urban regions,3.0,0.03135922808053956,20698,0.02898481686691159,0.033733639294167526
2005,30-45 J.,Urban regions,4.0,0.030522325604292817,20698,0.028178800572270596,0.03286585063631504
2005,46-65 J.,Rural regions,5.0,0.029586964013193523,20698,0.027278514436224754,0.03189541359016229
2005,30-45 J.,Rural regions,2.0,0.023187121547777287,20698,0.021136804665203346,0.025237438430351228
2005,17-29 J.,Urban regions,1.0,0.022940973760645893,20698,0.020901311761132205,0.024980635760159582
2005,66 und älter,Urban regions,5.0,0.022744055530940777,20698,0.02071296166765155,0.024775149394230003
2005,17-29 J.,Rural regions,3.0,0.021661005267562646,20698,0.019677762560004967,0.023644247975120325
2005,17-29 J.,Urban regions,2.0,0.01954413429823266,20698,0.01765825399891028,0.021430014597555037
2005,30-45 J.,Rural regions,5.0,0.017821099788312905,20698,0.01601868629023067,0.01962351328639514
2005,46-65 J.,Urban regions,4.0,0.017624181558607788,20698,0.015831574133719592,0.019416788983495983
2005,66 und älter,Urban regions,3.0,0.016196524393245704,20698,0.014476807446354309,0.0179162413401371
2005,17-29 J.,Rural regions,2.0,0.012405848471422242,20698,0.010897872675400487,0.013913824267443997
2005,17-29 J.,Rural regions,4.0,0.012307389356569684,20698,0.010805334643141368,0.013809444069998
2005,17-29 J.,Rural regions,1.0,0.010436666174371093,20698,0.009052161029987937,0.011821171318754249
2005,66 und älter,Rural regions,5.0,0.009895141042682026,20698,0.008546664269310769,0.011243617816053283
2005,30-45 J.,Rural regions,4.0,0.008812090779303894,20698,0.0075388534611427575,0.01008532809746503
2005,17-29 J.,Urban regions,5.0,0.007729040515925762,20698,0.006535959837270336,0.008922121194581188
2005,66 und älter,Urban regions,4.0,0.006301383350563679,20698,0.005223337646627864,0.007379429054499493
