year,age_gr,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.39298,1510,20152,0.39273,0.39323
2005,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.20860,979,20152,0.20839,0.20881
2005,46-65 y.,Urban regions,(2c_gen) General Maturity Certificate,0.01032,50,20152,0.01027,0.01038
2005,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06545,308,20152,0.06532,0.06558
2005,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.07778,438,20152,0.07764,0.07792
2005,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.12621,876,20152,0.12604,0.12638
2005,46-65 y.,Rural regions,(1b) General Elementary School,0.08104,143,20152,0.08084,0.08124
2005,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.42118,843,20152,0.42081,0.42155
2005,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.29071,711,20152,0.29037,0.29105
2005,46-65 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03225,75,20152,0.03212,0.03238
2005,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.08617,290,20152,0.08596,0.08638
2005,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.08865,311,20152,0.08844,0.08886
2005,66 and older,Urban regions,(1a) Inadequately completed,0.01924,44,20152,0.01915,0.01932
2005,66 and older,Urban regions,(1b) General Elementary School,0.19698,445,20152,0.19674,0.19723
2005,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.44739,1069,20152,0.44709,0.44770
2005,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.14395,329,20152,0.14373,0.14417
2005,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04680,115,20152,0.04667,0.04693
2005,66 and older,Urban regions,(3a) Lower Tertiary Education,0.06718,185,20152,0.06702,0.06733
2005,66 and older,Urban regions,(3b) Higher Tertiary Education,0.07846,277,20152,0.07830,0.07863
2005,66 and older,Rural regions,(1b) General Elementary School,0.23228,252,20152,0.23189,0.23266
2005,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.51529,659,20152,0.51483,0.51574
2005,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.09062,110,20152,0.09036,0.09088
2005,66 and older,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03227,32,20152,0.03211,0.03243
2005,66 and older,Rural regions,(3a) Lower Tertiary Education,0.07091,109,20152,0.07068,0.07115
2005,66 and older,Rural regions,(3b) Higher Tertiary Education,0.05863,92,20152,0.05841,0.05884
2006,17-29 y.,Urban regions,(0) No qualification (yet),0.14322,427,21673,0.14297,0.14348
2006,17-29 y.,Urban regions,(1b) General Elementary School,0.11845,197,21673,0.11822,0.11869
2006,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.10253,203,21673,0.10231,0.10275
2006,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.27287,633,21673,0.27255,0.27320
2006,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.18105,447,21673,0.18077,0.18133
2006,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09700,224,21673,0.09678,0.09721
2006,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.02327,63,21673,0.02316,0.02338
2006,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.06160,122,21673,0.06142,0.06177
2006,17-29 y.,Rural regions,(0) No qualification (yet),0.13335,208,21673,0.13300,0.13370
2006,17-29 y.,Rural regions,(1b) General Elementary School,0.14258,142,21673,0.14222,0.14294
2006,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.14426,140,21673,0.14389,0.14462
2006,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.38643,468,21673,0.38593,0.38693
2006,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.10168,169,21673,0.10137,0.10199
2006,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06848,87,21673,0.06822,0.06874
2006,17-29 y.,Rural regions,(3b) Higher Tertiary Education,0.02323,36,21673,0.02307,0.02338
2006,30-45 y.,Urban regions,(1a) Inadequately completed,0.01342,42,21673,0.01336,0.01349
2006,30-45 y.,Urban regions,(1b) General Elementary School,0.06005,249,21673,0.05992,0.06018
2006,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.23338,904,21673,0.23315,0.23360
2006,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.29261,1260,21673,0.29237,0.29286
2006,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.02481,106,21673,0.02473,0.02489
2006,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.14140,562,21673,0.14121,0.14158
2006,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.08163,381,21673,0.08148,0.08177
2006,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.15270,696,21673,0.15251,0.15289
2006,30-45 y.,Rural regions,(1b) General Elementary School,0.04693,76,21673,0.04676,0.04711
2006,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.24566,437,21673,0.24532,0.24601
2006,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.45403,948,21673,0.45363,0.45443
2006,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.10139,190,21673,0.10115,0.10164
2006,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.08032,191,21673,0.08010,0.08054
2006,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.07166,176,21673,0.07145,0.07186
2006,46-65 y.,Urban regions,(1a) Inadequately completed,0.02248,74,21673,0.02241,0.02256
2006,46-65 y.,Urban regions,(1b) General Elementary School,0.09354,363,21673,0.09339,0.09369
2006,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.37375,1594,21673,0.37350,0.37401
2006,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.21723,1091,21673,0.21702,0.21745
2006,46-65 y.,Urban regions,(2c_gen) General Maturity Certificate,0.01248,55,21673,0.01242,0.01254
2006,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05947,315,21673,0.05935,0.05959
2006,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.08232,484,21673,0.08218,0.08247
2006,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.13871,946,21673,0.13853,0.13889
2006,46-65 y.,Rural regions,(1b) General Elementary School,0.08058,156,21673,0.08038,0.08078
2006,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.37711,861,21673,0.37675,0.37747
2006,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.32052,847,21673,0.32018,0.32087
2006,46-65 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03317,86,21673,0.03304,0.03330
2006,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.08689,304,21673,0.08668,0.08710
2006,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.10173,355,21673,0.10151,0.10196
2006,66 and older,Urban regions,(1a) Inadequately completed,0.01938,52,21673,0.01930,0.01947
2006,66 and older,Urban regions,(1b) General Elementary School,0.19795,496,21673,0.19770,0.19819
2006,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.43569,1224,21673,0.43538,0.43599
2006,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.14631,391,21673,0.14609,0.14653
2006,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04697,131,21673,0.04685,0.04710
2006,66 and older,Urban regions,(3a) Lower Tertiary Education,0.07014,225,21673,0.06999,0.07030
2006,66 and older,Urban regions,(3b) Higher Tertiary Education,0.08355,325,21673,0.08338,0.08372
2006,66 and older,Rural regions,(1b) General Elementary School,0.22066,299,21673,0.22030,0.22103
2006,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.51602,792,21673,0.51558,0.51646
2006,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.09869,139,21673,0.09842,0.09895
2006,66 and older,Rural regions,(2c_voc) Vocational Maturity Certificate,0.02922,36,21673,0.02907,0.02937
2006,66 and older,Rural regions,(3a) Lower Tertiary Education,0.07041,134,21673,0.07018,0.07063
2006,66 and older,Rural regions,(3b) Higher Tertiary Education,0.06500,114,21673,0.06478,0.06522
2007,17-29 y.,Urban regions,(0) No qualification (yet),0.15891,415,20258,0.15865,0.15918
2007,17-29 y.,Urban regions,(1b) General Elementary School,0.10196,166,20258,0.10174,0.10217
2007,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.09437,175,20258,0.09415,0.09458
2007,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.27253,569,20258,0.27220,0.27285
2007,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.19550,448,20258,0.19521,0.19578
2007,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09317,204,20258,0.09296,0.09338
2007,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.02608,60,20258,0.02596,0.02619
2007,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.05749,110,20258,0.05733,0.05766
2007,17-29 y.,Rural regions,(0) No qualification (yet),0.15947,214,20258,0.15910,0.15985
2007,17-29 y.,Rural regions,(1b) General Elementary School,0.12047,121,20258,0.12014,0.12080
2007,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.15040,128,20258,0.15003,0.15076
2007,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.37614,407,20258,0.37565,0.37664
2007,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.11925,165,20258,0.11892,0.11958
2007,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05630,78,20258,0.05607,0.05654
2007,17-29 y.,Rural regions,(3b) Higher Tertiary Education,0.01797,32,20258,0.01784,0.01811
2007,30-45 y.,Urban regions,(1a) Inadequately completed,0.01409,37,20258,0.01402,0.01415
2007,30-45 y.,Urban regions,(1b) General Elementary School,0.06187,214,20258,0.06174,0.06200
2007,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.21331,770,20258,0.21309,0.21353
2007,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.28827,1146,20258,0.28803,0.28851
2007,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.02599,97,20258,0.02591,0.02608
2007,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.13935,507,20258,0.13916,0.13954
2007,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.08904,369,20258,0.08889,0.08919
2007,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.16808,665,20258,0.16788,0.16828
2007,30-45 y.,Rural regions,(1b) General Elementary School,0.04161,64,20258,0.04144,0.04177
2007,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.23808,398,20258,0.23773,0.23843
2007,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.45441,858,20258,0.45400,0.45482
2007,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.10474,186,20258,0.10449,0.10499
2007,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.08362,173,20258,0.08339,0.08385
2007,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.07754,170,20258,0.07732,0.07776
2007,46-65 y.,Urban regions,(1a) Inadequately completed,0.02160,63,20258,0.02152,0.02167
2007,46-65 y.,Urban regions,(1b) General Elementary School,0.09232,317,20258,0.09217,0.09247
2007,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.35976,1412,20258,0.35951,0.36001
2007,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.22492,1055,20258,0.22471,0.22514
2007,46-65 y.,Urban regions,(2c_gen) General Maturity Certificate,0.01280,52,20258,0.01274,0.01286
2007,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06584,316,20258,0.06571,0.06597
2007,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.08162,448,20258,0.08148,0.08177
2007,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.14113,897,20258,0.14095,0.14131
2007,46-65 y.,Rural regions,(1b) General Elementary School,0.07644,137,20258,0.07625,0.07664
2007,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.36379,759,20258,0.36343,0.36414
2007,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.33323,846,20258,0.33288,0.33357
2007,46-65 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03830,89,20258,0.03816,0.03844
2007,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.08992,287,20258,0.08971,0.09013
2007,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.09832,343,20258,0.09810,0.09854
2007,66 and older,Urban regions,(1a) Inadequately completed,0.01719,48,20258,0.01711,0.01727
2007,66 and older,Urban regions,(1b) General Elementary School,0.18354,451,20258,0.18330,0.18377
2007,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.44342,1202,20258,0.44312,0.44372
2007,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.14797,404,20258,0.14776,0.14819
2007,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05244,137,20258,0.05230,0.05257
2007,66 and older,Urban regions,(3a) Lower Tertiary Education,0.07109,223,20258,0.07093,0.07124
2007,66 and older,Urban regions,(3b) Higher Tertiary Education,0.08436,336,20258,0.08419,0.08452
2007,66 and older,Rural regions,(1b) General Elementary School,0.21364,279,20258,0.21328,0.21400
2007,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.51080,769,20258,0.51037,0.51124
2007,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.10052,146,20258,0.10026,0.10078
2007,66 and older,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03438,40,20258,0.03422,0.03454
2007,66 and older,Rural regions,(3a) Lower Tertiary Education,0.06925,134,20258,0.06903,0.06947
2007,66 and older,Rural regions,(3b) Higher Tertiary Education,0.07141,122,20258,0.07118,0.07163
2008,17-29 y.,Urban regions,(0) No qualification (yet),0.15778,371,18961,0.15751,0.15804
2008,17-29 y.,Urban regions,(1b) General Elementary School,0.09304,151,18961,0.09283,0.09326
2008,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.08474,141,18961,0.08453,0.08494
2008,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.29594,541,18961,0.29560,0.29627
2008,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.19368,395,18961,0.19340,0.19397
2008,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09089,174,18961,0.09068,0.09110
2008,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.03004,62,18961,0.02992,0.03017
2008,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.05389,114,18961,0.05373,0.05406
2008,17-29 y.,Rural regions,(0) No qualification (yet),0.15828,187,18961,0.15790,0.15866
2008,17-29 y.,Rural regions,(1b) General Elementary School,0.12734,100,18961,0.12699,0.12769
2008,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.13653,107,18961,0.13617,0.13689
2008,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.36721,352,18961,0.36671,0.36772
2008,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.12905,140,18961,0.12870,0.12941
2008,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05318,66,18961,0.05295,0.05342
2008,17-29 y.,Rural regions,(3b) Higher Tertiary Education,0.02840,34,18961,0.02822,0.02857
2008,30-45 y.,Urban regions,(1a) Inadequately completed,0.01494,34,18961,0.01487,0.01500
2008,30-45 y.,Urban regions,(1b) General Elementary School,0.06165,195,18961,0.06151,0.06178
2008,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.21542,689,18961,0.21520,0.21564
2008,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.27819,1036,18961,0.27794,0.27843
2008,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.03160,96,18961,0.03151,0.03170
2008,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.13599,453,18961,0.13580,0.13617
2008,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.08626,324,18961,0.08611,0.08642
2008,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.17596,606,18961,0.17575,0.17616
2008,30-45 y.,Rural regions,(1b) General Elementary School,0.05095,66,18961,0.05077,0.05113
2008,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.23698,359,18961,0.23663,0.23734
2008,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.45692,787,18961,0.45651,0.45734
2008,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.09770,166,18961,0.09745,0.09795
2008,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.08541,161,18961,0.08518,0.08564
2008,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.07203,144,18961,0.07182,0.07225
2008,46-65 y.,Urban regions,(1a) Inadequately completed,0.01987,58,18961,0.01980,0.01994
2008,46-65 y.,Urban regions,(1b) General Elementary School,0.08652,278,18961,0.08638,0.08667
2008,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.35099,1306,18961,0.35074,0.35123
2008,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.23919,1039,18961,0.23897,0.23941
2008,46-65 y.,Urban regions,(2c_gen) General Maturity Certificate,0.01282,52,18961,0.01276,0.01287
2008,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07254,325,18961,0.07240,0.07267
2008,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.07838,427,18961,0.07824,0.07851
2008,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.13971,838,18961,0.13953,0.13989
2008,46-65 y.,Rural regions,(1b) General Elementary School,0.07833,121,18961,0.07813,0.07853
2008,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.34956,699,18961,0.34921,0.34991
2008,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.34763,839,18961,0.34728,0.34798
2008,46-65 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04699,94,18961,0.04684,0.04715
2008,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.08586,269,18961,0.08565,0.08606
2008,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.09163,317,18961,0.09142,0.09184
2008,66 and older,Urban regions,(1a) Inadequately completed,0.01426,39,18961,0.01419,0.01433
2008,66 and older,Urban regions,(1b) General Elementary School,0.17788,428,18961,0.17765,0.17811
2008,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.44345,1181,18961,0.44315,0.44375
2008,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.14721,400,18961,0.14700,0.14742
2008,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04942,128,18961,0.04929,0.04955
2008,66 and older,Urban regions,(3a) Lower Tertiary Education,0.07701,237,18961,0.07685,0.07717
2008,66 and older,Urban regions,(3b) Higher Tertiary Education,0.09077,365,18961,0.09060,0.09094
2008,66 and older,Rural regions,(1b) General Elementary School,0.19440,256,18961,0.19405,0.19474
2008,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.51205,760,18961,0.51162,0.51248
2008,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.10830,150,18961,0.10803,0.10857
2008,66 and older,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03460,37,18961,0.03444,0.03476
2008,66 and older,Rural regions,(3a) Lower Tertiary Education,0.07488,142,18961,0.07465,0.07511
2008,66 and older,Rural regions,(3b) Higher Tertiary Education,0.07577,125,18961,0.07554,0.07600
2009,17-29 y.,Urban regions,(0) No qualification (yet),0.16852,354,17660,0.16825,0.16880
2009,17-29 y.,Urban regions,(1b) General Elementary School,0.09666,146,17660,0.09644,0.09687
2009,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.08582,123,17660,0.08562,0.08603
2009,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.27133,461,17660,0.27101,0.27166
2009,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.18278,354,17660,0.18250,0.18307
2009,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08592,134,17660,0.08571,0.08612
2009,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.03634,61,17660,0.03620,0.03647
2009,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.07263,122,17660,0.07244,0.07282
2009,17-29 y.,Rural regions,(0) No qualification (yet),0.14070,151,17660,0.14033,0.14107
2009,17-29 y.,Rural regions,(1b) General Elementary School,0.11230,84,17660,0.11196,0.11263
2009,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.12889,88,17660,0.12853,0.12925
2009,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.35334,308,17660,0.35283,0.35385
2009,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.16154,142,17660,0.16114,0.16193
2009,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06790,65,17660,0.06763,0.06817
2009,17-29 y.,Rural regions,(3b) Higher Tertiary Education,0.03533,40,17660,0.03514,0.03553
2009,30-45 y.,Urban regions,(1a) Inadequately completed,0.01471,34,17660,0.01465,0.01478
2009,30-45 y.,Urban regions,(1b) General Elementary School,0.05557,159,17660,0.05544,0.05570
2009,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.20900,582,17660,0.20877,0.20922
2009,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.27542,922,17660,0.27517,0.27566
2009,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.03355,88,17660,0.03345,0.03365
2009,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.13661,416,17660,0.13642,0.13680
2009,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.09290,309,17660,0.09274,0.09306
2009,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.18225,546,17660,0.18204,0.18246
2009,30-45 y.,Rural regions,(1b) General Elementary School,0.04308,55,17660,0.04291,0.04325
2009,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.22108,318,17660,0.22074,0.22143
2009,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.46807,742,17660,0.46766,0.46849
2009,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.09674,153,17660,0.09649,0.09699
2009,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.08607,153,17660,0.08584,0.08631
2009,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.08495,141,17660,0.08472,0.08518
2009,46-65 y.,Urban regions,(1a) Inadequately completed,0.02045,52,17660,0.02038,0.02052
2009,46-65 y.,Urban regions,(1b) General Elementary School,0.07833,246,17660,0.07819,0.07847
2009,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.33765,1184,17660,0.33741,0.33790
2009,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.24893,1009,17660,0.24871,0.24915
2009,46-65 y.,Urban regions,(2c_gen) General Maturity Certificate,0.01474,50,17660,0.01468,0.01480
2009,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07855,313,17660,0.07841,0.07868
2009,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.07923,392,17660,0.07909,0.07937
2009,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.14212,782,17660,0.14194,0.14230
2009,46-65 y.,Rural regions,(1b) General Elementary School,0.07230,105,17660,0.07211,0.07249
2009,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.33952,654,17660,0.33918,0.33987
2009,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.35838,828,17660,0.35804,0.35873
2009,46-65 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04391,92,17660,0.04376,0.04406
2009,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.09366,276,17660,0.09345,0.09387
2009,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.09222,309,17660,0.09201,0.09243
2009,66 and older,Urban regions,(1a) Inadequately completed,0.01664,38,17660,0.01657,0.01672
2009,66 and older,Urban regions,(1b) General Elementary School,0.16762,384,17660,0.16740,0.16784
2009,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.43574,1132,17660,0.43545,0.43604
2009,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.15482,399,17660,0.15461,0.15504
2009,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04776,116,17660,0.04764,0.04789
2009,66 and older,Urban regions,(3a) Lower Tertiary Education,0.07941,234,17660,0.07925,0.07957
2009,66 and older,Urban regions,(3b) Higher Tertiary Education,0.09801,375,17660,0.09783,0.09818
2009,66 and older,Rural regions,(1b) General Elementary School,0.18235,236,17660,0.18202,0.18268
2009,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.50383,739,17660,0.50340,0.50426
2009,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.12280,159,17660,0.12252,0.12309
2009,66 and older,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03380,33,17660,0.03364,0.03395
2009,66 and older,Rural regions,(3a) Lower Tertiary Education,0.07744,143,17660,0.07721,0.07767
2009,66 and older,Rural regions,(3b) Higher Tertiary Education,0.07978,129,17660,0.07955,0.08001
2010,17-29 y.,Urban regions,(0) No qualification (yet),0.15789,479,23759,0.15763,0.15816
2010,17-29 y.,Urban regions,(1a) Inadequately completed,0.01020,53,23759,0.01013,0.01028
2010,17-29 y.,Urban regions,(1b) General Elementary School,0.09727,287,23759,0.09705,0.09748
2010,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.07168,210,23759,0.07149,0.07187
2010,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.26404,673,23759,0.26372,0.26436
2010,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.20196,409,23759,0.20167,0.20226
2010,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08702,192,23759,0.08682,0.08723
2010,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.04579,86,23759,0.04564,0.04595
2010,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.06414,155,23759,0.06396,0.06432
2010,17-29 y.,Rural regions,(0) No qualification (yet),0.13317,230,23759,0.13280,0.13353
2010,17-29 y.,Rural regions,(1b) General Elementary School,0.10658,152,23759,0.10624,0.10691
2010,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.12752,167,23759,0.12716,0.12787
2010,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.33407,429,23759,0.33357,0.33458
2010,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.15392,154,23759,0.15354,0.15431
2010,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06095,100,23759,0.06070,0.06121
2010,17-29 y.,Rural regions,(3a) Lower Tertiary Education,0.04893,36,23759,0.04870,0.04916
2010,17-29 y.,Rural regions,(3b) Higher Tertiary Education,0.03487,45,23759,0.03467,0.03506
2010,30-45 y.,Urban regions,(1a) Inadequately completed,0.01555,112,23759,0.01548,0.01561
2010,30-45 y.,Urban regions,(1b) General Elementary School,0.06601,393,23759,0.06587,0.06615
2010,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.18024,953,23759,0.18003,0.18045
2010,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.26922,1653,23759,0.26897,0.26946
2010,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.03768,193,23759,0.03757,0.03778
