,Unnamed: 0,year,age_gr,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1090,1090,2006,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.02481,106,21673,0.02035,0.02911
1091,1091,2006,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.1414,562,21673,0.13207,0.15051
1092,1092,2006,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.08163,381,21673,0.07517,0.08871
1093,1093,2006,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.1527,696,21673,0.14452,0.16094
1094,1094,2006,30-45 y.,Rural regions,(1b) General Elementary School,0.04693,76,21673,0.03971,0.05613
1095,1095,2006,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.24566,437,21673,0.22649,0.26552
1096,1096,2006,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.45403,948,21673,0.42841,0.47571
1097,1097,2006,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.10139,190,21673,0.08893,0.11306
1098,1098,2006,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.08032,191,21673,0.07109,0.08969
1099,1099,2006,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.07166,176,21673,0.06118,0.08343
1100,1100,2006,46-65 y.,Urban regions,(1a) Inadequately completed,0.02248,74,21673,0.01928,0.0264
1101,1101,2006,46-65 y.,Urban regions,(1b) General Elementary School,0.09354,363,21673,0.08655,0.09938
1102,1102,2006,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.37375,1594,21673,0.35923,0.38987
1103,1103,2006,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.21723,1091,21673,0.20791,0.22792
1104,1104,2006,46-65 y.,Urban regions,(2c_gen) General Maturity Certificate,0.01248,55,21673,0.00963,0.01551
1105,1105,2006,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05947,315,21673,0.05342,0.0641
1106,1106,2006,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.08232,484,21673,0.07467,0.08904
1107,1107,2006,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.13871,946,21673,0.13083,0.14763
1108,1108,2006,46-65 y.,Rural regions,(1b) General Elementary School,0.08058,156,21673,0.07263,0.08831
1109,1109,2006,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.37711,861,21673,0.36116,0.3943
1110,1110,2006,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.32052,847,21673,0.30217,0.34021
1111,1111,2006,46-65 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03317,86,21673,0.02785,0.03996
1112,1112,2006,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.08689,304,21673,0.0789,0.09592
1113,1113,2006,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.10173,355,21673,0.09101,0.11332
1114,1114,2006,66 and older,Urban regions,(1a) Inadequately completed,0.01938,52,21673,0.01551,0.02309
1115,1115,2006,66 and older,Urban regions,(1b) General Elementary School,0.19795,496,21673,0.18624,0.20854
1116,1116,2006,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.43569,1224,21673,0.42233,0.45199
1117,1117,2006,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.14631,391,21673,0.13743,0.15511
1118,1118,2006,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04697,131,21673,0.0422,0.05214
1119,1119,2006,66 and older,Urban regions,(3a) Lower Tertiary Education,0.07014,225,21673,0.06331,0.07666
1120,1120,2006,66 and older,Urban regions,(3b) Higher Tertiary Education,0.08355,325,21673,0.07652,0.09108
1121,1121,2006,66 and older,Rural regions,(1b) General Elementary School,0.22066,299,21673,0.20771,0.23159
1122,1122,2006,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.51602,792,21673,0.49386,0.53648
1123,1123,2006,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.09869,139,21673,0.08766,0.1105
1124,1124,2006,66 and older,Rural regions,(2c_voc) Vocational Maturity Certificate,0.02922,36,21673,0.02382,0.03495
1125,1125,2006,66 and older,Rural regions,(3a) Lower Tertiary Education,0.07041,134,21673,0.06334,0.07845
1126,1126,2006,66 and older,Rural regions,(3b) Higher Tertiary Education,0.065,114,21673,0.05566,0.07289
1127,1127,2007,17-29 y.,Urban regions,(0) No qualification (yet),0.15891,415,20258,0.14243,0.17309
1128,1128,2007,17-29 y.,Urban regions,(1b) General Elementary School,0.10196,166,20258,0.08961,0.11431
1129,1129,2007,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.09437,175,20258,0.08207,0.10488
1130,1130,2007,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.27253,569,20258,0.24986,0.29417
1131,1131,2007,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.1955,448,20258,0.17759,0.21141
1132,1132,2007,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09317,204,20258,0.08144,0.10487
1133,1133,2007,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.02608,60,20258,0.0192,0.03489
1134,1134,2007,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.05749,110,20258,0.04906,0.06958
1135,1135,2007,17-29 y.,Rural regions,(0) No qualification (yet),0.15947,214,20258,0.1428,0.18068
1136,1136,2007,17-29 y.,Rural regions,(1b) General Elementary School,0.12047,121,20258,0.10637,0.13635
1137,1137,2007,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.1504,128,20258,0.1337,0.17053
1138,1138,2007,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.37614,407,20258,0.34056,0.41336
1139,1139,2007,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.11925,165,20258,0.10027,0.14037
1140,1140,2007,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0563,78,20258,0.04436,0.06621
1141,1141,2007,17-29 y.,Rural regions,(3b) Higher Tertiary Education,0.01797,32,20258,0.01246,0.02605
1142,1142,2007,30-45 y.,Urban regions,(1a) Inadequately completed,0.01409,37,20258,0.01084,0.01806
1143,1143,2007,30-45 y.,Urban regions,(1b) General Elementary School,0.06187,214,20258,0.05472,0.06819
1144,1144,2007,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.21331,770,20258,0.20292,0.22592
1145,1145,2007,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.28827,1146,20258,0.27421,0.30368
1146,1146,2007,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.02599,97,20258,0.02078,0.03119
1147,1147,2007,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.13935,507,20258,0.12899,0.15028
1148,1148,2007,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.08904,369,20258,0.08149,0.09661
1149,1149,2007,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.16808,665,20258,0.15536,0.1811
1150,1150,2007,30-45 y.,Rural regions,(1b) General Elementary School,0.04161,64,20258,0.03492,0.04963
1151,1151,2007,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.23808,398,20258,0.21934,0.25798
1152,1152,2007,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.45441,858,20258,0.43166,0.48117
1153,1153,2007,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.10474,186,20258,0.09131,0.11827
1154,1154,2007,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.08362,173,20258,0.07173,0.09494
1155,1155,2007,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.07754,170,20258,0.06623,0.08956
1156,1156,2007,46-65 y.,Urban regions,(1a) Inadequately completed,0.0216,63,20258,0.01748,0.02604
1157,1157,2007,46-65 y.,Urban regions,(1b) General Elementary School,0.09232,317,20258,0.08536,0.10001
1158,1158,2007,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.35976,1412,20258,0.34358,0.37517
1159,1159,2007,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.22492,1055,20258,0.21171,0.23651
1160,1160,2007,46-65 y.,Urban regions,(2c_gen) General Maturity Certificate,0.0128,52,20258,0.00941,0.01628
1161,1161,2007,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06584,316,20258,0.05955,0.07311
1162,1162,2007,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.08162,448,20258,0.07455,0.09024
1163,1163,2007,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.14113,897,20258,0.13183,0.15047
1164,1164,2007,46-65 y.,Rural regions,(1b) General Elementary School,0.07644,137,20258,0.06717,0.0845
1165,1165,2007,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.36379,759,20258,0.34166,0.3828
1166,1166,2007,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.33323,846,20258,0.31319,0.35197
1167,1167,2007,46-65 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0383,89,20258,0.03251,0.04512
1168,1168,2007,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.08992,287,20258,0.07914,0.09904
1169,1169,2007,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.09832,343,20258,0.08745,0.10903
1170,1170,2007,66 and older,Urban regions,(1a) Inadequately completed,0.01719,48,20258,0.01331,0.02161
1171,1171,2007,66 and older,Urban regions,(1b) General Elementary School,0.18354,451,20258,0.17401,0.19431
1172,1172,2007,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.44342,1202,20258,0.42841,0.45803
1173,1173,2007,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.14797,404,20258,0.13973,0.15692
1174,1174,2007,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05244,137,20258,0.0464,0.05942
1175,1175,2007,66 and older,Urban regions,(3a) Lower Tertiary Education,0.07109,223,20258,0.06387,0.07846
1176,1176,2007,66 and older,Urban regions,(3b) Higher Tertiary Education,0.08436,336,20258,0.07743,0.09167
1177,1177,2007,66 and older,Rural regions,(1b) General Elementary School,0.21364,279,20258,0.19917,0.22742
1178,1178,2007,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.5108,769,20258,0.49014,0.53423
1179,1179,2007,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.10052,146,20258,0.08984,0.11331
1180,1180,2007,66 and older,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03438,40,20258,0.02836,0.04028
1181,1181,2007,66 and older,Rural regions,(3a) Lower Tertiary Education,0.06925,134,20258,0.05958,0.07874
1182,1182,2007,66 and older,Rural regions,(3b) Higher Tertiary Education,0.07141,122,20258,0.06173,0.08236
1183,1183,2008,17-29 y.,Urban regions,(0) No qualification (yet),0.15778,371,18961,0.14356,0.17438
1184,1184,2008,17-29 y.,Urban regions,(1b) General Elementary School,0.09304,151,18961,0.08076,0.10528
1185,1185,2008,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.08474,141,18961,0.07179,0.09955
1186,1186,2008,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.29594,541,18961,0.27587,0.3214
1187,1187,2008,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.19368,395,18961,0.1762,0.21337
1188,1188,2008,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09089,174,18961,0.07855,0.10428
1189,1189,2008,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.03004,62,18961,0.02267,0.03758
1190,1190,2008,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.05389,114,18961,0.04217,0.06712
1191,1191,2008,17-29 y.,Rural regions,(0) No qualification (yet),0.15828,187,18961,0.13607,0.17619
1192,1192,2008,17-29 y.,Rural regions,(1b) General Elementary School,0.12734,100,18961,0.10771,0.14966
1193,1193,2008,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.13653,107,18961,0.11596,0.16045
1194,1194,2008,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.36721,352,18961,0.32843,0.40397
1195,1195,2008,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.12905,140,18961,0.10464,0.15334
1196,1196,2008,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05318,66,18961,0.04137,0.067
1197,1197,2008,17-29 y.,Rural regions,(3b) Higher Tertiary Education,0.0284,34,18961,0.02077,0.04031
1198,1198,2008,30-45 y.,Urban regions,(1a) Inadequately completed,0.01494,34,18961,0.0113,0.01917
1199,1199,2008,30-45 y.,Urban regions,(1b) General Elementary School,0.06165,195,18961,0.055,0.06916
1200,1200,2008,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.21542,689,18961,0.2013,0.22935
1201,1201,2008,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.27819,1036,18961,0.2617,0.29242
1202,1202,2008,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.0316,96,18961,0.02621,0.03724
1203,1203,2008,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.13599,453,18961,0.12372,0.14623
1204,1204,2008,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.08626,324,18961,0.07912,0.0958
1205,1205,2008,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.17596,606,18961,0.16225,0.18994
1206,1206,2008,30-45 y.,Rural regions,(1b) General Elementary School,0.05095,66,18961,0.04153,0.06075
1207,1207,2008,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.23698,359,18961,0.21608,0.25616
1208,1208,2008,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.45692,787,18961,0.42843,0.4928
1209,1209,2008,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0977,166,18961,0.0851,0.11322
1210,1210,2008,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.08541,161,18961,0.07259,0.09711
1211,1211,2008,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.07203,144,18961,0.06022,0.08714
1212,1212,2008,46-65 y.,Urban regions,(1a) Inadequately completed,0.01987,58,18961,0.0155,0.02435
1213,1213,2008,46-65 y.,Urban regions,(1b) General Elementary School,0.08652,278,18961,0.07822,0.0951
1214,1214,2008,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.35099,1306,18961,0.33713,0.36747
1215,1215,2008,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.23919,1039,18961,0.2271,0.2528
1216,1216,2008,46-65 y.,Urban regions,(2c_gen) General Maturity Certificate,0.01282,52,18961,0.00978,0.01559
1217,1217,2008,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07254,325,18961,0.06587,0.07977
1218,1218,2008,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.07838,427,18961,0.07175,0.08472
1219,1219,2008,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.13971,838,18961,0.12944,0.1514
1220,1220,2008,46-65 y.,Rural regions,(1b) General Elementary School,0.07833,121,18961,0.06952,0.0874
1221,1221,2008,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.34956,699,18961,0.33186,0.36926
1222,1222,2008,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.34763,839,18961,0.32797,0.36802
1223,1223,2008,46-65 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04699,94,18961,0.03965,0.05532
1224,1224,2008,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.08586,269,18961,0.07617,0.09573
1225,1225,2008,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.09163,317,18961,0.0796,0.10299
1226,1226,2008,66 and older,Urban regions,(1a) Inadequately completed,0.01426,39,18961,0.01098,0.01761
1227,1227,2008,66 and older,Urban regions,(1b) General Elementary School,0.17788,428,18961,0.16786,0.19036
1228,1228,2008,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.44345,1181,18961,0.42728,0.45956
1229,1229,2008,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.14721,400,18961,0.1365,0.15812
1230,1230,2008,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04942,128,18961,0.0427,0.05598
1231,1231,2008,66 and older,Urban regions,(3a) Lower Tertiary Education,0.07701,237,18961,0.07002,0.08599
1232,1232,2008,66 and older,Urban regions,(3b) Higher Tertiary Education,0.09077,365,18961,0.08228,0.09903
1233,1233,2008,66 and older,Rural regions,(1b) General Elementary School,0.1944,256,18961,0.1783,0.2085
1234,1234,2008,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.51205,760,18961,0.48957,0.53857
1235,1235,2008,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.1083,150,18961,0.09681,0.12066
1236,1236,2008,66 and older,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0346,37,18961,0.02888,0.04157
1237,1237,2008,66 and older,Rural regions,(3a) Lower Tertiary Education,0.07488,142,18961,0.06626,0.08657
1238,1238,2008,66 and older,Rural regions,(3b) Higher Tertiary Education,0.07577,125,18961,0.06432,0.08869
1239,1239,2009,17-29 y.,Urban regions,(0) No qualification (yet),0.16852,354,17660,0.15106,0.18966
1240,1240,2009,17-29 y.,Urban regions,(1b) General Elementary School,0.09666,146,17660,0.08472,0.11141
1241,1241,2009,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.08582,123,17660,0.07208,0.10359
1242,1242,2009,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.27133,461,17660,0.24591,0.29447
1243,1243,2009,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.18278,354,17660,0.16388,0.20309
1244,1244,2009,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08592,134,17660,0.06981,0.10062
1245,1245,2009,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.03634,61,17660,0.02669,0.04748
1246,1246,2009,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.07263,122,17660,0.05884,0.09103
1247,1247,2009,17-29 y.,Rural regions,(0) No qualification (yet),0.1407,151,17660,0.12089,0.16106
1248,1248,2009,17-29 y.,Rural regions,(1b) General Elementary School,0.1123,84,17660,0.09284,0.13142
1249,1249,2009,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.12889,88,17660,0.10565,0.15346
1250,1250,2009,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.35334,308,17660,0.31424,0.39374
1251,1251,2009,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.16154,142,17660,0.12904,0.18985
1252,1252,2009,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0679,65,17660,0.05284,0.08912
1253,1253,2009,17-29 y.,Rural regions,(3b) Higher Tertiary Education,0.03533,40,17660,0.02184,0.05276
1254,1254,2009,30-45 y.,Urban regions,(1a) Inadequately completed,0.01471,34,17660,0.01002,0.01951
1255,1255,2009,30-45 y.,Urban regions,(1b) General Elementary School,0.05557,159,17660,0.0493,0.06537
1256,1256,2009,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.209,582,17660,0.19531,0.22717
1257,1257,2009,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.27542,922,17660,0.2594,0.29363
1258,1258,2009,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.03355,88,17660,0.02718,0.04209
1259,1259,2009,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.13661,416,17660,0.12605,0.15027
1260,1260,2009,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.0929,309,17660,0.08291,0.10135
1261,1261,2009,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.18225,546,17660,0.16507,0.19728
1262,1262,2009,30-45 y.,Rural regions,(1b) General Elementary School,0.04308,55,17660,0.03459,0.05349
1263,1263,2009,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.22108,318,17660,0.19821,0.24105
1264,1264,2009,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.46807,742,17660,0.43186,0.50283
1265,1265,2009,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.09674,153,17660,0.08314,0.11078
1266,1266,2009,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.08607,153,17660,0.07249,0.09942
1267,1267,2009,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.08495,141,17660,0.06912,0.1027
1268,1268,2009,46-65 y.,Urban regions,(1a) Inadequately completed,0.02045,52,17660,0.01532,0.02492
1269,1269,2009,46-65 y.,Urban regions,(1b) General Elementary School,0.07833,246,17660,0.07048,0.08668
1270,1270,2009,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.33765,1184,17660,0.3211,0.35382
1271,1271,2009,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.24893,1009,17660,0.23369,0.25997
1272,1272,2009,46-65 y.,Urban regions,(2c_gen) General Maturity Certificate,0.01474,50,17660,0.01179,0.0185
1273,1273,2009,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07855,313,17660,0.07009,0.08873
1274,1274,2009,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.07923,392,17660,0.07151,0.0879
1275,1275,2009,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.14212,782,17660,0.13052,0.15325
1276,1276,2009,46-65 y.,Rural regions,(1b) General Elementary School,0.0723,105,17660,0.06212,0.08595
1277,1277,2009,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.33952,654,17660,0.3151,0.36001
1278,1278,2009,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.35838,828,17660,0.33615,0.38342
1279,1279,2009,46-65 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04391,92,17660,0.03739,0.05177
1280,1280,2009,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.09366,276,17660,0.08282,0.10855
1281,1281,2009,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.09222,309,17660,0.08052,0.10385
1282,1282,2009,66 and older,Urban regions,(1a) Inadequately completed,0.01664,38,17660,0.01385,0.02054
1283,1283,2009,66 and older,Urban regions,(1b) General Elementary School,0.16762,384,17660,0.15686,0.17971
1284,1284,2009,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.43574,1132,17660,0.41725,0.45237
1285,1285,2009,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.15482,399,17660,0.1438,0.16706
1286,1286,2009,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04776,116,17660,0.04153,0.05361
1287,1287,2009,66 and older,Urban regions,(3a) Lower Tertiary Education,0.07941,234,17660,0.07147,0.08857
1288,1288,2009,66 and older,Urban regions,(3b) Higher Tertiary Education,0.09801,375,17660,0.08823,0.10668
1289,1289,2009,66 and older,Rural regions,(1b) General Elementary School,0.18235,236,17660,0.16618,0.19467
1290,1290,2009,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.50383,739,17660,0.4753,0.53346
1291,1291,2009,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.1228,159,17660,0.10964,0.13801
1292,1292,2009,66 and older,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0338,33,17660,0.0274,0.04091
1293,1293,2009,66 and older,Rural regions,(3a) Lower Tertiary Education,0.07744,143,17660,0.06601,0.0908
1294,1294,2009,66 and older,Rural regions,(3b) Higher Tertiary Education,0.07978,129,17660,0.06743,0.08986
1295,1295,2010,17-29 y.,Urban regions,(0) No qualification (yet),0.15789,479,23759,0.13966,0.17745
1296,1296,2010,17-29 y.,Urban regions,(1a) Inadequately completed,0.0102,53,23759,0.00672,0.01541
1297,1297,2010,17-29 y.,Urban regions,(1b) General Elementary School,0.09727,287,23759,0.08193,0.11615
1298,1298,2010,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.07168,210,23759,0.05922,0.08331
1299,1299,2010,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.26404,673,23759,0.2379,0.29222
1300,1300,2010,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.20196,409,23759,0.1803,0.22517
1301,1301,2010,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08702,192,23759,0.07171,0.10535
1302,1302,2010,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.04579,86,23759,0.03364,0.06039
1303,1303,2010,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.06414,155,23759,0.0535,0.07707
1304,1304,2010,17-29 y.,Rural regions,(0) No qualification (yet),0.13317,230,23759,0.11196,0.15382
1305,1305,2010,17-29 y.,Rural regions,(1b) General Elementary School,0.10658,152,23759,0.08677,0.13509
1306,1306,2010,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.12752,167,23759,0.10263,0.16354
1307,1307,2010,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.33407,429,23759,0.28751,0.38242
1308,1308,2010,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.15392,154,23759,0.12117,0.18791
1309,1309,2010,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06095,100,23759,0.0461,0.07954
1310,1310,2010,17-29 y.,Rural regions,(3a) Lower Tertiary Education,0.04893,36,23759,0.02867,0.07168
1311,1311,2010,17-29 y.,Rural regions,(3b) Higher Tertiary Education,0.03487,45,23759,0.01737,0.05548
1312,1312,2010,30-45 y.,Urban regions,(1a) Inadequately completed,0.01555,112,23759,0.01133,0.02081
1313,1313,2010,30-45 y.,Urban regions,(1b) General Elementary School,0.06601,393,23759,0.05712,0.07568
1314,1314,2010,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.18024,953,23759,0.16462,0.19834
1315,1315,2010,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.26922,1653,23759,0.24925,0.28967
1316,1316,2010,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.03768,193,23759,0.02818,0.04744
1317,1317,2010,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.14399,871,23759,0.12961,0.15928
1318,1318,2010,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.09357,518,23759,0.08311,0.1059
1319,1319,2010,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.19375,1240,23759,0.17833,0.21189
1320,1320,2010,30-45 y.,Rural regions,(1a) Inadequately completed,0.01387,47,23759,0.0084,0.02459
1321,1321,2010,30-45 y.,Rural regions,(1b) General Elementary School,0.05608,127,23759,0.0416,0.07479
1322,1322,2010,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.19513,630,23759,0.17342,0.21721
1323,1323,2010,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.45361,1410,23759,0.41313,0.4995
1324,1324,2010,30-45 y.,Rural regions,(2c_gen) General Maturity Certificate,0.01051,44,23759,0.00616,0.01585
1325,1325,2010,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.10601,315,23759,0.09122,0.12566
1326,1326,2010,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.07219,226,23759,0.06013,0.08708
1327,1327,2010,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.09261,290,23759,0.07686,0.11163
1328,1328,2010,46-65 y.,Urban regions,(1a) Inadequately completed,0.01728,52,23759,0.01268,0.02245
1329,1329,2010,46-65 y.,Urban regions,(1b) General Elementary School,0.08072,268,23759,0.07251,0.09118
1330,1330,2010,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.33116,1243,23759,0.31526,0.34785
1331,1331,2010,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.25306,1142,23759,0.23466,0.26926
1332,1332,2010,46-65 y.,Urban regions,(2c_gen) General Maturity Certificate,0.01717,71,23759,0.01323,0.02122
