year,age_gr,regtyp,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,66 and older,Rural regions,(2c_voc) Vocational Maturity Certificate,0.02476780185758514,26790,0.02290671148462569,0.02662889223054459
2004,66 and older,Rural regions,(1a) Inadequately completed,0.01393188854489164,26790,0.01252833764350497,0.01533543944627831
2004,66 and older,Rural regions,(2c_gen) General Maturity Certificate,0.0023219814241486067,26790,0.0017456208213139208,0.0028983420269832927
2005,18-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.29840656687590533,25520,0.29279269260185814,0.3040204411499525
2005,18-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.20328343795267986,25520,0.19834580665213974,0.20822106925321998
2005,18-29 y.,Urban regions,(0) No qualification (yet),0.12795750845002415,25520,0.12385907915275976,0.13205593774728855
2005,18-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.104297440849831,25520,0.10054741319917851,0.1080474685004835
2005,18-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.09850313858039594,25520,0.0948469980512895,0.10215927910950238
2005,18-29 y.,Urban regions,(1b) General Elementary School,0.08256880733944955,25520,0.0791919672652334,0.08594564741366569
2005,18-29 y.,Urban regions,(3b) Higher Tertiary Education,0.04828585224529213,25520,0.045655711740415786,0.050915992750168476
2005,18-29 y.,Urban regions,(3a) Lower Tertiary Education,0.027522935779816515,25520,0.025515679624427443,0.029530191935205587
2005,18-29 y.,Urban regions,(1a) Inadequately completed,0.009174311926605505,25520,0.008004540211090105,0.010344083642120906
2005,18-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.39332096474953615,25520,0.3873276266515281,0.3993143028475442
2005,18-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.150278293135436,25520,0.14589397338842483,0.15466261288244718
2005,18-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.12059369202226346,25520,0.11659817651749912,0.12458920752702779
2005,18-29 y.,Rural regions,(0) No qualification (yet),0.10482374768089053,25520,0.10106537490239678,0.10858212045938428
2005,18-29 y.,Rural regions,(1b) General Elementary School,0.09925788497217068,25520,0.09558930087366546,0.1029264690706759
2005,18-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.08070500927643785,25520,0.07736310944020668,0.08404690911266903
2005,18-29 y.,Rural regions,(3b) Higher Tertiary Education,0.02504638218923933,25520,0.023129125703547266,0.026963638674931397
2005,18-29 y.,Rural regions,(3a) Lower Tertiary Education,0.021335807050092765,25520,0.019562895279728543,0.023108718820456987
2005,18-29 y.,Rural regions,(1a) Inadequately completed,0.00463821892393321,25520,0.0038045726015434574,0.005471865246322962
2005,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.3054881010199126,25520,0.29983674417174766,0.3111394578680775
2005,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.21782418649830015,25520,0.2127598683842332,0.22288850461236712
2005,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.15735794074793588,25520,0.15289026511587822,0.16182561637999354
2005,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.1253035454103934,25520,0.12124167466784659,0.12936541615294023
2005,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.09009227780475959,25520,0.0865794392117231,0.09360511639779608
2005,30-45 y.,Urban regions,(1b) General Elementary School,0.06532297231665857,25520,0.062291319325663015,0.06835462530765413
2005,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.02525497814473045,25520,0.023329960352996382,0.02717999593646452
2005,30-45 y.,Urban regions,(1a) Inadequately completed,0.013355998057309373,25520,0.011947571680239013,0.014764424434379734
2005,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.4731958762886598,25520,0.46707010476141464,0.4793216478159049
2005,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.20618556701030927,25520,0.2012218803015288,0.21114925371908974
2005,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.09484536082474226,25520,0.09125047440277828,0.09844024724670625
2005,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.09175257731958762,25520,0.08821075345719866,0.09529440118197659
2005,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.08453608247422681,25520,0.08112291647142146,0.08794924847703216
2005,30-45 y.,Rural regions,(1b) General Elementary School,0.0365979381443299,25520,0.03429412192511534,0.038901754363544455
2005,30-45 y.,Rural regions,(2c_gen) General Maturity Certificate,0.007731958762886598,25520,0.00665728906632883,0.008806628459444367
2005,30-45 y.,Rural regions,(1a) Inadequately completed,0.005154639175257732,25520,0.004276036217599808,0.006033242132915655
2005,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.32804692591787965,25520,0.3222865185780661,0.3338073332576932
2005,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.21268737779708885,25520,0.20766672484930684,0.21770803074487086
2005,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.19031066695633284,25520,0.18549444480415875,0.19512688910850692
2005,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.09515533347816642,25520,0.0915551940593303,0.09875547289700254
2005,46-65 y.,Urban regions,(1b) General Elementary School,0.07864436237236584,25520,0.07534170757094007,0.08194701717379162
2005,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06691288290245492,25520,0.06384716843210282,0.06997859737280702
2005,46-65 y.,Urban regions,(1a) Inadequately completed,0.017379969585053227,25520,0.015776602186450182,0.01898333698365627
2005,46-65 y.,Urban regions,(2c_gen) General Maturity Certificate,0.010862480990658266,25520,0.009590710953648449,0.012134251027668084
2005,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.35154295246038364,25520,0.34568500406439256,0.3574009008563747
2005,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.2964970809007506,25520,0.2908935870557863,0.30210057474571494
2005,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.12969140950792327,25520,0.12556940961069424,0.1338134094051523
2005,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.12093411175979983,25520,0.11693373532965354,0.12493448818994612
2005,46-65 y.,Rural regions,(1b) General Elementary School,0.05963302752293578,25520,0.05672761469687554,0.06253844034899603
2005,46-65 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03127606338615513,25520,0.02914045413168929,0.03341167264062096
2005,46-65 y.,Rural regions,(1a) Inadequately completed,0.007089241034195163,25520,0.006059872909131576,0.00811860915925875
2005,46-65 y.,Rural regions,(2c_gen) General Maturity Certificate,0.003336113427856547,25520,0.0026286393992271577,0.004043587456485936
2005,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.4315704481227291,25520,0.4254935786265792,0.437647317618879
2005,66 and older,Urban regions,(1b) General Elementary School,0.17965280581348406,25520,0.17494268998651963,0.18436292164044848
2005,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.132821962050868,25520,0.1286580186540247,0.13698590544771128
2005,66 and older,Urban regions,(3b) Higher Tertiary Education,0.11182882519176424,25520,0.1079621209512448,0.11569552943228367
2005,66 and older,Urban regions,(3a) Lower Tertiary Education,0.07468712151796528,25520,0.07146172657571738,0.07791251646021317
2005,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.046427129592248685,25520,0.04384559115025596,0.049008668034241414
2005,66 and older,Urban regions,(1a) Inadequately completed,0.017763423496164714,25520,0.01614278137409669,0.019384065618232738
2005,66 and older,Urban regions,(2c_gen) General Maturity Certificate,0.005248284214775939,25520,0.004361778054881639,0.006134790374670239
2005,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.5156494522691706,25520,0.5095178649931995,0.5217810395451417
2005,66 and older,Rural regions,(1b) General Elementary School,0.19718309859154928,25520,0.19230153632520236,0.2020646608578962
2005,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.08607198748043818,25520,0.0826308450671205,0.08951312989375586
2005,66 and older,Rural regions,(3a) Lower Tertiary Education,0.08528951486697965,25520,0.08186258365469244,0.08871644607926686
2005,66 and older,Rural regions,(3b) Higher Tertiary Education,0.07198748043818466,25520,0.06881629863540549,0.07515866224096383
2005,66 and older,Rural regions,(2c_voc) Vocational Maturity Certificate,0.025039123630672927,25520,0.023122137844086812,0.026956109417259042
2005,66 and older,Rural regions,(1a) Inadequately completed,0.01643192488262911,25520,0.014872149115805164,0.017991700649453053
2005,66 and older,Rural regions,(2c_gen) General Maturity Certificate,0.002347417840375587,25520,0.0017536719697016918,0.002941163711049482
2006,18-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.2903377110694184,27321,0.28495519464307467,0.29572022749576216
2006,18-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.20872420262664165,27321,0.20390518935741642,0.2135432158958669
2006,18-29 y.,Urban regions,(0) No qualification (yet),0.12148217636022514,27321,0.1176083571714384,0.12535599554901186
2006,18-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.1050656660412758,27321,0.10142958319611811,0.1087017488864335
2006,18-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.0952157598499062,27321,0.09173531538721674,0.09869620431259565
2006,18-29 y.,Urban regions,(1b) General Elementary School,0.08442776735459662,27321,0.08113093597975773,0.0877245987294355
2006,18-29 y.,Urban regions,(3b) Higher Tertiary Education,0.05722326454033771,27321,0.054469045226709194,0.05997748385396622
2006,18-29 y.,Urban regions,(3a) Lower Tertiary Education,0.02954971857410882,27321,0.027541684419626036,0.031557752728591605
2006,18-29 y.,Urban regions,(1a) Inadequately completed,0.00797373358348968,27321,0.006919103338736336,0.009028363828243024
2006,18-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.39217391304347826,27321,0.38638446988713077,0.39796335619982576
2006,18-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.14521739130434783,27321,0.14103961742873117,0.14939516517996448
2006,18-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.1208695652173913,27321,0.11700417882645253,0.12473495160833006
2006,18-29 y.,Rural regions,(1b) General Elementary School,0.10869565217391304,27321,0.10500479810158278,0.1123865062462433
2006,18-29 y.,Rural regions,(0) No qualification (yet),0.09739130434782609,27321,0.09387555727823221,0.10090705141741996
2006,18-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07565217391304348,27321,0.07251646172580586,0.07878788610028109
2006,18-29 y.,Rural regions,(3b) Higher Tertiary Education,0.03130434782608696,27321,0.02923942520884355,0.033369270443330365
2006,18-29 y.,Rural regions,(3a) Lower Tertiary Education,0.021739130434782608,27321,0.020009886739609514,0.023468374129955703
2006,18-29 y.,Rural regions,(1a) Inadequately completed,0.006956521739130435,27321,0.005970950592246575,0.007942092886014294
2006,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.29985721085197525,27321,0.2944239777947162,0.3052904439092343
2006,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.21513564969062351,27321,0.21026304399492485,0.22000825538632218
2006,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.16563541170871013,27321,0.16122720142552555,0.1700436219918947
2006,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.13374583531651593,27321,0.1297096548408338,0.13778201579219806
2006,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.09067110899571633,27321,0.08726622175251166,0.094075996238921
2006,30-45 y.,Urban regions,(1b) General Elementary School,0.0592574964302713,27321,0.056457775085281214,0.06205721777526138
2006,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.025226082817705855,27321,0.023366632263506878,0.027085533371904832
2006,30-45 y.,Urban regions,(1a) Inadequately completed,0.009995240361732508,27321,0.008815672209898599,0.011174808513566416
2006,30-45 y.,Urban regions,(0) No qualification (yet),0.00047596382674916705,27321,0.00021732640002789194,0.0007346012534704422
2006,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.4633431085043988,27321,0.4574301138679688,0.46925610314082883
2006,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.21358748778103617,27321,0.2087276599156564,0.21844731564641595
2006,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.09335288367546432,27321,0.08990310854570485,0.09680265880522379
2006,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.09286412512218964,27321,0.08942246537268315,0.09630578487169612
2006,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.08602150537634409,27321,0.08269660005127695,0.08934641070141124
2006,30-45 y.,Rural regions,(1b) General Elementary School,0.03714565004887586,27321,0.034903100458459804,0.03938819963929191
2006,30-45 y.,Rural regions,(2c_gen) General Maturity Certificate,0.007820136852394917,27321,0.006775632734217481,0.008864640970572352
2006,30-45 y.,Rural regions,(1a) Inadequately completed,0.005865102639296188,27321,0.004959644778065423,0.0067705605005269525
2006,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.32358911896061715,27321,0.3180414565778122,0.3291367813434221
2006,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.22147787251319528,27321,0.21655398154450853,0.22640176348188204
2006,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.19204222492894843,27321,0.18737132597292985,0.196713123884967
2006,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.09825416159155502,27321,0.0947245629295041,0.10178376025360594
2006,46-65 y.,Urban regions,(1b) General Elementary School,0.07369062119366626,27321,0.07059254627993712,0.0767886961073954
2006,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06394640682095006,27321,0.061045283392949845,0.06684753024895027
2006,46-65 y.,Urban regions,(1a) Inadequately completed,0.015022330491270807,27321,0.01357991750362176,0.016464743478919856
2006,46-65 y.,Urban regions,(2c_gen) General Maturity Certificate,0.011165245635403978,27321,0.00991928656012475,0.012411204710683207
2006,46-65 y.,Urban regions,(0) No qualification (yet),0.0008120178643930166,27321,0.000474253234906646,0.0011497824938793873
2006,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.32700341815419676,27321,0.3214406577957679,0.3325661785126256
2006,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.321686289403722,27321,0.31614718757600585,0.3272253912314382
2006,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.13482719331560958,27321,0.13077725924812877,0.13887712738309038
2006,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.11545765286745158,27321,0.11166818304696388,0.11924712268793927
2006,46-65 y.,Rural regions,(1b) General Elementary School,0.059248006076718575,27321,0.05644849481382331,0.06204751733961384
2006,46-65 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03266236232434486,27321,0.030554604963212995,0.03477011968547672
2006,46-65 y.,Rural regions,(1a) Inadequately completed,0.00569692366122294,27321,0.004804466523644411,0.006589380798801468
2006,46-65 y.,Rural regions,(2c_gen) General Maturity Certificate,0.002658564375237372,27321,0.0020479692995534525,0.0032691594509212914
2006,46-65 y.,Rural regions,(0) No qualification (yet),0.0007595898214963919,27321,0.00043290245611794364,0.0010862771868748403
2006,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.4272251308900524,27321,0.4213593187663204,0.43309094301378437
2006,66 and older,Urban regions,(1b) General Elementary School,0.1731239092495637,27321,0.16863742117177716,0.17761039732735023
2006,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.13647469458987785,27321,0.1324039732325329,0.1405454159472228
2006,66 and older,Urban regions,(3b) Higher Tertiary Education,0.11343804537521815,27321,0.10967757918630604,0.11719851156413026
2006,66 and older,Urban regions,(3a) Lower Tertiary Education,0.07853403141361257,27321,0.07534413653088708,0.08172392629633805
2006,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.045724258289703314,27321,0.04324730365630315,0.048201212923103476
2006,66 and older,Urban regions,(1a) Inadequately completed,0.018150087260034906,27321,0.01656712818386378,0.019733046336206032
2006,66 and older,Urban regions,(2c_gen) General Maturity Certificate,0.00593368237347295,27321,0.0050229776217374416,0.006844387125208458
2006,66 and older,Urban regions,(0) No qualification (yet),0.0013961605584642235,27321,0.0009533967912214279,0.0018389243257070191
2006,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.512621359223301,27321,0.5066942985792532,0.5185484198673488
2006,66 and older,Rural regions,(1b) General Elementary School,0.1935275080906149,27321,0.188842893062548,0.19821212311868178
2006,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.08996763754045307,27321,0.08657467275376315,0.093360602327143
2006,66 and older,Rural regions,(3a) Lower Tertiary Education,0.08673139158576051,27321,0.08339409197342305,0.09006869119809797
2006,66 and older,Rural regions,(3b) Higher Tertiary Education,0.07378640776699029,27321,0.07068648028363882,0.07688633525034176
2006,66 and older,Rural regions,(2c_voc) Vocational Maturity Certificate,0.02330097087378641,27321,0.02151211577895678,0.025089825968616038
2006,66 and older,Rural regions,(1a) Inadequately completed,0.01488673139158576,27321,0.013450744299266326,0.016322718483905194
2006,66 and older,Rural regions,(2c_gen) General Maturity Certificate,0.003236245954692557,27321,0.002562766030197622,0.003909725879187491
2006,66 and older,Rural regions,(0) No qualification (yet),0.001941747572815534,27321,0.0014197336262143166,0.002463761519416751
2007,18-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.2842430484037075,25385,0.27869429785594957,0.28979179895146545
2007,18-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.2301750772399588,25385,0.22499671270331975,0.23535344177659787
2007,18-29 y.,Urban regions,(0) No qualification (yet),0.11791967044284243,25385,0.11395219100553507,0.1218871498801498
2007,18-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10504634397528322,25385,0.10127446081213134,0.10881822713843509
2007,18-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.09011328527291453,25385,0.08659074829346804,0.09363582225236101
2007,18-29 y.,Urban regions,(1b) General Elementary School,0.07878475798146241,25385,0.07547063097618012,0.0820988849867447
2007,18-29 y.,Urban regions,(3b) Higher Tertiary Education,0.05664263645726056,25385,0.0537989786174997,0.059486294297021416
2007,18-29 y.,Urban regions,(3a) Lower Tertiary Education,0.030895983522142123,25385,0.02876733627895551,0.03302463076532874
2007,18-29 y.,Urban regions,(1a) Inadequately completed,0.006179196704428424,25385,0.005215173385085091,0.007143220023771758
2007,18-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.37297811607992387,25385,0.3670290264480596,0.3789272057117881
2007,18-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.15509039010466222,25385,0.15063726335615413,0.1595435168531703
2007,18-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.12178877259752617,25385,0.11776558200781022,0.12581196318724214
2007,18-29 y.,Rural regions,(1b) General Elementary School,0.10941960038058991,25385,0.10557942007500279,0.11325978068617704
2007,18-29 y.,Rural regions,(0) No qualification (yet),0.10751665080875357,25385,0.10370594508424272,0.11132735653326442
2007,18-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07421503330161751,25385,0.0709904879241145,0.07743957867912052
2007,18-29 y.,Rural regions,(3b) Higher Tertiary Education,0.030447193149381543,25385,0.028333573427536986,0.0325608128712261
2007,18-29 y.,Rural regions,(3a) Lower Tertiary Education,0.019029495718363463,25385,0.017348722567426908,0.020710268869300018
2007,18-29 y.,Rural regions,(1a) Inadequately completed,0.009514747859181731,25385,0.008320511921185565,0.010708983797177898
2007,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.3011826544021025,25385,0.29553894941470243,0.3068263593895026
2007,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.202365308804205,25385,0.19742291283608224,0.20730770477232777
2007,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.1747700394218134,25385,0.1700981939106603,0.1794418849329665
2007,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.13324572930354797,25385,0.129065095462759,0.13742636314433695
2007,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.09697766097240473,25385,0.09333723179051627,0.1006180901542932
2007,30-45 y.,Urban regions,(1b) General Elementary School,0.05624178712220762,25385,0.05340760720966111,0.05907596703475413
2007,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.025492772667542705,25385,0.02355381397832737,0.02743173135675804
2007,30-45 y.,Urban regions,(1a) Inadequately completed,0.009724047306176084,25385,0.00851687535642573,0.010931219255926439
2007,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.4576,25385,0.4514712721620454,0.4637287278379546
2007,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.21226666666666666,25385,0.20723631903172868,0.21729701430160464
2007,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0992,25385,0.09552262844585797,0.10287737155414202
2007,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.09226666666666666,25385,0.08870651053203484,0.09582682280129849
2007,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.09066666666666667,25385,0.08713440500368964,0.0941989283296437
2007,30-45 y.,Rural regions,(1b) General Elementary School,0.034133333333333335,25385,0.03189968176524647,0.0363669849014202
2007,30-45 y.,Rural regions,(2c_gen) General Maturity Certificate,0.008,25385,0.006904106585739948,0.009095893414260052
2007,30-45 y.,Rural regions,(1a) Inadequately completed,0.005866666666666667,25385,0.004927191051749257,0.006806142281584077
2007,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.30964912280701756,25385,0.3039614139835301,0.315336831630505
2007,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.23135964912280702,25385,0.22617197262467242,0.2365473256209416
2007,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.19671052631578947,25385,0.1918204309845185,0.20160062164706044
2007,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.09824561403508772,25385,0.09458403675362285,0.10190719131655258
2007,46-65 y.,Urban regions,(1b) General Elementary School,0.06951754385964912,25385,0.06638880877811511,0.07264627894118313
2007,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06929824561403508,25385,0.06617408125385872,0.07242240997421144
2007,46-65 y.,Urban regions,(1a) Inadequately completed,0.01381578947368421,25385,0.012379855855585889,0.015251723091782531
2007,46-65 y.,Urban regions,(2c_gen) General Maturity Certificate,0.011403508771929825,25385,0.010097349101003527,0.012709668442856124
2007,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.34057971014492755,25385,0.3347498514791601,0.346409568810695
2007,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.3055555555555556,25385,0.2998888410420572,0.31122227006905395
2007,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.13808373590982287,25385,0.133839775834613,0.14232769598503273
2007,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.11553945249597423,25385,0.11160692404973044,0.11947198094221803
2007,46-65 y.,Rural regions,(1b) General Elementary School,0.055152979066022546,25385,0.05234474874397782,0.05796120938806727
2007,46-65 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.035829307568438,25385,0.03354284730482626,0.03811576783204974
2007,46-65 y.,Rural regions,(1a) Inadequately completed,0.00644122383252818,25385,0.005457102910152625,0.007425344754903735
2007,46-65 y.,Rural regions,(2c_gen) General Maturity Certificate,0.002818035426731079,25385,0.0021659148269998637,0.003470156026462294
2007,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.4268465909090909,25385,0.42076189559701277,0.432931286221169
2007,66 and older,Urban regions,(1b) General Elementary School,0.16015625,25385,0.15564456593147621,0.16466793406852379
2007,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.1434659090909091,25385,0.13915355740902266,0.14777826077279552
2007,66 and older,Urban regions,(3b) Higher Tertiary Education,0.11931818181818182,25385,0.11533040985061715,0.12330595378574649
2007,66 and older,Urban regions,(3a) Lower Tertiary Education,0.07919034090909091,25385,0.07586842582309547,0.08251225599508635
2007,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.048650568181818184,25385,0.046004009808312804,0.05129712655532356
2007,66 and older,Urban regions,(1a) Inadequately completed,0.017045454545454544,25385,0.015453104668744643,0.018637804422164447
2007,66 and older,Urban regions,(2c_gen) General Maturity Certificate,0.005326704545454545,25385,0.00443126345226655,0.00622214563864254
2007,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.509271523178808,25385,0.503121697379351,0.515421348978265
2007,66 and older,Rural regions,(1b) General Elementary School,0.1847682119205298,25385,0.17999378040394057,0.18954264343711905
2007,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.09668874172185431,25385,0.09305315797470147,0.10032432546900714
2007,66 and older,Rural regions,(3a) Lower Tertiary Education,0.08874172185430464,25385,0.08524346127385508,0.09223998243475419
2007,66 and older,Rural regions,(3b) Higher Tertiary Education,0.08079470198675497,25385,0.07744222976058993,0.08414717421292
2007,66 and older,Rural regions,(2c_voc) Vocational Maturity Certificate,0.026490066225165563,25385,0.0245145563579157,0.028465576092415425
2007,66 and older,Rural regions,(1a) Inadequately completed,0.011258278145695364,25385,0.009960367170851902,0.012556189120538826
2007,66 and older,Rural regions,(2c_gen) General Maturity Certificate,0.001986754966887417,25385,0.001438972920998225,0.0025345370127766095
2008,18-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.2925739810161921,23673,0.2867785226883317,0.29836943934405247
2008,18-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.21943048576214405,23673,0.21415838505701676,0.22470258646727134
2008,18-29 y.,Urban regions,(0) No qualification (yet),0.1323283082077052,23673,0.12801179060106635,0.13664482581434403
2008,18-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09715242881072027,23673,0.09337963152862863,0.1009252260928119
2008,18-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.07872696817420435,23673,0.07529624745883076,0.08215768888957795
2008,18-29 y.,Urban regions,(1b) General Elementary School,0.07426018983807929,23673,0.07092014789897517,0.0776002317771834
2008,18-29 y.,Urban regions,(3b) Higher Tertiary Education,0.06365159128978225,23673,0.06054164568169207,0.06676153689787243
2008,18-29 y.,Urban regions,(3a) Lower Tertiary Education,0.03461753210496929,23673,0.03228875899434006,0.03694630521559852
2008,18-29 y.,Urban regions,(1a) Inadequately completed,0.0072585147962032385,23673,0.006177152081831017,0.00833987751057546
2008,18-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.36441586280814575,23673,0.358285099016887,0.3705466265994045
2008,18-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.15005359056806003,23673,0.14550425062534347,0.1546029305107766
2008,18-29 y.,Rural regions,(0) No qualification (yet),0.12968917470525188,23673,0.1254094239392232,0.13396892547128056
2008,18-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.11468381564844587,23673,0.11062471620612233,0.11874291509076942
2008,18-29 y.,Rural regions,(1b) General Elementary School,0.1007502679528403,23673,0.09691590971579347,0.10458462618988712
2008,18-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0707395498392283,23673,0.06747345121225391,0.07400564846620268
2008,18-29 y.,Rural regions,(3b) Higher Tertiary Education,0.03644158628081458,23673,0.03405450568247086,0.03882866687915829
2008,18-29 y.,Rural regions,(3a) Lower Tertiary Education,0.028938906752411574,23673,0.026803435351889043,0.031074378152934106
2008,18-29 y.,Rural regions,(1a) Inadequately completed,0.004287245444801715,23673,0.003454934450895386,0.005119556438708044
2008,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.3017768715409263,23673,0.2959293811932521,0.30762436188860054
2008,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.2006990969997087,23673,0.1955968992914271,0.2058012947079903
2008,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.17652199242644917,23673,0.17166514081189446,0.18137884404100388
2008,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.13195455869501893,23673,0.12764321295232575,0.1362659044377121
2008,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.0943780949606758,23673,0.09065384788860449,0.0981023420327471
