year,age_gr,regtyp,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.0926076360682372,27798,0.08919986622491664,0.09601540591155776
2001,46-65 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.026401299756295696,27798,0.024516557607746108,0.028286041904845283
2001,46-65 y.,Rural regions,(1a) Inadequately completed,0.008529650690495532,27798,0.007448578278843158,0.009610723102147906
2001,46-65 y.,Rural regions,(2c_gen) General Maturity Certificate,0.0036555645816409425,27798,0.0029460990899329693,0.004365030073348916
2001,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.4335154826958106,27798,0.42768981612117823,0.43934114927044293
2001,66 and older,Urban regions,(1b) General Elementary School,0.2222222222222222,27798,0.2173349018977783,0.22710954254666613
2001,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.13524590163934427,27798,0.13122560899500657,0.13926619428368198
2001,66 and older,Urban regions,(3b) Higher Tertiary Education,0.06602914389799636,27798,0.06310980985582496,0.06894847794016776
2001,66 and older,Urban regions,(3a) Lower Tertiary Education,0.06375227686703097,27798,0.06088022331614166,0.06662433041792028
2001,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.050546448087431695,27798,0.04797112643457494,0.05312176974028845
2001,66 and older,Urban regions,(1a) Inadequately completed,0.022313296903460837,27798,0.02057697188684465,0.024049621920077025
2001,66 and older,Urban regions,(2c_gen) General Maturity Certificate,0.006375227686703097,27798,0.0054395886109750305,0.007310866762431163
2001,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.526890756302521,27798,0.5210214023230266,0.5327601102820154
2001,66 and older,Rural regions,(1b) General Elementary School,0.23697478991596638,27798,0.23197594327726048,0.24197363655467227
2001,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.08235294117647059,27798,0.07912127352008051,0.08558460883286066
2001,66 and older,Rural regions,(3a) Lower Tertiary Education,0.06134453781512605,27798,0.05852362053441905,0.06416545509583305
2001,66 and older,Rural regions,(3b) Higher Tertiary Education,0.05378151260504202,27798,0.0511295858986721,0.05643343931141194
2001,66 and older,Rural regions,(2c_voc) Vocational Maturity Certificate,0.023529411764705882,27798,0.02174750730667351,0.025311316222738255
2001,66 and older,Rural regions,(1a) Inadequately completed,0.014285714285714285,27798,0.012890709166224867,0.015680719405203703
2001,66 and older,Rural regions,(2c_gen) General Maturity Certificate,0.0008403361344537816,27798,0.0004996980028662126,0.0011809742660413504
2002,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.2881091617933723,28961,0.28289319844658783,0.2933251251401568
2002,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.18674463937621832,28961,0.18225628815520303,0.19123299059723362
2002,17-29 y.,Urban regions,(0) No qualification (yet),0.16569200779727095,28961,0.16140984398718156,0.16997417160736034
2002,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.10448343079922028,28961,0.10096045370317128,0.10800640789526927
2002,17-29 y.,Urban regions,(1b) General Elementary School,0.09668615984405458,28961,0.09328246370195636,0.1000898559861528
2002,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08421052631578947,28961,0.08101214448942368,0.08740890814215527
2002,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.03820662768031189,28961,0.03599882865290845,0.04041442670771533
2002,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.02729044834307992,28961,0.02541395849116612,0.029166938194993722
2002,17-29 y.,Urban regions,(1a) Inadequately completed,0.008576998050682261,28961,0.0075149444257145885,0.009639051675649934
2002,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.393361581920904,28961,0.38773544599108556,0.3989877178507224
2002,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.13559322033898305,28961,0.13165021500614954,0.13953622567181656
2002,17-29 y.,Rural regions,(0) No qualification (yet),0.13206214689265536,28961,0.12816288158383332,0.1359614122014774
2002,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.11581920903954802,28961,0.11213359265728376,0.11950482542181229
2002,17-29 y.,Rural regions,(1b) General Elementary School,0.11087570621468927,28961,0.10725953710129112,0.11449187532808743
2002,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06638418079096045,28961,0.06351692990525502,0.06925143167666588
2002,17-29 y.,Rural regions,(3a) Lower Tertiary Education,0.023305084745762712,28961,0.021567467568400306,0.02504270192312512
2002,17-29 y.,Rural regions,(3b) Higher Tertiary Education,0.01765536723163842,28961,0.016138597649691125,0.019172136813585712
2002,17-29 y.,Rural regions,(1a) Inadequately completed,0.0049435028248587575,28961,0.004135727546265975,0.00575127810345154
2002,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.3065971525967516,28961,0.30128676569942575,0.3119075394940774
2002,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.22117505514337277,28961,0.21639495172044204,0.2259551585663035
2002,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.1630238620413074,28961,0.15876952961928043,0.16727819446333436
2002,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.12051333467014237,28961,0.11676376458184407,0.12426290475844068
2002,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.09183878083015841,28961,0.08851261555179774,0.09516494610851908
2002,30-45 y.,Urban regions,(1b) General Elementary School,0.06296370563465009,28961,0.0601661892366817,0.06576122203261849
2002,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.021455785041106876,28961,0.019786956471133977,0.023124613611079776
2002,30-45 y.,Urban regions,(1a) Inadequately completed,0.012231802686986164,28961,0.01096583667073243,0.013497768703239899
2002,30-45 y.,Urban regions,(0) No qualification (yet),0.00020052135552436334,28961,3.744685259658156e-05,0.0003635958584521451
2002,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.45903664059283655,28961,0.4532973674247397,0.4647759137609334
2002,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.2276657060518732,28961,0.22283622170916256,0.23249519039458383
2002,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.09798270893371758,28961,0.09455872713760059,0.10140669072983456
2002,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.09468917249897077,28961,0.09131708905888879,0.09806125593905275
2002,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06875257307533965,28961,0.06583832636026327,0.07166681979041603
2002,30-45 y.,Rural regions,(1b) General Elementary School,0.03787566899958831,28961,0.035677074943036756,0.04007426305613986
2002,30-45 y.,Rural regions,(1a) Inadequately completed,0.00699876492383697,28961,0.006038624196196047,0.007958905651477893
2002,30-45 y.,Rural regions,(2c_gen) General Maturity Certificate,0.00699876492383697,28961,0.006038624196196047,0.007958905651477893
2002,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.3604806408544726,28961,0.3549507429194543,0.36601053878949097
2002,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.1880602708373069,28961,0.18355978168346596,0.19256075999114783
2002,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.18081251192065612,28961,0.176379946137979,0.18524507770333323
2002,46-65 y.,Urban regions,(1b) General Elementary School,0.09670036238794583,28961,0.093296443024778,0.10010428175111365
2002,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.08964333396910167,28961,0.08635319620541398,0.09293347173278935
2002,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05569330535952699,28961,0.05305206864399421,0.05833454207505977
2002,46-65 y.,Urban regions,(1a) Inadequately completed,0.01850085828724013,28961,0.016948863726341207,0.02005285284813905
2002,46-65 y.,Urban regions,(2c_gen) General Maturity Certificate,0.010108716383749761,28961,0.008956614065375365,0.011260818702124158
2002,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.3930769230769231,28961,0.3874515038409402,0.398702342312906
2002,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.2423076923076923,28961,0.2373727811973789,0.24724260341800572
2002,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.12846153846153846,28961,0.12460782754941017,0.13231524937366676
2002,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.115,28961,0.11132574029416833,0.11867425970583168
2002,46-65 y.,Rural regions,(1b) General Elementary School,0.07961538461538462,28961,0.07649769792739602,0.0827330713033732
2002,46-65 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.030384615384615385,28961,0.02840775537951208,0.03236147538971869
2002,46-65 y.,Rural regions,(1a) Inadequately completed,0.008461538461538461,28961,0.007406596071858494,0.00951648085121843
2002,46-65 y.,Rural regions,(2c_gen) General Maturity Certificate,0.002692307692307692,28961,0.002095511250741285,0.0032891041338740995
2002,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.4273540690242863,28961,0.42165654315408363,0.43305159489448897
2002,66 and older,Urban regions,(1b) General Elementary School,0.1998295696634001,28961,0.1952241371754386,0.2044350021513616
2002,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.13890072432893055,28961,0.13491756057083598,0.14288388808702512
2002,66 and older,Urban regions,(3b) Higher Tertiary Education,0.0945888368129527,28961,0.09121835367035687,0.09795931995554853
2002,66 and older,Urban regions,(3a) Lower Tertiary Education,0.06646783127396677,28961,0.06359890298472483,0.06933675956320871
2002,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.045590115040477205,28961,0.043187677514223005,0.047992552566731406
2002,66 and older,Urban regions,(1a) Inadequately completed,0.022155943757988922,28961,0.02046071144582213,0.023851176070155716
2002,66 and older,Urban regions,(2c_gen) General Maturity Certificate,0.0051129100979974435,28961,0.0042914806456519905,0.0059343395503428965
2002,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.5166531275385865,28961,0.510897690831674,0.522408564245499
2002,66 and older,Rural regions,(1b) General Elementary School,0.2307067424857839,28961,0.22585469099372457,0.23555879397784324
2002,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.08204711616571893,28961,0.078886358861347,0.08520787347009086
2002,66 and older,Rural regions,(3a) Lower Tertiary Education,0.06823720552396426,28961,0.06533309865793784,0.07114131238999068
2002,66 and older,Rural regions,(3b) Higher Tertiary Education,0.06580016246953696,28961,0.06294465913777451,0.0686556658012994
2002,66 and older,Rural regions,(2c_voc) Vocational Maturity Certificate,0.022745735174654752,28961,0.021028605589398234,0.02446286475991127
2002,66 and older,Rural regions,(1a) Inadequately completed,0.012997562956945572,28961,0.011693077108988092,0.014302048804903052
2002,66 and older,Rural regions,(2c_gen) General Maturity Certificate,0.0008123476848090983,28961,0.00048421930257285515,0.0011404760670453414
2003,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.28310316815597075,27727,0.2778003672053751,0.2884059691065664
2003,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.19699431356620634,27727,0.19231275149940985,0.20167587563300282
2003,17-29 y.,Urban regions,(0) No qualification (yet),0.17018683996750608,27727,0.1657634240504965,0.17461025588451567
2003,17-29 y.,Urban regions,(1b) General Elementary School,0.09748172217709179,27727,0.09399036541081708,0.1009730789433665
2003,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.09626320064987814,27727,0.09279139214896764,0.09973500915078864
2003,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08692120227457352,27727,0.08360514806453971,0.09023725648460733
2003,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.03452477660438668,27727,0.03237575572372782,0.03667379748504554
2003,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.025182778229082048,27727,0.023338535639171747,0.02702702081899235
2003,17-29 y.,Urban regions,(1a) Inadequately completed,0.00934199837530463,27727,0.008209633473545712,0.010474363277063548
2003,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.38368580060422963,27727,0.37796188027050137,0.3894097209379579
2003,17-29 y.,Rural regions,(0) No qualification (yet),0.14954682779456194,27727,0.14534905976674586,0.153744595822378
2003,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.13066465256797583,27727,0.1266975141074744,0.13463179102847725
2003,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.11404833836858005,27727,0.11030676621460986,0.11778991052255025
2003,17-29 y.,Rural regions,(1b) General Elementary School,0.1027190332326284,27727,0.09914552884601002,0.10629253761924679
2003,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07250755287009064,27727,0.06945508258458744,0.07556002315559385
2003,17-29 y.,Rural regions,(3a) Lower Tertiary Education,0.0256797583081571,27727,0.02381788142972997,0.027541635186584233
2003,17-29 y.,Rural regions,(3b) Higher Tertiary Education,0.01661631419939577,27727,0.015111671169765629,0.018120957229025913
2003,17-29 y.,Rural regions,(1a) Inadequately completed,0.004531722054380665,27727,0.0037411344962286694,0.005322309612532661
2003,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.30969267139479906,27727,0.3042502603873942,0.3151350824022039
2003,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.223511712873415,27727,0.21860803167185247,0.22841539407497755
2003,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.15602836879432624,27727,0.1517569678572367,0.1602997697314158
2003,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.12379110251450677,27727,0.11991448302295625,0.12766772200605728
2003,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.09069417580055877,27727,0.08731392195328243,0.09407442964783512
2003,30-45 y.,Urban regions,(1b) General Elementary School,0.0627552116913819,27727,0.0599005407996984,0.0656098825830654
2003,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.020846765527616593,27727,0.01916506251395711,0.022528468541276075
2003,30-45 y.,Urban regions,(1a) Inadequately completed,0.01246507629486353,27727,0.011159120934675762,0.013771031655051297
2003,30-45 y.,Urban regions,(0) No qualification (yet),0.0002149151085321298,27727,4.2374458194122886e-05,0.00038745575887013674
2003,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.46917960088691796,27727,0.46330541084137683,0.4750537909324591
2003,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.2164079822616408,27727,0.21156083438142656,0.22125513014185502
2003,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.09578713968957872,27727,0.09232301454900796,0.09925126483014948
2003,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.09490022172949002,27727,0.09145048086712228,0.09834996259185776
2003,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07361419068736141,27727,0.0705403500492601,0.07668803132546273
2003,30-45 y.,Rural regions,(1b) General Elementary School,0.03680709534368071,27727,0.034590803028486196,0.03902338765887522
2003,30-45 y.,Rural regions,(2c_gen) General Maturity Certificate,0.0066518847006651885,27727,0.005695070256980281,0.007608699144350096
2003,30-45 y.,Rural regions,(1a) Inadequately completed,0.0066518847006651885,27727,0.005695070256980281,0.007608699144350096
2003,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.3486802937090693,27727,0.34307090622822234,0.3542896811899162
2003,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.1966660051597539,27727,0.1919873897064227,0.2013446206130851
2003,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.18793411391149037,27727,0.18333575279801018,0.19253247502497056
2003,46-65 y.,Urban regions,(1b) General Elementary School,0.09069259773764636,27727,0.08731237036529389,0.09407282510999883
2003,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.08910498114705298,27727,0.08575154697881066,0.0924584153152953
2003,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.059138717999603095,27727,0.05636218153500723,0.06191525446419896
2003,46-65 y.,Urban regions,(1a) Inadequately completed,0.01766223457035126,27727,0.016111784180449576,0.019212684960252947
2003,46-65 y.,Urban regions,(2c_gen) General Maturity Certificate,0.010121055765032744,27727,0.008942884077001133,0.011299227453064355
2003,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.38046068308181097,27727,0.3747459762186907,0.3861753899449312
2003,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.2625099285146942,27727,0.2573308131385364,0.26768904389085196
2003,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.1254964257347101,27727,0.1215969959643534,0.1293958555050668
2003,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.11437648927720413,27727,0.11063023217083097,0.1181227463835773
2003,46-65 y.,Rural regions,(1b) General Elementary School,0.07505957108816522,27727,0.07195812275462278,0.07816101942170765
2003,46-65 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.029785544082605243,27727,0.027784570893670375,0.03178651727154011
2003,46-65 y.,Rural regions,(1a) Inadequately completed,0.009531374106433678,27727,0.008387698785188398,0.010675049427678959
2003,46-65 y.,Rural regions,(2c_gen) General Maturity Certificate,0.0027799841143764893,27727,0.002160227342669044,0.0033997408860839346
2003,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.43018394648829433,27727,0.4243562212181229,0.4360116717584658
2003,66 and older,Urban regions,(1b) General Elementary School,0.19774247491638797,27727,0.19305421681711335,0.20243073301566258
2003,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.1358695652173913,27727,0.13183631307066493,0.13990281736411767
2003,66 and older,Urban regions,(3b) Higher Tertiary Education,0.09824414715719064,27727,0.09474064444108848,0.1017476498732928
2003,66 and older,Urban regions,(3a) Lower Tertiary Education,0.0673076923076923,27727,0.06435847904690743,0.07025690556847718
2003,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04598662207357859,27727,0.043521164023111014,0.04845208012404617
2003,66 and older,Urban regions,(1a) Inadequately completed,0.020066889632107024,27727,0.01841628569304219,0.021717493571171857
2003,66 and older,Urban regions,(2c_gen) General Maturity Certificate,0.00459866220735786,27727,0.003802283765414863,0.005395040649300857
2003,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.5188150520416333,27727,0.5129338387413859,0.5246962653418806
2003,66 and older,Rural regions,(1b) General Elementary School,0.22257806244995998,27727,0.2176816927168057,0.22747443218311425
2003,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.07766212970376302,27727,0.07451181240150534,0.0808124470060207
2003,66 and older,Rural regions,(3a) Lower Tertiary Education,0.07285828662930344,27727,0.06979902113966466,0.07591755211894222
2003,66 and older,Rural regions,(3b) Higher Tertiary Education,0.0688550840672538,27727,0.06587463794982953,0.07183553018467806
2003,66 and older,Rural regions,(2c_voc) Vocational Maturity Certificate,0.02401921537229784,27727,0.022217008373416607,0.02582142237117907
2003,66 and older,Rural regions,(1a) Inadequately completed,0.013610888710968775,27727,0.012247021758022912,0.014974755663914638
2003,66 and older,Rural regions,(2c_gen) General Maturity Certificate,0.0016012810248198558,27727,0.0011306393115429814,0.00207192273809673
2004,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.27531380753138074,26790,0.2699649786500837,0.2806626364126778
2004,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.19581589958158996,26790,0.19106395429250855,0.20056784487067136
2004,17-29 y.,Urban regions,(0) No qualification (yet),0.18493723849372384,26790,0.18028804710690582,0.18958642988054186
2004,17-29 y.,Urban regions,(1b) General Elementary School,0.09288702928870293,26790,0.08941104391970381,0.09636301465770206
2004,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09205020920502092,26790,0.08858832114449167,0.09551209726555018
2004,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.0899581589958159,26790,0.08653189617058421,0.09338442182104759
2004,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.036401673640167366,26790,0.03415893632555148,0.03864441095478325
2004,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.024686192468619247,26790,0.022828093012589378,0.026544291924649115
2004,17-29 y.,Urban regions,(1a) Inadequately completed,0.007949790794979079,26790,0.006886347368497144,0.009013234221461015
2004,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.3802163833075734,26790,0.3744033183797526,0.3860294482353942
2004,17-29 y.,Rural regions,(0) No qualification (yet),0.15378670788253476,26790,0.1494668542108725,0.15810656155419703
2004,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.13523956723338484,26790,0.13114442013954258,0.1393347143272271
2004,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.11669242658423493,26790,0.11284786318518082,0.12053698998328903
2004,17-29 y.,Rural regions,(1b) General Elementary School,0.09969088098918083,26790,0.09610336986795166,0.10327839211041
2004,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0695517774343122,26790,0.0665054966120872,0.07259805825653722
2004,17-29 y.,Rural regions,(3a) Lower Tertiary Education,0.021638330757341576,26790,0.019895997177866394,0.023380664336816757
2004,17-29 y.,Rural regions,(3b) Higher Tertiary Education,0.01854714064914992,26790,0.016931506889078133,0.02016277440922171
2004,17-29 y.,Rural regions,(1a) Inadequately completed,0.00463678516228748,26790,0.0038232637375362607,0.0054503065870387
2004,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.30826727066817666,26790,0.3027375577418384,0.3137969835945149
2004,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.22061155152887882,26790,0.21564607628046462,0.22557702677729302
2004,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.15537938844847113,26790,0.15104131145060928,0.15971746544633297
2004,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.1245753114382786,26790,0.12062077938074188,0.1285298434958153
2004,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.0912797281993205,26790,0.08783089657719509,0.0947285598214459
2004,30-45 y.,Urban regions,(1b) General Elementary School,0.06342015855039637,26790,0.060501684882242494,0.06633863221855026
2004,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.023103057757644395,26790,0.021304067457979452,0.024902048057309337
2004,30-45 y.,Urban regions,(1a) Inadequately completed,0.013363533408833523,26790,0.011988513621371497,0.014738553196295549
2004,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.4719693339722089,26790,0.4659913302929953,0.47794733765142255
2004,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.21130809774796358,26790,0.20641953182973186,0.2161966636661953
2004,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.09535218016291327,26790,0.09183516048137043,0.09886919984445612
2004,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.09295639674173455,26790,0.08947924665035266,0.09643354683311643
2004,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.08001916626736943,26790,0.07677011835755343,0.08326821417718544
2004,30-45 y.,Rural regions,(1b) General Elementary School,0.03545759463344514,26790,0.03324304706786841,0.03767214219902187
2004,30-45 y.,Rural regions,(2c_gen) General Maturity Certificate,0.006708193579300431,26790,0.005730706705056723,0.007685680453544138
2004,30-45 y.,Rural regions,(1a) Inadequately completed,0.006229036895064686,26790,0.005286879811561314,0.0071711939785680575
2004,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.34004934210526316,26790,0.3343765558892687,0.34572212832125765
2004,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.20250822368421054,26790,0.1976959075085681,0.20732053985985296
2004,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.19078947368421054,26790,0.1860842780944665,0.19549466927395456
2004,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.09169407894736842,26790,0.0882382166165723,0.09514994127816453
2004,46-65 y.,Urban regions,(1b) General Elementary School,0.08305921052631579,26790,0.07975449363538435,0.08636392741724723
2004,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06435032894736842,26790,0.061411991061360534,0.0672886668333763
2004,46-65 y.,Urban regions,(1a) Inadequately completed,0.017064144736842105,26790,0.015513277696315896,0.018615011777368313
2004,46-65 y.,Urban regions,(2c_gen) General Maturity Certificate,0.010485197368421052,26790,0.009265452029553646,0.011704942707288458
2004,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.36012861736334406,26790,0.3543802452340039,0.3658769894926842
2004,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.2805466237942122,26790,0.2751667316959108,0.28592651589251356
2004,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.12781350482315113,26790,0.12381532092821212,0.13181168871809013
2004,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.12098070739549839,26790,0.11707565398833297,0.12488576080266381
2004,46-65 y.,Rural regions,(1b) General Elementary School,0.06832797427652733,26790,0.06530662791362496,0.0713493206394297
2004,46-65 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03094855305466238,26790,0.02887477007225435,0.03302233603707041
2004,46-65 y.,Rural regions,(1a) Inadequately completed,0.008440514469453377,26790,0.007345011496077015,0.009536017442829739
2004,46-65 y.,Rural regions,(2c_gen) General Maturity Certificate,0.0028135048231511255,26790,0.002179223766991277,0.003447785879310974
2004,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.4288039056143206,26790,0.4228774955889583,0.43473031563968284
2004,66 and older,Urban regions,(1b) General Elementary School,0.1899918633034988,26790,0.18529419978354178,0.1946895268234558
2004,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.1354759967453214,26790,0.1313778319340444,0.1395741615565984
2004,66 and older,Urban regions,(3b) Higher Tertiary Education,0.10292921074043938,26790,0.09929045927381983,0.10656796220705894
2004,66 and older,Urban regions,(3a) Lower Tertiary Education,0.07200976403580146,26790,0.0689142191065179,0.07510530896508502
2004,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.046379170056956874,26790,0.043860802793088224,0.048897537320825524
2004,66 and older,Urban regions,(1a) Inadequately completed,0.019934906427990236,26790,0.01826110368199293,0.02160870917398754
2004,66 and older,Urban regions,(2c_gen) General Maturity Certificate,0.004475183075671277,26790,0.003675898994931105,0.0052744671564114495
2004,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.5239938080495357,26790,0.518013286038476,0.5299743300605954
2004,66 and older,Rural regions,(1b) General Elementary School,0.20356037151702785,26790,0.19873875393053814,0.20838198910351757
2004,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.08281733746130031,26790,0.07951700063899798,0.08611767428360263
2004,66 and older,Rural regions,(3a) Lower Tertiary Education,0.07739938080495357,26790,0.07419941506520632,0.08059934654470081
2004,66 and older,Rural regions,(3b) Higher Tertiary Education,0.07120743034055728,26790,0.06812784858835429,0.07428701209276027
2004,66 and older,Rural regions,(2c_voc) Vocational Maturity Certificate,0.02476780185758514,26790,0.02290671148462569,0.02662889223054459
2004,66 and older,Rural regions,(1a) Inadequately completed,0.01393188854489164,26790,0.01252833764350497,0.01533543944627831
2004,66 and older,Rural regions,(2c_gen) General Maturity Certificate,0.0023219814241486067,26790,0.0017456208213139208,0.0028983420269832927
2005,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.2775599128540305,25520,0.2720658322621667,0.28305399344589427
2005,17-29 y.,Urban regions,(0) No qualification (yet),0.19477124183006536,25520,0.1899123437271618,0.19963013993296894
2005,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.18387799564270152,25520,0.179125101293071,0.18863088999233205
2005,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09411764705882353,25520,0.0905351390768203,0.09770015504082676
2005,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.08888888888888889,25520,0.08539728356853168,0.0923804942092461
2005,17-29 y.,Urban regions,(1b) General Elementary School,0.0840958605664488,25520,0.08069077478807261,0.08750094634482498
2005,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.04357298474945534,25520,0.04106831593311859,0.04607765356579209
2005,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.02483660130718954,25520,0.022927185491999246,0.026746017122379836
