year,age_gr,regtyp,pgcasmin,proportion,n,lower_confidence,upper_confidence
2002,66 und älter,Laendlicher Raum,(2) Mittlere Reife,0.004498886414253897,28961,0.003728120174610566,0.005269652653897229
2002,18-29 J.,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.004365256124721603,28961,0.003605972241637885,0.005124540007805322
2002,46-65 J.,Staedtischer Raum,(1a) Ohne Abschluss,0.004320712694877505,28961,0.0035652957446629927,0.005076129645092018
2002,18-29 J.,Laendlicher Raum,(0) In der Schule,0.004276169265033407,28961,0.0035246394945942544,0.005027699035472561
2002,18-29 J.,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004187082405345211,28961,0.003443389006760243,0.0049307758039301795
2002,30-45 J.,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.004097995545657015,28961,0.0033622234064465835,0.004833767684867447
2002,66 und älter,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.0037416481069042318,28961,0.0030384677141421608,0.004444828499666303
2002,66 und älter,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.0036080178173719378,28961,0.002917462071224496,0.00429857356351938
2002,46-65 J.,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0035189309576837417,28961,0.002836923389905695,0.004200938525461788
2002,18-29 J.,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.0031180400890868597,28961,0.00247592627926231,0.0037601538989114093
2002,30-45 J.,Staedtischer Raum,(1a) Ohne Abschluss,0.0027171492204899777,28961,0.002117613291132552,0.0033166851498474034
2002,46-65 J.,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.0023608017817371937,28961,0.0018018609858339682,0.0029197425776404193
2002,66 und älter,Staedtischer Raum,(1a) Ohne Abschluss,0.0023162583518930957,28961,0.0017626033329726945,0.002869913370813497
2002,18-29 J.,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.0014699331848552339,28961,0.0010286893351031915,0.0019111770346072763
2002,66 und älter,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0012472160356347438,28961,0.0008407267161405943,0.0016537053551288934
2002,18-29 J.,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.0011135857461024498,28961,0.0007294637478977104,0.0014977077443071893
2002,46-65 J.,Laendlicher Raum,(1a) Ohne Abschluss,0.0009799554565701558,28961,0.0006195929796600182,0.0013403179334802934
2002,18-29 J.,Staedtischer Raum,(1a) Ohne Abschluss,0.0009799554565701558,28961,0.0006195929796600182,0.0013403179334802934
2002,30-45 J.,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0007572383073496659,28961,0.0004404266976886822,0.0010740499170106496
2002,30-45 J.,Laendlicher Raum,(1a) Ohne Abschluss,0.0007572383073496659,28961,0.0004404266976886822,0.0010740499170106496
2002,66 und älter,Laendlicher Raum,(1a) Ohne Abschluss,0.0007126948775055679,28961,0.00040533562005771995,0.001020054134953416
2002,66 und älter,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.0005345211581291759,28961,0.0002683165040136331,0.0008007258122447187
2002,18-29 J.,Laendlicher Raum,(1a) Ohne Abschluss,0.00031180400890868596,28961,0.00010846419398011277,0.0005151438238372592
2002,46-65 J.,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.00031180400890868596,28961,0.00010846419398011277,0.0005151438238372592
2002,30-45 J.,Staedtischer Raum,(0) In der Schule,4.4543429844097995e-05,28961,-3.232206885001892e-05,0.00012140892853821492
2002,66 und älter,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,4.4543429844097995e-05,28961,-3.232206885001892e-05,0.00012140892853821492
2003,46-65 J.,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.08158053582207364,27727,0.07835858841896272,0.08480248322518456
2003,30-45 J.,Staedtischer Raum,(2) Mittlere Reife,0.06690811162186006,27727,0.06396703578218806,0.06984918746153206
2003,30-45 J.,Laendlicher Raum,(2) Mittlere Reife,0.04912476203742397,27727,0.04658076483762674,0.051668759237221196
2003,30-45 J.,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04828899103867763,27727,0.04576561925599971,0.050812362821355546
2003,66 und älter,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.047778242094999306,27727,0.045267577120814195,0.050288907069184416
2003,46-65 J.,Staedtischer Raum,(2) Mittlere Reife,0.04601383665320147,27727,0.04354768436571904,0.048479988940683894
2003,46-65 J.,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.044481589822166503,27727,0.04205489976776208,0.046908279876570924
2003,46-65 J.,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.04397084087848818,27727,0.041557478241038816,0.04638420351593755
2003,30-45 J.,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.03370943028276919,27727,0.031585040485145204,0.035833820080393174
2003,18-29 J.,Staedtischer Raum,(2) Mittlere Reife,0.03120211728653016,27727,0.02915561019853587,0.03324862437452445
2003,46-65 J.,Laendlicher Raum,(2) Mittlere Reife,0.030691368342851837,27727,0.028661145097780116,0.03272159158792356
2003,66 und älter,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.030087755954868366,27727,0.028076970430994688,0.03209854147874204
2003,30-45 J.,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.026744671959882994,27727,0.02484562080816794,0.028643723111598046
2003,18-29 J.,Laendlicher Raum,(2) Mittlere Reife,0.02303013418767702,27727,0.02126452960035432,0.024795738774999722
2003,30-45 J.,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.022658680410456423,27727,0.020907039551028933,0.024410321269883913
2003,18-29 J.,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.022472953521846126,27727,0.020728340546565718,0.024217566497126534
2003,66 und älter,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.021962204578167804,27727,0.020237080187396752,0.023687328968938857
2003,46-65 J.,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.02121929702372661,27727,0.01952295732662497,0.022915636720828247
2003,46-65 J.,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.02084784324650601,27727,0.019166097689279987,0.022529588803732035
2003,30-45 J.,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.019594186748386498,27727,0.017962746431982663,0.021225627064790333
2003,66 und älter,Staedtischer Raum,(2) Mittlere Reife,0.015090309699586758,27727,0.013655309664109038,0.01652530973506448
2003,46-65 J.,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.014672424200213585,27727,0.013257132740274062,0.016087715660153108
2003,46-65 J.,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.013836653201467243,27727,0.012461678882914145,0.015211627520020341
2003,30-45 J.,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.013558062868551794,27727,0.012196808722470759,0.01491931701463283
2003,46-65 J.,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.013372335979941497,27727,0.012020310381878351,0.014724361578004642
2003,66 und älter,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.012908018758415749,27727,0.011579360669042383,0.014236676847789115
2003,18-29 J.,Staedtischer Raum,(0) In der Schule,0.011422203649533362,27727,0.010171411906534058,0.012672995392532665
2003,18-29 J.,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.011004318150160189,27727,0.009776360478182079,0.0122322758221383
2003,66 und älter,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.01091145470585504,27727,0.009688631861682806,0.012134277550027274
2003,30-45 J.,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.010029251984956121,27727,0.008856381431782608,0.011202122538129635
2003,18-29 J.,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.009936388540650973,27727,0.008768905818058522,0.011103871263243423
2003,30-45 J.,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.009936388540650973,27727,0.008768905818058522,0.011103871263243423
2003,18-29 J.,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.009889956818498398,27727,0.008725177741604596,0.0110547358953922
2003,46-65 J.,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.008775595486836606,27727,0.007677781091549421,0.009873409882123792
2003,18-29 J.,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.008032687932395413,27727,0.006981975772671159,0.009083400092119666
2003,30-45 J.,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00770766587732739,27727,0.006678261790109012,0.00873706996454577
2003,66 und älter,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.007475507266564517,27727,0.006461606198597356,0.008489408334531679
2003,18-29 J.,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00701119004503877,27727,0.006029051678036742,0.007993328412040798
2003,18-29 J.,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.005293216325393509,27727,0.004439109894869834,0.006147322755917184
2003,66 und älter,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00510748943678321,27727,0.004268422806586244,0.005946556066980176
2003,18-29 J.,Laendlicher Raum,(0) In der Schule,0.0047824673817151876,27727,0.003970404523001257,0.005594530240429118
2003,30-45 J.,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.00450387704879974,27727,0.003715711078831325,0.005292043018768155
2003,66 und älter,Laendlicher Raum,(2) Mittlere Reife,0.00450387704879974,27727,0.003715711078831325,0.005292043018768155
2003,18-29 J.,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004457445326647165,27727,0.0036733343075618036,0.0052415563457325265
2003,66 und älter,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.004225286715884292,27727,0.0034617792834708803,0.0049887941482977035
2003,46-65 J.,Staedtischer Raum,(1a) Ohne Abschluss,0.0041324232715791425,27727,0.0033773174371721885,0.0048875291059860965
2003,66 und älter,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.003993128105121419,27727,0.003250805955832168,0.00473545025441067
2003,18-29 J.,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.0039466963829688445,27727,0.0032086854779644226,0.0046847072879732665
2003,30-45 J.,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.003853832938663695,27727,0.0031245222032082465,0.004583143674119144
2003,46-65 J.,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.003482379161443098,27727,0.0027889770671054885,0.004175781255780707
2003,18-29 J.,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.0028787667734596276,27727,0.0022481262804120833,0.0035094072665071718
2003,30-45 J.,Staedtischer Raum,(1a) Ohne Abschluss,0.002693039884849329,27727,0.0020830249780779907,0.0033030547916206676
2003,46-65 J.,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.0023680178297813066,27727,0.0017959041980066047,0.0029401314615560086
2003,66 und älter,Staedtischer Raum,(1a) Ohne Abschluss,0.0022287226633235825,27727,0.0016736521672021342,0.0027837931594450306
2003,18-29 J.,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.0015786785531875377,27727,0.00111136496630893,0.0020459921400661457
2003,66 und älter,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.001392951664577239,27727,0.0009539461587628017,0.0018319571703916764
2003,46-65 J.,Laendlicher Raum,(1a) Ohne Abschluss,0.0011143613316617913,27727,0.0007216481023620928,0.0015070745609614897
2003,18-29 J.,Staedtischer Raum,(1a) Ohne Abschluss,0.0010679296095092168,27727,0.0006834760181120721,0.0014523832009063614
2003,18-29 J.,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.001021497887356642,27727,0.0006454861189180117,0.0013975096557952724
2003,66 und älter,Laendlicher Raum,(1a) Ohne Abschluss,0.0007893392765937688,27727,0.0004587680750947014,0.0011199104780928362
2003,30-45 J.,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0006964758322886195,27727,0.00038594382890065767,0.0010070078356765814
2003,30-45 J.,Laendlicher Raum,(1a) Ohne Abschluss,0.0006964758322886195,27727,0.00038594382890065767,0.0010070078356765814
2003,66 und älter,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.000510748943678321,27727,0.00024480051258016894,0.0007766973747764731
2003,46-65 J.,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.00032502205506802247,27727,0.00011284888900009568,0.0005371952211359493
2003,18-29 J.,Laendlicher Raum,(1a) Ohne Abschluss,0.0002785903329154478,27727,8.215158931896798e-05,0.0004750290765119276
2003,66 und älter,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,9.286344430514928e-05,27727,-2.056105164633449e-05,0.00020628794025663306
2003,30-45 J.,Staedtischer Raum,(0) In der Schule,4.643172215257464e-05,27727,-3.377337022574602e-05,0.0001266368145308953
2004,46-65 J.,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.07904420549581839,26790,0.07581330095867794,0.08227511003295884
2004,30-45 J.,Staedtischer Raum,(2) Mittlere Reife,0.06504181600955794,26790,0.06208882491286571,0.06799480710625017
2004,66 und älter,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05037037037037037,26790,0.047751376903914615,0.05298936383682613
2004,30-45 J.,Laendlicher Raum,(2) Mittlere Reife,0.04707287933094385,26790,0.04453667091043428,0.049609087751453416
2004,46-65 J.,Staedtischer Raum,(2) Mittlere Reife,0.04707287933094385,26790,0.04453667091043428,0.049609087751453416
2004,30-45 J.,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04654719235364397,26790,0.04402448971973811,0.04906989498754983
2004,46-65 J.,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.04434886499402629,26790,0.04188361674336002,0.046814113244692555
2004,46-65 J.,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04281959378733572,26790,0.04039528527727561,0.04524390229739583
2004,46-65 J.,Laendlicher Raum,(2) Mittlere Reife,0.03335722819593787,26790,0.031206934922138673,0.03550752146973707
2004,30-45 J.,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.032783751493428916,26790,0.030651390002034935,0.034916112984822896
2004,66 und älter,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03235364396654719,26790,0.030234845508020365,0.03447244242507402
2004,18-29 J.,Staedtischer Raum,(2) Mittlere Reife,0.03063321385902031,26790,0.028569687296848292,0.032696740421192326
2004,30-45 J.,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.026284348864994027,26790,0.024368618419151854,0.0282000793108362
2004,18-29 J.,Laendlicher Raum,(2) Mittlere Reife,0.022843488649940263,26790,0.021054395327830905,0.024632581972049622
2004,66 und älter,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.022317801672640383,26790,0.020548938356640123,0.024086664988640642
2004,18-29 J.,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.022270011947431303,26790,0.020503000319559893,0.024037023575302713
2004,46-65 J.,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.0213142174432497,26790,0.01958469560448934,0.02304373928201006
2004,30-45 J.,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.021075268817204302,26790,0.019355258998062907,0.022795278636345697
2004,46-65 J.,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.01930704898446834,26790,0.017659288094209025,0.020954809874727656
2004,30-45 J.,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.01925925925925926,26790,0.0176134988425897,0.02090501967592882
2004,66 und älter,Staedtischer Raum,(2) Mittlere Reife,0.015913978494623657,26790,0.014415413341827183,0.01741254364742013
2004,46-65 J.,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.015197132616487455,26790,0.013732174550106464,0.016662090682868447
2004,46-65 J.,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.014958183990442055,26790,0.013504612208189984,0.016411755772694124
2004,46-65 J.,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.014384707287933094,26790,0.012958856940819882,0.015810557635046307
2004,30-45 J.,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.013381123058542414,26790,0.012005210903938588,0.01475703521314624
2004,66 und älter,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.012568697729988053,26790,0.011234659422430498,0.013902736037545608
2004,18-29 J.,Staedtischer Raum,(0) In der Schule,0.012473118279569893,26790,0.011144097723880047,0.01380213883525974
2004,66 und älter,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.012090800477897252,26790,0.010782053304728926,0.013399547651065578
2004,18-29 J.,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.010513739545997611,26790,0.0092923527920617,0.011735126299933523
2004,18-29 J.,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01027479091995221,26790,0.009067217549646955,0.011482364290257466
2004,30-45 J.,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.00951015531660693,26790,0.008347934812692581,0.010672375820521277
2004,18-29 J.,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.00951015531660693,26790,0.008347934812692581,0.010672375820521277
2004,30-45 J.,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.009271206690561529,26790,0.008123541422661532,0.010418871958461525
2004,66 und älter,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.00845878136200717,26790,0.007362103691868294,0.009555459032146045
2004,18-29 J.,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.008219832735961769,26790,0.007138625572615067,0.00930103989930847
2004,46-65 J.,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.008124253285543608,26790,0.007049298797084554,0.009199207774002661
2004,30-45 J.,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.007980884109916368,26790,0.00691537973495158,0.009046388484881157
2004,18-29 J.,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.007216248506571087,26790,0.006202680752856145,0.00822981626028603
2004,18-29 J.,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.005591397849462366,26790,0.004698478265254352,0.006484317433670379
2004,66 und älter,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0054480286738351254,26790,0.004566567579772236,0.006329489767898015
2004,66 und älter,Laendlicher Raum,(2) Mittlere Reife,0.005113500597371565,26790,0.004259386994101146,0.005967614200641985
2004,30-45 J.,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.004874551971326165,26790,0.004040532896805019,0.005708571045847311
2004,66 und älter,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.0047789725209080045,26790,0.003953130926263988,0.005604814115552021
2004,66 und älter,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.004396654719235365,26790,0.0036043831554834825,0.0051889262829872464
2004,18-29 J.,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004301075268817204,26790,0.0035174250575662714,0.005084725480068137
2004,18-29 J.,Laendlicher Raum,(0) In der Schule,0.004205495818399044,26790,0.0034305645592061056,0.004980427077591982
2004,18-29 J.,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.004157706093189964,26790,0.00338717194377083,0.004928240242609098
2004,46-65 J.,Staedtischer Raum,(1a) Ohne Abschluss,0.003966547192353644,26790,0.003213862662653262,0.004719231722054027
2004,46-65 J.,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0036798088410991635,26790,0.0029547357136691186,0.0044048819685292085
2004,30-45 J.,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0035364396654719234,26790,0.002825580525336678,0.004247298805607169
2004,18-29 J.,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.0028195937873357227,26790,0.002184628687783923,0.0034545588868875226
2004,30-45 J.,Staedtischer Raum,(1a) Ohne Abschluss,0.0028195937873357227,26790,0.002184628687783923,0.0034545588868875226
2004,46-65 J.,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.0024372759856630824,26790,0.0018468136834592411,0.0030277382878669237
2004,66 und älter,Staedtischer Raum,(1a) Ohne Abschluss,0.0023416965352449225,26790,0.001762899987626524,0.002920493082863321
2004,66 und älter,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0015292712066905616,26790,0.0010613425539949249,0.0019971998593861983
2004,18-29 J.,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.0013381123058542413,26790,0.00090036323301153,0.0017758613786969524
2004,18-29 J.,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.0011469534050179211,26790,0.0007416377285341143,0.001552269081501728
2004,46-65 J.,Laendlicher Raum,(1a) Ohne Abschluss,0.001003584229390681,26790,0.0006244189220778195,0.0013827495367035425
2004,18-29 J.,Staedtischer Raum,(1a) Ohne Abschluss,0.0009080047789725209,26790,0.0005473293795689536,0.0012686801783760883
2004,66 und älter,Laendlicher Raum,(1a) Ohne Abschluss,0.0008602150537634409,26790,0.0005091510026646282,0.0012112791048622534
2004,30-45 J.,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0006690561529271206,26790,0.0003594171454164139,0.0009786951604378274
2004,30-45 J.,Laendlicher Raum,(1a) Ohne Abschluss,0.0006212664277180407,26790,0.0003228836798381045,0.0009196491755979768
2004,66 und älter,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.0005256869772998805,26790,0.00025120164478569857,0.0008001723098140625
2004,46-65 J.,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0003345280764635603,26790,0.00011554359098038739,0.0005535125619467332
2004,18-29 J.,Laendlicher Raum,(1a) Ohne Abschluss,0.0002867383512544803,26790,8.399326704244128e-05,0.0004894834354665193
2004,66 und älter,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.00014336917562724014,26790,-3.527726683417564e-09,0.0002867418789811637
2005,46-65 J.,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.07563993387767369,25520,0.07239570194962043,0.07888416580572695
2005,30-45 J.,Staedtischer Raum,(2) Mittlere Reife,0.06301658067424735,25520,0.060035257153660704,0.065997904194834
2005,66 und älter,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.053549065771677604,25520,0.05078695725053117,0.056311174292824034
2005,46-65 J.,Staedtischer Raum,(2) Mittlere Reife,0.04904072534188248,25520,0.046391156926418486,0.051690293757346475
2005,30-45 J.,Laendlicher Raum,(2) Mittlere Reife,0.04598507238391023,25520,0.04341525798214044,0.048554886785680026
2005,30-45 J.,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.044933126283624704,25520,0.04239147511331689,0.04747477745393252
2005,46-65 J.,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.043881180183339176,25520,0.041368074111782886,0.046394286254895466
2005,46-65 J.,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04222812202574763,25520,0.03976067600344533,0.04469556804804994
2005,46-65 J.,Laendlicher Raum,(2) Mittlere Reife,0.035615889395381455,25520,0.03334203497423131,0.037889743816531596
2005,66 und älter,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03301107048038872,25520,0.0308189910274089,0.03520314993336854
2005,30-45 J.,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.03246005109452487,25520,0.030285724445292785,0.03463437774375695
2005,18-29 J.,Staedtischer Raum,(2) Mittlere Reife,0.03095727095125983,25520,0.028832223979225767,0.03308231792329389
2005,30-45 J.,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.025847818464158692,25520,0.023900929929783023,0.02779470699853436
2005,66 und älter,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.022291238791764766,25520,0.020479950449725646,0.024102527133803887
2005,46-65 J.,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.021940590091669588,25520,0.0201432820971017,0.023737898086237476
2005,18-29 J.,Laendlicher Raum,(2) Mittlere Reife,0.021239292691479235,25520,0.019470308204889986,0.023008277178068484
2005,18-29 J.,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.021089014677152733,25520,0.019326164182028004,0.022851865172277462
2005,30-45 J.,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.020037068576867205,25520,0.018317824041169047,0.021756313112565363
2005,30-45 J.,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.01858438110504433,25520,0.016927404905196484,0.02024135730489218
2005,46-65 J.,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.01813354706206482,25520,0.016496416450431678,0.01977067767369796
2005,66 und älter,Staedtischer Raum,(2) Mittlere Reife,0.016480488904473276,25520,0.014918448469371294,0.018042529339575255
2005,46-65 J.,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.015578820818514251,25520,0.014059415991419204,0.0170982256456093
2005,46-65 J.,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.015428542804187748,25520,0.013916368646564748,0.016940716961810747
2005,46-65 J.,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.014526874718228723,25520,0.013058880907658029,0.015994868528799416
2005,66 und älter,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.01387566998948054,25520,0.012440482782525932,0.015310857196435147
2005,30-45 J.,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.013474928617943195,25520,0.012060330628926395,0.014889526606959996
2005,18-29 J.,Staedtischer Raum,(0) In der Schule,0.013274557932174523,25520,0.01187037421366754,0.014678741650681506
2005,66 und älter,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.012623353203426339,25520,0.011253593048191861,0.013993113358660816
2005,18-29 J.,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01082001703150829,25520,0.00955070800576151,0.01208932605725507
2005,18-29 J.,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.010218904974202274,25520,0.008984983581042102,0.011452826367362445
2005,66 und älter,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.009267144216801082,25520,0.008091524178276664,0.0104427642553255
2005,30-45 J.,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.009217051545358915,25520,0.008044583524063663,0.010389519566654166
2005,30-45 J.,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.008916495516705905,25520,0.007763127356820156,0.010069863676591654
2005,18-29 J.,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.00856584681661073,25520,0.007435184739730831,0.00969650889349063
2005,30-45 J.,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008215198116515554,25520,0.007107724263754897,0.00932267196927621
2005,18-29 J.,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.008115012773631218,25520,0.007014256932470534,0.0092157686147919
2005,46-65 J.,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.007163252016230025,25520,0.006128563155992667,0.008197940876467384
2005,18-29 J.,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006512047287481841,25520,0.005525186684379659,0.007498907890584023
