year,age_gr,regtyp,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,30-45 y.,Rural regions,(1b) General Elementary School,0.04464,71,1906,0.03537,0.05392
2005,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.23254,396,1906,0.21357,0.25151
2005,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.46188,915,1906,0.43949,0.48427
2005,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.08379,163,1906,0.07135,0.09623
2005,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.07626,177,1906,0.06434,0.08817
2005,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.08446,184,1906,0.07197,0.09695
2005,46-65 y.,Urban regions,(1a) Inadequately completed,0.01943,80,4612,0.01545,0.02342
2005,46-65 y.,Urban regions,(1b) General Elementary School,0.09938,363,4612,0.09075,0.10802
2005,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.39201,1511,4612,0.37792,0.40610
2005,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.20808,983,4612,0.19637,0.21980
2005,46-65 y.,Urban regions,(2c_gen) General Maturity Certificate,0.01028,50,4612,0.00737,0.01319
2005,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06517,308,4612,0.05805,0.07229
2005,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.07755,439,4612,0.06983,0.08527
2005,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.12666,878,4612,0.11706,0.13626
2005,46-65 y.,Rural regions,(1b) General Elementary School,0.07885,142,2364,0.06798,0.08971
2005,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.41412,842,2364,0.39426,0.43398
2005,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.28599,707,2364,0.26777,0.30421
2005,46-65 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03179,75,2364,0.02472,0.03886
2005,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.08490,289,2364,0.07367,0.09614
2005,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.08539,309,2364,0.07413,0.09666
2005,66 and older,Urban regions,(1a) Inadequately completed,0.01901,44,2470,0.01362,0.02440
2005,66 and older,Urban regions,(1b) General Elementary School,0.19511,447,2470,0.17947,0.21074
2005,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.44389,1072,2470,0.42429,0.46348
2005,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.14339,331,2470,0.12957,0.15721
2005,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04556,114,2470,0.03733,0.05378
2005,66 and older,Urban regions,(3a) Lower Tertiary Education,0.06649,186,2470,0.05666,0.07632
2005,66 and older,Urban regions,(3b) Higher Tertiary Education,0.07748,276,2470,0.06694,0.08803
2005,66 and older,Rural regions,(1b) General Elementary School,0.22726,251,1249,0.20401,0.25051
2005,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.50114,656,1249,0.47340,0.52888
2005,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.08790,109,1249,0.07219,0.10361
2005,66 and older,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03161,32,1249,0.02190,0.04132
2005,66 and older,Rural regions,(3a) Lower Tertiary Education,0.06947,109,1249,0.05536,0.08357
2005,66 and older,Rural regions,(3b) Higher Tertiary Education,0.05743,92,1249,0.04452,0.07034
2006,17-29 y.,Urban regions,(0) No qualification (yet),0.12455,428,2325,0.11112,0.13797
2006,17-29 y.,Urban regions,(1b) General Elementary School,0.10304,198,2325,0.09068,0.11540
2006,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.08973,205,2325,0.07811,0.10134
2006,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.23824,636,2325,0.22092,0.25556
2006,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.15726,448,2325,0.14246,0.17206
2006,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08446,225,2325,0.07315,0.09576
2006,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.02016,63,2325,0.01445,0.02587
2006,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.05336,122,2325,0.04422,0.06249
2006,17-29 y.,Rural regions,(0) No qualification (yet),0.11992,207,1241,0.10183,0.13800
2006,17-29 y.,Rural regions,(1b) General Elementary School,0.12804,141,1241,0.10944,0.14664
2006,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.12822,138,1241,0.10961,0.14683
2006,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.34561,465,1241,0.31914,0.37208
2006,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.09114,168,1241,0.07512,0.10716
2006,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06106,86,1241,0.04774,0.07439
2006,17-29 y.,Rural regions,(3b) Higher Tertiary Education,0.02097,36,1241,0.01299,0.02894
2006,30-45 y.,Urban regions,(1a) Inadequately completed,0.01332,42,4212,0.00986,0.01678
2006,30-45 y.,Urban regions,(1b) General Elementary School,0.05956,249,4212,0.05241,0.06671
2006,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.23466,914,4212,0.22186,0.24746
2006,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.29017,1262,4212,0.27646,0.30388
2006,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.02464,106,4212,0.01995,0.02932
2006,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.14008,562,4212,0.12960,0.15056
2006,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.08099,381,4212,0.07275,0.08923
2006,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.15153,696,4212,0.14070,0.16236
2006,30-45 y.,Rural regions,(1b) General Elementary School,0.04572,75,2005,0.03658,0.05487
2006,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.23849,429,2005,0.21984,0.25715
2006,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.44794,945,2005,0.42617,0.46972
2006,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.09865,189,2005,0.08559,0.11171
2006,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.07927,191,2005,0.06744,0.09110
2006,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.07072,176,2005,0.05950,0.08194
2006,46-65 y.,Urban regions,(1a) Inadequately completed,0.02234,74,4938,0.01822,0.02646
2006,46-65 y.,Urban regions,(1b) General Elementary School,0.09392,366,4938,0.08578,0.10206
2006,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.37221,1597,4938,0.35873,0.38570
2006,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.21616,1096,4938,0.20468,0.22765
2006,46-65 y.,Urban regions,(2c_gen) General Maturity Certificate,0.01241,55,4938,0.00932,0.01549
2006,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05904,315,4938,0.05247,0.06562
2006,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.08189,486,4938,0.07424,0.08954
2006,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.13876,949,4938,0.12912,0.14841
2006,46-65 y.,Rural regions,(1b) General Elementary School,0.07803,153,2593,0.06770,0.08835
2006,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.37189,858,2593,0.35329,0.39050
2006,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.31682,842,2593,0.29891,0.33473
2006,46-65 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03286,86,2593,0.02600,0.03973
2006,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.08592,302,2593,0.07513,0.09671
2006,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.09881,352,2593,0.08732,0.11030
2006,66 and older,Urban regions,(1a) Inadequately completed,0.01908,52,2853,0.01406,0.02410
2006,66 and older,Urban regions,(1b) General Elementary School,0.19548,499,2853,0.18092,0.21003
2006,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.43074,1229,2853,0.41256,0.44891
2006,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.14499,393,2853,0.13206,0.15791
2006,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04559,130,2853,0.03794,0.05325
2006,66 and older,Urban regions,(3a) Lower Tertiary Education,0.06911,226,2853,0.05980,0.07842
2006,66 and older,Urban regions,(3b) Higher Tertiary Education,0.08218,324,2853,0.07210,0.09226
2006,66 and older,Rural regions,(1b) General Elementary School,0.21481,297,1506,0.19406,0.23556
2006,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.50002,787,1506,0.47476,0.52528
2006,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.09568,138,1506,0.08082,0.11054
2006,66 and older,Rural regions,(2c_voc) Vocational Maturity Certificate,0.02854,36,1506,0.02013,0.03696
2006,66 and older,Rural regions,(3a) Lower Tertiary Education,0.06877,134,1506,0.05598,0.08155
2006,66 and older,Rural regions,(3b) Higher Tertiary Education,0.06349,114,1506,0.05117,0.07581
2007,17-29 y.,Urban regions,(0) No qualification (yet),0.13926,418,2156,0.12464,0.15387
2007,17-29 y.,Urban regions,(1b) General Elementary School,0.08822,166,2156,0.07624,0.10019
2007,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.08429,177,2156,0.07256,0.09602
2007,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.23808,573,2156,0.22010,0.25606
2007,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.16916,448,2156,0.15333,0.18499
2007,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08061,204,2156,0.06912,0.09211
2007,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.02262,60,2156,0.01635,0.02890
2007,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.04976,110,2156,0.04058,0.05894
2007,17-29 y.,Rural regions,(0) No qualification (yet),0.14146,211,1136,0.12119,0.16174
2007,17-29 y.,Rural regions,(1b) General Elementary School,0.10964,121,1136,0.09146,0.12782
2007,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.13125,126,1136,0.11161,0.15090
2007,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.33723,403,1136,0.30973,0.36473
2007,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.10837,165,1136,0.09028,0.12645
2007,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05124,78,1136,0.03841,0.06406
2007,17-29 y.,Rural regions,(3b) Higher Tertiary Education,0.01633,32,1136,0.00896,0.02371
2007,30-45 y.,Urban regions,(1a) Inadequately completed,0.01398,37,3817,0.01026,0.01771
2007,30-45 y.,Urban regions,(1b) General Elementary School,0.06105,213,3817,0.05345,0.06865
2007,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.21358,777,3817,0.20058,0.22659
2007,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.28605,1149,3817,0.27171,0.30039
2007,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.02580,97,3817,0.02077,0.03083
2007,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.13933,509,3817,0.12834,0.15032
2007,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.08852,370,3817,0.07951,0.09753
2007,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.16682,665,3817,0.15499,0.17865
2007,30-45 y.,Rural regions,(1b) General Elementary School,0.04099,64,1836,0.03191,0.05006
2007,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.23130,392,1836,0.21201,0.25059
2007,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.44717,854,1836,0.42442,0.46992
2007,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.10077,184,1836,0.08700,0.11454
2007,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.08201,172,1836,0.06946,0.09457
2007,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.07638,170,1836,0.06422,0.08853
2007,46-65 y.,Urban regions,(1a) Inadequately completed,0.02143,63,4579,0.01723,0.02562
2007,46-65 y.,Urban regions,(1b) General Elementary School,0.09322,321,4579,0.08480,0.10165
2007,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.35969,1418,4579,0.34579,0.37359
2007,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.22351,1059,4579,0.21144,0.23558
2007,46-65 y.,Urban regions,(2c_gen) General Maturity Certificate,0.01274,52,4579,0.00949,0.01599
2007,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06456,316,4579,0.05744,0.07168
2007,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.08113,450,4579,0.07322,0.08904
2007,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.14101,900,4579,0.13093,0.15109
2007,46-65 y.,Rural regions,(1b) General Elementary School,0.07291,133,2442,0.06260,0.08322
2007,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.35794,754,2442,0.33892,0.37696
2007,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.33008,842,2442,0.31143,0.34874
2007,46-65 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03758,88,2442,0.03003,0.04512
2007,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.08905,285,2442,0.07775,0.10035
2007,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.09559,340,2442,0.08393,0.10726
2007,66 and older,Urban regions,(1a) Inadequately completed,0.01694,48,2808,0.01217,0.02172
2007,66 and older,Urban regions,(1b) General Elementary School,0.18143,453,2808,0.16718,0.19569
2007,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.43889,1206,2808,0.42053,0.45725
2007,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.14686,406,2808,0.13377,0.15996
2007,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05104,136,2808,0.04290,0.05918
2007,66 and older,Urban regions,(3a) Lower Tertiary Education,0.07017,224,2808,0.06072,0.07962
2007,66 and older,Urban regions,(3b) Higher Tertiary Education,0.08310,335,2808,0.07288,0.09331
2007,66 and older,Rural regions,(1b) General Elementary School,0.20981,278,1484,0.18908,0.23053
2007,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.49863,765,1484,0.47318,0.52408
2007,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.09813,145,1484,0.08299,0.11327
2007,66 and older,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03380,40,1484,0.02461,0.04300
2007,66 and older,Rural regions,(3a) Lower Tertiary Education,0.06808,134,1484,0.05526,0.08090
2007,66 and older,Rural regions,(3b) Higher Tertiary Education,0.07020,122,1484,0.05720,0.08320
2008,17-29 y.,Urban regions,(0) No qualification (yet),0.13553,372,1954,0.12035,0.15071
2008,17-29 y.,Urban regions,(1b) General Elementary School,0.07989,151,1954,0.06787,0.09192
2008,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.07524,143,1954,0.06354,0.08694
2008,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.25520,543,1954,0.23586,0.27453
2008,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.16621,395,1954,0.14970,0.18272
2008,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07803,174,1954,0.06613,0.08992
2008,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.02587,62,1954,0.01883,0.03291
2008,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.04631,114,1954,0.03699,0.05564
2008,17-29 y.,Rural regions,(0) No qualification (yet),0.13637,186,981,0.11488,0.15785
2008,17-29 y.,Rural regions,(1b) General Elementary School,0.10978,100,981,0.09021,0.12936
2008,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.11256,105,981,0.09277,0.13234
2008,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.31414,350,981,0.28508,0.34321
2008,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.11118,140,981,0.09150,0.13087
2008,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04592,66,981,0.03282,0.05903
2008,17-29 y.,Rural regions,(3b) Higher Tertiary Education,0.02447,34,981,0.01480,0.03415
2008,30-45 y.,Urban regions,(1a) Inadequately completed,0.01482,34,3443,0.01079,0.01886
2008,30-45 y.,Urban regions,(1b) General Elementary School,0.06072,194,3443,0.05274,0.06870
2008,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.21622,697,3443,0.20247,0.22997
2008,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.27584,1037,3443,0.26091,0.29077
2008,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.03135,96,3443,0.02553,0.03717
2008,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.13516,454,3443,0.12374,0.14659
2008,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.08606,325,3443,0.07669,0.09543
2008,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.17453,606,3443,0.16185,0.18721
2008,30-45 y.,Rural regions,(1b) General Elementary School,0.05007,66,1672,0.03961,0.06053
2008,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.22790,352,1672,0.20779,0.24801
2008,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.44779,785,1672,0.42395,0.47163
2008,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.09538,165,1672,0.08129,0.10946
2008,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.08258,160,1672,0.06939,0.09578
2008,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.07067,144,1672,0.05839,0.08296
2008,46-65 y.,Urban regions,(1a) Inadequately completed,0.01977,58,4340,0.01562,0.02391
2008,46-65 y.,Urban regions,(1b) General Elementary School,0.08753,282,4340,0.07912,0.09593
2008,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.35110,1311,4340,0.33690,0.36530
2008,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.23781,1042,4340,0.22514,0.25048
2008,46-65 y.,Urban regions,(2c_gen) General Maturity Certificate,0.01277,52,4340,0.00943,0.01611
2008,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07125,325,4340,0.06360,0.07890
2008,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.07801,429,4340,0.07003,0.08599
2008,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.13984,841,4340,0.12952,0.15016
2008,46-65 y.,Rural regions,(1b) General Elementary School,0.07444,117,2322,0.06376,0.08512
2008,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.34324,695,2322,0.32392,0.36255
2008,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.34341,836,2322,0.32409,0.36273
2008,46-65 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04595,93,2322,0.03743,0.05446
2008,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.08471,267,2322,0.07338,0.09603
2008,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.08851,314,2322,0.07696,0.10007
2008,66 and older,Urban regions,(1a) Inadequately completed,0.01410,39,2784,0.00972,0.01848
2008,66 and older,Urban regions,(1b) General Elementary School,0.17641,430,2784,0.16225,0.19058
2008,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.44003,1184,2784,0.42159,0.45847
2008,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.14664,402,2784,0.13349,0.15978
2008,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04814,127,2784,0.04019,0.05609
2008,66 and older,Urban regions,(3a) Lower Tertiary Education,0.07624,238,2784,0.06638,0.08610
2008,66 and older,Urban regions,(3b) Higher Tertiary Education,0.08968,364,2784,0.07906,0.10029
2008,66 and older,Rural regions,(1b) General Elementary School,0.19010,255,1465,0.17000,0.21020
2008,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.49826,757,1465,0.47265,0.52387
2008,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.10533,149,1465,0.08960,0.12105
2008,66 and older,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03388,37,1465,0.02461,0.04315
2008,66 and older,Rural regions,(3a) Lower Tertiary Education,0.07332,142,1465,0.05997,0.08667
2008,66 and older,Rural regions,(3b) Higher Tertiary Education,0.07418,125,1465,0.06076,0.08761
2009,17-29 y.,Urban regions,(0) No qualification (yet),0.14420,358,1763,0.12779,0.16060
2009,17-29 y.,Urban regions,(1b) General Elementary School,0.08194,146,1763,0.06914,0.09475
2009,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.07542,125,1763,0.06309,0.08775
2009,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.23131,463,1763,0.21162,0.25100
2009,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.15493,354,1763,0.13803,0.17182
2009,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07281,134,1763,0.06068,0.08495
2009,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.03081,61,1763,0.02274,0.03888
2009,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.06158,122,1763,0.05036,0.07281
2009,17-29 y.,Rural regions,(0) No qualification (yet),0.11876,147,870,0.09725,0.14027
2009,17-29 y.,Rural regions,(1b) General Elementary School,0.09687,84,870,0.07720,0.11654
2009,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.10539,86,870,0.08497,0.12580
2009,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.30199,306,870,0.27146,0.33251
2009,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.13921,142,870,0.11619,0.16222
2009,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05860,65,870,0.04298,0.07421
2009,17-29 y.,Rural regions,(3b) Higher Tertiary Education,0.03045,40,870,0.01903,0.04188
2009,30-45 y.,Urban regions,(1a) Inadequately completed,0.01457,34,3066,0.01033,0.01882
2009,30-45 y.,Urban regions,(1b) General Elementary School,0.05459,158,3066,0.04654,0.06263
2009,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.20939,589,3066,0.19498,0.22379
2009,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.27283,925,3066,0.25706,0.28859
2009,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.03324,88,3066,0.02690,0.03959
2009,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.13537,416,3066,0.12326,0.14748
2009,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.09258,310,3066,0.08232,0.10284
2009,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.18054,546,3066,0.16692,0.19416
2009,30-45 y.,Rural regions,(1b) General Elementary School,0.04203,55,1551,0.03204,0.05202
2009,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.21153,312,1551,0.19120,0.23186
2009,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.45582,738,1551,0.43103,0.48062
2009,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.09433,153,1551,0.07978,0.10888
2009,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.08278,152,1551,0.06906,0.09649
2009,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.08284,141,1551,0.06912,0.09657
2009,46-65 y.,Urban regions,(1a) Inadequately completed,0.02033,52,4042,0.01597,0.02468
2009,46-65 y.,Urban regions,(1b) General Elementary School,0.07874,248,4042,0.07044,0.08705
2009,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.33761,1188,4042,0.32303,0.35219
2009,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.24762,1012,4042,0.23431,0.26093
2009,46-65 y.,Urban regions,(2c_gen) General Maturity Certificate,0.01468,50,4042,0.01098,0.01839
2009,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07730,313,4042,0.06906,0.08553
2009,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.07889,394,4042,0.07058,0.08720
2009,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.14231,785,4042,0.13154,0.15309
2009,46-65 y.,Rural regions,(1b) General Elementary School,0.06961,103,2250,0.05909,0.08012
2009,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.33261,651,2250,0.31314,0.35208
2009,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.35231,825,2250,0.33257,0.37206
2009,46-65 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04270,91,2250,0.03434,0.05105
2009,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.09201,274,2250,0.08006,0.10395
2009,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.08878,306,2250,0.07703,0.10054
2009,66 and older,Urban regions,(1a) Inadequately completed,0.01647,38,2684,0.01166,0.02129
2009,66 and older,Urban regions,(1b) General Elementary School,0.16674,387,2684,0.15264,0.18084
2009,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.43178,1134,2684,0.41303,0.45052
2009,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.15429,401,2684,0.14062,0.16796
2009,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04657,115,2684,0.03859,0.05454
2009,66 and older,Urban regions,(3a) Lower Tertiary Education,0.07869,235,2684,0.06850,0.08888
2009,66 and older,Urban regions,(3b) Higher Tertiary Education,0.09695,374,2684,0.08575,0.10815
2009,66 and older,Rural regions,(1b) General Elementary School,0.17776,234,1434,0.15797,0.19756
2009,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.49251,737,1434,0.46663,0.51840
2009,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.11957,158,1434,0.10277,0.13637
2009,66 and older,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03311,33,1434,0.02384,0.04237
2009,66 and older,Rural regions,(3a) Lower Tertiary Education,0.07585,143,1434,0.06214,0.08956
2009,66 and older,Rural regions,(3b) Higher Tertiary Education,0.07815,129,1434,0.06426,0.09205
2010,17-29 y.,Urban regions,(0) No qualification (yet),0.13671,481,2552,0.12338,0.15004
2010,17-29 y.,Urban regions,(1a) Inadequately completed,0.00888,54,2552,0.00524,0.01252
2010,17-29 y.,Urban regions,(1b) General Elementary School,0.08450,289,2552,0.07371,0.09530
2010,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.06269,212,2552,0.05328,0.07210
2010,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.22919,675,2552,0.21288,0.24550
2010,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.17457,409,2552,0.15984,0.18930
2010,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07535,191,2552,0.06511,0.08560
2010,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.03967,86,2552,0.03210,0.04725
2010,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.05540,155,2552,0.04652,0.06428
2010,17-29 y.,Rural regions,(0) No qualification (yet),0.11643,228,1306,0.09903,0.13383
2010,17-29 y.,Rural regions,(1b) General Elementary School,0.09268,150,1306,0.07694,0.10841
2010,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.11015,165,1306,0.09316,0.12714
2010,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.29344,428,1306,0.26873,0.31814
2010,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.13586,154,1306,0.11727,0.15445
2010,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05395,100,1306,0.04170,0.06621
