year,age_gr,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.004707111323251546,100,20152,0.00469069255885502,0.004723530087648072
2005,17-29 y.,Rural regions,(0) No qualification (yet),0.0075740040511802454,207,20152,0.007553207102597338,0.007594800999763153
2005,17-29 y.,Rural regions,(1b) General Elementary School,0.007105600480555191,122,20152,0.0070854521202407435,0.007125748840869639
2005,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.00813049623590119,130,20152,0.008108954852973617,0.008152037618828763
2005,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.021063190135689285,440,20152,0.021028745056363013,0.021097635215015557
2005,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.005560966219730689,163,20152,0.00554312798002412,0.005578804459437258
2005,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0035773670999299243,87,20152,0.003563045506790242,0.0035916886930696065
2005,30-45 y.,Urban regions,(1a) Inadequately completed,0.004081197119872418,55,20152,0.0040659040899824845,0.004096490149762352
2005,30-45 y.,Urban regions,(1b) General Elementary School,0.01378266731152776,269,20152,0.013754700642824922,0.013810633980230599
2005,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.04875066765723962,897,20152,0.04869901112453249,0.048802324189946754
2005,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.06250774553844606,1258,20152,0.062449677313899,0.06256581376299311
2005,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.005160327764769755,104,20152,0.005143140649995697,0.005177514879543812
2005,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.027985992066975534,516,20152,0.02794642859465171,0.02802555553929936
2005,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.0172082815989888,371,20152,0.017177086434360788,0.01723947676361681
2005,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.0291409982942991,648,20152,0.02910065065968353,0.029181345928914672
2005,30-45 y.,Rural regions,(1b) General Elementary School,0.004026252856556855,71,20152,0.004011062699852859,0.004041443013260851
2005,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.021194262965444546,400,20152,0.021159713192468885,0.021228812738420207
2005,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.0416987457710161,918,20152,0.04165079447937073,0.04174669706266147
2005,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.007686478586687928,164,20152,0.007665528976275785,0.007707428197100072
2005,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.006896045838750066,178,20152,0.006876194709776054,0.0069158969677240775
2005,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.007618735788737253,184,20152,0.007597877987706492,0.007639593589768014
2005,46-65 y.,Urban regions,(1a) Inadequately completed,0.0042003569339313564,80,20152,0.004184843181120813,0.0042158706867418995
2005,46-65 y.,Urban regions,(1b) General Elementary School,0.021358862842341536,362,20152,0.021324182084204456,0.021393543600478616
2005,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.08464640007291212,1510,20152,0.08457962928839648,0.08471317085742776
2005,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.044931979421408606,979,20152,0.044882287852030175,0.04498167099078704
2005,46-65 y.,Urban regions,(2c_gen) General Maturity Certificate,0.0022235855366112734,50,20152,0.002212286762587465,0.002234884310635082
2005,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.014098261348419861,308,20152,0.01406998082908493,0.014126541867754793
2005,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.016753267607946837,438,20152,0.016722480506380796,0.01678405470951288
2005,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.027184611357218655,876,20152,0.027145602379798232,0.027223620334639077
2005,46-65 y.,Rural regions,(1b) General Elementary School,0.008315769804612719,143,20152,0.008293986401990874,0.008337553207234564
2005,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.043218101701457685,843,20152,0.04316932335160039,0.04326688005131498
2005,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.02983093797339905,711,20152,0.029790130007201338,0.029871745939596763
2005,46-65 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.003309247033465497,75,20152,0.003295470733382236,0.0033230233335487577
2005,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.008842327644706447,290,20152,0.008819871124466762,0.008864784164946132
2005,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.009096688017024563,311,20152,0.00907391371500152,0.009119462319047606
2005,66 and older,Urban regions,(1a) Inadequately completed,0.0028993293525612306,44,20152,0.00288643183683784,0.0029122268682846212
2005,66 and older,Urban regions,(1b) General Elementary School,0.02968621628914814,445,20152,0.029645504394905882,0.0297269281833904
2005,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.06742492046719589,1069,20152,0.06736476987463527,0.06748507105975651
2005,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.021694310956766532,329,20152,0.021659364913876124,0.02172925699965694
2005,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.007052547680899817,115,20152,0.007032474142455871,0.007072621219343762
2005,66 and older,Urban regions,(3a) Lower Tertiary Education,0.01012392967859846,185,20152,0.010099916328183174,0.010147943029013748
2005,66 and older,Urban regions,(3b) Higher Tertiary Education,0.011824794074645284,277,20152,0.011798864132051471,0.011850724017239097
2005,66 and older,Rural regions,(1b) General Elementary School,0.01612012576064478,252,20152,0.016089916295449324,0.016150335225840234
2005,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.035761337392063657,659,20152,0.035716793626050146,0.03580588115807717
2005,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.006289159657939791,110,20152,0.0062701963494797945,0.006308122966399788
2005,66 and older,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0022394943217139045,32,20152,0.0022281552912235963,0.0022508333522042127
2005,66 and older,Rural regions,(3a) Lower Tertiary Education,0.00492147520762884,109,20152,0.004904688554622616,0.004938261860635064
2005,66 and older,Rural regions,(3b) Higher Tertiary Education,0.0040688364018574156,92,20152,0.004053566453762755,0.0040841063499520765
2006,17-29 y.,Urban regions,(0) No qualification (yet),0.015656034142533075,427,21673,0.01562624102860812,0.01568582725645803
2006,17-29 y.,Urban regions,(1b) General Elementary School,0.01294807680151097,197,21673,0.012920945276292008,0.012975208326729932
2006,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.011207559977261134,203,21673,0.011182295537033659,0.011232824417488609
2006,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.02982833698142408,633,21673,0.029787510646982245,0.029869163315865917
2006,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.01979130725602048,447,21673,0.019757880202928783,0.019824734309112177
2006,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.010602946724681608,224,21673,0.010578365689314891,0.010627527760048326
2006,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.0025441379444704586,63,21673,0.0025320481547578357,0.0025562277341830814
2006,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.0067333102996464615,122,21673,0.006713683529975507,0.006752937069317416
2006,17-29 y.,Rural regions,(0) No qualification (yet),0.007245166581708324,208,21673,0.007224812722388539,0.007265520441028108
2006,17-29 y.,Rural regions,(1b) General Elementary School,0.007746576281730167,142,21673,0.007725535213740971,0.007767617349719363
2006,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.007837815502233605,140,21673,0.007816651859138525,0.007858979145328685
2006,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.020995768508912206,468,21673,0.020961360483675036,0.021030176534149375
2006,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.00552451409603249,169,21673,0.005506725336687335,0.005542302855377644
2006,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.003720692118097376,87,21673,0.003706080308713239,0.0037353039274815127
2006,17-29 y.,Rural regions,(3b) Higher Tertiary Education,0.001262079379431934,36,21673,0.0012535587695572342,0.0012705999893066337
2006,30-45 y.,Urban regions,(1a) Inadequately completed,0.0027332548738088383,42,21673,0.0027207249823188472,0.0027457847652988293
2006,30-45 y.,Urban regions,(1b) General Elementary School,0.012226541173490075,249,21673,0.01220016680562229,0.012252915541357861
2006,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.04751816933693316,904,21673,0.04746711180987998,0.04756922686398634
2006,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.059578935565769695,1260,21673,0.05952212761545205,0.05963574351608734
2006,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.005051754082785133,106,21673,0.005034739436632841,0.005068768728937426
2006,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.02878944062006233,562,21673,0.028749310090859598,0.028829571149265064
2006,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.01662050272995812,381,21673,0.016589820690196787,0.016651184769719454
2006,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.03109086915202889,696,21673,0.031049214881664403,0.031132523422393376
2006,30-45 y.,Rural regions,(1b) General Elementary School,0.0041325745080832725,76,21673,0.004117178338521913,0.004147970677644632
2006,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.021630792386122297,437,21673,0.021595879224569868,0.021665705547674725
2006,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.03997774572766261,948,21673,0.039930729110694334,0.04002476234463089
2006,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.008927623433197278,190,21673,0.008905048722507913,0.008950198143886642
2006,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.007072389266545605,191,21673,0.007052277813578831,0.007092500719512379
2006,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.006309347531126915,176,21673,0.006290344652131504,0.006328350410122326
2006,46-65 y.,Urban regions,(1a) Inadequately completed,0.004788201882967445,74,21673,0.0047716348185758055,0.004804768947359085
2006,46-65 y.,Urban regions,(1b) General Elementary School,0.019921609010896738,363,21673,0.019888074329176317,0.01995514369261716
2006,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.07959869575937532,1594,21673,0.07953373618594843,0.07966365533280222
2006,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.04626419207080941,1091,21673,0.04621377958518824,0.04631460455643058
2006,46-65 y.,Urban regions,(2c_gen) General Maturity Certificate,0.0026578036718767615,55,21673,0.0026454474664151404,0.0026701598773383826
2006,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.012665645008954845,315,21673,0.012638807181529895,0.012692482836379795
2006,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.017532697326129634,484,21673,0.017501199179797762,0.017564195472461505
2006,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.029541602773140586,946,21673,0.02950096713690226,0.029582238409378913
2006,46-65 y.,Rural regions,(1b) General Elementary School,0.00842050406647172,156,21673,0.008398574280678068,0.00844243385226537
2006,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.03940765435360479,861,21673,0.039360960315945784,0.0394543483912638
2006,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.03349445441934486,847,21673,0.03345127366699293,0.033537635171696785
2006,46-65 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.00346617730024229,86,21673,0.0034520723036905263,0.003480282296794054
2006,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.0090798309851276,304,21673,0.0090570663972698,0.0091025955729854
2006,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.010630955606994888,355,21673,0.010606342474643801,0.010655568739345974
2006,66 and older,Urban regions,(1a) Inadequately completed,0.002978926020362033,52,21673,0.0029658467473932713,0.002992005293330795
2006,66 and older,Urban regions,(1b) General Elementary School,0.030419686151393864,496,21673,0.030378469677496904,0.030460902625290824
2006,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.06695420944203931,1224,21673,0.06689422453392428,0.06701419435015434
2006,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.022484419193737396,391,21673,0.02244883933194706,0.022519999055527734
2006,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0072188648120752735,131,21673,0.00719854766201713,0.007239181962133417
2006,66 and older,Urban regions,(3a) Lower Tertiary Education,0.010779539330233736,225,21673,0.01075475665294233,0.010804322007525142
2006,66 and older,Urban regions,(3b) Higher Tertiary Education,0.012839768553237166,325,21673,0.0128127492591118,0.012866787847362532
2006,66 and older,Rural regions,(1b) General Elementary School,0.016229865691623477,299,21673,0.01619954033927209,0.016260191043974862
2006,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.03795351805075872,792,21673,0.037907658940669046,0.0379993771608484
2006,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.0072583312601632284,139,21673,0.007237959052535355,0.007278703467791102
2006,66 and older,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0021492999935952086,36,21673,0.0021381856740840164,0.002160414313106401
2006,66 and older,Rural regions,(3a) Lower Tertiary Education,0.005178553452959988,134,21673,0.005161327693554052,0.005195779212365924
2006,66 and older,Rural regions,(3b) Higher Tertiary Education,0.004780730828615099,114,21673,0.004764176631968241,0.004797285025261957
2007,17-29 y.,Urban regions,(0) No qualification (yet),0.017382881269566663,415,20258,0.017351580590133673,0.017414181948999654
2007,17-29 y.,Urban regions,(1b) General Elementary School,0.011152442596052622,166,20258,0.011127291877885106,0.011177593314220139
2007,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.010322142953569476,175,20258,0.010297936421150016,0.010346349485988936
2007,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.029810231174408175,569,20258,0.02976950142509738,0.02985096092371897
2007,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.021384318164638694,448,20258,0.021349672052321442,0.021418964276955946
2007,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.01019178728962392,204,20258,0.01016773250782139,0.010215842071426449
2007,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.0028522275204725623,60,20258,0.0028394551189011743,0.0028649999220439503
2007,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.006289025284098148,110,20258,0.006270092153380347,0.006307958414815949
2007,17-29 y.,Rural regions,(0) No qualification (yet),0.0088035855384328,214,20258,0.008781213251782681,0.008825957825082918
2007,17-29 y.,Rural regions,(1b) General Elementary School,0.006650277579640736,121,20258,0.006630811804886119,0.006669743354395353
2007,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.008302489367602674,128,20258,0.008280757627854733,0.008324221107350614
2007,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.02076463211805064,407,20258,0.02073048088522575,0.02079878335087553
2007,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.006583113101626276,165,20258,0.006563745218878702,0.00660248098437385
2007,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0031080249024106697,78,20258,0.003094693770837921,0.003121356033983418
2007,17-29 y.,Rural regions,(3b) Higher Tertiary Education,0.0009920779235993342,32,20258,0.000984538153933851,0.0009996176932648175
2007,30-45 y.,Urban regions,(1a) Inadequately completed,0.0027943632723362896,37,20258,0.002781720727152419,0.00280700581752016
2007,30-45 y.,Urban regions,(1b) General Elementary School,0.012273140602552947,214,20258,0.012246771399375635,0.012299509805730259
2007,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.04231396978828208,770,20258,0.04226575789552252,0.04236218168104164
2007,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.05718426080147538,1146,20258,0.05712865086645856,0.0572398707364922
2007,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.005156319905606847,97,20258,0.00513916659035283,0.005173473220860864
2007,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.027642981232166564,507,20258,0.027603716192909182,0.027682246271423946
2007,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.01766306607359127,369,20258,0.01763151864230419,0.01769461350487835
2007,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.03334252889680476,665,20258,0.033299532081052644,0.033385525712556874
2007,30-45 y.,Rural regions,(1b) General Elementary School,0.003545160940098794,64,20258,0.003530926266672257,0.0035593956135253307
2007,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.020285882150409877,398,20258,0.020252118658816307,0.020319645642003448
2007,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.038719463340662695,858,20258,0.038673258182730014,0.038765668498595376
2007,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.008924848214971769,186,20258,0.008902323752635796,0.008947372677307741
2007,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.007125008566295894,173,20258,0.007104864798749023,0.007145152333842765
2007,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.006607308510875256,170,20258,0.006587905304949479,0.006626711716801034
2007,46-65 y.,Urban regions,(1a) Inadequately completed,0.004598734483701653,63,20258,0.004582530605060454,0.004614938362342852
2007,46-65 y.,Urban regions,(1b) General Elementary School,0.01965627743135188,317,20258,0.019623031343926862,0.0196895235187769
2007,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.07660062491130418,1412,20258,0.07653692898403887,0.07666432083856949
2007,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.04789039287895994,1055,20258,0.047839251975803486,0.0479415337821164
2007,46-65 y.,Urban regions,(2c_gen) General Maturity Certificate,0.0027258406693062252,52,20258,0.0027133536657238605,0.00273832767288859
2007,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.01401894147813925,316,20258,0.013990784073810025,0.014047098882468476
2007,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.017379183305377844,448,20258,0.01734788589662032,0.017410480714135368
2007,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.030049757185433183,897,20258,0.030008869179456575,0.03009064519140979
2007,46-65 y.,Rural regions,(1b) General Elementary School,0.008153090240721179,137,20258,0.008131553292360396,0.008174627189081962
2007,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.038801125086530074,759,20258,0.03875487319418907,0.03884737697887108
2007,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.03554174748339181,846,20258,0.03549740583589685,0.035586089130886775
2007,46-65 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.004085291558936789,89,20258,0.004070015078037083,0.004100568039836495
2007,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.009591050341964561,287,20258,0.009567708179731434,0.009614392504197688
2007,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.010486765891435589,343,20258,0.010462369122679931,0.010511162660191246
2007,66 and older,Urban regions,(1a) Inadequately completed,0.0026979440110453906,48,20258,0.002685520894960564,0.0027103671271302174
2007,66 and older,Urban regions,(1b) General Elementary School,0.028807298851703807,451,20258,0.028767239428314186,0.028847358275093427
2007,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.0695982584979126,1202,20258,0.06953731390737716,0.06965920308844803
2007,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.02322515583894779,404,20258,0.023189083253456328,0.023261228424439253
2007,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.008230056929297914,137,20258,0.008208419402903679,0.00825169445569215
2007,66 and older,Urban regions,(3a) Lower Tertiary Education,0.011157873453703523,223,20258,0.011132716681594226,0.01118303022581282
2007,66 and older,Urban regions,(3b) Higher Tertiary Education,0.013240231026621002,336,20258,0.01321285602089375,0.013267606032348254
2007,66 and older,Rural regions,(1b) General Elementary School,0.016086286961847853,279,20258,0.016056156406772295,0.01611641751692341
2007,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.038461835416432236,769,20258,0.038415778062260736,0.038507892770603735
2007,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.007568803388210154,146,20258,0.007548046390585796,0.007589560385834512
2007,66 and older,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0025889423844219265,40,20258,0.0025767721483667535,0.0026011126204770994
2007,66 and older,Rural regions,(3a) Lower Tertiary Education,0.005214165489975865,134,20258,0.005196916728305042,0.005231414251646688
2007,66 and older,Rural regions,(3b) Higher Tertiary Education,0.00537676572340196,122,20258,0.005359251512431089,0.005394279934372832
2008,17-29 y.,Urban regions,(0) No qualification (yet),0.017064249801909077,371,18961,0.01703321476287369,0.017095284840944466
2008,17-29 y.,Urban regions,(1b) General Elementary School,0.01006306452136246,151,18961,0.010039147063180449,0.010086981979544472
2008,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.009164515745025106,141,18961,0.009141680710795831,0.00918735077925438
2008,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.03200671622319188,541,18961,0.03196453658383556,0.0320488958625482
2008,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.020947854892375654,395,18961,0.02091353714124148,0.02098217264350983
2008,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.009830296605151211,174,18961,0.009806654602685715,0.009853938607616707
2008,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.003249264143656857,62,18961,0.003235626732889345,0.0032629015544243696
2008,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.005828549609065307,114,18961,0.005810308257115227,0.005846790961015386
2008,17-29 y.,Rural regions,(0) No qualification (yet),0.008282239100688456,187,18961,0.008260521389268074,0.008303956812108838
2008,17-29 y.,Rural regions,(1b) General Elementary School,0.00666307863208824,100,18961,0.00664358324383234,0.006682574020344139
2008,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.0071442511613785216,107,18961,0.007124069005095136,0.007164433317661907
2008,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.01921469099312438,352,18961,0.019181794484429627,0.019247587501819135
2008,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.006752861087157425,140,18961,0.006733235678906916,0.006772486495407935
2008,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0027828097629182384,66,18961,0.002770186176200933,0.0027954333496355436
2008,17-29 y.,Rural regions,(3b) Higher Tertiary Education,0.0014857939796537956,34,18961,0.0014765639615770987,0.0014950239977304925
2008,30-45 y.,Urban regions,(1a) Inadequately completed,0.0029236705298755503,34,18961,0.0029107323093671856,0.002936608750383915
2008,30-45 y.,Urban regions,(1b) General Elementary School,0.012066551136148818,195,18961,0.012040387291959607,0.012092714980338029
2008,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.04216710620778105,689,18961,0.042118947158696136,0.04221526525686597
2008,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.054452605480243624,1036,18961,0.054398230750171514,0.054506980210315734
2008,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.006186184938526011,96,18961,0.006167395660408564,0.006204974216643459
2008,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.02661833825574806,453,18961,0.026579765720886547,0.026656910790609573
2008,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.01688570314256475,324,18961,0.0168548280895979,0.0169165781955316
2008,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.034442141775440485,606,18961,0.03439844188412649,0.03448584166675448
2008,30-45 y.,Rural regions,(1b) General Elementary School,0.004202561090256468,66,18961,0.004187059057489205,0.00421806312302373
2008,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.019547818197887635,359,18961,0.019514643384796145,0.019580993010979125
2008,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.03768966344265779,787,18961,0.03764402667934327,0.03773530020597231
2008,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.008058989407842082,166,18961,0.008037563987752806,0.008080414827931358
2008,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.007045248992462327,161,18961,0.0070252061629299594,0.007065291821994695
2008,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.005941792939116284,144,18961,0.005923376282326711,0.005960209595905858
2008,46-65 y.,Urban regions,(1a) Inadequately completed,0.004329168887239782,58,18961,0.004313436077636783,0.004344901696842781
2008,46-65 y.,Urban regions,(1b) General Elementary School,0.018851631221052836,278,18961,0.01881904095234817,0.0188842214897575
2008,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.07647448311844154,1306,18961,0.07641079933522639,0.0765381669016567
2008,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.05211525966214169,1039,18961,0.05206199902600362,0.052168520298279765
2008,46-65 y.,Urban regions,(2c_gen) General Maturity Certificate,0.0027924170757536444,52,18961,0.0027797717780247634,0.0028050623734825254
2008,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.015804422743952818,325,18961,0.01577453616853041,0.015834309319375225
2008,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.017076857307299863,427,18961,0.017045811004747634,0.017107903609852093
2008,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.0304408073413322,838,18961,0.030399639188811795,0.030481975493852603
2008,46-65 y.,Rural regions,(1b) General Elementary School,0.008359998662647465,121,18961,0.008338180094168075,0.008381817231126855
2008,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.0373079600546091,699,18961,0.03726254596919911,0.037353374140019095
2008,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.037102072344987656,839,18961,0.03705677890142694,0.037147365788548374
2008,46-65 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.005015237034178515,94,18961,0.004998309251401672,0.005032164816955357
2008,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.009163559229048728,269,18961,0.00914072537549461,0.009186393082602846
2008,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.009779244900521062,317,18961,0.00975566376012247,0.009802826040919654
2008,66 and older,Urban regions,(1a) Inadequately completed,0.0022901760825148445,39,18961,0.0022787214096122166,0.0023016307554174723
2008,66 and older,Urban regions,(1b) General Elementary School,0.028571992465922916,428,18961,0.028532069600554173,0.02861191533129166
2008,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.07122918881982793,1181,18961,0.07116755353478704,0.07129082410486881
2008,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.023645386450250674,400,18961,0.02360897624476186,0.02368179665573949
2008,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.007937805306074724,128,18961,0.007916540285772405,0.007959070326377042
2008,66 and older,Urban regions,(3a) Lower Tertiary Education,0.012370330236405408,237,18961,0.012343843171157437,0.012396817301653379
2008,66 and older,Urban regions,(3b) Higher Tertiary Education,0.014580051053082828,365,18961,0.014551327621236034,0.014608774484929622
2008,66 and older,Rural regions,(1b) General Elementary School,0.014784592405554842,256,18961,0.014755671199081808,0.014813513612027877
2008,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.03894306185823305,760,18961,0.0388967026791646,0.0389894210373015
2008,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.0082367596733778,150,18961,0.008215101175579534,0.008258418171176065
2008,66 and older,Rural regions,(2c_voc) Vocational Maturity Certificate,0.002631632255898785,37,18961,0.0026193554178752716,0.002643909093922298
2008,66 and older,Rural regions,(3a) Lower Tertiary Education,0.0056949642828959725,142,18961,0.0056769319692695965,0.005712996596522349
2008,66 and older,Rural regions,(3b) Higher Tertiary Education,0.005762327731455838,125,18961,0.005744189697301038,0.005780465765610638
2009,17-29 y.,Urban regions,(0) No qualification (yet),0.018281917956566637,354,17660,0.018249765674343856,0.018314070238789417
2009,17-29 y.,Urban regions,(1b) General Elementary School,0.010485745543907283,146,17660,0.010461298957953084,0.010510192129861482
2009,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.009310211039169472,123,17660,0.009287161824196014,0.00933326025414293
