year,bula_h,quintil_oecd,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Lower Saxony,1st Quintile,(1b) General Elementary School,0.21274,94,339,0.16911,0.25637
2012,Lower Saxony,1st Quintile,(1c) Basic Vocational Qualification,0.28667,116,339,0.23846,0.33488
2012,Lower Saxony,1st Quintile,(2) Intermediate General/Vocational Qualification,0.22249,129,339,0.17815,0.26684
2012,Lower Saxony,2nd Quintile,(1b) General Elementary School,0.16226,52,352,0.12369,0.20083
2012,Lower Saxony,2nd Quintile,(1c) Basic Vocational Qualification,0.36936,150,352,0.31887,0.41985
2012,Lower Saxony,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.29917,150,352,0.25127,0.34708
2012,Lower Saxony,3rd Quintile,(1c) Basic Vocational Qualification,0.31053,115,343,0.26149,0.35957
2012,Lower Saxony,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.37238,179,343,0.32115,0.42362
2012,Lower Saxony,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.07995,49,343,0.05120,0.10869
2012,Lower Saxony,4th Quintile,(1c) Basic Vocational Qualification,0.26232,105,394,0.21883,0.30582
2012,Lower Saxony,4th Quintile,(2) Intermediate General/Vocational Qualification,0.36529,144,394,0.31768,0.41289
2012,Lower Saxony,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.11790,46,394,0.08601,0.14978
2012,Lower Saxony,4th Quintile,(3a) Lower Tertiary Education,0.03699,34,394,0.01833,0.05566
2012,Lower Saxony,4th Quintile,(3b) Higher Tertiary Education,0.12245,65,394,0.09004,0.15487
2012,Lower Saxony,5th Quintile,(1c) Basic Vocational Qualification,0.11378,55,438,0.08401,0.14355
2012,Lower Saxony,5th Quintile,(2) Intermediate General/Vocational Qualification,0.26754,123,438,0.22604,0.30905
2012,Lower Saxony,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.10425,47,438,0.07560,0.13290
2012,Lower Saxony,5th Quintile,(3a) Lower Tertiary Education,0.13979,61,438,0.10728,0.17230
2012,Lower Saxony,5th Quintile,(3b) Higher Tertiary Education,0.30480,152,438,0.26164,0.34796
2012,North Rhine-Westphalia,1st Quintile,(0) No qualification (yet),0.03000,66,1162,0.02019,0.03982
2012,North Rhine-Westphalia,1st Quintile,(1a) Inadequately completed,0.05002,70,1162,0.03748,0.06256
2012,North Rhine-Westphalia,1st Quintile,(1b) General Elementary School,0.23211,291,1162,0.20782,0.25639
2012,North Rhine-Westphalia,1st Quintile,(1c) Basic Vocational Qualification,0.31923,315,1162,0.29241,0.34604
2012,North Rhine-Westphalia,1st Quintile,(2) Intermediate General/Vocational Qualification,0.14548,195,1162,0.12520,0.16576
2012,North Rhine-Westphalia,1st Quintile,(2c_gen) General Maturity Certificate,0.08816,92,1162,0.07185,0.10447
2012,North Rhine-Westphalia,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.07369,97,1162,0.05866,0.08872
2012,North Rhine-Westphalia,1st Quintile,(3b) Higher Tertiary Education,0.03725,36,1162,0.02636,0.04814
2012,North Rhine-Westphalia,2nd Quintile,(0) No qualification (yet),0.03024,43,831,0.01859,0.04189
2012,North Rhine-Westphalia,2nd Quintile,(1b) General Elementary School,0.14496,102,831,0.12101,0.16891
2012,North Rhine-Westphalia,2nd Quintile,(1c) Basic Vocational Qualification,0.40120,293,831,0.36786,0.43455
2012,North Rhine-Westphalia,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.20449,234,831,0.17705,0.23192
2012,North Rhine-Westphalia,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.06668,100,831,0.04971,0.08365
2012,North Rhine-Westphalia,2nd Quintile,(3b) Higher Tertiary Education,0.07249,59,831,0.05485,0.09013
2012,North Rhine-Westphalia,3rd Quintile,(0) No qualification (yet),0.03137,34,819,0.01942,0.04331
2012,North Rhine-Westphalia,3rd Quintile,(1b) General Elementary School,0.08236,63,819,0.06352,0.10121
2012,North Rhine-Westphalia,3rd Quintile,(1c) Basic Vocational Qualification,0.32394,243,819,0.29187,0.35601
2012,North Rhine-Westphalia,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.27113,228,819,0.24067,0.30160
2012,North Rhine-Westphalia,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.12392,121,819,0.10134,0.14650
2012,North Rhine-Westphalia,3rd Quintile,(3a) Lower Tertiary Education,0.03335,43,819,0.02104,0.04565
2012,North Rhine-Westphalia,3rd Quintile,(3b) Higher Tertiary Education,0.07368,87,819,0.05578,0.09158
2012,North Rhine-Westphalia,4th Quintile,(0) No qualification (yet),0.02942,37,927,0.01854,0.04030
2012,North Rhine-Westphalia,4th Quintile,(1b) General Elementary School,0.04828,34,927,0.03448,0.06209
2012,North Rhine-Westphalia,4th Quintile,(1c) Basic Vocational Qualification,0.24283,183,927,0.21521,0.27045
2012,North Rhine-Westphalia,4th Quintile,(2) Intermediate General/Vocational Qualification,0.24628,228,927,0.21853,0.27403
2012,North Rhine-Westphalia,4th Quintile,(2c_gen) General Maturity Certificate,0.08428,58,927,0.06638,0.10217
2012,North Rhine-Westphalia,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.15033,160,927,0.12731,0.17335
2012,North Rhine-Westphalia,4th Quintile,(3a) Lower Tertiary Education,0.09394,99,927,0.07515,0.11274
2012,North Rhine-Westphalia,4th Quintile,(3b) Higher Tertiary Education,0.09919,128,927,0.07994,0.11844
2012,North Rhine-Westphalia,5th Quintile,(0) No qualification (yet),0.03363,45,1144,0.02318,0.04408
2012,North Rhine-Westphalia,5th Quintile,(1c) Basic Vocational Qualification,0.15576,149,1144,0.13473,0.17678
2012,North Rhine-Westphalia,5th Quintile,(2) Intermediate General/Vocational Qualification,0.18925,206,1144,0.16654,0.21196
2012,North Rhine-Westphalia,5th Quintile,(2c_gen) General Maturity Certificate,0.03935,44,1144,0.02808,0.05062
2012,North Rhine-Westphalia,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.13968,154,1144,0.11959,0.15978
2012,North Rhine-Westphalia,5th Quintile,(3a) Lower Tertiary Education,0.13141,139,1144,0.11182,0.15099
2012,North Rhine-Westphalia,5th Quintile,(3b) Higher Tertiary Education,0.29062,407,1144,0.26430,0.31695
2012,Hesse,1st Quintile,(1b) General Elementary School,0.25113,57,193,0.18979,0.31247
2012,Hesse,1st Quintile,(1c) Basic Vocational Qualification,0.27345,66,193,0.21040,0.33650
2012,Hesse,1st Quintile,(2) Intermediate General/Vocational Qualification,0.18666,70,193,0.13154,0.24177
2012,Hesse,2nd Quintile,(1b) General Elementary School,0.14414,38,249,0.10043,0.18786
2012,Hesse,2nd Quintile,(1c) Basic Vocational Qualification,0.33643,92,249,0.27762,0.39523
2012,Hesse,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.16925,88,249,0.12258,0.21592
2012,Hesse,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.08573,31,249,0.05089,0.12058
2012,Hesse,3rd Quintile,(1c) Basic Vocational Qualification,0.29874,65,233,0.23984,0.35764
2012,Hesse,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.26500,90,233,0.20821,0.32179
2012,Hesse,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.08636,36,233,0.05021,0.12251
2012,Hesse,3rd Quintile,(3b) Higher Tertiary Education,0.12673,42,233,0.08392,0.16954
2012,Hesse,4th Quintile,(1c) Basic Vocational Qualification,0.20922,59,272,0.16079,0.25765
2012,Hesse,4th Quintile,(2) Intermediate General/Vocational Qualification,0.34044,92,272,0.28402,0.39685
2012,Hesse,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.13051,46,272,0.09040,0.17061
2012,Hesse,4th Quintile,(3b) Higher Tertiary Education,0.15991,75,272,0.11627,0.20354
2012,Hesse,5th Quintile,(1c) Basic Vocational Qualification,0.09440,42,430,0.06673,0.12207
2012,Hesse,5th Quintile,(2) Intermediate General/Vocational Qualification,0.17165,82,430,0.13597,0.20733
2012,Hesse,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.09903,51,430,0.07077,0.12730
2012,Hesse,5th Quintile,(3a) Lower Tertiary Education,0.14041,64,430,0.10753,0.17328
2012,Hesse,5th Quintile,(3b) Higher Tertiary Education,0.38349,191,430,0.33748,0.42951
2012,"Rhineland-Palatinate, Saarland",1st Quintile,(1b) General Elementary School,0.21764,77,226,0.16372,0.27156
2012,"Rhineland-Palatinate, Saarland",1st Quintile,(1c) Basic Vocational Qualification,0.38937,101,226,0.32566,0.45309
2012,"Rhineland-Palatinate, Saarland",1st Quintile,(2) Intermediate General/Vocational Qualification,0.10986,48,226,0.06900,0.15072
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,(1b) General Elementary School,0.22811,62,245,0.17546,0.28076
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,(1c) Basic Vocational Qualification,0.42712,117,245,0.36505,0.48919
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,(2) Intermediate General/Vocational Qualification,0.20826,66,245,0.15731,0.25921
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,(1b) General Elementary School,0.16944,33,182,0.11479,0.22410
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,(1c) Basic Vocational Qualification,0.33058,92,182,0.26205,0.39912
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,(2) Intermediate General/Vocational Qualification,0.20174,57,182,0.14328,0.26020
2012,"Rhineland-Palatinate, Saarland",4th Quintile,(1c) Basic Vocational Qualification,0.37626,85,187,0.30663,0.44588
2012,"Rhineland-Palatinate, Saarland",4th Quintile,(2) Intermediate General/Vocational Qualification,0.23145,64,187,0.17083,0.29206
2012,"Rhineland-Palatinate, Saarland",4th Quintile,(3b) Higher Tertiary Education,0.12795,38,187,0.07994,0.17595
2012,"Rhineland-Palatinate, Saarland",5th Quintile,(1c) Basic Vocational Qualification,0.20796,45,211,0.15307,0.26285
2012,"Rhineland-Palatinate, Saarland",5th Quintile,(2) Intermediate General/Vocational Qualification,0.24639,59,211,0.18811,0.30468
2012,"Rhineland-Palatinate, Saarland",5th Quintile,(3a) Lower Tertiary Education,0.10516,32,211,0.06367,0.14665
2012,"Rhineland-Palatinate, Saarland",5th Quintile,(3b) Higher Tertiary Education,0.22070,75,211,0.16460,0.27679
2012,Baden-Wuerttemberg,1st Quintile,(1b) General Elementary School,0.23524,85,328,0.18927,0.28122
2012,Baden-Wuerttemberg,1st Quintile,(1c) Basic Vocational Qualification,0.29309,114,328,0.24376,0.34243
2012,Baden-Wuerttemberg,1st Quintile,(2) Intermediate General/Vocational Qualification,0.12711,94,328,0.09101,0.16321
2012,Baden-Wuerttemberg,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.08313,35,328,0.05321,0.11305
2012,Baden-Wuerttemberg,2nd Quintile,(0) No qualification (yet),0.04229,41,501,0.02465,0.05993
2012,Baden-Wuerttemberg,2nd Quintile,(1b) General Elementary School,0.19321,82,501,0.15860,0.22782
2012,Baden-Wuerttemberg,2nd Quintile,(1c) Basic Vocational Qualification,0.28655,161,501,0.24691,0.32618
2012,Baden-Wuerttemberg,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.24138,176,501,0.20387,0.27889
2012,Baden-Wuerttemberg,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.05127,41,501,0.03194,0.07061
2012,Baden-Wuerttemberg,3rd Quintile,(1b) General Elementary School,0.12582,56,514,0.09712,0.15452
2012,Baden-Wuerttemberg,3rd Quintile,(1c) Basic Vocational Qualification,0.30833,142,514,0.26837,0.34830
2012,Baden-Wuerttemberg,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.26688,164,514,0.22860,0.30516
2012,Baden-Wuerttemberg,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.08445,62,514,0.06039,0.10851
2012,Baden-Wuerttemberg,3rd Quintile,(3a) Lower Tertiary Education,0.06312,46,514,0.04208,0.08416
2012,Baden-Wuerttemberg,3rd Quintile,(3b) Higher Tertiary Education,0.06757,44,514,0.04585,0.08929
2012,Baden-Wuerttemberg,4th Quintile,(1b) General Elementary School,0.08773,36,612,0.06529,0.11016
2012,Baden-Wuerttemberg,4th Quintile,(1c) Basic Vocational Qualification,0.27505,169,612,0.23964,0.31045
2012,Baden-Wuerttemberg,4th Quintile,(2) Intermediate General/Vocational Qualification,0.24710,180,612,0.21290,0.28130
2012,Baden-Wuerttemberg,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.09272,65,612,0.06972,0.11572
2012,Baden-Wuerttemberg,4th Quintile,(3a) Lower Tertiary Education,0.08181,60,612,0.06008,0.10354
2012,Baden-Wuerttemberg,4th Quintile,(3b) Higher Tertiary Education,0.14736,102,612,0.11925,0.17547
2012,Baden-Wuerttemberg,5th Quintile,(1c) Basic Vocational Qualification,0.21813,117,748,0.18851,0.24774
2012,Baden-Wuerttemberg,5th Quintile,(2) Intermediate General/Vocational Qualification,0.24107,181,748,0.21040,0.27174
2012,Baden-Wuerttemberg,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.11612,74,748,0.09315,0.13910
2012,Baden-Wuerttemberg,5th Quintile,(3a) Lower Tertiary Education,0.15913,136,748,0.13289,0.18536
2012,Baden-Wuerttemberg,5th Quintile,(3b) Higher Tertiary Education,0.19951,240,748,0.17085,0.22816
2012,Bavaria,1st Quintile,(1a) Inadequately completed,0.06026,31,611,0.04137,0.07914
2012,Bavaria,1st Quintile,(1b) General Elementary School,0.21912,120,611,0.18630,0.25195
2012,Bavaria,1st Quintile,(1c) Basic Vocational Qualification,0.38743,234,611,0.34877,0.42609
2012,Bavaria,1st Quintile,(2) Intermediate General/Vocational Qualification,0.13345,113,611,0.10646,0.16043
2012,Bavaria,1st Quintile,(2c_gen) General Maturity Certificate,0.04405,32,611,0.02777,0.06033
2012,Bavaria,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.06327,47,611,0.04395,0.08259
2012,Bavaria,1st Quintile,(3b) Higher Tertiary Education,0.05166,34,611,0.03409,0.06923
2012,Bavaria,2nd Quintile,(0) No qualification (yet),0.02633,35,656,0.01407,0.03859
2012,Bavaria,2nd Quintile,(1b) General Elementary School,0.19003,93,656,0.15999,0.22008
2012,Bavaria,2nd Quintile,(1c) Basic Vocational Qualification,0.43819,290,656,0.40019,0.47619
2012,Bavaria,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.18415,193,656,0.15447,0.21384
2012,Bavaria,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.05304,45,656,0.03588,0.07021
2012,Bavaria,3rd Quintile,(0) No qualification (yet),0.02521,35,793,0.01430,0.03613
2012,Bavaria,3rd Quintile,(1b) General Elementary School,0.11192,59,793,0.08996,0.13388
2012,Bavaria,3rd Quintile,(1c) Basic Vocational Qualification,0.39997,285,793,0.36585,0.43409
2012,Bavaria,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.23789,243,793,0.20823,0.26754
2012,Bavaria,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.08677,78,793,0.06716,0.10637
2012,Bavaria,3rd Quintile,(3a) Lower Tertiary Education,0.04797,47,793,0.03308,0.06285
2012,Bavaria,3rd Quintile,(3b) Higher Tertiary Education,0.05116,46,793,0.03581,0.06650
2012,Bavaria,4th Quintile,(1b) General Elementary School,0.05507,44,795,0.03921,0.07094
2012,Bavaria,4th Quintile,(1c) Basic Vocational Qualification,0.36844,254,795,0.33489,0.40200
2012,Bavaria,4th Quintile,(2) Intermediate General/Vocational Qualification,0.26424,249,795,0.23357,0.29491
2012,Bavaria,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.04994,56,795,0.03479,0.06509
2012,Bavaria,4th Quintile,(3a) Lower Tertiary Education,0.09250,74,795,0.07234,0.11265
2012,Bavaria,4th Quintile,(3b) Higher Tertiary Education,0.11377,118,795,0.09169,0.13586
2012,Bavaria,5th Quintile,(1c) Basic Vocational Qualification,0.21223,141,893,0.18540,0.23907
2012,Bavaria,5th Quintile,(2) Intermediate General/Vocational Qualification,0.25176,234,893,0.22328,0.28025
2012,Bavaria,5th Quintile,(2c_gen) General Maturity Certificate,0.03342,41,893,0.02162,0.04521
2012,Bavaria,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.07790,65,893,0.06031,0.09549
2012,Bavaria,5th Quintile,(3a) Lower Tertiary Education,0.13579,127,893,0.11331,0.15827
2012,Bavaria,5th Quintile,(3b) Higher Tertiary Education,0.25522,285,893,0.22661,0.28383
2012,Berlin,1st Quintile,(1c) Basic Vocational Qualification,0.15400,32,95,0.08103,0.22697
2012,Berlin,1st Quintile,(2) Intermediate General/Vocational Qualification,0.34467,63,95,0.24860,0.44075
2012,Berlin,2nd Quintile,(1c) Basic Vocational Qualification,0.23379,35,95,0.14823,0.31935
2012,Berlin,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.34105,60,95,0.24521,0.43688
2012,Berlin,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.29192,39,89,0.19693,0.38692
2012,Berlin,3rd Quintile,(3b) Higher Tertiary Education,0.19597,50,89,0.11303,0.27891
2012,Berlin,4th Quintile,(2) Intermediate General/Vocational Qualification,0.25400,43,90,0.16356,0.34444
2012,Berlin,4th Quintile,(3b) Higher Tertiary Education,0.21487,47,90,0.12954,0.30021
2012,Berlin,5th Quintile,(2) Intermediate General/Vocational Qualification,0.23455,42,144,0.16511,0.30400
2012,Berlin,5th Quintile,(3b) Higher Tertiary Education,0.46454,102,144,0.38280,0.54629
2012,Brandenburg,1st Quintile,(1c) Basic Vocational Qualification,0.32685,76,178,0.25774,0.39595
2012,Brandenburg,1st Quintile,(2) Intermediate General/Vocational Qualification,0.32488,102,178,0.25589,0.39388
2012,Brandenburg,2nd Quintile,(1c) Basic Vocational Qualification,0.28275,49,134,0.20621,0.35929
2012,Brandenburg,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.35654,85,134,0.27513,0.43794
2012,Brandenburg,3rd Quintile,(1c) Basic Vocational Qualification,0.16945,40,122,0.10261,0.23630
2012,Brandenburg,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.39841,82,122,0.31117,0.48564
2012,Brandenburg,4th Quintile,(2) Intermediate General/Vocational Qualification,0.38201,72,115,0.29282,0.47120
2012,Brandenburg,4th Quintile,(3a) Lower Tertiary Education,0.25138,43,115,0.17175,0.33102
2012,Brandenburg,5th Quintile,(2) Intermediate General/Vocational Qualification,0.39730,44,133,0.31382,0.48078
2012,Brandenburg,5th Quintile,(3a) Lower Tertiary Education,0.23949,34,133,0.16669,0.31230
2012,Brandenburg,5th Quintile,(3b) Higher Tertiary Education,0.25183,55,133,0.17778,0.32588
2012,Mecklenburg-Western Pomerania,1st Quintile,(1c) Basic Vocational Qualification,0.22582,39,125,0.15223,0.29942
2012,Mecklenburg-Western Pomerania,1st Quintile,(2) Intermediate General/Vocational Qualification,0.55091,86,125,0.46336,0.63846
2012,Mecklenburg-Western Pomerania,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.39285,56,56,0.26378,0.52192
2012,Mecklenburg-Western Pomerania,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.56207,60,60,0.43547,0.68867
2012,Mecklenburg-Western Pomerania,4th Quintile,(2) Intermediate General/Vocational Qualification,0.34616,36,36,0.18855,0.50378
2012,Mecklenburg-Western Pomerania,5th Quintile,(3b) Higher Tertiary Education,0.37133,34,34,0.20648,0.53618
2012,Saxony,1st Quintile,(1b) General Elementary School,0.08664,35,329,0.05620,0.11709
2012,Saxony,1st Quintile,(1c) Basic Vocational Qualification,0.27389,96,329,0.22563,0.32216
2012,Saxony,1st Quintile,(2) Intermediate General/Vocational Qualification,0.39032,198,329,0.33753,0.44311
2012,Saxony,2nd Quintile,(1c) Basic Vocational Qualification,0.23988,94,362,0.19583,0.28393
2012,Saxony,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.45662,186,362,0.40524,0.50800
2012,Saxony,2nd Quintile,(3a) Lower Tertiary Education,0.11208,44,362,0.07954,0.14462
2012,Saxony,2nd Quintile,(3b) Higher Tertiary Education,0.06229,38,362,0.03736,0.08722
2012,Saxony,3rd Quintile,(1c) Basic Vocational Qualification,0.15902,59,344,0.12032,0.19773
2012,Saxony,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.52779,202,344,0.47495,0.58062
2012,Saxony,3rd Quintile,(3a) Lower Tertiary Education,0.08052,40,344,0.05172,0.10932
2012,Saxony,3rd Quintile,(3b) Higher Tertiary Education,0.09211,43,344,0.06151,0.12272
2012,Saxony,4th Quintile,(2) Intermediate General/Vocational Qualification,0.46349,114,212,0.39620,0.53077
2012,Saxony,4th Quintile,(3a) Lower Tertiary Education,0.15526,50,212,0.10639,0.20412
2012,Saxony,4th Quintile,(3b) Higher Tertiary Education,0.14025,48,212,0.09339,0.18710
2012,Saxony,5th Quintile,(2) Intermediate General/Vocational Qualification,0.29697,37,156,0.22504,0.36891
2012,Saxony,5th Quintile,(3a) Lower Tertiary Education,0.24827,39,156,0.18026,0.31629
2012,Saxony,5th Quintile,(3b) Higher Tertiary Education,0.36848,80,156,0.29253,0.44442
2012,Saxony-Anhalt,1st Quintile,(1b) General Elementary School,0.13146,34,233,0.08797,0.17494
2012,Saxony-Anhalt,1st Quintile,(1c) Basic Vocational Qualification,0.35152,76,233,0.29008,0.41296
2012,Saxony-Anhalt,1st Quintile,(2) Intermediate General/Vocational Qualification,0.35066,123,233,0.28926,0.41206
2012,Saxony-Anhalt,2nd Quintile,(1c) Basic Vocational Qualification,0.33646,50,140,0.25791,0.41501
2012,Saxony-Anhalt,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.40419,90,140,0.32261,0.48578
2012,Saxony-Anhalt,3rd Quintile,(1c) Basic Vocational Qualification,0.21999,34,97,0.13712,0.30285
2012,Saxony-Anhalt,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.33664,63,97,0.24211,0.43117
2012,Saxony-Anhalt,4th Quintile,(2) Intermediate General/Vocational Qualification,0.49301,72,72,0.37671,0.60930
2012,Saxony-Anhalt,5th Quintile,(2) Intermediate General/Vocational Qualification,0.36349,34,87,0.26183,0.46515
2012,Saxony-Anhalt,5th Quintile,(3b) Higher Tertiary Education,0.29585,53,87,0.19939,0.39232
2012,Thuringa,1st Quintile,(1c) Basic Vocational Qualification,0.34209,75,167,0.26992,0.41426
2012,Thuringa,1st Quintile,(2) Intermediate General/Vocational Qualification,0.38542,92,167,0.31138,0.45946
2012,Thuringa,2nd Quintile,(1c) Basic Vocational Qualification,0.36858,65,160,0.29360,0.44357
2012,Thuringa,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.41887,95,160,0.34218,0.49556
2012,Thuringa,3rd Quintile,(1c) Basic Vocational Qualification,0.28997,59,164,0.22031,0.35963
2012,Thuringa,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.40837,105,164,0.33291,0.48383
2012,Thuringa,4th Quintile,(2) Intermediate General/Vocational Qualification,0.51543,80,80,0.40522,0.62563
2012,Thuringa,5th Quintile,(2) Intermediate General/Vocational Qualification,0.31394,43,87,0.21585,0.41203
2012,Thuringa,5th Quintile,(3b) Higher Tertiary Education,0.21350,44,87,0.12689,0.30011
2013,Schleswig-Holstein,1st Quintile,(1b) General Elementary School,0.13385,36,153,0.07972,0.18798
2013,Schleswig-Holstein,1st Quintile,(1c) Basic Vocational Qualification,0.39428,65,153,0.31659,0.47197
2013,Schleswig-Holstein,1st Quintile,(2) Intermediate General/Vocational Qualification,0.19873,52,153,0.13529,0.26217
2013,Schleswig-Holstein,2nd Quintile,(1c) Basic Vocational Qualification,0.22297,46,110,0.14483,0.30111
2013,Schleswig-Holstein,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.45402,64,110,0.36055,0.54749
2013,Schleswig-Holstein,3rd Quintile,(1c) Basic Vocational Qualification,0.38874,55,111,0.29764,0.47984
2013,Schleswig-Holstein,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.31968,56,111,0.23253,0.40683
2013,Schleswig-Holstein,4th Quintile,(1c) Basic Vocational Qualification,0.25600,35,101,0.17046,0.34154
2013,Schleswig-Holstein,4th Quintile,(2) Intermediate General/Vocational Qualification,0.37722,66,101,0.28222,0.47222
2013,Schleswig-Holstein,5th Quintile,(2) Intermediate General/Vocational Qualification,0.21278,37,68,0.11478,0.31078
2013,Schleswig-Holstein,5th Quintile,(3b) Higher Tertiary Education,0.24954,31,68,0.14592,0.35317
2013,Hamburg,2nd Quintile,(1c) Basic Vocational Qualification,0.39528,34,34,0.22846,0.56209
2013,Hamburg,5th Quintile,(3b) Higher Tertiary Education,0.44476,41,41,0.29075,0.59876
2013,Lower Saxony,1st Quintile,(1b) General Elementary School,0.25797,109,392,0.21460,0.30134
2013,Lower Saxony,1st Quintile,(1c) Basic Vocational Qualification,0.30247,119,392,0.25694,0.34800
2013,Lower Saxony,1st Quintile,(2) Intermediate General/Vocational Qualification,0.15931,132,392,0.12303,0.19558
2013,Lower Saxony,1st Quintile,(2c_gen) General Maturity Certificate,0.06838,32,392,0.04336,0.09340
2013,Lower Saxony,2nd Quintile,(1b) General Elementary School,0.13552,53,377,0.10092,0.17012
2013,Lower Saxony,2nd Quintile,(1c) Basic Vocational Qualification,0.32608,134,377,0.27870,0.37347
2013,Lower Saxony,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.35888,159,377,0.31040,0.40737
2013,Lower Saxony,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.03320,31,377,0.01509,0.05130
2013,Lower Saxony,3rd Quintile,(1b) General Elementary School,0.09329,37,389,0.06435,0.12223
2013,Lower Saxony,3rd Quintile,(1c) Basic Vocational Qualification,0.27423,107,389,0.22984,0.31862
2013,Lower Saxony,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.39708,163,389,0.34839,0.44577
2013,Lower Saxony,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.08351,45,389,0.05598,0.11104
2013,Lower Saxony,3rd Quintile,(3b) Higher Tertiary Education,0.05553,37,389,0.03274,0.07832
2013,Lower Saxony,4th Quintile,(1c) Basic Vocational Qualification,0.29321,127,455,0.25134,0.33509
2013,Lower Saxony,4th Quintile,(2) Intermediate General/Vocational Qualification,0.33243,164,455,0.28910,0.37576
2013,Lower Saxony,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.06079,42,455,0.03881,0.08277
2013,Lower Saxony,4th Quintile,(3a) Lower Tertiary Education,0.07593,50,455,0.05157,0.10030
2013,Lower Saxony,4th Quintile,(3b) Higher Tertiary Education,0.11553,72,455,0.08613,0.14494
2013,Lower Saxony,5th Quintile,(1c) Basic Vocational Qualification,0.13093,70,512,0.10168,0.16017
2013,Lower Saxony,5th Quintile,(2) Intermediate General/Vocational Qualification,0.26816,146,512,0.22975,0.30657
2013,Lower Saxony,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.11009,54,512,0.08295,0.13723
2013,Lower Saxony,5th Quintile,(3a) Lower Tertiary Education,0.13869,70,512,0.10873,0.16866
2013,Lower Saxony,5th Quintile,(3b) Higher Tertiary Education,0.28314,172,512,0.24408,0.32220
2013,North Rhine-Westphalia,1st Quintile,(0) No qualification (yet),0.03238,68,1080,0.02182,0.04294
2013,North Rhine-Westphalia,1st Quintile,(1a) Inadequately completed,0.04981,59,1080,0.03682,0.06279
2013,North Rhine-Westphalia,1st Quintile,(1b) General Elementary School,0.24554,258,1080,0.21986,0.27122
2013,North Rhine-Westphalia,1st Quintile,(1c) Basic Vocational Qualification,0.30314,294,1080,0.27572,0.33057
2013,North Rhine-Westphalia,1st Quintile,(2) Intermediate General/Vocational Qualification,0.16464,191,1080,0.14251,0.18677
2013,North Rhine-Westphalia,1st Quintile,(2c_gen) General Maturity Certificate,0.06378,83,1080,0.04920,0.07836
