year,bula_h,quintil_oecd,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,North Rhine-Westphalia,4th Quintile,(3a) Lower Tertiary Education,0.058682634730538925,21983,0.055575676398072926,0.061789593063004924
2009,North Rhine-Westphalia,4th Quintile,(1b) General Elementary School,0.0562874251497006,21983,0.05324066579233658,0.059334184507064625
2009,North Rhine-Westphalia,4th Quintile,(2c_gen) General Maturity Certificate,0.03473053892215569,21983,0.03231010831679283,0.03715096952751855
2009,North Rhine-Westphalia,4th Quintile,(0) No qualification (yet),0.031137724550898204,21983,0.028841644365655627,0.033433804736140785
2009,North Rhine-Westphalia,4th Quintile,(1a) Inadequately completed,0.004790419161676647,21983,0.003877659111670877,0.0057031792116824164
2009,North Rhine-Westphalia,5th Quintile,(3b) Higher Tertiary Education,0.28618421052631576,21983,0.28020933996780223,0.2921590810848293
2009,North Rhine-Westphalia,5th Quintile,(2) Intermediate General/Vocational Qualification,0.20148026315789475,21983,0.19617787308564155,0.20678265323014794
2009,North Rhine-Westphalia,5th Quintile,(1c) Basic Vocational Qualification,0.17023026315789475,21983,0.16526194073070707,0.17519858558508242
2009,North Rhine-Westphalia,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.13404605263157895,21983,0.1295421706251436,0.13854993463801432
2009,North Rhine-Westphalia,5th Quintile,(3a) Lower Tertiary Education,0.125,21983,0.12062808585833777,0.12937191414166221
2009,North Rhine-Westphalia,5th Quintile,(2c_gen) General Maturity Certificate,0.054276315789473686,21983,0.05128129456490318,0.057271337014044195
2009,North Rhine-Westphalia,5th Quintile,(0) No qualification (yet),0.015625,21983,0.013985532196876666,0.017264467803123334
2009,North Rhine-Westphalia,5th Quintile,(1b) General Elementary School,0.012335526315789474,21983,0.010876389048700691,0.013794663582878256
2009,North Rhine-Westphalia,5th Quintile,(1a) Inadequately completed,0.0008223684210526315,21983,0.0004434312963688553,0.0012013055457364078
2009,Hesse,1st Quintile,(1b) General Elementary School,0.25252525252525254,21983,0.2467819292652899,0.25826857578521517
2009,Hesse,1st Quintile,(1c) Basic Vocational Qualification,0.21212121212121213,21983,0.20671697563149385,0.2175254486109304
2009,Hesse,1st Quintile,(2) Intermediate General/Vocational Qualification,0.1414141414141414,21983,0.13680785564643816,0.14602042718184466
2009,Hesse,1st Quintile,(2c_gen) General Maturity Certificate,0.13131313131313133,21983,0.12684836946345496,0.1357778931628077
2009,Hesse,1st Quintile,(3b) Higher Tertiary Education,0.12121212121212122,21983,0.11689764929871299,0.12552659312552944
2009,Hesse,1st Quintile,(1a) Inadequately completed,0.0707070707070707,21983,0.06731847051995145,0.07409567089418996
2009,Hesse,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.04040404040404041,21983,0.03780107021015196,0.04300701059792886
2009,Hesse,1st Quintile,(3a) Lower Tertiary Education,0.020202020202020204,21983,0.01834216873435665,0.022061871669683757
2009,Hesse,1st Quintile,(0) No qualification (yet),0.010101010101010102,21983,0.008779134962222875,0.011422885239797329
2009,Hesse,2nd Quintile,(1c) Basic Vocational Qualification,0.28688524590163933,21983,0.2809060000730831,0.2928644917301956
2009,Hesse,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.22131147540983606,21983,0.215823698532617,0.22679925228705514
2009,Hesse,2nd Quintile,(1b) General Elementary School,0.22131147540983606,21983,0.215823698532617,0.22679925228705514
2009,Hesse,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.10655737704918032,21983,0.1024785275051289,0.11063622659323175
2009,Hesse,2nd Quintile,(3a) Lower Tertiary Education,0.05737704918032787,21983,0.05430271763799284,0.0604513807226629
2009,Hesse,2nd Quintile,(2c_gen) General Maturity Certificate,0.04918032786885246,21983,0.046321701598238965,0.05203895413946595
2009,Hesse,2nd Quintile,(3b) Higher Tertiary Education,0.03278688524590164,21983,0.03043279146475559,0.03514097902704769
2009,Hesse,2nd Quintile,(1a) Inadequately completed,0.01639344262295082,21983,0.014714799476810668,0.018072085769090973
2009,Hesse,2nd Quintile,(0) No qualification (yet),0.00819672131147541,21983,0.00700480587078397,0.00938863675216685
2009,Hesse,3rd Quintile,(1c) Basic Vocational Qualification,0.37606837606837606,21983,0.36966491906199617,0.38247183307475596
2009,Hesse,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.26495726495726496,21983,0.259123394218776,0.2707911356957539
2009,Hesse,3rd Quintile,(1b) General Elementary School,0.10256410256410256,21983,0.09855347806664641,0.10657472706155871
2009,Hesse,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Hesse,3rd Quintile,(2c_gen) General Maturity Certificate,0.05128205128205128,21983,0.048366210242377944,0.05419789232172462
2009,Hesse,3rd Quintile,(3b) Higher Tertiary Education,0.042735042735042736,21983,0.04006129307007197,0.045408792400013505
2009,Hesse,3rd Quintile,(0) No qualification (yet),0.03418803418803419,21983,0.031785907285808886,0.0365901610902595
2009,Hesse,3rd Quintile,(3a) Lower Tertiary Education,0.029914529914529916,21983,0.027662580231129576,0.03216647959793026
2009,Hesse,3rd Quintile,(1a) Inadequately completed,0.021367521367521368,21983,0.019455910559382585,0.02327913217566015
2009,Hesse,4th Quintile,(2) Intermediate General/Vocational Qualification,0.2977941176470588,21983,0.2917490261248164,0.30383920916930124
2009,Hesse,4th Quintile,(1c) Basic Vocational Qualification,0.27941176470588236,21983,0.27348007370620636,0.28534345570555836
2009,Hesse,4th Quintile,(3b) Higher Tertiary Education,0.12867647058823528,21983,0.12425005809931147,0.1331028830771591
2009,Hesse,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.10294117647058823,21983,0.09892403046964598,0.10695832247153048
2009,Hesse,4th Quintile,(3a) Lower Tertiary Education,0.08455882352941177,21983,0.0808808611817756,0.08823678587704793
2009,Hesse,4th Quintile,(1b) General Elementary School,0.051470588235294115,21983,0.048549682387504955,0.054391494083083275
2009,Hesse,4th Quintile,(2c_gen) General Maturity Certificate,0.03676470588235294,21983,0.03427702692249051,0.039252384842215375
2009,Hesse,4th Quintile,(0) No qualification (yet),0.01838235294117647,21983,0.0166065927318811,0.02015811315047184
2009,Hesse,5th Quintile,(3b) Higher Tertiary Education,0.33547008547008544,21983,0.3292284735977996,0.3417116973423713
2009,Hesse,5th Quintile,(2) Intermediate General/Vocational Qualification,0.22863247863247863,21983,0.2230809545499524,0.23418400271500486
2009,Hesse,5th Quintile,(1c) Basic Vocational Qualification,0.13675213675213677,21983,0.13221013384478392,0.14129413965948961
2009,Hesse,5th Quintile,(3a) Lower Tertiary Education,0.13034188034188035,21983,0.12589117481964085,0.13479258586411985
2009,Hesse,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.10683760683760683,21983,0.10275403799621112,0.11092117567900255
2009,Hesse,5th Quintile,(2c_gen) General Maturity Certificate,0.03632478632478633,21983,0.03385147110510272,0.038798101544469936
2009,Hesse,5th Quintile,(0) No qualification (yet),0.01282051282051282,21983,0.011333333453995663,0.014307692187029977
2009,Hesse,5th Quintile,(1b) General Elementary School,0.01282051282051282,21983,0.011333333453995663,0.014307692187029977
2009,"Rhineland-Palatinate, Saarland",1st Quintile,(1c) Basic Vocational Qualification,0.37254901960784315,21983,0.3661576460005683,0.37894039321511797
2009,"Rhineland-Palatinate, Saarland",1st Quintile,(1b) General Elementary School,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,"Rhineland-Palatinate, Saarland",1st Quintile,(2) Intermediate General/Vocational Qualification,0.11764705882352941,21983,0.11338789546697003,0.12190622218008879
2009,"Rhineland-Palatinate, Saarland",1st Quintile,(1a) Inadequately completed,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,"Rhineland-Palatinate, Saarland",1st Quintile,(2c_voc) Vocational Maturity Certificate,0.0392156862745098,21983,0.03664969335804048,0.041781679190979124
2009,"Rhineland-Palatinate, Saarland",1st Quintile,(3b) Higher Tertiary Education,0.029411764705882353,21983,0.027178240598801574,0.03164528881296313
2009,"Rhineland-Palatinate, Saarland",1st Quintile,(2c_gen) General Maturity Certificate,0.029411764705882353,21983,0.027178240598801574,0.03164528881296313
2009,"Rhineland-Palatinate, Saarland",1st Quintile,(0) No qualification (yet),0.0196078431372549,21983,0.01777499105406253,0.021440695220447274
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,(1c) Basic Vocational Qualification,0.4621212121212121,21983,0.45553049378161253,0.46871193046081167
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,(1b) General Elementary School,0.23484848484848486,21983,0.22924471624045217,0.24045225345651755
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,(2) Intermediate General/Vocational Qualification,0.1893939393939394,21983,0.18421428773799386,0.19457359104988492
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.045454545454545456,21983,0.04270095366556806,0.04820813724352285
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,(2c_gen) General Maturity Certificate,0.022727272727272728,21983,0.020757146091163112,0.024697399363382343
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,(3a) Lower Tertiary Education,0.015151515151515152,21983,0.01353669063548511,0.016766339667545194
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,(0) No qualification (yet),0.015151515151515152,21983,0.01353669063548511,0.016766339667545194
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,(3b) Higher Tertiary Education,0.007575757575757576,21983,0.0064295208796651855,0.008721994271849966
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,(1a) Inadequately completed,0.007575757575757576,21983,0.0064295208796651855,0.008721994271849966
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,(1c) Basic Vocational Qualification,0.4,21983,0.3935238304210708,0.40647616957892924
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,(2) Intermediate General/Vocational Qualification,0.2146341463414634,21983,0.2092066691554387,0.22006162352748812
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,(1b) General Elementary School,0.1951219512195122,21983,0.1898831647385312,0.2003607377004932
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.07317073170731707,21983,0.06972817454441649,0.07661328887021765
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,(2c_gen) General Maturity Certificate,0.04878048780487805,21983,0.04593290713592326,0.05162806847383284
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,(3a) Lower Tertiary Education,0.02926829268292683,21983,0.02704005818513419,0.03149652718071947
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,(3b) Higher Tertiary Education,0.024390243902439025,21983,0.022351049030373344,0.026429438774504706
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,(0) No qualification (yet),0.014634146341463415,21983,0.01304671466415792,0.01622157801876891
2009,"Rhineland-Palatinate, Saarland",4th Quintile,(1c) Basic Vocational Qualification,0.4108527131782946,21983,0.4043489066736013,0.41735651968298787
2009,"Rhineland-Palatinate, Saarland",4th Quintile,(2) Intermediate General/Vocational Qualification,0.21705426356589147,21983,0.21160468919690853,0.2225038379348744
2009,"Rhineland-Palatinate, Saarland",4th Quintile,(2c_voc) Vocational Maturity Certificate,0.08914728682170543,21983,0.08538032919852329,0.09291424444488758
2009,"Rhineland-Palatinate, Saarland",4th Quintile,(1b) General Elementary School,0.08914728682170543,21983,0.08538032919852329,0.09291424444488758
2009,"Rhineland-Palatinate, Saarland",4th Quintile,(3a) Lower Tertiary Education,0.07364341085271318,21983,0.07019063300722192,0.07709618869820445
2009,"Rhineland-Palatinate, Saarland",4th Quintile,(3b) Higher Tertiary Education,0.06589147286821706,21983,0.06261183518816316,0.06917111054827096
2009,"Rhineland-Palatinate, Saarland",4th Quintile,(2c_gen) General Maturity Certificate,0.027131782945736434,21983,0.024984057482178683,0.029279508409294185
2009,"Rhineland-Palatinate, Saarland",4th Quintile,(0) No qualification (yet),0.015503875968992248,21983,0.013870674584480956,0.01713707735350354
2009,"Rhineland-Palatinate, Saarland",4th Quintile,(1a) Inadequately completed,0.011627906976744186,21983,0.010210731583335934,0.013045082370152438
2009,"Rhineland-Palatinate, Saarland",5th Quintile,(3b) Higher Tertiary Education,0.272108843537415,21983,0.26622559573628657,0.2779920913385434
2009,"Rhineland-Palatinate, Saarland",5th Quintile,(1c) Basic Vocational Qualification,0.24489795918367346,21983,0.23921325334668617,0.25058266502066073
2009,"Rhineland-Palatinate, Saarland",5th Quintile,(2) Intermediate General/Vocational Qualification,0.22108843537414966,21983,0.2156026390330977,0.2265742317152016
2009,"Rhineland-Palatinate, Saarland",5th Quintile,(3a) Lower Tertiary Education,0.10884353741496598,21983,0.1047264423432872,0.11296063248664477
2009,"Rhineland-Palatinate, Saarland",5th Quintile,(2c_voc) Vocational Maturity Certificate,0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2009,"Rhineland-Palatinate, Saarland",5th Quintile,(1b) General Elementary School,0.030612244897959183,21983,0.02833500415299072,0.032889485642927645
2009,"Rhineland-Palatinate, Saarland",5th Quintile,(2c_gen) General Maturity Certificate,0.030612244897959183,21983,0.02833500415299072,0.032889485642927645
2009,"Rhineland-Palatinate, Saarland",5th Quintile,(0) No qualification (yet),0.02040816326530612,21983,0.018539043499846992,0.02227728303076525
2009,Baden-Wuerttemberg,1st Quintile,(1b) General Elementary School,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Baden-Wuerttemberg,1st Quintile,(1c) Basic Vocational Qualification,0.23780487804878048,21983,0.23217685258942858,0.24343290350813238
2009,Baden-Wuerttemberg,1st Quintile,(2) Intermediate General/Vocational Qualification,0.1524390243902439,21983,0.1476873557443973,0.1571906930360905
2009,Baden-Wuerttemberg,1st Quintile,(2c_gen) General Maturity Certificate,0.12195121951219512,21983,0.11762543394559968,0.12627700507879056
2009,Baden-Wuerttemberg,1st Quintile,(1a) Inadequately completed,0.07317073170731707,21983,0.06972817454441649,0.07661328887021765
2009,Baden-Wuerttemberg,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.06707317073170732,21983,0.06376634886072657,0.07037999260268807
2009,Baden-Wuerttemberg,1st Quintile,(3b) Higher Tertiary Education,0.042682926829268296,21983,0.04001073525937939,0.0453551183991572
2009,Baden-Wuerttemberg,1st Quintile,(3a) Lower Tertiary Education,0.042682926829268296,21983,0.04001073525937939,0.0453551183991572
2009,Baden-Wuerttemberg,1st Quintile,(0) No qualification (yet),0.012195121951219513,21983,0.010744209363770288,0.013646034538668738
2009,Baden-Wuerttemberg,2nd Quintile,(1c) Basic Vocational Qualification,0.37185929648241206,21983,0.36547033335991364,0.3782482596049105
2009,Baden-Wuerttemberg,2nd Quintile,(1b) General Elementary School,0.25125628140703515,21983,0.2455225459530957,0.2569900168609746
2009,Baden-Wuerttemberg,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.15577889447236182,21983,0.1509849278852172,0.16057286105950644
2009,Baden-Wuerttemberg,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.05527638190954774,21983,0.05225549280923892,0.058297271009856565
2009,Baden-Wuerttemberg,2nd Quintile,(2c_gen) General Maturity Certificate,0.04522613065326633,21983,0.04247913754285668,0.04797312376367598
2009,Baden-Wuerttemberg,2nd Quintile,(3b) Higher Tertiary Education,0.04020100502512563,21983,0.03760430852786223,0.04279770152238903
2009,Baden-Wuerttemberg,2nd Quintile,(1a) Inadequately completed,0.035175879396984924,21983,0.032740541935376774,0.037611216858593075
2009,Baden-Wuerttemberg,2nd Quintile,(0) No qualification (yet),0.02512562814070352,21983,0.02305670011726082,0.02719455616414622
2009,Baden-Wuerttemberg,2nd Quintile,(3a) Lower Tertiary Education,0.020100502512562814,21983,0.0182452338184247,0.02195577120670093
2009,Baden-Wuerttemberg,3rd Quintile,(1c) Basic Vocational Qualification,0.34472934472934474,21983,0.3384464167985994,0.3510122726600901
2009,Baden-Wuerttemberg,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.2535612535612536,21983,0.24781015084981337,0.2593123562726938
2009,Baden-Wuerttemberg,3rd Quintile,(1b) General Elementary School,0.1737891737891738,21983,0.16877996203032442,0.1787983855480232
2009,Baden-Wuerttemberg,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.06552706552706553,21983,0.06225587142285195,0.0687982596312791
2009,Baden-Wuerttemberg,3rd Quintile,(2c_gen) General Maturity Certificate,0.042735042735042736,21983,0.04006129307007197,0.045408792400013505
2009,Baden-Wuerttemberg,3rd Quintile,(3a) Lower Tertiary Education,0.039886039886039885,21983,0.03729911128015314,0.04247296849192663
2009,Baden-Wuerttemberg,3rd Quintile,(1a) Inadequately completed,0.03418803418803419,21983,0.031785907285808886,0.0365901610902595
2009,Baden-Wuerttemberg,3rd Quintile,(3b) Higher Tertiary Education,0.02849002849002849,21983,0.026290737654928162,0.03068931932512882
2009,Baden-Wuerttemberg,3rd Quintile,(0) No qualification (yet),0.017094017094017096,21983,0.015380491294722907,0.018807542893311283
2009,Baden-Wuerttemberg,4th Quintile,(1c) Basic Vocational Qualification,0.34870848708487084,21983,0.34240861749223694,0.35500835667750474
2009,Baden-Wuerttemberg,4th Quintile,(2) Intermediate General/Vocational Qualification,0.28044280442804426,21983,0.27450443239327793,0.2863811764628106
2009,Baden-Wuerttemberg,4th Quintile,(3b) Higher Tertiary Education,0.1014760147601476,21983,0.09748430339800607,0.10546772612228913
2009,Baden-Wuerttemberg,4th Quintile,(1b) General Elementary School,0.08302583025830258,21983,0.07937830963482871,0.08667335088177645
2009,Baden-Wuerttemberg,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.07011070110701106,21983,0.06673533899335639,0.07348606322066574
2009,Baden-Wuerttemberg,4th Quintile,(3a) Lower Tertiary Education,0.06088560885608856,21983,0.057724574864472,0.06404664284770512
2009,Baden-Wuerttemberg,4th Quintile,(2c_gen) General Maturity Certificate,0.033210332103321034,21983,0.03084160406422059,0.03557906014242148
2009,Baden-Wuerttemberg,4th Quintile,(0) No qualification (yet),0.02214022140221402,21983,0.020195121720935294,0.024085321083492747
2009,Baden-Wuerttemberg,5th Quintile,(3b) Higher Tertiary Education,0.2544757033248082,21983,0.24871776970353227,0.2602336369460841
2009,Baden-Wuerttemberg,5th Quintile,(2) Intermediate General/Vocational Qualification,0.24296675191815856,21983,0.2372972684640504,0.24863623537226673
2009,Baden-Wuerttemberg,5th Quintile,(1c) Basic Vocational Qualification,0.18030690537084398,21983,0.17522479129263585,0.18538901944905212
2009,Baden-Wuerttemberg,5th Quintile,(3a) Lower Tertiary Education,0.13554987212276215,21983,0.13102473109249216,0.14007501315303214
2009,Baden-Wuerttemberg,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.09974424552429667,21983,0.09578292969609327,0.10370556135250007
2009,Baden-Wuerttemberg,5th Quintile,(2c_gen) General Maturity Certificate,0.034526854219948847,21983,0.03211327701083089,0.036940431429066806
2009,Baden-Wuerttemberg,5th Quintile,(1b) General Elementary School,0.028132992327365727,21983,0.025947124112820824,0.03031886054191063
2009,Baden-Wuerttemberg,5th Quintile,(0) No qualification (yet),0.017902813299232736,21983,0.016149940239986848,0.019655686358478624
2009,Baden-Wuerttemberg,5th Quintile,(1a) Inadequately completed,0.00639386189258312,21983,0.005340199814272138,0.007447523970894102
2009,Bavaria,1st Quintile,(1c) Basic Vocational Qualification,0.40106951871657753,21983,0.3945904792131013,0.40754855822005376
2009,Bavaria,1st Quintile,(1b) General Elementary School,0.2192513368983957,21983,0.21378194124551386,0.22472073255127756
2009,Bavaria,1st Quintile,(2) Intermediate General/Vocational Qualification,0.10160427807486631,21983,0.09761032989076451,0.10559822625896811
2009,Bavaria,1st Quintile,(2c_gen) General Maturity Certificate,0.08021390374331551,21983,0.07662318955434036,0.08380461793229066
2009,Bavaria,1st Quintile,(3b) Higher Tertiary Education,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,Bavaria,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.053475935828877004,21983,0.050501821782903016,0.05645004987485099
2009,Bavaria,1st Quintile,(1a) Inadequately completed,0.0374331550802139,21983,0.03492383387057556,0.039942476289852244
2009,Bavaria,1st Quintile,(0) No qualification (yet),0.026737967914438502,21983,0.02460545494546881,0.028870480883408194
2009,Bavaria,1st Quintile,(3a) Lower Tertiary Education,0.0213903743315508,21983,0.019477763876796828,0.023302984786304774
2009,Bavaria,2nd Quintile,(1c) Basic Vocational Qualification,0.47634069400630913,21983,0.46973838499694415,0.4829430030156741
2009,Bavaria,2nd Quintile,(1b) General Elementary School,0.20504731861198738,21983,0.19971015793107702,0.21038447929289775
2009,Bavaria,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.1608832807570978,21983,0.15602615625817465,0.16574040525602093
2009,Bavaria,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.056782334384858045,21983,0.053723012482683644,0.059841656287032446
2009,Bavaria,2nd Quintile,(3a) Lower Tertiary Education,0.03470031545741325,21983,0.032280900367570836,0.03711973054725566
2009,Bavaria,2nd Quintile,(3b) Higher Tertiary Education,0.022082018927444796,21983,0.020139419769661986,0.024024618085227607
2009,Bavaria,2nd Quintile,(1a) Inadequately completed,0.015772870662460567,21983,0.014125787117759706,0.01741995420716143
2009,Bavaria,2nd Quintile,(2c_gen) General Maturity Certificate,0.015772870662460567,21983,0.014125787117759706,0.01741995420716143
2009,Bavaria,2nd Quintile,(0) No qualification (yet),0.012618296529968454,21983,0.011142741218934306,0.014093851841002602
2009,Bavaria,3rd Quintile,(1c) Basic Vocational Qualification,0.4355179704016913,21983,0.42896345344195463,0.442072487361428
2009,Bavaria,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.23678646934460887,21983,0.23116675729782107,0.24240618139139666
2009,Bavaria,3rd Quintile,(1b) General Elementary School,0.10782241014799154,21983,0.103722326055217,0.11192249424076608
2009,Bavaria,3rd Quintile,(3b) Higher Tertiary Education,0.06553911205073996,21983,0.06226763835838071,0.06881058574309923
2009,Bavaria,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.06342494714587738,21983,0.06020303316680814,0.06664686112494661
2009,Bavaria,3rd Quintile,(3a) Lower Tertiary Education,0.042283298097251586,21983,0.03962309037698345,0.04494350581751972
2009,Bavaria,3rd Quintile,(0) No qualification (yet),0.023255813953488372,21983,0.021263449516961797,0.025248178390014947
2009,Bavaria,3rd Quintile,(2c_gen) General Maturity Certificate,0.016913319238900635,21983,0.015208717525640222,0.018617920952161048
2009,Bavaria,3rd Quintile,(1a) Inadequately completed,0.008456659619450317,21983,0.007246151051574013,0.009667168187326622
2009,Bavaria,4th Quintile,(1c) Basic Vocational Qualification,0.37732919254658387,21983,0.37092149436590277,0.38373689072726497
2009,Bavaria,4th Quintile,(2) Intermediate General/Vocational Qualification,0.2841614906832298,21983,0.2781993429692531,0.29012363839720656
2009,Bavaria,4th Quintile,(3a) Lower Tertiary Education,0.08385093167701864,21983,0.08018698107524555,0.08751488227879173
2009,Bavaria,4th Quintile,(3b) Higher Tertiary Education,0.07608695652173914,21983,0.0725819950615198,0.07959191798195847
2009,Bavaria,4th Quintile,(1b) General Elementary School,0.07453416149068323,21983,0.07106223539097002,0.07800608759039644
2009,Bavaria,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.06055900621118013,21983,0.05740591368674819,0.06371209873561207
2009,Bavaria,4th Quintile,(2c_gen) General Maturity Certificate,0.026397515527950312,21983,0.024278252043589413,0.02851677901231121
2009,Bavaria,4th Quintile,(0) No qualification (yet),0.013975155279503106,21983,0.012423358517211103,0.01552695204179511
2009,Bavaria,4th Quintile,(1a) Inadequately completed,0.003105590062111801,21983,0.0023700450819652288,0.0038411350422583733
2009,Bavaria,5th Quintile,(3b) Higher Tertiary Education,0.24919093851132687,21983,0.24347294751713183,0.2549089295055219
2009,Bavaria,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2459546925566343,21983,0.2402617229053453,0.2516476622079233
2009,Bavaria,5th Quintile,(1c) Basic Vocational Qualification,0.2243797195253506,21983,0.21886492964569146,0.22989450940500974
2009,Bavaria,5th Quintile,(3a) Lower Tertiary Education,0.12189859762675297,21983,0.11757361585463359,0.12622357939887235
2009,Bavaria,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.08198489751887811,21983,0.07835825763450618,0.08561153740325003
2009,Bavaria,5th Quintile,(2c_gen) General Maturity Certificate,0.028047464940668825,21983,0.025864825861746207,0.030230104019591444
2009,Bavaria,5th Quintile,(1b) General Elementary School,0.023732470334412083,21983,0.02172028264676069,0.025744658022063476
2009,Bavaria,5th Quintile,(0) No qualification (yet),0.021574973031283712,21983,0.01965430857853177,0.023495637484035655
2009,Bavaria,5th Quintile,(1a) Inadequately completed,0.003236245954692557,21983,0.002485436954120788,0.003987054955264325
2009,Berlin,1st Quintile,(2) Intermediate General/Vocational Qualification,0.3170731707317073,21983,0.31092169342060905,0.3232246480428056
2009,Berlin,1st Quintile,(1c) Basic Vocational Qualification,0.17073170731707318,21983,0.16575757638079489,0.17570583825335148
2009,Berlin,1st Quintile,(2c_gen) General Maturity Certificate,0.13414634146341464,21983,0.12964103585349188,0.1386516470733374
2009,Berlin,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.12195121951219512,21983,0.11762543394559968,0.12627700507879056
2009,Berlin,1st Quintile,(1b) General Elementary School,0.08536585365853659,21983,0.08167201101478642,0.08905969630228676
2009,Berlin,1st Quintile,(3b) Higher Tertiary Education,0.07317073170731707,21983,0.06972817454441649,0.07661328887021765
2009,Berlin,1st Quintile,(3a) Lower Tertiary Education,0.04878048780487805,21983,0.04593290713592326,0.05162806847383284
2009,Berlin,1st Quintile,(0) No qualification (yet),0.024390243902439025,21983,0.022351049030373344,0.026429438774504706
2009,Berlin,1st Quintile,(1a) Inadequately completed,0.024390243902439025,21983,0.022351049030373344,0.026429438774504706
2009,Berlin,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.3020833333333333,21983,0.2960134861303427,0.30815318053632396
2009,Berlin,2nd Quintile,(1c) Basic Vocational Qualification,0.19791666666666666,21983,0.19264966420389337,0.20318366912943994
2009,Berlin,2nd Quintile,(3b) Higher Tertiary Education,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Berlin,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.10416666666666667,21983,0.10012844100759459,0.10820489232573875
2009,Berlin,2nd Quintile,(1b) General Elementary School,0.09375,21983,0.08989679389779508,0.09760320610220492
2009,Berlin,2nd Quintile,(3a) Lower Tertiary Education,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Berlin,2nd Quintile,(2c_gen) General Maturity Certificate,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,Berlin,2nd Quintile,(1a) Inadequately completed,0.020833333333333332,21983,0.018945253806703848,0.022721412859962816
2009,Berlin,2nd Quintile,(0) No qualification (yet),0.010416666666666666,21983,0.009074510160442934,0.011758823172890398
2009,Berlin,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.34782608695652173,21983,0.34152993242943397,0.3541222414836095
2009,Berlin,3rd Quintile,(3b) Higher Tertiary Education,0.18840579710144928,21983,0.1832365274156318,0.19357506678726677
2009,Berlin,3rd Quintile,(1c) Basic Vocational Qualification,0.17391304347826086,21983,0.16890242250959045,0.17892366444693128
2009,Berlin,3rd Quintile,(3a) Lower Tertiary Education,0.09420289855072464,21983,0.09034136166456584,0.09806443543688344
2009,Berlin,3rd Quintile,(2c_gen) General Maturity Certificate,0.06521739130434782,21983,0.06195339532678672,0.06848138728190893
2009,Berlin,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.057971014492753624,21983,0.054881784983826586,0.06106024400168066
2009,Berlin,3rd Quintile,(1b) General Elementary School,0.043478260869565216,21983,0.040782408561176625,0.04617411317795381
