year,bula_h,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Baden-Wuerttemberg,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.005144810577067338,69,16947,0.005122546518135535,0.005167074635999141
2011,Baden-Wuerttemberg,5th Quintile,(3a) Lower Tertiary Education,0.005316412849452309,101,16947,0.005293782485487944,0.005339043213416675
2011,Baden-Wuerttemberg,5th Quintile,(3b) Higher Tertiary Education,0.011076887103256756,237,16947,0.011044316197072126,0.011109458009441386
2011,Bavaria,1st Quintile,(1b) General Elementary School,0.007146086091942927,99,16947,0.0071198731049848234,0.00717229907890103
2011,Bavaria,1st Quintile,(1c) Basic Vocational Qualification,0.01293455644851683,198,16947,0.012899393243119806,0.012969719653913853
2011,Bavaria,1st Quintile,(2) Intermediate General/Vocational Qualification,0.003999273771721203,92,16947,0.003979632929434053,0.004018914614008353
2011,Bavaria,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.0023644362921771407,42,16947,0.0023493219418954533,0.002379550642458828
2011,Bavaria,2nd Quintile,(1b) General Elementary School,0.005047231479708662,73,16947,0.005025178485811316,0.005069284473606008
2011,Bavaria,2nd Quintile,(1c) Basic Vocational Qualification,0.013511711335014633,250,16947,0.01347578268830059,0.013547639981728676
2011,Bavaria,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.0049028730533268805,159,16947,0.004881136145001656,0.004924609961652105
2011,Bavaria,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.001507338024758791,48,16947,0.0014952649614055366,0.0015194110881120452
2011,Bavaria,3rd Quintile,(1b) General Elementary School,0.003775576457788505,43,16947,0.003756490676603595,0.003794662238973415
2011,Bavaria,3rd Quintile,(1c) Basic Vocational Qualification,0.016754717732932214,231,16947,0.01671477486845502,0.016794660597409406
2011,Bavaria,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.009070776624399866,199,16947,0.009041272463513286,0.009100280785286446
2011,Bavaria,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.0025831738542266267,50,16947,0.0025673775722859487,0.002598970136167305
2011,Bavaria,3rd Quintile,(3b) Higher Tertiary Education,0.0015105386453702198,45,16947,0.001498452790457004,0.0015226245002834355
2011,Bavaria,4th Quintile,(1b) General Elementary School,0.003260478216765695,39,16947,0.003242737498287525,0.0032782189352438653
2011,Bavaria,4th Quintile,(1c) Basic Vocational Qualification,0.01588648914095375,205,16947,0.015847577793015235,0.015925400488892263
2011,Bavaria,4th Quintile,(2) Intermediate General/Vocational Qualification,0.009877068821063355,180,16947,0.009846293803271728,0.009907843838854983
2011,Bavaria,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.0029647707205274227,46,16947,0.002947851103766094,0.0029816903372887516
2011,Bavaria,4th Quintile,(3a) Lower Tertiary Education,0.003780548814510293,66,16947,0.0037614505173313487,0.003799647111689237
2011,Bavaria,4th Quintile,(3b) Higher Tertiary Education,0.005470344398636421,85,16947,0.005447390528680874,0.005493298268591968
2011,Bavaria,5th Quintile,(1c) Basic Vocational Qualification,0.01139222461880427,140,16947,0.011359198617485565,0.011425250620122973
2011,Bavaria,5th Quintile,(2) Intermediate General/Vocational Qualification,0.01393384258911403,210,16947,0.01389736482671588,0.01397032035151218
2011,Bavaria,5th Quintile,(2c_gen) General Maturity Certificate,0.0013370572436502146,36,16947,0.0013256855754004938,0.0013484289118999354
2011,Bavaria,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.00450521888316306,66,16947,0.004484377950279351,0.004526059816046769
2011,Bavaria,5th Quintile,(3a) Lower Tertiary Education,0.006537207095618183,106,16947,0.006512128013451205,0.006562286177785161
2011,Bavaria,5th Quintile,(3b) Higher Tertiary Education,0.010638698293197564,226,16947,0.010606771050080942,0.010670625536314185
2011,Berlin,1st Quintile,(2) Intermediate General/Vocational Qualification,0.004100193907593053,53,16947,0.0040803078022707264,0.00412008001291538
2011,Berlin,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.004468809302740342,49,16947,0.0044480523756326865,0.004489566229847998
2011,Berlin,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.0034515431162036076,41,16947,0.0034332917417540785,0.0034697944906531366
2011,Berlin,3rd Quintile,(3b) Higher Tertiary Education,0.0018143447503941056,38,16947,0.0018011011739784504,0.001827588326809761
2011,Berlin,4th Quintile,(2) Intermediate General/Vocational Qualification,0.002374765705294082,37,16947,0.0023596184546961297,0.002389912955892034
2011,Berlin,4th Quintile,(3b) Higher Tertiary Education,0.002585205250011669,52,16947,0.002569402774322774,0.002601007725700564
2011,Berlin,5th Quintile,(2) Intermediate General/Vocational Qualification,0.001912419974199166,39,16947,0.0018988238327391394,0.0019260161156591927
2011,Berlin,5th Quintile,(3b) Higher Tertiary Education,0.003636196942644572,79,16947,0.0036174654501419474,0.003654928435147197
2011,Brandenburg,1st Quintile,(1c) Basic Vocational Qualification,0.002651766108503709,61,16947,0.0026357620278023935,0.0026677701892050243
2011,Brandenburg,1st Quintile,(2) Intermediate General/Vocational Qualification,0.0035267904731524843,106,16947,0.003508341918108721,0.003545239028196248
2011,Brandenburg,2nd Quintile,(1c) Basic Vocational Qualification,0.0029065608196893046,50,16947,0.0028898076360069492,0.00292331400337166
2011,Brandenburg,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.002123284806170335,70,16947,0.002108960213421668,0.002137609398919002
2011,Brandenburg,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.004112168252144271,75,16947,0.004092253249692195,0.0041320832545963465
2011,Brandenburg,3rd Quintile,(3a) Lower Tertiary Education,0.0021426927282238526,42,16947,0.0021283029572373045,0.0021570824992104007
2011,Brandenburg,4th Quintile,(2) Intermediate General/Vocational Qualification,0.0030008422391795105,52,16947,0.0029838203134541852,0.0030178641649048358
2011,Brandenburg,5th Quintile,(3b) Higher Tertiary Education,0.0010361547892408873,40,16947,0.0010261426491452203,0.0010461669293365544
2011,Mecklenburg-Western Pomerania,1st Quintile,(1c) Basic Vocational Qualification,0.0016097049440024903,31,16947,0.0015972292984435697,0.001622180589561411
2011,Mecklenburg-Western Pomerania,1st Quintile,(2) Intermediate General/Vocational Qualification,0.003746515246159308,75,16947,0.003727502782707071,0.0037655277096115447
2011,Mecklenburg-Western Pomerania,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.0025274264346528785,54,16947,0.0025118010953536947,0.0025430517739520623
2011,Mecklenburg-Western Pomerania,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.0029517083263102535,36,16947,0.002934825912920754,0.002968590739699753
2011,Mecklenburg-Western Pomerania,4th Quintile,(2) Intermediate General/Vocational Qualification,0.0018815234980731818,36,16947,0.00186803742265323,0.0018950095734931336
2011,Mecklenburg-Western Pomerania,5th Quintile,(3b) Higher Tertiary Education,0.0009702337523550072,32,16947,0.0009605450164780259,0.0009799224882319885
2011,Saxony,1st Quintile,(1c) Basic Vocational Qualification,0.005499551070102796,105,16947,0.005476536343257035,0.005522565796948557
2011,Saxony,1st Quintile,(2) Intermediate General/Vocational Qualification,0.007035013766984525,173,16947,0.0070090038385933005,0.00706102369537575
2011,Saxony,2nd Quintile,(1c) Basic Vocational Qualification,0.005532533394916474,98,16947,0.0055094501411853975,0.00555561664864755
2011,Saxony,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.00828944352069913,186,16947,0.008261227558173354,0.008317659483224906
2011,Saxony,2nd Quintile,(3a) Lower Tertiary Education,0.0023470350604250546,43,16947,0.0023319762990736364,0.002362093821776473
2011,Saxony,2nd Quintile,(3b) Higher Tertiary Education,0.0012066760706695096,36,16947,0.0011958723616427955,0.0012174797796962236
2011,Saxony,3rd Quintile,(1c) Basic Vocational Qualification,0.0019771465765815056,41,16947,0.0019633227145730986,0.0019909704385899125
2011,Saxony,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.010107089478316508,176,16947,0.010075961789544844,0.010138217167088171
2011,Saxony,3rd Quintile,(3a) Lower Tertiary Education,0.002747086166692645,53,16947,0.002730797763490949,0.0027633745698943412
2011,Saxony,3rd Quintile,(3b) Higher Tertiary Education,0.002126648533392948,46,16947,0.002112312622721506,0.0021409844440643897
2011,Saxony,4th Quintile,(2) Intermediate General/Vocational Qualification,0.005187590390810014,85,16947,0.0051652344398144,0.005209946341805629
2011,Saxony,4th Quintile,(3a) Lower Tertiary Education,0.0017030442778574633,38,16947,0.0016902126263427368,0.0017158759293721898
2011,Saxony,4th Quintile,(3b) Higher Tertiary Education,0.0018642283990619127,43,16947,0.0018508043329211695,0.001877652465202656
2011,Saxony,5th Quintile,(2) Intermediate General/Vocational Qualification,0.0019683544495773943,32,16947,0.001954561297565038,0.0019821476015897503
2011,Saxony,5th Quintile,(3b) Higher Tertiary Education,0.002274546902640646,70,16947,0.0022597219714074837,0.0022893718338738082
2011,Saxony-Anhalt,1st Quintile,(1c) Basic Vocational Qualification,0.004283025326472579,71,16947,0.004262702552359202,0.0043033481005859565
2011,Saxony-Anhalt,1st Quintile,(2) Intermediate General/Vocational Qualification,0.0036583380978950897,102,16947,0.0036395498717661655,0.003677126324024014
2011,Saxony-Anhalt,2nd Quintile,(1c) Basic Vocational Qualification,0.0029467934476523753,57,16947,0.0029299250539652037,0.002963661841339547
2011,Saxony-Anhalt,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.0035797338203364306,94,16947,0.0035611478021924043,0.003598319838480457
2011,Saxony-Anhalt,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.0028129378769663526,59,16947,0.0027964559455971086,0.0028294198083355965
2011,Saxony-Anhalt,4th Quintile,(2) Intermediate General/Vocational Qualification,0.0024827533741559617,46,16947,0.002467266395125525,0.0024982403531863986
2011,Saxony-Anhalt,5th Quintile,(3b) Higher Tertiary Education,0.0009520666506109929,39,16947,0.0009424689642742644,0.0009616643369477214
2011,Thuringa,1st Quintile,(1c) Basic Vocational Qualification,0.0036497307578245144,67,16947,0.0036309645661269205,0.0036684969495221083
2011,Thuringa,1st Quintile,(2) Intermediate General/Vocational Qualification,0.003768556571088296,88,16947,0.003749488473965948,0.0037876246682106442
2011,Thuringa,2nd Quintile,(1c) Basic Vocational Qualification,0.0034026237376869276,79,16947,0.003384501720131464,0.0034207457552423914
2011,Thuringa,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.004983553851992686,114,16947,0.004961639712557703,0.0050054679914276696
2011,Thuringa,3rd Quintile,(1c) Basic Vocational Qualification,0.00197084088003506,33,16947,0.0019570390361919473,0.001984642723878173
2011,Thuringa,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.002145170587391286,66,16947,0.002130772516354221,0.0021595686584283506
2011,Thuringa,4th Quintile,(2) Intermediate General/Vocational Qualification,0.0037113674100781304,68,16947,0.003692444005446005,0.0037302908147102557
2011,Thuringa,5th Quintile,(3b) Higher Tertiary Education,0.0007165714598671538,40,16947,0.0007082439758193803,0.0007248989439149274
2012,Schleswig-Holstein,1st Quintile,(1b) General Elementary School,0.0010723838399913385,36,20343,0.0010631363230294295,0.0010816313569532476
2012,Schleswig-Holstein,1st Quintile,(1c) Basic Vocational Qualification,0.0028295630275475994,66,20343,0.0028145548700149433,0.0028445711850802555
2012,Schleswig-Holstein,1st Quintile,(2) Intermediate General/Vocational Qualification,0.0020375223345503947,55,20343,0.0020247816931676277,0.0020502629759331617
2012,Schleswig-Holstein,2nd Quintile,(1c) Basic Vocational Qualification,0.003376318766492563,59,20343,0.003359929092358546,0.0033927084406265803
2012,Schleswig-Holstein,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.0026528548397315535,59,20343,0.0026383215840514278,0.002667388095411679
2012,Schleswig-Holstein,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.0025140307711075905,50,20343,0.002499881903313885,0.002528179638901296
2012,Schleswig-Holstein,4th Quintile,(1c) Basic Vocational Qualification,0.0024581472950501062,32,20343,0.0024441561741115154,0.002472138415988697
2012,Schleswig-Holstein,4th Quintile,(2) Intermediate General/Vocational Qualification,0.003577862230721492,57,20343,0.0035609921761682946,0.0035947322852746895
2012,Schleswig-Holstein,5th Quintile,(2) Intermediate General/Vocational Qualification,0.0021602792076645164,43,20343,0.002147161186326052,0.0021733972290029807
2012,Hamburg,5th Quintile,(3b) Higher Tertiary Education,0.0028852102304859966,46,20343,0.002870055636446058,0.0029003648245259353
2012,Lower Saxony,1st Quintile,(1b) General Elementary School,0.004289494838190313,91,20343,0.004271029697728139,0.004307959978652486
2012,Lower Saxony,1st Quintile,(1c) Basic Vocational Qualification,0.005922936317872478,121,20343,0.0059012562042166355,0.00594461643152832
2012,Lower Saxony,1st Quintile,(2) Intermediate General/Vocational Qualification,0.004727332201903725,129,20343,0.004707951830468402,0.004746712573339049
2012,Lower Saxony,2nd Quintile,(1b) General Elementary School,0.003638837319763911,51,20343,0.0036218246406051267,0.003655849998922695
2012,Lower Saxony,2nd Quintile,(1c) Basic Vocational Qualification,0.0086240806452148,144,20343,0.008597955507790942,0.008650205782638656
2012,Lower Saxony,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.006491290994130359,150,20343,0.0064686010004643,0.006513980987796418
2012,Lower Saxony,3rd Quintile,(1b) General Elementary School,0.0022858399798075216,34,20343,0.0022723469656377136,0.0022993329939773295
2012,Lower Saxony,3rd Quintile,(1c) Basic Vocational Qualification,0.008072341974763602,125,20343,0.00804705931430436,0.008097624635222843
2012,Lower Saxony,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.009003615278998775,177,20343,0.008976926574318209,0.009030303983679341
2012,Lower Saxony,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.0019999738187772434,48,20343,0.0019873508813949797,0.002012596756159507
2012,Lower Saxony,3rd Quintile,(3b) Higher Tertiary Education,0.0007349353295692435,31,20343,0.0007272785188538093,0.0007425921402846776
2012,Lower Saxony,4th Quintile,(1c) Basic Vocational Qualification,0.006386755828134429,99,20343,0.006364248090782512,0.006409263565486346
2012,Lower Saxony,4th Quintile,(2) Intermediate General/Vocational Qualification,0.009678251713658853,146,20343,0.009650590603185709,0.009705912824131998
2012,Lower Saxony,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.003005480521240403,45,20343,0.0029900142244226307,0.003020946818058175
2012,Lower Saxony,4th Quintile,(3a) Lower Tertiary Education,0.001019724650403295,38,20343,0.0010107068023813553,0.001028742498425235
2012,Lower Saxony,4th Quintile,(3b) Higher Tertiary Education,0.0028894608607858423,62,20343,0.002874295139941799,0.0029046265816298857
2012,Lower Saxony,5th Quintile,(1c) Basic Vocational Qualification,0.0027123586766340103,52,20343,0.0026976637719155028,0.002727053581352518
2012,Lower Saxony,5th Quintile,(2) Intermediate General/Vocational Qualification,0.006751017701003348,123,20343,0.006727881253062236,0.00677415414894446
2012,Lower Saxony,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.0023738073505188678,46,20343,0.0023600577635316576,0.002387556937506078
2012,Lower Saxony,5th Quintile,(3a) Lower Tertiary Education,0.003419657324409182,61,20343,0.0034031631550738815,0.003436151493744482
2012,Lower Saxony,5th Quintile,(3b) Higher Tertiary Education,0.0075798893626495105,151,20343,0.007555383939407443,0.007604394785891578
2012,North Rhine-Westphalia,1st Quintile,(0) No qualification (yet),0.001625678546604123,67,20343,0.0016142958008715405,0.0016370612923367056
2012,North Rhine-Westphalia,1st Quintile,(1a) Inadequately completed,0.002610642579357109,70,20343,0.0025962251089155937,0.0026250600497986242
2012,North Rhine-Westphalia,1st Quintile,(1b) General Elementary School,0.012554848677202864,292,20343,0.012523389654387993,0.012586307700017734
2012,North Rhine-Westphalia,1st Quintile,(1c) Basic Vocational Qualification,0.016889323724708905,324,20343,0.016852916268774644,0.016925731180643167
2012,North Rhine-Westphalia,1st Quintile,(2) Intermediate General/Vocational Qualification,0.007991323776765877,200,20343,0.007966167283889323,0.008016480269642431
2012,North Rhine-Westphalia,1st Quintile,(2c_gen) General Maturity Certificate,0.004854990547366048,93,20343,0.0048353515019108955,0.004874629592821201
2012,North Rhine-Westphalia,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.0036835336688503745,97,20343,0.003666417207955361,0.003700650129745388
2012,North Rhine-Westphalia,1st Quintile,(3b) Higher Tertiary Education,0.0021020672880719656,39,20343,0.002089126838500126,0.0021150077376438053
2012,North Rhine-Westphalia,2nd Quintile,(0) No qualification (yet),0.0013779849366826328,38,20343,0.001367503862390355,0.0013884660109749105
2012,North Rhine-Westphalia,2nd Quintile,(1b) General Elementary School,0.007198240739032226,100,20343,0.007174355617857524,0.007222125860206928
2012,North Rhine-Westphalia,2nd Quintile,(1c) Basic Vocational Qualification,0.02032164171407279,277,20343,0.0202817755776567,0.020361507850488878
2012,North Rhine-Westphalia,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.010370589722088772,228,20343,0.010341966335278799,0.010399213108898745
2012,North Rhine-Westphalia,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.003943918906518778,100,20343,0.003926210116832605,0.003961627696204951
2012,North Rhine-Westphalia,2nd Quintile,(3b) Higher Tertiary Education,0.003327723183627252,52,20343,0.0033114514891360684,0.003343994878118436
2012,North Rhine-Westphalia,3rd Quintile,(0) No qualification (yet),0.0018613554760881063,38,20343,0.0018491769959521345,0.0018735339562240781
2012,North Rhine-Westphalia,3rd Quintile,(1b) General Elementary School,0.00450642660234416,67,20343,0.0044875023653762934,0.004525350839312026
2012,North Rhine-Westphalia,3rd Quintile,(1c) Basic Vocational Qualification,0.016731372131441595,248,20343,0.01669513240864501,0.01676761185423818
2012,North Rhine-Westphalia,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.01374847678517742,225,20343,0.013715576161392783,0.013781377408962058
2012,North Rhine-Westphalia,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.006411191497504213,124,20343,0.006388641021353294,0.006433741973655133
2012,North Rhine-Westphalia,3rd Quintile,(3a) Lower Tertiary Education,0.0020324479692953503,47,20343,0.0020197231704724493,0.0020451727681182513
2012,North Rhine-Westphalia,3rd Quintile,(3b) Higher Tertiary Education,0.003944589489944718,89,20343,0.00392687920077389,0.003962299779115545
2012,North Rhine-Westphalia,4th Quintile,(0) No qualification (yet),0.001475800968964789,36,20343,0.0014649548044122838,0.0014866471335172942
2012,North Rhine-Westphalia,4th Quintile,(1b) General Elementary School,0.0024135446655561736,31,20343,0.002399680748916079,0.0024274085821962684
2012,North Rhine-Westphalia,4th Quintile,(1c) Basic Vocational Qualification,0.013378186103398255,188,20343,0.013345725471522452,0.013410646735274059
2012,North Rhine-Westphalia,4th Quintile,(2) Intermediate General/Vocational Qualification,0.012644827174780106,224,20343,0.012613257060924291,0.012676397288635921
2012,North Rhine-Westphalia,4th Quintile,(2c_gen) General Maturity Certificate,0.0044196196090268165,59,20343,0.0044008777094316125,0.00443836150862202
2012,North Rhine-Westphalia,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.007562763198085256,155,20343,0.007538285263332967,0.0075872411328375446
2012,North Rhine-Westphalia,4th Quintile,(3a) Lower Tertiary Education,0.004656149989434363,89,20343,0.004636915394452035,0.00467538458441669
2012,North Rhine-Westphalia,4th Quintile,(3b) Higher Tertiary Education,0.00521689488414346,122,20343,0.0051965407215340455,0.005237249046752875
2012,North Rhine-Westphalia,5th Quintile,(0) No qualification (yet),0.0020792271376189374,47,20343,0.0020663570354298145,0.0020920972398080604
2012,North Rhine-Westphalia,5th Quintile,(1c) Basic Vocational Qualification,0.009486711724961789,146,20343,0.009459323051307601,0.009514100398615976
2012,North Rhine-Westphalia,5th Quintile,(2) Intermediate General/Vocational Qualification,0.01196825733194062,212,20343,0.011937532897012772,0.011998981766868469
2012,North Rhine-Westphalia,5th Quintile,(2c_gen) General Maturity Certificate,0.0025435443383999864,45,20343,0.0025293128728678792,0.0025577758039320936
2012,North Rhine-Westphalia,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.00865205687870332,157,20343,0.008625889770267195,0.008678223987139445
2012,North Rhine-Westphalia,5th Quintile,(3a) Lower Tertiary Education,0.008323936480895735,143,20343,0.008298266101325051,0.00834960686046642
2012,North Rhine-Westphalia,5th Quintile,(3b) Higher Tertiary Education,0.017925763295610776,416,20343,0.01788827514776457,0.017963251443456982
2012,Hesse,1st Quintile,(1b) General Elementary School,0.0035645742055675613,57,20343,0.0035477353952032024,0.00358141301593192
2012,Hesse,1st Quintile,(1c) Basic Vocational Qualification,0.00394772379729317,67,20343,0.003930006501239814,0.003965441093346526
2012,Hesse,1st Quintile,(2) Intermediate General/Vocational Qualification,0.002436363204395847,69,20343,0.0024224340639565707,0.0024502923448351233
2012,Hesse,2nd Quintile,(1b) General Elementary School,0.0023341140899241714,34,20343,0.0023204796721379155,0.0023477485077104273
2012,Hesse,2nd Quintile,(1c) Basic Vocational Qualification,0.006047654237094624,87,20343,0.006025748430226248,0.006069560043963
2012,Hesse,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.003186730888332618,87,20343,0.003170806505987152,0.003202655270678084
2012,Hesse,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.0018087205995650877,33,20343,0.0017967152274913978,0.0018207259716387775
2012,Hesse,3rd Quintile,(1c) Basic Vocational Qualification,0.004443160058874149,72,20343,0.004424368534754914,0.004461951582993385
2012,Hesse,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.003196875670567191,85,20343,0.003180926042327559,0.0032128252988068225
2012,Hesse,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.0011280829939233784,33,20343,0.0011185986253240859,0.0011375673625226709
2012,Hesse,3rd Quintile,(3b) Higher Tertiary Education,0.0016798391199084406,39,20343,0.0016682686296094365,0.0016914096102074447
2012,Hesse,4th Quintile,(1c) Basic Vocational Qualification,0.0030955797529268717,56,20343,0.003079884050519768,0.0031112754553339755
2012,Hesse,4th Quintile,(2) Intermediate General/Vocational Qualification,0.00573730585860426,94,20343,0.005715966194949421,0.0057586455222590986
2012,Hesse,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.001969864061881804,46,20343,0.001957336315509641,0.001982391808253967
2012,Hesse,4th Quintile,(3b) Higher Tertiary Education,0.0028871236894838443,77,20343,0.0028719640855916885,0.002902283293376
2012,Hesse,5th Quintile,(1c) Basic Vocational Qualification,0.0026741248233527245,42,20343,0.0026595335774222038,0.0026887160692832452
2012,Hesse,5th Quintile,(2) Intermediate General/Vocational Qualification,0.005060692584734089,87,20343,0.00504064388234311,0.005080741287125067
2012,Hesse,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.0026553482796224286,52,20343,0.002640808213759328,0.002669888345485529
2012,Hesse,5th Quintile,(3a) Lower Tertiary Education,0.0032893951951454862,62,20343,0.003273217167892384,0.0033055732223985883
2012,Hesse,5th Quintile,(3b) Higher Tertiary Education,0.009796527294061354,191,20343,0.009768699338879739,0.00982435524924297
2012,"Rhineland-Palatinate, Saarland",1st Quintile,(1b) General Elementary School,0.003012768206628602,78,20343,0.0029972832264308197,0.0030282531868263845
2012,"Rhineland-Palatinate, Saarland",1st Quintile,(1c) Basic Vocational Qualification,0.00540497493666392,100,20343,0.005384259076070645,0.005425690797257195
2012,"Rhineland-Palatinate, Saarland",1st Quintile,(2) Intermediate General/Vocational Qualification,0.001850327526961607,49,20343,0.001838185110186467,0.0018624699437367472
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,(1b) General Elementary School,0.0035053342797128086,63,20343,0.0034886354819371372,0.00352203307748848
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,(1c) Basic Vocational Qualification,0.006439308622087493,118,20343,0.0064167090707670255,0.0064619081734079604
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,(2) Intermediate General/Vocational Qualification,0.002549012076578894,63,20343,0.0025347653619489843,0.002563258791208804
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,(1c) Basic Vocational Qualification,0.005815078158519186,90,20343,0.005793595186611846,0.005836561130426526
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,(2) Intermediate General/Vocational Qualification,0.003923304544437378,56,20343,0.0039056419134105096,0.0039409671754642465
2012,"Rhineland-Palatinate, Saarland",4th Quintile,(1c) Basic Vocational Qualification,0.005099346825455931,82,20343,0.005079222092336893,0.00511947155857497
2012,"Rhineland-Palatinate, Saarland",4th Quintile,(2) Intermediate General/Vocational Qualification,0.0030395884266065853,65,20343,0.0030240348832556597,0.003055141969957511
2012,"Rhineland-Palatinate, Saarland",4th Quintile,(3b) Higher Tertiary Education,0.0014588163189072172,36,20343,0.0014480326562495713,0.001469599981564863
2012,"Rhineland-Palatinate, Saarland",5th Quintile,(1c) Basic Vocational Qualification,0.0028119206779105106,50,20343,0.002796959249182056,0.002826882106638965
2012,"Rhineland-Palatinate, Saarland",5th Quintile,(2) Intermediate General/Vocational Qualification,0.0031738771734855396,61,20343,0.0031579848367144442,0.003189769510256635
2012,"Rhineland-Palatinate, Saarland",5th Quintile,(3a) Lower Tertiary Education,0.0012901258318420376,32,20343,0.0012799839463290966,0.0013002677173549785
2012,"Rhineland-Palatinate, Saarland",5th Quintile,(3b) Higher Tertiary Education,0.0030928145054372577,76,20343,0.003077125793237063,0.0031085032176374526
2012,Baden-Wuerttemberg,1st Quintile,(1b) General Elementary School,0.005129071313782517,89,20343,0.005108888313083847,0.005149254314481187
2012,Baden-Wuerttemberg,1st Quintile,(1c) Basic Vocational Qualification,0.006212799172745677,116,20343,0.006190598130996848,0.006235000214494506
2012,Baden-Wuerttemberg,1st Quintile,(2) Intermediate General/Vocational Qualification,0.002509083166277034,92,20343,0.0024949481927489525,0.002523218139805115
2012,Baden-Wuerttemberg,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.001658402685303638,34,20343,0.0016469061341531108,0.0016698992364541654
2012,Baden-Wuerttemberg,2nd Quintile,(0) No qualification (yet),0.0012018367805780553,41,20343,0.0011920476390096006,0.00121162592214651
2012,Baden-Wuerttemberg,2nd Quintile,(1b) General Elementary School,0.005193729728274203,75,20343,0.005173420569901316,0.005214038886647091
2012,Baden-Wuerttemberg,2nd Quintile,(1c) Basic Vocational Qualification,0.008251715871965442,160,20343,0.00822615616573345,0.008277275578197435
2012,Baden-Wuerttemberg,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.006818870062584187,170,20343,0.006795618430979337,0.0068421216941890375
2012,Baden-Wuerttemberg,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.0014066627163893048,41,20343,0.0013960732929049777,0.001417252139873632
2012,Baden-Wuerttemberg,3rd Quintile,(1b) General Elementary School,0.003944861297543457,59,20343,0.003927150400623207,0.0039625721944637066
2012,Baden-Wuerttemberg,3rd Quintile,(1c) Basic Vocational Qualification,0.008864475763941412,147,20343,0.008837992223327883,0.00889095930455494
2012,Baden-Wuerttemberg,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.007700927073482007,162,20343,0.0076762282768361246,0.007725625870127889
2012,Baden-Wuerttemberg,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.0025236126123750514,61,20343,0.0025094368751946957,0.002537788349555407
2012,Baden-Wuerttemberg,3rd Quintile,(3a) Lower Tertiary Education,0.0019645663073540954,44,20343,0.0019520553851857586,0.001977077229522432
2012,Baden-Wuerttemberg,3rd Quintile,(3b) Higher Tertiary Education,0.001997356112109575,48,20343,0.001984741421783336,0.0020099708024358142
2012,Baden-Wuerttemberg,4th Quintile,(1b) General Elementary School,0.003060043195235515,33,20343,0.0030444375663047757,0.003075648824166254
2012,Baden-Wuerttemberg,4th Quintile,(1c) Basic Vocational Qualification,0.009671283422979569,165,20343,0.009643632174945032,0.009698934671014106
2012,Baden-Wuerttemberg,4th Quintile,(2) Intermediate General/Vocational Qualification,0.009362868244864637,193,20343,0.009335657229125938,0.009390079260603337
