year,bula_h,quintil_oecd,pgcasmin,proportion,n,lower_confidence,upper_confidence
2007,Sachsen-Anhalt,2. Quintil,(3b) Hohe Tertiärbildung,0.0004989273062914733,25385,0.00022421522672273102,0.0007736393858602156
2007,"Rheinland-Pfalz,Saarland",4. Quintil,(0) In der Schule,0.000449034575662326,25385,0.0001884133094475169,0.0007096558418771351
2007,"Rheinland-Pfalz,Saarland",3. Quintil,(3a) Niedrige Tertiärbildung,0.000449034575662326,25385,0.0001884133094475169,0.0007096558418771351
2007,Bayern,1. Quintil,(3b) Hohe Tertiärbildung,0.000449034575662326,25385,0.0001884133094475169,0.0007096558418771351
2007,Bremen,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.000449034575662326,25385,0.0001884133094475169,0.0007096558418771351
2007,Niedersachsen,5. Quintil,(0) In der Schule,0.000449034575662326,25385,0.0001884133094475169,0.0007096558418771351
2007,Nordrhein-Westfalen,2. Quintil,(3a) Niedrige Tertiärbildung,0.000449034575662326,25385,0.0001884133094475169,0.0007096558418771351
2007,Niedersachsen,4. Quintil,(0) In der Schule,0.000449034575662326,25385,0.0001884133094475169,0.0007096558418771351
2007,Berlin,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.000449034575662326,25385,0.0001884133094475169,0.0007096558418771351
2007,Hamburg,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.000449034575662326,25385,0.0001884133094475169,0.0007096558418771351
2007,Berlin,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.000449034575662326,25385,0.0001884133094475169,0.0007096558418771351
2007,Schleswig-Holstein,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.000449034575662326,25385,0.0001884133094475169,0.0007096558418771351
2007,Brandenburg,1. Quintil,(3a) Niedrige Tertiärbildung,0.000449034575662326,25385,0.0001884133094475169,0.0007096558418771351
2007,Schleswig-Holstein,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.000449034575662326,25385,0.0001884133094475169,0.0007096558418771351
2007,Schleswig-Holstein,1. Quintil,(2) Mittlere Reife,0.000449034575662326,25385,0.0001884133094475169,0.0007096558418771351
2007,Bayern,3. Quintil,(0) In der Schule,0.000449034575662326,25385,0.0001884133094475169,0.0007096558418771351
2007,Sachsen,1. Quintil,(3a) Niedrige Tertiärbildung,0.000449034575662326,25385,0.0001884133094475169,0.0007096558418771351
2007,Hessen,3. Quintil,(3a) Niedrige Tertiärbildung,0.000449034575662326,25385,0.0001884133094475169,0.0007096558418771351
2007,Sachsen,4. Quintil,(2c_gen) (Fach-)Hochschulreife,0.000449034575662326,25385,0.0001884133094475169,0.0007096558418771351
2007,Sachsen-Anhalt,3. Quintil,(0) In der Schule,0.000449034575662326,25385,0.0001884133094475169,0.0007096558418771351
2007,Thüringen,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.000449034575662326,25385,0.0001884133094475169,0.0007096558418771351
2007,"Rheinland-Pfalz,Saarland",2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.000449034575662326,25385,0.0001884133094475169,0.0007096558418771351
2007,"Rheinland-Pfalz,Saarland",3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.000449034575662326,25385,0.0001884133094475169,0.0007096558418771351
2007,Sachsen-Anhalt,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0003991418450331787,25385,0.0001534196264168701,0.0006448640636494872
2007,Bremen,3. Quintil,(2) Mittlere Reife,0.0003991418450331787,25385,0.0001534196264168701,0.0006448640636494872
2007,Thüringen,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0003991418450331787,25385,0.0001534196264168701,0.0006448640636494872
2007,Niedersachsen,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0003991418450331787,25385,0.0001534196264168701,0.0006448640636494872
2007,Niedersachsen,3. Quintil,(3b) Hohe Tertiärbildung,0.0003991418450331787,25385,0.0001534196264168701,0.0006448640636494872
2007,Hamburg,4. Quintil,(3a) Niedrige Tertiärbildung,0.0003991418450331787,25385,0.0001534196264168701,0.0006448640636494872
2007,Hamburg,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0003991418450331787,25385,0.0001534196264168701,0.0006448640636494872
2007,Sachsen-Anhalt,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0003991418450331787,25385,0.0001534196264168701,0.0006448640636494872
2007,Hamburg,1. Quintil,(2) Mittlere Reife,0.0003991418450331787,25385,0.0001534196264168701,0.0006448640636494872
2007,Thüringen,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.0003991418450331787,25385,0.0001534196264168701,0.0006448640636494872
2007,Berlin,4. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0003991418450331787,25385,0.0001534196264168701,0.0006448640636494872
2007,Schleswig-Holstein,5. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0003991418450331787,25385,0.0001534196264168701,0.0006448640636494872
2007,Schleswig-Holstein,4. Quintil,(3a) Niedrige Tertiärbildung,0.0003991418450331787,25385,0.0001534196264168701,0.0006448640636494872
2007,Hessen,3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0003991418450331787,25385,0.0001534196264168701,0.0006448640636494872
2007,"Rheinland-Pfalz,Saarland",4. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0003991418450331787,25385,0.0001534196264168701,0.0006448640636494872
2007,Sachsen,3. Quintil,(0) In der Schule,0.0003991418450331787,25385,0.0001534196264168701,0.0006448640636494872
2007,Baden-Württemberg,2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0003991418450331787,25385,0.0001534196264168701,0.0006448640636494872
2007,Bayern,1. Quintil,(1a) Ohne Abschluss,0.0003991418450331787,25385,0.0001534196264168701,0.0006448640636494872
2007,Berlin,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.0003991418450331787,25385,0.0001534196264168701,0.0006448640636494872
2007,Berlin,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0003991418450331787,25385,0.0001534196264168701,0.0006448640636494872
2007,Berlin,2. Quintil,(3b) Hohe Tertiärbildung,0.0003991418450331787,25385,0.0001534196264168701,0.0006448640636494872
2007,Sachsen-Anhalt,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0003991418450331787,25385,0.0001534196264168701,0.0006448640636494872
2007,Brandenburg,4. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0003492491144040313,25385,0.0001193912896168062,0.0005791069391912565
2007,Bremen,5. Quintil,(3a) Niedrige Tertiärbildung,0.0003492491144040313,25385,0.0001193912896168062,0.0005791069391912565
2007,"Rheinland-Pfalz,Saarland",1. Quintil,(1a) Ohne Abschluss,0.0003492491144040313,25385,0.0001193912896168062,0.0005791069391912565
2007,Hessen,5. Quintil,(1b) Haupt-/Volksschulabschluss,0.0003492491144040313,25385,0.0001193912896168062,0.0005791069391912565
2007,Schleswig-Holstein,4. Quintil,(3b) Hohe Tertiärbildung,0.0003492491144040313,25385,0.0001193912896168062,0.0005791069391912565
2007,Brandenburg,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.0003492491144040313,25385,0.0001193912896168062,0.0005791069391912565
2007,Hamburg,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0003492491144040313,25385,0.0001193912896168062,0.0005791069391912565
2007,Hamburg,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.0003492491144040313,25385,0.0001193912896168062,0.0005791069391912565
2007,Hamburg,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0003492491144040313,25385,0.0001193912896168062,0.0005791069391912565
2007,Brandenburg,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0003492491144040313,25385,0.0001193912896168062,0.0005791069391912565
2007,Thüringen,4. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0003492491144040313,25385,0.0001193912896168062,0.0005791069391912565
2007,Mecklenburg-Vorpommern,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.0003492491144040313,25385,0.0001193912896168062,0.0005791069391912565
2007,Hessen,2. Quintil,(1a) Ohne Abschluss,0.0003492491144040313,25385,0.0001193912896168062,0.0005791069391912565
2007,Nordrhein-Westfalen,4. Quintil,(1a) Ohne Abschluss,0.0003492491144040313,25385,0.0001193912896168062,0.0005791069391912565
2007,Thüringen,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0003492491144040313,25385,0.0001193912896168062,0.0005791069391912565
2007,Berlin,5. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0003492491144040313,25385,0.0001193912896168062,0.0005791069391912565
2007,Baden-Württemberg,3. Quintil,(1a) Ohne Abschluss,0.0003492491144040313,25385,0.0001193912896168062,0.0005791069391912565
2007,Sachsen-Anhalt,4. Quintil,(0) In der Schule,0.0003492491144040313,25385,0.0001193912896168062,0.0005791069391912565
2007,Baden-Württemberg,4. Quintil,(0) In der Schule,0.0003492491144040313,25385,0.0001193912896168062,0.0005791069391912565
2007,Hessen,1. Quintil,(1a) Ohne Abschluss,0.0003492491144040313,25385,0.0001193912896168062,0.0005791069391912565
2007,Niedersachsen,2. Quintil,(3a) Niedrige Tertiärbildung,0.000299356383774884,25385,8.654407894738674e-05,0.0005121686886023813
2007,Hessen,1. Quintil,(3a) Niedrige Tertiärbildung,0.000299356383774884,25385,8.654407894738674e-05,0.0005121686886023813
2007,Bremen,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.000299356383774884,25385,8.654407894738674e-05,0.0005121686886023813
2007,Schleswig-Holstein,3. Quintil,(3a) Niedrige Tertiärbildung,0.000299356383774884,25385,8.654407894738674e-05,0.0005121686886023813
2007,Niedersachsen,3. Quintil,(0) In der Schule,0.000299356383774884,25385,8.654407894738674e-05,0.0005121686886023813
2007,Niedersachsen,2. Quintil,(3b) Hohe Tertiärbildung,0.000299356383774884,25385,8.654407894738674e-05,0.0005121686886023813
2007,Hessen,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.000299356383774884,25385,8.654407894738674e-05,0.0005121686886023813
2007,Nordrhein-Westfalen,1. Quintil,(0) In der Schule,0.000299356383774884,25385,8.654407894738674e-05,0.0005121686886023813
2007,Hamburg,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.000299356383774884,25385,8.654407894738674e-05,0.0005121686886023813
2007,Schleswig-Holstein,3. Quintil,(0) In der Schule,0.000299356383774884,25385,8.654407894738674e-05,0.0005121686886023813
2007,Bremen,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.000299356383774884,25385,8.654407894738674e-05,0.0005121686886023813
2007,Hessen,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.000299356383774884,25385,8.654407894738674e-05,0.0005121686886023813
2007,Bremen,4. Quintil,(3b) Hohe Tertiärbildung,0.000299356383774884,25385,8.654407894738674e-05,0.0005121686886023813
2007,Hessen,3. Quintil,(0) In der Schule,0.000299356383774884,25385,8.654407894738674e-05,0.0005121686886023813
2007,Hamburg,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.000299356383774884,25385,8.654407894738674e-05,0.0005121686886023813
2007,Bremen,2. Quintil,(2) Mittlere Reife,0.000299356383774884,25385,8.654407894738674e-05,0.0005121686886023813
2007,Mecklenburg-Vorpommern,2. Quintil,(3a) Niedrige Tertiärbildung,0.000299356383774884,25385,8.654407894738674e-05,0.0005121686886023813
2007,Baden-Württemberg,1. Quintil,(3b) Hohe Tertiärbildung,0.000299356383774884,25385,8.654407894738674e-05,0.0005121686886023813
2007,Sachsen-Anhalt,1. Quintil,(3a) Niedrige Tertiärbildung,0.000299356383774884,25385,8.654407894738674e-05,0.0005121686886023813
2007,Thüringen,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.000299356383774884,25385,8.654407894738674e-05,0.0005121686886023813
2007,Bayern,2. Quintil,(1a) Ohne Abschluss,0.000299356383774884,25385,8.654407894738674e-05,0.0005121686886023813
2007,Bayern,2. Quintil,(0) In der Schule,0.000299356383774884,25385,8.654407894738674e-05,0.0005121686886023813
2007,Baden-Württemberg,4. Quintil,(1a) Ohne Abschluss,0.000299356383774884,25385,8.654407894738674e-05,0.0005121686886023813
2007,Thüringen,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.000299356383774884,25385,8.654407894738674e-05,0.0005121686886023813
2007,"Rheinland-Pfalz,Saarland",1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.000299356383774884,25385,8.654407894738674e-05,0.0005121686886023813
2007,Baden-Württemberg,1. Quintil,(0) In der Schule,0.000299356383774884,25385,8.654407894738674e-05,0.0005121686886023813
2007,Brandenburg,3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.00024946365314573667,25385,5.518863897265334e-05,0.00044373866731882
2007,Schleswig-Holstein,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00024946365314573667,25385,5.518863897265334e-05,0.00044373866731882
2007,Berlin,1. Quintil,(3a) Niedrige Tertiärbildung,0.00024946365314573667,25385,5.518863897265334e-05,0.00044373866731882
2007,"Rheinland-Pfalz,Saarland",1. Quintil,(3b) Hohe Tertiärbildung,0.00024946365314573667,25385,5.518863897265334e-05,0.00044373866731882
2007,Berlin,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.00024946365314573667,25385,5.518863897265334e-05,0.00044373866731882
2007,Berlin,5. Quintil,(0) In der Schule,0.00024946365314573667,25385,5.518863897265334e-05,0.00044373866731882
2007,Bremen,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00024946365314573667,25385,5.518863897265334e-05,0.00044373866731882
2007,Thüringen,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00024946365314573667,25385,5.518863897265334e-05,0.00044373866731882
2007,Thüringen,3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.00024946365314573667,25385,5.518863897265334e-05,0.00044373866731882
2007,Brandenburg,2. Quintil,(3b) Hohe Tertiärbildung,0.00024946365314573667,25385,5.518863897265334e-05,0.00044373866731882
2007,Thüringen,1. Quintil,(3a) Niedrige Tertiärbildung,0.00024946365314573667,25385,5.518863897265334e-05,0.00044373866731882
2007,Thüringen,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00024946365314573667,25385,5.518863897265334e-05,0.00044373866731882
2007,Mecklenburg-Vorpommern,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00024946365314573667,25385,5.518863897265334e-05,0.00044373866731882
2007,Niedersachsen,3. Quintil,(1a) Ohne Abschluss,0.00024946365314573667,25385,5.518863897265334e-05,0.00044373866731882
2007,Niedersachsen,2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.00024946365314573667,25385,5.518863897265334e-05,0.00044373866731882
2007,Brandenburg,4. Quintil,(0) In der Schule,0.00024946365314573667,25385,5.518863897265334e-05,0.00044373866731882
2007,Brandenburg,5. Quintil,(2c_gen) (Fach-)Hochschulreife,0.00024946365314573667,25385,5.518863897265334e-05,0.00044373866731882
2007,Niedersachsen,2. Quintil,(1a) Ohne Abschluss,0.00024946365314573667,25385,5.518863897265334e-05,0.00044373866731882
2007,Hamburg,2. Quintil,(2) Mittlere Reife,0.00024946365314573667,25385,5.518863897265334e-05,0.00044373866731882
2007,Sachsen-Anhalt,2. Quintil,(0) In der Schule,0.00024946365314573667,25385,5.518863897265334e-05,0.00044373866731882
2007,Schleswig-Holstein,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.00024946365314573667,25385,5.518863897265334e-05,0.00044373866731882
2007,Hamburg,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.00024946365314573667,25385,5.518863897265334e-05,0.00044373866731882
2007,Bayern,1. Quintil,(3a) Niedrige Tertiärbildung,0.00024946365314573667,25385,5.518863897265334e-05,0.00044373866731882
2007,Berlin,2. Quintil,(1a) Ohne Abschluss,0.00019957092251658934,25385,2.580173147918185e-05,0.0003733401135539968
2007,Bayern,4. Quintil,(1a) Ohne Abschluss,0.00019957092251658934,25385,2.580173147918185e-05,0.0003733401135539968
2007,"Rheinland-Pfalz,Saarland",1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00019957092251658934,25385,2.580173147918185e-05,0.0003733401135539968
2007,Sachsen,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00019957092251658934,25385,2.580173147918185e-05,0.0003733401135539968
2007,Baden-Württemberg,5. Quintil,(1a) Ohne Abschluss,0.00019957092251658934,25385,2.580173147918185e-05,0.0003733401135539968
2007,Thüringen,3. Quintil,(0) In der Schule,0.00019957092251658934,25385,2.580173147918185e-05,0.0003733401135539968
2007,Sachsen-Anhalt,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.00019957092251658934,25385,2.580173147918185e-05,0.0003733401135539968
2007,Sachsen-Anhalt,3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.00019957092251658934,25385,2.580173147918185e-05,0.0003733401135539968
2007,Sachsen,5. Quintil,(2c_gen) (Fach-)Hochschulreife,0.00019957092251658934,25385,2.580173147918185e-05,0.0003733401135539968
2007,"Rheinland-Pfalz,Saarland",3. Quintil,(0) In der Schule,0.00019957092251658934,25385,2.580173147918185e-05,0.0003733401135539968
2007,Brandenburg,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00019957092251658934,25385,2.580173147918185e-05,0.0003733401135539968
2007,Brandenburg,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.00019957092251658934,25385,2.580173147918185e-05,0.0003733401135539968
2007,Sachsen-Anhalt,5. Quintil,(2c_gen) (Fach-)Hochschulreife,0.00019957092251658934,25385,2.580173147918185e-05,0.0003733401135539968
2007,Sachsen,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00019957092251658934,25385,2.580173147918185e-05,0.0003733401135539968
2007,Berlin,2. Quintil,(3a) Niedrige Tertiärbildung,0.00019957092251658934,25385,2.580173147918185e-05,0.0003733401135539968
2007,"Rheinland-Pfalz,Saarland",2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.00019957092251658934,25385,2.580173147918185e-05,0.0003733401135539968
2007,Bayern,3. Quintil,(1a) Ohne Abschluss,0.00019957092251658934,25385,2.580173147918185e-05,0.0003733401135539968
2007,Hessen,2. Quintil,(3a) Niedrige Tertiärbildung,0.00019957092251658934,25385,2.580173147918185e-05,0.0003733401135539968
2007,Mecklenburg-Vorpommern,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00019957092251658934,25385,2.580173147918185e-05,0.0003733401135539968
2007,Hamburg,3. Quintil,(3b) Hohe Tertiärbildung,0.00019957092251658934,25385,2.580173147918185e-05,0.0003733401135539968
2007,Thüringen,5. Quintil,(2c_gen) (Fach-)Hochschulreife,0.00019957092251658934,25385,2.580173147918185e-05,0.0003733401135539968
2007,Bremen,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.00019957092251658934,25385,2.580173147918185e-05,0.0003733401135539968
2007,Bremen,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.00019957092251658934,25385,2.580173147918185e-05,0.0003733401135539968
2007,Mecklenburg-Vorpommern,2. Quintil,(3b) Hohe Tertiärbildung,0.00019957092251658934,25385,2.580173147918185e-05,0.0003733401135539968
2007,Sachsen,1. Quintil,(0) In der Schule,0.00019957092251658934,25385,2.580173147918185e-05,0.0003733401135539968
2007,Mecklenburg-Vorpommern,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00019957092251658934,25385,2.580173147918185e-05,0.0003733401135539968
2007,Bremen,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00019957092251658934,25385,2.580173147918185e-05,0.0003733401135539968
2007,Bremen,1. Quintil,(2) Mittlere Reife,0.00019957092251658934,25385,2.580173147918185e-05,0.0003733401135539968
2007,Hamburg,4. Quintil,(0) In der Schule,0.00019957092251658934,25385,2.580173147918185e-05,0.0003733401135539968
2007,Bremen,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00019957092251658934,25385,2.580173147918185e-05,0.0003733401135539968
2007,Schleswig-Holstein,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00019957092251658934,25385,2.580173147918185e-05,0.0003733401135539968
2007,Schleswig-Holstein,2. Quintil,(3b) Hohe Tertiärbildung,0.00019957092251658934,25385,2.580173147918185e-05,0.0003733401135539968
2007,Hessen,4. Quintil,(0) In der Schule,0.00019957092251658934,25385,2.580173147918185e-05,0.0003733401135539968
2007,Mecklenburg-Vorpommern,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00019957092251658934,25385,2.580173147918185e-05,0.0003733401135539968
2007,Hamburg,2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.00019957092251658934,25385,2.580173147918185e-05,0.0003733401135539968
2007,Hamburg,1. Quintil,(3b) Hohe Tertiärbildung,0.00019957092251658934,25385,2.580173147918185e-05,0.0003733401135539968
2007,Hessen,1. Quintil,(0) In der Schule,0.00019957092251658934,25385,2.580173147918185e-05,0.0003733401135539968
2007,Hamburg,3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.00019957092251658934,25385,2.580173147918185e-05,0.0003733401135539968
2007,Schleswig-Holstein,4. Quintil,(2c_gen) (Fach-)Hochschulreife,0.00019957092251658934,25385,2.580173147918185e-05,0.0003733401135539968
2007,Thüringen,2. Quintil,(3b) Hohe Tertiärbildung,0.000149678191887442,25385,-8.140967904882179e-07,0.0003001704805653722
2007,Bremen,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.000149678191887442,25385,-8.140967904882179e-07,0.0003001704805653722
2007,Sachsen-Anhalt,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.000149678191887442,25385,-8.140967904882179e-07,0.0003001704805653722
2007,Bremen,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.000149678191887442,25385,-8.140967904882179e-07,0.0003001704805653722
2007,"Rheinland-Pfalz,Saarland",2. Quintil,(3a) Niedrige Tertiärbildung,0.000149678191887442,25385,-8.140967904882179e-07,0.0003001704805653722
2007,Thüringen,2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.000149678191887442,25385,-8.140967904882179e-07,0.0003001704805653722
2007,Bremen,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.000149678191887442,25385,-8.140967904882179e-07,0.0003001704805653722
2007,Bayern,4. Quintil,(0) In der Schule,0.000149678191887442,25385,-8.140967904882179e-07,0.0003001704805653722
2007,Hamburg,4. Quintil,(2c_gen) (Fach-)Hochschulreife,0.000149678191887442,25385,-8.140967904882179e-07,0.0003001704805653722
2007,Bremen,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.000149678191887442,25385,-8.140967904882179e-07,0.0003001704805653722
2007,Sachsen-Anhalt,1. Quintil,(1a) Ohne Abschluss,0.000149678191887442,25385,-8.140967904882179e-07,0.0003001704805653722
2007,Bayern,5. Quintil,(1a) Ohne Abschluss,0.000149678191887442,25385,-8.140967904882179e-07,0.0003001704805653722
2007,Niedersachsen,2. Quintil,(0) In der Schule,0.000149678191887442,25385,-8.140967904882179e-07,0.0003001704805653722
2007,Bremen,3. Quintil,(3b) Hohe Tertiärbildung,0.000149678191887442,25385,-8.140967904882179e-07,0.0003001704805653722
2007,Berlin,1. Quintil,(0) In der Schule,0.000149678191887442,25385,-8.140967904882179e-07,0.0003001704805653722
2007,Niedersachsen,1. Quintil,(3b) Hohe Tertiärbildung,0.000149678191887442,25385,-8.140967904882179e-07,0.0003001704805653722
2007,Berlin,4. Quintil,(0) In der Schule,0.000149678191887442,25385,-8.140967904882179e-07,0.0003001704805653722
2007,Mecklenburg-Vorpommern,1. Quintil,(0) In der Schule,0.000149678191887442,25385,-8.140967904882179e-07,0.0003001704805653722
2007,Brandenburg,2. Quintil,(0) In der Schule,0.000149678191887442,25385,-8.140967904882179e-07,0.0003001704805653722
2007,Mecklenburg-Vorpommern,5. Quintil,(2c_gen) (Fach-)Hochschulreife,0.000149678191887442,25385,-8.140967904882179e-07,0.0003001704805653722
2007,Brandenburg,5. Quintil,(0) In der Schule,0.000149678191887442,25385,-8.140967904882179e-07,0.0003001704805653722
2007,Schleswig-Holstein,2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.000149678191887442,25385,-8.140967904882179e-07,0.0003001704805653722
2007,Brandenburg,3. Quintil,(0) In der Schule,0.000149678191887442,25385,-8.140967904882179e-07,0.0003001704805653722
2007,Schleswig-Holstein,2. Quintil,(1a) Ohne Abschluss,0.000149678191887442,25385,-8.140967904882179e-07,0.0003001704805653722
2007,Schleswig-Holstein,2. Quintil,(3a) Niedrige Tertiärbildung,0.000149678191887442,25385,-8.140967904882179e-07,0.0003001704805653722
2007,Schleswig-Holstein,1. Quintil,(3a) Niedrige Tertiärbildung,0.000149678191887442,25385,-8.140967904882179e-07,0.0003001704805653722
2007,Hamburg,3. Quintil,(3a) Niedrige Tertiärbildung,0.000149678191887442,25385,-8.140967904882179e-07,0.0003001704805653722
2007,Brandenburg,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.000149678191887442,25385,-8.140967904882179e-07,0.0003001704805653722
2007,Mecklenburg-Vorpommern,5. Quintil,(0) In der Schule,0.000149678191887442,25385,-8.140967904882179e-07,0.0003001704805653722
2007,Mecklenburg-Vorpommern,4. Quintil,(2c_gen) (Fach-)Hochschulreife,0.000149678191887442,25385,-8.140967904882179e-07,0.0003001704805653722
2007,Sachsen,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.000149678191887442,25385,-8.140967904882179e-07,0.0003001704805653722
2007,Mecklenburg-Vorpommern,3. Quintil,(0) In der Schule,0.000149678191887442,25385,-8.140967904882179e-07,0.0003001704805653722
2007,Hamburg,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.000149678191887442,25385,-8.140967904882179e-07,0.0003001704805653722
2007,Mecklenburg-Vorpommern,3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.000149678191887442,25385,-8.140967904882179e-07,0.0003001704805653722
2007,Bremen,4. Quintil,(2c_gen) (Fach-)Hochschulreife,9.978546125829467e-05,25385,-2.3094043644399095e-05,0.00022266496616098842
2007,Schleswig-Holstein,5. Quintil,(0) In der Schule,9.978546125829467e-05,25385,-2.3094043644399095e-05,0.00022266496616098842
2007,Mecklenburg-Vorpommern,1. Quintil,(2c_gen) (Fach-)Hochschulreife,9.978546125829467e-05,25385,-2.3094043644399095e-05,0.00022266496616098842
2007,Sachsen,2. Quintil,(0) In der Schule,9.978546125829467e-05,25385,-2.3094043644399095e-05,0.00022266496616098842
2007,Schleswig-Holstein,4. Quintil,(1a) Ohne Abschluss,9.978546125829467e-05,25385,-2.3094043644399095e-05,0.00022266496616098842
2007,Schleswig-Holstein,4. Quintil,(0) In der Schule,9.978546125829467e-05,25385,-2.3094043644399095e-05,0.00022266496616098842
2007,Schleswig-Holstein,3. Quintil,(3b) Hohe Tertiärbildung,9.978546125829467e-05,25385,-2.3094043644399095e-05,0.00022266496616098842
2007,Thüringen,5. Quintil,(1b) Haupt-/Volksschulabschluss,9.978546125829467e-05,25385,-2.3094043644399095e-05,0.00022266496616098842
2007,Schleswig-Holstein,3. Quintil,(2c_gen) (Fach-)Hochschulreife,9.978546125829467e-05,25385,-2.3094043644399095e-05,0.00022266496616098842
