year,pgcasmin,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2000,(1c) Basic Vocational Qualification,Lower Saxony,5th Quintile,0.008959681433549029,30607,0.00790398844928387,0.010015374417814188
2000,(1c) Basic Vocational Qualification,Brandenburg,3rd Quintile,0.00821304131408661,30607,0.007201911560913842,0.009224171067259378
2000,(1c) Basic Vocational Qualification,Mecklenburg-Western Pomerania,2nd Quintile,0.00821304131408661,30607,0.007201911560913842,0.009224171067259378
2000,(1c) Basic Vocational Qualification,Berlin,3rd Quintile,0.007466401194624191,30607,0.006501963981642951,0.008430838407605432
2000,(1c) Basic Vocational Qualification,Schleswig-Holstein,2nd Quintile,0.006719761075161772,30607,0.005804471526919209,0.007635050623404335
2000,(1c) Basic Vocational Qualification,Brandenburg,1st Quintile,0.005973120955699353,30607,0.005109853421403998,0.0068363884899947085
2000,(1c) Basic Vocational Qualification,"Rhineland-Palatinate, Saarland",5th Quintile,0.0054753608760577405,30607,0.004648638224033525,0.006302083528081956
2000,(1c) Basic Vocational Qualification,Hesse,5th Quintile,0.0054753608760577405,30607,0.004648638224033525,0.006302083528081956
2000,(1c) Basic Vocational Qualification,Mecklenburg-Western Pomerania,1st Quintile,0.005226480836236934,30607,0.004418664784327872,0.006034296888145997
2000,(1c) Basic Vocational Qualification,Mecklenburg-Western Pomerania,3rd Quintile,0.004977600796416127,30607,0.00418915444116545,0.005766047151666804
2000,(1c) Basic Vocational Qualification,Berlin,2nd Quintile,0.004479840716774514,30607,0.0037316677615143283,0.0052280136720347006
2000,(1c) Basic Vocational Qualification,Thuringa,4th Quintile,0.004479840716774514,30607,0.0037316677615143283,0.0052280136720347006
2000,(1c) Basic Vocational Qualification,Saxony,4th Quintile,0.004230960676953708,30607,0.0035037763774317015,0.004958144976475715
2000,(1c) Basic Vocational Qualification,Saxony-Anhalt,4th Quintile,0.004230960676953708,30607,0.0035037763774317015,0.004958144976475715
2000,(1c) Basic Vocational Qualification,Schleswig-Holstein,4th Quintile,0.003982080637132902,30607,0.003276520086227452,0.004687641188038352
2000,(1c) Basic Vocational Qualification,Berlin,1st Quintile,0.0037332005973120955,30607,0.0030499591849615037,0.004416442009662688
2000,(1c) Basic Vocational Qualification,Bremen,2nd Quintile,0.003484320557491289,30607,0.0028241642009046086,0.00414447691407797
2000,(1c) Basic Vocational Qualification,Brandenburg,4th Quintile,0.003484320557491289,30607,0.0028241642009046086,0.00414447691407797
2000,(1c) Basic Vocational Qualification,Hamburg,3rd Quintile,0.0029865604778496766,30607,0.0023752218291236563,0.003597899126575697
2000,(1c) Basic Vocational Qualification,Hamburg,4th Quintile,0.002239920358387257,30607,0.0017102873546868307,0.0027695533620876837
2000,(1c) Basic Vocational Qualification,Berlin,4th Quintile,0.002239920358387257,30607,0.0017102873546868307,0.0027695533620876837
2000,(1c) Basic Vocational Qualification,Hamburg,2nd Quintile,0.002239920358387257,30607,0.0017102873546868307,0.0027695533620876837
2000,(1c) Basic Vocational Qualification,Mecklenburg-Western Pomerania,4th Quintile,0.002239920358387257,30607,0.0017102873546868307,0.0027695533620876837
2000,(1c) Basic Vocational Qualification,Hamburg,1st Quintile,0.0017421602787456446,30607,0.0012749513776805152,0.002209369179810774
2000,(1c) Basic Vocational Qualification,Hamburg,5th Quintile,0.0014932802389248383,30607,0.0010606749302443162,0.0019258855476053604
2000,(1c) Basic Vocational Qualification,Schleswig-Holstein,5th Quintile,0.0014932802389248383,30607,0.0010606749302443162,0.0019258855476053604
2000,(1c) Basic Vocational Qualification,Schleswig-Holstein,1st Quintile,0.0014932802389248383,30607,0.0010606749302443162,0.0019258855476053604
2000,(1c) Basic Vocational Qualification,Bremen,3rd Quintile,0.0012444001991040318,30607,0.0008494381756172249,0.0016393622225908387
2000,(1c) Basic Vocational Qualification,Brandenburg,5th Quintile,0.0009955201592832255,30607,0.0006422113737582181,0.0013488289448082328
2000,(1c) Basic Vocational Qualification,Bremen,4th Quintile,0.0009955201592832255,30607,0.0006422113737582181,0.0013488289448082328
2000,(1c) Basic Vocational Qualification,Berlin,5th Quintile,0.0007466401194624191,30607,0.00044062762478996675,0.0010526526141348715
2000,(1c) Basic Vocational Qualification,Saxony,5th Quintile,0.0004977600796416127,30607,0.0002478708103716036,0.0007476493489116218
2000,(1c) Basic Vocational Qualification,Bremen,5th Quintile,0.0004977600796416127,30607,0.0002478708103716036,0.0007476493489116218
2000,(1c) Basic Vocational Qualification,Bremen,1st Quintile,0.00024888003982080636,30607,7.215964504114354e-05,0.00042560043460046916
2000,(1c) Basic Vocational Qualification,Saxony-Anhalt,5th Quintile,0.00024888003982080636,30607,7.215964504114354e-05,0.00042560043460046916
2000,(1c) Basic Vocational Qualification,Thuringa,5th Quintile,0.00024888003982080636,30607,7.215964504114354e-05,0.00042560043460046916
2000,(2) Intermediate General/Vocational Qualification,Saxony,3rd Quintile,0.04425020486205954,30607,0.041946242186335816,0.04655416753778327
2000,(2) Intermediate General/Vocational Qualification,Saxony,2nd Quintile,0.04397705544933078,30607,0.04167988658685557,0.04627422431180599
2000,(2) Intermediate General/Vocational Qualification,North Rhine-Westphalia,4th Quintile,0.03987981425839934,30607,0.03768758962602926,0.04207203889076943
2000,(2) Intermediate General/Vocational Qualification,North Rhine-Westphalia,3rd Quintile,0.036875170718382956,30607,0.03476385102341768,0.03898649041334823
2000,(2) Intermediate General/Vocational Qualification,North Rhine-Westphalia,5th Quintile,0.03195848128926523,30607,0.029987939051661035,0.03392902352686942
2000,(2) Intermediate General/Vocational Qualification,Bavaria,4th Quintile,0.03195848128926523,30607,0.029987939051661035,0.03392902352686942
2000,(2) Intermediate General/Vocational Qualification,North Rhine-Westphalia,2nd Quintile,0.031412182463807704,30607,0.029458003893251403,0.03336636103436401
2000,(2) Intermediate General/Vocational Qualification,Bavaria,3rd Quintile,0.030046435400163888,30607,0.028133864078306887,0.031959006722020886
2000,(2) Intermediate General/Vocational Qualification,Lower Saxony,3rd Quintile,0.029773285987435127,30607,0.027869159965251848,0.031677412009618405
2000,(2) Intermediate General/Vocational Qualification,Thuringa,3rd Quintile,0.028134389511062553,30607,0.02628184972047408,0.029986929301651026
2000,(2) Intermediate General/Vocational Qualification,Thuringa,2nd Quintile,0.025129745971046162,30607,0.023376216180930196,0.026883275761162128
2000,(2) Intermediate General/Vocational Qualification,Baden-Wuerttemberg,4th Quintile,0.0248565965583174,30607,0.02311237855465449,0.026600814561980313
2000,(2) Intermediate General/Vocational Qualification,Bavaria,5th Quintile,0.023490849494673588,30607,0.02179403951652332,0.025187659472823858
2000,(2) Intermediate General/Vocational Qualification,Saxony-Anhalt,2nd Quintile,0.023490849494673588,30607,0.02179403951652332,0.025187659472823858
2000,(2) Intermediate General/Vocational Qualification,Saxony,1st Quintile,0.022944550669216062,30607,0.021267118089409134,0.02462198324902299
2000,(2) Intermediate General/Vocational Qualification,Baden-Wuerttemberg,3rd Quintile,0.022398251843758536,30607,0.02074044573314695,0.024056057954370123
2000,(2) Intermediate General/Vocational Qualification,Lower Saxony,4th Quintile,0.021305654192843484,30607,0.019687884607965608,0.02292342377772136
2000,(2) Intermediate General/Vocational Qualification,Bavaria,2nd Quintile,0.02075935536738596,30607,0.019162015479150724,0.022356695255621194
2000,(2) Intermediate General/Vocational Qualification,Brandenburg,2nd Quintile,0.020213056541928436,30607,0.018636434808577417,0.021789678275279455
2000,(2) Intermediate General/Vocational Qualification,Saxony-Anhalt,3rd Quintile,0.018847309478284623,30607,0.017323822768180678,0.02037079618838857
2000,(2) Intermediate General/Vocational Qualification,Brandenburg,3rd Quintile,0.01857416006555586,30607,0.017061542896185812,0.020086777234925905
2000,(2) Intermediate General/Vocational Qualification,Lower Saxony,2nd Quintile,0.018301010652827097,30607,0.016799347935381275,0.01980267337027292
2000,(2) Intermediate General/Vocational Qualification,Baden-Wuerttemberg,2nd Quintile,0.01666211417645452,30607,0.015228071326085993,0.018096157026823045
2000,(2) Intermediate General/Vocational Qualification,Mecklenburg-Western Pomerania,2nd Quintile,0.01666211417645452,30607,0.015228071326085993,0.018096157026823045
2000,(2) Intermediate General/Vocational Qualification,Hesse,3rd Quintile,0.015842665938268233,30607,0.014443748485095866,0.0172415833914406
2000,(2) Intermediate General/Vocational Qualification,Baden-Wuerttemberg,5th Quintile,0.014750068287353183,30607,0.013399501978048388,0.01610063459665798
2000,(2) Intermediate General/Vocational Qualification,Brandenburg,1st Quintile,0.014750068287353183,30607,0.013399501978048388,0.01610063459665798
2000,(2) Intermediate General/Vocational Qualification,Hesse,4th Quintile,0.01447691887462442,30607,0.013138730785715053,0.015815106963533786
2000,(2) Intermediate General/Vocational Qualification,Lower Saxony,5th Quintile,0.013930620049166894,30607,0.012617559812814285,0.015243680285519503
2000,(2) Intermediate General/Vocational Qualification,Saxony,4th Quintile,0.013657470636438131,30607,0.012357167209613414,0.014957774063262848
2000,(2) Intermediate General/Vocational Qualification,Mecklenburg-Western Pomerania,3rd Quintile,0.012564872985523081,30607,0.011316975161685311,0.013812770809360851
2000,(2) Intermediate General/Vocational Qualification,Thuringa,4th Quintile,0.012291723572794318,30607,0.011057293684270558,0.013526153461318078
2000,(2) Intermediate General/Vocational Qualification,North Rhine-Westphalia,1st Quintile,0.012291723572794318,30607,0.011057293684270558,0.013526153461318078
2000,(2) Intermediate General/Vocational Qualification,Berlin,2nd Quintile,0.012018574160065555,30607,0.01079776844607724,0.01323937987405387
2000,(2) Intermediate General/Vocational Qualification,"Rhineland-Palatinate, Saarland",4th Quintile,0.012018574160065555,30607,0.01079776844607724,0.01323937987405387
2000,(2) Intermediate General/Vocational Qualification,Berlin,4th Quintile,0.011472275334608031,30607,0.010279208158540396,0.012665342510675666
2000,(2) Intermediate General/Vocational Qualification,Berlin,3rd Quintile,0.011472275334608031,30607,0.010279208158540396,0.012665342510675666
2000,(2) Intermediate General/Vocational Qualification,Thuringa,1st Quintile,0.011472275334608031,30607,0.010279208158540396,0.012665342510675666
2000,(2) Intermediate General/Vocational Qualification,"Rhineland-Palatinate, Saarland",3rd Quintile,0.010925976509150505,30607,0.009761340486760039,0.012090612531540972
2000,(2) Intermediate General/Vocational Qualification,Hesse,5th Quintile,0.010652827096421742,30607,0.00950268238392021,0.011802971808923274
2000,(2) Intermediate General/Vocational Qualification,Hesse,2nd Quintile,0.010652827096421742,30607,0.00950268238392021,0.011802971808923274
2000,(2) Intermediate General/Vocational Qualification,Saxony-Anhalt,4th Quintile,0.009833378858235455,30607,0.008727898026680033,0.010938859689790878
2000,(2) Intermediate General/Vocational Qualification,Saxony-Anhalt,1st Quintile,0.009560229445506692,30607,0.008470060308758538,0.010650398582254847
2000,(2) Intermediate General/Vocational Qualification,Bavaria,1st Quintile,0.008467631794591642,30607,0.007441081764303193,0.009494181824880092
2000,(2) Intermediate General/Vocational Qualification,Lower Saxony,1st Quintile,0.008467631794591642,30607,0.007441081764303193,0.009494181824880092
2000,(2) Intermediate General/Vocational Qualification,Brandenburg,4th Quintile,0.00819448238186288,30607,0.007184486245292561,0.009204478518433198
2000,(2) Intermediate General/Vocational Qualification,"Rhineland-Palatinate, Saarland",2nd Quintile,0.007921332969134116,30607,0.006928176034016246,0.008914489904251987
2000,(2) Intermediate General/Vocational Qualification,Mecklenburg-Western Pomerania,1st Quintile,0.007375034143676591,30607,0.006416471932030298,0.008333596355322884
2000,(2) Intermediate General/Vocational Qualification,Schleswig-Holstein,3rd Quintile,0.0071018847309478285,30607,0.006161111736259955,0.0080426577256357
2000,(2) Intermediate General/Vocational Qualification,Schleswig-Holstein,5th Quintile,0.0068287353182190655,30607,0.005906104616282616,0.007751366020155515
2000,(2) Intermediate General/Vocational Qualification,Schleswig-Holstein,4th Quintile,0.0062824364927615405,30607,0.005397236857960857,0.0071676361275622245
2000,(2) Intermediate General/Vocational Qualification,Mecklenburg-Western Pomerania,4th Quintile,0.006009287080032778,30607,0.005143425780444313,0.006875148379621242
2000,(2) Intermediate General/Vocational Qualification,"Rhineland-Palatinate, Saarland",5th Quintile,0.0057361376673040155,30607,0.004890067659867996,0.006582207674740035
2000,(2) Intermediate General/Vocational Qualification,Baden-Wuerttemberg,1st Quintile,0.004643540016388965,30607,0.0038818827222245607,0.005405197310553368
2000,(2) Intermediate General/Vocational Qualification,"Rhineland-Palatinate, Saarland",1st Quintile,0.004370390603660202,30607,0.0036313731109500445,0.005109408096370359
2000,(2) Intermediate General/Vocational Qualification,Berlin,1st Quintile,0.004370390603660202,30607,0.0036313731109500445,0.005109408096370359
2000,(2) Intermediate General/Vocational Qualification,Hesse,1st Quintile,0.004370390603660202,30607,0.0036313731109500445,0.005109408096370359
2000,(2) Intermediate General/Vocational Qualification,Schleswig-Holstein,2nd Quintile,0.0038240917782026767,30607,0.0031326145854196153,0.004515568970985738
2000,(2) Intermediate General/Vocational Qualification,Hamburg,4th Quintile,0.0032777929527451517,30607,0.002637433956179411,0.003918151949310892
2000,(2) Intermediate General/Vocational Qualification,Berlin,5th Quintile,0.0027314941272876263,30607,0.0021467688383166213,0.0033162194162586313
2000,(2) Intermediate General/Vocational Qualification,Saxony,5th Quintile,0.0027314941272876263,30607,0.0021467688383166213,0.0033162194162586313
2000,(2) Intermediate General/Vocational Qualification,Saxony-Anhalt,5th Quintile,0.002185195301830101,30607,0.0016620578768854,0.0027083327267748017
2000,(2) Intermediate General/Vocational Qualification,Schleswig-Holstein,1st Quintile,0.002185195301830101,30607,0.0016620578768854,0.0027083327267748017
2000,(2) Intermediate General/Vocational Qualification,Thuringa,5th Quintile,0.002185195301830101,30607,0.0016620578768854,0.0027083327267748017
2000,(2) Intermediate General/Vocational Qualification,Bremen,4th Quintile,0.0019120458891013384,30607,0.001422628661869248,0.0024014631163334285
2000,(2) Intermediate General/Vocational Qualification,Hamburg,3rd Quintile,0.0019120458891013384,30607,0.001422628661869248,0.0024014631163334285
2000,(2) Intermediate General/Vocational Qualification,Hamburg,1st Quintile,0.0016388964763725759,30607,0.001185722172236382,0.0020920707805087697
2000,(2) Intermediate General/Vocational Qualification,Bremen,3rd Quintile,0.0016388964763725759,30607,0.001185722172236382,0.0020920707805087697
2000,(2) Intermediate General/Vocational Qualification,Hamburg,2nd Quintile,0.0013657470636438131,30607,0.0009520008271278775,0.0017794933001597487
2000,(2) Intermediate General/Vocational Qualification,Mecklenburg-Western Pomerania,5th Quintile,0.0013657470636438131,30607,0.0009520008271278775,0.0017794933001597487
2000,(2) Intermediate General/Vocational Qualification,Bremen,5th Quintile,0.0010925976509150504,30607,0.000722481159500687,0.0014627141423294138
2000,(2) Intermediate General/Vocational Qualification,Bremen,2nd Quintile,0.0010925976509150504,30607,0.000722481159500687,0.0014627141423294138
2000,(2) Intermediate General/Vocational Qualification,Brandenburg,5th Quintile,0.0010925976509150504,30607,0.000722481159500687,0.0014627141423294138
2000,(2) Intermediate General/Vocational Qualification,Hamburg,5th Quintile,0.0008194482381862879,30607,0.0004988741330457489,0.0011400223433268271
2000,(2) Intermediate General/Vocational Qualification,Bremen,1st Quintile,0.0002731494127287626,30607,8.801527682125861e-05,0.0004582835486362666
2000,(2c_gen) General Maturity Certificate,North Rhine-Westphalia,1st Quintile,0.057569296375266525,30607,0.054959744926527096,0.060178847824005954
2000,(2c_gen) General Maturity Certificate,North Rhine-Westphalia,3rd Quintile,0.04904051172707889,30607,0.0466211311251826,0.05145989232897519
2000,(2c_gen) General Maturity Certificate,Baden-Wuerttemberg,1st Quintile,0.04904051172707889,30607,0.0466211311251826,0.05145989232897519
2000,(2c_gen) General Maturity Certificate,North Rhine-Westphalia,2nd Quintile,0.04477611940298507,30607,0.042459143584408665,0.04709309522156148
2000,(2c_gen) General Maturity Certificate,Baden-Wuerttemberg,2nd Quintile,0.042643923240938165,30607,0.04038026418699632,0.04490758229488001
2000,(2c_gen) General Maturity Certificate,Bavaria,4th Quintile,0.04051172707889126,30607,0.038302929567908706,0.04272052458987381
2000,(2c_gen) General Maturity Certificate,Hesse,2nd Quintile,0.03837953091684435,30607,0.036227257853323515,0.04053180398036519
2000,(2c_gen) General Maturity Certificate,North Rhine-Westphalia,5th Quintile,0.03624733475479744,30607,0.03415338370503605,0.038341285804558825
2000,(2c_gen) General Maturity Certificate,Baden-Wuerttemberg,3rd Quintile,0.03411513859275053,30607,0.03208146176959474,0.036148815415906324
2000,(2c_gen) General Maturity Certificate,North Rhine-Westphalia,4th Quintile,0.03411513859275053,30607,0.03208146176959474,0.036148815415906324
2000,(2c_gen) General Maturity Certificate,Baden-Wuerttemberg,4th Quintile,0.02771855010660981,30607,0.025879358635282686,0.029557741577936933
2000,(2c_gen) General Maturity Certificate,Saxony-Anhalt,4th Quintile,0.023454157782515993,30607,0.02175864164182786,0.025149673923204125
2000,(2c_gen) General Maturity Certificate,Baden-Wuerttemberg,5th Quintile,0.023454157782515993,30607,0.02175864164182786,0.025149673923204125
2000,(2c_gen) General Maturity Certificate,Bavaria,3rd Quintile,0.021321961620469083,30607,0.019703586513762687,0.022940336727175478
2000,(2c_gen) General Maturity Certificate,Bavaria,2nd Quintile,0.019189765458422176,30607,0.017652768466855605,0.020726762449988747
2000,(2c_gen) General Maturity Certificate,Berlin,1st Quintile,0.019189765458422176,30607,0.017652768466855605,0.020726762449988747
2000,(2c_gen) General Maturity Certificate,Lower Saxony,1st Quintile,0.017057569296375266,30607,0.01560690038805496,0.018508238204695573
2000,(2c_gen) General Maturity Certificate,Hesse,1st Quintile,0.017057569296375266,30607,0.01560690038805496,0.018508238204695573
2000,(2c_gen) General Maturity Certificate,Lower Saxony,2nd Quintile,0.017057569296375266,30607,0.01560690038805496,0.018508238204695573
2000,(2c_gen) General Maturity Certificate,Bavaria,5th Quintile,0.017057569296375266,30607,0.01560690038805496,0.018508238204695573
2000,(2c_gen) General Maturity Certificate,Saxony,2nd Quintile,0.017057569296375266,30607,0.01560690038805496,0.018508238204695573
2000,(2c_gen) General Maturity Certificate,Saxony,3rd Quintile,0.014925373134328358,30607,0.013566925647505786,0.01628382062115093
2000,(2c_gen) General Maturity Certificate,Brandenburg,3rd Quintile,0.014925373134328358,30607,0.013566925647505786,0.01628382062115093
2000,(2c_gen) General Maturity Certificate,Lower Saxony,3rd Quintile,0.014925373134328358,30607,0.013566925647505786,0.01628382062115093
2000,(2c_gen) General Maturity Certificate,Saxony,4th Quintile,0.014925373134328358,30607,0.013566925647505786,0.01628382062115093
2000,(2c_gen) General Maturity Certificate,Thuringa,2nd Quintile,0.014925373134328358,30607,0.013566925647505786,0.01628382062115093
2000,(2c_gen) General Maturity Certificate,Lower Saxony,4th Quintile,0.01279317697228145,30607,0.011534138596874773,0.014052215347688126
2000,(2c_gen) General Maturity Certificate,Lower Saxony,5th Quintile,0.01279317697228145,30607,0.011534138596874773,0.014052215347688126
2000,(2c_gen) General Maturity Certificate,Berlin,3rd Quintile,0.01279317697228145,30607,0.011534138596874773,0.014052215347688126
2000,(2c_gen) General Maturity Certificate,Saxony-Anhalt,3rd Quintile,0.01279317697228145,30607,0.011534138596874773,0.014052215347688126
2000,(2c_gen) General Maturity Certificate,Thuringa,3rd Quintile,0.01279317697228145,30607,0.011534138596874773,0.014052215347688126
2000,(2c_gen) General Maturity Certificate,Saxony,1st Quintile,0.01279317697228145,30607,0.011534138596874773,0.014052215347688126
2000,(2c_gen) General Maturity Certificate,Brandenburg,2nd Quintile,0.01279317697228145,30607,0.011534138596874773,0.014052215347688126
2000,(2c_gen) General Maturity Certificate,Bavaria,1st Quintile,0.01279317697228145,30607,0.011534138596874773,0.014052215347688126
2000,(2c_gen) General Maturity Certificate,Mecklenburg-Western Pomerania,1st Quintile,0.010660980810234541,30607,0.009510400760675365,0.011811560859793718
2000,(2c_gen) General Maturity Certificate,"Rhineland-Palatinate, Saarland",4th Quintile,0.008528784648187633,30607,0.007498566208464632,0.009559003087910635
2000,(2c_gen) General Maturity Certificate,"Rhineland-Palatinate, Saarland",2nd Quintile,0.008528784648187633,30607,0.007498566208464632,0.009559003087910635
2000,(2c_gen) General Maturity Certificate,Mecklenburg-Western Pomerania,5th Quintile,0.008528784648187633,30607,0.007498566208464632,0.009559003087910635
2000,(2c_gen) General Maturity Certificate,Saxony-Anhalt,2nd Quintile,0.008528784648187633,30607,0.007498566208464632,0.009559003087910635
2000,(2c_gen) General Maturity Certificate,Brandenburg,1st Quintile,0.008528784648187633,30607,0.007498566208464632,0.009559003087910635
2000,(2c_gen) General Maturity Certificate,Schleswig-Holstein,1st Quintile,0.008528784648187633,30607,0.007498566208464632,0.009559003087910635
2000,(2c_gen) General Maturity Certificate,Brandenburg,4th Quintile,0.008528784648187633,30607,0.007498566208464632,0.009559003087910635
2000,(2c_gen) General Maturity Certificate,Hesse,4th Quintile,0.006396588486140725,30607,0.005503434311290836,0.007289742660990614
2000,(2c_gen) General Maturity Certificate,Schleswig-Holstein,5th Quintile,0.006396588486140725,30607,0.005503434311290836,0.007289742660990614
2000,(2c_gen) General Maturity Certificate,Hesse,5th Quintile,0.006396588486140725,30607,0.005503434311290836,0.007289742660990614
2000,(2c_gen) General Maturity Certificate,Berlin,2nd Quintile,0.006396588486140725,30607,0.005503434311290836,0.007289742660990614
2000,(2c_gen) General Maturity Certificate,Berlin,5th Quintile,0.006396588486140725,30607,0.005503434311290836,0.007289742660990614
2000,(2c_gen) General Maturity Certificate,Mecklenburg-Western Pomerania,3rd Quintile,0.006396588486140725,30607,0.005503434311290836,0.007289742660990614
2000,(2c_gen) General Maturity Certificate,Bremen,1st Quintile,0.006396588486140725,30607,0.005503434311290836,0.007289742660990614
2000,(2c_gen) General Maturity Certificate,Hamburg,2nd Quintile,0.0042643923240938165,30607,0.0035343529484687286,0.004994431699718904
2000,(2c_gen) General Maturity Certificate,Hamburg,3rd Quintile,0.0042643923240938165,30607,0.0035343529484687286,0.004994431699718904
2000,(2c_gen) General Maturity Certificate,Hamburg,4th Quintile,0.0042643923240938165,30607,0.0035343529484687286,0.004994431699718904
2000,(2c_gen) General Maturity Certificate,Saxony,5th Quintile,0.0042643923240938165,30607,0.0035343529484687286,0.004994431699718904
2000,(2c_gen) General Maturity Certificate,Thuringa,4th Quintile,0.0042643923240938165,30607,0.0035343529484687286,0.004994431699718904
2000,(2c_gen) General Maturity Certificate,Saxony-Anhalt,1st Quintile,0.0042643923240938165,30607,0.0035343529484687286,0.004994431699718904
2000,(2c_gen) General Maturity Certificate,"Rhineland-Palatinate, Saarland",3rd Quintile,0.0042643923240938165,30607,0.0035343529484687286,0.004994431699718904
2000,(2c_gen) General Maturity Certificate,Thuringa,1st Quintile,0.0042643923240938165,30607,0.0035343529484687286,0.004994431699718904
2000,(2c_gen) General Maturity Certificate,"Rhineland-Palatinate, Saarland",1st Quintile,0.0042643923240938165,30607,0.0035343529484687286,0.004994431699718904
2000,(2c_gen) General Maturity Certificate,Schleswig-Holstein,3rd Quintile,0.0042643923240938165,30607,0.0035343529484687286,0.004994431699718904
2000,(2c_gen) General Maturity Certificate,Schleswig-Holstein,2nd Quintile,0.0042643923240938165,30607,0.0035343529484687286,0.004994431699718904
2000,(2c_gen) General Maturity Certificate,"Rhineland-Palatinate, Saarland",5th Quintile,0.0021321961620469083,30607,0.0016154279709987953,0.0026489643530950213
2000,(2c_gen) General Maturity Certificate,Berlin,4th Quintile,0.0021321961620469083,30607,0.0016154279709987953,0.0026489643530950213
2000,(2c_gen) General Maturity Certificate,Mecklenburg-Western Pomerania,2nd Quintile,0.0021321961620469083,30607,0.0016154279709987953,0.0026489643530950213
2000,(2c_gen) General Maturity Certificate,Mecklenburg-Western Pomerania,4th Quintile,0.0021321961620469083,30607,0.0016154279709987953,0.0026489643530950213
2000,(2c_gen) General Maturity Certificate,Hesse,3rd Quintile,0.0021321961620469083,30607,0.0016154279709987953,0.0026489643530950213
2000,(2c_gen) General Maturity Certificate,Schleswig-Holstein,4th Quintile,0.0021321961620469083,30607,0.0016154279709987953,0.0026489643530950213
2000,(2c_gen) General Maturity Certificate,Saxony-Anhalt,5th Quintile,0.0021321961620469083,30607,0.0016154279709987953,0.0026489643530950213
2000,(2c_voc) Vocational Maturity Certificate,North Rhine-Westphalia,3rd Quintile,0.07891770011273957,30607,0.07589717731452852,0.08193822291095063
2000,(2c_voc) Vocational Maturity Certificate,North Rhine-Westphalia,4th Quintile,0.07215332581736189,30607,0.06925456772296479,0.075052083911759
2000,(2c_voc) Vocational Maturity Certificate,North Rhine-Westphalia,2nd Quintile,0.05636978579481398,30607,0.053785920903528406,0.05895365068609955
2000,(2c_voc) Vocational Maturity Certificate,North Rhine-Westphalia,5th Quintile,0.05073280721533258,30607,0.048274227056902964,0.0531913873737622
2000,(2c_voc) Vocational Maturity Certificate,Bavaria,4th Quintile,0.046223224351747465,30607,0.04387088930180992,0.04857555940168501
2000,(2c_voc) Vocational Maturity Certificate,Baden-Wuerttemberg,4th Quintile,0.04509582863585118,30607,0.04277098488156551,0.04742067239013685
2000,(2c_voc) Vocational Maturity Certificate,Bavaria,3rd Quintile,0.033821871476888386,30607,0.03179664727771668,0.03584709567606009
2000,(2c_voc) Vocational Maturity Certificate,North Rhine-Westphalia,1st Quintile,0.030439684329199548,30607,0.028515028065340287,0.03236434059305881
2000,(2c_voc) Vocational Maturity Certificate,Lower Saxony,3rd Quintile,0.029312288613303268,30607,0.02742251265556658,0.031202064571039956
2000,(2c_voc) Vocational Maturity Certificate,Baden-Wuerttemberg,3rd Quintile,0.02705749718151071,30607,0.025239751638431895,0.028875242724589523
2000,(2c_voc) Vocational Maturity Certificate,Lower Saxony,4th Quintile,0.02480270574971815,30607,0.023060331420501828,0.026545080078934472
2000,(2c_voc) Vocational Maturity Certificate,Lower Saxony,1st Quintile,0.02367531003382187,30607,0.021972011929254937,0.025378608138388804
2000,(2c_voc) Vocational Maturity Certificate,"Rhineland-Palatinate, Saarland",2nd Quintile,0.02367531003382187,30607,0.021972011929254937,0.025378608138388804
2000,(2c_voc) Vocational Maturity Certificate,Bavaria,5th Quintile,0.02254791431792559,30607,0.020884706122410956,0.024211122513440226
2000,(2c_voc) Vocational Maturity Certificate,Baden-Wuerttemberg,2nd Quintile,0.02142051860202931,30607,0.019798489160579726,0.023042548043478897
2000,(2c_voc) Vocational Maturity Certificate,Hesse,4th Quintile,0.02142051860202931,30607,0.019798489160579726,0.023042548043478897
2000,(2c_voc) Vocational Maturity Certificate,Hesse,5th Quintile,0.02142051860202931,30607,0.019798489160579726,0.023042548043478897
2000,(2c_voc) Vocational Maturity Certificate,Hesse,3rd Quintile,0.019165727170236752,30607,0.01762967432621638,0.020701780014257123
2000,(2c_voc) Vocational Maturity Certificate,Lower Saxony,5th Quintile,0.018038331454340473,30607,0.016547285122728114,0.01952937778595283
2000,(2c_voc) Vocational Maturity Certificate,Saxony,2nd Quintile,0.015783540022547914,30607,0.01438719349468053,0.017179886550415295
2000,(2c_voc) Vocational Maturity Certificate,Schleswig-Holstein,3rd Quintile,0.015783540022547914,30607,0.01438719349468053,0.017179886550415295
2000,(2c_voc) Vocational Maturity Certificate,Lower Saxony,2nd Quintile,0.015783540022547914,30607,0.01438719349468053,0.017179886550415295
2000,(2c_voc) Vocational Maturity Certificate,Bavaria,2nd Quintile,0.014656144306651634,30607,0.013309820695713941,0.016002467917589327
2000,(2c_voc) Vocational Maturity Certificate,Baden-Wuerttemberg,5th Quintile,0.014656144306651634,30607,0.013309820695713941,0.016002467917589327
2000,(2c_voc) Vocational Maturity Certificate,"Rhineland-Palatinate, Saarland",3rd Quintile,0.013528748590755355,30607,0.012234502924915291,0.014822994256595418
2000,(2c_voc) Vocational Maturity Certificate,Baden-Wuerttemberg,1st Quintile,0.013528748590755355,30607,0.012234502924915291,0.014822994256595418
