year,bula_h,quintil_oecd,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Thuringa,2nd Quintile,(1c) Basic Vocational Qualification,0.4125,21983,0.4059922853265786,0.41900771467342135
2009,Thuringa,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.34375,21983,0.33747131633198396,0.35002868366801604
2009,Thuringa,2nd Quintile,(3a) Lower Tertiary Education,0.11875,21983,0.1144735936519969,0.12302640634800309
2009,Thuringa,2nd Quintile,(1b) General Elementary School,0.06875,21983,0.06540510810998289,0.07209489189001712
2009,Thuringa,2nd Quintile,(2c_gen) General Maturity Certificate,0.01875,21983,0.01695690597943575,0.02054309402056425
2009,Thuringa,2nd Quintile,(3b) Higher Tertiary Education,0.01875,21983,0.01695690597943575,0.02054309402056425
2009,Thuringa,2nd Quintile,(0) No qualification (yet),0.0125,21983,0.011031289667914047,0.013968710332085955
2009,Thuringa,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.00625,21983,0.005208183645078648,0.007291816354921352
2009,Thuringa,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.42436974789915966,21983,0.4178360867858937,0.43090340901242563
2009,Thuringa,3rd Quintile,(1c) Basic Vocational Qualification,0.3403361344537815,21983,0.33407247741909535,0.3465997914884677
2009,Thuringa,3rd Quintile,(3a) Lower Tertiary Education,0.08823529411764706,21983,0.08448577865750558,0.09198480957778855
2009,Thuringa,3rd Quintile,(3b) Higher Tertiary Education,0.0546218487394958,21983,0.05161785813808352,0.05762583934090808
2009,Thuringa,3rd Quintile,(1b) General Elementary School,0.037815126050420166,21983,0.035293535140426734,0.0403367169604136
2009,Thuringa,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.03361344537815126,21983,0.031230881540285287,0.03599600921601723
2009,Thuringa,3rd Quintile,(2c_gen) General Maturity Certificate,0.008403361344537815,21983,0.00719664100294194,0.00961008168613369
2009,Thuringa,3rd Quintile,(0) No qualification (yet),0.008403361344537815,21983,0.00719664100294194,0.00961008168613369
2009,Thuringa,3rd Quintile,(1a) Inadequately completed,0.004201680672268907,21983,0.0033465946498237873,0.0050567666947140275
2009,Thuringa,4th Quintile,(2) Intermediate General/Vocational Qualification,0.45930232558139533,21983,0.4527145444131633,0.4658901067496274
2009,Thuringa,4th Quintile,(1c) Basic Vocational Qualification,0.19767441860465115,21983,0.19240984567606434,0.20293899153323797
2009,Thuringa,4th Quintile,(3a) Lower Tertiary Education,0.13953488372093023,21983,0.1349543021331898,0.14411546530867067
2009,Thuringa,4th Quintile,(3b) Higher Tertiary Education,0.13372093023255813,21983,0.12922166913312333,0.13822019133199293
2009,Thuringa,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.040697674418604654,21983,0.03808566260634389,0.04330968623086542
2009,Thuringa,4th Quintile,(1b) General Elementary School,0.01744186046511628,21983,0.015711294635759498,0.01917242629447306
2009,Thuringa,4th Quintile,(2c_gen) General Maturity Certificate,0.005813953488372093,21983,0.004808916142912039,0.006818990833832147
2009,Thuringa,4th Quintile,(0) No qualification (yet),0.005813953488372093,21983,0.004808916142912039,0.006818990833832147
2009,Thuringa,5th Quintile,(3b) Higher Tertiary Education,0.34108527131782945,21983,0.33481828592841684,0.34735225670724207
2009,Thuringa,5th Quintile,(2) Intermediate General/Vocational Qualification,0.3023255813953488,21983,0.2962543548410445,0.30839680794965313
2009,Thuringa,5th Quintile,(3a) Lower Tertiary Education,0.18604651162790697,21983,0.1809022487730781,0.19119077448273586
2009,Thuringa,5th Quintile,(1c) Basic Vocational Qualification,0.07751937984496124,21983,0.07398432332556107,0.08105443636436141
2009,Thuringa,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.05426356589147287,21983,0.05126887627715934,0.05725825550578639
2009,Thuringa,5th Quintile,(2c_gen) General Maturity Certificate,0.023255813953488372,21983,0.021263449516961797,0.025248178390014947
2009,Thuringa,5th Quintile,(0) No qualification (yet),0.007751937984496124,21983,0.006592552480709321,0.008911323488282927
2009,Thuringa,5th Quintile,(1b) General Elementary School,0.007751937984496124,21983,0.006592552480709321,0.008911323488282927
2010,Schleswig-Holstein,1st Quintile,(1c) Basic Vocational Qualification,0.4318181818181818,35837,0.42668975247589014,0.4369466111604735
2010,Schleswig-Holstein,1st Quintile,(2) Intermediate General/Vocational Qualification,0.18181818181818182,35837,0.17782486455702057,0.18581149907934308
2010,Schleswig-Holstein,1st Quintile,(2c_gen) General Maturity Certificate,0.11363636363636363,35837,0.11035045958991203,0.11692226768281523
2010,Schleswig-Holstein,1st Quintile,(1b) General Elementary School,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Schleswig-Holstein,1st Quintile,(1a) Inadequately completed,0.06818181818181818,35837,0.06557212093588813,0.07079151542774823
2010,Schleswig-Holstein,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.045454545454545456,35837,0.043297907646540255,0.047611183262550656
2010,Schleswig-Holstein,1st Quintile,(3b) Higher Tertiary Education,0.045454545454545456,35837,0.043297907646540255,0.047611183262550656
2010,Schleswig-Holstein,1st Quintile,(0) No qualification (yet),0.022727272727272728,35837,0.021184251860127425,0.02427029359441803
2010,Schleswig-Holstein,2nd Quintile,(1c) Basic Vocational Qualification,0.44642857142857145,35837,0.4412815844176202,0.4515755584395227
2010,Schleswig-Holstein,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Schleswig-Holstein,2nd Quintile,(1b) General Elementary School,0.10714285714285714,35837,0.10394055100060033,0.11034516328511394
2010,Schleswig-Holstein,2nd Quintile,(2c_gen) General Maturity Certificate,0.05357142857142857,35837,0.05124011450995382,0.05590274263290332
2010,Schleswig-Holstein,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.05357142857142857,35837,0.05124011450995382,0.05590274263290332
2010,Schleswig-Holstein,2nd Quintile,(3b) Higher Tertiary Education,0.03571428571428571,35837,0.03379290202893163,0.0376356693996398
2010,Schleswig-Holstein,2nd Quintile,(3a) Lower Tertiary Education,0.03571428571428571,35837,0.03379290202893163,0.0376356693996398
2010,Schleswig-Holstein,2nd Quintile,(1a) Inadequately completed,0.017857142857142856,35837,0.01648599728429697,0.019228288429988742
2010,Schleswig-Holstein,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.32142857142857145,35837,0.31659319519155354,0.32626394766558936
2010,Schleswig-Holstein,3rd Quintile,(1c) Basic Vocational Qualification,0.30952380952380953,35837,0.3047373803962876,0.31431023865133145
2010,Schleswig-Holstein,3rd Quintile,(1b) General Elementary School,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Schleswig-Holstein,3rd Quintile,(2c_gen) General Maturity Certificate,0.05952380952380952,35837,0.05707412865922794,0.0619734903883911
2010,Schleswig-Holstein,3rd Quintile,(3a) Lower Tertiary Education,0.03571428571428571,35837,0.03379290202893163,0.0376356693996398
2010,Schleswig-Holstein,3rd Quintile,(1a) Inadequately completed,0.03571428571428571,35837,0.03379290202893163,0.0376356693996398
2010,Schleswig-Holstein,3rd Quintile,(0) No qualification (yet),0.03571428571428571,35837,0.03379290202893163,0.0376356693996398
2010,Schleswig-Holstein,3rd Quintile,(3b) Higher Tertiary Education,0.03571428571428571,35837,0.03379290202893163,0.0376356693996398
2010,Schleswig-Holstein,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.023809523809523808,35837,0.022231066335061667,0.02538798128398595
2010,Schleswig-Holstein,4th Quintile,(1c) Basic Vocational Qualification,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Schleswig-Holstein,4th Quintile,(2) Intermediate General/Vocational Qualification,0.2845528455284553,35837,0.27988130097861874,0.2892243900782918
2010,Schleswig-Holstein,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.0975609756097561,35837,0.09448886216483696,0.10063308905467525
2010,Schleswig-Holstein,4th Quintile,(1b) General Elementary School,0.08130081300813008,35837,0.07847121749394209,0.08413040852231807
2010,Schleswig-Holstein,4th Quintile,(3b) Higher Tertiary Education,0.06504065040650407,35837,0.062487484419089266,0.06759381639391888
2010,Schleswig-Holstein,4th Quintile,(3a) Lower Tertiary Education,0.06504065040650407,35837,0.062487484419089266,0.06759381639391888
2010,Schleswig-Holstein,4th Quintile,(2c_gen) General Maturity Certificate,0.04065040650406504,35837,0.03860579338822652,0.04269501961990356
2010,Schleswig-Holstein,4th Quintile,(0) No qualification (yet),0.024390243902439025,35837,0.02279312817287027,0.02598735963200778
2010,Schleswig-Holstein,4th Quintile,(1a) Inadequately completed,0.008130081300813009,35837,0.007200333730914502,0.009059828870711516
2010,Schleswig-Holstein,5th Quintile,(2) Intermediate General/Vocational Qualification,0.31746031746031744,35837,0.31264085142272846,0.3222797834979064
2010,Schleswig-Holstein,5th Quintile,(3b) Higher Tertiary Education,0.19047619047619047,35837,0.1864105833435309,0.19454179760885004
2010,Schleswig-Holstein,5th Quintile,(1c) Basic Vocational Qualification,0.18253968253968253,35837,0.178540214475836,0.18653915060352905
2010,Schleswig-Holstein,5th Quintile,(3a) Lower Tertiary Education,0.15873015873015872,35837,0.15494671191505144,0.162513605545266
2010,Schleswig-Holstein,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.11904761904761904,35837,0.11569467101911142,0.12240056707612666
2010,Schleswig-Holstein,5th Quintile,(2c_gen) General Maturity Certificate,0.023809523809523808,35837,0.022231066335061667,0.02538798128398595
2010,Schleswig-Holstein,5th Quintile,(1b) General Elementary School,0.007936507936507936,35837,0.007017805835884357,0.008855210037131515
2010,Hamburg,1st Quintile,(2) Intermediate General/Vocational Qualification,0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,Hamburg,1st Quintile,(2c_gen) General Maturity Certificate,0.19047619047619047,35837,0.1864105833435309,0.19454179760885004
2010,Hamburg,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Hamburg,1st Quintile,(1b) General Elementary School,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Hamburg,1st Quintile,(1c) Basic Vocational Qualification,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Hamburg,1st Quintile,(3b) Higher Tertiary Education,0.09523809523809523,35837,0.09219887094762089,0.09827731952856958
2010,Hamburg,2nd Quintile,(1c) Basic Vocational Qualification,0.3448275862068966,35837,0.33990640847035336,0.3497487639434398
2010,Hamburg,2nd Quintile,(1b) General Elementary School,0.1724137931034483,35837,0.16850283761529652,0.17632474859160005
2010,Hamburg,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.1724137931034483,35837,0.16850283761529652,0.17632474859160005
2010,Hamburg,2nd Quintile,(2c_gen) General Maturity Certificate,0.13793103448275862,35837,0.13436083691232636,0.14150123205319087
2010,Hamburg,2nd Quintile,(3a) Lower Tertiary Education,0.06896551724137931,35837,0.06634196854283435,0.07158906593992427
2010,Hamburg,2nd Quintile,(3b) Higher Tertiary Education,0.06896551724137931,35837,0.06634196854283435,0.07158906593992427
2010,Hamburg,2nd Quintile,(0) No qualification (yet),0.034482758620689655,35837,0.03259358764014351,0.0363719296012358
2010,Hamburg,3rd Quintile,(1c) Basic Vocational Qualification,0.3235294117647059,35837,0.318685774725749,0.3283730488036628
2010,Hamburg,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.2647058823529412,35837,0.2601381295790058,0.2692736351268766
2010,Hamburg,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.17647058823529413,35837,0.17252359872831968,0.18041757774226858
2010,Hamburg,3rd Quintile,(3b) Higher Tertiary Education,0.08823529411764706,35837,0.08529863995002109,0.09117194828527304
2010,Hamburg,3rd Quintile,(2c_gen) General Maturity Certificate,0.08823529411764706,35837,0.08529863995002109,0.09117194828527304
2010,Hamburg,3rd Quintile,(0) No qualification (yet),0.029411764705882353,35837,0.027662448574964377,0.031161080836800328
2010,Hamburg,3rd Quintile,(3a) Lower Tertiary Education,0.029411764705882353,35837,0.027662448574964377,0.031161080836800328
2010,Hamburg,4th Quintile,(2) Intermediate General/Vocational Qualification,0.359375,35837,0.3544071769250339,0.3643428230749661
2010,Hamburg,4th Quintile,(1c) Basic Vocational Qualification,0.1875,35837,0.18345887235152594,0.19154112764847406
2010,Hamburg,4th Quintile,(3b) Higher Tertiary Education,0.15625,35837,0.15249069853510305,0.16000930146489695
2010,Hamburg,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Hamburg,4th Quintile,(3a) Lower Tertiary Education,0.078125,35837,0.07534643038608091,0.08090356961391909
2010,Hamburg,4th Quintile,(2c_gen) General Maturity Certificate,0.0625,35837,0.05999379902340204,0.06500620097659797
2010,Hamburg,4th Quintile,(1b) General Elementary School,0.03125,35837,0.029448554546167075,0.03305144545383292
2010,Hamburg,5th Quintile,(3b) Higher Tertiary Education,0.38392857142857145,35837,0.37889320594585335,0.38896393691128955
2010,Hamburg,5th Quintile,(2) Intermediate General/Vocational Qualification,0.21428571428571427,35837,0.21003737511062776,0.2185340534608008
2010,Hamburg,5th Quintile,(3a) Lower Tertiary Education,0.15178571428571427,35837,0.14807071710363728,0.15550071146779126
2010,Hamburg,5th Quintile,(1c) Basic Vocational Qualification,0.08928571428571429,35837,0.08633333390127441,0.09223809467015416
2010,Hamburg,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,Hamburg,5th Quintile,(2c_gen) General Maturity Certificate,0.044642857142857144,35837,0.04250465324776716,0.04678106103794713
2010,Hamburg,5th Quintile,(0) No qualification (yet),0.03571428571428571,35837,0.03379290202893163,0.0376356693996398
2010,Hamburg,5th Quintile,(1a) Inadequately completed,0.008928571428571428,35837,0.007954628037938252,0.009902514819204605
2010,Lower Saxony,1st Quintile,(1c) Basic Vocational Qualification,0.3025210084033613,35837,0.2977650988887453,0.30727691791797734
2010,Lower Saxony,1st Quintile,(1b) General Elementary School,0.2184873949579832,35837,0.21420909298501223,0.22276569693095416
2010,Lower Saxony,1st Quintile,(2) Intermediate General/Vocational Qualification,0.16806722689075632,35837,0.16419575703801498,0.17193869674349765
2010,Lower Saxony,1st Quintile,(2c_gen) General Maturity Certificate,0.09243697478991597,35837,0.08943814713691373,0.09543580244291822
2010,Lower Saxony,1st Quintile,(3b) Higher Tertiary Education,0.06722689075630252,35837,0.06463420567015273,0.06981957584245231
2010,Lower Saxony,1st Quintile,(1a) Inadequately completed,0.05042016806722689,35837,0.04815469901636428,0.052685637118089504
2010,Lower Saxony,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.04201680672268908,35837,0.03993959524108975,0.04409401820428841
2010,Lower Saxony,1st Quintile,(0) No qualification (yet),0.03361344537815126,35837,0.0317473999921589,0.03547949076414362
2010,Lower Saxony,1st Quintile,(3a) Lower Tertiary Education,0.025210084033613446,35837,0.02358703026053561,0.026833137806691283
2010,Lower Saxony,2nd Quintile,(1c) Basic Vocational Qualification,0.3780487804878049,35837,0.37302833413601105,0.3830692268395987
2010,Lower Saxony,2nd Quintile,(1b) General Elementary School,0.24390243902439024,35837,0.23945625700318615,0.24834862104559433
2010,Lower Saxony,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.20121951219512196,35837,0.19706864328765433,0.2053703811025896
2010,Lower Saxony,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.04878048780487805,35837,0.04655023706234033,0.05101073854741577
2010,Lower Saxony,2nd Quintile,(3a) Lower Tertiary Education,0.042682926829268296,35837,0.040590042403579565,0.044775811254957026
2010,Lower Saxony,2nd Quintile,(3b) Higher Tertiary Education,0.03048780487804878,35837,0.02870776404738972,0.03226784570870784
2010,Lower Saxony,2nd Quintile,(0) No qualification (yet),0.024390243902439025,35837,0.02279312817287027,0.02598735963200778
2010,Lower Saxony,2nd Quintile,(2c_gen) General Maturity Certificate,0.018292682926829267,35837,0.016905224543609838,0.019680141310048697
2010,Lower Saxony,2nd Quintile,(1a) Inadequately completed,0.012195121951219513,35837,0.011058754187947785,0.01333148971449124
2010,Lower Saxony,3rd Quintile,(1c) Basic Vocational Qualification,0.3684210526315789,35837,0.3634267334972511,0.3734153717659068
2010,Lower Saxony,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.3117408906882591,35837,0.30694506799900445,0.31653671337751377
2010,Lower Saxony,3rd Quintile,(1b) General Elementary School,0.0931174089068826,35837,0.09010869272426202,0.09612612508950318
2010,Lower Saxony,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.0728744939271255,35837,0.0701832857824354,0.0755657020718156
2010,Lower Saxony,3rd Quintile,(2c_gen) General Maturity Certificate,0.048582995951417005,35837,0.04635703342448668,0.05080895847834733
2010,Lower Saxony,3rd Quintile,(3a) Lower Tertiary Education,0.044534412955465584,35837,0.04239868644357837,0.046670139467352795
2010,Lower Saxony,3rd Quintile,(0) No qualification (yet),0.02834008097165992,35837,0.026621982958477623,0.030058178984842216
2010,Lower Saxony,3rd Quintile,(3b) Higher Tertiary Education,0.02834008097165992,35837,0.026621982958477623,0.030058178984842216
2010,Lower Saxony,3rd Quintile,(1a) Inadequately completed,0.004048582995951417,35837,0.0033911358440858004,0.004706030147817034
2010,Lower Saxony,4th Quintile,(2) Intermediate General/Vocational Qualification,0.3506172839506173,35837,0.34567693902929,0.35555762887194464
2010,Lower Saxony,4th Quintile,(1c) Basic Vocational Qualification,0.33827160493827163,35837,0.33337310727303904,0.3431701026035042
2010,Lower Saxony,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.0691358024691358,35837,0.06650925704761841,0.07176234789065318
2010,Lower Saxony,4th Quintile,(1b) General Elementary School,0.06419753086419754,35837,0.06165982371152795,0.06673523801686712
2010,Lower Saxony,4th Quintile,(3b) Higher Tertiary Education,0.05925925925925926,35837,0.0568146844424693,0.06170383407604922
2010,Lower Saxony,4th Quintile,(3a) Lower Tertiary Education,0.05432098765432099,35837,0.051974350448058836,0.05666762486058314
2010,Lower Saxony,4th Quintile,(2c_gen) General Maturity Certificate,0.0345679012345679,35837,0.03267648278348327,0.036459319685652525
2010,Lower Saxony,4th Quintile,(0) No qualification (yet),0.024691358024691357,35837,0.02308466180222445,0.026298054247158264
2010,Lower Saxony,4th Quintile,(1a) Inadequately completed,0.0049382716049382715,35837,0.004212495366181366,0.005664047843695177
2010,Lower Saxony,5th Quintile,(2) Intermediate General/Vocational Qualification,0.3102803738317757,35837,0.305490724777476,0.3150700228860754
2010,Lower Saxony,5th Quintile,(3b) Higher Tertiary Education,0.27102803738317754,35837,0.2664259721476468,0.2756301026187083
2010,Lower Saxony,5th Quintile,(1c) Basic Vocational Qualification,0.1588785046728972,35837,0.15509362405387978,0.1626633852919146
2010,Lower Saxony,5th Quintile,(3a) Lower Tertiary Education,0.11401869158878504,35837,0.11072797444075336,0.11730940873681672
2010,Lower Saxony,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.09719626168224299,35837,0.09412927632038773,0.10026324704409825
2010,Lower Saxony,5th Quintile,(1b) General Elementary School,0.022429906542056073,35837,0.02089678024332957,0.023963032840782578
2010,Lower Saxony,5th Quintile,(2c_gen) General Maturity Certificate,0.018691588785046728,35837,0.01728936891262387,0.020093808657469583
2010,Lower Saxony,5th Quintile,(0) No qualification (yet),0.007476635514018692,35837,0.006584740528529212,0.008368530499508172
2010,Bremen,1st Quintile,(2) Intermediate General/Vocational Qualification,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Bremen,1st Quintile,(2c_gen) General Maturity Certificate,0.375,35837,0.3699875980468041,0.3800124019531959
2010,Bremen,1st Quintile,(1c) Basic Vocational Qualification,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Bremen,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Bremen,2nd Quintile,(1b) General Elementary School,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Bremen,2nd Quintile,(3b) Higher Tertiary Education,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,Bremen,2nd Quintile,(2c_gen) General Maturity Certificate,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,Bremen,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,Bremen,2nd Quintile,(1c) Basic Vocational Qualification,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,Bremen,3rd Quintile,(1c) Basic Vocational Qualification,0.32,35837,0.3151703051331181,0.3248296948668819
2010,Bremen,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.24,35837,0.23557816365517278,0.2444218363448272
2010,Bremen,3rd Quintile,(1b) General Elementary School,0.12,35837,0.11663548702777776,0.12336451297222223
2010,Bremen,3rd Quintile,(3b) Higher Tertiary Education,0.12,35837,0.11663548702777776,0.12336451297222223
2010,Bremen,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.08,35837,0.07719114606879565,0.08280885393120435
2010,Bremen,3rd Quintile,(3a) Lower Tertiary Education,0.04,35837,0.03797112233979189,0.04202887766020811
2010,Bremen,3rd Quintile,(2c_gen) General Maturity Certificate,0.04,35837,0.03797112233979189,0.04202887766020811
2010,Bremen,3rd Quintile,(0) No qualification (yet),0.04,35837,0.03797112233979189,0.04202887766020811
2010,Bremen,4th Quintile,(2) Intermediate General/Vocational Qualification,0.4117647058823529,35837,0.4066691643396304,0.41686024742507544
2010,Bremen,4th Quintile,(1c) Basic Vocational Qualification,0.17647058823529413,35837,0.17252359872831968,0.18041757774226858
2010,Bremen,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.17647058823529413,35837,0.17252359872831968,0.18041757774226858
2010,Bremen,4th Quintile,(3a) Lower Tertiary Education,0.11764705882352941,35837,0.11431124384834114,0.12098287379871768
2010,Bremen,4th Quintile,(3b) Higher Tertiary Education,0.058823529411764705,35837,0.05638739459899917,0.06125966422453024
2010,Bremen,4th Quintile,(1b) General Elementary School,0.058823529411764705,35837,0.05638739459899917,0.06125966422453024
2010,Bremen,5th Quintile,(3b) Higher Tertiary Education,0.32558139534883723,35837,0.32072979733913215,0.3304329933585423
2010,Bremen,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2558139534883721,35837,0.25129650588324537,0.26033140109349884
2010,Bremen,5th Quintile,(3a) Lower Tertiary Education,0.16279069767441862,35837,0.1589684215044764,0.16661297384436083
2010,Bremen,5th Quintile,(1c) Basic Vocational Qualification,0.16279069767441862,35837,0.1589684215044764,0.16661297384436083
2010,Bremen,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.046511627906976744,35837,0.04433126533356817,0.04869199048038532
2010,Bremen,5th Quintile,(0) No qualification (yet),0.023255813953488372,35837,0.021695376241428702,0.02481625166554804
2010,Bremen,5th Quintile,(2c_gen) General Maturity Certificate,0.023255813953488372,35837,0.021695376241428702,0.02481625166554804
2010,North Rhine-Westphalia,1st Quintile,(1c) Basic Vocational Qualification,0.3211920529801324,35837,0.3163576137802834,0.3260264921799815
2010,North Rhine-Westphalia,1st Quintile,(1b) General Elementary School,0.30132450331125826,35837,0.2965739387036989,0.3060750679188176
2010,North Rhine-Westphalia,1st Quintile,(2) Intermediate General/Vocational Qualification,0.1390728476821192,35837,0.1354902781821458,0.1426554171820926
2010,North Rhine-Westphalia,1st Quintile,(2c_gen) General Maturity Certificate,0.06291390728476821,35837,0.060399976459109994,0.06542783811042643
2010,North Rhine-Westphalia,1st Quintile,(1a) Inadequately completed,0.06291390728476821,35837,0.060399976459109994,0.06542783811042643
2010,North Rhine-Westphalia,1st Quintile,(3b) Higher Tertiary Education,0.04304635761589404,35837,0.04094498096389433,0.045147734267893744
2010,North Rhine-Westphalia,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.03642384105960265,35837,0.03448417868208882,0.038363503437116475
2010,North Rhine-Westphalia,1st Quintile,(0) No qualification (yet),0.019867549668874173,35837,0.018422759473497804,0.021312339864250542
2010,North Rhine-Westphalia,1st Quintile,(3a) Lower Tertiary Education,0.013245033112582781,35837,0.012061388208309102,0.014428678016856461
2010,North Rhine-Westphalia,2nd Quintile,(1c) Basic Vocational Qualification,0.40668523676880225,35837,0.4015994045464048,0.4117710689911997
2010,North Rhine-Westphalia,2nd Quintile,(1b) General Elementary School,0.17548746518105848,35837,0.17154913675878752,0.17942579360332944
2010,North Rhine-Westphalia,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.1615598885793872,35837,0.157749291379358,0.16537048577941638
2010,North Rhine-Westphalia,2nd Quintile,(2c_gen) General Maturity Certificate,0.07242339832869081,35837,0.06973987985007736,0.07510691680730426
2010,North Rhine-Westphalia,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.06963788300835655,35837,0.06700252854657983,0.07227323747013327
2010,North Rhine-Westphalia,2nd Quintile,(3b) Higher Tertiary Education,0.04178272980501393,35837,0.03971105945582099,0.043854400154206864
2010,North Rhine-Westphalia,2nd Quintile,(1a) Inadequately completed,0.036211699164345405,35837,0.034277480699260156,0.038145917629430655
2010,North Rhine-Westphalia,2nd Quintile,(0) No qualification (yet),0.019498607242339833,35837,0.018067025499362187,0.02093018898531748
2010,North Rhine-Westphalia,2nd Quintile,(3a) Lower Tertiary Education,0.016713091922005572,35837,0.015385823452899735,0.01804036039111141
2010,North Rhine-Westphalia,3rd Quintile,(1c) Basic Vocational Qualification,0.4353146853146853,35837,0.4301814029508749,0.4404479676784957
2010,North Rhine-Westphalia,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.21503496503496503,35837,0.21078123478739869,0.21928869528253137
2010,North Rhine-Westphalia,3rd Quintile,(1b) General Elementary School,0.13286713286713286,35837,0.12935280842044936,0.13638145731381637
2010,North Rhine-Westphalia,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.08741258741258741,35837,0.08448833758559375,0.09033683723958107
2010,North Rhine-Westphalia,3rd Quintile,(2c_gen) General Maturity Certificate,0.043706293706293704,35837,0.04158960064221769,0.045822986770369716
2010,North Rhine-Westphalia,3rd Quintile,(3a) Lower Tertiary Education,0.027972027972027972,35837,0.026264799652058714,0.02967925629199723
2010,North Rhine-Westphalia,3rd Quintile,(3b) Higher Tertiary Education,0.026223776223776224,35837,0.024569273652903154,0.027878278794649294
2010,North Rhine-Westphalia,3rd Quintile,(0) No qualification (yet),0.022727272727272728,35837,0.021184251860127425,0.02427029359441803
2010,North Rhine-Westphalia,3rd Quintile,(1a) Inadequately completed,0.008741258741258742,35837,0.007777494628081196,0.009705022854436288
2010,North Rhine-Westphalia,4th Quintile,(1c) Basic Vocational Qualification,0.32305795314426633,35837,0.31821616021709803,0.32789974607143463
2010,North Rhine-Westphalia,4th Quintile,(2) Intermediate General/Vocational Qualification,0.27743526510480887,35837,0.27279962767493365,0.2820709025346841
2010,North Rhine-Westphalia,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.12083847102342787,35837,0.11746383299229711,0.12421310905455864
2010,North Rhine-Westphalia,4th Quintile,(3b) Higher Tertiary Education,0.09247842170160296,35837,0.08947899030833201,0.09547785309487392
2010,North Rhine-Westphalia,4th Quintile,(3a) Lower Tertiary Education,0.06781750924784218,35837,0.06521428466774319,0.07042073382794116
2010,North Rhine-Westphalia,4th Quintile,(1b) General Elementary School,0.04315659679408138,35837,0.041052652307481834,0.04526054128068093
2010,North Rhine-Westphalia,4th Quintile,(0) No qualification (yet),0.0345252774352651,35837,0.03263498371966276,0.036415571150867444
2010,North Rhine-Westphalia,4th Quintile,(2c_gen) General Maturity Certificate,0.03329223181257707,35837,0.0314348152782767,0.035149648346877435
2010,North Rhine-Westphalia,4th Quintile,(1a) Inadequately completed,0.007398273736128237,35837,0.0065110299648020046,0.008285517507454468
