year,bula_h,quintil_oecd,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Bavaria,1st Quintile,(0) No qualification (yet),0.020100502512562814,27798,0.018450656083939025,0.021750348941186604
2001,Bavaria,1st Quintile,(3a) Lower Tertiary Education,0.01507537688442211,27798,0.013642909037210972,0.016507844731633248
2001,Bavaria,2nd Quintile,(1c) Basic Vocational Qualification,0.489945155393053,27798,0.48406848316761725,0.49582182761848875
2001,Bavaria,2nd Quintile,(1b) General Elementary School,0.1736745886654479,27798,0.1692211754886711,0.17812800184222471
2001,Bavaria,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.16819012797074953,27798,0.16379307617254646,0.1725871797689526
2001,Bavaria,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.05850091407678245,27798,0.05574198476427988,0.06125984338928502
2001,Bavaria,2nd Quintile,(3a) Lower Tertiary Education,0.027422303473491772,27798,0.025502470637422385,0.02934213630956116
2001,Bavaria,2nd Quintile,(3b) Higher Tertiary Education,0.025594149908592323,27798,0.02373767282743387,0.027450626989750777
2001,Bavaria,2nd Quintile,(2c_gen) General Maturity Certificate,0.02010968921389397,27798,0.018459473542321136,0.0217599048854668
2001,Bavaria,2nd Quintile,(1a) Inadequately completed,0.02010968921389397,27798,0.018459473542321136,0.0217599048854668
2001,Bavaria,2nd Quintile,(0) No qualification (yet),0.016453382084095063,27798,0.014957923595396515,0.017948840572793612
2001,Bavaria,3rd Quintile,(1c) Basic Vocational Qualification,0.431858407079646,27798,0.42603538713518235,0.43768142702410967
2001,Bavaria,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.2513274336283186,27798,0.24622807913348327,0.25642678812315395
2001,Bavaria,3rd Quintile,(1b) General Elementary School,0.13805309734513274,27798,0.13399789405853027,0.1421083006317352
2001,Bavaria,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.061946902654867256,27798,0.05911307910411865,0.06478072620561585
2001,Bavaria,3rd Quintile,(3a) Lower Tertiary Education,0.04601769911504425,27798,0.043554599905665764,0.04848079832442273
2001,Bavaria,3rd Quintile,(3b) Higher Tertiary Education,0.02654867256637168,27798,0.02465882044486736,0.028438524687876002
2001,Bavaria,3rd Quintile,(2c_gen) General Maturity Certificate,0.023008849557522124,27798,0.02124629705200465,0.024771402063039596
2001,Bavaria,3rd Quintile,(0) No qualification (yet),0.01415929203539823,27798,0.012770384163619485,0.015548199907176975
2001,Bavaria,3rd Quintile,(1a) Inadequately completed,0.007079646017699115,27798,0.006094019738020051,0.00806527229737818
2001,Bavaria,4th Quintile,(1c) Basic Vocational Qualification,0.39783491204330174,27798,0.39208106214262123,0.40358876194398224
2001,Bavaria,4th Quintile,(2) Intermediate General/Vocational Qualification,0.2422192151556157,27798,0.23718275518385437,0.24725567512737703
2001,Bavaria,4th Quintile,(1b) General Elementary School,0.09201623815967523,27798,0.08861826007066238,0.09541421624868808
2001,Bavaria,4th Quintile,(3b) Higher Tertiary Education,0.08119079837618404,27798,0.0779799827345118,0.08440161401785627
2001,Bavaria,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.06224627875507442,27798,0.059406069156418446,0.06508648835373039
2001,Bavaria,4th Quintile,(3a) Lower Tertiary Education,0.06089309878213803,27798,0.058081904571399626,0.06370429299287643
2001,Bavaria,4th Quintile,(2c_gen) General Maturity Certificate,0.035182679296346414,27798,0.03301678979289922,0.037348568799793605
2001,Bavaria,4th Quintile,(0) No qualification (yet),0.02706359945872801,27798,0.02515601269332553,0.02897118622413049
2001,Bavaria,4th Quintile,(1a) Inadequately completed,0.0013531799729364006,27798,0.0009210314443883381,0.0017853285014844632
2001,Bavaria,5th Quintile,(1c) Basic Vocational Qualification,0.28258064516129033,27798,0.27728758236102596,0.2878737079615547
2001,Bavaria,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2670967741935484,27798,0.2618955337106459,0.2722980146764509
2001,Bavaria,5th Quintile,(3b) Higher Tertiary Education,0.1896774193548387,27798,0.18506863823826897,0.19428620047140843
2001,Bavaria,5th Quintile,(3a) Lower Tertiary Education,0.11741935483870967,27798,0.11363496087947611,0.12120374879794324
2001,Bavaria,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.07483870967741936,27798,0.07174541589831157,0.07793200345652715
2001,Bavaria,5th Quintile,(1b) General Elementary School,0.03870967741935484,27798,0.03644197346542229,0.040977381373287394
2001,Bavaria,5th Quintile,(2c_gen) General Maturity Certificate,0.01806451612903226,27798,0.016498832755187442,0.019630199502877078
2001,Bavaria,5th Quintile,(0) No qualification (yet),0.007741935483870968,27798,0.006711581656556814,0.008772289311185122
2001,Bavaria,5th Quintile,(1a) Inadequately completed,0.003870967741935484,27798,0.0031409778087595165,0.004600957675111451
2001,Berlin,1st Quintile,(2) Intermediate General/Vocational Qualification,0.2840909090909091,27798,0.2787893097575217,0.28939250842429654
2001,Berlin,1st Quintile,(1c) Basic Vocational Qualification,0.22727272727272727,27798,0.2223462545999043,0.23219919994555022
2001,Berlin,1st Quintile,(1b) General Elementary School,0.13636363636363635,27798,0.13232937488770435,0.14039789783956835
2001,Berlin,1st Quintile,(2c_gen) General Maturity Certificate,0.11363636363636363,27798,0.10990546091708937,0.11736726635563789
2001,Berlin,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.07386363636363637,27798,0.07078894090350529,0.07693833182376744
2001,Berlin,1st Quintile,(3b) Higher Tertiary Education,0.06818181818181818,27798,0.06521869862212279,0.07114493774151356
2001,Berlin,1st Quintile,(3a) Lower Tertiary Education,0.05113636363636364,27798,0.04854686242484316,0.05372586484788412
2001,Berlin,1st Quintile,(0) No qualification (yet),0.03409090909090909,27798,0.03195768384805184,0.03622413433376634
2001,Berlin,1st Quintile,(1a) Inadequately completed,0.011363636363636364,27798,0.010117612814778834,0.012609659912493893
2001,Berlin,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.39849624060150374,27798,0.39274077339958474,0.40425170780342273
2001,Berlin,2nd Quintile,(1c) Basic Vocational Qualification,0.17293233082706766,27798,0.16848644899128876,0.17737821266284656
2001,Berlin,2nd Quintile,(3a) Lower Tertiary Education,0.10526315789473684,27798,0.10165541854223833,0.10887089724723534
2001,Berlin,2nd Quintile,(3b) Higher Tertiary Education,0.09774436090225563,27798,0.09425327967035095,0.10123544213416032
2001,Berlin,2nd Quintile,(0) No qualification (yet),0.07518796992481203,27798,0.07208805188967339,0.07828788795995066
2001,Berlin,2nd Quintile,(1b) General Elementary School,0.06015037593984962,27798,0.05735527397760719,0.06294547790209205
2001,Berlin,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.05263157894736842,27798,0.05000656299088922,0.055256594903847614
2001,Berlin,2nd Quintile,(2c_gen) General Maturity Certificate,0.03007518796992481,27798,0.028067378464684073,0.03208299747516555
2001,Berlin,2nd Quintile,(1a) Inadequately completed,0.007518796992481203,27798,0.006503286018994575,0.00853430796596783
2001,Berlin,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.391304347826087,27798,0.38556705874956587,0.3970416369026081
2001,Berlin,3rd Quintile,(1c) Basic Vocational Qualification,0.1956521739130435,27798,0.1909886567316586,0.20031569109442837
2001,Berlin,3rd Quintile,(3b) Higher Tertiary Education,0.15217391304347827,27798,0.14795138261474247,0.15639644347221407
2001,Berlin,3rd Quintile,(3a) Lower Tertiary Education,0.10144927536231885,27798,0.09789995606681794,0.10499859465781976
2001,Berlin,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.057971014492753624,27798,0.05522383599046652,0.06071819299504073
2001,Berlin,3rd Quintile,(2c_gen) General Maturity Certificate,0.043478260869565216,27798,0.04108090337782014,0.045875618361310294
2001,Berlin,3rd Quintile,(0) No qualification (yet),0.028985507246376812,27798,0.027013299753256274,0.03095771473949735
2001,Berlin,3rd Quintile,(1a) Inadequately completed,0.014492753623188406,27798,0.013087823702689861,0.015897683543686952
2001,Berlin,3rd Quintile,(1b) General Elementary School,0.014492753623188406,27798,0.013087823702689861,0.015897683543686952
2001,Berlin,4th Quintile,(2) Intermediate General/Vocational Qualification,0.32,27798,0.31451623618420227,0.32548376381579774
2001,Berlin,4th Quintile,(3a) Lower Tertiary Education,0.17714285714285713,27798,0.17265464537252853,0.18163106891318573
2001,Berlin,4th Quintile,(3b) Higher Tertiary Education,0.16,27798,0.1556902812384084,0.16430971876159162
2001,Berlin,4th Quintile,(1c) Basic Vocational Qualification,0.15428571428571428,27798,0.15003928411193215,0.1585321444594964
2001,Berlin,4th Quintile,(1b) General Elementary School,0.05142857142857143,27798,0.04883208207543854,0.05402506078170431
2001,Berlin,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.05142857142857143,27798,0.04883208207543854,0.05402506078170431
2001,Berlin,4th Quintile,(0) No qualification (yet),0.04,27798,0.03769635842296751,0.042303641577032494
2001,Berlin,4th Quintile,(2c_gen) General Maturity Certificate,0.04,27798,0.03769635842296751,0.042303641577032494
2001,Berlin,4th Quintile,(1a) Inadequately completed,0.005714285714285714,27798,0.004828179317936627,0.006600392110634802
2001,Berlin,5th Quintile,(3b) Higher Tertiary Education,0.34782608695652173,27798,0.34222706612821796,0.3534251077848255
2001,Berlin,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2422360248447205,27798,0.2371994459778084,0.24727260371163262
2001,Berlin,5th Quintile,(3a) Lower Tertiary Education,0.16149068322981366,27798,0.1571647782250622,0.16581658823456513
2001,Berlin,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.08695652173913043,27798,0.08364409634638227,0.0902689471318786
2001,Berlin,5th Quintile,(1c) Basic Vocational Qualification,0.08695652173913043,27798,0.08364409634638227,0.0902689471318786
2001,Berlin,5th Quintile,(2c_gen) General Maturity Certificate,0.037267080745341616,27798,0.0350403644143007,0.03949379707638253
2001,Berlin,5th Quintile,(0) No qualification (yet),0.024844720496894408,27798,0.023014922103662034,0.026674518890126783
2001,Berlin,5th Quintile,(1b) General Elementary School,0.012422360248447204,27798,0.011120282311621736,0.013724438185272672
2001,Brandenburg,1st Quintile,(2) Intermediate General/Vocational Qualification,0.4143646408839779,27798,0.4085736312754447,0.4201556504925111
2001,Brandenburg,1st Quintile,(1c) Basic Vocational Qualification,0.27071823204419887,27798,0.265494802672287,0.27594166141611076
2001,Brandenburg,1st Quintile,(1b) General Elementary School,0.15469613259668508,27798,0.15044509004377696,0.1589471751495932
2001,Brandenburg,1st Quintile,(3a) Lower Tertiary Education,0.055248618784530384,27798,0.05256284904467818,0.05793438852438259
2001,Brandenburg,1st Quintile,(2c_gen) General Maturity Certificate,0.03867403314917127,27798,0.03640733147525094,0.0409407348230916
2001,Brandenburg,1st Quintile,(3b) Higher Tertiary Education,0.027624309392265192,27798,0.025697618442978964,0.02955100034155142
2001,Brandenburg,1st Quintile,(0) No qualification (yet),0.022099447513812154,27798,0.02037127397916393,0.02382762104846038
2001,Brandenburg,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.016574585635359115,27798,0.015073721604092148,0.01807544966662608
2001,Brandenburg,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.36885245901639346,27798,0.3631803955080655,0.3745245225247214
2001,Brandenburg,2nd Quintile,(1c) Basic Vocational Qualification,0.29508196721311475,27798,0.2897204223862531,0.3004435120399764
2001,Brandenburg,2nd Quintile,(3a) Lower Tertiary Education,0.10245901639344263,27798,0.09889408208478899,0.10602395070209626
2001,Brandenburg,2nd Quintile,(1b) General Elementary School,0.08196721311475409,27798,0.07874244510624732,0.08519198112326086
2001,Brandenburg,2nd Quintile,(3b) Higher Tertiary Education,0.06557377049180328,27798,0.0626638113944097,0.06848372958919687
2001,Brandenburg,2nd Quintile,(0) No qualification (yet),0.036885245901639344,27798,0.03466952703556016,0.03910096476771853
2001,Brandenburg,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.028688524590163935,27798,0.026726146606712155,0.030650902573615715
2001,Brandenburg,2nd Quintile,(2c_gen) General Maturity Certificate,0.020491803278688523,27798,0.01882630793685198,0.022157298620525068
2001,Brandenburg,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.4017467248908297,27798,0.39598346756522146,0.4075099822164379
2001,Brandenburg,3rd Quintile,(1c) Basic Vocational Qualification,0.2052401746724891,27798,0.20049230885384964,0.20998804049112854
2001,Brandenburg,3rd Quintile,(3a) Lower Tertiary Education,0.15283842794759825,27798,0.14860834677918466,0.15706850911601183
2001,Brandenburg,3rd Quintile,(3b) Higher Tertiary Education,0.0611353711790393,27798,0.058318953501689835,0.06395178885638876
2001,Brandenburg,3rd Quintile,(2c_gen) General Maturity Certificate,0.05240174672489083,27798,0.04978215081499894,0.05502134263478271
2001,Brandenburg,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.048034934497816595,27798,0.045521090036765126,0.050548778958868064
2001,Brandenburg,3rd Quintile,(1b) General Elementary School,0.048034934497816595,27798,0.045521090036765126,0.050548778958868064
2001,Brandenburg,3rd Quintile,(0) No qualification (yet),0.03056768558951965,27798,0.028544017325508344,0.03259135385353096
2001,Brandenburg,4th Quintile,(2) Intermediate General/Vocational Qualification,0.3142857142857143,27798,0.308828346598229,0.31974308197319956
2001,Brandenburg,4th Quintile,(3a) Lower Tertiary Education,0.2571428571428571,27798,0.25200491534371594,0.2622807989419983
2001,Brandenburg,4th Quintile,(3b) Higher Tertiary Education,0.16,27798,0.1556902812384084,0.16430971876159162
2001,Brandenburg,4th Quintile,(1c) Basic Vocational Qualification,0.15428571428571428,27798,0.15003928411193215,0.1585321444594964
2001,Brandenburg,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.045714285714285714,27798,0.043258929672274155,0.048169641756297274
2001,Brandenburg,4th Quintile,(2c_gen) General Maturity Certificate,0.04,27798,0.03769635842296751,0.042303641577032494
2001,Brandenburg,4th Quintile,(1b) General Elementary School,0.017142857142857144,27798,0.015616921918874184,0.018668792366840103
2001,Brandenburg,4th Quintile,(0) No qualification (yet),0.011428571428571429,27798,0.010179033921498748,0.01267810893564411
2001,Brandenburg,5th Quintile,(3a) Lower Tertiary Education,0.3360655737704918,27798,0.3305126219781086,0.341618525562875
2001,Brandenburg,5th Quintile,(3b) Higher Tertiary Education,0.27049180327868855,27798,0.26526974831428357,0.2757138582430935
2001,Brandenburg,5th Quintile,(2) Intermediate General/Vocational Qualification,0.22950819672131148,27798,0.22456472097388253,0.23445167246874044
2001,Brandenburg,5th Quintile,(1c) Basic Vocational Qualification,0.09016393442622951,27798,0.08679690201181173,0.0935309668406473
2001,Brandenburg,5th Quintile,(0) No qualification (yet),0.040983606557377046,27798,0.038653008401748234,0.04331420471300586
2001,Brandenburg,5th Quintile,(2c_gen) General Maturity Certificate,0.01639344262295082,27798,0.014900665103261289,0.017886220142640352
2001,Brandenburg,5th Quintile,(1b) General Elementary School,0.00819672131147541,27798,0.007136779191361175,0.009256663431589644
2001,Brandenburg,5th Quintile,(1a) Inadequately completed,0.00819672131147541,27798,0.007136779191361175,0.009256663431589644
2001,Mecklenburg-Western Pomerania,1st Quintile,(1c) Basic Vocational Qualification,0.376,27798,0.37030576333567927,0.38169423666432073
2001,Mecklenburg-Western Pomerania,1st Quintile,(2) Intermediate General/Vocational Qualification,0.368,27798,0.3623306699030246,0.3736693300969754
2001,Mecklenburg-Western Pomerania,1st Quintile,(1b) General Elementary School,0.104,27798,0.10041144199469339,0.1075885580053066
2001,Mecklenburg-Western Pomerania,1st Quintile,(2c_gen) General Maturity Certificate,0.056,27798,0.053297104179542656,0.058702895820457346
2001,Mecklenburg-Western Pomerania,1st Quintile,(3a) Lower Tertiary Education,0.032,27798,0.029930992981537015,0.034069007018462986
2001,Mecklenburg-Western Pomerania,1st Quintile,(1a) Inadequately completed,0.024,27798,0.022200798411957687,0.025799201588042314
2001,Mecklenburg-Western Pomerania,1st Quintile,(3b) Higher Tertiary Education,0.016,27798,0.01452494967837452,0.017475050321625482
2001,Mecklenburg-Western Pomerania,1st Quintile,(0) No qualification (yet),0.016,27798,0.01452494967837452,0.017475050321625482
2001,Mecklenburg-Western Pomerania,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.008,27798,0.0069527505869233265,0.009047249413076674
2001,Mecklenburg-Western Pomerania,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.4666666666666667,27798,0.460801882277334,0.47253145105599936
2001,Mecklenburg-Western Pomerania,2nd Quintile,(1c) Basic Vocational Qualification,0.2518518518518518,27798,0.24674896812181754,0.25695473558188614
2001,Mecklenburg-Western Pomerania,2nd Quintile,(3a) Lower Tertiary Education,0.11851851851851852,27798,0.11471882122431423,0.12231821581272281
2001,Mecklenburg-Western Pomerania,2nd Quintile,(1b) General Elementary School,0.06666666666666667,27798,0.06373427447200032,0.06959905886133301
2001,Mecklenburg-Western Pomerania,2nd Quintile,(3b) Higher Tertiary Education,0.044444444444444446,27798,0.04202182048564031,0.046867068403248585
2001,Mecklenburg-Western Pomerania,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.022222222222222223,27798,0.020489363644228875,0.02395508080021557
2001,Mecklenburg-Western Pomerania,2nd Quintile,(0) No qualification (yet),0.022222222222222223,27798,0.020489363644228875,0.02395508080021557
2001,Mecklenburg-Western Pomerania,2nd Quintile,(2c_gen) General Maturity Certificate,0.007407407407407408,27798,0.00639939024425691,0.008415424570557904
2001,Mecklenburg-Western Pomerania,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.514018691588785,27798,0.5081431414731685,0.5198942417044015
2001,Mecklenburg-Western Pomerania,3rd Quintile,(1c) Basic Vocational Qualification,0.205607476635514,27798,0.20085646251001063,0.2103584907610174
2001,Mecklenburg-Western Pomerania,3rd Quintile,(3a) Lower Tertiary Education,0.14018691588785046,27798,0.13610555440505234,0.14426827737064857
2001,Mecklenburg-Western Pomerania,3rd Quintile,(3b) Higher Tertiary Education,0.07476635514018691,27798,0.07167443613214186,0.07785827414823196
2001,Mecklenburg-Western Pomerania,3rd Quintile,(2c_gen) General Maturity Certificate,0.028037383177570093,27798,0.026096752844326776,0.02997801351081341
2001,Mecklenburg-Western Pomerania,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.028037383177570093,27798,0.026096752844326776,0.02997801351081341
2001,Mecklenburg-Western Pomerania,3rd Quintile,(0) No qualification (yet),0.009345794392523364,27798,0.008214648947472324,0.010476939837574403
2001,Mecklenburg-Western Pomerania,4th Quintile,(2) Intermediate General/Vocational Qualification,0.5555555555555556,27798,0.5497140904807988,0.5613970206303124
2001,Mecklenburg-Western Pomerania,4th Quintile,(3b) Higher Tertiary Education,0.15873015873015872,27798,0.15443433273793092,0.16302598472238652
2001,Mecklenburg-Western Pomerania,4th Quintile,(1c) Basic Vocational Qualification,0.12698412698412698,27798,0.12306999843454161,0.13089825553371234
2001,Mecklenburg-Western Pomerania,4th Quintile,(3a) Lower Tertiary Education,0.09523809523809523,27798,0.09178727926492036,0.0986889112112701
2001,Mecklenburg-Western Pomerania,4th Quintile,(2c_gen) General Maturity Certificate,0.047619047619047616,27798,0.04511556258700898,0.05012253265108625
2001,Mecklenburg-Western Pomerania,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.015873015873015872,27798,0.01440373579051558,0.017342295955516167
2001,Mecklenburg-Western Pomerania,5th Quintile,(3a) Lower Tertiary Education,0.375,27798,0.36930878570618364,0.38069121429381636
2001,Mecklenburg-Western Pomerania,5th Quintile,(3b) Higher Tertiary Education,0.2777777777777778,27798,0.2725123523150608,0.28304320324049476
2001,Mecklenburg-Western Pomerania,5th Quintile,(2) Intermediate General/Vocational Qualification,0.20833333333333334,27798,0.20355914159400448,0.2131075250726622
2001,Mecklenburg-Western Pomerania,5th Quintile,(1c) Basic Vocational Qualification,0.041666666666666664,27798,0.03931756413799714,0.04401576919533619
2001,Mecklenburg-Western Pomerania,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.041666666666666664,27798,0.03931756413799714,0.04401576919533619
2001,Mecklenburg-Western Pomerania,5th Quintile,(0) No qualification (yet),0.027777777777777776,27798,0.025845894792768293,0.02970966076278726
2001,Mecklenburg-Western Pomerania,5th Quintile,(2c_gen) General Maturity Certificate,0.027777777777777776,27798,0.025845894792768293,0.02970966076278726
2001,Saxony,1st Quintile,(2) Intermediate General/Vocational Qualification,0.4122340425531915,27798,0.40644744289477214,0.4180206422116109
2001,Saxony,1st Quintile,(1c) Basic Vocational Qualification,0.2898936170212766,27798,0.2845598955764605,0.29522733846609267
2001,Saxony,1st Quintile,(1b) General Elementary School,0.1276595744680851,27798,0.12373656829354925,0.13158258064262096
2001,Saxony,1st Quintile,(3a) Lower Tertiary Education,0.05053191489361702,27798,0.04795694379044051,0.05310688599679353
2001,Saxony,1st Quintile,(0) No qualification (yet),0.034574468085106384,27798,0.032426704672710506,0.03672223149750226
2001,Saxony,1st Quintile,(3b) Higher Tertiary Education,0.031914893617021274,27798,0.029848548939129294,0.03398123829491326
2001,Saxony,1st Quintile,(2c_gen) General Maturity Certificate,0.026595744680851064,27798,0.02470426363430662,0.028487225727395506
2001,Saxony,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.018617021276595744,27798,0.017028022165632005,0.020206020387559483
2001,Saxony,1st Quintile,(1a) Inadequately completed,0.007978723404255319,27798,0.006932856321462859,0.009024590487047778
2001,Saxony,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.4248927038626609,27798,0.4190815366586888,0.43070387106663305
2001,Saxony,2nd Quintile,(1c) Basic Vocational Qualification,0.2875536480686695,27798,0.28223275145684457,0.29287454468049445
2001,Saxony,2nd Quintile,(3a) Lower Tertiary Education,0.08798283261802575,27798,0.08465279014494163,0.09131287509110987
2001,Saxony,2nd Quintile,(1b) General Elementary School,0.055793991416309016,27798,0.05309577741471691,0.05849220541790112
2001,Saxony,2nd Quintile,(3b) Higher Tertiary Education,0.045064377682403435,27798,0.042625707701925766,0.047503047662881104
2001,Saxony,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.0407725321888412,27798,0.03844768752009384,0.04309737685758856
2001,Saxony,2nd Quintile,(2c_gen) General Maturity Certificate,0.027896995708154508,27798,0.025961090195437003,0.029832901220872014
2001,Saxony,2nd Quintile,(0) No qualification (yet),0.02575107296137339,27798,0.02388906330532104,0.02761308261742574
2001,Saxony,2nd Quintile,(1a) Inadequately completed,0.004291845493562232,27798,0.0035233570031674754,0.005060333983956988
2001,Saxony,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.45219638242894056,27798,0.44634544726138203,0.4580473175964991
2001,Saxony,3rd Quintile,(1c) Basic Vocational Qualification,0.22997416020671835,27798,0.22502716526380814,0.23492115514962855
2001,Saxony,3rd Quintile,(3a) Lower Tertiary Education,0.1524547803617571,27798,0.1482290550900587,0.1566805056334555
2001,Saxony,3rd Quintile,(3b) Higher Tertiary Education,0.09560723514211886,27798,0.09215044340454998,0.09906402687968774
2001,Saxony,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.023255813953488372,27798,0.021484051534111447,0.025027576372865297
2001,Saxony,3rd Quintile,(2c_gen) General Maturity Certificate,0.01808785529715762,27798,0.01652117944554794,0.019654531148767303
2001,Saxony,3rd Quintile,(0) No qualification (yet),0.012919896640826873,27798,0.011592334023486538,0.014247459258167207
2001,Saxony,3rd Quintile,(1b) General Elementary School,0.012919896640826873,27798,0.011592334023486538,0.014247459258167207
2001,Saxony,3rd Quintile,(1a) Inadequately completed,0.002583979328165375,27798,0.0019871749734804607,0.003180783682850289
2001,Saxony,4th Quintile,(2) Intermediate General/Vocational Qualification,0.3522727272727273,27798,0.34665727295371923,0.35788818159173535
2001,Saxony,4th Quintile,(3b) Higher Tertiary Education,0.20833333333333334,27798,0.20355914159400448,0.2131075250726622
2001,Saxony,4th Quintile,(3a) Lower Tertiary Education,0.17424242424242425,27798,0.16978326962057577,0.17870157886427274
2001,Saxony,4th Quintile,(1c) Basic Vocational Qualification,0.14772727272727273,27798,0.1435559966784047,0.15189854877614076
2001,Saxony,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.041666666666666664,27798,0.03931756413799714,0.04401576919533619
2001,Saxony,4th Quintile,(2c_gen) General Maturity Certificate,0.03409090909090909,27798,0.03195768384805184,0.03622413433376634
2001,Saxony,4th Quintile,(1b) General Elementary School,0.022727272727272728,27798,0.02097528585615697,0.024479259598388484
2001,Saxony,4th Quintile,(0) No qualification (yet),0.01893939393939394,27798,0.017336959562011707,0.020541828316776173
2001,Saxony,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2876712328767123,27798,0.2823496876788535,0.29299277807457114
2001,Saxony,5th Quintile,(3b) Higher Tertiary Education,0.2876712328767123,27798,0.2823496876788535,0.29299277807457114
2001,Saxony,5th Quintile,(3a) Lower Tertiary Education,0.19863013698630136,27798,0.19393996930113436,0.20332030467146836
2001,Saxony,5th Quintile,(1c) Basic Vocational Qualification,0.0821917808219178,27798,0.07896299332740349,0.08542056831643212
2001,Saxony,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.04794520547945205,27798,0.04543359168061076,0.05045681927829335
2001,Saxony,5th Quintile,(2c_gen) General Maturity Certificate,0.04794520547945205,27798,0.04543359168061076,0.05045681927829335
2001,Saxony,5th Quintile,(1b) General Elementary School,0.0273972602739726,27798,0.02547827956840567,0.029316240979539533
2001,Saxony,5th Quintile,(0) No qualification (yet),0.0136986301369863,27798,0.01233218347470946,0.015065076799263142
2001,Saxony,5th Quintile,(1a) Inadequately completed,0.00684931506849315,27798,0.005879742228478864,0.007818887908507438
2001,Saxony-Anhalt,1st Quintile,(2) Intermediate General/Vocational Qualification,0.36923076923076925,27798,0.36355749876297894,0.37490403969855957
2001,Saxony-Anhalt,1st Quintile,(1c) Basic Vocational Qualification,0.3282051282051282,27798,0.32268511242160475,0.33372514398865166
2001,Saxony-Anhalt,1st Quintile,(1b) General Elementary School,0.12307692307692308,27798,0.11921486890906796,0.1269389772447782
2001,Saxony-Anhalt,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.046153846153846156,27798,0.04368728202358941,0.048620410284102904
2001,Saxony-Anhalt,1st Quintile,(2c_gen) General Maturity Certificate,0.041025641025641026,27798,0.03869389910052197,0.04335738295076008
2001,Saxony-Anhalt,1st Quintile,(3a) Lower Tertiary Education,0.035897435897435895,27798,0.03371046688572375,0.03808440490914804
2001,Saxony-Anhalt,1st Quintile,(0) No qualification (yet),0.03076923076923077,27798,0.028739113096000222,0.032799348442461324
2001,Saxony-Anhalt,1st Quintile,(3b) Higher Tertiary Education,0.015384615384615385,27798,0.013937757329746165,0.016831473439484608
2001,Saxony-Anhalt,1st Quintile,(1a) Inadequately completed,0.010256410256410256,27798,0.00907198315249712,0.011440837360323393
2001,Saxony-Anhalt,2nd Quintile,(1c) Basic Vocational Qualification,0.392,27798,0.3862608956773913,0.3977391043226087
2001,Saxony-Anhalt,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.336,27798,0.33044731579912345,0.3415526842008766
2001,Saxony-Anhalt,2nd Quintile,(1b) General Elementary School,0.092,27798,0.08860229136432393,0.09539770863567607
2001,Saxony-Anhalt,2nd Quintile,(3a) Lower Tertiary Education,0.08,27798,0.07681075265076862,0.08318924734923139
2001,Saxony-Anhalt,2nd Quintile,(3b) Higher Tertiary Education,0.04,27798,0.03769635842296751,0.042303641577032494
2001,Saxony-Anhalt,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.024,27798,0.022200798411957687,0.025799201588042314
2001,Saxony-Anhalt,2nd Quintile,(2c_gen) General Maturity Certificate,0.024,27798,0.022200798411957687,0.025799201588042314
2001,Saxony-Anhalt,2nd Quintile,(0) No qualification (yet),0.012,27798,0.010719975178311036,0.013280024821688965
2001,Saxony-Anhalt,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.32926829268292684,27798,0.323743720269045,0.33479286509680867
