syear,bula_h,quintil_oecd,pgcasmin,proportion,n,lower_confidence,upper_confidence
2006,Bayern,2. Quintil,5.0,0.0013740667796454907,22269,0.0008875351785712698,0.0018605983807197116
2006,Hamburg,4. Quintil,2.0,0.0013740667796454907,22269,0.0008875351785712698,0.0018605983807197116
2006,Niedersachsen,2. Quintil,1.0,0.0013282645536573077,22269,0.0008498995669026912,0.0018066295404119241
2006,Hamburg,5. Quintil,3.0,0.0013282645536573077,22269,0.0008498995669026912,0.0018066295404119241
2006,Schleswig-Holstein,4. Quintil,5.0,0.0012824623276691247,22269,0.0008124065879229903,0.0017525180674152591
2006,Sachsen-Anhalt,4. Quintil,4.0,0.0012824623276691247,22269,0.0008124065879229903,0.0017525180674152591
2006,Bayern,5. Quintil,1.0,0.0012824623276691247,22269,0.0008124065879229903,0.0017525180674152591
2006,Baden-Wuerttemberg,5. Quintil,1.0,0.0012824623276691247,22269,0.0008124065879229903,0.0017525180674152591
2006,Niedersachsen,3. Quintil,1.0,0.0012366601016809418,22269,0.0007750639442115918,0.0016982562591502917
2006,Hamburg,3. Quintil,2.0,0.0012366601016809418,22269,0.0007750639442115918,0.0016982562591502917
2006,Bayern,3. Quintil,1.0,0.0012366601016809418,22269,0.0007750639442115918,0.0016982562591502917
2006,Schleswig-Holstein,5. Quintil,4.0,0.0011908578756927586,22269,0.0007378800584441722,0.0016438356929413449
2006,Sachsen-Anhalt,2. Quintil,5.0,0.0011908578756927586,22269,0.0007378800584441722,0.0016438356929413449
2006,Hessen,2. Quintil,5.0,0.0011908578756927586,22269,0.0007378800584441722,0.0016438356929413449
2006,Hessen,2. Quintil,4.0,0.0011908578756927586,22269,0.0007378800584441722,0.0016438356929413449
2006,Hessen,2. Quintil,1.0,0.0011908578756927586,22269,0.0007378800584441722,0.0016438356929413449
2006,Brandenburg,4. Quintil,4.0,0.0011450556497045756,22269,0.0007008641713365633,0.001589247128072588
2006,Brandenburg,2. Quintil,5.0,0.0011450556497045756,22269,0.0007008641713365633,0.001589247128072588
2006,Bayern,2. Quintil,1.0,0.0011450556497045756,22269,0.0007008641713365633,0.001589247128072588
2006,Hessen,3. Quintil,5.0,0.0010992534237163926,22269,0.0006640264574139026,0.0015344803900188826
2006,Bremen,3. Quintil,2.0,0.0010992534237163926,22269,0.0006640264574139026,0.0015344803900188826
2006,Berlin,3. Quintil,4.0,0.0010992534237163926,22269,0.0006640264574139026,0.0015344803900188826
2006,Schleswig-Holstein,4. Quintil,4.0,0.0010992534237163926,22269,0.0006640264574139026,0.0015344803900188826
2006,Brandenburg,2. Quintil,4.0,0.0010534511977282096,22269,0.0006273781627381754,0.0014795242327182438
2006,Thueringen,3. Quintil,4.0,0.0010076489717400266,22269,0.0005909317699100435,0.0014243661735700098
2006,Berlin,5. Quintil,4.0,0.0010076489717400266,22269,0.0005909317699100435,0.0014243661735700098
2006,Hamburg,4. Quintil,3.0,0.0010076489717400266,22269,0.0005909317699100435,0.0014243661735700098
2006,Berlin,2. Quintil,5.0,0.0010076489717400266,22269,0.0005909317699100435,0.0014243661735700098
2006,Schleswig-Holstein,2. Quintil,3.0,0.0009618467457518436,22269,0.0005547011972522381,0.001368992294251449
2006,Thueringen,4. Quintil,4.0,0.0009618467457518436,22269,0.0005547011972522381,0.001368992294251449
2006,Niedersachsen,5. Quintil,1.0,0.0009160445197636605,22269,0.0005187020412495706,0.0013133869982777503
2006,Berlin,5. Quintil,2.0,0.0009160445197636605,22269,0.0005187020412495706,0.0013133869982777503
2006,"Rheinland-Pfalz,Saarland",2. Quintil,4.0,0.0009160445197636605,22269,0.0005187020412495706,0.0013133869982777503
2006,Brandenburg,3. Quintil,4.0,0.0009160445197636605,22269,0.0005187020412495706,0.0013133869982777503
2006,Sachsen-Anhalt,3. Quintil,4.0,0.0009160445197636605,22269,0.0005187020412495706,0.0013133869982777503
2006,Bremen,5. Quintil,5.0,0.0009160445197636605,22269,0.0005187020412495706,0.0013133869982777503
2006,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.0008702422937754775,22269,0.00048295187431349646,0.0012575327132374585
2006,Bayern,4. Quintil,1.0,0.0008702422937754775,22269,0.00048295187431349646,0.0012575327132374585
2006,Niedersachsen,2. Quintil,5.0,0.0008702422937754775,22269,0.00048295187431349646,0.0012575327132374585
2006,Hamburg,4. Quintil,5.0,0.0008244400677872945,22269,0.0004474706141322321,0.0012014095214423568
2006,Thueringen,5. Quintil,3.0,0.0008244400677872945,22269,0.0004474706141322321,0.0012014095214423568
2006,Baden-Wuerttemberg,2. Quintil,5.0,0.0008244400677872945,22269,0.0004474706141322321,0.0012014095214423568
2006,Mecklenburg-Vorpommern,5. Quintil,3.0,0.0008244400677872945,22269,0.0004474706141322321,0.0012014095214423568
2006,Schleswig-Holstein,2. Quintil,4.0,0.0007786378417991114,22269,0.0004122809868371809,0.001144994696761042
2006,Thueringen,2. Quintil,4.0,0.0007786378417991114,22269,0.0004122809868371809,0.001144994696761042
2006,Sachsen-Anhalt,2. Quintil,1.0,0.0007786378417991114,22269,0.0004122809868371809,0.001144994696761042
2006,Hamburg,4. Quintil,4.0,0.0007786378417991114,22269,0.0004122809868371809,0.001144994696761042
2006,Hamburg,3. Quintil,3.0,0.0007786378417991114,22269,0.0004122809868371809,0.001144994696761042
2006,Hamburg,2. Quintil,2.0,0.0007786378417991114,22269,0.0004122809868371809,0.001144994696761042
2006,"Rheinland-Pfalz,Saarland",3. Quintil,5.0,0.0007786378417991114,22269,0.0004122809868371809,0.001144994696761042
2006,Thueringen,2. Quintil,5.0,0.0007328356158109284,22269,0.00037740911486756955,0.0010882621167542872
2006,Sachsen-Anhalt,2. Quintil,4.0,0.0007328356158109284,22269,0.00037740911486756955,0.0010882621167542872
2006,Sachsen,2. Quintil,1.0,0.0006870333898227454,22269,0.0003428852732003762,0.0010311815064451145
2006,Schleswig-Holstein,3. Quintil,5.0,0.0006870333898227454,22269,0.0003428852732003762,0.0010311815064451145
2006,Mecklenburg-Vorpommern,2. Quintil,1.0,0.0006412311638345624,22269,0.0003087448769244856,0.0009737174507446391
2006,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.0006412311638345624,22269,0.0003087448769244856,0.0009737174507446391
2006,Hessen,5. Quintil,1.0,0.0006412311638345624,22269,0.0003087448769244856,0.0009737174507446391
2006,Sachsen,3. Quintil,1.0,0.0006412311638345624,22269,0.0003087448769244856,0.0009737174507446391
2006,Bremen,5. Quintil,3.0,0.0005954289378463793,22269,0.00027502979303101356,0.000915828082661745
2006,Sachsen-Anhalt,3. Quintil,1.0,0.0005954289378463793,22269,0.00027502979303101356,0.000915828082661745
2006,Brandenburg,5. Quintil,2.0,0.0005496267118581963,22269,0.00024179011685976652,0.0008574633068566261
2006,Brandenburg,5. Quintil,4.0,0.0005496267118581963,22269,0.00024179011685976652,0.0008574633068566261
2006,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.0005496267118581963,22269,0.00024179011685976652,0.0008574633068566261
2006,Hessen,3. Quintil,1.0,0.0005496267118581963,22269,0.00024179011685976652,0.0008574633068566261
2006,Hamburg,3. Quintil,4.0,0.0005496267118581963,22269,0.00024179011685976652,0.0008574633068566261
2006,Hamburg,5. Quintil,4.0,0.0005496267118581963,22269,0.00024179011685976652,0.0008574633068566261
2006,Hamburg,5. Quintil,2.0,0.0005038244858700133,22269,0.0002090866317543965,0.0007985623399856302
2006,Bremen,4. Quintil,3.0,0.0005038244858700133,22269,0.0002090866317543965,0.0007985623399856302
2006,Hessen,4. Quintil,1.0,0.0005038244858700133,22269,0.0002090866317543965,0.0007985623399856302
2006,"Rheinland-Pfalz,Saarland",2. Quintil,5.0,0.0005038244858700133,22269,0.0002090866317543965,0.0007985623399856302
2006,Schleswig-Holstein,3. Quintil,4.0,0.0005038244858700133,22269,0.0002090866317543965,0.0007985623399856302
2006,Schleswig-Holstein,4. Quintil,1.0,0.00045802225988183023,22269,0.00017699430347220232,0.0007390502162914582
2006,Sachsen-Anhalt,5. Quintil,4.0,0.00045802225988183023,22269,0.00017699430347220232,0.0007390502162914582
2006,Thueringen,3. Quintil,1.0,0.00045802225988183023,22269,0.00017699430347220232,0.0007390502162914582
2006,Brandenburg,4. Quintil,1.0,0.00045802225988183023,22269,0.00017699430347220232,0.0007390502162914582
2006,Bremen,4. Quintil,5.0,0.00045802225988183023,22269,0.00017699430347220232,0.0007390502162914582
2006,Niedersachsen,4. Quintil,1.0,0.00041222003389364725,22269,0.00014560739704852954,0.000678832670738765
2006,Thueringen,2. Quintil,1.0,0.00041222003389364725,22269,0.00014560739704852954,0.000678832670738765
2006,Bremen,3. Quintil,3.0,0.00041222003389364725,22269,0.00014560739704852954,0.000678832670738765
2006,Hamburg,2. Quintil,4.0,0.00041222003389364725,22269,0.00014560739704852954,0.000678832670738765
2006,Bremen,4. Quintil,4.0,0.00041222003389364725,22269,0.00014560739704852954,0.000678832670738765
2006,Sachsen,4. Quintil,1.0,0.00041222003389364725,22269,0.00014560739704852954,0.000678832670738765
2006,Sachsen,5. Quintil,4.0,0.00041222003389364725,22269,0.00014560739704852954,0.000678832670738765
2006,Hamburg,2. Quintil,3.0,0.0003664178079054642,22269,0.00011504724444609006,0.0006177883713648384
2006,Bremen,2. Quintil,2.0,0.0003664178079054642,22269,0.00011504724444609006,0.0006177883713648384
2006,Berlin,2. Quintil,1.0,0.0003664178079054642,22269,0.00011504724444609006,0.0006177883713648384
2006,Berlin,4. Quintil,1.0,0.0003664178079054642,22269,0.00011504724444609006,0.0006177883713648384
2006,Brandenburg,2. Quintil,1.0,0.0003664178079054642,22269,0.00011504724444609006,0.0006177883713648384
2006,Sachsen,5. Quintil,2.0,0.0003664178079054642,22269,0.00011504724444609006,0.0006177883713648384
2006,Thueringen,5. Quintil,2.0,0.0003664178079054642,22269,0.00011504724444609006,0.0006177883713648384
2006,Bremen,4. Quintil,2.0,0.0003206155819172812,22269,8.547456374116273e-05,0.0005557566000933996
2006,Mecklenburg-Vorpommern,2. Quintil,4.0,0.0003206155819172812,22269,8.547456374116273e-05,0.0005557566000933996
2006,Mecklenburg-Vorpommern,3. Quintil,4.0,0.0003206155819172812,22269,8.547456374116273e-05,0.0005557566000933996
2006,Berlin,3. Quintil,1.0,0.00027481335592909815,22269,5.711008794590536e-05,0.0004925166239122909
2006,Mecklenburg-Vorpommern,4. Quintil,1.0,0.00027481335592909815,22269,5.711008794590536e-05,0.0004925166239122909
2006,Mecklenburg-Vorpommern,3. Quintil,1.0,0.00027481335592909815,22269,5.711008794590536e-05,0.0004925166239122909
2006,Bremen,2. Quintil,3.0,0.00027481335592909815,22269,5.711008794590536e-05,0.0004925166239122909
2006,Mecklenburg-Vorpommern,2. Quintil,5.0,0.00027481335592909815,22269,5.711008794590536e-05,0.0004925166239122909
2006,Brandenburg,3. Quintil,1.0,0.00027481335592909815,22269,5.711008794590536e-05,0.0004925166239122909
2006,Sachsen-Anhalt,5. Quintil,1.0,0.00027481335592909815,22269,5.711008794590536e-05,0.0004925166239122909
2006,Hamburg,3. Quintil,5.0,0.00027481335592909815,22269,5.711008794590536e-05,0.0004925166239122909
2006,Berlin,5. Quintil,1.0,0.00027481335592909815,22269,5.711008794590536e-05,0.0004925166239122909
2006,Schleswig-Holstein,3. Quintil,1.0,0.00027481335592909815,22269,5.711008794590536e-05,0.0004925166239122909
2006,Schleswig-Holstein,2. Quintil,5.0,0.00027481335592909815,22269,5.711008794590536e-05,0.0004925166239122909
2006,Sachsen,5. Quintil,1.0,0.00022901112994091512,22269,3.0271592961320163e-05,0.0004277506669205101
2006,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.00022901112994091512,22269,3.0271592961320163e-05,0.0004277506669205101
2006,Sachsen-Anhalt,5. Quintil,2.0,0.00022901112994091512,22269,3.0271592961320163e-05,0.0004277506669205101
2006,Hamburg,5. Quintil,1.0,0.00022901112994091512,22269,3.0271592961320163e-05,0.0004277506669205101
2006,Schleswig-Holstein,5. Quintil,1.0,0.00022901112994091512,22269,3.0271592961320163e-05,0.0004277506669205101
2006,Mecklenburg-Vorpommern,5. Quintil,4.0,0.00022901112994091512,22269,3.0271592961320163e-05,0.0004277506669205101
2006,Mecklenburg-Vorpommern,5. Quintil,2.0,0.00022901112994091512,22269,3.0271592961320163e-05,0.0004277506669205101
2006,Bremen,5. Quintil,2.0,0.00022901112994091512,22269,3.0271592961320163e-05,0.0004277506669205101
2006,Bremen,2. Quintil,4.0,0.0001832089039527321,22269,5.446786408505307e-06,0.0003609710214969589
2006,Thueringen,4. Quintil,1.0,0.0001832089039527321,22269,5.446786408505307e-06,0.0003609710214969589
2006,Thueringen,5. Quintil,4.0,0.0001832089039527321,22269,5.446786408505307e-06,0.0003609710214969589
2006,Hamburg,2. Quintil,5.0,0.0001832089039527321,22269,5.446786408505307e-06,0.0003609710214969589
2006,Hamburg,4. Quintil,1.0,0.0001832089039527321,22269,5.446786408505307e-06,0.0003609710214969589
2006,Bremen,5. Quintil,4.0,0.0001832089039527321,22269,5.446786408505307e-06,0.0003609710214969589
2006,Mecklenburg-Vorpommern,4. Quintil,4.0,0.00013740667796454908,22269,-1.654335781132524e-05,0.0002913567137404234
2006,Bremen,3. Quintil,4.0,0.00013740667796454908,22269,-1.654335781132524e-05,0.0002913567137404234
2006,Mecklenburg-Vorpommern,5. Quintil,1.0,0.00013740667796454908,22269,-1.654335781132524e-05,0.0002913567137404234
2006,Hamburg,2. Quintil,1.0,9.160445197636606e-05,22269,-3.40981048934933e-05,0.00021730700884622543
2006,Brandenburg,5. Quintil,1.0,9.160445197636606e-05,22269,-3.40981048934933e-05,0.00021730700884622543
2006,Bremen,3. Quintil,5.0,9.160445197636606e-05,22269,-3.40981048934933e-05,0.00021730700884622543
2006,Bremen,3. Quintil,1.0,9.160445197636606e-05,22269,-3.40981048934933e-05,0.00021730700884622543
2006,Bremen,2. Quintil,1.0,9.160445197636606e-05,22269,-3.40981048934933e-05,0.00021730700884622543
2006,Schleswig-Holstein,2. Quintil,1.0,9.160445197636606e-05,22269,-3.40981048934933e-05,0.00021730700884622543
2006,Sachsen-Anhalt,4. Quintil,1.0,9.160445197636606e-05,22269,-3.40981048934933e-05,0.00021730700884622543
2006,Bremen,4. Quintil,1.0,4.580222598818303e-05,22269,-4.3084940118568445e-05,0.0001346893920949345
2006,Bremen,2. Quintil,5.0,4.580222598818303e-05,22269,-4.3084940118568445e-05,0.0001346893920949345
2006,Hamburg,3. Quintil,1.0,4.580222598818303e-05,22269,-4.3084940118568445e-05,0.0001346893920949345
2006,Thueringen,5. Quintil,1.0,4.580222598818303e-05,22269,-4.3084940118568445e-05,0.0001346893920949345
2007,Nordrhein-Westfalen,3. Quintil,2.0,0.028012166405023547,20850,0.025772378965007555,0.03025195384503954
2007,Nordrhein-Westfalen,5. Quintil,5.0,0.026638540031397175,20850,0.02445281601429223,0.02882426404850212
2007,Nordrhein-Westfalen,4. Quintil,2.0,0.0222723704866562,20850,0.020269304728730054,0.02427543624458235
2007,Bayern,3. Quintil,2.0,0.021683673469387755,20850,0.01970666230566439,0.02366068463311112
2007,Nordrhein-Westfalen,2. Quintil,2.0,0.017709968602825747,20850,0.01591964389342361,0.019500293312227884
2007,Bayern,5. Quintil,5.0,0.017660910518053376,20850,0.015873022558188343,0.01944879847791841
2007,Bayern,4. Quintil,2.0,0.01731750392464678,20850,0.015546774112290699,0.019088233737002865
2007,Baden-Wuerttemberg,4. Quintil,2.0,0.016728806907378335,20850,0.014987913487453958,0.01846970032730271
2007,Baden-Wuerttemberg,5. Quintil,5.0,0.015404238618524333,20850,0.013732562487952949,0.017075914749095717
2007,Baden-Wuerttemberg,3. Quintil,2.0,0.014570251177394035,20850,0.012943768675143724,0.016196733679644346
2007,Nordrhein-Westfalen,4. Quintil,3.0,0.014324960753532182,20850,0.012712026587323634,0.015937894919740733
2007,Bayern,2. Quintil,2.0,0.01403061224489796,20850,0.01243409700498605,0.01562712748480987
2007,Nordrhein-Westfalen,5. Quintil,3.0,0.01309850863422292,20850,0.011555206809456391,0.01464181045898945
2007,Niedersachsen,3. Quintil,2.0,0.012656985871271585,20850,0.011139578399537943,0.014174393343005227
2007,Nordrhein-Westfalen,5. Quintil,2.0,0.01211734693877551,20850,0.0106322339627502,0.01360245991480082
2007,Hessen,5. Quintil,5.0,0.011381475667189953,20850,0.009941627490624832,0.012821323843755074
2007,Nordrhein-Westfalen,5. Quintil,4.0,0.011332417582417582,20850,0.009895640230850752,0.012769194933984412
2007,Bayern,5. Quintil,3.0,0.011234301412872842,20850,0.009803686415671652,0.012664916410074032
2007,Bayern,5. Quintil,2.0,0.01098901098901099,20850,0.009573924761711535,0.012404097216310445
2007,Sachsen,3. Quintil,3.0,0.010939952904238619,20850,0.00952799386722858,0.012351911941248657
2007,Niedersachsen,5. Quintil,5.0,0.010694662480376767,20850,0.009298449217033457,0.012090875743720076
2007,Nordrhein-Westfalen,3. Quintil,3.0,0.010302197802197802,20850,0.008931570789823718,0.011672824814571886
2007,Niedersachsen,4. Quintil,2.0,0.009958791208791208,20850,0.008610967811350283,0.011306614606232133
2007,Baden-Wuerttemberg,5. Quintil,3.0,0.009811616954474097,20850,0.008473690479611178,0.011149543429337017
2007,Bayern,4. Quintil,3.0,0.009811616954474097,20850,0.008473690479611178,0.011149543429337017
2007,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.009321036106750393,20850,0.008016663686472567,0.010625408527028219
2007,Niedersachsen,4. Quintil,3.0,0.00917386185243328,20850,0.007879731965398401,0.01046799173946816
2007,Nordrhein-Westfalen,4. Quintil,4.0,0.00907574568288854,20850,0.007788491149905705,0.010363000215871375
2007,Nordrhein-Westfalen,4. Quintil,5.0,0.00907574568288854,20850,0.007788491149905705,0.010363000215871375
2007,Bayern,3. Quintil,3.0,0.00907574568288854,20850,0.007788491149905705,0.010363000215871375
2007,Baden-Wuerttemberg,4. Quintil,3.0,0.008830455259026688,20850,0.007560558065165524,0.010100352452887852
2007,Sachsen,2. Quintil,3.0,0.008487048665620094,20850,0.007241873117724603,0.009732224213515587
2007,Baden-Wuerttemberg,5. Quintil,2.0,0.008241758241758242,20850,0.007014556716539151,0.009468959766977333
2007,Sachsen,3. Quintil,2.0,0.008192700156985871,20850,0.0069691262072013515,0.00941627410677039
2007,Sachsen,4. Quintil,3.0,0.00804552590266876,20850,0.006832901982948334,0.009258149822389188
2007,Baden-Wuerttemberg,2. Quintil,2.0,0.00799646781789639,20850,0.0067875166814514686,0.00920541895434131
2007,Hessen,3. Quintil,2.0,0.007898351648351648,20850,0.0066967808643423506,0.009099922432360946
2007,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.0077511773940345365,20850,0.0065607657234301835,0.00894158906463889
2007,Nordrhein-Westfalen,3. Quintil,4.0,0.007604003139717426,20850,0.006424859569045423,0.008783146710389428
2007,Sachsen,4. Quintil,5.0,0.00706436420722135,20850,0.005927522151747076,0.008201206262695625
2007,Niedersachsen,5. Quintil,3.0,0.006917189952904239,20850,0.005792168963974173,0.008042210941834304
2007,Niedersachsen,3. Quintil,3.0,0.006819073783359498,20850,0.005702004984148981,0.007936142582570015
2007,Baden-Wuerttemberg,3. Quintil,3.0,0.0067209576138147565,20850,0.00561189962103522,0.007830015606594293
2007,Niedersachsen,2. Quintil,2.0,0.006475667189952904,20850,0.0053869011755281904,0.007564433204377618
2007,Thueringen,3. Quintil,3.0,0.006475667189952904,20850,0.0053869011755281904,0.007564433204377618
2007,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.006230376766091052,20850,0.005162298554829089,0.007298454977353015
2007,Baden-Wuerttemberg,4. Quintil,5.0,0.006230376766091052,20850,0.005162298554829089,0.007298454977353015
2007,Berlin,5. Quintil,5.0,0.006230376766091052,20850,0.005162298554829089,0.007298454977353015
2007,Hessen,4. Quintil,2.0,0.006181318681318681,20850,0.005117427553890507,0.007245209808746855
2007,Thueringen,3. Quintil,2.0,0.00608320251177394,20850,0.00502773664225345,0.007138668381294431
2007,"Rheinland-Pfalz,Saarland",5. Quintil,5.0,0.0059850863422291995,20850,0.004938115222776992,0.007032057461681407
2007,Bayern,4. Quintil,5.0,0.005936028257456829,20850,0.004893331102817726,0.006978725412095932
2007,Sachsen-Anhalt,3. Quintil,2.0,0.005592621664050236,20850,0.00458035967060904,0.006604883657491432
2007,Hessen,5. Quintil,3.0,0.005494505494505495,20850,0.00449111278508388,0.00649789820392711
2007,Hessen,2. Quintil,2.0,0.005445447409733124,20850,0.0044465195384625344,0.006444375281003714
2007,Sachsen,5. Quintil,5.0,0.005249215070643642,20850,0.004268354288432714,0.00623007585285457
2007,Niedersachsen,5. Quintil,2.0,0.005200156985871272,20850,0.004223866351665549,0.006176447620076995
2007,Thueringen,2. Quintil,3.0,0.005200156985871272,20850,0.004223866351665549,0.006176447620076995
2007,Hessen,4. Quintil,3.0,0.005151098901098901,20850,0.004179400365578898,0.006122797436618904
2007,Sachsen-Anhalt,3. Quintil,3.0,0.005151098901098901,20850,0.004179400365578898,0.006122797436618904
2007,Nordrhein-Westfalen,2. Quintil,3.0,0.00505298273155416,20850,0.004090535503740546,0.0060154299593677745
2007,Baden-Wuerttemberg,4. Quintil,4.0,0.0049548665620094195,20850,0.004001762296326692,0.005907970827692147
2007,Bayern,5. Quintil,4.0,0.004856750392464678,20850,0.0039130834656619954,0.00580041731926736
2007,Sachsen,3. Quintil,5.0,0.004807692307692308,20850,0.003868780329824406,0.00574660428556021
2007,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.004807692307692308,20850,0.003868780329824406,0.00574660428556021
2007,Baden-Wuerttemberg,5. Quintil,4.0,0.004709576138147566,20850,0.003780248473394393,0.00563890380290074
2007,Thueringen,4. Quintil,3.0,0.004709576138147566,20850,0.003780248473394393,0.00563890380290074
2007,Brandenburg,3. Quintil,3.0,0.004562401883830456,20850,0.0036476425895733836,0.005477161178087528
2007,Sachsen,2. Quintil,2.0,0.004562401883830456,20850,0.0036476425895733836,0.005477161178087528
2007,Sachsen,4. Quintil,2.0,0.004513343799058085,20850,0.0036034934384572585,0.005423194159658911
2007,Brandenburg,5. Quintil,5.0,0.0042680533751962325,20850,0.003383163587145117,0.005152943163247348
2007,Brandenburg,4. Quintil,5.0,0.004218995290423862,20850,0.003339184101550892,0.005098806479296831
2007,Brandenburg,3. Quintil,2.0,0.004120879120879121,20850,0.003251315638659169,0.004990442603099074
2007,Bayern,3. Quintil,4.0,0.00407182103610675,20850,0.0032074277343707926,0.004936214337842708
2007,Thueringen,2. Quintil,2.0,0.00407182103610675,20850,0.0032074277343707926,0.004936214337842708
2007,Brandenburg,2. Quintil,3.0,0.003973704866562009,20850,0.003119747384925146,0.004827662348198873
2007,Sachsen-Anhalt,2. Quintil,2.0,0.0038755886970172682,20850,0.003032198257574618,0.004718979136459918
2007,Sachsen-Anhalt,4. Quintil,3.0,0.003826530612244898,20850,0.002988474450942803,0.004664586773546993
2007,Brandenburg,4. Quintil,3.0,0.003826530612244898,20850,0.002988474450942803,0.004664586773546993
2007,Hessen,3. Quintil,3.0,0.003826530612244898,20850,0.002988474450942803,0.004664586773546993
2007,Schleswig-Holstein,3. Quintil,2.0,0.003826530612244898,20850,0.002988474450942803,0.004664586773546993
2007,Nordrhein-Westfalen,3. Quintil,5.0,0.0037774725274725275,20850,0.002944785348043742,0.004610159706901313
2007,Berlin,4. Quintil,5.0,0.003728414442700157,20850,0.0029011316245483127,0.0045556972608520015
2007,Schleswig-Holstein,5. Quintil,5.0,0.003728414442700157,20850,0.0029011316245483127,0.0045556972608520015
2007,Sachsen-Anhalt,4. Quintil,5.0,0.003630298273155416,20850,0.002813933130915609,0.004446663415395223
2007,Nordrhein-Westfalen,2. Quintil,4.0,0.003630298273155416,20850,0.002813933130915609,0.004446663415395223
2007,Sachsen-Anhalt,2. Quintil,3.0,0.003630298273155416,20850,0.002813933130915609,0.004446663415395223
2007,Brandenburg,2. Quintil,2.0,0.0035812401883830456,20850,0.0027703898277769766,0.004392090548989115
2007,"Rheinland-Pfalz,Saarland",5. Quintil,3.0,0.0035812401883830456,20850,0.0027703898277769766,0.004392090548989115
2007,Hessen,5. Quintil,2.0,0.003532182103610675,20850,0.002726884840321341,0.0043374793669000095
2007,"Rheinland-Pfalz,Saarland",3. Quintil,3.0,0.003434065934065934,20850,0.0026399930333820794,0.004228138834749789
2007,Bayern,4. Quintil,4.0,0.003434065934065934,20850,0.0026399930333820794,0.004228138834749789
2007,Thueringen,4. Quintil,5.0,0.0033850078492935636,20850,0.0025966078962409577,0.00417340780234617
2007,"Rheinland-Pfalz,Saarland",4. Quintil,3.0,0.0033850078492935636,20850,0.0025966078962409577,0.00417340780234617
2007,Hessen,5. Quintil,4.0,0.0033359497645211933,20850,0.002553264442388627,0.0041186350866537595
2007,Sachsen-Anhalt,3. Quintil,5.0,0.0033359497645211933,20850,0.002553264442388627,0.0041186350866537595
2007,Thueringen,4. Quintil,2.0,0.0033359497645211933,20850,0.002553264442388627,0.0041186350866537595
2007,Bayern,3. Quintil,5.0,0.0033359497645211933,20850,0.002553264442388627,0.0041186350866537595
2007,Niedersachsen,2. Quintil,3.0,0.003237833594976452,20850,0.0024667062981537065,0.004008960891799198
2007,Schleswig-Holstein,2. Quintil,2.0,0.0031887755102040817,20850,0.0024234935524786016,0.003954057467929562
2007,Mecklenburg-Vorpommern,3. Quintil,3.0,0.0031887755102040817,20850,0.0024234935524786016,0.003954057467929562
2007,Bayern,2. Quintil,3.0,0.0031397174254317113,20850,0.002380326383299491,0.0038991084675639317
2007,Berlin,4. Quintil,3.0,0.0031397174254317113,20850,0.002380326383299491,0.0038991084675639317
2007,Nordrhein-Westfalen,3. Quintil,1.0,0.0031397174254317113,20850,0.002380326383299491,0.0038991084675639317
2007,Niedersachsen,5. Quintil,4.0,0.0029925431711145998,20850,0.0022511092402513234,0.003733977101977876
2007,Schleswig-Holstein,4. Quintil,2.0,0.0029434850863422294,20850,0.002208135505239477,0.003678834667444982
2007,Baden-Wuerttemberg,3. Quintil,4.0,0.0028944270015698586,20850,0.0021652131425709056,0.0036236408605688115
2007,Sachsen-Anhalt,5. Quintil,5.0,0.002845368916797488,20850,0.0021223434601088434,0.003568394373486133
2007,Nordrhein-Westfalen,2. Quintil,1.0,0.002845368916797488,20850,0.0021223434601088434,0.003568394373486133
2007,Mecklenburg-Vorpommern,3. Quintil,2.0,0.002796310832025118,20850,0.002079527822308071,0.003513093841742165
2007,Berlin,3. Quintil,3.0,0.002796310832025118,20850,0.002079527822308071,0.003513093841742165
2007,Hessen,4. Quintil,5.0,0.002796310832025118,20850,0.002079527822308071,0.003513093841742165
2007,Niedersachsen,4. Quintil,4.0,0.0027472527472527475,20850,0.0020367676537048525,0.0034577378408006424
2007,Mecklenburg-Vorpommern,2. Quintil,3.0,0.0027472527472527475,20850,0.0020367676537048525,0.0034577378408006424
2007,Niedersachsen,4. Quintil,5.0,0.0027472527472527475,20850,0.0020367676537048525,0.0034577378408006424
2007,Mecklenburg-Vorpommern,4. Quintil,3.0,0.0026981946624803767,20850,0.0019940644426885965,0.0034023248822721568
2007,Mecklenburg-Vorpommern,5. Quintil,5.0,0.0026981946624803767,20850,0.0019940644426885965,0.0034023248822721568
2007,Schleswig-Holstein,4. Quintil,3.0,0.0026491365777080063,20850,0.0019514197455835353,0.0033468534098324773
2007,Hamburg,5. Quintil,5.0,0.002551020408163265,20850,0.0018663124849960496,0.0032357283313304806
2007,Brandenburg,3. Quintil,5.0,0.002551020408163265,20850,0.0018663124849960496,0.0032357283313304806
2007,Baden-Wuerttemberg,3. Quintil,1.0,0.002551020408163265,20850,0.0018663124849960496,0.0032357283313304806
