year,bula_h,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Lower Saxony,5th Quintile,(2) Intermediate General/Vocational Qualification,0.30145,136,14613,0.30066,0.30224
2008,Lower Saxony,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.08625,44,14613,0.08577,0.08674
2008,Lower Saxony,5th Quintile,(3a) Lower Tertiary Education,0.12650,57,14613,0.12593,0.12707
2008,Lower Saxony,5th Quintile,(3b) Higher Tertiary Education,0.30795,145,14613,0.30715,0.30875
2008,North Rhine-Westphalia,1st Quintile,(1b) General Elementary School,0.27591,143,14613,0.27536,0.27646
2008,North Rhine-Westphalia,1st Quintile,(1c) Basic Vocational Qualification,0.37941,216,14613,0.37881,0.38001
2008,North Rhine-Westphalia,1st Quintile,(2) Intermediate General/Vocational Qualification,0.17679,100,14613,0.17632,0.17726
2008,North Rhine-Westphalia,1st Quintile,(2c_gen) General Maturity Certificate,0.08400,43,14613,0.08366,0.08435
2008,North Rhine-Westphalia,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.08389,37,14613,0.08354,0.08423
2008,North Rhine-Westphalia,2nd Quintile,(1b) General Elementary School,0.19688,98,14613,0.19636,0.19741
2008,North Rhine-Westphalia,2nd Quintile,(1c) Basic Vocational Qualification,0.47650,237,14613,0.47584,0.47715
2008,North Rhine-Westphalia,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.24372,115,14613,0.24315,0.24428
2008,North Rhine-Westphalia,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.08291,48,14613,0.08254,0.08327
2008,North Rhine-Westphalia,3rd Quintile,(1b) General Elementary School,0.14172,78,14613,0.14127,0.14217
2008,North Rhine-Westphalia,3rd Quintile,(1c) Basic Vocational Qualification,0.41178,239,14613,0.41115,0.41242
2008,North Rhine-Westphalia,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.26834,171,14613,0.26778,0.26891
2008,North Rhine-Westphalia,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.13294,63,14613,0.13251,0.13338
2008,North Rhine-Westphalia,3rd Quintile,(3b) Higher Tertiary Education,0.04521,40,14613,0.04494,0.04548
2008,North Rhine-Westphalia,4th Quintile,(1b) General Elementary School,0.04629,36,14613,0.04604,0.04654
2008,North Rhine-Westphalia,4th Quintile,(1c) Basic Vocational Qualification,0.38883,253,14613,0.38825,0.38941
2008,North Rhine-Westphalia,4th Quintile,(2) Intermediate General/Vocational Qualification,0.27816,193,14613,0.27763,0.27870
2008,North Rhine-Westphalia,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.13966,103,14613,0.13925,0.14008
2008,North Rhine-Westphalia,4th Quintile,(3a) Lower Tertiary Education,0.07638,63,14613,0.07606,0.07669
2008,North Rhine-Westphalia,4th Quintile,(3b) Higher Tertiary Education,0.07067,70,14613,0.07036,0.07098
2008,North Rhine-Westphalia,5th Quintile,(0) No qualification (yet),0.01798,31,14613,0.01784,0.01813
2008,North Rhine-Westphalia,5th Quintile,(1c) Basic Vocational Qualification,0.19067,193,14613,0.19025,0.19109
2008,North Rhine-Westphalia,5th Quintile,(2) Intermediate General/Vocational Qualification,0.22077,246,14613,0.22032,0.22121
2008,North Rhine-Westphalia,5th Quintile,(2c_gen) General Maturity Certificate,0.03554,58,14613,0.03534,0.03574
2008,North Rhine-Westphalia,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.12468,157,14613,0.12433,0.12504
2008,North Rhine-Westphalia,5th Quintile,(3a) Lower Tertiary Education,0.11764,138,14613,0.11729,0.11798
2008,North Rhine-Westphalia,5th Quintile,(3b) Higher Tertiary Education,0.29272,371,14613,0.29223,0.29321
2008,Hesse,1st Quintile,(1b) General Elementary School,0.48392,37,14613,0.48247,0.48538
2008,Hesse,1st Quintile,(1c) Basic Vocational Qualification,0.51608,45,14613,0.51462,0.51753
2008,Hesse,2nd Quintile,(1b) General Elementary School,0.26427,36,14613,0.26317,0.26537
2008,Hesse,2nd Quintile,(1c) Basic Vocational Qualification,0.45041,70,14613,0.44917,0.45165
2008,Hesse,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.28532,42,14613,0.28420,0.28645
2008,Hesse,3rd Quintile,(1c) Basic Vocational Qualification,0.50569,71,14613,0.50442,0.50696
2008,Hesse,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.49431,75,14613,0.49304,0.49558
2008,Hesse,4th Quintile,(1c) Basic Vocational Qualification,0.46316,87,14613,0.46206,0.46426
2008,Hesse,4th Quintile,(2) Intermediate General/Vocational Qualification,0.38437,81,14613,0.38330,0.38544
2008,Hesse,4th Quintile,(3b) Higher Tertiary Education,0.15247,36,14613,0.15168,0.15326
2008,Hesse,5th Quintile,(1c) Basic Vocational Qualification,0.15612,49,14613,0.15549,0.15675
2008,Hesse,5th Quintile,(2) Intermediate General/Vocational Qualification,0.25377,106,14613,0.25301,0.25452
2008,Hesse,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.11489,49,14613,0.11433,0.11544
2008,Hesse,5th Quintile,(3a) Lower Tertiary Education,0.13599,60,14613,0.13539,0.13658
2008,Hesse,5th Quintile,(3b) Higher Tertiary Education,0.33924,159,14613,0.33841,0.34006
2008,"Rhineland-Palatinate, Saarland",1st Quintile,(1b) General Elementary School,0.48840,57,14613,0.48703,0.48977
2008,"Rhineland-Palatinate, Saarland",1st Quintile,(1c) Basic Vocational Qualification,0.51160,62,14613,0.51023,0.51297
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,(1b) General Elementary School,0.20940,36,14613,0.20841,0.21039
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,(1c) Basic Vocational Qualification,0.49494,71,14613,0.49373,0.49616
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,(2) Intermediate General/Vocational Qualification,0.29566,36,14613,0.29455,0.29676
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,(1c) Basic Vocational Qualification,0.72899,94,14613,0.72777,0.73022
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,(2) Intermediate General/Vocational Qualification,0.27101,40,14613,0.26978,0.27223
2008,"Rhineland-Palatinate, Saarland",4th Quintile,(1c) Basic Vocational Qualification,0.65201,86,14613,0.65068,0.65333
2008,"Rhineland-Palatinate, Saarland",4th Quintile,(2) Intermediate General/Vocational Qualification,0.34799,61,14613,0.34667,0.34932
2008,"Rhineland-Palatinate, Saarland",5th Quintile,(1c) Basic Vocational Qualification,0.39777,75,14613,0.39655,0.39898
2008,"Rhineland-Palatinate, Saarland",5th Quintile,(2) Intermediate General/Vocational Qualification,0.31643,62,14613,0.31527,0.31759
2008,"Rhineland-Palatinate, Saarland",5th Quintile,(3b) Higher Tertiary Education,0.28580,79,14613,0.28468,0.28693
2008,Baden-Wuerttemberg,1st Quintile,(1b) General Elementary School,0.35578,65,14613,0.35477,0.35679
2008,Baden-Wuerttemberg,1st Quintile,(1c) Basic Vocational Qualification,0.44231,79,14613,0.44127,0.44336
2008,Baden-Wuerttemberg,1st Quintile,(2) Intermediate General/Vocational Qualification,0.20190,41,14613,0.20106,0.20275
2008,Baden-Wuerttemberg,2nd Quintile,(1b) General Elementary School,0.24721,62,14613,0.24636,0.24807
2008,Baden-Wuerttemberg,2nd Quintile,(1c) Basic Vocational Qualification,0.51763,125,14613,0.51664,0.51862
2008,Baden-Wuerttemberg,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.23516,59,14613,0.23432,0.23600
2008,Baden-Wuerttemberg,3rd Quintile,(1b) General Elementary School,0.22683,62,14613,0.22609,0.22757
2008,Baden-Wuerttemberg,3rd Quintile,(1c) Basic Vocational Qualification,0.44750,132,14613,0.44662,0.44838
2008,Baden-Wuerttemberg,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.32567,102,14613,0.32484,0.32649
2008,Baden-Wuerttemberg,4th Quintile,(1b) General Elementary School,0.09611,44,14613,0.09569,0.09652
2008,Baden-Wuerttemberg,4th Quintile,(1c) Basic Vocational Qualification,0.34023,175,14613,0.33956,0.34089
2008,Baden-Wuerttemberg,4th Quintile,(2) Intermediate General/Vocational Qualification,0.29948,134,14613,0.29884,0.30012
2008,Baden-Wuerttemberg,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.09315,47,14613,0.09274,0.09355
2008,Baden-Wuerttemberg,4th Quintile,(3a) Lower Tertiary Education,0.07619,32,14613,0.07582,0.07656
2008,Baden-Wuerttemberg,4th Quintile,(3b) Higher Tertiary Education,0.09485,51,14613,0.09444,0.09526
2008,Baden-Wuerttemberg,5th Quintile,(1c) Basic Vocational Qualification,0.21840,149,14613,0.21783,0.21897
2008,Baden-Wuerttemberg,5th Quintile,(2) Intermediate General/Vocational Qualification,0.28739,201,14613,0.28677,0.28802
2008,Baden-Wuerttemberg,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.08852,66,14613,0.08813,0.08891
2008,Baden-Wuerttemberg,5th Quintile,(3a) Lower Tertiary Education,0.13466,93,14613,0.13419,0.13513
2008,Baden-Wuerttemberg,5th Quintile,(3b) Higher Tertiary Education,0.27102,198,14613,0.27041,0.27163
2008,Bavaria,1st Quintile,(1b) General Elementary School,0.33932,87,14613,0.33847,0.34017
2008,Bavaria,1st Quintile,(1c) Basic Vocational Qualification,0.51609,131,14613,0.51519,0.51698
2008,Bavaria,1st Quintile,(2) Intermediate General/Vocational Qualification,0.14459,39,14613,0.14396,0.14522
2008,Bavaria,2nd Quintile,(1b) General Elementary School,0.21707,69,14613,0.21639,0.21774
2008,Bavaria,2nd Quintile,(1c) Basic Vocational Qualification,0.59436,183,14613,0.59356,0.59517
2008,Bavaria,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.18857,72,14613,0.18793,0.18921
2008,Bavaria,3rd Quintile,(1b) General Elementary School,0.14067,53,14613,0.14018,0.14115
2008,Bavaria,3rd Quintile,(1c) Basic Vocational Qualification,0.50142,222,14613,0.50073,0.50212
2008,Bavaria,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.24565,134,14613,0.24505,0.24625
2008,Bavaria,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.07543,38,14613,0.07506,0.07579
2008,Bavaria,3rd Quintile,(3a) Lower Tertiary Education,0.03683,31,14613,0.03657,0.03710
2008,Bavaria,4th Quintile,(1b) General Elementary School,0.06004,36,14613,0.05971,0.06037
2008,Bavaria,4th Quintile,(1c) Basic Vocational Qualification,0.40708,228,14613,0.40640,0.40776
2008,Bavaria,4th Quintile,(2) Intermediate General/Vocational Qualification,0.32599,159,14613,0.32534,0.32664
2008,Bavaria,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.06055,34,14613,0.06021,0.06088
2008,Bavaria,4th Quintile,(3a) Lower Tertiary Education,0.07865,49,14613,0.07828,0.07902
2008,Bavaria,4th Quintile,(3b) Higher Tertiary Education,0.06769,45,14613,0.06734,0.06804
2008,Bavaria,5th Quintile,(1c) Basic Vocational Qualification,0.25627,178,14613,0.25573,0.25681
2008,Bavaria,5th Quintile,(2) Intermediate General/Vocational Qualification,0.26202,212,14613,0.26148,0.26257
2008,Bavaria,5th Quintile,(2c_gen) General Maturity Certificate,0.02044,33,14613,0.02026,0.02061
2008,Bavaria,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.07961,64,14613,0.07927,0.07995
2008,Bavaria,5th Quintile,(3a) Lower Tertiary Education,0.13974,112,14613,0.13930,0.14017
2008,Bavaria,5th Quintile,(3b) Higher Tertiary Education,0.24193,237,14613,0.24140,0.24246
2008,Berlin,1st Quintile,(2) Intermediate General/Vocational Qualification,1.00000,40,14613,1.00000,1.00000
2008,Berlin,2nd Quintile,(2) Intermediate General/Vocational Qualification,1.00000,38,14613,1.00000,1.00000
2008,Berlin,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.63307,39,14613,0.63132,0.63483
2008,Berlin,3rd Quintile,(3b) Higher Tertiary Education,0.36693,33,14613,0.36517,0.36868
2008,Berlin,4th Quintile,(2) Intermediate General/Vocational Qualification,1.00000,43,14613,1.00000,1.00000
2008,Berlin,5th Quintile,(2) Intermediate General/Vocational Qualification,0.34162,41,14613,0.34008,0.34315
2008,Berlin,5th Quintile,(3b) Higher Tertiary Education,0.65838,92,14613,0.65685,0.65992
2008,Brandenburg,1st Quintile,(1c) Basic Vocational Qualification,0.47528,48,14613,0.47352,0.47704
2008,Brandenburg,1st Quintile,(2) Intermediate General/Vocational Qualification,0.52472,56,14613,0.52296,0.52648
2008,Brandenburg,2nd Quintile,(1c) Basic Vocational Qualification,0.40060,60,14613,0.39905,0.40215
2008,Brandenburg,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.43760,59,14613,0.43603,0.43917
2008,Brandenburg,2nd Quintile,(3a) Lower Tertiary Education,0.16180,31,14613,0.16064,0.16297
2008,Brandenburg,3rd Quintile,(2) Intermediate General/Vocational Qualification,1.00000,67,14613,1.00000,1.00000
2008,Brandenburg,4th Quintile,(2) Intermediate General/Vocational Qualification,1.00000,59,14613,1.00000,1.00000
2008,Brandenburg,5th Quintile,(2) Intermediate General/Vocational Qualification,0.65152,36,14613,0.64917,0.65387
2008,Brandenburg,5th Quintile,(3b) Higher Tertiary Education,0.34848,48,14613,0.34613,0.35083
2008,Mecklenburg-Western Pomerania,1st Quintile,(2) Intermediate General/Vocational Qualification,1.00000,48,14613,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,2nd Quintile,(1c) Basic Vocational Qualification,0.46943,35,14613,0.46764,0.47122
2008,Mecklenburg-Western Pomerania,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.53057,44,14613,0.52878,0.53236
2008,Mecklenburg-Western Pomerania,3rd Quintile,(2) Intermediate General/Vocational Qualification,1.00000,37,14613,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,5th Quintile,(3b) Higher Tertiary Education,1.00000,39,14613,1.00000,1.00000
2008,Saxony,1st Quintile,(1c) Basic Vocational Qualification,0.42899,71,14613,0.42763,0.43035
2008,Saxony,1st Quintile,(2) Intermediate General/Vocational Qualification,0.57101,112,14613,0.56965,0.57237
2008,Saxony,2nd Quintile,(1c) Basic Vocational Qualification,0.34377,111,14613,0.34275,0.34480
2008,Saxony,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.53821,160,14613,0.53713,0.53928
2008,Saxony,2nd Quintile,(3a) Lower Tertiary Education,0.11802,34,14613,0.11733,0.11872
2008,Saxony,3rd Quintile,(1c) Basic Vocational Qualification,0.23222,73,14613,0.23134,0.23309
2008,Saxony,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.47775,153,14613,0.47672,0.47879
2008,Saxony,3rd Quintile,(3a) Lower Tertiary Education,0.15307,47,14613,0.15233,0.15382
2008,Saxony,3rd Quintile,(3b) Higher Tertiary Education,0.13695,40,14613,0.13624,0.13767
2008,Saxony,4th Quintile,(2) Intermediate General/Vocational Qualification,0.54501,102,14613,0.54349,0.54653
2008,Saxony,4th Quintile,(3a) Lower Tertiary Education,0.22724,40,14613,0.22596,0.22851
2008,Saxony,4th Quintile,(3b) Higher Tertiary Education,0.22775,38,14613,0.22648,0.22903
2008,Saxony,5th Quintile,(2) Intermediate General/Vocational Qualification,0.48685,50,14613,0.48499,0.48871
2008,Saxony,5th Quintile,(3a) Lower Tertiary Education,0.18417,33,14613,0.18273,0.18561
2008,Saxony,5th Quintile,(3b) Higher Tertiary Education,0.32898,72,14613,0.32723,0.33073
2008,Saxony-Anhalt,1st Quintile,(1c) Basic Vocational Qualification,0.49956,49,14613,0.49797,0.50115
2008,Saxony-Anhalt,1st Quintile,(2) Intermediate General/Vocational Qualification,0.50044,58,14613,0.49885,0.50203
2008,Saxony-Anhalt,2nd Quintile,(1c) Basic Vocational Qualification,0.44046,59,14613,0.43883,0.44209
2008,Saxony-Anhalt,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.55954,66,14613,0.55791,0.56117
2008,Saxony-Anhalt,3rd Quintile,(1c) Basic Vocational Qualification,0.31473,50,14613,0.31322,0.31624
2008,Saxony-Anhalt,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.39280,72,14613,0.39122,0.39439
2008,Saxony-Anhalt,3rd Quintile,(3a) Lower Tertiary Education,0.29246,48,14613,0.29099,0.29394
2008,Saxony-Anhalt,4th Quintile,(2) Intermediate General/Vocational Qualification,1.00000,51,14613,1.00000,1.00000
2008,Saxony-Anhalt,5th Quintile,(2) Intermediate General/Vocational Qualification,0.63913,34,14613,0.63684,0.64142
2008,Saxony-Anhalt,5th Quintile,(3b) Higher Tertiary Education,0.36087,42,14613,0.35858,0.36316
2008,Thuringa,1st Quintile,(1c) Basic Vocational Qualification,0.48026,74,14613,0.47873,0.48179
2008,Thuringa,1st Quintile,(2) Intermediate General/Vocational Qualification,0.51974,65,14613,0.51821,0.52127
2008,Thuringa,2nd Quintile,(1c) Basic Vocational Qualification,0.42642,78,14613,0.42484,0.42800
2008,Thuringa,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.57358,82,14613,0.57200,0.57516
2008,Thuringa,3rd Quintile,(1c) Basic Vocational Qualification,0.32105,50,14613,0.31941,0.32269
2008,Thuringa,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.67895,94,14613,0.67731,0.68059
2008,Thuringa,4th Quintile,(2) Intermediate General/Vocational Qualification,1.00000,54,14613,1.00000,1.00000
2008,Thuringa,5th Quintile,(2) Intermediate General/Vocational Qualification,0.79069,38,14613,0.78815,0.79322
2008,Thuringa,5th Quintile,(3b) Higher Tertiary Education,0.20931,32,14613,0.20678,0.21185
2009,Schleswig-Holstein,3rd Quintile,(1c) Basic Vocational Qualification,1.00000,45,13370,1.00000,1.00000
2009,Schleswig-Holstein,4th Quintile,(1c) Basic Vocational Qualification,0.54006,38,13370,0.53838,0.54173
2009,Schleswig-Holstein,4th Quintile,(2) Intermediate General/Vocational Qualification,0.45994,36,13370,0.45827,0.46162
2009,Schleswig-Holstein,5th Quintile,(2) Intermediate General/Vocational Qualification,1.00000,40,13370,1.00000,1.00000
2009,Hamburg,5th Quintile,(3b) Higher Tertiary Education,1.00000,38,13370,1.00000,1.00000
2009,Lower Saxony,1st Quintile,(1b) General Elementary School,0.30596,51,13370,0.30499,0.30692
2009,Lower Saxony,1st Quintile,(1c) Basic Vocational Qualification,0.40093,72,13370,0.39991,0.40196
2009,Lower Saxony,1st Quintile,(2) Intermediate General/Vocational Qualification,0.29311,50,13370,0.29215,0.29406
2009,Lower Saxony,2nd Quintile,(1b) General Elementary School,0.19263,41,13370,0.19182,0.19345
2009,Lower Saxony,2nd Quintile,(1c) Basic Vocational Qualification,0.40130,92,13370,0.40029,0.40232
2009,Lower Saxony,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.40606,80,13370,0.40505,0.40708
2009,Lower Saxony,3rd Quintile,(1c) Basic Vocational Qualification,0.48803,108,13370,0.48697,0.48908
2009,Lower Saxony,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.51197,100,13370,0.51092,0.51303
2009,Lower Saxony,4th Quintile,(1c) Basic Vocational Qualification,0.33518,101,13370,0.33436,0.33599
2009,Lower Saxony,4th Quintile,(2) Intermediate General/Vocational Qualification,0.43125,127,13370,0.43039,0.43211
2009,Lower Saxony,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.12288,39,13370,0.12231,0.12345
2009,Lower Saxony,4th Quintile,(3b) Higher Tertiary Education,0.11069,33,13370,0.11015,0.11123
2009,Lower Saxony,5th Quintile,(1c) Basic Vocational Qualification,0.18400,79,13370,0.18334,0.18466
2009,Lower Saxony,5th Quintile,(2) Intermediate General/Vocational Qualification,0.31732,136,13370,0.31652,0.31812
2009,Lower Saxony,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.07126,36,13370,0.07082,0.07170
2009,Lower Saxony,5th Quintile,(3a) Lower Tertiary Education,0.13496,55,13370,0.13437,0.13555
2009,Lower Saxony,5th Quintile,(3b) Higher Tertiary Education,0.29246,136,13370,0.29168,0.29324
2009,North Rhine-Westphalia,1st Quintile,(1a) Inadequately completed,0.06768,31,13370,0.06738,0.06799
2009,North Rhine-Westphalia,1st Quintile,(1b) General Elementary School,0.25963,130,13370,0.25909,0.26017
2009,North Rhine-Westphalia,1st Quintile,(1c) Basic Vocational Qualification,0.40033,210,13370,0.39973,0.40093
2009,North Rhine-Westphalia,1st Quintile,(2) Intermediate General/Vocational Qualification,0.18192,93,13370,0.18144,0.18239
2009,North Rhine-Westphalia,1st Quintile,(2c_gen) General Maturity Certificate,0.09043,42,13370,0.09008,0.09078
2009,North Rhine-Westphalia,2nd Quintile,(1b) General Elementary School,0.18874,92,13370,0.18825,0.18923
2009,North Rhine-Westphalia,2nd Quintile,(1c) Basic Vocational Qualification,0.48908,247,13370,0.48846,0.48971
2009,North Rhine-Westphalia,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.23658,108,13370,0.23606,0.23711
2009,North Rhine-Westphalia,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.08559,45,13370,0.08524,0.08594
2009,North Rhine-Westphalia,3rd Quintile,(1b) General Elementary School,0.12711,64,13370,0.12668,0.12755
2009,North Rhine-Westphalia,3rd Quintile,(1c) Basic Vocational Qualification,0.42657,199,13370,0.42592,0.42721
2009,North Rhine-Westphalia,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.26339,144,13370,0.26281,0.26397
2009,North Rhine-Westphalia,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.13359,65,13370,0.13314,0.13404
2009,North Rhine-Westphalia,3rd Quintile,(3b) Higher Tertiary Education,0.04934,37,13370,0.04905,0.04962
2009,North Rhine-Westphalia,4th Quintile,(0) No qualification (yet),0.03101,32,13370,0.03080,0.03121
2009,North Rhine-Westphalia,4th Quintile,(1b) General Elementary School,0.03224,32,13370,0.03203,0.03245
2009,North Rhine-Westphalia,4th Quintile,(1c) Basic Vocational Qualification,0.35486,241,13370,0.35429,0.35543
2009,North Rhine-Westphalia,4th Quintile,(2) Intermediate General/Vocational Qualification,0.25015,202,13370,0.24964,0.25067
2009,North Rhine-Westphalia,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.15238,100,13370,0.15195,0.15281
2009,North Rhine-Westphalia,4th Quintile,(3a) Lower Tertiary Education,0.07356,54,13370,0.07325,0.07387
2009,North Rhine-Westphalia,4th Quintile,(3b) Higher Tertiary Education,0.10579,84,13370,0.10543,0.10616
2009,North Rhine-Westphalia,5th Quintile,(1c) Basic Vocational Qualification,0.16395,161,13370,0.16355,0.16435
2009,North Rhine-Westphalia,5th Quintile,(2) Intermediate General/Vocational Qualification,0.21561,202,13370,0.21516,0.21605
2009,North Rhine-Westphalia,5th Quintile,(2c_gen) General Maturity Certificate,0.05762,56,13370,0.05737,0.05788
2009,North Rhine-Westphalia,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.13608,142,13370,0.13571,0.13645
2009,North Rhine-Westphalia,5th Quintile,(3a) Lower Tertiary Education,0.13456,136,13370,0.13419,0.13493
2009,North Rhine-Westphalia,5th Quintile,(3b) Higher Tertiary Education,0.29218,332,13370,0.29169,0.29268
2009,Hesse,1st Quintile,(1b) General Elementary School,0.50342,43,13370,0.50197,0.50486
2009,Hesse,1st Quintile,(1c) Basic Vocational Qualification,0.49658,39,13370,0.49514,0.49803
2009,Hesse,2nd Quintile,(1c) Basic Vocational Qualification,0.52223,42,13370,0.52060,0.52385
2009,Hesse,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.47777,41,13370,0.47615,0.47940
2009,Hesse,3rd Quintile,(1c) Basic Vocational Qualification,0.64876,92,13370,0.64766,0.64987
2009,Hesse,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.35124,56,13370,0.35013,0.35234
2009,Hesse,4th Quintile,(1c) Basic Vocational Qualification,0.31010,56,13370,0.30904,0.31116
2009,Hesse,4th Quintile,(2) Intermediate General/Vocational Qualification,0.45814,78,13370,0.45700,0.45928
2009,Hesse,4th Quintile,(3b) Higher Tertiary Education,0.23176,37,13370,0.23080,0.23273
2009,Hesse,5th Quintile,(1c) Basic Vocational Qualification,0.16312,55,13370,0.16248,0.16377
2009,Hesse,5th Quintile,(2) Intermediate General/Vocational Qualification,0.26123,93,13370,0.26047,0.26199
2009,Hesse,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.12056,46,13370,0.12000,0.12113
2009,Hesse,5th Quintile,(3a) Lower Tertiary Education,0.11333,53,13370,0.11278,0.11388
2009,Hesse,5th Quintile,(3b) Higher Tertiary Education,0.34175,149,13370,0.34093,0.34258
2009,"Rhineland-Palatinate, Saarland",1st Quintile,(1b) General Elementary School,0.47117,58,13370,0.46995,0.47238
2009,"Rhineland-Palatinate, Saarland",1st Quintile,(1c) Basic Vocational Qualification,0.52883,62,13370,0.52762,0.53005
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,(1b) General Elementary School,0.14817,35,13370,0.14728,0.14906
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,(1c) Basic Vocational Qualification,0.50580,76,13370,0.50455,0.50705
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,(2) Intermediate General/Vocational Qualification,0.34604,36,13370,0.34485,0.34722
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,(1c) Basic Vocational Qualification,0.72153,74,13370,0.72018,0.72287
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,(2) Intermediate General/Vocational Qualification,0.27847,37,13370,0.27713,0.27982
2009,"Rhineland-Palatinate, Saarland",4th Quintile,(1c) Basic Vocational Qualification,0.65630,88,13370,0.65500,0.65760
2009,"Rhineland-Palatinate, Saarland",4th Quintile,(2) Intermediate General/Vocational Qualification,0.34370,57,13370,0.34240,0.34500
2009,"Rhineland-Palatinate, Saarland",5th Quintile,(1c) Basic Vocational Qualification,0.35085,59,13370,0.34961,0.35210
2009,"Rhineland-Palatinate, Saarland",5th Quintile,(2) Intermediate General/Vocational Qualification,0.33351,54,13370,0.33228,0.33474
2009,"Rhineland-Palatinate, Saarland",5th Quintile,(3b) Higher Tertiary Education,0.31564,66,13370,0.31442,0.31685
2009,Baden-Wuerttemberg,1st Quintile,(1b) General Elementary School,0.39939,59,13370,0.39830,0.40049
2009,Baden-Wuerttemberg,1st Quintile,(1c) Basic Vocational Qualification,0.43619,63,13370,0.43508,0.43730
2009,Baden-Wuerttemberg,1st Quintile,(2) Intermediate General/Vocational Qualification,0.16441,37,13370,0.16359,0.16524
2009,Baden-Wuerttemberg,2nd Quintile,(1b) General Elementary School,0.27326,61,13370,0.27240,0.27412
2009,Baden-Wuerttemberg,2nd Quintile,(1c) Basic Vocational Qualification,0.48210,105,13370,0.48114,0.48307
2009,Baden-Wuerttemberg,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.24464,46,13370,0.24381,0.24546
2009,Baden-Wuerttemberg,3rd Quintile,(1b) General Elementary School,0.22686,59,13370,0.22614,0.22759
2009,Baden-Wuerttemberg,3rd Quintile,(1c) Basic Vocational Qualification,0.39705,119,13370,0.39620,0.39789
2009,Baden-Wuerttemberg,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.37609,108,13370,0.37525,0.37693
2009,Baden-Wuerttemberg,4th Quintile,(1c) Basic Vocational Qualification,0.36381,159,13370,0.36309,0.36453
2009,Baden-Wuerttemberg,4th Quintile,(2) Intermediate General/Vocational Qualification,0.33270,136,13370,0.33199,0.33341
2009,Baden-Wuerttemberg,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.07337,37,13370,0.07297,0.07376
2009,Baden-Wuerttemberg,4th Quintile,(3a) Lower Tertiary Education,0.10452,35,13370,0.10407,0.10498
2009,Baden-Wuerttemberg,4th Quintile,(3b) Higher Tertiary Education,0.12560,51,13370,0.12510,0.12609
