year,bula_h,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Baden-Wuerttemberg,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.08928861369285737,41,17551,0.08888964119137695,0.0896875861943378
2003,Baden-Wuerttemberg,4th Quintile,(3a) Lower Tertiary Education,0.09732096512489137,32,17551,0.09690627430447822,0.09773565594530452
2003,Baden-Wuerttemberg,4th Quintile,(3b) Higher Tertiary Education,0.07279596037271721,39,17551,0.07243246755174038,0.07315945319369405
2003,Baden-Wuerttemberg,5th Quintile,(1b) General Elementary School,0.06018009586845345,39,17551,0.05985552192354647,0.06050466981336043
2003,Baden-Wuerttemberg,5th Quintile,(1c) Basic Vocational Qualification,0.21128290813416992,162,17551,0.21072577664414474,0.2118400396241951
2003,Baden-Wuerttemberg,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2585797699407112,222,17551,0.25798219223662033,0.25917734764480205
2003,Baden-Wuerttemberg,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.11512615122652951,90,17551,0.11469054651318021,0.11556175593987882
2003,Baden-Wuerttemberg,5th Quintile,(3a) Lower Tertiary Education,0.13205311034568407,106,17551,0.1315910637336147,0.13251515695775343
2003,Baden-Wuerttemberg,5th Quintile,(3b) Higher Tertiary Education,0.22277796448445192,206,17551,0.22221006226578302,0.22334586670312082
2003,Bavaria,1st Quintile,(1b) General Elementary School,0.31658788762497914,92,17551,0.31578166823425813,0.31739410701570014
2003,Bavaria,1st Quintile,(1c) Basic Vocational Qualification,0.5042680335484949,140,17551,0.5034014330442881,0.5051346340527018
2003,Bavaria,1st Quintile,(2) Intermediate General/Vocational Qualification,0.17914407882652586,49,17551,0.17847941896511374,0.17980873868793798
2003,Bavaria,2nd Quintile,(1b) General Elementary School,0.23668861990567566,98,17551,0.23600919430827927,0.23736804550307206
2003,Bavaria,2nd Quintile,(1c) Basic Vocational Qualification,0.5440672680179411,208,17551,0.5432711471039193,0.544863388931963
2003,Bavaria,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.21924411207638322,81,17551,0.21858277335541368,0.21990545079735277
2003,Bavaria,3rd Quintile,(1b) General Elementary School,0.10497929200973767,52,17551,0.10450133582163118,0.10545724819784416
2003,Bavaria,3rd Quintile,(1c) Basic Vocational Qualification,0.5522004918354958,234,17551,0.5514251201674844,0.5529758635035072
2003,Bavaria,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.2389333089527746,125,17551,0.238268388895675,0.23959822900987418
2003,Bavaria,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.1038869072019919,39,17551,0.10341115418928404,0.10436266021469975
2003,Bavaria,4th Quintile,(1b) General Elementary School,0.09599356720087468,54,17551,0.09559749573859092,0.09638963866315844
2003,Bavaria,4th Quintile,(1c) Basic Vocational Qualification,0.47620071796545616,285,17551,0.4755292207774951,0.4768722151534172
2003,Bavaria,4th Quintile,(2) Intermediate General/Vocational Qualification,0.2320270729142877,160,17551,0.23145951653193472,0.23259462929664068
2003,Bavaria,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.08029132622940865,44,17551,0.07992596186796593,0.08065669059085138
2003,Bavaria,4th Quintile,(3a) Lower Tertiary Education,0.06767912351017895,46,17551,0.0673413879473448,0.0680168590730131
2003,Bavaria,4th Quintile,(3b) Higher Tertiary Education,0.047808192179793874,39,17551,0.0475213254998549,0.04809505885973285
2003,Bavaria,5th Quintile,(1c) Basic Vocational Qualification,0.26680224652989465,224,17551,0.2662452787559657,0.2673592143038236
2003,Bavaria,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2877398344442183,285,17551,0.287169743573109,0.2883099253153276
2003,Bavaria,5th Quintile,(2c_gen) General Maturity Certificate,0.029555221050812572,47,17551,0.029341952271246394,0.02976848983037875
2003,Bavaria,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.07676372807725257,77,17551,0.07642848546018097,0.07709897069432417
2003,Bavaria,5th Quintile,(3a) Lower Tertiary Education,0.1300449862512942,127,17551,0.12962142134711827,0.13046855115547015
2003,Bavaria,5th Quintile,(3b) Higher Tertiary Education,0.20909398364652762,290,17551,0.20858187987791713,0.20960608741513811
2003,Berlin,1st Quintile,(2) Intermediate General/Vocational Qualification,1.0,40,17551,1.0,1.0
2003,Berlin,2nd Quintile,(1c) Basic Vocational Qualification,0.41378389923571174,31,17551,0.4119225319418099,0.4156452665296136
2003,Berlin,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.5862161007642883,42,17551,0.5843547334703865,0.5880774680581902
2003,Berlin,3rd Quintile,(1c) Basic Vocational Qualification,0.3363243976675757,34,17551,0.33475370133501775,0.3378950940001337
2003,Berlin,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.6636756023324243,62,17551,0.6621049059998664,0.6652462986649822
2003,Berlin,4th Quintile,(2) Intermediate General/Vocational Qualification,0.6954098658059015,54,17551,0.6937819025206413,0.6970378290911616
2003,Berlin,4th Quintile,(3b) Higher Tertiary Education,0.30459013419409847,31,17551,0.30296217090883837,0.3062180974793586
2003,Berlin,5th Quintile,(2) Intermediate General/Vocational Qualification,0.291857133033996,44,17551,0.29046251652504446,0.2932517495429476
2003,Berlin,5th Quintile,(3a) Lower Tertiary Education,0.21768485380254626,34,17551,0.21641891072294245,0.21895079688215008
2003,Berlin,5th Quintile,(3b) Higher Tertiary Education,0.4904580131634577,87,17551,0.4889244555063188,0.49199157082059664
2003,Brandenburg,1st Quintile,(1c) Basic Vocational Qualification,0.41710055059479695,42,17551,0.41534367868870575,0.41885742250088814
2003,Brandenburg,1st Quintile,(2) Intermediate General/Vocational Qualification,0.582899449405203,65,17551,0.5811425774991118,0.5846563213112942
2003,Brandenburg,2nd Quintile,(1c) Basic Vocational Qualification,0.4622338662811264,68,17551,0.46065639300134364,0.46381133956090914
2003,Brandenburg,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.5377661337188735,73,17551,0.5361886604390907,0.5393436069986562
2003,Brandenburg,3rd Quintile,(1c) Basic Vocational Qualification,0.29120461620900134,43,17551,0.28979383714929685,0.29261539526870584
2003,Brandenburg,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.48714738589223283,87,17551,0.4855952636876907,0.488699508096775
2003,Brandenburg,3rd Quintile,(3a) Lower Tertiary Education,0.22164799789876585,38,17551,0.22035820682564944,0.22293778897188227
2003,Brandenburg,4th Quintile,(2) Intermediate General/Vocational Qualification,0.48997044465532147,67,17551,0.48825598292358624,0.4916849063870567
2003,Brandenburg,4th Quintile,(3a) Lower Tertiary Education,0.2823958699123933,46,17551,0.2808519782663876,0.283939761558399
2003,Brandenburg,4th Quintile,(3b) Higher Tertiary Education,0.22763368543228513,31,17551,0.2261956317145293,0.22907173915004095
2003,Brandenburg,5th Quintile,(2) Intermediate General/Vocational Qualification,0.31306248362881006,34,17551,0.3110145990924914,0.3151103681651287
2003,Brandenburg,5th Quintile,(3a) Lower Tertiary Education,0.38236475112745466,40,17551,0.3802187186156085,0.3845107836393008
2003,Brandenburg,5th Quintile,(3b) Higher Tertiary Education,0.3045727652437353,48,17551,0.3025403955215953,0.30660513496587527
2003,Mecklenburg-Western Pomerania,1st Quintile,(1c) Basic Vocational Qualification,0.5034617160887778,31,17551,0.5014538208891393,0.5054696112884163
2003,Mecklenburg-Western Pomerania,1st Quintile,(2) Intermediate General/Vocational Qualification,0.4965382839112222,40,17551,0.4945303887115837,0.49854617911086063
2003,Mecklenburg-Western Pomerania,2nd Quintile,(1c) Basic Vocational Qualification,0.4250561142355539,39,17551,0.4233776446988756,0.42673458377223217
2003,Mecklenburg-Western Pomerania,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.5749438857644461,70,17551,0.5732654162277678,0.5766223553011244
2003,Mecklenburg-Western Pomerania,3rd Quintile,(2) Intermediate General/Vocational Qualification,1.0,42,17551,1.0,1.0
2003,Mecklenburg-Western Pomerania,4th Quintile,(2) Intermediate General/Vocational Qualification,1.0,33,17551,1.0,1.0
2003,Mecklenburg-Western Pomerania,5th Quintile,(3b) Higher Tertiary Education,1.0,39,17551,1.0,1.0
2003,Saxony,1st Quintile,(1c) Basic Vocational Qualification,0.4163109495860352,96,17551,0.415106599314965,0.4175152998571054
2003,Saxony,1st Quintile,(2) Intermediate General/Vocational Qualification,0.5836890504139648,143,17551,0.5824847001428947,0.5848934006850349
2003,Saxony,2nd Quintile,(1c) Basic Vocational Qualification,0.39616388257105767,116,17551,0.39509237765772326,0.3972353874843921
2003,Saxony,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.49938880190743934,174,17551,0.4982934167194668,0.5004841870954119
2003,Saxony,2nd Quintile,(3a) Lower Tertiary Education,0.10444731552150309,35,17551,0.10377728992301724,0.10511734111998894
2003,Saxony,3rd Quintile,(1c) Basic Vocational Qualification,0.31957540831165404,92,17551,0.3186004770955092,0.3205503395277989
2003,Saxony,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.44754873508008663,175,17551,0.4465091394328722,0.4485883307273011
2003,Saxony,3rd Quintile,(3a) Lower Tertiary Education,0.14981021228924465,51,17551,0.14906406261963903,0.15055636195885028
2003,Saxony,3rd Quintile,(3b) Higher Tertiary Education,0.08306564431901467,33,17551,0.08248864255492405,0.08364264608310529
2003,Saxony,4th Quintile,(1c) Basic Vocational Qualification,0.14986614771135376,39,17551,0.14894865032796714,0.15078364509474038
2003,Saxony,4th Quintile,(2) Intermediate General/Vocational Qualification,0.45630842869538524,103,17551,0.45502811923981534,0.45758873815095513
2003,Saxony,4th Quintile,(3a) Lower Tertiary Education,0.154666753808964,42,17551,0.15373731272111915,0.15559619489680884
2003,Saxony,4th Quintile,(3b) Higher Tertiary Education,0.239158669784297,57,17551,0.23806219280000135,0.24025514676859266
2003,Saxony,5th Quintile,(2) Intermediate General/Vocational Qualification,0.4581771284556887,57,17551,0.4562836945157843,0.4600705623955931
2003,Saxony,5th Quintile,(3a) Lower Tertiary Education,0.21235111901749698,41,17551,0.21079694947074945,0.2139052885642445
2003,Saxony,5th Quintile,(3b) Higher Tertiary Education,0.3294717525268143,73,17551,0.3276855840524002,0.3312579210012284
2003,Saxony-Anhalt,1st Quintile,(1c) Basic Vocational Qualification,0.5410587743285429,59,17551,0.539437381199575,0.5426801674575108
2003,Saxony-Anhalt,1st Quintile,(2) Intermediate General/Vocational Qualification,0.45894122567145706,64,17551,0.45731983254248915,0.460562618800425
2003,Saxony-Anhalt,2nd Quintile,(1c) Basic Vocational Qualification,0.5761086620541985,84,17551,0.5745402823526328,0.5776770417557643
2003,Saxony-Anhalt,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.4238913379458015,69,17551,0.42232295824423577,0.4254597176473673
2003,Saxony-Anhalt,3rd Quintile,(1c) Basic Vocational Qualification,0.3381438466447055,60,17551,0.3367026004988747,0.3395850927905363
2003,Saxony-Anhalt,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.48262969562791713,79,17551,0.4811073496015119,0.48415204165432235
2003,Saxony-Anhalt,3rd Quintile,(3a) Lower Tertiary Education,0.17922645772737741,32,17551,0.17805798563561148,0.18039492981914335
2003,Saxony-Anhalt,4th Quintile,(2) Intermediate General/Vocational Qualification,0.67406825417044,63,17551,0.6720856382937382,0.6760508700471418
2003,Saxony-Anhalt,4th Quintile,(3a) Lower Tertiary Education,0.32593174582955997,37,17551,0.32394912995285824,0.3279143617062617
2003,Saxony-Anhalt,5th Quintile,(2) Intermediate General/Vocational Qualification,0.5397440195911993,33,17551,0.5368060792179941,0.5426819599644046
2003,Saxony-Anhalt,5th Quintile,(3b) Higher Tertiary Education,0.46025598040880056,43,17551,0.45731804003559523,0.4631939207820059
2003,Thuringa,1st Quintile,(1c) Basic Vocational Qualification,0.4432870580307625,65,17551,0.44176162317780826,0.44481249288371677
2003,Thuringa,1st Quintile,(2) Intermediate General/Vocational Qualification,0.5567129419692376,84,17551,0.5551875071162834,0.5582383768221918
2003,Thuringa,2nd Quintile,(1c) Basic Vocational Qualification,0.48637735888161115,80,17551,0.48477844020767447,0.48797627755554784
2003,Thuringa,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.513622641118389,101,17551,0.5120237224444523,0.5152215597923256
2003,Thuringa,3rd Quintile,(1c) Basic Vocational Qualification,0.43364045832152137,68,17551,0.43190328539919026,0.4353776312438525
2003,Thuringa,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.5663595416784786,77,17551,0.5646223687561475,0.5680967146008097
2003,Thuringa,4th Quintile,(1c) Basic Vocational Qualification,0.303926986367528,33,17551,0.30213354203419046,0.3057204307008656
2003,Thuringa,4th Quintile,(2) Intermediate General/Vocational Qualification,0.696073013632472,85,17551,0.6942795692991344,0.6978664579658096
2003,Thuringa,5th Quintile,(3b) Higher Tertiary Education,1.0,41,17551,1.0,1.0
2004,Schleswig-Holstein,1st Quintile,(1c) Basic Vocational Qualification,1.0,31,16962,1.0,1.0
2004,Schleswig-Holstein,2nd Quintile,(1c) Basic Vocational Qualification,1.0,36,16962,1.0,1.0
2004,Schleswig-Holstein,3rd Quintile,(1c) Basic Vocational Qualification,0.6007842780172755,58,16962,0.5993138036277016,0.6022547524068494
2004,Schleswig-Holstein,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.3992157219827245,37,16962,0.39774524759315055,0.4006861963722984
2004,Schleswig-Holstein,4th Quintile,(1c) Basic Vocational Qualification,0.6351087288225813,43,16962,0.6334356707241646,0.636781786920998
2004,Schleswig-Holstein,4th Quintile,(2) Intermediate General/Vocational Qualification,0.36489127117741865,31,16962,0.363218213079002,0.3665643292758353
2004,Schleswig-Holstein,5th Quintile,(1c) Basic Vocational Qualification,0.30755287394083375,44,16962,0.3062497651023781,0.3088559827792894
2004,Schleswig-Holstein,5th Quintile,(2) Intermediate General/Vocational Qualification,0.3900921049889607,62,16962,0.3887147585356907,0.39146945144223066
2004,Schleswig-Holstein,5th Quintile,(3b) Higher Tertiary Education,0.30235502107020557,56,16962,0.30105813054901126,0.30365191159139987
2004,Hamburg,5th Quintile,(2) Intermediate General/Vocational Qualification,0.6793794599521561,33,16962,0.6772382503689122,0.6815206695354
2004,Hamburg,5th Quintile,(3b) Higher Tertiary Education,0.32062054004784385,35,16962,0.3184793304645999,0.3227617496310878
2004,Lower Saxony,1st Quintile,(1b) General Elementary School,0.3573835673243048,63,16962,0.3563682117319379,0.35839892291667175
2004,Lower Saxony,1st Quintile,(1c) Basic Vocational Qualification,0.43552539900521414,82,16962,0.4344748800134069,0.4365759179970214
2004,Lower Saxony,1st Quintile,(2) Intermediate General/Vocational Qualification,0.20709103367048104,53,16962,0.20623248034582553,0.20794958699513655
2004,Lower Saxony,2nd Quintile,(1b) General Elementary School,0.18683603019639058,41,16962,0.18605742552219962,0.18761463487058155
2004,Lower Saxony,2nd Quintile,(1c) Basic Vocational Qualification,0.43369570393872314,96,16962,0.43270574970894615,0.43468565816850013
2004,Lower Saxony,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.37946826586488636,81,16962,0.37849894545597934,0.38043758627379337
2004,Lower Saxony,3rd Quintile,(1b) General Elementary School,0.17511379116329248,37,16962,0.17440875846496068,0.17581882386162428
2004,Lower Saxony,3rd Quintile,(1c) Basic Vocational Qualification,0.39935790443029245,119,16962,0.3984493706317603,0.40026643822882463
2004,Lower Saxony,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.4255283044064151,112,16962,0.42461113278823237,0.4264454760245978
2004,Lower Saxony,4th Quintile,(1b) General Elementary School,0.10053393520278578,32,16962,0.10000048456877844,0.10106738583679312
2004,Lower Saxony,4th Quintile,(1c) Basic Vocational Qualification,0.3979501779695265,128,16962,0.3970818654341379,0.398818490504915
2004,Lower Saxony,4th Quintile,(2) Intermediate General/Vocational Qualification,0.3226028216607698,119,16962,0.32177354150052373,0.3234321018210159
2004,Lower Saxony,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.09225522111376458,32,16962,0.09174186012847893,0.09276858209905023
2004,Lower Saxony,4th Quintile,(3b) Higher Tertiary Education,0.08665784405315335,34,16962,0.08615876861739731,0.0871569194889094
2004,Lower Saxony,5th Quintile,(1c) Basic Vocational Qualification,0.2508843538192075,120,16962,0.25018368594757623,0.25158502169083874
2004,Lower Saxony,5th Quintile,(2) Intermediate General/Vocational Qualification,0.31473089479326427,178,16962,0.31398030743516575,0.3154814821513628
2004,Lower Saxony,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.11506433037370227,63,16962,0.11454859468125231,0.11558006606615223
2004,Lower Saxony,5th Quintile,(3a) Lower Tertiary Education,0.11141017102954866,65,16962,0.11090164396646446,0.11191869809263286
2004,Lower Saxony,5th Quintile,(3b) Higher Tertiary Education,0.2079102499842774,143,16962,0.20725436735651537,0.20856613261203943
2004,North Rhine-Westphalia,1st Quintile,(1a) Inadequately completed,0.04426973931343016,32,16962,0.044005853438169214,0.044533625188691105
2004,North Rhine-Westphalia,1st Quintile,(1b) General Elementary School,0.26558672792438726,154,16962,0.2650201385357897,0.2661533173129848
2004,North Rhine-Westphalia,1st Quintile,(1c) Basic Vocational Qualification,0.39574536894289186,224,16962,0.3951180146003928,0.3963727232853909
2004,North Rhine-Westphalia,1st Quintile,(2) Intermediate General/Vocational Qualification,0.14375408380246163,87,16962,0.1433039886390767,0.14420417896584656
2004,North Rhine-Westphalia,1st Quintile,(2c_gen) General Maturity Certificate,0.07122255172667215,46,16962,0.07089259302237255,0.07155251043097174
2004,North Rhine-Westphalia,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.07942152829015683,35,16962,0.07907463610096511,0.07976842047934855
2004,North Rhine-Westphalia,2nd Quintile,(1a) Inadequately completed,0.040872275819118765,32,16962,0.04062806740341891,0.04111648423481862
2004,North Rhine-Westphalia,2nd Quintile,(1b) General Elementary School,0.2014754913604581,137,16962,0.20098076707435486,0.2019702156465613
2004,North Rhine-Westphalia,2nd Quintile,(1c) Basic Vocational Qualification,0.47130149792599974,291,16962,0.470685808856405,0.4719171869955945
2004,North Rhine-Westphalia,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.1963826951868068,141,16962,0.1958927085434661,0.19687268183014747
2004,North Rhine-Westphalia,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.08996803970761659,62,16962,0.0896151163153394,0.09032096309989378
2004,North Rhine-Westphalia,3rd Quintile,(0) No qualification (yet),0.03219732453698318,32,16962,0.03197642102629571,0.03241822804767065
2004,North Rhine-Westphalia,3rd Quintile,(1b) General Elementary School,0.11599306239930456,78,16962,0.11559234042339382,0.11639378437521529
2004,North Rhine-Westphalia,3rd Quintile,(1c) Basic Vocational Qualification,0.4537825018221099,285,16962,0.45315947607721646,0.4544055275670033
2004,North Rhine-Westphalia,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.23822953983884554,183,16962,0.23769643922094366,0.23876264045674742
2004,North Rhine-Westphalia,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.11560363113600357,76,16962,0.11520349430403659,0.11600376796797054
2004,North Rhine-Westphalia,3rd Quintile,(3b) Higher Tertiary Education,0.044193940266753176,37,16962,0.043936743462456934,0.04445113707104942
2004,North Rhine-Westphalia,4th Quintile,(1b) General Elementary School,0.07530815483444606,55,16962,0.07500393585147065,0.07561237381742146
2004,North Rhine-Westphalia,4th Quintile,(1c) Basic Vocational Qualification,0.38026723033029614,296,16962,0.3797075842399447,0.38082687642064755
2004,North Rhine-Westphalia,4th Quintile,(2) Intermediate General/Vocational Qualification,0.23920893305519728,212,16962,0.23871713343142778,0.23970073267896677
2004,North Rhine-Westphalia,4th Quintile,(2c_gen) General Maturity Certificate,0.02148034658028752,33,16962,0.021313209730813944,0.021647483429761097
2004,North Rhine-Westphalia,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.13043857564522712,115,16962,0.1300503180597356,0.13082683323071864
2004,North Rhine-Westphalia,4th Quintile,(3a) Lower Tertiary Education,0.05827731341118617,58,16962,0.05800724233773093,0.05854738448464142
2004,North Rhine-Westphalia,4th Quintile,(3b) Higher Tertiary Education,0.09501944614335972,90,16962,0.09468138701775203,0.09535750526896741
2004,North Rhine-Westphalia,5th Quintile,(0) No qualification (yet),0.017572275916144242,45,16962,0.017433625837693024,0.01771092599459546
2004,North Rhine-Westphalia,5th Quintile,(1c) Basic Vocational Qualification,0.23220754800386395,277,16962,0.2317619780541608,0.2326531179535671
2004,North Rhine-Westphalia,5th Quintile,(2) Intermediate General/Vocational Qualification,0.22756654668569165,299,16962,0.22712412077388153,0.22800897259750177
2004,North Rhine-Westphalia,5th Quintile,(2c_gen) General Maturity Certificate,0.04743465988763288,70,16962,0.04721034861931806,0.0476589711559477
2004,North Rhine-Westphalia,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.11734881418843268,175,16962,0.11700919695873958,0.11768843141812578
2004,North Rhine-Westphalia,5th Quintile,(3a) Lower Tertiary Education,0.11417280593880463,169,16962,0.11383721390014116,0.1145083979774681
2004,North Rhine-Westphalia,5th Quintile,(3b) Higher Tertiary Education,0.24369734937943,387,16962,0.24324431723101073,0.24415038152784926
2004,Hesse,1st Quintile,(1b) General Elementary School,0.48427171791417833,53,16962,0.4829272348962264,0.48561620093213026
2004,Hesse,1st Quintile,(1c) Basic Vocational Qualification,0.5157282820858217,51,16962,0.5143837990678698,0.5170727651037735
2004,Hesse,2nd Quintile,(1b) General Elementary School,0.2708818114707373,42,16962,0.26981024012233523,0.2719533828191394
2004,Hesse,2nd Quintile,(1c) Basic Vocational Qualification,0.478690257204036,77,16962,0.4774857554985104,0.4798947589095616
2004,Hesse,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.25042793132522684,41,16962,0.24938325853086377,0.2514726041195899
2004,Hesse,3rd Quintile,(1c) Basic Vocational Qualification,0.6141664428979549,80,16962,0.612776129119517,0.6155567566763928
2004,Hesse,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.3858335571020452,58,16962,0.3844432433236073,0.3872238708804831
2004,Hesse,4th Quintile,(1c) Basic Vocational Qualification,0.5204286925863351,89,16962,0.519274871654887,0.5215825135177832
2004,Hesse,4th Quintile,(2) Intermediate General/Vocational Qualification,0.479571307413665,96,16962,0.4784174864822169,0.4807251283451131
2004,Hesse,5th Quintile,(1c) Basic Vocational Qualification,0.21045239239542785,77,16962,0.20972005359672602,0.21118473119412967
2004,Hesse,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2336743138859541,115,16962,0.23291406091104083,0.2344345668608674
2004,Hesse,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.11907430041931913,65,16962,0.11849243223923266,0.1196561685994056
2004,Hesse,5th Quintile,(3a) Lower Tertiary Education,0.1279320073061284,61,16962,0.12733192512723945,0.12853208948501732
2004,Hesse,5th Quintile,(3b) Higher Tertiary Education,0.3088669859931704,157,16962,0.30803692020721934,0.3096970517791215
2004,"Rhineland-Palatinate, Saarland",1st Quintile,(1b) General Elementary School,0.4665913724721131,63,16962,0.46530299294775246,0.4678797519964737
2004,"Rhineland-Palatinate, Saarland",1st Quintile,(1c) Basic Vocational Qualification,0.533408627527887,71,16962,0.5321202480035263,0.5346970070522477
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,(1b) General Elementary School,0.29349053711146517,61,16962,0.29249301873469513,0.2944880554882352
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,(1c) Basic Vocational Qualification,0.4964431083333044,110,16962,0.4953478315618847,0.4975383851047241
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,(2) Intermediate General/Vocational Qualification,0.21006635455523046,39,16962,0.2091739980014975,0.21095871110896341
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,(1b) General Elementary School,0.15135535351661775,33,16962,0.15048469915837645,0.15222600787485904
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,(1c) Basic Vocational Qualification,0.6015193481881792,104,16962,0.6003299908207469,0.6027087055556115
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,(2) Intermediate General/Vocational Qualification,0.2471252982952029,43,16962,0.24607743675110874,0.24817315983929708
2004,"Rhineland-Palatinate, Saarland",4th Quintile,(1c) Basic Vocational Qualification,0.6213713923359647,96,16962,0.6200769783349296,0.6226658063369999
2004,"Rhineland-Palatinate, Saarland",4th Quintile,(2) Intermediate General/Vocational Qualification,0.37862860766403517,70,16962,0.377334193663,0.37992302166507036
2004,"Rhineland-Palatinate, Saarland",5th Quintile,(1c) Basic Vocational Qualification,0.39831804138862936,83,16962,0.3971321102412563,0.39950397253600245
2004,"Rhineland-Palatinate, Saarland",5th Quintile,(2) Intermediate General/Vocational Qualification,0.2628116736921531,82,16962,0.2617453905510857,0.26387795683322046
2004,"Rhineland-Palatinate, Saarland",5th Quintile,(3a) Lower Tertiary Education,0.10707732198281225,34,16962,0.1063282618746348,0.1078263820909897
2004,"Rhineland-Palatinate, Saarland",5th Quintile,(3b) Higher Tertiary Education,0.23179296293640533,93,16962,0.23077072909099083,0.23281519678181983
2004,Baden-Wuerttemberg,1st Quintile,(1b) General Elementary School,0.48522306871612547,106,16962,0.4841435122608057,0.48630262517144524
2004,Baden-Wuerttemberg,1st Quintile,(1c) Basic Vocational Qualification,0.5147769312838745,94,16962,0.5136973748285547,0.5158564877391942
2004,Baden-Wuerttemberg,2nd Quintile,(1b) General Elementary School,0.28725701502121,91,16962,0.2863733452424025,0.2881406848000175
2004,Baden-Wuerttemberg,2nd Quintile,(1c) Basic Vocational Qualification,0.48158609489026527,140,16962,0.4806102888649166,0.48256190091561396
2004,Baden-Wuerttemberg,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.23115689008852472,66,16962,0.23033358558701564,0.2319801945900338
2004,Baden-Wuerttemberg,3rd Quintile,(1b) General Elementary School,0.18852019746132473,85,16962,0.18792262535157772,0.18911776957107174
2004,Baden-Wuerttemberg,3rd Quintile,(1c) Basic Vocational Qualification,0.4377431472059258,180,16962,0.4369851814661431,0.4385011129457084
2004,Baden-Wuerttemberg,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.2585789425189645,107,16962,0.2579099803551533,0.25924790468277575
2004,Baden-Wuerttemberg,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.115157712813785,36,16962,0.11467001369670828,0.11564541193086171
2004,Baden-Wuerttemberg,4th Quintile,(1b) General Elementary School,0.1181840585751947,55,16962,0.11770287939700141,0.118665237753388
2004,Baden-Wuerttemberg,4th Quintile,(1c) Basic Vocational Qualification,0.3475877041428343,158,16962,0.34687791120427586,0.34829749708139274
2004,Baden-Wuerttemberg,4th Quintile,(2) Intermediate General/Vocational Qualification,0.29563703573124395,146,16962,0.2949568679141066,0.2963172035483813
2004,Baden-Wuerttemberg,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.08282121298829948,38,16962,0.08241040753752626,0.08323201843907269
2004,Baden-Wuerttemberg,4th Quintile,(3a) Lower Tertiary Education,0.08295748141661935,31,16962,0.08254636869260129,0.08336859414063741
2004,Baden-Wuerttemberg,4th Quintile,(3b) Higher Tertiary Education,0.07281250714580811,43,16962,0.07242522704901039,0.07319978724260584
2004,Baden-Wuerttemberg,5th Quintile,(1b) General Elementary School,0.05929223453990774,35,16962,0.05896952125662635,0.059614947823189136
2004,Baden-Wuerttemberg,5th Quintile,(1c) Basic Vocational Qualification,0.21053806815500056,156,16962,0.20998098313337984,0.21109515317662128
2004,Baden-Wuerttemberg,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2551792001716215,206,16962,0.25458348439423406,0.2557749159490089
2004,Baden-Wuerttemberg,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.10612937236297489,84,16962,0.10570850456305529,0.10655024016289448
2004,Baden-Wuerttemberg,5th Quintile,(3a) Lower Tertiary Education,0.14273598850830566,103,16962,0.14225800313401024,0.14321397388260107
