,Unnamed: 0,year,bula_h,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
3007,3007,2006,Bavaria,5th Quintile,(2c_gen) General Maturity Certificate,0.02608,32,14870,0.0209,0.03241
3008,3008,2006,Bavaria,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.09402,70,14870,0.07251,0.11943
3009,3009,2006,Bavaria,5th Quintile,(3a) Lower Tertiary Education,0.14212,114,14870,0.11782,0.16668
3010,3010,2006,Bavaria,5th Quintile,(3b) Higher Tertiary Education,0.2011,226,14870,0.1742,0.23101
3011,3011,2006,Berlin,1st Quintile,(2) Intermediate General/Vocational Qualification,1.0,39,14870,0.82475,1.16752
3012,3012,2006,Berlin,2nd Quintile,(2) Intermediate General/Vocational Qualification,1.0,40,14870,0.84011,1.20872
3013,3013,2006,Berlin,3rd Quintile,(2) Intermediate General/Vocational Qualification,1.0,35,14870,0.83204,1.20344
3014,3014,2006,Berlin,4th Quintile,(2) Intermediate General/Vocational Qualification,1.0,38,14870,0.74009,1.2186
3015,3015,2006,Berlin,5th Quintile,(2) Intermediate General/Vocational Qualification,0.46314,49,14870,0.38115,0.55619
3016,3016,2006,Berlin,5th Quintile,(3b) Higher Tertiary Education,0.53686,76,14870,0.41695,0.67996
3017,3017,2006,Brandenburg,1st Quintile,(1c) Basic Vocational Qualification,0.42086,40,14870,0.33415,0.51313
3018,3018,2006,Brandenburg,1st Quintile,(2) Intermediate General/Vocational Qualification,0.57914,55,14870,0.46704,0.70345
3019,3019,2006,Brandenburg,2nd Quintile,(1c) Basic Vocational Qualification,0.47107,50,14870,0.39071,0.55533
3020,3020,2006,Brandenburg,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.52893,64,14870,0.44036,0.62775
3021,3021,2006,Brandenburg,3rd Quintile,(1c) Basic Vocational Qualification,0.30498,51,14870,0.2659,0.35359
3022,3022,2006,Brandenburg,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.50825,75,14870,0.37799,0.6491
3023,3023,2006,Brandenburg,3rd Quintile,(3a) Lower Tertiary Education,0.18676,32,14870,0.12882,0.26312
3024,3024,2006,Brandenburg,4th Quintile,(2) Intermediate General/Vocational Qualification,0.75074,63,14870,0.6285,0.91417
3025,3025,2006,Brandenburg,4th Quintile,(3a) Lower Tertiary Education,0.24926,32,14870,0.20189,0.2994
3026,3026,2006,Brandenburg,5th Quintile,(3a) Lower Tertiary Education,0.56443,41,14870,0.42789,0.70488
3027,3027,2006,Brandenburg,5th Quintile,(3b) Higher Tertiary Education,0.43557,45,14870,0.32041,0.56354
3028,3028,2006,Mecklenburg-Western Pomerania,1st Quintile,(2) Intermediate General/Vocational Qualification,1.0,56,14870,0.78259,1.22373
3029,3029,2006,Mecklenburg-Western Pomerania,2nd Quintile,(1c) Basic Vocational Qualification,0.52603,35,14870,0.44147,0.61628
3030,3030,2006,Mecklenburg-Western Pomerania,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.47397,42,14870,0.39206,0.56456
3031,3031,2006,Mecklenburg-Western Pomerania,3rd Quintile,(2) Intermediate General/Vocational Qualification,1.0,37,14870,0.80705,1.22634
3032,3032,2006,Mecklenburg-Western Pomerania,4th Quintile,(2) Intermediate General/Vocational Qualification,1.0,36,14870,0.71911,1.24561
3033,3033,2006,Mecklenburg-Western Pomerania,5th Quintile,(3b) Higher Tertiary Education,1.0,41,14870,0.80704,1.19143
3034,3034,2006,Saxony,1st Quintile,(1c) Basic Vocational Qualification,0.42339,85,14870,0.36106,0.47258
3035,3035,2006,Saxony,1st Quintile,(2) Intermediate General/Vocational Qualification,0.57661,124,14870,0.51167,0.65467
3036,3036,2006,Saxony,2nd Quintile,(1c) Basic Vocational Qualification,0.44149,97,14870,0.38874,0.50546
3037,3037,2006,Saxony,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.55851,136,14870,0.47449,0.64956
3038,3038,2006,Saxony,3rd Quintile,(1c) Basic Vocational Qualification,0.27456,79,14870,0.2429,0.30734
3039,3039,2006,Saxony,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.48542,157,14870,0.42836,0.53818
3040,3040,2006,Saxony,3rd Quintile,(3a) Lower Tertiary Education,0.14952,48,14870,0.12043,0.1728
3041,3041,2006,Saxony,3rd Quintile,(3b) Higher Tertiary Education,0.0905,33,14870,0.07314,0.11358
3042,3042,2006,Saxony,4th Quintile,(1c) Basic Vocational Qualification,0.1579,31,14870,0.12297,0.20745
3043,3043,2006,Saxony,4th Quintile,(2) Intermediate General/Vocational Qualification,0.50326,116,14870,0.43234,0.57779
3044,3044,2006,Saxony,4th Quintile,(3a) Lower Tertiary Education,0.17468,42,14870,0.14311,0.20967
3045,3045,2006,Saxony,4th Quintile,(3b) Higher Tertiary Education,0.16416,40,14870,0.13183,0.19926
3046,3046,2006,Saxony,5th Quintile,(2) Intermediate General/Vocational Qualification,0.44695,55,14870,0.34406,0.55308
3047,3047,2006,Saxony,5th Quintile,(3a) Lower Tertiary Education,0.22879,39,14870,0.16608,0.30482
3048,3048,2006,Saxony,5th Quintile,(3b) Higher Tertiary Education,0.32426,67,14870,0.26042,0.40591
3049,3049,2006,Saxony-Anhalt,1st Quintile,(1c) Basic Vocational Qualification,0.49126,48,14870,0.3904,0.59517
3050,3050,2006,Saxony-Anhalt,1st Quintile,(2) Intermediate General/Vocational Qualification,0.50874,57,14870,0.41881,0.60292
3051,3051,2006,Saxony-Anhalt,2nd Quintile,(1c) Basic Vocational Qualification,0.46631,72,14870,0.40328,0.52336
3052,3052,2006,Saxony-Anhalt,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.53369,67,14870,0.42686,0.64649
3053,3053,2006,Saxony-Anhalt,3rd Quintile,(1c) Basic Vocational Qualification,0.32342,49,14870,0.26442,0.3907
3054,3054,2006,Saxony-Anhalt,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.42232,72,14870,0.37058,0.47724
3055,3055,2006,Saxony-Anhalt,3rd Quintile,(3a) Lower Tertiary Education,0.25426,39,14870,0.20968,0.30834
3056,3056,2006,Saxony-Anhalt,4th Quintile,(2) Intermediate General/Vocational Qualification,1.0,46,14870,0.74004,1.3181
3057,3057,2006,Saxony-Anhalt,5th Quintile,(2) Intermediate General/Vocational Qualification,0.42609,37,14870,0.3326,0.52629
3058,3058,2006,Saxony-Anhalt,5th Quintile,(3b) Higher Tertiary Education,0.57391,48,14870,0.40575,0.78407
3059,3059,2006,Thuringa,1st Quintile,(1c) Basic Vocational Qualification,0.39262,56,14870,0.33751,0.44415
3060,3060,2006,Thuringa,1st Quintile,(2) Intermediate General/Vocational Qualification,0.60738,79,14870,0.51188,0.71633
3061,3061,2006,Thuringa,2nd Quintile,(1c) Basic Vocational Qualification,0.49076,78,14870,0.41407,0.56245
3062,3062,2006,Thuringa,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.50924,76,14870,0.40955,0.61917
3063,3063,2006,Thuringa,3rd Quintile,(1c) Basic Vocational Qualification,0.39652,46,14870,0.31855,0.47793
3064,3064,2006,Thuringa,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.60348,60,14870,0.46038,0.79161
3065,3065,2006,Thuringa,4th Quintile,(2) Intermediate General/Vocational Qualification,1.0,74,14870,0.76824,1.2725
3066,3066,2006,Thuringa,5th Quintile,(2) Intermediate General/Vocational Qualification,0.69153,36,14870,0.55403,0.91933
3067,3067,2006,Thuringa,5th Quintile,(3b) Higher Tertiary Education,0.30847,36,14870,0.2056,0.4093
3068,3068,2007,Schleswig-Holstein,1st Quintile,(1c) Basic Vocational Qualification,1.0,38,15925,0.79147,1.21496
3069,3069,2007,Schleswig-Holstein,2nd Quintile,(1c) Basic Vocational Qualification,1.0,34,15925,0.85496,1.15902
3070,3070,2007,Schleswig-Holstein,3rd Quintile,(1c) Basic Vocational Qualification,0.54758,54,15925,0.46493,0.6316
3071,3071,2007,Schleswig-Holstein,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.45242,47,15925,0.36646,0.5419
3072,3072,2007,Schleswig-Holstein,4th Quintile,(1c) Basic Vocational Qualification,1.0,32,15925,0.76244,1.21336
3073,3073,2007,Schleswig-Holstein,5th Quintile,(1c) Basic Vocational Qualification,0.29879,31,15925,0.20316,0.41019
3074,3074,2007,Schleswig-Holstein,5th Quintile,(2) Intermediate General/Vocational Qualification,0.40526,52,15925,0.29058,0.50665
3075,3075,2007,Schleswig-Holstein,5th Quintile,(3b) Higher Tertiary Education,0.29595,50,15925,0.2082,0.40228
3076,3076,2007,Lower Saxony,1st Quintile,(1b) General Elementary School,0.33456,61,15925,0.26866,0.40999
3077,3077,2007,Lower Saxony,1st Quintile,(1c) Basic Vocational Qualification,0.37983,65,15925,0.32145,0.44817
3078,3078,2007,Lower Saxony,1st Quintile,(2) Intermediate General/Vocational Qualification,0.28561,51,15925,0.22706,0.34839
3079,3079,2007,Lower Saxony,2nd Quintile,(1b) General Elementary School,0.15858,37,15925,0.13273,0.18795
3080,3080,2007,Lower Saxony,2nd Quintile,(1c) Basic Vocational Qualification,0.48705,126,15925,0.44471,0.53865
3081,3081,2007,Lower Saxony,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.35436,90,15925,0.29627,0.41044
3082,3082,2007,Lower Saxony,3rd Quintile,(1c) Basic Vocational Qualification,0.45386,105,15925,0.39802,0.50919
3083,3083,2007,Lower Saxony,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.54614,99,15925,0.46753,0.63108
3084,3084,2007,Lower Saxony,4th Quintile,(1b) General Elementary School,0.08148,32,15925,0.05771,0.10991
3085,3085,2007,Lower Saxony,4th Quintile,(1c) Basic Vocational Qualification,0.3602,136,15925,0.32289,0.4035
3086,3086,2007,Lower Saxony,4th Quintile,(2) Intermediate General/Vocational Qualification,0.34895,145,15925,0.29719,0.39733
3087,3087,2007,Lower Saxony,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.11489,40,15925,0.08512,0.14259
3088,3088,2007,Lower Saxony,4th Quintile,(3b) Higher Tertiary Education,0.09448,37,15925,0.06404,0.12732
3089,3089,2007,Lower Saxony,5th Quintile,(1c) Basic Vocational Qualification,0.20182,92,15925,0.16751,0.23392
3090,3090,2007,Lower Saxony,5th Quintile,(2) Intermediate General/Vocational Qualification,0.30833,149,15925,0.2652,0.35237
3091,3091,2007,Lower Saxony,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.08286,45,15925,0.06021,0.10758
3092,3092,2007,Lower Saxony,5th Quintile,(3a) Lower Tertiary Education,0.12498,57,15925,0.10169,0.1511
3093,3093,2007,Lower Saxony,5th Quintile,(3b) Higher Tertiary Education,0.282,144,15925,0.23428,0.3269
3094,3094,2007,North Rhine-Westphalia,1st Quintile,(1b) General Elementary School,0.28014,145,15925,0.25069,0.30654
3095,3095,2007,North Rhine-Westphalia,1st Quintile,(1c) Basic Vocational Qualification,0.38871,222,15925,0.3575,0.42431
3096,3096,2007,North Rhine-Westphalia,1st Quintile,(2) Intermediate General/Vocational Qualification,0.18648,100,15925,0.15424,0.22226
3097,3097,2007,North Rhine-Westphalia,1st Quintile,(2c_gen) General Maturity Certificate,0.07528,43,15925,0.05812,0.09503
3098,3098,2007,North Rhine-Westphalia,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.06938,38,15925,0.05204,0.08839
3099,3099,2007,North Rhine-Westphalia,2nd Quintile,(1b) General Elementary School,0.20925,115,15925,0.18493,0.23473
3100,3100,2007,North Rhine-Westphalia,2nd Quintile,(1c) Basic Vocational Qualification,0.4768,260,15925,0.43228,0.51073
3101,3101,2007,North Rhine-Westphalia,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.21509,128,15925,0.18167,0.24154
3102,3102,2007,North Rhine-Westphalia,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.09885,56,15925,0.07557,0.12306
3103,3103,2007,North Rhine-Westphalia,3rd Quintile,(1b) General Elementary School,0.12778,81,15925,0.10984,0.14886
3104,3104,2007,North Rhine-Westphalia,3rd Quintile,(1c) Basic Vocational Qualification,0.40485,258,15925,0.37365,0.44143
3105,3105,2007,North Rhine-Westphalia,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.26967,178,15925,0.24628,0.2969
3106,3106,2007,North Rhine-Westphalia,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.15197,81,15925,0.12749,0.17454
3107,3107,2007,North Rhine-Westphalia,3rd Quintile,(3b) Higher Tertiary Education,0.04573,32,15925,0.03244,0.06312
3108,3108,2007,North Rhine-Westphalia,4th Quintile,(0) No qualification (yet),0.02997,35,15925,0.02279,0.03854
3109,3109,2007,North Rhine-Westphalia,4th Quintile,(1b) General Elementary School,0.05585,53,15925,0.04599,0.06546
3110,3110,2007,North Rhine-Westphalia,4th Quintile,(1c) Basic Vocational Qualification,0.33044,258,15925,0.30217,0.35437
3111,3111,2007,North Rhine-Westphalia,4th Quintile,(2) Intermediate General/Vocational Qualification,0.23809,204,15925,0.21762,0.26504
3112,3112,2007,North Rhine-Westphalia,4th Quintile,(2c_gen) General Maturity Certificate,0.04106,41,15925,0.02874,0.05424
3113,3113,2007,North Rhine-Westphalia,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.12603,110,15925,0.10905,0.14726
3114,3114,2007,North Rhine-Westphalia,4th Quintile,(3a) Lower Tertiary Education,0.07258,65,15925,0.06013,0.08783
3115,3115,2007,North Rhine-Westphalia,4th Quintile,(3b) Higher Tertiary Education,0.10599,98,15925,0.08809,0.1272
3116,3116,2007,North Rhine-Westphalia,5th Quintile,(0) No qualification (yet),0.01329,33,15925,0.00997,0.01781
3117,3117,2007,North Rhine-Westphalia,5th Quintile,(1c) Basic Vocational Qualification,0.19625,221,15925,0.17737,0.21895
3118,3118,2007,North Rhine-Westphalia,5th Quintile,(2) Intermediate General/Vocational Qualification,0.21394,262,15925,0.19095,0.2377
3119,3119,2007,North Rhine-Westphalia,5th Quintile,(2c_gen) General Maturity Certificate,0.04428,62,15925,0.03278,0.05938
3120,3120,2007,North Rhine-Westphalia,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.12434,167,15925,0.10908,0.14274
3121,3121,2007,North Rhine-Westphalia,5th Quintile,(3a) Lower Tertiary Education,0.12407,155,15925,0.10398,0.14358
3122,3122,2007,North Rhine-Westphalia,5th Quintile,(3b) Higher Tertiary Education,0.28383,390,15925,0.25559,0.31787
3123,3123,2007,Hesse,1st Quintile,(1b) General Elementary School,0.42657,39,15925,0.36201,0.50422
3124,3124,2007,Hesse,1st Quintile,(1c) Basic Vocational Qualification,0.57343,53,15925,0.48285,0.67681
3125,3125,2007,Hesse,2nd Quintile,(1b) General Elementary School,0.23557,36,15925,0.18051,0.29076
3126,3126,2007,Hesse,2nd Quintile,(1c) Basic Vocational Qualification,0.49178,80,15925,0.42534,0.56163
3127,3127,2007,Hesse,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.27265,48,15925,0.23479,0.31416
3128,3128,2007,Hesse,3rd Quintile,(1c) Basic Vocational Qualification,0.59654,89,15925,0.52418,0.6853
3129,3129,2007,Hesse,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.40346,57,15925,0.34148,0.48321
3130,3130,2007,Hesse,4th Quintile,(1c) Basic Vocational Qualification,0.45261,70,15925,0.39102,0.5283
3131,3131,2007,Hesse,4th Quintile,(2) Intermediate General/Vocational Qualification,0.54739,97,15925,0.45421,0.63857
3132,3132,2007,Hesse,5th Quintile,(1c) Basic Vocational Qualification,0.18419,61,15925,0.14991,0.23074
3133,3133,2007,Hesse,5th Quintile,(2) Intermediate General/Vocational Qualification,0.25067,107,15925,0.2109,0.29606
3134,3134,2007,Hesse,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.11938,54,15925,0.08673,0.15558
3135,3135,2007,Hesse,5th Quintile,(3a) Lower Tertiary Education,0.11803,59,15925,0.09229,0.14503
3136,3136,2007,Hesse,5th Quintile,(3b) Higher Tertiary Education,0.32774,168,15925,0.27924,0.39164
3137,3137,2007,"Rhineland-Palatinate, Saarland",1st Quintile,(1b) General Elementary School,0.46932,56,15925,0.39078,0.55001
3138,3138,2007,"Rhineland-Palatinate, Saarland",1st Quintile,(1c) Basic Vocational Qualification,0.53068,58,15925,0.43061,0.61952
3139,3139,2007,"Rhineland-Palatinate, Saarland",2nd Quintile,(1b) General Elementary School,0.22594,44,15925,0.19036,0.26348
3140,3140,2007,"Rhineland-Palatinate, Saarland",2nd Quintile,(1c) Basic Vocational Qualification,0.44513,86,15925,0.39538,0.51075
3141,3141,2007,"Rhineland-Palatinate, Saarland",2nd Quintile,(2) Intermediate General/Vocational Qualification,0.32893,40,15925,0.26643,0.39356
3142,3142,2007,"Rhineland-Palatinate, Saarland",3rd Quintile,(1c) Basic Vocational Qualification,0.68732,77,15925,0.60521,0.79523
3143,3143,2007,"Rhineland-Palatinate, Saarland",3rd Quintile,(2) Intermediate General/Vocational Qualification,0.31268,43,15925,0.26369,0.37363
3144,3144,2007,"Rhineland-Palatinate, Saarland",4th Quintile,(1c) Basic Vocational Qualification,0.69378,103,15925,0.6241,0.77162
3145,3145,2007,"Rhineland-Palatinate, Saarland",4th Quintile,(2) Intermediate General/Vocational Qualification,0.30622,56,15925,0.25989,0.35813
3146,3146,2007,"Rhineland-Palatinate, Saarland",5th Quintile,(1c) Basic Vocational Qualification,0.42975,92,15925,0.36,0.48556
3147,3147,2007,"Rhineland-Palatinate, Saarland",5th Quintile,(2) Intermediate General/Vocational Qualification,0.31037,82,15925,0.25558,0.3737
3148,3148,2007,"Rhineland-Palatinate, Saarland",5th Quintile,(3b) Higher Tertiary Education,0.25988,89,15925,0.20884,0.31135
3149,3149,2007,Baden-Wuerttemberg,1st Quintile,(1b) General Elementary School,0.37815,70,15925,0.31557,0.44473
3150,3150,2007,Baden-Wuerttemberg,1st Quintile,(1c) Basic Vocational Qualification,0.45949,94,15925,0.3975,0.52348
3151,3151,2007,Baden-Wuerttemberg,1st Quintile,(2) Intermediate General/Vocational Qualification,0.16236,41,15925,0.11617,0.20268
3152,3152,2007,Baden-Wuerttemberg,2nd Quintile,(1b) General Elementary School,0.32011,79,15925,0.26371,0.38972
3153,3153,2007,Baden-Wuerttemberg,2nd Quintile,(1c) Basic Vocational Qualification,0.42601,119,15925,0.36127,0.49353
3154,3154,2007,Baden-Wuerttemberg,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.25388,63,15925,0.21315,0.29176
3155,3155,2007,Baden-Wuerttemberg,3rd Quintile,(1b) General Elementary School,0.16657,55,15925,0.13285,0.20181
3156,3156,2007,Baden-Wuerttemberg,3rd Quintile,(1c) Basic Vocational Qualification,0.44117,153,15925,0.3852,0.5009
3157,3157,2007,Baden-Wuerttemberg,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.29464,104,15925,0.25309,0.34318
3158,3158,2007,Baden-Wuerttemberg,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.09762,34,15925,0.06853,0.12662
3159,3159,2007,Baden-Wuerttemberg,4th Quintile,(1b) General Elementary School,0.10885,52,15925,0.08265,0.13283
3160,3160,2007,Baden-Wuerttemberg,4th Quintile,(1c) Basic Vocational Qualification,0.34184,180,15925,0.30301,0.38129
3161,3161,2007,Baden-Wuerttemberg,4th Quintile,(2) Intermediate General/Vocational Qualification,0.29643,146,15925,0.2503,0.33204
3162,3162,2007,Baden-Wuerttemberg,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.08866,42,15925,0.06503,0.11624
3163,3163,2007,Baden-Wuerttemberg,4th Quintile,(3a) Lower Tertiary Education,0.08213,40,15925,0.06004,0.1064
3164,3164,2007,Baden-Wuerttemberg,4th Quintile,(3b) Higher Tertiary Education,0.08208,50,15925,0.06144,0.10604
3165,3165,2007,Baden-Wuerttemberg,5th Quintile,(1c) Basic Vocational Qualification,0.20074,141,15925,0.17288,0.22745
3166,3166,2007,Baden-Wuerttemberg,5th Quintile,(2) Intermediate General/Vocational Qualification,0.26584,200,15925,0.23307,0.30121
3167,3167,2007,Baden-Wuerttemberg,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.11419,78,15925,0.0931,0.1379
3168,3168,2007,Baden-Wuerttemberg,5th Quintile,(3a) Lower Tertiary Education,0.15149,95,15925,0.1191,0.18965
3169,3169,2007,Baden-Wuerttemberg,5th Quintile,(3b) Higher Tertiary Education,0.26775,213,15925,0.22669,0.3117
3170,3170,2007,Bavaria,1st Quintile,(1b) General Elementary School,0.28609,82,15925,0.23521,0.33707
3171,3171,2007,Bavaria,1st Quintile,(1c) Basic Vocational Qualification,0.50965,136,15925,0.44122,0.56851
3172,3172,2007,Bavaria,1st Quintile,(2) Intermediate General/Vocational Qualification,0.20426,54,15925,0.16628,0.24165
3173,3173,2007,Bavaria,2nd Quintile,(1b) General Elementary School,0.18509,69,15925,0.15442,0.21177
3174,3174,2007,Bavaria,2nd Quintile,(1c) Basic Vocational Qualification,0.55247,207,15925,0.49526,0.60151
3175,3175,2007,Bavaria,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.17463,89,15925,0.1482,0.20497
3176,3176,2007,Bavaria,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.08781,31,15925,0.06581,0.11617
3177,3177,2007,Bavaria,3rd Quintile,(1b) General Elementary School,0.15704,66,15925,0.1304,0.1832
3178,3178,2007,Bavaria,3rd Quintile,(1c) Basic Vocational Qualification,0.49439,227,15925,0.44982,0.54819
3179,3179,2007,Bavaria,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.27429,131,15925,0.24066,0.31424
3180,3180,2007,Bavaria,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.07429,34,15925,0.05525,0.09234
3181,3181,2007,Bavaria,4th Quintile,(1b) General Elementary School,0.08701,49,15925,0.07295,0.10287
3182,3182,2007,Bavaria,4th Quintile,(1c) Basic Vocational Qualification,0.43722,243,15925,0.39613,0.48033
3183,3183,2007,Bavaria,4th Quintile,(2) Intermediate General/Vocational Qualification,0.26257,174,15925,0.23331,0.29988
3184,3184,2007,Bavaria,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.06833,47,15925,0.05509,0.08225
3185,3185,2007,Bavaria,4th Quintile,(3a) Lower Tertiary Education,0.06562,58,15925,0.05181,0.07829
3186,3186,2007,Bavaria,4th Quintile,(3b) Higher Tertiary Education,0.07925,58,15925,0.05976,0.101
3187,3187,2007,Bavaria,5th Quintile,(1c) Basic Vocational Qualification,0.26446,206,15925,0.23035,0.29731
3188,3188,2007,Bavaria,5th Quintile,(2) Intermediate General/Vocational Qualification,0.26418,230,15925,0.23202,0.29284
3189,3189,2007,Bavaria,5th Quintile,(2c_gen) General Maturity Certificate,0.02137,32,15925,0.01652,0.02667
3190,3190,2007,Bavaria,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.08815,71,15925,0.06944,0.10357
3191,3191,2007,Bavaria,5th Quintile,(3a) Lower Tertiary Education,0.1267,108,15925,0.10285,0.15175
3192,3192,2007,Bavaria,5th Quintile,(3b) Higher Tertiary Education,0.23514,245,15925,0.21008,0.26613
3193,3193,2007,Berlin,1st Quintile,(2) Intermediate General/Vocational Qualification,1.0,41,15925,0.82094,1.15939
3194,3194,2007,Berlin,2nd Quintile,(2) Intermediate General/Vocational Qualification,1.0,42,15925,0.84187,1.1566
3195,3195,2007,Berlin,3rd Quintile,(2) Intermediate General/Vocational Qualification,1.0,42,15925,0.82467,1.1762
3196,3196,2007,Berlin,4th Quintile,(2) Intermediate General/Vocational Qualification,0.40715,49,15925,0.31978,0.49636
3197,3197,2007,Berlin,4th Quintile,(3a) Lower Tertiary Education,0.34712,35,15925,0.26275,0.44877
3198,3198,2007,Berlin,4th Quintile,(3b) Higher Tertiary Education,0.24573,34,15925,0.18344,0.30656
3199,3199,2007,Berlin,5th Quintile,(2) Intermediate General/Vocational Qualification,0.32341,36,15925,0.25375,0.40454
3200,3200,2007,Berlin,5th Quintile,(3b) Higher Tertiary Education,0.67659,89,15925,0.53227,0.8174
3201,3201,2007,Brandenburg,1st Quintile,(1c) Basic Vocational Qualification,0.41016,45,15925,0.33693,0.48792
3202,3202,2007,Brandenburg,1st Quintile,(2) Intermediate General/Vocational Qualification,0.58984,57,15925,0.48422,0.6951
3203,3203,2007,Brandenburg,2nd Quintile,(1c) Basic Vocational Qualification,0.44309,53,15925,0.37261,0.52383
3204,3204,2007,Brandenburg,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.55691,71,15925,0.45017,0.70048
3205,3205,2007,Brandenburg,3rd Quintile,(1c) Basic Vocational Qualification,0.43247,48,15925,0.35805,0.51875
3206,3206,2007,Brandenburg,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.33043,52,15925,0.27354,0.39794
3207,3207,2007,Brandenburg,3rd Quintile,(3a) Lower Tertiary Education,0.23709,34,15925,0.18249,0.29239
3208,3208,2007,Brandenburg,4th Quintile,(2) Intermediate General/Vocational Qualification,0.53041,66,15925,0.42383,0.65572
3209,3209,2007,Brandenburg,4th Quintile,(3a) Lower Tertiary Education,0.25931,39,15925,0.17386,0.36773
3210,3210,2007,Brandenburg,4th Quintile,(3b) Higher Tertiary Education,0.21027,31,15925,0.16356,0.2619
3211,3211,2007,Brandenburg,5th Quintile,(2) Intermediate General/Vocational Qualification,0.45848,43,15925,0.33193,0.60114
3212,3212,2007,Brandenburg,5th Quintile,(3a) Lower Tertiary Education,0.25067,31,15925,0.17913,0.32979
3213,3213,2007,Brandenburg,5th Quintile,(3b) Higher Tertiary Education,0.29085,51,15925,0.21308,0.4057
3214,3214,2007,Mecklenburg-Western Pomerania,1st Quintile,(2) Intermediate General/Vocational Qualification,1.0,47,15925,0.84016,1.19059
3215,3215,2007,Mecklenburg-Western Pomerania,2nd Quintile,(1c) Basic Vocational Qualification,0.51524,37,15925,0.43841,0.59679
3216,3216,2007,Mecklenburg-Western Pomerania,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.48476,37,15925,0.37165,0.61597
3217,3217,2007,Mecklenburg-Western Pomerania,3rd Quintile,(2) Intermediate General/Vocational Qualification,1.0,42,15925,0.75541,1.25818
3218,3218,2007,Mecklenburg-Western Pomerania,4th Quintile,(2) Intermediate General/Vocational Qualification,1.0,40,15925,0.8071,1.21831
3219,3219,2007,Mecklenburg-Western Pomerania,5th Quintile,(3b) Higher Tertiary Education,1.0,36,15925,0.79681,1.22665
3220,3220,2007,Saxony,1st Quintile,(1c) Basic Vocational Qualification,0.42363,93,15925,0.36463,0.4961
3221,3221,2007,Saxony,1st Quintile,(2) Intermediate General/Vocational Qualification,0.57637,133,15925,0.50312,0.64643
3222,3222,2007,Saxony,2nd Quintile,(1c) Basic Vocational Qualification,0.3301,91,15925,0.29036,0.36604
3223,3223,2007,Saxony,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.51968,142,15925,0.43914,0.606
3224,3224,2007,Saxony,2nd Quintile,(3a) Lower Tertiary Education,0.15022,35,15925,0.11864,0.19027
3225,3225,2007,Saxony,3rd Quintile,(1c) Basic Vocational Qualification,0.26712,85,15925,0.23196,0.3023
3226,3226,2007,Saxony,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.4659,169,15925,0.40833,0.53138
3227,3227,2007,Saxony,3rd Quintile,(3a) Lower Tertiary Education,0.14317,54,15925,0.12039,0.16726
3228,3228,2007,Saxony,3rd Quintile,(3b) Higher Tertiary Education,0.12381,43,15925,0.09398,0.15757
3229,3229,2007,Saxony,4th Quintile,(1c) Basic Vocational Qualification,0.1756,32,15925,0.13732,0.2294
3230,3230,2007,Saxony,4th Quintile,(2) Intermediate General/Vocational Qualification,0.43105,113,15925,0.36778,0.50166
3231,3231,2007,Saxony,4th Quintile,(3a) Lower Tertiary Education,0.22344,41,15925,0.17894,0.26673
