year,pgisced97,quintil_oecd,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.73119,278,394,0.68736,0.77502
2005,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.26881,116,394,0.22498,0.31264
2005,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.67478,135,228,0.61384,0.73572
2005,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.32522,93,228,0.26428,0.38616
2005,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.58379,867,1562,0.55934,0.60825
2005,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.28873,509,1562,0.26624,0.31121
2005,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.09936,186,1562,0.08452,0.11420
2005,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.63250,1269,2063,0.61169,0.65331
2005,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.29759,671,2063,0.27786,0.31733
2005,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.05348,123,2063,0.04377,0.06319
2005,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.56630,1142,2138,0.54528,0.58731
2005,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.37282,866,2138,0.35232,0.39332
2005,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.04707,130,2138,0.03809,0.05605
2005,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.53965,1128,2237,0.51899,0.56031
2005,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.40494,971,2237,0.38459,0.42529
2005,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.04893,138,2237,0.03998,0.05787
2005,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.43094,838,2130,0.40991,0.45198
2005,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.49315,1091,2130,0.47191,0.51438
2005,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.07042,201,2130,0.05955,0.08129
2005,First Stage of Tertiary Education,1st Quintile,(1c) Basic Vocational Qualification,0.41591,40,91,0.31408,0.51773
2005,First Stage of Tertiary Education,1st Quintile,(2) Intermediate General/Vocational Qualification,0.38526,51,91,0.28472,0.48580
2005,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.39237,90,236,0.32994,0.45479
2005,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.42055,108,236,0.35743,0.48366
2005,First Stage of Tertiary Education,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.17435,38,236,0.12584,0.22286
2005,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.36502,113,303,0.31072,0.41932
2005,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.44757,147,303,0.39149,0.50365
2005,First Stage of Tertiary Education,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.18283,43,303,0.13924,0.22643
2005,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.26193,114,422,0.21993,0.30393
2005,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.45095,189,422,0.40341,0.49848
2005,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.27520,119,422,0.23254,0.31786
2005,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.27442,112,477,0.23433,0.31451
2005,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.41760,203,477,0.37329,0.46190
2005,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.30040,162,477,0.25921,0.34158
2005,Second Stage of Tertiary Education,1st Quintile,(3a) Lower Tertiary Education,0.39944,98,212,0.33335,0.46553
2005,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,0.60056,114,212,0.53447,0.66665
2005,Second Stage of Tertiary Education,2nd Quintile,(3a) Lower Tertiary Education,0.50218,171,301,0.44560,0.55876
2005,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,0.49782,130,301,0.44124,0.55440
2005,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.49749,252,481,0.45276,0.54222
2005,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.50251,229,481,0.45778,0.54724
2005,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.49406,386,802,0.45943,0.52868
2005,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.50594,416,802,0.47132,0.54057
2005,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.35131,745,2370,0.33209,0.37054
2005,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.64869,1625,2370,0.62946,0.66791
2006,Primary Level,1st Quintile,(1a) Inadequately completed,0.86403,96,96,0.79511,0.93296
2006,Primary Level,2nd Quintile,(1a) Inadequately completed,0.75848,39,39,0.62240,0.89457
2006,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.84777,544,664,0.82042,0.87511
2006,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.15223,120,664,0.12489,0.17958
2006,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.86146,488,575,0.83320,0.88973
2006,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.13854,87,575,0.11027,0.16680
2006,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.74760,321,451,0.70746,0.78773
2006,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.25240,130,451,0.21227,0.29254
2006,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.69520,212,320,0.64469,0.74572
2006,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.30480,108,320,0.25428,0.35531
2006,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.63153,118,201,0.56467,0.69839
2006,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.36847,83,201,0.30161,0.43533
2006,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.55889,858,1566,0.53429,0.58349
2006,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.29299,518,1566,0.27044,0.31554
2006,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.11725,190,1566,0.10131,0.13319
2006,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.63260,1144,1896,0.61089,0.65431
2006,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.30993,649,1896,0.28911,0.33076
2006,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.04368,103,1896,0.03448,0.05289
2006,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.54714,1092,1999,0.52531,0.56897
2006,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.38590,801,1999,0.36455,0.40725
2006,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.04515,106,1999,0.03605,0.05426
2006,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.51266,1005,2087,0.49121,0.53412
2006,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.42144,941,2087,0.40025,0.44263
2006,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.05685,141,2087,0.04692,0.06679
2006,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.43611,815,2063,0.41470,0.45751
2006,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.48229,1042,2063,0.46072,0.50386
2006,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.07127,206,2063,0.06017,0.08238
2006,First Stage of Tertiary Education,1st Quintile,(1c) Basic Vocational Qualification,0.34281,37,89,0.24364,0.44199
2006,First Stage of Tertiary Education,1st Quintile,(2) Intermediate General/Vocational Qualification,0.48296,52,89,0.37856,0.58737
2006,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.43363,86,216,0.36739,0.49987
2006,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.34615,93,216,0.28256,0.40974
2006,First Stage of Tertiary Education,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.20896,37,216,0.15462,0.26331
2006,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.38901,112,289,0.33271,0.44532
2006,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.41128,124,289,0.35445,0.46811
2006,First Stage of Tertiary Education,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.19215,53,289,0.14664,0.23765
2006,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.22771,86,383,0.18565,0.26976
2006,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.47333,195,383,0.42326,0.52340
2006,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.28703,102,383,0.24167,0.33240
2006,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.25662,113,463,0.21679,0.29645
2006,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.43017,189,463,0.38503,0.47532
2006,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.30665,161,463,0.26461,0.34870
2006,Second Stage of Tertiary Education,1st Quintile,(3a) Lower Tertiary Education,0.34240,82,189,0.27457,0.41023
2006,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,0.65760,107,189,0.58977,0.72543
2006,Second Stage of Tertiary Education,2nd Quintile,(3a) Lower Tertiary Education,0.49954,165,297,0.44258,0.55650
2006,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,0.50046,132,297,0.44350,0.55742
2006,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.53351,276,515,0.49038,0.57664
2006,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.46649,239,515,0.42336,0.50962
2006,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.44326,369,779,0.40835,0.47817
2006,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.55674,410,779,0.52183,0.59165
2006,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.34444,712,2275,0.32491,0.36397
2006,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.65556,1563,2275,0.63603,0.67509
2007,Primary Level,1st Quintile,(1a) Inadequately completed,0.84196,91,91,0.76660,0.91733
2007,Primary Level,2nd Quintile,(1a) Inadequately completed,0.79430,40,40,0.66744,0.92116
2007,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.84032,579,692,0.81301,0.86763
2007,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.15968,113,692,0.13237,0.18699
2007,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.82616,464,576,0.79519,0.85714
2007,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.17384,112,576,0.14286,0.20481
2007,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.75489,320,449,0.71506,0.79472
2007,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.24511,129,449,0.20528,0.28494
2007,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.69309,243,351,0.64477,0.74141
2007,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.30691,108,351,0.25859,0.35523
2007,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.58073,101,188,0.51001,0.65145
2007,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.41927,87,188,0.34855,0.48999
2007,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.56485,959,1714,0.54137,0.58833
2007,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.28998,554,1714,0.26849,0.31147
2007,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.12152,201,1714,0.10605,0.13699
2007,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.58324,1163,1998,0.56162,0.60486
2007,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.34419,719,1998,0.32335,0.36503
2007,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.05220,116,1998,0.04244,0.06195
2007,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.54446,1165,2155,0.52343,0.56550
2007,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.37885,870,2155,0.35836,0.39933
2007,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.05362,120,2155,0.04410,0.06313
2007,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.52503,1061,2214,0.50423,0.54584
2007,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.40746,999,2214,0.38699,0.42793
2007,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.05810,154,2214,0.04836,0.06785
2007,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.42506,809,2077,0.40380,0.44633
2007,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.48842,1060,2077,0.46691,0.50992
2007,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.07810,208,2077,0.06656,0.08965
2007,First Stage of Tertiary Education,1st Quintile,(1c) Basic Vocational Qualification,0.37506,42,99,0.27920,0.47091
2007,First Stage of Tertiary Education,1st Quintile,(2) Intermediate General/Vocational Qualification,0.41231,57,99,0.31485,0.50977
2007,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.36648,91,247,0.30627,0.42669
2007,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.44144,118,247,0.37939,0.50349
2007,First Stage of Tertiary Education,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.19208,38,247,0.14285,0.24131
2007,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.37378,123,322,0.32085,0.42670
2007,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.32454,123,322,0.27332,0.37575
2007,First Stage of Tertiary Education,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.29298,76,322,0.24319,0.34277
2007,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.27797,100,390,0.23345,0.32249
2007,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.49953,194,390,0.44985,0.54922
2007,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.21002,96,390,0.16954,0.25050
2007,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.24537,102,444,0.20530,0.28544
2007,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.42324,188,444,0.37723,0.46925
2007,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.32964,154,444,0.28587,0.37342
2007,Second Stage of Tertiary Education,1st Quintile,(3a) Lower Tertiary Education,0.38882,96,213,0.32320,0.45445
2007,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,0.61118,117,213,0.54555,0.67680
2007,Second Stage of Tertiary Education,2nd Quintile,(3a) Lower Tertiary Education,0.53327,190,332,0.47952,0.58702
2007,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,0.46673,142,332,0.41298,0.52048
2007,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.48749,287,548,0.44560,0.52938
2007,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.51251,261,548,0.47062,0.55440
2007,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.47928,446,927,0.44711,0.51146
2007,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.52072,481,927,0.48854,0.55289
2007,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.31870,696,2369,0.29993,0.33747
2007,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.68130,1673,2369,0.66253,0.70007
2008,Primary Level,1st Quintile,(1a) Inadequately completed,0.84575,81,81,0.76660,0.92490
2008,Primary Level,2nd Quintile,(1a) Inadequately completed,0.85367,31,31,0.72719,0.98014
2008,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.84919,543,652,0.82170,0.87668
2008,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.15081,109,652,0.12332,0.17830
2008,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.80854,429,537,0.77523,0.84185
2008,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.19146,108,537,0.15815,0.22477
2008,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.72913,302,439,0.68751,0.77075
2008,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.27087,137,439,0.22925,0.31249
2008,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.71087,193,279,0.65758,0.76416
2008,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.28913,86,279,0.23584,0.34242
2008,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.59920,91,158,0.52255,0.67586
2008,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.40080,67,158,0.32414,0.47745
2008,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.54969,870,1562,0.52501,0.57437
2008,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.29180,502,1562,0.26925,0.31435
2008,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.12985,190,1562,0.11318,0.14653
2008,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.59295,1152,1950,0.57114,0.61476
2008,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.34194,703,1950,0.32088,0.36300
2008,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.04690,95,1950,0.03752,0.05629
2008,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.54340,1085,2092,0.52205,0.56475
2008,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.37790,874,2092,0.35712,0.39868
2008,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.06031,133,2092,0.05011,0.07052
2008,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.50941,1000,2045,0.48774,0.53109
2008,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.40507,912,2045,0.38378,0.42635
2008,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.06951,133,2045,0.05848,0.08053
2008,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.39380,702,1903,0.37184,0.41576
2008,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.52841,1024,1903,0.50597,0.55084
2008,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.06468,177,1903,0.05363,0.07574
2008,First Stage of Tertiary Education,1st Quintile,(1c) Basic Vocational Qualification,0.33778,38,91,0.24006,0.43549
2008,First Stage of Tertiary Education,1st Quintile,(2) Intermediate General/Vocational Qualification,0.43417,53,91,0.33177,0.53657
2008,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.45301,91,180,0.38009,0.52594
2008,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.38720,89,180,0.31584,0.45856
2008,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.34712,116,319,0.29480,0.39944
2008,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.41874,145,319,0.36451,0.47296
2008,First Stage of Tertiary Education,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.22390,58,319,0.17808,0.26972
2008,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.26763,95,348,0.22105,0.31422
2008,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.43716,154,348,0.38497,0.48935
2008,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.29520,99,348,0.24721,0.34320
2008,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.25676,95,415,0.21468,0.29884
2008,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.44221,180,415,0.39437,0.49005
2008,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.28849,140,415,0.24485,0.33214
2008,Second Stage of Tertiary Education,1st Quintile,(3a) Lower Tertiary Education,0.38579,88,203,0.31866,0.45292
2008,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,0.61421,115,203,0.54708,0.68134
2008,Second Stage of Tertiary Education,2nd Quintile,(3a) Lower Tertiary Education,0.44855,183,339,0.39553,0.50157
2008,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,0.55145,156,339,0.49843,0.60447
2008,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.53795,335,594,0.49782,0.57808
2008,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.46205,259,594,0.42192,0.50218
2008,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.47063,369,782,0.43562,0.50564
2008,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.52937,413,782,0.49436,0.56438
2008,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.32539,675,2274,0.30613,0.34465
2008,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.67461,1599,2274,0.65535,0.69387
2009,Primary Level,1st Quintile,(1a) Inadequately completed,0.83972,77,77,0.75724,0.92220
2009,Primary Level,2nd Quintile,(1a) Inadequately completed,0.84209,36,36,0.72128,0.96290
2009,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.83758,500,605,0.80817,0.86700
2009,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.16242,105,605,0.13300,0.19183
2009,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.81074,376,472,0.77536,0.84611
2009,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.18926,96,472,0.15389,0.22464
2009,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.70991,264,369,0.66355,0.75628
2009,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.29009,105,369,0.24372,0.33645
2009,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.71737,171,258,0.66232,0.77243
2009,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.28263,87,258,0.22757,0.33768
2009,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.57356,69,124,0.48616,0.66097
2009,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.42644,55,124,0.33903,0.51384
2009,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.54586,853,1522,0.52084,0.57088
2009,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.29110,474,1522,0.26827,0.31393
2009,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.13335,195,1522,0.11626,0.15043
2009,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.57189,1075,1837,0.54925,0.59452
2009,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.34283,664,1837,0.32112,0.36455
2009,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.05411,98,1837,0.04376,0.06446
2009,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.54498,950,1869,0.52240,0.56756
2009,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.38474,812,1869,0.36268,0.40681
2009,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.05411,107,1869,0.04385,0.06437
2009,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.49330,921,1950,0.47110,0.51549
2009,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.42966,918,1950,0.40769,0.45164
2009,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.06137,111,1950,0.05071,0.07202
2009,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.36773,622,1705,0.34484,0.39062
2009,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.52977,914,1705,0.50608,0.55347
2009,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.09145,169,1705,0.07777,0.10514
2009,First Stage of Tertiary Education,1st Quintile,(1c) Basic Vocational Qualification,0.36018,38,101,0.26609,0.45427
2009,First Stage of Tertiary Education,1st Quintile,(2) Intermediate General/Vocational Qualification,0.46706,63,101,0.36927,0.56484
2009,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.38940,91,178,0.31756,0.46124
2009,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.38544,87,178,0.31374,0.45714
2009,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.33565,103,286,0.28082,0.39047
2009,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.44868,131,286,0.39094,0.50642
2009,First Stage of Tertiary Education,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.20033,52,286,0.15386,0.24680
2009,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.29628,90,343,0.24789,0.34468
2009,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.43631,156,343,0.38375,0.48887
2009,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.25969,97,343,0.21322,0.30616
2009,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.21711,77,368,0.17493,0.25929
2009,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.43304,161,368,0.38234,0.48373
2009,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.34854,130,368,0.29979,0.39729
2009,Second Stage of Tertiary Education,1st Quintile,(3a) Lower Tertiary Education,0.37210,96,217,0.30764,0.43656
2009,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,0.62790,121,217,0.56344,0.69236
2009,Second Stage of Tertiary Education,2nd Quintile,(3a) Lower Tertiary Education,0.50721,176,318,0.45218,0.56225
2009,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,0.49279,142,318,0.43775,0.54782
2009,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.47359,278,546,0.43167,0.51551
2009,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.52641,268,546,0.48449,0.56833
