year,pgisced97,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,1st Quintile,(0) No qualification (yet),0.0052024604809265875,98,21750,0.005185200324361225,0.00521972063749195
2003,Pre-primary Level,2nd Quintile,(0) No qualification (yet),0.003912127075495383,106,21750,0.0038971499562465194,0.003927104194744247
2003,Pre-primary Level,3rd Quintile,(0) No qualification (yet),0.003678156291383047,107,21750,0.0036636322358653797,0.0036926803469007146
2003,Pre-primary Level,4th Quintile,(0) No qualification (yet),0.004297900185466644,133,21750,0.0042822050214397,0.0043135953494935885
2003,Pre-primary Level,5th Quintile,(0) No qualification (yet),0.00382935025835001,174,21750,0.0038145318212347216,0.003844168695465298
2003,Primary Level,1st Quintile,(1a) Inadequately completed,0.006153948472481046,108,21750,0.006135185161750897,0.006172711783211195
2003,Primary Level,2nd Quintile,(1a) Inadequately completed,0.003162273944682441,65,21750,0.003148803406028319,0.003175744483336563
2003,Primary Level,3rd Quintile,(1a) Inadequately completed,0.001661781161917663,34,21750,0.0016520088178564921,0.001671553505978834
2003,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.04239138560344632,696,21750,0.042343045696189324,0.04243972551070331
2003,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.007138877023305719,140,21750,0.007118677915466352,0.0071590761311450864
2003,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.0306741281237448,570,21750,0.03063275731598332,0.030715498931506283
2003,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.006412676916180702,125,21750,0.0063935257296845955,0.006431828102676808
2003,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.020288423960615157,380,21750,0.020254598302090723,0.02032224961913959
2003,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.005635965039971795,126,21750,0.005618004068050934,0.005653926011892655
2003,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.015462369061460342,299,21750,0.015432766645125806,0.015491971477794879
2003,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.004386248730946681,109,21750,0.004370393774416312,0.004402103687477051
2003,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.007534402306125651,163,21750,0.007513655315129867,0.007555149297121435
2003,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.003845972691099292,125,21750,0.0038311222507968552,0.0038608231314017287
2003,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.059410450069552825,1018,21750,0.0593537342149375,0.059467165924168154
2003,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.02533574842882854,506,21750,0.025298046169837943,0.025373450687819137
2003,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.009552890209082825,193,21750,0.009529552618189632,0.009576227799976019
2003,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.07404558454724769,1352,21750,0.07398276173535115,0.07410840735914423
2003,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.03527837207436405,776,21750,0.035234110357029225,0.03532263379169888
2003,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.005250845990730438,121,21750,0.005233506177547077,0.0052681858039138
2003,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.06909750918715316,1300,21750,0.06903665979041311,0.0691583585838932
2003,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.04488282579417181,939,21750,0.044833150390171134,0.04493250119817249
2003,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.005418418597363624,128,21750,0.005400805754217868,0.005436031440509381
2003,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.06074806899399332,1158,21750,0.06069075901203505,0.06080537897595159
2003,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.04508941413477799,986,21750,0.04503962992307478,0.045139198346481196
2003,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.005243608018337001,133,21750,0.0052262800971745555,0.005260935939499446
2003,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.04223219741104953,959,21750,0.04218394434202839,0.04228045048007066
2003,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.044158110322490535,1197,21750,0.0441088189110127,0.04420740173396837
2003,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.007487435051718948,265,21750,0.007466752337768378,0.007508117765669519
2003,Post-secondary Non-tertiary Level,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.00965116024897506,152,21750,0.009627704092689985,0.009674616405260135
2003,Post-secondary Non-tertiary Level,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.008015798795124925,159,21750,0.00799440446139357,0.008037193128856281
2003,Post-secondary Non-tertiary Level,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.009783514120236817,199,21750,0.009759899253505516,0.009807128986968118
2003,Post-secondary Non-tertiary Level,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.014368714939116716,254,21750,0.014340162764620048,0.014397267113613384
2003,Post-secondary Non-tertiary Level,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.013175699327085523,390,21750,0.013148341617172219,0.013203057036998827
2003,First Stage of Tertiary Education,1st Quintile,(1c) Basic Vocational Qualification,0.0034524794168837706,53,21750,0.003438406389258407,0.0034665524445091343
2003,First Stage of Tertiary Education,1st Quintile,(2) Intermediate General/Vocational Qualification,0.0039496258081328445,71,21750,0.0039345773635883485,0.0039646742526773405
2003,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.004383013790030774,84,21750,0.00436716465549471,0.004398862924566838
2003,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.005681760379379965,121,21750,0.00566372699894494,0.00569979375981499
2003,First Stage of Tertiary Education,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.002462601581773007,44,21750,0.0024507101361283864,0.0024744930274176275
2003,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.005618895478421129,126,21750,0.0056009615722595095,0.005636829384582748
2003,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.00618408141742092,148,21750,0.006165272510448885,0.006202890324392955
2003,First Stage of Tertiary Education,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.003353738872823861,63,21750,0.0033398678614452925,0.0033676098842024297
2003,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.005948850011791816,120,21750,0.005930400118430713,0.005967299905152919
2003,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.009282284382149104,201,21750,0.009259276566757856,0.009305292197540352
2003,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.005573990650563435,121,21750,0.005556128146522588,0.0055918531546042816
2003,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.0065200518110858224,137,21750,0.006500741998393408,0.006539361623778237
2003,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.00743511828479945,207,21750,0.007414507412224241,0.007455729157374659
2003,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.005811038292185022,157,21750,0.005792802093225261,0.005829274491144783
2003,Second Stage of Tertiary Education,1st Quintile,(3a) Lower Tertiary Education,0.005320347098242782,99,21750,0.0053028935156697815,0.005337800680815783
2003,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,0.008029065514232459,120,21750,0.008007653626427884,0.008050477402037034
2003,Second Stage of Tertiary Education,2nd Quintile,(3a) Lower Tertiary Education,0.006916856745368158,159,21750,0.006896971993302576,0.00693674149743374
2003,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,0.0054758547193431975,113,21750,0.005458149284026144,0.0054935601546602505
2003,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.011162045030319711,271,21750,0.01113683882708074,0.011187251233558682
2003,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.011018398010139098,248,21750,0.010993352705480299,0.011043443314797898
2003,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.018559702342688784,404,21750,0.018527321329682156,0.018592083355695413
2003,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.018036797346680393,429,21750,0.018004867244789884,0.018068727448570902
2003,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.026990048424638067,790,21750,0.026951167779935895,0.02702892906934024
2003,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.048938541001905804,1721,21750,0.048886779986808036,0.04899030201700357
2004,Pre-primary Level,1st Quintile,(0) No qualification (yet),0.005487836378234783,111,21141,0.005470115108204848,0.005505557648264718
2004,Pre-primary Level,2nd Quintile,(0) No qualification (yet),0.00511092156560508,117,21141,0.005093816444386433,0.005128026686823727
2004,Pre-primary Level,3rd Quintile,(0) No qualification (yet),0.004998137283959557,121,21141,0.004981220988818011,0.005015053579101103
2004,Pre-primary Level,4th Quintile,(0) No qualification (yet),0.003693418832515697,117,21141,0.0036788675927868163,0.0037079700722445776
2004,Pre-primary Level,5th Quintile,(0) No qualification (yet),0.0036516011533066265,173,21141,0.003637132220563313,0.00366607008604994
2004,Primary Level,1st Quintile,(1a) Inadequately completed,0.006504821888046908,106,21141,0.00648553821306542,0.006524105563028395
2004,Primary Level,2nd Quintile,(1a) Inadequately completed,0.002329686865238014,54,21141,0.002318122241247191,0.002341251489228837
2004,Primary Level,3rd Quintile,(1a) Inadequately completed,0.001615591719161747,31,21141,0.0016059577795265606,0.0016252256587969336
2004,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.040756256742017834,635,21141,0.04070882699056938,0.04080368649346629
2004,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.007135204087438323,142,21141,0.0071150140338137316,0.007155394141062915
2004,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.031119753275039606,559,21141,0.03107810065353608,0.03116140589654313
2004,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.006126533703182681,124,21141,0.006107815585296102,0.00614525182106926
2004,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.02202253050088305,368,21141,0.021987326886800596,0.0220577341149655
2004,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.004830699857198855,109,21141,0.004814067924122277,0.0048473317902754335
2004,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.014779429293896274,263,21141,0.014750483545413922,0.014808375042378625
2004,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.005441405342626613,117,21141,0.005423758787253778,0.005459051897999448
2004,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.006992854182646511,141,21141,0.006972865110314783,0.007012843254978239
2004,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.0036889805739617437,114,21141,0.0036744380473400498,0.0037035231005834376
2004,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.05919001491108385,951,21141,0.0591334086591124,0.059246621163055305
2004,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.026359753254441273,519,21141,0.026321324248928663,0.026398182259953884
2004,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.010452669273168897,210,21141,0.010428273133727536,0.010477065412610257
2004,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.0734203788528477,1329,21141,0.07335781277953861,0.0734829449261568
2004,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.03431190681952092,729,21141,0.034268242159630855,0.034355571479410985
2004,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.004665826138494225,112,21141,0.004649479142730289,0.004682173134258161
2004,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.06724873640984554,1216,21141,0.06718865858453492,0.06730881423515615
2004,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.04289008296219483,876,21141,0.04284148158590748,0.04293868433848217
2004,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.005424353298928586,123,21141,0.005406734264222483,0.005441972333634688
2004,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.06274912815435223,1135,21141,0.06269095521731047,0.06280730109139399
2004,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.04661335006082841,1008,21141,0.046562781696315954,0.046663918425340865
2004,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.004676265504974476,141,21141,0.004659900317783819,0.004692630692165133
2004,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.041060456819661285,930,21141,0.04101285794132029,0.04110805569800228
2004,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.04340395649335424,1153,21141,0.043355077959958715,0.043452835026749764
2004,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.007220785892817707,245,21141,0.007200475992670794,0.0072410957929646205
2004,Post-secondary Non-tertiary Level,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.00942382773697968,147,21141,0.009400651291793738,0.009447004182165621
2004,Post-secondary Non-tertiary Level,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.009228552898310767,164,21141,0.009205615573711096,0.009251490222910438
2004,Post-secondary Non-tertiary Level,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.010911421133926881,196,21141,0.010886501166574719,0.010936341101279043
2004,Post-secondary Non-tertiary Level,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.013036637902400504,252,21141,0.013009428278831989,0.013063847525969018
2004,Post-secondary Non-tertiary Level,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.01433105164344862,400,21141,0.014302541868794833,0.014359561418102407
2004,First Stage of Tertiary Education,1st Quintile,(1c) Basic Vocational Qualification,0.0035143365752390307,44,21141,0.00350014121493695,0.0035285319355411113
2004,First Stage of Tertiary Education,1st Quintile,(2) Intermediate General/Vocational Qualification,0.0036897772766463803,60,21141,0.0036752331855625536,0.003704321367730207
2004,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.004594207525005652,90,21141,0.004577985890844291,0.004610429159167013
2004,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.004675823940861991,113,21141,0.0046594595227145786,0.004692188359009403
2004,First Stage of Tertiary Education,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.0018509239719617346,39,21141,0.0018406134367175203,0.001861234507205949
2004,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.00653033899138439,128,21141,0.006511017778570413,0.006549660204198366
2004,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.007582788630024511,161,21141,0.0075619796479831835,0.007603597612065838
2004,First Stage of Tertiary Education,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.004085079010643876,69,21141,0.004069778688796982,0.00410037933249077
2004,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.0059138440432443574,105,21141,0.005895451738126587,0.005932236348362128
2004,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.008661370236548163,187,21141,0.008639142587402717,0.008683597885693608
2004,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.005316879769376779,113,21141,0.005299435209756052,0.005334324328997507
2004,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.005817939852921987,133,21141,0.005799696410468073,0.005836183295375901
2004,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.008546955103458698,207,21141,0.008524873479829314,0.008569036727088083
2004,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.005651983792875151,159,21141,0.0056340009281961485,0.005669966657554154
2004,Second Stage of Tertiary Education,1st Quintile,(3a) Lower Tertiary Education,0.005810027197776035,100,21141,0.005791796092936991,0.005828258302615079
2004,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,0.006812609149859253,107,21141,0.006792877583978059,0.006832340715740448
2004,Second Stage of Tertiary Education,2nd Quintile,(3a) Lower Tertiary Education,0.007246971483480162,159,21141,0.007226625058896415,0.0072673179080639085
2004,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,0.007850631265282682,149,21141,0.007829460817867749,0.007871801712697614
2004,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.011042566723825125,254,21141,0.011017499107894551,0.011067634339755699
2004,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.009338932842394005,209,21141,0.009315860037668754,0.009362005647119255
2004,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.016599996482046138,397,21141,0.016569348046044263,0.016630644918048013
2004,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.01788285061984423,439,21141,0.01785106071425057,0.01791464052543789
2004,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.028757401300162883,798,21141,0.0287173120533783,0.028797490546947465
2004,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.04932094480859632,1683,21141,0.049269002425239405,0.049372887191953235
2005,Pre-primary Level,1st Quintile,(0) No qualification (yet),0.006724139548029197,126,20146,0.006704519214215704,0.00674375988184269
2005,Pre-primary Level,2nd Quintile,(0) No qualification (yet),0.0067720481351004735,138,20146,0.006752358504091177,0.00679173776610977
2005,Pre-primary Level,3rd Quintile,(0) No qualification (yet),0.0037835752439214702,85,20146,0.003768835798982662,0.0037983146888602784
2005,Pre-primary Level,4th Quintile,(0) No qualification (yet),0.004423090178511762,123,20146,0.004407158798486802,0.004439021558536722
2005,Pre-primary Level,5th Quintile,(0) No qualification (yet),0.004146323584561837,178,20146,0.004130896549942534,0.00416175061918114
2005,Primary Level,1st Quintile,(1a) Inadequately completed,0.006773912776348526,105,20146,0.00675422045330197,0.006793605099395083
2005,Primary Level,2nd Quintile,(1a) Inadequately completed,0.002559239917638376,46,20146,0.002547110159288666,0.002571369675988086
2005,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.039122025272367744,577,20146,0.039075477609888935,0.03916857293484655
2005,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.008286370883905738,140,20146,0.00826460740006276,0.008308134367748717
2005,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.030826322030055982,510,20146,0.030784825216133127,0.030867818843978836
2005,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.005951619039046334,111,20146,0.005933152971664013,0.005970085106428655
2005,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.01982014833296446,334,20146,0.019786685752514167,0.019853610913414754
2005,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.006227118133055516,115,20146,0.006208232123037707,0.006246004143073324
2005,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.014845791402881552,262,20146,0.014816757402505305,0.014874825403257798
2005,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.005343586954546669,112,20146,0.005326084213130137,0.0053610896959632014
2005,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.006550342320714155,133,20146,0.0065309755137753145,0.006569709127652995
2005,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.0032767035479807478,97,20146,0.0032629833943974016,0.003290423701564094
2005,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.05685282688305512,880,20146,0.056797234043387226,0.05690841972272301
2005,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.028818090652885767,532,20146,0.028777926742795765,0.02885825456297577
2005,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.009739089354696214,192,20146,0.009715512433825922,0.009762666275566507
2005,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.07164381991847017,1273,20146,0.07158190436266865,0.0717057354742717
2005,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.03316763417734305,668,20146,0.03312464234749868,0.033210626007187424
2005,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.006090681846820493,118,20146,0.006072002596983997,0.006109361096656989
2005,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.06690641045955391,1142,20146,0.06684642450684851,0.06696639641225931
2005,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.04483471022013435,847,20146,0.04478502816617294,0.044884392274095755
2005,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.005620782650039032,137,20146,0.005602834176958487,0.005638731123119576
2005,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.0608925491915283,1090,20146,0.06083513849531498,0.060949959887741614
2005,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.04642853258170015,963,20146,0.04637801736791964,0.046479047795480656
2005,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.005678737914552542,133,20146,0.005660697672159861,0.005696778156945223
2005,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.04035472807872839,857,20146,0.040307483098758506,0.040401973058698276
2005,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.04428872966948793,1097,20146,0.04423933693637907,0.04433812240259679
2005,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.006123832191506457,198,20146,0.006105102489327815,0.0061425618936850985
2005,Post-secondary Non-tertiary Level,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.008673257236556818,131,20146,0.008650995829174632,0.008695518643939004
2005,Post-secondary Non-tertiary Level,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.010746575065762261,181,20146,0.010721821263797041,0.010771328867727482
2005,Post-secondary Non-tertiary Level,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.011711557968978735,202,20146,0.011685729284501414,0.011737386653456056
2005,Post-secondary Non-tertiary Level,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.011892589758277993,236,20146,0.011866564599386035,0.01191861491716995
2005,Post-secondary Non-tertiary Level,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.01508375461441264,380,20146,0.015054492380854668,0.015113016847970612
2005,First Stage of Tertiary Education,1st Quintile,(1c) Basic Vocational Qualification,0.0031077910265808035,42,20146,0.0030944280533710196,0.0031211539997905873
2005,First Stage of Tertiary Education,1st Quintile,(2) Intermediate General/Vocational Qualification,0.003021016042178866,55,20146,0.0030078403751744773,0.0030341917091832545
2005,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.005256463287632624,97,20146,0.005239103057684832,0.0052738235175804156
2005,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.004187638711358983,97,20146,0.0041721353292181185,0.004203142093499847
2005,First Stage of Tertiary Education,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.0022822875797340676,37,20146,0.0022708313393660267,0.0022937438201021086
2005,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.005765543656232871,108,20146,0.005747366847802988,0.005783720464662754
2005,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.0076874657592066456,150,20146,0.00766649718367332,0.007708434334739971
2005,First Stage of Tertiary Education,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.0026973316956283877,44,20146,0.0026848798490515698,0.0027097835422052055
2005,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.004781644126592542,103,20146,0.004765082579390125,0.004798205673794959
2005,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.00967663107459067,189,20146,0.009653129135405121,0.00970013301377622
2005,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.006061232427920312,122,20146,0.006042598115320516,0.006079866740520108
2005,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.006059304321653919,119,20146,0.006040672955049543,0.006077935688258295
2005,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.008842690681227864,208,20146,0.008820214806469488,0.00886516655598624
2005,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.006224495662474995,160,20146,0.006205613604761965,0.006243377720188025
2005,Second Stage of Tertiary Education,1st Quintile,(3a) Lower Tertiary Education,0.005869433790757943,102,20146,0.005851094906474384,0.005887772675041502
2005,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,0.007402306629249939,110,20146,0.007381727677022407,0.00742288558147747
2005,Second Stage of Tertiary Education,2nd Quintile,(3a) Lower Tertiary Education,0.007398509680741372,166,20146,0.007377935967737865,0.0074190833937448795
2005,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,0.008715212414815519,143,20146,0.008692897702016195,0.008737527127614842
2005,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.011352953909039502,263,20146,0.01132751911843965,0.011378388699639355
2005,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.010620973893544827,213,20146,0.010596363610248188,0.010645584176841466
2005,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.016078520915561976,356,20146,0.01604832443274596,0.016108717398377992
2005,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.018451343519472477,417,20146,0.018419034557414806,0.01848365248153015
2005,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.027940446567496575,764,20146,0.02790088110920317,0.02798001202578998
2005,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.049537514890185486,1632,20146,0.04948542089200971,0.04958960888836126
2006,Pre-primary Level,1st Quintile,(0) No qualification (yet),0.005926507119540752,107,19098,0.005906780303834629,0.005946233935246876
2006,Pre-primary Level,2nd Quintile,(0) No qualification (yet),0.005400945939798844,102,19098,0.005382109133521222,0.005419782746076465
2006,Pre-primary Level,3rd Quintile,(0) No qualification (yet),0.00390679160705199,94,19098,0.0038907588412799552,0.003922824372824024
2006,Pre-primary Level,4th Quintile,(0) No qualification (yet),0.004583982278639913,133,19098,0.004566621383545627,0.004601343173734198
2006,Pre-primary Level,5th Quintile,(0) No qualification (yet),0.0039442143156508905,148,19098,0.003928105247490505,0.003960323383811276
2006,Primary Level,1st Quintile,(1a) Inadequately completed,0.007683744919772653,97,19098,0.007661303007640424,0.007706186831904882
2006,Primary Level,2nd Quintile,(1a) Inadequately completed,0.001949672807477652,39,19098,0.001938335617523389,0.001961009997431915
2006,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.03826733599917583,546,19098,0.03821803115013518,0.03831664084821648
2006,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.0075066718169696746,125,19098,0.0074844880217257315,0.007528855612213618
2006,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.033560641776243606,482,19098,0.03351435565718936,0.03360692789529785
2006,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.004904597189874708,84,19098,0.00488664231562693,0.004922552064122486
2006,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.020809165123989958,336,19098,0.020772478366113914,0.020845851881866002
2006,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.007050712652301368,131,19098,0.007029208200424414,0.007072217104178322
