year,pgisced97,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Post-secondary Non-tertiary Level,5th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,288,21639,1.0,1.0
2001,First Stage of Tertiary Education,1st Quintile,(1c) Basic Vocational Qualification,0.441040025560799,54,21639,0.4395485700649068,0.44253148105669127
2001,First Stage of Tertiary Education,1st Quintile,(2) Intermediate General/Vocational Qualification,0.558959974439201,76,21639,0.5574685189433087,0.5604514299350932
2001,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.3789427086070436,109,21639,0.3779142544212588,0.3799711627928284
2001,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.4106339153886295,130,21639,0.4095909922128597,0.41167683856439924
2001,First Stage of Tertiary Education,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.210423376004327,59,21639,0.20955925119655408,0.21128750081209993
2001,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.3730546186873597,138,21639,0.37214391762618204,0.3739653197485373
2001,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.3994024818907969,177,21639,0.39848018249402145,0.4003247812875724
2001,First Stage of Tertiary Education,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.2275428994218434,78,21639,0.22675341492340362,0.22833238392028316
2001,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.31305727283751544,129,21639,0.31226990285817163,0.31384464281685925
2001,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.4288921075001831,194,21639,0.42805179698804047,0.4297324180123257
2001,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.2580506196623014,112,21639,0.25730769242688906,0.2587935468977138
2001,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.3083821531699793,118,21639,0.30758337184217455,0.30918093449778405
2001,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.38968644021092463,158,21639,0.3888429416481427,0.39052993877370656
2001,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.30193140661909607,108,21639,0.3011373464989778,0.30272546673921436
2001,Second Stage of Tertiary Education,1st Quintile,(3a) Lower Tertiary Education,0.40342209143681007,104,21639,0.4023742492289036,0.40446993364471656
2001,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,0.5965779085631899,127,21639,0.5955300663552834,0.5976257507710965
2001,Second Stage of Tertiary Education,2nd Quintile,(3a) Lower Tertiary Education,0.5080798356121216,209,21639,0.5071452472348538,0.5090144239893893
2001,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,0.4919201643878784,165,21639,0.4909855760106106,0.4928547527651462
2001,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.5262139761932855,290,21639,0.525406884732693,0.5270210676538779
2001,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.4737860238067146,245,21639,0.47297893234612215,0.474593115267307
2001,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.47361225959574266,407,21639,0.4729891766133683,0.474235342578117
2001,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.5263877404042573,456,21639,0.5257646574218829,0.5270108233866316
2001,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.3699407468318731,583,21639,0.36951399458846174,0.3703674990752845
2001,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.6300592531681268,964,21639,0.6296325009247155,0.6304860054115382
2002,Pre-primary Level,1st Quintile,(0) No qualification (yet),1.0,102,20455,1.0,1.0
2002,Pre-primary Level,2nd Quintile,(0) No qualification (yet),1.0,109,20455,1.0,1.0
2002,Pre-primary Level,3rd Quintile,(0) No qualification (yet),1.0,128,20455,1.0,1.0
2002,Pre-primary Level,4th Quintile,(0) No qualification (yet),1.0,90,20455,1.0,1.0
2002,Pre-primary Level,5th Quintile,(0) No qualification (yet),1.0,111,20455,1.0,1.0
2002,Primary Level,1st Quintile,(1a) Inadequately completed,1.0,111,20455,1.0,1.0
2002,Primary Level,2nd Quintile,(1a) Inadequately completed,1.0,68,20455,1.0,1.0
2002,Primary Level,3rd Quintile,(1a) Inadequately completed,1.0,35,20455,1.0,1.0
2002,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.8642156943933357,724,20455,0.863836843377586,0.8645945454090853
2002,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.13578430560666438,140,20455,0.13540545459091474,0.13616315662241402
2002,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.8551159503074414,618,20455,0.8546962585980195,0.8555356420168633
2002,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.14488404969255853,123,20455,0.14446435798313662,0.14530374140198044
2002,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.7732144497768578,372,20455,0.7725650994375624,0.7738638001161533
2002,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.22678555022314217,121,20455,0.2261361998838467,0.22743490056243765
2002,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.7419484608555341,324,20455,0.7412322949547545,0.7426646267563137
2002,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.25805153914446594,120,20455,0.2573353732436864,0.2587677050452455
2002,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.7235578044137893,173,20455,0.7225276778047703,0.7245879310228082
2002,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2764421955862108,89,20455,0.2754120689771919,0.2774723221952297
2002,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.6254517631944242,1045,20455,0.6250760067988684,0.62582751958998
2002,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.2765935131181608,541,20455,0.2762462427025475,0.27694078353377416
2002,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.09795472368741498,175,20455,0.09772395203891893,0.09818549533591103
2002,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.6665247779450977,1396,20455,0.6661828695741798,0.6668666863160155
2002,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.2852301300940068,715,20455,0.2849026758544131,0.28555758433360046
2002,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.0482450919608955,121,20455,0.0480896891281973,0.0484004947935937
2002,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.5906895814807281,1313,20455,0.5903489540371666,0.5910302089242897
2002,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.36378318302714163,927,20455,0.3634499120754675,0.36411645397881576
2002,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.045527235492130246,134,20455,0.045382827579569344,0.045671643404691147
2002,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.5513998021624255,1198,20455,0.5510454178498857,0.5517541864749652
2002,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.40035154794846284,992,20455,0.4000024232529617,0.400700672643964
2002,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.04824864988911165,140,20455,0.04809595806306808,0.04840134171515522
2002,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.4807759139379011,961,20455,0.48037810293955585,0.4811737249362463
2002,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.46558506380675063,1069,20455,0.4651879025894245,0.46598222502407677
2002,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.05363902225534823,154,20455,0.05345963282193614,0.05381841168876032
2002,Post-secondary Non-tertiary Level,1st Quintile,(2c_voc) Vocational Maturity Certificate,1.0,162,20455,1.0,1.0
2002,Post-secondary Non-tertiary Level,2nd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,179,20455,1.0,1.0
2002,Post-secondary Non-tertiary Level,3rd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,164,20455,1.0,1.0
2002,Post-secondary Non-tertiary Level,4th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,218,20455,1.0,1.0
2002,Post-secondary Non-tertiary Level,5th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,309,20455,1.0,1.0
2002,First Stage of Tertiary Education,1st Quintile,(1c) Basic Vocational Qualification,0.4919561501579567,58,20455,0.4905309164682735,0.49338138384763985
2002,First Stage of Tertiary Education,1st Quintile,(2) Intermediate General/Vocational Qualification,0.5080438498420433,73,20455,0.5066186161523601,0.5094690835317265
2002,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.3817302526962459,93,20455,0.38068929155000325,0.3827712138424885
2002,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.4434367658942127,128,20455,0.4423722789536328,0.44450125283479264
2002,First Stage of Tertiary Education,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.17483298140954145,44,20455,0.17401912114718635,0.17564684167189656
2002,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.37693685258698556,114,20455,0.3759984534140665,0.3778752517599046
2002,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.4115637611689118,143,20455,0.41061084311910717,0.41251667921871643
2002,First Stage of Tertiary Education,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.2114993862441026,73,20455,0.2107086295854078,0.21229014290279744
2002,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.29822938896085366,129,20455,0.29744751362338556,0.29901126429832176
2002,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.41527182749171315,195,20455,0.4144296416215375,0.4161140133618888
2002,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.28649878354743313,105,20455,0.28572606122762345,0.2872715058672428
2002,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.3270584150763169,127,20455,0.3262208845917354,0.32789594556089835
2002,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.4025454457603874,175,20455,0.40166993966700576,0.4034209518537691
2002,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.2703961391632958,126,20455,0.2696031941337652,0.2711890841928264
2002,Second Stage of Tertiary Education,1st Quintile,(3a) Lower Tertiary Education,0.3477261102870375,81,20455,0.3466826007585509,0.34876961981552407
2002,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,0.6522738897129625,121,20455,0.651230380184476,0.653317399241449
2002,Second Stage of Tertiary Education,2nd Quintile,(3a) Lower Tertiary Education,0.5498553295948233,169,20455,0.5488440065645018,0.5508666526251448
2002,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,0.45014467040517675,121,20455,0.4491333473748553,0.4511559934354982
2002,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.5836594642642222,286,20455,0.5828421914827218,0.5844767370457227
2002,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.41634053573577773,208,20455,0.4155232629542773,0.4171578085172782
2002,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.4741632087473219,363,20455,0.4735063082750069,0.47482010921963685
2002,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.5258367912526782,415,20455,0.5251798907803632,0.5264936917249933
2002,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.40776664882394204,626,20455,0.407281116884831,0.4082521807630531
2002,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.5922333511760579,1011,20455,0.5917478192369469,0.592718883115169
2003,Pre-primary Level,1st Quintile,(0) No qualification (yet),1.0,98,21750,1.0,1.0
2003,Pre-primary Level,2nd Quintile,(0) No qualification (yet),1.0,106,21750,1.0,1.0
2003,Pre-primary Level,3rd Quintile,(0) No qualification (yet),1.0,107,21750,1.0,1.0
2003,Pre-primary Level,4th Quintile,(0) No qualification (yet),1.0,133,21750,1.0,1.0
2003,Pre-primary Level,5th Quintile,(0) No qualification (yet),1.0,174,21750,1.0,1.0
2003,Primary Level,1st Quintile,(1a) Inadequately completed,1.0,108,21750,1.0,1.0
2003,Primary Level,2nd Quintile,(1a) Inadequately completed,1.0,65,21750,1.0,1.0
2003,Primary Level,3rd Quintile,(1a) Inadequately completed,1.0,34,21750,1.0,1.0
2003,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.8558683793562221,696,21750,0.8554897443226959,0.8562470143897483
2003,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.144131620643778,140,21750,0.1437529856102518,0.1445102556773042
2003,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.8270900685762176,570,21750,0.8266189289356111,0.8275612082168241
2003,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.17290993142378225,125,21750,0.17243879178317578,0.17338107106438871
2003,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.7825998892454441,380,21750,0.7819852525411577,0.7832145259497305
2003,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.21740011075455593,126,21750,0.2167854740502695,0.21801474745884236
2003,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.7790149028601571,299,21750,0.7783083214185763,0.7797214843017378
2003,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.22098509713984296,109,21750,0.22027851569826218,0.22169167858142375
2003,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.6620522002098247,163,21750,0.6609883863932992,0.6631160140263502
2003,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.33794779979017536,125,21750,0.3368839859736499,0.33901161360670085
2003,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.6300214655717051,1018,21750,0.6296442538550849,0.6303986772883253
2003,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.2686743718958453,506,21750,0.2683280437766908,0.26902070001499984
2003,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.1013041625324495,193,21750,0.1010684192929382,0.10153990577196081
2003,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.6462641249121505,1352,21750,0.6459252237925782,0.6466030260317227
2003,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.30790689811377264,776,21750,0.3075796927642132,0.3082341034633321
2003,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.04582897697407693,121,21750,0.04568075533247556,0.045977198615678304
2003,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.5787121482940365,1300,21750,0.5783693064237261,0.5790549901643469
2003,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.3759069877106566,939,21750,0.3755706791304804,0.3762432962908328
2003,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.045380863995306844,128,21750,0.04523634513232327,0.04552538285829042
2003,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.5468803769089977,1158,21750,0.5465220284662821,0.5472387253517134
2003,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.40591439703328636,986,21750,0.405560892768507,0.4062679012980657
2003,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.047205226057715974,133,21750,0.04705255818991866,0.04735789392551329
2003,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.4498637926100729,959,21750,0.4494742389402762,0.4502533462798696
2003,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.4703789099776309,1197,21750,0.469988070682505,0.4707697492727568
2003,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.07975729741229622,265,21750,0.07954515472247227,0.07996944010212016
2003,Post-secondary Non-tertiary Level,1st Quintile,(2c_voc) Vocational Maturity Certificate,1.0,152,21750,1.0,1.0
2003,Post-secondary Non-tertiary Level,2nd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,159,21750,1.0,1.0
2003,Post-secondary Non-tertiary Level,3rd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,199,21750,1.0,1.0
2003,Post-secondary Non-tertiary Level,4th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,254,21750,1.0,1.0
2003,Post-secondary Non-tertiary Level,5th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,390,21750,1.0,1.0
2003,First Stage of Tertiary Education,1st Quintile,(1c) Basic Vocational Qualification,0.46641858119167995,53,21750,0.4650274002229225,0.4678097621604374
2003,First Stage of Tertiary Education,1st Quintile,(2) Intermediate General/Vocational Qualification,0.5335814188083201,71,21750,0.5321902378395627,0.5349725997770776
2003,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.34987485624166825,84,21750,0.3488525105277589,0.3508972019555776
2003,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.45354753399514497,121,21750,0.45248037155175885,0.4546146964385311
2003,First Stage of Tertiary Education,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.19657760976318675,44,21750,0.19572572289616272,0.19742949663021078
2003,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.3707198554212713,126,21750,0.36977858292388893,0.37166112791865363
2003,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.4080093281293512,148,21750,0.40705155442495505,0.40896710183374735
2003,First Stage of Tertiary Education,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.22127081644937757,63,21750,0.22046185891191367,0.22207977398684148
2003,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.2859319518179582,120,21750,0.28518034802315734,0.2866835556127591
2003,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.44615374155614634,201,21750,0.4453268954180899,0.4469805876942028
2003,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.2679143066258953,121,21750,0.2671776472305872,0.2686509660212035
2003,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.32985849805271394,137,21750,0.32905615814206934,0.33066083796335854
2003,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.376152984873257,207,21750,0.37532631405570444,0.37697965569080955
2003,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.2939885170740292,157,21750,0.2932110493548082,0.29476598479325017
2003,Second Stage of Tertiary Education,1st Quintile,(3a) Lower Tertiary Education,0.39854540815307726,99,21750,0.3975287329441824,0.39956208336197213
2003,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,0.6014545918469227,120,21750,0.6004379166380279,0.6024712670558175
2003,Second Stage of Tertiary Education,2nd Quintile,(3a) Lower Tertiary Education,0.5581390936974632,159,21750,0.55706879788449,0.5592093895104363
2003,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,0.44186090630253677,113,21750,0.4407906104895636,0.44293120211550996
2003,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.5032381458728887,271,21750,0.502432676979728,0.5040436147660494
2003,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.4967618541271112,248,21750,0.49595638523395047,0.49756732302027196
2003,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.5071441941230282,404,21750,0.5065171777555145,0.507771210490542
2003,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.4928558058769718,429,21750,0.49222878950945814,0.4934828222444855
2003,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.355466216723929,790,21750,0.3550494506798436,0.35588298276801433
2003,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.644533783276071,1721,21750,0.6441170172319857,0.6449505493201564
2004,Pre-primary Level,1st Quintile,(0) No qualification (yet),1.0,111,21141,1.0,1.0
2004,Pre-primary Level,2nd Quintile,(0) No qualification (yet),1.0,117,21141,1.0,1.0
2004,Pre-primary Level,3rd Quintile,(0) No qualification (yet),1.0,121,21141,1.0,1.0
2004,Pre-primary Level,4th Quintile,(0) No qualification (yet),1.0,117,21141,1.0,1.0
2004,Pre-primary Level,5th Quintile,(0) No qualification (yet),1.0,173,21141,1.0,1.0
2004,Primary Level,1st Quintile,(1a) Inadequately completed,1.0,106,21141,1.0,1.0
2004,Primary Level,2nd Quintile,(1a) Inadequately completed,1.0,54,21141,1.0,1.0
2004,Primary Level,3rd Quintile,(1a) Inadequately completed,1.0,31,21141,1.0,1.0
2004,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.85101302061244,635,21141,0.8506227171227554,0.8514033241021246
2004,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.14898697938756003,142,21141,0.14859667589787542,0.14937728287724464
2004,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.8355129007418958,559,21141,0.8350521243445153,0.8359736771392763
2004,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.16448709925810412,124,21141,0.1640263228607236,0.16494787565548463
2004,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.8201073095198403,368,21141,0.8195450548803587,0.820669564159322
2004,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.17989269048015968,109,21141,0.179330435840678,0.18045494511964136
2004,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.7309010512949677,263,21141,0.7301529249103622,0.7316491776795733
2004,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.26909894870503226,117,21141,0.2683508223204268,0.26984707508963773
2004,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.6546491629933165,141,21141,0.6535455905338899,0.6557527354527432
2004,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.3453508370066835,114,21141,0.3442472645472569,0.3464544094661101
2004,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.616547001203817,951,21141,0.6161705685834908,0.6169234338241432
2004,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.2745737916422621,519,21141,0.27422827080127793,0.27491931248324625
2004,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.10887920715392088,210,21141,0.10863805627439899,0.10912035803344278
2004,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.6532171908403173,1329,21141,0.6528766514989632,0.6535577301816713
2004,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.30527120310756684,729,21141,0.30494169942067545,0.3056007067944582
2004,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.041511606052116005,112,21141,0.04136888504354154,0.04165432706069047
2004,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.581921860187379,1216,21141,0.5815738110559572,0.5822699093188008
2004,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.3711397149359279,876,21141,0.37079881628127004,0.37148061359058576
2004,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.046938424876693065,123,21141,0.04678917835294631,0.04708767140043982
2004,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.5502439443592537,1135,21141,0.5498905747877196,0.5505973139307878
2004,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.40875011895268715,1008,21141,0.40840091634068393,0.40909932156469037
2004,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.04100593668805908,141,21141,0.04086507453181544,0.04114679884430272
2004,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.44784171464230094,930,21141,0.447447771387619,0.4482356578969829
2004,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.4734019980249198,1153,21141,0.47300645452975204,0.4737975415200875
2004,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.07875628733277927,245,21141,0.0785428995819383,0.07896967508362024
2004,Post-secondary Non-tertiary Level,1st Quintile,(2c_voc) Vocational Maturity Certificate,1.0,147,21141,1.0,1.0
2004,Post-secondary Non-tertiary Level,2nd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,164,21141,1.0,1.0
2004,Post-secondary Non-tertiary Level,3rd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,196,21141,1.0,1.0
2004,Post-secondary Non-tertiary Level,4th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,252,21141,1.0,1.0
2004,Post-secondary Non-tertiary Level,5th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,400,21141,1.0,1.0
2004,First Stage of Tertiary Education,1st Quintile,(1c) Basic Vocational Qualification,0.48782357518118385,44,21141,0.4864109071499194,0.4892362432124483
2004,First Stage of Tertiary Education,1st Quintile,(2) Intermediate General/Vocational Qualification,0.5121764248188161,60,21141,0.5107637567875517,0.5135890928500805
2004,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.4131126638074511,90,21141,0.4119926334613177,0.4142326941535845
2004,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.4204516389802775,113,21141,0.41932879081911356,0.4215744871414414
2004,First Stage of Tertiary Education,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.16643569721227153,39,21141,0.16558844841703477,0.1672829460075083
2004,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.35884519411283117,128,21141,0.3579922708912229,0.35969811733443946
2004,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.4166777959685781,161,21141,0.4158011396775801,0.41755445225957616
2004,First Stage of Tertiary Education,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.2244770099185908,69,21141,0.22373508801411804,0.22521893182306355
2004,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.29729620363881804,105,21141,0.29651883002359114,0.29807357725404493
2004,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.43541771998156537,187,21141,0.4345744519511952,0.4362609880119355
2004,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.26728607637961643,113,21141,0.2665334068155648,0.26803874594366806
2004,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.2906517007871809,133,21141,0.28988184879587015,0.29142155277849163
2004,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.426987404506132,207,21141,0.42614875469494906,0.4278260543173149
2004,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.2823608947066872,159,21141,0.2815976806509136,0.28312410876246075
2004,Second Stage of Tertiary Education,1st Quintile,(3a) Lower Tertiary Education,0.4602863488865762,100,21141,0.4592221815365686,0.46135051623658385
2004,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,0.5397136511134237,107,21141,0.5386494837634161,0.5407778184634313
2004,Second Stage of Tertiary Education,2nd Quintile,(3a) Lower Tertiary Education,0.4800080916206387,159,21141,0.4790327476770477,0.4809834355642297
2004,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,0.5199919083793613,149,21141,0.5190165644357703,0.5209672523229523
2004,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.5417936343666971,254,21141,0.5409564547269673,0.542630814006427
