year,pgisced97,quintil_oecd,pgcasmin,proportion,n,lower_confidence,upper_confidence
2001,higher vocational,2. Quintil,(2) Mittlere Reife,0.006472642607683353,27798,0.0055299284594167485,0.007415356755949958
2001,middle vocational,2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.006472642607683353,27798,0.0055299284594167485,0.007415356755949958
2001,higher vocational,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0063329452852153665,27798,0.00540039424801657,0.007265496322414163
2001,vocational + Abi,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006146682188591385,27798,0.005227861381641067,0.007065502995541703
2001,general elemantary,4. Quintil,(2) Mittlere Reife,0.005774155995343423,27798,0.004883446511671322,0.006664865479015523
2001,general elemantary,1. Quintil,(2) Mittlere Reife,0.005727590221187427,27798,0.004840458804220818,0.006614721638154036
2001,higher vocational,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.005727590221187427,27798,0.004840458804220818,0.006614721638154036
2001,higher vocational,5. Quintil,(2) Mittlere Reife,0.005122235157159488,27798,0.004283038172496116,0.00596143214182286
2001,inadequately,1. Quintil,(1a) Ohne Abschluss,0.004982537834691502,27798,0.004154805444694723,0.005810270224688281
2001,higher vocational,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004935972060535507,27798,0.004112097380991287,0.0057598467400797266
2001,middle vocational,5. Quintil,(2c_gen) (Fach-)Hochschulreife,0.004889406286379511,27798,0.0040694078312507155,0.0057094047415083065
2001,higher education,1. Quintil,(3b) Hohe Tertiärbildung,0.00470314318975553,27798,0.003898840144601664,0.005507446234909395
2001,inadequately,2. Quintil,(1a) Ohne Abschluss,0.0040977881257275904,27798,0.0033468011686821307,0.00484877508277305
2001,higher education,1. Quintil,(3a) Niedrige Tertiärbildung,0.004004656577415599,27798,0.0032622178982816496,0.00474709525654955
2001,general elemantary,5. Quintil,(1b) Haupt-/Volksschulabschluss,0.0038649592549476136,27798,0.0031355338843504035,0.004594384625544824
2001,in school,3. Quintil,(0) In der Schule,0.0035855646100116413,27798,0.0028829000047447045,0.004288229215278578
2001,higher vocational,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.003538998835855646,27798,0.00284089558711982,0.004237102084591472
2001,in school,2. Quintil,(0) In der Schule,0.0033527357392316645,27798,0.00267318842943646,0.00403228304902687
2001,higher vocational,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0032130384167636788,27798,0.002547752347763748,0.0038783244857636097
2001,in school,4. Quintil,(0) In der Schule,0.0028870779976717113,27798,0.0022563374849404643,0.0035178185104029584
2001,higher vocational,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0025145518044237484,27798,0.001925799155566889,0.003103304453280608
2001,higher vocational,1. Quintil,(2) Mittlere Reife,0.0024679860302677533,27798,0.0018846966548576192,0.003051275405677887
2001,inadequately,3. Quintil,(1a) Ohne Abschluss,0.0023748544819557627,27798,0.0018026496887630435,0.002947059275148482
2001,general elemantary,5. Quintil,(2) Mittlere Reife,0.0020954598370197903,27798,0.0015578917657796294,0.002633027908259951
2001,higher vocational,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0020488940628637952,27798,0.0015173201251805022,0.0025804680005470882
2001,in school,5. Quintil,(0) In der Schule,0.0019557625145518046,27798,0.0014363860679696967,0.0024751389611339125
2001,in school,1. Quintil,(0) In der Schule,0.001909196740395809,27798,0.0013960286243781261,0.002422364856413492
2001,inadequately,4. Quintil,(1a) Ohne Abschluss,0.001071012805587893,27798,0.0006864972306761688,0.001455528380499617
2001,inadequately,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.0009313154831199069,27798,0.0005727277895763857,0.001289903176663428
2001,higher vocational,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0008847497089639116,27798,0.0005352335135618445,0.0012342659043659786
2001,middle vocational,2. Quintil,(1a) Ohne Abschluss,0.0006984866123399302,27798,0.0003879043766111007,0.0010090688480687596
2001,middle vocational,3. Quintil,(1a) Ohne Abschluss,0.0006053550640279394,27798,0.00031620526487089015,0.0008945048631849887
2001,middle vocational,1. Quintil,(1a) Ohne Abschluss,0.00037252619324796275,27798,0.00014567200841919555,0.0005993803780767299
2001,inadequately,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.0003259604190919674,27798,0.00011375281752146931,0.0005381680206624654
2001,inadequately,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.0003259604190919674,27798,0.00011375281752146931,0.0005381680206624654
2001,middle vocational,4. Quintil,(1a) Ohne Abschluss,0.00027939464493597206,27798,8.292400634208241e-05,0.0004758652835298617
2001,inadequately,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.00023282887077997672,27798,5.3472359412568845e-05,0.0004121853821473846
2001,inadequately,5. Quintil,(1a) Ohne Abschluss,0.00023282887077997672,27798,5.3472359412568845e-05,0.0004121853821473846
2001,higher vocational,1. Quintil,(1a) Ohne Abschluss,9.313154831199069e-05,27798,-2.0311394361093073e-05,0.00020657449098507443
2001,middle vocational,5. Quintil,(1a) Ohne Abschluss,4.6565774155995343e-05,27798,-3.365236770455827e-05,0.00012678391601654896
2001,higher vocational,4. Quintil,(1a) Ohne Abschluss,4.6565774155995343e-05,27798,-3.365236770455827e-05,0.00012678391601654896
2001,higher vocational,3. Quintil,(1a) Ohne Abschluss,4.6565774155995343e-05,27798,-3.365236770455827e-05,0.00012678391601654896
2001,higher vocational,5. Quintil,(1a) Ohne Abschluss,4.6565774155995343e-05,27798,-3.365236770455827e-05,0.00012678391601654896
2002,higher education,5. Quintil,(3b) Hohe Tertiärbildung,0.07242761692650335,28961,0.06944240411093752,0.07541282974206917
2002,middle vocational,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.07216035634743875,28961,0.06918022715677374,0.07514048553810376
2002,middle vocational,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.07020044543429844,28961,0.06725796288869865,0.07314292797989824
2002,middle vocational,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.056080178173719374,28961,0.05343032665159472,0.058730029695844024
2002,middle vocational,3. Quintil,(2) Mittlere Reife,0.05149220489977728,28961,0.04894689602884523,0.05403751377070933
2002,middle vocational,4. Quintil,(2) Mittlere Reife,0.05135857461024499,28961,0.04881639156280114,0.05390075765768884
2002,middle vocational,5. Quintil,(2) Mittlere Reife,0.04623608017817372,28961,0.043817501369468166,0.04865465898687927
2002,middle vocational,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.039020044543429847,28961,0.03678981102038199,0.0412502780664777
2002,middle vocational,2. Quintil,(2) Mittlere Reife,0.03590200445434298,28961,0.03375926565929594,0.03804474324939002
2002,middle vocational,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.033853006681514475,28961,0.03177010139924319,0.03593591196378576
2002,higher education,5. Quintil,(3a) Niedrige Tertiärbildung,0.031937639198218265,28961,0.029912511717411765,0.033962766679024765
2002,general elemantary,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.03020044543429844,28961,0.028229398530867048,0.03217149233772983
2002,general elemantary,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.028151447661469934,28961,0.026246430216385588,0.03005646510655428
2002,higher education,4. Quintil,(3b) Hohe Tertiärbildung,0.027706013363028952,28961,0.02581569429963971,0.029596332426418195
2002,higher education,4. Quintil,(3a) Niedrige Tertiärbildung,0.021291759465478843,28961,0.01962918275456567,0.022954336176392018
2002,general elemantary,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.020400890868596883,28961,0.018772727229591356,0.02202905450760241
2002,middle vocational,1. Quintil,(2) Mittlere Reife,0.01821826280623608,28961,0.016677945303051,0.01975858030942116
2002,higher education,3. Quintil,(3a) Niedrige Tertiärbildung,0.01576837416481069,28961,0.01433357402330428,0.017203174306317102
2002,vocational + Abi,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.015501113585746103,28961,0.014078331597883862,0.016923895573608346
2002,general elemantary,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.013808463251670379,28961,0.012464452928798163,0.015152473574542595
2002,vocational + Abi,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.013051224944320712,28961,0.011744084542639352,0.014358365346002072
2002,higher education,3. Quintil,(3b) Hohe Tertiärbildung,0.012472160356347439,28961,0.011193972134184242,0.013750348578510636
2002,middle vocational,5. Quintil,(2c_gen) (Fach-)Hochschulreife,0.010334075723830735,28961,0.009169334564135231,0.011498816883526239
2002,vocational + Abi,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.009888641425389755,28961,0.008749022558695781,0.011028260292083729
2002,higher vocational,3. Quintil,(2) Mittlere Reife,0.009220489977728286,28961,0.008119673801329594,0.010321306154126977
2002,higher vocational,4. Quintil,(2) Mittlere Reife,0.008864142538975502,28961,0.0077846136862527,0.009943671391698303
2002,higher education,2. Quintil,(3a) Niedrige Tertiärbildung,0.00819599109131403,28961,0.007157595195176762,0.0092343869874513
2002,middle vocational,3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.008106904231625835,28961,0.007074120830087204,0.009139687633164466
2002,vocational + Abi,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.007928730512249443,28961,0.0069072677019903685,0.008950193322508517
2002,higher vocational,5. Quintil,(2) Mittlere Reife,0.007884187082405346,28961,0.006865574724162479,0.008902799440648212
2002,middle vocational,4. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0075723830734966595,28961,0.006573959093815445,0.008570807053177875
2002,general elemantary,3. Quintil,(2) Mittlere Reife,0.0065924276169265035,28961,0.005660385124353371,0.007524470109499636
2002,middle vocational,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0065478841870824055,28961,0.005618974998673007,0.007476793375491804
2002,higher vocational,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0062806236080178175,28961,0.005370746879819464,0.007190500336216171
2002,general elemantary,4. Quintil,(2) Mittlere Reife,0.0060579064587973274,28961,0.005164207776156249,0.006951605141438406
2002,general elemantary,2. Quintil,(2) Mittlere Reife,0.0060133630289532294,28961,0.005122936113819502,0.006903789944086957
2002,higher vocational,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0059688195991091314,28961,0.005081676814288697,0.006855962383929566
2002,higher vocational,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0059242761692650334,28961,0.0050404300153742265,0.00680812232315584
2002,higher education,2. Quintil,(3b) Hohe Tertiärbildung,0.0059242761692650334,28961,0.0050404300153742265,0.00680812232315584
2002,middle vocational,2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0059242761692650334,28961,0.0050404300153742265,0.00680812232315584
2002,higher vocational,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005835189309576837,28961,0.0049579744836661735,0.006712404135487501
2002,vocational + Abi,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005612472160356347,28961,0.0047520645785405135,0.006472879742172181
2002,higher vocational,2. Quintil,(2) Mittlere Reife,0.005567928730512249,28961,0.004710923071879481,0.006424934389145018
2002,general elemantary,5. Quintil,(1b) Haupt-/Volksschulabschluss,0.005345211581291759,28961,0.00450542692811928,0.006184996234464239
2002,higher vocational,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.005077951002227171,28961,0.004259320211800888,0.005896581792653455
2002,higher vocational,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.004721603563474387,28961,0.003932077732929791,0.005511129394018984
2002,general elemantary,1. Quintil,(2) Mittlere Reife,0.004587973273942093,28961,0.003809647923159702,0.005366298624724484
2002,higher education,1. Quintil,(3b) Hohe Tertiärbildung,0.004365256124721603,28961,0.003605972241637885,0.005124540007805322
2002,inadequately,1. Quintil,(1a) Ohne Abschluss,0.004276169265033407,28961,0.0035246394945942544,0.005027699035472561
2002,higher vocational,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004097995545657015,28961,0.0033622234064465835,0.004833767684867447
2002,general elemantary,5. Quintil,(2) Mittlere Reife,0.004008908685968819,28961,0.0032811454654948606,0.004736671906442778
2002,in school,5. Quintil,(0) In der Schule,0.003919821826280623,28961,0.0032001581105023024,0.004639485542058944
2002,in school,3. Quintil,(0) In der Schule,0.0033407572383073497,28961,0.0026761805505310043,0.004005333926083695
2002,inadequately,2. Quintil,(1a) Ohne Abschluss,0.0032962138084632517,28961,0.0026360677482207833,0.00395635986870572
2002,in school,2. Quintil,(0) In der Schule,0.0032516703786191537,28961,0.002595985285456474,0.003907355471781834
2002,in school,4. Quintil,(0) In der Schule,0.0030289532293986637,28961,0.0023960506709667837,0.0036618557878305437
2002,higher education,1. Quintil,(3a) Niedrige Tertiärbildung,0.0029844097995545657,28961,0.002356164138401966,0.0036126554607071653
2002,higher vocational,1. Quintil,(2) Mittlere Reife,0.0026726057906458797,28961,0.002077991118570347,0.0032672204627214123
2002,higher vocational,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0023608017817371937,28961,0.0018018609858339682,0.0029197425776404193
2002,inadequately,3. Quintil,(1a) Ohne Abschluss,0.0020935412026726057,28961,0.0015671180671692217,0.0026199643381759896
2002,higher vocational,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0020489977728285077,28961,0.0015281933700155312,0.0025698021756414844
2002,in school,1. Quintil,(0) In der Schule,0.0012026726057906458,28961,0.0008034991170426407,0.0016018460945386509
2002,inadequately,4. Quintil,(1a) Ohne Abschluss,0.0011581291759465478,28961,0.0007664087973600931,0.0015498495545330027
2002,inadequately,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.0008017817371937639,28961,0.0004757925463955118,0.001127770927992016
2002,higher vocational,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0006681514476614699,28961,0.0003705454936114439,0.0009657574017114959
2002,middle vocational,2. Quintil,(1a) Ohne Abschluss,0.0004899777282850779,28961,0.00023510049682489348,0.0007448549597452623
2002,middle vocational,1. Quintil,(1a) Ohne Abschluss,0.00044543429844097997,28961,0.00020241297841932867,0.0006884556184626313
2002,middle vocational,3. Quintil,(1a) Ohne Abschluss,0.00040089086859688197,28961,0.00017033546424133892,0.000631446272952425
2002,middle vocational,4. Quintil,(1a) Ohne Abschluss,0.00031180400890868596,28961,0.00010846419398011277,0.0005151438238372592
2002,inadequately,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.00031180400890868596,28961,0.00010846419398011277,0.0005151438238372592
2002,inadequately,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.00026726057906458796,28961,7.900029727274873e-05,0.0004555208608564272
2002,inadequately,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.00022271714922048998,28961,5.085598231614313e-05,0.00039457831612483684
2002,inadequately,5. Quintil,(1a) Ohne Abschluss,0.00022271714922048998,28961,5.085598231614313e-05,0.00039457831612483684
2002,middle vocational,5. Quintil,(1a) Ohne Abschluss,0.00017817371937639198,28961,2.4452994347755856e-05,0.0003318944444050281
2002,inadequately,5. Quintil,(1b) Haupt-/Volksschulabschluss,8.908685968819599e-05,28961,-1.9614949879148894e-05,0.00019778866925554086
2002,higher vocational,2. Quintil,(1a) Ohne Abschluss,8.908685968819599e-05,28961,-1.9614949879148894e-05,0.00019778866925554086
2002,higher vocational,1. Quintil,(1a) Ohne Abschluss,4.4543429844097995e-05,28961,-3.232206885001892e-05,0.00012140892853821492
2002,higher vocational,4. Quintil,(1a) Ohne Abschluss,4.4543429844097995e-05,28961,-3.232206885001892e-05,0.00012140892853821492
2002,higher vocational,5. Quintil,(1a) Ohne Abschluss,4.4543429844097995e-05,28961,-3.232206885001892e-05,0.00012140892853821492
2002,middle vocational,1. Quintil,(0) In der Schule,4.4543429844097995e-05,28961,-3.232206885001892e-05,0.00012140892853821492
2003,higher education,5. Quintil,(3b) Hohe Tertiärbildung,0.07503366299856061,27727,0.07193270654124269,0.07813461945587853
2003,middle vocational,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.07247991828016902,27727,0.06942798427450976,0.07553185228582827
2003,middle vocational,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06361145934902726,27727,0.060738692669887843,0.06648422602816667
2003,middle vocational,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05961833124390584,27727,0.05683126933803572,0.06240539314977595
2003,middle vocational,4. Quintil,(2) Mittlere Reife,0.05465013697358035,27727,0.05197468881400891,0.057325585133151793
2003,middle vocational,3. Quintil,(2) Mittlere Reife,0.051167757812137254,27727,0.04857419040181927,0.05376132522245524
2003,middle vocational,5. Quintil,(2) Mittlere Reife,0.047592515206389005,27727,0.045086490439934915,0.050098539972843095
2003,middle vocational,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03677392394483912,27727,0.03455859239558442,0.038989255494093815
2003,middle vocational,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.036263175001160795,27727,0.03406269832295723,0.03846365167936436
2003,middle vocational,2. Quintil,(2) Mittlere Reife,0.03468449644797326,27727,0.03253068853765192,0.0368383043582946
2003,higher education,5. Quintil,(3a) Niedrige Tertiärbildung,0.03282722756187027,27727,0.03072986378093106,0.03492459134280949
2003,general elemantary,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.028926962901054,27727,0.02695416772516276,0.030899758076945238
2003,general elemantary,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.025351720295305753,27727,0.02350146222241542,0.027201978368196086
2003,higher education,4. Quintil,(3b) Hohe Tertiärbildung,0.02530528857315318,27727,0.02345668162056226,0.0271538955257441
2003,higher education,4. Quintil,(3a) Niedrige Tertiärbildung,0.0221479314667781,27727,0.020415692535120142,0.02388017039843606
2003,general elemantary,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.021265728745879186,27727,0.01956757439166705,0.02296388310009132
2003,vocational + Abi,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.016390397919858846,27727,0.014895846853812686,0.017884948985905005
2003,middle vocational,1. Quintil,(2) Mittlere Reife,0.016390397919858846,27727,0.014895846853812686,0.017884948985905005
2003,higher education,3. Quintil,(3a) Niedrige Tertiärbildung,0.014765287644518735,27727,0.013345591383725205,0.016184983905312266
2003,general elemantary,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.014347402145145563,27727,0.012947643361942554,0.01574716092834857
2003,vocational + Abi,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01402238009007754,27727,0.01263833886493788,0.0154064213152172
2003,higher education,3. Quintil,(3b) Hohe Tertiärbildung,0.012582996703347726,27727,0.011270957015187204,0.013895036391508249
2003,middle vocational,5. Quintil,(2c_gen) (Fach-)Hochschulreife,0.010772159539397317,27727,0.009557081466275484,0.01198723761251915
2003,higher vocational,4. Quintil,(2) Mittlere Reife,0.010632864372939593,27727,0.009425582979606363,0.011840145766272823
2003,vocational + Abi,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01049356920648187,27727,0.009294137413943858,0.011693000999019881
2003,higher vocational,3. Quintil,(2) Mittlere Reife,0.008218414821005712,27727,0.007155724611542574,0.00928110503046885
2003,higher vocational,5. Quintil,(2) Mittlere Reife,0.008171983098853136,27727,0.007112274286149297,0.009231691911556976
2003,middle vocational,3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.008125551376700561,27727,0.0070688326550198246,0.009182270098381297
2003,middle vocational,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.007521938988717091,27727,0.0065049178236146615,0.008538960153819521
2003,middle vocational,4. Quintil,(2c_gen) (Fach-)Hochschulreife,0.007382643822259368,27727,0.006375012821283665,0.00839027482323507
2003,vocational + Abi,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.007196916933649069,27727,0.0062019481993301415,0.008191885667967996
2003,higher education,2. Quintil,(3a) Niedrige Tertiärbildung,0.0069183266007336215,27727,0.005942668524182147,0.007893984677285096
2003,higher vocational,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006732599712123323,27727,0.0057700368132508565,0.007695162610995789
2003,higher vocational,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006593304545665599,27727,0.005640684447991459,0.007545924643339739
2003,higher vocational,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0062682824905975765,27727,0.0053392872560558986,0.007197277725139254
2003,higher vocational,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006221850768445001,27727,0.005296281029729822,0.007147420507160181
2003,general elemantary,4. Quintil,(2) Mittlere Reife,0.006128987324139852,27727,0.005210307869782339,0.007047666778497365
2003,general elemantary,2. Quintil,(2) Mittlere Reife,0.006036123879834703,27727,0.005124388090873875,0.006947859668795532
2003,general elemantary,3. Quintil,(2) Mittlere Reife,0.005943260435529554,27727,0.005038522922067499,0.006847997948991609
2003,general elemantary,5. Quintil,(1b) Haupt-/Volksschulabschluss,0.005757533546919255,27727,0.004866961574424793,0.006648105519413717
2003,higher vocational,2. Quintil,(2) Mittlere Reife,0.005478943214003808,27727,0.004610062772899286,0.006347823655108329
2003,vocational + Abi,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005478943214003808,27727,0.004610062772899286,0.006347823655108329
2003,middle vocational,2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0052003528810883595,27727,0.0043537322475718145,0.0060469735146049045
2003,higher vocational,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00510748943678321,27727,0.004268422806586244,0.005946556066980176
2003,higher education,2. Quintil,(3b) Hohe Tertiärbildung,0.00510748943678321,27727,0.004268422806586244,0.005946556066980176
2003,in school,5. Quintil,(0) In der Schule,0.004968194270325486,27727,0.0041405906220771645,0.005795797918573808
2003,general elemantary,1. Quintil,(2) Mittlere Reife,0.004736035659562613,27727,0.003927905617448497,0.00554416570167673
2003,general elemantary,5. Quintil,(2) Mittlere Reife,0.00450387704879974,27727,0.003715711078831325,0.005292043018768155
2003,inadequately,1. Quintil,(1a) Ohne Abschluss,0.004178854993731718,27727,0.003419536543438652,0.004938173444024783
2003,higher education,1. Quintil,(3b) Hohe Tertiärbildung,0.0041324232715791425,27727,0.0033773174371721885,0.0048875291059860965
2003,higher vocational,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0039466963829688445,27727,0.0032086854779644226,0.0046847072879732665
2003,in school,3. Quintil,(0) In der Schule,0.0038074012165111204,27727,0.0030824803386108796,0.004532322094411361
2003,higher vocational,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0037609694943585457,27727,0.003040465634427343,0.004481473354289748
2003,in school,4. Quintil,(0) In der Schule,0.003714537772205971,27727,0.0029984785932752863,0.004430596951136656
2003,higher education,1. Quintil,(3a) Niedrige Tertiärbildung,0.003343083994985374,27727,0.0026636439861600623,0.004022524003810686
2003,inadequately,2. Quintil,(1a) Ohne Abschluss,0.0030180619399173517,27727,0.0023723893507051836,0.00366373452912952
2003,in school,2. Quintil,(0) In der Schule,0.0025073129962390303,27727,0.001918654026193103,0.0030959719662849577
2003,higher vocational,1. Quintil,(2) Mittlere Reife,0.0022287226633235825,27727,0.0016736521672021342,0.0027837931594450306
2003,inadequately,3. Quintil,(1a) Ohne Abschluss,0.0021822909411710082,27727,0.001633020081890054,0.0027315618004519625
2003,higher vocational,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0021358592190184335,27727,0.0015924504404355114,0.0026792679976013556
2003,higher vocational,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0017179737196452616,27727,0.0012305131248393716,0.0022054343144511514
2003,inadequately,4. Quintil,(1a) Ohne Abschluss,0.0012536564981195152,27727,0.0008371502609229857,0.0016701627353160446
2003,in school,1. Quintil,(0) In der Schule,0.0012536564981195152,27727,0.0008371502609229857,0.0016701627353160446
2003,inadequately,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.0008822027208989182,27727,0.0005327429610223254,0.0012316624807755109
2003,higher vocational,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0007429075544411942,27727,0.00042219893139399593,0.0010636161774883926
2003,middle vocational,1. Quintil,(1a) Ohne Abschluss,0.0006036123879834703,27727,0.0003145093935752173,0.0008927153823917234
2003,middle vocational,2. Quintil,(1a) Ohne Abschluss,0.000510748943678321,27727,0.00024480051258016894,0.0007766973747764731
2003,middle vocational,3. Quintil,(1a) Ohne Abschluss,0.0004178854993731718,27727,0.00017731491719116062,0.0006584560815551829
2003,inadequately,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.0004178854993731718,27727,0.00017731491719116062,0.0006584560815551829
2003,middle vocational,4. Quintil,(1a) Ohne Abschluss,0.0002785903329154478,27727,8.215158931896798e-05,0.0004750290765119276
2003,inadequately,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.0002321586107628732,27727,5.283122811522141e-05,0.00041148599341052496
2003,middle vocational,5. Quintil,(1a) Ohne Abschluss,0.00018572688861029856,27727,2.5327876943239525e-05,0.0003461259002773576
2003,inadequately,5. Quintil,(1a) Ohne Abschluss,0.00018572688861029856,27727,2.5327876943239525e-05,0.0003461259002773576
2003,inadequately,5. Quintil,(1b) Haupt-/Volksschulabschluss,0.0001392951664577239,27727,3.8232214410538826e-07,0.0002782080107713424
2003,inadequately,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.0001392951664577239,27727,3.8232214410538826e-07,0.0002782080107713424
2003,higher vocational,4. Quintil,(1a) Ohne Abschluss,4.643172215257464e-05,27727,-3.377337022574602e-05,0.0001266368145308953
2003,higher vocational,5. Quintil,(1a) Ohne Abschluss,4.643172215257464e-05,27727,-3.377337022574602e-05,0.0001266368145308953
2003,higher vocational,2. Quintil,(1a) Ohne Abschluss,4.643172215257464e-05,27727,-3.377337022574602e-05,0.0001266368145308953
2003,higher vocational,1. Quintil,(1a) Ohne Abschluss,4.643172215257464e-05,27727,-3.377337022574602e-05,0.0001266368145308953
2004,higher education,5. Quintil,(3b) Hohe Tertiärbildung,0.07584229390681003,26790,0.07267200756840486,0.07901258024521521
2004,middle vocational,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.07292712066905616,26790,0.06981346067819977,0.07604078065991254
2004,middle vocational,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06384707287933095,26790,0.06091946026283317,0.06677468549582873
2004,middle vocational,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05882915173237754,26790,0.05601141611849415,0.06164688734626092
2004,middle vocational,4. Quintil,(2) Mittlere Reife,0.057682198327359616,26790,0.05489036611366199,0.06047403054105724
2004,middle vocational,3. Quintil,(2) Mittlere Reife,0.05027479091995221,26790,0.04765815177554349,0.05289143006436093
2004,middle vocational,5. Quintil,(2) Mittlere Reife,0.04544802867383513,26790,0.042953853057595574,0.04794220429007468
2004,middle vocational,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03526881720430108,26790,0.03305995654497802,0.03747767786362413
2004,middle vocational,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03493428912783751,26790,0.03273554793780445,0.037133030317870575
