year,pgisced97,quintil_oecd,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.37388724035608306,27727,0.368192141992058,0.3795823387201081
2003,First Stage of Tertiary Education,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.18694362017804153,27727,0.1823545966386566,0.19153264371742645
2003,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.45475113122171945,27727,0.4488898992382279,0.460612363205211
2003,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.2737556561085973,27727,0.2685072484305908,0.2790040637866038
2003,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.27149321266968324,27727,0.2662584027142762,0.2767280226250903
2003,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.4115308151093439,27727,0.40573829335697964,0.4173233368617082
2003,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.3121272365805169,27727,0.3066731186934008,0.31758135446763297
2003,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.27236580516898606,27727,0.26712573055049843,0.2776058797874737
2003,First Stage of Tertiary Education,5th Quintile,(1a) Inadequately completed,0.003976143141153081,27727,0.0032353951099624257,0.0047168911723437365
2003,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,0.547945205479452,27727,0.5420869442236844,0.5538034667352196
2003,Second Stage of Tertiary Education,1st Quintile,(3a) Lower Tertiary Education,0.4520547945205479,27727,0.44619653326478037,0.45791305577631547
2003,Second Stage of Tertiary Education,2nd Quintile,(3a) Lower Tertiary Education,0.5845588235294118,27727,0.5787582156256341,0.5903594314331895
2003,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,0.41544117647058826,27727,0.4096405685668106,0.42124178437436594
2003,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.5221579961464354,27727,0.5162783964588967,0.5280375958339741
2003,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.47784200385356457,27727,0.47196240416602586,0.4837216035411033
2003,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.5150060024009604,27727,0.5091232718404178,0.520888732961503
2003,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.4849939975990396,27727,0.479111267038497,0.4908767281595822
2003,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.6853843090402231,27727,0.679918406317438,0.6908502117630081
2003,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.314615690959777,27727,0.309149788236992,0.32008159368256195
2004,Pre-primary Level,1st Quintile,(0) No qualification (yet),1.0,26790,1.0,1.0
2004,Pre-primary Level,2nd Quintile,(0) No qualification (yet),1.0,26790,1.0,1.0
2004,Pre-primary Level,3rd Quintile,(0) No qualification (yet),1.0,26790,1.0,1.0
2004,Pre-primary Level,4th Quintile,(0) No qualification (yet),1.0,26790,1.0,1.0
2004,Pre-primary Level,5th Quintile,(0) No qualification (yet),1.0,26790,1.0,1.0
2004,Primary Level,1st Quintile,(1a) Inadequately completed,0.8091603053435115,26790,0.8044546365545403,0.8138659741324826
2004,Primary Level,1st Quintile,(1b) General Elementary School,0.19083969465648856,26790,0.18613402586751746,0.19554536344545967
2004,Primary Level,2nd Quintile,(1a) Inadequately completed,0.9152542372881356,26790,0.9119192085163624,0.9185892660599088
2004,Primary Level,2nd Quintile,(1b) General Elementary School,0.0847457627118644,26790,0.08141073394009127,0.08808079148363754
2004,Primary Level,3rd Quintile,(1a) Inadequately completed,0.8611111111111112,26790,0.8569698457208443,0.865252376501378
2004,Primary Level,3rd Quintile,(1b) General Elementary School,0.1388888888888889,26790,0.13474762349862202,0.14303015427915577
2004,Primary Level,4th Quintile,(1a) Inadequately completed,0.7727272727272727,26790,0.7677089741579393,0.7777455712966062
2004,Primary Level,4th Quintile,(1b) General Elementary School,0.22727272727272727,26790,0.22225442870339382,0.2322910258420607
2004,Primary Level,5th Quintile,(1a) Inadequately completed,0.8888888888888888,26790,0.8851255597894331,0.8926522179883446
2004,Primary Level,5th Quintile,(1b) General Elementary School,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.8172458172458172,26790,0.812617962379921,0.8218736721117135
2004,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.18275418275418276,26790,0.1781263278882865,0.18738203762007902
2004,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.8184480234260615,26790,0.8138320238804664,0.8230640229716566
2004,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.1815519765739385,26790,0.17693597702834346,0.18616797611953356
2004,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.7714884696016772,26790,0.7664605480401886,0.7765163911631657
2004,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.22851153039832284,26790,0.22348360883683427,0.2335394519598114
2004,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.6921052631578948,26790,0.6865774045885438,0.6976331217272458
2004,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.3078947368421053,26790,0.30236687827275427,0.3134225954114563
2004,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.5529411764705883,26790,0.5469874138364185,0.5588949391047581
2004,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.4470588235294118,26790,0.44110506089524193,0.45301258616358164
2004,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.5597410241318422,26790,0.5537964959118857,0.5656855523517987
2004,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.305473808122425,26790,0.2999581032775356,0.31098951296731436
2004,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.12360211889346674,26790,0.1196608748088572,0.12754336297807628
2004,Upper Secondary Level,1st Quintile,(1a) Inadequately completed,0.01059446733372572,26790,0.009368450467010727,0.011820484200440714
2004,Upper Secondary Level,1st Quintile,(0) No qualification (yet),0.0005885815185403178,26790,0.00029814904165529737,0.0008790139954253382
2004,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.6101928374655647,26790,0.6043526313500222,0.6160330435811073
2004,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.3347107438016529,26790,0.32905994562928165,0.34036154197402413
2004,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.051423324150596875,26790,0.04877856572688301,0.05406808257431074
2004,Upper Secondary Level,2nd Quintile,(1a) Inadequately completed,0.0036730945821854912,26790,0.0029486808079200364,0.004397508356450946
2004,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.5460260440053885,26790,0.5400640455005667,0.5519880425102102
2004,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.3933542882801976,26790,0.38750464712631205,0.3992039294340831
2004,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.0552312528064661,26790,0.05249582711862106,0.057966678494311134
2004,Upper Secondary Level,3rd Quintile,(1a) Inadequately completed,0.005388414907947912,26790,0.004511763396691878,0.006265066419203946
2004,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.49606643356643354,26790,0.4900791989216987,0.5020536682111684
2004,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.4405594405594406,26790,0.43461448044380474,0.4465044006750764
2004,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.06162587412587413,26790,0.05874622699515871,0.06450552125658954
2004,Upper Secondary Level,4th Quintile,(1a) Inadequately completed,0.0017482517482517483,26790,0.0012479964005898162,0.00224850709591368
2004,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.4940017137960583,26790,0.4880147247259231,0.49998870286619346
2004,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.39845758354755784,26790,0.3925949345812822,0.4043202325138335
2004,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.1049700085689803,26790,0.10129954324920286,0.10864047388875774
2004,Upper Secondary Level,5th Quintile,(1a) Inadequately completed,0.0021422450728363325,26790,0.0015885908594851276,0.0026958992861875375
2004,Upper Secondary Level,5th Quintile,(0) No qualification (yet),0.0004284490145672665,26790,0.0001806347894709407,0.0006762632396635923
2004,Post-secondary Non-tertiary Level,1st Quintile,(2c_voc) Vocational Maturity Certificate,1.0,26790,1.0,1.0
2004,Post-secondary Non-tertiary Level,2nd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,26790,1.0,1.0
2004,Post-secondary Non-tertiary Level,3rd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,26790,1.0,1.0
2004,Post-secondary Non-tertiary Level,4th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,26790,1.0,1.0
2004,Post-secondary Non-tertiary Level,5th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,26790,1.0,1.0
2004,First Stage of Tertiary Education,1st Quintile,(2) Intermediate General/Vocational Qualification,0.46511627906976744,26790,0.4591434487826667,0.47108910935686815
2004,First Stage of Tertiary Education,1st Quintile,(1c) Basic Vocational Qualification,0.34108527131782945,26790,0.33540831169472807,0.34676223094093084
2004,First Stage of Tertiary Education,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.18604651162790697,26790,0.181386572166931,0.19070645108888296
2004,First Stage of Tertiary Education,1st Quintile,(1a) Inadequately completed,0.007751937984496124,26790,0.006701706607903813,0.008802169361088436
2004,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.46502057613168724,26790,0.45904782610577355,0.4709933261576009
2004,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.37037037037037035,26790,0.3645876737137276,0.3761530670270131
2004,First Stage of Tertiary Education,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.16049382716049382,26790,0.15609830141468914,0.1648893529062985
2004,First Stage of Tertiary Education,2nd Quintile,(1a) Inadequately completed,0.00411522633744856,26790,0.003348622261633494,0.004881830413263627
2004,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.44722222222222224,26790,0.44126825156485533,0.45317619287958916
2004,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.35555555555555557,26790,0.3498234234467255,0.3612876876643856
2004,First Stage of Tertiary Education,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.19166666666666668,26790,0.1869532237301422,0.19638010960319116
2004,First Stage of Tertiary Education,3rd Quintile,(1a) Inadequately completed,0.005555555555555556,26790,0.004665486453948287,0.006445624657162825
2004,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.4617283950617284,26790,0.4557585406308455,0.46769824949261135
2004,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.27901234567901234,26790,0.27364146704389547,0.2843832243141292
2004,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.25925925925925924,26790,0.25401154755224736,0.2645069709662711
2004,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.414,26790,0.40810181088773584,0.4198981891122641
2004,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.318,26790,0.31242332337365264,0.32357667662634737
2004,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.266,26790,0.2607087465722308,0.2712912534277692
2004,First Stage of Tertiary Education,5th Quintile,(1a) Inadequately completed,0.002,26790,0.0014650046798947419,0.0025349953201052582
2004,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,0.5169082125603864,26790,0.5109242170648844,0.5228922080558884
2004,Second Stage of Tertiary Education,1st Quintile,(3a) Lower Tertiary Education,0.4830917874396135,26790,0.47710779194411157,0.48907578293511544
2004,Second Stage of Tertiary Education,2nd Quintile,(3a) Lower Tertiary Education,0.5162337662337663,26790,0.5102495029236416,0.522218029543891
2004,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,0.4837662337662338,26790,0.4777819704561091,0.4897504970763585
2004,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.5485961123110151,26790,0.5426370390470682,0.5545551855749621
2004,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.4514038876889849,26790,0.4454448144250379,0.45736296095293183
2004,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.5251196172248804,26790,0.519139758131221,0.5310994763185398
2004,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.4748803827751196,26790,0.46890052368146024,0.480860241868779
2004,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.6783555018137848,26790,0.6727619656025854,0.6839490380249842
2004,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.3216444981862152,26790,0.31605096197501575,0.32723803439741467
2005,Pre-primary Level,1st Quintile,(0) No qualification (yet),1.0,25520,1.0,1.0
2005,Pre-primary Level,2nd Quintile,(0) No qualification (yet),1.0,25520,1.0,1.0
2005,Pre-primary Level,3rd Quintile,(0) No qualification (yet),1.0,25520,1.0,1.0
2005,Pre-primary Level,4th Quintile,(0) No qualification (yet),1.0,25520,1.0,1.0
2005,Pre-primary Level,5th Quintile,(0) No qualification (yet),1.0,25520,1.0,1.0
2005,Primary Level,1st Quintile,(1a) Inadequately completed,0.8015267175572519,25520,0.7966331480176769,0.8064202870968269
2005,Primary Level,1st Quintile,(1b) General Elementary School,0.1984732824427481,25520,0.19357971290317316,0.20336685198232302
2005,Primary Level,2nd Quintile,(1a) Inadequately completed,0.8518518518518519,25520,0.8474932631792466,0.8562104405244572
2005,Primary Level,2nd Quintile,(1b) General Elementary School,0.14814814814814814,25520,0.14378955947554284,0.15250673682075344
2005,Primary Level,3rd Quintile,(1a) Inadequately completed,0.96,25520,0.9575957404570548,0.9624042595429452
2005,Primary Level,3rd Quintile,(1b) General Elementary School,0.04,25520,0.03759574045705476,0.042404259542945244
2005,Primary Level,4th Quintile,(1a) Inadequately completed,0.8888888888888888,25520,0.8850330558491079,0.8927447219286698
2005,Primary Level,4th Quintile,(1b) General Elementary School,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Primary Level,5th Quintile,(1a) Inadequately completed,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Primary Level,5th Quintile,(1b) General Elementary School,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.8047419804741981,25520,0.7998784851230846,0.8096054758253116
2005,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.19525801952580196,25520,0.19039452417468844,0.20012151487691549
2005,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.821256038647343,25520,0.8165552501263081,0.8259568271683778
2005,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.178743961352657,25520,0.17404317283162216,0.18344474987369183
2005,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.7438752783964365,25520,0.7385198829015708,0.7492306738913023
2005,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.2561247216035635,25520,0.25076932610869773,0.2614801170984292
2005,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.7005347593582888,25520,0.6949151802259974,0.7061543384905802
2005,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.2994652406417112,25520,0.29384566150941976,0.30508481977400265
2005,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.5782608695652174,25520,0.5722018886027368,0.584319850527698
2005,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.4217391304347826,25520,0.41568014947230203,0.4277981113972632
2005,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.5438813349814586,25520,0.537770413042872,0.5499922569200453
2005,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.3288009888751545,25520,0.3230372015475146,0.33456477620279446
2005,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.11866501854140915,25520,0.11469723843015027,0.12263279865266803
2005,Upper Secondary Level,1st Quintile,(1a) Inadequately completed,0.008034610630407911,25520,0.006939277021661057,0.009129944239154765
2005,Upper Secondary Level,1st Quintile,(0) No qualification (yet),0.0006180469715698393,25520,0.0003131225357055251,0.0009229714074341533
2005,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.614975845410628,25520,0.6090056471525608,0.6209460436686952
2005,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.32270531400966185,25520,0.3169693340024317,0.328441294016892
2005,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.057004830917874394,25520,0.05416019754255246,0.059849464293196326
2005,Upper Secondary Level,2nd Quintile,(1a) Inadequately completed,0.005314009661835749,25520,0.004421999284647902,0.0062060200390235964
2005,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.5343940102948058,25520,0.5282739485110187,0.5405140720785929
2005,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.3963500233972859,25520,0.39034868971937187,0.4023513570752
2005,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.06410856340664482,25520,0.06110327265019296,0.06711385416309668
2005,Upper Secondary Level,3rd Quintile,(1a) Inadequately completed,0.004679457182966776,25520,0.0038421304458386607,0.005516783920094892
2005,Upper Secondary Level,3rd Quintile,(0) No qualification (yet),0.0004679457182966776,25520,0.00020260015015544644,0.0007332912864379088
2005,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.49748973071656777,25520,0.49135521522924497,0.5036242462038906
2005,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.4395253308991328,25520,0.43343577409840317,0.44561488769986246
2005,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.06070287539936102,25520,0.057773184078586615,0.06363256672013543
2005,Upper Secondary Level,4th Quintile,(1a) Inadequately completed,0.0018256503879507074,25520,0.0013018959137742546,0.0023494048621271603
2005,Upper Secondary Level,4th Quintile,(0) No qualification (yet),0.00045641259698767686,25520,0.00019435580743606024,0.0007184693865392934
2005,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.5085767269355587,25520,0.5024430367247638,0.5147104171463536
2005,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.39731108020398703,25520,0.39130725999492644,0.40331490041304763
2005,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.0917941585535466,25520,0.0882516133196319,0.0953367037874613
2005,Upper Secondary Level,5th Quintile,(1a) Inadequately completed,0.0018544274455261937,25520,0.0013265688452517158,0.0023822860458006714
2005,Upper Secondary Level,5th Quintile,(0) No qualification (yet),0.0004636068613815484,25520,0.00019949374511049785,0.000727719977652599
2005,Post-secondary Non-tertiary Level,1st Quintile,(2c_voc) Vocational Maturity Certificate,1.0,25520,1.0,1.0
2005,Post-secondary Non-tertiary Level,2nd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,25520,1.0,1.0
2005,Post-secondary Non-tertiary Level,3rd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,25520,1.0,1.0
2005,Post-secondary Non-tertiary Level,4th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,25520,1.0,1.0
2005,Post-secondary Non-tertiary Level,5th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,25520,1.0,1.0
2005,First Stage of Tertiary Education,1st Quintile,(2) Intermediate General/Vocational Qualification,0.4661016949152542,25520,0.4599812168124783,0.47222217301803016
2005,First Stage of Tertiary Education,1st Quintile,(1c) Basic Vocational Qualification,0.3559322033898305,25520,0.3500577810015147,0.3618066257781463
2005,First Stage of Tertiary Education,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.1694915254237288,25520,0.16488830507143287,0.17409474577602474
2005,First Stage of Tertiary Education,1st Quintile,(1a) Inadequately completed,0.00847457627118644,25520,0.00734990225932844,0.009599250283044442
2005,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.41810344827586204,25520,0.4120517049092711,0.42415519164245297
2005,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.41810344827586204,25520,0.4120517049092711,0.42415519164245297
2005,First Stage of Tertiary Education,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.15948275862068967,25520,0.1549906947864155,0.16397482245496384
2005,First Stage of Tertiary Education,2nd Quintile,(1a) Inadequately completed,0.004310344827586207,25520,0.0035065712206840093,0.005114118434488404
2005,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.4966887417218543,25520,0.49055428344648033,0.5028231999972282
2005,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.3576158940397351,25520,0.35173529544112275,0.36349649263834743
2005,First Stage of Tertiary Education,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.1456953642384106,25520,0.14136678886183282,0.15002393961498836
2005,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.45542168674698796,25520,0.44931152423564785,0.4615318492583281
2005,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.29397590361445786,25520,0.28838629544310757,0.29956551178580815
2005,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.24819277108433735,25520,0.2428929214393569,0.25349262072931783
2005,First Stage of Tertiary Education,4th Quintile,(1a) Inadequately completed,0.0024096385542168677,25520,0.0018080939851783905,0.003011183123255345
2005,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.4262295081967213,25520,0.4201620527292246,0.432296963664218
2005,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.32786885245901637,25520,0.32210924576866656,0.3336284591493662
2005,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.24385245901639344,25520,0.23858401246947697,0.2491209055633099
2005,First Stage of Tertiary Education,5th Quintile,(1a) Inadequately completed,0.0020491803278688526,25520,0.0014943497410544154,0.0026040109146832895
2005,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,0.5188679245283019,25520,0.5127377010954558,0.524998147961148
2005,Second Stage of Tertiary Education,1st Quintile,(3a) Lower Tertiary Education,0.4811320754716981,25520,0.47500185203885203,0.4872622989045442
2005,Second Stage of Tertiary Education,2nd Quintile,(3a) Lower Tertiary Education,0.5372168284789643,25520,0.531099253235876,0.5433344037220527
2005,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,0.4627831715210356,25520,0.45666559627794734,0.46890074676412385
2005,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.5525210084033614,25520,0.5464203534903358,0.558621663316387
2005,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.4474789915966387,25520,0.4413783366836131,0.45357964650966426
2005,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.5394566623544631,25520,0.5333412003971095,0.5455721243118167
2005,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.46054333764553684,25520,0.45442787568818327,0.4666587996028904
2005,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.6811352253756261,25520,0.6754173369172508,0.6868531138340014
2005,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.31886477462437396,25520,0.3131468861659987,0.32458266308274925
2006,Pre-primary Level,1st Quintile,(0) No qualification (yet),1.0,27321,1.0,1.0
2006,Pre-primary Level,2nd Quintile,(0) No qualification (yet),1.0,27321,1.0,1.0
2006,Pre-primary Level,3rd Quintile,(0) No qualification (yet),1.0,27321,1.0,1.0
2006,Pre-primary Level,4th Quintile,(0) No qualification (yet),1.0,27321,1.0,1.0
2006,Pre-primary Level,5th Quintile,(0) No qualification (yet),1.0,27321,1.0,1.0
2006,Primary Level,1st Quintile,(1a) Inadequately completed,0.8220338983050848,27321,0.8174984389126791,0.8265693576974904
2006,Primary Level,1st Quintile,(1b) General Elementary School,0.17796610169491525,27321,0.17343064230250962,0.18250156108732088
2006,Primary Level,2nd Quintile,(1a) Inadequately completed,0.8297872340425532,27321,0.825330802753621,0.8342436653314853
2006,Primary Level,2nd Quintile,(1b) General Elementary School,0.1702127659574468,27321,0.1657563346685147,0.17466919724637892
2006,Primary Level,3rd Quintile,(1a) Inadequately completed,0.95,27321,0.9474156306574338,0.9525843693425661
2006,Primary Level,3rd Quintile,(1b) General Elementary School,0.05,27321,0.04741563065743385,0.052584369342566155
2006,Primary Level,4th Quintile,(1a) Inadequately completed,0.8095238095238095,27321,0.8048674882555141,0.8141801307921049
2006,Primary Level,4th Quintile,(1b) General Elementary School,0.19047619047619047,27321,0.1858198692078951,0.19513251174448584
2006,Primary Level,5th Quintile,(1a) Inadequately completed,0.5555555555555556,27321,0.5496633177794102,0.5614477933317009
2006,Primary Level,5th Quintile,(1b) General Elementary School,0.4444444444444444,27321,0.4385522066682991,0.45033668222058976
2006,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.8137108792846498,27321,0.8090941268871031,0.8183276316821965
2006,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.18628912071535023,27321,0.1816723683178036,0.19090587311289686
2006,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.8515901060070671,27321,0.847374553464875,0.8558056585492592
2006,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.14840989399293286,27321,0.1441943414507408,0.15262544653512491
2006,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.7194860813704497,27321,0.7141589159640789,0.7248132467768205
2006,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.28051391862955033,27321,0.27518675322317954,0.2858410840359211
2006,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.6384364820846905,27321,0.6327393154091536,0.6441336487602274
2006,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.36156351791530944,27321,0.35586635123977256,0.3672606845908463
2006,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.615,27321,0.60923000152529,0.6207699984747099
2006,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.385,27321,0.3792300015252901,0.39076999847470995
2006,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.5351488283723876,27321,0.5292345463482552,0.5410631103965201
2006,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.3305889803673211,27321,0.32501072501445816,0.33616723572018403
2006,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.12349588347055099,27321,0.11959456866003362,0.12739719828106835
2006,Upper Secondary Level,1st Quintile,(1a) Inadequately completed,0.01013299556681444,27321,0.008945409411448998,0.011320581722179882
2006,Upper Secondary Level,1st Quintile,(0) No qualification (yet),0.0006333122229259025,27321,0.0003349944383418027,0.0009316300075100023
2006,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.6070100902814658,27321,0.6012185186688029,0.6128016618941287
2006,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.34147636749867233,27321,0.3358532936819307,0.347099441315414
2006,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.048858204992033985,27321,0.04630197949562968,0.05141443048843829
