year,pgisced97,quintil_oecd,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.44793713163064836,26790,0.44198225846638173,0.453892004794915
2004,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.5335249042145593,26790,0.5275509581940433,0.5394988502350754
2004,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.4664750957854406,26790,0.4605011497649245,0.4724490418059567
2004,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.6882556131260794,26790,0.6827087951184402,0.6938024311337186
2004,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.31174438687392053,26790,0.30619756886628124,0.3172912048815598
2005,Pre-primary Level,1st Quintile,(0) No qualification (yet),1.0,25520,1.0,1.0
2005,Pre-primary Level,2nd Quintile,(0) No qualification (yet),1.0,25520,1.0,1.0
2005,Pre-primary Level,3rd Quintile,(0) No qualification (yet),1.0,25520,1.0,1.0
2005,Pre-primary Level,4th Quintile,(0) No qualification (yet),1.0,25520,1.0,1.0
2005,Pre-primary Level,5th Quintile,(0) No qualification (yet),1.0,25520,1.0,1.0
2005,Primary Level,1st Quintile,(1a) Inadequately completed,0.8157894736842105,25520,0.8110332528974307,0.8205456944709903
2005,Primary Level,1st Quintile,(1b) General Elementary School,0.18421052631578946,25520,0.17945430552900968,0.18896674710256925
2005,Primary Level,2nd Quintile,(1a) Inadequately completed,0.8360655737704918,25520,0.8315233242329807,0.840607823308003
2005,Primary Level,2nd Quintile,(1b) General Elementary School,0.16393442622950818,25520,0.15939217669199704,0.16847667576701933
2005,Primary Level,3rd Quintile,(1a) Inadequately completed,0.8709677419354839,25520,0.8668546736454459,0.8750808102255219
2005,Primary Level,3rd Quintile,(1b) General Elementary School,0.12903225806451613,25520,0.1249191897744781,0.13314532635455414
2005,Primary Level,4th Quintile,(1a) Inadequately completed,0.90625,25520,0.902673770475258,0.909826229524742
2005,Primary Level,4th Quintile,(1b) General Elementary School,0.09375,25520,0.090173770475258,0.097326229524742
2005,Primary Level,5th Quintile,(1a) Inadequately completed,0.625,25520,0.6190602060610138,0.6309397939389862
2005,Primary Level,5th Quintile,(1b) General Elementary School,0.375,25520,0.36906020606101375,0.38093979393898625
2005,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.8287292817679558,25520,0.8241069231345979,0.8333516404013137
2005,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.1712707182320442,25520,0.1666483595986863,0.17589307686540212
2005,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.8213689482470785,25520,0.8166693216371839,0.8260685748569732
2005,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.17863105175292154,25520,0.17393142514302684,0.18333067836281625
2005,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.7518518518518519,25520,0.7465523213943294,0.7571513823093744
2005,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.24814814814814815,25520,0.24284861769062568,0.25344767860567063
2005,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.7171945701357466,25520,0.7116689871644334,0.7227201531070598
2005,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.2828054298642534,25520,0.27727984689294016,0.2883310128355666
2005,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.5846153846153846,25520,0.5785692743951492,0.5906614948356201
2005,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.4153846153846154,25520,0.40933850516437986,0.42143072560485095
2005,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.5210300429184549,25520,0.5149008787221094,0.5271592071148004
2005,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.3373390557939914,25520,0.331538164376334,0.34313994721164887
2005,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.1296137339055794,25520,0.12549278469402922,0.13373468311712958
2005,Upper Secondary Level,1st Quintile,(1a) Inadequately completed,0.011158798283261802,25520,0.009869991756796285,0.01244760480972732
2005,Upper Secondary Level,1st Quintile,(0) No qualification (yet),0.0008583690987124463,25520,0.0004990615833340499,0.0012176766140908428
2005,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.6160175534832694,25520,0.6100503895963643,0.6219847173701745
2005,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.3104772353263851,25520,0.3048004179637512,0.316154052689019
2005,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.06801974766867801,25520,0.06493061471983319,0.07110888061752282
2005,Upper Secondary Level,2nd Quintile,(1a) Inadequately completed,0.005485463521667581,25520,0.004579255359088615,0.006391671684246547
2005,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.5495319812792512,25520,0.5434275641243532,0.5556363984341491
2005,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.38494539781591264,25520,0.37897542795688366,0.3909153676749416
2005,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.060842433697347896,25520,0.05790959447325982,0.06377527292143598
2005,Upper Secondary Level,3rd Quintile,(1a) Inadequately completed,0.004290171606864275,25520,0.003488272988020586,0.005092070225707963
2005,Upper Secondary Level,3rd Quintile,(0) No qualification (yet),0.000390015600624025,25520,0.00014776100828408443,0.0006322701929639655
2005,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.5041984732824427,25520,0.4980640967558798,0.5103328498090056
2005,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.4347328244274809,25520,0.4286507205074588,0.440814928347503
2005,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.05916030534351145,25520,0.05626570402294626,0.06205490666407664
2005,Upper Secondary Level,4th Quintile,(1a) Inadequately completed,0.0015267175572519084,25520,0.001047686897799208,0.002005748216704609
2005,Upper Secondary Level,4th Quintile,(0) No qualification (yet),0.0003816793893129771,25520,0.0001420267621665085,0.0006213320164594457
2005,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.5115,25520,0.5053670300129489,0.517632969987051
2005,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.391,25520,0.3850129517061638,0.39698704829383624
2005,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.095,25520,0.09140249150131384,0.09859750849868616
2005,Upper Secondary Level,5th Quintile,(1a) Inadequately completed,0.002,25520,0.0014518543085460206,0.0025481456914539795
2005,Upper Secondary Level,5th Quintile,(0) No qualification (yet),0.0005,25520,0.00022572126503972158,0.0007742787349602784
2005,Post-secondary Non-tertiary Level,1st Quintile,(2c_voc) Vocational Maturity Certificate,1.0,25520,1.0,1.0
2005,Post-secondary Non-tertiary Level,2nd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,25520,1.0,1.0
2005,Post-secondary Non-tertiary Level,3rd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,25520,1.0,1.0
2005,Post-secondary Non-tertiary Level,4th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,25520,1.0,1.0
2005,Post-secondary Non-tertiary Level,5th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,25520,1.0,1.0
2005,First Stage of Tertiary Education,1st Quintile,(2) Intermediate General/Vocational Qualification,0.4578313253012048,25520,0.45171858846385565,0.46394406213855394
2005,First Stage of Tertiary Education,1st Quintile,(1c) Basic Vocational Qualification,0.3493975903614458,25520,0.3435478913202322,0.35524728940265937
2005,First Stage of Tertiary Education,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.18072289156626506,25520,0.17600185102557228,0.18544393210695784
2005,First Stage of Tertiary Education,1st Quintile,(1a) Inadequately completed,0.012048192771084338,25520,0.01070961203655033,0.013386773505618345
2005,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.4438202247191011,25520,0.4377244785139529,0.4499159709242493
2005,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.4101123595505618,25520,0.40407771334625076,0.41614700575487285
2005,First Stage of Tertiary Education,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.1404494382022472,25520,0.136186476276847,0.1447124001276474
2005,First Stage of Tertiary Education,2nd Quintile,(1a) Inadequately completed,0.0056179775280898875,25520,0.004700950011977264,0.0065350050442025106
2005,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.4699140401146132,25520,0.46379056302096217,0.4760375172082642
2005,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.3753581661891118,25520,0.36941723935258547,0.3812990930256381
2005,First Stage of Tertiary Education,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.15472779369627507,25520,0.1502907041107964,0.15916488328175374
2005,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.4563894523326572,25520,0.45027823859732174,0.46250066606799267
2005,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.281947261663286,25520,0.27642676885821693,0.28746775446835504
2005,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.25963488843813387,25520,0.2542556569483587,0.265014119927909
2005,First Stage of Tertiary Education,4th Quintile,(1a) Inadequately completed,0.002028397565922921,25520,0.0014763819438790215,0.00258041318796682
2005,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.4260485651214128,25520,0.41998144123800096,0.43211568900482467
2005,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.33112582781456956,25520,0.32535172546042274,0.3368999301687164
2005,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.24061810154525387,25520,0.23537353011785608,0.24586267297265166
2005,First Stage of Tertiary Education,5th Quintile,(1a) Inadequately completed,0.002207505518763797,25520,0.001631685510096078,0.0027833255274315157
2005,Second Stage of Tertiary Education,1st Quintile,(3a) Lower Tertiary Education,0.5034013605442177,25520,0.4972669096896864,0.5095358113987489
2005,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,0.4965986394557823,25520,0.490464188601251,0.5027330903103135
2005,Second Stage of Tertiary Education,2nd Quintile,(3a) Lower Tertiary Education,0.51171875,25520,0.5055858423461947,0.5178516576538053
2005,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,0.48828125,25520,0.48214834234619475,0.49441415765380525
2005,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.5525812619502868,25520,0.5464806851681048,0.5586818387324688
2005,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.4474187380497132,25520,0.4413181612675312,0.4535193148318952
2005,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.5321701199563795,25520,0.5260482379071677,0.5382920020055914
2005,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.4678298800436205,25520,0.4617079979944087,0.47395176209283235
2005,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.686612139474817,25520,0.6809208253069448,0.6923034536426893
2005,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.31338786052518297,25520,0.30769654635731064,0.3190791746930553
2006,Pre-primary Level,1st Quintile,(0) No qualification (yet),1.0,27321,1.0,1.0
2006,Pre-primary Level,2nd Quintile,(0) No qualification (yet),1.0,27321,1.0,1.0
2006,Pre-primary Level,3rd Quintile,(0) No qualification (yet),1.0,27321,1.0,1.0
2006,Pre-primary Level,4th Quintile,(0) No qualification (yet),1.0,27321,1.0,1.0
2006,Pre-primary Level,5th Quintile,(0) No qualification (yet),1.0,27321,1.0,1.0
2006,Primary Level,1st Quintile,(1a) Inadequately completed,0.8163265306122449,27321,0.8117349422541775,0.8209181189703123
2006,Primary Level,1st Quintile,(1b) General Elementary School,0.1836734693877551,27321,0.17908188102968775,0.18826505774582247
2006,Primary Level,2nd Quintile,(1a) Inadequately completed,0.8421052631578947,27321,0.8377813715997864,0.846429154716003
2006,Primary Level,2nd Quintile,(1b) General Elementary School,0.15789473684210525,27321,0.1535708452839969,0.16221862840021362
2006,Primary Level,3rd Quintile,(1a) Inadequately completed,0.896551724137931,27321,0.8929404780934516,0.9001629701824105
2006,Primary Level,3rd Quintile,(1b) General Elementary School,0.10344827586206896,27321,0.09983702981758949,0.10705952190654844
2006,Primary Level,4th Quintile,(1a) Inadequately completed,0.8181818181818182,27321,0.8136082901729689,0.8227553461906676
2006,Primary Level,4th Quintile,(1b) General Elementary School,0.18181818181818182,27321,0.1772446538093325,0.18639170982703115
2006,Primary Level,5th Quintile,(1a) Inadequately completed,0.5555555555555556,27321,0.5496633177794102,0.5614477933317009
2006,Primary Level,5th Quintile,(1b) General Elementary School,0.4444444444444444,27321,0.4385522066682991,0.45033668222058976
2006,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.8270042194092827,27321,0.8225190443992482,0.8314893944193172
2006,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.1729957805907173,27321,0.1685106055806827,0.1774809556007519
2006,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.8344947735191638,27321,0.8300879521910419,0.8389015948472857
2006,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.16550522648083624,27321,0.16109840515271437,0.1699120478089581
2006,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.7648148148148148,27321,0.7597857075095538,0.7698439221200759
2006,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.2351851851851852,27321,0.23015607787992412,0.24021429249044626
2006,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.6631299734748011,27321,0.6575254551909867,0.6687344917586154
2006,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.33687002652519893,27321,0.3312655082413846,0.34247454480901324
2006,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.6210526315789474,27321,0.6153000680091016,0.6268051951487932
2006,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.37894736842105264,27321,0.3731948048512069,0.3846999319908984
2006,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.5085201793721973,27321,0.502592090347454,0.5144482683969406
2006,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.3399103139013453,27321,0.33429348207985254,0.34552714572283805
2006,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.13811659192825113,27321,0.13402535187377695,0.1422078319827253
2006,Upper Secondary Level,1st Quintile,(1a) Inadequately completed,0.012556053811659192,27321,0.011235699203082539,0.013876408420235846
2006,Upper Secondary Level,1st Quintile,(0) No qualification (yet),0.0008968609865470852,27321,0.0005419041838819253,0.0012518177892122452
2006,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.6050469483568075,27321,0.5992503254324913,0.6108435712811237
2006,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.3315727699530516,27321,0.3259903272890406,0.33715521261706266
2006,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.05927230046948357,27321,0.05647225145712217,0.06207234948184497
2006,Upper Secondary Level,2nd Quintile,(1a) Inadequately completed,0.004107981220657277,27321,0.003349529176020033,0.0048664332652945215
2006,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.5636822194199244,27321,0.5578015549694516,0.5695628838703971
2006,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.3791509037410677,27321,0.3733977384710001,0.3849040690111353
2006,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.055065153425809164,27321,0.052360278830455194,0.057770028021163135
2006,Upper Secondary Level,3rd Quintile,(1a) Inadequately completed,0.002101723413198823,27321,0.001558674819771665,0.002644772006625981
2006,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.4879640962872297,27321,0.4820368644136473,0.4938913281608121
2006,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.4418604651162791,27321,0.4359717337709962,0.44774919646156197
2006,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.06691146470828234,27321,0.06394854781064299,0.06987438160592169
2006,Upper Secondary Level,4th Quintile,(1a) Inadequately completed,0.0028559771521827824,27321,0.0022231806276496882,0.0034887736767158766
2006,Upper Secondary Level,4th Quintile,(0) No qualification (yet),0.0004079967360261118,27321,0.00016852872522684717,0.0006474647468253764
2006,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.511255627813907,27321,0.5053281803784357,0.5171830752493782
2006,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.3886943471735868,27321,0.38291417075389916,0.39447452359327445
2006,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.0975487743871936,27321,0.0940304931368859,0.1010670556375013
2006,Upper Secondary Level,5th Quintile,(1a) Inadequately completed,0.002001000500250125,27321,0.0014710974404336021,0.0025309035600666477
2006,Upper Secondary Level,5th Quintile,(0) No qualification (yet),0.0005002501250625312,27321,0.0002350994583129983,0.0007654007918120641
2006,Post-secondary Non-tertiary Level,1st Quintile,(2c_voc) Vocational Maturity Certificate,1.0,27321,1.0,1.0
2006,Post-secondary Non-tertiary Level,2nd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,27321,1.0,1.0
2006,Post-secondary Non-tertiary Level,3rd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,27321,1.0,1.0
2006,Post-secondary Non-tertiary Level,4th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,27321,1.0,1.0
2006,Post-secondary Non-tertiary Level,5th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,27321,1.0,1.0
2006,First Stage of Tertiary Education,1st Quintile,(2) Intermediate General/Vocational Qualification,0.4342105263157895,27321,0.42833312452230343,0.44008792810927555
2006,First Stage of Tertiary Education,1st Quintile,(1c) Basic Vocational Qualification,0.39473684210526316,27321,0.38894077070715993,0.4005329135033664
2006,First Stage of Tertiary Education,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.17105263157894737,27321,0.16658748074236676,0.17551778241552798
2006,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.48214285714285715,27321,0.47621768967424244,0.48806802461147186
2006,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.35714285714285715,27321,0.3514610564301456,0.3628246578555687
2006,First Stage of Tertiary Education,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.16071428571428573,27321,0.15635926793456945,0.165069303494002
2006,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.4434250764525994,27321,0.4375342026634571,0.44931595024174165
2006,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.3730886850152905,27321,0.36735390360315107,0.37882346642743
2006,First Stage of Tertiary Education,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.18042813455657492,27321,0.1758682544287748,0.18498801468437504
2006,First Stage of Tertiary Education,3rd Quintile,(1a) Inadequately completed,0.0030581039755351682,27321,0.002403364052396001,0.0037128438986743354
2006,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.4730941704035874,27321,0.4671738109480307,0.47901452985914417
2006,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.2645739910313901,27321,0.2593433990642182,0.269804582998562
2006,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.2623318385650224,27321,0.25711552371648894,0.26754815341355587
2006,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.4134831460674157,27321,0.40764362902965856,0.41932266310517285
2006,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.34831460674157305,27321,0.3426650729223045,0.3539641405608416
2006,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.23595505617977527,27321,0.23092026024593343,0.24098985211361712
2006,First Stage of Tertiary Education,5th Quintile,(1a) Inadequately completed,0.0022471910112359553,27321,0.0016857046005169084,0.002808677421955002
2006,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,0.6029411764705882,27321,0.5971392439498602,0.6087431089913162
2006,Second Stage of Tertiary Education,1st Quintile,(3a) Lower Tertiary Education,0.39705882352941174,27321,0.3912568910086837,0.40286075605013977
2006,Second Stage of Tertiary Education,2nd Quintile,(3a) Lower Tertiary Education,0.5214007782101168,27321,0.5154772616452606,0.5273242947749729
2006,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,0.4785992217898833,27321,0.47267570522502717,0.4845227383547394
2006,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.5816733067729084,27321,0.5758239901319582,0.5875226234138586
2006,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.41832669322709165,27321,0.4124773765861415,0.4241760098680418
2006,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.5402425578831312,27321,0.5343328426258327,0.5461522731404298
2006,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.4597574421168688,27321,0.45384772685957026,0.46566715737416736
2006,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.6866400355082113,27321,0.6811396378137538,0.6921404332026688
2006,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.3133599644917887,27321,0.3078595667973312,0.31886036218624625
2007,Pre-primary Level,1st Quintile,(0) No qualification (yet),1.0,25385,1.0,1.0
2007,Pre-primary Level,2nd Quintile,(0) No qualification (yet),1.0,25385,1.0,1.0
2007,Pre-primary Level,3rd Quintile,(0) No qualification (yet),1.0,25385,1.0,1.0
2007,Pre-primary Level,4th Quintile,(0) No qualification (yet),1.0,25385,1.0,1.0
2007,Pre-primary Level,5th Quintile,(0) No qualification (yet),1.0,25385,1.0,1.0
2007,Primary Level,1st Quintile,(1a) Inadequately completed,0.7922077922077922,25385,0.7872166301503899,0.7971989542651946
2007,Primary Level,1st Quintile,(1b) General Elementary School,0.2077922077922078,25385,0.20280104573480542,0.2127833698496102
2007,Primary Level,2nd Quintile,(1a) Inadequately completed,0.8125,25385,0.8076984682127022,0.8173015317872978
2007,Primary Level,2nd Quintile,(1b) General Elementary School,0.1875,25385,0.18269846821270214,0.19230153178729786
2007,Primary Level,3rd Quintile,(1a) Inadequately completed,0.8636363636363636,25385,0.8594147135426307,0.8678580137300966
2007,Primary Level,3rd Quintile,(1b) General Elementary School,0.13636363636363635,25385,0.1321419862699034,0.1405852864573693
2007,Primary Level,4th Quintile,(1a) Inadequately completed,0.7619047619047619,25385,0.75666522159077,0.7671443022187537
2007,Primary Level,4th Quintile,(1b) General Elementary School,0.23809523809523808,25385,0.23285569778124626,0.2433347784092299
2007,Primary Level,5th Quintile,(1a) Inadequately completed,0.7,25385,0.6943626222784578,0.7056373777215421
2007,Primary Level,5th Quintile,(1b) General Elementary School,0.3,25385,0.29436262227845783,0.30563737772154215
2007,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.8406113537117904,25385,0.8361084381385642,0.8451142692850167
2007,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.15938864628820962,25385,0.1548857307149834,0.16389156186143583
2007,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.8351449275362319,25385,0.8305803607206355,0.8397094943518284
2007,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.16485507246376813,25385,0.1602905056481716,0.16941963927936465
2007,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.7477148080438757,25385,0.742371854988677,0.7530577610990744
2007,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.2522851919561243,25385,0.24694223890092554,0.2576281450113231
2007,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.7211981566820277,25385,0.715681923556761,0.7267143898072944
2007,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.27880184331797236,25385,0.27328561019270564,0.2843180764432391
2007,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.5607476635514018,25385,0.5546423459092968,0.5668529811935068
2007,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.4392523364485981,25385,0.43314701880649314,0.4453576540907031
2007,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.5225563909774437,25385,0.5164117698263456,0.5287010121285417
2007,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.31860902255639095,25385,0.31287717393775083,0.3243408711750311
2007,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.14943609022556392,25385,0.1450502913559094,0.15382188909521843
2007,Upper Secondary Level,1st Quintile,(1a) Inadequately completed,0.009398496240601503,25385,0.008211508687356081,0.010585483793846925
2007,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.5944095835710211,25385,0.5883693430671793,0.600449824074863
2007,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.3365658870507701,25385,0.3307528721717813,0.34237890192975895
2007,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.06446092413006276,25385,0.06143995201082364,0.06748189624930187
2007,Upper Secondary Level,2nd Quintile,(1a) Inadequately completed,0.004563605248146035,25385,0.003734464459045285,0.005392746037246785
2007,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.5496152288375861,25385,0.543494703290701,0.5557357543844711
2007,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.39125151883353587,25385,0.3852478814797928,0.39725515618727897
2007,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.05589307411907655,25385,0.05306717224450656,0.05871897599364654
2007,Upper Secondary Level,3rd Quintile,(1a) Inadequately completed,0.0032401782098015392,25385,0.002541065499566823,0.003939290920036255
2007,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.4975554719819481,25385,0.49140466212997524,0.503706281833921
2007,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.4366303121474238,25385,0.43052902918863184,0.4427315951062158
2007,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.06318164723580294,25385,0.06018875792760741,0.06617453654399846
2007,Upper Secondary Level,4th Quintile,(1a) Inadequately completed,0.0026325686348251222,25385,0.00200221402961228,0.0032629232400379644
2007,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.5093416370106761,25385,0.5031918272682984,0.5154914467530539
2007,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.39012455516014233,25385,0.3841240238710648,0.39612508644921984
2007,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.09830960854092527,25385,0.09464696889753263,0.10197224818431791
2007,Upper Secondary Level,5th Quintile,(1a) Inadequately completed,0.002224199288256228,25385,0.0016446760978249858,0.00280372247868747
2007,Post-secondary Non-tertiary Level,1st Quintile,(2c_voc) Vocational Maturity Certificate,1.0,25385,1.0,1.0
2007,Post-secondary Non-tertiary Level,2nd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,25385,1.0,1.0
2007,Post-secondary Non-tertiary Level,3rd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,25385,1.0,1.0
2007,Post-secondary Non-tertiary Level,4th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,25385,1.0,1.0
2007,Post-secondary Non-tertiary Level,5th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,25385,1.0,1.0
