year,pgcasmin,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2001,(1a) Inadequately completed,middle vocational,4th Quintile,0.018633540372670808,27798,0.017043849828845006,0.02022323091649661
2001,(1a) Inadequately completed,inadequately,5th Quintile,0.012422360248447204,27798,0.011120282311621736,0.013724438185272672
2001,(1a) Inadequately completed,higher vocational,3rd Quintile,0.006211180124223602,27798,0.005287581214960885,0.007134779033486319
2001,(1a) Inadequately completed,higher vocational,2nd Quintile,0.003105590062111801,27798,0.0024514873639844338,0.0037596927602391683
2001,(1a) Inadequately completed,higher vocational,5th Quintile,0.003105590062111801,27798,0.0024514873639844338,0.0037596927602391683
2001,(1a) Inadequately completed,higher vocational,1st Quintile,0.003105590062111801,27798,0.0024514873639844338,0.0037596927602391683
2001,(1a) Inadequately completed,middle vocational,5th Quintile,0.003105590062111801,27798,0.0024514873639844338,0.0037596927602391683
2001,(1b) General Elementary School,general elementary,2nd Quintile,0.31514156750102584,27798,0.3096801856189935,0.32060294938305817
2001,(1b) General Elementary School,general elementary,1st Quintile,0.278621255642183,27798,0.2733509222428703,0.2838915890414957
2001,(1b) General Elementary School,general elementary,3rd Quintile,0.22814936397209684,27798,0.2232161998938358,0.2330825280503579
2001,(1b) General Elementary School,general elementary,4th Quintile,0.1300779647107099,27798,0.12612346700008262,0.13403246242133718
2001,(1b) General Elementary School,general elementary,5th Quintile,0.03200656544932294,27798,0.029937353209599563,0.03407577768904632
2001,(1b) General Elementary School,inadequately,1st Quintile,0.008206811653672548,27798,0.007146222723431227,0.009267400583913869
2001,(1b) General Elementary School,inadequately,3rd Quintile,0.003282724661469019,27798,0.0026102862434257733,0.003955163079512265
2001,(1b) General Elementary School,inadequately,2nd Quintile,0.002872384078785392,27798,0.0022432460696937473,0.0035015220878770363
2001,(1b) General Elementary School,inadequately,4th Quintile,0.0016413623307345096,27798,0.0011654852190306157,0.0021172394424384035
2001,(1c) Basic Vocational Qualification,middle vocational,3rd Quintile,0.26506720624367686,27798,0.25987859527090534,0.27025581721644837
2001,(1c) Basic Vocational Qualification,middle vocational,2nd Quintile,0.2522040757334875,27798,0.24709882715233525,0.25730932431463976
2001,(1c) Basic Vocational Qualification,middle vocational,4th Quintile,0.1861540685070097,27798,0.18157837780081876,0.19072975921320062
2001,(1c) Basic Vocational Qualification,middle vocational,1st Quintile,0.13730307847954906,27798,0.13325714668223654,0.1413490102768616
2001,(1c) Basic Vocational Qualification,middle vocational,5th Quintile,0.08006937418702124,27798,0.07687886461567749,0.083259883758365
2001,(1c) Basic Vocational Qualification,higher vocational,3rd Quintile,0.023413788119670473,27798,0.0216361619622852,0.025191414277055745
2001,(1c) Basic Vocational Qualification,higher vocational,4th Quintile,0.022113022113022112,27798,0.020384329892459998,0.023841714333584226
2001,(1c) Basic Vocational Qualification,higher vocational,2nd Quintile,0.01792166498048851,27798,0.01636207104206139,0.01948125891891563
2001,(1c) Basic Vocational Qualification,higher vocational,5th Quintile,0.010261598496892614,27798,0.00907687496276364,0.011446322031021588
2001,(1c) Basic Vocational Qualification,higher vocational,1st Quintile,0.005492123139181963,27798,0.004623315676444356,0.00636093060191957
2001,(2) Intermediate General/Vocational Qualification,middle vocational,3rd Quintile,0.23186889818688983,27798,0.22690768121979119,0.23683011515398847
2001,(2) Intermediate General/Vocational Qualification,middle vocational,4th Quintile,0.17852161785216178,27798,0.17401974968858375,0.1830234860157398
2001,(2) Intermediate General/Vocational Qualification,middle vocational,2nd Quintile,0.16718967921896793,27798,0.1628030888816972,0.17157626955623867
2001,(2) Intermediate General/Vocational Qualification,middle vocational,5th Quintile,0.10808926080892609,27798,0.10443919019754297,0.1117393314203092
2001,(2) Intermediate General/Vocational Qualification,middle vocational,1st Quintile,0.07827754532775454,27798,0.0751198663259979,0.08143522432951117
2001,(2) Intermediate General/Vocational Qualification,higher vocational,3rd Quintile,0.03783124128312413,27798,0.03558839134473021,0.04007409122151805
2001,(2) Intermediate General/Vocational Qualification,higher vocational,4th Quintile,0.03556485355648536,27798,0.03338766359692638,0.037742043516044335
2001,(2) Intermediate General/Vocational Qualification,general elementary,2nd Quintile,0.031555090655509065,27798,0.029500045010689542,0.03361013630032859
2001,(2) Intermediate General/Vocational Qualification,general elementary,3rd Quintile,0.02789400278940028,27798,0.02595819814593899,0.02982980743286157
2001,(2) Intermediate General/Vocational Qualification,higher vocational,2nd Quintile,0.025453277545327755,27798,0.02360178279398961,0.0273047722966659
2001,(2) Intermediate General/Vocational Qualification,general elementary,1st Quintile,0.021443514644351465,27798,0.019740610390962348,0.02314641889774058
2001,(2) Intermediate General/Vocational Qualification,higher vocational,5th Quintile,0.019177126917712693,27798,0.017564862163726953,0.020789391671698434
2001,(2) Intermediate General/Vocational Qualification,general elementary,4th Quintile,0.018654114365411437,27798,0.01706356311807358,0.020244665612749294
2001,(2) Intermediate General/Vocational Qualification,higher vocational,1st Quintile,0.010111576011157601,27798,0.008935455445060952,0.011287696577254251
2001,(2) Intermediate General/Vocational Qualification,general elementary,5th Quintile,0.008368200836820083,27798,0.007297321432820276,0.00943908024081989
2001,(2c_gen) General Maturity Certificate,middle vocational,1st Quintile,0.24836601307189543,27798,0.24328677483207753,0.2534452513117133
2001,(2c_gen) General Maturity Certificate,middle vocational,3rd Quintile,0.23137254901960785,27798,0.22641504406260068,0.23633005397661502
2001,(2c_gen) General Maturity Certificate,middle vocational,4th Quintile,0.19869281045751633,27798,0.1940020863265486,0.20338353458848404
2001,(2c_gen) General Maturity Certificate,middle vocational,2nd Quintile,0.1934640522875817,27798,0.18882038280752808,0.19810772176763533
2001,(2c_gen) General Maturity Certificate,middle vocational,5th Quintile,0.12810457516339868,27798,0.12417573993123217,0.1320334103955652
2001,(2c_voc) Vocational Maturity Certificate,vocational + Abi,4th Quintile,0.20316804407713498,27798,0.1984380525022963,0.20789803565197368
2001,(2c_voc) Vocational Maturity Certificate,vocational + Abi,3rd Quintile,0.16873278236914602,27798,0.1643300797000147,0.17313548503827733
2001,(2c_voc) Vocational Maturity Certificate,vocational + Abi,2nd Quintile,0.15289256198347106,27798,0.14866186693069577,0.15712325703624636
2001,(2c_voc) Vocational Maturity Certificate,vocational + Abi,5th Quintile,0.11983471074380166,27798,0.11601682672795502,0.1236525947596483
2001,(2c_voc) Vocational Maturity Certificate,vocational + Abi,1st Quintile,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,(2c_voc) Vocational Maturity Certificate,higher vocational,4th Quintile,0.08677685950413223,27798,0.0834675322628394,0.09008618674542507
2001,(2c_voc) Vocational Maturity Certificate,higher vocational,3rd Quintile,0.07024793388429752,27798,0.06724358994273555,0.0732522778258595
2001,(2c_voc) Vocational Maturity Certificate,higher vocational,5th Quintile,0.048898071625344354,27798,0.04636289224822972,0.05143325100245899
2001,(2c_voc) Vocational Maturity Certificate,higher vocational,2nd Quintile,0.04269972451790634,27798,0.040322961263102114,0.04507648777271056
2001,(2c_voc) Vocational Maturity Certificate,higher vocational,1st Quintile,0.01584022038567493,27798,0.014372434483359245,0.017308006287990618
2001,(3a) Lower Tertiary Education,higher education,4th Quintile,0.29252981795354677,27798,0.28718185442766386,0.29787778147942967
2001,(3a) Lower Tertiary Education,higher education,5th Quintile,0.26804770872567485,27798,0.2628405989563708,0.2732548184949789
2001,(3a) Lower Tertiary Education,higher education,3rd Quintile,0.24293785310734464,27798,0.23789631961503904,0.24797938659965024
2001,(3a) Lower Tertiary Education,higher education,2nd Quintile,0.14563716258631512,27798,0.14149042478915802,0.14978390038347222
2001,(3a) Lower Tertiary Education,higher education,1st Quintile,0.05084745762711865,27798,0.048264888676840416,0.05343002657739688
2001,(3b) Higher Tertiary Education,higher education,5th Quintile,0.3883495145631068,27798,0.38262007237323553,0.39407895675297805
2001,(3b) Higher Tertiary Education,higher education,4th Quintile,0.2927950945324476,27798,0.287445709891268,0.29814447917362724
2001,(3b) Higher Tertiary Education,higher education,3rd Quintile,0.17066939192641797,27798,0.16624665646315426,0.1750921273896817
2001,(3b) Higher Tertiary Education,higher education,2nd Quintile,0.09555442003065917,27798,0.0920984823149056,0.09901035774641274
2001,(3b) Higher Tertiary Education,higher education,1st Quintile,0.05263157894736842,27798,0.05000656299088922,0.055256594903847614
2002,(0) No qualification (yet),in school,3rd Quintile,0.26855123674911663,28961,0.26344671771141387,0.2736557557868194
2002,(0) No qualification (yet),in school,2nd Quintile,0.23674911660777384,28961,0.2318532775133264,0.24164495570222128
2002,(0) No qualification (yet),in school,5th Quintile,0.20141342756183744,28961,0.19679435795972144,0.20603249716395344
2002,(0) No qualification (yet),in school,4th Quintile,0.18021201413427562,28961,0.17578519335826714,0.1846388349102841
2002,(0) No qualification (yet),in school,1st Quintile,0.10954063604240283,28961,0.10594360673493097,0.11313766534987468
2002,(0) No qualification (yet),middle vocational,2nd Quintile,0.0035335689045936395,28961,0.0028501493309130094,0.00421698847827427
2002,(1a) Inadequately completed,inadequately,1st Quintile,0.3436426116838488,28961,0.3381727922592901,0.3491124311084075
2002,(1a) Inadequately completed,inadequately,2nd Quintile,0.26804123711340205,28961,0.26293978976584326,0.27314268446096085
2002,(1a) Inadequately completed,inadequately,3rd Quintile,0.15463917525773196,28961,0.15047498929347614,0.1588033612219878
2002,(1a) Inadequately completed,inadequately,4th Quintile,0.07216494845360824,28961,0.06918473181537452,0.07514516509184196
2002,(1a) Inadequately completed,middle vocational,2nd Quintile,0.048109965635738834,28961,0.04564528752568965,0.05057464374578802
2002,(1a) Inadequately completed,middle vocational,1st Quintile,0.03436426116838488,28961,0.03226624193362764,0.036462280403142124
2002,(1a) Inadequately completed,middle vocational,3rd Quintile,0.024054982817869417,28961,0.022290308783034497,0.025819656852704338
2002,(1a) Inadequately completed,middle vocational,4th Quintile,0.020618556701030927,28961,0.018981912180739986,0.02225520122132187
2002,(1a) Inadequately completed,inadequately,5th Quintile,0.010309278350515464,28961,0.009145920896653574,0.011472635804377353
2002,(1a) Inadequately completed,higher vocational,2nd Quintile,0.006872852233676976,28961,0.005921327186546506,0.007824377280807445
2002,(1a) Inadequately completed,middle vocational,5th Quintile,0.006872852233676976,28961,0.005921327186546506,0.007824377280807445
2002,(1a) Inadequately completed,higher vocational,5th Quintile,0.003436426116838488,28961,0.00276243324336135,0.004110418990315626
2002,(1a) Inadequately completed,higher vocational,4th Quintile,0.003436426116838488,28961,0.00276243324336135,0.004110418990315626
2002,(1a) Inadequately completed,higher vocational,1st Quintile,0.003436426116838488,28961,0.00276243324336135,0.004110418990315626
2002,(1b) General Elementary School,general elementary,2nd Quintile,0.32819582955575705,28961,0.3227878234736669,0.3336038356378472
2002,(1b) General Elementary School,general elementary,1st Quintile,0.26790571169537625,28961,0.2628050820560698,0.2730063413346827
2002,(1b) General Elementary School,general elementary,3rd Quintile,0.20489573889392565,28961,0.20024707873298223,0.20954439905486907
2002,(1b) General Elementary School,general elementary,4th Quintile,0.13780598368087035,28961,0.13383602639060457,0.14177594097113613
2002,(1b) General Elementary School,general elementary,5th Quintile,0.04487760652765186,28961,0.04249312670644721,0.04726208634885651
2002,(1b) General Elementary School,inadequately,1st Quintile,0.0077062556663644605,28961,0.0066991126910971605,0.00871339864163176
2002,(1b) General Elementary School,inadequately,2nd Quintile,0.003626473254759746,28961,0.0029341600359363684,0.004318786473583124
2002,(1b) General Elementary School,inadequately,3rd Quintile,0.003173164097914778,28961,0.0025254170816964103,0.0038209111141331454
2002,(1b) General Elementary School,inadequately,4th Quintile,0.0013599274705349048,28961,0.0009354920086324734,0.0017843629324373362
2002,(1b) General Elementary School,inadequately,5th Quintile,0.00045330915684496827,28961,0.0002081500201569628,0.0006984682935329738
2002,(1c) Basic Vocational Qualification,middle vocational,3rd Quintile,0.2584304584304584,28961,0.2533885252542188,0.26347239160669805
2002,(1c) Basic Vocational Qualification,middle vocational,2nd Quintile,0.24708624708624707,28961,0.24211865191610782,0.25205384225638633
2002,(1c) Basic Vocational Qualification,middle vocational,4th Quintile,0.19222999222999224,28961,0.187691582196414,0.19676840226357048
2002,(1c) Basic Vocational Qualification,middle vocational,1st Quintile,0.12867132867132866,28961,0.12481493652489624,0.13252772081776107
2002,(1c) Basic Vocational Qualification,middle vocational,5th Quintile,0.09261849261849261,28961,0.0892796718152691,0.09595731342171614
2002,(1c) Basic Vocational Qualification,higher vocational,4th Quintile,0.024242424242424242,28961,0.022471058325891243,0.02601379015895724
2002,(1c) Basic Vocational Qualification,higher vocational,3rd Quintile,0.02206682206682207,28961,0.020374925608251496,0.02375871852539264
2002,(1c) Basic Vocational Qualification,higher vocational,2nd Quintile,0.016472416472416474,28961,0.015006459498843357,0.017938373445989593
2002,(1c) Basic Vocational Qualification,higher vocational,5th Quintile,0.011344211344211345,28961,0.010124494544056513,0.012563928144366177
2002,(1c) Basic Vocational Qualification,higher vocational,1st Quintile,0.006837606837606838,28961,0.005888507893309939,0.007786705781903736
2002,(2) Intermediate General/Vocational Qualification,middle vocational,3rd Quintile,0.21674519753533888,28961,0.21199976755703562,0.22149062751364215
2002,(2) Intermediate General/Vocational Qualification,middle vocational,4th Quintile,0.2002537151141718,28961,0.1956446196738162,0.20486281055452743
2002,(2) Intermediate General/Vocational Qualification,middle vocational,2nd Quintile,0.14951069227981154,28961,0.14540373817366875,0.15361764638595432
2002,(2) Intermediate General/Vocational Qualification,middle vocational,5th Quintile,0.12830735773831098,28961,0.12445561949684136,0.1321590959797806
2002,(2) Intermediate General/Vocational Qualification,middle vocational,1st Quintile,0.07430228343602754,28961,0.07128174079493253,0.07732282607712256
2002,(2) Intermediate General/Vocational Qualification,higher vocational,4th Quintile,0.04113809351214208,28961,0.03885065511065117,0.04342553191363299
2002,(2) Intermediate General/Vocational Qualification,higher vocational,3rd Quintile,0.03189561435302646,28961,0.02987177575607501,0.033919452949977905
2002,(2) Intermediate General/Vocational Qualification,general elementary,3rd Quintile,0.026096411743385284,28961,0.024260306057466985,0.027932517429303583
2002,(2) Intermediate General/Vocational Qualification,higher vocational,2nd Quintile,0.025552736498731424,28961,0.023735350520614346,0.027370122476848502
2002,(2) Intermediate General/Vocational Qualification,general elementary,2nd Quintile,0.02355926060166727,28961,0.02181242084288367,0.02530610036045087
2002,(2) Intermediate General/Vocational Qualification,general elementary,4th Quintile,0.022290685030808263,28961,0.020590422913489812,0.023990947148126714
2002,(2) Intermediate General/Vocational Qualification,higher vocational,5th Quintile,0.020659659296846683,28961,0.019021418660889758,0.022297899932803608
2002,(2) Intermediate General/Vocational Qualification,general elementary,1st Quintile,0.020478434215295396,28961,0.018847243768525722,0.02210962466206507
2002,(2) Intermediate General/Vocational Qualification,higher vocational,1st Quintile,0.010148604566872055,28961,0.008994254693053563,0.011302954440690547
2002,(2) Intermediate General/Vocational Qualification,general elementary,5th Quintile,0.009061254077564335,28961,0.007969897039496146,0.010152611115632523
2002,(2c_gen) General Maturity Certificate,middle vocational,3rd Quintile,0.23407202216066483,28961,0.22919541227247622,0.23894863204885344
2002,(2c_gen) General Maturity Certificate,middle vocational,4th Quintile,0.20914127423822715,28961,0.20445725548960553,0.21382529298684877
2002,(2c_gen) General Maturity Certificate,middle vocational,1st Quintile,0.20914127423822715,28961,0.20445725548960553,0.21382529298684877
2002,(2c_gen) General Maturity Certificate,middle vocational,2nd Quintile,0.1883656509695291,28961,0.1838623563667712,0.19286894557228698
2002,(2c_gen) General Maturity Certificate,middle vocational,5th Quintile,0.1592797783933518,28961,0.15506518809907124,0.16349436868763237
2002,(2c_voc) Vocational Maturity Certificate,vocational + Abi,4th Quintile,0.1917320028510335,28961,0.18719807827877177,0.19626592742329524
2002,(2c_voc) Vocational Maturity Certificate,vocational + Abi,3rd Quintile,0.15324305060584462,28961,0.14909428333062083,0.1573918178810684
2002,(2c_voc) Vocational Maturity Certificate,vocational + Abi,5th Quintile,0.1525302922309337,28961,0.14838944281454317,0.15667114164732424
2002,(2c_voc) Vocational Maturity Certificate,vocational + Abi,2nd Quintile,0.14682822523164646,28961,0.1427518673195321,0.15090458314376082
2002,(2c_voc) Vocational Maturity Certificate,vocational + Abi,1st Quintile,0.09123307198859587,28961,0.08791678810210725,0.09454935587508449
2002,(2c_voc) Vocational Maturity Certificate,higher vocational,4th Quintile,0.08980755523877405,28961,0.08651470222818117,0.09310040824936694
2002,(2c_voc) Vocational Maturity Certificate,higher vocational,3rd Quintile,0.06557377049180328,28961,0.06272283833210114,0.06842470265150542
2002,(2c_voc) Vocational Maturity Certificate,higher vocational,5th Quintile,0.06200997861724875,28961,0.059232317915573325,0.06478763931892417
2002,(2c_voc) Vocational Maturity Certificate,higher vocational,2nd Quintile,0.036350677120456164,28961,0.034195092594238564,0.03850626164667376
2002,(2c_voc) Vocational Maturity Certificate,higher vocational,1st Quintile,0.010691375623663579,28961,0.00950688402121199,0.011875867226115167
2002,(3a) Lower Tertiary Education,higher education,4th Quintile,0.32,28961,0.31462747135082697,0.32537252864917304
2002,(3a) Lower Tertiary Education,higher education,5th Quintile,0.2878688524590164,28961,0.28265418493924427,0.2930835199787885
2002,(3a) Lower Tertiary Education,higher education,3rd Quintile,0.2301639344262295,28961,0.22531588479119213,0.2350119840612669
2002,(3a) Lower Tertiary Education,higher education,2nd Quintile,0.1219672131147541,28961,0.11819821247230869,0.1257362137571995
2002,(3a) Lower Tertiary Education,higher education,1st Quintile,0.04,28961,0.03774308653950793,0.04225691346049207
2002,(3b) Higher Tertiary Education,higher education,5th Quintile,0.4323748668796592,28961,0.42666914861236704,0.43808058514695136
2002,(3b) Higher Tertiary Education,higher education,4th Quintile,0.2933972310969116,28961,0.28815320351260015,0.2986412586812231
2002,(3b) Higher Tertiary Education,higher education,3rd Quintile,0.14589989350372737,28961,0.14183423244554028,0.14996555456191446
2002,(3b) Higher Tertiary Education,higher education,2nd Quintile,0.07880724174653887,28961,0.07570405711418156,0.08191042637889619
2002,(3b) Higher Tertiary Education,higher education,1st Quintile,0.04952076677316294,28961,0.047022065770265846,0.05201946777606003
2003,(0) No qualification (yet),in school,5th Quintile,0.3,27727,0.29460595857372635,0.30539404142627363
2003,(0) No qualification (yet),in school,3rd Quintile,0.24857142857142858,27727,0.2434842839257259,0.25365857321713126
2003,(0) No qualification (yet),in school,4th Quintile,0.21428571428571427,27727,0.20945586516125822,0.21911556341017033
2003,(0) No qualification (yet),in school,2nd Quintile,0.15714285714285714,27727,0.15285905958876175,0.16142665469695253
2003,(0) No qualification (yet),in school,1st Quintile,0.08,27727,0.07680667193902287,0.08319332806097714
2003,(1a) Inadequately completed,inadequately,1st Quintile,0.3392857142857143,27727,0.3337126472673741,0.3448587813040545
2003,(1a) Inadequately completed,inadequately,2nd Quintile,0.2357142857142857,27727,0.230718250932125,0.24071032049644642
2003,(1a) Inadequately completed,inadequately,3rd Quintile,0.16785714285714284,27727,0.16345794506931033,0.17225634064497536
2003,(1a) Inadequately completed,inadequately,4th Quintile,0.07857142857142857,27727,0.07540428469990114,0.081738572442956
2003,(1a) Inadequately completed,middle vocational,2nd Quintile,0.05,27727,0.04743462159279996,0.05256537840720005
2003,(1a) Inadequately completed,middle vocational,1st Quintile,0.04285714285714286,27727,0.040473151817001375,0.04524113389728434
2003,(1a) Inadequately completed,middle vocational,3rd Quintile,0.025,27727,0.02316229015336092,0.026837709846639083
2003,(1a) Inadequately completed,middle vocational,4th Quintile,0.02142857142857143,27727,0.019724069466811923,0.023133073390330935
2003,(1a) Inadequately completed,middle vocational,5th Quintile,0.014285714285714285,27727,0.012888924226659788,0.015682504344768783
2003,(1a) Inadequately completed,inadequately,5th Quintile,0.010714285714285714,27727,0.009502440615563462,0.011926130813007967
2003,(1a) Inadequately completed,higher vocational,2nd Quintile,0.007142857142857143,27727,0.006151605329983073,0.008134108955731212
2003,(1a) Inadequately completed,higher vocational,4th Quintile,0.0035714285714285713,27727,0.002869248175262163,0.00427360896759498
2003,(1a) Inadequately completed,higher vocational,5th Quintile,0.0035714285714285713,27727,0.002869248175262163,0.00427360896759498
2003,(1b) General Elementary School,general elementary,2nd Quintile,0.3063363506431634,27727,0.300910368433221,0.3117623328531058
2003,(1b) General Elementary School,general elementary,1st Quintile,0.24630776560266793,27727,0.24123621570571196,0.2513793154996239
2003,(1b) General Elementary School,general elementary,3rd Quintile,0.22248689852310624,27727,0.217591244606902,0.2273825524393105
2003,(1b) General Elementary School,general elementary,4th Quintile,0.14864221057646498,27727,0.14445493287070793,0.15282948828222204
2003,(1b) General Elementary School,general elementary,5th Quintile,0.057646498332539306,27727,0.05490304219955161,0.060389954465527
2003,(1b) General Elementary School,inadequately,1st Quintile,0.009528346831824679,27727,0.008384851399765733,0.010671842263883624
2003,(1b) General Elementary School,inadequately,2nd Quintile,0.003811338732729871,27727,0.003086044537839338,0.004536632927620405
2003,(1b) General Elementary School,inadequately,4th Quintile,0.0023820867079561697,27727,0.0018082801170033601,0.0029558932989089794
2003,(1b) General Elementary School,inadequately,3rd Quintile,0.0014292520247737017,27727,0.0009845711430895346,0.0018739329064578689
2003,(1b) General Elementary School,inadequately,5th Quintile,0.0014292520247737017,27727,0.0009845711430895346,0.0018739329064578689
2003,(1c) Basic Vocational Qualification,middle vocational,3rd Quintile,0.25063411540900443,27727,0.2455329232718158,0.25573530754619306
2003,(1c) Basic Vocational Qualification,middle vocational,2nd Quintile,0.22954977805960686,27727,0.22459966223249625,0.23449989388671746
2003,(1c) Basic Vocational Qualification,middle vocational,4th Quintile,0.20038046924540268,27727,0.19566880840130935,0.205092130089496
2003,(1c) Basic Vocational Qualification,middle vocational,5th Quintile,0.12317691819911224,27727,0.11930857244869565,0.1270452639495288
2003,(1c) Basic Vocational Qualification,middle vocational,1st Quintile,0.11382371591629677,27727,0.11008535634314466,0.11756207548944887
2003,(1c) Basic Vocational Qualification,higher vocational,3rd Quintile,0.024096385542168676,27727,0.022291357118753026,0.025901413965584326
2003,(1c) Basic Vocational Qualification,higher vocational,4th Quintile,0.022352568167406467,27727,0.020612527189469092,0.024092609145343842
2003,(1c) Basic Vocational Qualification,higher vocational,5th Quintile,0.017596702599873178,27727,0.016049079572812867,0.019144325626933488
2003,(1c) Basic Vocational Qualification,higher vocational,2nd Quintile,0.012048192771084338,27727,0.010763990410281232,0.013332395131887444
2003,(1c) Basic Vocational Qualification,higher vocational,1st Quintile,0.0063411540900443885,27727,0.005406808726079677,0.0072754994540091
2003,(2) Intermediate General/Vocational Qualification,middle vocational,4th Quintile,0.1952621494513151,27727,0.19059619089130933,0.19992810801132085
2003,(2) Intermediate General/Vocational Qualification,middle vocational,3rd Quintile,0.19473959240550426,27727,0.1900783688577477,0.1994008159532608
2003,(2) Intermediate General/Vocational Qualification,middle vocational,5th Quintile,0.17557916739244034,27727,0.17110084245782034,0.18005749232706034
2003,(2) Intermediate General/Vocational Qualification,middle vocational,2nd Quintile,0.13795506009406028,27727,0.13389587924435223,0.14201424094376833
2003,(2) Intermediate General/Vocational Qualification,middle vocational,1st Quintile,0.06357777390698485,27727,0.06070571630722645,0.06644983150674325
2003,(2) Intermediate General/Vocational Qualification,higher vocational,4th Quintile,0.03832085002612785,27727,0.03606122020696707,0.04058047984528863
2003,(2) Intermediate General/Vocational Qualification,higher vocational,3rd Quintile,0.03239853684027173,27727,0.030314451076237186,0.03448262260430628
2003,(2) Intermediate General/Vocational Qualification,higher vocational,5th Quintile,0.031353422748650064,27727,0.02930211989887701,0.03340472559842312
2003,(2) Intermediate General/Vocational Qualification,general elementary,2nd Quintile,0.023515067061487545,27727,0.021731413463451033,0.025298720659524057
2003,(2) Intermediate General/Vocational Qualification,general elementary,3rd Quintile,0.02299251001567671,27727,0.02122831427635017,0.02475670575500325
2003,(2) Intermediate General/Vocational Qualification,general elementary,4th Quintile,0.021424838878244208,27727,0.0197204821224261,0.023129195634062315
2003,(2) Intermediate General/Vocational Qualification,higher vocational,2nd Quintile,0.018986239331126982,27727,0.017379809888377975,0.02059266877387599
2003,(2) Intermediate General/Vocational Qualification,general elementary,1st Quintile,0.017941125239505314,27727,0.01637870364997261,0.01950354682903802
2003,(2) Intermediate General/Vocational Qualification,general elementary,5th Quintile,0.0167218254659467,27727,0.015212493837387292,0.01823115709450611
2003,(2) Intermediate General/Vocational Qualification,higher vocational,1st Quintile,0.009231841142658074,27727,0.00810610965992659,0.010357572625389559
2003,(2c_gen) General Maturity Certificate,middle vocational,5th Quintile,0.2654761904761905,27727,0.2602783809871336,0.2706739999652474
2003,(2c_gen) General Maturity Certificate,middle vocational,4th Quintile,0.1988095238095238,27727,0.1941117607150338,0.2035072869040138
2003,(2c_gen) General Maturity Certificate,middle vocational,1st Quintile,0.19523809523809524,27727,0.1905723543554234,0.19990383612076706
2003,(2c_gen) General Maturity Certificate,middle vocational,3rd Quintile,0.18095238095238095,27727,0.1764208874961989,0.18548387440856298
2003,(2c_gen) General Maturity Certificate,middle vocational,2nd Quintile,0.1595238095238095,27727,0.15521378150158532,0.1638338375460337
2003,(2c_voc) Vocational Maturity Certificate,vocational + Abi,5th Quintile,0.2159744408945687,27727,0.21113081134798295,0.22081807044115442
2003,(2c_voc) Vocational Maturity Certificate,vocational + Abi,4th Quintile,0.1853035143769968,27727,0.18073005969977335,0.18987696905422025
2003,(2c_voc) Vocational Maturity Certificate,vocational + Abi,3rd Quintile,0.15654952076677317,27727,0.1522723134994881,0.16082672803405823
2003,(2c_voc) Vocational Maturity Certificate,vocational + Abi,2nd Quintile,0.1047923322683706,27727,0.1011871163503241,0.10839754818641711
2003,(2c_voc) Vocational Maturity Certificate,higher vocational,4th Quintile,0.08626198083067092,27727,0.08295733294824588,0.08956662871309597
2003,(2c_voc) Vocational Maturity Certificate,higher vocational,5th Quintile,0.08626198083067092,27727,0.08295733294824588,0.08956662871309597
2003,(2c_voc) Vocational Maturity Certificate,vocational + Abi,1st Quintile,0.07476038338658147,27727,0.07166462184972029,0.07785614492344266
2003,(2c_voc) Vocational Maturity Certificate,higher vocational,3rd Quintile,0.0523961661341853,27727,0.04977335034172008,0.05501898192665053
2003,(2c_voc) Vocational Maturity Certificate,higher vocational,2nd Quintile,0.028115015974440896,27727,0.026169291984774586,0.030060739964107207
2003,(2c_voc) Vocational Maturity Certificate,higher vocational,1st Quintile,0.009584664536741214,27727,0.008437827349551527,0.0107315017239309
2003,(3a) Lower Tertiary Education,higher education,5th Quintile,0.3987231572838073,27727,0.3929597727208303,0.4044865418467843
2003,(3a) Lower Tertiary Education,higher education,4th Quintile,0.2832269297736506,27727,0.2779234277060688,0.2885304318412324
2003,(3a) Lower Tertiary Education,higher education,3rd Quintile,0.1839814277423099,27727,0.17942062127168523,0.1885422342129346
2003,(3a) Lower Tertiary Education,higher education,2nd Quintile,0.09460243760882182,27727,0.09115754685349113,0.09804732836415252
2003,(3a) Lower Tertiary Education,higher education,1st Quintile,0.03946604759141033,27727,0.03717426820871377,0.04175782697410688
2003,(3b) Higher Tertiary Education,higher education,5th Quintile,0.5986316989737742,27727,0.5928619619350206,0.6044014360125278
2003,(3b) Higher Tertiary Education,higher education,4th Quintile,0.21018624097301405,27727,0.20539035201221623,0.21498212993381188
2003,(3b) Higher Tertiary Education,higher education,3rd Quintile,0.10870391486126948,27727,0.10504006033059911,0.11236776939193986
2003,(3b) Higher Tertiary Education,higher education,2nd Quintile,0.048270619536297986,27727,0.045747703456124125,0.05079353561647185
2003,(3b) Higher Tertiary Education,higher education,1st Quintile,0.03420752565564424,27727,0.03206804990075703,0.03634700141053145
2004,(0) No qualification (yet),in school,5th Quintile,0.27793696275071633,26790,0.27257244823078935,0.2833014772706433
2004,(0) No qualification (yet),in school,4th Quintile,0.24068767908309455,26790,0.23556842285183194,0.24580693531435716
2004,(0) No qualification (yet),in school,3rd Quintile,0.2177650429799427,26790,0.2128227053857198,0.22270738057416561
