year,pgisced97,quintil_oecd,pgcasmin,proportion,n,lower_confidence,upper_confidence
2005,higher education,3. Quintil,(3a) Niedrige Tertiärbildung,0.01437659670390222,25520,0.012916104359364102,0.015837089048440337
2005,general elemantary,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.01437659670390222,25520,0.012916104359364102,0.015837089048440337
2005,higher education,3. Quintil,(3b) Hohe Tertiärbildung,0.012222611831888995,25520,0.010874495760122315,0.013570727903655674
2005,vocational + Abi,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.011270851074487803,25520,0.00997566322676208,0.012566038922213526
2005,higher vocational,4. Quintil,(2) Mittlere Reife,0.010920202374392627,25520,0.009645095035316553,0.0121953097134687
2005,middle vocational,5. Quintil,(2c_gen) (Fach-)Hochschulreife,0.009417422231127586,25520,0.008232398356137077,0.010602446106118095
2005,higher vocational,5. Quintil,(2) Mittlere Reife,0.00931723688824325,25520,0.008138473581407171,0.010496000195079328
2005,vocational + Abi,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008666032159495065,25520,0.007528834706734884,0.009803229612255247
2005,higher vocational,3. Quintil,(2) Mittlere Reife,0.008115012773631218,25520,0.007014256932470534,0.0092157686147919
2005,middle vocational,4. Quintil,(2c_gen) (Fach-)Hochschulreife,0.00806492010218905,25520,0.0069675392055474124,0.009162300998830688
2005,higher education,2. Quintil,(3a) Niedrige Tertiärbildung,0.007614086059209537,25520,0.006547576082264854,0.00868059603615422
2005,higher vocational,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.007614086059209537,25520,0.006547576082264854,0.00868059603615422
2005,middle vocational,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.00756399338776737,25520,0.00650097062845534,0.0086270161470794
2005,middle vocational,3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0074137153734408654,25520,0.0063612257432065795,0.008466205003675151
2005,general elemantary,3. Quintil,(2) Mittlere Reife,0.0070129740019035216,25520,0.005989118571941733,0.00803682943186531
2005,higher vocational,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006662325301808346,25520,0.0056642182886540784,0.007660432314962613
2005,higher education,2. Quintil,(3b) Hohe Tertiärbildung,0.006512047287481841,25520,0.005525186684379659,0.007498907890584023
2005,higher vocational,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006461954616039673,25520,0.005478872175046044,0.007445037057033302
2005,middle vocational,2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.006411861944597506,25520,0.005432572627711223,0.007391151261483788
2005,general elemantary,4. Quintil,(2) Mittlere Reife,0.005961027901617994,25520,0.005016579970817759,0.006905475832418228
2005,higher vocational,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0057105645444071535,25520,0.004786054420909355,0.006635074667904952
2005,in school,5. Quintil,(0) In der Schule,0.005660471872964985,25520,0.004740002363980695,0.006580941381949276
2005,general elemantary,5. Quintil,(1b) Haupt-/Volksschulabschluss,0.005560286530080649,25520,0.004647953176728946,0.006472619883432351
2005,general elemantary,2. Quintil,(2) Mittlere Reife,0.005309823172869809,25520,0.004418162360785012,0.0062014839849546055
2005,higher vocational,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.005009267144216801,25520,0.0041430787691364174,0.005875455519297185
2005,higher vocational,2. Quintil,(2) Mittlere Reife,0.004808896458448129,25520,0.003960123192576423,0.005657669724319836
2005,general elemantary,1. Quintil,(2) Mittlere Reife,0.004808896458448129,25520,0.003960123192576423,0.005657669724319836
2005,higher vocational,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.004708711115563793,25520,0.0038687834984547417,0.005548638732672844
2005,inadequately,1. Quintil,(1a) Ohne Abschluss,0.004558433101237289,25520,0.003731954877846275,0.0053849113246283034
2005,vocational + Abi,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004458247758352953,25520,0.0036408610418645422,0.005275634474841364
2005,in school,4. Quintil,(0) In der Schule,0.004358062415468617,25520,0.0035498713408983074,0.005166253490038927
2005,general elemantary,5. Quintil,(2) Mittlere Reife,0.0039573210439312724,25520,0.003187029106013299,0.004727612981849246
2005,higher education,1. Quintil,(3a) Niedrige Tertiärbildung,0.003656765015278265,25520,0.002916190520122994,0.004397339510433536
2005,higher education,1. Quintil,(3b) Hohe Tertiärbildung,0.003556579672393929,25520,0.002826183768128276,0.004286975576659581
2005,in school,3. Quintil,(0) In der Schule,0.003105745629414417,25520,0.002423056128060767,0.0037884351307680667
2005,in school,2. Quintil,(0) In der Schule,0.0029053749436457445,25520,0.0022450084684966557,0.0035657414187948333
2005,in school,1. Quintil,(0) In der Schule,0.0027050042578770726,25520,0.002067751780103746,0.003342256735650399
2005,higher vocational,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0026549115864349044,25520,0.0020235713124802483,0.0032862518603895604
2005,inadequately,2. Quintil,(1a) Ohne Abschluss,0.0025547262435505684,25520,0.0019353814951887343,0.0031740709919124022
2005,higher vocational,1. Quintil,(2) Mittlere Reife,0.0018534288433602164,25520,0.0013257121231754084,0.0023811455635450243
2005,higher vocational,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0016530581575915444,25520,0.0011546323182867733,0.0021514839968963155
2005,inadequately,3. Quintil,(1a) Ohne Abschluss,0.0015528728147072084,25520,0.0010697626049148714,0.0020359830244995455
2005,higher vocational,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0014526874718228723,25520,0.0009853978287792942,0.0019199771148664503
2005,inadequately,4. Quintil,(1a) Ohne Abschluss,0.0013525021289385363,25520,0.0009015911351079772,0.0018034131227690955
2005,inadequately,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.0011020387717276961,25520,0.000694963485680714,0.0015091140577746783
2005,higher vocational,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0008014827430746882,25520,0.0004542755493030688,0.0011486899368463076
2005,middle vocational,1. Quintil,(1a) Ohne Abschluss,0.0007012974001903521,25520,0.0003764985279917605,0.0010260962723889436
2005,middle vocational,3. Quintil,(1a) Ohne Abschluss,0.0005510193858638481,25520,0.00026309430982031,0.0008389444619073861
2005,inadequately,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.0005009267144216801,25520,0.00022639404633878767,0.0007754593825045725
2005,middle vocational,2. Quintil,(1a) Ohne Abschluss,0.0004007413715373441,25520,0.0001551795823004356,0.0006463031607742526
2005,middle vocational,4. Quintil,(1a) Ohne Abschluss,0.00025046335721084004,25520,5.631512482861845e-05,0.00044461158959306163
2005,inadequately,5. Quintil,(1a) Ohne Abschluss,0.00025046335721084004,25520,5.631512482861845e-05,0.00044461158959306163
2005,inadequately,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.00020037068576867205,25520,2.671487727359592e-05,0.00037402649426374816
2005,middle vocational,5. Quintil,(1a) Ohne Abschluss,0.00020037068576867205,25520,2.671487727359592e-05,0.00037402649426374816
2005,inadequately,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.00015027801432650404,25520,-1.1609477964795336e-07,0.000300672123432656
2005,inadequately,5. Quintil,(1b) Haupt-/Volksschulabschluss,0.00010018534288433603,25520,-2.2614009012996604e-05,0.00022298469478166866
2005,middle vocational,3. Quintil,(0) In der Schule,5.0092671442168013e-05,25520,-3.674175803021281e-05,0.00013692710091454884
2005,higher vocational,5. Quintil,(1a) Ohne Abschluss,5.0092671442168013e-05,25520,-3.674175803021281e-05,0.00013692710091454884
2005,middle vocational,4. Quintil,(0) In der Schule,5.0092671442168013e-05,25520,-3.674175803021281e-05,0.00013692710091454884
2005,middle vocational,5. Quintil,(0) In der Schule,5.0092671442168013e-05,25520,-3.674175803021281e-05,0.00013692710091454884
2005,higher vocational,2. Quintil,(1a) Ohne Abschluss,5.0092671442168013e-05,25520,-3.674175803021281e-05,0.00013692710091454884
2005,higher vocational,4. Quintil,(1a) Ohne Abschluss,5.0092671442168013e-05,25520,-3.674175803021281e-05,0.00013692710091454884
2005,higher vocational,1. Quintil,(1a) Ohne Abschluss,5.0092671442168013e-05,25520,-3.674175803021281e-05,0.00013692710091454884
2005,middle vocational,1. Quintil,(0) In der Schule,5.0092671442168013e-05,25520,-3.674175803021281e-05,0.00013692710091454884
2006,higher education,5. Quintil,(3b) Hohe Tertiärbildung,0.08102702451276804,27321,0.07779128098418725,0.08426276804134883
2006,middle vocational,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0687938973905763,27321,0.06579262343469187,0.07179517134646073
2006,middle vocational,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06121214940229778,27321,0.05836958494944127,0.0640547138551543
2006,middle vocational,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05953765291408903,27321,0.05673173903687453,0.06234356679130353
2006,middle vocational,4. Quintil,(2) Mittlere Reife,0.05483975998883669,27321,0.052140104970621805,0.05753941500705157
2006,middle vocational,5. Quintil,(2) Mittlere Reife,0.05116517047304526,27321,0.04855246594726884,0.053777874998821674
2006,middle vocational,3. Quintil,(2) Mittlere Reife,0.04697892925252337,27321,0.044469871925966964,0.04948798657907978
2006,middle vocational,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03693195032327085,27321,0.03469561262594969,0.03916828802059202
2006,middle vocational,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0365598399925578,27321,0.034334367187625434,0.03878531279749016
2006,higher education,5. Quintil,(3a) Niedrige Tertiärbildung,0.03493185729568817,27321,0.032754660912579885,0.03710905367879646
2006,middle vocational,2. Quintil,(2) Mittlere Reife,0.032559653937392435,27321,0.030455101440408253,0.03466420643437662
2006,general elemantary,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.02632680589794874,27321,0.02442829336560591,0.028225318430291572
2006,higher education,4. Quintil,(3b) Hohe Tertiärbildung,0.024512768035722592,27321,0.022679125190812745,0.02634641088063244
2006,general elemantary,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.024512768035722592,27321,0.022679125190812745,0.02634641088063244
2006,higher education,4. Quintil,(3a) Niedrige Tertiärbildung,0.02246616121680078,27321,0.020708892768855257,0.024223429664746304
2006,middle vocational,1. Quintil,(2) Mittlere Reife,0.021396344016000744,27321,0.019680487459061542,0.023112200572939945
2006,general elemantary,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.020698637145913763,27321,0.01901038686445479,0.022386887427372736
2006,vocational + Abi,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.017117075212800596,27321,0.015579014601356482,0.01865513582424471
2006,higher education,3. Quintil,(3a) Niedrige Tertiärbildung,0.01609377180333969,27321,0.014601618137866154,0.017585925468813223
2006,vocational + Abi,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01474487185450486,27321,0.01331564019140896,0.016174103517600763
2006,vocational + Abi,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.012512209870226523,27321,0.01119413326087166,0.013830286479581386
2006,higher education,3. Quintil,(3b) Hohe Tertiärbildung,0.011907530582817806,27321,0.010621304171225086,0.013193756994410525
2006,general elemantary,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.01153542025210475,27321,0.010269212284276257,0.012801628219933242
2006,higher vocational,4. Quintil,(2) Mittlere Reife,0.009860923763895996,27321,0.008689228494378174,0.011032619033413817
2006,middle vocational,5. Quintil,(2c_gen) (Fach-)Hochschulreife,0.009488813433182938,27321,0.008339222256307769,0.010638404610058107
2006,higher vocational,5. Quintil,(2) Mittlere Reife,0.00930275826782641,27321,0.008164386489209174,0.010441130046443646
2006,middle vocational,4. Quintil,(2c_gen) (Fach-)Hochschulreife,0.008605051397739429,27321,0.007509815018273335,0.009700287777205524
2006,higher vocational,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.007814316944974186,27321,0.006770198507640395,0.008858435382307977
2006,middle vocational,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.007767803153635053,27321,0.0067267724487454035,0.008808833858524701
2006,higher vocational,3. Quintil,(2) Mittlere Reife,0.007721289362295921,27321,0.006683355868550799,0.008759222856041042
2006,higher education,2. Quintil,(3a) Niedrige Tertiärbildung,0.007442206614261129,27321,0.0064230602980021355,0.008461352930520123
2006,general elemantary,4. Quintil,(2) Mittlere Reife,0.006930554909530676,27321,0.005946812057184216,0.007914297761877135
2006,vocational + Abi,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00679101353551328,27321,0.005817156078846942,0.007764870992179617
2006,higher education,2. Quintil,(3b) Hohe Tertiärbildung,0.006604958370156752,27321,0.005644444120879302,0.007565472619434201
2006,middle vocational,3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.006465416996139355,27321,0.005515036444758099,0.0074157975475206105
2006,higher vocational,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006093306665426299,27321,0.005170507694921278,0.00701610563593132
2006,general elemantary,3. Quintil,(2) Mittlere Reife,0.005860737708730639,27321,0.004955614853388072,0.006765860564073206
2006,higher vocational,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.005860737708730639,27321,0.004955614853388072,0.006765860564073206
2006,middle vocational,2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.005721196334713243,27321,0.004826850904742663,0.006615541764683822
2006,higher vocational,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.005581654960695846,27321,0.004698221523981391,0.006465088397410301
2006,higher vocational,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.005535141169356714,27321,0.0046553758313745575,0.00641490650733887
2006,general elemantary,2. Quintil,(2) Mittlere Reife,0.005535141169356714,27321,0.0046553758313745575,0.00641490650733887
2006,vocational + Abi,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005302572212661054,27321,0.00444138699010609,0.0061637574352160175
2006,general elemantary,5. Quintil,(1b) Haupt-/Volksschulabschluss,0.005163030838643658,27321,0.004313192942928765,0.006012868734358551
2006,higher vocational,2. Quintil,(2) Mittlere Reife,0.004930461881947998,27321,0.004099887954164012,0.005761035809731984
2006,in school,5. Quintil,(0) In der Schule,0.004883948090608866,27321,0.00405728192804051,0.0057106142531772215
2006,higher education,1. Quintil,(3b) Hohe Tertiärbildung,0.004790920507930602,27321,0.0039721269388949595,0.005609714076966244
2006,general elemantary,1. Quintil,(2) Mittlere Reife,0.004465323968556677,27321,0.0036747136862591307,0.005255934250854223
2006,higher vocational,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.004325782594539281,27321,0.003547569111733229,0.005103996077345333
2006,in school,4. Quintil,(0) In der Schule,0.004279268803200149,27321,0.0035052324926299707,0.005053305113770327
2006,inadequately,1. Quintil,(1a) Ohne Abschluss,0.004186241220521885,27321,0.0034206288151118628,0.004951853625931907
2006,general elemantary,5. Quintil,(2) Mittlere Reife,0.0038606446811479604,27321,0.0031252885101864516,0.004596000852109469
2006,in school,3. Quintil,(0) In der Schule,0.003488534350434904,27321,0.002789384244912634,0.0041876844559571745
2006,higher vocational,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0031629378110609794,27321,0.0024971050032259706,0.0038287706188959883
2006,higher education,1. Quintil,(3a) Niedrige Tertiärbildung,0.0031164240197218474,27321,0.0024554897547944036,0.0037773582846492913
2006,in school,2. Quintil,(0) In der Schule,0.002604772314991395,27321,0.002000369745055256,0.003209174884927534
2006,inadequately,2. Quintil,(1a) Ohne Abschluss,0.0022326619842783385,27321,0.0016729895639932062,0.002792334404563471
2006,in school,1. Quintil,(0) In der Schule,0.0021861481929392064,27321,0.0016323234697296373,0.0027399729161487756
2006,higher vocational,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0019070654449044142,27321,0.0013897254376393432,0.002424405452169485
2006,higher vocational,1. Quintil,(2) Mittlere Reife,0.0018605516535652822,27321,0.0013495477102018526,0.0023715555969287118
2006,higher vocational,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0014884413228522257,27321,0.0010313003130304403,0.0019455823326740111
2006,inadequately,3. Quintil,(1a) Ohne Abschluss,0.0013954137401739615,27321,0.0009527682423258946,0.0018380592380220283
2006,inadequately,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.0011163309921391692,27321,0.0007203615031484926,0.0015123004811298459
2006,inadequately,4. Quintil,(1a) Ohne Abschluss,0.0010233034094609052,27321,0.0006441738336276472,0.0014024329852941632
2006,higher vocational,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.000837248244104377,27321,0.0004942807059054848,0.0011802157823032691
2006,middle vocational,1. Quintil,(1a) Ohne Abschluss,0.0007907344527652449,27321,0.00045742215860935815,0.0011240467469211316
2006,inadequately,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.0005116517047304526,27321,0.0002434979661478804,0.0007798054433130248
2006,middle vocational,4. Quintil,(1a) Ohne Abschluss,0.0005116517047304526,27321,0.0002434979661478804,0.0007798054433130248
2006,middle vocational,2. Quintil,(1a) Ohne Abschluss,0.00032559653937392437,27321,0.000111663947932945,0.0005395291308149038
2006,middle vocational,3. Quintil,(1a) Ohne Abschluss,0.0002790827480347923,27321,8.101504710291454e-05,0.00047715044896667007
2006,inadequately,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.00023256895669566027,27321,5.1754504296364995e-05,0.0004133834090949555
2006,middle vocational,5. Quintil,(1a) Ohne Abschluss,0.00023256895669566027,27321,5.1754504296364995e-05,0.0004133834090949555
2006,inadequately,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.00018605516535652821,27321,2.432604054375772e-05,0.0003477842901692987
2006,inadequately,5. Quintil,(1a) Ohne Abschluss,0.00018605516535652821,27321,2.432604054375772e-05,0.0003477842901692987
2006,inadequately,5. Quintil,(1b) Haupt-/Volksschulabschluss,0.00013954137401739615,27321,-5.234145669687749e-07,0.0002796061626017611
2006,middle vocational,2. Quintil,(0) In der Schule,0.00013954137401739615,27321,-5.234145669687749e-07,0.0002796061626017611
2006,middle vocational,1. Quintil,(0) In der Schule,9.302758267826411e-05,27321,-2.1337498364383848e-05,0.00020739266372091206
2006,middle vocational,5. Quintil,(0) In der Schule,9.302758267826411e-05,27321,-2.1337498364383848e-05,0.00020739266372091206
2006,higher vocational,3. Quintil,(1a) Ohne Abschluss,9.302758267826411e-05,27321,-2.1337498364383848e-05,0.00020739266372091206
2006,middle vocational,3. Quintil,(0) In der Schule,9.302758267826411e-05,27321,-2.1337498364383848e-05,0.00020739266372091206
2006,higher vocational,1. Quintil,(0) In der Schule,4.6513791339132053e-05,27321,-3.4356413896359285e-05,0.0001273839965746234
2006,middle vocational,4. Quintil,(0) In der Schule,4.6513791339132053e-05,27321,-3.4356413896359285e-05,0.0001273839965746234
2006,higher vocational,5. Quintil,(1a) Ohne Abschluss,4.6513791339132053e-05,27321,-3.4356413896359285e-05,0.0001273839965746234
2007,higher education,5. Quintil,(3b) Hohe Tertiärbildung,0.08541635483710024,25385,0.08197800770984853,0.08885470196435194
2007,middle vocational,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06665668812054083,25385,0.06358830162128712,0.06972507461979455
2007,middle vocational,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0607194531756723,25385,0.05778160683276799,0.06365729951857661
2007,middle vocational,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.057925460260440056,25385,0.05505173750104656,0.06079918301983355
2007,middle vocational,4. Quintil,(2) Mittlere Reife,0.05632889288030734,25385,0.053492649963291505,0.05916513579732317
2007,middle vocational,5. Quintil,(2) Mittlere Reife,0.053584792695704236,25385,0.050814477909869954,0.05635510748153852
2007,middle vocational,3. Quintil,(2) Mittlere Reife,0.04809659232649803,25385,0.04546437900966161,0.05072880564333445
2007,middle vocational,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03881654442947662,25385,0.03644036590662167,0.041192722952331576
2007,higher education,5. Quintil,(3a) Niedrige Tertiärbildung,0.03517437509354887,25385,0.03290813928525782,0.03744061090183992
2007,middle vocational,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03307888040712468,25385,0.030878800718620685,0.03527896009562868
2007,middle vocational,2. Quintil,(2) Mittlere Reife,0.03282941675397894,25385,0.030637365974462143,0.03502146753349574
2007,higher education,4. Quintil,(3b) Hohe Tertiärbildung,0.025345507159606845,25385,0.023412010950406136,0.027279003368807554
2007,general elemantary,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.024297759816394753,25385,0.022403632113748063,0.026191887519041442
2007,higher education,4. Quintil,(3a) Niedrige Tertiärbildung,0.023499476126328394,25385,0.021635961447078994,0.025362990805577794
2007,general elemantary,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.02155365963179165,25385,0.019767186436734318,0.02334013282684898
2007,general elemantary,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.020256448635433816,25385,0.01852342155990002,0.021989475710967613
2007,middle vocational,1. Quintil,(2) Mittlere Reife,0.018759666716559396,25385,0.017090622883754812,0.02042871054936398
2007,vocational + Abi,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.017861597565234744,25385,0.01623224906986047,0.01949094606060902
2007,higher education,3. Quintil,(3a) Niedrige Tertiärbildung,0.016215137454472884,25385,0.014661399149769555,0.01776887575917621
2007,vocational + Abi,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01476824826622761,25385,0.013284360071939219,0.016252136460516
2007,higher education,3. Quintil,(3b) Hohe Tertiärbildung,0.012822431771690864,25385,0.011438386407394033,0.014206477135987695
2007,general elemantary,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.012822431771690864,25385,0.011438386407394033,0.014206477135987695
2007,vocational + Abi,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.012622860849174276,25385,0.011249489703458751,0.0139962319948898
2007,middle vocational,5. Quintil,(2c_gen) (Fach-)Hochschulreife,0.01047747343212094,25385,0.009224884372042781,0.0117300624921991
2007,higher vocational,4. Quintil,(2) Mittlere Reife,0.009778975203312877,25385,0.008568432173200389,0.010989518233425366
2007,higher vocational,5. Quintil,(2) Mittlere Reife,0.00972908247268373,25385,0.008521601092958941,0.01093656385240852
2007,middle vocational,4. Quintil,(2c_gen) (Fach-)Hochschulreife,0.008631442398842488,25385,0.007493483055148724,0.009769401742536253
2007,middle vocational,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.008182407823180162,25385,0.007074193007590262,0.009290622638770061
2007,higher vocational,3. Quintil,(2) Mittlere Reife,0.007833158708776131,25385,0.006748661834192611,0.00891765558335965
2007,higher vocational,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.007733373247517837,25385,0.006655751950525009,0.008810994544510665
2007,vocational + Abi,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.007683480516888689,25385,0.006609314038184448,0.008757646995592932
2007,higher education,2. Quintil,(3a) Niedrige Tertiärbildung,0.007384124133113805,25385,0.0063309320388111505,0.008437316227416461
2007,general elemantary,3. Quintil,(2) Mittlere Reife,0.007134660479968069,25385,0.006099281561594131,0.008170039398342006
2007,middle vocational,3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.006885196826822332,25385,0.005867952221959845,0.00790244143168482
2007,higher vocational,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006685625904305743,25385,0.0056831316700606494,0.007688120138550836
2007,higher vocational,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006136805867385122,25385,0.005176074470463864,0.007097537264306379
2007,middle vocational,2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.005687771291722796,25385,0.004762647307723508,0.006612895275722085
2007,higher vocational,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.005637878561093649,25385,0.004716797967648487,0.00655895915453881
2007,higher education,2. Quintil,(3b) Hohe Tertiärbildung,0.005587985830464501,25385,0.004670966866621468,0.006505004794307535
2007,general elemantary,4. Quintil,(2) Mittlere Reife,0.005538093099835354,25385,0.0046251542480768735,0.006451031951593835
2007,vocational + Abi,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005388414907947912,25385,0.004487829805077328,0.006289000010818497
2007,general elemantary,5. Quintil,(1b) Haupt-/Volksschulabschluss,0.005288629446689617,25385,0.004396377307045192,0.006180881586334042
2007,higher vocational,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.005138951254802175,25385,0.004259349776972227,0.006018552732632123
2007,higher vocational,2. Quintil,(2) Mittlere Reife,0.004739809409768997,25385,0.0038948881392309133,0.00558473068030708
2007,in school,5. Quintil,(0) In der Schule,0.004739809409768997,25385,0.0038948881392309133,0.00558473068030708
2007,general elemantary,2. Quintil,(2) Mittlere Reife,0.004739809409768997,25385,0.0038948881392309133,0.00558473068030708
2007,general elemantary,5. Quintil,(2) Mittlere Reife,0.00449034575662326,25385,0.0036678567213599897,0.005312834791886531
2007,in school,3. Quintil,(0) In der Schule,0.004440453025994113,25385,0.0036225256424201927,0.005258380409568032
2007,higher education,1. Quintil,(3b) Hohe Tertiärbildung,0.004290774834106671,25385,0.0034866904733144117,0.00509485919489893
2007,general elemantary,1. Quintil,(2) Mittlere Reife,0.003891632989073492,25385,0.0031257071524562197,0.004657558825690764
2007,higher vocational,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.003891632989073492,25385,0.0031257071524562197,0.004657558825690764
2007,in school,4. Quintil,(0) In der Schule,0.0036920620665569026,25385,0.0029459590783691785,0.004438165054744627
2007,higher education,1. Quintil,(3a) Niedrige Tertiärbildung,0.0032430274908945766,25385,0.002543608462208926,0.003942446519580227
2007,inadequately,1. Quintil,(1a) Ohne Abschluss,0.0030933492990071346,25385,0.0024102100850677023,0.003776488512946567
2007,higher vocational,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0028937783764905454,25385,0.002232977159585573,0.0035545795933955176
2007,inadequately,2. Quintil,(1a) Ohne Abschluss,0.002843885645861398,25385,0.0021887893702170263,0.00349898192150577
2007,in school,2. Quintil,(0) In der Schule,0.0024447438008282194,25385,0.0018372349005681505,0.003052252701088288
2007,higher vocational,1. Quintil,(2) Mittlere Reife,0.0018959237639075987,25385,0.0013607857072515722,0.0024310618205636253
2007,higher vocational,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.001796138302649304,25385,0.0012752471302410278,0.00231702947505758
2007,in school,1. Quintil,(0) In der Schule,0.0017462455720201567,25385,0.0012326271141525165,0.002259864029887797
2007,inadequately,3. Quintil,(1a) Ohne Abschluss,0.00149678191887442,25385,0.0010212042146578492,0.0019723596230909906
2007,higher vocational,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00149678191887442,25385,0.0010212042146578492,0.0019723596230909906
2007,inadequately,4. Quintil,(1a) Ohne Abschluss,0.000898069151324652,25385,0.0005295778197395541,0.0012665604829097499
2007,inadequately,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.0008481764206955047,25385,0.0004900582745639235,0.0012062945668270858
2007,higher vocational,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0007982836900663574,25385,0.00045084938217497246,0.0011457179979577421
