year,pgisced97,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.14413,140,21750,0.14375,0.14451
2003,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.82709,570,21750,0.82662,0.82756
2003,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.17291,125,21750,0.17244,0.17338
2003,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.78260,380,21750,0.78199,0.78321
2003,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.21740,126,21750,0.21679,0.21801
2003,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.77901,299,21750,0.77831,0.77972
2003,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.22099,109,21750,0.22028,0.22169
2003,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.66205,163,21750,0.66099,0.66312
2003,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.33795,125,21750,0.33688,0.33901
2003,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.63002,1018,21750,0.62964,0.63040
2003,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.26867,506,21750,0.26833,0.26902
2003,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.10130,193,21750,0.10107,0.10154
2003,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.64626,1352,21750,0.64593,0.64660
2003,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.30791,776,21750,0.30758,0.30823
2003,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.04583,121,21750,0.04568,0.04598
2003,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.57871,1300,21750,0.57837,0.57905
2003,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.37591,939,21750,0.37557,0.37624
2003,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.04538,128,21750,0.04524,0.04553
2003,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.54688,1158,21750,0.54652,0.54724
2003,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.40591,986,21750,0.40556,0.40627
2003,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.04721,133,21750,0.04705,0.04736
2003,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.44986,959,21750,0.44947,0.45025
2003,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.47038,1197,21750,0.46999,0.47077
2003,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.07976,265,21750,0.07955,0.07997
2003,Post-secondary Non-tertiary Level,1st Quintile,(2c_voc) Vocational Maturity Certificate,1.00000,152,21750,1.00000,1.00000
2003,Post-secondary Non-tertiary Level,2nd Quintile,(2c_voc) Vocational Maturity Certificate,1.00000,159,21750,1.00000,1.00000
2003,Post-secondary Non-tertiary Level,3rd Quintile,(2c_voc) Vocational Maturity Certificate,1.00000,199,21750,1.00000,1.00000
2003,Post-secondary Non-tertiary Level,4th Quintile,(2c_voc) Vocational Maturity Certificate,1.00000,254,21750,1.00000,1.00000
2003,Post-secondary Non-tertiary Level,5th Quintile,(2c_voc) Vocational Maturity Certificate,1.00000,390,21750,1.00000,1.00000
2003,First Stage of Tertiary Education,1st Quintile,(1c) Basic Vocational Qualification,0.46642,53,21750,0.46503,0.46781
2003,First Stage of Tertiary Education,1st Quintile,(2) Intermediate General/Vocational Qualification,0.53358,71,21750,0.53219,0.53497
2003,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.34987,84,21750,0.34885,0.35090
2003,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.45355,121,21750,0.45248,0.45461
2003,First Stage of Tertiary Education,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.19658,44,21750,0.19573,0.19743
2003,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.37072,126,21750,0.36978,0.37166
2003,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.40801,148,21750,0.40705,0.40897
2003,First Stage of Tertiary Education,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.22127,63,21750,0.22046,0.22208
2003,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.28593,120,21750,0.28518,0.28668
2003,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.44615,201,21750,0.44533,0.44698
2003,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.26791,121,21750,0.26718,0.26865
2003,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.32986,137,21750,0.32906,0.33066
2003,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.37615,207,21750,0.37533,0.37698
2003,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.29399,157,21750,0.29321,0.29477
2003,Second Stage of Tertiary Education,1st Quintile,(3a) Lower Tertiary Education,0.39855,99,21750,0.39753,0.39956
2003,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,0.60145,120,21750,0.60044,0.60247
2003,Second Stage of Tertiary Education,2nd Quintile,(3a) Lower Tertiary Education,0.55814,159,21750,0.55707,0.55921
2003,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,0.44186,113,21750,0.44079,0.44293
2003,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.50324,271,21750,0.50243,0.50404
2003,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.49676,248,21750,0.49596,0.49757
2003,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.50714,404,21750,0.50652,0.50777
2003,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.49286,429,21750,0.49223,0.49348
2003,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.35547,790,21750,0.35505,0.35588
2003,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.64453,1721,21750,0.64412,0.64495
2004,Pre-primary Level,1st Quintile,(0) No qualification (yet),1.00000,111,21141,1.00000,1.00000
2004,Pre-primary Level,2nd Quintile,(0) No qualification (yet),1.00000,117,21141,1.00000,1.00000
2004,Pre-primary Level,3rd Quintile,(0) No qualification (yet),1.00000,121,21141,1.00000,1.00000
2004,Pre-primary Level,4th Quintile,(0) No qualification (yet),1.00000,117,21141,1.00000,1.00000
2004,Pre-primary Level,5th Quintile,(0) No qualification (yet),1.00000,173,21141,1.00000,1.00000
2004,Primary Level,1st Quintile,(1a) Inadequately completed,1.00000,106,21141,1.00000,1.00000
2004,Primary Level,2nd Quintile,(1a) Inadequately completed,1.00000,54,21141,1.00000,1.00000
2004,Primary Level,3rd Quintile,(1a) Inadequately completed,1.00000,31,21141,1.00000,1.00000
2004,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.85101,635,21141,0.85062,0.85140
2004,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.14899,142,21141,0.14860,0.14938
2004,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.83551,559,21141,0.83505,0.83597
2004,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.16449,124,21141,0.16403,0.16495
2004,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.82011,368,21141,0.81955,0.82067
2004,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.17989,109,21141,0.17933,0.18045
2004,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.73090,263,21141,0.73015,0.73165
2004,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.26910,117,21141,0.26835,0.26985
2004,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.65465,141,21141,0.65355,0.65575
2004,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.34535,114,21141,0.34425,0.34645
2004,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.61655,951,21141,0.61617,0.61692
2004,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.27457,519,21141,0.27423,0.27492
2004,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.10888,210,21141,0.10864,0.10912
2004,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.65322,1329,21141,0.65288,0.65356
2004,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.30527,729,21141,0.30494,0.30560
2004,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.04151,112,21141,0.04137,0.04165
2004,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.58192,1216,21141,0.58157,0.58227
2004,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.37114,876,21141,0.37080,0.37148
2004,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.04694,123,21141,0.04679,0.04709
2004,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.55024,1135,21141,0.54989,0.55060
2004,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.40875,1008,21141,0.40840,0.40910
2004,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.04101,141,21141,0.04087,0.04115
2004,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.44784,930,21141,0.44745,0.44824
2004,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.47340,1153,21141,0.47301,0.47380
2004,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.07876,245,21141,0.07854,0.07897
2004,Post-secondary Non-tertiary Level,1st Quintile,(2c_voc) Vocational Maturity Certificate,1.00000,147,21141,1.00000,1.00000
2004,Post-secondary Non-tertiary Level,2nd Quintile,(2c_voc) Vocational Maturity Certificate,1.00000,164,21141,1.00000,1.00000
2004,Post-secondary Non-tertiary Level,3rd Quintile,(2c_voc) Vocational Maturity Certificate,1.00000,196,21141,1.00000,1.00000
2004,Post-secondary Non-tertiary Level,4th Quintile,(2c_voc) Vocational Maturity Certificate,1.00000,252,21141,1.00000,1.00000
2004,Post-secondary Non-tertiary Level,5th Quintile,(2c_voc) Vocational Maturity Certificate,1.00000,400,21141,1.00000,1.00000
2004,First Stage of Tertiary Education,1st Quintile,(1c) Basic Vocational Qualification,0.48782,44,21141,0.48641,0.48924
2004,First Stage of Tertiary Education,1st Quintile,(2) Intermediate General/Vocational Qualification,0.51218,60,21141,0.51076,0.51359
2004,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.41311,90,21141,0.41199,0.41423
2004,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.42045,113,21141,0.41933,0.42157
2004,First Stage of Tertiary Education,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.16644,39,21141,0.16559,0.16728
2004,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.35885,128,21141,0.35799,0.35970
2004,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.41668,161,21141,0.41580,0.41755
2004,First Stage of Tertiary Education,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.22448,69,21141,0.22374,0.22522
2004,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.29730,105,21141,0.29652,0.29807
2004,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.43542,187,21141,0.43457,0.43626
2004,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.26729,113,21141,0.26653,0.26804
2004,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.29065,133,21141,0.28988,0.29142
2004,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.42699,207,21141,0.42615,0.42783
2004,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.28236,159,21141,0.28160,0.28312
2004,Second Stage of Tertiary Education,1st Quintile,(3a) Lower Tertiary Education,0.46029,100,21141,0.45922,0.46135
2004,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,0.53971,107,21141,0.53865,0.54078
2004,Second Stage of Tertiary Education,2nd Quintile,(3a) Lower Tertiary Education,0.48001,159,21141,0.47903,0.48098
2004,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,0.51999,149,21141,0.51902,0.52097
2004,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.54179,254,21141,0.54096,0.54263
2004,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.45821,209,21141,0.45737,0.45904
2004,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.48140,397,21141,0.48075,0.48204
2004,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.51860,439,21141,0.51796,0.51925
2004,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.36831,798,21141,0.36790,0.36873
2004,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.63169,1683,21141,0.63127,0.63210
2005,Pre-primary Level,1st Quintile,(0) No qualification (yet),1.00000,126,20146,1.00000,1.00000
2005,Pre-primary Level,2nd Quintile,(0) No qualification (yet),1.00000,138,20146,1.00000,1.00000
2005,Pre-primary Level,3rd Quintile,(0) No qualification (yet),1.00000,85,20146,1.00000,1.00000
2005,Pre-primary Level,4th Quintile,(0) No qualification (yet),1.00000,123,20146,1.00000,1.00000
2005,Pre-primary Level,5th Quintile,(0) No qualification (yet),1.00000,178,20146,1.00000,1.00000
2005,Primary Level,1st Quintile,(1a) Inadequately completed,1.00000,105,20146,1.00000,1.00000
2005,Primary Level,2nd Quintile,(1a) Inadequately completed,1.00000,46,20146,1.00000,1.00000
2005,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.82521,577,20146,0.82479,0.82563
2005,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.17479,140,20146,0.17437,0.17521
2005,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.83817,510,20146,0.83771,0.83864
2005,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.16183,111,20146,0.16136,0.16229
2005,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.76093,334,20146,0.76030,0.76156
2005,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.23907,115,20146,0.23844,0.23970
2005,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.73533,262,20146,0.73458,0.73607
2005,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.26467,112,20146,0.26393,0.26542
2005,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.66656,133,20146,0.66542,0.66770
2005,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.33344,97,20146,0.33230,0.33458
2005,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.59588,880,20146,0.59550,0.59626
2005,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.30204,532,20146,0.30169,0.30240
2005,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.10208,192,20146,0.10184,0.10231
2005,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.64601,1273,20146,0.64566,0.64635
2005,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.29907,668,20146,0.29874,0.29940
2005,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.05492,118,20146,0.05476,0.05508
2005,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.57009,1142,20146,0.56974,0.57043
2005,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.38202,847,20146,0.38168,0.38236
2005,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.04789,137,20146,0.04774,0.04804
2005,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.53887,1090,20146,0.53852,0.53923
2005,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.41087,963,20146,0.41052,0.41122
2005,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.05025,133,20146,0.05010,0.05041
2005,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.44460,857,20146,0.44420,0.44499
2005,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.48794,1097,20146,0.48754,0.48834
2005,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.06747,198,20146,0.06727,0.06767
2005,Post-secondary Non-tertiary Level,1st Quintile,(2c_voc) Vocational Maturity Certificate,1.00000,131,20146,1.00000,1.00000
2005,Post-secondary Non-tertiary Level,2nd Quintile,(2c_voc) Vocational Maturity Certificate,1.00000,181,20146,1.00000,1.00000
2005,Post-secondary Non-tertiary Level,3rd Quintile,(2c_voc) Vocational Maturity Certificate,1.00000,202,20146,1.00000,1.00000
2005,Post-secondary Non-tertiary Level,4th Quintile,(2c_voc) Vocational Maturity Certificate,1.00000,236,20146,1.00000,1.00000
2005,Post-secondary Non-tertiary Level,5th Quintile,(2c_voc) Vocational Maturity Certificate,1.00000,380,20146,1.00000,1.00000
2005,First Stage of Tertiary Education,1st Quintile,(1c) Basic Vocational Qualification,0.50708,42,20146,0.50555,0.50861
2005,First Stage of Tertiary Education,1st Quintile,(2) Intermediate General/Vocational Qualification,0.49292,55,20146,0.49139,0.49445
2005,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.44826,97,20146,0.44716,0.44936
2005,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.35711,97,20146,0.35605,0.35817
2005,First Stage of Tertiary Education,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.19463,37,20146,0.19375,0.19551
2005,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.35699,108,20146,0.35609,0.35790
2005,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.47599,150,20146,0.47505,0.47694
2005,First Stage of Tertiary Education,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.16701,44,20146,0.16631,0.16772
2005,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.23303,103,20146,0.23232,0.23374
2005,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.47158,189,20146,0.47075,0.47242
2005,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.29539,122,20146,0.29462,0.29615
2005,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.28681,119,20146,0.28606,0.28756
2005,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.41856,208,20146,0.41774,0.41937
2005,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.29463,160,20146,0.29388,0.29538
2005,Second Stage of Tertiary Education,1st Quintile,(3a) Lower Tertiary Education,0.44225,102,20146,0.44122,0.44329
2005,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,0.55775,110,20146,0.55671,0.55878
2005,Second Stage of Tertiary Education,2nd Quintile,(3a) Lower Tertiary Education,0.45914,166,20146,0.45820,0.46009
2005,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,0.54086,143,20146,0.53991,0.54180
2005,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.51666,263,20146,0.51585,0.51746
2005,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.48334,213,20146,0.48254,0.48415
2005,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.46564,356,20146,0.46500,0.46629
2005,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.53436,417,20146,0.53371,0.53500
2005,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.36062,764,20146,0.36021,0.36104
2005,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.63938,1632,20146,0.63896,0.63979
2006,Pre-primary Level,1st Quintile,(0) No qualification (yet),1.00000,107,19098,1.00000,1.00000
2006,Pre-primary Level,2nd Quintile,(0) No qualification (yet),1.00000,102,19098,1.00000,1.00000
2006,Pre-primary Level,3rd Quintile,(0) No qualification (yet),1.00000,94,19098,1.00000,1.00000
2006,Pre-primary Level,4th Quintile,(0) No qualification (yet),1.00000,133,19098,1.00000,1.00000
2006,Pre-primary Level,5th Quintile,(0) No qualification (yet),1.00000,148,19098,1.00000,1.00000
2006,Primary Level,1st Quintile,(1a) Inadequately completed,1.00000,97,19098,1.00000,1.00000
2006,Primary Level,2nd Quintile,(1a) Inadequately completed,1.00000,39,19098,1.00000,1.00000
2006,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.83601,546,19098,0.83556,0.83645
2006,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.16399,125,19098,0.16355,0.16444
2006,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.87249,482,19098,0.87206,0.87293
2006,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.12751,84,19098,0.12707,0.12794
2006,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.74692,336,19098,0.74625,0.74759
2006,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.25308,131,19098,0.25241,0.25375
2006,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.67944,196,19098,0.67851,0.68037
2006,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.32056,111,19098,0.31963,0.32149
2006,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.66126,123,19098,0.66005,0.66247
2006,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.33874,77,19098,0.33753,0.33995
2006,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.56876,845,19098,0.56835,0.56916
2006,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.30526,522,19098,0.30488,0.30563
2006,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.12598,195,19098,0.12571,0.12625
2006,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.64436,1143,19098,0.64399,0.64473
2006,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.31663,643,19098,0.31627,0.31699
2006,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.03901,92,19098,0.03886,0.03916
2006,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.55541,1109,19098,0.55503,0.55579
2006,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.39445,821,19098,0.39408,0.39482
2006,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.05014,116,19098,0.04998,0.05031
2006,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.53140,1014,19098,0.53102,0.53178
2006,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.41370,909,19098,0.41333,0.41408
2006,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.05490,140,19098,0.05473,0.05507
2006,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.43232,801,19098,0.43190,0.43274
2006,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.49616,1055,19098,0.49574,0.49659
2006,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.07152,203,19098,0.07129,0.07174
2006,Post-secondary Non-tertiary Level,1st Quintile,(2c_voc) Vocational Maturity Certificate,1.00000,122,19098,1.00000,1.00000
2006,Post-secondary Non-tertiary Level,2nd Quintile,(2c_voc) Vocational Maturity Certificate,1.00000,176,19098,1.00000,1.00000
2006,Post-secondary Non-tertiary Level,3rd Quintile,(2c_voc) Vocational Maturity Certificate,1.00000,189,19098,1.00000,1.00000
2006,Post-secondary Non-tertiary Level,4th Quintile,(2c_voc) Vocational Maturity Certificate,1.00000,241,19098,1.00000,1.00000
2006,Post-secondary Non-tertiary Level,5th Quintile,(2c_voc) Vocational Maturity Certificate,1.00000,336,19098,1.00000,1.00000
2006,First Stage of Tertiary Education,1st Quintile,(1c) Basic Vocational Qualification,0.41622,37,19098,0.41465,0.41779
2006,First Stage of Tertiary Education,1st Quintile,(2) Intermediate General/Vocational Qualification,0.58378,58,19098,0.58221,0.58535
2006,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.43807,84,19098,0.43691,0.43924
2006,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.36150,88,19098,0.36037,0.36263
2006,First Stage of Tertiary Education,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.20042,38,19098,0.19948,0.20136
2006,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.40653,115,19098,0.40547,0.40760
2006,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.41262,127,19098,0.41155,0.41369
2006,First Stage of Tertiary Education,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.18085,51,19098,0.18001,0.18168
2006,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.22925,89,19098,0.22850,0.22999
2006,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.47927,189,19098,0.47839,0.48016
2006,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.29148,106,19098,0.29068,0.29229
2006,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.25715,109,19098,0.25636,0.25795
2006,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.43092,192,19098,0.43002,0.43182
2006,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.31193,157,19098,0.31108,0.31277
2006,Second Stage of Tertiary Education,1st Quintile,(3a) Lower Tertiary Education,0.36701,87,19098,0.36592,0.36810
2006,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,0.63299,110,19098,0.63190,0.63408
2006,Second Stage of Tertiary Education,2nd Quintile,(3a) Lower Tertiary Education,0.48608,162,19098,0.48510,0.48707
2006,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,0.51392,132,19098,0.51293,0.51490
2006,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.52274,271,19098,0.52192,0.52356
2006,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.47726,237,19098,0.47644,0.47808
2006,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.44878,367,19098,0.44809,0.44946
2006,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.55122,409,19098,0.55054,0.55191
2006,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.34469,716,19098,0.34426,0.34512
2006,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.65531,1564,19098,0.65488,0.65574
