year,pgisced97,quintil_oecd,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,middle vocational,3rd Quintile,(2c_gen) General Maturity Certificate,0.055683690280065895,28961,0.05304266812481822,0.05832471243531357
2002,middle vocational,3rd Quintile,(1a) Inadequately completed,0.0023064250411861617,28961,0.0017539437772581931,0.00285890630511413
2002,middle vocational,4th Quintile,(1c) Basic Vocational Qualification,0.49499799919967985,28961,0.48923965573163813,0.5007563426677215
2002,middle vocational,4th Quintile,(2) Intermediate General/Vocational Qualification,0.4421768707482993,28961,0.43645687686589923,0.4478968646306994
2002,middle vocational,4th Quintile,(2c_gen) General Maturity Certificate,0.06042416966786715,28961,0.057679939348073875,0.06316839998766043
2002,middle vocational,4th Quintile,(1a) Inadequately completed,0.0024009603841536613,28961,0.0018372970271182795,0.002964623741189043
2002,middle vocational,5th Quintile,(2) Intermediate General/Vocational Qualification,0.49824067558057705,28961,0.4924820795918615,0.5039992715692926
2002,middle vocational,5th Quintile,(1c) Basic Vocational Qualification,0.41942294159042925,28961,0.41373957956971114,0.4251063036111474
2002,middle vocational,5th Quintile,(2c_gen) General Maturity Certificate,0.08092892329345532,28961,0.0777878669606051,0.08406997962630552
2002,middle vocational,5th Quintile,(1a) Inadequately completed,0.0014074595355383533,28961,0.000975680638926483,0.0018392384321502236
2002,vocational + Abi,1st Quintile,(2c_voc) Vocational Maturity Certificate,1.0,28961,1.0,1.0
2002,vocational + Abi,2nd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,28961,1.0,1.0
2002,vocational + Abi,3rd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,28961,1.0,1.0
2002,vocational + Abi,4th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,28961,1.0,1.0
2002,vocational + Abi,5th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,28961,1.0,1.0
2002,higher vocational,1st Quintile,(2) Intermediate General/Vocational Qualification,0.4827586206896552,28961,0.47700341375180066,0.4885138276275097
2002,higher vocational,1st Quintile,(1c) Basic Vocational Qualification,0.3793103448275862,28961,0.3737219910510295,0.3848986986041429
2002,higher vocational,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.12931034482758622,28961,0.12544580647462927,0.13317488318054316
2002,higher vocational,1st Quintile,(1a) Inadequately completed,0.008620689655172414,28961,0.0075559578544335095,0.009685421455911317
2002,higher vocational,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.47,28961,0.46425174324544316,0.4757482567545568
2002,higher vocational,2nd Quintile,(1c) Basic Vocational Qualification,0.35333333333333333,28961,0.3478280225902345,0.3588386440764322
2002,higher vocational,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.17,28961,0.1656737381544935,0.17432626184550654
2002,higher vocational,2nd Quintile,(1a) Inadequately completed,0.006666666666666667,28961,0.005729425901980838,0.007603907431352496
2002,higher vocational,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.4292682926829268,28961,0.42356757281446406,0.4349690125513896
2002,higher vocational,3rd Quintile,(1c) Basic Vocational Qualification,0.3463414634146341,28961,0.3408615082272757,0.35182141860199256
2002,higher vocational,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.22439024390243903,28961,0.2195854704918943,0.22919501731298375
2002,higher vocational,4th Quintile,(2) Intermediate General/Vocational Qualification,0.44509803921568625,28961,0.43937422848102925,0.45082184995034325
2002,higher vocational,4th Quintile,(1c) Basic Vocational Qualification,0.3058823529411765,28961,0.30057542673605353,0.31118927914629946
2002,higher vocational,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.24705882352941178,28961,0.24209141357602373,0.25202623348279984
2002,higher vocational,4th Quintile,(1a) Inadequately completed,0.00196078431372549,28961,0.0014512915623530007,0.00247027706509798
2002,higher vocational,5th Quintile,(2) Intermediate General/Vocational Qualification,0.41454545454545455,28961,0.40887155079431337,0.42021935829659574
2002,higher vocational,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.31636363636363635,28961,0.3110074565097455,0.3217198162175272
2002,higher vocational,5th Quintile,(1c) Basic Vocational Qualification,0.26545454545454544,28961,0.2603688105874886,0.27054028032160227
2002,higher vocational,5th Quintile,(1a) Inadequately completed,0.0036363636363636364,28961,0.0029431104376361735,0.004329616835091099
2002,higher education,1st Quintile,(3b) Higher Tertiary Education,0.6038961038961039,28961,0.5982631659690757,0.6095290418231322
2002,higher education,1st Quintile,(3a) Lower Tertiary Education,0.3961038961038961,28961,0.39047095817686783,0.4017368340309244
2002,higher education,2nd Quintile,(3a) Lower Tertiary Education,0.5568862275449101,28961,0.5511649876608968,0.5626074674289234
2002,higher education,2nd Quintile,(3b) Higher Tertiary Education,0.4431137724550898,28961,0.4373925325710765,0.4488350123391031
2002,higher education,3rd Quintile,(3a) Lower Tertiary Education,0.5616,28961,0.5558852384132641,0.5673147615867359
2002,higher education,3rd Quintile,(3b) Higher Tertiary Education,0.4384,28961,0.4326852384132641,0.4441147615867359
2002,higher education,4th Quintile,(3b) Higher Tertiary Education,0.5303176130895092,28961,0.5245695773812906,0.5360656487977278
2002,higher education,4th Quintile,(3a) Lower Tertiary Education,0.46968238691049086,28961,0.4639343512022723,0.47543042261870944
2002,higher education,5th Quintile,(3b) Higher Tertiary Education,0.6490807354116707,28961,0.6435840325640244,0.6545774382593169
2002,higher education,5th Quintile,(3a) Lower Tertiary Education,0.35091926458832934,28961,0.3454225617406831,0.3564159674359756
2003,in school,1st Quintile,(0) No qualification (yet),1.0,27727,1.0,1.0
2003,in school,2nd Quintile,(0) No qualification (yet),1.0,27727,1.0,1.0
2003,in school,3rd Quintile,(0) No qualification (yet),1.0,27727,1.0,1.0
2003,in school,4th Quintile,(0) No qualification (yet),1.0,27727,1.0,1.0
2003,in school,5th Quintile,(0) No qualification (yet),1.0,27727,1.0,1.0
2003,inadequately,1st Quintile,(1a) Inadequately completed,0.8260869565217391,27727,0.8216254288570434,0.8305484841864349
2003,inadequately,1st Quintile,(1b) General Elementary School,0.17391304347826086,27727,0.16945151581356513,0.1783745711429566
2003,inadequately,2nd Quintile,(1a) Inadequately completed,0.8918918918918919,27727,0.8882368709328441,0.8955469128509397
2003,inadequately,2nd Quintile,(1b) General Elementary School,0.10810810810810811,27727,0.10445308714906029,0.11176312906715594
2003,inadequately,3rd Quintile,(1a) Inadequately completed,0.94,27727,0.9372045985755246,0.9427954014244753
2003,inadequately,3rd Quintile,(1b) General Elementary School,0.06,27727,0.057204598575524686,0.0627954014244753
2003,inadequately,4th Quintile,(1a) Inadequately completed,0.8148148148148148,27727,0.8102424885916844,0.8193871410379452
2003,inadequately,4th Quintile,(1b) General Elementary School,0.18518518518518517,27727,0.18061285896205478,0.18975751140831557
2003,inadequately,5th Quintile,(1a) Inadequately completed,0.5,27727,0.4941146183005651,0.5058853816994349
2003,inadequately,5th Quintile,(1b) General Elementary School,0.5,27727,0.4941146183005651,0.5058853816994349
2003,general elementary,1st Quintile,(1b) General Elementary School,0.8338709677419355,27727,0.8294899317151417,0.8382520037687292
2003,general elementary,1st Quintile,(2) Intermediate General/Vocational Qualification,0.16612903225806452,27727,0.16174799623127073,0.17051006828485832
2003,general elementary,2nd Quintile,(1b) General Elementary School,0.8264781491002571,27727,0.8220205869832672,0.830935711217247
2003,general elementary,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.17352185089974292,27727,0.16906428878275306,0.17797941301673278
2003,general elementary,3rd Quintile,(1b) General Elementary School,0.7796327212020033,27727,0.774753806632231,0.7845116357717756
2003,general elementary,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.22036727879799667,27727,0.21548836422822437,0.22524619336776897
2003,general elementary,4th Quintile,(1b) General Elementary School,0.7172413793103448,27727,0.7119405328389566,0.722542225781733
2003,general elementary,4th Quintile,(2) Intermediate General/Vocational Qualification,0.2827586206896552,27727,0.277457774218267,0.28805946716104336
2003,general elementary,5th Quintile,(1b) General Elementary School,0.5576036866359447,27727,0.5517574929711917,0.5634498803006978
2003,general elementary,5th Quintile,(2) Intermediate General/Vocational Qualification,0.4423963133640553,27727,0.4365501196993023,0.44824250702880836
2003,middle vocational,1st Quintile,(1c) Basic Vocational Qualification,0.5702938840349484,27727,0.564466954654101,0.5761208134157958
2003,middle vocational,1st Quintile,(2) Intermediate General/Vocational Qualification,0.28991262907069104,27727,0.2845719793868111,0.29525327875457097
2003,middle vocational,1st Quintile,(2c_gen) General Maturity Certificate,0.13026211278792693,27727,0.12630017288466147,0.1342240526911924
2003,middle vocational,1st Quintile,(1a) Inadequately completed,0.009531374106433678,27727,0.008387698785188398,0.010675049427678959
2003,middle vocational,2nd Quintile,(1c) Basic Vocational Qualification,0.6063651591289783,27727,0.6006144882162431,0.6121158300417134
2003,middle vocational,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.3316582914572864,27727,0.32611651067870484,0.337200072235868
2003,middle vocational,2nd Quintile,(2c_gen) General Maturity Certificate,0.05611390284757119,27727,0.0534049611214738,0.05882284457366858
2003,middle vocational,2nd Quintile,(1a) Inadequately completed,0.005862646566164154,27727,0.004964029457455272,0.006761263674873036
2003,middle vocational,3rd Quintile,(1c) Basic Vocational Qualification,0.553184044786564,27727,0.5473320519034153,0.5590360376697128
2003,middle vocational,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.3911826452064381,27727,0.38543833438092906,0.3969269560319471
2003,middle vocational,3rd Quintile,(2c_gen) General Maturity Certificate,0.05318404478656403,27727,0.05054268175122693,0.05582540782190113
2003,middle vocational,3rd Quintile,(1a) Inadequately completed,0.00244926522043387,27727,0.0018674433604583907,0.0030310870804093493
2003,middle vocational,4th Quintile,(1c) Basic Vocational Qualification,0.4941360437842064,27727,0.4882510668479544,0.5000210207204584
2003,middle vocational,4th Quintile,(2) Intermediate General/Vocational Qualification,0.4382329945269742,27727,0.43239269285700443,0.4440732961969439
2003,middle vocational,4th Quintile,(2c_gen) General Maturity Certificate,0.06528537920250195,27727,0.062377662349361256,0.06819309605564265
2003,middle vocational,4th Quintile,(1a) Inadequately completed,0.0023455824863174357,27727,0.0017761790939748846,0.002914985878659987
2003,middle vocational,5th Quintile,(2) Intermediate General/Vocational Qualification,0.5009940357852882,27727,0.4951086657166402,0.5068794058539363
2003,middle vocational,5th Quintile,(1c) Basic Vocational Qualification,0.38618290258449306,27727,0.3804520314628518,0.39191377370613434
2003,middle vocational,5th Quintile,(2c_gen) General Maturity Certificate,0.11083499005964215,27727,0.10713982148712362,0.11453015863216068
2003,middle vocational,5th Quintile,(1a) Inadequately completed,0.0019880715705765406,27727,0.0014637611326895122,0.002512382008463569
2003,vocational + Abi,1st Quintile,(2c_voc) Vocational Maturity Certificate,1.0,27727,1.0,1.0
2003,vocational + Abi,2nd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,27727,1.0,1.0
2003,vocational + Abi,3rd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,27727,1.0,1.0
2003,vocational + Abi,4th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,27727,1.0,1.0
2003,vocational + Abi,5th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,27727,1.0,1.0
2003,higher vocational,1st Quintile,(2) Intermediate General/Vocational Qualification,0.49074074074074076,27727,0.4848563682810799,0.4966251132004016
2003,higher vocational,1st Quintile,(1c) Basic Vocational Qualification,0.37037037037037035,27727,0.36468622303251974,0.37605451770822096
2003,higher vocational,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.1388888888888889,27727,0.13481819937478862,0.14295957840298917
2003,higher vocational,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.47186147186147187,27727,0.46598541736993504,0.4777375263530087
2003,higher vocational,2nd Quintile,(1c) Basic Vocational Qualification,0.329004329004329,27727,0.3234738175583569,0.33453484045030113
2003,higher vocational,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.19047619047619047,27727,0.18585408563926717,0.19509829531311376
2003,higher vocational,2nd Quintile,(1a) Inadequately completed,0.008658008658008658,27727,0.007567509362731296,0.00974850795328602
2003,higher vocational,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.44285714285714284,27727,0.43701032263237777,0.4487039630819079
2003,higher vocational,3rd Quintile,(1c) Basic Vocational Qualification,0.3619047619047619,27727,0.3562483043741548,0.367561219435369
2003,higher vocational,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.19523809523809524,27727,0.1905723543554234,0.19990383612076706
2003,higher vocational,4th Quintile,(2) Intermediate General/Vocational Qualification,0.4426559356136821,27727,0.43680938833015054,0.4485024828972137
2003,higher vocational,4th Quintile,(1c) Basic Vocational Qualification,0.2837022132796781,27727,0.27839602328067925,0.28900840327867694
2003,higher vocational,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.2716297786720322,27727,0.2663941430856114,0.276865414258453
2003,higher vocational,4th Quintile,(1a) Inadequately completed,0.002012072434607646,27727,0.0014846129820882785,0.0025395318871270136
2003,higher vocational,5th Quintile,(2) Intermediate General/Vocational Qualification,0.4215456674473068,27727,0.41573318727659964,0.427358147618014
2003,higher vocational,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.3161592505854801,27727,0.3106861293908532,0.321632371780107
2003,higher vocational,5th Quintile,(1c) Basic Vocational Qualification,0.25995316159250587,27727,0.2547904033845416,0.2651159198004701
2003,higher vocational,5th Quintile,(1a) Inadequately completed,0.00234192037470726,27727,0.0017729606108889586,0.002910880138525561
2003,higher education,1st Quintile,(3b) Higher Tertiary Education,0.569620253164557,27727,0.563792203362457,0.575448302966657
2003,higher education,1st Quintile,(3a) Lower Tertiary Education,0.43037974683544306,27727,0.42455169703334306,0.43620779663754305
2003,higher education,2nd Quintile,(3a) Lower Tertiary Education,0.5620689655172414,27727,0.5562291074117615,0.5679088236227213
2003,higher education,2nd Quintile,(3b) Higher Tertiary Education,0.4379310344827586,27727,0.4320911763772786,0.4437708925882386
2003,higher education,3rd Quintile,(3a) Lower Tertiary Education,0.5257048092868989,27727,0.5198272101145625,0.5315824084592353
2003,higher education,3rd Quintile,(3b) Higher Tertiary Education,0.47429519071310117,27727,0.4684175915407648,0.48017278988543755
2003,higher education,4th Quintile,(3b) Higher Tertiary Education,0.5312199807877042,27727,0.5253460831049482,0.5370938784704601
2003,higher education,4th Quintile,(3a) Lower Tertiary Education,0.4687800192122959,27727,0.46290612152953997,0.4746539168950518
2003,higher education,5th Quintile,(3b) Higher Tertiary Education,0.6962864721485411,27727,0.6908735637566413,0.7016993805404409
2003,higher education,5th Quintile,(3a) Lower Tertiary Education,0.3037135278514589,27727,0.2983006194595591,0.30912643624335867
2004,in school,1st Quintile,(0) No qualification (yet),1.0,26790,1.0,1.0
2004,in school,2nd Quintile,(0) No qualification (yet),1.0,26790,1.0,1.0
2004,in school,3rd Quintile,(0) No qualification (yet),1.0,26790,1.0,1.0
2004,in school,4th Quintile,(0) No qualification (yet),1.0,26790,1.0,1.0
2004,in school,5th Quintile,(0) No qualification (yet),1.0,26790,1.0,1.0
2004,inadequately,1st Quintile,(1a) Inadequately completed,0.8035714285714286,26790,0.7988138684299864,0.8083289887128708
2004,inadequately,1st Quintile,(1b) General Elementary School,0.19642857142857142,26790,0.19167101128712916,0.2011861315700137
2004,inadequately,2nd Quintile,(1a) Inadequately completed,0.9230769230769231,26790,0.9198859952211343,0.9262678509327119
2004,inadequately,2nd Quintile,(1b) General Elementary School,0.07692307692307693,26790,0.0737321490672881,0.08011400477886575
2004,inadequately,3rd Quintile,(1a) Inadequately completed,0.8541666666666666,26790,0.8499402780734547,0.8583930552598785
2004,inadequately,3rd Quintile,(1b) General Elementary School,0.14583333333333334,26790,0.1416069447401214,0.1500597219265453
2004,inadequately,4th Quintile,(1a) Inadequately completed,0.782608695652174,26790,0.7776694214874277,0.7875479698169202
2004,inadequately,4th Quintile,(1b) General Elementary School,0.21739130434782608,26790,0.21245203018307984,0.22233057851257232
2004,inadequately,5th Quintile,(1a) Inadequately completed,0.875,26790,0.87103969396517,0.87896030603483
2004,inadequately,5th Quintile,(1b) General Elementary School,0.125,26790,0.12103969396516999,0.12896030603483002
2004,general elementary,1st Quintile,(1b) General Elementary School,0.8295081967213115,26790,0.8250048870993244,0.8340115063432986
2004,general elementary,1st Quintile,(2) Intermediate General/Vocational Qualification,0.17049180327868851,26790,0.1659884936567014,0.17499511290067563
2004,general elementary,2nd Quintile,(1b) General Elementary School,0.8323943661971831,26790,0.8279215753867721,0.8368671570075941
2004,general elementary,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.1676056338028169,26790,0.1631328429924059,0.1720784246132279
2004,general elementary,3rd Quintile,(1b) General Elementary School,0.7734899328859061,26790,0.7684775896645558,0.7785022761072563
2004,general elementary,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.22651006711409397,26790,0.22149772389274372,0.2315224103354442
2004,general elementary,4th Quintile,(1b) General Elementary School,0.6884422110552764,26790,0.682896301706824,0.6939881204037287
2004,general elementary,4th Quintile,(2) Intermediate General/Vocational Qualification,0.31155778894472363,26790,0.30601187959627124,0.31710369829317603
2004,general elementary,5th Quintile,(1b) General Elementary School,0.5230769230769231,26790,0.5170958836766697,0.5290579624771765
2004,general elementary,5th Quintile,(2) Intermediate General/Vocational Qualification,0.47692307692307695,26790,0.4709420375228236,0.4829041163233303
2004,middle vocational,1st Quintile,(1c) Basic Vocational Qualification,0.545663852647736,26790,0.5397014547847273,0.5516262505107447
2004,middle vocational,1st Quintile,(2) Intermediate General/Vocational Qualification,0.3069838833461243,26790,0.3014605765174227,0.3125071901748259
2004,middle vocational,1st Quintile,(2c_gen) General Maturity Certificate,0.1343054489639294,26790,0.1302222656964695,0.1383886322313893
2004,middle vocational,1st Quintile,(1a) Inadequately completed,0.013046815042210284,26790,0.011687969031168378,0.01440566105325219
2004,middle vocational,2nd Quintile,(1c) Basic Vocational Qualification,0.6189808321645629,26790,0.6131654035787856,0.6247962607503402
2004,middle vocational,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.3230481533426835,26790,0.3174482280322504,0.32864807865311657
2004,middle vocational,2nd Quintile,(2c_gen) General Maturity Certificate,0.053763440860215055,26790,0.05106251225629631,0.0564643694641338
2004,middle vocational,2nd Quintile,(1a) Inadequately completed,0.0037400654511453952,26790,0.003009102023626573,0.004471028878664218
2004,middle vocational,2nd Quintile,(0) No qualification (yet),0.0004675081813931744,26790,0.0002086494726785912,0.0007263668901077577
2004,middle vocational,3rd Quintile,(1c) Basic Vocational Qualification,0.549153763053655,26790,0.5431953456828759,0.5551121804244342
2004,middle vocational,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.38998919697515305,26790,0.3841484987735972,0.3958298951767089
2004,middle vocational,3rd Quintile,(2c_gen) General Maturity Certificate,0.05617572920417717,26790,0.05341839349998575,0.05893306490836859
2004,middle vocational,3rd Quintile,(1a) Inadequately completed,0.004681310767014764,26790,0.0038639109610042414,0.005498710573025287
2004,middle vocational,4th Quintile,(1c) Basic Vocational Qualification,0.47970903522205205,26790,0.4737265476400213,0.4856915228040828
2004,middle vocational,4th Quintile,(2) Intermediate General/Vocational Qualification,0.45329249617151607,26790,0.44733125768208043,0.4592537346609517
2004,middle vocational,4th Quintile,(2c_gen) General Maturity Certificate,0.06508422664624809,26790,0.06213033995269071,0.06803811333980547
2004,middle vocational,4th Quintile,(1a) Inadequately completed,0.0019142419601837673,26790,0.0013908198551590765,0.002437664065208458
2004,middle vocational,5th Quintile,(2) Intermediate General/Vocational Qualification,0.4902168164992068,26790,0.4842305427953441,0.49620309020306946
2004,middle vocational,5th Quintile,(1c) Basic Vocational Qualification,0.3960867265996827,26790,0.3902300378203534,0.40194341537901196
2004,middle vocational,5th Quintile,(2c_gen) General Maturity Certificate,0.1110523532522475,26790,0.10728989499964423,0.11481481150485076
2004,middle vocational,5th Quintile,(1a) Inadequately completed,0.0021152829190904283,26790,0.001565116432934517,0.0026654494052463394
2004,middle vocational,5th Quintile,(0) No qualification (yet),0.0005288207297726071,26790,0.0002535189064113924,0.0008041225531338217
2004,vocational + Abi,1st Quintile,(2c_voc) Vocational Maturity Certificate,1.0,26790,1.0,1.0
2004,vocational + Abi,2nd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,26790,1.0,1.0
2004,vocational + Abi,3rd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,26790,1.0,1.0
2004,vocational + Abi,4th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,26790,1.0,1.0
2004,vocational + Abi,5th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,26790,1.0,1.0
2004,higher vocational,1st Quintile,(2) Intermediate General/Vocational Qualification,0.4111111111111111,26790,0.4052190668318414,0.4170031553903808
2004,higher vocational,1st Quintile,(1c) Basic Vocational Qualification,0.34444444444444444,26790,0.33875415893196,0.3501347299569289
2004,higher vocational,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.23333333333333334,26790,0.2282685438603191,0.23839812280634756
2004,higher vocational,1st Quintile,(1a) Inadequately completed,0.011111111111111112,26790,0.00985588429591886,0.012366337926303364
2004,higher vocational,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.49130434782608695,26790,0.48531783343085794,0.49729086222131597
2004,higher vocational,2nd Quintile,(1c) Basic Vocational Qualification,0.3652173913043478,26790,0.3594516128696443,0.3709831697390514
2004,higher vocational,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.1391304347826087,26790,0.13498615122458943,0.14327471834062797
2004,higher vocational,2nd Quintile,(1a) Inadequately completed,0.004347826086956522,26790,0.003559946915180425,0.005135705258732619
2004,higher vocational,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.44988344988344986,26790,0.44392618270394774,0.455840717062952
2004,higher vocational,3rd Quintile,(1c) Basic Vocational Qualification,0.3543123543123543,26790,0.3485847355789116,0.360039973045797
2004,higher vocational,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.19114219114219114,26790,0.18643367475816094,0.19585070752622133
2004,higher vocational,3rd Quintile,(1a) Inadequately completed,0.004662004662004662,26790,0.003846284197795005,0.0054777251262143195
2004,higher vocational,4th Quintile,(2) Intermediate General/Vocational Qualification,0.4631578947368421,26790,0.4571867508632002,0.469129038610484
2004,higher vocational,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.27157894736842103,26790,0.26625285113078706,0.276905043606055
2004,higher vocational,4th Quintile,(1c) Basic Vocational Qualification,0.26526315789473687,26790,0.259976586630613,0.2705497291588607
2004,higher vocational,5th Quintile,(2) Intermediate General/Vocational Qualification,0.39951573849878935,26790,0.3936504757061722,0.40538100129140653
2004,higher vocational,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.3389830508474576,26790,0.3333145919189027,0.3446515097760125
2004,higher vocational,5th Quintile,(1c) Basic Vocational Qualification,0.25907990314769974,26790,0.25383337188588767,0.2643264344095118
2004,higher vocational,5th Quintile,(1a) Inadequately completed,0.002421307506053269,26790,0.0018327779596980591,0.0030098370524084786
2004,higher education,1st Quintile,(3b) Higher Tertiary Education,0.5290322580645161,26790,0.5230549399099008,0.5350095762191315
2004,higher education,1st Quintile,(3a) Lower Tertiary Education,0.47096774193548385,26790,0.4649904237808685,0.4769450600900992
2004,higher education,2nd Quintile,(3a) Lower Tertiary Education,0.5292207792207793,26790,0.5232435927967171,0.5351979656448415
2004,higher education,2nd Quintile,(3b) Higher Tertiary Education,0.4707792207792208,26790,0.4648020343551586,0.476756407203283
2004,higher education,3rd Quintile,(3a) Lower Tertiary Education,0.5373406193078324,26790,0.5313699195009091,0.5433113191147557
2004,higher education,3rd Quintile,(3b) Higher Tertiary Education,0.46265938069216755,26790,0.4566886808852442,0.4686300804990909
2004,higher education,4th Quintile,(3b) Higher Tertiary Education,0.5299625468164794,26790,0.5239858870144072,0.5359392066185515
2004,higher education,4th Quintile,(3a) Lower Tertiary Education,0.4700374531835206,26790,0.46406079338144834,0.4760141129855928
2004,higher education,5th Quintile,(3b) Higher Tertiary Education,0.6952595936794582,26790,0.6897476060929932,0.7007715812659232
2004,higher education,5th Quintile,(3a) Lower Tertiary Education,0.3047404063205418,26790,0.29922841873407685,0.3102523939070067
2005,in school,1st Quintile,(0) No qualification (yet),1.0,25520,1.0,1.0
2005,in school,2nd Quintile,(0) No qualification (yet),1.0,25520,1.0,1.0
2005,in school,3rd Quintile,(0) No qualification (yet),1.0,25520,1.0,1.0
2005,in school,4th Quintile,(0) No qualification (yet),1.0,25520,1.0,1.0
2005,in school,5th Quintile,(0) No qualification (yet),1.0,25520,1.0,1.0
2005,inadequately,1st Quintile,(1a) Inadequately completed,0.8205128205128205,25520,0.815804401134245,0.825221239891396
2005,inadequately,1st Quintile,(1b) General Elementary School,0.1794871794871795,25520,0.17477876010860405,0.18419559886575493
2005,inadequately,2nd Quintile,(1a) Inadequately completed,0.8225806451612904,25520,0.8178935315832606,0.8272677587393201
2005,inadequately,2nd Quintile,(1b) General Elementary School,0.1774193548387097,25520,0.17273224126067993,0.18210646841673944
2005,inadequately,3rd Quintile,(1a) Inadequately completed,0.9032258064516129,25520,0.8995984211779908,0.9068531917252349
2005,inadequately,3rd Quintile,(1b) General Elementary School,0.0967741935483871,25520,0.093146808274765,0.10040157882200919
2005,inadequately,4th Quintile,(1a) Inadequately completed,0.8620689655172413,25520,0.8578382118610395,0.8662997191734432
2005,inadequately,4th Quintile,(1b) General Elementary School,0.13793103448275862,25520,0.1337002808265568,0.14216178813896044
2005,inadequately,5th Quintile,(1a) Inadequately completed,0.7142857142857143,25520,0.70874306120846,0.7198283673629686
2005,inadequately,5th Quintile,(1b) General Elementary School,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,general elementary,1st Quintile,(1b) General Elementary School,0.8257839721254355,25520,0.82113032964996,0.830437614600911
2005,general elementary,1st Quintile,(2) Intermediate General/Vocational Qualification,0.17421602787456447,25520,0.16956238539908894,0.17886967035004
2005,general elementary,2nd Quintile,(1b) General Elementary School,0.8230647709320695,25520,0.8183826794036627,0.8277468624604764
2005,general elementary,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.1769352290679305,25520,0.17225313753952365,0.18161732059633734
2005,general elementary,3rd Quintile,(1b) General Elementary School,0.7509505703422054,25520,0.745644607701126,0.7562565329832848
2005,general elementary,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.24904942965779467,25520,0.24374346701671526,0.25435539229887405
2005,general elementary,4th Quintile,(1b) General Elementary School,0.6939759036144578,25520,0.6883217742082371,0.6996300330206785
2005,general elementary,4th Quintile,(2) Intermediate General/Vocational Qualification,0.3060240963855422,25520,0.30036996697932156,0.3116782257917628
2005,general elementary,5th Quintile,(1b) General Elementary School,0.5906432748538012,25520,0.5846103303150406,0.5966762193925618
2005,general elementary,5th Quintile,(2) Intermediate General/Vocational Qualification,0.4093567251461988,25520,0.40332378060743823,0.4153896696849594
2005,middle vocational,1st Quintile,(1c) Basic Vocational Qualification,0.5288082083662194,25520,0.5226838063842771,0.5349326103481618
2005,middle vocational,1st Quintile,(2) Intermediate General/Vocational Qualification,0.3307024467245462,25520,0.324930210990563,0.33647468245852935
2005,middle vocational,1st Quintile,(2c_gen) General Maturity Certificate,0.12943962115232832,25520,0.12532102886677274,0.1335582134378839
2005,middle vocational,1st Quintile,(1a) Inadequately completed,0.010260457774269928,25520,0.009024056153069733,0.011496859395470124
2005,middle vocational,1st Quintile,(0) No qualification (yet),0.0007892659826361484,25520,0.00044471303130983624,0.0011338189339624605
2005,middle vocational,2nd Quintile,(1c) Basic Vocational Qualification,0.6248093543467209,25520,0.6188689569544684,0.6307497517389734
2005,middle vocational,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.30757498729028976,25520,0.30191288621823403,0.3132370883623455
2005,middle vocational,2nd Quintile,(2c_gen) General Maturity Certificate,0.06253177427554651,25520,0.05956117281330596,0.06550237573778707
