,Unnamed: 0,year,pgisced97,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1217,1217,2004,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.5186,439,21141,0.48101,0.57139
1218,1218,2004,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.36831,798,21141,0.34348,0.4009
1219,1219,2004,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.63169,1683,21141,0.59937,0.66367
1220,1220,2005,Pre-primary Level,1st Quintile,(0) No qualification (yet),1.0,126,20146,0.87023,1.12769
1221,1221,2005,Pre-primary Level,2nd Quintile,(0) No qualification (yet),1.0,138,20146,0.87321,1.14326
1222,1222,2005,Pre-primary Level,3rd Quintile,(0) No qualification (yet),1.0,85,20146,0.80114,1.19581
1223,1223,2005,Pre-primary Level,4th Quintile,(0) No qualification (yet),1.0,123,20146,0.8339,1.1738
1224,1224,2005,Pre-primary Level,5th Quintile,(0) No qualification (yet),1.0,178,20146,0.87305,1.1464
1225,1225,2005,Primary Level,1st Quintile,(1a) Inadequately completed,1.0,105,20146,0.84381,1.15762
1226,1226,2005,Primary Level,2nd Quintile,(1a) Inadequately completed,1.0,46,20146,0.788,1.30995
1227,1227,2005,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.82521,577,20146,0.7777,0.87698
1228,1228,2005,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.17479,140,20146,0.15003,0.20394
1229,1229,2005,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.83817,510,20146,0.79077,0.89205
1230,1230,2005,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.16183,111,20146,0.13741,0.18868
1231,1231,2005,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.76093,334,20146,0.70887,0.80505
1232,1232,2005,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.23907,115,20146,0.20624,0.2689
1233,1233,2005,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.73533,262,20146,0.66446,0.79746
1234,1234,2005,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.26467,112,20146,0.23049,0.29874
1235,1235,2005,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.66656,133,20146,0.5741,0.7691
1236,1236,2005,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.33344,97,20146,0.27456,0.4058
1237,1237,2005,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.59588,880,20146,0.56682,0.61888
1238,1238,2005,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.30204,532,20146,0.28022,0.32431
1239,1239,2005,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.10208,192,20146,0.08877,0.11567
1240,1240,2005,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.64601,1273,20146,0.6184,0.67159
1241,1241,2005,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.29907,668,20146,0.28158,0.31761
1242,1242,2005,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.05492,118,20146,0.04759,0.06257
1243,1243,2005,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.57009,1142,20146,0.54954,0.59155
1244,1244,2005,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.38202,847,20146,0.36083,0.40102
1245,1245,2005,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.04789,137,20146,0.04151,0.05534
1246,1246,2005,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.53887,1090,20146,0.51589,0.55971
1247,1247,2005,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.41087,963,20146,0.39053,0.4329
1248,1248,2005,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.05025,133,20146,0.04208,0.06042
1249,1249,2005,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.4446,857,20146,0.41765,0.47103
1250,1250,2005,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.48794,1097,20146,0.46326,0.51977
1251,1251,2005,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.06747,198,20146,0.05794,0.07925
1252,1252,2005,Post-secondary Non-tertiary Level,1st Quintile,(2c_voc) Vocational Maturity Certificate,1.0,131,20146,0.85065,1.11956
1253,1253,2005,Post-secondary Non-tertiary Level,2nd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,181,20146,0.87739,1.10394
1254,1254,2005,Post-secondary Non-tertiary Level,3rd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,202,20146,0.89395,1.12324
1255,1255,2005,Post-secondary Non-tertiary Level,4th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,236,20146,0.89437,1.10208
1256,1256,2005,Post-secondary Non-tertiary Level,5th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,380,20146,0.91401,1.09865
1257,1257,2005,First Stage of Tertiary Education,1st Quintile,(1c) Basic Vocational Qualification,0.50708,42,20146,0.41585,0.61922
1258,1258,2005,First Stage of Tertiary Education,1st Quintile,(2) Intermediate General/Vocational Qualification,0.49292,55,20146,0.38763,0.6287
1259,1259,2005,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.44826,97,20146,0.37706,0.51381
1260,1260,2005,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.35711,97,20146,0.30764,0.40925
1261,1261,2005,First Stage of Tertiary Education,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.19463,37,20146,0.15467,0.24295
1262,1262,2005,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.35699,108,20146,0.31627,0.40109
1263,1263,2005,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.47599,150,20146,0.41167,0.54486
1264,1264,2005,First Stage of Tertiary Education,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.16701,44,20146,0.1357,0.2044
1265,1265,2005,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.23303,103,20146,0.20328,0.26698
1266,1266,2005,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.47158,189,20146,0.42546,0.52351
1267,1267,2005,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.29539,122,20146,0.25223,0.34109
1268,1268,2005,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.28681,119,20146,0.24397,0.33092
1269,1269,2005,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.41856,208,20146,0.3661,0.47959
1270,1270,2005,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.29463,160,20146,0.24987,0.3338
1271,1271,2005,Second Stage of Tertiary Education,1st Quintile,(3a) Lower Tertiary Education,0.44225,102,20146,0.38838,0.50629
1272,1272,2005,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,0.55775,110,20146,0.48247,0.63975
1273,1273,2005,Second Stage of Tertiary Education,2nd Quintile,(3a) Lower Tertiary Education,0.45914,166,20146,0.40328,0.52968
1274,1274,2005,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,0.54086,143,20146,0.46807,0.61492
1275,1275,2005,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.51666,263,20146,0.46724,0.56185
1276,1276,2005,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.48334,213,20146,0.4354,0.52907
1277,1277,2005,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.46564,356,20146,0.43027,0.50219
1278,1278,2005,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.53436,417,20146,0.48604,0.57573
1279,1279,2005,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.36062,764,20146,0.33802,0.3926
1280,1280,2005,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.63938,1632,20146,0.60068,0.6685
1281,1281,2006,Pre-primary Level,1st Quintile,(0) No qualification (yet),1.0,107,19098,0.82125,1.14181
1282,1282,2006,Pre-primary Level,2nd Quintile,(0) No qualification (yet),1.0,102,19098,0.83866,1.15906
1283,1283,2006,Pre-primary Level,3rd Quintile,(0) No qualification (yet),1.0,94,19098,0.8453,1.17934
1284,1284,2006,Pre-primary Level,4th Quintile,(0) No qualification (yet),1.0,133,19098,0.81959,1.22337
1285,1285,2006,Pre-primary Level,5th Quintile,(0) No qualification (yet),1.0,148,19098,0.84602,1.19242
1286,1286,2006,Primary Level,1st Quintile,(1a) Inadequately completed,1.0,97,19098,0.82121,1.10498
1287,1287,2006,Primary Level,2nd Quintile,(1a) Inadequately completed,1.0,39,19098,0.77834,1.2532
1288,1288,2006,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.83601,546,19098,0.78768,0.8829
1289,1289,2006,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.16399,125,19098,0.13874,0.18574
1290,1290,2006,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.87249,482,19098,0.81983,0.92961
1291,1291,2006,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.12751,84,19098,0.10536,0.15354
1292,1292,2006,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.74692,336,19098,0.70277,0.80127
1293,1293,2006,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.25308,131,19098,0.22572,0.28536
1294,1294,2006,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.67944,196,19098,0.60459,0.74191
1295,1295,2006,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.32056,111,19098,0.27895,0.36821
1296,1296,2006,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.66126,123,19098,0.56507,0.75946
1297,1297,2006,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.33874,77,19098,0.26703,0.44541
1298,1298,2006,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.56876,845,19098,0.54171,0.59562
1299,1299,2006,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.30526,522,19098,0.28487,0.32343
1300,1300,2006,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.12598,195,19098,0.111,0.14157
1301,1301,2006,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.64436,1143,19098,0.61398,0.67028
1302,1302,2006,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.31663,643,19098,0.29362,0.33562
1303,1303,2006,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.03901,92,19098,0.0333,0.04551
1304,1304,2006,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.55541,1109,19098,0.53648,0.57653
1305,1305,2006,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.39445,821,19098,0.37424,0.41372
1306,1306,2006,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.05014,116,19098,0.04155,0.05845
1307,1307,2006,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.5314,1014,19098,0.50515,0.5527
1308,1308,2006,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.4137,909,19098,0.39145,0.4387
1309,1309,2006,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.0549,140,19098,0.04602,0.06331
1310,1310,2006,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.43232,801,19098,0.40667,0.46318
1311,1311,2006,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.49616,1055,19098,0.46982,0.52855
1312,1312,2006,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.07152,203,19098,0.0622,0.08148
1313,1313,2006,Post-secondary Non-tertiary Level,1st Quintile,(2c_voc) Vocational Maturity Certificate,1.0,122,19098,0.84765,1.1355
1314,1314,2006,Post-secondary Non-tertiary Level,2nd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,176,19098,0.86698,1.10659
1315,1315,2006,Post-secondary Non-tertiary Level,3rd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,189,19098,0.89879,1.11288
1316,1316,2006,Post-secondary Non-tertiary Level,4th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,241,19098,0.88562,1.10231
1317,1317,2006,Post-secondary Non-tertiary Level,5th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,336,19098,0.90283,1.10122
1318,1318,2006,First Stage of Tertiary Education,1st Quintile,(1c) Basic Vocational Qualification,0.41622,37,19098,0.34262,0.49368
1319,1319,2006,First Stage of Tertiary Education,1st Quintile,(2) Intermediate General/Vocational Qualification,0.58378,58,19098,0.49092,0.71921
1320,1320,2006,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.43807,84,19098,0.37714,0.50255
1321,1321,2006,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.3615,88,19098,0.30589,0.42949
1322,1322,2006,First Stage of Tertiary Education,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.20042,38,19098,0.16034,0.2493
1323,1323,2006,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.40653,115,19098,0.35046,0.47223
1324,1324,2006,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.41262,127,19098,0.35112,0.47815
1325,1325,2006,First Stage of Tertiary Education,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.18085,51,19098,0.14272,0.22419
1326,1326,2006,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.22925,89,19098,0.19505,0.26946
1327,1327,2006,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.47927,189,19098,0.41483,0.54333
1328,1328,2006,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.29148,106,19098,0.24639,0.34336
1329,1329,2006,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.25715,109,19098,0.21221,0.30026
1330,1330,2006,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.43092,192,19098,0.36569,0.49086
1331,1331,2006,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.31193,157,19098,0.26059,0.35875
1332,1332,2006,Second Stage of Tertiary Education,1st Quintile,(3a) Lower Tertiary Education,0.36701,87,19098,0.3114,0.43264
1333,1333,2006,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,0.63299,110,19098,0.55665,0.72237
1334,1334,2006,Second Stage of Tertiary Education,2nd Quintile,(3a) Lower Tertiary Education,0.48608,162,19098,0.42848,0.54237
1335,1335,2006,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,0.51392,132,19098,0.44879,0.58261
1336,1336,2006,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.52274,271,19098,0.47117,0.57233
1337,1337,2006,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.47726,237,19098,0.42547,0.52627
1338,1338,2006,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.44878,367,19098,0.41371,0.48714
1339,1339,2006,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.55122,409,19098,0.49886,0.6043
1340,1340,2006,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.34469,716,19098,0.32035,0.3744
1341,1341,2006,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.65531,1564,19098,0.62291,0.69094
1342,1342,2007,Pre-primary Level,1st Quintile,(0) No qualification (yet),1.0,113,20234,0.87913,1.13004
1343,1343,2007,Pre-primary Level,2nd Quintile,(0) No qualification (yet),1.0,118,20234,0.83387,1.16032
1344,1344,2007,Pre-primary Level,3rd Quintile,(0) No qualification (yet),1.0,122,20234,0.87246,1.15428
1345,1345,2007,Pre-primary Level,4th Quintile,(0) No qualification (yet),1.0,131,20234,0.84743,1.16989
1346,1346,2007,Pre-primary Level,5th Quintile,(0) No qualification (yet),1.0,144,20234,0.8979,1.12662
1347,1347,2007,Primary Level,1st Quintile,(1a) Inadequately completed,1.0,88,20234,0.82386,1.17436
1348,1348,2007,Primary Level,2nd Quintile,(1a) Inadequately completed,1.0,46,20234,0.7521,1.23393
1349,1349,2007,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.8362,568,20234,0.78843,0.87613
1350,1350,2007,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.1638,114,20234,0.13822,0.18636
1351,1351,2007,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.83158,471,20234,0.78353,0.88446
1352,1352,2007,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.16842,111,20234,0.1428,0.19792
1353,1353,2007,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.72978,317,20234,0.67707,0.78179
1354,1354,2007,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.27022,132,20234,0.23786,0.30597
1355,1355,2007,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.72552,247,20234,0.65857,0.78561
1356,1356,2007,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.27448,103,20234,0.23405,0.31615
1357,1357,2007,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.59024,104,20234,0.49774,0.70269
1358,1358,2007,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.40976,89,20234,0.34383,0.49828
1359,1359,2007,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.57369,948,20234,0.54594,0.59982
1360,1360,2007,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.3012,560,20234,0.28081,0.32221
1361,1361,2007,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.12511,206,20234,0.11247,0.1372
1362,1362,2007,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.60423,1194,20234,0.58023,0.62968
1363,1363,2007,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.34235,719,20234,0.32009,0.36061
1364,1364,2007,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.05343,115,20234,0.04672,0.06069
1365,1365,2007,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.54807,1134,20234,0.52647,0.57245
1366,1366,2007,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.3967,872,20234,0.37632,0.41652
1367,1367,2007,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.05523,121,20234,0.04742,0.06642
1368,1368,2007,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.53638,1082,20234,0.51602,0.56333
1369,1369,2007,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.4083,996,20234,0.38211,0.43011
1370,1370,2007,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.05531,146,20234,0.04617,0.06501
1371,1371,2007,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.42529,797,20234,0.4006,0.45145
1372,1372,2007,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.49373,1054,20234,0.46446,0.52401
1373,1373,2007,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.08098,211,20234,0.06792,0.09423
1374,1374,2007,Post-secondary Non-tertiary Level,1st Quintile,(2c_voc) Vocational Maturity Certificate,1.0,151,20234,0.87249,1.13695
1375,1375,2007,Post-secondary Non-tertiary Level,2nd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,186,20234,0.87528,1.12624
1376,1376,2007,Post-secondary Non-tertiary Level,3rd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,221,20234,0.89192,1.08763
1377,1377,2007,Post-secondary Non-tertiary Level,4th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,268,20234,0.89921,1.09323
1378,1378,2007,Post-secondary Non-tertiary Level,5th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,343,20234,0.90146,1.1097
1379,1379,2007,First Stage of Tertiary Education,1st Quintile,(1c) Basic Vocational Qualification,0.46163,42,20234,0.39588,0.55019
1380,1380,2007,First Stage of Tertiary Education,1st Quintile,(2) Intermediate General/Vocational Qualification,0.53837,60,20234,0.43705,0.64273
1381,1381,2007,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.40542,93,20234,0.34226,0.46031
1382,1382,2007,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.40624,110,20234,0.33986,0.46879
1383,1383,2007,First Stage of Tertiary Education,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.18834,36,20234,0.13944,0.24169
1384,1384,2007,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.35093,121,20234,0.30739,0.40169
1385,1385,2007,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.35973,134,20234,0.30844,0.40484
1386,1386,2007,First Stage of Tertiary Education,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.28933,74,20234,0.23973,0.33452
1387,1387,2007,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.27161,100,20234,0.23569,0.31888
1388,1388,2007,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.50099,189,20234,0.4431,0.56028
1389,1389,2007,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.2274,101,20234,0.19362,0.26996
1390,1390,2007,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.25346,102,20234,0.2114,0.29858
1391,1391,2007,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.41876,188,20234,0.36809,0.48169
1392,1392,2007,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.32778,153,20234,0.28108,0.3818
1393,1393,2007,Second Stage of Tertiary Education,1st Quintile,(3a) Lower Tertiary Education,0.37182,96,20234,0.32105,0.43658
1394,1394,2007,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,0.62818,116,20234,0.53691,0.71453
1395,1395,2007,Second Stage of Tertiary Education,2nd Quintile,(3a) Lower Tertiary Education,0.51253,186,20234,0.45176,0.56783
1396,1396,2007,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,0.48747,147,20234,0.42662,0.55842
1397,1397,2007,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.504,291,20234,0.46424,0.54754
1398,1398,2007,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.496,250,20234,0.44592,0.54613
1399,1399,2007,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.4765,432,20234,0.4373,0.51767
1400,1400,2007,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.5235,487,20234,0.48077,0.57582
1401,1401,2007,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.32332,709,20234,0.29798,0.34802
1402,1402,2007,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.67668,1675,20234,0.64711,0.71031
1403,1403,2008,Pre-primary Level,1st Quintile,(0) No qualification (yet),1.0,110,18889,0.87234,1.14279
1404,1404,2008,Pre-primary Level,2nd Quintile,(0) No qualification (yet),1.0,100,18889,0.86396,1.15568
1405,1405,2008,Pre-primary Level,3rd Quintile,(0) No qualification (yet),1.0,113,18889,0.85376,1.16748
1406,1406,2008,Pre-primary Level,4th Quintile,(0) No qualification (yet),1.0,103,18889,0.82438,1.20816
1407,1407,2008,Pre-primary Level,5th Quintile,(0) No qualification (yet),1.0,128,18889,0.79449,1.25567
1408,1408,2008,Primary Level,1st Quintile,(1a) Inadequately completed,1.0,82,18889,0.79229,1.18403
1409,1409,2008,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.85045,541,18889,0.79305,0.89571
1410,1410,2008,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.14955,110,18889,0.12603,0.16943
1411,1411,2008,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.81003,433,18889,0.75244,0.8656
1412,1412,2008,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.18997,106,18889,0.15852,0.22037
1413,1413,2008,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.72816,297,18889,0.66659,0.78447
1414,1414,2008,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.27184,134,18889,0.22986,0.31921
1415,1415,2008,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.7087,192,18889,0.62949,0.7863
1416,1416,2008,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.2913,89,18889,0.23242,0.35586
1417,1417,2008,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.59928,95,18889,0.49936,0.69292
1418,1418,2008,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.40072,68,18889,0.32456,0.48537
1419,1419,2008,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.56975,891,18889,0.54384,0.59554
1420,1420,2008,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.29598,506,18889,0.27733,0.3197
1421,1421,2008,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.13427,193,18889,0.1193,0.15255
1422,1422,2008,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.59517,1127,18889,0.56571,0.61667
1423,1423,2008,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.35701,717,18889,0.3318,0.38052
1424,1424,2008,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.04782,92,18889,0.03855,0.0569
1425,1425,2008,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.56056,1065,18889,0.53541,0.58826
1426,1426,2008,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.37927,854,18889,0.35966,0.40578
1427,1427,2008,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.06017,134,18889,0.05176,0.06845
1428,1428,2008,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.51206,1031,18889,0.48878,0.53512
1429,1429,2008,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.41839,927,18889,0.39225,0.4396
1430,1430,2008,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.06954,130,18889,0.05673,0.08344
1431,1431,2008,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.40241,693,18889,0.38026,0.43073
1432,1432,2008,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.53048,1010,18889,0.5042,0.5628
1433,1433,2008,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.06712,179,18889,0.05721,0.07739
1434,1434,2008,Post-secondary Non-tertiary Level,1st Quintile,(2c_voc) Vocational Maturity Certificate,1.0,139,18889,0.87889,1.1288
