,Unnamed: 0,year,age_gr,migback,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1167,1167,2006,46-65 y.,Direct migration background,(1b) General Elementary School,0.24321,199,21314,0.22035,0.26817
1168,1168,2006,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.33849,266,21314,0.30412,0.37702
1169,1169,2006,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.04876,46,21314,0.03664,0.06121
1170,1170,2006,46-65 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.11556,103,21314,0.09912,0.13342
1171,1171,2006,46-65 y.,Direct migration background,(3b) Higher Tertiary Education,0.15955,133,21314,0.13541,0.18331
1172,1172,2006,66 and older,No migration background,(1b) General Elementary School,0.19711,684,21314,0.18952,0.20367
1173,1173,2006,66 and older,No migration background,(1c) Basic Vocational Qualification,0.47696,1878,21314,0.46391,0.48987
1174,1174,2006,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.13915,512,21314,0.13272,0.14605
1175,1175,2006,66 and older,No migration background,(2c_voc) Vocational Maturity Certificate,0.0387,141,21314,0.03502,0.04284
1176,1176,2006,66 and older,No migration background,(3a) Lower Tertiary Education,0.07191,339,21314,0.06676,0.07813
1177,1177,2006,66 and older,No migration background,(3b) Higher Tertiary Education,0.07615,405,21314,0.06989,0.08324
1178,1178,2006,66 and older,Direct migration background,(1a) Inadequately completed,0.15488,47,21314,0.12006,0.19883
1179,1179,2006,66 and older,Direct migration background,(1b) General Elementary School,0.34409,108,21314,0.30454,0.38427
1180,1180,2006,66 and older,Direct migration background,(1c) Basic Vocational Qualification,0.39015,133,21314,0.34813,0.42691
1181,1181,2006,66 and older,Direct migration background,(3b) Higher Tertiary Education,0.11088,33,21314,0.08061,0.14056
1182,1182,2007,17-29 y.,No migration background,(0) No qualification (yet),0.15774,505,19847,0.1442,0.16989
1183,1183,2007,17-29 y.,No migration background,(1b) General Elementary School,0.08754,190,19847,0.07773,0.0955
1184,1184,2007,17-29 y.,No migration background,(1c) Basic Vocational Qualification,0.10496,222,19847,0.09283,0.11637
1185,1185,2007,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.31663,810,19847,0.29632,0.33832
1186,1186,2007,17-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.17269,503,19847,0.15767,0.18859
1187,1187,2007,17-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.08676,231,19847,0.07525,0.09776
1188,1188,2007,17-29 y.,No migration background,(3a) Lower Tertiary Education,0.02473,66,19847,0.01739,0.03264
1189,1189,2007,17-29 y.,No migration background,(3b) Higher Tertiary Education,0.04894,119,19847,0.03966,0.0584
1190,1190,2007,17-29 y.,Direct migration background,(1b) General Elementary School,0.2274,32,19847,0.1653,0.28728
1191,1191,2007,17-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.23772,39,19847,0.18907,0.29174
1192,1192,2007,17-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.31912,54,19847,0.25208,0.391
1193,1193,2007,17-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.21577,48,19847,0.15757,0.27108
1194,1194,2007,17-29 y.,Indirect migration background,(0) No qualification (yet),0.1958,95,19847,0.15834,0.23932
1195,1195,2007,17-29 y.,Indirect migration background,(1b) General Elementary School,0.18898,65,19847,0.14622,0.2312
1196,1196,2007,17-29 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.12133,42,19847,0.09303,0.1528
1197,1197,2007,17-29 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.32266,112,19847,0.26992,0.37919
1198,1198,2007,17-29 y.,Indirect migration background,(2c_gen) General Maturity Certificate,0.17122,62,19847,0.12659,0.20796
1199,1199,2007,30-45 y.,No migration background,(1b) General Elementary School,0.03015,116,19847,0.02597,0.03454
1200,1200,2007,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.20922,904,19847,0.19871,0.21933
1201,1201,2007,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.38349,1863,19847,0.36743,0.40038
1202,1202,2007,30-45 y.,No migration background,(2c_gen) General Maturity Certificate,0.01321,64,19847,0.00997,0.0165
1203,1203,2007,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.12477,558,19847,0.11518,0.13396
1204,1204,2007,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.09982,502,19847,0.09248,0.10796
1205,1205,2007,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.13934,700,19847,0.12849,0.1489
1206,1206,2007,30-45 y.,Direct migration background,(1b) General Elementary School,0.19859,130,19847,0.16547,0.23248
1207,1207,2007,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.28138,191,19847,0.24688,0.31513
1208,1208,2007,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.10694,70,19847,0.08673,0.12841
1209,1209,2007,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.06487,35,19847,0.04953,0.08212
1210,1210,2007,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.18265,106,19847,0.15751,0.20925
1211,1211,2007,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.16557,99,19847,0.14586,0.1903
1212,1212,2007,30-45 y.,Indirect migration background,(1b) General Elementary School,0.12915,32,19847,0.08921,0.17482
1213,1213,2007,30-45 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.35882,73,19847,0.29193,0.41731
1214,1214,2007,30-45 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.35133,71,19847,0.28744,0.4363
1215,1215,2007,30-45 y.,Indirect migration background,(3b) Higher Tertiary Education,0.1607,36,19847,0.11374,0.21532
1216,1216,2007,46-65 y.,No migration background,(1b) General Elementary School,0.06045,275,19847,0.05561,0.0661
1217,1217,2007,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.37338,1925,19847,0.36081,0.38467
1218,1218,2007,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.30142,1850,19847,0.2894,0.3129
1219,1219,2007,46-65 y.,No migration background,(2c_gen) General Maturity Certificate,0.00378,31,19847,0.00276,0.00521
1220,1220,2007,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.0444,298,19847,0.03902,0.0487
1221,1221,2007,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.09395,707,19847,0.0871,0.09973
1222,1222,2007,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.12263,1102,19847,0.11524,0.13119
1223,1223,2007,46-65 y.,Direct migration background,(1a) Inadequately completed,0.09035,57,19847,0.07045,0.10896
1224,1224,2007,46-65 y.,Direct migration background,(1b) General Elementary School,0.24717,172,19847,0.22025,0.26939
1225,1225,2007,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.31987,230,19847,0.28696,0.35152
1226,1226,2007,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.04643,39,19847,0.03176,0.06167
1227,1227,2007,46-65 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.1339,103,19847,0.11189,0.15421
1228,1228,2007,46-65 y.,Direct migration background,(3b) Higher Tertiary Education,0.16227,130,19847,0.13627,0.18901
1229,1229,2007,66 and older,No migration background,(1b) General Elementary School,0.18181,620,19847,0.1743,0.18859
1230,1230,2007,66 and older,No migration background,(1c) Basic Vocational Qualification,0.47921,1840,19847,0.46598,0.49387
1231,1231,2007,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.14249,533,19847,0.13398,0.15005
1232,1232,2007,66 and older,No migration background,(2c_voc) Vocational Maturity Certificate,0.04401,150,19847,0.03951,0.04944
1233,1233,2007,66 and older,No migration background,(3a) Lower Tertiary Education,0.07183,335,19847,0.06517,0.07738
1234,1234,2007,66 and older,No migration background,(3b) Higher Tertiary Education,0.08065,429,19847,0.07382,0.08619
1235,1235,2007,66 and older,Direct migration background,(1a) Inadequately completed,0.14843,42,19847,0.11049,0.18068
1236,1236,2007,66 and older,Direct migration background,(1b) General Elementary School,0.40081,108,19847,0.33517,0.46406
1237,1237,2007,66 and older,Direct migration background,(1c) Basic Vocational Qualification,0.45077,126,19847,0.39601,0.50566
1238,1238,2008,17-29 y.,No migration background,(0) No qualification (yet),0.15347,446,18572,0.14076,0.16932
1239,1239,2008,17-29 y.,No migration background,(1b) General Elementary School,0.08327,161,18572,0.07579,0.09294
1240,1240,2008,17-29 y.,No migration background,(1c) Basic Vocational Qualification,0.09268,184,18572,0.07868,0.10452
1241,1241,2008,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.33252,733,18572,0.3139,0.3539
1242,1242,2008,17-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.17244,439,18572,0.15488,0.19198
1243,1243,2008,17-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.08937,205,18572,0.07549,0.10244
1244,1244,2008,17-29 y.,No migration background,(3a) Lower Tertiary Education,0.03251,75,18572,0.02546,0.04049
1245,1245,2008,17-29 y.,No migration background,(3b) Higher Tertiary Education,0.04374,122,18572,0.03468,0.05296
1246,1246,2008,17-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.57639,49,18572,0.40594,0.7287
1247,1247,2008,17-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.42361,39,18572,0.31698,0.54063
1248,1248,2008,17-29 y.,Indirect migration background,(0) No qualification (yet),0.24558,98,18572,0.20149,0.28923
1249,1249,2008,17-29 y.,Indirect migration background,(1b) General Elementary School,0.16052,63,18572,0.1269,0.19971
1250,1250,2008,17-29 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.11114,37,18572,0.08193,0.14666
1251,1251,2008,17-29 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.3088,111,18572,0.24535,0.36527
1252,1252,2008,17-29 y.,Indirect migration background,(2c_gen) General Maturity Certificate,0.17395,57,18572,0.13144,0.219
1253,1253,2008,30-45 y.,No migration background,(1b) General Elementary School,0.03127,110,18572,0.02719,0.03546
1254,1254,2008,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.20655,802,18572,0.19637,0.21747
1255,1255,2008,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.37754,1693,18572,0.3628,0.39395
1256,1256,2008,30-45 y.,No migration background,(2c_gen) General Maturity Certificate,0.01687,67,18572,0.01284,0.02174
1257,1257,2008,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.11868,493,18572,0.10983,0.12815
1258,1258,2008,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.10095,455,18572,0.09413,0.11051
1259,1259,2008,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.14814,637,18572,0.13577,0.15895
1260,1260,2008,30-45 y.,Direct migration background,(1b) General Elementary School,0.20784,119,18572,0.17435,0.24422
1261,1261,2008,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.28292,171,18572,0.24615,0.3193
1262,1262,2008,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.09817,61,18572,0.07583,0.12222
1263,1263,2008,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.07072,32,18572,0.05576,0.08952
1264,1264,2008,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.19596,101,18572,0.16767,0.22026
1265,1265,2008,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.14437,78,18572,0.11945,0.16697
1266,1266,2008,30-45 y.,Indirect migration background,(1b) General Elementary School,0.13154,32,18572,0.09566,0.17859
1267,1267,2008,30-45 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.39749,75,18572,0.33478,0.495
1268,1268,2008,30-45 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.31679,69,18572,0.24113,0.38605
1269,1269,2008,30-45 y.,Indirect migration background,(3b) Higher Tertiary Education,0.15418,35,18572,0.10584,0.21118
1270,1270,2008,46-65 y.,No migration background,(1b) General Elementary School,0.05891,247,18572,0.05461,0.06464
1271,1271,2008,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.36187,1787,18572,0.34826,0.37431
1272,1272,2008,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.3153,1829,18572,0.30439,0.32878
1273,1273,2008,46-65 y.,No migration background,(2c_gen) General Maturity Certificate,0.00396,31,18572,0.00293,0.00516
1274,1274,2008,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.05148,317,18572,0.04652,0.05735
1275,1275,2008,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.08952,668,18572,0.08354,0.09572
1276,1276,2008,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.11897,1028,18572,0.1116,0.12666
1277,1277,2008,46-65 y.,Direct migration background,(1a) Inadequately completed,0.0871,50,18572,0.06733,0.11061
1278,1278,2008,46-65 y.,Direct migration background,(1b) General Elementary School,0.23567,145,18572,0.20859,0.26621
1279,1279,2008,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.31004,203,18572,0.27748,0.34599
1280,1280,2008,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.05797,37,18572,0.04369,0.07072
1281,1281,2008,46-65 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.14646,97,18572,0.123,0.17294
1282,1282,2008,46-65 y.,Direct migration background,(3b) Higher Tertiary Education,0.16276,119,18572,0.14031,0.18935
1283,1283,2008,66 and older,No migration background,(1b) General Elementary School,0.16889,573,18572,0.16061,0.17732
1284,1284,2008,66 and older,No migration background,(1c) Basic Vocational Qualification,0.4829,1820,18572,0.46858,0.49789
1285,1285,2008,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.14454,531,18572,0.13728,0.15406
1286,1286,2008,66 and older,No migration background,(2c_voc) Vocational Maturity Certificate,0.0411,138,18572,0.03711,0.04589
1287,1287,2008,66 and older,No migration background,(3a) Lower Tertiary Education,0.07718,355,18572,0.07091,0.08396
1288,1288,2008,66 and older,No migration background,(3b) Higher Tertiary Education,0.0854,454,18572,0.0783,0.09329
1289,1289,2008,66 and older,Direct migration background,(1a) Inadequately completed,0.11666,34,18572,0.08548,0.14856
1290,1290,2008,66 and older,Direct migration background,(1b) General Elementary School,0.38763,109,18572,0.3367,0.44391
1291,1291,2008,66 and older,Direct migration background,(1c) Basic Vocational Qualification,0.38268,116,18572,0.32843,0.42701
1292,1292,2008,66 and older,Direct migration background,(3b) Higher Tertiary Education,0.11304,35,18572,0.08447,0.14391
1293,1293,2009,17-29 y.,No migration background,(0) No qualification (yet),0.1483,401,17246,0.13385,0.16348
1294,1294,2009,17-29 y.,No migration background,(1b) General Elementary School,0.08258,154,17246,0.07291,0.09371
1295,1295,2009,17-29 y.,No migration background,(1c) Basic Vocational Qualification,0.08913,159,17246,0.07556,0.10386
1296,1296,2009,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.31136,641,17246,0.2869,0.33996
1297,1297,2009,17-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.18358,416,17246,0.16275,0.20566
1298,1298,2009,17-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.09069,171,17246,0.076,0.11118
1299,1299,2009,17-29 y.,No migration background,(3a) Lower Tertiary Education,0.03938,73,17246,0.02947,0.05283
1300,1300,2009,17-29 y.,No migration background,(3b) Higher Tertiary Education,0.055,137,17246,0.04415,0.06585
1301,1301,2009,17-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.46356,31,17246,0.3176,0.60967
1302,1302,2009,17-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.53644,34,17246,0.39317,0.71166
1303,1303,2009,17-29 y.,Indirect migration background,(0) No qualification (yet),0.25317,85,17246,0.20045,0.29835
1304,1304,2009,17-29 y.,Indirect migration background,(1b) General Elementary School,0.14675,51,17246,0.11409,0.17886
1305,1305,2009,17-29 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.11093,32,17246,0.07527,0.14631
1306,1306,2009,17-29 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.33774,97,17246,0.26449,0.41887
1307,1307,2009,17-29 y.,Indirect migration background,(2c_gen) General Maturity Certificate,0.15141,46,17246,0.10816,0.18995
1308,1308,2009,30-45 y.,No migration background,(1b) General Elementary School,0.02672,86,17246,0.02231,0.03134
1309,1309,2009,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.19241,677,17246,0.17825,0.20291
1310,1310,2009,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.37903,1536,17246,0.3602,0.40429
1311,1311,2009,30-45 y.,No migration background,(2c_gen) General Maturity Certificate,0.0187,68,17246,0.01332,0.025
1312,1312,2009,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.12367,462,17246,0.11189,0.13647
1313,1313,2009,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.10583,430,17246,0.09654,0.11515
1314,1314,2009,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.15362,576,17246,0.14045,0.17046
1315,1315,2009,30-45 y.,Direct migration background,(1b) General Elementary School,0.19147,96,17246,0.15913,0.22366
1316,1316,2009,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.3165,148,17246,0.2671,0.36511
1317,1317,2009,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.12858,60,17246,0.09731,0.15982
1318,1318,2009,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.18149,84,17246,0.14125,0.2234
1319,1319,2009,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.18196,72,17246,0.1501,0.21832
1320,1320,2009,30-45 y.,Indirect migration background,(1b) General Elementary School,0.12965,32,17246,0.08939,0.17881
1321,1321,2009,30-45 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.38745,75,17246,0.31349,0.4645
1322,1322,2009,30-45 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.3219,68,17246,0.26151,0.40809
1323,1323,2009,30-45 y.,Indirect migration background,(3b) Higher Tertiary Education,0.161,39,17246,0.10191,0.21748
1324,1324,2009,46-65 y.,No migration background,(1b) General Elementary School,0.05496,225,17246,0.04923,0.06149
1325,1325,2009,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.34804,1651,17246,0.33223,0.36075
1326,1326,2009,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.32491,1796,17246,0.31002,0.33996
1327,1327,2009,46-65 y.,No migration background,(2c_gen) General Maturity Certificate,0.00592,32,17246,0.00379,0.00862
1328,1328,2009,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.05449,314,17246,0.04874,0.06148
1329,1329,2009,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.09241,643,17246,0.08501,0.09993
1330,1330,2009,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.11928,971,17246,0.11046,0.12765
1331,1331,2009,46-65 y.,Direct migration background,(1a) Inadequately completed,0.09652,44,17246,0.07163,0.12247
1332,1332,2009,46-65 y.,Direct migration background,(1b) General Elementary School,0.2184,121,17246,0.1883,0.24954
1333,1333,2009,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.30188,172,17246,0.26448,0.33971
1334,1334,2009,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.06143,31,17246,0.04317,0.07978
1335,1335,2009,46-65 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.14912,87,17246,0.12042,0.18428
1336,1336,2009,46-65 y.,Direct migration background,(3b) Higher Tertiary Education,0.17265,112,17246,0.14121,0.20576
1337,1337,2009,66 and older,No migration background,(1b) General Elementary School,0.15795,523,17246,0.15001,0.16568
1338,1338,2009,66 and older,No migration background,(1c) Basic Vocational Qualification,0.47517,1768,17246,0.45864,0.49239
1339,1339,2009,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.15458,538,17246,0.14546,0.16386
1340,1340,2009,66 and older,No migration background,(2c_voc) Vocational Maturity Certificate,0.04056,125,17246,0.03616,0.0455
1341,1341,2009,66 and older,No migration background,(3a) Lower Tertiary Education,0.07881,352,17246,0.07149,0.08668
1342,1342,2009,66 and older,No migration background,(3b) Higher Tertiary Education,0.09293,474,17246,0.08572,0.10172
1343,1343,2009,66 and older,Direct migration background,(1a) Inadequately completed,0.15715,34,17246,0.12171,0.1946
1344,1344,2009,66 and older,Direct migration background,(1b) General Elementary School,0.43939,97,17246,0.36797,0.51209
1345,1345,2009,66 and older,Direct migration background,(1c) Basic Vocational Qualification,0.40346,99,17246,0.35291,0.46922
1346,1346,2010,17-29 y.,No migration background,(0) No qualification (yet),0.1413,529,23504,0.12951,0.15562
1347,1347,2010,17-29 y.,No migration background,(1a) Inadequately completed,0.00517,45,23504,0.00389,0.00658
1348,1348,2010,17-29 y.,No migration background,(1b) General Elementary School,0.0865,263,23504,0.07265,0.10249
1349,1349,2010,17-29 y.,No migration background,(1c) Basic Vocational Qualification,0.07447,255,23504,0.06111,0.08877
1350,1350,2010,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.3071,910,23504,0.27667,0.33369
1351,1351,2010,17-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.19328,444,23504,0.17091,0.21285
1352,1352,2010,17-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.0845,234,23504,0.07158,0.10094
1353,1353,2010,17-29 y.,No migration background,(3a) Lower Tertiary Education,0.0554,108,23504,0.0401,0.06848
1354,1354,2010,17-29 y.,No migration background,(3b) Higher Tertiary Education,0.0523,157,23504,0.04351,0.0634
1355,1355,2010,17-29 y.,Direct migration background,(0) No qualification (yet),0.10824,37,23504,0.07194,0.14944
1356,1356,2010,17-29 y.,Direct migration background,(1a) Inadequately completed,0.04002,31,23504,0.02608,0.05932
1357,1357,2010,17-29 y.,Direct migration background,(1b) General Elementary School,0.198,102,23504,0.14982,0.25528
1358,1358,2010,17-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.16502,74,23504,0.10412,0.23741
1359,1359,2010,17-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.20362,82,23504,0.12508,0.28577
1360,1360,2010,17-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.15324,65,23504,0.10207,0.22386
1361,1361,2010,17-29 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.05103,37,23504,0.04117,0.06388
1362,1362,2010,17-29 y.,Direct migration background,(3b) Higher Tertiary Education,0.08083,31,23504,0.0391,0.14493
1363,1363,2010,17-29 y.,Indirect migration background,(0) No qualification (yet),0.27009,143,23504,0.224,0.34533
1364,1364,2010,17-29 y.,Indirect migration background,(1b) General Elementary School,0.12805,74,23504,0.09658,0.16043
1365,1365,2010,17-29 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.14308,48,23504,0.0934,0.19941
1366,1366,2010,17-29 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.25926,110,23504,0.19555,0.32007
1367,1367,2010,17-29 y.,Indirect migration background,(2c_gen) General Maturity Certificate,0.19952,54,23504,0.14326,0.26502
1368,1368,2010,30-45 y.,No migration background,(1a) Inadequately completed,0.0068,53,23504,0.00374,0.01053
1369,1369,2010,30-45 y.,No migration background,(1b) General Elementary School,0.03308,213,23504,0.02699,0.04127
1370,1370,2010,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.16624,1150,23504,0.15097,0.17895
1371,1371,2010,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.37649,2763,23504,0.35976,0.39522
1372,1372,2010,30-45 y.,No migration background,(2c_gen) General Maturity Certificate,0.01891,114,23504,0.0133,0.02604
1373,1373,2010,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.13701,916,23504,0.12382,0.15071
1374,1374,2010,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.10255,669,23504,0.09155,0.11356
1375,1375,2010,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.15893,1170,23504,0.14316,0.17499
1376,1376,2010,30-45 y.,Direct migration background,(1a) Inadequately completed,0.05024,98,23504,0.03385,0.07321
1377,1377,2010,30-45 y.,Direct migration background,(1b) General Elementary School,0.18306,256,23504,0.1493,0.21478
1378,1378,2010,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.25211,319,23504,0.20822,0.30029
1379,1379,2010,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.08958,137,23504,0.07029,0.11551
1380,1380,2010,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.06401,101,23504,0.04466,0.09275
1381,1381,2010,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.13113,208,23504,0.10907,0.15504
1382,1382,2010,30-45 y.,Direct migration background,(3a) Lower Tertiary Education,0.02799,41,23504,0.01592,0.04232
1383,1383,2010,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.20189,273,23504,0.16954,0.23206
1384,1384,2010,30-45 y.,Indirect migration background,(1b) General Elementary School,0.11766,51,23504,0.07074,0.18174
1385,1385,2010,30-45 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.25044,114,23504,0.19359,0.31888
1386,1386,2010,30-45 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.32871,163,23504,0.23864,0.45171
1387,1387,2010,30-45 y.,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.09496,62,23504,0.06245,0.1331
1388,1388,2010,30-45 y.,Indirect migration background,(3a) Lower Tertiary Education,0.06793,34,23504,0.03455,0.12471
1389,1389,2010,30-45 y.,Indirect migration background,(3b) Higher Tertiary Education,0.1403,87,23504,0.10172,0.19154
1390,1390,2010,46-65 y.,No migration background,(1b) General Elementary School,0.04944,226,23504,0.04346,0.05574
1391,1391,2010,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.33859,1709,23504,0.32446,0.35339
1392,1392,2010,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.33563,2023,23504,0.32034,0.35042
1393,1393,2010,46-65 y.,No migration background,(2c_gen) General Maturity Certificate,0.00741,52,23504,0.00454,0.0098
1394,1394,2010,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.05765,405,23504,0.05152,0.06362
1395,1395,2010,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.09155,685,23504,0.0835,0.1002
1396,1396,2010,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.11973,1038,23504,0.11251,0.1291
1397,1397,2010,46-65 y.,Direct migration background,(1a) Inadequately completed,0.07425,40,23504,0.05292,0.10021
1398,1398,2010,46-65 y.,Direct migration background,(1b) General Elementary School,0.23535,147,23504,0.19591,0.26754
1399,1399,2010,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.28032,183,23504,0.23793,0.31535
1400,1400,2010,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.04825,31,23504,0.02943,0.06735
1401,1401,2010,46-65 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.05634,34,23504,0.04005,0.07609
1402,1402,2010,46-65 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.1457,108,23504,0.11214,0.18226
1403,1403,2010,46-65 y.,Direct migration background,(3b) Higher Tertiary Education,0.15979,123,23504,0.13439,0.19124
1404,1404,2010,66 and older,No migration background,(1b) General Elementary School,0.15359,480,23504,0.145,0.16231
1405,1405,2010,66 and older,No migration background,(1c) Basic Vocational Qualification,0.46592,1649,23504,0.45055,0.48094
1406,1406,2010,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.1601,559,23504,0.15081,0.16962
1407,1407,2010,66 and older,No migration background,(2c_voc) Vocational Maturity Certificate,0.04341,129,23504,0.03827,0.04921
1408,1408,2010,66 and older,No migration background,(3a) Lower Tertiary Education,0.08369,365,23504,0.0756,0.09165
