year,age_gr,migback,pgcasmin,proportion,n,lower_confidence,upper_confidence
2005,46-65 J.,direkter Migrationshintergrund,(1a) Ohne Abschluss,0.003857135701046937,25520,0.003096618555151345,0.004617652846942529
2005,18-29 J.,indirekter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0036066723438360968,25520,0.002871169279498596,0.0043421754081735976
2005,18-29 J.,kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.0034563943295095926,25520,0.002736322979410961,0.004176465679608224
2005,30-45 J.,indirekter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.003306116315183089,25520,0.002601819544140347,0.004010413086225831
2005,30-45 J.,direkter Migrationshintergrund,(2) Mittlere Reife,0.003306116315183089,25520,0.002601819544140347,0.004010413086225831
2005,18-29 J.,direkter Migrationshintergrund,(2) Mittlere Reife,0.0031558383008565847,25520,0.002467682551730739,0.0038439940499824304
2005,30-45 J.,indirekter Migrationshintergrund,(2) Mittlere Reife,0.003105745629414417,25520,0.002423056128060767,0.0037884351307680667
2005,30-45 J.,kein Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.003105745629414417,25520,0.002423056128060767,0.0037884351307680667
2005,18-29 J.,indirekter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0029554676150879127,25520,0.002289449384762329,0.0036214858454134964
2005,18-29 J.,indirekter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.0028552822722035767,25520,0.0022006169192036952,0.0035099476252034583
2005,18-29 J.,direkter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0024545409006662324,25520,0.0018474311319251128,0.003061650669407352
2005,46-65 J.,direkter Migrationshintergrund,(2) Mittlere Reife,0.0022040775434553923,25520,0.0016287038077461781,0.0027794512791646064
2005,30-45 J.,direkter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0022040775434553923,25520,0.0016287038077461781,0.0027794512791646064
2005,18-29 J.,indirekter Migrationshintergrund,(0) In der Schule,0.0021539848720132245,25520,0.001585172774514372,0.002722796969512077
2005,66 und älter,direkter Migrationshintergrund,(1a) Ohne Abschluss,0.0021539848720132245,25520,0.001585172774514372,0.002722796969512077
2005,30-45 J.,direkter Migrationshintergrund,(1a) Ohne Abschluss,0.0020037068576867203,25520,0.0014550544457999685,0.002552359269573472
2005,18-29 J.,direkter Migrationshintergrund,(0) In der Schule,0.0019536141862445526,25520,0.0014118497413448464,0.0024953786311442587
2005,30-45 J.,indirekter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.0019035215148023843,25520,0.0013687344515812925,0.0024383085780234764
2005,18-29 J.,direkter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.0018534288433602164,25520,0.0013257121231754084,0.0023811455635450243
2005,18-29 J.,direkter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0017031508290337124,25520,0.001197242136341616,0.0022090595217258086
2005,30-45 J.,indirekter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.0016029654861493764,25520,0.0011121373351894687,0.002093793637109284
2005,66 und älter,direkter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.0016029654861493764,25520,0.0011121373351894687,0.002093793637109284
2005,46-65 J.,kein Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0015027801432650402,25520,0.0010275139858550194,0.001978046300675061
2005,18-29 J.,indirekter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0014526874718228723,25520,0.0009853978287792942,0.0019199771148664503
2005,46-65 J.,direkter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0013525021289385363,25520,0.0009015911351079772,0.0018034131227690955
2005,18-29 J.,direkter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0013525021289385363,25520,0.0009015911351079772,0.0018034131227690955
2005,30-45 J.,direkter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.0013024094574963683,25520,0.0008599163523498336,0.001744902562642903
2005,46-65 J.,direkter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.0013024094574963683,25520,0.0008599163523498336,0.001744902562642903
2005,30-45 J.,kein Migrationshintergrund,(1a) Ohne Abschluss,0.0012523167860542003,25520,0.0008184057163751716,0.001686227855733229
2005,66 und älter,direkter Migrationshintergrund,(2) Mittlere Reife,0.0011521314431698643,25520,0.0007359176920827529,0.0015683451942569758
2005,30-45 J.,indirekter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0011521314431698643,25520,0.0007359176920827529,0.0015683451942569758
2005,66 und älter,kein Migrationshintergrund,(1a) Ohne Abschluss,0.0011020387717276961,25520,0.000694963485680714,0.0015091140577746783
2005,46-65 J.,kein Migrationshintergrund,(1a) Ohne Abschluss,0.0010018534288433602,25520,0.0006137029091076004,0.0013900039485791199
2005,66 und älter,direkter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.0010018534288433602,25520,0.0006137029091076004,0.0013900039485791199
2005,66 und älter,direkter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0009517607574011922,25520,0.00057342894335984,0.0013300925714425445
2005,46-65 J.,indirekter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0008515754145168562,25520,0.000493691402253621,0.0012094594267800913
2005,66 und älter,kein Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0007513900716325201,25520,0.0004151997250686853,0.001087580418196355
2005,30-45 J.,indirekter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0006512047287481841,25520,0.00033821285955177845,0.0009641965979445898
2005,18-29 J.,kein Migrationshintergrund,(1a) Ohne Abschluss,0.0006011120573060162,25520,0.0003003916597147321,0.0009018324548973001
2005,46-65 J.,indirekter Migrationshintergrund,(2) Mittlere Reife,0.0005009267144216801,25520,0.00022639404633878767,0.0007754593825045725
2005,46-65 J.,indirekter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.0004007413715373441,25520,0.0001551795823004356,0.0006463031607742526
2005,18-29 J.,indirekter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.0004007413715373441,25520,0.0001551795823004356,0.0006463031607742526
2005,30-45 J.,indirekter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.0004007413715373441,25520,0.0001551795823004356,0.0006463031607742526
2005,18-29 J.,indirekter Migrationshintergrund,(1a) Ohne Abschluss,0.00035064870009517607,25520,0.00012094092401496197,0.0005803564761753901
2005,18-29 J.,direkter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.00035064870009517607,25520,0.00012094092401496197,0.0005803564761753901
2005,18-29 J.,direkter Migrationshintergrund,(1a) Ohne Abschluss,0.00025046335721084004,25520,5.631512482861845e-05,0.00044461158959306163
2005,46-65 J.,indirekter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.00025046335721084004,25520,5.631512482861845e-05,0.00044461158959306163
2005,46-65 J.,indirekter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.00025046335721084004,25520,5.631512482861845e-05,0.00044461158959306163
2005,66 und älter,indirekter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.00020037068576867205,25520,2.671487727359592e-05,0.00037402649426374816
2005,66 und älter,indirekter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00020037068576867205,25520,2.671487727359592e-05,0.00037402649426374816
2005,18-29 J.,indirekter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.00020037068576867205,25520,2.671487727359592e-05,0.00037402649426374816
2005,18-29 J.,direkter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.00015027801432650404,25520,-1.1609477964795336e-07,0.000300672123432656
2005,46-65 J.,indirekter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00010018534288433603,25520,-2.2614009012996604e-05,0.00022298469478166866
2005,66 und älter,indirekter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,5.0092671442168013e-05,25520,-3.674175803021281e-05,0.00013692710091454884
2005,66 und älter,direkter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,5.0092671442168013e-05,25520,-3.674175803021281e-05,0.00013692710091454884
2005,46-65 J.,indirekter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,5.0092671442168013e-05,25520,-3.674175803021281e-05,0.00013692710091454884
2005,66 und älter,indirekter Migrationshintergrund,(2) Mittlere Reife,5.0092671442168013e-05,25520,-3.674175803021281e-05,0.00013692710091454884
2005,66 und älter,indirekter Migrationshintergrund,(3b) Hohe Tertiärbildung,5.0092671442168013e-05,25520,-3.674175803021281e-05,0.00013692710091454884
2006,46-65 J.,kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.10107446857993395,27321,0.09750017380080195,0.10464876335906595
2006,30-45 J.,kein Migrationshintergrund,(2) Mittlere Reife,0.09600446532396856,27321,0.09251115928247632,0.0994977713654608
2006,46-65 J.,kein Migrationshintergrund,(2) Mittlere Reife,0.08739941392622913,27321,0.08405051216718477,0.09074831568527349
2006,66 und älter,kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.08735290013489,27321,0.08400480431353322,0.09070099595624678
2006,46-65 J.,kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.054049025536071445,27321,0.05136778347051733,0.05673026760162556
2006,30-45 J.,kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0484673705753756,27321,0.045920866661124604,0.05101387448962659
2006,18-29 J.,kein Migrationshintergrund,(2) Mittlere Reife,0.041536815665844926,27321,0.03917083008696134,0.043902801244728513
2006,46-65 J.,kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.035164426252383835,27321,0.032980257460705494,0.037348595044062176
2006,30-45 J.,kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.033862040094888135,27321,0.031717254379428975,0.036006825810347295
2006,66 und älter,kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.03181543327596632,27321,0.02973427181757649,0.03389659473435616
2006,30-45 J.,kein Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.027536164472766175,27321,0.025595742298123073,0.029476586647409278
2006,30-45 J.,kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.024791850783757383,27321,0.02294806309309606,0.026635638474418705
2006,66 und älter,kein Migrationshintergrund,(2) Mittlere Reife,0.02381506116563561,27321,0.022007055955064435,0.025623066376206788
2006,18-29 J.,kein Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0230708405042095,27321,0.021290631388951778,0.02485104961946722
2006,66 und älter,kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.018838085492348482,27321,0.017225968712279514,0.02045020227241745
2006,66 und älter,kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.015768175263965765,27321,0.014290948400277394,0.017245402127654137
2006,46-65 J.,kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.0145123028978092,27321,0.013094220238751588,0.01593038555686681
2006,46-65 J.,kein Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.013721568445043955,27321,0.012342107460547216,0.015101029429540693
2006,18-29 J.,kein Migrationshintergrund,(0) In der Schule,0.013349458114330899,27321,0.011988573595671624,0.014710342632990174
2006,46-65 J.,direkter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.012372668496209126,27321,0.011061869759374472,0.01368346723304378
2006,18-29 J.,kein Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.011861016791478673,27321,0.01057727478435065,0.013144758798606696
2006,18-29 J.,kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.011442392669426486,27321,0.0101812413729941,0.012703543965858871
2006,30-45 J.,direkter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.010465603051304713,27321,0.009258886269477119,0.011672319833132307
2006,18-29 J.,kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.009349272059165543,27321,0.00820808469028474,0.010490459428046345
2006,46-65 J.,direkter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.009256244476487279,27321,0.008120695537258556,0.010391793415716001
2006,30-45 J.,direkter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.00702358249220894,27321,0.006033305733000023,0.008013859251417857
2006,66 und älter,kein Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00655844457881762,27321,0.005601295989890228,0.0075155931677450116
2006,18-29 J.,kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.006465416996139355,27321,0.005515036444758099,0.0074157975475206105
2006,30-45 J.,kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.006465416996139355,27321,0.005515036444758099,0.0074157975475206105
2006,66 und älter,direkter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006186334248104563,27321,0.005256561209319615,0.00711610728688951
2006,46-65 J.,direkter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.006186334248104563,27321,0.005256561209319615,0.00711610728688951
2006,30-45 J.,direkter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005953765291408903,27321,0.005041529888002826,0.0068660006948149796
2006,18-29 J.,indirekter Migrationshintergrund,(2) Mittlere Reife,0.005256058421321922,27321,0.004398638600119863,0.00611347824252398
2006,66 und älter,direkter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.005023489464626262,27321,0.004185155739556546,0.005861823189695978
2006,30-45 J.,direkter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.005023489464626262,27321,0.004185155739556546,0.005861823189695978
2006,46-65 J.,direkter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004790920507930602,27321,0.0039721269388949595,0.005609714076966244
2006,30-45 J.,indirekter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.003442020559095772,27321,0.0027475308877457096,0.004136510230445834
2006,18-29 J.,kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.00339550676775664,27321,0.002705709457857374,0.004085304077655906
2006,30-45 J.,indirekter Migrationshintergrund,(2) Mittlere Reife,0.00339550676775664,27321,0.002705709457857374,0.004085304077655906
2006,18-29 J.,indirekter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.003348992976417508,27321,0.0026639206112991647,0.004034065341535851
2006,30-45 J.,direkter Migrationshintergrund,(2) Mittlere Reife,0.003302479185078376,27321,0.00262216502696784,0.003982793343188912
2006,46-65 J.,direkter Migrationshintergrund,(1a) Ohne Abschluss,0.0032094516024001114,27321,0.002538756481651531,0.003880146723148692
2006,30-45 J.,kein Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0031629378110609794,27321,0.0024971050032259706,0.0038287706188959883
2006,18-29 J.,direkter Migrationshintergrund,(2) Mittlere Reife,0.0029768826457044514,27321,0.002330869661558041,0.0036228956298508617
2006,18-29 J.,indirekter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.0029303688543653194,27321,0.0022894077662013023,0.0035713299425293365
2006,18-29 J.,indirekter Migrationshintergrund,(0) In der Schule,0.002418717149634867,27321,0.0018362459402959247,0.003001188358973809
2006,18-29 J.,direkter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0022791757756174705,27321,0.0017137166669370018,0.002844634884297939
2006,66 und älter,direkter Migrationshintergrund,(1a) Ohne Abschluss,0.0021861481929392064,27321,0.0016323234697296373,0.0027399729161487756
2006,18-29 J.,indirekter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0021861481929392064,27321,0.0016323234697296373,0.0027399729161487756
2006,46-65 J.,direkter Migrationshintergrund,(2) Mittlere Reife,0.0021396344016000744,27321,0.0015917203375163677,0.002687548465683781
2006,18-29 J.,direkter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0020466068189218104,27321,0.001510711314646441,0.00258250232319718
2006,18-29 J.,direkter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.0019070654449044142,27321,0.0013897254376393432,0.002424405452169485
2006,30-45 J.,direkter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0019070654449044142,27321,0.0013897254376393432,0.002424405452169485
2006,30-45 J.,indirekter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.001674496488208754,27321,0.0011896704019478301,0.002159322574469678
2006,30-45 J.,indirekter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.001627982696869622,27321,0.001149926592634786,0.002106038801104458
2006,66 und älter,direkter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.0015349551141913577,27321,0.0010707370369183082,0.001999173191464407
2006,30-45 J.,indirekter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0014884413228522257,27321,0.0010313003130304403,0.0019455823326740111
2006,18-29 J.,direkter Migrationshintergrund,(0) In der Schule,0.0014884413228522257,27321,0.0010313003130304403,0.0019455823326740111
2006,46-65 J.,kein Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0013954137401739615,27321,0.0009527682423258946,0.0018380592380220283
2006,46-65 J.,direkter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0013954137401739615,27321,0.0009527682423258946,0.0018380592380220283
2006,30-45 J.,direkter Migrationshintergrund,(1a) Ohne Abschluss,0.0013488999488348295,27321,0.0009136842654367593,0.0017841156322328997
2006,46-65 J.,direkter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.0013488999488348295,27321,0.0009136842654367593,0.0017841156322328997
2006,18-29 J.,direkter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0013488999488348295,27321,0.0009136842654367593,0.0017841156322328997
2006,66 und älter,kein Migrationshintergrund,(1a) Ohne Abschluss,0.0012558723661565655,27321,0.0008359126366427545,0.0016758320956703765
2006,18-29 J.,indirekter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0012558723661565655,27321,0.0008359126366427545,0.0016758320956703765
2006,66 und älter,direkter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0011628447834783012,27321,0.0007587195256189354,0.0015669700413376672
2006,30-45 J.,direkter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.0011628447834783012,27321,0.0007587195256189354,0.0015669700413376672
2006,30-45 J.,kein Migrationshintergrund,(1a) Ohne Abschluss,0.0011628447834783012,27321,0.0007587195256189354,0.0015669700413376672
2006,66 und älter,kein Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0009767896181217732,27321,0.0006063682065378368,0.0013472110297057097
2006,46-65 J.,kein Migrationshintergrund,(1a) Ohne Abschluss,0.0009302758267826411,27321,0.0005687731288391867,0.0012917785247260954
2006,66 und älter,direkter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.000883762035443509,27321,0.0005314045881642054,0.0012361194827228126
2006,66 und älter,direkter Migrationshintergrund,(2) Mittlere Reife,0.0007907344527652449,27321,0.00045742215860935815,0.0011240467469211316
2006,46-65 J.,indirekter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0007442206614261129,27321,0.00042085271282121085,0.0010675886100310148
2006,18-29 J.,direkter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.0006977068700869807,27321,0.0003845999131111652,0.0010108138270627962
2006,30-45 J.,indirekter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.0006511930787478487,27321,0.00034869598057895993,0.0009536901769167375
2006,46-65 J.,indirekter Migrationshintergrund,(2) Mittlere Reife,0.0006046792874087167,27321,0.00031317900633377174,0.0008961795684836617
2006,30-45 J.,indirekter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0006046792874087167,27321,0.00031317900633377174,0.0008961795684836617
2006,18-29 J.,kein Migrationshintergrund,(1a) Ohne Abschluss,0.0006046792874087167,27321,0.00031317900633377174,0.0008961795684836617
2006,18-29 J.,indirekter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.0005116517047304526,27321,0.0002434979661478804,0.0007798054433130248
2006,18-29 J.,indirekter Migrationshintergrund,(1a) Ohne Abschluss,0.00037211033071305643,27321,0.0001434120911459433,0.0006008085702801695
2006,46-65 J.,indirekter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.00037211033071305643,27321,0.0001434120911459433,0.0006008085702801695
2006,66 und älter,kein Migrationshintergrund,(0) In der Schule,0.00032559653937392437,27321,0.000111663947932945,0.0005395291308149038
2006,46-65 J.,indirekter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.0002790827480347923,27321,8.101504710291454e-05,0.00047715044896667007
2006,46-65 J.,kein Migrationshintergrund,(0) In der Schule,0.0002790827480347923,27321,8.101504710291454e-05,0.00047715044896667007
2006,66 und älter,indirekter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00023256895669566027,27321,5.1754504296364995e-05,0.0004133834090949555
2006,18-29 J.,indirekter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.00018605516535652821,27321,2.432604054375772e-05,0.0003477842901692987
2006,18-29 J.,direkter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.00018605516535652821,27321,2.432604054375772e-05,0.0003477842901692987
2006,18-29 J.,direkter Migrationshintergrund,(1a) Ohne Abschluss,0.00018605516535652821,27321,2.432604054375772e-05,0.0003477842901692987
2006,46-65 J.,indirekter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00013954137401739615,27321,-5.234145669687749e-07,0.0002796061626017611
2006,66 und älter,indirekter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.00013954137401739615,27321,-5.234145669687749e-07,0.0002796061626017611
2006,46-65 J.,indirekter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.00013954137401739615,27321,-5.234145669687749e-07,0.0002796061626017611
2006,46-65 J.,indirekter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,9.302758267826411e-05,27321,-2.1337498364383848e-05,0.00020739266372091206
2006,30-45 J.,kein Migrationshintergrund,(0) In der Schule,9.302758267826411e-05,27321,-2.1337498364383848e-05,0.00020739266372091206
2006,66 und älter,indirekter Migrationshintergrund,(3b) Hohe Tertiärbildung,4.6513791339132053e-05,27321,-3.4356413896359285e-05,0.0001273839965746234
2006,66 und älter,indirekter Migrationshintergrund,(2) Mittlere Reife,4.6513791339132053e-05,27321,-3.4356413896359285e-05,0.0001273839965746234
2006,66 und älter,indirekter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,4.6513791339132053e-05,27321,-3.4356413896359285e-05,0.0001273839965746234
2006,66 und älter,direkter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,4.6513791339132053e-05,27321,-3.4356413896359285e-05,0.0001273839965746234
2006,66 und älter,indirekter Migrationshintergrund,(1a) Ohne Abschluss,4.6513791339132053e-05,27321,-3.4356413896359285e-05,0.0001273839965746234
2006,66 und älter,indirekter Migrationshintergrund,(3a) Niedrige Tertiärbildung,4.6513791339132053e-05,27321,-3.4356413896359285e-05,0.0001273839965746234
2007,46-65 J.,kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.09604350646110861,25385,0.09241877985515287,0.09966823306706435
2007,30-45 J.,kein Migrationshintergrund,(2) Mittlere Reife,0.09295015716210148,25385,0.08937818448746652,0.09652212983673643
2007,46-65 J.,kein Migrationshintergrund,(2) Mittlere Reife,0.09230155166392257,25385,0.08874079098880563,0.0958623123390395
2007,66 und älter,kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.09180262435763109,25385,0.08825052457545328,0.0953547241398089
2007,46-65 J.,kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.05498178915332036,25385,0.0521776664715633,0.05778591183507742
2007,30-45 J.,kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04510302848874919,25385,0.04255004152332291,0.04765601545417547
2007,18-29 J.,kein Migrationshintergrund,(2) Mittlere Reife,0.03906600808262236,25385,0.03668251561697564,0.041449500548269076
2007,46-65 J.,kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.035274160554807164,25385,0.03300482986416267,0.03754349124545166
2007,30-45 J.,kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.034924911440403134,25385,0.032666434311438244,0.03718338856936802
2007,66 und älter,kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.030933492990071348,25385,0.028803595210249312,0.03306339076989338
2007,30-45 J.,kein Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.02784014369106421,25385,0.02581632284236874,0.02986396453975968
2007,66 und älter,kein Migrationshintergrund,(2) Mittlere Reife,0.026592825425335528,25385,0.02461359207518692,0.028572058775484136
2007,30-45 J.,kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.02504615077583196,25385,0.023123811620701585,0.026968489930962337
2007,18-29 J.,kein Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.024946365314573667,25385,0.023027761166048218,0.026864969463099117
2007,66 und älter,kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.021403981439904206,25385,0.019623585920772242,0.02318437695903617
2007,66 und älter,kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.016714064760764355,25385,0.015137003944630842,0.018291125576897868
2007,46-65 J.,kein Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.014868033727485906,25385,0.013379216237396392,0.016356851217575418
2007,46-65 J.,kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.013720500923015517,25385,0.012289458613396228,0.015151543232634805
2007,18-29 J.,kein Migrationshintergrund,(0) In der Schule,0.013720500923015517,25385,0.012289458613396228,0.015151543232634805
2007,18-29 J.,kein Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.011525220775333035,25385,0.010212189984157561,0.012838251566508509
2007,46-65 J.,direkter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.011475328044703886,25385,0.010165109328974662,0.01278554676043311
2007,18-29 J.,kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.011076186199670709,25385,0.009788695712110943,0.012363676687230474
2007,30-45 J.,direkter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00952951155016714,25385,0.00833435835218224,0.01072466474815204
2007,18-29 J.,kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.008930798782617372,25385,0.007773449012343632,0.010088148552891113
2007,46-65 J.,direkter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.008581549668213341,25385,0.007446855439016149,0.009716243897410534
2007,66 und älter,kein Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0074839095943721,25385,0.006423678512631819,0.00854414067611238
2007,46-65 J.,direkter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.006486054981789153,25385,0.005498537519421218,0.007473572444157088
2007,30-45 J.,direkter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.006486054981789153,25385,0.005498537519421218,0.007473572444157088
2007,66 und älter,direkter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006286484059272564,25385,0.005314180232023753,0.007258787886521375
