year,age_gr,migback,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,66 and older,No migration background,(1c) Basic Vocational Qualification,0.4678624813153961,27321,0.4619457911747744,0.4737791714560178
2006,66 and older,No migration background,(1b) General Elementary School,0.17040358744394618,27321,0.16594517158193103,0.17486200330596133
2006,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.127553562531141,27321,0.12359786151458929,0.1315092635476927
2006,66 and older,No migration background,(3b) Higher Tertiary Education,0.10089686098654709,27321,0.0973253551828117,0.10446836679028247
2006,66 and older,No migration background,(3a) Lower Tertiary Education,0.08445440956651719,27321,0.08115710603015056,0.08775171310288382
2006,66 and older,No migration background,(2c_voc) Vocational Maturity Certificate,0.035127055306427506,27321,0.03294400515769396,0.03731010545516105
2006,66 and older,No migration background,(1a) Inadequately completed,0.006726457399103139,27321,0.005757208296750101,0.007695706501456178
2006,66 and older,No migration background,(2c_gen) General Maturity Certificate,0.00523168908819133,27321,0.0043762487805088625,0.006087129395873798
2006,66 and older,No migration background,(0) No qualification (yet),0.0017438963627304435,27321,0.0012491426080111943,0.0022386501174496928
2006,66 and older,Direct migration background,(1c) Basic Vocational Qualification,0.3472584856396867,27321,0.34161295424875915,0.35290401703061425
2006,66 and older,Direct migration background,(1b) General Elementary School,0.2819843342036554,27321,0.2766486855212236,0.2873199828860871
2006,66 and older,Direct migration background,(1a) Inadequately completed,0.1227154046997389,27321,0.11882470627261275,0.12660610312686507
2006,66 and older,Direct migration background,(3b) Higher Tertiary Education,0.08616187989556136,27321,0.08283451834458612,0.0894892414465366
2006,66 and older,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.06527415143603134,27321,0.06234514369550944,0.06820315917655323
2006,66 and older,Direct migration background,(3a) Lower Tertiary Education,0.04960835509138381,27321,0.047033596629959276,0.052183113552808344
2006,66 and older,Direct migration background,(2) Intermediate General/Vocational Qualification,0.044386422976501305,27321,0.04194426358692631,0.0468285823660763
2006,66 and older,Direct migration background,(2c_gen) General Maturity Certificate,0.0026109660574412533,27321,0.002005847205509358,0.0032160849093731485
2006,66 and older,Indirect migration background,(1c) Basic Vocational Qualification,0.38461538461538464,27321,0.3788464659090949,0.3903843033216744
2006,66 and older,Indirect migration background,(1b) General Elementary School,0.23076923076923078,27321,0.2257732006172166,0.23576526092124497
2006,66 and older,Indirect migration background,(3b) Higher Tertiary Education,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2006,66 and older,Indirect migration background,(1a) Inadequately completed,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2006,66 and older,Indirect migration background,(3a) Lower Tertiary Education,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2006,66 and older,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2006,66 and older,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2007,18-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.3277521975722059,25385,0.32197782250860757,0.33352657263580426
2007,18-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.2092925910422771,25385,0.2042881875456578,0.2142969945388964
2007,18-29 y.,No migration background,(0) No qualification (yet),0.11511092507325241,25385,0.11118474534705804,0.11903710479944678
2007,18-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.09669317706153202,25385,0.0930575188546903,0.10032883526837374
2007,18-29 y.,No migration background,(1c) Basic Vocational Qualification,0.09292591042277103,25385,0.0893543559309104,0.09649746491463165
2007,18-29 y.,No migration background,(1b) General Elementary School,0.07492674759313521,25385,0.07168802321643654,0.07816547196983388
2007,18-29 y.,No migration background,(3b) Higher Tertiary Education,0.04981163666806195,25385,0.04713531847077715,0.052487954865346756
2007,18-29 y.,No migration background,(3a) Lower Tertiary Education,0.02762662201758058,25385,0.025610355629133268,0.02964288840602789
2007,18-29 y.,No migration background,(1a) Inadequately completed,0.0058601925491837585,25385,0.004921232395719866,0.006799152702647651
2007,18-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.22317596566523606,25385,0.2180538129140884,0.22829811841638373
2007,18-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.20600858369098712,25385,0.20103329770807316,0.2109838696739011
2007,18-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.16738197424892703,25385,0.16278952109467973,0.17197442740317434
2007,18-29 y.,Direct migration background,(1b) General Elementary School,0.12875536480686695,25385,0.12463514663902114,0.13287558297471275
2007,18-29 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.1072961373390558,25385,0.10348887118294392,0.11110340349516767
2007,18-29 y.,Direct migration background,(0) No qualification (yet),0.0815450643776824,25385,0.0781784354279645,0.0849116933274003
2007,18-29 y.,Direct migration background,(3b) Higher Tertiary Education,0.05150214592274678,25385,0.048783214046518135,0.05422107779897543
2007,18-29 y.,Direct migration background,(1a) Inadequately completed,0.02145922746781116,25385,0.019676586052277123,0.023241868883345194
2007,18-29 y.,Direct migration background,(3a) Lower Tertiary Education,0.012875536480686695,25385,0.011488665337498817,0.014262407623874573
2007,18-29 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.29380053908355797,25385,0.288197063646942,0.29940401452017396
2007,18-29 y.,Indirect migration background,(2c_gen) General Maturity Certificate,0.16711590296495957,25385,0.1625263682167102,0.17170543771320892
2007,18-29 y.,Indirect migration background,(1b) General Elementary School,0.15902964959568733,25385,0.15453084758366042,0.16352845160771423
2007,18-29 y.,Indirect migration background,(0) No qualification (yet),0.1293800539083558,25385,0.1252513336547826,0.133508774161929
2007,18-29 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.11320754716981132,25385,0.10930977749829987,0.11710531684132278
2007,18-29 y.,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.07008086253369272,25385,0.06694042760248117,0.07322129746490427
2007,18-29 y.,Indirect migration background,(3a) Lower Tertiary Education,0.029649595687331536,25385,0.02756298623292779,0.03173620514173529
2007,18-29 y.,Indirect migration background,(3b) Higher Tertiary Education,0.029649595687331536,25385,0.02756298623292779,0.03173620514173529
2007,18-29 y.,Indirect migration background,(1a) Inadequately completed,0.008086253369272238,25385,0.006984515913059835,0.009187990825484639
2007,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.3939522097695073,25385,0.38794126560345676,0.3999631539355578
2007,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.19116092197081835,25385,0.18632367670269892,0.1959981672389378
2007,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.148022837809262,25385,0.1436542021422901,0.1523914734762339
2007,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.11799534785366886,25385,0.11402676576586464,0.12196392994147308
2007,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.10615352082892789,25385,0.10236415830286542,0.10994288335499035
2007,30-45 y.,No migration background,(1b) General Elementary School,0.024529498836963416,25385,0.022626586002057136,0.026432411671869695
2007,30-45 y.,No migration background,(2c_gen) General Maturity Certificate,0.013533516599703954,25385,0.012112124214407865,0.014954908985000043
2007,30-45 y.,No migration background,(1a) Inadequately completed,0.004652146331148234,25385,0.003815038098575983,0.005489254563720485
2007,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.28046989720998533,25385,0.2749435890414679,0.2859962053785028
2007,30-45 y.,Direct migration background,(1b) General Elementary School,0.19089574155653452,25385,0.18606106025335595,0.1957304228597131
2007,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.15565345080763582,25385,0.15119373452683177,0.16011316708843987
2007,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.14537444933920704,25385,0.14103834758432074,0.14971055109409334
2007,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.1027900146842878,25385,0.09905415977789137,0.10652586959068425
2007,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.0513950073421439,25385,0.048678751604244945,0.05411126308004286
2007,30-45 y.,Direct migration background,(3a) Lower Tertiary Education,0.0381791483113069,25385,0.035821778598039075,0.040536518024574725
2007,30-45 y.,Direct migration background,(1a) Inadequately completed,0.03524229074889868,25385,0.03297394798071886,0.03751063351707851
2007,30-45 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.27037037037037037,25385,0.2649065266810983,0.2758342140596424
2007,30-45 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.26296296296296295,25385,0.25754720264377723,0.2683787232821487
2007,30-45 y.,Indirect migration background,(3b) Higher Tertiary Education,0.13333333333333333,25385,0.12915153675995253,0.13751512990671413
2007,30-45 y.,Indirect migration background,(1b) General Elementary School,0.11851851851851852,25385,0.11454232794834023,0.12249470908869682
2007,30-45 y.,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.10740740740740741,25385,0.10359840503143802,0.1112164097833768
2007,30-45 y.,Indirect migration background,(3a) Lower Tertiary Education,0.05185185185185185,25385,0.049124207623681596,0.054579496080022105
2007,30-45 y.,Indirect migration background,(2c_gen) General Maturity Certificate,0.04814814814814815,25385,0.04551459576527777,0.05078170053101853
2007,30-45 y.,Indirect migration background,(1a) Inadequately completed,0.007407407407407408,25385,0.006352568553583336,0.008462246261231479
2007,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.30998389694041867,25385,0.3042944943343336,0.31567329954650375
2007,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.29790660225442833,25385,0.2922805340064354,0.3035326705024213
2007,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.17745571658615136,25385,0.1727557785866247,0.18215565458567803
2007,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.11384863123993559,25385,0.10994125392658947,0.11775600855328171
2007,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.047987117552334944,25385,0.045357750406764964,0.050616484697904925
2007,46-65 y.,No migration background,(1b) General Elementary School,0.04428341384863124,25385,0.0417526443251743,0.04681418337208818
2007,46-65 y.,No migration background,(2c_gen) General Maturity Certificate,0.00499194847020934,25385,0.004124954989521146,0.005858941950897534
2007,46-65 y.,No migration background,(1a) Inadequately completed,0.003542673107890499,25385,0.0028117656719481745,0.004273580543832823
2007,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.2937420178799489,25385,0.2881388683944946,0.29934516736540323
2007,46-65 y.,Direct migration background,(1b) General Elementary School,0.21966794380587484,25385,0.2145747458746386,0.2247611417371111
2007,46-65 y.,Direct migration background,(3b) Higher Tertiary Education,0.16602809706257982,25385,0.1614505376240774,0.17060565650108223
2007,46-65 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.13154533844189017,25385,0.12738739292668833,0.13570328395709202
2007,46-65 y.,Direct migration background,(1a) Inadequately completed,0.07279693486590039,25385,0.06960090032983796,0.07599296940196282
2007,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.04980842911877394,25385,0.04713219257465046,0.052484665662897424
2007,46-65 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.034482758620689655,25385,0.03223810927927175,0.03672740796210756
2007,46-65 y.,Direct migration background,(3a) Lower Tertiary Education,0.031928480204342274,25385,0.029765710225371167,0.03409125018331338
2007,46-65 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.3137254901960784,25385,0.30801739345573503,0.3194335869364218
2007,46-65 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.23529411764705882,25385,0.23007592344485842,0.24051231184925922
2007,46-65 y.,Indirect migration background,(3b) Higher Tertiary Education,0.1568627450980392,25385,0.15238894543288384,0.1613365447631946
2007,46-65 y.,Indirect migration background,(1b) General Elementary School,0.13725490196078433,25385,0.1330216641197913,0.14148813980177735
2007,46-65 y.,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.0784313725490196,25385,0.07512405240525993,0.08173869269277928
2007,46-65 y.,Indirect migration background,(3a) Lower Tertiary Education,0.058823529411764705,25385,0.05592899606386279,0.06171806275966662
2007,46-65 y.,Indirect migration background,(2c_gen) General Maturity Certificate,0.0196078431372549,25385,0.0179022230050282,0.021313463269481605
2007,66 and older,No migration background,(1c) Basic Vocational Qualification,0.4664131812420786,25385,0.4602761908758929,0.4725501716082643
2007,66 and older,No migration background,(1b) General Elementary School,0.15716096324461343,25385,0.1526837049520507,0.16163822153717616
2007,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.13510773130544992,25385,0.13090251252110333,0.13931295008979652
2007,66 and older,No migration background,(3b) Higher Tertiary Education,0.10874524714828897,25385,0.10491546950808033,0.11257502478849761
2007,66 and older,No migration background,(3a) Lower Tertiary Education,0.08491761723700887,25385,0.08148838826355038,0.08834684621046736
2007,66 and older,No migration background,(2c_voc) Vocational Maturity Certificate,0.03802281368821293,25385,0.03567008417949375,0.0403755431969321
2007,66 and older,No migration background,(1a) Inadequately completed,0.005576679340937896,25385,0.004660583367189695,0.006492775314686098
2007,66 and older,No migration background,(2c_gen) General Maturity Certificate,0.004055766793409379,25385,0.0032739203126290425,0.004837613274189715
2007,66 and older,Direct migration background,(1c) Basic Vocational Qualification,0.34054054054054056,25385,0.3347108439919815,0.34637023708909964
2007,66 and older,Direct migration background,(1b) General Elementary School,0.2918918918918919,25385,0.2862991047993739,0.2974846789844099
2007,66 and older,Direct migration background,(1a) Inadequately completed,0.11351351351351352,25385,0.10961115352168968,0.11741587350533736
2007,66 and older,Direct migration background,(3b) Higher Tertiary Education,0.07567567567567568,25385,0.07242212307734251,0.07892922827400885
2007,66 and older,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.07027027027027027,25385,0.06712591464481314,0.0734146258957274
2007,66 and older,Direct migration background,(3a) Lower Tertiary Education,0.05675675675675676,25385,0.05391040792053891,0.05960310559297461
2007,66 and older,Direct migration background,(2) Intermediate General/Vocational Qualification,0.04594594594594595,25385,0.043370350925326956,0.04852154096656494
2007,66 and older,Direct migration background,(2c_gen) General Maturity Certificate,0.005405405405405406,25385,0.004503409282933165,0.006307401527877647
2007,66 and older,Indirect migration background,(1c) Basic Vocational Qualification,0.45454545454545453,25385,0.4484200407868986,0.46067086830401044
2007,66 and older,Indirect migration background,(1b) General Elementary School,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,66 and older,Indirect migration background,(3a) Lower Tertiary Education,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,66 and older,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,66 and older,Indirect migration background,(1a) Inadequately completed,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,66 and older,Indirect migration background,(3b) Higher Tertiary Education,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2008,18-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.32552800734618914,23673,0.319558952596458,0.3314970620959203
2008,18-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.20110192837465565,23673,0.19599589997188846,0.20620795677742285
2008,18-29 y.,No migration background,(0) No qualification (yet),0.1349862258953168,23673,0.1306332560231769,0.1393391957674567
2008,18-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.09412304866850321,23673,0.0904033135065864,0.09784278383042003
2008,18-29 y.,No migration background,(1c) Basic Vocational Qualification,0.0844811753902663,23673,0.08093840476261654,0.08802394601791605
2008,18-29 y.,No migration background,(1b) General Elementary School,0.06565656565656566,23673,0.06250140286000617,0.06881172845312515
2008,18-29 y.,No migration background,(3b) Higher Tertiary Education,0.05601469237832874,23673,0.05308539800505424,0.05894398675160324
2008,18-29 y.,No migration background,(3a) Lower Tertiary Education,0.03443526170798898,23673,0.03211240823595811,0.036758115180019854
2008,18-29 y.,No migration background,(1a) Inadequately completed,0.0036730945821854912,23673,0.0029024637028277527,0.00444372546154323
2008,18-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.26063829787234044,23673,0.25504617103601446,0.2662304247086664
2008,18-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.2074468085106383,23673,0.20228149114125427,0.21261212588002232
2008,18-29 y.,Direct migration background,(1b) General Elementary School,0.14361702127659576,23673,0.13914950243155544,0.14808454012163608
2008,18-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.14361702127659576,23673,0.13914950243155544,0.14808454012163608
2008,18-29 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.0797872340425532,23673,0.07633547672557442,0.08323899135953197
2008,18-29 y.,Direct migration background,(0) No qualification (yet),0.05319148936170213,23673,0.050332703838401625,0.05605027488500263
2008,18-29 y.,Direct migration background,(3b) Higher Tertiary Education,0.047872340425531915,23673,0.04515265080856215,0.05059203004250168
2008,18-29 y.,Direct migration background,(3a) Lower Tertiary Education,0.0425531914893617,23673,0.03998189107925409,0.045124491899469314
2008,18-29 y.,Direct migration background,(1a) Inadequately completed,0.02127659574468085,23673,0.019438320747858194,0.023114870741503507
2008,18-29 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.29608938547486036,23673,0.29027371757171666,0.30190505337800405
2008,18-29 y.,Indirect migration background,(1b) General Elementary School,0.15921787709497207,23673,0.1545570062209196,0.16387874796902452
2008,18-29 y.,Indirect migration background,(2c_gen) General Maturity Certificate,0.1564245810055866,23673,0.15179710814200562,0.16105205386916757
2008,18-29 y.,Indirect migration background,(0) No qualification (yet),0.15083798882681565,23673,0.14627887886248592,0.15539709879114538
2008,18-29 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.10335195530726257,23673,0.09947402701742786,0.10722988359709729
2008,18-29 y.,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.055865921787709494,23673,0.052940289477512566,0.05879155409790642
2008,18-29 y.,Indirect migration background,(3b) Higher Tertiary Education,0.04748603351955307,23673,0.04477678998360403,0.05019527705550211
2008,18-29 y.,Indirect migration background,(3a) Lower Tertiary Education,0.01675977653631285,23673,0.015124491914787904,0.018395061157837796
2008,18-29 y.,Indirect migration background,(1a) Inadequately completed,0.013966480446927373,23673,0.012471557698951204,0.015461403194903543
2008,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.3955607476635514,23673,0.3893318334927141,0.40178966183438874
2008,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.18738317757009346,23673,0.18241224781314788,0.19235410732703903
2008,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.1488317757009346,23673,0.14429773979487132,0.15336581160699786
2008,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.11518691588785046,23673,0.11112007889359873,0.11925375288210219
2008,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.10630841121495327,23673,0.10238189792833349,0.11023492450157305
2008,30-45 y.,No migration background,(1b) General Elementary School,0.02570093457943925,23673,0.023685122592634084,0.02771674656624442
2008,30-45 y.,No migration background,(2c_gen) General Maturity Certificate,0.015654205607476636,23673,0.014072889174218029,0.017235522040735245
2008,30-45 y.,No migration background,(1a) Inadequately completed,0.005373831775700935,23673,0.00444250648554534,0.00630515706585653
2008,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.285,23673,0.27924950972651,0.2907504902734899
2008,30-45 y.,Direct migration background,(1b) General Elementary School,0.19833333333333333,23673,0.19325379560026446,0.2034128710664022
2008,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.16833333333333333,23673,0.1635669481962163,0.17309971847045036
2008,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.13,23673,0.1257158889010971,0.1342841110989029
2008,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.10166666666666667,23673,0.09781687283767322,0.10551646049566012
2008,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.05333333333333334,23673,0.05047095306836272,0.056195713598303956
2008,30-45 y.,Direct migration background,(1a) Inadequately completed,0.03666666666666667,23673,0.034272505228313224,0.03906082810502011
2008,30-45 y.,Direct migration background,(3a) Lower Tertiary Education,0.02666666666666667,23673,0.02461434898501027,0.028718984348323068
2008,30-45 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.2798507462686567,23673,0.27413195935802065,0.28556953317929273
2008,30-45 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.2574626865671642,23673,0.25189280819324295,0.26303256494108546
2008,30-45 y.,Indirect migration background,(3b) Higher Tertiary Education,0.13059701492537312,23673,0.12630455142495842,0.13488947842578783
2008,30-45 y.,Indirect migration background,(1b) General Elementary School,0.11940298507462686,23673,0.11527226639186015,0.12353370375739357
2008,30-45 y.,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.09328358208955224,23673,0.0895787564854461,0.0969884076936584
2008,30-45 y.,Indirect migration background,(2c_gen) General Maturity Certificate,0.05970149253731343,23673,0.05668324475643754,0.06271974031818933
2008,30-45 y.,Indirect migration background,(3a) Lower Tertiary Education,0.05223880597014925,23673,0.049404312215527144,0.05507329972477136
2008,30-45 y.,Indirect migration background,(1a) Inadequately completed,0.007462686567164179,23673,0.0063663334785471854,0.008559039655781173
2008,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.30863989200135,23673,0.30275541852196813,0.31452436548073187
2008,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.3015524805939926,23673,0.29570622545576447,0.3073987357322207
2008,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.17347283158960514,23673,0.16864920452907153,0.17829645865013874
2008,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.11272359095511306,23673,0.10869487825809462,0.11675230365213149
2008,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.05349308133648329,23673,0.050626659350593066,0.056359503322373515
2008,46-65 y.,No migration background,(1b) General Elementary School,0.041680728990887615,23673,0.0391347654146859,0.04422669256708933
2008,46-65 y.,No migration background,(2c_gen) General Maturity Certificate,0.005231184610192373,23673,0.004312237477959351,0.006150131742425395
2008,46-65 y.,No migration background,(1a) Inadequately completed,0.00320620992237597,23673,0.0024860514720355963,0.003926368372716344
2008,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.2887624466571835,23673,0.2829893727364904,0.2945355205778766
2008,46-65 y.,Direct migration background,(1b) General Elementary School,0.20625889046941678,23673,0.20110452513069202,0.21141325580814155
2008,46-65 y.,Direct migration background,(3b) Higher Tertiary Education,0.16927453769559034,23673,0.16449755133208402,0.17405152405909666
2008,46-65 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.1379800853485064,23673,0.1335867305594012,0.14237344013761158
2008,46-65 y.,Direct migration background,(1a) Inadequately completed,0.07112375533428165,23673,0.06784947627864081,0.0743980343899225
2008,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,46-65 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.03840682788051209,23673,0.03595872690285333,0.04085492885817085
2008,46-65 y.,Direct migration background,(3a) Lower Tertiary Education,0.03556187766714083,23673,0.03320270923372233,0.037921046100559325
2008,46-65 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.29411764705882354,23673,0.28831326319474276,0.2999220309229043
2008,46-65 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.23529411764705882,23673,0.22989053034144527,0.24069770495267237
2008,46-65 y.,Indirect migration background,(3b) Higher Tertiary Education,0.1568627450980392,23673,0.15222999933547293,0.1614954908606055
2008,46-65 y.,Indirect migration background,(1b) General Elementary School,0.13725490196078433,23673,0.13287126475357056,0.1416385391679981
2008,46-65 y.,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.09803921568627451,23673,0.09425110060492191,0.10182733076762711
2008,46-65 y.,Indirect migration background,(3a) Lower Tertiary Education,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,46-65 y.,Indirect migration background,(2c_gen) General Maturity Certificate,0.0196078431372549,23673,0.01784162537349043,0.021374060901019374
2008,66 and older,No migration background,(1c) Basic Vocational Qualification,0.4657113613101331,23673,0.4593569428908154,0.47206577972945074
2008,66 and older,No migration background,(1b) General Elementary School,0.14662231320368474,23673,0.14211622075768776,0.15112840564968172
2008,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.13587512794268167,23673,0.1315100936686129,0.14024016221675042
2008,66 and older,No migration background,(3b) Higher Tertiary Education,0.11617195496417605,23673,0.11209003993235192,0.12025386999600018
2008,66 and older,No migration background,(3a) Lower Tertiary Education,0.09083930399181167,23673,0.08717841426284842,0.09450019372077492
2008,66 and older,No migration background,(2c_voc) Vocational Maturity Certificate,0.035312180143295804,23673,0.03296100443778043,0.03766335584881118
2008,66 and older,No migration background,(1a) Inadequately completed,0.0053735926305015355,23673,0.00444228795144332,0.006304897309559751
2008,66 and older,No migration background,(2c_gen) General Maturity Certificate,0.0040941658137154556,23673,0.003280733774275889,0.004907597853155022
2008,66 and older,Direct migration background,(1c) Basic Vocational Qualification,0.31868131868131866,23673,0.312745469283066,0.3246171680795713
2008,66 and older,Direct migration background,(1b) General Elementary School,0.29945054945054944,23673,0.2936159455522148,0.30528515334888406
2008,66 and older,Direct migration background,(3b) Higher Tertiary Education,0.09615384615384616,23673,0.09239841322656465,0.09990927908112766
2008,66 and older,Direct migration background,(1a) Inadequately completed,0.09340659340659341,23673,0.089699577350196,0.09711360946299082
2008,66 and older,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,66 and older,Direct migration background,(3a) Lower Tertiary Education,0.06318681318681318,23673,0.060087473722994625,0.06628615265063174
2008,66 and older,Direct migration background,(2) Intermediate General/Vocational Qualification,0.04945054945054945,23673,0.04668868512360881,0.052212413777490085
2008,66 and older,Direct migration background,(2c_gen) General Maturity Certificate,0.008241758241758242,23673,0.007090050550909128,0.009393465932607356
2008,66 and older,Indirect migration background,(1c) Basic Vocational Qualification,0.45454545454545453,23673,0.44820241579587977,0.4608884932950293
2008,66 and older,Indirect migration background,(1b) General Elementary School,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,66 and older,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,66 and older,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,66 and older,Indirect migration background,(3a) Lower Tertiary Education,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,66 and older,Indirect migration background,(3b) Higher Tertiary Education,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2009,18-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.3181126331811263,21983,0.31195577185477946,0.32426949450747317
2009,18-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.21055301877219684,21983,0.20516344014886032,0.21594259739553337
2009,18-29 y.,No migration background,(0) No qualification (yet),0.1278538812785388,21983,0.12343955758582437,0.13226820497125324
2009,18-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.0867579908675799,21983,0.08303698568526235,0.09047899604989745
2009,18-29 y.,No migration background,(1c) Basic Vocational Qualification,0.0806697108066971,21983,0.07706970147965635,0.08426972013373786
2009,18-29 y.,No migration background,(3b) Higher Tertiary Education,0.06950786402841197,21983,0.06614595531815524,0.0728697727386687
2009,18-29 y.,No migration background,(1b) General Elementary School,0.06747843734145104,21983,0.06416236083982707,0.070794513843075
2009,18-29 y.,No migration background,(3a) Lower Tertiary Education,0.037037037037037035,21983,0.03454051444088262,0.03953355963319145
2009,18-29 y.,No migration background,(1a) Inadequately completed,0.0020294266869609334,21983,0.0014345072712291995,0.0026243461026926674
2009,18-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.22972972972972974,21983,0.22416885950204551,0.23529059995741397
2009,18-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.20945945945945946,21983,0.20408017322648234,0.21483874569243658
