syear,age_gr,migback,pgcasmin,proportion,n,lower_confidence,upper_confidence
2004,17-29 J.,No migration background,5.0,0.008267568583239383,21612,0.007060325424797256,0.009474811741681511
2004,30-45 J.,Direct migration background,4.0,0.007844795189778278,21612,0.006668573444177751,0.009021016935378805
2004,46-65 J.,Direct migration background,5.0,0.00751597143930853,21612,0.0063644741609770634,0.008667468717639997
2004,30-45 J.,Direct migration background,5.0,0.006717399473881999,21612,0.005628355054607273,0.007806443893156725
2004,66 und älter,No migration background,4.0,0.006482525366403607,21612,0.005412563106321077,0.007552487626486137
2004,46-65 J.,Direct migration background,4.0,0.006341600901916573,21612,0.005283257517732967,0.007399944286100179
2004,17-29 J.,Indirect migration background,2.0,0.006294626080420894,21612,0.005240184849160183,0.007349067311681605
2004,17-29 J.,Indirect migration background,3.0,0.006247651258925216,21612,0.00519712704832939,0.007298175469521042
2004,17-29 J.,Direct migration background,2.0,0.0056839534009770765,21612,0.004681657231865766,0.006686249570088387
2004,17-29 J.,Indirect migration background,4.0,0.004791431792559188,21612,0.003870773858386939,0.005712089726731437
2004,30-45 J.,Indirect migration background,2.0,0.004274708756106727,21612,0.0034048842754426274,0.005144533236770827
2004,17-29 J.,Indirect migration background,1.0,0.004133784291619692,21612,0.0032783572067945355,0.004989211376444848
2004,46-65 J.,Direct migration background,1.0,0.004039834648628335,21612,0.0031941443061946264,0.004885524991062044
2004,17-29 J.,Direct migration background,3.0,0.003429161969184517,21612,0.0026497686505195153,0.004208555287849519
2004,17-29 J.,Direct migration background,4.0,0.003429161969184517,21612,0.0026497686505195153,0.004208555287849519
2004,17-29 J.,Direct migration background,1.0,0.003147313040210447,21612,0.0024005306739661404,0.0038940954064547537
2004,30-45 J.,Direct migration background,3.0,0.0029124389327320555,21612,0.0021939771773028054,0.0036309006881613056
2004,30-45 J.,Indirect migration background,3.0,0.002536640360766629,21612,0.001866004895078115,0.003207275826455143
2004,46-65 J.,Direct migration background,3.0,0.0021608417888012025,21612,0.001541756693313569,0.002779926884288836
2004,66 und älter,Direct migration background,1.0,0.0020199173243141675,21612,0.001421317857205707,0.002618516791422628
2004,66 und älter,Direct migration background,5.0,0.0020199173243141675,21612,0.001421317857205707,0.002618516791422628
2004,30-45 J.,Direct migration background,1.0,0.001972942502818489,21612,0.001381330516856097,0.0025645544887808814
2004,30-45 J.,Indirect migration background,5.0,0.0018789928598271326,21612,0.001301611505484978,0.0024563742141692872
2004,30-45 J.,Indirect migration background,4.0,0.0016910935738444193,21612,0.001143289970814094,0.0022388971768747446
2004,30-45 J.,No migration background,1.0,0.0013622698233746711,21612,0.0008705200762119028,0.0018540195705374395
2004,66 und älter,No migration background,1.0,0.0011273957158962795,21612,0.0006799896859498211,0.001574801745842738
2004,46-65 J.,Indirect migration background,2.0,0.0011273957158962795,21612,0.0006799896859498211,0.001574801745842738
2004,66 und älter,Direct migration background,3.0,0.001033446072904923,21612,0.0006050672673514103,0.0014618248784584356
2004,66 und älter,Direct migration background,4.0,0.0009394964299135663,21612,0.0005310340588505892,0.0013479588009765434
2004,46-65 J.,No migration background,1.0,0.0008455467869222097,21612,0.0004580271381129445,0.0012330664357314749
2004,17-29 J.,Direct migration background,5.0,0.0005636978579481398,21612,0.00024724476537129475,0.0008801509505249848
2004,46-65 J.,Indirect migration background,3.0,0.0005636978579481398,21612,0.00024724476537129475,0.0008801509505249848
2004,17-29 J.,Indirect migration background,5.0,0.00046974821495678314,21612,0.00018085380883571555,0.0007586426210778507
2004,46-65 J.,Indirect migration background,5.0,0.00046974821495678314,21612,0.00018085380883571555,0.0007586426210778507
2004,66 und älter,Indirect migration background,2.0,0.0002818489289740699,21612,5.805125160222911e-05,0.0005056466063459107
2004,66 und älter,Indirect migration background,4.0,9.394964299135663e-05,21612,-3.5272148335589536e-05,0.0002231714343183028
2004,46-65 J.,Indirect migration background,4.0,9.394964299135663e-05,21612,-3.5272148335589536e-05,0.0002231714343183028
2004,30-45 J.,Indirect migration background,1.0,4.6974821495678314e-05,21612,-4.440092973450807e-05,0.0001383505727258647
2004,66 und älter,Indirect migration background,3.0,4.6974821495678314e-05,21612,-4.440092973450807e-05,0.0001383505727258647
2004,66 und älter,Indirect migration background,5.0,4.6974821495678314e-05,21612,-4.440092973450807e-05,0.0001383505727258647
2005,46-65 J.,No migration background,2.0,0.11564023039432876,20698,0.11128349841890076,0.11999696236975677
2005,66 und älter,No migration background,2.0,0.10800964899325555,20698,0.10378098443648669,0.11223831355002441
2005,30-45 J.,No migration background,3.0,0.10082213360901886,20698,0.09672016222856912,0.1049241049894686
2005,46-65 J.,No migration background,5.0,0.08649633239797175,20698,0.08266679888733118,0.09032586590861232
2005,46-65 J.,No migration background,3.0,0.08053955594939201,20698,0.0768322107966992,0.08424690110208481
2005,30-45 J.,No migration background,5.0,0.05937084625609216,20698,0.05615135153566877,0.06259034097651554
2005,30-45 J.,No migration background,2.0,0.056367843253089155,20698,0.053225823180122145,0.059509863326056164
2005,17-29 J.,No migration background,3.0,0.04381430610938808,20698,0.041025804047602664,0.046602808171173495
2005,17-29 J.,No migration background,4.0,0.035691429134052086,20698,0.03316398326776384,0.03821887500034033
2005,66 und älter,No migration background,5.0,0.03003003003003003,20698,0.027704891099691417,0.03235516896036864
2005,30-45 J.,No migration background,4.0,0.02968542312804608,20698,0.027373253033536167,0.03199759322255599
2005,17-29 J.,No migration background,1.0,0.02564859941909122,20698,0.023494917736487778,0.027802281101694665
2005,46-65 J.,Direct migration background,2.0,0.02382710579431891,20698,0.021749367239233618,0.025904844349404203
2005,17-29 J.,No migration background,2.0,0.021316398365578693,20698,0.01934864823566222,0.023284148495495167
2005,66 und älter,No migration background,3.0,0.020430266331905676,20698,0.01850297852796819,0.02235755413584316
2005,30-45 J.,Direct migration background,2.0,0.019396445625953822,20698,0.01751756283673801,0.021275328415169634
2005,46-65 J.,No migration background,4.0,0.015113474129867573,20698,0.01345133592701079,0.016775612332724357
2005,66 und älter,Direct migration background,2.0,0.010978191306060158,20698,0.009558610196834034,0.012397772415286282
2005,17-29 J.,No migration background,5.0,0.009107468123861567,20698,0.007813260399269968,0.010401675848453166
2005,30-45 J.,Direct migration background,4.0,0.007876729188204598,20698,0.006672393224712767,0.009081065151696429
2005,46-65 J.,Direct migration background,5.0,0.007285974499089253,20698,0.00612733646068588,0.008444612537492627
2005,66 und älter,No migration background,4.0,0.0069905971545315805,20698,0.00585551917511168,0.00812567513395148
2005,46-65 J.,Direct migration background,4.0,0.0064490720228425145,20698,0.005358547188156109,0.00753959685752892
2005,30-45 J.,Direct migration background,5.0,0.006350612907989957,20698,0.0052683910894584015,0.007432834726521512
2005,17-29 J.,Indirect migration background,2.0,0.006301383350563679,20698,0.005223337646627864,0.007379429054499493
2005,17-29 J.,Indirect migration background,3.0,0.006055235563432285,20698,0.004998324298653841,0.007112146828210729
2005,17-29 J.,Indirect migration background,4.0,0.005021414857480431,20698,0.004058446983975355,0.005984382730985508
2005,30-45 J.,Indirect migration background,2.0,0.004824496627775316,20698,0.0038805059137008396,0.005768487341849793
2005,17-29 J.,Indirect migration background,1.0,0.004775267070349038,20698,0.0038360817558934293,0.0057144523848046466
2005,17-29 J.,Direct migration background,2.0,0.0043322010535125285,20698,0.0034374475393792975,0.005226954567645759
2005,46-65 J.,Direct migration background,1.0,0.003790675921823463,20698,0.002953483073992683,0.0046278687696542425
2005,30-45 J.,Direct migration background,3.0,0.003249150790134397,20698,0.0024738501889410027,0.0040244513913277906
2005,17-29 J.,Direct migration background,3.0,0.0031506916752818393,20698,0.0023871907130729756,0.003914192637490703
2005,30-45 J.,Indirect migration background,3.0,0.0030522325604292817,20698,0.0023007188760276694,0.003803746244830894
2005,17-29 J.,Direct migration background,4.0,0.003003003003003003,20698,0.0022575561452947224,0.0037484498607112835
2005,17-29 J.,Direct migration background,1.0,0.002953773445576724,20698,0.0022144438047141967,0.0036931030864392517
2005,66 und älter,Direct migration background,5.0,0.0025599369861664945,20698,0.001871522625059717,0.003248351347273272
2005,30-45 J.,Indirect migration background,5.0,0.002264559641608822,20698,0.0016169825735997817,0.002912136709617862
2005,46-65 J.,Direct migration background,3.0,0.0021661005267562643,20698,0.0015327264108072193,0.0027994746427053093
2005,66 und älter,Direct migration background,1.0,0.002116870969329986,20698,0.0014907202069927433,0.0027430217316672285
2005,30-45 J.,Direct migration background,1.0,0.0019691822970511496,20698,0.0013652241870481946,0.0025731404070541046
2005,30-45 J.,Indirect migration background,4.0,0.0017722640673460345,20698,0.0011992425735201406,0.0023452855611719283
2005,30-45 J.,No migration background,1.0,0.0012307389356569685,20698,0.0007530915181719707,0.0017083863531419663
2005,46-65 J.,Indirect migration background,2.0,0.0012307389356569685,20698,0.0007530915181719707,0.0017083863531419663
2005,66 und älter,Direct migration background,3.0,0.001132279820804411,20698,0.00067411393101539,0.001590445710593432
2005,66 und älter,No migration background,1.0,0.0010830502633781321,20698,0.0006349441412553084,0.001531156385500956
2005,66 und älter,Direct migration background,4.0,0.0009845911485255748,20698,0.000557317669335681,0.0014118646277154687
2005,46-65 J.,No migration background,1.0,0.0009845911485255748,20698,0.000557317669335681,0.0014118646277154687
2005,17-29 J.,Indirect migration background,5.0,0.0005907546891153448,20698,0.0002597248445100739,0.0009217845337206158
2005,17-29 J.,Direct migration background,5.0,0.0004922955742627874,20698,0.00019009316744827368,0.0007944979810773011
2005,46-65 J.,Indirect migration background,5.0,0.0004922955742627874,20698,0.00019009316744827368,0.0007944979810773011
2005,46-65 J.,Indirect migration background,3.0,0.0004922955742627874,20698,0.00019009316744827368,0.0007944979810773011
2005,66 und älter,Indirect migration background,2.0,0.0003938364594102299,20698,0.0001235250966901576,0.0006641478221303022
2005,46-65 J.,Indirect migration background,4.0,0.0001476886722788362,20698,-1.7862934651113042e-05,0.00031324027920878544
2005,66 und älter,Indirect migration background,5.0,4.922955742627874e-05,20698,-4.635641340205709e-05,0.00014481552825461457
2005,66 und älter,Indirect migration background,3.0,4.922955742627874e-05,20698,-4.635641340205709e-05,0.00014481552825461457
2005,66 und älter,Indirect migration background,4.0,4.922955742627874e-05,20698,-4.635641340205709e-05,0.00014481552825461457
2006,66 und älter,No migration background,2.0,0.11734530298172491,22269,0.11311828605081758,0.12157231991263223
2006,46-65 J.,No migration background,2.0,0.11381853158063482,22269,0.1096472113202507,0.11798985184101894
2006,30-45 J.,No migration background,3.0,0.09453579443960977,22269,0.09069306775563828,0.09837852112358127
2006,46-65 J.,No migration background,5.0,0.08784866944533504,22269,0.08413069195813266,0.09156664693253741
2006,46-65 J.,No migration background,3.0,0.0860623826317959,22269,0.0823787978257047,0.0897459674378871
2006,30-45 J.,No migration background,5.0,0.057756606971098794,22269,0.05469261163382875,0.06082060230836884
2006,30-45 J.,No migration background,2.0,0.05409242889204415,22269,0.05112145862184092,0.05706339916224738
2006,17-29 J.,No migration background,3.0,0.04195483900517565,22269,0.03932160330763911,0.04458807470271219
2006,17-29 J.,No migration background,4.0,0.034580680621078184,22269,0.03218085063900899,0.03698051060314738
2006,66 und älter,No migration background,5.0,0.034076856135208174,22269,0.03169395096188856,0.03645976130852779
2006,30-45 J.,No migration background,4.0,0.030229469152200796,22269,0.027980645162781523,0.03247829314162007
2006,17-29 J.,No migration background,1.0,0.02390876196583154,22269,0.021902306776407844,0.025915217155255237
2006,66 und älter,No migration background,3.0,0.02345073970594971,22269,0.021463130202834056,0.025438349209065365
2006,17-29 J.,No migration background,2.0,0.021710255118398754,22269,0.019796122924888485,0.023624387311909023
2006,46-65 J.,Direct migration background,2.0,0.021298035084505108,22269,0.019401762732939767,0.023194307436070448
2006,30-45 J.,Direct migration background,2.0,0.017221636971556816,22269,0.015512917682593176,0.018930356260520455
2006,46-65 J.,No migration background,4.0,0.014885723446159483,22269,0.013295222274610732,0.016476224617708233
2006,66 und älter,Direct migration background,2.0,0.01103833646315211,22269,0.009666042174008647,0.012410630752295572
2006,17-29 J.,No migration background,5.0,0.009710071909494801,22269,0.008422124535946705,0.010998019283042898
2006,30-45 J.,Direct migration background,4.0,0.007740576192002932,22269,0.006589497605662633,0.00889165477834323
2006,46-65 J.,Direct migration background,5.0,0.00741996061008565,22269,0.006292790971047002,0.0085471302491243
2006,66 und älter,No migration background,4.0,0.00741996061008565,22269,0.006292790971047002,0.0085471302491243
2006,46-65 J.,Direct migration background,4.0,0.006091696056428343,22269,0.005069702903026382,0.007113689209830304
2006,30-45 J.,Direct migration background,5.0,0.006091696056428343,22269,0.005069702903026382,0.007113689209830304
2006,17-29 J.,Indirect migration background,3.0,0.005496267118581963,22269,0.004525214333589864,0.006467319903574062
2006,17-29 J.,Indirect migration background,2.0,0.005358860440617414,22269,0.004399956405171604,0.0063177644760632245
2006,30-45 J.,Indirect migration background,2.0,0.004992442632711949,22269,0.004066731588795568,0.00591815367662833
2006,17-29 J.,Indirect migration background,4.0,0.004534420372830119,22269,0.0036519914635294113,0.005416849282130827
2006,17-29 J.,Indirect migration background,1.0,0.004305409242889204,22269,0.00344545368631134,0.005165364799467068
2006,17-29 J.,Direct migration background,2.0,0.004168002564924655,22269,0.003321822595083399,0.005014182534765911
2006,17-29 J.,Direct migration background,4.0,0.003343562497137361,22269,0.002585363554349735,0.004101761439924986
2006,30-45 J.,Indirect migration background,3.0,0.003343562497137361,22269,0.002585363554349735,0.004101761439924986
2006,30-45 J.,Direct migration background,3.0,0.003251958045160995,22269,0.0025041831574457666,0.003999732932876223
2006,46-65 J.,Direct migration background,1.0,0.003160353593184629,22269,0.0024231521055455042,0.0038975550808237535
2006,17-29 J.,Direct migration background,3.0,0.0029771446892318965,22269,0.0022615646104030686,0.0036927247680607245
2006,66 und älter,Direct migration background,5.0,0.002381715751385517,22269,0.0017414903836216174,0.003021941119149417
2006,30-45 J.,Indirect migration background,5.0,0.002290111299409151,22269,0.001662289853406688,0.002917932745411614
2006,66 und älter,Direct migration background,1.0,0.002152704621444602,22269,0.001543967231917113,0.002761442010972091
2006,46-65 J.,Direct migration background,3.0,0.0021069023954564193,22269,0.001504661932182212,0.0027091428587306264
2006,30-45 J.,Indirect migration background,4.0,0.002061100169468236,22269,0.0014654280969254962,0.002656772242010976
2006,17-29 J.,Direct migration background,1.0,0.0020152979434800533,22269,0.0014262681168866658,0.002604327770073441
2006,66 und älter,No migration background,1.0,0.0015572756835982228,22269,0.0010393707559573824,0.002075180611239063
2006,30-45 J.,Direct migration background,1.0,0.0013282645536573077,22269,0.0008498995669026912,0.0018066295404119241
2006,30-45 J.,No migration background,1.0,0.0012366601016809418,22269,0.0007750639442115918,0.0016982562591502917
2006,46-65 J.,No migration background,1.0,0.0011908578756927586,22269,0.0007378800584441722,0.0016438356929413449
2006,66 und älter,Direct migration background,4.0,0.0011908578756927586,22269,0.0007378800584441722,0.0016438356929413449
2006,46-65 J.,Indirect migration background,2.0,0.0010992534237163926,22269,0.0006640264574139026,0.0015344803900188826
2006,17-29 J.,Direct migration background,5.0,0.0008702422937754775,22269,0.00048295187431349646,0.0012575327132374585
2006,66 und älter,Direct migration background,3.0,0.0007786378417991114,22269,0.0004122809868371809,0.001144994696761042
2006,17-29 J.,Indirect migration background,5.0,0.0006870333898227454,22269,0.0003428852732003762,0.0010311815064451145
2006,46-65 J.,Indirect migration background,3.0,0.0005954289378463793,22269,0.00027502979303101356,0.000915828082661745
2006,46-65 J.,Indirect migration background,5.0,0.00041222003389364725,22269,0.00014560739704852954,0.000678832670738765
2006,66 und älter,Indirect migration background,2.0,0.0003664178079054642,22269,0.00011504724444609006,0.0006177883713648384
2006,46-65 J.,Indirect migration background,4.0,0.00022901112994091512,22269,3.0271592961320163e-05,0.0004277506669205101
2006,66 und älter,Indirect migration background,5.0,9.160445197636606e-05,22269,-3.40981048934933e-05,0.00021730700884622543
2006,66 und älter,Indirect migration background,4.0,4.580222598818303e-05,22269,-4.3084940118568445e-05,0.0001346893920949345
2006,66 und älter,Indirect migration background,3.0,4.580222598818303e-05,22269,-4.3084940118568445e-05,0.0001346893920949345
2006,66 und älter,Indirect migration background,1.0,4.580222598818303e-05,22269,-4.3084940118568445e-05,0.0001346893920949345
2007,66 und älter,No migration background,2.0,0.1206828885400314,20850,0.11626109305182847,0.12510468402823433
2007,46-65 J.,No migration background,2.0,0.10792778649921507,20850,0.10371596766014932,0.11213960533828082
2007,30-45 J.,No migration background,3.0,0.09139521193092622,20850,0.08748363141340176,0.09530679244845067
2007,46-65 J.,No migration background,3.0,0.0907574568288854,20850,0.08685817994970708,0.09465673370806373
2007,46-65 J.,No migration background,5.0,0.08874607535321821,20850,0.08488598628557371,0.09260616442086271
2007,30-45 J.,No migration background,5.0,0.05896781789638932,20850,0.0557703012934558,0.06216533449932284
2007,30-45 J.,No migration background,2.0,0.0500392464678179,20850,0.04707979478493222,0.05299869815070358
2007,17-29 J.,No migration background,3.0,0.03973704866562009,20850,0.03708552240643863,0.04238857492480155
2007,66 und älter,No migration background,5.0,0.037480376766091054,20850,0.03490221708790779,0.04005853644427432
2007,17-29 J.,No migration background,4.0,0.03600863422291994,20850,0.03347966852728923,0.038537599918550644
2007,30-45 J.,No migration background,4.0,0.03051412872841444,20850,0.028179465350752074,0.03284879210607681
2007,66 und älter,No migration background,3.0,0.02614795918367347,20850,0.02398190941907114,0.0283140089482758
2007,17-29 J.,No migration background,1.0,0.025461145996860283,20850,0.023322979133680387,0.02759931286004018
2007,17-29 J.,No migration background,2.0,0.02021193092621664,20850,0.01830175653780461,0.022122105314628673
2007,46-65 J.,Direct migration background,2.0,0.019721350078492936,20850,0.017834027502601317,0.021608672654384556
2007,46-65 J.,No migration background,4.0,0.016140109890109892,20850,0.014429610541316891,0.01785060923890289
2007,30-45 J.,Direct migration background,2.0,0.015747645211930925,20850,0.014057733235469735,0.017437557188392114
2007,66 und älter,Direct migration background,2.0,0.011479591836734694,20850,0.01003362249469127,0.01292556117877812
2007,17-29 J.,No migration background,5.0,0.00907574568288854,20850,0.007788491149905705,0.010363000215871375
2007,66 und älter,No migration background,4.0,0.0081436420722135,20850,0.006923706848188042,0.009363577296238958
2007,46-65 J.,Direct migration background,5.0,0.007604003139717426,20850,0.006424859569045423,0.008783146710389428
2007,30-45 J.,Direct migration background,4.0,0.006917189952904239,20850,0.005792168963974173,0.008042210941834304
2007,46-65 J.,Direct migration background,4.0,0.006377551020408163,20850,0.005297011364846089,0.007458090675970238
2007,30-45 J.,Direct migration background,5.0,0.006132260596546311,20850,0.005072573515468243,0.007191947677624379
2007,17-29 J.,Indirect migration background,3.0,0.005494505494505495,20850,0.00449111278508388,0.00649789820392711
2007,17-29 J.,Indirect migration background,2.0,0.005249215070643642,20850,0.004268354288432714,0.00623007585285457
2007,30-45 J.,Indirect migration background,2.0,0.005151098901098901,20850,0.004179400365578898,0.006122797436618904
2007,17-29 J.,Indirect migration background,1.0,0.004807692307692308,20850,0.003868780329824406,0.00574660428556021
2007,17-29 J.,Indirect migration background,4.0,0.0043171114599686025,20850,0.0034271725524790183,0.005207050367458187
2007,17-29 J.,Direct migration background,4.0,0.0035812401883830456,20850,0.0027703898277769766,0.004392090548989115
2007,30-45 J.,Indirect migration background,3.0,0.0034831240188383044,20850,0.0026834189667327684,0.00428282907094384
2007,17-29 J.,Direct migration background,2.0,0.0034831240188383044,20850,0.0026834189667327684,0.00428282907094384
2007,30-45 J.,Direct migration background,3.0,0.003434065934065934,20850,0.0026399930333820794,0.004228138834749789
2007,46-65 J.,Direct migration background,1.0,0.002796310832025118,20850,0.002079527822308071,0.003513093841742165
2007,17-29 J.,Direct migration background,3.0,0.0026491365777080063,20850,0.0019514197455835353,0.0033468534098324773
2007,30-45 J.,Indirect migration background,5.0,0.0024529042386185244,20850,0.001781459859084207,0.0031243486181528417
2007,66 und älter,Direct migration background,5.0,0.002403846153846154,20850,0.0017391337860571633,0.0030685585216351447
2007,30-45 J.,Indirect migration background,4.0,0.0020604395604395605,20850,0.0014449295773601965,0.0026759495435189247
2007,66 und älter,Direct migration background,1.0,0.0020604395604395605,20850,0.0014449295773601965,0.0026759495435189247
2007,46-65 J.,Direct migration background,3.0,0.001913265306122449,20850,0.0013201013109407993,0.0025064293013040985
2007,17-29 J.,Direct migration background,1.0,0.0016679748822605966,20850,0.0011140698683762425,0.0022218798961449507
2007,66 und älter,Direct migration background,4.0,0.0013736263736263737,20850,0.0008708916672948288,0.0018763610799579188
2007,30-45 J.,Direct migration background,1.0,0.0011773940345368916,20850,0.0007119064106160206,0.0016428816584577626
2007,46-65 J.,Indirect migration background,2.0,0.0011283359497645212,20850,0.0006726379723379976,0.0015840339271910447
2007,46-65 J.,No migration background,1.0,0.0010792778649921506,20850,0.0006335855065505035,0.0015249702234337978
2007,30-45 J.,No migration background,1.0,0.0010792778649921506,20850,0.0006335855065505035,0.0015249702234337978
2007,66 und älter,No migration background,1.0,0.0010792778649921506,20850,0.0006335855065505035,0.0015249702234337978
2007,17-29 J.,Indirect migration background,5.0,0.0010792778649921506,20850,0.0006335855065505035,0.0015249702234337978
2007,66 und älter,Direct migration background,3.0,0.0008339874411302983,20850,0.00044215388702926165,0.001225820995231335
2007,17-29 J.,Direct migration background,5.0,0.0007358712715855573,20850,0.0003677896660052072,0.0011039528771659075
2007,46-65 J.,Indirect migration background,3.0,0.0005886970172684458,20850,0.00025945057726673625,0.0009179434572701554
2007,46-65 J.,Indirect migration background,5.0,0.0005396389324960753,20850,0.00022440172896950802,0.0008548761360226427
2007,66 und älter,Indirect migration background,2.0,0.00034340659340659343,20850,9.19096137501258e-05,0.0005949035730630611
2007,46-65 J.,Indirect migration background,4.0,0.0002452904238618524,20850,3.272625064814789e-05,0.0004578545970755569
2007,30-45 J.,Indirect migration background,1.0,9.811616954474098e-05,20850,-3.633111264061624e-05,0.00023256345173009818
2007,66 und älter,Indirect migration background,5.0,9.811616954474098e-05,20850,-3.633111264061624e-05,0.00023256345173009818
2007,66 und älter,Indirect migration background,4.0,4.905808477237049e-05,20850,-4.601283231456518e-05,0.00014412900185930617
2007,66 und älter,Indirect migration background,1.0,4.905808477237049e-05,20850,-4.601283231456518e-05,0.00014412900185930617
2008,66 und älter,No migration background,2.0,0.1253535882661079,19571,0.12071448321192738,0.12999269332028843
2008,46-65 J.,No migration background,2.0,0.10654793085385018,19571,0.10222520491145805,0.11087065679624232
2008,46-65 J.,No migration background,3.0,0.09580932425353589,19571,0.09168565842880444,0.09993299007826734
2008,46-65 J.,No migration background,5.0,0.08884232582503929,19571,0.0848561514651656,0.09282850018491297
2008,30-45 J.,No migration background,3.0,0.08868517548454688,19571,0.08470218475779007,0.09266816621130369
2008,30-45 J.,No migration background,5.0,0.0572027239392352,19571,0.05394910207825336,0.06045634580021704
2008,30-45 J.,No migration background,2.0,0.047773703509690936,19571,0.04478547294743837,0.0507619340719435
2008,66 und älter,No migration background,5.0,0.04237820848611839,19571,0.03955581299516765,0.045200603977069126
2008,17-29 J.,No migration background,3.0,0.038397066526977476,19571,0.03570493374920628,0.04108919930474867
2008,17-29 J.,No migration background,4.0,0.033734939759036145,19571,0.031205422363978087,0.0362644571540942
2008,30-45 J.,No migration background,4.0,0.029334730225248823,19571,0.02697057843121513,0.03169888201928252
2008,66 und älter,No migration background,3.0,0.02781561026715558,19571,0.02551168609693262,0.03011953443737854
2008,17-29 J.,No migration background,1.0,0.023782084861183866,19571,0.0216473304884947,0.025916839233873033
2008,46-65 J.,No migration background,4.0,0.018229439497118912,19571,0.01635513035613814,0.020103748638099685
2008,46-65 J.,Direct migration background,2.0,0.018229439497118912,19571,0.01635513035613814,0.020103748638099685
2008,17-29 J.,No migration background,2.0,0.018072289156626505,19571,0.01620592706650624,0.01993865124674677
2008,30-45 J.,Direct migration background,2.0,0.015191199580932426,19571,0.013477551819081427,0.016904847342783427
2008,66 und älter,Direct migration background,2.0,0.01178627553693033,19571,0.010274235474150682,0.01329831559970998
2008,17-29 J.,No migration background,5.0,0.010319539025667889,19571,0.008903656539181853,0.011735421512153925
2008,66 und älter,No migration background,4.0,0.008067050811943427,19571,0.006813770788357676,0.009320330835529177
2008,46-65 J.,Direct migration background,5.0,0.007543216343635411,19571,0.006330990197262561,0.00875544249000826
2008,30-45 J.,Direct migration background,4.0,0.006966998428496595,19571,0.005801654118418818,0.008132342738574373
2008,46-65 J.,Direct migration background,4.0,0.006495547407019382,19571,0.005370055568201898,0.007621039245836865
2008,17-29 J.,Indirect migration background,3.0,0.005814562598218963,19571,0.004749336527961571,0.0068797886684763545
2008,30-45 J.,Indirect migration background,2.0,0.0056050288108957565,19571,0.004559061896779454,0.006650995725012059
2008,17-29 J.,Indirect migration background,1.0,0.005395495023572551,19571,0.004369156992480593,0.006421833054664509
2008,17-29 J.,Indirect migration background,2.0,0.005238344683080147,19571,0.00422698388227725,0.006249705483883044
2008,30-45 J.,Direct migration background,5.0,0.004924044002095338,19571,0.003943338432482535,0.00590474957170814
2008,17-29 J.,Indirect migration background,4.0,0.004033525405971713,19571,0.003145522634586977,0.0049215281773564495
2008,30-45 J.,Indirect migration background,3.0,0.0036144578313253013,19571,0.002773673029617606,0.0044552426330329966
2008,30-45 J.,Direct migration background,3.0,0.0031953902566788893,19571,0.0024046815243018056,0.003986098989055973
2008,66 und älter,Direct migration background,5.0,0.003038239916186485,19571,0.002267159193399166,0.003809320638973804
2008,17-29 J.,Direct migration background,2.0,0.0028287061288632793,19571,0.0020846111696520616,0.003572801088074497
2008,17-29 J.,Direct migration background,4.0,0.0028287061288632793,19571,0.0020846111696520616,0.003572801088074497
2008,46-65 J.,Direct migration background,1.0,0.0026191723415400735,19571,0.0019030914106651932,0.0033352532724149537
2008,17-29 J.,Direct migration background,3.0,0.002566788894709272,19571,0.001857886324363612,0.003275691465054932
2008,30-45 J.,Indirect migration background,5.0,0.002566788894709272,19571,0.001857886324363612,0.003275691465054932
2008,30-45 J.,Indirect migration background,4.0,0.0021477213200628603,19571,0.00149912922127115,0.0027963134188545707
2008,46-65 J.,Direct migration background,3.0,0.0019381875327396543,19571,0.0013219811673425936,0.002554393898136715
2008,66 und älter,Direct migration background,1.0,0.0017810371922472499,19571,0.001190293674113849,0.0023717807103806506
2008,66 und älter,Direct migration background,4.0,0.0015191199580932425,19571,0.0009734683064446985,0.0020647716097417865
2008,17-29 J.,Indirect migration background,5.0,0.0012048192771084338,19571,0.0007188053261660697,0.001690833228050798
2008,30-45 J.,No migration background,1.0,0.0012048192771084338,19571,0.0007188053261660697,0.001690833228050798
2008,46-65 J.,Indirect migration background,2.0,0.0011524358302776323,19571,0.0006770923445858334,0.0016277793159694312
2008,30-45 J.,Direct migration background,1.0,0.0011524358302776323,19571,0.0006770923445858334,0.0016277793159694312
2008,66 und älter,No migration background,1.0,0.0011000523834468307,19571,0.0006356256174042583,0.0015644791494894032
2008,46-65 J.,No migration background,1.0,0.0009952854897852278,19571,0.0005535043533439369,0.0014370666262265189
2008,66 und älter,Direct migration background,3.0,0.0009429020429544264,19571,0.0005128925867946557,0.0013729114991141971
2008,17-29 J.,Direct migration background,1.0,0.0009429020429544264,19571,0.0005128925867946557,0.0013729114991141971
2008,17-29 J.,Direct migration background,5.0,0.0008905185961236249,19571,0.0004726135650383371,0.0013084236272089128
2008,46-65 J.,Indirect migration background,3.0,0.0006286013619696176,19571,0.000277444887836055,0.0009797578361031801
2008,46-65 J.,Indirect migration background,5.0,0.0005762179151388161,19571,0.00024000237648221287,0.0009124334537954195
2008,66 und älter,Indirect migration background,2.0,0.00036668412781561024,19571,9.844879765161138e-05,0.0006349194579796092
2008,46-65 J.,Indirect migration background,4.0,0.0003143006809848088,19571,6.595651415785316e-05,0.0005626448478117644
2008,30-45 J.,Indirect migration background,1.0,0.00010476689366160294,19571,-3.862970348497375e-05,0.0002481634908081796
