year,age_gr,migback,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Indirect migration background,(1b) General Elementary School,0.19748272882579548,74,21481,0.19674881334757727,0.1982166443040137
2003,17-29 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.15632340197060743,57,21481,0.15565389624786496,0.1569929076933499
2003,17-29 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.35477663878048304,142,21481,0.35389460170148784,0.35565867585947825
2003,17-29 y.,Indirect migration background,(2c_gen) General Maturity Certificate,0.13396717961562896,73,21481,0.13333923596140237,0.13459512326985554
2003,30-45 y.,No migration background,(1a) Inadequately completed,0.0068790585581842015,31,21481,0.006839457038575037,0.0069186600777933665
2003,30-45 y.,No migration background,(1b) General Elementary School,0.03181088822037738,159,21481,0.03172680404428223,0.03189497239647253
2003,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.23579408839435678,1192,21481,0.23559070385745257,0.235997472931261
2003,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.400613847206632,2384,21481,0.40037906638983267,0.40084862802343135
2003,30-45 y.,No migration background,(2c_gen) General Maturity Certificate,0.010449670058025762,60,21481,0.010400949022404751,0.010498391093646774
2003,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.10760927035923779,586,21481,0.10746079696174955,0.10775774375672602
2003,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.0936865946009786,600,21481,0.09354698213227985,0.09382620706967734
2003,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.11315658260220748,793,21481,0.11300480430959024,0.11330836089482473
2003,30-45 y.,Direct migration background,(1a) Inadequately completed,0.049079274905619655,40,21481,0.04882581650270364,0.04933273330853567
2003,30-45 y.,Direct migration background,(1b) General Elementary School,0.173741587990086,183,21481,0.1732970638925462,0.17418611208762577
2003,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.29332558576581286,274,21481,0.2927914272878664,0.2938597442437593
2003,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.07106012827988496,65,21481,0.07075869426076274,0.07136156229900718
2003,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.04250559627196046,44,21481,0.04226890804997423,0.042742284493946694
2003,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.18301150195884255,135,21481,0.18255783971924613,0.18346516419843897
2003,30-45 y.,Direct migration background,(3a) Lower Tertiary Education,0.03476153063348719,31,21481,0.034546622810206415,0.03497643845676797
2003,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.1525147941943063,116,21481,0.15209299327886386,0.15293659510974875
2003,30-45 y.,Indirect migration background,(1b) General Elementary School,0.17746382688639628,33,21481,0.17634113066335858,0.178586523109434
2003,30-45 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.3663683291292213,62,21481,0.3649525117553208,0.3677841465031218
2003,30-45 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.31681266611135317,50,21481,0.31544556382894173,0.3181797683937646
2003,30-45 y.,Indirect migration background,(3b) Higher Tertiary Education,0.1393551778730293,31,21481,0.13833751630824118,0.14037283943781745
2003,46-65 y.,No migration background,(1b) General Elementary School,0.07938203917905301,384,21481,0.07925944051025295,0.07950463784785307
2003,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.44166668877317156,2404,21481,0.4414414832695478,0.4418918942767953
2003,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.239115937178997,1591,21481,0.23892249623065917,0.23930937812733485
2003,46-65 y.,No migration background,(2c_gen) General Maturity Certificate,0.0044061325702069686,33,21481,0.004376095691992523,0.004436169448421414
2003,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.03991333143641229,270,21481,0.03982455471213778,0.040002108160686806
2003,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.08619963335681263,702,21481,0.08607235244418988,0.08632691426943538
2003,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.10931623750534654,1129,21481,0.10917472689223275,0.10945774811846033
2003,46-65 y.,Direct migration background,(1a) Inadequately completed,0.09424735293563338,93,21481,0.09391019660951916,0.0945845092617476
2003,46-65 y.,Direct migration background,(1b) General Elementary School,0.2592097884907016,257,21481,0.2587041207568646,0.25971545622453857
2003,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.33184276480176983,295,21481,0.3312993925701633,0.3323861370333764
2003,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.05623479633183256,50,21481,0.055968952572341586,0.05650064009132353
2003,46-65 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.10965791246819712,101,21481,0.10929734182469183,0.1100184831117024
2003,46-65 y.,Direct migration background,(3b) Higher Tertiary Education,0.1488073849718656,130,21481,0.1483966912234146,0.14921807872031662
2003,66 and older,No migration background,(1b) General Elementary School,0.21956447288361133,638,21481,0.2193389066239127,0.21979003914330997
2003,66 and older,No migration background,(1c) Basic Vocational Qualification,0.4824741395640639,1559,21481,0.4822018521069689,0.48274642702115883
2003,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.13234492190366945,400,21481,0.13216027085207172,0.13252957295526718
2003,66 and older,No migration background,(2c_voc) Vocational Maturity Certificate,0.04033386167664677,116,21481,0.040226655557300095,0.04044106779599345
2003,66 and older,No migration background,(3a) Lower Tertiary Education,0.06095534086868488,233,21481,0.06082497209106425,0.061085709646305504
2003,66 and older,No migration background,(3b) Higher Tertiary Education,0.06432726310332366,296,21481,0.06419357766244717,0.06446094854420016
2003,66 and older,Direct migration background,(1a) Inadequately completed,0.167445202037617,43,21481,0.16670806321812748,0.16818234085710654
2003,66 and older,Direct migration background,(1b) General Elementary School,0.42120910322715155,109,21481,0.4202343016230466,0.4221839048312565
2003,66 and older,Direct migration background,(1c) Basic Vocational Qualification,0.41134569473523147,115,21481,0.41037420066224833,0.4123171888082146
2004,17-29 y.,No migration background,(0) No qualification (yet),0.13667878280104084,499,20824,0.1364382215090313,0.1369193440930504
2004,17-29 y.,No migration background,(1b) General Elementary School,0.10909962837360783,220,20824,0.1088812974787225,0.10931795926849316
2004,17-29 y.,No migration background,(1c) Basic Vocational Qualification,0.10317986514907254,242,20824,0.10296683594622807,0.10339289435191701
2004,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.34795886343415955,944,20824,0.34762529078129945,0.34829243608701965
2004,17-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.1572836540035847,527,20824,0.1570286943307461,0.15753861367642333
2004,17-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.08589558865956784,251,20824,0.08569935553379257,0.08609182178534311
2004,17-29 y.,No migration background,(3a) Lower Tertiary Education,0.027982150229010603,80,20824,0.02786665430673097,0.028097646151290234
2004,17-29 y.,No migration background,(3b) Higher Tertiary Education,0.03192146734995603,96,20824,0.031798359511130046,0.03204457518878202
2004,17-29 y.,Direct migration background,(0) No qualification (yet),0.1856579830093723,62,20824,0.1849541136674597,0.1863618523512849
2004,17-29 y.,Direct migration background,(1b) General Elementary School,0.21479670438517495,53,20824,0.21405328021399062,0.2155401285563593
2004,17-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.20980160199764175,68,20824,0.2090645395482194,0.2105386644470641
2004,17-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.2530141863572593,73,20824,0.25222721228030764,0.25380116043421097
2004,17-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.13672952425055165,44,20824,0.13610760155015703,0.13735144695094628
2004,17-29 y.,Indirect migration background,(0) No qualification (yet),0.19537336855180418,80,20824,0.19468040375655876,0.1960663333470496
2004,17-29 y.,Indirect migration background,(1b) General Elementary School,0.1968106941778409,78,20824,0.19611580652760766,0.19750558182807412
2004,17-29 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.14345861666141257,56,20824,0.1428459577108273,0.14407127561199784
2004,17-29 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.32001734100396817,133,20824,0.3192020419038769,0.32083264010405943
2004,17-29 y.,Indirect migration background,(2c_gen) General Maturity Certificate,0.14433997960497427,72,20824,0.1437257578024537,0.14495420140749485
2004,30-45 y.,No migration background,(1b) General Elementary School,0.03499434752314434,150,20824,0.0349048320832516,0.03508386296303709
2004,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.23490600537478507,1100,20824,0.23469949659156553,0.2351125141580046
2004,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.39906110255028354,2230,20824,0.39882255831356805,0.39929964678699903
2004,30-45 y.,No migration background,(2c_gen) General Maturity Certificate,0.011432563566290965,61,20824,0.01138077796371015,0.01148434916887178
2004,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.11158368623764536,569,20824,0.11143031543654378,0.11173705703874695
2004,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.09434749040787407,558,20824,0.09420510022586247,0.09448988058988568
2004,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.11367480433997658,741,20824,0.11352018538749434,0.11382942329245882
2004,30-45 y.,Direct migration background,(1a) Inadequately completed,0.062190042377650655,42,20824,0.061901762929982056,0.062478321825319254
2004,30-45 y.,Direct migration background,(1b) General Elementary School,0.1727867295193516,172,20824,0.17233543529679748,0.1732380237419057
2004,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.29729849436441597,256,20824,0.2967528902559223,0.29784409847290966
2004,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.07519558866469331,62,20824,0.07488080153822005,0.07551037579116657
2004,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.053220228787303224,43,20824,0.05295227574718748,0.05348818182741897
2004,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.1881455886615405,124,20824,0.1876790561301876,0.1886121211928934
2004,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.15116332762504478,113,20824,0.15073573409625318,0.15159092115383638
2004,30-45 y.,Indirect migration background,(1b) General Elementary School,0.14048301933963123,32,20824,0.1394647314130063,0.14150130726625615
2004,30-45 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.37495431448524663,59,20824,0.37353566042241615,0.3763729685480771
2004,30-45 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.3315398308615505,54,20824,0.3301602820522444,0.33291937967085655
2004,30-45 y.,Indirect migration background,(3b) Higher Tertiary Education,0.15302283531357175,31,20824,0.15196785241257002,0.15407781821457348
2004,46-65 y.,No migration background,(1b) General Elementary School,0.07347505411777192,331,20824,0.07335616130330444,0.07359394693223939
2004,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.43217500273606446,2249,20824,0.4319492701964484,0.4324007352756805
2004,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.2507807970303147,1625,20824,0.25058327811980474,0.25097831594082465
2004,46-65 y.,No migration background,(2c_gen) General Maturity Certificate,0.004126808044783513,31,20824,0.0040975957114706835,0.004156020378096342
2004,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.04131880765426439,280,20824,0.04122811584079099,0.041409499467737795
2004,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.08870574664107435,713,20824,0.08857618922257422,0.08883530405957447
2004,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.10941778377572661,1110,20824,0.10927553843217892,0.1095600291192743
2004,46-65 y.,Direct migration background,(1a) Inadequately completed,0.0841100284765502,86,20824,0.0837952771635894,0.08442477978951102
2004,46-65 y.,Direct migration background,(1b) General Elementary School,0.25725366284685675,235,20824,0.25675795812999236,0.25774936756372113
2004,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.3389108038486712,285,20824,0.3383740258025187,0.33944758189482377
2004,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.053651693366345586,46,20824,0.053396164934287366,0.05390722179840381
2004,46-65 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.12252529337156247,109,20824,0.12215345672695045,0.12289713001617449
2004,46-65 y.,Direct migration background,(3b) Higher Tertiary Education,0.14354851809001373,131,20824,0.14315089394541378,0.1439461422346137
2004,66 and older,No migration background,(1b) General Elementary School,0.20930342629216295,616,20824,0.20908608438678197,0.20952076819754392
2004,66 and older,No migration background,(1c) Basic Vocational Qualification,0.48431069108258384,1609,20824,0.48404369403147884,0.48457768813368884
2004,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.1315460443332995,417,20824,0.13136546723579398,0.13172662143080502
2004,66 and older,No migration background,(2c_voc) Vocational Maturity Certificate,0.042218541969992245,125,20824,0.04211110958906948,0.04232597435091501
2004,66 and older,No migration background,(3a) Lower Tertiary Education,0.06644119654106266,258,20824,0.06630813886478872,0.0665742542173366
2004,66 and older,No migration background,(3b) Higher Tertiary Education,0.06618009978089877,320,20824,0.06604728523432626,0.06631291432747127
2004,66 and older,Direct migration background,(1a) Inadequately completed,0.1753159836935186,43,20824,0.17458235544946418,0.17604961193757304
2004,66 and older,Direct migration background,(1b) General Elementary School,0.402566484827301,111,20824,0.4016202801365917,0.40351268951801034
2004,66 and older,Direct migration background,(1c) Basic Vocational Qualification,0.4221175314791804,119,20824,0.42116460816531176,0.42307045479304906
2005,17-29 y.,No migration background,(0) No qualification (yet),0.15351447193509704,509,19854,0.1532698412781152,0.1537591025920789
2005,17-29 y.,No migration background,(1b) General Elementary School,0.1033207446839322,207,19854,0.10311418822657252,0.10352730114129187
2005,17-29 y.,No migration background,(1c) Basic Vocational Qualification,0.10654961412021968,226,19854,0.1063402329550155,0.10675899528542386
2005,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.3298840799363421,890,19854,0.3295650127829142,0.33020314708977
2005,17-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.15001473376859598,478,19854,0.1497724082739199,0.15025705926327204
2005,17-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.09151399783060464,247,19854,0.09131832553709793,0.09170967012411135
2005,17-29 y.,No migration background,(3a) Lower Tertiary Education,0.026094565586366445,69,19854,0.025986382371895916,0.026202748800836975
2005,17-29 y.,No migration background,(3b) Higher Tertiary Education,0.03910779213884191,116,19854,0.03897624075037298,0.039239343527310844
2005,17-29 y.,Direct migration background,(0) No qualification (yet),0.17298255576151836,55,19854,0.1722553864228104,0.1737097251002263
2005,17-29 y.,Direct migration background,(1b) General Elementary School,0.20499235250895118,39,19854,0.20421622772571038,0.20576847729219197
2005,17-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.22086565305567174,49,19854,0.22006812249189442,0.22166318361944906
2005,17-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.2866757948236944,64,19854,0.285806401978281,0.28754518766910775
2005,17-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.11448364385016438,34,19854,0.11387150902991186,0.1150957786704169
2005,17-29 y.,Indirect migration background,(0) No qualification (yet),0.1900181441258821,90,19854,0.18937426427860174,0.19066202397316248
2005,17-29 y.,Indirect migration background,(1b) General Elementary School,0.17459841027791909,69,19854,0.17397536093242968,0.1752214596234085
2005,17-29 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.15723312987093513,59,19854,0.15663568834124567,0.1578305714006246
2005,17-29 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.3332099403476461,123,19854,0.33243632837229753,0.3339835523229947
2005,17-29 y.,Indirect migration background,(2c_gen) General Maturity Certificate,0.14494037537761756,73,19854,0.14436259532800091,0.1455181554272342
2005,30-45 y.,No migration background,(1b) General Elementary School,0.036168779242965285,145,19854,0.03607806398575648,0.03625949450017409
2005,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.22922207882384366,1000,19854,0.22901785529689409,0.22942630235079323
2005,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.3999781457200496,2048,19854,0.39974012510034435,0.4002161663397548
2005,30-45 y.,No migration background,(2c_gen) General Maturity Certificate,0.011935094515259658,62,19854,0.011882332839073372,0.011987856191445944
2005,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.11107007489298594,541,19854,0.11091740787892729,0.11122274190704459
2005,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.0921114910301715,515,19854,0.09197098787346608,0.0922519941868769
2005,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.11951433577472442,691,19854,0.11935672566855451,0.11967194588089433
2005,30-45 y.,Direct migration background,(1a) Inadequately completed,0.06487381355334779,40,19854,0.06458619349700756,0.06516143360968801
2005,30-45 y.,Direct migration background,(1b) General Elementary School,0.18718584015761047,163,19854,0.18673034740593583,0.1876413329092851
2005,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.2687567137348986,231,19854,0.2682390354471454,0.26927439202265185
2005,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.09033309496194873,66,19854,0.08999835004894469,0.09066783987495278
2005,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.05941176980068597,44,19854,0.05913572132184974,0.05968781827952221
2005,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.1862562804991075,116,19854,0.18580166040107257,0.18671090059714243
2005,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.1431824872924009,103,19854,0.14277347302076707,0.14359150156403475
2005,30-45 y.,Indirect migration background,(1b) General Elementary School,0.13166217396780025,32,19854,0.1307724230068995,0.132551924928701
2005,30-45 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.32862404017150343,66,19854,0.32738801830676234,0.3298600620362445
2005,30-45 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.3488579933740495,62,19854,0.34760382515673716,0.3501121615913618
2005,30-45 y.,Indirect migration background,(3b) Higher Tertiary Education,0.19085579248664677,38,19854,0.18982170035822027,0.19188988461507328
2005,46-65 y.,No migration background,(1b) General Elementary School,0.06753012472122982,286,19854,0.06741364924493559,0.06764660019752405
2005,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.41827936644641234,2063,19854,0.418050406893161,0.4185083259996637
2005,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.27026825510299035,1636,19854,0.27006212213682584,0.27047438806915486
2005,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.04387653770963221,277,19854,0.04378146815118242,0.043971607268082
2005,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.08941357021127638,697,19854,0.0892811267204174,0.08954601370213537
2005,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.11063214580845883,1060,19854,0.1104865497238461,0.11077774189307156
2005,46-65 y.,Direct migration background,(1a) Inadequately completed,0.08485308184032782,77,19854,0.08453587003858945,0.08517029364206619
2005,46-65 y.,Direct migration background,(1b) General Elementary School,0.25092547504357054,211,19854,0.2504319547597296,0.25141899532741147
2005,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.34019165310762695,273,19854,0.33965234016199514,0.34073096605325875
2005,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.049992264827167995,44,19854,0.049744188631863376,0.050240341022472615
2005,46-65 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.1265832902375953,104,19854,0.12620478747478367,0.12696179300040691
2005,46-65 y.,Direct migration background,(3b) Higher Tertiary Education,0.1474542349437114,122,19854,0.14705062896442592,0.1478578409229969
2005,66 and older,No migration background,(1b) General Elementary School,0.2007139819902347,588,19854,0.20049790242979978,0.20093006155066964
2005,66 and older,No migration background,(1c) Basic Vocational Qualification,0.48733127810235505,1606,19854,0.4870616256835429,0.4876009305211672
2005,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.13196883687662783,415,19854,0.1317862468217025,0.13215142693155316
2005,66 and older,No migration background,(2c_voc) Vocational Maturity Certificate,0.041743521662097494,127,19854,0.04163562470650521,0.041851418617689776
2005,66 and older,No migration background,(3a) Lower Tertiary Education,0.0689197943164947,274,19854,0.06878313498261382,0.06905645365037558
2005,66 and older,No migration background,(3b) Higher Tertiary Education,0.0693225870521903,336,19854,0.0691855586056961,0.0694596154986845
2005,66 and older,Direct migration background,(1a) Inadequately completed,0.15789999476828726,43,19854,0.15724053248030473,0.15855945705626978
2005,66 and older,Direct migration background,(1b) General Elementary School,0.3397758264307574,105,19854,0.33891926400074196,0.3406323888607728
2005,66 and older,Direct migration background,(1c) Basic Vocational Qualification,0.3808314047157186,118,19854,0.37995321588389536,0.3817095935475418
2005,66 and older,Direct migration background,(3b) Higher Tertiary Education,0.12149277408523673,32,19854,0.1209019407840882,0.12208360738638527
2006,17-29 y.,No migration background,(0) No qualification (yet),0.13436619816643,509,21314,0.13413375920249562,0.13459863713036438
2006,17-29 y.,No migration background,(1b) General Elementary School,0.10660257625246529,227,21314,0.10639224538591692,0.10681290711901366
2006,17-29 y.,No migration background,(1c) Basic Vocational Qualification,0.10594013055490481,247,21314,0.10573037649974434,0.10614988461006528
2006,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.32444966953583465,916,21314,0.32413058971723113,0.32476874935443817
2006,17-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.15600479312851148,500,21314,0.15575748649016113,0.15625209976686183
2006,17-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.09506410321309253,255,21314,0.0948642026585609,0.09526400376762416
2006,17-29 y.,No migration background,(3a) Lower Tertiary Education,0.02233205545020381,73,21314,0.022231349101581317,0.022432761798826306
2006,17-29 y.,No migration background,(3b) Higher Tertiary Education,0.05524047369855739,139,21314,0.05508477458143857,0.055396172815676215
2006,17-29 y.,Direct migration background,(0) No qualification (yet),0.13145647434447588,40,21314,0.1308066349387249,0.13210631375022686
2006,17-29 y.,Direct migration background,(1b) General Elementary School,0.21883828799038207,42,21314,0.21804313373437306,0.2196334422463911
2006,17-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.21783379231551034,49,21314,0.21703995518246683,0.21862762944855385
2006,17-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.26742064866391574,65,21314,0.2665694242621541,0.2682718730656774
2006,17-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.16445079668571594,44,21314,0.16373790546748818,0.1651636879039437
2006,17-29 y.,Indirect migration background,(0) No qualification (yet),0.203369538364851,86,21314,0.2026967985516426,0.2040422781780594
2006,17-29 y.,Indirect migration background,(1b) General Elementary School,0.19732014261978964,70,21314,0.19665497267585894,0.19798531256372034
2006,17-29 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.122071552000659,47,21314,0.1215243942967069,0.1226187097046111
2006,17-29 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.3118114269583038,120,21314,0.3110371872050871,0.31258566671152044
2006,17-29 y.,Indirect migration background,(2c_gen) General Maturity Certificate,0.1654273400563967,72,21314,0.1648063116803354,0.166048368432458
2006,30-45 y.,No migration background,(1b) General Elementary School,0.031492259207974826,139,21314,0.031405960397316246,0.03157855801863341
2006,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.22891477056846024,1042,21314,0.22870716478218417,0.2291223763547363
2006,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.3894444657846894,2064,21314,0.38920351036002876,0.38968542120935
2006,30-45 y.,No migration background,(2c_gen) General Maturity Certificate,0.012351248515496833,68,21314,0.01229667171861894,0.012405825312374726
2006,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.11947225897872309,592,21314,0.11931198743765069,0.11963253051979549
2006,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.09262310308572361,533,21314,0.09247984970639299,0.09276635646505423
2006,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.12570189385893202,728,21314,0.12553807947496967,0.12586570824289436
2006,30-45 y.,Direct migration background,(1b) General Elementary School,0.1841486781166834,151,21314,0.18368098773233618,0.1846163685010306
2006,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.28539405897673137,225,21314,0.28484914944763035,0.2859389685058324
2006,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.10139477023052244,71,21314,0.10103055267439856,0.10175898778664633
2006,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.06186442436725957,41,21314,0.06157373983817666,0.06215510889634248
2006,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.20586443061297682,128,21314,0.20537655780911984,0.2063523034168338
2006,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.16133363769582634,108,21314,0.16088979844871815,0.16177747694293454
2006,30-45 y.,Indirect migration background,(1b) General Elementary School,0.1377501201133322,35,21314,0.13699335004384475,0.13850689018281967
2006,30-45 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.32321647657576336,74,21314,0.32218947048973473,0.324243482661792
2006,30-45 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.30817594906539536,73,21314,0.30716204099034505,0.30918985714044567
2006,30-45 y.,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.11646042342423792,32,21314,0.11575604901505707,0.11716479783341877
2006,30-45 y.,Indirect migration background,(3b) Higher Tertiary Education,0.1143970308212712,36,21314,0.1136981094970694,0.115095952145473
2006,46-65 y.,No migration background,(1b) General Elementary School,0.06446255273167394,312,21314,0.06434835229713375,0.06457675316621413
2006,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.38787666098789625,2173,21314,0.38765006630641685,0.38810325566937565
2006,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.2895804724906012,1879,21314,0.2893695487328014,0.289791396248401
2006,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.04127558846387068,295,21314,0.041183080963024955,0.041368095964716405
2006,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.09330811973372218,756,21314,0.09317285860696886,0.09344338086047549
2006,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.12349660559223585,1162,21314,0.12334360689594394,0.12364960428852777
2006,46-65 y.,Direct migration background,(1a) Inadequately completed,0.09442590681967981,69,21314,0.09409031963517284,0.09476149400418679
2006,46-65 y.,Direct migration background,(1b) General Elementary School,0.24321360110487877,199,21314,0.24272124607531922,0.24370595613443832
2006,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.33849154210194654,266,21314,0.3379484926222237,0.3390345915816694
2006,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.048761592988333345,46,21314,0.04851443114723876,0.04900875482942793
2006,46-65 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.11555989726180685,103,21314,0.11519300751310108,0.11592678701051262
2006,46-65 y.,Direct migration background,(3b) Higher Tertiary Education,0.15954745972335466,133,21314,0.15912721783956854,0.15996770160714077
2006,66 and older,No migration background,(1b) General Elementary School,0.1971135945427682,684,21314,0.19690265795072692,0.19732453113480947
2006,66 and older,No migration background,(1c) Basic Vocational Qualification,0.4769642624927415,1878,21314,0.47669942761105233,0.47722909737443064
2006,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.13915430478894375,512,21314,0.13897078725570117,0.13933782232218633
2006,66 and older,No migration background,(2c_voc) Vocational Maturity Certificate,0.038700390416439266,141,21314,0.03859811914853695,0.038802661684341586
2006,66 and older,No migration background,(3a) Lower Tertiary Education,0.07191330524726221,339,21314,0.0717763226228953,0.07205028787162912
2006,66 and older,No migration background,(3b) Higher Tertiary Education,0.07615414251184516,405,21314,0.07601350113541896,0.07629478388827135
2006,66 and older,Direct migration background,(1a) Inadequately completed,0.1548834365728975,47,21314,0.15423273917875344,0.15553413396704155
2006,66 and older,Direct migration background,(1b) General Elementary School,0.34408641037553933,108,21314,0.34323198262055765,0.344940838130521
2006,66 and older,Direct migration background,(1c) Basic Vocational Qualification,0.39015452982022897,133,21314,0.3892772331104698,0.39103182652998814
2006,66 and older,Direct migration background,(3b) Higher Tertiary Education,0.11087562323133413,33,21314,0.11031092351668988,0.11144032294597837
