year,age_gr,migback,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.22922,1000,19854,0.22902,0.22943
2005,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.39998,2048,19854,0.39974,0.40022
2005,30-45 y.,No migration background,(2c_gen) General Maturity Certificate,0.01194,62,19854,0.01188,0.01199
2005,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.11107,541,19854,0.11092,0.11122
2005,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.09211,515,19854,0.09197,0.09225
2005,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.11951,691,19854,0.11936,0.11967
2005,30-45 y.,Direct migration background,(1a) Inadequately completed,0.06487,40,19854,0.06459,0.06516
2005,30-45 y.,Direct migration background,(1b) General Elementary School,0.18719,163,19854,0.18673,0.18764
2005,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.26876,231,19854,0.26824,0.26927
2005,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.09033,66,19854,0.09000,0.09067
2005,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.05941,44,19854,0.05914,0.05969
2005,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.18626,116,19854,0.18580,0.18671
2005,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.14318,103,19854,0.14277,0.14359
2005,30-45 y.,Indirect migration background,(1b) General Elementary School,0.13166,32,19854,0.13077,0.13255
2005,30-45 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.32862,66,19854,0.32739,0.32986
2005,30-45 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.34886,62,19854,0.34760,0.35011
2005,30-45 y.,Indirect migration background,(3b) Higher Tertiary Education,0.19086,38,19854,0.18982,0.19189
2005,46-65 y.,No migration background,(1b) General Elementary School,0.06753,286,19854,0.06741,0.06765
2005,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.41828,2063,19854,0.41805,0.41851
2005,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.27027,1636,19854,0.27006,0.27047
2005,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.04388,277,19854,0.04378,0.04397
2005,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.08941,697,19854,0.08928,0.08955
2005,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.11063,1060,19854,0.11049,0.11078
2005,46-65 y.,Direct migration background,(1a) Inadequately completed,0.08485,77,19854,0.08454,0.08517
2005,46-65 y.,Direct migration background,(1b) General Elementary School,0.25093,211,19854,0.25043,0.25142
2005,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.34019,273,19854,0.33965,0.34073
2005,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.04999,44,19854,0.04974,0.05024
2005,46-65 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.12658,104,19854,0.12620,0.12696
2005,46-65 y.,Direct migration background,(3b) Higher Tertiary Education,0.14745,122,19854,0.14705,0.14786
2005,66 and older,No migration background,(1b) General Elementary School,0.20071,588,19854,0.20050,0.20093
2005,66 and older,No migration background,(1c) Basic Vocational Qualification,0.48733,1606,19854,0.48706,0.48760
2005,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.13197,415,19854,0.13179,0.13215
2005,66 and older,No migration background,(2c_voc) Vocational Maturity Certificate,0.04174,127,19854,0.04164,0.04185
2005,66 and older,No migration background,(3a) Lower Tertiary Education,0.06892,274,19854,0.06878,0.06906
2005,66 and older,No migration background,(3b) Higher Tertiary Education,0.06932,336,19854,0.06919,0.06946
2005,66 and older,Direct migration background,(1a) Inadequately completed,0.15790,43,19854,0.15724,0.15856
2005,66 and older,Direct migration background,(1b) General Elementary School,0.33978,105,19854,0.33892,0.34063
2005,66 and older,Direct migration background,(1c) Basic Vocational Qualification,0.38083,118,19854,0.37995,0.38171
2005,66 and older,Direct migration background,(3b) Higher Tertiary Education,0.12149,32,19854,0.12090,0.12208
2006,17-29 y.,No migration background,(0) No qualification (yet),0.13437,509,21314,0.13413,0.13460
2006,17-29 y.,No migration background,(1b) General Elementary School,0.10660,227,21314,0.10639,0.10681
2006,17-29 y.,No migration background,(1c) Basic Vocational Qualification,0.10594,247,21314,0.10573,0.10615
2006,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.32445,916,21314,0.32413,0.32477
2006,17-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.15600,500,21314,0.15576,0.15625
2006,17-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.09506,255,21314,0.09486,0.09526
2006,17-29 y.,No migration background,(3a) Lower Tertiary Education,0.02233,73,21314,0.02223,0.02243
2006,17-29 y.,No migration background,(3b) Higher Tertiary Education,0.05524,139,21314,0.05508,0.05540
2006,17-29 y.,Direct migration background,(0) No qualification (yet),0.13146,40,21314,0.13081,0.13211
2006,17-29 y.,Direct migration background,(1b) General Elementary School,0.21884,42,21314,0.21804,0.21963
2006,17-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.21783,49,21314,0.21704,0.21863
2006,17-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.26742,65,21314,0.26657,0.26827
2006,17-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.16445,44,21314,0.16374,0.16516
2006,17-29 y.,Indirect migration background,(0) No qualification (yet),0.20337,86,21314,0.20270,0.20404
2006,17-29 y.,Indirect migration background,(1b) General Elementary School,0.19732,70,21314,0.19665,0.19799
2006,17-29 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.12207,47,21314,0.12152,0.12262
2006,17-29 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.31181,120,21314,0.31104,0.31259
2006,17-29 y.,Indirect migration background,(2c_gen) General Maturity Certificate,0.16543,72,21314,0.16481,0.16605
2006,30-45 y.,No migration background,(1b) General Elementary School,0.03149,139,21314,0.03141,0.03158
2006,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.22891,1042,21314,0.22871,0.22912
2006,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.38944,2064,21314,0.38920,0.38969
2006,30-45 y.,No migration background,(2c_gen) General Maturity Certificate,0.01235,68,21314,0.01230,0.01241
2006,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.11947,592,21314,0.11931,0.11963
2006,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.09262,533,21314,0.09248,0.09277
2006,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.12570,728,21314,0.12554,0.12587
2006,30-45 y.,Direct migration background,(1b) General Elementary School,0.18415,151,21314,0.18368,0.18462
2006,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.28539,225,21314,0.28485,0.28594
2006,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.10139,71,21314,0.10103,0.10176
2006,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.06186,41,21314,0.06157,0.06216
2006,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.20586,128,21314,0.20538,0.20635
2006,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.16133,108,21314,0.16089,0.16178
2006,30-45 y.,Indirect migration background,(1b) General Elementary School,0.13775,35,21314,0.13699,0.13851
2006,30-45 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.32322,74,21314,0.32219,0.32424
2006,30-45 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.30818,73,21314,0.30716,0.30919
2006,30-45 y.,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.11646,32,21314,0.11576,0.11716
2006,30-45 y.,Indirect migration background,(3b) Higher Tertiary Education,0.11440,36,21314,0.11370,0.11510
2006,46-65 y.,No migration background,(1b) General Elementary School,0.06446,312,21314,0.06435,0.06458
2006,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.38788,2173,21314,0.38765,0.38810
2006,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.28958,1879,21314,0.28937,0.28979
2006,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.04128,295,21314,0.04118,0.04137
2006,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.09331,756,21314,0.09317,0.09344
2006,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.12350,1162,21314,0.12334,0.12365
2006,46-65 y.,Direct migration background,(1a) Inadequately completed,0.09443,69,21314,0.09409,0.09476
2006,46-65 y.,Direct migration background,(1b) General Elementary School,0.24321,199,21314,0.24272,0.24371
2006,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.33849,266,21314,0.33795,0.33903
2006,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.04876,46,21314,0.04851,0.04901
2006,46-65 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.11556,103,21314,0.11519,0.11593
2006,46-65 y.,Direct migration background,(3b) Higher Tertiary Education,0.15955,133,21314,0.15913,0.15997
2006,66 and older,No migration background,(1b) General Elementary School,0.19711,684,21314,0.19690,0.19732
2006,66 and older,No migration background,(1c) Basic Vocational Qualification,0.47696,1878,21314,0.47670,0.47723
2006,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.13915,512,21314,0.13897,0.13934
2006,66 and older,No migration background,(2c_voc) Vocational Maturity Certificate,0.03870,141,21314,0.03860,0.03880
2006,66 and older,No migration background,(3a) Lower Tertiary Education,0.07191,339,21314,0.07178,0.07205
2006,66 and older,No migration background,(3b) Higher Tertiary Education,0.07615,405,21314,0.07601,0.07629
2006,66 and older,Direct migration background,(1a) Inadequately completed,0.15488,47,21314,0.15423,0.15553
2006,66 and older,Direct migration background,(1b) General Elementary School,0.34409,108,21314,0.34323,0.34494
2006,66 and older,Direct migration background,(1c) Basic Vocational Qualification,0.39015,133,21314,0.38928,0.39103
2006,66 and older,Direct migration background,(3b) Higher Tertiary Education,0.11088,33,21314,0.11031,0.11144
2007,17-29 y.,No migration background,(0) No qualification (yet),0.15774,505,19847,0.15749,0.15799
2007,17-29 y.,No migration background,(1b) General Elementary School,0.08754,190,19847,0.08735,0.08773
2007,17-29 y.,No migration background,(1c) Basic Vocational Qualification,0.10496,222,19847,0.10476,0.10517
2007,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.31663,810,19847,0.31631,0.31694
2007,17-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.17269,503,19847,0.17244,0.17295
2007,17-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.08676,231,19847,0.08657,0.08695
2007,17-29 y.,No migration background,(3a) Lower Tertiary Education,0.02473,66,19847,0.02463,0.02484
2007,17-29 y.,No migration background,(3b) Higher Tertiary Education,0.04894,119,19847,0.04880,0.04909
2007,17-29 y.,Direct migration background,(1b) General Elementary School,0.22740,32,19847,0.22647,0.22833
2007,17-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.23772,39,19847,0.23677,0.23866
2007,17-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.31912,54,19847,0.31809,0.32015
2007,17-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.21577,48,19847,0.21486,0.21668
2007,17-29 y.,Indirect migration background,(0) No qualification (yet),0.19580,95,19847,0.19516,0.19644
2007,17-29 y.,Indirect migration background,(1b) General Elementary School,0.18898,65,19847,0.18835,0.18962
2007,17-29 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.12133,42,19847,0.12080,0.12186
2007,17-29 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.32266,112,19847,0.32191,0.32342
2007,17-29 y.,Indirect migration background,(2c_gen) General Maturity Certificate,0.17122,62,19847,0.17061,0.17183
2007,30-45 y.,No migration background,(1b) General Elementary School,0.03015,116,19847,0.03007,0.03024
2007,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.20922,904,19847,0.20901,0.20942
2007,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.38349,1863,19847,0.38325,0.38374
2007,30-45 y.,No migration background,(2c_gen) General Maturity Certificate,0.01321,64,19847,0.01315,0.01327
2007,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.12477,558,19847,0.12460,0.12493
2007,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.09982,502,19847,0.09967,0.09997
2007,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.13934,700,19847,0.13917,0.13951
2007,30-45 y.,Direct migration background,(1b) General Elementary School,0.19859,130,19847,0.19809,0.19908
2007,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.28138,191,19847,0.28082,0.28194
2007,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.10694,70,19847,0.10656,0.10733
2007,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.06487,35,19847,0.06456,0.06518
2007,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.18265,106,19847,0.18217,0.18313
2007,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.16557,99,19847,0.16511,0.16603
2007,30-45 y.,Indirect migration background,(1b) General Elementary School,0.12915,32,19847,0.12841,0.12989
2007,30-45 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.35882,73,19847,0.35777,0.35988
2007,30-45 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.35133,71,19847,0.35028,0.35238
2007,30-45 y.,Indirect migration background,(3b) Higher Tertiary Education,0.16070,36,19847,0.15989,0.16150
2007,46-65 y.,No migration background,(1b) General Elementary School,0.06045,275,19847,0.06034,0.06056
2007,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.37338,1925,19847,0.37316,0.37360
2007,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.30142,1850,19847,0.30120,0.30163
2007,46-65 y.,No migration background,(2c_gen) General Maturity Certificate,0.00378,31,19847,0.00376,0.00381
2007,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.04440,298,19847,0.04431,0.04450
2007,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.09395,707,19847,0.09381,0.09408
2007,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.12263,1102,19847,0.12248,0.12278
2007,46-65 y.,Direct migration background,(1a) Inadequately completed,0.09035,57,19847,0.09003,0.09068
2007,46-65 y.,Direct migration background,(1b) General Elementary School,0.24717,172,19847,0.24668,0.24766
2007,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.31987,230,19847,0.31934,0.32039
2007,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.04643,39,19847,0.04620,0.04667
2007,46-65 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.13390,103,19847,0.13352,0.13429
2007,46-65 y.,Direct migration background,(3b) Higher Tertiary Education,0.16227,130,19847,0.16186,0.16269
2007,66 and older,No migration background,(1b) General Elementary School,0.18181,620,19847,0.18161,0.18201
2007,66 and older,No migration background,(1c) Basic Vocational Qualification,0.47921,1840,19847,0.47894,0.47947
2007,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.14249,533,19847,0.14231,0.14267
2007,66 and older,No migration background,(2c_voc) Vocational Maturity Certificate,0.04401,150,19847,0.04390,0.04412
2007,66 and older,No migration background,(3a) Lower Tertiary Education,0.07183,335,19847,0.07170,0.07197
2007,66 and older,No migration background,(3b) Higher Tertiary Education,0.08065,429,19847,0.08051,0.08079
2007,66 and older,Direct migration background,(1a) Inadequately completed,0.14843,42,19847,0.14777,0.14908
2007,66 and older,Direct migration background,(1b) General Elementary School,0.40081,108,19847,0.39990,0.40171
2007,66 and older,Direct migration background,(1c) Basic Vocational Qualification,0.45077,126,19847,0.44985,0.45169
2008,17-29 y.,No migration background,(0) No qualification (yet),0.15347,446,18572,0.15322,0.15372
2008,17-29 y.,No migration background,(1b) General Elementary School,0.08327,161,18572,0.08308,0.08346
2008,17-29 y.,No migration background,(1c) Basic Vocational Qualification,0.09268,184,18572,0.09248,0.09288
2008,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.33252,733,18572,0.33219,0.33284
2008,17-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.17244,439,18572,0.17218,0.17270
2008,17-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.08937,205,18572,0.08917,0.08957
2008,17-29 y.,No migration background,(3a) Lower Tertiary Education,0.03251,75,18572,0.03239,0.03263
2008,17-29 y.,No migration background,(3b) Higher Tertiary Education,0.04374,122,18572,0.04360,0.04388
2008,17-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.57639,49,18572,0.57492,0.57786
2008,17-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.42361,39,18572,0.42214,0.42508
2008,17-29 y.,Indirect migration background,(0) No qualification (yet),0.24558,98,18572,0.24491,0.24626
2008,17-29 y.,Indirect migration background,(1b) General Elementary School,0.16052,63,18572,0.15995,0.16110
2008,17-29 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.11114,37,18572,0.11065,0.11163
2008,17-29 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.30880,111,18572,0.30808,0.30952
2008,17-29 y.,Indirect migration background,(2c_gen) General Maturity Certificate,0.17395,57,18572,0.17336,0.17454
2008,30-45 y.,No migration background,(1b) General Elementary School,0.03127,110,18572,0.03118,0.03136
2008,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.20655,802,18572,0.20634,0.20675
2008,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.37754,1693,18572,0.37729,0.37778
2008,30-45 y.,No migration background,(2c_gen) General Maturity Certificate,0.01687,67,18572,0.01681,0.01694
2008,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.11868,493,18572,0.11852,0.11885
2008,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.10095,455,18572,0.10079,0.10110
2008,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.14814,637,18572,0.14796,0.14832
2008,30-45 y.,Direct migration background,(1b) General Elementary School,0.20784,119,18572,0.20733,0.20835
2008,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.28292,171,18572,0.28236,0.28349
2008,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.09817,61,18572,0.09780,0.09855
2008,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.07072,32,18572,0.07040,0.07105
2008,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.19596,101,18572,0.19546,0.19646
2008,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.14437,78,18572,0.14393,0.14482
2008,30-45 y.,Indirect migration background,(1b) General Elementary School,0.13154,32,18572,0.13085,0.13224
2008,30-45 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.39749,75,18572,0.39648,0.39850
2008,30-45 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.31679,69,18572,0.31583,0.31775
2008,30-45 y.,Indirect migration background,(3b) Higher Tertiary Education,0.15418,35,18572,0.15344,0.15493
2008,46-65 y.,No migration background,(1b) General Elementary School,0.05891,247,18572,0.05880,0.05902
2008,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.36187,1787,18572,0.36165,0.36209
2008,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.31530,1829,18572,0.31509,0.31551
2008,46-65 y.,No migration background,(2c_gen) General Maturity Certificate,0.00396,31,18572,0.00393,0.00398
2008,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.05148,317,18572,0.05138,0.05158
2008,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.08952,668,18572,0.08939,0.08965
2008,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.11897,1028,18572,0.11882,0.11912
2008,46-65 y.,Direct migration background,(1a) Inadequately completed,0.08710,50,18572,0.08678,0.08742
2008,46-65 y.,Direct migration background,(1b) General Elementary School,0.23567,145,18572,0.23519,0.23615
2008,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.31004,203,18572,0.30951,0.31056
2008,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.05797,37,18572,0.05771,0.05824
2008,46-65 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.14646,97,18572,0.14606,0.14686
2008,46-65 y.,Direct migration background,(3b) Higher Tertiary Education,0.16276,119,18572,0.16234,0.16318
2008,66 and older,No migration background,(1b) General Elementary School,0.16889,573,18572,0.16869,0.16908
2008,66 and older,No migration background,(1c) Basic Vocational Qualification,0.48290,1820,18572,0.48264,0.48316
2008,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.14454,531,18572,0.14435,0.14472
2008,66 and older,No migration background,(2c_voc) Vocational Maturity Certificate,0.04110,138,18572,0.04100,0.04120
2008,66 and older,No migration background,(3a) Lower Tertiary Education,0.07718,355,18572,0.07704,0.07731
2008,66 and older,No migration background,(3b) Higher Tertiary Education,0.08540,454,18572,0.08525,0.08554
2008,66 and older,Direct migration background,(1a) Inadequately completed,0.11666,34,18572,0.11610,0.11722
2008,66 and older,Direct migration background,(1b) General Elementary School,0.38763,109,18572,0.38678,0.38847
2008,66 and older,Direct migration background,(1c) Basic Vocational Qualification,0.38268,116,18572,0.38183,0.38352
2008,66 and older,Direct migration background,(3b) Higher Tertiary Education,0.11304,35,18572,0.11249,0.11359
2009,17-29 y.,No migration background,(0) No qualification (yet),0.14830,401,17246,0.14805,0.14854
2009,17-29 y.,No migration background,(1b) General Elementary School,0.08258,154,17246,0.08239,0.08277
2009,17-29 y.,No migration background,(1c) Basic Vocational Qualification,0.08913,159,17246,0.08893,0.08933
2009,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.31136,641,17246,0.31104,0.31167
2009,17-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.18358,416,17246,0.18331,0.18384
2009,17-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.09069,171,17246,0.09049,0.09089
2009,17-29 y.,No migration background,(3a) Lower Tertiary Education,0.03938,73,17246,0.03924,0.03951
2009,17-29 y.,No migration background,(3b) Higher Tertiary Education,0.05500,137,17246,0.05484,0.05516
2009,17-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.46356,31,17246,0.46176,0.46535
2009,17-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.53644,34,17246,0.53465,0.53824
2009,17-29 y.,Indirect migration background,(0) No qualification (yet),0.25317,85,17246,0.25248,0.25386
2009,17-29 y.,Indirect migration background,(1b) General Elementary School,0.14675,51,17246,0.14618,0.14731
2009,17-29 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.11093,32,17246,0.11043,0.11143
2009,17-29 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.33774,97,17246,0.33699,0.33849
2009,17-29 y.,Indirect migration background,(2c_gen) General Maturity Certificate,0.15141,46,17246,0.15084,0.15198
2009,30-45 y.,No migration background,(1b) General Elementary School,0.02672,86,17246,0.02664,0.02681
2009,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.19241,677,17246,0.19221,0.19262
2009,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.37903,1536,17246,0.37878,0.37928
2009,30-45 y.,No migration background,(2c_gen) General Maturity Certificate,0.01870,68,17246,0.01863,0.01877
2009,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.12367,462,17246,0.12350,0.12384
2009,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.10583,430,17246,0.10567,0.10599
2009,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.15362,576,17246,0.15344,0.15381
2009,30-45 y.,Direct migration background,(1b) General Elementary School,0.19147,96,17246,0.19095,0.19198
2009,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.31650,148,17246,0.31588,0.31711
2009,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.12858,60,17246,0.12814,0.12902
2009,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.18149,84,17246,0.18099,0.18200
2009,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.18196,72,17246,0.18146,0.18247
2009,30-45 y.,Indirect migration background,(1b) General Elementary School,0.12965,32,17246,0.12900,0.13030
2009,30-45 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.38745,75,17246,0.38651,0.38840
2009,30-45 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.32190,68,17246,0.32099,0.32281
2009,30-45 y.,Indirect migration background,(3b) Higher Tertiary Education,0.16100,39,17246,0.16029,0.16171
2009,46-65 y.,No migration background,(1b) General Elementary School,0.05496,225,17246,0.05485,0.05506
2009,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.34804,1651,17246,0.34783,0.34826
2009,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.32491,1796,17246,0.32469,0.32512
2009,46-65 y.,No migration background,(2c_gen) General Maturity Certificate,0.00592,32,17246,0.00588,0.00595
2009,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.05449,314,17246,0.05439,0.05459
2009,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.09241,643,17246,0.09228,0.09254
2009,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.11928,971,17246,0.11913,0.11943
2009,46-65 y.,Direct migration background,(1a) Inadequately completed,0.09652,44,17246,0.09618,0.09687
2009,46-65 y.,Direct migration background,(1b) General Elementary School,0.21840,121,17246,0.21792,0.21889
2009,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.30188,172,17246,0.30134,0.30242
2009,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.06143,31,17246,0.06115,0.06171
2009,46-65 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.14912,87,17246,0.14870,0.14953
2009,46-65 y.,Direct migration background,(3b) Higher Tertiary Education,0.17265,112,17246,0.17221,0.17309
2009,66 and older,No migration background,(1b) General Elementary School,0.15795,523,17246,0.15777,0.15814
2009,66 and older,No migration background,(1c) Basic Vocational Qualification,0.47517,1768,17246,0.47491,0.47543
2009,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.15458,538,17246,0.15440,0.15477
2009,66 and older,No migration background,(2c_voc) Vocational Maturity Certificate,0.04056,125,17246,0.04045,0.04066
2009,66 and older,No migration background,(3a) Lower Tertiary Education,0.07881,352,17246,0.07867,0.07895
2009,66 and older,No migration background,(3b) Higher Tertiary Education,0.09293,474,17246,0.09278,0.09308
2009,66 and older,Direct migration background,(1a) Inadequately completed,0.15715,34,17246,0.15646,0.15784
2009,66 and older,Direct migration background,(1b) General Elementary School,0.43939,97,17246,0.43845,0.44033
2009,66 and older,Direct migration background,(1c) Basic Vocational Qualification,0.40346,99,17246,0.40253,0.40439
2010,17-29 y.,No migration background,(0) No qualification (yet),0.14130,529,23504,0.14106,0.14154
2010,17-29 y.,No migration background,(1a) Inadequately completed,0.00517,45,23504,0.00512,0.00522
2010,17-29 y.,No migration background,(1b) General Elementary School,0.08650,263,23504,0.08630,0.08669
2010,17-29 y.,No migration background,(1c) Basic Vocational Qualification,0.07447,255,23504,0.07428,0.07465
2010,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.30710,910,23504,0.30678,0.30742
2010,17-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.19328,444,23504,0.19301,0.19355
2010,17-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.08450,234,23504,0.08430,0.08469
2010,17-29 y.,No migration background,(3a) Lower Tertiary Education,0.05540,108,23504,0.05524,0.05556
2010,17-29 y.,No migration background,(3b) Higher Tertiary Education,0.05230,157,23504,0.05214,0.05245
2010,17-29 y.,Direct migration background,(0) No qualification (yet),0.10824,37,23504,0.10763,0.10885
